index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-09-21,60.60902300516764,60.646900131225586,64.77043016529083,60.295771764530386,-1.0221637831760972,-0.18133196799459228,-0.840831815181505,56.74505516833992,59.29043469905853,61.83581422977714,8.586138872613226,0.10115279118944365,30.706230486064285,57.571333154042556,57.63000011444092,57.87050256833925,10.074147102984119,12.143275385723689
2022-09-22,60.38788963635763,60.58275011444093,64.68811516189575,60.16217283201118,-1.0787751687066702,-0.19035468282013213,-0.8884204858865381,56.535781869398896,59.05503467082978,61.57428747226066,8.531881542270146,0.07010354730795948,28.948323784801463,56.9323335647583,56.960125207901,57.52303445627401,5.790738196061696,9.920751943129483
2022-09-23,60.156339693069455,60.51032510375977,64.59671766281127,60.01206802733643,-1.1550685965575838,-0.21331848853683644,-0.9417501080207473,56.42911300862176,58.75900973796844,61.08890646731512,7.930347157777795,-0.020304053528398983,26.505893051419175,56.31683333714803,56.381624817848206,57.087797506353354,5.6116792769221275,7.158854858655961
2022-09-26,59.88600633939107,60.43251507854462,64.50214765405654,59.848653549265094,-1.240728025642568,-0.23918233409745637,-1.0015456915451115,56.046970316332725,58.51312463760375,60.97927895887478,8.429405664267469,-0.04094867017715614,24.537686694904696,56.06633319854736,56.08449969291687,56.55768420062226,5.200074173800876,5.534163882261548
2022-09-27,59.602906382878615,60.34082507705689,64.41015764808654,59.687961250373164,-1.3011992517044106,-0.23972284812743938,-1.0614764035769713,55.678114169941395,58.28917459964752,60.90023502935364,8.958989203878387,0.013957118102310694,24.166581612215353,55.932000160217285,56.01375041007996,56.1385799896324,5.049736645411137,5.287163365378028
2022-09-28,59.348673051198325,60.27431503868103,64.3178176317215,59.5587862341543,-1.2824551910223434,-0.17678302995629758,-1.1056721610660458,55.4905671462631,58.11252459049225,60.734482034721395,9.023725824013237,0.172281818020601,31.768449138883312,56.17399984995524,56.08424966335296,55.93489058190651,8.424626882944217,6.224812567385391
2022-09-29,59.08173968950907,60.20334502792359,64.22437264060974,59.40153974418947,-1.3205620151166002,-0.1719118832404436,-1.1486501318761566,55.15100412474144,57.91382466316223,60.67664520158302,9.541143429880092,0.07202722901743885,27.821428895674607,55.579332955678304,55.65324969291687,55.67260401631457,10.038948493169297,7.837770673841532
2022-09-30,58.79947297732035,60.14340102005005,64.13143264579773,59.236185223473896,-1.3644057878815516,-0.17260452480431598,-1.1918012630772357,54.77753437259789,57.7109745645523,60.64441475650671,10.165970039799717,0.06945174721169688,26.305258451994863,55.43633305231731,55.467749905586246,55.49926218074753,9.199280277904728,9.22095188467273
2022-10-03,58.58050634702046,60.08750102424622,64.0388026418686,59.11688387417474,-1.3027174019771621,-0.08873291111994108,-1.213984490857221,54.6328224639462,57.56672451972961,60.500626575513024,10.193048432963696,0.2660583623303933,36.61665066850989,56.01633392969767,55.90087530612946,55.492878962506296,12.632249019325918,10.623492596799963
2022-10-04,58.4268730990092,60.050981019973754,63.95681264591218,59.04045708669561,-1.1618422592684823,0.04171378527099101,-1.2035560445394733,54.59671377574605,57.49362457752228,60.39053537929851,10.077328827547277,0.4437980997092497,44.66541718020838,57.077667045593266,57.02075021266937,55.78104068986663,29.558725430721378,17.130084909317322
2022-10-05,58.27153974850972,60.015841012954716,63.87573263835907,58.96153721111537,-1.0493977626065245,0.12332662554635898,-1.1727243881528835,54.592974143237505,57.383874592781055,60.174775042324605,9.72712445560324,0.43624381452949257,43.80436987697197,56.89366652170818,56.82899978160858,55.995164795969885,48.903970127854954,30.364981525967398
2022-10-06,58.109939753214526,59.968901007652285,63.79572763299942,58.87477103385632,-0.9715977292231912,0.16090132714375383,-1.132499056366945,54.57676279685469,57.26722467899323,59.95768656113177,9.396166471204806,0.40369218916943034,42.06405885154588,56.881000614166254,56.8945006608963,56.1541990533766,56.77879758324759,45.08049771394129
2022-10-07,57.883239790598545,59.91177100276948,63.70490763521194,58.74062315376598,-1.0028757596718663,0.1036986373560631,-1.1065743970279294,54.50147793442151,57.054174737930296,59.606871541439084,8.948326096150591,0.18657173774455685,35.094601311060615,55.60266698201497,55.712500071525575,56.05606413453495,41.58682631553051,49.08986467554433
2022-10-10,57.68821643193563,59.84276100444794,63.60872264432907,58.59048107259568,-1.0591890233422916,0.03790829894851022,-1.0970973222908018,54.557928610320005,56.78152479171753,59.005120973115055,7.832111552319113,0.0796168559213858,32.655872892621424,54.98299967447917,55.08699958324433,55.8531551958441,24.269619802626764,40.87841456713493
2022-10-11,57.49414973576863,59.78155100536346,63.51318014001847,58.4264621992247,-1.1314437222598173,-0.027477119975212183,-1.103966602284605,54.29009757062882,56.5696247959137,58.84915202119858,8.059191601530799,0.025861114905567365,30.531240736727423,54.53066647847493,54.57737483978272,55.562154062292045,9.038748057988258,24.965064725381826
2022-10-12,57.30904978752137,59.721710992813115,63.4137001504898,58.26754211582292,-1.1778718126577132,-0.059124168298486435,-1.1187476443592268,54.11252683628918,56.350274848937985,58.58802286158679,7.942278963670333,0.05842329759921593,30.387609680655476,54.42099974950154,54.40149970054627,55.291561704572715,6.887115871650437,13.398494577421799
2022-10-13,57.16371648152669,59.66984099197388,63.32066214942932,58.14579537037149,-1.1378838828784694,-0.015308990815394052,-1.1225748920630754,54.05193627293975,56.20702494621277,58.36211361948579,7.668396166974963,0.25777682553181375,37.71083893197504,54.67533330917359,54.40062537193299,55.201180463308816,18.695004635844736,11.540289521827788
2022-10-14,57.00121642112732,59.60492098236084,63.22464214038849,57.99760730197102,-1.157085584409657,-0.02760855387726524,-1.1294770305323918,53.878543240597224,56.031024818420406,58.18350639624359,7.6831776138263495,0.11346354612159226,33.84269988566341,54.738333257039386,54.92575023174285,54.90338686702011,24.379845571855608,16.653988693116904
2022-10-17,56.87241637865702,59.55161098957062,63.1337921423912,57.888485464195305,-1.0912967035908068,0.03054426155326806,-1.1218409651440748,53.91191318373155,55.892274775505065,57.87263636727858,7.086351735468868,0.32900235501731245,40.80838293668249,55.21966613133748,55.20474970340729,54.82482432648377,37.692110124096644,26.922320110598974
2022-10-18,56.7668163839976,59.49645099639893,63.04553714656831,57.79332916355318,-1.0076126263964724,0.09138267099808184,-1.0989952973945543,53.96147323798067,55.785074892044065,57.60867654610746,6.537955385351551,0.4114184028339933,42.700807933592905,55.52166636784872,55.60937483310699,54.886336177574336,40.28826909704275,34.12007493099831
2022-10-19,56.63334968884786,59.433100973129264,62.955052132606504,57.69237504340331,-0.9499500845516877,0.11923617027429323,-1.069186254825981,53.976310503727774,55.68302486419678,57.38973922466579,6.1301064898376065,0.36405875077484606,41.30178862269168,55.25433305104574,55.22537460327149,54.82197996600643,47.68602282311024,41.88880068141652
2022-10-20,56.502283070882164,59.35933094406128,62.86578712654114,57.59267403886967,-0.8994514847473738,0.1357878160628858,-1.0352393008102596,53.96862865967056,55.59607488632203,57.2235211129735,5.8545364217856415,0.3629523202605522,40.892102507235165,55.33766673405966,55.312000203132634,54.70983032247521,47.12163107703435,45.031974332395755
2022-10-21,56.375149787267056,59.29596094894409,62.787057122230536,57.5263338963398,-0.7897279855196757,0.19640905223246719,-0.9861370377521429,53.97557423087591,55.57439989089967,57.17322555092343,5.7538206914064105,0.6021376256412423,47.04865442111593,55.602166175842285,55.46112504005433,54.88106346905892,50.93339208568748,48.58034866194401
2022-10-24,56.2424831199646,59.24025094890595,62.71234711408615,57.48157566468354,-0.6561529581617691,0.2639872636722991,-0.9201402218340682,53.96735678060624,55.60139989852905,57.23544301645187,5.877704953130303,0.7397730763592927,50.61846286303572,56.211332670847575,56.178624510765076,55.27704135454618,61.19019460640911,53.081739256376956
2022-10-25,56.192716468175256,59.18546095466614,62.643544625282296,57.4686903509325,-0.4827575813696896,0.3499061123715028,-0.8326636937411924,53.90303800586079,55.671499910354626,57.43996181484846,6.353203730244415,0.9188668836780495,55.71975718712199,57.000666586558026,56.91025016307831,55.852107405610084,79.1415739574671,63.755053549854544
2022-10-26,56.12421649297078,59.13478093910217,62.572884618759154,57.43878091583159,-0.3770631440065344,0.3644804397877264,-0.7415435837942608,53.8881777346225,55.68709998130798,57.48602222799346,6.460822155541615,0.783197280046074,52.33125591408165,56.83966633478801,56.76437497138978,56.291320555969946,86.01455294120994,75.4487738350287
2022-10-27,56.077916545867915,59.083390941619875,62.49923962116242,57.40741694847467,-0.2953018259516327,0.3569934062741025,-0.6522952322257352,53.897244048377786,55.74159993171692,57.58595581505605,6.6175204357193085,0.7432827158304045,51.822547626346285,56.77066615422566,56.81862466335296,56.57395132945131,87.97308617713684,84.3764043586046
2022-10-28,56.06684981981913,59.037080952644345,62.42875461816788,57.4132045348303,-0.15480727314913878,0.3979903672612771,-0.5527976404104159,53.87485364197502,55.86009997844697,57.84534631491891,7.107922603926351,0.9268740838248609,57.85457990362844,57.24466721216837,57.07012543678283,56.97774489685726,87.9001213961201,87.29592017148894
2022-10-31,56.03911643664042,58.992030945777884,62.36113962221146,57.40319650607758,-0.07463857131474327,0.38252725527653814,-0.4571658265912814,53.847591090360694,55.9082999277115,57.9690087650623,7.371745662147711,0.8032208750875357,54.66030743434396,57.15533262888591,57.18237431049347,57.171514112870774,89.22944957196934,88.36755238174207
2022-11-01,56.01708320617676,58.954240940093996,62.29150462913513,57.38522803733458,-0.027969145868624423,0.3433573445781256,-0.37132649044675003,53.86156547765758,55.897149915695195,57.93273435373281,7.283321031958558,0.7573832403744619,52.97048996063771,57.11633345286051,57.22487547397613,57.246378035912116,89.44522398817422,88.8582649854212
2022-11-02,55.97498317400615,58.9196109418869,62.22291462373733,57.33078767083357,-0.06671012462322778,0.24369309265881778,-0.31040321728204556,53.876030387476845,55.84559983730317,57.81516928712949,7.053624477360206,0.5384345051323336,46.134391274157245,56.44799922307332,56.5673745393753,57.129103064065475,73.80721315183298,84.16062890399216
2022-11-03,55.91814988772075,58.89697694015503,62.15264962148666,57.246599934594165,-0.16115707879495034,0.11939691078967618,-0.2805539895846265,53.823377626234596,55.767349872589115,57.711322118943635,6.9717218078172465,0.34995941249815987,41.221236186361146,55.3126664797465,55.357624650001526,56.7183647271041,47.55654526459793,70.26966080153503
2022-11-04,55.89677982648214,58.879350935935975,62.08605660200119,57.185690073458986,-0.1926816881178226,0.07029784117344312,-0.2629795292912657,53.840270766240224,55.77931979179383,57.71836881734744,6.95257322172967,0.4778444704041643,45.1619088323296,55.565465958913165,55.61347463130951,56.49749547224776,29.218518264388553,50.1940922269398
2022-11-07,55.901113182703654,58.85593093967438,62.02542160320282,57.13821201266306,-0.19272075216589002,0.05620702170030056,-0.24892777386619058,53.933569855455275,55.832469763755796,57.73136967205632,6.802134730329307,0.5375295608746984,47.266641721876866,55.850000063578285,55.821124696731566,56.35656929099952,25.108659125564525,33.96124088485032
2022-11-08,55.916126540501914,58.848229960441586,61.96489010095596,57.10147431261622,-0.1724946203482176,0.06114652281437841,-0.23364114316259602,54.13466755181196,55.92213980674744,57.70961206168292,6.392717664640607,0.5781161368938712,48.96266447847131,56.17246691385905,56.15760011672973,56.228286376785476,37.5311208825212,30.61943275749141
2022-11-09,55.887543239593505,58.830714949607845,61.90524260044098,57.040102743868125,-0.2077227489030662,0.020734715407623894,-0.22845746431069008,54.32740681685272,55.98026476860046,57.633122720348204,5.90514517421445,0.3657581377179354,44.44199188878876,55.67249994277953,55.75099980831146,55.916693261743866,35.615381366606165,32.751720458230615
2022-11-10,55.97084314346314,58.83376492214204,61.85797260093689,57.0796280423886,-0.03260846130238093,0.15667920240664734,-0.18928766370902828,54.28869685266189,56.1245146560669,57.96033245947191,6.54194629443111,1.02387638808863,59.61110985347419,57.679665883382164,57.53387458324433,56.252340584010895,55.73873608946818,42.961746112865164
2022-11-11,56.07357652982076,58.838644930839536,61.813272596836086,57.12619169000752,0.12243128955307725,0.24937516260968443,-0.12694387305660718,54.44377362738606,56.31951472759247,58.19525582779888,6.661069823769042,1.0191245020073305,60.62078786554596,58.07100079854329,57.98875076770783,56.639327005449225,72.35598834781473,54.570035267963
2022-11-14,56.13249317487081,58.833169916152954,61.7595276017189,57.1589488852169,0.218135510179728,0.27606350658906814,-0.05792799640934015,54.52339591044379,56.4568397140503,58.390283517656805,6.849281020330778,0.8891140903577588,58.42657816295071,58.05816628138225,58.05324981212616,56.995381434723534,93.7163408382512,73.93702175851135
2022-11-15,56.17785983721415,58.82426992034912,61.70493759965896,57.21267640594398,0.3359022694877254,0.31506421271765245,0.020838056770072957,54.53534785804459,56.61018975734711,58.68503165664963,7.330277139843849,0.9623993054736486,61.23362824693687,58.558666769663496,58.60824978351593,57.41248318514987,90.39641819422769,85.48958246009785
2022-11-16,56.218759873708095,58.81652992534637,61.648802602767944,57.253551894111574,0.40248423263484057,0.3053169406918141,0.09716729194302648,54.672302199896464,56.76198987007141,58.85167754024636,7.362982428763529,0.8572331658589734,59.156770491065274,58.29483404159546,58.32012586593628,57.7155213343442,85.47636478320031,89.86304127189305
2022-11-17,56.26775990486145,58.81700993442535,61.591382604599005,57.291412628680156,0.44719102048074433,0.28001898283017423,0.16717203765057007,54.87155140401154,56.915439929962155,58.95932845591277,7.182193543494491,0.8188923170459865,58.874224943691104,58.09233309427898,58.01062462329864,58.071921987219206,83.62396108396013,86.49891468712936
2022-11-18,56.35555987993876,58.81355994129181,61.539577594757084,57.322651323393565,0.466671267452341,0.23959938384141674,0.22707188361092426,54.97568952104843,57.024789876937874,59.07389023282732,7.186700241461639,0.7594332346579207,57.792530351604015,58.1556660970052,58.23412399291992,58.338700297848206,79.85471921799865,82.98501502838634
2022-11-21,56.45262655893962,58.81031993389129,61.48473259401321,57.342312073611424,0.4555556376219414,0.1827870032088137,0.2727686344131277,55.04150613146295,57.096739950180066,59.15197376889718,7.199128428384576,0.6769288966407895,55.57646965761482,57.90266768137614,57.92612529993057,58.499245988824875,76.17095101979471,79.88321044058448
2022-11-22,56.586139844258625,58.81059390163421,61.43294459295274,57.38431545743867,0.48867279046910284,0.1727233248447801,0.31594946562432275,55.0257062418331,57.159759860038754,59.29381347824441,7.466978949635526,0.7937223531949915,59.32632510219038,58.244132900238036,58.18147482872009,58.66908462566328,77.83247004619147,77.95271342799492
2022-11-23,56.738439836502074,58.813083901405335,61.38190959215164,57.44544033517765,0.5512977684498352,0.18827864226041002,0.3630191261894252,55.01352384499998,57.271609864234925,59.52969588346987,7.885533598890777,0.8700899702913152,62.39775439382963,58.82566738128662,58.7477506160736,58.812216103522296,84.54058044736225,79.51466717111612
2022-11-25,56.85763985315959,58.81188391685486,61.325479598999024,57.496168188956446,0.5778068833786705,0.17183020575139618,0.4059766776272743,55.05164529654656,57.37660990715027,59.701574517753976,8.104224402125126,0.7929917068786778,60.502512920924644,58.72766733169556,58.71912579536438,58.873820086468676,91.61398524613355,84.6623452465624
2022-11-28,56.979606545766195,58.79776393127441,61.271479601860044,57.516945922893754,0.5351139301333845,0.1033098020048881,0.4318041281284964,55.05895957407821,57.400159907341006,59.741360240603804,8.157469724969799,0.6336580403063397,54.29521038848752,58.14600086212158,58.18837568759918,58.72976782306206,87.24886605291802,87.80114391547124
2022-11-29,57.06737320582072,58.78196393108368,61.2212796034813,57.529928445146,0.48136742741007055,0.03965063942525926,0.4417167879848113,55.08841998335642,57.43465992927552,59.78089987519462,8.17011870117535,0.5880856861569811,52.8377745329002,57.9130000114441,57.94450039863587,58.52032441715619,77.35883403074244,85.40722844326466
2022-11-30,57.1947399075826,58.78435394477844,61.17913961219788,57.598676382617825,0.5482456585533555,0.08522309645483533,0.46302256209852016,55.08467952521686,57.55155994415283,60.01844036308879,8.572766476980949,0.8509373403822064,61.7514908436088,58.788000647226966,58.544875216484066,58.526007166223245,79.35397206099566,81.32055738155202
2022-12-01,57.33643990516662,58.79186393928528,61.13306959962845,57.672061584368194,0.6093125527820789,0.11703199254684693,0.4922805602352319,55.231692113896585,57.725209960937505,60.218727807978425,8.639268176688406,0.849864964549031,62.73977084845186,59.37900025049845,59.3786251783371,58.759846444391975,85.91313816408915,80.8753147519424
2022-12-02,57.47610662142436,58.79817395019531,61.08616959810257,57.73747096990385,0.6398430330483862,0.11804997825052332,0.5217930547978629,55.63630177599203,57.93300998687744,60.22971819776284,7.9288412993063515,0.806305982183845,61.54915422507198,59.181334209442134,59.124625253677365,58.95366010393416,91.70007128876193,85.65572717128224
2022-12-05,57.570973310470585,58.79518397617339,61.04203460931778,57.777060385819176,0.6091664359746645,0.06989870494144124,0.5392677310332232,56.00940302886706,58.085690116882326,60.16197720489759,7.149048531014356,0.6592532561319479,56.30054954816849,58.839000956217454,58.88950107097626,58.952418760781775,77.38729709616224,85.00016884967108
2022-12-06,57.63387333552043,58.78178396987915,60.997104605197904,57.7964697722812,0.540298153002567,0.0008243375754749538,0.539473815427092,56.36365546328435,58.20054012775421,60.037424792224066,6.312259853388878,0.5194513063962582,52.442811968360054,58.417666339874266,58.52300012111664,58.88597824390121,56.816665423381075,75.3013446027684
2022-12-07,57.66790671666463,58.770833973884585,60.954454612731936,57.81127494193128,0.4723667615150333,-0.053685643129646965,0.5260524046446803,56.70666809812326,58.29917017459869,59.89167225107413,5.463206669000914,0.4607006552488901,51.6563968509759,58.19500109354655,58.20037562847137,58.77324154654705,36.9462157879075,57.05005943581691
2022-12-08,57.72770674069723,58.75397395992279,60.9173846154213,57.838283786437394,0.4397666728890499,-0.0690285854045043,0.5087952582935542,57.483065205055134,58.44734523296356,59.41162526087199,3.2996538134108033,0.5273028800502141,54.121084953294165,58.40099992752075,58.360125517845155,58.73302099039264,32.7369397718304,42.16660699437298
2022-12-09,57.78000676472982,58.729803941726686,60.873279615402225,57.85278247987937,0.38592025899353644,-0.09829999944001427,0.4842202584335507,57.50185625430655,58.455345363616935,59.40883447292732,3.262282015029686,0.37029485077807117,51.58425389529642,58.341999975840245,58.34200003147126,58.60486842710896,31.64629222153366,33.77648259375717
2022-12-12,57.82037347475687,58.707063960075374,60.82984711360931,57.88859499836862,0.3838478648137098,-0.08029791489587274,0.46414577970958254,57.52172446911534,58.48029539585114,59.43886632258693,3.2782697838554387,0.6490272120377996,55.84371411678017,58.61566705703735,58.54187498092651,58.572347009470214,41.734898670594525,35.37271022131951
2022-12-13,57.88634017944336,58.68987397766113,60.78626211690903,57.93755209420633,0.4074452405567328,-0.04536043132227979,0.4528056718790126,57.57084373689757,58.53907043457032,59.50729713224307,3.3079674497221268,0.8087760898853043,58.4604068194948,59.36699994405111,59.505375194549565,58.6666207625839,47.566754214663185,40.31598170226377
2022-12-14,57.95187356630961,58.672633979797354,60.742092123508456,57.97572660655584,0.40326156944556857,-0.03963528194675525,0.4428968513923238,57.576513721988576,58.55817050933838,59.53982729668819,3.3527577067772607,0.679712326307454,56.272765057825055,58.97433373133342,59.00837521553039,58.74994192689327,55.2999345270832,48.20052913744695
2022-12-15,58.008206923802696,58.647803967475895,60.69023862361908,57.96440397164586,0.297746946565681,-0.11611992386131426,0.41386687042699527,57.483907470438,58.52977041244507,59.57563335445214,3.5737811190343898,0.09709300222626534,46.19107359573019,57.8717666943868,57.97157464027405,58.53184710785579,38.80848299854254,47.22505724676296
2022-12-16,58.07834028402964,58.60617396783829,60.63968862795829,57.93787837289649,0.17985674987898648,-0.18720809643840708,0.36706484631739356,57.310938787564766,58.4832204413414,59.65550209511804,4.008950413229837,-0.009783307600986372,43.45784132657728,57.35300016403198,57.37712528705597,58.169634022555535,21.567118317489662,38.55851194770512
2022-12-19,58.1144269545873,58.551773959636684,60.58879361748696,57.89231445993494,0.0445994729535002,-0.2579722986911147,0.3025717716446149,57.03605890994828,58.417620403766634,59.79918189758499,4.729947862543449,-0.09411825631185566,40.172830367523915,56.86066629091899,56.92412440776825,57.688673050325036,6.6292033436512545,22.334934886561133
2022-12-20,58.13606034119924,58.490743967533106,60.54374361538887,57.84257668195792,-0.0740047385287852,-0.3012612081387201,0.2272564696099349,56.786872438837506,58.357620437145236,59.92836843545297,5.383180419426194,-0.05184514559050213,39.224893711515385,56.584667174021405,56.563875746726985,57.35657869716265,7.415473104366554,11.870598255169137
2022-12-21,58.16378036657969,58.433783981800076,60.50234362006187,57.8108286325824,-0.133458102532785,-0.2885716577141759,0.15511355518139092,56.61573024607757,58.28860059022903,59.96147093438049,5.739957134712502,0.12471713013005983,43.11462383773182,56.961332861582434,56.91249964237213,57.20280288727736,11.209710662270298,8.418129036762684
2022-12-22,58.18959708372752,58.373403990268706,60.45122362399101,57.752011855774256,-0.23611297279027355,-0.31298122237733156,0.07686824958705801,56.30612152623755,58.15700063943863,60.00787975263971,6.3651119997612975,0.001318102760539237,38.437801269322605,56.292000277837126,56.38712528944016,56.9286292878874,12.974432424452345,10.533205397029713
2022-12-23,58.126963836352026,58.3031939778328,60.40341862559318,57.68993297652332,-0.32517749793107953,-0.32163659801451006,-0.003540899916569494,56.00800844992814,58.02850063085557,60.048992811782995,6.963792477702131,0.039839794102408836,37.57451208053823,56.058000628153486,56.03162553310395,56.63006221278683,13.286487108046053,12.490210064922879
2022-12-27,58.044497140248616,58.226503988265996,60.35665862703323,57.61554345483883,-0.42124599291280873,-0.33416407439699136,-0.08708191851581734,55.673634855828034,57.916850619316094,60.16006638280415,7.746331989743639,0.02660584855089659,35.312917960930655,55.8176674524943,55.84837555885315,56.25567956211805,8.21471877712453,11.491879436540957
2022-12-28,57.95804714520773,58.14849397563935,60.31184363269806,57.52740450824201,-0.5256159306418482,-0.3508272097008247,-0.17478872094102352,55.28907498152088,57.79285062313079,60.296626264740695,8.664655280415616,0.01576126346692917,32.90227669194356,55.554666900634764,55.587625241279596,55.833316918048254,5.027698849821735,8.84296824499742
2022-12-29,57.876647140185035,58.07887398195267,60.265468635797504,57.47091807705906,-0.544041183212002,-0.2954019698167828,-0.24863921339521924,55.1221496401825,57.63305060625076,60.143951572319025,8.713406420988361,0.19213240305632398,40.324286296463356,55.97799998919169,55.892875063419346,55.67895862223027,7.253826176304365,6.8320812677501905
2022-12-30,57.80094711780548,58.01199398374557,60.213153645277025,57.4126075910109,-0.5604935335562544,-0.24948345612882816,-0.31101007742742626,54.99864925889883,57.45875068902969,59.918852119160555,8.56301747124675,0.20026642232380762,39.64769890924195,55.86000032424926,55.83537528514862,55.52730585800421,10.595077149818678,7.625534058648239
2023-01-03,57.72718041261037,57.93682397794724,60.159518635988235,57.35744648821663,-0.5652412719508675,-0.20338495561875297,-0.3618563163321145,54.91397994323121,57.292050616741186,59.67012129025116,8.301572898544787,0.2296019917932197,39.879718747304594,56.159332497914626,56.25074906349182,55.49576723245475,15.004498084496511,10.951133803539832
2023-01-04,57.66508043130239,57.86626399087906,60.10319362235069,57.31303681827216,-0.5450493938716718,-0.14655446203164585,-0.398494931840026,54.84303030429204,57.16595055818558,59.488870812079114,8.126936511023928,0.29746384922688446,42.259530074919134,56.17400019963583,56.19025015830994,55.6217803251874,16.895788355600498,14.165121196638543
2023-01-05,57.594080452919,57.78365400743484,60.04591362690926,57.24954522157316,-0.5653770360765549,-0.13350568338922308,-0.4318713526873318,54.68797510228321,57.037050626277924,59.38612615027264,8.237016108657116,0.21413232352221329,38.300744432373044,55.800000000000004,55.84924991130829,55.67198725710862,16.392840718897897,16.097709052998283
2023-01-06,57.53506718158722,57.70764402341843,59.99123362660408,57.22575914312921,-0.4991565749241289,-0.05382817778943766,-0.44532839713469125,54.66545375898445,56.96050055742264,59.255547355860834,8.058380021167565,0.4308292239647878,47.725758629960765,56.346000321706136,56.24375038146973,55.882376129338994,29.952667653871618,21.080432242789986
2023-01-09,57.469167192777,57.63709404230118,59.94025862908364,57.215572516946736,-0.4158196751096668,0.02360697762001962,-0.4394266527296864,54.69983573344397,56.883800542354585,59.0677653512652,7.678688090766643,0.5188189005578557,50.49748702063759,57.079665692647296,57.003373980522156,56.14798714606317,47.71134886171101,31.352285744826826
2023-01-10,57.41486717700958,57.572624027729034,59.885203631162646,57.211432423478804,-0.33430137033904117,0.0841002259125162,-0.4184015962515574,54.72719207743998,56.82890052556992,58.93060897369986,7.396618370908956,0.5668740728987887,51.72638917201039,56.96833384831746,56.92812550067901,56.398033055944815,70.7461162570511,49.47004425754455
2023-01-11,57.406067182223,57.5137140250206,59.83430863404274,57.23302333082319,-0.21461262032146777,0.16303118074407175,-0.3776438010655395,54.82146743179505,56.778700468540194,58.73593350528534,6.894250909562833,0.7511964783344146,56.93888293352231,57.57133413950603,57.50437564849854,56.772329853602855,85.3186907480363,67.92538528893279
2023-01-12,57.415833795865375,57.46749401426316,59.78237361836434,57.268630206069226,-0.08816018948515847,0.23158688926430487,-0.31974707874946334,54.973994089620255,56.728900353908536,58.483806618196816,6.18699200351191,0.902328695390841,59.66527721841613,58.00199953715006,57.98237471580506,57.25068779955851,91.13893923818178,82.40124874775637
2023-01-13,57.381333810488385,57.432204044818874,59.72780362820626,57.307036915218184,0.020452725476381772,0.2721598433806761,-0.25170711790429434,55.08810601902202,56.69575031042099,58.30339460181996,5.671128021401193,0.982771900242906,60.42708184010436,58.117000039418535,58.048875260353086,57.6473760204525,95.83895671579951,90.7655289006725
2023-01-17,57.34926717281341,57.400404036045074,59.677083624601366,57.35413350273917,0.1260558642977827,0.30221038576166165,-0.17615452146387894,54.99378154379547,56.736800334453584,58.479819125111696,6.144226605601019,1.008083897902454,62.29077064887724,58.4806663831075,58.429749751091,58.04105947347789,93.63829132632362,93.53872909343494
2023-01-18,57.31273383617402,57.36687404870987,59.6271686398983,57.389030260135485,0.18629707643530935,0.28996127831935065,-0.1036642018840413,54.93458914461487,56.784600315093996,58.634611485573124,6.515890435834851,0.8944301862980784,59.24002080001697,58.49400062561036,58.59450070858002,58.27653432971831,88.82422914080935,92.76715906097748
2023-01-19,57.28796708901723,57.324364045619966,59.57618862748146,57.41314666801415,0.21222609262780168,0.25271223560947437,-0.040486142981672704,54.92120600315111,56.84600031852722,58.77079463390332,6.771960400347732,0.8008109316573311,56.52948388946054,58.03366676966349,58.01537549495697,58.35119330888265,80.24701799216858,87.5698461531005
2023-01-20,57.29973371982575,57.30298702383042,59.52488362240791,57.46067027573344,0.27966077977663417,0.2561175382066455,0.023543241569988674,54.87532483018228,56.94605019569398,59.01677556120568,7.272586451196147,0.9054010486192828,61.445129009737755,58.386165936787926,58.29012460708618,58.583078724158966,78.66697428777402,82.57940714025062
2023-01-23,57.3327336804072,57.292327021121984,59.4810586116314,57.52746753612829,0.37230449736441074,0.2790090046355377,0.09329549272887308,54.76680914332584,57.052600145339966,59.338391147354095,8.012924901550981,0.9618533078049504,65.13075702762328,59.03833382924398,58.93787503242493,58.86548767991117,83.69998766326091,80.87132664773448
2023-01-24,57.35786701043447,57.28559703969955,59.442718615770346,57.59517470638424,0.4478253044272691,0.2836238493587168,0.16420145506855227,54.75077753701237,57.19975012302399,59.64872270903561,8.562878616582847,0.91941062680015,65.720020649575,59.20166699091593,59.16800065040588,59.09400639020478,92.22339868476502,84.86345354526662
2023-01-25,57.39243369897206,57.282817058086394,59.40421861147881,57.659873781637245,0.5011727165629836,0.269577009195545,0.23159570736743856,54.79875657036095,57.353550157547,59.908343744733045,8.908929195030376,0.8701768662007667,65.6006427335259,59.02400004069009,58.96787478923797,59.26601101152184,94.82000902660144,90.2477984582091
2023-01-26,57.41990032037099,57.28629704713821,59.3701236140728,57.7355650193504,0.5647790572316751,0.2665466798913892,0.2982323773402859,54.91736193203504,57.5434001660347,60.16943840003436,9.127156985588387,0.8896744820373235,68.0003994942774,59.44066638946533,59.446624994277954,59.38551006170416,96.41980466955856,94.48773746030831
