index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-09-21,100.27185628255208,99.1779603805542,106.53916054725647,99.04350213768342,-2.2774294177956733,-0.5073597834478252,-1.7700696343478481,90.84762128905373,97.28018434047699,103.71274739190025,13.224816739469837,0.10721835147875068,32.04772032536668,93.17466656366985,93.36050076484679,93.84612546019507,11.49768987518265,13.529609707192185
2022-09-22,99.7826228872935,99.05687036895752,106.3991605463028,98.74520786469877,-2.427446610029591,-0.5259015805453942,-1.901545029484197,90.38455696003798,96.69128418445587,102.99801140887375,13.045079042257164,0.0834379844796492,30.497529144237404,91.58999970753989,91.65237464904786,93.01022233019827,6.350117755802195,11.312097897373718
2022-09-23,99.25983956972759,98.91012531471253,106.23448803043364,98.40914084892243,-2.617950653964172,-0.5731244995839799,-2.044826154380192,90.18442958794809,95.96655929088593,101.74868899382376,12.05030115836814,-0.0007722609146251826,28.15548383477132,90.01516650517783,90.15637457370758,91.9165063658914,4.82780126853653,7.5585362998404575
2022-09-26,98.65280617713928,98.75594525432587,106.06348302602768,98.05803722054696,-2.794767825769526,-0.5999533371114669,-2.194814488658059,89.40849355549405,95.39742406845093,101.38635458140782,12.555748902946519,0.0039660478403505785,26.887231679685307,89.96366602579752,89.94949951171874,90.73098010241324,5.512175286717696,5.5633647703521385
2022-09-27,98.03053957303365,98.56854528427124,105.90020301914215,97.72403577153898,-2.8946698100131556,-0.5598842570840774,-2.334785552929078,88.72398848802251,94.89027410030364,101.05655971258477,12.99666519197334,0.06624829226153509,27.303848119092834,89.90133380889893,90.07000069618223,89.84971372478607,5.888913359118635,5.409629971457619
2022-09-28,97.45383962631225,98.43808521652221,105.73153799152372,97.44324996285692,-2.8583462766982137,-0.41884857901530825,-2.4394976976829055,88.30074591675101,94.48462411403656,100.66850231132211,13.089702700879727,0.18299614426339533,32.30349960362291,90.02033290863035,89.80174973011016,89.40181323585918,8.530439705236171,6.643842783690833
2022-09-29,96.83367278734842,98.2948051662445,105.56119799423217,97.09245582243192,-2.9621228998867366,-0.4181001617630651,-2.5440227381236715,87.510601637373,94.02077424049378,100.53094684361456,13.84837054514898,0.07583498970309198,28.100305332923494,88.57666527430217,88.7907485961914,88.83902542072343,10.007596372545114,8.14231647896664
2022-09-30,96.15077263832092,98.17650113105772,105.39182299995421,96.70020261402983,-3.1219921028634445,-0.46237549179181814,-2.6596166110716264,86.51738802092466,93.51687401294708,100.51636000496951,14.969461000275466,0.04090378835722207,25.650748952957045,87.80733289718627,87.90974977016448,88.37122412356702,8.485008402437321,9.007681493406201
2022-10-03,95.60847263654072,98.06918111610412,105.22049799156188,96.41748878543028,-3.0201346529016035,-0.28841443346398155,-2.731720219437622,86.0855227644686,93.18217381477356,100.27882486507852,15.23177826782963,0.23993551297173205,35.910514489479176,88.98633419672647,88.69012577533722,88.26285415188286,11.679714127878634,10.057439634287023
2022-10-04,95.23817274093628,98.01511111068724,105.07778800678253,96.25056766646321,-2.6929228442750457,0.031037900130061136,-2.723960744405107,85.98827920969383,93.01402380466462,100.0397683996354,15.106850144931478,0.43929301433009577,44.99978226678624,91.85066630045573,91.68100001811982,88.94106416073474,29.087288275634577,16.417336935316843
2022-10-05,94.88073925971985,97.97258106613158,104.94067298698424,96.09976105091688,-2.3864074515094273,0.2700426343165434,-2.6564500858259708,85.98304695274587,92.79522370815278,99.60740046355969,14.68217109283914,0.47135829323488104,45.756872697198496,91.98799978892008,91.75699985027312,89.551152739682,50.89522252802468,30.554074977179294
2022-10-06,94.50053916295369,97.89598104381561,104.80776795721053,95.93149584868533,-2.1666087429965017,0.3918730742635752,-2.558481817260077,85.9942470617638,92.53547383785248,99.07670061394116,14.137771180705684,0.44446948036600364,44.1579194376718,92.1773341178894,92.17925112247467,90.01341790356481,61.95911033442388,47.313873712694374
2022-10-07,93.96520587285359,97.79465100193023,104.64515296411513,95.64437829112114,-2.224901983899514,0.26686386668845063,-2.4917658505879645,85.95143691452228,92.02402384757995,98.09661078063763,13.197829608311297,0.2188985720240165,36.737317213755375,89.00399990081787,89.29549949169159,89.83862791962673,49.09540960028111,53.983247487576556
2022-10-10,93.51461574554443,97.65747100543975,104.46876797246932,95.31797125832318,-2.34804446321985,0.11497710989449184,-2.4630215731143417,86.30143091600435,91.3722239780426,96.44301704008085,11.099200262996327,0.1005333905658115,34.24046278721664,87.54000047047934,87.80899980068207,89.43892759993847,29.769628879115476,46.941382937940155
2022-10-11,93.06164905548096,97.54794099140166,104.2839254603386,94.95628606905109,-2.515565843849714,-0.0420354165882979,-2.4735304272614163,85.73512285419339,90.89122392654419,96.04732499889498,11.345652197439467,0.03489808215951799,32.011924546571265,86.33999970753986,86.4621244907379,88.77209132519397,12.306403521300908,30.390480666899162
2022-10-12,92.63468242963155,97.44286095046996,104.08651547241212,94.59988263889247,-2.6362556603466203,-0.13018018646816287,-2.5060754738784574,85.33764556988457,90.38712399482726,95.43660241976995,11.173003856681326,0.05251562493085974,31.60180259250501,86.07899916966755,86.08874959945679,88.1148021469535,6.847944993094383,16.307992464503588
2022-10-13,92.31284920374551,97.35917096519469,103.90465248298644,94.34576959722195,-2.5211235679227,-0.012038475235394142,-2.509085092687306,85.23712650538229,90.09367422103881,94.95022193669533,10.781107014775094,0.29680276398992705,39.83672588691475,86.74866647720336,86.02737550735473,87.96826503061986,19.756828546555635,12.970392353650306
2022-10-14,91.93951580365498,97.23640093994139,103.71224247550963,94.01722967405233,-2.573859006295521,-0.05181913088657186,-2.5220398754089492,84.81133135097456,89.7153240776062,94.61931680423784,10.932341329758906,0.11793147644168597,35.44506623981337,86.90000025431316,87.35800077915191,87.30046991390184,25.698327346721808,17.434366962123942
2022-10-17,91.67288235664367,97.14718093776702,103.53435247468947,93.78855402165313,-2.408909826939464,0.09050403877558866,-2.4994138657150526,84.89796613121281,89.42402401447296,93.95008189773311,10.122688915291096,0.3632337998615141,42.48300210760676,88.11699914932251,88.03874990940093,87.2333120626932,40.399476224137224,28.618210705804888
2022-10-18,91.44834895769755,97.05398095130919,103.36266248130798,93.59245380455164,-2.20420154726402,0.23616985476082597,-2.440371402024846,85.0561037564911,89.19052417755125,93.32494459861141,9.270985811967604,0.4513201790103806,44.25926367148239,88.98899882634481,89.2661245584488,87.4489292721172,42.73619681721417,36.27800012935773
2022-10-19,91.17238222440083,96.93805092430114,103.18459246063232,93.39282812207382,-2.0415132431550234,0.3190865270958585,-2.360599770250882,85.10485708911435,89.00427417755125,92.90369126598816,8.76231422472612,0.43559610772678287,43.57083076113068,88.50899988810221,88.39962477684021,87.41507861483224,51.600355319111145,44.91200945348751
2022-10-20,90.88951566060383,96.7939008693695,103.01175744438171,93.2016583481144,-1.8895094363876552,0.3768722670905813,-2.2663817034782365,85.11881734958389,88.85832421302794,92.59783107647199,8.416784576038138,0.4544959617207249,43.62366228641419,88.96300032933554,88.86500022411346,87.23006308943356,52.76171643378381,49.03275619003637
2022-10-21,90.6135156726837,96.67553086853027,102.86644241428375,93.09802462068423,-1.5860704957677,0.5442489661684293,-2.1303194619361294,85.10736530033977,88.87749917984009,92.64763305934041,8.483888305343976,0.7230025739865479,50.04828843479786,89.77349885304768,89.40312466621397,87.74088490266072,58.95683857198435,54.43963677495977
2022-10-24,90.32288240432739,96.57150086116789,102.72941240167619,93.04076868633702,-1.2441844828140063,0.7089079832976988,-1.953092466111705,85.03394980717218,88.98659917831421,92.93924854945624,8.883695764620882,0.8353951827695306,53.09172142085783,91.18799848556517,91.11812422275543,88.76592216973773,69.92685625597333,60.54847042058049
2022-10-25,90.23978243192036,96.46151088142395,102.6054099292755,93.04787582764311,-0.8357871570354973,0.8938442472609665,-1.7296314042964638,84.81012255595076,89.17064920425415,93.53117585255754,9.78018369769895,0.9645484263884178,57.21310678445931,92.8010003725688,92.5675007581711,90.19247419923214,85.64068804737707,71.50812762511158
2022-10-26,90.09551586151123,96.3566908493042,102.47366990947722,92.99195913330693,-0.633928483174472,0.8765623368975934,-1.5104908200720655,84.77197216414986,89.22354932785034,93.67512649155081,9.978480338959027,0.7693933752039259,52.22200678192004,92.02666540145874,91.84737453460693,91.16806552928867,88.74089505362046,81.43614645232361
2022-10-27,89.98908267974852,96.2429908504486,102.33084991931914,92.90584309275302,-0.5344445840188712,0.7808369888425557,-1.3152815728614269,84.84924376446358,89.33844936370849,93.8276549629534,10.049884750000013,0.6623394945108766,49.806377555860124,91.27766625086467,91.44862496852875,91.60783920099446,85.240698502938,86.54076053464517
2022-10-28,90.00241590817768,96.15001087474822,102.20048490953444,92.94620223726952,-0.20000616917950254,0.8922203229455397,-1.0922264921250422,84.89541176888375,89.68069947719573,94.46598718550771,10.671834042794906,0.9445189150631609,57.79600276642679,93.02866881688435,92.54212698936462,92.57060219607507,84.93162023897888,86.30440459851245
2022-10-31,89.96328255653381,96.0562908449173,102.07863493013382,92.94195906134603,-0.02321247114571179,0.8552112167834643,-0.8784236879291761,84.87075429154078,89.84804954051971,94.82534478949864,11.079361821280875,0.8003590867263064,54.52931410322886,92.83800017038982,92.90362417697906,92.98799809340602,86.63446489296605,85.60226121162763
2022-11-01,89.9239161046346,95.98023084831237,101.94964495468139,92.91588230078433,0.07081353593785877,0.759389779093628,-0.6885762431557693,84.86552855903852,89.85384961128234,94.84217066352616,11.103188285919515,0.7428825280452233,52.883169424723484,92.74966761271158,93.04062669277191,93.08920278444394,89.39277447816266,86.98628653670251
2022-11-02,89.83911609331766,95.9116108598709,101.82069995069503,92.78910254631668,-0.06325537899191147,0.5002566913310863,-0.5635120703229978,84.86868581895584,89.71774959087371,94.56681336279158,10.809597418638612,0.4964167279861488,45.97238095551978,90.87833159764608,91.21987364292144,92.69002223842753,72.1792852624124,82.73550821118037
2022-11-03,89.70781615257262,95.86248686408997,101.68768993711473,92.58160832701893,-0.3418761513665771,0.17730873516513657,-0.5191848865317137,84.66088107089841,89.50219966888427,94.34351826687013,10.818323160540066,0.29301096652733694,41.10024005858856,87.88400061925252,88.04712531566621,91.51714330882818,43.686836672325484,68.41963213763351
2022-11-04,89.66891279538471,95.82536085224152,101.56778690576553,92.44148244151879,-0.4357851416982328,0.06671979586678467,-0.5025049375650175,84.692384506719,89.52211967468261,94.35185484264623,10.79003755834771,0.4468168118901148,45.40731383403742,88.57913344701132,88.72572529315947,90.89624545422231,24.64750886389001,46.837876932875965
2022-11-07,89.69117954572042,95.7822408876419,101.46449690628052,92.35060080990702,-0.4154004103367299,0.0696836217826301,-0.48508403211936,84.93456003789998,89.66226976871489,94.3899794995298,10.545594580663868,0.5488324255288213,48.40821734174613,89.65199953715006,89.51587409973145,90.57661395523586,23.0075155722372,30.447287036150893
2022-11-08,89.73022625923157,95.77796992015837,101.36186039972304,92.28635770662353,-0.3477576003452185,0.10986114541931319,-0.4576187457645317,85.44190340606052,89.89313990592956,94.3443764057986,9.903395308089413,0.5920263133932021,49.97026480620309,90.6781344095866,90.68010063171387,90.32774659334964,38.96641721810835,28.87381388474518
2022-11-09,89.66350964864094,95.7467348985672,101.25955791568755,92.14032404489038,-0.46230022848183694,-0.0037451861738441727,-0.45855504230799277,85.92242082571805,90.02786494255065,94.13330905938325,9.120385381686885,0.3215338501242093,44.65074387216841,88.99483232498169,89.23349936008454,89.53579291270327,36.80070386868493,32.924878886343485
2022-11-10,89.8733095296224,95.7606648607254,101.18568291759492,92.24431117299123,-0.04983333506496024,0.32697736579442604,-0.3768107008593863,85.86469755241653,90.36146472930908,94.85823190620162,9.95284259803284,0.9926351429667544,58.4522689285615,93.85766417185465,93.47862322330475,90.390933956314,55.83687436628039,43.867998484357884
2022-11-11,90.17400956789652,95.79224487018584,101.12191290235519,92.3959460350858,0.3791121084912277,0.6047382474804912,-0.22562613898926348,86.18427493718063,90.86861465930939,95.55295438143814,10.310137861552288,1.0595650409734647,60.68750726342335,95.58133379618327,95.35425026416779,91.56379693188512,71.34737214373827,54.66165012623452
2022-11-14,90.36915956815083,95.80491982460022,101.03357790422439,92.51161481772442,0.6497945698903607,0.7003365671036993,-0.05054199721333866,86.32764371887173,91.2265896320343,96.12553554519688,10.740171112222107,0.9203874091842428,58.713282338690746,95.58049790064494,95.54349796772003,92.6276161430694,94.34011991854,73.84145547618621
2022-11-15,90.51299301465353,95.80062987518309,100.93870791769028,92.6670810463176,0.9446452847924576,0.796149825604637,0.1484954591878206,86.3450103069294,91.61098989009858,96.87696947326776,11.49639271333392,0.9619286573291396,60.74428987661239,96.58266744613648,96.74875047206879,93.72267459701713,90.83376481299094,85.50708562508972
2022-11-16,90.60995979944865,95.79089988040923,100.83672793102264,92.77088188818301,1.0721932441539508,0.7389582279729041,0.3332350161810467,86.65292962274641,91.95159007072449,97.25025051870257,11.524891399708519,0.8172889144504506,57.607403807711,95.43716891606648,95.52987775802612,94.34401402295302,84.28621608354702,89.82003360502597
2022-11-17,90.72472657203676,95.80449988651274,100.73072792148588,92.86818069929957,1.1549593110067917,0.657379435860596,0.4975798751461957,87.04968655977747,92.28829020500183,97.52689385022619,11.352694114470523,0.7828722659095649,57.43696785499321,94.91933333079021,94.67237465381622,95.18690055742371,80.50050511339713,85.20682866997835
2022-11-18,90.94619323412577,95.81597989177705,100.63983789157867,92.96174216181603,1.2068018493295938,0.5673775793467184,0.6394242699828754,87.19542042400799,92.52304018974304,97.8506599554781,11.516309353452616,0.7563018687341897,57.4413341152119,95.31166534423829,95.51087284088135,95.8778543958559,76.59994807073609,80.46222308922674
2022-11-21,91.18072657903035,95.83087986469269,100.54096787023545,93.01645812809424,1.1621110438532298,0.41814941909628345,0.7439616247569464,87.29004024243868,92.65899024009704,98.0279402377554,11.588621856867626,0.6581323222002387,54.72497721038715,94.5113349278768,94.56537557840346,96.24372294352614,73.5452603874265,76.88190452385322
2022-11-22,91.50937321345012,95.8595238199234,100.45212988042832,93.13167145501123,1.241281262857413,0.39785571048037327,0.8434255523770398,87.24047640356679,92.79561009883881,98.35074379411083,11.972837269683586,0.7843124971346034,58.48963143488464,95.41480073928834,95.25422630310058,96.63937024210846,75.78726081449622,75.31082309088627
2022-11-23,91.87307333946228,95.88893387317657,100.36144989252091,93.27470404031946,1.3549439660475429,0.4092147309364025,0.9457292351111404,87.26626966818046,93.05346021175384,98.84065075532723,12.43842094727906,0.821878305247304,60.32369611221298,96.51400210062663,96.33600206375122,96.83177256364088,80.65496873790855,76.6624966466104
2022-11-25,92.14320678075156,95.90740393447875,100.25661991596222,93.39036283540388,1.3842815548849217,0.35084185581902494,1.0334396990658967,87.47779395591859,93.32486037254334,99.1719267891681,12.530565581955038,0.7479143159880614,58.451777097741335,96.25500141779582,96.23737635612487,96.83891990745465,86.04696512847302,80.82973156029259
2022-11-28,92.42517349878946,95.88893398284912,100.15663492107392,93.4310153947031,1.2481411122139434,0.17176113051843744,1.076379981695506,87.4882102253168,93.34946046352387,99.21071070173093,12.557652093762952,0.5919208863482964,52.7446435498031,94.762002881368,94.8718766450882,96.38347483603519,79.9214029007043,82.20777892236195
2022-11-29,92.61054026921589,95.86253404331208,100.06816494131088,93.44340709101533,1.073009571770342,-0.0026963279401313045,1.0757058997104734,87.53613242476548,93.3949105834961,99.25368874222671,12.546247160851022,0.5300483358159327,50.72628425065788,93.94000101089478,94.0537518978119,95.73323212655023,68.73484493329848,78.23440432082526
2022-11-30,92.91240711212158,95.88864411926268,100.00057997131347,93.61597950990632,1.2503964421660498,0.13975243396446113,1.1106440082015887,87.53124893684166,93.67326068878174,99.81527244072181,13.113692652049718,0.8395258143747816,60.52708243979992,96.47033472061158,95.80212514400483,95.709829579238,73.82345479014195,74.1599008747149
2022-12-01,93.22820703188579,95.92933408355711,99.92071494150161,93.78696056811758,1.3856545612366205,0.2200084424280253,1.1656461188085951,87.95971028450013,94.08791058540343,100.21611088630674,13.026541375559074,0.8172290165121281,60.79761980694597,97.78366651535033,97.82762444019318,96.17676883005826,82.45419151760318,75.00416374701454
2022-12-02,93.52754042625428,95.96694407272338,99.83880994367601,93.93249155435466,1.4377043696121774,0.21764660064286567,1.2200577689693117,89.09289494646991,94.58791062355041,100.08292630063092,11.618854123863814,0.7647936115769914,59.214851179881656,97.16000108718872,97.00537505149842,96.60242159497595,90.37986041443644,82.21916890739385
2022-12-05,93.70984050432841,95.98241410160064,99.76495994901657,94.0146683812768,1.3448350752777003,0.09982184504671077,1.2450132302309895,90.05104568712882,94.93889074325561,99.8267357993824,10.296823604870317,0.6114100268223895,54.51459402594781,96.29133421579996,96.43950173854829,96.57442156362018,74.73116165728786,82.52173786310915
2022-12-06,93.799207127889,95.96552404403684,99.68753992700576,94.02660283697763,1.1204177016557963,-0.09967642286015455,1.220094124515951,90.7719671516416,95.14864055156707,99.52531395149254,9.19965513864272,0.40521984688950413,49.58664697258991,94.75166482925414,95.06449892520904,96.2635232841576,50.75401142044203,71.95501116405543
2022-12-07,93.82044055938721,95.95085404682159,99.61265994834899,94.02003032315845,0.8951292115409615,-0.25997193037999144,1.155101141920953,91.3749595178316,95.30597065448761,99.23698179114362,8.249244217672555,0.31595486891320695,48.320517840456375,93.90233554840087,93.93687570095062,95.77193866771655,27.50423498754509,50.996469355091655
2022-12-08,93.93690725008646,95.92353401470186,99.55539995336532,94.06300955923257,0.808693506153844,-0.27712610861368714,1.0858196147675312,93.19731624746095,95.63364573001863,98.06997521257631,5.095130409303088,0.3937654182908173,51.93239699800824,94.77266670862834,94.6568761587143,95.59603018037559,21.96727797279762,33.40850812692825
2022-12-09,94.06317398071289,95.8781939907074,99.4797249660492,94.08344063604599,0.6893186910309907,-0.3172007389892324,1.0065194300202231,93.1709116013323,95.62324604034424,98.07558047935618,5.129159572719953,0.2881112775979878,50.32916682684595,94.87433360417684,94.84475090503693,95.30202927830453,24.217942454561776,24.563151804968157
2022-12-12,94.14214070320129,95.83961402225493,99.40656246089935,94.17052151120402,0.7251439823298824,-0.22510035815227258,0.950244340482155,93.17145821036077,95.6328961801529,98.09433414994503,5.147680490937515,0.6363241285498351,55.150005477788866,95.76066872278848,95.49387574195862,95.31879786711468,39.92423074816108,28.703150391840154
2022-12-13,94.29354078292846,95.82307405471802,99.33785745859144,94.29638355558957,0.830783294326352,-0.09556883692464246,0.9263521312509945,93.1633877265281,95.73462136268616,98.30585499884421,5.371585743086729,0.8199596989576289,57.902616268507366,97.93366737365722,98.30112552642821,95.70997736752682,48.769773626691574,37.63731560980481
2022-12-14,94.44304087003071,95.80562405776976,99.27304246473312,94.39307456439352,0.8547824266888853,-0.05725576364968743,0.9120381903385727,93.15824618474957,95.74892139434814,98.33959660394672,5.411392988812288,0.6955248735906133,55.784940117388196,96.95666831334431,97.04687633514405,96.01605054834394,57.918191607927646,48.8707319942601
2022-12-15,94.57274095217387,95.76961406803132,99.18249898624421,94.36095403348216,0.6095304055570097,-0.2420062278252504,0.85153663338226,92.90700810446154,95.66192131996155,98.41683453546156,5.759686147815535,0.12105516027497731,46.364659409490194,94.15043325424193,94.44457411766052,95.53285930591616,40.08457131778272,48.924178850800644
2022-12-16,94.73800768693287,95.68553406572342,99.09298399996759,94.28625003205126,0.32125006296455183,-0.42422925633416664,0.7454793192987185,92.43450938539812,95.52212134122848,98.60973329705885,6.464705583329039,0.0034804586689290077,43.58500185410156,92.72433322270712,92.84037497043609,94.66071886628548,21.253347131444194,39.75203668571818
2022-12-19,94.81119436105092,95.57434408712386,99.00463399052619,94.16537742178676,-0.008146498893125909,-0.6029006545534755,0.5947541556603496,91.70241503584828,95.31962136507033,98.93682769429239,7.589636377946365,-0.0688952357397153,40.64618311602899,91.42466597557068,91.6251240491867,93.47533155409842,5.58639487269063,22.308104440639173
2022-12-20,94.85199435075124,95.45078408288956,98.93208397984503,94.05489205334132,-0.25464054716628937,-0.6795157622613113,0.42487521509502185,91.17379071080158,95.16917142629623,99.16455214179088,8.396375960021613,0.021801403674879278,41.13779242919987,91.17100089391073,91.07587611675262,92.83455803734917,7.276340556289438,11.372027520141415
2022-12-21,94.91581435044606,95.34335407876968,98.86760896849631,93.99889635191707,-0.3428321971657198,-0.6141659298085933,0.2713337326428736,90.87708219848668,95.0028016114235,99.12852102436031,8.685468939772246,0.21207446427996265,45.458781864656814,92.37966521581014,92.21749923229217,92.65767856545502,13.239971932502774,8.70090245382761
2022-12-22,94.98369773070019,95.2229140896797,98.77819397139548,93.86556711223606,-0.5697991513434602,-0.672906307189067,0.10310715584560683,90.23427789339453,94.6938015294075,99.15332516542045,9.4188290341856,0.040892579166014645,40.395194961321494,90.53133425712586,90.80162519216537,92.09404537452447,15.4215673840166,11.979293290936267
2022-12-23,94.84826450824738,95.08053406381606,98.69708896803856,93.74256444657497,-0.7307585834071233,-0.6670925914021841,-0.06366599200493919,89.70089188588321,94.41905132055282,99.13721075522244,9.994083542846575,0.10895215244747096,40.85002545105291,90.34133313496908,90.26037514209746,91.56537664361062,16.588204863820412,15.083248060113256
2022-12-27,94.64396447499594,94.92642405319214,98.62051897096633,93.5950912980371,-0.9081284093228419,-0.6755699338543222,-0.23255847546851977,89.09769124229858,94.19680112361907,99.29591100493955,10.826503279296452,0.08671198867474379,39.008025803918095,89.98333358764648,90.05062489509584,90.80627019127652,10.915034030541959,14.30826875945965
2022-12-28,94.4237811501821,94.76273402881621,98.54809897613524,93.40469557058292,-1.1358211671428933,-0.7226101533394989,-0.4132110138033945,88.31927649759304,93.94645095348358,99.57362540937412,11.979535999027288,0.03738321547165383,36.0938501170017,89.27933298746744,89.40187513828276,89.81758006022524,7.171120960289173,11.558119951550509
2022-12-29,94.23128105004629,94.62494401216507,98.47159898209571,93.29866831851207,-1.144836018074372,-0.5853000034167819,-0.5595360146575901,88.09173102771818,93.58930079698563,99.08687056625307,11.748286871365346,0.23731118699435783,43.296801241898095,90.37033340136209,90.13812547922133,89.53900626947588,8.816294223470665,8.967483071433927
2022-12-30,94.07438101291656,94.49504403829575,98.37971899199485,93.19311275307999,-1.1463508862560587,-0.4694518972787749,-0.6768989889772838,87.96628592311286,93.22085104227065,98.47541616142844,11.273368694682107,0.251278213990836,43.04634293931722,90.22166808446248,90.1371260881424,89.28722179674843,12.533265440930856,9.50689354156356
2023-01-03,93.89514766216277,94.33265404844283,98.27973897767068,93.06299072547066,-1.1928671114173284,-0.4127744979520356,-0.7800926134652928,87.77911868929289,92.83970105886459,97.9002834284363,10.901763602972107,0.20707916665391993,41.05468845125163,90.38166602452596,90.64824900627136,89.15328131749087,15.889071461215906,12.412877041872472
2023-01-04,93.72224775791167,94.17473407220841,98.17048895812034,92.94550092705754,-1.200401295464701,-0.3362469455995265,-0.8641543498651745,87.56584147135881,92.54165107011795,97.51746066887709,10.753665060479669,0.251331903375202,41.81512339286098,89.94400103886922,90.02125096321106,89.33689476442851,14.681914186008443,14.368083696051732
2023-01-05,93.52991446654002,93.98393407678603,98.0557689459324,92.7745793440655,-1.3106870617783528,-0.35722616953054265,-0.9534608922478102,87.06600665881753,92.25505124807358,97.44409583732964,11.249345199110518,0.14655818386030045,37.77022141717625,88.95133342742919,89.12224996089934,89.29110827875658,9.63538235417809,13.402122667134142
2023-01-06,93.35953459262848,93.81027411031722,97.94538893628119,92.69883120300926,-1.202190777649463,-0.19898390832132207,-1.0032068693281408,86.9351636942048,92.10425114870071,97.27333860319662,11.224427515621418,0.3780007677687516,46.29785368579504,90.12900031407673,89.90475029945372,89.6082866317624,21.366709966809108,15.228002168998543
2023-01-09,93.19480118274689,93.64999415063858,97.84612892937659,92.66503390422157,-1.0241930720192016,-0.01678896215284853,-1.007404109866353,86.95912614548895,91.94030111074447,96.92147607599999,10.835672507218712,0.48963085742403456,49.576497477765386,92.21999842325846,92.04787347316741,90.09583172682876,39.776647095994996,23.59291313899406
2023-01-10,93.0626343901952,93.50155410051346,97.73567893481255,92.6491109879157,-0.8394006900751947,0.13440273583292683,-0.9738034259081215,86.98870916747711,91.82405098676682,96.65939280605653,10.531754518185116,0.5449759880387014,50.94577023620505,91.93566681543986,91.84962556362152,90.55721591635071,65.13647421963314,42.09327709414574
2023-01-11,93.03766769568125,93.36256408834457,97.63307894349096,92.6894596653353,-0.57185771555001,0.32155656828648926,-0.8934142838364992,87.22229181964997,91.6927509522438,96.16321008483763,9.750954325543518,0.7220410981276321,55.33768784327055,93.21166852315265,93.05062651634216,91.33326246701753,82.77860532851008,62.563908881379405
2023-01-12,93.05940080483752,93.24895405721665,97.52829390835763,92.75650034219879,-0.29821213313607586,0.4761617205603388,-0.7743738536964146,87.68469482920497,91.54370061635971,95.40270640351446,8.430958681312262,0.8699523227586946,57.42352742821084,94.04800001780193,94.0078751564026,92.35832766145138,90.2933436099119,79.40280771935171
2023-01-13,92.95496746222177,93.16336412096024,97.41525392651558,92.83314752463268,-0.05552960428757103,0.5750753995270749,-0.6306050038146459,88.06326921417933,91.44115057706833,94.81903193995733,7.3880989938814405,0.9840094375602588,58.33045955068687,94.33333241144815,94.156374335289,93.18901195253643,96.57036946726704,89.88077280189634
2023-01-17,92.86126760641734,93.08373409509657,97.31091390872001,92.92459275190825,0.17145540703896245,0.6416483286828867,-0.47019292164392423,87.88086930457123,91.52070056676864,95.16053182896604,7.954115822227512,1.000613900875059,59.676438388799305,95.12766682306925,95.01549975872038,94.03834154359582,94.2843045057816,93.71600586098684
2023-01-18,92.74773424943288,92.9925040822029,97.20928393149376,92.9703734286032,0.2617432524400698,0.5855489392671953,-0.32380568682712546,87.81185868361797,91.60250046730042,95.39314225098286,8.276284521371993,0.8283744128824719,55.14286850665322,94.76133371988932,95.00650131702423,94.45308189958006,87.7707546304398,92.87514286782948
2023-01-19,92.65500083128612,92.87826409482956,97.10415890336037,92.98118223910762,0.2620114318217617,0.4686536949191097,-0.206642263097348,87.85288347684637,91.7046004486084,95.55631742037043,8.400269894683303,0.7000922782174871,51.80141792104472,93.38200127283733,93.3978767156601,94.43860433547052,76.0662975596915,86.04045223197096
2023-01-20,92.68920085748036,92.82332704496383,96.99994388985635,93.07388088806323,0.42667722940279873,0.5066555940001174,-0.07997836459731866,87.74499967298533,91.90445031166078,96.06390095033623,9.051684928358041,0.9135819576537173,58.517770580388536,94.68583253224689,94.41287503242492,95.01045646646519,74.95107790513516,79.59604336508882
2023-01-23,92.79933409849804,92.79811705827711,96.91564387011528,93.23423853814383,0.6958523701183736,0.6206645877725538,0.07518778234581981,87.38558576861485,92.13125027656555,96.87691478451626,10.301964846248941,1.0301418463234013,63.28931201899714,96.7630027770996,96.48412628173827,95.87525013535881,81.95957370677853,77.65898305720174
2023-01-24,92.86633415063223,92.78260710859298,96.8435838778019,93.38685672908227,0.895863180919136,0.6565403188586529,0.23932286206048306,87.29860179866243,92.45760035991668,97.61659892117093,11.159706808680793,0.9524523501730062,63.13016139187247,97.05299971898398,96.9710008621216,96.49265069919625,92.43220904552952,83.1142868858144
2023-01-25,92.94583419005077,92.77454717206955,96.77001387095451,93.52733306129595,1.0298333873673755,0.6324084202455139,0.3974249671218616,87.31993742400137,92.76960056304931,98.21926370209725,11.748812339326975,0.8852901115476409,62.41294534162712,96.37466869354246,96.2148764371872,96.91996567715653,93.42315517742112,89.27164597657638
2023-01-26,93.0120675198237,92.78577716493606,96.70957387518882,93.71414364107902,1.2285184679665804,0.664874800675775,0.5636436672908054,87.39268808418083,93.18505074739457,98.9774134106083,12.431956878825202,0.9407486543268929,65.92357993446645,97.8413335164388,97.82812561988831,97.31995301152317,95.13436008025378,93.66324143440147
