index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-09-21,110.84036798477173,109.58742045021057,118.17143815612792,109.4269893115149,-2.6158003382370083,-0.5926234141963258,-2.0231769240406825,99.98114194286211,107.41427677392957,114.84741160499703,13.840124524064295,0.10664119846988643,32.17397139554693,102.66966662406922,102.88700096607208,103.4457976425087,11.544895967286628,13.541183330485671
2022-09-22,110.27913458347321,109.4456804409027,118.00960565710068,109.08257788623065,-2.7917710586460913,-0.614875307684327,-2.1768957509617644,99.44068591687068,106.73337658643723,114.02606725600378,13.665248683780977,0.08253552114306321,30.611580241144058,100.81916608810423,100.89106192588805,102.47233960308863,6.451350899288194,11.375704016620363
2022-09-23,109.67982625166574,109.27463787746429,117.81895438528062,108.69621203351446,-3.010642411843449,-0.6669973287053477,-2.3436450831381013,99.20373029541648,105.89958919763565,112.59544809985482,12.645674932171817,0.00198020499972828,28.33837129381091,99.02974972724913,99.19068692922592,101.20691046714778,4.86369696019067,7.6199812755885015
2022-09-26,108.98607618490854,109.09605781030653,117.62138688492774,108.29598797318455,-3.2068249092626644,-0.6905438608996501,-2.5162810483630142,98.32597966941837,105.25138646125792,112.17679325309747,13.159744540541,0.011877917834184286,27.200547487405903,99.05866591135661,99.03199954032897,99.85647500163903,5.819055892493767,5.711367917324215
2022-09-27,108.27667624314626,108.87846284866332,117.43362938070297,107.91640022247032,-3.313932703498807,-0.6381213241086341,-2.675811379390173,97.55839118743401,104.67491151094437,111.79143183445473,13.597375380186081,0.07434174950935658,27.732800159047358,99.02500054041543,99.21987569332121,98.8638004895095,6.235626941029918,5.639459931238123
2022-09-28,107.61730964978535,108.72728777885435,117.23929435110092,107.5964236522034,-3.269103606010347,-0.47463378129613876,-2.7944698247142084,97.07698488051521,104.21413652658461,111.35128817265401,13.6970892509362,0.1877508656849678,32.54047523967674,99.12899961471555,98.87749985456466,98.36629509118882,8.854575607049691,6.969752813524464
2022-09-29,106.90765943686168,108.56093771839141,117.04359185123444,107.19601484278341,-3.385865846720904,-0.4731168176053564,-2.9127490291155476,96.18093498535964,103.68431167125702,111.1876883571544,14.473504361368947,0.08030144807328449,28.322135194286993,97.47466499010721,97.7216233253479,97.74550009234927,10.077386259286017,8.38919626912188
2022-09-30,106.12242592652638,108.424216673851,116.8486118555069,106.74544559047804,-3.5727380851608928,-0.5279912448362758,-3.044746840324617,95.03821868855269,103.1044114089012,111.17060412924971,15.646649081500195,0.04142476157047496,25.773410143904442,96.54766615231831,96.6666247487068,97.21977734544772,8.50668224248948,9.146214702941736
2022-10-03,105.49879257678985,108.30019165325164,116.65081934642791,106.42009476715116,-3.459658011099009,-0.3319289366195135,-3.1277290744794954,94.5362008033439,102.72066116809845,110.90512153285299,15.935373218365458,0.23903828828765655,35.91497450008165,97.86283411979674,97.5160633444786,97.09165184083882,11.658756798939017,10.080941766904843
2022-10-04,105.07454268455506,108.23921165084838,116.48636686468124,106.22852242857718,-3.0854595282732618,0.03381563696498713,-3.119275165238249,94.42244077673728,102.52878613233565,110.63513148793403,15.812818353540985,0.4387032037726516,45.01825450816024,101.16649945576985,100.96737505197525,97.8689436968081,29.098662028555093,16.42136702332787
2022-10-05,104.6651924975713,108.19246659851075,116.32907434177397,106.05701169349295,-2.7315951969291064,0.310143974647314,-3.0417391715764204,94.4166275100483,102.27893600702285,110.1412445039974,15.374247726696519,0.47303989513661726,45.87679647937696,101.36999979019164,101.09962493181229,98.57420196606556,51.05078380964458,30.602734212379563
2022-10-06,104.22829237937927,108.10537157297135,116.17655430722236,105.86479547691883,-2.4790223834213947,0.4501734305240208,-2.9291958139454155,94.43388939599242,101.97801114320754,109.52213289042265,14.795585171044214,0.44548649929605794,44.250188700610224,101.59300084114075,101.59587625265121,99.10367099499955,62.236926657014855,47.462124165071515
2022-10-07,103.61302575111388,107.99012152242659,115.9889593169689,105.53472497076663,-2.5486417668245593,0.304443237696685,-2.8530850045212444,94.40242507775737,101.38281113147734,108.36319718519731,13.770354117854398,0.2181521529641926,36.802165641007186,97.91666650772095,98.25949937105179,98.89336608886725,49.292425440904566,54.193378635854664
2022-10-10,103.09715726216633,107.83278652524949,115.78549932408332,105.15997099364753,-2.6913675098764003,0.1293739957158757,-2.820741505592276,94.84096845440774,100.62783627033232,106.4147040862569,11.50152488696748,0.09828547463030668,34.33533185663359,96.23016748428343,96.5389999985695,98.42956297224704,29.826188713717148,47.11851360387886
2022-10-11,102.57924057006835,107.70840650510787,115.5701355602741,104.74618776147717,-2.8818065661889136,-0.04885204847730984,-2.832954517711604,94.19901957753767,100.07776120185852,105.95650282617937,11.748347592355374,0.03482709582536374,32.17033140288775,94.88233296076457,95.02331182956695,97.66385469080325,12.307318685166313,30.47531094659601
2022-10-12,102.09195726871489,107.58898145866392,115.34017557334899,104.33865092091945,-3.0184718684981107,-0.14841388062920524,-2.8700579878689054,93.74824556677392,99.50271128177641,105.25717699677891,11.56645008135855,0.05263327565772508,31.769574994088646,94.60583237012226,94.62237458229065,96.90687154549826,6.930041453094282,16.354516283992584
2022-10-13,101.72320740063985,107.49411147975921,115.1285035867691,104.0477234368165,-2.8864519872672076,-0.013115199518641596,-2.873336787748566,93.63118168245057,99.16953654289244,104.70789140333432,11.169468071571439,0.29691293504267824,39.899003881249264,95.33033308982847,94.49543795585632,96.73306908523637,19.87691489788423,13.038091678714943
2022-10-14,101.29442399819692,107.35397644805907,114.90465107917785,103.67098926607173,-2.9478783933343777,-0.05963328446864935,-2.8882451088657284,93.13707645451579,98.73866141319274,104.3402463718697,11.346284988077645,0.11638898971701875,35.49855891940352,95.51383361816404,96.04000080823897,95.96719945037758,25.847540399046554,17.551498916675026
2022-10-17,100.99045719941456,107.2525964398384,114.69763107562065,103.40957793988174,-2.7578749570491112,0.10429612145329381,-2.862171078502405,93.23330269302083,98.40793635129928,103.58257000957774,10.516699872266209,0.3644410410746749,42.555395148696434,96.92016577720642,96.82650002241134,95.89913285349745,40.55391027814474,28.759455191691842
2022-10-18,100.73445710659027,107.14651145267486,114.49795858287811,103.18537872906447,-2.5227399768512555,0.2715448813209198,-2.7942848581721753,93.4135897224035,98.14198650360107,102.87038328479865,9.635828557483045,0.4524692553988549,44.31461447563279,97.93183191617328,98.25881203413009,96.15249728580098,42.892155859849424,36.431202179013574
2022-10-19,100.41884037176767,107.01407642841338,114.29092606163026,102.95785403951322,-2.33441772687155,0.36789370504050023,-2.70231143191205,93.46602949302404,97.93283652305603,102.39964355308801,9.122184526903558,0.4385089423099286,43.66732613051699,97.38266665140787,97.25518734455108,96.12459506936125,51.798691365608455,45.0815858345342
2022-10-20,100.09344048817952,106.84912637233734,114.09002354431152,102.74036952578777,-2.157995265663317,0.4354529329989867,-2.5934481986623035,93.47801843085335,97.77121157169343,102.0644047125335,8.782121182352277,0.4581648646595725,43.7489375602786,97.9183337688446,97.79987527132033,95.91870707700534,53.030620042585475,49.24048908934779
2022-10-21,99.77469048341115,106.71308136940003,113.92152350664139,102.62464906052514,-1.8055219832899354,0.6303409722978945,-2.43586295558783,93.46128079398113,97.79917402267456,102.137067251368,8.871022218833257,0.7294113218083377,50.22703383403156,98.88508195877074,98.45681197643279,96.5163891969409,59.3779505490452,54.735753985746385
2022-10-24,99.43882389386495,106.59364635896682,113.7624834935665,102.56101568916118,-1.412068272172732,0.8190357467320784,-2.2311040189048104,93.37389503223076,97.92474900245665,102.47560297268254,9.294594097170918,0.838095784705504,53.18791479504652,100.48266491889952,100.4029366850853,97.69792756478859,70.33065114542605,60.913073912352246
2022-10-25,99.34579059123992,106.46665638065339,113.61876227474212,102.57113275484227,-0.9427687812955412,1.0306681900874153,-1.9734369713829565,93.11205629127473,98.13487402915953,103.15769176704434,10.23656021893367,0.9662847707512046,57.288368888451416,102.32616715431213,102.05237590074537,99.3428312917857,85.89562893752314,71.86807687733148
2022-10-26,99.18174071629842,106.34556134605407,113.46598225259781,102.5069118813446,-0.7147504782133325,1.0069491945356994,-1.721699672749032,93.06972986651174,98.19369916915893,103.31766847180613,10.436452330449637,0.7673514564263146,52.18051948901632,101.41416522661844,101.2083119869232,100.45658976712062,88.69243301152083,81.63957103149001
2022-10-27,99.05862422943116,106.21294134807586,113.29978726434707,102.4042878957215,-0.611200538769026,0.8883993071840046,-1.4995998459530306,93.15775858631443,98.31889923095703,103.48003987559963,10.498776298377324,0.6522048249769291,49.54755809724734,100.46449964841206,100.66893755197525,100.92978323223815,84.7355342283893,86.44119872581109
2022-10-28,99.07624078909554,106.10498137521745,113.14829725241661,102.4506688200756,-0.2281889443857068,1.0171287212538591,-1.245317665639566,93.21728948259307,98.71292435884476,104.20855923509644,11.134580222289348,0.943449866817818,57.69261310074204,102.53433578809101,101.97206485271452,102.02748471165756,84.44276938787728,85.95691220926246
2022-10-31,99.03272412776946,105.99613133955,113.00702977919578,102.44530933090847,-0.027058018856649824,0.9746077174263328,-1.0016657362829826,93.1937108323587,98.90617447137832,104.61863811039794,11.551278106854094,0.798280005815494,54.43391048631619,102.31183392206826,102.38656176328658,102.49972357215469,86.23338143923418,85.13722835183358
2022-11-01,98.98690769195555,105.9070713453293,112.85731980800628,102.41361100199396,0.0768258538488027,0.8627932721054283,-0.7859674182566256,93.18925781534563,98.91127456188202,104.63329130841842,11.569999015545031,0.7381789063581603,52.72817275621657,102.19750111897787,102.53618947267532,102.60296564542324,89.25242325062091,86.6428580259108
2022-11-02,98.88802435715992,105.8265513586998,112.70779980492591,102.2640575788781,-0.08492721991402163,0.5608321586740832,-0.6457593785881048,93.1877870592545,98.74852456331253,104.30926206737055,11.262421446090089,0.48664513019500727,45.79541464242048,99.99783142407735,100.40118592977524,102.11794115087496,71.66147525431406,82.38242664805638
2022-11-03,98.73549108346303,105.76894036388396,112.55370478749275,102.02109452699501,-0.4126319412592494,0.18650194986308433,-0.5991338911223337,92.93172659655559,98.49417464256285,104.05662268857012,11.294978746090287,0.28195977143151646,40.96092868590981,96.52033419609069,96.71356307268141,100.74125560980572,43.14775719073297,68.02055189855598
2022-11-04,98.68875273545582,105.72534634733199,112.4148677537441,101.8566632985541,-0.5243114686664114,0.05985793796473782,-0.5841694066311492,92.9625745025287,98.51317967414856,104.06378484576842,11.268756505433215,0.4382876775401295,45.284652728733604,97.3287003358205,97.4989629626274,100.00917596376861,24.20257897504747,46.33727047336483
2022-11-07,98.71095283349355,105.67597139310837,112.29615275478363,101.75077459807093,-0.4998651256373847,0.06744342479501164,-0.5673085504323964,93.24013066071674,98.67207981824875,104.10402897578075,11.010103704183603,0.5445900360934951,48.3594089753869,98.59533278147377,98.43056154251097,99.63638146473802,23.03109079650079,30.12714232076041
2022-11-08,98.74953955491382,105.67080492830277,112.17776049780845,101.67325802452227,-0.4257482599586524,0.11324823237899517,-0.5389964923376476,93.8137606171362,98.93035998821257,104.04695935928895,10.343840599965494,0.5824514411991056,49.7726119735523,99.75253461201986,99.76390075683594,99.33540338935424,38.84012657648547,28.69126544934458
2022-11-09,98.66339794794719,105.63365740537644,112.05923926973342,101.49676749303765,-0.5703429577482666,-0.025077172328495267,-0.5452657854197713,94.32478753499821,99.07129754543304,103.81780755586787,9.58200836777803,0.3000058917399507,44.276418020356225,97.70224871635435,97.99012426137922,98.38516750849197,36.11376787578235,32.661661749589534
2022-11-10,98.89699782689412,105.64765736722946,111.97361677217482,101.61038427293427,-0.10107596235370409,0.35535185845285383,-0.4564278208065579,94.27669415491792,99.44499731063843,104.61330046635894,10.39429492783065,0.978783647229111,58.10628740567851,103.30616369247436,102.86968530416488,99.35254976995692,55.047731599460455,43.333875350576086
2022-11-11,99.23828118483225,105.68262737417221,111.90021925377845,101.78036918956981,0.3914620634343464,0.6783119073927235,-0.2868498439583771,94.65084431008543,100.02019718885421,105.38955006762299,10.736537278826951,1.0517240710434428,60.380710602822106,105.32983360290525,105.06862496137619,100.69637157052416,70.72089072875318,53.96079673466533
2022-11-14,99.45967285950977,105.69628481960295,111.79807925295829,101.91018803844817,0.7047472888621087,0.7932777062563886,-0.08853041739427994,94.81200076448962,100.42448465824125,106.03696855199289,11.177520926000682,0.9157041041063568,58.497006634358655,105.34008075396218,105.29187244176865,101.9251057692937,94.39307286803258,73.38723173208207
2022-11-15,99.62140633742015,105.68990488433838,111.68791177105905,102.08574946716885,1.0455722963070855,0.9072821709610923,0.13829012534599316,94.82915115681442,100.85920997858047,106.88926880034651,11.957378652969133,0.9583532810900334,60.51021760204794,106.50216762224834,106.69837566614152,103.18800749370023,90.90075847866835,85.33824069181803
2022-11-16,99.72582313855489,105.67638488721846,111.56918178606033,102.19954371229838,1.1890439167693359,0.8406030331386741,0.3484408836306617,95.1751008214217,101.23941015720366,107.30371949298564,11.980135653428569,0.8090288071761782,57.2796556554844,105.12125267982482,105.2326907634735,103.88450979431914,84.21420521858641,89.83601218842911
2022-11-17,99.85067325750987,105.6899248919487,111.44583177328109,102.30548324277696,1.2809997360368044,0.7460470819249141,0.5349526541118903,95.61664166287576,101.61386029720305,107.61107893153033,11.803938196593359,0.7740554949492539,57.07682135711714,104.52183345158893,104.2359372496605,104.84426798946245,80.11051359372276,85.07515909699252
2022-11-18,100.09970658779143,105.70161989450453,111.34000173711776,102.40797399711846,1.3398821635181264,0.6439436075249888,0.6959385559931376,95.76929929271209,101.87033528804778,107.97137128338348,11.978042436170352,0.7498479104834049,57.110848211429634,104.97916514078776,105.21493511199951,105.63648238863264,76.03458499058276,80.11976793429731
2022-11-21,100.36250660260518,105.71783486509322,111.22421421074867,102.46501419325665,1.2864667261041092,0.47242253608877727,0.8140441900153319,95.86651098485294,102.01336033344269,108.16020968203244,12.05106728863367,0.6504135338556424,54.385052210059264,104.03033494949341,104.09206313490867,106.04983791089322,72.91100665466091,76.35203507965548
2022-11-22,100.73254325548808,105.7500108218193,111.1194297258854,102.59225278017954,1.3773033765852318,0.45060734925591994,0.9266960273293119,95.80943961026242,102.15789019823073,108.50634078619905,12.428703403426914,0.7797302989402304,58.146162283359146,105.08670121828715,104.8979642868042,106.49784768282717,75.15607857533016,74.70055674019126
2022-11-23,101.1420934152603,105.78187089300155,111.01206974196434,102.75100769548318,1.5070361522937077,0.46427209997151664,1.042764052322191,95.8329405062696,102.44324033021925,109.05354015416891,12.905292340698674,0.8174790026161963,59.93895844982336,106.33100248972573,106.12362751960754,106.70856860674337,79.93584742047294,76.00097755015467
2022-11-25,101.44504355430603,105.80147096824646,110.88835227060318,102.87875265831386,1.541088574725208,0.39865961792241356,1.1424289568027945,96.07382904226374,102.74916553020478,109.42450201814582,12.993461218872312,0.7441329154978641,58.118805226886074,106.0461684068044,106.02718904018403,106.71260821751176,85.33989710084957,80.14394103221754
2022-11-28,101.76209361076353,105.77822102355957,110.7704622759819,102.92086054530353,1.3861941265159317,0.1950121357705097,1.191181990745422,96.08103712185905,102.76744064569473,109.45384416953041,13.012688613873337,0.5886173805268429,52.53024689238809,104.33850336074828,104.4670643687248,106.19491518261678,79.27536519707706,81.51703657279985
2022-11-29,101.96526041348774,105.74536610174178,110.66604480099679,102.9278857996035,1.1810353553810558,-0.00811730829149293,1.1891526636725487,96.12222041714004,102.80674077987669,109.49126114261334,13.004050730582193,0.5219360353594786,50.367579802866985,103.32966799736022,103.46800234317779,105.43428605855156,67.99731376737742,77.53752535510135
2022-11-30,102.30477730433147,105.77417619514465,110.58584733772278,103.12200811292699,1.3879903519040369,0.15907015058519058,1.2289202013188463,96.10714366518107,103.1187909221649,110.13043817914874,13.599164990746056,0.8393791567628556,60.246189759642505,106.27283492088317,105.49481259584428,105.39950193185075,73.36172967902131,73.5448028811586
2022-12-01,102.65876052697499,105.81985614967346,110.49085480380057,103.3134193957461,1.5442878209328796,0.2522940956912265,1.2919937252416531,96.59135343578049,103.58894077777862,110.58652811977674,13.510298086761042,0.8153983531254365,60.467855278695204,107.78016635576883,107.83118671178818,105.9280223208207,82.11816089476568,74.4924014470548
2022-12-02,102.99327724297841,105.86200612831117,110.39360480618478,103.4755402202116,1.604831357553067,0.250270105849131,1.354561251703936,97.8859132984968,104.1578908109665,110.42986832343621,12.043211443005418,0.7622466042097493,58.89607433690623,107.05683442751565,106.87381250858307,106.41276180057733,90.35813093142991,81.94600716840563
2022-12-05,103.19149400234222,105.87842615652083,110.30627730774879,103.56418571912506,1.4974471631975064,0.11430872919485635,1.38313843400265,98.96784199748406,104.55328592300414,110.13872984852422,10.684396719263999,0.6058747107008695,54.21973563278729,106.0433341026306,106.21812688112257,106.3761034854428,74.57389411731538,82.35006198117033
2022-12-06,103.28222726821899,105.85695608329772,110.2150347802639,103.5704527915926,1.2357475489143752,-0.11791270807061993,1.3536602569849951,99.75164559027185,104.78166065454482,109.8116757188178,9.600945495331391,0.39486466998776576,49.26733895886076,104.21916441917419,104.58137358427047,106.00640455497492,50.34539992525814,71.75914165800114
2022-12-07,103.29394404729207,105.83752608442306,110.12670980548859,103.55476853451921,0.9724764509467292,-0.30494704483061286,1.277423495777342,100.40288403096896,104.95148076772689,109.50007750448482,8.667999162059742,0.30422791526964416,47.96929808213861,103.2195023536682,103.26318808794021,105.42078222756861,27.121018363999358,50.68010413552429
2022-12-08,103.41809406121571,105.8032110505104,110.0591798107624,103.59803254878753,0.8737882708755791,-0.3229081799214104,1.1966964507969895,102.48938363762886,105.32574333906173,108.1621030404946,5.385881193930221,0.38228882952271415,51.655710443773515,104.25033338864644,104.11318880319594,105.20958097101554,21.735898097865647,33.067438795707716
2022-12-09,103.55707747141518,105.74809602642058,109.970127327919,103.61612941173468,0.7387673129073136,-0.36634331031174083,1.1051106232190544,102.44705087910569,105.30901869773864,108.17098651637158,5.435370785948469,0.2817033204105593,50.1171236389918,104.38966711362202,104.35425127744675,104.86943239222508,24.464578793489768,24.440498418451593
2022-12-12,103.63974419434865,105.7006910624504,109.88378107213974,103.71224210753938,0.784705159431283,-0.256324371030217,1.0410295304615,102.44724079339787,105.31511887311936,108.18299695284085,5.446279908161391,0.6310872116481827,54.96278041800614,105.42283584276834,105.10706346035002,104.89282135774795,40.33144935356833,28.843975414974583
2022-12-13,103.80736094474791,105.67995109558103,109.80263606715202,103.85460533305908,0.9135032245463748,-0.10202104473210039,1.0155242692784752,102.43003904195204,105.42770659923553,108.42537415651903,5.686678870249139,0.8193812726837677,57.76973169631661,107.97883427937825,108.40643806457518,105.3574356804313,49.301998624071985,38.0326755903767
2022-12-14,103.97376103878021,105.65878110122681,109.72647357296943,103.96340531076488,0.9470857498566261,-0.0547508155374794,1.0018365653941055,102.42484423974862,105.43980661392212,108.45476898809561,5.718831380662645,0.6972160848210862,55.67921357394827,106.86000202496847,106.96618914604187,105.72178477696012,58.483068052867566,49.372172010169294
2022-12-15,104.11994446277619,105.61728611707687,109.62066085100174,103.92505613906505,0.6719540067256276,-0.26390604693478237,0.9358600536604099,102.143814647821,105.33970654964446,108.53559845146792,6.067782048200978,0.13168261168620507,46.437854290790156,103.65248316129048,103.99198644161223,105.18416066850935,41.000219813326055,49.5950954967552
2022-12-16,104.30729454278945,105.51934611582756,109.51620336735249,103.8373677475824,0.3453129095164087,-0.47243771531520107,0.8177506248316098,101.61013027938651,105.17910657048226,108.74808286157801,6.786473868180504,0.011049649876898432,43.6608729114278,102.01183323860168,102.15118745565414,104.19734333520415,21.932725598540333,40.47200448824465
2022-12-19,104.38824122826259,105.39055114769934,109.41411836135387,103.69694151300841,-0.028811444612770742,-0.6772496555555044,0.6484382109427337,100.78027821340665,104.94598163485526,109.11168505630387,7.93875736174938,-0.06286806746302956,40.760533986237085,100.5133325179418,100.74593640565872,102.84413743684573,6.063837225692413,22.998927545852933
2022-12-20,104.43204118967057,105.24814613890646,109.33121584880351,103.57041440577173,-0.3045291348016832,-0.7623738765955336,0.4578447417938504,100.19279923619136,104.7763816988468,109.35996416150225,8.749266558621562,0.030293012566489117,41.38694097233286,100.25983436902364,100.14718872308731,102.13364523887633,7.317784725451159,11.771449183227967
2022-12-21,104.50493784189224,105.1249511258602,109.25718583071232,103.50730017571128,-0.39817646517641947,-0.684816965576216,0.28664050039979644,99.86880325556486,104.58895186781884,109.30910048007281,9.026094110244793,0.22162419613589343,45.694116119998654,101.67149818738301,101.48149906396866,101.95665684862459,13.46949862668979,8.950373525944455
2022-12-22,104.58697954257329,104.986796135664,109.15313833296297,103.35540607047146,-0.652638970339126,-0.7514235765911379,0.09878460625201196,99.15360675122058,104.23862673640251,109.32364672158444,9.756498419805304,0.04723617038627721,40.66936608479818,99.55366763273874,99.86668749451637,101.33280924514092,15.690045099480102,12.159109483873683
2022-12-23,104.4351629837354,104.82353610587118,109.05931082689762,103.21752734673787,-0.8281736871187775,-0.7415666346966315,-0.08660705242214593,98.57099421221639,103.93017645478248,109.28935869734858,10.313043671002989,0.11834869068019496,41.28342614613704,99.38049952189128,99.2858124613762,100.7567535211227,17.019562759202387,15.39303549512409
2022-12-27,104.20232961654663,104.6471510848999,108.97103582835196,103.0505654363355,-1.026422552964874,-0.7518524004341824,-0.27457015253069156,97.90023831239922,103.68055119752883,109.46086408265843,11.150235638923522,0.0916698057820079,39.40375393533103,98.98033326466877,99.0671870470047,99.90112263889104,11.366281785208052,14.691963214630178
2022-12-28,103.94983796596527,104.45921106100083,108.88709083366395,102.8335236670097,-1.2852393639575155,-0.8085353691414592,-0.47670399481605635,97.02693833629111,103.40135098695755,109.775763637624,12.329457187596077,0.03836133688215116,36.467911060269216,98.14799944559734,98.2939375281334,98.7697852856773,7.534486850010861,11.973443798140432
2022-12-29,103.73015450557072,104.30106103777885,108.79810083997249,102.7144247255187,-1.2914492102088673,-0.6517961723142487,-0.6396530378946186,96.78672565384048,102.99727578043937,109.20782590703826,12.059639596367576,0.24231146547372975,43.61321463893134,99.40733338197072,99.13793801665307,98.4598686173197,9.049372537817954,9.31671372434562
2022-12-30,103.55470446666081,104.1529710714817,108.69123834955694,102.59715322846598,-1.2873805091008563,-0.5181819769649902,-0.7691985321358661,96.66581530483232,102.58332606673241,108.5008368286325,11.536983618664568,0.258401409722163,43.44592701016712,99.26600178082784,99.16131380796432,98.18514245038496,12.793894812651049,9.792584733493287
2023-01-03,103.35142113288244,103.96618108868597,108.57486083543301,102.44834336563008,-1.3430317348717011,-0.45906656218866804,-0.8839651726830331,96.45928715978341,102.1510761320591,107.84286510433479,11.143864925940562,0.20584165872810217,41.27863073618412,99.39399949709575,99.70437409877776,98.02520652372769,16.128786893011263,12.65735141449342
2023-01-04,103.15472125768662,103.78426611495019,108.44757581579684,102.3138201443352,-1.3541370746056458,-0.3761375215380901,-0.9779995530675557,96.21713706928485,101.81517617106437,107.41321527284389,10.996472848750951,0.2501647543365027,42.00721347710314,98.8750011920929,98.96875112056732,98.23031790151701,14.770484968393726,14.564388891352012
2023-01-05,102.93610462903978,103.56427611136436,108.31422329747676,102.11735661472348,-1.4841355089728268,-0.4049087647242169,-1.0792267442486099,95.64034844186874,101.49417637467384,107.34800430747894,11.535298165670572,0.1420994703350039,37.97175493158537,97.72666680018108,97.92687493562698,98.166502778504,9.556478400347912,13.485250087250966
2023-01-06,102.74288476069768,103.36442114663123,108.18551328361035,102.03091134000991,-1.3609473957162237,-0.22537652117409102,-1.1355708745421327,95.49184961109366,101.33130126833916,107.17075292558467,11.525464657326046,0.3785588748686896,46.41081649289141,99.08350030581157,98.82387526035308,98.5240856536928,21.545243978154712,15.290735782298782
2023-01-09,102.55941798607508,103.18040619063376,108.07028827226162,101.99583638086224,-1.1513221582504087,-0.012601026966620799,-1.138721131283788,95.51879211485324,101.15522621750831,106.79166032016339,11.144128313321884,0.4983388135634276,49.85618361157047,101.57083161671956,101.36893593072891,99.09313291801209,40.18076991136909,23.76083076329057
2023-01-10,102.41411781708399,103.01014612841605,107.94185077774524,101.98225452976698,-0.9330423598761399,0.1645430171261184,-1.0975853770022583,95.55082185779985,101.03472604870797,106.51863023961609,10.855483862576866,0.5560525045499535,51.270822888058355,101.27416666348775,101.17756305932997,99.63537640718322,65.79429353216882,42.50676914056421
2023-01-11,102.38996778726577,102.84979111504553,107.8222232888937,102.03110740632529,-0.6254719390601196,0.377690750353711,-1.0031626894138306,95.80456062800882,100.89277603507041,105.98099144213201,10.086382012708084,0.7294740552544671,55.43681172229317,102.687668800354,102.50181424617767,100.52826045969024,83.21509544655474,63.06338629669755
2023-01-12,102.42271752119063,102.71903607964514,107.6994332484007,102.11155403932034,-0.30920534042732584,0.5551658791892039,-0.8643712196165297,96.31403971261823,100.7297756445408,105.14551157646336,8.767488865467133,0.879633310828262,57.55239507208969,103.67333358128865,103.62368783950805,101.71358379929929,90.53014086609187,79.84650994827182
2023-01-13,102.30940082152684,102.62119614863396,107.56693826758861,102.20437559854065,-0.026304089616985493,0.6704537039996354,-0.6967577936166209,96.7103598782001,100.62225059628486,104.53414131436962,7.775398969716935,0.9928886670230925,58.53485765794662,104.02366544405618,103.81293646097183,102.68241979106442,96.60112312729886,90.1154531466485
2023-01-17,102.20831766684849,102.52954611754416,107.4445382453203,102.31285111171411,0.23488960585883945,0.7453179195803683,-0.5104283137215289,96.48735929164104,100.72150058388709,104.95564187613314,8.407621545947077,1.0017547015208927,59.78036222387699,104.94350034395853,104.82149983644484,103.66917467913778,94.24663779086973,93.79263392808683
2023-01-18,102.08251764535903,102.42365609812735,107.32564326822758,102.36620988282073,0.3333872365299442,0.6750524402011784,-0.34166520367123426,96.41116560458573,100.82072546482087,105.230285325056,8.747328170682032,0.823476083842059,55.083119246094874,104.45083357493081,104.73925145864486,104.13877753635029,87.7092120755115,92.85232433122671
2023-01-19,101.98161757230758,102.29168611645697,107.20257823693751,102.37965256392428,0.32981816763316374,0.5371866970435184,-0.20736852941035466,96.46746895123177,100.94335043907165,105.41923192691154,8.868105661980143,0.6972402326431764,51.8221474487361,102.8605017185211,102.87643963098525,104.11528899418126,75.95394609256586,85.9699319863157
2023-01-20,102.03130096197127,102.22928556180001,107.08104072129727,102.4908229636511,0.523132183447288,0.5844005702861141,-0.061268386838826155,96.34192629373476,101.1805503129959,106.01917433225705,9.564336237138772,0.9168486152162413,58.66750619532334,104.43308254877725,104.11118772029876,104.78954548144074,75.16637723003846,79.60984513270527
2023-01-23,102.17048419396083,102.20128558039666,106.98243320000171,102.6812221100141,0.8386618754862809,0.7199442098600857,0.11871766562619526,95.91779918580097,101.44980029582976,106.98180140585855,10.905888614659377,1.0329175449177692,63.42821223185844,106.88300342559813,106.56118922233581,105.81205127454061,82.20969885511545,77.77667405923992
2023-01-24,102.25721760193507,102.18416063809394,106.89805070912837,102.86078215031114,1.0694541039074892,0.7605891506250351,0.30886495328245406,95.82162934115364,101.8311004281044,107.84057151505517,11.80282067401132,0.9516955511503044,63.1123617961175,107.18083300590514,107.08975100517273,106.52936852832424,92.51921590965144,83.29843066493511
2023-01-25,102.35790096998215,102.17513571286202,106.81177570164203,103.02624181482255,1.223727776892062,0.7318902588876863,0.4918375180043757,95.84439391738871,102.19312567710877,108.54185743682882,12.4249683482226,0.8848704042946435,62.411821206403665,106.3780025800069,106.19006439447404,107.02475722585402,93.11816208446477,89.28235894974388
2023-01-26,102.4435343114535,102.18845070528985,106.741015704751,103.24623246517834,1.4547771884658403,0.7703517363691716,0.6844254520966686,95.92550703918211,102.67692591547966,109.4283447917772,13.15080056419901,0.9413203796565154,65.93217343628808,108.10733362833658,108.091313290596,107.49254570206443,94.8672977655461,93.5015585865541
