,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-07-09,69.85389904022217,74.61194661162448,74.39377053750022,77.20224477767944,80.01071901785866,7.275628443879661,0.982068906918131
2020-07-10,69.92981403541565,74.82810558583328,74.23983419908487,77.31406979084015,80.38830538259543,7.952590259630869,0.9570129027594232
2020-07-13,70.00839902925492,75.03425834685243,74.6811089636173,77.61226984977722,80.54343073593714,7.553344057153172,0.9218006513595999
2020-07-14,70.0777640171051,75.17801283920788,75.1187629533283,77.80266963481903,80.48657631630975,6.899266295329272,0.6671683060528532
2020-07-15,70.15081652355194,75.34669856937963,75.4501177334715,78.00309451580048,80.55607129812947,6.545834618937705,0.7891535193360218
2020-07-16,70.22888151502609,75.52133783742876,75.55557777389808,78.15536943912505,80.75516110435203,6.652880496590685,0.8163004342818986
2020-07-17,70.30023650932311,75.65763826308093,75.7282227188932,78.26806943416595,80.8079161494387,6.490122303090917,0.6434986712012265
2020-07-20,70.37605652093887,75.80224074322699,75.8761992506583,78.38596961021423,80.89573996977016,6.403621393053201,0.6910596905688361
2020-07-21,70.46475651693343,76.00540771276678,76.00431666064398,78.6076196050644,81.21092254948482,6.623538424136937,0.956224056927058
2020-07-22,70.54752651786805,76.17876424028891,76.07825226511763,78.75049464702606,81.42273702893449,6.78660469089345,0.8135015986758395
2020-07-23,70.62929651498794,76.36893040356419,76.0715442013359,78.89896979808807,81.72639539484025,7.167205361458836,0.8764964864444356
2020-07-24,70.70405651140213,76.48673700025107,76.42267561538102,79.04031984329222,81.65796407120342,6.62356689117914,0.5635454528617941
2020-07-27,70.77927900981904,76.56890411193675,76.59159292477311,79.10221972465516,81.6128465245372,6.347803661189843,0.39639611581388484
2020-07-28,70.85669899797439,76.6960843461323,77.19287596163424,79.29031968593597,81.3877634102377,5.290541727185792,0.624360999997996
2020-07-29,70.92906400299073,76.79059086644736,77.6641870238229,79.40886967658996,81.15355232935701,4.39417576367138,0.41320224857415705
2020-07-30,71.00297400426865,76.91746965689602,77.90715879024283,79.5172447490692,81.12733070789558,4.049652283368939,0.6579900970597352
2020-07-31,71.0787815103531,77.05296099951727,78.16004698536021,79.63856959342957,81.11709220149892,3.713081778383266,0.7481968474146564
2020-08-03,71.16079401874542,77.25011939662974,78.12902327353557,79.82709470748901,81.52516614144245,4.2543736313483524,1.1635190290992687
2020-08-04,71.25333402347565,77.50556571484698,77.63774246233696,80.04114470005035,82.44454693776375,6.005416955791942,1.2744970343917577
2020-08-05,71.34717402172089,77.75934750941329,77.41479601986215,80.29852485656738,83.18225369327261,7.182520082047009,1.1377986329538623
2020-08-06,71.4451815109253,78.01564761007528,77.15804528125753,80.51777481079101,83.87750434032449,8.345311423293854,1.0621323431394527
2020-08-07,71.5458765091896,78.30370060622893,76.82060043257299,80.77962473869323,84.73864904481347,9.802036884739028,1.078598907086506
2020-08-10,71.64354650211334,78.53186917355441,76.78043992145038,80.9814746427536,85.18250936405681,10.37529815265999,0.8737798707482157
2020-08-11,71.74046149349212,78.74681542856405,76.98526906135764,81.24712468147277,85.5089803015879,10.491092790849207,0.8244917521106168
2020-08-12,71.82651148176193,78.89686180949262,77.18345827202879,81.40179964065553,85.62014100928226,10.364245968144221,0.638822157720274
2020-08-13,71.91671999835968,79.10363986948006,77.30489769985496,81.62028476238251,85.93567182491006,10.574300433013049,0.7953868957581555
2020-08-14,72.00370499277115,79.30369317876062,77.60153106100651,81.88068479061126,86.159838520216,10.452168885855258,0.7715857634936462
2020-08-17,72.09292998743057,79.494685542387,77.89793245366323,82.12213463783263,86.34633682200203,10.28760930971554,0.7428699815896412
2020-08-18,72.18402998495101,79.70410963278015,77.96641247502266,82.31473470687867,86.66305693873467,10.565112667471508,0.7897974214134666
2020-08-19,72.27620498895645,79.91488964703133,78.13080573378589,82.54738474845887,86.96396376313184,10.70071215007313,0.7866036404325359
2020-08-20,72.36440499639511,80.11050183164842,78.26854105791638,82.74113469600677,87.21372833409715,10.811052216102235,0.7416791948578543
2020-08-21,72.45601499509812,80.33683507699604,78.6751656978606,83.06658474445342,87.45800379104624,10.573250507656251,0.8205586638040923
2020-08-24,72.55223499536514,80.58633179210426,79.3200511354638,83.47243489265442,87.62481864984504,9.949113770385605,0.8885197766239745
2020-08-25,72.6521099896431,80.85098542263253,79.72784949109229,83.848584856987,87.96932022288172,9.828992040648235,0.9230330516299675
2020-08-26,72.75192498207092,81.1164369103599,80.45304551055355,84.2742847442627,88.09552397797185,9.068577076162716,0.9377786119622107
2020-08-27,72.85786996746064,81.4307726605015,80.87179135795486,84.72958467006683,88.5873779821788,9.106130585046625,1.070587057513196
2020-08-28,72.96391494703293,81.73325209504752,81.39804725527333,85.16815963745117,88.93827201962901,8.853337675081107,1.0272838314804715
2020-08-31,73.07251996517181,82.05073247969405,81.54917530513664,85.5555847263336,89.56199414753057,9.365629219909497,1.03332257489595
2020-09-01,73.18182497739792,82.36646854121555,81.4973686780181,85.87248480319977,90.24760092838143,10.18979743094295,0.983360569671398
2020-09-02,73.29886498355864,82.7281365139645,81.31553911307076,86.25308482170105,91.19063053033135,11.448971868860097,1.040341025632008
2020-09-03,73.41707248783112,83.10034682311405,81.16258197115296,86.64930978775024,92.13603760434752,12.66421586054676,1.007605789435905
2020-09-04,73.51222249221802,83.28103912670076,81.29479416237228,86.76665986537932,92.23852556838636,12.61283011584583,0.5860164293394999
2020-09-08,73.60205750513077,83.41492002305144,81.55889813952606,86.89531001091004,92.23172188229401,12.282393309176218,0.4812319558445641
2020-09-09,73.67677250242234,83.41362900689944,81.45261994702948,86.8637600326538,92.27490011827813,12.45891286214221,0.1782784342685764
2020-09-10,73.7642115073204,83.50041999868114,81.93599077422381,87.01645009040831,92.09690940659281,11.67700891246657,0.3632357128962103
2020-09-11,73.84400152778626,83.52095260295339,81.91200800801391,87.00916504383086,92.10632207964781,11.716368116506477,0.2071736641395127
2020-09-14,73.91765152931214,83.52115051481076,81.79542558116906,86.97521504878998,92.1550045164109,11.910955241019515,0.16705059008334142
2020-09-15,73.99835653638839,83.58000740329317,81.91696092794078,87.01761518478393,92.11826944162709,11.723268319895457,0.3043766629550983
2020-09-16,74.08089154815673,83.6637718593908,82.02232102541892,87.06166524410247,92.10100946278602,11.576493981718128,0.3664841939819855
2020-09-17,74.1592315325737,83.70264351452839,81.96450139661172,87.04046519756317,92.1164289985146,11.663457426221457,0.26502333096653835
2020-09-18,74.23902153253556,83.71771634361073,81.84315580003896,86.99966521263123,92.1561746252235,11.854090242737193,0.21757400952371656
2020-09-21,74.31497154569627,83.68576672316871,81.40943407441875,86.85071528434753,92.2919964942763,12.530193199017711,0.1372440506470043
2020-09-22,74.39152154254913,83.66679553701653,81.0063617700389,86.67586529254913,92.34536881505937,13.082081161519374,0.19363597690091996
2020-09-23,74.47249653577805,83.69029378057198,80.76709777289182,86.52241536140443,92.27773294991704,13.30364522181363,0.30397132052039333
2020-09-24,74.53912654113769,83.62455686067311,80.18954349754468,86.24211555957794,92.2946876216112,14.036232814469898,0.15071764589557377
2020-09-25,74.60939652729034,83.5789663689206,79.79499877236654,85.9086155986786,92.02223242499065,14.232837495302604,0.2181197010204334
2020-09-28,74.68744152736663,83.59837951143317,79.68026148431115,85.65511576175689,91.62997003920263,13.950957217930426,0.36768595639774404
2020-09-29,74.77015154123306,83.66848235288221,79.77331025478259,85.4329657649994,91.0926212752162,13.249348093064759,0.4958510021916674
2020-09-30,74.8487315454483,83.72646350544827,79.94665150606568,85.18521574974059,90.42377999341551,12.29923337651667,0.49635262596329743
2020-10-01,74.92831154346466,83.80483740708888,80.53825079279899,84.89201555728911,89.24578032177924,10.257183165952746,0.5956623158408484
2020-10-02,75.00904654073716,83.90754966099693,81.71253803848371,84.60224058151245,87.49194312454118,6.831267170151519,0.8152157139195586
2020-10-05,75.08162654018402,83.93588109246697,81.93305830134649,84.44834061145784,86.96362292156918,5.956972728887642,0.5361113643773838
2020-10-06,75.16188153886795,84.02419947396666,81.98991427017745,84.42299050331115,86.85606673644486,5.7640133774656475,0.8627114706399492
2020-10-07,75.23460903406144,84.06460339776375,82.10767503016511,84.506615524292,86.90555601841889,5.677521172143732,0.6141929130467336
2020-10-08,75.3128940501213,84.15465823245071,82.0560958128939,84.54332564353943,87.03055547418496,5.883917652192806,0.8654017044074936
2020-10-09,75.39409906101227,84.26012268116449,82.01759156384415,84.68432565689088,87.3510597499376,6.298058282594901,0.9049290147436104
2020-10-12,75.48069407272338,84.40521593328948,81.94080526111296,84.90602571964264,87.87124617817233,6.98471146988027,1.0149659078339217
2020-10-13,75.5754115767479,84.62467803245961,81.448970574091,85.15500063419343,88.86103069429585,8.704198303098336,1.1538666375253752
2020-10-14,75.66764156150818,84.81574943833546,81.18480241828118,85.34405052661896,89.50329863495674,9.747013605923241,0.999242681309344
2020-10-15,75.75974156236649,84.98462193563032,81.11100919929204,85.56740047931672,90.02379175934139,10.41609597828526,0.8988201906743079
2020-10-16,75.84979156923293,85.13569561468385,81.18607609986277,85.80490048408508,90.42372486830739,10.76587551098902,0.8282329024857263
