,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-03-07,124.3932371775309,130.7867177581787,-1.6878359068758044,0.06363860541307087,-1.7514745122888753,118.21435828217348,124.2048153924942,130.19527250281493,9.646094785279532,0.205254927813228,41.71907413960141,120.91966609954834,121.152623796463,121.58138719328171,57.078221845221556,56.04317154287222
2022-03-08,124.19828722953795,130.7338078126907,-2.02518065626073,-0.21896491517748373,-1.8062157410832462,117.10772032457128,123.70636531829834,130.3050103120254,10.668238415620156,-0.004297665360198565,36.253844845542524,118.44100084304809,119.01537477970122,120.37003505371422,44.11929474284096,52.425435901523564
2022-03-09,123.97543562253314,130.66792789936065,-2.2890581979298332,-0.38627396547726955,-1.9027842324525637,116.1092371377001,123.21139081954955,130.31354450139898,11.528404370097512,0.04630764478186524,35.85725452986708,117.27800070444742,117.20018889904021,119.59867400389447,30.859584609579926,44.01903373254748
2022-03-10,123.96098578770953,130.61371291160583,-2.176432085113703,-0.2189182821289113,-1.9575138029847916,116.00294843446233,122.82794082641601,129.6529332183697,11.11309421298361,0.3253154987201543,44.34506451932637,120.06733020146687,119.96574792861938,119.9036531884329,32.362036044105025,35.7803051321753
2022-03-11,123.86386928558349,130.52845288372038,-2.2100505939927615,-0.20202943280637609,-2.0080211611863854,116.21113721893047,122.22059089183806,128.23004456474564,9.833782718700464,0.19917472866130873,41.39513392609023,118.1100001335144,118.20412523746491,119.53828069393458,38.51308550493601,33.91156871954032
2022-03-14,123.73021911938984,130.41682289505002,-2.3699506772470897,-0.28954361284856356,-2.080407064398526,115.71096188800067,121.67481567382814,127.6386694596556,9.802938681764156,0.07579297590715288,38.41623539399098,117.59726457595825,118.08182380199432,118.6941201121991,39.414524603371085,36.76321538413737
2022-03-15,123.35642742792766,130.26633793354034,-2.652493966566695,-0.4576695217345348,-2.19482444483216,114.5254834796896,121.19089066028596,127.85629784088232,10.999848494026462,-0.016539441446084775,35.24554565623262,115.18933175404867,115.43337271213531,117.32653647999187,22.512486595500814,33.48003223460263
2022-03-16,122.99556071281432,130.14665788173673,-2.581221672391777,-0.30911778204769336,-2.2721038903440838,114.15701949603348,120.87474075794219,127.5924620198509,11.115177943357555,0.2558516323634749,42.52086337774232,116.67274640401202,116.2294337272644,116.57514745565568,19.74285261067212,27.22328793651467
2022-03-17,122.74099404335021,130.0629678258896,-2.2166040820499404,0.0443998466353146,-2.261003928685255,114.4736342732759,120.57949060916901,126.68534694506212,10.127520534456151,0.5423371429148123,49.07993282308913,119.83666575749714,119.62450032234192,117.04523643891883,33.299285559723245,25.18487492196539
2022-03-18,122.49122738520303,129.9931178512573,-1.8273778958611615,0.346900826259275,-2.1742787221204365,114.9057571798293,120.33851583957671,125.77127449932414,9.029126912267778,0.6600925809796586,50.775346388401104,121.4388353983561,121.2483769416809,117.91949633462089,56.310963834550556,36.45103400164863
2022-03-21,122.43756073315939,129.93995295143125,-1.3103900623717806,0.6911109277989249,-2.0015009901707055,114.80921143226341,120.4021910905838,125.99517074890419,9.290494811863592,0.8641005607090471,54.73879426519008,123.4281681060791,123.00012574195861,119.39791306967265,76.68043210855451,55.43022716760944
2022-03-22,122.33604405085246,129.881032954216,-0.9303354277433158,0.856932449941912,-1.7872678776852278,114.73163699738382,120.50229120254517,126.27294540770652,9.5776671921728,0.8008508634603679,53.76534194237375,123.7210020383199,123.70437602996824,120.5521743640271,85.20065093120557,72.73068229143688
2022-03-23,122.30232770919798,129.8448629655838,-0.4879126458018277,1.0394841855067203,-1.527396831308548,114.55003956201615,120.74326648712156,126.93649341222697,10.25850485130941,0.8965411291309446,56.55878396147469,125.34050254821777,125.05775294303893,122.29073504584169,92.45571521600694,84.77893275192234
2022-03-24,122.17129445075989,129.7795255079269,-0.2532692294483496,1.0193020814881588,-1.2725713109365084,114.79692414042457,121.04414160251618,127.29135906460779,10.3222136641791,0.751100635443757,53.50616452628317,124.70333099365234,124.7252482175827,123.48380522067723,88.6708592090256,88.7757417854127
2022-03-25,122.05746110280353,129.73945549964904,0.18517493706761456,1.1661969984032985,-0.9810220613356839,114.49748820395743,121.31749155044554,128.13749489693365,11.243231720880502,0.9413125789638653,58.652764797915474,126.42183396021522,126.05000107288359,125.14986571364346,91.97738431247342,91.03465291250198
2022-03-28,122.0448943678538,129.69952554607391,0.5119370967103123,1.194367326436797,-0.6824302297264848,114.27209435167394,121.50835386753081,128.74461338338767,11.91071936295982,0.8900597243929802,58.24897033494509,126.86933466593423,127.04562549591063,126.21481176544019,92.36769883762547,91.00531411970816
2022-03-29,122.20012787183126,129.66268554782866,0.8807346959882665,1.250531940571801,-0.3697972445835346,113.92415747767922,121.76180383205413,129.59945018642904,12.873735617756394,0.9388243933976104,60.615253736308205,127.9496669769287,127.65450115203856,127.34419970145589,97.77196696873646,94.03901670627845
2022-03-30,122.43546128908793,129.6436605272293,1.3460687981334019,1.3726928341735491,-0.026624036040147292,113.40956700721297,122.21760365009307,131.02564029297315,14.413695539469666,0.9972672496112379,64.06253990439251,130.34733123779296,130.22537369728087,129.12471678618536,97.67966676074745,95.9397775223698
2022-03-31,122.51709472338358,129.59352557849883,1.573495470022067,1.2800956048497714,0.2933998651722956,113.15438265387607,122.4827266407013,131.81107062752653,15.232097198798645,0.8734735236641208,60.345812674914825,129.69250106811523,129.8741889476776,130.09950547647998,95.91025677306679,97.1206301675169
2022-04-01,122.53559456507364,129.51731052112578,1.5743617390800324,1.0247694991261893,0.549592239953843,113.14935166923907,122.72632645606993,132.3033012429008,15.607042210717454,0.7467464331173963,55.785225671030055,128.13750041325886,128.4675008058548,130.1367255414187,89.20700920535523,94.26564424638984
2022-04-04,122.6729447110494,129.42787059879302,1.546689482294724,0.7976777938727047,0.7490116884220193,113.32953527212493,123.05875168323516,132.7879680943454,15.81231123838173,0.7190953847459192,55.49026991160286,127.07133700052896,127.18400216102599,129.6282676925239,81.88734525171186,89.0015370767113
2022-04-05,122.92459468841551,129.36294565486907,1.682881134670538,0.7470955569988149,0.935785577671723,113.97464982609715,123.68230158805845,133.38995335001977,15.697721723022308,0.8007781614001502,59.38887992340328,128.8648338317871,128.56649956703185,129.66945285985759,81.29625714454512,84.13020386720407
2022-04-06,123.13232823053995,129.29375572299955,1.5746056583881227,0.5110560645731197,1.063549593815003,114.92882317642152,124.1973266029358,133.4658300294501,14.925447559988303,0.6548350753084143,53.73393446968567,127.70250272750854,128.05000274181364,129.2460885123368,76.19429325018824,79.7926318821484
2022-04-07,123.33141161282857,129.19156571483612,1.2380179244606921,0.1395746645165512,1.098443259944141,115.27421786657524,124.38197666645051,133.48973546632578,14.644820807598409,0.48652383316310327,47.87196649622978,124.20366932551065,124.4291273832321,128.11628405707216,60.535893306870065,72.67548123386781
2022-04-08,123.41357847849527,129.07821077919007,0.9760361789402765,-0.09792566480309173,1.0739618437433682,115.95362238460467,124.66847692966459,133.3833314747245,13.980847058838561,0.48086761888454144,48.283458412505674,124.05550343195597,123.91987669467925,127.24549269791478,38.31412036827816,58.34810230844548
2022-04-11,123.39530342737834,128.95122580909728,0.6362493140728276,-0.3501700237364326,0.9864193378092602,117.02079866187597,124.97712715148926,132.93345564110254,12.73245540357018,0.3624287334762839,45.28336016892502,123.15816936492921,123.31025283336639,125.96948527828667,18.555051498128922,39.13502172442572
2022-04-12,123.2680367565155,128.7877159013748,0.12071564907273569,-0.6925629509892196,0.8132786000619553,118.49050789536032,125.24955245018005,132.00859700499979,10.792924082516375,0.09343016785479029,40.029293895215524,120.23800099690754,120.48250076770782,124.21323350780611,9.0804515757586,21.98320781405523
2022-04-13,123.18637004852295,128.62262592506409,-0.3118504500542514,-0.9001032400929654,0.588252790038714,118.95696570154905,125.34040259838105,131.72383949521304,10.185760958955857,0.03560281609223201,39.47340356770256,120.16250292460124,120.41725287437438,122.35955989397486,3.1814264853059115,10.272309853064478
2022-04-14,123.09793502807617,128.4693858308792,-0.4809971042551098,-0.8553999154350591,0.3744028111799493,119.02771592969427,125.36032737731932,131.69293882494438,10.103055057545703,0.19480741107098656,44.52741842963343,120.8256643295288,120.50912322998047,121.44418968829478,8.873026480206175,7.044968180423562
2022-04-18,122.97293504079181,128.28037584018705,-0.8205903462709614,-0.9559945259607285,0.13540417968976717,118.38843618012307,125.19795211315154,132.00746804618,10.877998909876991,0.0324592152953852,39.934902964751366,119.78181848525999,120.23048830032349,120.0408625196101,8.830570443034945,6.961674469515677
2022-04-19,122.92971826235453,128.11320584583282,-1.033706740886629,-0.9352887364611169,-0.09841800442551207,117.67794436035199,124.9430516862869,132.2081590122218,11.629469951120608,0.11693235736047289,41.27279214009757,119.25650180180865,119.02068848609923,119.12707148017464,10.429725856638928,9.377774259960015
2022-04-20,123.07023495356242,127.96475591564177,-1.0381682451979657,-0.7518001926179629,-0.2863680525800028,117.37635056968274,124.80765167236328,132.23895277504383,11.908406260521108,0.26174103978200425,45.77037975299442,120.46433595021564,120.10750198364256,119.12593334847759,11.392046754828305,10.217447684834061
2022-04-21,123.21855157852173,127.80770091533661,-1.0338213221885013,-0.5979626156867988,-0.43585870650170255,117.00529786702857,124.58572662353515,132.16615538004174,12.169016406530453,0.27776832778797483,45.67070598110017,121.57800108591715,121.77687616348267,119.18033650094328,19.535809751381503,13.785860787616244
2022-04-22,123.18048485120137,127.66629086017609,-1.171398159888824,-0.588431562709697,-0.5829665971791269,116.41855217534025,124.34172642707824,132.26490067881625,12.74419212183714,0.18193125352370149,41.906560066342635,120.54983164469401,121.00037317276,118.77652625932804,19.711663987371974,16.879840164527263
2022-04-25,123.09801823298135,127.45982587909697,-1.5187541486785392,-0.7486300411995297,-0.7701241074790095,115.22515300529565,123.78142658710479,132.33770016891393,13.82481009909528,0.052934742430892065,36.53737878662445,117.24466673533122,117.6938738822937,117.83074843668679,12.307058566226287,17.18484410165992
2022-04-26,123.13381818771362,127.28116584205627,-1.6493068572228395,-0.703346199795064,-0.9459606574277756,114.50687125945208,123.30820140361786,132.10953154778363,14.275336180367876,0.18077527322570303,40.56711368341115,116.7488321304321,116.43412351608275,117.7533934869871,10.331448388122647,14.1167236472403
2022-04-27,123.11550171534219,127.08156586551667,-2.046579052530859,-0.8804947160824668,-1.1660843364483924,113.19315156620242,122.56395142555236,131.9347512849023,15.2912822250871,0.030005630641439993,34.59452589661161,114.7898362159729,115.29287776947021,116.79330252427327,7.703707625936819,10.114071526761917
2022-04-28,123.03695172627766,126.88531584644315,-2.216247678085736,-0.8401306733098748,-1.3761170047758613,112.72651094529546,121.77697641372679,130.8274418821581,14.864000954799769,0.13874914990873066,38.282567719085904,115.70800056457519,115.51362626552582,116.1718076923916,11.902045778928262,9.979067264329244
2022-04-29,122.98065190951029,126.75545586204527,-1.9913124358160132,-0.49215634483212156,-1.4991560909838917,112.89338407310191,121.27482638835906,129.6562687036162,13.822229336230434,0.38860382334242954,47.285569762224476,118.55433746973672,118.13075222969056,116.74028487949573,23.44595994882169,14.35057111789559
2022-05-02,122.73866838773091,126.57353087329864,-2.158462672746481,-0.5274452654100714,-1.6310174073364094,112.31507090489178,120.64312657356261,128.97118224223343,13.8061005300501,0.15030086806925988,40.31504549475717,116.29633248647053,116.76862554550169,116.20897247440207,27.1400845752881,20.829363434346018
2022-05-03,122.46731838226317,126.36327089309692,-2.1438880117598558,-0.41029648353875703,-1.7335915282210987,112.16023902951653,120.09375159740448,128.02726416529242,13.21219874033714,0.2630780452273271,43.28923934167071,115.39966796239217,115.2135000705719,115.88338380226726,32.2757814192083,27.6206086477727
2022-05-04,122.21311842918394,126.14671595954893,-2.106920518539809,-0.29866319225496807,-1.808257326284841,112.63564970875828,119.4350768136978,126.23450391863733,11.385980210061222,0.273027083371548,43.31733074611589,116.30150241851806,116.29725234508513,115.60606959751661,24.011020863552478,27.808962286016293
2022-05-05,122.03715148289999,125.9887959127426,-1.7326655366442338,0.06047343171248576,-1.7931389683567196,113.2429661664697,119.1005013656616,124.9580365648535,9.836289741901476,0.6088764373799725,50.8585297428083,118.72499990463257,118.2773757457733,116.55233056791529,43.08115904572478,33.122653776161854
2022-05-06,121.72691823323566,125.75130092334746,-1.8585657906290578,-0.052341457817870474,-1.8062243328111873,112.98475407141532,118.6374015331268,124.29004899483829,9.529284000936428,0.16715623988096234,42.534045338326415,115.79183597564696,116.54387571811675,115.9753586549025,38.261718894060785,35.117966267779344
2022-05-09,121.28305179913838,125.52624598407743,-2.004110792266971,-0.15830916756462687,-1.845801624702344,112.76835459910149,118.12170153141021,123.47504846371893,9.064120924274352,0.11699694369022082,41.40185136403737,114.00983845392862,113.98319103717803,115.35899520161385,33.39119963644631,38.24469252541063
2022-05-10,120.69055522282919,125.27300703716277,-2.4656369453963265,-0.49586825655518574,-1.9697686888411408,111.30357484416395,117.45123156070709,123.59888827725023,10.468441471157492,-0.1565613997238003,35.817157825866005,110.23619941075644,110.6170243024826,114.01863499316539,11.33070585131817,27.66120812727509
2022-05-11,120.09758845647175,125.00144703960417,-2.681636922996958,-0.5694945873246535,-2.1121423356723046,110.323884710203,117.00613138198851,123.68837805377402,11.422045311403478,0.039479008430156656,38.644932175008435,110.87633361816405,111.1165637731552,113.29684257213886,10.800147580703173,18.50735102282255
2022-05-12,119.31943847020466,124.73352207851408,-3.0770542507373193,-0.7719295320520119,-2.3051247186853074,108.69198495494712,116.41720628261564,124.14242761028416,13.271614350398844,-0.06854072758497827,35.014643764819894,108.97466583251953,109.20843634605407,111.87953500223675,6.616552673030128,9.582468701683824
2022-05-13,118.55540507952371,124.46568208503723,-3.439816213408932,-0.9077531957788993,-2.5320630176300325,107.19332384630661,115.6689317178726,124.14453958943858,14.654942767585663,-0.039160608812466316,33.84085004130736,106.27033154169719,106.22699847221374,110.14368896610128,10.17738965183638,9.198029968523228
2022-05-16,117.96915526390075,124.24773704147337,-3.4187517241847445,-0.7093509652437695,-2.709400758940975,106.51605178696886,115.22065679073333,123.9252617944978,15.109452152445188,0.19236650809400835,40.35003393951401,109.1921662012736,108.89637448787688,109.57357463103068,17.151615602438373,11.315185975768294
2022-05-17,117.35752186775207,123.98779711151123,-3.434444616989495,-0.5800350864388157,-2.8544095305506794,105.81005092874308,114.70045709133149,123.59086325391989,15.501954199727946,0.17788566899668765,39.2382152910433,109.14566659927368,109.12781164646148,108.55647471689919,25.969798826312893,17.766268026862548
2022-05-18,116.76385511398315,123.73821212291718,-3.189105269198322,-0.2677565909181139,-2.921348678280208,105.77939006731799,114.22273182868955,122.6660735900611,14.783995490555805,0.35131872973364187,44.31233976621427,111.2005003929138,111.1753748655319,108.44396338829628,36.50878333718156,26.543399255310945
2022-05-19,116.09648828506468,123.43186461544036,-3.3327212049420325,-0.3290980213294592,-3.0036231836125733,105.159638940797,113.51423166275023,121.86882438470347,14.719903574337108,0.11292361635464869,38.42597923513615,108.11566845575969,108.68068814277648,107.80848398732616,30.777155425837194,31.085245863110554
2022-05-20,115.50182167371113,123.09136968803405,-3.467089953524777,-0.37077341592976243,-3.0963165375950146,104.3888092659675,112.86398190021514,121.33915453446278,15.018383175140283,0.1125460086779115,37.562166898148455,106.61783386866252,106.56124966144561,106.79612763310521,25.334295973083062,30.87341157870061
2022-05-23,114.90422143618265,122.76289569377899,-3.5240392019090336,-0.3421781314512149,-3.1818610704578187,103.59787091765763,112.37778173446654,121.15769255127545,15.625705866938445,0.15997469152708876,37.784070046098705,105.94766553243,106.37087357044217,106.18164762853264,15.7517357035049,23.954395700808387
2022-05-24,114.42643818537393,122.45532571029662,-3.3651636534418827,-0.1466420663872512,-3.2185215870546315,103.33289375888097,111.91605714797973,120.49922053707849,15.338573584217263,0.29835220779217486,41.9043505558644,107.87650245030721,107.60562708377837,106.2767134398156,19.646535050161454,20.244188908916474
2022-05-25,114.0060880533854,122.1426657114029,-3.3069604656042486,-0.07075110283969321,-3.2362093627645554,102.80402316157443,111.58543195724485,120.36684075291527,15.739346331580464,0.24705478412866091,40.07366767462987,106.7498336791992,106.85199978351592,106.70543232697698,23.276148603447282,19.55813978570455
2022-05-26,113.63573786735533,121.84940571308135,-3.131297808052679,0.0839292437695014,-3.2152270518221804,102.51383694472082,111.23858180999756,119.96332667527429,15.686544584286668,0.33165209556480985,42.463774537640255,107.92933260599773,107.58537566661835,107.11419492595799,30.74866495942493,24.557116204344556
2022-05-27,113.27347141265868,121.5677756948471,-2.7724358245365437,0.35423298182850926,-3.126668806365053,102.92055003411866,110.79955663204191,118.67856322996516,14.222090480179297,0.48904969438456086,47.033492248979016,109.71349957784015,109.19174902439117,108.11974456849995,47.5703594862465,33.86505768303957
2022-05-31,113.10935492197672,121.3309207162857,-2.1980287815790547,0.7429120198287991,-2.9409408014078537,102.95838675617016,110.75398191452025,118.54957707287035,14.077318076684094,0.7022310400009416,52.734370517955504,113.09100424448648,112.74187827110289,109.44690797596182,72.76735113904172,50.36212519490439
2022-06-01,112.9099216334025,121.12996564388273,-1.7638696152847189,0.9416569488985078,-2.7055265641832267,103.13364889863279,110.6069565629959,118.08026422735902,13.513268779087536,0.6864663892814493,51.79537227794512,113.4366669654846,113.53237578868865,110.70919185827074,89.37767752787529,69.90512938438785
2022-06-02,112.6325548203786,120.93132062816619,-1.4393930278293396,1.0129068290831094,-2.452299856912449,103.34912659379341,110.43680625915526,117.52448592451711,12.835720092682916,0.6769756107325681,50.94135907826052,113.44310054779051,113.70745158195496,111.45381332124983,89.7117060431948,83.95224490337061
2022-06-03,112.44260464668272,120.77086816883087,-0.9635564996862627,1.1909946857809492,-2.154551185467212,104.24366230519267,110.19390636920927,116.14415043322587,10.79958821693835,0.947384365152437,55.47603394686445,114.2866644223531,113.78187217712401,112.53673730116617,89.82470099368707,89.63802818825239
2022-06-06,112.23398817062376,120.58640315914154,-0.7772048811565213,1.1018770434485525,-1.8790819246050738,104.39148798109542,110.1023313331604,115.81317468522536,10.373701052313665,0.7574639528817196,50.6273946516998,113.27475016911824,113.34656212329864,113.20318203559282,86.42203338476948,88.6528134738838
2022-06-07,112.13468812942504,120.38663318061828,-0.6136510191458768,1.0123447243673576,-1.6259957435132344,104.45575024404397,110.05888108253478,115.6620119210256,10.18206033602857,0.7760170208763781,50.83120461924676,113.62250054677328,113.83412537574767,113.71968754925565,86.2575090818104,87.50141448675566
2022-06-08,112.02448818842569,120.19161312961577,-0.38031802791965674,0.9965421724748622,-1.376860200394519,104.41065371476783,110.30910085201262,116.2075479892574,10.69439799923302,0.8453364763462408,53.181838702162814,113.55599912007649,113.14862332344055,114.71752202170228,83.1257389851087,85.26842715056286
2022-06-09,112.00593819936115,120.01792821884155,-0.28762278235893746,0.8713899344284652,-1.1590127167874027,104.39754239951499,110.42647603988647,116.45540968025794,10.919362559743014,0.7299353035338854,50.672583388090935,113.55283152262366,113.6707486629486,114.86746375387838,83.55618900375482,84.31314569022464
2022-06-10,111.84943825403849,119.80756827068328,-0.4235955164569276,0.5883337602643801,-1.0119292767213077,104.68084935911179,110.57197608947754,116.4631028198433,10.655732019473925,0.49754081645650355,45.487693081987814,111.51868549982707,111.75201468467712,114.17915965132654,76.3572599635401,81.01306265080122
2022-06-13,111.42425466219582,119.58904825115204,-0.8356930422004467,0.14098898761668888,-0.9766820298171356,104.70356635711818,110.57810076236724,116.45263516761631,10.625131675707582,0.16583705907221535,39.165248389558364,107.43566506703695,107.7728729724884,112.51096291678299,50.495775585909975,70.13640818440163
2022-06-14,110.99129134019216,119.33846921110151,-1.5337306355792606,-0.4456388846096999,-1.0880917509695607,103.1713302482116,110.17633068799974,117.18133112778787,12.71598063948069,-0.09576951652626686,33.036506721828026,102.41603252092996,102.58852418661118,109.95958148872448,24.842435652168515,50.5651570672062
2022-06-15,110.51972450256348,119.10438916015624,-2.034597297376024,-0.7572044371251705,-1.2773928602508535,102.02141196722222,109.83705554962157,117.65269913202091,14.231342133654408,0.010625349529797648,33.86367629610719,102.19183448155722,102.25550113916398,107.50604716280004,7.404661052372194,27.58095743015023
2022-06-16,110.11124089082082,118.9163341164589,-2.251742672756251,-0.7794798500043179,-1.472262822751933,101.30769502712187,109.45615547895432,117.60461593078676,14.888994440151325,0.17097105937651844,38.24011912531415,103.85966749191283,103.71587547063827,105.73533916483855,9.692742275820992,13.979946326787237
2022-06-17,109.44173262278238,118.68471606731414,-2.6996029658939165,-0.9818721145135867,-1.7177308513803298,100.08616682727549,109.11836787223815,118.15056891720081,16.554868297770117,0.011325125783092423,33.480459775462116,100.54474981625874,100.82943727970124,103.45262985816355,10.359064227676207,9.152155851956469
2022-06-21,108.97549919287364,118.48482113409041,-2.972121701041715,-1.0035126797291078,-1.968609021312607,99.19157637994371,108.84791781187057,118.50425924379743,17.742813323478707,0.08781407514995872,34.85068301999347,100.71350102424621,100.5878760099411,101.91664863376829,11.48177549123858,10.511193998245263
2022-06-22,108.6079323307673,118.2995761771202,-2.9837235167085083,-0.812091596316721,-2.1716319203917873,98.73792690217117,108.6772678732872,118.61660884440325,18.29148112686245,0.2141023386407575,39.58176936544556,102.91099996566771,102.67825007438658,101.12053539580035,12.474744562766189,11.438528093893664
2022-06-23,108.37691218376158,118.11781113338469,-3.0023662860078275,-0.6645874924928319,-2.3377787935149956,98.07254779778165,108.37694255828856,118.68133731879547,19.01584325460165,0.2123099539942658,38.795362304369895,102.58971490859984,102.40353615283966,100.40176505916729,17.025900841293623,13.660806965099468
2022-06-24,108.13936230500538,117.89987368631363,-2.880887992254344,-0.4344873589914786,-2.4464006332628654,97.71379294066466,108.20604275941848,118.6982925781723,19.393094047588303,0.2864596466948097,41.71221600089142,103.34550267855326,103.32362601757049,100.51135986411964,23.110577786239855,17.53707439676656
2022-06-27,108.11909555912017,117.6859186577797,-2.48963477722819,-0.03458731517225955,-2.4550474620559304,97.63756792653069,108.14224282026291,118.64691771399512,19.427514391746875,0.4468215421095232,48.53757045404905,106.2796656926473,105.90743730068208,101.38836660521368,31.83852328327718,23.99166730360356
2022-06-28,108.11276217619577,117.46197868490219,-2.209408858834763,0.19651088257693372,-2.405919741411697,97.45984333576394,107.92786786317825,118.39589239059256,19.398186464101713,0.4241325128224343,47.29856842890969,106.60716646512348,106.792500770092,102.26615649275719,40.73934818468487,31.89614975140064
2022-06-29,107.90216219425201,117.2017386546135,-2.1874438149144737,0.17478074119777887,-2.3622245561122526,97.15342464332207,107.40986769914625,117.66631075497043,19.097766854256545,0.3116858636253427,42.53518340093569,104.81716941197713,105.22650179862974,102.80563272780117,40.66470874185618,37.74752673660608
2022-06-30,107.72804534753162,116.97838357973097,-2.1291530766879134,0.1864571835394715,-2.315610260227385,96.93854061911377,106.92764266252516,116.91674470593655,18.683853482000057,0.3409193626307469,42.9835933196029,103.59349867502847,103.56112368106841,103.523253764687,34.79487451906588,38.732977148535646
2022-07-01,107.41234546979268,116.73059355640412,-2.1795556482220917,0.10884368960423485,-2.2883993378263265,96.6053703429133,106.39241780281066,116.179465262708,18.39801681739542,0.2879127550955678,40.45127835777629,102.19083442687987,102.24425034523011,103.83265695163192,29.40623209636169,34.955271785761255
2022-07-05,107.26052886644999,116.48884862995146,-2.174183765747898,0.09137245766274305,-2.2655562234106412,96.77022423471672,105.74111799240112,114.71201175008551,16.967654452696575,0.31890792640168475,41.07335247455898,102.07966917355854,102.00412683486938,103.97255651463517,32.836340798909426,32.345815804779
2022-07-06,107.16579530080159,116.24226859092713,-2.068417893486327,0.15771066393945166,-2.2261285574257785,96.89869311491367,105.26169259548188,113.62469207605008,15.889920206217868,0.3919528455380324,43.51030326163892,102.5321634133657,102.19649757146834,103.90309203902443,38.94755187687665,33.73004159071593
2022-07-07,107.0871785926819,115.9752335729599,-1.9145965070668183,0.2492256402871682,-2.1638221473539865,97.25972996067216,104.80651742935179,112.35330489803141,14.40137055172505,0.4497785839787695,45.021434801948686,103.98599848747254,103.89599770307541,103.96944567669875,47.90888992044606,39.89759419874405
2022-07-08,107.01461169242859,115.76270352840423,-1.5944503249829438,0.45549745789683405,-2.049947782879778,98.20543997670049,104.40124240398407,110.59704483126765,11.869212060348321,0.6514134660744655,50.385005960797095,105.79383335113523,105.4957504272461,104.70979940854598,63.0879096531201,49.98145048348095
2022-07-11,106.98936154047648,115.58672350025178,-1.316837907789889,0.5864879000719112,-1.9033258078618003,99.2407064991004,104.06056696891783,108.88042743873525,9.263567574558934,0.7411822663095881,50.636287375049854,106.01266535123189,105.8239989042282,105.00411117333624,74.84058894533867,61.94579617296828
2022-07-12,106.8792281627655,115.3975184803009,-1.1950922354120195,0.5665868579598248,-1.7616790933718443,99.94993109551221,103.78326667308806,107.61660225066392,7.38719390988272,0.658312356355927,47.318191466866985,105.0818313439687,105.18487470149994,104.89928294559103,76.98254052077851,71.63701303974575
2022-07-13,106.63949478944141,115.16185345792768,-1.210691760523602,0.44078986627859384,-1.651481626802196,100.02112460096757,103.62241682291031,107.22370904485305,6.95079758291551,0.4739792775166381,43.83805390819114,104.07850019137065,104.3630008816719,104.56956010902316,62.94969087742694,71.59094011451471
2022-07-14,106.28367805639904,114.92520348405837,-1.2252702255207453,0.3409691210251604,-1.5662393465459057,100.18012808357392,103.69256198883056,107.2049958940872,6.77470753521355,0.434509880414421,43.39249182076167,102.8075024763743,102.51962687969208,104.12289046381858,47.545584155320576,62.49260518450868
2022-07-15,105.97367804527282,114.73412845897674,-1.1540056532496124,0.32978695463703467,-1.483792607886647,100.34114460198207,103.78788687705992,107.23462915213777,6.64189700511126,0.5444058069977727,45.91121990167979,103.23600069681804,103.02475011348724,103.99449832235067,43.36184275390131,51.28570592888295
2022-07-18,105.73786152044931,114.57311347723005,-0.9432650792137736,0.4324220229382987,-1.3756871021520722,100.31336955412539,103.87673720359801,107.44010485307064,6.860761601490115,0.7798288560058712,50.776424712345516,105.46933347384135,105.36962447166442,104.62599479507607,54.64825604003753,48.51856098308647
2022-07-19,105.39104503472646,114.4158935265541,-0.827832775117102,0.43828346162797627,-1.2661162367450782,100.92427909816674,104.1178749871254,107.31147087608407,6.134577543680313,0.6558790108674311,48.76287967592106,105.75917027791341,106.06462645530699,105.03691816602428,64.00250979643869,54.00420286345918
2022-07-20,105.22592837969461,114.31514857101439,-0.49055864584828157,0.6204460727174372,-1.1110047185657188,101.19954989237944,104.47797511339186,107.75640033440429,6.275820750649678,1.0508024329924954,56.12425777060617,107.29916820526124,107.01112575531006,105.85084140609906,79.79805679173602,66.14960754273743
2022-07-21,105.10656187693279,114.1921586294174,-0.10253973136238415,0.8067719897626678,-0.909311721125052,100.92573591743778,104.806825401783,108.68791488612823,7.406176972667275,1.11376832205943,59.26207002103123,109.16316677729287,108.91412422657012,106.91582691999578,86.26708925586316,76.68921861467929
2022-07-22,104.98737857023873,114.06687108182905,0.30126998059468235,0.9684653613757875,-0.6671953807811052,100.70231785127402,105.22480043172837,109.74728301218272,8.595849195054763,1.1172162104252752,61.72255367605646,110.03333217302958,109.90074993371962,107.95693130849477,97.2830155708727,87.78272053949063
2022-07-25,104.86129509131113,113.92532103872298,0.5032489910861955,0.9363554974938406,-0.43310650640764514,100.69345254902838,105.50937521934509,110.3252978896618,9.12889998695341,0.9056466531287781,57.514168344347965,109.86716392834983,110.11049832105635,108.50057351887878,92.10132173228631,91.8838088530074
2022-07-26,104.80139518578848,113.79416604471206,0.6022726955134061,0.828303361536841,-0.2260306660234349,100.61554365401034,105.59542552947998,110.57530740494963,9.43200304463827,0.8163306629843078,55.548113254040224,108.72783575057981,108.88112748861312,108.82932236598086,85.42285778308865,91.60239836208257
