,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-03-07,106.41561375617981,111.21730021095276,-1.2467425899840094,0.17229016511048334,-1.4190327550944928,101.51794195335293,106.18506041049957,110.85217886764622,8.790536896817846,0.31781473950027206,44.24305698116918,104.47049996058145,104.5628745317459,104.4894675233862,63.95364292559404,59.214735681517425
2022-03-08,106.27949711799621,111.19090525245667,-1.4609488965316473,-0.03353291314972351,-1.4274159833819238,100.87184423526612,105.83066040992738,110.78947658458863,9.37122787565274,0.06066549892107011,38.1490631370025,102.64066747029621,103.0835000514984,103.73663424502357,54.09114274636988,58.882461474692796
2022-03-09,106.12365717887879,111.15221532154082,-1.6341422961877612,-0.16538105024466976,-1.4687612459430914,100.25346453606183,105.48533577919007,110.7172070223183,9.919618124134317,0.09022009045611629,37.63731560754615,101.62800070444744,101.57612602710724,103.26940953642465,42.45664551303518,53.50047706166637
2022-03-10,106.1269406414032,111.12171032428742,-1.52091077540166,-0.04171962356685466,-1.4791911518348053,100.2324416070859,105.24048580646516,110.24853000584442,9.517333868239518,0.38458710289482134,45.82392826121235,103.83066396713257,103.74712331295014,103.63145702445885,43.49533888727839,46.68104238222782
2022-03-11,106.07510741551717,111.068875289917,-1.5307333233132852,-0.04123373718278378,-1.4894995861305014,100.56721595383617,104.79871082782745,109.03020570181873,8.075471235410811,0.24397798163841425,42.78104172601288,102.28133322397868,102.32224981784822,103.43297039031968,48.85263491695242,44.934873105755344
2022-03-14,106.00175730705261,110.9954303073883,-1.6443124329692722,-0.12385027747101662,-1.5204621554982556,100.28669317276729,104.41913568019868,108.55157818763007,7.915105752431621,0.09671107742650577,39.75507739401673,101.9178984006246,102.30304913520814,102.83756295151748,49.693120670520635,47.34703149158383
2022-03-15,105.73320734659832,110.89442535305022,-1.852446236222704,-0.2655872645795587,-1.5868589716431454,99.4811477342196,104.08011070251466,108.67907367080971,8.83735218429959,-0.013442941587148684,36.63508281130509,100.03349943161011,100.23774878978729,101.83181166889906,33.25681789286369,43.934191160112256
2022-03-16,105.47024060885111,110.81418032073974,-1.799919322701271,-0.17044828084650043,-1.6294710418547707,99.25185850023693,103.87618574619293,108.50051299214893,8.903536865042193,0.2750281720096461,43.384214027559516,101.132830397288,100.84487223625183,101.24644594108662,30.348214128113927,37.76605089716609
2022-03-17,105.2941573079427,110.76187529277803,-1.52262981325444,0.08547298288026473,-1.6081027961347047,99.47804660022958,103.6971606206894,107.91627464114923,8.137376173476518,0.5949654142942716,49.7718962941223,103.49083296457927,103.33175060749053,101.5758145231729,40.740539339025595,34.781857120001085
2022-03-18,105.11655733108522,110.72217032241822,-1.2061419667790432,0.3215686634845294,-1.5277106302635726,99.75835740650322,103.56808586120606,107.37781431590889,7.356954457589066,0.7568317095947339,51.987338469979235,104.96250178019204,104.75800178050994,102.31270852225165,61.229362293409054,44.106038586849536
2022-03-21,105.08487404187521,110.6945104036331,-0.8112168163970637,0.5731950510932071,-1.3844118674902708,99.5955245966782,103.67073602676392,107.74594745684963,7.861835627430383,0.9324030931185374,55.43149158096773,106.46816730499268,106.1651250600815,103.4057223550566,79.53657938908725,60.50216034050732
2022-03-22,105.03047407786052,110.66284540367126,-0.513737427005907,0.6965395523874911,-1.210276979393398,99.49456182707476,103.8075361442566,108.12051046143844,8.30955916570122,0.8619274156309225,54.75895549767857,106.73166863123576,106.72550096511841,104.249842571007,88.66014306600685,76.4753615828344
2022-03-23,105.02992427190144,110.6460554008484,-0.18243895724820902,0.8222704177161513,-1.0047093749643603,99.35243359286818,104.04336134910584,108.73428910534349,9.01725529704442,0.9310598698916298,57.19816354619251,107.91166801452637,107.72937660217285,105.5398366116953,93.7311940973927,87.30930551749562
2022-03-24,104.95735770225524,110.60261043548584,-0.023143160824204756,0.7852529713121246,-0.8083961321363293,99.66836992142058,104.32146142959596,108.97455293777134,8.920679301095946,0.7668162616033434,53.74096110894002,107.21933186848958,107.27487378120424,106.39823441536875,88.12752074327479,90.17295263555813
2022-03-25,104.87959101676941,110.58014043045044,0.28779358285383694,0.876951771992133,-0.5891581891382961,99.474457337574,104.57488635063172,109.67531536368944,9.75459633005264,0.9469831613232309,58.63118588807393,108.4163332939148,108.12050046920777,107.64560049748697,90.3270094707725,90.72857477048001
2022-03-28,104.90289098739623,110.56127048015594,0.5474303801270395,0.9092708554122685,-0.361840475285229,99.259360084105,104.75698622226714,110.25461236042929,10.495960864123393,0.9201372410909889,59.11463471842763,109.08283491134644,109.14925081729888,108.50498516271404,91.41716263000922,89.95723094801885
2022-03-29,105.05175773302715,110.54567048168182,0.8425313318237357,0.9634974456871718,-0.12096611386343606,98.9564612253013,105.01441113948822,111.07236105367514,11.537368725784283,0.9613434755510458,61.567968137785705,110.06599998474121,109.81825056076049,109.42355059005396,97.63360851418588,93.12592687165589
2022-03-30,105.29019109725954,110.55086544895174,1.257421763867825,1.1027103021850087,0.15471146168281616,98.48892835490412,105.45948591709137,112.43004347927862,13.21940364410133,1.0428197893423694,65.91566316486295,112.39816513061525,112.21062381267548,110.98578624452858,97.5690216558311,95.53993093334208
2022-03-31,105.40944113095601,110.53408547496797,1.4588215306910826,1.043288055206613,0.41553347548446945,98.25157816808739,105.72275127887727,113.19392438966715,14.133520023674546,0.8971098378127295,61.66630786228342,111.87183402379354,112.0477510213852,111.85895809928132,95.34930509275621,96.85064508759108
2022-04-01,105.46902440071105,110.49403543949127,1.4593898008719037,0.8350850603099473,0.6243047405619564,98.25476716977442,105.94217618942261,113.6295852090708,14.512461979076669,0.757032056459284,56.61179503511776,110.53816744486492,110.81400074958802,111.94120633240591,88.22768537070272,93.71533737309669
2022-04-04,105.64150781313579,110.45006548881531,1.4769079748090093,0.6820825873976422,0.7948253874113671,98.34973435318592,106.23377634525298,114.11781833732003,14.842816029516682,0.7589234558977245,57.51086986865173,109.99066925048828,109.99712636470795,111.7171418210962,81.67535778746803,88.41744941697567
2022-04-05,105.88960779507956,110.42052552986144,1.5791011181185013,0.6274205845657073,0.951680533552794,98.84059112302015,106.74192625522615,114.64326138743215,14.804557889115564,0.8097308373960673,60.28008977755858,111.20116729736327,111.04649987220763,111.79776000431602,80.96359435453326,83.62221250423468
2022-04-06,106.0999412981669,110.38453556728363,1.4851774710328556,0.4267975499840493,1.0583799210488063,99.59702521549515,107.16610122680663,114.73517723811811,14.125877352377069,0.6661300884498003,54.60253747834949,110.2360023498535,110.49275217056274,111.49052629219312,76.42363844878163,79.68753019692765
2022-04-07,106.32799129486084,110.3293505601883,1.2672692116893387,0.16711143251242588,1.1001577791769128,99.92294477474695,107.36607625961304,114.80920774447912,13.864959480997452,0.5482273102844887,50.42547846987352,107.9241680463155,108.01225140094758,110.8057746053004,63.32765794661796,73.57163024997762
2022-04-08,106.46169141451517,110.26489059734344,1.0815433563789156,-0.014891538238397839,1.0964348946173135,100.51635260199909,107.63832646846772,114.76030033493636,13.233156070212582,0.530797418526532,50.40728287049612,107.82583513259887,107.75025088787079,110.24107415209762,44.92580656859331,61.55903432133098
2022-04-11,106.50195799509683,110.18836561965944,0.8332047719632385,-0.21058409812326007,1.0437888700864986,101.45892155427674,107.93115157127382,114.40338158827089,11.993256669225932,0.4236236656303309,47.41964296282959,107.2230016708374,107.34825184345246,109.36655997517343,25.666701273508107,44.64005526290648
2022-04-12,106.4680913289388,110.0837706899643,0.42947301619244627,-0.49145268311524193,0.9209256993076882,102.76599757908993,108.18525175094605,113.60450592280218,10.018471250280626,0.1544037716644702,41.566157495234705,104.89566713968912,105.12350051403045,108.04687063678277,13.031618755362707,27.87470886582139
2022-04-13,106.4731412823995,109.97728571605681,0.09530156041526539,-0.6604993111139382,0.7558008715292036,103.39040098115841,108.30932690620423,113.22825283125006,9.083106811854922,0.09012141839615048,41.21048761630499,104.81666866938274,104.98637681007386,106.6372423046237,4.25036500202548,14.316228343632112
2022-04-14,106.45411792119346,109.87897063159944,-0.04447203401343813,-0.6402183244341134,0.5957462904206753,103.63066832516807,108.37542667865753,113.12018503214699,8.756151645996423,0.23076281269334903,45.94198037876169,105.29766473770142,105.07574858665467,105.89756043151182,9.765857916352148,9.015947224580126
2022-04-18,106.40215125719706,109.75788563251496,-0.3029670736179213,-0.7189706912308773,0.416003617612956,103.31795616951774,108.29650143623353,113.27504670294931,9.194286427890232,0.06312516546111392,41.567733362652,104.69126796722412,104.99570083618164,104.83624892559666,9.75532559517186,7.923849504516511
2022-04-19,106.39183449427287,109.65233562850952,-0.4838113018231951,-0.7198519355489209,0.2360406337257258,102.86824718166855,108.14550108909607,113.4227549965236,9.759544048124269,0.12380965367890481,42.28925358238553,104.12600094477335,103.97587540149689,104.09333055642938,10.989021120771334,10.170068210765129
2022-04-20,106.54001785914103,109.56127568244933,-0.48086185782139523,-0.5735219932376968,0.09266013541630161,102.7531668259361,108.09497608184816,113.43678533776021,9.88354769025954,0.2963262368886113,47.60690822547534,105.2635020573934,104.95650143623352,104.17073203306923,12.91625533837474,11.220200684772658
2022-04-21,106.7077678044637,109.46444067859649,-0.44826206423520887,-0.43273775972120837,-0.015524304514000498,102.59876534516813,108.00210107803343,113.40543681089873,10.005982622433049,0.33601811211792415,48.51790298221478,106.4075008392334,106.49462597370147,104.34045688168028,23.518263121310355,15.807846526818823
2022-04-22,106.73388443628947,109.38600063037872,-0.5262623842570378,-0.4085904637944298,-0.11767192046260795,102.35224004817255,107.90527590751647,113.45831176686039,10.292426969193466,0.22652104155514313,44.840699520916125,105.83833255767824,106.16812400817872,104.13637468547613,26.547619924907206,20.99404612819745
2022-04-25,106.71478448867796,109.25388063335419,-0.8054560903283488,-0.5502273358925927,-0.2552287544357561,101.47950219126054,107.55150103569034,113.62349988012014,11.291332591285439,0.04771892307768511,38.3800135537556,103.00216709772745,103.4006243467331,103.45817260155319,17.899372864144116,22.655085303453905
2022-04-26,106.77913442929587,109.14441060304642,-0.9386371125575153,-0.5467266864974073,-0.39191042606010795,100.91592218490578,107.23350084304809,113.5510795011904,11.782845115518535,0.16624843588485688,41.475402014604896,102.26216576894124,102.08412380218506,103.34351348080469,13.942176822222274,19.463056537091212
2022-04-27,106.79586789449056,109.02083562707901,-1.2841243818928376,-0.7137711646661837,-0.5703532172266539,99.81438188333132,106.69627594470978,113.57817000608824,12.899970501209754,0.003278358053641651,35.19735447624104,100.72666883468628,101.10787718296051,102.50076192730073,8.336369970056753,13.392639885474395
2022-04-28,106.75605126380921,108.888665623188,-1.481020747931879,-0.7285340245641801,-0.752486723367699,99.34955573157437,106.07497599601746,112.80039626046054,12.680503014576388,0.09303837808453085,37.5869747965122,101.09250027338663,100.9857507944107,101.88944307977036,11.014385891818222,11.097644228032431
2022-04-29,106.73490135510764,108.80754062747954,-1.3581100126024097,-0.4844986313877685,-0.8736113812146412,99.41071659975641,105.68535095691682,111.95998531407723,11.874179913010453,0.35486423018571284,46.871456374712835,103.12583614985148,102.819251704216,102.20409226532826,20.198051131304666,13.182935664393227
2022-05-02,106.53423450787862,108.67385562610627,-1.5940622528732291,-0.5763606973268702,-1.0177015555463589,98.65525330701084,105.1659010219574,111.67654873690395,12.381670582724741,0.06525812167661987,38.608744123918,100.88199923833211,101.39375028610229,101.49957973061032,20.485646362960804,17.23269446202791
2022-05-03,106.29651781717936,108.51254564189911,-1.7162060803426584,-0.5588036198370396,-1.1574024605056188,98.23153431851901,104.65325103282927,111.07496774713954,12.272369278419834,0.14263857498937146,40.06657624071189,99.48633422851564,99.45937485694886,100.82747856685096,25.45258871361321,22.045428735959575
2022-05-04,106.07458448092143,108.34605068302155,-1.7757523152325234,-0.4946798837815236,-1.2810724314509998,98.2511686651407,104.08500117301939,109.91883368089809,11.209746730330874,0.17315672718146324,40.63200061239926,100.17616821924844,100.14275162220002,100.29085632114625,17.82684265251815,21.2550259096974
2022-05-05,105.91210096359254,108.22495064163208,-1.5675197691898717,-0.22915787019109723,-1.3383618989987744,98.51714855712204,103.76160084724427,109.0060531373665,10.108657243719675,0.44769676878470466,48.09035192346043,101.8768326441447,101.59249985218048,100.69302646867528,35.16283556217923,26.147422309436877
2022-05-06,105.64908430735271,108.04350565338135,-1.729450874358605,-0.31287118028786454,-1.4165796940707405,98.04699928675002,103.30310094833374,108.55920260991745,10.1760772200101,0.08247589884031084,40.15122342944808,99.67283506393433,100.2636255979538,99.96967401420679,31.54941574759086,28.17969798742943
2022-05-09,105.27768447240194,107.86606569576264,-1.9101210742733201,-0.39483310416206363,-1.5152879701112565,97.53654807960207,102.79887593746184,108.06120379532162,10.238103889503877,0.04332255643747311,38.67727038330391,97.97667004267375,98.00462739467622,99.18246748976662,26.810011503734497,31.17408760450154
2022-05-10,104.75691451390585,107.66286474227906,-2.3680659141442106,-0.6822223552263633,-1.6858435589178473,95.9038165035383,102.13942100048067,108.37502549742304,12.209985989470269,-0.17243028167791147,32.72563644344333,94.58196624120076,94.9745992898941,97.76743959238233,9.660668134406826,22.673365128577405
2022-05-11,104.222631149292,107.43983974552155,-2.634287544146801,-0.7587551881831627,-1.8755323559636383,94.69681247787616,101.64622087001801,108.59562926215986,13.673717198061956,-0.008728148765177387,34.82036360428311,94.7225001970927,94.95150105953218,96.86860924898932,7.88596025876771,14.785546632303026
2022-05-12,103.53559788703917,107.22225479125977,-2.9851132046387647,-0.887664678940101,-2.0974485256986637,93.14478081777519,101.05317082405091,108.96156083032663,15.651938364300207,-0.046076356418882136,32.001572094848584,93.44183327356973,93.56124975681304,95.60826526767607,4.708981414326632,7.418536602500404
2022-05-13,102.87306452433269,107.00609980201722,-3.2766532382556335,-0.9433637700455755,-2.333289468210058,91.79416152714053,100.35117118358612,108.9081808400317,17.05413012229041,-0.0007980851613773208,31.20110169099928,91.52083228429159,91.4697491645813,94.19502074482682,8.136756421409563,6.9105660315013155
2022-05-16,102.36186460494996,106.83105477142334,-3.2461603346083763,-0.7302966931186545,-2.5158636414897217,91.13715556614139,99.88174621105193,108.62633685596248,17.509887395106343,0.19559772887241375,38.44781943592484,93.93049968083699,93.6988746404648,93.77034315528458,16.085399485192685,9.64371244030964
2022-05-17,101.81373122533162,106.62356481170654,-3.2399602001376735,-0.5792772469183616,-2.660682953219312,90.48167605558767,99.36662144184113,108.2515668280946,17.883158866287477,0.1908186011148289,37.40074531919164,94.02399988174439,94.0103744983673,93.04654918335292,24.333414165274835,16.18519002395904
2022-05-18,101.29293114980061,106.42298480892181,-3.0274679477686988,-0.2934279956395094,-2.7340399521291894,90.4081907953683,98.87129619121552,107.33440158706274,17.119438546612578,0.33110230972474514,42.651473816193025,95.56650056838991,95.57850031852723,93.03812103502035,34.057106468354135,24.825306706273903
2022-05-19,100.70829769770305,106.17738479137421,-3.135242036623623,-0.32096166759554645,-2.8142803690280767,89.92881331361777,98.16689606666564,106.40497881971352,16.78383056433475,0.13432657519297617,36.66180612872334,93.06400146484374,93.55875039100647,92.61451018888863,28.708825927790652,29.03311552047322
2022-05-20,100.15368106524149,105.90271483135224,-3.239512304404954,-0.34018554830150194,-2.899326756103452,89.36442165434478,97.49577120304107,105.62712075173737,16.68041484950613,0.12796646129751374,35.69049304659146,91.69383341471355,91.6447494983673,91.83607727742451,23.388778452904077,28.71823694968297
2022-05-23,99.60709755579632,105.6368338241577,-3.265621643824417,-0.2930359101767719,-2.9725857336476453,88.75227791604455,96.9767960691452,105.20131422224584,16.961826924528424,0.1779569352500748,36.301084759225716,91.26099853515626,91.58999857902528,91.36734836389735,14.92351051371993,22.34037163147157
2022-05-24,99.15746433258057,105.38662884807587,-3.1073464325034195,-0.1078085590846194,-2.9995378734188,88.63001827289082,96.49864642620086,104.3672745795109,16.308266374135563,0.30650108888997496,40.8837046307115,92.92366857528687,92.71825170516968,91.52965402309704,19.33313703339193,19.21514200000533
2022-05-25,98.76424753189089,105.13365884494782,-3.0125858989086396,-0.010438420391871706,-3.002147478516768,88.25691656810596,96.13782120704651,104.01872584598706,16.39501403296398,0.2782728480247591,39.48601751285852,92.2086664835612,92.2627496957779,91.99477337659057,24.096651727280403,19.45109975813077
2022-05-26,98.40773070971171,104.89463383483886,-2.829145966694938,0.13840120945746381,-2.9675471761524017,88.10967936087714,95.78684607505798,103.46401278923882,16.029688895206053,0.35636962966433555,41.96028900607344,93.24999942779543,92.97800030708314,92.45752782004217,32.66003462225883,25.36327446097707
2022-05-27,98.05396419207254,104.66596882152557,-2.523474610640662,0.355258052409392,-2.878732663050054,88.63028884147764,95.35402093410492,102.07775302673221,14.102671343610714,0.48910422294566475,46.07425513700972,94.63633270263671,94.27474901676177,93.31959407827355,49.59872368531316,35.45180334495081
2022-05-31,97.85636431376139,104.47161383247376,-2.0309914487498446,0.6781929714401675,-2.709184420190012,88.71005032586368,95.27969614505767,101.84934196425166,13.790232515418813,0.7084440118946569,52.36095993367499,97.31683600743611,96.99675207138063,94.42566968100418,73.97506657428805,52.07794162728669
2022-06-01,97.63003104527792,104.30406379127503,-1.6725335254822369,0.8293207157662206,-2.5018542412484575,88.86898830508612,95.1457709312439,101.42255355740168,13.194033880273322,0.6783738809033326,50.9202063720707,97.4391669591268,97.5348756313324,95.37417267767938,89.46010149668773,71.01129725209633
2022-06-02,97.33483092308046,104.1373787765503,-1.398316778261247,0.8828299703897682,-2.281146748651015,89.08826326481417,94.98534574508668,100.88242822535918,12.416825846164889,0.6761594730816524,50.164643720853384,97.33573389053345,97.56567614078523,95.94384615363653,89.97991927328087,84.4716957814189
2022-06-03,97.09423080444337,104.00258880138398,-1.0120636198381447,1.015266503050296,-2.027330122888441,89.84548493209257,94.77529583930969,99.70510674652681,10.403155935436063,0.9297024136095065,54.55968478603532,97.95049816767374,97.59624803066254,96.77682525257492,90.22813826181918,89.88938634392927
2022-06-06,96.8315976079305,103.84849380016327,-0.8592887371907096,0.9344331085581852,-1.7937218457488948,90.00782541859455,94.67904585838319,99.35026629817183,9.86748524436051,0.7472541445519345,49.663778284323946,97.19766632715861,97.26587443351744,97.27779728795149,86.87696323454293,89.02834025654766
2022-06-07,96.6522975730896,103.6791338186264,-0.7544506998140861,0.8314169167478471,-1.5858676165619332,90.0958951239776,94.61342068672181,99.13094624946602,9.54943924435914,0.7287290821246162,48.941357470682014,97.1880007425944,97.41100034713746,97.57403900817205,84.8741746223787,87.3264253729136
2022-06-08,96.48554759979247,103.51678877162932,-0.5572990736589247,0.8228548343224069,-1.3801539079813316,90.09449849034397,94.82645047187805,99.55840245341213,9.98023643822332,0.836811073690587,52.175628842997746,97.24116522471111,96.86312336921691,98.34248554732767,81.46080388939544,84.4039805821057
2022-06-09,96.37603091557821,103.36334884452819,-0.5113558900606421,0.6950384143365516,-1.2063943043971936,90.13579911355913,94.9263755941391,99.71695207471907,10.093246372456571,0.6719655656353669,48.59707623956073,96.98583176930747,97.1539989233017,98.30807319955521,80.04142075288166,82.12546642155195
2022-06-10,96.159930934906,103.17919386959076,-0.6654535906730388,0.43275257097932385,-1.0982061616523626,90.34339747361362,95.01147556781768,99.67955366202175,9.826345852027238,0.40429949417112054,43.15990407576926,94.9744010925293,95.19905111789703,97.5286030327095,71.27885220890367,77.59369228372695
2022-06-13,95.73814740498861,102.98940884399413,-1.0105394849808107,0.07013334133724158,-1.0806728263180523,90.23014932170065,94.98297527790069,99.73580123410073,10.007742845060914,0.1031331644867031,37.77211896588859,91.7521653811137,91.98449840545655,96.04566466991723,42.80836456324125,64.70954584167555
2022-06-14,95.32019408861795,102.77172282028198,-1.6079503459965423,-0.4218220157427919,-1.1861283302537504,88.70169985918237,94.60339524745942,100.50509063573647,12.47670947293097,-0.14701714063273247,31.57579684550036,87.54679918289185,87.76509914398193,93.79893096567517,19.037009056319473,44.37474194282148
2022-06-15,94.88852729479473,102.56864779090881,-2.0459485591996724,-0.6878561831567376,-1.3580923760429349,87.52111167763013,94.26544513702393,101.00977859641773,14.309238023732366,-0.030218859582882448,31.992219642017247,87.1395005861918,87.21900076866149,91.65358492882692,4.479740565449261,22.108371395003342
2022-06-16,94.50592713356018,102.40101276111604,-2.231776887499322,-0.6989476091651095,-1.5328292783342126,86.80922240828163,93.90449514865875,100.99976788903588,15.11167858182872,0.13983085502190776,36.7282481591102,88.6218342145284,88.46687543392181,90.12905046756445,9.48912320549804,11.001957609088938
2022-06-17,93.92682719548544,102.20068572711945,-2.5875423185062516,-0.8437704321376311,-1.7437718863686205,85.6943533153892,93.58939509391784,101.4844368724465,16.871658953679315,0.009223876975106897,32.44985209065735,85.99916671117148,86.1844999551773,88.2238658829574,10.245801185247666,8.071554985398336
2022-06-21,93.50767715454101,102.02422078037263,-2.79694191342395,-0.8425360216442637,-1.9544058917796865,84.86864128315635,93.33409508228303,101.7995488814097,18.140110088737803,0.0868742673477956,33.853230406864945,86.23950052261353,86.13512539863586,86.96822170027008,11.37827772043034,10.371067370392028
2022-06-22,93.17411037127177,101.86220581722259,-2.7978227517362484,-0.6747334879652493,-2.123089263770999,84.39146114241461,93.14939516067506,101.9073291789355,18.804059872109153,0.20518757179750752,38.39515367189241,88.0151665687561,87.8243752002716,86.30153934290126,12.010335083789295,11.21147132982245
2022-06-23,92.97524693806966,101.70721578788756,-2.7824237306188166,-0.5274675734782539,-2.2549561571405627,83.80453539540898,92.8660949087143,101.92765442201963,19.515323697443456,0.21977254723859305,38.056635175555805,87.83636538187663,87.61539888381958,85.78145590163842,16.64939600197728,13.346002935398985
2022-06-24,92.79196367581686,101.52384583091737,-2.6357840026866626,-0.3046622764368796,-2.331121726249783,83.47659615563992,92.68779508590698,101.89899401617404,19.875753699243205,0.3039999220783562,41.663957164783184,88.71616837183633,88.64700038433075,85.99453491839733,23.472514316518716,17.377415134095113
2022-06-27,92.76983022371928,101.34452079582213,-2.2774680683164803,0.042922926346641965,-2.3203909946631223,83.38610198647632,92.59632009506225,101.80653820364819,19.89327027063373,0.45416381981852405,48.379717817103526,91.15199890136718,90.84474956989288,86.8369205791348,32.94707210821781,24.35632747557128
2022-06-28,92.7562968190511,101.16045581054688,-2.000895857253866,0.2555961099274051,-2.256491967181271,83.26048537674502,92.40467012405395,101.54885487136288,19.79160736147381,0.4436708022480137,47.54783144001523,91.57083282470704,91.6620003938675,87.68567377488698,42.465357331057625,32.96164791859806
2022-06-29,92.58109684944154,100.94494578361511,-1.9267336567061335,0.26380664838011025,-2.1905403050862438,83.11002857434309,91.96884501457215,100.82766145480122,19.264820470074216,0.3494807734992288,43.16001567690427,90.3331688563029,90.63950138092042,88.33557065502636,43.424167761382286,39.61219906688592
2022-06-30,92.43194671312968,100.7574707326889,-1.8390144056937885,0.2812207195139642,-2.1202351252077527,83.00820923166202,91.56949494361878,100.13078065557553,18.698990787768604,0.3731792541872082,43.42046605200825,89.26433200836182,89.25124878883362,89.05978832265842,39.339194354990646,41.74290648247686
2022-07-01,92.17248013496399,100.55414071846008,-1.8426242538548792,0.22208869708229884,-2.064712950937178,82.83850835246355,91.12777000904083,99.41703166561811,18.192613855809046,0.3251189797872522,40.95818534017076,88.21400086085002,88.229625415802,89.42028784888127,36.45852196486828,39.74062802708042
2022-07-05,92.05889687220254,100.36044577217102,-1.7840891332563587,0.22449905414465565,-2.0085881874010143,83.10597124175439,90.61389516830444,98.12181909485449,16.571241999044368,0.3748393782909043,42.478081154325004,88.33316911061604,88.23012659549713,89.7193224737147,41.968469479984186,39.255395266614386
2022-07-06,91.98431338310243,100.1627107477188,-1.6801251250783764,0.2627704498581105,-1.942895574936487,83.29444871158407,90.22484486579894,97.15524102001382,15.362500571817428,0.42663854942835433,43.93257816681042,88.41866439183553,88.21249828338622,89.72005926614277,48.050397272636765,42.159129572496425
2022-07-07,91.91929671605428,99.94532574081421,-1.537963787303596,0.32394543010631294,-1.861909217409909,83.61130764553025,89.87729478359222,96.1432819216542,13.943426208252713,0.4881665261310406,45.563662551533,89.7286657333374,89.6451231956482,89.8018543985389,55.667190878866684,48.5620192104959
2022-07-08,91.84559655507405,99.77097571659087,-1.2883219950726783,0.4588697778697848,-1.747191772942463,84.44601610812283,89.53871985912323,94.63142361012363,11.375422295545578,0.6672765452089999,50.1046948012539,90.95650024414063,90.76862528324128,90.350976204715,66.79308080171675,56.83688965107342
2022-07-11,91.79991314252217,99.62232069301605,-1.0756589524171574,0.5372262564202448,-1.6128852088374022,85.22929980113985,89.27364454746247,93.31798929378509,9.060557047544844,0.7471170643506145,50.19337945370585,91.0221662203471,90.89149956703186,90.52318772661806,75.93978786271305,66.13335318109885
2022-07-12,91.68666312217714,99.46542068004608,-0.9836163659029893,0.5034150743475305,-1.4870314402505198,85.66019860415743,89.07694435596467,92.49369010777191,7.671448041938706,0.662003934823555,46.93357203431283,90.2556653658549,90.3296246767044,90.37015428564048,75.18341526315974,72.63876130919654
2022-07-13,91.47784646352132,99.27406065654753,-0.9992907780867739,0.39019252973099694,-1.3894833078177709,85.69005234812657,88.96356952190399,92.23708669568141,7.359230730892466,0.4968582845163309,43.46750770029061,89.41766697565714,89.60400085449218,90.02139962248759,60.7552769886074,70.62616003816008
2022-07-14,91.16916308720907,99.08057567977905,-1.014941133082317,0.29963373978836305,-1.31457487287068,85.90759245945048,89.05314964294435,92.19870682643821,7.064449030957066,0.4530849214499093,42.958196949816084,88.40916833877564,88.19237604141234,89.58545282007573,45.16862691894648,60.36910639023788
2022-07-15,90.89961306889852,98.92214065742493,-0.9725199553559776,0.273643934011762,-1.2461638893677396,86.14472192490226,89.1623995923996,92.18007725989693,6.76894673380812,0.5225502783518821,44.986333084432964,88.63766702016193,88.44612491130827,89.39128926790671,40.204096853452874,48.70933358700227
2022-07-18,90.69187980016072,98.78851566219329,-0.8059501872325399,0.35217096170815987,-1.1581211489406997,86.16677684705108,89.26427474498749,92.3617726429239,6.94006175882887,0.75290199936808,50.37405724683839,90.5296662012736,90.46187431812287,89.83601268600634,50.78913942885375,45.387287733751045
2022-07-19,90.3978965695699,98.65673069763183,-0.7171966116370214,0.3527396298429426,-1.069936241479964,86.79261767144519,89.48189990043639,92.17118212942759,6.010784822368502,0.6321174669634038,48.25369932658135,90.70283619562785,90.96700127124787,90.11557607797475,59.06922297507014,50.02081975245894
2022-07-20,90.25302993456522,98.5707357301712,-0.4440055267617282,0.5007445717745886,-0.9447500985363169,87.1782050885667,89.7970750284195,92.4159449682723,5.8328624602170285,1.0433505811461143,55.922063817668686,91.96316760381063,91.7417504787445,90.75608267752676,76.63162107415269,62.163327826025544
2022-07-21,90.15421340624492,98.46723077106476,-0.13935149968193628,0.6443188790835045,-0.7836703787654408,87.09282183221924,90.08357523918151,93.07432864614378,6.639952730609326,1.1071929133906524,58.799791580377956,93.42000007629395,93.22637462615967,91.57150969243321,84.01409160376883,73.23831188433057
2022-07-22,90.04331347147624,98.35675573444367,0.17842388416897847,0.7696754103475355,-0.591251526178557,87.01497647285484,90.42855027198792,93.84212407112099,7.549770042460803,1.1237524164582164,61.2666389051713,94.03549925486247,93.9286251783371,92.37609761080914,96.81878039606123,85.8214976913276
2022-07-25,89.95088002204895,98.24021069812774,0.35468185187491486,0.7567467024427775,-0.4020648505678627,87.01253529426681,90.66475011348724,94.31696493270768,8.056526521385363,0.9293628033232089,57.863907505297156,94.14449761708579,94.30312342643737,92.87763634566423,91.60339842907013,90.81209014296674
2022-07-26,89.92769675254821,98.13318068885803,0.4585401791832169,0.6884840238008636,-0.22994384461764678,86.92788460337397,90.7482753610611,94.56866611874824,8.41975396774629,0.8499939432407032,56.422228827455776,93.39583489100137,93.50100185871125,93.22220689543,86.19434960915761,91.53884281142967
