,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-07-01,59.52840005397797,57.99514774155617,55.445048889517786,59.3688123240762,0.6243437086803141,0.041314973580267256,0.5830287351000468,57.64570926066387,60.133300120830526,62.62089098099718,8.273588361750129,0.6964149026756837,59.996130950324165,61.11566729545593,61.116750824451444,61.275474556199775,55.59426293021903,60.4384412060141
2019-07-02,59.60553344726563,58.06769273900986,55.46865139400959,59.45017262486843,0.6346950865087635,0.041333081126973314,0.5933620053817902,58.34240354365633,60.36550015926362,62.388596774870905,6.702823998044269,0.7664232213869697,62.41238907206716,61.4983334382375,61.62450050115585,61.368926394745536,59.91951118806253,57.35145033146406
2019-07-03,59.72710008303325,58.149342747211456,55.49226388657094,59.54998935445913,0.6796062749448808,0.0689954156504724,0.6106108592944084,58.859381902918095,60.58242515802383,62.30546841312957,5.688261077734449,0.9100518275499149,66.07081017074145,61.790332317352295,61.70587387084961,61.53814939194981,75.28111335609849,63.59829582479333
2019-07-05,59.848433338801065,58.23457276248932,55.520508884549145,59.67091134444827,0.7579429589140503,0.11786567969571349,0.6400772792183368,59.09821347995805,60.78502510309219,62.47183672622633,5.550089418481891,1.0479198064379665,69.73710148441907,62.46749990781149,62.404125332832336,61.830487708416626,88.67980349041976,74.62680934486025
2019-07-08,59.970650048255926,58.318367762088776,55.549863881468774,59.78042457546708,0.7971189648136061,0.12563334847621543,0.6714856163373907,59.31905725662556,60.956324982643125,62.59359270866069,5.371937125421398,0.9602710139687209,67.63974965236177,62.27393290201823,62.26032427549362,61.995559830508384,95.40853133067914,86.45648272573244
2019-07-09,60.11305001735687,58.39943275165559,55.57837387049198,59.885172578448945,0.8177711682702267,0.11702844154626879,0.7007427267239579,59.39749113917579,61.08354983329773,62.76960852741967,5.5205000322454705,0.9056646494501746,67.48546093203909,62.351833502451576,62.333125376701354,62.119408154120826,94.04089576052719,92.70974352720869
2019-07-10,60.2599999666214,58.48240777301788,55.60985388028621,59.99902859219129,0.8515157125550417,0.12061838866486707,0.7308973238901746,59.42547102781578,61.2134748339653,63.00147864011482,5.841863449181013,0.9404426012675317,69.58377608968907,62.58366632461548,62.50624971389771,62.32828983956637,93.8436666426564,94.4310312446209
2019-07-11,60.42718338489533,58.56835277223587,55.64044387090206,60.12296865966634,0.8978452555124221,0.13355834529779798,0.7642869102146241,59.45555189326369,61.36362477302551,63.27169765278734,6.218905375357108,0.9705993043630042,71.74552567272264,63.21983351707458,63.21374992132187,62.59897029300311,91.23249047210707,93.03901762509689
2019-07-12,60.60500005086263,58.649337769508364,55.671478874087335,60.23918561147496,0.9180881631896156,0.12304100237999305,0.7950471608096226,59.58095471766966,61.51889980316162,63.45684488865357,6.300324263576502,0.9044493157623658,70.68105478661093,63.15400012334188,63.17099993228913,62.8957398092878,88.28125193282342,91.11913634919563
2019-07-15,60.782716670036315,58.73258276939392,55.70453136146069,60.36082536837934,0.943787321159661,0.1189921282800307,0.8247951928796303,59.67924212481885,61.67507488965988,63.670907654500915,6.472088662759432,0.9173507300370995,72.2280738422588,63.28516775767008,63.28025128841401,63.17115496079995,85.74225693202094,88.41866644565046
2019-07-16,60.98061674435933,58.81784778118134,55.73782886850834,60.47959698606403,0.9570356999277294,0.10579240563847914,0.8512432942892503,59.88428123338964,61.84732503652573,63.81036883966182,6.348031388509546,0.8928023868722463,72.52560770659865,63.39200100898743,63.369000685215,63.42675863947188,88.00351408879561,87.34234098454664
2019-07-17,61.17931680997212,58.896522795677186,55.770581374287616,60.569044209904675,0.9063324220132571,0.04407130217920541,0.8622611198340517,60.140836525629915,61.97792498111725,63.81501343660458,5.928202520645978,0.7129936124048518,63.08631063057416,62.9090006828308,63.00150038003922,63.394536798917294,83.86469037888224,85.87015379989958
2019-07-18,61.34500024159749,58.96855282640457,55.80128137671948,60.64976805277068,0.8456694508939222,-0.013273335152103716,0.8589427860460259,60.30917086537473,62.072900073528295,63.83662928168186,5.682767217463152,0.657224285592,61.270454362749646,62.72383449872334,62.760376119613646,63.31341079931995,75.52642475787992,82.46487640851925
2019-07-19,61.49238358020783,59.044707822322856,55.83180637919904,60.74205171172575,0.8184585717670032,-0.032387371423218236,0.8508459431902214,60.44236674264643,62.17445011377335,63.906533484900265,5.571688588985896,0.7391776447263224,64.38717623624963,62.82050080299377,62.742126011848455,63.272140863020375,70.72496136047421,76.70535883241212
2019-07-22,61.604583560625706,59.11406284999848,55.859083874344826,60.80720656840105,0.7399889181374135,-0.08868562004224645,0.82867453817966,60.474663304970164,62.202500157356255,63.930337009742345,5.5555221993171005,0.5581653294730837,56.56118061126283,62.733998823165884,62.91149882078171,63.06707493949721,65.01904519152087,70.42347710329166
2019-07-23,61.70101688702901,59.18790288352967,55.888573887228965,60.88535538652303,0.7017066219526598,-0.10157433298160023,0.80328095493426,60.56823736362211,62.27287530899048,63.97751325435885,5.474736590883787,0.6546152726897918,60.02215706439225,62.77249970436096,62.72612500190735,62.95797184283916,64.42741552851392,66.72380736016966
2019-07-24,61.8026834932963,59.266387877941135,55.92044138205052,60.97769435581806,0.698816242768487,-0.08357176973261848,0.7823880125011055,60.63841755525709,62.35787528276444,64.07733301027179,5.514805370485742,0.7565122150634372,63.49776662628893,63.05350019137065,63.04249979257584,62.97730435926835,64.7916636904469,64.74604147016056
2019-07-25,61.911233417193095,59.34507789802551,55.95714388430119,61.073196508472435,0.7023885641705263,-0.06399955866446339,0.7663881228349897,60.91271044190281,62.49672530889511,64.08074017588741,5.06911317085233,0.7892251703891281,64.79378665470824,63.372999048233034,63.32549908161163,63.07620294151718,74.40600469371059,67.87502797089046
2019-07-26,62.02045016288757,59.4227229270935,55.99540389192105,61.15885557476365,0.6847786802386224,-0.06528755407709386,0.7500662343157163,61.16954811301471,62.61285047769546,64.0561528423762,4.6102432764816985,0.7233254226481697,62.64095716452147,63.21100080808004,63.2607503771782,63.102032952361,76.31682550802911,71.83816463072885
2019-07-29,62.12645018895467,59.50171290111542,56.03505888426304,61.24664549201152,0.6743457703724687,-0.06057637115459813,0.7349221415270668,61.49368707302936,62.73827530622482,63.98286353942028,3.9675564147105944,0.7648358472211275,63.806909425379,63.35200031598409,63.33824974298477,63.13934760460484,75.74988903185799,75.49090641119922
2019-07-30,62.24458358446758,59.58451291847229,56.07401137697697,61.33456137653691,0.6657464114676515,-0.05534058404753228,0.7210869955151837,61.82031080028547,62.857175335884094,63.89403987148272,3.2991127267747147,0.8044395819558384,64.58073955028573,63.41666688919067,63.43112478256226,63.21162562506538,75.16222218286508,75.74297890758405
2019-07-31,62.35011685848236,59.668392918109895,56.12221887624264,61.41220604893208,0.6375418244620406,-0.06683613684251455,0.7043779613045551,62.12476210258396,62.95072536230087,63.77668862201779,2.6241580377771365,0.7202126765525467,61.85744509140555,63.31500062942505,63.28687549829483,63.267978306655024,74.80561284333471,75.23924135268591
2019-08-01,62.41330013751984,59.74498792552948,56.17182387745381,61.45970772253831,0.5530561292124219,-0.12105746567370668,0.6741135948861285,62.262962258220064,62.982125337123875,63.70128841602769,2.283705337202749,0.25066391632660245,52.406204008833896,62.841333119074505,63.03849960565567,63.15461855249091,59.79532301488971,69.92105268036316
2019-08-02,62.46358346621195,59.81057795095444,56.21537137687206,61.49973880839906,0.469153726079071,-0.16396789504564613,0.6331216211247171,62.23760423322337,62.97447535276414,63.7113464723049,2.3402215434524365,0.1648159171411912,50.68046975985885,62.70566701889038,62.701875603199,63.04773379545941,43.583398101776844,59.39477798666709
2019-08-05,62.46920022169749,59.868467956542965,56.258498890757565,61.519788359044334,0.3606189069744232,-0.21800217132023514,0.5786210782946584,62.13065132391546,62.95185053348541,63.77304974305537,2.6089755983682834,-0.0728501517461295,45.39496496649428,62.00683387120565,62.067625153064725,62.85966838103077,28.50620892329212,43.961643346652885
2019-08-06,62.4246669626236,59.903627972126,56.28511890089512,61.46240452636065,0.11556021990752186,-0.3704486867097092,0.48600890661723106,61.33425290862064,62.8321006321907,64.32994835576076,4.7677785988351,-0.42652943383484093,30.932375690987147,60.23100048700968,60.44450069665909,62.18906514545064,22.7442383077761,31.611281777615016
2019-08-07,62.40413369019826,59.94611798763275,56.317301400065425,61.44129068043698,-0.008551907133856673,-0.3956486510008702,0.38709674386701354,61.025232601433544,62.73887565851212,64.4525187155907,5.462778983818396,-0.02953682381764964,40.060289542058115,60.76816674868266,60.73074947595597,61.76750398237623,23.626498858797508,24.958982029955234
2019-08-08,62.42988370259603,59.99086298274994,56.355538894534114,61.44000473602079,-0.06704391088703687,-0.36331252380324036,0.2962686129162035,60.85563413951898,62.65132559776306,64.44701705600714,5.732333485720191,0.15394208057483552,44.47396249489176,61.02016571362813,60.890624046325684,61.53913231535269,30.919817030176507,25.763518065583366
2019-08-09,62.484617034594216,60.04736796665192,56.398948885321616,61.48459275746456,-0.01889325620958715,-0.25212949530063256,0.23323623909104538,60.841154109799135,62.625850515365606,64.41054692093208,5.699551833243641,0.4863138536122121,53.38852708718004,62.230001068115236,62.102500772476205,61.55051560244721,50.07981373382134,34.875376540931775
2019-08-12,62.52991695086162,60.100452978610996,56.44058889210224,61.514530272152975,-0.007198082881281209,-0.19234745757786129,0.18514937469658008,60.81067176481458,62.57120051383972,64.33172926286487,5.627281351700275,0.40820907298456677,50.910192934110846,62.18699971834818,62.22524956464767,61.52607596208759,60.144407832573506,47.04801286552378
2019-08-13,62.54951695760091,60.14952298498154,56.4799888933897,61.521744777417666,-0.04178786442102478,-0.18154979129408388,0.1397619268730591,60.72902008718012,62.48665044069289,64.24428079420566,5.625618723733542,0.27579179754289124,46.986950189020654,61.76216651598613,61.810624313354495,61.437732995840186,62.348899912141405,57.52437382617874
2019-08-14,62.586200291315706,60.19500299978255,56.53005889642239,61.56183321774333,-0.0009646242067873345,-0.11258124086387716,0.11161661665708983,60.722413085368935,62.475825381278995,64.22923767718905,5.613090456058128,0.5194405573070494,52.98987589368926,62.18516664505005,62.03975007534027,61.598925150462506,62.098050327702616,61.53045269080584
2019-08-15,62.55200032234192,60.23364499568939,56.565826388716694,61.538604470389366,-0.09457073850419562,-0.16494988412902836,0.07037914562483275,60.523121296263426,62.39292527914047,64.26272926201752,5.993641024240187,0.11936514951343075,43.18344015477569,61.321333487828575,61.437875199317936,61.40415286609101,52.37932232715349,58.94209085566583
2019-08-16,62.50570033232371,60.27637499713897,56.60762640035152,61.527070977379424,-0.1448937920712865,-0.1722183501568954,0.027324558085608894,60.3933043727418,62.30500023126602,64.21669608979025,6.136572831805854,0.22262851648147503,45.094648750497825,61.09299976030985,61.10137474536896,61.34293627623674,48.92816640714293,54.468513020666336
2019-08-19,62.49676703929901,60.325724997520446,56.65577889502048,61.55328387805815,-0.10680626293521556,-0.10730465681665956,0.0004983938814440043,60.3828978146442,62.29460020065308,64.20630258666195,6.137618284253251,0.4740806265945306,51.207178811409726,61.99016718864441,61.91025058031082,61.56114174276914,46.27898426950961,49.195491001268664
2019-08-20,62.51465042273204,60.38572998809815,56.705416390299796,61.609547261447844,-0.012529050858880453,-0.010421955792259565,-0.002107095066620887,60.38063662569815,62.30400013685225,64.22736364800635,6.174125279049121,0.6778135057872036,55.63927083843416,62.928665765126546,62.94487479925156,61.97262858778562,61.62295325984752,52.27670131216667
2019-08-21,62.51021708329518,60.4399249958992,56.75099388897419,61.650565045146884,0.03495347358618517,0.029648454922244844,0.0053050186639403245,60.3918512865594,62.274775218963626,64.15769915136785,6.04714806527586,0.6010995506131676,53.445747933494964,62.82816586494446,62.87949997186661,62.24007472006828,72.6879486964203,60.1966287419258
2019-08-22,62.51008371194203,60.496024995327,56.796786383032796,61.70958206973762,0.11164246580354131,0.08506995771168079,0.026572508091860524,60.406970669207254,62.261900215148934,64.11682976109061,5.95847392878111,0.740871401023511,56.23960643327649,63.09766597747802,63.07462484836578,62.605318431330275,83.49748127572143,72.60279441066308
2019-08-23,62.51310033798218,60.54737998914718,56.84748138797283,61.76712785962989,0.17216929802687986,0.11647743194801546,0.055691866078864394,60.41127403423425,62.257875065803525,64.1044760973728,5.93210426670523,0.7488693091993321,56.360885651832675,63.097999604543055,63.14649934768677,62.907564706697585,87.10997155033367,81.09846717415846
2019-08-26,62.45636700948079,60.58003000974655,56.88916889321804,61.76210322033049,0.09493909102814513,0.03139777995942458,0.06354131106872055,60.382251805162795,62.16995012044907,63.95764843573535,5.7510045024091605,0.3514988355658518,46.44491858064556,62.17716627120972,62.35524991750717,62.615298733134786,78.05154079551262,82.88633120718923
2019-08-27,62.41930028279623,60.61567002248764,56.932161395668984,61.78231485164309,0.08428366090797823,0.016593879871406148,0.06768978103657208,60.42541719198375,62.1094000840187,63.79338297605366,5.422634544068824,0.5499113546753559,50.35029852894408,62.16183207829793,62.16962425708771,62.526047222011705,68.0189200997711,77.72681081520578
2019-08-28,62.40058364232382,60.65357005596161,56.96876140773296,61.79865552333662,0.06871295601353467,0.0008185399815700545,0.06789441603196461,60.4616115585697,62.05362515687942,63.64563875518914,5.131089744668125,0.5456581599248967,49.86882430410231,62.31050036748251,62.395125377178196,62.439372908414065,56.01480575673613,67.36175555067327
2019-08-29,62.38585030714671,60.68806008434296,57.0054439226389,61.81382597919301,0.054653722479862665,-0.010592554841681562,0.06524627732154423,60.45974695076794,62.031725327968594,63.603703705169245,5.068304545422289,0.5489118749775078,49.78066117322146,62.069500430425016,62.06599998474121,62.45890847394758,58.71856100818835,60.91742895489852
2019-08-30,62.384933662414554,60.72958510780335,57.04911643970013,61.8593819021329,0.10603575139700894,0.032631579260371774,0.07340417213663716,60.44200062537007,62.05647540807725,63.670950190784424,5.203243568348187,0.7846209231406754,54.81492753909768,62.88783424695333,62.857125556468965,62.63232636818519,64.29220525881787,59.67519067458077
2019-09-03,62.40431698163351,60.773490114688876,57.0988764513731,61.90352379355963,0.14584162686295343,0.05794996378105301,0.08789166308190043,60.44112596490369,62.10517529726028,63.76922462961687,5.3588105158443975,0.7643626060677321,54.873499820591235,62.99249952634176,63.060749399662015,62.729942755122764,73.11669760886099,65.37582129195573
2019-09-04,62.40331691265106,60.81028511667251,57.14768894827366,61.9375032275784,0.15821549471579033,0.056259065307111916,0.10195642940867841,60.84642775438342,62.240850234031676,63.63527271367993,4.480730820369873,0.689737735417176,53.192623911537225,62.827166064580275,62.78699988126755,62.84022598245636,79.67891555270387,72.36260614012757
2019-09-05,62.41763365109762,60.85757512760163,57.20355895388126,62.00542471892602,0.2378622319408521,0.10872464202573895,0.12913758991511315,60.988727164525145,62.37812522411347,63.76752328370179,4.454760557796389,0.9647250022833329,58.869204959472256,63.53000109990438,63.480751359462744,62.977623961417244,84.94293463767126,79.24618259974535
2019-09-06,62.445817033449806,60.907465147495266,57.258976456284515,62.09378064050031,0.3445385531622378,0.17232077059769974,0.17221778256453807,60.98168758355509,62.520625305175784,64.05956302679647,4.9229761030342285,1.0646347443041642,62.109608773144934,64.28516751925152,64.26362538337708,63.214595443495035,85.924320278369,83.51539015624803
2019-09-09,62.47961692651113,60.95826515054703,57.313328954100605,62.17918137972532,0.42522744128166323,0.20240772697370013,0.2228197143079631,60.88718487559032,62.60535031557083,64.32351575555134,5.488877328598472,0.9848628474292843,62.18042304553792,64.29150012334188,64.31499985456466,63.48617757619083,89.44777541088358,86.77167677564125
2019-09-10,62.49223361492157,61.006280145168304,57.37160644614697,62.24180168314385,0.44407223900299897,0.1770020197560287,0.2670702192469703,60.89925530021434,62.68175030231477,64.4642453044152,5.687444889472411,0.806943024606909,57.749764517846806,63.959665854771934,64.08862406015396,63.681401415709615,80.51197352389572,85.2946897377161
2019-09-11,62.48253366947174,61.04903516578675,57.43112896740436,62.279280134154455,0.4076281258799668,0.1124463253063972,0.2951818005735696,61.02042214473655,62.75670040369033,64.49297866264412,5.533363761271571,0.6269386914080997,53.00140345531175,63.09866719245911,63.20137507915497,63.688808463903555,70.04538432524636,80.0017110866752
2019-09-12,62.49528362909953,61.09360516834259,57.492191465497015,62.33487696463653,0.4142756357334463,0.09527506812790137,0.3190005676055449,61.034139079872936,62.81435036897659,64.59456165808025,5.6681674765290175,0.7479056693643816,56.33949961951469,63.50799841880798,63.47424901723862,63.85222783465961,64.37802742328665,71.6451284241429
2019-09-13,62.54016701221465,61.142120179176324,57.55654646551609,62.398999445213335,0.43654055906085176,0.09403199316424549,0.3425085658966063,61.33172933418221,62.96437537193299,64.59702140968378,5.185935787043649,0.8079739343861381,58.09149091793548,64.07633242607118,64.08649924993516,64.06731889745691,66.29181879633894,66.90507684829065
2019-09-16,62.5715337530772,61.1783602142334,57.614843986392025,62.43909760963098,0.4052549732981632,0.05019712592124548,0.3550578473769177,61.635053456707084,63.07322548389435,64.51139751108161,4.5603249751497135,0.621083273553153,53.450700592534574,63.56000049908956,63.64187511205674,63.96885663766128,67.66169561979784,66.11051394647447
2019-09-17,62.62660034497579,61.21594023513794,57.67328148138523,62.487093785991,0.3953899395449483,0.032265673734424405,0.36312426581052387,61.74578301307709,63.14660049200059,64.54741797092409,4.436715414635679,0.6843208064507372,55.14960237428116,63.53350043296814,63.4604998588562,63.95266518215551,66.63791842251518,66.86381094621731
2019-09-18,62.7617670027415,61.25749023389816,57.727583987593654,62.55079600452397,0.4189328541012074,0.0446468706325468,0.3742859834686606,61.74303490221255,63.202775502204894,64.66251610219723,4.619229419573246,0.8112624449787277,58.20071845636196,63.97033373514811,63.92174978256226,63.99686632240208,67.6267263681912,67.30878013683474
2019-09-19,62.86376027584076,61.29923324394226,57.782617982745165,62.606992225847925,0.42241704270024627,0.03850484738526849,0.3839121953149778,61.79430175625293,63.26919044733047,64.74407913840801,4.662265095063412,0.7422586888344654,57.01147702466033,63.84026584625244,63.90094966888429,63.96415900628649,70.91051115442006,68.39171864837547
2019-09-20,62.95431032180786,61.344423235893245,57.8359029790163,62.66652196118084,0.4315968344193237,0.038147711283476715,0.393449123135847,61.797864754769876,63.31766551256179,64.8374662703537,4.8005584081124875,0.7656055276115041,58.032609909540945,64.25033310254416,64.2284996509552,64.00706401321916,73.6175312529882,70.71825625853315
2019-09-23,62.98417707761129,61.37955825471877,57.88196048533916,62.698148627681185,0.38185921854451266,-0.009271923673067506,0.39113114221758016,61.81266738859663,63.33246562480927,64.85226386102191,4.799428606541693,0.5462351938506804,51.90194700622079,63.68050158818562,63.80712655782699,63.87419446368798,62.582149617879615,69.03673067509594
2019-09-24,63.02799381097158,61.41618325614929,57.93604799973965,62.73204481415752,0.34567888431406146,-0.036361806322814993,0.38204069063687646,62.12104524658274,63.42864071607589,64.73623618556904,4.123044273788901,0.5511858100899351,52.64153738507497,63.5538338025411,63.52524995803833,63.72635762099384,55.61091619967635,63.93686569018138
2019-09-25,63.07062717437744,61.44852327919007,57.9848030039072,62.74167054923285,0.26672641556874055,-0.0922514200545087,0.35897783562324925,62.24684736111997,63.463640778064736,64.68043419500951,3.8346158588661927,0.300237364569702,47.50016121052875,63.20516697565714,63.34800051450729,63.52449339112084,38.0217397803091,52.07160186595502
2019-09-26,63.0993105395635,61.47926330184937,58.0423080111742,62.76766389872583,0.2358921212925793,-0.09846857146453597,0.3343606927571153,62.45298567005689,63.52391572713852,64.59484578422015,3.3717381708071015,0.44424716859650665,51.24334436297549,63.14400107065836,63.075626122951505,63.5016840297573,37.52271941684116,43.718458465608855
2019-09-27,63.186843787829076,61.515573262691504,58.09918050134181,62.80012796576344,0.22428216887536223,-0.08806281910540248,0.3123449879807647,62.71705301727889,63.59441550016404,64.4717779830492,2.7592437983265596,0.5006166824099959,52.8622971082378,63.48699970245361,63.47537511587143,63.54460562926072,39.762570052332045,38.43567641649409
2019-09-30,63.24292712052663,61.55651825428009,58.15249050092697,62.80510335453987,0.159302715907657,-0.12243381765848621,0.2817365335661432,62.707558843749666,63.591990418434136,64.4764219931186,2.7815816704743046,0.12405794981426409,46.98210774341369,63.04099995295206,63.17887454032898,63.39662017434508,40.69764522421511,39.3276448977961
2019-10-01,63.28471044699351,61.60323325395584,58.20886799240113,62.83035419313411,0.14821844703561737,-0.10681446922442067,0.25503291626003805,62.772297712959045,63.615190398693095,64.45808308442714,2.649973003150412,0.4014164775583944,51.51721804984905,63.3746662457784,63.30774945020676,63.32490301132202,41.361014178601806,40.607076485049646
2019-10-02,63.28009374618531,61.64530823421478,58.261605480551715,62.83110497498176,0.09002168132510491,-0.13200898794794652,0.22203066927305143,62.79164383261937,63.61916538715362,64.44668694168787,2.601485101221868,0.034956973212752256,46.58835127319539,63.14566663106283,63.268125128746036,63.164966771366814,30.239984359054684,37.43288125395719
2019-10-03,63.261593704223635,61.675973218441015,58.314645481348045,62.802453779371625,-0.016349222688617715,-0.1907039135693353,0.1743546908807176,62.48197229819287,63.54071529865265,64.59945829911243,3.3324868802105785,-0.1801536402620804,41.27510951670686,62.147832791010536,62.24737460613251,62.884319728075745,27.35199684727867,32.98433179497838
2019-10-04,63.24977700392405,61.725308212757106,58.37783297109603,62.80239669638542,-0.04362169783568248,-0.17438111097312006,0.13075941313743758,62.4161336004918,63.46784017086029,64.5195467412288,3.314140098472624,0.18297145495469475,47.32562052348015,62.41883201599122,62.36262397766113,62.74870892943919,25.280082350447582,27.624021185593637
2019-10-07,63.26432708263397,61.77730323600769,58.44330048322678,62.8342047503816,0.00032321842560634195,-0.104348955769465,0.10467217419507134,62.44659475230667,63.434940299987794,64.42328584766892,3.11609199285812,0.590333676171815,53.331743742829225,63.433000834782916,63.34737583398818,62.84035270072605,40.89598293166446,31.176020709796898
2019-10-08,63.32401041984558,61.82101322221756,58.51127798104286,62.85754964934089,0.020071058635593886,-0.06768089244758196,0.08775195108317585,62.441721891160306,63.41761532783509,64.39350876450987,3.077673077519356,0.5060889568274918,51.88879435060758,63.52000010808308,63.52350007295608,62.9404211784195,56.26279881911406,40.81295470040869
2019-10-09,63.33607705593109,61.85265821695328,58.57835797572137,62.84899863961643,-0.02770572143884209,-0.09236613801761435,0.06466041657877226,62.35983293815277,63.38971516370774,64.41959738926272,3.249366945080103,0.13577570147096954,46.11931200399474,62.839166482289635,62.92662527561188,62.86237293453006,54.523442540114075,50.560741430297526
2019-10-10,63.37431037743886,61.89482325124741,58.655452982902524,62.86848895277113,-0.008462745288667861,-0.05849852949395211,0.05003578420528425,62.35190900278074,63.37216527938843,64.39242155599612,3.2198876970976014,0.4871779008239085,51.331089877387114,63.33516764640808,63.287250542640685,62.99382718054807,54.46738581403747,55.084542391088526
2019-10-11,63.42311029911041,61.94783324766159,58.74153548693657,62.8991168290476,0.03092078251683006,-0.015292001350763355,0.046212783867593414,62.36427472877121,63.35614025831222,64.34800578785324,3.1310794044493107,0.6478827173500887,53.415674365444765,63.56566597620647,63.50412465333939,63.14183718775652,62.637601870662344,57.20947674160462
2019-10-14,63.46026022434235,61.9987982211113,58.818982990980146,62.945818120893506,0.0965640482398129,0.04028101149777559,0.056283036742037315,62.34736366933455,63.389565114974985,64.43176656061543,3.288242926892185,0.8360361181003483,56.338740425652304,64.20966684023539,64.20149983167647,63.396101024124626,78.28621901567395,65.13040223345791
2019-10-15,63.496360173225405,62.051508232593534,58.89543798041343,62.98982519850576,0.14513843311082297,0.07108431709502852,0.07405411601579445,62.33201882732447,63.4098150396347,64.48761125194494,3.3994617761826085,0.8053376662739413,56.14923256108083,64.11733339627584,64.11024996042252,63.56829756317559,83.26363934949643,74.72915341194424
2019-10-16,63.55162680784861,62.11399322080612,58.97379046797752,63.04622414757356,0.21025922085863158,0.1089640838742697,0.10129513698436188,62.29891460747755,63.42563994169235,64.55236527590716,3.552901745258271,0.9448104731490123,58.602982498339934,64.37416596412659,64.33812438249586,63.843339160143664,84.8690724450174,82.13964360339592
2019-10-17,63.56694338957469,62.17148318338394,59.04906296217442,63.088685895069695,0.2350318373798359,0.1069893603163792,0.1280424770634567,62.29012545918058,63.43289989471437,64.57567433024815,3.6030969337065026,0.804565272185788,55.80969329553744,64.05466698010763,64.08600054979324,64.04628271899378,84.38549300432658,84.1727349329468
2019-10-18,63.563643431663515,62.231638225555415,59.12629547297954,63.13067868278207,0.2541954665482038,0.10092239158779767,0.15327307496040612,62.28758051467915,63.43462496995926,64.58166942523937,3.616461690514654,0.8159759887418476,56.03989856202013,64.1775007724762,64.2083750128746,64.16983939181323,84.45728703457038,84.57061749463811
2019-10-21,63.55131015141806,62.29313322687149,59.20890048086643,63.16090701221705,0.24573162324620768,0.07396683862864123,0.17176478461756645,62.29107139866564,63.45604992628098,64.62102845389633,3.6717650372777304,0.6911842778788608,53.5011995258942,63.877501010894775,63.92100051641465,64.26199025562833,78.965218964963,82.60266633461998
2019-10-22,63.5742101653417,62.3576682138443,59.28770047628879,63.21196946407548,0.2810919458487362,0.08746172898493579,0.19363021686380041,62.256249898060645,63.501074833869936,64.74589976967923,3.9206420964242685,0.8863694697405905,57.96436991502552,64.28766630490621,64.26049958467483,64.405664841893,82.44929231927597,81.95726610626978
2019-10-23,63.595026791890454,62.421363229751584,59.36133548152446,63.235892268636334,0.2544587874836779,0.04866285649590196,0.20579593098777593,62.315199614871034,63.54329982995987,64.77140004504871,3.8653964096142297,0.613468407135311,51.84632241586244,64.15200168291729,64.28150155544282,64.28151011770903,77.95694577450655,79.79048568624849
2019-10-24,63.600743481318155,62.492053237438206,59.432160483717915,63.26070041473993,0.23440186067142577,0.022884743746919844,0.21151711692450592,62.33224891915732,63.566499781608584,64.80075064405985,3.8833375022746246,0.6223415036022691,52.24013194414038,63.72583432197572,63.705375993251806,64.20334289865174,72.65901912023965,77.6884190713407
2019-10-25,63.61669349670411,62.559968251705165,59.50390298640728,63.30728081733536,0.2622843589905628,0.04061379365284548,0.2216705653377173,62.31627871523561,63.60914993524551,64.90202115525541,4.065047941455123,0.8246072511659438,56.96753303732028,64.3676663716634,64.35874987840653,64.32122567250178,69.59826219658056,73.40474236377558
2019-10-28,63.66157671928406,62.621833232879645,59.57549548470975,63.36456389568542,0.306627696207876,0.06796570469612695,0.23866199151174905,62.354669527910495,63.701199882030494,65.0477302361505,4.227645182865216,0.8961289955206893,59.3542434424454,64.64416553179423,64.58699910640718,64.47172988220885,75.38366639922332,72.5469825720145
2019-10-29,63.71556010087331,62.684283236980434,59.64971549165249,63.43977713720714,0.3789182080263771,0.11220497321170242,0.2667132348146747,62.287249282655054,63.79287497282028,65.2985006629855,4.720356907591058,0.9946868904400078,62.92070762151606,65.2095005830129,65.20450057983399,64.6206620000483,87.7153527091633,77.56576043498904
2019-10-30,63.74227670828501,62.73434320640564,59.7236929820776,63.49755052715716,0.401761896511843,0.10803892935773463,0.2937229671541084,62.38037445156416,63.89604994535447,65.41172543914479,4.744191526977206,0.835477033093351,58.922035903947915,65.07266662915548,65.12175027132034,64.69887718986685,85.44332206558921,82.84744705799194
2019-10-31,63.78400008360545,62.78479820632934,59.79610548031331,63.56570544404896,0.4408075714476922,0.11766768343486705,0.32313988801282517,62.66968203523218,64.0528000164032,65.43591799757421,4.318680778410355,0.9275488091382553,61.23747725542313,65.03633419672649,65.02337539196014,64.84627520194414,86.05916100242432,86.40594525905892
2019-11-01,63.823250034650165,62.836258181095126,59.86779797708988,63.633814995583464,0.47172004190191785,0.11886412311127409,0.35285591879064376,62.81795292001602,64.17787505865098,65.53779719728594,4.237978080116092,0.9134883599500007,61.72021217486998,65.26293285687764,65.28907424211502,65.01905077200674,83.62416935246424,85.04221747349258
