,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-07-09,74.35474857616424,80.2063837456489,79.94841378806396,83.19621733188629,86.44402087570862,7.8075750267976565,0.9826005376737635
2020-07-10,74.44663357019424,80.45474126818414,79.77401548645398,83.31777982473373,86.86154416301349,8.506622105712315,0.9545619344326097
2020-07-13,74.54184856438637,80.69173186472996,80.28405448391831,83.6607799243927,87.03750536486709,8.072421613869864,0.9201143394280897
2020-07-14,74.62661605024337,80.85725209026268,80.78360155207817,83.87917966127395,86.97475777046974,7.381040495857346,0.6669022583327259
2020-07-15,74.71550730419159,81.05050684839445,81.16125186106729,84.10766697645187,87.05408209183645,7.006293769174474,0.78468178794824
2020-07-16,74.81026479315757,81.25083989319222,81.27871273821317,84.2803793644905,87.28204599076783,7.123049632455752,0.8129295088604295
2020-07-17,74.8968747882843,81.4058853299076,81.47505538993224,84.40715437173841,87.33925335354459,6.947512929752117,0.6359681515943589
2020-07-20,74.98866479945181,81.57118399505927,81.6431391051183,84.54070455551145,87.43827000590461,6.854841027473454,0.6864145528821398
2020-07-21,75.09533729481696,81.80423553712434,81.79238601965552,84.79487953424453,87.79737304883353,7.081780246828334,0.9528101010479916
2020-07-22,75.1952147989273,82.00265763874071,81.87668023929675,84.95714206933975,88.03760389938276,7.251801920381963,0.8095083082031405
2020-07-23,75.29375729298592,82.21961229125769,81.86766854662649,85.12312974691392,88.37859094720135,7.648828726026612,0.8704346915264601
2020-07-24,75.38405978703497,82.35290194713318,82.27086596861712,85.28340478897094,88.29594360932477,7.064771458897978,0.5556164994203219
2020-07-27,75.47499603557586,82.44494493510187,82.46027236228622,85.35190461635588,88.24353687042554,6.7757884655699705,0.38727707766032077
2020-07-28,75.56855352520942,82.59077063603868,83.15639375866876,85.56875458478927,87.9811154109098,5.638415185136611,0.6232704738365447
2020-07-29,75.6561210284233,82.69909335701682,83.70504748309787,85.70587953567505,87.70671158825223,4.669066027714784,0.41181680785258584
2020-07-30,75.74545102763176,82.84508968204491,83.98425363256226,85.8307171010971,87.67718056963193,4.30257029394255,0.6601121696182896
2020-07-31,75.83702478122711,83.00035080561089,84.26558266436525,85.96785440921782,87.67012615407039,3.96025178609097,0.7456699191209036
2020-08-03,75.93596854209899,83.22864099335891,84.21686692693908,86.18619204998015,88.15551717302122,4.56993185613548,1.1691527245474271
2020-08-04,76.04721855306624,83.52591001948868,83.62785472597444,86.43496709585189,89.24207946572933,6.495316569657515,1.2790984982918623
2020-08-05,76.15994605493546,83.81987441390491,83.36588145505621,86.73388728618622,90.10189311731622,7.766297433474807,1.1365955116944884
2020-08-06,76.27761229324341,84.1183695370226,83.05643694780228,86.98891224861146,90.92138754942063,9.041325380803217,1.064858958412296
2020-08-07,76.39827979445457,84.45390402900466,82.6574766149804,87.29566217422484,91.93384773346929,10.626382671770216,1.07984278977582
2020-08-10,76.51546728706359,84.71890774866668,82.60892933968697,87.53133704423904,92.45374474879111,11.247189568381087,0.8738172513365787
2020-08-11,76.6319847831726,84.96885250805556,82.83904883601869,87.84033711910247,92.84162540218625,11.387224701340907,0.825132426876934
2020-08-12,76.7359322707653,85.14315232645029,83.06881797575348,88.02174959182739,92.9746812079013,11.253881316928014,0.6404974258858014
2020-08-13,76.84437754154204,85.38401117510212,83.20807893760413,88.27805226564406,93.348025593684,11.48637333497912,0.7965499527183876
2020-08-14,76.94888003611564,85.6179715080869,83.55293392000402,88.58532732248305,93.61772072496208,11.361686081848012,0.7746876210402209
2020-08-17,77.05624003005028,85.84260000174882,83.89522886969425,88.87157716274261,93.84792545579097,11.198964735228264,0.7486181420601185
2020-08-18,77.16587502503394,86.0888705839317,83.97396605892574,89.10200223922729,94.23003841952884,11.510484728577566,0.7945082193245362
2020-08-19,77.27669503235816,86.33564037265818,84.16811562135257,89.37787729263304,94.58763896391352,11.65783262948423,0.7882687436914567
2020-08-20,77.38273004031181,86.56418390144312,84.33672342741686,89.60930224657058,94.8818810657243,11.767927407013167,0.7422152610431318
2020-08-21,77.49256003737449,86.8287060837342,84.82069450356803,89.99385229825972,95.16701009295141,11.49669152409809,0.8204664716595602
2020-08-24,77.607677536726,87.11952158633262,85.58648829405752,90.47107746124267,95.35566662842783,10.798123122337493,0.886258066911871
2020-08-25,77.72708752989769,87.4278540513769,86.07049528635278,90.91200241804123,95.75350954972967,10.65097457522872,0.9203233534741224
2020-08-26,77.84631002283096,87.73758519114797,86.92046808716685,91.41065232276915,95.90083655837145,9.824203463175277,0.9359894368838969
2020-08-27,77.97273750591278,88.10460138957203,87.41549847997885,91.94437725305558,96.4732560261323,9.85134471162285,1.0688075632024032
2020-08-28,78.09922248101233,88.45738163979703,88.0451727209731,92.45918972492218,96.87320672887127,9.548033066440112,1.0257465072330745
2020-08-31,78.22883000230789,88.82873931597278,88.22534873549367,92.91445231437683,97.60355589326,10.093378289563699,1.034489160196317
2020-09-01,78.35944751381874,89.19878882599416,88.16174125027126,93.28725234746932,98.41276344466738,10.988663441617812,0.9855856693754685
2020-09-02,78.49908002471923,89.62167957171789,87.95540175147696,93.73527738571167,99.51515301994638,12.332338038433662,1.0404290551889144
2020-09-03,78.63982627916336,90.05454505567157,87.78704547542348,94.1966898536682,100.60633423191292,13.609065006853033,1.0041667819204594
2020-09-04,78.75348878097535,90.26307271281406,87.94222739764069,94.3315649151802,100.7209024327197,13.546552573965208,0.5814196616447992
2020-09-08,78.86110129761695,90.41732484990801,88.25255549813505,94.48081508159638,100.7090746650577,13.18417835003311,0.47717557617206335
2020-09-09,78.95093379569053,90.41254737646514,88.1170341913975,94.44096508979797,100.76489598819845,13.392347044288352,0.17223979204677634
2020-09-10,79.05572980427742,90.51145530613529,88.67843988618455,94.6170251750946,100.55561046400464,12.55288945709365,0.35835636686209993
2020-09-11,79.15166732406615,90.53294730271021,88.64109553758873,94.60574758768081,100.5703996377729,12.60949192238882,0.20272814414796517
2020-09-14,79.24035732460021,90.52981207405251,88.48651583268523,94.56089755296708,100.63527927324893,12.8475551257947,0.16186693805296526
2020-09-15,79.3374223320484,90.59570185984299,88.61002775039292,94.60409772872924,100.59816770706557,12.671903484612073,0.3002946140375103
2020-09-16,79.43657484149932,90.6909096642279,88.71713728157417,94.64914777994156,100.58115827830895,12.534736207365041,0.3629767337118974
2020-09-17,79.53067232441902,90.73379552152662,88.63615625275732,94.61929772138595,100.60243919001458,12.646767863880086,0.2631011475405698
2020-09-18,79.62632482314109,90.74837219885721,88.47953041809755,94.5663977432251,100.65326506835264,12.873213890741898,0.2157078703292131
2020-09-21,79.71752983736991,90.70794588374449,87.95971992612525,94.38679782390594,100.81387572168663,13.6185950704069,0.13674808873596964
2020-09-22,79.80936483335493,90.68200688804683,87.47654835524823,94.17689782857894,100.87724730190966,14.22928473504556,0.19177754447248507
2020-09-23,79.9062673265934,90.70624194944398,87.18950595532596,93.99279790401458,100.7960898527032,14.476198390511037,0.302096031549893
2020-09-24,79.9864848332405,90.62633061241877,86.50760198629771,93.65992314100265,100.81224429570759,15.272959692561987,0.1510629082687166
2020-09-25,80.07113481712341,90.57069015061872,86.04493707366092,93.26547317028044,100.48600926689997,15.483835231150447,0.21899771156445233
2020-09-28,80.1648773150444,90.59040823120012,85.90775316119944,92.9641233420372,100.02049352287496,15.180845958985037,0.3660343712035523
2020-09-29,80.26407732844352,90.66903935545577,86.01853238477992,92.69754831790922,99.37656425103853,14.410339980564334,0.49236066965465464
2020-09-30,80.35837733316421,90.73323397632923,86.22825236957013,92.39959833621978,98.57094430286944,13.357949769854233,0.49241687720987426
2020-10-01,80.45391232919692,90.82153843988543,86.93461696301318,92.04972308397292,97.16482920493266,11.113789264294583,0.5914228063819629
2020-10-02,80.55096732831001,90.93843891229675,88.31834664933781,91.70686063766479,95.09537462599177,7.389881116343188,0.8092269732290229
2020-10-05,80.63850482845305,90.96824529356346,88.5803222460608,91.52318570375442,94.46604916144804,6.430858880326099,0.5297866233625315
2020-10-06,80.73501732468604,91.06907877398915,88.65486230999977,91.49033554553985,94.32580878107993,6.198410397410129,0.861344179376139
2020-10-07,80.82254356837272,91.11339920233199,88.78933800005146,91.58552306652068,94.3817081329899,6.106172619526968,0.6097435641099818
2020-10-08,80.91655608439446,91.21583457866817,88.73296302180772,91.62506315231323,94.51716328281874,6.312901800019104,0.8631337180265672
2020-10-09,81.01246609687804,91.33672350526166,88.68462458866848,91.78701320171356,94.88940181475864,6.759972908644904,0.9047669905904712
2020-10-12,81.11459610700608,91.50298927019922,88.59667751461467,92.04318827867506,95.48969904273545,7.488899132058626,1.012592658833265
2020-10-13,81.22639736247062,91.75743085585263,88.01779477800194,92.33225068330765,96.64670658861336,9.345501432871924,1.1558183865193923
2020-10-14,81.33521984529494,91.97817862900042,87.70915155873335,92.55040059328078,97.39164962782822,10.46186511028221,0.9994680549719449
2020-10-15,81.4436723434925,92.172210745158,87.62238237732227,92.80747552156447,97.99256866580667,11.173869594238473,0.8971502492706059
2020-10-16,81.54972735285759,92.34530054656057,87.70926271356336,93.08150051593779,98.45373831831222,11.543083797740394,0.8261676319909692
