,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-02-19,61.736471551418305,66.5708239290056,65.52379300573637,67.63307502746582,69.74235704919528,6.23742753341579,0.7823056293972807
2021-02-22,61.805296553611754,66.66934068973144,65.60791250502564,67.7553501701355,69.90278783524536,6.338798809887599,0.8091244926336962
2021-02-23,61.8691715555191,66.72819006248018,65.71711218059741,67.8243500995636,69.9315880185298,6.213809394038705,0.582014848003064
2021-02-24,61.92624404907227,66.75065317574305,65.75755722191727,67.84160003662109,69.92564285132491,6.143849241700812,0.37030002883738117
2021-02-25,61.98541406488419,66.79654923076237,65.87059423675248,67.89811518669129,69.92563613663009,5.972245162811879,0.5056441813942159
2021-02-26,62.03736255836487,66.78075120035055,65.89898839042449,67.9049951171875,69.9110018439505,5.908274415751375,0.12330742919168243
2021-03-01,62.09109255552292,66.76891780109555,65.88133744651772,67.90027019500732,69.91920294349693,5.946759100343183,0.14801435889272482
2021-03-02,62.15199754142761,66.8054307537056,66.16015353109918,67.98537016868592,69.81058680627265,5.369439433978195,0.42182514936641674
2021-03-03,62.208347527980806,66.81737457241512,66.25216941371967,68.01122007369995,69.77027073368022,5.172824889993417,0.24383286297402437
2021-03-04,62.261807516098024,66.80571277511059,66.1351332153092,67.97817006111146,69.82120690691372,5.422437362304383,0.10441069768010144
2021-03-05,62.307422512054444,66.75086129253695,65.75512889266675,67.88997000694275,70.02481112121875,6.289120805496545,-0.08153508962712244
2021-03-08,62.356832503318785,66.72753336669844,65.55945858821494,67.82102004051208,70.08258149280923,6.669205066353255,0.13188688612328472
2021-03-09,62.40119501304626,66.68386544149885,65.27280600231506,67.72832000732421,70.18383401233336,7.25107017195645,0.0694753259598189
2021-03-10,62.453980010986335,66.69547855096835,65.20366837040655,67.6506198978424,70.09757142527826,7.234084569013382,0.3629682367321049
2021-03-11,62.50662000846862,66.70891073892535,65.15820520071327,67.56526982307435,69.97233444543542,7.125153584568489,0.3904743823028159
2021-03-12,62.56406000614166,66.75275734101072,65.15620357782198,67.53726968765258,69.91833579748318,7.051117466970727,0.5608402688302663
2021-03-15,62.61769000482559,66.77327671422726,65.16556556061502,67.4508196926117,69.73607382460838,6.776060372315974,0.4617507890847292
2021-03-16,62.67370500087738,66.81295213121491,65.2243522184067,67.38351976394654,69.54268730948638,6.408592347516712,0.5929710351322439
2021-03-17,62.72823999071121,66.85162063679226,65.28045954467986,67.32503469467164,69.36960984466343,6.073744066421109,0.6159077788771299
2021-03-18,62.78383998012543,66.89410605115347,65.3689632827543,67.2659346961975,69.16290610964072,5.6402142392305015,0.6763505770471795
2021-03-19,62.833637479305274,66.89806271698934,65.41544638223026,67.17448477745056,68.93352317267086,5.237221844121336,0.4489824247242154
2021-03-22,62.88440998983383,66.90976623768827,65.55364839825496,67.08015983581544,68.60667127337591,4.551305307848827,0.5381073656357644
2021-03-23,62.93663499116897,66.92636362487309,65.58970122874746,67.03830983161926,68.48691843449106,4.321733666944421,0.601714769157596
2021-03-24,62.9846824836731,66.9281140673662,65.5780360338229,67.02180985450744,68.46558367519198,4.308370137478293,0.48240377220716835
2021-03-25,63.02940749359131,66.91258024849287,65.55541224185299,66.95235980987549,68.34930737789799,4.172959913554674,0.3495440582733006
2021-03-26,63.07333750677108,66.89585168848859,65.56684725824248,66.95697493553162,68.34710261282076,4.152301320743968,0.33060082363575993
2021-03-29,63.11867001008987,66.91072025720413,65.6181326291987,66.99677496910095,68.37541730900321,4.115548369419541,0.6009055117419515
2021-03-30,63.170590003967284,66.92751550892262,65.62821755255545,66.97872502326966,68.32923249398387,4.032646098429058,0.6333847315058566
2021-03-31,63.220449997425085,66.93698546861982,65.62977643890143,66.98167509078979,68.33357374267815,4.036622404727686,0.569281965090252
2021-04-01,63.271189993858336,66.9605154086549,65.67741072325788,67.032525100708,68.38763947815812,4.043154798105043,0.686136995961705
2021-04-05,63.32296499109268,67.0088285418518,65.9473055444881,67.17180011749268,68.39629469049726,3.6458590386524357,0.9167842839754623
2021-04-06,63.37826999568939,67.08377647508246,65.9580161940573,67.31000020027162,68.66198420648594,4.017186160129792,1.095421481157135
2021-04-07,63.43182000637054,67.14578528414833,66.22695407144197,67.46255019187927,68.69814631231658,3.6630578503865716,0.9865873623645564
2021-04-08,63.48529000520706,67.19877405644294,66.24567791992786,67.53840015411377,68.83112238829969,3.828110323123123,0.8707675160979318
2021-04-09,63.539922502517705,67.27352796714311,66.2032884599358,67.64175012588501,69.08021179183422,4.253176960300848,1.0086157970175351
2021-04-12,63.59493500328063,67.35515431838087,66.09765467625223,67.71815016746521,69.33864565867819,4.786000465770359,1.0050460692783587
2021-04-13,63.65261500787736,67.43522668787969,66.06192106227313,67.82420008659362,69.58647911091411,5.1966083553378475,0.9462402469476758
2021-04-14,63.71203000545502,67.53690403048266,65.92977199744855,67.93635004043578,69.94292808342301,5.907229463440152,1.0211979895647896
2021-04-15,63.77027500677109,67.60706470251462,65.91854373569855,68.01270014762879,70.10685655955903,6.158133429152654,0.8135632592166503
2021-04-16,63.83092501115799,67.70196417261937,65.84749839326047,68.11730027198792,70.38710215071536,6.6643917761399205,0.9206756845377825
2021-04-19,63.888827521801,67.78639700701018,65.9317353908306,68.26030029296876,70.58886519510693,6.822603745205104,0.8424214534780384
2021-04-20,63.943902520656586,67.84265595180125,66.05079276322975,68.36152517318725,70.67225758314474,6.760330183106595,0.6859745685591301
2021-04-21,63.99688752651215,67.8858066999862,66.1683469204445,68.4420251941681,70.71570346789169,6.644099929168457,0.6101683650978964
2021-04-22,64.04852252435684,67.93397116316986,66.36257616099698,68.54917522430421,70.73577428761143,6.379650976550234,0.6291561165335294
2021-04-23,64.09726054239273,67.95107041851134,66.65611787249537,68.64107524871827,70.62603262494116,5.783584738527123,0.43171816241801403
2021-04-26,64.14646303510665,67.9864990074099,67.03781496186241,68.7595001220703,70.4811852822782,5.007846645631078,0.5275890492495837
2021-04-27,64.19757302474976,68.03981270839651,67.26637928023544,68.86305003166198,70.45972078308853,4.637235064936634,0.6512360486577755
2021-04-28,64.24869553279876,68.08885933138268,67.51727119836355,68.96062515258788,70.40397910681222,4.186023404024117,0.6142742710442268
2021-04-29,64.30108053779601,68.12451191230721,67.86543578324796,69.05207518577575,70.23871458830354,3.436940596890933,0.47721504919604824
2021-04-30,64.34939304113388,68.14123698113036,68.10831318403356,69.10277529716492,70.09723741029629,2.8782117906403744,0.2225765956381481
2021-05-03,64.39744803905486,68.15793357040484,68.18382053197325,69.1215002822876,70.05918003260194,2.7131348320997764,0.20432321137770829
2021-05-04,64.44652303647995,68.1718969349678,68.1299710855647,69.10120020866394,70.07242933176317,2.8110340201513946,0.19770220644233952
2021-05-05,64.49123802661896,68.15597938506855,67.93656165350411,69.05625012397766,70.17593859445121,3.242830210048636,-0.07616504298528817
2021-05-06,64.5336330280304,68.14515663865416,67.81541824505987,69.02540014266967,70.23538204027946,3.5059033199629797,0.026686806872552274
2021-05-07,64.5776955447197,68.14305255009404,67.69920571858883,68.9747253227234,70.25024492685797,3.6985130369612613,0.1537791581213828
2021-05-10,64.62210553121568,68.15579553618343,67.64915897617632,68.93037526130676,70.2115915464372,3.717421471371667,0.31955561629231405
2021-05-11,64.66425553941727,68.13011731815908,67.43177991621918,68.83557532310485,70.23937072999051,4.0786915785810995,0.024654967527240095
2021-05-12,64.70729353618621,68.1017832766008,67.28138109902228,68.70455533981323,70.12772958060417,4.142881745619085,0.04434388839500722
2021-05-13,64.74154353427888,68.0288897785711,66.79969430409515,68.55040523529053,70.3011161664859,5.10780621992322,-0.15899118961683767
2021-05-14,64.77610952997208,67.9544705801252,66.4457304852987,68.35561518669128,70.26549988808387,5.588084303466077,-0.08234273693817301
2021-05-17,64.81351951932908,67.91700109235433,66.3461222732343,68.21281504631042,70.07950781938655,5.473143929945733,0.17487515303806464
2021-05-18,64.84701201868057,67.85676574582511,66.10314942720555,68.07081502914428,70.03848063108302,5.7812312107509936,0.07060405192326573
2021-05-19,64.87592451763153,67.78618668081286,65.81763683927794,67.92651500701905,70.03539317476016,6.2092929911778745,0.0567512036485143
2021-05-20,64.90142951488495,67.71366950700762,65.56402149306153,67.76766491889954,69.97130834473755,6.503524736982465,0.08462740644528724
2021-05-21,64.92919450998306,67.66858440346851,65.43223048292705,67.67736477851868,69.9224990741103,6.634815947515288,0.25204926183156257
2021-05-24,64.95447451543808,67.60926738090363,65.27228789232294,67.54243982315063,69.81259175397832,6.7221496196220745,0.19463728919210077
2021-05-25,64.98155201816559,67.58398235745004,65.2989560639086,67.42336486816406,69.54777367241951,6.301699146607128,0.3920015807673217
2021-05-26,65.01129700899124,67.5578653510941,65.35264747378359,67.30473972320557,69.25683197262755,5.800757145633626,0.40094191810183516
2021-05-27,65.04155701065064,67.5374784413703,65.41424084612734,67.2067396736145,68.99923850110167,5.33428294897901,0.4529314837226837
2021-05-28,65.07452701807023,67.51055772655668,65.4341216792032,67.12173962593079,68.80935757265837,5.028528629122765,0.419786521341299
2021-06-01,65.10426350736617,67.48092797139884,65.47410229637558,67.03113957405091,68.58817685172625,4.6457132836157085,0.41132498624841224
2021-06-02,65.13298351669312,67.44308769559558,65.5178239187847,66.93123965263365,68.3446553864826,4.223485897420799,0.35310807560936985
2021-06-03,65.16389351081848,67.42210381921778,65.52777884198713,66.8883396244049,68.24890040682268,4.06815534682928,0.5072246766960294
2021-06-04,65.19151350879669,67.392766413645,65.5438699660594,66.82803965568542,68.11220934531143,3.843206223741925,0.4400236277892303
