,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-07-09,65.48709900629521,67.24467985346084,67.09266938214519,69.49744493961335,71.9022204970815,6.920471852044853,0.8871578201394719
2020-07-10,65.52614400231838,67.40651596067663,67.05921193738122,69.51651995658874,71.97382797579625,7.069709533049243,0.8774416183024683
2020-07-13,65.56839650332928,67.56422126656216,67.48958854498028,69.74717005252839,72.0047515600765,6.473614645147229,0.8722636818669175
2020-07-14,65.6022514885664,67.66662427605885,67.74550397269952,69.85706984758377,71.96863572246802,6.045389191076368,0.5754009536078788
2020-07-15,65.63901649224758,67.79532521991621,67.91332081557316,69.97946969509124,72.04561857460932,5.905014394994803,0.7345011675916057
2020-07-16,65.6811489866972,67.93486145715423,67.90134068090542,70.05181962728501,72.2022985736646,6.139680476028596,0.8026487760765755
2020-07-17,65.71634398329257,68.03498450031562,67.95130080831925,70.09779461860657,72.2442884288939,6.124283429931375,0.590893446161619
2020-07-20,65.7569789930582,68.15033809180811,67.99051017385372,70.1616447520256,72.33277933019747,6.18895006194732,0.6876567992469964
2020-07-21,65.8061864913702,68.29903068229888,68.11555730771418,70.32019475221634,72.52483219671849,6.270282533404584,0.8678165770863047
2020-07-22,65.84936149775982,68.42204906499879,68.17142095388479,70.4074447774887,72.64346860109262,6.351668721029446,0.7299963562106344
2020-07-23,65.89292399036884,68.57514520343385,68.15044793771253,70.52551986932755,72.90059180094258,6.735354623448793,0.8790370939504352
2020-07-24,65.92987148535252,68.66313945704735,68.51359839355023,70.65291987180709,72.79224135006395,6.055861476463969,0.5388157648251745
2020-07-27,65.96684648168088,68.71691822998817,68.64611127217782,70.6963447189331,72.74657816568839,5.800111603807474,0.33859239226084686
2020-07-28,66.00534147536754,68.80821556851397,69.25477536523306,70.85391971349716,72.45306406176127,4.513919214999983,0.5597446531660808
2020-07-29,66.04139897811413,68.88871693238156,69.72030746570725,70.96394468307494,72.20758190044263,3.5049833346265538,0.4586115892561547
2020-07-30,66.08010647785663,69.00412017893991,69.89308841861757,71.06634472370148,72.23960102878539,3.301861970375452,0.8260817745460813
2020-07-31,66.12069897902012,69.12891934183259,69.92122308608779,71.15361956834792,72.38601605060805,3.464044386600255,0.9190531534382876
2020-08-03,66.16645398890972,69.30343232362955,69.70663392978676,71.30236965656282,72.89810538333887,4.475968286782404,1.2133482953633539
2020-08-04,66.21954899919032,69.51694481152043,69.27604569754193,71.46861967086792,73.66119364419392,6.135766951770946,1.2478381878729221
2020-08-05,66.2740039974451,69.7339470398016,69.0597047850928,71.69799979686736,74.33629480864192,7.359466147589328,1.1353538593790762
2020-08-06,66.33086649262904,69.95120402334518,68.83725513430682,71.89372478961944,74.95019444493207,8.502743916125324,1.0529705365580966
2020-08-07,66.38992399394512,70.19917640665797,68.54926376114251,72.13887475013733,75.72848573913215,9.951946163363152,1.0760547675448522
2020-08-10,66.44836398494243,70.4074439663906,68.48415257935585,72.34297464609145,76.20179671282705,10.668132145832583,0.9103615661693104
2020-08-11,66.50662648022175,70.60797553830236,68.6498026581512,72.61024969816208,76.57069673817296,10.908782317852639,0.8674773734596263
2020-08-12,66.55501147091388,70.74591762775525,68.8332237197872,72.76909972190857,76.70497572402995,10.817437668358021,0.6723122243576215
2020-08-13,66.60889998424054,70.93414446512135,68.92204948706446,72.97870985746383,77.0353702278632,11.117380338245264,0.8163922893148531
2020-08-14,66.65896497571468,71.10517800959971,69.21182300918183,73.21908489704131,77.2263467849008,10.945949115573864,0.7590815138098296
2020-08-17,66.71130997669697,71.27289647108167,69.46520998624275,73.4393597817421,77.41350957724144,10.822942376704555,0.7444093825863627
2020-08-18,66.76536247146129,71.46007699616723,69.57811971492967,73.64455981731415,77.71099991969862,11.043422928922006,0.7952754722787191
2020-08-19,66.81946497762203,71.64293673123228,69.80837660714307,73.8789098572731,77.94944310740313,11.019472967302583,0.7756506635808897
2020-08-20,66.86883748281002,71.79986078914085,69.97049158217953,74.04483483791351,78.11917809364749,11.005070818654252,0.6963095975941915
2020-08-21,66.92350748288631,71.9917681883807,70.39178189579046,74.33855987787247,78.28533785995448,10.618386981308214,0.7983369729150966
2020-08-24,66.98432998907566,72.2045224390792,71.07142129367178,74.70768504858017,78.34394880348857,9.734644441315094,0.8725412559738948
2020-08-25,67.04888248622417,72.43640388849512,71.54498711592169,75.06131000041962,78.57763288491756,9.36920201493494,0.9345717812546553
2020-08-26,67.11447247588634,72.66925073035279,72.20178821628922,75.43695990085601,78.6721315854228,8.577152867291204,0.953923120837829
2020-08-27,67.18424996006489,72.93318203641275,72.58517963228148,75.8153598666191,79.04554010095673,8.521176289396857,1.0547893473810201
2020-08-28,67.25578994452954,73.19993954384866,72.98283146056265,76.1928098487854,79.40278823700815,8.42593518888035,1.0518243736844124
2020-08-31,67.33084495556355,73.48453021048381,73.05803797320564,76.5367099070549,80.01538184090415,9.090205048201591,1.0634753306058697
2020-09-01,67.4046674669981,73.76094083878434,73.04169396312828,76.82595993041993,80.61022589771157,9.851529276611698,0.989796612311102
2020-09-02,67.48460247290134,74.07588441600963,72.90063479677458,77.16303495168685,81.42543510659912,11.047777365369404,1.0430000631226035
2020-09-03,67.56614997684956,74.40877128662191,72.75702381010889,77.52755992650985,82.29809604291081,12.306684541401953,1.0279217646834518
2020-09-04,67.62780248200893,74.57995677034344,72.88889867549804,77.65253499269485,82.41617130989167,12.269107035964636,0.6177111406235641
2020-09-08,67.6847674986124,74.71066440826421,73.11114422996773,77.772685110569,82.43422599117027,11.98760432142462,0.5150504340032623
2020-09-09,67.72803500163555,74.71814813025685,73.01298417200114,77.7417101240158,82.47043607603045,12.165222361255644,0.19968540852645675
2020-09-10,67.78413900792599,74.8039972136587,73.43025905134812,77.88080017089844,82.33134129044876,11.429109895594904,0.3906312302544217
2020-09-11,67.83350652372836,74.82884048075134,73.41325998995381,77.87539009809494,82.33752020623606,11.459666789522204,0.2268244633738781
2020-09-14,67.87680402505399,74.83133691079516,73.34332899761802,77.85524007797241,82.3671511583268,11.590513562955282,0.17167564050588496
2020-09-15,67.9269040299654,74.90120611744533,73.50913385531517,77.91679022312164,82.3244465909281,11.313752415069338,0.35209957016268645
2020-09-16,67.97754653584958,74.9873941100721,73.62776642004519,77.96944022655488,82.31111403306457,11.1368602721634,0.3997575202653776
2020-09-17,68.025424020648,75.03718254896773,73.64548497006386,77.97614017963409,82.30679538920431,11.10764190069852,0.30151492158454507
2020-09-18,68.07477152383326,75.0572930746425,73.63040075480924,77.97141521692275,82.31242967903626,11.134886932695666,0.2211004150779165
2020-09-21,68.11854904043673,75.02496790434857,73.23835775228865,77.84839030504227,82.4584228577959,11.843616893527544,0.10787814060710435
2020-09-22,68.16001404392719,74.98502805220362,72.77369489620249,77.67786530971526,82.58203572322803,12.626944352703275,0.12568963499441038
2020-09-23,68.2060065435171,74.98994856195834,72.50356442966218,77.52751539230346,82.55146635494474,12.960433304792927,0.2594508426408242
2020-09-24,68.2371890462637,74.89859771657267,71.80972311917039,77.24184057474136,82.67395803031233,14.065220132383319,0.07831005978897769
2020-09-25,68.27176653540135,74.82824093058329,71.30534267375171,76.92709060668946,82.54883853962721,14.61578200501682,0.16001758007953754
2020-09-28,68.31518903005123,74.82530995236823,71.13512917454719,76.677990732193,82.2208522898388,14.457503397565308,0.32639925911200873
2020-09-29,68.36565653812886,74.87808216547703,71.19730302772408,76.46369072437287,81.73007842102166,13.77487182938222,0.47221156563191713
2020-09-30,68.41311404788495,74.91188294565191,71.2947407733054,76.22404076576234,81.15334075821927,12.933714725527995,0.4509018819541796
2020-10-01,68.46208154451847,74.96639729311653,71.73084720836027,75.94954060316086,80.16823399796144,11.109200559469897,0.5417733845357544
2020-10-02,68.5148240388632,75.0603425024691,72.66052378792908,75.68941562891007,78.71830746989106,8.00347529654882,0.776105022976863
2020-10-05,68.56348904144764,75.10509382871707,72.86681197321545,75.56079063892365,78.25476930463185,7.130625931593816,0.6189153223491702
2020-10-06,68.6182840474844,75.20267838796917,72.90354644741517,75.54481556653977,78.18608468566437,6.992588701995507,0.8878219959245612
2020-10-07,68.66551404201984,75.25455375510225,72.96904250441196,75.62601561307906,78.28298872174616,7.026611377388485,0.6692686752924736
2020-10-08,68.71651905333997,75.3455909141315,72.9231784976116,75.6594506907463,78.39572288388099,7.233127304397311,0.8502119826402583
2020-10-09,68.77078406608105,75.45962662005782,72.84324982866127,75.8002507352829,78.75725164190453,7.802087401922613,0.9148207520796164
2020-10-12,68.8287615710497,75.59999422176087,72.7664313686253,76.00757578611373,79.24872020360216,8.528477283919827,0.9676472700530029
2020-10-13,68.89332407176495,75.80305325775107,72.3674980342278,76.2158256840706,80.0641533339134,10.098500187598484,1.0927475998083054
2020-10-14,68.95451655709743,75.97356092167237,72.16633129884552,76.36842562198639,80.57051994512726,11.004794950050904,0.9500818847553198
2020-10-15,69.01459405148029,76.11810746909447,72.09945437124814,76.53855055093766,80.97764673062717,11.599634818627047,0.8515295911223427
2020-10-16,69.07238406479358,76.24988759392657,72.14319384983773,76.73497553586961,81.32675722190149,11.967897699753511,0.7987429830112979
