,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-10-20,199.62428383191428,207.72226093864444,-2.922123932949205,0.6999666273110621,-3.622090560260267,189.92332534307548,195.52632499694823,201.129324650821,5.7311972226350685,0.5334355410537451,45.428925022630395,195.96499741872154,196.00387382507324,194.37368950539897,62.7488462284168,54.081048598059255
2022-10-21,199.08028404235841,207.47675100326538,-2.7876874343145914,0.6675225007565406,-3.455209935071132,190.0034414572875,195.25657526016238,200.50970906303726,5.380749709325324,0.4236103945363614,43.323650996178486,195.3716722170512,195.4285033464432,193.84417394973426,60.36529191887192,58.45382030544673
2022-10-24,198.57321723620097,207.27962102127077,-2.3484947743323517,0.8853721285910248,-3.2338669029233764,189.95938531413532,195.30949991226197,200.65961451038862,5.478601502261856,0.7739660831537019,49.871148063064425,196.83016732533773,196.21112484931948,194.57135458160238,62.984544729438674,62.032894292242474
2022-10-25,198.06715022404987,207.11793094158173,-1.8302159846757036,1.1229207345981385,-2.953136719273842,189.86079982455936,195.58579973220827,201.31079963985718,5.854208143420893,0.8932922593304661,52.74031238653085,199.47599713007608,199.32512319087982,196.1809758651648,73.26510590662053,65.53831418497704
2022-10-26,197.90798347155257,206.9516809253693,-1.183288013733204,1.4158789644325105,-2.5991669781657145,189.53768442657062,196.0250000476837,202.5123156687968,6.61886557279431,1.0257954944495802,56.72155148196719,202.0606682141622,201.62225081920627,198.37021797515536,89.34276448062478,75.19747170556133
2022-10-27,197.69735021591188,206.80432088661198,-0.7442388861887821,1.4839424735815459,-2.228181359770328,189.29789084775297,196.23720019340516,203.17650953905735,7.072368887054063,0.9028354006935827,54.88195705449184,202.493000125885,202.26587433815004,200.0787716674807,91.9346986506679,84.84752301263774
2022-10-28,197.5330499839783,206.64697085952758,-0.44083333292689986,1.4298784214747426,-1.8707117544016425,189.37474137516315,196.58039998054505,203.78605858592695,7.33100411444378,0.8214553471187988,53.748954140731136,201.74999812444057,201.9076246023178,201.0795984832009,88.74997316636298,90.00914543255188
2022-10-31,197.51824991544086,206.50684088611604,0.07041448916714899,1.5529009948550334,-1.4824865056878844,189.5390871282625,197.2112000989914,204.88331306972032,7.780605733221884,0.9801675466132581,58.76631054819436,203.43266464869183,202.81312279701234,202.54343986762743,88.58642723245748,89.75703301649611
2022-11-01,197.4251166756948,206.37407090854646,0.37228234483950473,1.4838150804219112,-1.1115327355824065,189.47514737594804,197.57529997348786,205.67545257102768,8.199559963848474,0.8565799420087629,56.36591430545539,203.59533303578692,203.55537464618683,203.33748298225828,90.24824963981195,89.1948833462108
2022-11-02,197.37528343200682,206.27854093551636,0.5463917851377289,1.3263396165761083,-0.7799478314383794,189.38258125402595,197.66974982261658,205.9569183912072,8.384862707649813,0.7988505545958225,54.9302986375827,203.30566755930587,203.75387461185457,203.65036043062292,91.30384975438766,90.04617554221903
2022-11-03,197.2779834588369,206.1944509382248,0.35461575289184566,0.9076508674641801,-0.5530351145723345,189.37000550823782,197.5926001119614,205.81519471568495,8.322775851994878,0.5604676865883854,47.68858187700781,200.51666682561236,200.99137375354766,203.16805826291917,76.1130693997837,85.88838959799443
2022-11-04,197.18061687787375,206.16323694229126,0.06798081187886851,0.49681274116096236,-0.42883192928209385,189.29826382905014,197.51535020828248,205.73243658751483,8.32045344381317,0.4642606118830996,45.05897374971923,197.01266775131228,196.9961263895035,201.83699509987463,55.17867520969947,74.19853145462362
2022-11-07,197.2467132218679,206.1611308813095,0.021116150779533882,0.3599584640493022,-0.3388423132697683,189.68399301076718,197.7711203289032,205.85824764703924,8.178269208048912,0.5862034618775216,49.13273764780209,198.6761310895284,198.86097447872163,201.30688523638366,42.572012372615575,57.954585660699586
2022-11-08,197.44537989616396,206.14715091800687,0.09245698163726956,0.34503943592563036,-0.2525824542883608,190.31582548884555,198.1553704214096,205.99491535397365,7.912523305214475,0.6510055403606331,51.483472801071784,200.04066702524824,199.9566242694855,201.18885512131908,44.878188934207806,47.542958838840946
2022-11-09,197.68992679278057,206.19120999431613,0.21720967827204163,0.37583370604832195,-0.15862402777628032,191.23038767719086,198.6314403438568,206.03249301052276,7.452045510875584,0.6869979222408591,52.99368365008133,201.23179817199707,201.16859788894652,201.0502917002584,57.83088782307698,48.42702970996678
2022-11-10,197.71114344914756,206.20165494441986,0.05888701678489383,0.17400883564893932,-0.11512181886404549,192.30923638846224,198.96546484947206,205.62169331048187,6.690837996479045,0.44403970940414694,47.248612265073355,199.06582981745404,199.4209968328476,199.89318175997062,55.09370942425258,52.60092872717913
2022-11-11,198.14097686131797,206.2649649267197,0.6539977839640301,0.6152956822624605,0.038702101701569624,192.24858868224453,199.570814743042,206.89304080383948,7.337972809526513,1.0239654425123694,60.379029645219376,205.99166717529297,205.5803757429123,201.12368260456955,68.21961443254992,60.38140389329316
2022-11-14,198.69717712084451,206.34176502513884,1.2248797245972582,0.9489420983165509,0.27593762628070734,193.0352826328376,200.42211509227755,207.8089475517175,7.371274827669519,1.056861807394848,61.966472036927414,208.06366640726728,207.91224911212925,202.6607485729258,78.26227036837429,67.1918647417256
2022-11-15,199.06969351768493,206.38710997962954,1.54623251933549,1.016235914443826,0.5299966048916639,193.43121977834886,201.01314029693606,208.59506081552325,7.543706354109194,0.9110012735917008,59.40597208331068,207.8728317578634,207.86824748516085,203.97314542854244,93.35836682695914,79.94675054262778
2022-11-16,199.3411266676585,206.40178995513918,1.9105318296704468,1.1044281798230262,0.8061036498474206,193.50284988909644,201.59829041957855,209.69373095006065,8.031259108034485,0.9495559406414039,61.40253852123323,208.80400063196817,209.07524960041047,205.4401406491458,90.24286025869338,87.2878324846756
2022-11-17,199.5964266268412,206.41310995006563,2.0873869293239693,1.025026623581239,1.0623603057427302,194.11209197404156,202.19269001960757,210.27328806517357,7.992967544753861,0.8462804111939257,59.307655479693246,207.95549891789756,208.02912530899047,206.4204515916177,85.18048856980647,89.59390521848633
2022-11-18,199.88102650642395,206.44876998996736,2.1400981928575504,0.8621903096918562,1.2779078831656943,195.3115413860354,202.82053960800172,210.32953782996805,7.4045737541959245,0.7790290834326531,57.789363955589245,206.56899808247886,206.3246228456497,207.4338447254308,82.49179859439403,85.9717158076313
2022-11-21,200.33235995928447,206.48907999134065,2.2031957103108084,0.7402302617160914,1.462965448594717,195.8136248930873,203.28798953056338,210.76235416803945,7.353473911307816,0.7877842414260761,58.63801863518767,207.46300099690757,207.69812622070313,208.3859506791503,79.54476532276162,82.40568416232071
2022-11-22,200.80276020050047,206.53462008190155,2.1764698711585027,0.5708035380510283,1.6056663331074743,196.14567078248763,203.6310399913788,211.11640920026997,7.351894101418018,0.7216968302570613,57.26745963778492,206.8846699396769,206.93812824487688,209.00920516066515,77.62360396511441,79.88672262742335
2022-11-23,201.38134009043378,206.58359411525728,2.3130385630775834,0.5658977839760873,1.7471407791014961,196.0903411960811,203.95045993328094,211.81057867048077,7.707870567951782,0.8361871352363317,60.79171427390367,208.62613439559937,208.4379741191864,209.60671085609198,82.71715363442944,79.96184097410183
2022-11-25,202.0107064787547,206.64032409000396,2.4882548623753564,0.5928912666190882,1.8953635957562682,196.10269035531485,204.38010984897613,212.65752934263742,8.100024508038253,0.8649016208822047,62.51867839916274,210.03699804941814,209.80224776268005,210.03546841715743,88.67957302126331,83.00677687360239
2022-11-28,202.51943967819216,206.694904088974,2.595421603676243,0.5600464063359798,2.0353751973402634,196.30060863099024,204.83941008567814,213.37821154036604,8.337068976244733,0.8255485933730843,62.46370416144981,210.35899922053022,210.30912289619448,210.37886114937933,95.96623482886974,89.12098716152083
2022-11-29,203.05900641759237,206.70128412628176,2.443276809268525,0.3263212895426095,2.1169555197259156,196.36625949485418,205.00096011638644,213.6356607379187,8.424058713315324,0.6626599487859287,56.20008878430874,208.35400053660075,208.5343742609024,210.0080880500458,91.31312835822062,91.98631206945123
2022-11-30,203.46017337163292,206.70698418712618,2.268311429608019,0.12108472790568259,2.1472267017023365,196.54293896613243,205.2063600635529,213.86978116097336,8.443618506499883,0.6300665588632564,55.39144482982992,207.48433434168498,207.55650200843814,209.4774544166733,83.55869328894416,90.27935215867818
2022-12-01,203.97947369257608,206.78263417243957,2.5276143311864416,0.3043101035872837,2.223304227599158,196.54311041050443,205.71286029815673,214.88261018580903,8.915096386644784,0.8838787397856034,63.86033589530781,210.7120027224223,209.9078758955002,209.66079923923198,84.19884035987702,86.3568873356806
2022-12-02,204.5464401594798,206.87370409584048,2.714490834988908,0.3929492859117998,2.321541549077108,197.36054717097966,206.4290100479126,215.49747292484557,8.786035329848403,0.8573366122793525,64.07817235847922,212.86233282089233,212.972124171257,210.5202869052676,87.22680436180688,84.99477933687602
2022-12-05,205.1572398408254,206.9708940963745,2.8194396403031874,0.3983184729808631,2.4211211673223243,198.87088735895537,207.2215097045899,215.5721320502244,8.059609600894204,0.8326989371964182,63.730335645672554,212.15800021489463,211.77112660408022,211.3670186170643,90.65842476996552,87.36135649721648
2022-12-06,205.53130661328632,207.03962410831454,2.6050902278504395,0.1471752484224922,2.4579149794279473,200.20663867899154,207.73638999938967,215.2661413197878,7.249332984384927,0.6146527219144301,55.57187048203099,210.05833333333337,210.39900138378144,211.2019843648555,73.20528164964624,83.69683692713956
2022-12-07,205.77173985163373,207.05636402511598,2.2350767708296644,-0.17827056687862664,2.413347337708291,201.30269261287896,208.0753396654129,214.84798671794687,6.5098027122526245,0.4429066301482323,50.98938768127377,207.7749966621399,208.18999917507176,210.66868060898008,51.83658094096527,71.90009578685901
2022-12-08,205.91723985671996,207.08501405048372,1.9125305115794902,-0.40065346090304077,2.313183972482531,202.30244511206843,208.36596964359282,214.4294941751172,5.8200718110505,0.40484356185792025,50.801522476974995,207.34700075785318,207.24587695598603,210.03332404629242,30.627959644929337,51.889940745180276
2022-12-09,206.13264005978903,207.08317408657075,1.724022598956708,-0.4713290988206582,2.195351697777366,204.97490968721723,208.86944510936738,212.76398053151752,3.7291576277333442,0.42560859775339976,53.03386055113263,208.0816657702128,208.02312524318697,209.57282298496807,23.98148123147028,35.48200727245496
2022-12-12,206.32434038798016,207.05870408058166,1.4509064232042306,-0.5955562196585085,2.046462642862739,204.935706836537,208.85544527053835,212.7751837045397,3.7535420050207073,0.2587287392154295,50.026947065405324,207.5600022951762,207.60050356388092,208.84194151637305,20.01653186404251,24.875324246814042
2022-12-13,206.4763735866547,207.0363840589523,1.3939752615450232,-0.5219899050541728,1.915965166599196,204.95958552097446,208.87999479770662,212.80040407443877,3.7537431773003878,0.5331598779817227,54.578191401972525,208.45633020401002,208.1858719825745,208.55323432985244,25.102829841784583,23.03361431243246
2022-12-14,206.69947359720865,207.03463412475585,1.4056797507133751,-0.4082283327086569,1.813908083422032,205.1433259049571,209.01997009277343,212.89661428058977,3.709352925556053,0.6322063664678882,56.3584177645796,210.85633583068852,211.53237524032596,208.66958392887312,32.1225012116024,25.747287639143163
2022-12-15,206.91794038454694,207.02417419433593,1.3295885559309113,-0.38745562199289685,1.7170441779238081,205.15833348475752,209.03497039794925,212.91160731114098,3.70907978297756,0.5183190860403388,54.16567823851918,209.50566638310752,209.61937298774723,208.69824577666907,40.98886162007992,32.738064224488966
2022-12-16,207.13534040768943,206.99284424304963,0.9303081258080965,-0.6293888416925695,1.559696967500666,204.690431268946,208.90097078323365,213.11151029752128,4.031134463857234,0.04970527918721013,45.275046714302256,205.58643522262574,205.93507599830627,207.82473631764506,31.532314710543464,34.881225847408594
2022-12-19,207.34360700766246,206.8988342766762,0.45268015240145587,-0.8856134520793681,1.338293604480824,203.86956941229664,208.70922096014024,213.54887250798384,4.637697870347462,-0.07165479544977439,41.766906967032895,203.3016673088074,203.4321250200272,206.35278229807756,18.2555723286067,30.258916219743366
2022-12-20,207.42909367720284,206.76611426877977,-0.042039274605997434,-1.1042663032694573,1.0622270286634599,202.7091890979189,208.4162209057808,214.12325271364267,5.476571624856275,-0.08578819716051508,39.31290543237419,202.02666614850364,202.31562526226043,204.62388264404555,7.647978846315831,19.145288628488665
2022-12-21,207.4711269203822,206.60950423669817,-0.42485319322545934,-1.1896641775111354,0.7648109842856761,201.78056553499127,208.15792050123213,214.53527546747299,6.127419942401961,0.00026904721963571393,39.45596695713491,201.6673326810201,201.5678748846054,203.62750197798357,7.550708557706673,11.1514199108764
2022-12-22,207.56104685624445,206.4816841893196,-0.535423840046974,-1.04018785946612,0.5047640194191461,201.3076216487839,207.9010004925728,214.49437933636167,6.342806266605177,0.21152885183373682,45.39389685050598,203.83466711044312,203.64650080204012,203.44224478784523,13.434662894511481,9.544450099511328
2022-12-23,207.68506369749704,206.34742417764664,-0.7879401905633188,-1.0341633679859719,0.2462231774226531,200.50650695218343,207.4770006775856,214.4474944029878,6.719292936217217,0.10289760191156215,41.32536704522843,201.4879966259003,201.82762306928635,202.96274332402842,17.370547870974452,12.785306441064202
2022-12-27,207.532830230395,206.19371414995194,-0.9180892942433729,-0.9314499773328209,0.013360683089447878,199.95704607783117,207.0909005713463,214.22475506486145,6.889587590602429,0.19063687736163457,43.197009250176315,202.04066638946531,201.86712491512296,202.54917794583918,22.14006363906694,17.648424801517624
2022-12-28,207.30576316197715,206.0318040370941,-1.0766043373102434,-0.8719720163197531,-0.2046323209904904,199.31211649557991,206.79225020885468,214.27238392212945,7.2344429790962,0.1687721362690412,41.56728244573147,201.8889987309774,202.04037251472477,201.870195145869,18.910672917759612,19.473761475933667
2022-12-29,207.06191313743594,205.85839403820037,-1.3406530166845982,-0.9088165565552863,-0.431836460129312,198.37122918865242,206.41574994564058,214.46027070262875,7.794483472415918,0.096883854113608,38.05695445044216,200.80199712117516,201.06312210559847,200.8775595589523,14.185350386008194,18.412028980944918
2022-12-30,206.85478004932403,205.71125404787065,-1.3142330130055484,-0.7059172423009891,-0.6083157707045593,198.26398285088985,205.9112499547005,213.55851705851117,7.427731224489215,0.28762050748268186,45.19954924029019,202.2240004062653,201.95387455224994,200.80412156429924,14.15247050660931,15.749497936792372
2023-01-03,206.67108007272088,205.56907405424118,-1.309269469740542,-0.5607629592287862,-0.7485065105117559,198.29488368865435,205.37964988946914,212.46441609028392,6.89919006544967,0.28110402995530737,44.42244403772788,201.7406661669413,201.68587577342987,200.6330047457559,15.188711353823933,14.508844082147148
2023-01-04,206.49564685344697,205.38566408872603,-1.3327390502353467,-0.4673860317788725,-0.8653530184564742,198.45100547198544,204.82815012693408,211.2052947818827,6.226824438922732,0.2585009058863547,43.31835376972463,202.12333192825318,202.41374859809878,200.6931540508061,19.460534573360466,16.267238811264573
2023-01-05,206.34781371275585,205.21698418283464,-1.2236994163317263,-0.2866771183002017,-0.9370222980315246,198.46844899202864,204.5127501797676,210.55705136750657,5.910928470157483,0.3876837774053856,47.07879994304979,202.93199961980187,202.93874983787538,201.3530631667964,22.028172096402983,18.89247267452913
2023-01-06,206.15988024234775,205.00095418596268,-1.2713443849195585,-0.26745766951042715,-1.0038867154091313,198.15785955861725,204.2132505774498,210.26864159628235,5.930458480739953,0.2604407844628297,43.049915289573526,201.50399907430014,201.65674922466278,201.6629011982089,23.190108371742912,21.559605013835455
2023-01-09,206.02686665058135,204.8160840563774,-0.9804418055684891,0.01875592787251379,-0.9991977334410029,198.19514802500962,204.11490012407302,210.03465222313642,5.800411528472472,0.5954510965205165,52.409588959547555,204.11533295313518,203.74825038909913,202.61481892732488,48.47368064119731,31.230653703114402
2023-01-10,205.85703332742057,204.6294940056801,-0.7348916995840113,0.2114448270855933,-0.9463365266696047,198.3308624120367,203.96669975042343,209.60253708881015,5.526232806907022,0.6205941461784215,52.58244051294672,206.0749980290731,206.11037509441383,203.36954631595836,61.852419090666636,44.505402701202286
2023-01-11,205.72293310006458,204.46900388765334,-0.450374007961841,0.396770014966211,-0.847144022928052,198.3584662940868,203.93729915380482,209.51613201352282,5.47112556934529,0.7185666588198599,54.87056420513056,205.7809999148051,205.5941241502762,204.15339313486115,81.74570735231633,64.02393569472677
2023-01-12,205.7446664762497,204.32359394598006,-0.05592358653086649,0.6329763491177485,-0.688899935648615,198.44448420603746,203.90339945077898,209.3623146955205,5.354413177460798,0.9175373374144431,59.09377856151617,207.8926664352417,207.68637466430664,205.30765517601628,84.15015046904045,75.9160923040078
2023-01-13,205.81109955310822,204.2138739657402,0.3328097076106644,0.8173677146074235,-0.4845580069967591,198.54350898894663,203.8737989974022,209.20408900585775,5.229009352519578,1.0233482702916248,60.96274722063828,208.96599998474122,209.01387515068055,206.78116011441438,91.89478903343984,85.93021561826554
2023-01-17,205.7205993032456,204.1474039731026,0.6802469332282897,0.931843952180039,-0.25159701895174935,198.4051111649268,203.91684867620467,209.42858618748252,5.405867682890521,1.0552829915783726,62.064611516225426,209.40566708246868,209.06387407779695,208.0219710739888,96.41893246875658,90.82129065707896
2023-01-18,205.61513277848562,204.08134394693374,0.9214104392783327,0.9384059665840656,-0.01699552730573295,198.09264446221366,204.14869860410693,210.2047527460002,5.93298334332016,0.9621246091854264,61.13702163766178,209.9973366101583,210.00775210857392,209.08116751408843,93.33321057856192,93.88231069358612
2023-01-19,205.43906610647838,203.98847397089006,0.9203681434906059,0.7498909366370711,0.17047720685353482,198.1565730406318,204.36469835281375,210.5728236649957,6.075535904409758,0.7521934877874491,54.391217104210185,208.62399762471514,209.11749799251555,209.36286964311705,84.87750255184983,91.54321519972278
2023-01-20,205.3368326997757,203.85994396352768,0.821314104371254,0.5206695180141753,0.3006445863570787,198.45308097340902,204.59799853324893,210.74291609308884,6.006820793842037,0.6462999475579702,51.40496600959614,206.48966474533086,206.4953742742539,209.04677333066735,71.23933797865614,83.15001703635596
2023-01-23,205.398733124733,203.8183870329857,0.9547586267094061,0.5232912322818619,0.4314673944275442,198.65858432507534,204.96674897193913,211.2749136188029,6.155305363922617,0.8322881686501887,57.68884786145453,208.14950237274172,207.80612764358523,209.50623053770823,68.5229620062655,74.87993417892382
2023-01-24,205.52313323179882,203.80590713739394,1.1908219112523,0.6074836134598045,0.5833382977924955,198.50334026611688,205.3090992069245,212.1148581477321,6.6297684487410855,0.9139807847764311,61.18121061703645,210.60966765085857,210.30737481117248,210.17433299536236,76.23604655436975,71.99944884643047
2023-01-25,205.61106634616854,203.81237710714345,1.3609242125316712,0.6220687317913405,0.7388554807403307,198.71882673813863,205.7584490823746,212.79807142661056,6.842608287174326,0.8671752050741255,61.13247972382279,210.64300152460737,210.5545011997223,210.57102741849312,88.00022289485271,77.58641048516266
2023-01-26,205.74649950504306,203.83285713529588,1.4865836486106048,0.5981825342962193,0.8884011143143855,198.92946634104646,206.17594918251038,213.4224320239743,7.029416253638011,0.834717579035132,61.33758546047901,210.13533579508467,209.89387652873995,210.92303235001637,91.36386817593613,85.20004587505287
2023-01-27,205.8648331562678,203.8671771435738,1.700755045145712,0.6498831446650613,1.0508719004806508,199.23161703487526,206.71859978914262,214.20558254340997,7.243646930565746,0.8987858211916762,64.70674615835583,212.0853349685669,212.09062733650208,211.26231302009845,93.77151151119396,91.04520086066094
2023-01-30,205.96546626249952,203.91990712022783,1.8790054789717772,0.6625068627929009,1.2164986161788762,200.08381973686673,207.37529978036883,214.66677982387094,7.03215865266935,0.8900921040540276,65.43621691628194,213.0590024630229,212.82650258541108,211.84420205252513,93.31947173048387,92.81828380587133
2023-01-31,206.0204995107651,203.96014715623858,1.8188771080534707,0.4819027934996756,1.3369743145537951,200.68128987291828,207.7835495901108,214.8858093073033,6.836209826237884,0.7143297533006354,57.75080373462505,211.42533458073936,211.50875155925752,211.73487681881417,84.76488763431006,90.61862362532929
2023-02-01,206.2959327363968,203.99479713106157,1.953980163234661,0.4936046789446926,1.4603754842899683,201.31007387986816,208.33824977874755,215.36642567762695,6.74688964349391,0.8581121485679802,63.06585682793194,212.58066765467325,212.22925076484682,212.18940578272054,82.50655195345199,86.86363710608198
2023-02-02,206.70216625849406,204.04068720388412,2.196389281964656,0.5888110381397502,1.6075782438249058,202.03868932885067,209.0190000677109,215.99931080657112,6.679116000553998,0.9544214979404957,66.6065684620132,214.4836689631144,214.080127120018,213.15911939662885,82.36164507602484,83.2110282212623
2023-02-03,207.23576638857529,204.08353717470172,2.5507391271104893,0.7545287066284667,1.7962104204820226,202.3370092698534,209.74814991950993,217.15929056916644,7.0667041902400705,1.0390432808306123,70.26807769402309,217.48266496658326,217.39237239360813,214.61375181512543,91.48875197788175,85.4523163357862
2023-02-06,207.69463322639467,204.08632713365557,2.624754184945175,0.6628350115705217,1.9619191733746533,203.72236670534943,210.46004997730256,217.1977332492557,6.402814474936947,0.8777227354025136,63.37395440892606,216.05067024230956,215.87637624740603,215.43225928861997,86.41988090087459,86.75675931826039
2023-02-07,208.03029968897502,204.151777033329,2.542506113084926,0.464469551768218,2.0780365613167078,204.432412243902,210.9061500501633,217.37988785642457,6.138974899235065,0.7518518116335131,59.40645720516658,214.17299734751384,214.1928717136383,215.76930623358402,78.6779177478698,85.52885020887538
2023-02-08,208.50903290430705,204.23333704137804,2.6194856617515825,0.4331592803478994,2.186326381403683,205.10662161818274,211.4550000429154,217.80337846764806,6.004472273953547,0.8818295966186132,63.234751719638496,215.5289982477824,215.09187257289886,216.24044772221515,74.97678524835737,80.02486129903393
2023-02-09,208.9040331331889,204.31718706655505,2.508270917752128,0.25755562907875573,2.2507152886733723,205.83215277752126,211.86255062103274,217.89294846454422,5.692745438808863,0.7209185762521787,58.310717988563084,214.94800106684372,215.0949995517731,215.97185280726518,72.04731746791776,75.23400682138164
2023-02-10,209.2718667586645,204.39567706727982,2.26052955332608,0.00785141172216619,2.252678141603914,206.24676172061135,212.0830506324768,217.91933954434228,5.503776840686147,0.5675901186540845,54.08424477762737,213.7850007692973,214.36975102424623,215.4320247455217,65.19768513693491,70.74059595107002
2023-02-13,209.71153343359632,204.465417034626,2.060452348615371,-0.15378063439083434,2.2142329830062053,206.54281686761746,212.26640076637273,217.989984665128,5.392830780651741,0.574568402962391,54.615095212100925,212.80966323216762,212.6901217699051,215.0552706689101,53.631187881942616,63.62539682893177
2023-02-14,210.12426658948263,204.5746870570183,2.033777133129405,-0.14436467990144042,2.1781418130308454,206.76699636744243,212.51675088405614,218.26650540066984,5.411107117622581,0.719857067517025,58.61478503613822,214.43366734186807,214.16762707233428,215.06415146838168,53.08604317097513,57.304972063284225
2023-02-15,210.54196669896447,204.70771703481674,1.9708746227341862,-0.16581375223732753,2.1366883749715138,207.08493740760537,212.7699007701874,218.45486413276944,5.343766521489675,0.6793414252256101,57.940625122152426,214.59566793441775,214.51000142097476,214.93043684676468,55.38178586975497,54.033005640890906
2023-02-16,210.99770006497704,204.86342704916,1.9478728324370422,-0.1510524340275774,2.0989252664646196,207.91893970667155,213.166101064682,218.41326242269247,4.923072976240521,0.7147733388058336,59.24747721680455,214.81500021616617,214.5785013437271,215.02769473379809,59.46888863206909,55.97890589093307
2023-02-17,211.32899991671246,205.02254197740555,1.7221034714143855,-0.30145743604018715,2.0235609074545726,209.2680046016126,213.50100100517275,217.7339974087329,3.9653176178387963,0.45192513886123015,52.5530474117905,213.71266555786136,213.61037330627443,214.56839311767405,47.57068857178035,54.140454357868144
2023-02-21,211.71070009549462,205.2045420460701,1.4991895272241038,-0.41949710418437514,1.918686631408479,209.92264901444958,213.68120103359223,217.4397530527349,3.5179061152429445,0.37785262349884285,51.658549338927735,212.30533927281695,212.25025565624236,213.78699669701723,38.094434415283054,48.37800387304417
2023-02-22,211.84226696014406,205.35583207941056,1.0225904319007952,-0.7168769596061471,1.7394673915069423,209.5158370599397,213.59360071659088,217.67136437324206,3.8182451561943553,-0.03970771306036435,43.129307432466426,209.85833193461102,210.11425011157993,212.42215016941472,18.663628973054525,34.77625065337265
2023-02-23,211.96216712951662,205.46922214555744,0.6160746874068934,-0.8987141632800393,1.5147888506869327,209.07410139412235,213.49335092544555,217.91260045676876,4.139941138369652,-0.0170955020535472,42.55926959193774,209.10100320180263,209.17700302600863,211.31566550915068,10.605901934936666,22.454655107758086
2023-02-24,212.07916728337608,205.62459212827684,0.3673787395403565,-0.917928088917261,1.2853068284576175,208.86434614883956,213.43630082130434,218.00825549376913,4.284139722129621,0.11173025658237534,45.344287816534646,209.48433148066204,209.6653725385666,210.84597471865993,9.185759621746366,12.81843017657919
2023-02-27,212.0597004191081,205.78374211168287,0.008162331693682745,-1.0217155974111478,1.0298779291048306,208.02474535614897,213.1957003450394,218.36665533392983,4.850899882616461,-0.01418983154986352,40.89210938120361,207.6530001004537,207.62662432193758,209.86670125416325,12.316474156770346,10.702711904484465
2023-02-28,212.02896720886233,205.90835203599931,-0.2212766030696116,-1.0009236257395537,0.7796470226699421,207.41191862984144,212.96905041694646,218.52618220405148,5.218722416450073,0.10068864795868254,42.857046382057334,208.90566355387372,209.04512202739718,209.07018400422842,16.012304617239653,12.504846131918791
2023-03-01,211.95950066566468,205.98055201482774,-0.4445431306875207,-0.9793521226859703,0.5348089919984496,206.9166753303955,212.8253504085541,218.7340254867127,5.5526045810011935,0.08777985117415674,41.542900127604135,208.33499828974405,208.32024869918823,208.51276183558048,13.809973461254826,14.04625074508828
2023-03-02,211.87160044988,206.05034200048448,-0.6818088464529524,-0.9732942707611215,0.29148542430816915,206.10940652223258,212.51220017433167,218.91499382643076,6.025812773898761,0.0780588107084936,39.62653984297707,207.23666601181034,207.29812483787538,207.7688754379356,12.05671217536846,13.959663417954317
2023-03-03,211.89746745427453,206.14833205080035,-0.7671551134822323,-0.8469124302323212,0.07975731675008885,205.6412574722743,212.15765014648437,218.67404282069444,6.1429721433196685,0.20185620281820293,43.49031833375603,207.63733676274617,207.26887736320495,207.2882880667802,13.876194253089755,13.247626629904351
2023-03-06,212.0503339036306,206.31765204668048,-0.6090979426182344,-0.5510842074946586,-0.0580137351235758,205.81524263318255,211.81984980583192,217.8244569784813,5.669541526116265,0.4302322754591043,51.30977144531824,210.2706644376119,209.98362216949465,207.56558758913818,26.28400338131129,17.405636603256507
2023-03-07,212.11756711641948,206.50103208971024,-0.46284626296684905,-0.3238660222746186,-0.13898024069223047,205.84232276063202,211.6011498069763,217.3599768533206,5.443096175609184,0.4630873186632998,51.82372491341424,211.48799985249835,211.47524933815004,208.1504584283096,41.71451907429333,27.291572236231463
2023-03-08,212.03933363596602,206.66822205781938,-0.5487192590614427,-0.32779121469536976,-0.22092804436607294,205.54838746110977,211.3226501274109,217.09691279371202,5.4648781498998815,0.26398298475676407,45.02058399553045,209.38599739074706,209.81824760437013,208.2134455701808,43.16259384702415,37.0537054342096
2023-03-09,211.97090020815534,206.84157195806506,-0.5875692890472521,-0.29331299574494335,-0.2942562933023088,205.56350585306268,210.951250038147,216.33899422323134,5.108046701889698,0.307316924951448,45.84582665097061,208.690331808726,208.7007478952408,208.55729749889178,36.98130536797688,40.61947276309812
2023-03-10,211.80506698290506,206.9507219491005,-0.8365074226003628,-0.43380090343844324,-0.4027065191619196,205.00003655523375,210.52749995708464,216.05496335893554,5.251060695612355,0.09515813852751034,39.38138079679834,207.2279998143514,207.7481252193451,208.1585201613457,22.422917279507413,34.18893883150282
2023-03-13,211.5272001806895,207.07803197908402,-1.1574647212642333,-0.6038065616818509,-0.5536581595823824,204.0724732036945,210.10159992218018,216.13072664066587,5.739248745101247,0.023347299197953968,36.085459700741765,205.01933320363366,205.32625041007998,207.50550130047648,16.886902861112002,25.430375169532102
2023-03-14,211.2507336552938,207.17148205327987,-1.3625512663139432,-0.6471144853852486,-0.7154367809286946,203.39790988200826,209.68410011291508,215.9702903438219,5.995867333309194,0.10913539598424193,37.46629112644102,204.8249980926514,204.45224833488464,206.75844463977182,13.55426604399956,17.621362061539664
