,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2023-02-16,210.99770006497704,204.86342704916,208.01632843852047,209.91382349566328,1.9478728324370422,-0.1510524340275774,2.0989252664646196,207.91893970667155,213.166101064682,218.41326242269247,4.923072976240521,0.7147733388058336,59.24747721680455,214.81500021616617,214.5785013437271,215.02769473379809,59.46888863206909,55.97890589093307
2023-02-17,211.32899991671246,205.02254197740555,207.9889834406376,210.03853628314977,1.7221034714143855,-0.30145743604018715,2.0235609074545726,209.2680046016126,213.50100100517275,217.7339974087329,3.9653176178387963,0.45192513886123015,52.5530474117905,213.71266555786136,213.61037330627443,214.56839311767405,47.57068857178035,54.140454357868144
2023-02-21,211.71070009549462,205.2045420460701,207.95623848509788,210.145378252298,1.4991895272241038,-0.41949710418437514,1.918686631408479,209.92264901444958,213.68120103359223,217.4397530527349,3.5179061152429445,0.37785262349884285,51.658549338927735,212.30533927281695,212.25025565624236,213.78699669701723,38.094434415283054,48.37800387304417
2023-02-22,211.84226696014406,205.35583207941056,207.87803850102424,210.10799085893444,1.0225904319007952,-0.7168769596061471,1.7394673915069423,209.5158370599397,213.59360071659088,217.67136437324206,3.8182451561943553,-0.03970771306036435,43.129307432466426,209.85833193461102,210.11425011157993,212.42215016941472,18.663628973054525,34.77625065337265
2023-02-23,211.96216712951662,205.46922214555744,207.8317384979725,210.06152073957415,0.6160746874068934,-0.8987141632800393,1.5147888506869327,209.07410139412235,213.49335092544555,217.91260045676876,4.139941138369652,-0.0170955020535472,42.55926959193774,209.10100320180263,209.17700302600863,211.31566550915068,10.605901934936666,22.454655107758086
2023-02-24,212.07916728337608,205.62459212827684,207.79525850272182,210.0546374747326,0.3673787395403565,-0.917928088917261,1.2853068284576175,208.86434614883956,213.43630082130434,218.00825549376913,4.284139722129621,0.11173025658237534,45.344287816534646,209.48433148066204,209.6653725385666,210.84597471865993,9.185759621746366,12.81843017657919
2023-02-27,212.0597004191081,205.78374211168287,207.77619144654275,209.9692789618278,0.008162331693682745,-1.0217155974111478,1.0298779291048306,208.02474535614897,213.1957003450394,218.36665533392983,4.850899882616461,-0.01418983154986352,40.89210938120361,207.6530001004537,207.62662432193758,209.86670125416325,12.316474156770346,10.702711904484465
2023-02-28,212.02896720886233,205.90835203599931,207.75847646069528,209.91287581831241,-0.2212766030696116,-1.0009236257395537,0.7796470226699421,207.41191862984144,212.96905041694646,218.52618220405148,5.218722416450073,0.10068864795868254,42.857046382057334,208.90566355387372,209.04512202739718,209.07018400422842,16.012304617239653,12.504846131918791
2023-03-01,211.95950066566468,205.98055201482774,207.7510964391232,209.83605718106057,-0.4445431306875207,-0.9793521226859703,0.5348089919984496,206.9166753303955,212.8253504085541,218.7340254867127,5.5526045810011935,0.08777985117415674,41.542900127604135,208.33499828974405,208.32024869918823,208.51276183558048,13.809973461254826,14.04625074508828
2023-03-02,211.87160044988,206.05034200048448,207.74052142310143,209.7291135832787,-0.6818088464529524,-0.9732942707611215,0.29148542430816915,206.10940652223258,212.51220017433167,218.91499382643076,6.025812773898761,0.0780588107084936,39.62653984297707,207.23666601181034,207.29812483787538,207.7688754379356,12.05671217536846,13.959663417954317
2023-03-03,211.89746745427453,206.14833205080035,207.7165064446926,209.67197211079133,-0.7671551134822323,-0.8469124302323212,0.07975731675008885,205.6412574722743,212.15765014648437,218.67404282069444,6.1429721433196685,0.20185620281820293,43.49031833375603,207.63733676274617,207.26887736320495,207.2882880667802,13.876194253089755,13.247626629904351
2023-03-06,212.0503339036306,206.31765204668048,207.70921143698692,209.7233455279147,-0.6090979426182344,-0.5510842074946586,-0.0580137351235758,205.81524263318255,211.81984980583192,217.8244569784813,5.669541526116265,0.4302322754591043,51.30977144531824,210.2706644376119,209.98362216949465,207.56558758913818,26.28400338131129,17.405636603256507
2023-03-07,212.11756711641948,206.50103208971024,207.68741644835475,209.7803124606124,-0.46284626296684905,-0.3238660222746186,-0.13898024069223047,205.84232276063202,211.6011498069763,217.3599768533206,5.443096175609184,0.4630873186632998,51.82372491341424,211.48799985249835,211.47524933815004,208.1504584283096,41.71451907429333,27.291572236231463
2023-03-08,212.03933363596602,206.66822205781938,207.68534646201132,209.73390811501778,-0.5487192590614427,-0.32779121469536976,-0.22092804436607294,205.54838746110977,211.3226501274109,217.09691279371202,5.4648781498998815,0.26398298475676407,45.02058399553045,209.38599739074706,209.81824760437013,208.2134455701808,43.16259384702415,37.0537054342096
2023-03-09,211.97090020815534,206.84157195806506,207.68832142996789,209.70022527928506,-0.5875692890472521,-0.29331299574494335,-0.2942562933023088,205.56350585306268,210.951250038147,216.33899422323134,5.108046701889698,0.307316924951448,45.84582665097061,208.690331808726,208.7007478952408,208.55729749889178,36.98130536797688,40.61947276309812
2023-03-10,211.80506698290506,206.9507219491005,207.6766914741993,209.5571577315261,-0.8365074226003628,-0.43380090343844324,-0.4027065191619196,205.00003655523375,210.52749995708464,216.05496335893554,5.251060695612355,0.09515813852751034,39.38138079679834,207.2279998143514,207.7481252193451,208.1585201613457,22.422917279507413,34.18893883150282
2023-03-13,211.5272001806895,207.07803197908402,207.64279650330548,209.3531123637993,-1.1574647212642333,-0.6038065616818509,-0.5536581595823824,204.0724732036945,210.10159992218018,216.13072664066587,5.739248745101247,0.023347299197953968,36.085459700741765,205.01933320363366,205.32625041007998,207.50550130047648,16.886902861112002,25.430375169532102
2023-03-14,211.2507336552938,207.17148205327987,207.61520650982857,209.17338253001006,-1.3625512663139432,-0.6471144853852486,-0.7154367809286946,203.39790988200826,209.68410011291508,215.9702903438219,5.995867333309194,0.10913539598424193,37.46629112644102,204.8249980926514,204.45224833488464,206.75844463977182,13.55426604399956,17.621362061539664
2023-03-15,211.12806674639384,207.27122204065327,207.59187646985055,209.093955508019,-1.3180066012016312,-0.48205585621834923,-0.8359507449832819,203.42144954258984,209.2892498254776,215.15705010836538,5.60735946808622,0.31754181694937467,44.806819934921634,206.72133340835572,206.72062573432925,206.63227432670203,26.055278216097488,18.83214904040302
2023-03-16,210.9059334723155,207.3792920231819,207.55077648091319,209.00038869985042,-1.3031859591384887,-0.3737881713241653,-0.9293977878143234,203.4977485003447,208.8841999387741,214.27065137720348,5.157356506627317,0.2979933483175162,43.7827378948216,205.97633759180704,205.81600246429446,206.55427041609224,36.34070512422475,25.316749794773937
2023-03-17,210.69910015741985,207.5263320384026,207.501541520834,209.00656981534365,-1.0812812090822206,-0.1215067370143178,-0.9597744720679028,204.0885355129465,208.57110020637515,213.0536648998038,4.298356473157869,0.5654655290768276,50.55893166717072,208.03066759109495,207.49312629699708,206.89243879653597,51.30252924257807,37.89950419430011
2023-03-20,210.36993368148802,207.6225521082878,207.4510865647793,208.9617242062138,-0.9984067904078131,-0.03090585467192819,-0.9675009357358849,204.33101957000395,208.30955056667327,212.2880815633426,3.8198258177278523,0.44388082127356293,47.31268665590916,208.2453352292379,208.42575232982637,206.9754203712548,53.740516918651174,47.12791709515133
2023-03-21,210.1632337252299,207.71515218400955,207.4165415627957,208.97691163346323,-0.8035577783956,0.13115452587222787,-0.9347123042678279,204.68029677735234,208.13885042190554,211.59740406645875,3.3233138720066755,0.6749507602801678,51.18581693349167,208.96966867446898,208.83625285625456,207.35080121994028,62.74556546905354,55.92953721009426
2023-03-22,210.05993399302167,207.79736218976973,207.37452155756952,209.05891522717096,-0.5046127634920481,0.3440796326206239,-0.848692396112672,204.5692420753632,208.23265059947965,211.8960591235961,3.5185726288071395,0.8869828678490658,55.2811504152944,210.7463367144267,210.68875324726108,207.9925132246333,69.25809738284867,61.914726590184465
2023-03-23,209.80840058008832,207.86665215063096,207.33548651862148,209.047075226149,-0.44899993118647785,0.31975397194095534,-0.7687539031274332,204.5664879133849,208.2243502187729,211.88221252416093,3.513385731827093,0.5728082330427451,49.29366205972322,210.01633240381875,210.2583748102188,208.1380858978858,70.91261725712263,67.63876003634162
2023-03-24,209.62056709925338,207.9434422011376,207.2952065303326,209.04099384503058,-0.38954220129673445,0.30336936146455895,-0.6929115627612934,204.5820171524387,208.17465034484863,211.76728353725855,3.451556840814765,0.5998361959545865,49.63683503178233,209.24399696985884,209.28174912929535,208.60059270229968,67.92980616003227,69.36684026666786
2023-03-27,209.52123384157815,207.99657224512103,207.25170656561852,209.07436678531673,-0.2587468983440431,0.34733173153380037,-0.6060786298778434,204.6094660547754,208.27535076618196,211.94123547758852,3.5202290601560695,0.7204997133590189,52.21651459687366,209.14199953079228,209.0063753604889,209.3635187079879,62.26698574489878,67.03646972068456
2023-03-28,209.40670082410176,208.05989227914813,207.21698159384727,209.098274255037,-0.1699155813942923,0.34893043878684094,-0.5188460201811332,204.6169269335341,208.33300118923188,212.04907544492966,3.5674369730049755,0.6817786703105123,51.62420967428932,209.95733823776246,210.0912527084351,209.82653769838942,65.21605958334054,65.1376171627572
2023-03-29,209.2170007991791,208.12720226716996,207.2028716013432,209.10830265563584,-0.12470752359891435,0.3153107972657751,-0.44001832086468945,204.66543948241682,208.4030010843277,212.1405626862386,3.5868596732909226,0.6272216336839039,50.6426694620428,209.18099721272787,209.21449825763702,210.21839565926885,66.68580052353339,64.72294861725757
2023-03-30,209.1108007526398,208.2575622229576,207.22600658059125,209.20691816865443,0.09313589370202635,0.4265233716533727,-0.3333874779513463,204.6911397040478,208.6287012243271,212.5662627446064,3.774707408110121,0.8802222514951836,56.73378955554248,211.3096666653951,211.22675030231477,210.8070828439899,72.19255772061477,68.0314726091629
2023-03-31,209.01556757291158,208.41391225767137,207.28857459998133,209.3385294718861,0.33773596424225616,0.5368987537548819,-0.19916278951262584,204.55482856784752,208.84325124263765,213.13167391742778,4.106833856754858,0.9336973568733411,58.991662598107574,212.36967086791992,212.44600281715395,211.28935200995153,81.35142564238616,73.40992796217812
2023-04-03,209.08186742782593,208.573088239193,207.36710956025124,209.56380263863565,0.7265501026577112,0.7405703137362697,-0.014020211078558414,204.03886782948334,209.04830129146575,214.05773475344816,4.792608627800333,1.1023329762069713,64.36107679288081,214.4193334579468,214.07362630367282,212.19487351428012,92.88809031104024,82.14402455801373
2023-04-04,209.18010069847108,208.72495828676227,207.4360546023846,209.8048301671513,1.072914634348848,0.8695478763419251,0.2033667580069229,203.54271671808036,209.27500140666962,215.00728609525888,5.4782316569671,1.0612948029189535,65.56906763706017,215.4153371810913,215.25650205612186,213.25570411807888,96.7639153726459,90.33447710869076
2023-04-05,209.3784339173635,208.86238421678544,207.5267971055508,210.0141307993532,1.2867447041725484,0.8667023569325003,0.420042347240048,203.339415737987,209.60225113868714,215.86508653938728,5.975923795356779,0.9422713352001175,63.47025040748634,215.2719996452332,215.44825112819674,213.93135984902852,94.62552925245033,94.75917831204549
2023-04-06,209.5765670681,209.02884923124316,207.6152520878315,210.20443929103902,1.4176743900927136,0.7981056342821324,0.6195687558105811,203.2458917146353,209.90185121536257,216.55781071608985,6.341973129048928,0.8729850009931857,62.428368219452075,214.82299998601277,214.8723741054535,214.60949125709138,89.36643471242223,93.58529311250616
