,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-02-23,194.3884416437149,210.4637515844669,207.4337560272317,213.79444836616517,220.15514070509863,5.950287659518193,0.6112732008561461
2021-02-24,194.60269413757322,210.62748696365102,207.55239742563413,213.89759860992436,220.2427997942146,5.9329335397184115,0.5584225087750849
2021-02-25,194.8174341568947,210.85978149618765,207.72165243519132,214.1161137676239,220.51057510005646,5.972891269054468,0.6903900617368196
2021-02-26,195.01053264427185,210.9053470212371,208.36813142520035,214.29629398345952,220.2244565417187,5.5326785620629915,0.30815374273586815
2021-03-01,195.21084262800218,210.91592159549668,208.60350873225414,214.3615690612793,220.11962939030448,5.37228790985302,0.22329480638119664
2021-03-02,195.44020760536193,211.08086580656195,210.11846403875447,214.769869222641,219.42127440652754,4.331524902186967,0.5378519760265131
2021-03-03,195.65580756521223,211.18859648714053,211.03174674142076,214.99451910018925,218.95729145895774,3.686393844228005,0.3528150454703569
2021-03-04,195.8591775455475,211.21296526880627,211.0607397614736,215.00126915931705,218.9417985571605,3.6655871039751826,0.09507106564833759
2021-03-05,196.0328125228882,211.13814314328897,210.40028731476528,214.87256899833682,219.34485068190835,4.162729290592839,-0.12245273488401069
2021-03-08,196.2270625600815,211.18362783630693,210.22961204721935,214.80901911735538,219.3884261874914,4.263700927412351,0.2258360892959277
2021-03-09,196.40755510902403,211.1976033334561,209.8865567030004,214.67781940460208,219.46908210620376,4.463677444544577,0.1725480748590241
2021-03-10,196.60622010040285,211.31581489593137,209.83414801247227,214.58201970100404,219.32989138953582,4.4252278873573845,0.46103290603628927
2021-03-11,196.80929010963442,211.4746457435662,209.8360102724715,214.53926987648015,219.2425294804888,4.384520938023633,0.587889219790811
2021-03-12,197.01436007022858,211.69826726399364,209.7943291870659,214.60186979293826,219.40941039881062,4.480427510264461,0.7678214218702178
2021-03-15,197.2098000626564,211.90806049339182,209.771852637644,214.63101962089542,219.49018660414683,4.527926104841883,0.7487026069574176
2021-03-16,197.41190507030487,212.1539013947884,209.70441270870748,214.67592004776003,219.64742738681258,4.6316394851798135,0.8521148811087895
2021-03-17,197.60930011415482,212.37621920974843,209.66020792908307,214.71263547897343,219.76506302886378,4.706222843960324,0.8078094803520403
2021-03-18,197.80765014553072,212.62024989539458,209.5725769150128,214.76813539505005,219.9636938750873,4.838295467323777,0.8686674217405864
2021-03-19,197.98814761495592,212.7532988410155,209.58139611864277,214.73278521537782,219.88417431211286,4.7979530387669325,0.6242589881398802
2021-03-22,198.16066008520127,212.87718919474128,209.5921735343697,214.69136024475102,219.79054695513236,4.750248640251002,0.6197389589388629
2021-03-23,198.34012506532667,213.0334167801387,209.5910429093038,214.77390999794005,219.9567770865763,4.826347007125729,0.7013444092567492
2021-03-24,198.49730253601075,213.1281455254814,209.6237393584594,214.81440979957583,220.00508024069225,4.832702280968372,0.5611279404076983
2021-03-25,198.64145755386352,213.18162998505818,209.58132273217223,214.7114598846436,219.84159703711498,4.7786337582797,0.4786106459309877
2021-03-26,198.7913475394249,213.2451739389271,209.8709480150346,214.85047480583194,219.83000159662927,4.635341667545779,0.4951326703166163
2021-03-29,198.95680007219315,213.41010839987806,210.362970092891,215.16427500724794,219.96557992160487,4.462920170363039,0.7381360616246792
2021-03-30,199.16068007659914,213.5737511550682,210.37187475214765,215.2873249912262,220.20277523030475,4.566409322312753,0.733516112903499
2021-03-31,199.3555300602913,213.7186626147787,210.519463666656,215.45937475204468,220.39928583743335,4.585468690859824,0.6831630766587456
2021-04-01,199.55004003810882,213.87820536534468,211.01845063553023,215.75822486877445,220.49799910201867,4.393597728315553,0.7140162996802026
2021-04-05,199.7420349984169,214.10347172586427,212.26677469477465,216.27409969329838,220.2814246918221,3.705783544313977,0.9177846651480596
2021-04-06,199.94908000087742,214.415806243982,212.44332700436226,216.76259964942932,221.08187229449638,3.9852563606938,1.1141545955076586
2021-04-07,200.1547100286484,214.70895117883856,213.11005565373316,217.28014960289002,221.45024355204689,3.838449077633918,1.052847554054141
2021-04-08,200.36358998537062,214.98652147730266,213.30051708856004,217.65889938354493,222.01728167852983,4.004782076293442,0.9735810361195342
2021-04-09,200.5730024776459,215.2926579809118,213.2695541723354,218.0302494239807,222.790944675626,4.36700436221368,1.0002161074802294
2021-04-12,200.78531503486633,215.63235790429653,212.9765862075272,218.36914999961854,223.7617137917099,4.938942879157401,1.0179221093123922
2021-04-13,201.01489504480364,215.9680692854288,212.81001744721738,218.72640017509462,224.64278290297187,5.409847849314095,0.9619881944347892
2021-04-14,201.24265999507904,216.32657608953835,212.5452165573057,219.07304964065557,225.60088272400543,5.959503548298098,0.9624002385236105
2021-04-15,201.48026498937608,216.6340047393785,212.52832032574327,219.39019968986509,226.2520790539869,6.255411020019969,0.8479955502837355
2021-04-16,201.71896500062942,217.0094949147529,212.3087773294602,219.77069981575013,227.23262230204006,6.790643604944424,0.9314105652735608
2021-04-19,201.95165751600268,217.3864168138479,212.48341138782024,220.30110008239745,228.11878877697467,7.097276129491162,0.9042053544330294
2021-04-20,202.17472251653675,217.70275326248003,212.92557764287378,220.77812475204468,228.63067186121557,7.113519165895692,0.7976659316352831
2021-04-21,202.38839747142794,217.95923340821648,213.3722754971145,221.1472249698639,228.92217444261334,7.031469170647682,0.6990863104478214
2021-04-22,202.5993324532509,218.26067519435594,214.1096322614913,221.6570749282837,229.20451759507608,6.810017383144065,0.7642566629912885
2021-04-23,202.8071204285622,218.4760996178506,215.28513280599608,222.12017486572262,228.95521692544915,6.1543640183594235,0.6195181473259314
2021-04-26,203.0189229502678,218.75321329549675,216.55838490624737,222.65719974517825,228.75601458410912,5.478210312454045,0.7365458477466037
2021-04-27,203.2374329452515,219.04681281000776,217.3027327740447,223.09664965629582,228.89056653854695,5.194086859822657,0.7712630611651303
2021-04-28,203.4495554418564,219.32632988320648,218.17403862714582,223.52622463226322,228.87841063738063,4.788866285307341,0.7474011125341528
2021-04-29,203.66710039711,219.59345397382702,219.344419790085,223.9696746730805,228.594929556076,4.13025101701541,0.7344000034378644
2021-04-30,203.8799428305626,219.87790647224207,220.60392385919783,224.42267416954041,228.241424479883,3.4031769066771744,0.8174230202095604
2021-05-03,204.08351782512665,220.1246159795658,221.563170397398,224.74999923706054,227.93682807672306,2.8358877423631395,0.7226350618953121
2021-05-04,204.2915228114128,220.3786311232636,221.94393359116344,224.97669924736024,228.00946490355705,2.6960708965351987,0.7679572180558515
2021-05-05,204.490987862587,220.571783079384,222.46438427181832,225.14734944343573,227.83031461505314,2.38329714140513,0.5291946691211301
2021-05-06,204.68641286277773,220.76739947558684,223.13790870217264,225.33599981307984,227.53409092398704,1.9509453551412599,0.5509536134250314
2021-05-07,204.88663534498218,221.00630517385773,223.5804775673589,225.53932443618777,227.49817130501663,1.7370335516661326,0.8369764033917795
2021-05-10,205.09014535284044,221.2935091812502,223.58983928429595,225.75807450294496,227.92630972159398,1.920848433370858,1.0930935991859982
2021-05-11,205.29156530046464,221.49309685424154,223.8080852327654,225.867574338913,227.92706344506058,1.8236252920991158,0.6251330978342547
2021-05-12,205.48971325969697,221.6272340741742,223.78210070916614,225.8577544975281,227.93340828589007,1.8380186174964193,0.27256357965440103
2021-05-13,205.662273270607,221.5993818326371,222.77767107591933,225.69530426025395,228.61293744458857,2.5854620182706465,-0.3188661910845417
2021-05-14,205.84594928979874,221.63302180762244,222.28031455185848,225.5077141094208,228.7351136669831,2.86234071442568,0.027403895884264774
2021-05-17,206.03577932310105,221.77576637777676,222.25267075110727,225.44031435966494,228.6279579682226,2.8279268662410875,0.4737571018513183
2021-05-18,206.22377183008197,221.88177566269965,222.17659109080802,225.3916147041321,228.6066383174562,2.852833382949407,0.3580707841399065
2021-05-19,206.3985142698288,221.9238626492679,221.97410449082656,225.32721454620363,228.6803246015807,2.976214002494149,0.14626560315115944
2021-05-20,206.56515926647188,221.936769782134,221.55228163372053,225.15756432533266,228.7628470169448,3.202453093161746,0.09717863529305067
2021-05-21,206.7384342942238,222.0234063848323,221.59845278727704,225.17716458320623,228.75587637913543,3.178574348383189,0.3559311993998455
2021-05-24,206.90532426214216,222.09088046682982,221.459715078867,225.08723943710328,228.71476379533956,3.2232163558520472,0.3148539019063483
2021-05-25,207.0773117609024,222.23486535208724,221.46029946564832,225.06336414337156,228.6664288210948,3.201822465808329,0.5970189213982934
2021-05-26,207.24774670457842,222.3565567540203,221.4517717517957,225.02153903961184,228.591306327428,3.1728227467040315,0.5443246066554109
2021-05-27,207.41764670944215,222.48688788115325,221.4520126782134,224.9986393547058,228.5452660311982,3.1525761103836802,0.5960576349522494
2021-05-28,207.5951867012978,222.61583354419895,221.4803125695349,224.9450398349762,228.4097671004175,3.080510037459003,0.6197731293485359
2021-06-01,207.76406318616873,222.7443496750412,221.4839679830496,224.9312396335602,228.3785112840708,3.0651781905675857,0.6394951347935702
2021-06-02,207.93289318084717,222.85837524709413,221.5043510660548,224.8837396144867,228.2631281629186,3.0054538885071165,0.6136688097407297
2021-06-03,208.10386313819888,222.98636027451596,221.50631985732858,224.92463898658752,228.34295811584647,3.0395239442511985,0.6751378988453574
2021-06-04,208.26828312778474,223.08320885918806,221.50468718072122,224.9194388866425,228.33419059256377,3.036422038774765,0.5785650529263797
