,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2020-12-10,199.38922991434734,194.22235428047182,183.1883487803936,198.3149645518523,2.4491275333963642,0.014197986394162587,2.4349295470022017,198.22406891909216,202.47089532852175,206.71772173795134,4.194999387481193,0.7080500139623424,62.191569129146295,204.68733304341637,204.99624934196473,205.59685554713994,87.25791721804507,92.46459015857897
2020-12-11,199.9413962364197,194.39774422359469,183.34072376322746,198.5517891832657,2.3190642905182415,-0.09269220518716814,2.4117564957054096,198.56562414946188,202.699520111084,206.83341607270614,4.078841389813513,0.7001105684768892,62.5303104403889,204.11999613444013,203.9964975357056,205.53998284853415,80.05629381152269,87.70070975355225
2020-12-14,200.44432945251464,194.56290412425994,183.496273737669,198.77109140577443,2.1739829251852427,-0.19021885641613334,2.364201781601376,199.25224319824565,202.97592025756836,206.69959731689107,3.6690825735363215,0.6568443746680412,61.45677634448782,203.79099814097086,203.73974804878236,205.2552887025772,72.05798661157033,79.79073254704603
2020-12-15,200.95666281700136,194.7318240747452,183.61750625538826,198.93657803167392,1.943563606335971,-0.3365105402123243,2.280074146548295,199.55317540708714,203.10027044296265,206.64736547883817,3.49294959395109,0.48459724427361894,55.7930177491084,203.66799971262617,203.91049995422367,204.69939293243087,59.214406688384436,70.44289570382581
2020-12-16,201.48871310869853,194.92977904891967,183.7647487633228,199.1774769925302,1.9074908586876234,-0.29806663028853775,2.205557488976161,199.60459146117125,203.2357456302643,206.86689979935733,3.5733420396419806,0.7538801462820478,62.52927745930976,204.5745002110799,204.47062630653383,204.81520402719696,60.920664861087516,64.06435272034743
2020-12-17,201.9591463502248,195.12146903610227,183.88810874819757,199.42832097130287,1.8969379944661284,-0.24689559560802632,2.1438335900741547,199.71901982569864,203.42414538383485,207.12927094197107,3.642758878150996,0.7901187872941466,63.93073143180532,205.4896677652995,205.4490005016327,204.9548938424248,67.14482552856337,62.42663235934511
2020-12-18,202.35784615834555,195.33033901882172,184.036923712492,199.70991605589322,1.9496164312772066,-0.15537372703755858,2.104990158314765,200.1571947991469,203.7554951763153,207.35379555348368,3.5319787317192857,0.8965067049637387,66.73508905715218,206.42599983215328,206.49924936294553,205.2851366344913,86.44541487682999,71.50363508882697
2020-12-21,202.64511279424033,195.51862897396092,184.1926886689663,199.96191923801553,1.9309387914033778,-0.13924109352910996,2.0701798849324877,200.59339718372811,204.0310447406769,207.46869229762567,3.3697298970536758,0.8061617609810557,64.27558624838736,206.0633311589559,206.24774708747864,205.3910288804439,86.4996695931543,80.0299699995159
2020-12-22,202.92214583714807,195.70764390277864,184.3940986607075,200.1901574886387,1.8660607910561282,-0.16329527510108788,2.029356066157216,201.41272871015943,204.3296944141388,207.24666011811817,2.8551559403472875,0.7489402279886662,62.421380804516325,205.09833278656012,204.94674901962284,205.50064038412899,80.28704223875808,84.41070890291412
2020-12-23,203.1401459503174,195.88233880996705,184.56588866448402,200.39744529652194,1.7695546988664148,-0.20784109383264116,1.977395792699056,202.14034607236718,204.5688444519043,206.99734283144144,2.374260250668904,0.6867722345215765,60.78895521060546,205.51333503723143,205.62775039672852,205.53185253897877,70.37202318661225,79.05291167284155
2020-12-24,203.36664606730145,196.04745888328551,184.76661866641047,200.5950357766814,1.6705882386907263,-0.24544604320666386,1.9160342818973901,202.35266586978048,204.6922942352295,207.0319226006785,2.2859955468185316,0.6589372731887192,60.566013960987824,205.7423349380493,205.77925243377683,205.54070736979403,64.80591980538298,71.82166174358444
2020-12-28,203.57012945810953,196.21140889453886,185.023743650198,200.80252451978768,1.609909502751691,-0.24489982331655935,1.8548093260682503,202.66610709741767,204.8555692481995,207.0450313989813,2.1375666366474095,0.7353156635577548,62.243857681285384,205.7003313064575,205.68699989318847,205.7538563613053,65.63292262332652,66.93695520510725
2020-12-29,203.86569626490277,196.38257884693147,185.24520365428924,201.06450383788808,1.671418519727581,-0.14671264507253556,1.8181311648001166,202.81631588531255,205.08714378356936,207.35797168182617,2.214500486342762,1.0275286052319237,67.52481644789938,207.4669994354248,207.49849929809574,206.2988508228679,74.9708323580442,68.46989159558457
2020-12-30,204.08779638926188,196.540598897934,185.52568915867803,201.30381742813165,1.675354123164908,-0.11422163330816693,1.789575756473075,203.1701463185759,205.31447376251222,207.45880120644856,2.088822482546148,0.9319598277365274,65.5704931112714,207.40766614278155,207.60099964141847,206.7524767416652,80.6776474020756,73.76046746114878
2020-12-31,204.26442954381307,196.70477874851224,185.78065910863876,201.55343213385243,1.6993901671254434,-0.07214847147810532,1.7715386386035488,203.18335695507093,205.48972325325013,207.79608955142933,2.244750989650983,0.9724464566798354,67.19482321252171,207.70299911499023,207.69124827384948,207.1251471156863,85.861408196972,80.50329598569728
2021-01-04,204.48562957127888,196.8721987953186,186.0698391318321,201.8235722150267,1.7605203131500389,-0.008814660362808091,1.769334973512847,203.1044319179356,205.68967332839966,208.2749147388637,2.5137299006124727,1.0323160274812944,69.57519737995963,208.1506690979004,208.00425233840943,207.60430527949086,86.95499221092967,84.49801593665909
2021-01-05,204.71086299260458,197.03691878032686,186.34770915031436,202.0163341837911,1.6524993983818774,-0.09346846010477572,1.7459678584866531,203.23085534352631,205.79912358283997,208.36739182215362,2.495898130761332,0.6829791026675021,59.35671544708119,207.0343360900879,207.56825280189514,207.57229827293983,80.03906230237685,84.28515423675951
2021-01-06,204.96049635569256,197.1968818693161,186.6511291832924,202.25545860032557,1.6587226852151105,-0.06979613861723433,1.7285188238323448,203.16380326781035,205.92142375946045,208.67904425111055,2.678323062559352,0.897549817423841,63.959272184136566,207.68266894022622,207.3557524204254,207.66513875982275,76.450972150813,81.14834222137317
2021-01-07,205.2770964495341,197.37109188079833,186.97124421668053,202.53198979148593,1.7398635224918166,0.009075758927577393,1.7307877635642392,203.00257905597607,206.11607398986817,209.22956892376027,3.021108323696429,1.01243539058172,67.40787402869708,209.03266468048096,208.66174664497376,208.13631703387264,72.04824023937043,76.1794248975201
2021-01-08,205.63939650853476,197.56743183708193,187.26081920552258,202.88610774493236,1.9634934307137257,0.1861645337195892,1.7773288969941365,202.5048382163643,206.40942395210269,210.31400968784106,3.7833405674776155,1.1598105408604977,72.72118867489543,211.21633453369142,211.06950139999392,209.07505938812923,83.4996049419123,77.33293911069858
2021-01-11,205.94872985839845,197.76418189811704,187.5507792334557,203.253201847876,2.1709707084221748,0.31491344914243036,1.8560572592797444,202.28474368280732,206.8098743247986,211.3350049667899,4.376126291614585,1.100770836839741,74.1023648546527,211.87066764831545,212.00075144767763,210.1393465419392,89.06020718760176,81.53601745629483
2021-01-12,206.21158000946045,197.94048190402987,187.80156926321987,203.5376254224045,2.1699001845763917,0.2510743402373177,1.918825844339074,202.46727726657048,207.11747484207154,211.7676724175726,4.490396166761761,0.8643423855937357,65.08294477195226,210.6373380025228,210.50850515365602,210.617408409538,87.38443369174605,86.64808194042003
2021-01-13,206.4725632031759,198.12568192863466,188.06857926774023,203.81775784644404,2.1582933009348153,0.19157396527659287,1.9667193356582224,202.75727459486887,207.4443251609802,212.13137572709155,4.518851564123636,0.8452786596580022,65.53701230393887,210.41466585795084,210.43325033187867,210.9909202294822,80.96278529139518,85.80247539024766
2021-01-14,206.76078331629435,198.31157193756107,188.32238931441304,204.10988515457552,2.1713502493951466,0.1637047309895392,2.0076455184056075,203.35927269007703,207.8581253528595,212.35697801564197,4.328772478963933,0.8788609125986095,67.0807733087835,211.06699975331625,210.99450001716616,211.34631165179601,76.48844934759539,81.61188944357887
2021-01-15,206.99001649220784,198.4910819168091,188.58269432330133,204.38169349701013,2.1388063261732952,0.10492864621415032,2.033877679959145,203.6433001781475,208.15620017051697,212.66910016288642,4.336070689869038,0.8196168451570447,65.8555210309746,211.38799737294516,211.528746843338,211.50564715500747,77.13671576387263,78.19598346762108
2021-01-19,207.1608498509725,198.6421219186783,188.8591918370724,204.585078201588,1.9714312605543114,-0.049957135523866825,2.021388396078178,203.96593115648153,208.3559004211426,212.74586968580365,4.213914034388052,0.638053704881248,58.372133551002534,209.57233511606853,209.72775053977966,211.24224296695598,72.50327225510232,75.37614578885679
2021-01-20,207.36439977645875,198.8005869264603,189.12896431493763,204.8231729816943,1.9046617379562463,-0.09338132649754582,1.998043064453792,204.13603393513182,208.5582753944397,212.9805168537476,4.240772945541708,0.7372348637186357,61.824372894628574,210.54416319529219,210.59587407112122,211.3141156970015,69.96170658364485,73.20056486753994
2021-01-21,207.59246630986533,198.96291693687442,189.41522428917887,205.1246171500674,1.9785017704324162,-0.0156330352171008,1.994134805649517,204.28353686297172,208.8769754981995,213.47041413342728,4.398224001732904,0.8954579635771995,66.86371378132152,212.1849978129069,212.02499704360963,211.69819968003495,75.18327161518583,72.54941681797767
2021-01-22,207.8218495432536,199.12119184207916,189.66702179694178,205.40582809980626,1.9966952760131562,0.002048376290911369,1.9946468997222448,204.60951471539542,209.20265058517458,213.79578645495374,4.3910876434226775,0.8366812860450319,65.78149371213496,212.25850092569988,212.30562644004823,211.95924698546708,85.66890529945869,76.93796116609646
2021-01-25,208.03321627298993,199.26654185485842,189.91794179415706,205.66583485086366,1.967494540015366,-0.02172188776550321,1.9892164277808693,205.11538806896442,209.53065076828005,213.9459134675957,4.214431333197616,0.7837146568740206,64.42302828920856,212.00933570861818,211.91050238609313,212.13407769632883,90.57299534596389,83.80839075353613
2021-01-26,208.31114957173665,199.42172190189365,190.15330678367616,205.93682167547604,1.9652716938284698,-0.01915578716191968,1.9844274809903895,205.70598232625332,209.88765058517455,214.0693188440958,3.984672987917668,0.8214444722592569,65.99669398427787,211.90766747792563,212.06125016212465,212.1583057948521,90.41513627605293,88.88567897382516
2021-01-27,208.57203962961833,199.5593988313675,190.37773526239394,206.18167942896105,1.9095996278099108,-0.05986228254438286,1.9694619103542936,206.33727425096623,210.20238536834717,214.0674964857281,3.67751404020266,0.7559187770954233,63.77285601811771,212.4278989156087,212.5276731967926,212.10216376461827,88.51162736958639,89.83325299720106
2021-01-28,208.71450970331833,199.63952483272556,190.5890907444954,206.26938212069737,1.5440699592705869,-0.3403135608669654,1.8843835201375523,206.49573375333892,210.24914041519168,214.00254707704443,3.570437105655387,0.25608260549490525,47.40068868039061,208.78536752065023,209.24377603530885,211.2187827841794,66.4775076149629,81.80142375353408
2021-01-29,208.94379292805988,199.78496980381013,190.79048825693133,206.41056310060964,1.3558711969937178,-0.4228098585150677,1.7786810555087855,206.89945032579553,210.38426525115966,213.8690801765238,3.3128094643427,0.42614125086622956,52.46971572263602,210.15249824523926,209.9176249027252,210.93644168644167,50.822360035583564,68.60383167337763
2021-02-01,209.00634273529056,199.91380969715118,190.98906072688104,206.43195261628878,0.9605544379082005,-0.6545012940804682,1.6150557319886687,206.7409961928068,210.34861541748052,213.95623464215424,3.4301335594851974,0.029797983688243768,43.423232592464274,207.67966486612954,208.15899882316592,210.10435081398109,26.821176466683365,48.04034803907661
2021-02-02,209.13170947392783,200.10419966697697,191.19633576083186,206.5457976356638,0.8296650065057349,-0.6283125803863472,1.4579775868920821,206.85979785068955,210.39326523780824,213.92673262492693,3.3589168200082833,0.35025125301642807,50.87170996042831,208.80300159454347,208.68975286483766,209.7526278858396,35.25375048308893,37.63242899511862
2021-02-03,209.3005762608846,200.2911716718674,191.40077578902245,206.7469427965029,0.9043279919363556,-0.44291967596458126,1.3472476679009369,207.49370334041214,210.64006507873538,213.7864268170586,2.9874295159823028,0.6644652211663225,56.88439936134257,211.5733355840047,211.3620017051697,209.98330241989308,46.61555888895254,36.230161946241616
2021-02-04,209.49200983047484,200.50411171913146,191.61624583077432,206.94820010988397,0.9687928080165022,-0.3027638879075476,1.2715566959240499,207.86375088360802,210.82831495285035,213.79287902209268,2.81230163026757,0.677208066739121,57.37420035447117,211.93799839019775,211.9824986934662,210.30097180377007,69.90207161987139,50.59046033063762
2021-02-05,209.75157669067386,200.7329817323685,191.85720085382462,207.20783933831504,1.1430735638864178,-0.1027865056301056,1.2458600695165234,207.93555129746505,211.0414147758484,214.14727825423176,2.943368704841331,0.9069054671299879,61.29669821507357,213.0723368962606,212.88725380897523,210.96529455583172,87.22448641967809,67.91403897616733
2021-02-08,210.04117671330772,200.94949169540408,192.0888158416748,207.48062984538805,1.314055971165942,0.05455672131953504,1.259499249846407,207.78409879516752,211.1715147590637,214.5589307229599,3.208212971111244,0.9417057930746614,62.601539021917475,214.1496692657471,214.24000272750857,211.54263252006783,92.03395943448005,83.05350582467652
2021-02-09,210.39757637023925,201.17876158237456,192.32987827777862,207.81974209649186,1.5897135140526757,0.26417141136501465,1.325542102687661,207.36481864422583,211.36556400299074,215.36630936175564,3.785616997391584,1.0951926226835247,66.60389516928238,215.74732786814374,215.66224532127384,212.57738614931225,97.60543997226198,92.28796194214004
2021-02-10,210.74207634607953,201.41436158370973,192.56357327890396,208.1492031123588,1.7949873924270605,0.37555623179151953,1.419431160635541,207.15168814817793,211.65131375312808,216.15093935807823,4.251923151489205,1.0077849413674933,66.78517442040318,215.6016649246216,215.67299656867982,213.70480206122764,96.74444386895665,95.46128109189955
2021-02-11,211.02347631454467,201.6588615207672,192.78767576265335,208.4541361740429,1.9117461278714245,0.39385197378870673,1.5178941540827178,207.07241778154182,211.9135134506226,216.75460911970336,4.568935307854997,0.9143155815222568,65.56535388660161,215.86299997965497,216.11025004386903,214.651272214533,95.3723626260638,96.57408215576082
2021-02-12,211.3334095700582,201.92493153762817,193.01734571981433,208.7682876203355,2.024514561128882,0.4052963256369313,1.6192182354919507,206.95559526064213,212.17341314315794,217.39123102567376,4.918446477547348,0.9112432637527429,66.75820413336011,216.26299826304117,216.38349685668948,215.6049091603207,93.88559823727697,95.3341349107658
2021-02-16,211.65374298731487,202.2146514825821,193.2353406853676,209.10204084862477,2.1547287313370873,0.4284083966761092,1.7263203346609781,206.84674778654863,212.48531299591065,218.12387820527266,5.307251715294346,0.9250799421315175,68.5280140094534,216.85932998657225,216.66699562072753,216.6968683737452,94.77352543357397,94.67716209897158
2021-02-17,211.94196608225505,202.48898844623568,193.45842917060855,209.4152430526788,2.2170126087445965,0.3925538192668947,1.8244587894777018,207.05067652028237,212.8613476753235,218.6720188303646,5.459583168574233,0.8637574097624677,67.6216064242386,217.26956348419193,217.4031710624695,217.58819206698934,95.1937808136661,94.61763482817234
2021-02-18,212.30029944737757,202.80532845497132,193.69916168785093,209.73186110442444,2.272478685147462,0.35841591653580784,1.914062768611654,207.1525324401996,213.20297308921818,219.25341373823676,5.67575635681842,0.8541915813742792,68.5635650606314,217.03599910736088,216.8944983482361,218.0388872150797,95.10743593111924,95.02491405945311
2021-02-19,212.58716594060263,203.1098584651947,193.93351168584823,210.00590582982636,2.228692949277587,0.25170414453274637,1.9769888047448405,207.18383066187477,213.41347320556642,219.64311574925807,5.8380967706673985,0.765386687391455,64.6712552501066,216.4279982884725,216.38699736595154,218.2540083183037,91.66587193814706,93.98902956097747
2021-02-22,212.8349658838908,203.39322849845888,194.16294666576385,210.27002725899237,2.170664942546807,0.15494091024157353,2.0157240323052337,207.2658712262896,213.635748500824,220.00562577535842,5.963306533887374,0.7437451805507939,64.73014073553335,216.95633233388267,217.05099930763245,217.98814799843277,90.29564746178563,92.35631844368397
2021-02-23,212.95656588236494,203.63929854011533,194.3884416437149,210.46375158446693,1.978333051833971,-0.029912784377010393,2.0082458362109814,207.43375602722116,213.79444836616517,220.15514070510918,5.950287659528057,0.6112732008559616,57.239729564482246,215.43166370391847,215.33049712181094,217.39721225193568,79.05102451070823,87.00418130354699
2021-02-24,213.03629909515385,203.88679855632782,194.60269413757322,210.62748696365105,1.7595512037102026,-0.19895570600062307,1.9585069097108256,207.55239742562355,213.89759860992436,220.24279979422516,5.932933539728297,0.5584225087749898,54.697548271483925,213.87233403523763,213.8317502498627,216.79087344871786,66.00547556033492,78.45071584427626
2021-02-25,213.2377989133199,204.14393855667117,194.8174341568947,210.85978149618768,1.7206127793853057,-0.19031530426041599,1.9109280836457216,207.72165243518074,214.1161137676239,220.51057510006703,5.972891269064345,0.6903900617365049,60.9514818849856,215.69566618601485,215.34200043678288,216.57232268281064,62.55735455034672,69.20461820712995
2021-02-26,213.28248891830444,204.34727560329438,195.01053264427185,210.90534702123713,1.3091860493519505,-0.481393627435017,1.7905796767869675,208.3681314251889,214.29629398345952,220.22445654173015,5.532678562073681,0.3081537427362388,45.07657193951488,213.2922339121501,213.95767345428467,215.3912690269555,46.012929888725466,58.191919999802366
2021-03-01,213.27942206700644,204.55513563346864,195.21084262800218,210.9159215954967,0.9043803538557427,-0.7089594583449799,1.6133398122007225,208.60350873224232,214.3615690612793,220.1196293903163,5.372287909864052,0.22329480638176236,42.83078494105429,211.51266129811606,211.81324710845948,214.11947456527554,35.049356578654645,47.873213672575616
2021-03-02,213.41545543670657,204.77983567142485,195.44020760536193,211.08086580656197,0.8917789894160251,-0.5772486582277581,1.4690276476437831,210.1184640387397,214.769869222641,219.42127440654232,4.331524902200729,0.5378519760263928,54.26879984040389,214.77466939290366,214.48700075149537,214.03793673253313,30.693503108837543,37.25192985873922
2021-03-03,213.5574552599589,205.01122066307067,195.65580756521223,211.18859648714056,0.7685182656660174,-0.5604075055822126,1.32892577124823,211.0317467414033,214.99451910018925,218.9572914589752,3.686393844244239,0.3528150454710051,50.68826481850218,214.32599881490071,214.58499836921692,213.69516841343471,43.005242313249234,36.24936733358047
2021-03-04,213.5959054374695,205.19947071170805,195.8591775455475,211.2129652688063,0.5022085538099361,-0.6613737739506353,1.1635823277605715,211.06073976145603,215.00126915931705,218.94179855717806,3.6655871039915215,0.09507106565013893,45.631913951402844,212.53200130462645,212.83849959373472,212.91646853897595,45.55575576178347,39.75150039462341
2021-03-05,213.48907216389978,205.34903065109253,196.0328125228882,211.138143143289,0.0880091611668945,-0.8604585332749416,0.9484676944418361,210.40028731474985,214.87256899833682,219.3448506819238,4.162729290607204,-0.12245273488186273,40.26276993899726,209.821337445577,210.28025293350223,211.72402166303712,30.694731204366533,39.751909759799744
2021-03-08,213.48915571212768,205.51634062576292,196.2270625600815,211.18362783630695,0.001248988227217751,-0.7577749649716947,0.7590239531989125,210.2296120472043,214.80901911735538,219.38842618750644,4.26370092742635,0.2258360892968278,48.11765761920646,210.76333109537765,210.796248626709,211.4782385077846,30.160585971959904,35.47035764603664
2021-03-09,213.4726224708557,205.65230561923983,196.40755510902403,211.19760333345613,-0.12720696036856793,-0.7089847308539844,0.5817777704854165,209.88655670298607,214.67781940460205,219.46908210621802,4.463677444557896,0.17254807486000412,46.451776407363404,212.2729996363322,212.3764976978302,211.1587059888735,35.718554371165,32.19129051583048
2021-03-10,213.52715578079227,205.82422551727296,196.60622010040285,211.3158148959314,-0.013248822076235456,-0.47602127404932154,0.4627724519730861,209.8341480124579,214.58201970100404,219.3298913895502,4.425227887370789,0.4610329060364073,52.67203756801095,214.23733304341636,214.06299920082094,211.62804917849004,51.16807879243739,39.0157397118541
2021-03-11,213.6333326848348,206.01658552074434,196.80929010963442,211.47464574356624,0.16824284935393052,-0.23562368209532447,0.403866531449255,209.83601027245692,214.5392698764801,219.24252948050326,4.3845209380371735,0.5878892197905516,55.098006596321945,215.46866995493573,215.46350374221802,212.3558831711651,61.08720201670851,49.32461172677031
2021-03-12,213.92529589970906,206.22863543701172,197.01436007022858,211.69826726399367,0.45298655976287705,0.0392960226508976,0.41369053711197945,209.79432918705166,214.60186979293826,219.40941039882486,4.480427510277731,0.7678214218694276,58.67770373025507,217.16766827901208,217.02050189971925,213.5327002560961,78.03301590334485,63.42943223749692
2021-03-15,214.16457914988203,206.4407953605652,197.2098000626564,211.90806049339187,0.6606235309893691,0.19754639510191163,0.46307713588745747,209.7718526376299,214.63101962089542,219.49018660416093,4.527926104855019,0.7487026069566961,58.321036521184816,216.69466819763184,216.59075198173525,214.5012489012834,86.25137184795226,75.12386325600187
2021-03-16,214.53861274083457,206.68508536338805,197.41190507030487,212.15390139478845,0.9058369816825973,0.35420787663611186,0.5516291050464854,209.7044127086937,214.67592004776003,219.64742738682637,4.631639485192656,0.8521148811078104,60.57945961428181,217.5730001449585,217.48600029945374,215.6206750500858,93.54666653897856,85.94368476342522
2021-03-17,214.82154624303183,206.9202304096222,197.60930011415482,212.37621920974848,1.0593937125582045,0.4062116860093752,0.6531820265488293,209.66020792906943,214.71263547897337,219.7650630288773,4.70622284397298,0.8078094803512154,59.490962482687124,217.9786652247111,218.0769980430603,216.78376256376862,93.7473927284624,91.18181037179774
2021-03-18,215.05234632492068,207.16491546058657,197.80765014553072,212.62024989539464,1.2295316459751007,0.461079695541017,0.7684519504340837,209.57257691499956,214.76813539505005,219.96369387510055,4.838295467336111,0.8686674217396466,61.139336334112386,218.05900052388515,217.8277506828308,217.59574400807492,95.49180527354598,94.26195484699565
2021-03-19,215.19014611562093,207.3764005241394,197.98814761495592,212.75329884101555,1.1425279477580261,0.29926079785915394,0.8432671498988722,209.58139611862944,214.73278521537782,219.8841743121262,4.797953038779347,0.6242589881395587,53.348558632794635,216.70733210245768,216.85399832725525,217.5645828993242,87.33713893544264,92.19211231248367
2021-03-22,215.2682628631592,207.58253559970856,198.16066008520127,212.87718919474133,1.0533256886797915,0.1680468310247354,0.8852788576550561,209.59217353435622,214.69136024475102,219.79054695514583,4.7502486402635515,0.6197389589385492,53.065567036786874,215.8495007832845,215.87362437248228,217.82722514770853,80.98291937336046,87.93728786078303
2021-03-23,215.3581627082825,207.82318551063537,198.34012506532667,213.03341678013877,1.04709716821435,0.12945464844743504,0.9176425197669149,209.59104290929054,214.77390999794005,219.95677708658957,4.8263470071380885,0.7013444092562336,55.46665674473925,216.8323294957479,216.6477479457855,218.14535608102972,76.1284134574512,81.48282392208476
2021-03-24,215.33552962621056,208.05251552772523,198.49730253601075,213.12814552548144,0.9176469368502183,3.5336666426299956e-06,0.9176434031835756,209.62373935844613,214.81440979957583,220.00508024070552,4.8327022809807305,0.561127940407542,51.26230117314653,215.9066651026408,216.084499502182,217.8456626602842,74.55308640530944,77.22147307870704
2021-03-25,215.27789633433025,208.3195454902649,198.64145755386352,213.18162998505824,0.7294263769078384,-0.1505736210205898,0.8799999979284282,209.58132273215878,214.71145988464355,219.8415970371283,4.7786337582921705,0.47861064593104624,48.57483412140828,215.31199817657475,215.55174732208255,216.96397579570387,70.56919297063672,73.75023094446578
2021-03-26,215.2404631551107,208.57700550460817,198.7913475394249,213.24517393892717,0.5983770444318566,-0.22529836279725735,0.8236754072291139,209.87094801502076,214.85047480583194,219.83000159664311,4.635341667558664,0.4951326703166298,49.49843904072563,214.0410015741984,213.8040015220642,216.3566477664486,58.6308459935953,67.91770845651382
2021-03-29,215.27332997639976,208.87530553722382,198.95680007219315,213.4101083998781,0.70020034402242,-0.09878005056535522,0.7989803945877753,210.3629700928765,215.16427500724794,219.96557992161937,4.4629201703765125,0.7381360616239602,56.6613419063833,216.7200024286906,216.36650304794313,216.21097298548779,61.015096749287984,63.40504523784001
2021-03-30,215.2834634335836,209.15995559597016,199.16068007659914,213.57375115506827,0.7825265349190431,-0.013163087734985757,0.7956896226540289,210.37187475213344,215.2873249912262,220.20277523031896,4.566409322325954,0.7335161129028239,56.988705097794906,217.3213317235311,217.2789975166321,216.24619126372284,66.71235185188489,62.119431531589385
2021-03-31,215.2894733111064,209.4180355176926,199.3555300602913,213.71866261477876,0.8130605763143137,0.013896762928227835,0.7991638133860859,210.5194636666418,215.45937475204468,220.39928583744756,4.585468690873015,0.6831630766582187,55.90682239849486,217.07566223144534,217.08099699020386,216.25495374490927,76.23097675362676,67.98614178493321
2021-04-01,215.29940662384033,209.64942553138735,199.55004003810882,213.87820536534474,0.8690402960327788,0.055901186117354285,0.8131391099154245,211.0184506355153,215.75822486877445,220.4979991020336,4.393597728329385,0.7140162996795288,57.34542986726121,217.8916706085205,217.77350144386293,216.53512219271812,77.81872933862512,73.58735264804558
2021-04-05,215.39615648905436,209.8704705257416,199.7420349984169,214.10347172586432,1.0494166956372055,0.18902206857742487,0.8603946270597806,212.26677469475672,216.27409969329838,220.28142469184004,3.7057835443305613,0.9177846651461934,62.06798511413794,219.29349956512453,219.13187556266786,217.20590904487344,84.67962722173296,79.57644443799494
2021-04-06,215.57372314453127,210.11644051170347,199.94908000087742,214.41580624398205,1.3738610424414617,0.41077313230534473,0.9630879101361169,212.4433270043454,216.76259964942932,221.08187229451323,3.9852563607093505,1.114154595505262,67.26778718422537,221.6430017471314,221.3817502498627,218.4974945043208,92.49905863263179,84.99913839766327
2021-04-07,215.79642329533897,210.34599060058594,200.15471002864837,214.70895117883862,1.5982791485959922,0.5081529907679001,1.090126157828092,213.11005565371545,217.28014960289002,221.4502435520646,3.8384490776502167,1.0528475540517936,66.55663685062082,222.01700178782144,221.9882513999939,219.61565390199098,96.36132646045978,91.18000410494149
2021-04-08,216.03468962987264,210.577450548172,200.36358998537062,214.98652147730272,1.747594334891886,0.5259745416510351,1.221619793240851,213.30051708854293,217.65889938354493,222.01728167854694,4.004782076309164,0.9735810361176718,66.11432397656343,221.75466448465986,221.7247470378876,220.69696709727205,93.99948379569021,94.28662296292725
2021-04-09,216.24275645573937,210.8075656013489,200.57300247764587,215.29265798091186,1.9249149551835387,0.56263612955415,1.3622788256293887,213.26955417231963,218.03024942398073,222.79094467564184,4.367004362228175,1.000216107478566,68.30815943210486,222.60599848429365,222.5889994621277,221.64697653382697,94.53415687550144,94.9649890438838
2021-04-12,216.64053324381513,211.0609557323456,200.78531503486633,215.63235790429655,2.13460046680828,0.6178573129431129,1.516743153865167,212.9765862075131,218.36914999961854,223.761713791724,4.9389428791703125,1.0179221093110382,70.67020090697832,223.57333590189614,223.36600246429447,222.68763120294926,96.29352701890929,94.94238923003364
2021-04-13,217.07446655909223,211.29784574699403,201.01489504480364,215.96806928542884,2.293543180529298,0.6214400213313045,1.6721031591979933,212.81001744720442,218.72640017509462,224.64278290298483,5.409847849325946,0.9619881944337771,71.14456024810382,224.00133380889895,223.97474870681765,223.69247956705638,98.471869624982,96.43318450646423
2021-04-14,217.40739968617757,211.52524569702152,201.24265999507904,216.32657608953838,2.4650842751978246,0.634384892799865,1.8306993823979596,212.54521655729386,219.07304964065557,225.60088272401728,5.959503548308918,0.962400238522773,72.95926439015624,224.84599520365396,224.73724675178528,224.57450538844847,98.05366435051366,97.60635366480165
2021-04-15,217.75199996948243,211.74884572982788,201.48026498937605,216.63400473937853,2.4960867034022556,0.5323098568034366,1.963776846598819,212.52832032573195,219.39019968986514,226.25207905399833,6.255411020030332,0.8479955502831549,68.2040327847181,224.5286684036255,224.67474942207338,224.90203558869433,95.12165202979425,97.21572866842996
2021-04-16,218.23196676254275,212.0111157741547,201.71896500062942,217.00949491475293,2.654905086221646,0.5529025916982615,2.1020024945233846,212.30877732944967,219.77069981575013,227.2326223020506,6.7906436049540195,0.9314105652729512,72.3971086479094,225.9126674016317,225.7447508811951,225.4967256613093,95.15234523382792,96.10922053804528
2021-04-19,218.80916683832805,212.27107574844362,201.95165751600263,217.38641681384792,2.7819461419977927,0.5439549179795264,2.2379912240182662,212.48341138781,220.30110008239745,228.1187887769849,7.09727612950045,0.9042053544325022,73.16564596727959,226.46366799672444,226.47575111389162,226.2009123632413,94.89242433772192,95.05547386711469
2021-04-20,219.24766661961877,212.5275156993866,202.17472251653672,217.70275326248006,2.7566022881933065,0.41488885134003217,2.3417134368532744,212.9255776428635,220.77812475204468,228.63067186122586,7.1135191659050125,0.7976659316348931,67.43346705825944,225.3943338394165,225.4724988937378,226.43093874417823,93.7454479632493,94.59673917826638
