,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2020-02-13,185.19844028313955,178.95720249795914,174.58482765316967,183.4703637239598,1.453782145237227,0.25823552849392617,1.1955466167433009,182.84393943563106,186.09794992446902,189.35196041330698,3.4970943958906133,1.0078427674571562,69.32782474441888,189.28400182724002,189.24442784786228,188.2972143667871,95.46483951268674,93.95116423666012
2020-02-14,185.43994025071464,179.11049242830276,174.68328261613848,183.6940747559964,1.5198866545378564,0.25947203023564436,1.260414624302212,182.83611665226894,186.30794957160953,189.7797824909501,3.726983123719203,0.9129008417013088,67.81598307976485,189.16466477711995,189.07674760818483,188.92129865415808,93.06820919222321,93.4034088336282
2020-02-18,185.64810022672017,179.26616042375565,174.78825164794927,183.9211229106649,1.5789915203375813,0.2548615168282953,1.324130003509286,182.7494411696076,186.48191487789157,190.21438858617555,4.003040949818647,0.9021311410029091,68.80810812730053,189.32760229110718,189.35945174694064,189.3133844622939,95.43128837933948,94.65477902808315
2020-02-19,185.87453372637432,179.43470042562484,174.89362166142465,184.13084378114394,1.5901696953603732,0.2128317534808697,1.3773379418795035,182.69640032912216,186.621565117836,190.54672990654987,4.206550069640068,0.8372393431297366,67.2550871051747,189.08200372060142,189.07792644500736,189.6575275358262,93.73452351927533,94.07800703027932
2020-02-20,186.10310046831768,179.60570042562486,174.99606415104867,184.3560656712884,1.629067791555201,0.20138387974055783,1.4276839118146432,182.63404803717452,186.80161520481113,190.96918237244773,4.462024766827892,0.8686067496254785,69.35321086296763,189.8563337961833,189.8079987049103,190.04509895869663,94.87763778218122,94.68114989359867
2020-02-21,186.32226685523986,179.77332040643694,175.0974991474152,184.55123943159643,1.5978215052537337,0.13611007475127246,1.4617114305024612,182.65215426577728,186.953864941597,191.25557561741672,4.601895421807452,0.7765331977019425,65.32248614885252,189.1300020853678,189.25684986114499,190.24260059964521,92.20640446182286,93.6061885877598
2020-02-24,186.4835102113088,179.93464544057846,175.20214666247367,184.69030862458655,1.456574181805621,-0.0041097989574720994,1.4606839807630931,182.71200638553017,187.03543989658357,191.35887340763696,4.623116895326283,0.6228264472606506,57.15326153093041,188.27950264612832,188.41705207824708,189.81914979410698,83.90453893319598,90.32952705906668
2020-02-25,186.4726768430074,180.0460954203606,175.28636665606496,184.6555512215182,0.9868090454595801,-0.37909994824281035,1.3659089937023905,182.45896021680934,186.9556393527985,191.45231848878765,4.810423640127381,0.14955866194339804,38.93190623605985,184.14366521835328,184.1687469482422,188.37866762454698,54.6785351659145,76.92982618697778
2020-02-26,186.3396599070231,180.13281036520004,175.35185413622858,184.4675882938811,0.2930922349040088,-0.8582534070387053,1.1513456419427142,181.5088131140965,186.77491431713105,192.0410155201656,5.638981254295271,-0.15631265749083598,29.601721019795917,181.35549796422325,182.11747348308563,186.24310281858348,26.864521848855535,55.14919864932201
2020-02-27,186.16176009813947,180.23452034902573,175.41224914956092,184.26791822918514,-0.2925668809827755,-1.1551300183403919,0.8625631373576164,180.37036475078398,186.50326467037203,192.6361645899601,6.5767212498155585,-0.08106793847014743,28.687851332679628,180.13733542760212,180.1915019750595,184.3005523564266,5.498535536645895,29.01386418380531
2020-02-28,185.8037597624461,180.26957028818134,175.45781415486337,183.86050951769244,-1.1865900860236138,-1.6393225787049843,0.4527324926813704,177.7186479677781,185.95086440563202,194.18308084348593,8.854184640837381,-0.2332088758017679,20.853817710900923,175.5109957377116,175.92074728012085,181.35171357270127,3.351123072841935,11.904726819447788
2020-03-02,185.40572639147442,180.2798103299141,175.4946091411114,183.435940554996,-1.9409202407910868,-1.9149221867779658,-0.025998054013121052,175.3546267313162,185.33201456546783,195.30940239961947,10.767041903197105,-0.11629425461641414,19.951865306912573,172.05533183415733,171.69274973869327,178.48082749670712,7.909926061342175,5.586528223610002
2020-03-03,185.1637263997396,180.35371527910232,175.55548163437845,183.25196236940232,-2.054262769856649,-1.6226117726748224,-0.4316509971818267,174.75998223290844,185.10958965301512,195.4591970731218,11.18214074106787,0.1924959289618961,39.1165475708337,176.89616374969486,176.3056218147278,177.37914939419247,21.686264737682034,10.982437957288715
2020-03-04,184.80222638765972,180.4141702656746,175.5963366405964,182.95310109791967,-2.368023615825223,-1.5490980949147168,-0.818925520910506,173.55278737861576,184.69376463413238,195.834741889649,12.06427003920381,0.09326886323860976,34.295447187592856,177.04066712061567,177.52200095653532,175.82485319829232,31.54078959541702,20.378993464813743
2020-03-05,184.62319309552512,180.5161602740288,175.66721166396144,182.87266581864,-2.166382861827003,-1.0779658727331975,-1.0884169890938056,173.20138695501618,184.44941503047943,195.69744310594268,12.19632827092953,0.3423095350406346,46.3507631466346,179.6326650937398,179.24375054836273,175.88052131086923,43.98346011222781,32.40350481510895
2020-03-06,184.30845979372663,180.57142024946214,175.7216216557026,182.63632609122158,-2.3072695427218264,-0.9750820429024167,-1.3321874998194096,172.2918252098232,183.92903995990756,195.5662547099919,12.654026523077604,0.19567300498661067,40.23346168235045,177.30933211644492,177.43674938678745,175.18956704820891,40.98112985613343,38.83512652125942
2020-03-09,183.92569316546124,180.59878025102614,175.76179166245458,182.3361958878463,-2.539972309890203,-0.9662278480566346,-1.5737444618335683,171.17236468908314,183.2883401823044,195.40431567552568,13.220672391020987,0.15725688856833137,37.76785225336221,174.2586709022522,174.07092783451083,174.4047833878654,39.95637441197794,41.640321460113064
2020-03-10,183.26235951741538,180.53180019807817,175.75578666138648,181.67595276599624,-3.449823139568906,-1.5008629421882702,-1.9489601973806359,167.9797108366836,182.2032400083542,196.42676918002476,15.612816952122712,-0.08716945443302286,28.270719745173917,166.98199907938638,166.94449977874757,171.77941925321312,21.637436823737158,34.191647030616174
2020-03-11,182.8503928025564,180.51092018747332,175.78417165303233,181.26191523926505,-3.6751954988290834,-1.3809882411587582,-2.294207257670325,166.63054704605213,181.34378973960878,196.05703243316543,16.22690549776573,0.15249693360470637,38.18742169501206,169.2033285776774,169.34174580574037,171.07928785324114,17.63931431572318,26.411041850479425
2020-03-12,182.19975972175598,180.4336801896095,175.78173663830756,180.6355657065607,-4.274797891463066,-1.5844725070341927,-2.6903253844288737,164.29967955529986,180.18026489257812,196.06085022985638,17.627441436770145,0.031180292759090296,33.07840417513587,165.91800066630046,166.4717492103577,169.4410343740274,10.379967182207288,16.552239440555876
2020-03-13,181.18422640800478,180.24472020769122,175.72961167168617,179.60911222663222,-5.559708067082028,-2.295506146122523,-3.2642019209595046,159.58461375713688,178.43316492557526,197.28171609401363,21.12673524151201,-0.13591526857864036,26.092955563762963,157.07400097846985,157.27725138664243,165.7730716281934,10.498476824208351,12.839252774046273
2020-03-16,180.4435596927007,180.1481151571274,175.7248216753006,178.96526454374842,-5.806635771854047,-2.033947080715634,-3.772688691138413,157.84916379219712,177.13396498918536,196.4187661861736,21.774255658044627,0.13849851150480694,37.54375721157997,160.53433399200438,160.55299916267396,164.4419121400603,12.180537798446968,11.01966060162087
2020-03-17,179.37278984069826,179.92254415845872,175.65758117651941,177.87132866012445,-6.900850262378555,-2.502529256992113,-4.398321005386442,153.70720833129684,175.21326982975006,196.71933132820328,24.548439189965542,-0.061315476572714765,30.482087474786933,152.66263440450032,152.37597587108613,160.40542078929946,12.764896394299319,11.814637005651546
2020-03-18,178.46370657761892,179.75662413311008,175.6245012097359,177.04010018058506,-7.232367932093155,-2.26723754136537,-4.965130390727785,151.64940174154322,173.58356969594954,195.51773765035585,25.27217062401286,0.1145610059331366,36.43606009719715,154.72933521270753,154.35200146436694,158.29271960384256,20.674460136478135,15.206631443074807
2020-03-19,177.29094011147816,179.52716411113738,175.56254619646072,176.00346878390033,-7.893820831557576,-2.3429523526638327,-5.550868478893744,148.8560295137062,171.6201695752144,194.38430963672258,26.528513656469215,0.03843699007935118,33.127651131351385,149.83033272425334,149.7017502784729,154.73756658386392,15.564961410890676,16.33477264722271
2020-03-20,176.08798992951714,179.30097414398196,175.4925711798668,175.02941113441705,-8.27750256270241,-2.1813072670469325,-6.096195295655477,146.80823137320576,169.71176968336107,192.61530799351638,26.991101858035517,0.09511122888245847,33.724574794902104,150.9160000006358,150.74900023937226,151.7799720654122,18.280225232649457,18.173215593339425
2020-03-23,174.74242322127023,179.03154415130615,175.39849620342255,173.9470812942363,-8.781725993350591,-2.1484245581560906,-6.6333014351945,144.44647648776245,167.67839450120928,190.9103125146561,27.710091192791428,0.06421173921841093,31.689186503178917,149.35466469128926,150.18799979686736,149.12489177137948,11.7788765732862,15.208021072275443
2020-03-24,173.34515647252402,178.7337540822029,175.29039116930963,172.823038784552,-9.247887306756468,-2.091668697249574,-7.156218609506894,141.81123925483308,165.7523946237564,189.69354999267972,28.88785458969407,0.07252695178950508,30.548376093835508,145.57966680526735,146.03399916887284,146.39420777635274,8.827556485211469,12.962219430382376
2020-03-25,172.1898230934143,178.52022407674792,175.21714614748956,172.07103725715658,-8.840590272216616,-1.3474973301677773,-7.493092942048839,140.86630390522475,164.4416197872162,188.01693566920767,28.67317399633668,0.27106096891168524,39.66416604663738,152.4250022093455,151.8627521276474,146.88796195638054,13.169734890703737,11.258722649733803
2020-03-26,171.04630651632945,178.30775410366059,175.14514615201952,171.37236919936106,-8.372233861633674,-0.7033127356678683,-7.668921125965806,140.25892246890965,163.185569794178,186.11221711944637,28.098866038443457,0.3052360669201662,40.27789195684271,154.63367040952048,154.3529281139374,147.73388599406223,22.634775806418617,14.877355727444609
2020-03-27,170.07780637423198,178.15727406454087,175.10396111273764,170.94004087960246,-7.423826979306256,0.19607531732764016,-7.619902296633896,140.09159873990208,162.50901984214784,184.9264409443936,27.58914074310556,0.45180037019480385,46.18546725742534,158.8560004870097,158.0140012383461,150.31392580074268,40.997650052583836,25.600720249902064
2020-03-30,169.01460658391318,177.96553402662278,175.0479111068249,170.4043138384937,-6.840991308195129,0.6231287907510135,-7.464120098946142,139.735498508767,161.72126986026765,183.7070412117683,27.189709022810753,0.39897401237561986,43.833504420070206,157.9058334350586,157.70934959650043,151.50420530403062,47.92973594150883,37.1873872668371
2020-03-31,168.04864632288619,177.80203404378892,175.00466108870506,170.01610525146384,-6.049049445375658,1.132056522856388,-7.181105968232046,140.25728363630827,160.8092947626114,181.3613058889145,25.56072540040952,0.49259683416116495,46.89485859957351,159.60299820899965,159.26349910497666,154.24796667560122,59.31320597137437,49.41353065515568
2020-04-01,167.03901268959046,177.62668404340747,174.95456607508657,169.58331665764206,-5.4812994602742435,1.3598452063662423,-6.841144666640486,140.57712395979425,159.97674457073214,179.37636518167002,24.25305085810211,0.4743101042614886,45.62876547706286,159.56666561762495,159.71874903440477,156.25929608145918,64.683746821204,57.308896244695724
2020-04-02,165.85216264724733,177.40321903371813,174.88338860201836,168.9827356400692,-5.349861931617028,1.1930261880187665,-6.542888119635794,141.6687513066872,158.64506953239442,175.62138775810163,21.4016335657261,0.3710978209564511,41.86783832318257,154.73583324750265,154.83537462949752,156.15626182933423,66.02588929192358,63.340947361500646
2020-04-03,164.76446274598442,177.2025089864731,174.81904357528686,168.50113814521376,-4.991791462000464,1.240877326108265,-6.232668788108729,142.8514606814151,157.63786936998366,172.42427805855223,18.759970237689725,0.46835371358794853,44.41620236791464,155.87833410898847,155.42099976539612,157.5734497914996,68.14588588476958,66.28517399929905
2020-04-06,163.66981276512146,176.98488898992542,174.74511861157418,167.98179956802718,-4.769555899743551,1.1704903106921432,-5.940046210435694,144.17327308285655,156.6516192960739,169.12996550929125,15.931333834006644,0.44415867113698215,43.20586358683338,155.56133511861165,155.74525145292282,157.48546991809377,64.72179717074879,66.29785744914732
2020-04-07,162.94087943077088,176.8360489239693,174.69798860096932,167.74470918558794,-4.008368623082617,1.5453420698824614,-5.553710692965079,144.41073821789146,156.47341922283172,168.53610022777198,15.418185484605479,0.7264246062196918,49.992649177691604,161.09799915949506,160.5971001505852,159.43858233567116,78.67740586243552,70.51502963931796
2020-04-08,162.340529572169,176.68396891546251,174.65136359477046,167.51362258257336,-3.3730177872564013,1.7445543245669421,-5.1175721118233435,145.6398355054347,156.01011947155,166.38040343766534,13.294373469160053,0.7816644826821546,49.911860299013824,163.1430007775625,163.73100117444994,160.57838390423692,81.24810073357418,74.88243458891948
2020-04-09,161.87809621651968,176.5668089733124,174.62245362567901,167.4347746763805,-2.545548967747777,2.0576185152604536,-4.603167483008231,145.61202063207088,156.02076941251755,166.42951819296422,13.342773298247275,0.9554933432513257,53.43442240418333,164.53499983151755,164.14474993944168,162.34224692648573,91.62650844181404,83.85067167927457
2020-04-13,161.6586296351751,176.4644790172577,174.60779861688613,167.4292932634159,-1.725286699863375,2.302304626515885,-4.02759132637926,145.18945697705817,156.6624692463875,168.13548151571683,14.646791059172443,0.9633713078046113,55.10338879102451,167.30066712697348,167.23274973630907,163.75863699797753,91.46839173390396,88.11433363643073
2020-04-14,161.42906299114227,176.34216908931737,174.5878136563301,167.37900731771134,-1.1545477980732528,2.298434822644806,-3.4529826207180587,144.935524517978,156.8102695131302,168.68501450828242,15.145366476342808,0.8931340057673102,53.773728376084065,165.86066829363506,166.10350133180617,164.19655055035588,93.2469590356945,92.11395307047083
2020-04-15,161.12391291777294,176.25327903556823,174.5838036251068,167.4657127021649,-0.4195757398460387,2.4267255046976164,-2.846301244543655,144.94356014348767,157.73627426862717,170.52898839376667,16.220383275128356,0.9632996656024476,57.115971759200896,169.192994817098,168.9934208750725,165.83606486823538,93.26669630097324,92.66068235685721
2020-04-16,160.8442629782359,176.14152407884598,174.56437612938885,167.4569201162166,-0.026305600616325364,2.255996515141864,-2.2823021157581893,144.8339761683861,158.26459923505783,171.69522230172956,16.972365433060986,0.8341953117462316,54.2354557670878,167.17783338228864,167.16605058908465,166.62015917998113,89.30290025834131,91.93885186500302
2020-04-17,160.41019605636595,176.03965404939652,174.54498607897756,167.4735112418626,0.3330456482795796,2.092278211230215,-1.7592325629506356,145.55781406301523,159.12829894781112,172.698783832607,17.056029599419727,0.8224532854454052,54.90138316418573,167.54532887140908,167.63324584960935,167.9057951127564,89.18139083108086,90.58366246346513
2020-04-20,160.2082290840149,175.96980396699905,174.53710101771358,167.6034517264538,0.8426906757957511,2.081538590997109,-1.2388479152013583,146.15196213347474,160.1093986916542,174.06683524983367,17.434874744685434,0.882505586279252,57.9047282771766,170.34199743270878,170.34449914693835,169.33654363181566,89.25893561295204,89.24774223412471
2020-04-21,160.00162875175477,175.87743397092822,174.51418596863746,167.6497867935477,1.0726783833149227,1.8492210388130248,-0.7765426554981021,148.01852221264986,161.17714847803114,174.33577474341243,16.328153698754434,0.7890821315949819,55.17937955289559,169.3843328634898,169.34122500419616,170.33763062372307,90.38181525761404,89.60738056721563
2020-04-22,159.9975620698929,175.74181390190125,174.4761309375763,167.56069695163657,0.9688604428122858,1.3963224786483104,-0.4274620358360245,151.13093304778943,162.1818484044075,173.23276376102558,13.627807877811502,0.6446100760554785,50.79765584405631,165.92666597366335,166.16892305612564,170.1922166014242,83.86400692830016,87.83491926628874
2020-04-23,159.88832886536915,175.62772385501864,174.45326095724107,167.57168921622488,1.0729593973924523,1.2003371465827815,-0.12737774919032918,152.31116539147342,162.89154839754104,173.47193140360866,12.99070837026599,0.7338975488061015,53.66235962747991,167.78399761517846,167.71424787044526,169.93735122974107,78.22249395212641,84.15610537934687
2020-04-24,159.97584562778474,175.5085888929367,174.429693482399,167.5851721892267,1.1482343949299718,1.0204897152962409,0.127744679633731,153.5641564042714,163.57457355976106,173.58499071525074,12.239576038793617,0.7168207078977411,53.75008229259914,168.48283783594766,168.44987943172455,169.63880675022415,76.36668890124658,79.48439659389105
2020-04-27,160.47654548803968,175.40974889087676,174.41110848379137,167.65955750635632,1.3190876248284837,0.9530743561558022,0.3660132686726816,153.8199306431188,164.03127359628678,174.24261654945477,12.450483044227418,0.7668955594158006,55.65110137512412,168.9506659825643,168.8472505092621,169.26854123891056,82.72504599896543,79.10474295077945
2020-04-28,160.74032892545065,175.3396938657761,174.40040100145342,167.7946532682806,1.5673449871811727,0.9610653748067928,0.6062796123743799,154.5614683652453,164.72254850149156,174.88362863773781,12.337206082207071,0.8140390021710273,57.59525856467334,170.37150065104166,170.35412590503694,169.65910158513663,87.53200717060251,82.20791402360483
2020-04-29,161.38903249581654,175.26995392513277,174.38352605628967,167.9019612429486,1.6982384228825538,0.873567048406539,0.8246713744760148,154.9558197826739,165.22384908914566,175.49187839561742,12.429233870385987,0.75843116409026,56.649945742711715,171.26033369700113,171.6167492866516,169.68769159348466,86.67362687388358,85.64356001448384
2020-04-30,161.95586580912274,175.2253839607239,174.38237608623504,168.12855106993314,2.03263901254374,0.9663741104541801,1.0662649020895598,155.4814600063418,165.95884937524798,176.43623874415417,12.62649073351414,0.8684673817086923,60.48506434176804,173.52533473968506,173.38700087070464,170.62743862613218,88.64149717415296,87.61571040621301
2020-05-01,162.68469915707908,175.16655396080014,174.37858107471467,168.29884318498733,2.175025208965195,0.8870082455005082,1.288016963464687,157.50889159680628,166.868974339962,176.2290570831177,11.218481782103398,0.7992508622826562,58.35067009301,172.5610013961792,172.69692666530608,171.2900794699952,83.66383213399976,86.32631872734542
2020-05-04,163.29061586380007,175.06608889198301,174.3621335487366,168.33977090023123,2.0122277757372444,0.5793686498180459,1.4328591259191985,159.34235260805985,167.50099936008456,175.65964611210927,9.741609641964812,0.612855760249977,53.12634351072644,169.67183335622153,169.86987457275393,170.98634696625095,73.01323705091285,81.77285545302185
2020-05-05,164.03794925689698,174.97466886234284,174.34479356527328,168.39899564934828,1.9022330548587547,0.3754991431516448,1.52673391170711,162.26740960677873,168.23059923887254,174.19378887096636,7.0893043941745875,0.6357832690015391,53.84821405378541,169.26399892171227,169.08999810218813,171.0997120094299,59.46668957163448,72.04791958551569
2020-05-06,164.89028289000194,174.89522895526886,174.33675361061097,168.49527057644977,1.8744684953007038,0.27818766687487506,1.5962808284258287,163.36459194020813,168.67649981260303,173.98840768499792,6.298337798444175,0.7049646313661523,55.314372064252424,171.19034004211426,171.1395041704178,171.1782017156582,53.46822692010364,61.982717847550326
2020-05-07,165.43908296108248,174.8039689359665,174.32360864257814,168.55863259181973,1.7720831708644482,0.14064187395089545,1.6314412969135528,164.7730791497801,169.0894498705864,173.4058205913927,5.105428782351429,0.6183346107035212,53.948493641156205,170.60633557637536,170.83625056743622,171.06969055081458,56.16047583285373,56.36513077486395
2020-05-08,166.02353306770328,174.7202639818192,174.3148111653328,168.68529425417952,1.8054899727951863,0.13923894070530674,1.6662510320898796,165.266040071412,169.40372507095339,173.54141007049478,4.8849988367237565,0.7881780405354166,56.55676554007479,171.9201691309611,171.82630331516268,171.61012271063663,62.95152157498192,57.526741442646426
2020-05-11,166.46536628882092,174.65240396404263,174.31246110773085,168.87814521201744,1.9558335458926877,0.23166601104224638,1.7241675348504413,165.31912992678156,169.71912482261658,174.1191197184516,5.185031328005862,0.9413492456669086,59.24557154957768,173.36066309611002,173.30524764060976,172.32108303793194,72.58189062787753,63.89796267857105
2020-05-12,167.0027997414271,174.58327397823334,174.31225614690783,169.0555514746644,2.0353021010817542,0.24890765298505024,1.786394448096704,165.72362846765384,170.0818749856949,174.44012150373595,5.124880612243505,0.8809020336592622,58.81136061831019,173.28899892171225,173.12249870300292,172.49522839200372,83.17649034292221,72.90330084859387
2020-05-13,167.35639997641246,174.49135395908357,174.29652117633822,169.1362358058067,1.8917709345074911,0.0843011891286296,1.8074697453788615,165.78362567843436,170.15802535057068,174.532425022707,5.141573150163087,0.6091551572556337,53.96089679375292,172.12133544286095,172.57050292491914,172.2228457960192,76.29742434324702,77.35193510468224
2020-05-14,167.69870022296905,174.38081402015686,174.27258619832992,169.14065806854788,1.6090640680905324,-0.1587245418306633,1.7677886099211957,166.0680407836261,170.25840043783188,174.44876009203767,4.922352898218211,0.3795572438380098,50.3212649659872,169.63800099690755,169.98175044059752,171.45349046832916,54.00574580972104,71.15988683196342
2020-05-15,168.24668373902642,174.2797341213226,174.25703620100023,169.20212270081086,1.4856208505927668,-0.2257342074627433,1.7113550580555101,166.3515665089779,170.39980105638506,174.44803560379222,4.751454546672395,0.538066610427256,52.99383067900877,169.28099981943765,169.03500020503998,171.15752510427117,43.30363577002126,57.8689353076631
2020-05-18,168.72781723340353,174.1760341320038,174.24968620347977,169.27796119695827,1.4061182303722148,-0.2441894621466365,1.6503076925188513,166.3594935540376,170.41725159406664,174.47500963409567,4.762144679688411,0.5885652559138088,53.77936340280429,170.52300284703577,170.32275202274323,171.1080450131342,45.94985521053437,47.753078930092215
2020-05-19,169.3718172725042,174.10591423225404,174.2632312474251,169.48580607550798,1.6023813114127563,-0.038341104884876076,1.6407224162976324,166.3412023880684,170.70690207719804,175.07260176632767,5.114848475377224,0.9433543072621766,59.62316540903201,174.52100372314453,174.3697531223297,171.78152521867014,68.21097493359287,52.488155304716166
2020-05-20,169.75555062452952,174.02382420635226,174.27504619407654,169.6411860480993,1.647744661229325,0.005617795945354054,1.642126865283971,167.3379552395404,171.11040205478668,174.88284887003294,4.409371692129383,0.809824556353305,57.07199956504364,173.97066774368287,174.05750000476837,172.44492126695405,76.37834795282612,63.51305936565111
2020-05-21,170.2085337050756,173.9545091123581,174.31286364173891,169.8686490746483,1.8235334997277164,0.1451253075549963,1.67840819217272,167.58305526844612,171.4904267311096,175.3977981937731,4.556955787147348,1.005591358761519,60.29930352179889,175.36949815750123,175.2703740119934,173.43672556992405,88.38192404246432,77.65708230962777
2020-05-22,170.507733669281,173.87515907001497,174.33790363073348,170.0494471462628,1.863698694908095,0.14823240218829992,1.715466292719795,168.06799379347993,171.81860147476198,175.56920915604402,4.365776055781674,0.854662317700277,58.0308756606954,174.71300058364872,174.86425111293795,173.7929260593457,86.4790482737444,83.74644008967827
2020-05-26,170.75630036989847,173.80554903030395,174.36355362510685,170.23386097049982,1.8957061800153667,0.14419190983645747,1.7515142701789093,168.28495126946822,172.0821015691757,175.8792518688832,4.413184480061753,0.8515660277309309,58.507668521300694,174.49432996114092,174.4674969434738,174.14311683361336,89.66854273721593,88.17650501780821
2020-05-27,171.09016706148788,173.74787909412385,174.3852786407471,170.4663763205049,2.0117384026976595,0.20817930601500012,1.8035590966826593,168.17545041649464,172.33502671718597,176.4946030178773,4.827313843189276,0.9601400962169759,60.975350095999424,176.50533447265624,176.70574951171875,174.80764282582862,87.39035791692902,87.84598297596311
2020-05-28,171.36916711171472,173.6950890212059,174.41999864816668,170.76024376393931,2.223070972884301,0.33560950096131315,1.8874614719229879,167.9707254996413,172.70647619247438,177.44222688530746,5.484161100658758,1.0546660156285668,63.918480402205034,177.09166421890257,177.15699803829193,175.67291205961624,91.9550833597642,89.67132800463638
2020-05-29,171.71965045134226,173.64788903951646,174.46002366399767,171.03458722218917,2.3470377418420867,0.3676610159352789,1.9793767259068078,167.6976771830183,172.91027619838715,178.122875213756,6.029253009101923,0.9648089884370532,63.33454204297996,178.19133396148678,178.26200125217434,176.4861391402863,91.73514779844159,90.36019635837825
2020-06-01,172.06845055421192,173.601159011364,174.49537865734098,171.32123073921235,2.4643214150363804,0.3879557513036578,2.0763656637327226,167.48616957789255,173.20392604351045,178.92168250912835,6.602340485263067,0.9494831927241444,64.345641100858,177.81332982381187,177.7629979133606,177.4888902731257,92.89298108725323,92.19440408181966
2020-06-02,172.3398506148656,173.56286891603472,174.55080361509326,171.6195744521275,2.5747934458391626,0.39874222568515183,2.1760512201540108,167.73792563156616,173.68325081825256,179.62857600493896,6.846169862294635,0.9411654901604882,65.3688615346158,178.64033199946084,178.4992501497269,178.4886510132171,92.04549846454758,92.22454245008079
2020-06-03,172.71080088774363,173.52940192556383,174.6083711423874,171.94482659611023,2.7105395382360484,0.42759065446563005,2.2829488837704184,167.92874242482029,174.18642592430115,180.444109423782,7.185041505128947,0.957603696308843,67.08105173232559,179.53450543085737,179.49412813186646,179.3282839735261,95.79421971652692,93.57756642277592
2020-06-04,173.2452013206482,173.5022120547295,174.66471621894837,172.31601021241772,2.905383266234793,0.4979475059714997,2.407435760263293,167.9128043820014,174.7142260503769,181.5156477187524,7.785767446795526,0.9922340569404112,69.54581610609483,181.23433593114217,181.09300017356873,180.09238076388164,97.43782359390832,95.09251392499426
2020-06-05,173.6827678839366,173.47336197423937,174.71258118724825,172.6553037961382,2.989668594224014,0.46578626716857663,2.5238823270554374,168.28107490680742,175.2570757818222,182.233076656837,7.960877863441273,0.909326268573305,67.92803637643398,180.9133337656657,180.9147497177124,180.6217738302462,96.21205676700362,96.48136669247963
2020-06-08,174.2193679046631,173.46636707162855,174.77967370319365,173.10072347666483,3.264580401300634,0.5925584593961575,2.6720219419044766,168.11597791781847,175.86832581520082,183.62067371258317,8.816081987985005,1.0253363201821843,72.64901153501918,183.98783855438236,183.79137995243076,181.64627229229438,94.11470674053423,95.92152903381539
2020-06-09,174.7586678345998,173.4767869668007,174.85093369674684,173.5932831706832,3.574187654943728,0.721732570431401,2.852455084512327,167.70778626737928,176.47122591495514,185.234665562531,9.931862378288383,1.0243243594266216,74.80921861818526,185.18966255187988,184.97249734401703,183.11425759095417,94.846878903156,95.05788080356461
2020-06-10,175.2159846433004,173.47527698278427,174.9185337018967,174.03370358345805,3.709257366501305,0.685441825591182,3.023815540910123,167.68481498275273,177.04232585430145,186.39983672585018,10.570930794537317,0.9157984932617173,71.71045791182485,184.82033440272016,184.76425111293796,183.9988130705696,94.60554156086926,94.52237573485316
2020-06-11,175.67696762720746,173.45883697843553,174.9976811795235,174.43867584055877,3.73583551356316,0.5696159781224295,3.1662195354407303,168.24490165214024,177.70470056533813,187.16449947853602,10.646650182131479,0.8517937133368868,69.98168665112252,184.64949881235762,184.769375038147,184.72146528642276,93.16859519568897,94.20700521990473
2020-06-12,175.78120082537333,173.36214695310593,175.03309116840362,174.5315512105773,3.1115269500585896,-0.043754068305712934,3.1552810183643025,169.43517440689848,178.0826002788544,186.7300261508103,9.711702163395131,0.42624380239212317,49.175926315849075,178.32066469192503,179.079749250412,183.39621084716313,68.39215540969907,85.38876405541909
2020-06-15,175.9754673798879,173.2824069170952,175.07776117277146,174.67929416856452,2.7059571648910037,-0.35945908277863925,3.065416247669643,170.50387230315582,178.46214980125427,186.42042729935272,8.918728713019819,0.4897494676428707,52.198950713784335,178.18699890772504,178.6137502193451,182.38570342619346,47.35981526954314,69.64018862497706
2020-06-16,176.29355095545452,173.208376970768,175.12185120773316,174.8442240910014,2.4041132214722722,-0.529042420957897,2.9331556424301692,171.6360716432101,178.849599943161,186.0631282431119,8.066585893670858,0.5024542253160398,53.37206411979698,177.646664651235,177.04199960231784,181.57844494410932,30.70696723492844,48.81964597139021
2020-06-17,176.67266773859663,173.15595197820664,175.17051873064042,175.09439198927504,2.326775373180652,-0.48510421539961346,2.8118795885802657,172.17679494456894,179.1818749380112,186.18695493145344,7.818960478972208,0.645724999634469,57.82062015301737,180.88517071406048,181.22562942504885,181.43736549000164,42.16633731371905,40.077706606063536
2020-06-18,176.99950091044107,173.1085419354439,175.21630875968935,175.31261196796112,2.194635421024657,-0.49379533404448717,2.688430755069144,173.02997061911572,179.54242524147034,186.05487986382497,7.25450223098623,0.5857262176128748,56.421257362704544,180.94700152079267,181.13575127124784,181.06594156705438,50.54595107025407,41.139751872967175
2020-06-19,177.35463406244915,173.08142192792894,175.26551373958588,175.5264309703401,2.074552326417688,-0.49110274292116474,2.565655069338853,173.55847434680965,179.80860040664675,186.05872646648385,6.951976763850124,0.576510146581241,56.633486701606955,180.536332321167,180.4224999189377,180.7131775166437,56.16927017122301,49.62718618506537
