,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-03-07,111.89888046264649,117.3226752281189,-1.433819681115125,0.07768241175766488,-1.5115020928727898,106.66461343905182,111.6716603755951,116.67870731213837,8.967444237334048,0.22062774201344104,41.97699720831306,109.05899988810222,109.2439992904663,109.53964669783036,58.20977259180612,56.71877939095318
2022-03-08,111.73474719365439,117.28109527778625,-1.7035927505221906,-0.15367252611952065,-1.54992022440267,105.78661718082375,111.25801033020018,116.7294034795766,9.835504217876984,0.006523519685573439,36.51081666356171,107.00366764068603,107.48724989891052,108.55848159957718,45.79617573409564,53.55207053817457
2022-03-09,111.54415722529093,117.22760535240174,-1.9223425722025524,-0.29793787823990603,-1.6244046939626464,104.9632972139477,110.84801073074341,116.73272424753912,10.617625842812899,0.047471021420605976,35.94918324696408,105.95433375040692,105.89062609672547,107.91795235392819,32.772644823270134,45.592864383057304
2022-03-10,111.52612402598064,117.1818653678894,-1.8356956674068385,-0.1690327787553536,-1.666662888651485,104.86707286734612,110.52636074066163,116.18564861397714,10.24061198684434,0.3193800504402814,44.10623089294502,108.1716641108195,108.09749822616577,108.15003076155102,33.65120939873714,37.406676652034314
2022-03-11,111.43889083862305,117.1106853427887,-1.8691011612478832,-0.1619506180771184,-1.7071505431707648,105.04885770319444,110.01436079978944,114.97986389638444,9.027008947734583,0.19143499350291068,41.182902090396134,106.51633370717366,106.59750027656555,107.82384307987087,39.03787873458666,35.15391098553132
2022-03-14,111.3199240175883,117.01713535690307,-2.005916377111788,-0.23901266715281855,-1.7669037099589695,104.61967977934964,109.55796062469483,114.49624147004002,9.014919257692135,0.06847714975456289,38.23633946506955,106.11906477610269,106.52604899406433,107.1032860804129,39.599444037008844,37.429510723444224
2022-03-15,110.99364067077636,116.89032539176942,-2.255536037823447,-0.39090586229158175,-1.864630175531865,103.57700530779812,109.14711060523987,114.71721590268163,10.206601469437983,-0.03168756017843096,34.87048603901588,103.99833208719889,104.21649813652039,105.91171589610343,22.679945927727953,33.7724228997745
2022-03-16,110.67867395401001,116.79025534629822,-2.203875798285253,-0.2713964982027104,-1.9324793000825427,103.24545104322574,108.87911068916321,114.51277033510068,10.348467415427175,0.24456113615639927,42.212628622538006,105.22449684143066,104.8461217880249,105.24141834049436,19.78520901465269,27.35486632646317
2022-03-17,110.45444060643513,116.72020529747009,-1.900405518479971,0.025659025282057435,-1.9260645437620285,103.49730226214002,108.63081053733825,113.76431881253647,9.451293329775442,0.5343029429337168,48.877251410084924,107.91499894460043,107.73249998092652,105.6126921764834,33.005413236382616,25.156856059587763
2022-03-18,110.23507395426432,116.66221531677247,-1.570148894991803,0.28473251901618046,-1.8548814140079835,103.84879706594774,108.43041071891784,113.01202437188795,8.450790922201593,0.6572146086595111,50.700627427236654,109.32266845703123,109.1547516822815,106.33852357969184,55.94904786522886,36.2465567054214
2022-03-21,110.18457398096719,116.61901541137695,-1.1302936494686833,0.5796702116314403,-1.7099638611001235,103.76525579424808,108.4863609790802,113.20746616391233,8.703592123884611,0.8633305828413527,54.70884061960573,111.02766799926758,110.66600065231323,107.57804640382187,76.36947342207758,55.10797817456304
2022-03-22,110.09790729522705,116.57084540748596,-0.8035890416551155,0.7250998555560066,-1.528688897211122,103.69769850796368,108.57276105880737,113.44782360965107,8.980268169109495,0.803405536717956,53.81980388210918,111.29866822560628,111.27775068283081,108.55668956882357,85.164481966824,72.4943344180435
2022-03-23,110.07114088694256,116.54058541297913,-0.4277424823166456,0.8807571319155814,-1.308499614232227,103.54593315302405,108.77696126937867,114.0079893857333,9.617897126948307,0.8959109295397921,56.55380685234293,112.64433555603027,112.40250253677367,110.02405966748246,92.48459130470259,84.67284889786806
2022-03-24,109.96360760370891,116.48634045219421,-0.22652108118654724,0.8655828264365437,-1.092103907623091,103.75840216338705,109.03301135063171,114.30762053787637,9.675251782751214,0.7517712706218013,53.52942459504474,112.12999788920085,112.1454985141754,111.0349364031277,88.88907906018336,88.84605077723666
2022-03-25,109.8689075978597,116.45395045089721,0.14590594233030174,0.9904078799627142,-0.8445019376324124,103.50560853895095,109.2645112991333,115.02341405931566,10.541213595723157,0.9414458243030485,58.6761979629522,113.57433389027914,113.26300082206726,112.45847185868482,92.11741238434094,91.1636942497423
2022-03-28,109.8613742129008,116.4216304950714,0.42398533208324807,1.0147898157725286,-0.5908044836892804,103.31470311675916,109.42758612632751,115.54046913589586,11.172471633453373,0.8901934972936411,58.28159265416281,113.94166793823241,114.08875055313109,113.3837025933737,92.5689992681555,91.19183023755994
2022-03-29,109.9918743578593,116.39085049247743,0.7293983998054046,1.056162306795748,-0.3267639069903434,103.03299967972009,109.63933611869814,116.24567255767619,12.051033274820036,0.9326655087984407,60.47680507621246,114.76833368937174,114.52150106430052,114.33507056644976,97.85032506088203,94.17891223779283
2022-03-30,110.1904744275411,116.37498047065736,1.1169621762225574,1.1549808665703207,-0.038018690347763257,102.6122166318441,110.01903595924378,117.42585528664345,13.464614123947618,0.9927866862110922,63.94066832942285,116.77733141581217,116.66799879074097,115.82265257405706,97.75857166525712,96.05929866476488
2022-03-31,110.25994115829467,116.3321005039215,1.3052935616204735,1.0746498015745893,0.2306437600458841,102.40381678853528,110.23655134201049,118.06928589548569,14.210775751091912,0.8700146479935433,60.2173104591708,116.23533414204917,116.38637619018556,116.63429931892146,95.91463662396684,97.17451111670202
2022-04-01,110.27790766398111,116.26737044715881,1.3091388801360893,0.8627960960721641,0.44634278406392514,102.39705921218217,110.43950115203856,118.48194309189495,14.564430038097715,0.7473436756270412,55.82112166287566,114.98366680145266,115.25725045204163,116.67545366727387,89.40382977564032,94.3590126882881
2022-04-04,110.39367446899413,116.19217050743102,1.285506796485464,0.671331209937231,0.614175586548233,102.53405195287931,110.70935132026673,118.88465068765416,14.768940960980652,0.7178300905460293,55.424515423339464,114.06300303141275,114.16475172042846,116.23478587601217,82.18873887129416,89.16906842363379
2022-04-05,110.6065077718099,116.13818055152893,1.405264800001035,0.6328713707622415,0.7723934292387935,103.03656346612499,111.22585121154786,119.41513895697074,14.72551148176357,0.8029658641257789,59.468985450138845,115.63300018310547,115.37699947357179,116.27038319640107,81.86377325733976,84.48544730142476
2022-04-06,110.77944128672283,116.08022060966492,1.310371682246469,0.43038260240614035,0.8799890798403287,103.81509864540585,111.65090126037599,119.48670387534612,14.036255017228415,0.6513631576440062,53.558608872030305,114.56966915130614,114.86775250434874,115.89253754374738,76.54792652851982,80.20014621905126
2022-04-07,110.94510798772176,115.99389060401916,1.022858271045024,0.11429535296375626,0.9085629180812678,104.10301472383006,111.80370129585265,119.50438786787524,13.775369657298183,0.48274826383228014,47.698759195953095,111.58800207773845,111.77525181770325,114.9224275915964,60.56448138952256,72.99206039179406
2022-04-08,111.01057482401531,115.89745066833497,0.7975092181749233,-0.08884295992507563,0.8863521780999989,104.6668998146729,112.04035153388978,119.41380325310665,13.162135995238401,0.47576800001611713,48.05589233044628,111.43866964975992,111.32300152778625,114.16999557662793,37.590599812197645,58.23433591008003
2022-04-11,110.99199142456055,115.78954069519042,0.5078422711579975,-0.30280792555360114,0.8106501967115987,105.54437740250216,112.29450170516967,119.04462600783717,12.022181318173566,0.3581137457341838,45.075053787693605,110.68733545939126,110.8160023212433,113.08274520119474,17.898262583672185,38.684447928464145
2022-04-12,110.88042476018269,115.64925077247621,0.06730176223572926,-0.5946787475806955,0.6619805098164248,106.77836816000136,112.522001953125,118.26563574624863,10.208907935207815,0.08667300607408486,39.76815450495491,108.18533414204916,108.39550070762634,111.5804448720911,8.664063445313031,21.38430861372763
2022-04-13,110.80672472635905,115.50828079223633,-0.2993589409466608,-0.7690715606104686,0.46971261966380773,107.16831001495811,112.59765208244323,118.02699414992836,9.643792684966106,0.031835535299985084,39.27118150585486,108.14666926066081,108.36300258636474,110.00793500837383,3.2727394937768537,9.9450218409207
2022-04-14,110.72603468577067,115.37647070503235,-0.4437761502705939,-0.7307910159475213,0.2870148656769274,107.21816559041346,112.61160188674928,118.0050381830851,9.578828834634406,0.189473816281254,44.30993012415701,108.69999783833822,108.43299827575684,109.22820792229618,8.895156606877533,6.943986515322482
2022-04-18,110.61400135040283,115.21403071022034,-0.7324699530713588,-0.815587854998629,0.08311790192727017,106.65357764166556,112.46795165061951,118.28232565957346,10.33961039321893,0.02961811100285291,39.71382293420367,107.81210142771403,108.19482564926147,108.03738527444702,8.85441801608019,7.007438038911535
2022-04-19,110.5664679145813,115.06963071632386,-0.914410036728583,-0.7980223509246825,-0.11638768580390046,106.03269761577829,112.24450127601624,118.45630493625418,11.068343820180079,0.1139201869190302,41.023274325968885,107.35833492279052,107.16162586212158,107.25073842352572,10.342959466779655,9.364178029912468
2022-04-20,110.67250125885009,114.94197077369688,-0.9196172249587278,-0.6425836313238618,-0.27703359363486596,105.75769788640524,112.11990127563476,118.48210466486428,11.348927918851313,0.2578748983309999,45.52821419081194,108.34900207519532,108.04325160980224,107.23464643499356,11.21488094939192,10.137419477417264
2022-04-21,110.7886345799764,114.80676077461243,-0.9158493948393698,-0.511052640963603,-0.40479675387576675,105.43302063801715,111.92425127029419,118.41548190257123,11.599328221728967,0.2752161442834249,45.45066668150095,109.31400095621746,109.48175096511841,107.26986928541585,19.179852802339038,13.579231072836881
2022-04-22,110.75150117874145,114.68446071815491,-1.0331274622601114,-0.5026645667074757,-0.5304628955526357,104.91922588771811,111.70820110321044,118.49717631870277,12.154837600902367,0.180349180673304,41.65772229896639,108.42166493733724,108.80549821853637,106.92310091836107,19.256487896540953,16.550407216090647
2022-04-25,110.67496788024901,114.50742072868348,-1.3297396623017335,-0.6394214133992782,-0.6903182489024553,103.89488787195859,111.22345122337342,118.55201457478825,13.178090179375307,0.051791391172668,36.25856936962794,105.61533342997232,105.99824905395508,106.11027687701552,11.903643960524974,16.77999488646833
2022-04-26,110.6979345067342,114.35376069641114,-1.4407980497318533,-0.6003838406635184,-0.840414209068335,103.27940889226795,110.81280106544496,118.34619323862196,13.59660995976062,0.17957305377146718,40.34222714478751,105.18733228047688,104.91824865341187,106.04483856578445,10.033055262906657,13.731062373324205
2022-04-27,110.6794346745809,114.18233071708678,-1.7759139233967147,-0.7483997714627038,-1.027514151934011,102.1610609287643,110.17845108032225,118.1958412318802,14.5534631735077,0.0316775977722468,34.42494620336073,103.54433587392172,103.96675243377685,105.23021337823555,7.59801961153293,9.84490627832153
2022-04-28,110.61043467203777,114.01360069847107,-1.917558783993229,-0.7120357056473745,-1.2055230783458546,101.75696730684247,109.5090510559082,117.26113480497393,14.157886812676374,0.14022243166614384,38.14351884255848,104.33200035095216,104.1650010585785,104.70545917552911,11.879749655498399,9.836941509979338
2022-04-29,110.55996816635133,113.90036071395875,-1.724447573232382,-0.4151395959092219,-1.3093079773231602,101.89187711209145,109.08085104942322,116.26982498675498,13.181000823095024,0.38789451638708294,47.18572437921089,106.75033677419026,106.39000177383423,105.18923180464854,23.428413925194448,14.302061064075268
2022-05-02,110.3491346804301,113.74145072364807,-1.8664440527796131,-0.4457088603651622,-1.420735192414451,101.40077887296296,108.5372512435913,115.67372361421964,13.150272904206647,0.1502997806107133,40.17325065431879,104.82533251444498,105.23375043869018,104.73489754142345,27.03187011778228,20.78001123282505
2022-05-03,110.11356800079346,113.55885074615479,-1.8524016432238142,-0.34533316064749053,-1.5070684825763236,101.27019804039942,108.06620127677918,114.86220451315894,12.57748149946316,0.2633758565136738,43.195223652413134,104.04633464813232,103.88175010681151,104.45755154913591,32.23802193138662,27.56610199145446
2022-05-04,109.89166804631552,113.3710207977295,-1.8183752370703559,-0.24904540359522587,-1.56932983347513,101.69094945294272,107.5005014705658,113.31005348818887,10.808418450426974,0.27395011710156536,43.25203847778925,104.83300183614095,104.82825179100037,104.22780970730624,24.153517072367247,27.80780304051206
2022-05-05,109.73706783294678,113.23186075401307,-1.4992112365442125,0.05609487754473408,-1.5553061140889466,102.20996100844846,107.21340108871459,112.21684116898072,9.333609473177694,0.6066862169292495,50.77828815320233,106.87166665395101,106.49350070953369,105.03272041656165,43.34692888751064,33.24615596375485
2022-05-06,109.46776793162027,113.02499076652528,-1.604683757183352,-0.03950211447552432,-1.5651816427078278,101.99389622818128,106.8170012664795,111.6401063047777,9.030594345680736,0.16753815063477998,42.46325006252794,104.38500264485678,105.02700095176696,104.54490125383643,38.53792850415439,35.3461248213441
2022-05-09,109.08366813023886,112.82759082221985,-1.7315732403009463,-0.13311327807449458,-1.5984599622264517,101.7994500393605,106.37415125846863,110.94885247757676,8.601151999779525,0.1121990618908314,41.24251101026334,102.82567119598389,102.80837817192076,104.00923999325259,33.522915375437755,38.46925758903427
2022-05-10,108.57441486358643,112.60714486885072,-2.122813034085283,-0.41948245748706503,-1.7033305765982178,100.55538442449043,105.80122128486633,111.04705814524223,9.916401335768438,-0.15583613645943475,35.73165215324832,99.65179932912191,99.97484936714173,102.8674460098769,11.379967919340388,27.813603932977518
2022-05-11,108.06998144785562,112.37181486701965,-2.301237308909876,-0.4783253858493264,-1.8229119230605495,99.73213702292298,105.42367115020753,111.11520527749207,10.797450070155971,0.043122332766695935,38.67485509516656,100.24166692097981,100.44862599372863,102.26438812591229,10.860588017652823,18.58782377081033
2022-05-12,107.41161481221518,112.14046490287781,-2.626598407391924,-0.6429491874650997,-1.9836492199268245,98.37864277798336,104.92637108802796,111.47409939807257,12.480615201208833,-0.06190253673802933,35.142278510735814,98.67933298746745,98.86862440109253,101.0868086578034,6.846360013940242,9.69563865031116
2022-05-13,106.76578144709269,111.90876490783693,-2.9241705861755207,-0.7524170929989569,-2.171753493176564,97.14090819048415,104.29617148399352,111.45143477750288,13.721046883504238,-0.03374472364448593,33.99610023292104,96.43099842071531,96.39374866485596,99.63991134559716,10.495664112685846,9.400870714759646
2022-05-16,106.26748161951701,111.71955487060546,-2.899748207886205,-0.5823957717677128,-2.317352436118492,96.58274154260828,103.91972155570984,111.25670156881141,14.120476658837696,0.1966925818148678,40.45652930560919,98.8986665089925,98.64549975395201,99.17510086017643,17.43380210381149,11.591942076812536
2022-05-17,105.74988157272338,111.49565492630005,-2.905482697101533,-0.4705042087864326,-2.4349784883151004,96.00493673991804,103.48447180747985,110.96400687504166,14.455376612399528,0.18303715101842888,39.38433099814421,98.87866662343343,98.85587439537048,98.33748264815776,26.224196885875973,18.05122103412445
2022-05-18,105.24491484324136,111.2800649394989,-2.693708217842911,-0.20698378362224812,-2.4867244342206627,95.9901817272803,103.08447158813476,110.17876144898922,13.764032063333635,0.3558366641035727,44.40267732699301,100.60166721343994,100.57975010871887,98.25825870220478,36.81782225621421,26.8252737486339
2022-05-19,104.67908135732014,111.01990992927551,-2.815460744452821,-0.26298904818572666,-2.5524716962670944,95.4741610669849,102.4865714263916,109.4989817857983,13.684544739489482,0.11221813813257871,38.44460023744301,97.96500148773193,98.44812545776368,97.72551482735108,30.96363409815612,31.33521774674877
2022-05-20,104.173681418101,110.73016999435424,-2.932372527445395,-0.30392066494264025,-2.6284518625027546,94.81883958651525,101.93697165489196,109.05510372326867,13.96575148901848,0.1093800376069813,37.531406972529254,96.66066710154216,96.61974968910216,96.86000840868266,25.24002421702428,31.007160190464877
2022-05-23,103.66721455256145,110.45013400077819,-2.981538808685059,-0.2824695569458431,-2.699069251739216,94.14896788359295,101.5287215423584,108.90847520112385,14.5372728951119,0.1585439588114462,37.79895680253206,96.08999913533529,96.44699883460999,96.33696746323128,15.602328824198217,23.935329046459547
2022-05-24,103.26274795532225,110.18808401107788,-2.8460015400948038,-0.11754583068446989,-2.728455709410334,93.92739097844415,101.14172187805175,108.35605277765936,14.265786197126525,0.29923863788371347,41.959248705044594,97.74133536020913,97.50950169563293,96.42007076431109,19.66121514177239,20.167856060998304
2022-05-25,102.90721450805663,109.92152401161192,-2.798079426467879,-0.055698973646036265,-2.742380452821843,93.4795681246271,100.86367170333861,108.24777528205013,14.641750501468414,0.24569215423411664,40.08952432687414,96.77900034586588,96.86574988365173,96.7779439615942,23.49304220121742,19.585528722396017
2022-05-26,102.59368101119996,109.67134401130677,-2.6488748752361886,0.07480446206852376,-2.7236793373047123,93.23610824603345,100.57252159118653,107.9089349363396,14.589299798954206,0.3320347870347914,42.51569069903043,97.78699951171875,97.4937506198883,97.1212082408024,31.095463058797055,24.749906800595628
2022-05-27,102.28811454772949,109.43113399696351,-2.3432826351428417,0.30431736172949675,-2.6475999968723385,93.5847193990958,100.20382145881652,106.82292351853724,13.211276702538035,0.4917798626111327,47.09985111751919,99.31399955749511,98.87024912834167,97.96550668360112,48.10392433405011,34.230809864688204
2022-05-31,102.15261472066244,109.22961401939392,-1.8507610558692562,0.6374711528024659,-2.488232208671722,93.61082367549956,100.17317171096802,106.73551974643648,13.102007101068848,0.7102778345028318,52.87970839024212,102.23833719889323,101.93850297927857,99.09532869904899,73.25164313017996,50.817010174342386
2022-06-01,101.98421475728352,109.05735396003723,-1.4866291167923293,0.8012824735035142,-2.2879115902958436,93.75620185896194,100.05047141075133,106.34474096254071,12.582188695440786,0.6863224121971563,51.72801458134251,102.4313336054484,102.5130006313324,100.14854127192235,89.64543582821705,70.33366776414904
2022-06-02,101.75094795862834,108.88732394218445,-1.2127179547658784,0.8601549084239721,-2.0728728631898505,93.93582223152882,99.908821144104,105.88182005667917,11.95689998976165,0.6784847040967928,50.938200832249024,102.45806706746419,102.67930126190186,100.77631882761864,89.72307727625532,84.2067187448841
2022-06-03,101.59144779841105,108.74930897712707,-0.8103919322600888,1.0099847447438095,-1.8203766770038983,94.68464718666523,99.7058212184906,104.72699525031597,10.071977684878007,0.9496137274797929,55.43784930887069,103.17033150990805,102.74274768829346,101.69424390688043,89.81444685215324,89.7276533188752
2022-06-06,101.41598130544025,108.59064896965026,-0.6548211291879085,0.9324444382527919,-1.5872655674407004,94.80442186380003,99.63052116394041,104.4566204640808,9.687993686591513,0.7562610108367487,50.585935615282736,102.29983336130778,102.3613745212555,102.25434346209514,86.38285763275421,88.64012725372093
2022-06-07,101.33304794311523,108.4187089881897,-0.5205272215494858,0.8533906767129718,-1.3739178982624576,94.85090253253014,99.59752094268799,104.34413935284584,9.531599512179076,0.7705588294770688,50.721952609997636,102.56866722106935,102.75100030899048,102.6851302844876,86.01652088209227,87.40460845566658
2022-06-08,101.24131465911866,108.25095894432069,-0.32426254446423286,0.8397242830385798,-1.1639868275028127,94.82355723707286,99.81315075874329,104.80274428041372,9.997867983810455,0.8426980649190453,53.11398120868374,102.52966575622558,102.18249835968017,103.52935605562658,82.81101709639142,85.07013187041264
2022-06-09,101.22601465861001,108.10097901535033,-0.24840503109051326,0.7324654371298396,-0.9808704682203528,94.81623289859951,99.91250089645385,105.00876889430819,10.20146218366799,0.7254103727303406,50.57898641069704,102.5066650390625,102.60949878692627,103.64814148410332,83.15493037165544,83.99415611671304
2022-06-10,101.09108139038085,107.9190590610504,-0.3717715413134499,0.4872791415255223,-0.8590506828389722,95.04636442007877,100.02825092315673,105.01013742623469,9.960958943299174,0.4854222295557772,45.28447579096909,100.72290172576903,100.9259268760681,103.03639894045331,75.74788435939466,80.57127727581384
2022-06-13,100.72694782892863,107.72978904151915,-0.7304690169496268,0.10286533271147635,-0.8333343496611032,95.02520502047273,100.02260062217712,105.01999622388152,9.992532828818229,0.15205844270311528,38.98096015902982,97.22199846903483,97.51599817276,101.58931662255601,49.41059871143569,69.4378044808286
2022-06-14,100.3557611687978,107.51289301013945,-1.3330008408681664,-0.39973319296565046,-0.9332676479025159,93.66937467470495,99.6696705675125,105.66996646032004,12.04036465384556,-0.10490942154169079,32.876465380161896,92.92646601994834,93.08234932422639,99.38879717984037,23.86098034646916,49.673154472433175
2022-06-15,99.95146100362142,107.31021295928954,-1.7651018409648742,-0.6654673544498866,-1.0996344865149876,92.65098388360218,99.36857042312622,106.08615696265025,13.520545804210624,0.00521136181841261,33.71622912099606,92.73600088755289,92.79250094890594,97.27538295305686,6.804772283753486,26.692117113886116
2022-06-16,99.60352743466696,107.14675292491911,-1.9467184434639933,-0.6776671655592046,-1.2690512779047887,92.03856592179308,99.03842035770415,106.03827479361523,14.135634253109448,0.17124865920690505,38.30581488304717,94.24333400726319,94.12400047779083,95.76991732230556,9.863174548854609,13.509642393025757
2022-06-17,99.03214413960774,106.94575087928771,-2.329794398726648,-0.8485944966574872,-1.4811999020691606,90.97542824640203,98.742995262146,106.51056227788996,15.732897295899084,0.010561233510792292,33.50369478703593,91.33449977238973,91.57887463569641,93.81809199741902,10.669040268340574,9.11232903364956
2022-06-21,98.63467737515768,106.77238093280792,-2.559779083130806,-0.8628633448493161,-1.69691573828149,90.20459023616412,98.50849520206451,106.8124001679649,16.85926670358143,0.08919967542173507,34.95941235648196,91.53500089645384,91.43000092506408,92.519556766552,11.839235432162615,10.790483416452604
2022-06-22,98.32044388135273,106.61070097446442,-2.5741458209198385,-0.7017840661106787,-1.8723617548091598,89.79449336706284,98.35399525165556,106.91349713624828,17.405499111025975,0.2105558405838677,39.435002170866184,93.33966681162515,93.14675025939941,91.82545787580733,12.46290125951109,11.65705898667143
2022-06-23,98.12153043746949,106.45158093452454,-2.591645195268157,-0.5754267523671976,-2.0162184429009593,89.21151264857376,98.08939500808717,106.96727736760057,18.101615080369196,0.2107195393152839,38.688534278931904,93.06869843800864,92.90977387428285,91.20791498289,16.803082722726156,13.701739804799958
2022-06-24,97.91669720649719,106.26223598384857,-2.486077097343923,-0.3758869235543707,-2.1101901737895523,88.89629079580313,97.93789519786836,106.97949959993359,18.463954904887572,0.2865483560609629,41.68699732869543,93.7623355547587,93.74400086402893,91.30678646381081,22.7991714187946,17.355051800343954
2022-06-27,97.89459713300069,106.07678596019745,-2.149520492295096,-0.03146425480443504,-2.118056237490661,88.82546786357595,97.87774527072906,106.93002267788218,18.497110619200686,0.44627061023348713,48.502503444145404,96.25466588338217,95.93162493705749,92.06440639474893,31.666544352821415,23.75626616478073
2022-06-28,97.88223041852315,105.88255598163605,-1.910639456302249,0.1659334249507296,-2.0765728812529787,88.66949824368501,97.68734529018401,106.70519233668301,18.46267194529883,0.422357116299966,47.20366742603133,96.52333313624065,96.67825062274932,92.8132730039659,40.56393335159061,31.676549707735546
2022-06-29,97.69633042971292,105.65695595645904,-1.8927624936694087,0.14704831006685604,-2.0398108037362648,88.41023377189656,97.23529511928558,106.0603564666746,18.151971126457077,0.3105795514401145,42.45842551410445,94.9706688563029,95.3212513923645,93.27409305048518,40.407668395247576,37.54604869988654
2022-06-30,97.5417636013031,105.4636958913803,-1.8401154370900485,0.15975629331697316,-1.9998717304070217,88.22856627311505,96.82079507350922,105.41302387390338,17.74872597125585,0.342020174885027,43.00970166804351,93.96599871317545,93.92949872016906,93.89723591605383,34.58318111379547,38.518260953544555
2022-07-01,97.26936371485392,105.25105587577818,-1.8767350111065468,0.09850937544038008,-1.975244386546927,87.9560757369779,96.36209522247313,104.76811470796837,17.44673456111158,0.29210771411138603,40.58530333179381,92.81666781107583,92.86125040054321,94.17738625767461,29.5470819229095,34.845977143984186
2022-07-05,97.13743045171103,105.04473594093322,-1.8662490588000225,0.08719626219752374,-1.9534453209975462,88.11067581305802,95.80554540634155,103.50041499962508,16.0635160744551,0.3235484739529856,41.22744783504358,92.74033562342326,92.67350177764891,94.31131207455647,33.41542867696541,32.51523057122346
2022-07-06,97.0528302637736,104.83396591186522,-1.7770966875703351,0.14107890674176904,-1.9181755943121042,88.22510589260544,95.39224509239196,102.55938429217848,15.026670549256494,0.39157123965273694,43.43574937008913,93.05799741744995,92.77749807834624,94.24538402494493,39.49723078462291,34.153247128165944
2022-07-07,96.98243021647134,104.60583589744567,-1.6439989882255048,0.2193412848692795,-1.8633402730947843,88.53823052333762,95.00279495239258,101.46735938144754,13.609208933893907,0.4515978396915247,45.03832619144102,94.32466529210409,94.24999802112579,94.30227451534061,48.361753509929436,40.424804323839254
2022-07-08,96.91673002243041,104.4243358592987,-1.3696574116056013,0.39494628919134667,-1.764603700796948,89.35557547306499,94.6548449230194,99.9541143729738,11.197037941933521,0.6527713728061686,50.36801503161493,95.86366653442383,95.6097502708435,94.94119144481617,63.32906598408446,50.3960167595456
2022-07-11,96.89269658406576,104.27379583930968,-1.1300946057784955,0.5076072760147621,-1.6377018817932576,90.24943077164014,94.36369459152222,98.4779584114043,8.720014276023727,0.7458888274337611,50.67484894296089,96.06866559982298,95.90874915122984,95.19924898441025,75.30169774527202,62.33083907976197
2022-07-12,96.79686321894327,104.11251582336426,-1.0215814716529934,0.4928963281122114,-1.5144777997652048,90.84949828152952,94.13119433403014,97.41289038653076,6.972600476852184,0.6678707939456549,47.44872279096704,95.30399821599325,95.38999962806702,95.1267274338858,77.74342371594291,72.12472914843313
2022-07-13,96.5905965010325,103.9120957994461,-1.0306995724732957,0.38702258183352733,-1.417722154306823,90.9098443150376,93.99929446697234,97.08874461890709,6.573347532986543,0.4850629727647989,43.98373597105948,94.46100015640259,94.7092507123947,94.85361108758944,64.07959693594138,72.37490613238543
2022-07-14,96.28406308174132,103.71067581462859,-1.0396586346854093,0.30245081569713106,-1.3421094503825404,91.05963962177019,94.0656245803833,97.07160953899641,6.391250729525243,0.4453385854602184,43.544700822178584,93.36733528772989,93.12100138664245,94.48034563378968,48.97273174587903,63.59858413258778
2022-07-15,96.02022972742718,103.5475057964325,-0.9754797768409986,0.29330373883323335,-1.268783515674232,91.20780147956346,94.15362449645997,97.09944751335648,6.257481924144662,0.5555656695608685,46.081330735951816,93.7376672108968,93.5572500705719,94.38180944945782,44.89619697592258,52.649508552581004
2022-07-18,95.81912985165914,103.40955580997468,-0.7922682521934235,0.38121221078464673,-1.1734804629780702,91.1785453327471,94.23222476959229,97.28590420643748,6.481178692982691,0.7907603802494092,50.95240432182268,95.66366650263468,95.57449922561645,94.93321897318074,56.285596542627566,50.0515084214764
2022-07-19,95.52263000806171,103.27446584987639,-0.6941022640641847,0.38350255913110853,-1.0776048231952933,91.70732819894386,94.44155002117157,97.17577184339927,5.7902942542022275,0.6617376885361005,48.83059808371249,95.8733362833659,96.13500108718873,95.28251684167874,65.35818692452487,55.513326814358344
2022-07-20,95.38076336542765,103.18726589202879,-0.40809635933140953,0.5356067710911071,-0.9437031304225166,91.93923336631336,94.7496501493454,97.56006693237744,5.932300074147463,1.051226765436391,56.10937980876535,97.16466789245605,96.92000064849853,95.96831799517614,80.68284882849888,67.44221076521711
2022-07-21,95.27916351318359,103.08125594139099,-0.07805641806093888,0.6925173698892623,-0.7705737879502012,91.7155063026908,95.03560039043427,98.35569447817774,6.98705342861737,1.11480246027603,59.25271285157818,98.75600007375083,98.53974928855897,96.87228141009146,86.65762113148322,77.56621896150233
2022-07-22,95.1767968781789,102.97351089954377,0.2646930981010769,0.8282135088410224,-0.5635204107399455,91.53705100305079,95.39605041980744,99.25504983656408,8.09048047539584,1.1175110259564662,61.68211612650062,99.49499909083049,99.3762500524521,97.75754959483726,97.4550754747886,88.26518181159024
2022-07-25,95.07093008359273,102.85264086246491,0.4402297400428381,0.8030001206262269,-0.3627703805833888,91.52732928117533,95.64385021209716,99.760371143019,8.608020111681313,0.911773709100536,57.68059064203074,99.41466430028281,99.61824858188629,98.23313230304927,92.27634814915491,92.12968158514224
2022-07-26,95.02506350517274,102.74046087169647,0.5307019843819347,0.7147778919722588,-0.1840759075903241,91.45294226197133,95.72395048141479,99.99495870085825,8.923593725423386,0.8258075553250048,55.85740635454049,98.47766908009847,98.60400240421295,98.52675484709687,85.71877131686726,91.81673164693693
