,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-12-05,67.68183319091797,65.4984980506897,0.4813244361848348,-0.18517343762373017,0.666497873808565,67.3309602886945,68.28299982070924,69.23503935272397,2.7885111506949274,0.2946525843475727,51.71391525153371,67.9490006128947,67.98325073719025,68.34231445270582,30.22077739963363,48.51262828300665
2019-12-06,67.79653324762981,65.53121806335449,0.4297553351069183,-0.18939403096131735,0.6191493660682357,67.45835974617309,68.31854990005493,69.17874005393678,2.5181745079198574,0.3561086772270043,53.69600006114883,67.99933430353802,68.01225092411042,68.22332173043559,37.25128415238073,37.86875145507888
2019-12-09,67.90736660639445,65.57110806083679,0.4336740018994334,-0.14838029133504183,0.5820542932344752,67.55213503368945,68.37009996891022,69.188064904131,2.392756294323756,0.6943245172390453,59.818669112607054,68.6213329633077,68.58099946975709,68.29164283584768,52.29068406660758,39.920915206207326
2019-12-10,67.9833667087555,65.6036880760193,0.4094659131782947,-0.13807070404494437,0.5475366172232391,67.59917806277998,68.39335000038146,69.18752193798294,2.322365953991277,0.5092247593870427,56.187717084716425,68.53466784159342,68.55325090885162,68.30429386369471,60.24997366101537,49.93064729333457
2019-12-11,68.03860007921854,65.63928807640076,0.39038014415478983,-0.1257251784547594,0.5161053226095492,67.65374921794748,68.4198499584198,69.18595069889213,2.2394107585383503,0.5294684020826679,56.763073286225556,68.50866778691609,68.50600111484528,68.34199521368681,66.32740642187557,59.622688049832846
2019-12-12,68.12243340174358,65.67326805019378,0.4012115650898096,-0.09191500601579172,0.4931265711056013,67.68333015360157,68.4566500043869,69.22996985517223,2.2592979666278463,0.7504456534502568,60.47941220292578,68.73999951680501,68.70599932670594,68.44092458829776,68.7336716315174,65.10368390480279
2019-12-13,68.2163000869751,65.71012806224822,0.4519518563761977,-0.03293977178352292,0.48489162815972064,67.64183120560013,68.51615006923676,69.39046893287339,2.5521540914167447,1.0231791678533504,65.43489367838939,69.1566665649414,69.04299976825715,68.63126740382263,80.18349660252636,71.74819155197312
2019-12-16,68.32180006027221,65.747388048172,0.5167088435644729,0.02545377232380175,0.49125507124067114,67.57297393160772,68.59754995822907,69.62212598485041,2.987208806277306,1.091194993981202,68.20007021802358,69.67866627375285,69.60449941158294,68.86875233094777,90.30175150853874,79.73963991419419
2019-12-17,68.42226677894593,65.79117803382874,0.5988894504962587,0.08610750340447004,0.5127819470917887,67.42356229215562,68.68250005245208,69.94143781274855,3.665963700607941,1.1332721223718563,71.26512206983016,70.3240002632141,70.30149989128114,69.25129063470023,94.11096421376283,88.19873744160934
2019-12-18,68.50740015983583,65.83252806663513,0.643448233449007,0.10453302908577466,0.5389152043632324,67.3492597844812,68.75430013179779,70.15934047911438,4.087134461766636,0.9838655149326917,68.77862779617725,70.17299973169963,70.21949944496156,69.57010829715935,91.61614833565754,92.00962135265304
2019-12-19,68.59680012067159,65.87451806640624,0.6728608803236824,0.10715654076836001,0.5657043395553224,67.29618252459017,68.82475016593932,70.35331780728848,4.44191264817879,0.9292416908766272,68.9432811939329,70.18133319218953,70.17850039005279,69.9004178403498,89.79654479651474,91.84121911531172
2019-12-20,68.70176678657532,65.92294806003571,0.7179122928538249,0.12176636263880192,0.5961459302150229,67.24561859640689,68.928250207901,70.61088181939512,4.882269915220458,0.9697255992924336,71.55621735695875,70.3903340657552,70.331250166893,70.26892562991972,91.87197675528826,91.09488996248687
2019-12-23,68.80333340644837,65.97996806621552,0.7605830411850576,0.13154968877602768,0.6290333524090299,67.24776321109134,69.0565002155304,70.86523721996947,5.238426502339,0.9554278070091543,72.84589195775887,70.6709989865621,70.67449903488159,70.55092294127076,95.08217720169284,92.25023291783195
2019-12-24,68.89200000762939,66.03843805980684,0.7772900279618398,0.1186053404422478,0.658684687519592,67.31538925536654,69.18335032463074,71.05131139389493,5.400030673562693,0.8799996678700709,71.04899864198433,70.62900009155273,70.62200059890746,70.70186754310524,96.77031648374425,94.57482348024179
2019-12-26,68.9821998723348,66.10492802906036,0.7845527825443384,0.10069447601979709,0.6838583065245413,67.31341333250828,69.27560028553009,71.2377872385519,5.664871743974377,0.8479275969332584,71.33548183843976,70.61333293914794,70.63275015354156,70.81130015781949,95.44681737138798,95.7664370189417
2019-12-27,69.08053321838379,66.19471801280976,0.814567190734607,0.10456710736805264,0.7100000833665544,67.2851571896141,69.38445023059845,71.4837432715828,6.0511916834604085,0.8985980980157483,74.33671289680592,70.95400066375733,70.90425052642823,70.96925822855351,95.61090962860021,95.94268116124415
2019-12-30,69.17419996261597,66.27667801761626,0.8282417922550422,0.09459336711079025,0.733648425144252,67.25789679770243,69.47655039310455,71.69520398850666,6.386769587288879,0.8548213971741986,74.19634091686692,71.08500076929728,71.13350067138671,71.12120604818995,94.88806817637379,95.31526505878735
2019-12-31,69.25823320706687,66.35147801208497,0.8016760849555311,0.05442212784902334,0.7472539571065078,67.29394735979365,69.56230018138885,71.83065300298405,6.521787852558938,0.7512170407208802,67.36320652756162,70.67033297220864,70.75874967575072,71.10548490147012,89.87861619411588,93.45919799969664
2020-01-02,69.33319990158081,66.41667800998688,0.78169821090178,0.02755540303621784,0.7541428078655622,67.46523778256257,69.69720011711121,71.92916245165985,6.404740307496732,0.7530955033615329,68.48278513199503,70.71666545867919,70.66624901294708,71.06913993982164,84.88600935693978,89.8842312424765
2020-01-03,69.44019989172618,66.49739802026748,0.8417759663589095,0.07010652679467777,0.7716694395642317,67.67439050568798,69.9059501671791,72.13750982867022,6.384462713558359,0.9440950557092173,76.00641391552658,71.67333312034607,71.58999987840653,71.25985412094619,87.30155948316059,87.35539501140543
2020-01-06,69.52753316720327,66.5794780011177,0.8361754836040802,0.051604835231878754,0.7845706483722015,67.965666343344,70.07874994516372,72.19183354698345,6.030597302244123,0.800330691873363,67.21228855748602,71.3956659634908,71.3252492904663,71.31805380443954,86.75785202610132,86.31514028873391
2020-01-07,69.62933312257131,66.65209797906876,0.8338255789487192,0.0394039444612142,0.794421634487505,68.26444522852057,70.24984975576402,72.23525428300746,5.652409319439273,0.8130718554031385,68.27378880661196,71.26266673405964,71.15899975299835,71.40458970269006,84.76500398919097,86.27480516615098
2020-01-08,69.7443664598465,66.74138796949387,0.8302201012334649,0.028638773396767903,0.801581327836697,68.46390305756697,70.39494961500168,72.32599617243639,5.486321300024603,0.8094303491470416,68.99689357731862,71.62166639963785,71.62400002479552,71.52401376629928,79.24387006694046,83.5889086940776
2020-01-09,69.87693993409475,66.83492999219894,0.8540870533397822,0.04200458040246813,0.8120824729373141,68.74625913855706,70.57670958757402,72.40716003659097,5.187123230066895,0.9005822597148729,72.18654508046865,71.95073293050132,71.87905015945435,71.69737230741055,80.94457435940448,81.65114947184532
2020-01-10,70.0054399506251,66.92531998968124,0.9115383574198148,0.07956470758600054,0.8319736498338143,69.01287762978595,70.78600949048996,72.55914135119397,5.009837038326708,1.025902809850978,75.78469347476643,72.51733242670694,72.52199966907502,71.96554344187723,87.77411522520477,82.65418655051658
2020-01-13,70.12863994121552,67.00790997457504,0.9402590217016069,0.08662829749423406,0.8536307242073728,69.27210315101874,70.9726595044136,72.67321585780846,4.792144933751865,0.9717103217295315,74.52066055116701,72.68800067901611,72.74325110912324,72.19690143082173,87.98560596596128,85.56809851685686
2020-01-14,70.26223994414012,67.09923996591567,1.0030998388826617,0.11957529174023107,0.8835245471424307,69.35071021336952,71.16195939779281,72.9732085822161,5.090498349823312,1.0672989083261637,77.94663272441969,73.09266700744628,73.02025005817414,72.54597774222657,92.17180233688727,89.31050784268446
2020-01-15,70.3967732445399,67.18367997884751,1.0254271702256688,0.11352209846659034,0.9119050717590784,69.45078345055066,71.3226595377922,73.19453562503375,5.249036139067929,0.9541811468711358,74.66916482231143,73.11633329391479,73.17725012302398,72.77885910935461,88.58121407494143,89.57954079259667
2020-01-16,70.56297327200572,67.27032001066208,1.038573368695495,0.10133463754913319,0.9372387311463618,69.50313283363116,71.46455959081649,73.42598634800183,5.489229258294871,0.9207248348349842,75.20169075152033,73.14333470662434,73.13800089359283,72.97843926869899,90.87538065109277,90.54279902097385
2020-01-17,70.76695668697357,67.37971503305435,1.0942739184005035,0.12562814980331327,0.9686457685971902,69.53729973771762,71.65048456907273,73.76366940042784,5.898591877122489,1.0162861851420273,78.92315487383607,73.68649962743122,73.63187522888182,73.32803243155007,91.69479454246022,90.3837964228315
2020-01-21,70.9797233470281,67.48724506425857,1.1607428226811436,0.1536776432671627,1.0070651794139809,69.57400761407156,71.85738466024398,74.1407617064164,6.355302400633365,1.0293951016888043,80.83350094978962,74.13666734695435,74.13625032901764,73.71092394765921,95.53932897187967,92.70316805514422
2020-01-22,71.1841899728775,67.59465505456924,1.194007633357316,0.14955396315466807,1.044453670202648,69.63057962185125,72.04218467950821,74.45378973716517,6.69498036014701,0.9484184072771619,79.60431427919266,74.26033420562744,74.2120007276535,73.96152028576357,96.01021689440647,94.4147801362488
2020-01-23,71.37385659694671,67.70361504411697,1.2202633800473137,0.14064776787573252,1.0796156121715812,69.6933140774768,72.22588475465774,74.75845543183868,7.012917005541065,0.9248874943610575,80.39765293208278,74.50299971898396,74.5175002336502,74.18070771238307,92.92617667980404,94.82524084869674
2020-01-24,71.58018983999888,67.80683501863479,1.2444777967532161,0.13188974766530803,1.112588049087908,69.8078211110169,72.42563474893569,75.04344838685448,7.228969817091608,0.9149196492861158,81.38905775645878,74.45700009663899,74.440749835968,74.48092576016438,91.63083090636343,93.52240816019132
2020-01-27,71.77578978379567,67.90749502325059,1.2281275550334954,0.09243160475646972,1.1356959502770256,70.00116175174655,72.61023482561112,75.21930789947568,7.186516005989533,0.8301488550247574,76.37810629453628,74.53499968846639,74.65449979305268,74.59571514297316,88.13322435506744,90.89674398041166
2020-01-28,71.91198982079824,67.99843503713608,1.0894015932274073,-0.03703548563969483,1.126437078867102,70.19170812558662,72.70383490800859,75.21596169043056,6.91057572300152,0.5450147259186386,56.53300707905953,72.99966659545898,72.99150049686432,74.33358817697878,71.99507113320355,83.91970879821149
2020-01-29,72.06548980871837,68.0919350361824,1.0565262674323037,-0.055928649147838794,1.1124549165801425,70.39743004044298,72.85308483839034,75.3087396363377,6.741388654700699,0.7408554533949071,64.38825697369619,73.85000044504802,73.74882581233979,74.30017991076458,63.681125857120115,74.60314044846372
2020-01-30,72.21405653476717,68.17897503709793,1.0370766098526047,-0.06030264538203034,1.097379255234635,70.71243817701216,73.03128494977952,75.35013172254688,6.350283373384241,0.7662347594927571,65.77348020853695,74.30933411916095,74.36925108432769,74.31001141265197,59.751161093030525,65.14245269445142
2020-01-31,72.36472312132518,68.2720250172615,1.052378540007794,-0.0360005721814729,1.088379112189267,71.02270196133983,73.22978488206863,75.43686780279742,6.02782849706071,0.8550417447389491,68.79167515486853,74.50699993769327,74.43967492580414,74.45426685186534,74.60180870334149,66.01136521783071
2020-02-03,72.46512313048045,68.35262503767014,0.9190754497698919,-0.13544292993550022,1.054518379705392,71.17084434030363,73.2916849899292,75.41252563955476,5.787397710714338,0.46093920559487395,52.9635608572677,73.49466667175294,73.72874948978424,74.1565670816191,57.61986584328424,63.990945213218765
2020-02-04,72.5882397222519,68.44336999464035,0.8603610465159903,-0.15532586655152136,1.0156869130675117,71.48220798056076,73.41580999851227,75.34941201646379,5.2675357473838345,0.6072319522591566,57.41256337746656,73.63283338546752,73.51555042266844,74.07695204954877,50.06408322783586,60.761919258153874
2020-02-05,72.74827308177947,68.54355001211167,0.9225781156416559,-0.07448703794068456,0.9970651535823405,71.71687899185461,73.60666014671325,75.49644130157189,5.134810222585607,0.9506715306243324,64.91740994326923,75.132000319163,75.05274972915649,74.29935897219313,53.09525137092968,53.5930668140166
2020-02-06,72.91655639807382,68.64507498025894,0.9961088524535171,-0.0007650409030587335,0.9968738933565758,71.94247428254904,73.81478512287138,75.68709596319373,5.072996791105498,1.0174655817118416,66.80172926477877,75.8151672999064,75.9466255903244,74.57772780386956,74.16943797534447,59.10959085803668
2020-02-07,73.10778975009917,68.75683495855331,1.0892330004870985,0.07388728570441816,1.0153457147826803,72.03749967004428,74.02962504863739,76.02175042723049,5.381968035862068,1.0798769077011448,69.1694385322018,76.1483341217041,76.11750066280365,75.00546526101928,91.21607462171177,72.82692132266199
2020-02-10,73.28022317409516,68.8638549733162,1.1078205639323926,0.07397987931976968,1.033840684612623,72.15671737016773,74.18777512073517,76.21883287130261,5.475451305183486,0.9003396424392848,64.71897948216714,75.94233293533325,75.98024952411652,75.300979990278,87.56811490356733,84.31787583354121
2020-02-11,73.46665657202402,68.97707497167588,1.1765279334199619,0.11414979904587108,1.0623781343740908,72.23420907241791,74.39147517681121,76.54874128120451,5.799766974014111,1.023701135821863,68.22272222375429,76.26066551208497,76.06649918556212,75.74290992338578,93.29299606884115,90.6923951980401
2020-02-12,73.64907310326893,69.0889519572258,1.2067796100728572,0.11552118055901306,1.091258429513844,72.28134570115034,74.55680013179779,76.83225456244523,6.1039487387468565,0.9321549377780438,67.12906661293054,76.67516660690308,76.78962461948394,76.11557320647192,88.79859786731367,89.88656961324074
2020-02-13,73.86703983783721,69.20674196386338,1.2739652280775573,0.14616543885097055,1.1277997892265867,72.32428940962517,74.76770007133483,77.21111073304449,6.536005947430344,1.006116297224433,70.0396913676955,77.04600028991699,77.02367503643036,76.62454355281784,93.93098955693644,92.00752783103043
2020-02-14,74.0731397930781,69.32897193288804,1.2936579045969125,0.13268649229626073,1.1609714123006518,72.45688744868991,74.96244989871978,77.46801234874965,6.6848467557159195,0.9086004993981927,67.9534580085156,77.00799919764201,76.94924907684326,76.98769590273,91.30478820858389,91.34479187761134
2020-02-18,74.25473313967386,69.4529199166298,1.3203339830481298,0.12749005659798218,1.1928439264501476,72.48689548707554,75.13761484622955,77.78833420538356,7.055638815734978,0.914639319626185,69.3405506541744,77.24593318303427,77.2287001132965,77.20642281752377,95.78992336224468,93.67523370925501
2020-02-19,74.44989990870157,69.58126990175248,1.3155938467304793,0.09819993622426537,1.217393910506214,72.51906905438422,75.28401478767395,78.04896052096369,7.345372695884525,0.8470205446454451,68.04765433540095,77.08533401489258,77.01567537784575,77.40982031644049,94.30858506513935,93.80109887865599
2020-02-20,74.66449997901917,69.712309902668,1.354961591366333,0.11005414468809516,1.244907446678238,72.5250564453507,75.47031476497651,78.41557308460231,7.805077609117414,0.9177368148080676,71.21610449171946,77.83400039672851,77.77800006866455,77.72832758934942,96.39591213171202,95.49814018636538
2020-02-21,74.85183337847391,69.83571993017196,1.3128484383822325,0.05435279336319576,1.2584956450190368,72.61841930230953,75.61191478729248,78.60541027227542,7.9180523159718685,0.7669263475326961,64.40450452238441,77.16866715749104,77.31160025596618,77.85178187171186,91.79336337853495,94.16595352512878
2020-02-24,74.97921004613241,69.9524949297905,1.1575593256555265,-0.08074905549080835,1.238308381146335,72.71683998000063,75.67523989677429,78.63363981354794,7.818673375357907,0.5319871687745625,54.020552177138256,76.10850057601928,76.3110499858856,77.42573125231394,79.05682328012684,89.08203293012461
2020-02-25,74.9998101043701,70.0379249444008,0.8156540518671989,-0.338123463423309,1.1537775152905079,72.53359630371085,75.62203997135161,78.71048363899237,8.168104612916487,0.11905753651535357,40.46660833657378,73.28200101852416,73.21225042343139,76.41763510588763,52.10972132869466,74.31996932911882
2020-02-26,74.95676009496054,70.10896994447708,0.38025625884036174,-0.618817005160117,0.9990732640004787,72.10133529180595,75.53981491565705,78.97829453950814,9.103754431197064,-0.11863326088407102,33.540722284112675,72.11783374150593,72.52772572040557,75.13232448787473,25.294633826185773,52.153726145002445
2020-02-27,74.89849341074624,70.19122993421554,0.04943732803180012,-0.7597087487749429,0.809146076806743,71.58795002275217,75.41146480083465,79.23497957891713,10.140407133532207,-0.01555529247715695,34.65495785137681,71.72666584650675,71.64849894046783,74.0348781736604,8.791690167772762,28.732015107551078
2020-02-28,74.74505997021993,70.23670992422105,-0.4535397735479023,-1.0101486802837163,0.556608906735814,70.2415411234856,75.11916469097136,79.99678825845712,12.986362634759175,-0.18672444891171655,26.657539903203762,69.17299855550131,69.28524951934814,72.40863531972023,3.726213320003051,12.604179104653875
2020-03-02,74.5986599890391,70.27719992494582,-0.8182703426804494,-1.0999033995330108,0.28163305685256135,69.19552731059534,74.81546489238738,80.43540247417943,15.023464974455791,-0.04204008064245487,28.425285371643735,68.02966680526735,67.57224998474122,70.98532102207561,10.047995519470438,7.521966335748765
2020-03-03,74.53369336764017,70.35182495355606,-0.8425832232556303,-0.8993730240865533,0.056789800830923026,69.03348991383443,74.75333992481231,80.47318993579019,15.303262748476428,0.24913348059488305,43.67488320097707,70.85250024795532,70.56962506771087,70.54781547986546,23.948392986936454,12.574200608803329
2020-03-04,74.38349329948424,70.4141399655342,-1.0207079373120393,-0.8619981905143699,-0.15870974679766944,68.43878990486735,74.55026502609252,80.66174014731769,16.39558254846219,0.10882887776011098,37.86260615581343,70.5146679242452,70.93325126171112,69.7282420326066,33.7463971427465,22.58092854971781
2020-03-05,74.31329327901204,70.49184994363785,-0.9627633601070897,-0.6432428906475363,-0.3195204694595535,68.19832394948361,74.38971497535707,80.58110600123052,16.64582537498488,0.31500807309938944,46.337225294784616,71.47699956893922,71.35125005245209,69.68338204813529,43.13668823744212,33.61049278904171
2020-03-06,74.17975996971131,70.54923995447159,-1.0441598722395753,-0.5797115222240175,-0.46444835001555784,67.72531714067586,74.12069011211396,80.51606308355207,17.256647129875752,0.2069217515084098,41.787979095129806,70.67099949518841,70.65524971485138,69.34270655663461,38.932468265613444,38.605184548600704
2020-03-09,73.99836007118225,70.58835998106002,-1.1930355213992527,-0.5828697371069559,-0.6101657842922968,67.10346840260596,73.7614902305603,80.41951205851464,18.05283978711114,0.1541399289893997,38.89262252517688,68.80100107192993,68.73767597675322,68.92037005099621,37.22742459862916,39.76552703389493
2020-03-10,73.6777934773763,70.5834100241661,-1.6502682100506405,-0.8320819406066748,-0.8181862694439657,65.55027195690681,73.20659028053282,80.86290860415883,20.917019340161747,-0.054482450584318755,30.56516883759046,65.3686674118042,65.13275084495544,67.66633634252865,21.66403552124359,32.607976128495416
2020-03-11,73.51456012090048,70.60696003580092,-1.725088674673188,-0.7255219241833778,-0.9995667504898101,64.97460527707312,72.77569023132324,80.57677518557335,21.43871100213204,0.19602365259216395,40.768551642500285,67.02033398946126,66.98250050544739,67.55235697127958,18.972412097972366,25.954624072615058
2020-03-12,73.22939343134561,70.60921003866196,-1.967627895024691,-0.7744489156279046,-1.1931789793967864,64.00950129547212,72.22356533050537,80.43762936553861,22.74621585750998,0.08957189458705848,36.34354219610039,65.72866605122884,65.95324964523314,67.01512492693394,13.686181639611677,18.107543086275893
2020-03-13,72.75159340540567,70.55644001436234,-2.5778836976660955,-1.1077637746154472,-1.4701199230506483,61.88940781412376,71.3581153011322,80.82682278814065,26.538558220183848,-0.10336196463622911,28.97838646809091,61.27766693433126,61.31825053691864,65.34525116092557,13.169588590000266,15.27606077586145
2020-03-16,72.43199352423349,70.56159500789641,-2.605669308983778,-0.9084395087465036,-1.6972298002372743,61.31093322297839,70.76806547880173,80.22519773462507,26.7271182046263,0.20609145882689414,41.1851113729102,63.68866742451985,63.491749954223636,64.98151088484045,16.850503429765435,14.56875788645914
2020-03-17,71.92305676460266,70.48795400190353,-3.184157186726935,-1.1895419091917288,-1.9946152775352064,59.28936589005365,69.79417042732237,80.29897496459108,30.102240553765196,-0.06813392505939585,32.74259942244084,58.90663331349691,58.49672515392304,62.91440840532482,15.77170590467145,15.263932641479066
2020-03-18,71.49174016793569,70.4509839963913,-3.3591449493207364,-1.091623737428424,-2.2675212118923125,58.36889365751037,68.97857038736343,79.5882471172165,30.76224012841156,0.11885877127860678,38.35736605140372,59.932000986735034,59.654750168323524,61.885374232805674,23.670633109928115,18.76428081478835
2020-03-19,70.94117349147795,70.39261400222779,-3.6253245094240185,-1.0862426380253645,-2.539081871398654,57.36228139961592,68.02167041540146,78.681059431187,31.341156283548255,0.06711076884693967,36.111712439111166,58.17766631444295,57.99199948310852,60.2974742956476,16.282878112834904,18.575072375811505
2020-03-20,70.38759019374848,70.3304339876175,-3.764475893426919,-0.980315217622612,-2.784160675804307,56.666955913936654,67.11842034578322,77.5698847776298,31.143356407979567,0.11855004288990921,36.78046423087307,59.03366662661235,58.89899981021881,59.056068791714296,20.335579589792427,20.09636360418516
2020-03-23,69.74839016437531,70.24079398918151,-3.9886261010093733,-0.9635723401640526,-3.0250537608453207,55.683141244562094,66.18339522600175,76.6836492074414,31.73078064545826,0.0705153386804203,34.58626407587667,58.2909999370575,58.72400023937225,57.94072714711284,14.057194743857119,16.891884148828165
2020-03-24,69.10879015604655,70.13897399282456,-4.161705186313704,-0.9093211403747059,-3.2523840459389977,54.59424588564207,65.35124519824981,76.10824451085756,32.92056419116504,0.09443873674513155,33.993158765246,56.51200024286906,56.54525057077408,56.825907654081036,11.564058870186065,15.318944401278552
2020-03-25,68.5903234831492,70.0866540017128,-3.8932206762072283,-0.512669304214584,-3.3805513719926443,54.29423168193972,64.84182025909423,75.38940883624875,32.53328958073223,0.322479810265225,42.77564315205127,60.45466650327046,60.13825037479401,57.30681777880743,17.39179214424638,14.337681919429869
2020-03-26,68.07840692996979,70.03216401100158,-3.6329980346775557,-0.20195733014792872,-3.431040704529627,54.12331122012989,64.32667041063308,74.53002960113628,31.72357320958616,0.3451162465507755,42.90190862279398,61.55133252143859,61.51942400932312,57.879701771264585,29.107387879702276,19.35441296471159
2020-03-27,67.6390068912506,70.00631400728226,-3.1569377783061157,0.2192823409788094,-3.376220119284925,54.079581658720535,64.10862045288086,74.13765924704119,31.28764501033542,0.4975261024145275,48.07508945025318,63.27200072606405,62.87900015115738,59.202778786879314,49.03135193475054,31.84351065289975
2020-03-30,67.13224020957946,69.95175399446488,-2.9276264194598838,0.3588749598600329,-3.2865013793199167,53.91882215899068,63.762820229530334,73.60681830006999,30.87692180209001,0.40065913106550993,44.68142916422121,62.28116626739501,62.34160009622573,59.64642478921909,54.18099786103152,44.106579225161454
2020-03-31,66.68008024851481,69.91386400556564,-2.5579306252093446,0.5828566032884579,-3.1407872284978025,54.2436289330877,63.35719516754151,72.47076140199533,28.76884372912639,0.5227027367389461,48.120954626735454,63.289332818984995,63.05374954938888,60.973818660358766,64.51463987096321,55.90899655558177
2020-04-01,66.19918026606241,69.8670740056038,-2.318505911634823,0.657825053490384,-2.976330965125207,54.38122628929355,63.00754523754121,71.63386418578887,27.381860111280506,0.48657921320406056,46.54211121676003,63.27566652297974,63.36974977254867,61.896381825876794,66.03263765450218,61.576091795498975
2020-04-02,65.6131635983785,69.79697900438309,-2.2979879756618615,0.5426743915706762,-2.8406623672325377,54.80998406460219,62.42012024402618,70.03025642345017,24.38359987027518,0.3640221539853566,42.85122046355723,60.81550043423971,60.86662484407425,61.72016009320274,65.60022611851855,65.38250121466132
2020-04-03,65.09213027477264,69.73619901275634,-2.157724747132029,0.5463500960804071,-2.704074843212436,55.29945085732042,61.980470244884486,68.66148963244855,21.558466275481273,0.46995447025713305,45.22073738815473,61.09900023142496,60.89149961471557,62.39451117756596,64.1297916014385,65.25421845815309
2020-04-06,64.58851361910502,69.66432901716232,-2.0888947751678444,0.49214405443567344,-2.581038829603518,55.73529793822351,61.56047021865845,67.3856424990934,18.925041539625475,0.43094896783277664,43.907332802371535,60.94366817474366,61.06175073385239,62.160693013537085,59.61531054111287,63.115109420356646
2020-04-07,64.30851350466409,69.63366897249222,-1.6830608486037093,0.7183823847998472,-2.4014432334035565,55.72601483510256,61.56812001228333,67.4102251894641,18.977695521692795,0.7825075676970616,51.49021028983743,64.19799928665161,63.85859969854354,63.13023200108461,75.01100107366535,66.25203440540558
2020-04-08,64.07926345507305,69.59666896677017,-1.3826945556684294,0.8149989421881019,-2.1976934978565312,56.16644522841508,61.386869916915884,66.60729460541668,17.00827781434822,0.7893565147382654,50.66350511823226,65.15166618029276,65.5299998164177,63.66767881047595,78.85646097990336,71.16092419822719
2020-04-09,63.88939684391023,69.57198896980286,-1.0227185714418638,0.939979941131734,-1.9626985125735978,56.13390610313814,61.40146991968155,66.66903373622496,17.157777569279176,0.9149479853598605,53.06635814137598,65.45866653124492,65.36075001955032,64.42006005360525,89.48959093737871,81.11901766364916
2020-04-13,63.8029301850001,69.54843894577026,-0.7248034077086487,0.9903160838919594,-1.715119491600608,56.138899150928864,61.696169860363014,67.25344056979716,18.01496177805502,0.8715698376482784,53.161741576628934,65.99499835968017,66.09649904966355,64.80662551963724,87.99560387281906,85.44721859670038
2020-04-14,63.70713011582692,69.52114896011352,-0.48129932477075243,0.9870561334638845,-1.468355458234637,56.0836712188966,61.72816977977753,67.37266834065846,18.28824208143006,0.8650306712711031,53.20619047489511,65.54066739082337,65.55225058794022,64.92991685909233,90.75413992435877,89.41311157818552
2020-04-15,63.57808005809784,69.51448896789552,-0.11248783252324301,1.084694100569115,-1.197181933092358,56.258349268885226,62.23587486505509,68.21340046122495,19.20926028317533,0.9831535647491894,57.30895993272028,67.66499996185303,67.51067513227463,65.8159533472376,92.68579768013228,90.47851382577005
2020-04-16,63.48123004277547,69.49584396791458,0.08613063457404735,1.0266500541331243,-0.940519419559077,56.265899610820924,62.534499838352204,68.80310006588348,20.048454033326315,0.8452923625305528,54.57290237218401,66.85883212089539,66.87029868364334,66.27988199380725,89.88610613341906,91.10868124597005
2020-04-17,63.33092996279399,69.48735395002365,0.29871614116952117,0.9913884485828787,-0.6926723074133575,56.58425370547167,62.974349682331095,69.36444565919052,20.29428174834274,0.8611564050174815,56.0037913444398,67.3283325513204,67.39924917221069,67.0900375371451,91.2518310365689,91.27457828337343
2020-04-20,63.26112997372945,69.48874397706986,0.5167510078048991,0.9675386521746053,-0.4507876443697062,56.89707542084472,63.43099978208543,69.96492414332614,20.601675469999645,0.8709104186303323,57.373142034979054,68.09466689427694,68.1937503695488,67.72461346982605,90.928205059316,90.68871407643466
2020-04-21,63.20189658482869,69.48187401151657,0.6099720246810136,0.8486077352405759,-0.23863571055956223,57.8663084773855,63.94174986124038,70.01719124509526,19.003050110574577,0.7828807555463094,54.96575615382,67.65233359336852,67.62797565460204,68.21308633311766,91.76594632122897,91.3153274723713
2020-04-22,63.21612988948822,69.4453440322876,0.4976868447650986,0.5890580442597286,-0.09137119949463007,59.2911681686781,64.36759988069534,69.44403159271258,15.773251516061968,0.5763726659330534,49.41223805249902,65.55833419164021,65.81867500543595,67.99390657162925,80.99063179572164,87.89492772542222
2020-04-23,63.185529898007715,69.42768403339386,0.56135292124047,0.52217929658808,0.03917362465238994,59.69072194510379,64.668499853611,69.6462777621182,15.394752993421278,0.7457421823393763,53.84164792171937,66.90633317629496,66.77650020122528,67.90170664944488,76.47907281841725,83.07855031178929
2020-04-24,63.23247992992401,69.40448905467987,0.58684803727526,0.4381395300982961,0.14870850717696396,60.16053692848419,64.9546748304367,69.74881273238921,14.761486881329303,0.7017908138907648,53.26728846686177,67.19716761906942,67.21537520885467,67.72942677057713,74.4475811496879,77.3057619212756
2020-04-27,63.50131322701772,69.39458901596069,0.6884824953918383,0.43181919057189944,0.2566633048199388,60.19987013342815,65.15157480478287,70.10327947613759,15.200567864067063,0.7873175698226541,55.76321443457598,67.58733240763347,67.4757495880127,67.59146403145004,84.59387581786666,78.50684326199061
2020-04-28,63.60959650357564,69.3978740081787,0.796999846142981,0.43226923305843373,0.3647306130845473,60.58250057709389,65.484099919796,70.3856992624981,14.970349592360625,0.803309160732417,56.796458956762194,68.41683355967204,68.43712513446808,67.83567931709706,88.5039243337581,82.51512710043757
