,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-07-02,61.60156666755677,60.41668269300462,58.25905886566638,61.665726032036176,0.7266410266339847,0.12474852074154541,0.6018925058924393,60.10189433434455,62.43695007801057,64.77200582167659,7.47972391588164,0.8284823224581366,64.20217004738443,64.07333227793376,64.16274952888489,63.813760196350394,78.46617622374417,78.53359760180386
2019-07-03,61.727633301417036,60.50091268491746,58.27532386124134,61.76487398425551,0.7601465315737386,0.12660322054503936,0.6335433110286992,60.58774848079101,62.66410007953643,64.74045167828186,6.626925452085055,0.8684103248739555,65.53779106936,64.06199932098389,64.01574926376344,63.97810950499309,83.33962028620488,80.58943813403017
2019-07-05,61.85189989089966,60.58736269140244,58.294658851742746,61.88099654782652,0.8201734344209513,0.14930409871380168,0.6708693357071496,60.928530269723424,62.8861499786377,64.84376968755197,6.225916865889459,0.9699200177390112,68.5522455244746,64.59699920018514,64.55999975204467,64.23230266508172,90.06407950815964,83.95662533936957
2019-07-08,61.98189991633097,60.67336268138885,58.31651384317875,61.988329950417786,0.8492408856624252,0.14269723996422046,0.7065436456982047,61.23059916860394,63.07734982490539,64.92410048120685,5.855511245883976,0.9171241211533997,67.26588987104162,64.48459968566895,64.44144930839538,64.35777913649002,94.74281934966963,89.38217304801138
2019-07-09,62.13123321533203,60.75127765369415,58.335458828568456,62.081689480021886,0.8424732945184701,0.10874371905621216,0.7337295754622579,61.38596644659669,63.20844964504242,65.03093284348816,5.766580919735234,0.818397533450403,64.2714593017859,64.30533326466879,64.3152503490448,64.37501639229912,93.27802290102926,92.6949739196195
2019-07-10,62.28376655260722,60.831017695426944,58.356038839936254,62.18028997125753,0.845678800761128,0.08955938023909604,0.756119420522032,61.4714750273881,63.3280997133255,65.1847243992629,5.863509861631709,0.8414535804701708,65.7676085351948,64.42066691716512,64.34850018024444,64.47838198315966,91.20103840644794,93.07396021904894
2019-07-11,62.44676662445069,60.912817698478705,58.37531382906436,62.28588644865757,0.8606495896205715,0.08362413527883161,0.7770254543417399,61.56811137425884,63.46264967918397,65.3571879841091,5.970561627988717,0.8722148193330561,67.55311166691234,64.97333399454753,64.96175003051758,64.62048329636289,86.46069047543938,90.31325059430553
2019-07-12,62.62206660588583,60.992037699222564,58.396483838200574,62.39251842817775,0.8731009242611663,0.07686037593554107,0.7962405483256252,61.732917981534314,63.61364974975586,65.4943815179774,5.91298180695492,0.8698964945920906,68.39899770971313,65.02866713205974,65.00299994945527,64.83786187748335,86.9785130447665,88.21341397555129
2019-07-15,62.80079993247986,61.07391770267486,58.41845382893085,62.50881182285198,0.9010657652175027,0.08386017351350206,0.8172055917040006,61.86590628677664,63.772449846267705,65.67899340575876,5.97920752327077,0.9158179702241267,70.60586730961555,65.28966805140176,65.26175146102905,65.06922446030836,87.8748697155989,87.1046910786016
2019-07-16,63.0106333510081,61.156017716884605,58.441318843960765,62.624701646393106,0.9211630115535883,0.08316593587967003,0.8379970756739182,62.141926554381556,63.955900030136114,65.76987350589067,5.67257586837121,0.9156902824577406,71.25504738789984,65.41300131479899,65.39450106620788,65.30254594739978,92.53251166179855,89.12863147405466
2019-07-17,63.22470010757446,61.23155772590637,58.46169884598255,62.70996828125686,0.8733625814673047,0.028292404634709167,0.8450701768325956,62.50280881013973,64.0983999490738,65.69399108800786,4.978567765191527,0.7195427353692043,62.0035324948699,64.96133410135904,65.05625021457672,65.25150854089762,85.87237528001309,88.75991888580351
2019-07-18,63.39296686490377,61.30031774520874,58.48032884514331,62.787969584069955,0.8179820974001188,-0.021670463545981455,0.8396525609461003,62.696731775962675,64.19369997978211,65.69066818360155,4.663910023229405,0.6687749686063356,60.72669383527708,64.82000137964884,64.838001537323,65.20922300946583,74.66612128707935,84.35700274296367
2019-07-19,63.555133504867555,61.37205773115158,58.50034384095668,62.88059825027131,0.801248229679068,-0.030723465013625884,0.8319716946926938,62.8625292265545,64.3029000043869,65.7432707822193,4.479955889187373,0.7940564266002691,64.29761339515494,64.96933364868164,64.869500541687,65.22186059888904,69.75909296632456,76.76586317780567
2019-07-22,63.69216684023539,61.44064776611328,58.51809884178638,62.95998661102871,0.7594625260455743,-0.05800733491769572,0.81746986096327,62.91492198098641,64.35835010051727,65.80177822004813,4.485597027507576,0.689358701576825,61.05015964373666,65.13133268356324,65.25299918651582,65.14789167508974,67.79291182607354,70.73937535982581
2019-07-23,63.8154668490092,61.51523779582977,58.53851886165142,63.05747740337252,0.7612263199216898,-0.04499483283326433,0.8062211527549541,63.00282905897208,64.45790026664733,65.91297147432257,4.514795553860598,0.839537180014462,65.22665758967327,65.37866665522257,65.3105000257492,65.21588529796391,76.52517578170234,71.35906019136682
2019-07-24,63.93353348414103,61.59416779136658,58.55990885746479,63.16287043440985,0.7777849485514281,-0.02274896336282084,0.8005339119142489,63.05107052454697,64.56160025119782,66.07212997784866,4.679344132653587,0.8917167013489499,67.31278008844751,65.60866680145263,65.62549953460693,65.34106734600697,81.96756654302325,75.42855138359971
2019-07-25,64.06356678326925,61.67386781311035,58.587358863472936,63.27738531155596,0.8088575584365998,0.006658917217880589,0.8021986412187192,63.28659152680729,64.72270035743713,66.15880918806697,4.437728409657796,0.9736059744170003,69.53758108017308,65.96499954859415,65.88774952888488,65.56447143470852,93.05041089977276,83.84771774149945
2019-07-26,64.19400016148886,61.75360783100128,58.616783864140515,63.380154588027196,0.8092267754249178,0.00562250736495884,0.803604268059959,63.41713737037246,64.83885049819946,66.26056362602647,4.385374252945724,0.872491237030233,66.85542185154512,65.86166756947836,65.9062506198883,65.70091542946115,92.05118469052097,89.023054044439
2019-07-29,64.3205668258667,61.83476780557632,58.64872385275364,63.48207001569159,0.8067553203343181,0.002520841819487196,0.8042344785148309,63.63046781264765,64.96860030174255,66.30673279083746,4.119320665306106,0.877540228624933,67.44743621734781,65.96499989827474,65.95174946784972,65.79756500831016,89.41108826258109,91.50422795095828
2019-07-30,64.45866687456767,61.91755781936646,58.679686344027516,63.57838099965708,0.7923547156116086,-0.009503810322577744,0.8018585259341864,63.872635464849886,65.09080028057099,66.3089650962921,3.742970774580314,0.8477361254022976,66.79706842313614,65.84100033442179,65.87824981212616,65.87086606392494,86.05264668662768,89.1716398799099
2019-07-31,64.58256683031718,62.001417831420895,58.720426344513896,63.66024845571564,0.7503445830312643,-0.041211154322337795,0.7915557373536021,64.04835231027336,65.1755503797531,66.30274844923285,3.4589598796235475,0.7175530470983013,62.491736322607274,65.67700071334838,65.6542507648468,65.87999137040022,80.255016770756,85.23958390665491
2019-08-01,64.65620006243388,62.078467824459075,58.76093134343624,63.7128660791121,0.6559108037070018,-0.10851594691728028,0.7644267506242821,64.17798007010202,65.21595033168794,66.25392059327385,3.1831791342663904,0.3969370861186366,53.43694385218943,65.19333248138427,65.39249894618987,65.73267873722122,61.08523582818748,75.79763309519039
2019-08-02,64.71586673100789,62.144567841053004,58.79339633715153,63.7537732970814,0.5548257081260886,-0.16768083399855493,0.7225065421246435,64.1822336263934,65.21745037078857,66.25266711518374,3.1746618075669315,0.2771238554834897,50.516590043938955,65.08533372879027,65.083500790596,65.56800167712535,40.4500524311498,60.59676834336443
2019-08-05,64.72240012486776,62.20018783092499,58.825256351113325,63.763115573383054,0.4083594107904389,-0.2513177050673636,0.6596771158578025,64.04762889479169,65.18615052223205,66.32467214967242,3.493139626498026,-0.0244297300453159,42.70987325131791,64.01366704305013,64.11300022602082,65.25489877155854,23.2851267037839,41.60680498770706
2019-08-06,64.67653351783753,62.23385785388947,58.841036361575135,63.697071836477356,0.13634887203239998,-0.4186625950603221,0.5550114670927221,63.327770062990254,65.07165063858032,66.81553121417039,5.359878098915597,-0.3580433769898812,30.147066544421552,62.23100083669027,62.39050104618073,64.467048231062,16.072507276993026,26.602562137308908
2019-08-07,64.64933356602987,62.27439788150787,58.86190636193753,63.664049468363935,-0.01641540421336174,-0.45714149704486706,0.4407260928315053,62.997575942112086,64.98460061073303,66.97162527935396,6.115370872319415,-0.03587637707237833,38.10086889990806,62.742999935150145,62.7362494468689,63.91133870344896,17.74284781559971,19.033493932125545
2019-08-08,64.66136692682902,62.314477882385255,58.88916135275363,63.646714136303544,-0.10663932705107015,-0.4378923359060604,0.33125300885499026,62.77135316001106,64.9020505285263,67.03274789704155,6.565886135072852,0.10575066817840323,41.49381388646045,62.895332050323475,62.77874875068664,63.533654774466704,23.829207481379125,19.214854191323955
2019-08-09,64.68576694488526,62.36317785739899,58.92180634319782,63.67260768342939,-0.08955952941826695,-0.33665003061860577,0.24709050120033882,62.721527767744846,64.86715041160583,67.01277305546682,6.615436720269742,0.3694666032734508,50.18714090339694,64.0123345375061,63.89575095176697,63.42365915256537,39.981155077319805,27.184403458099542
2019-08-12,64.70016682624816,62.40577785682678,58.95004134547711,63.678230847353525,-0.11432548901883877,-0.28913279217534205,0.1748073031565033,62.60997778479191,64.79005033016205,66.97012287553218,6.729652266855045,0.27660101982941143,46.79829846907772,63.824665673573804,63.88449890613556,63.27534245690145,46.94793094365341,36.919431167450774
2019-08-13,64.68836679458619,62.44260785102844,58.97591634523869,63.65712373884489,-0.18635199289692395,-0.2889274368427418,0.10257544394581786,62.40396084479739,64.67385019302368,66.94373954124997,7.019496570721069,0.1621309726311228,42.53939093401965,63.21233253479003,63.269749021530146,63.04477534032132,46.35347731771282,44.42752111289534
2019-08-14,64.6970335070292,62.479247874736785,59.016716353297234,63.67962871060779,-0.1536279311284119,-0.2049627000593838,0.051334768930971914,62.368333131512294,64.64545017719269,66.92256722287308,7.044941413320921,0.4089968477509616,50.38684663723405,63.859999624888104,63.66174960136414,63.16370076043264,46.090557583464545,46.463988614943595
2019-08-15,64.64593352635701,62.51071487379074,59.04272133815289,63.63968246287663,-0.2514809305544503,-0.24225255958833777,-0.009228370966112537,62.10823429189353,64.54355007171631,66.9788658515391,7.546271554994511,0.11348940990515456,41.58531647384153,62.91733376185099,63.02400069236755,62.94821294553985,37.8319987306674,43.425344543948256
2019-08-16,64.57803352355957,62.544294868469244,59.072781346440316,63.60240076909295,-0.3230468978989407,-0.2510548215462625,-0.07199207635267817,61.87402931850445,64.42050000667572,66.96697069484699,7.905777471169544,0.16001950398919237,41.78063763802151,62.61499945322672,62.64124941825866,62.826282979105834,34.68019164052924,39.5342493182204
2019-08-19,64.54450023969015,62.5848948597908,59.111176339745526,63.6027772015921,-0.3018059824805661,-0.18385112490231037,-0.11795485757825576,61.79624436445373,64.35584992408752,66.91545548372132,7.9545389040873165,0.3546943837758925,47.95811024790974,63.46200040181478,63.38050029277801,62.99035772994319,30.12436253980415,34.21218430366693
2019-08-20,64.54280034065246,62.63488484716416,59.15109633886814,63.6308251930666,-0.22540567225731678,-0.0859606517432488,-0.13944502051406799,61.78917957013091,64.29944988250733,66.80972019488375,7.808061552512098,0.5036950406482327,52.141166088560155,64.2943328221639,64.30849986076355,63.34214715748041,42.319850866643854,35.708135015659074
2019-08-21,64.5257335948944,62.68088485574722,59.185201329827315,63.6485967397616,-0.1816459281287024,-0.03376072609170752,-0.14788520203699487,61.79457644676533,64.21639987945557,66.6382233121458,7.542694505566743,0.4726651737118117,50.686932311877385,64.21399901707967,64.22924978733063,63.600072183504174,52.587017012246754,41.67707680623158
2019-08-22,64.51593358675639,62.72762485408783,59.219421327948574,63.6850831382344,-0.10580398845722527,0.033664970863815674,-0.13946895932104095,61.866982374299894,64.14119988441468,66.41541739452946,7.0912845852993796,0.5962528901602524,53.63294589630566,64.54366591771443,64.5217498064041,63.966300775297405,69.44847540129429,54.785114426728306
2019-08-23,64.49746679941813,62.76689482927323,59.25702132475376,63.715119027177145,-0.055388875305453666,0.06726406721246983,-0.1226529425179235,61.93506165122567,64.06884970664979,66.2026377620739,6.660922008726645,0.5895469910081271,52.75527192121099,64.42566576004027,64.48399915695191,64.22359507487366,78.85236467016942,66.96261902790349
2019-08-26,64.41530008633931,62.788114833354946,59.28696382296085,63.68287901042534,-0.1395435196289725,-0.013512461688839184,-0.1260310579401333,61.91339771567058,63.91454973697662,65.91570175828267,6.261960788400309,0.24475923715585396,43.437659165248505,63.413665453592934,63.602999448776245,63.90345862923089,70.80257422212419,73.03447143119597
2019-08-27,64.35056663513184,62.811494838714594,59.318613820672034,63.67656998205283,-0.1537097528958853,-0.022142955964601585,-0.1315667969312837,62.01662059338543,63.79374967098236,65.57087874857928,5.571483371842863,0.4235421648652684,47.47135438759966,63.41599823633829,63.43349902629852,63.792689428224655,56.85600538686692,68.83698142638684
2019-08-28,64.30606666882834,62.83640486860275,59.34375883710384,63.668233976729724,-0.1676835120809983,-0.028893372119771665,-0.13879013996122663,62.12468165999777,63.68364970684051,65.24261775368325,4.895975824310473,0.4295534437117343,47.13755788755682,63.51833362579347,63.595500087738046,63.692867919586575,43.62603181670769,57.09487047523294
2019-08-29,64.26549998601278,62.858804890155795,59.36955884087085,63.66093072346676,-0.17528485939063643,-0.029195775543527813,-0.14608908384710861,62.16966462896469,63.607649865150464,65.04563510133623,4.5214223107891245,0.45631080088152765,47.261497484906776,63.33366676966349,63.31499965190886,63.71054076582519,49.79745047207178,50.09316255854879
2019-08-30,64.23636669794719,62.88679491853714,59.40327886283398,63.68505116294794,-0.1159036786061165,0.024148324192793696,-0.1400520027989102,62.20847913494886,63.58364995479584,64.95882077464282,4.325548535903939,0.7517330812465972,52.54692773437662,64.22066793441772,64.19250092506408,63.87568837658386,58.42423908361974,50.61590712413307
2019-09-03,64.21509996096293,62.91703492641449,59.444478868842126,63.70787266008949,-0.0687772771669728,0.05701978050554993,-0.12579705767252272,62.200839204337846,63.59739985466003,64.99396050498221,4.391879710534585,0.7397316168269754,52.48270335565624,64.29666589101156,64.37774927616118,63.95337170653292,68.48307932310921,58.90158962626691
2019-09-04,64.16143319765727,62.93882493448258,59.48363386714458,63.712897219169356,-0.06545289640242657,0.04827532901607692,-0.1137282254185035,62.47290096767183,63.68524978637695,64.89759860508207,3.807314324028773,0.5621723417893993,49.37153095985732,63.97366596857705,63.97274985313415,64.02518471895998,72.91747461059528,66.60826433910808
2019-09-05,64.12613322893779,62.97046494340896,59.52976386511327,63.75105813736819,0.005703982119072748,0.095545766030061,-0.08984178391098825,62.55258486676579,63.7767997455597,65.00101462435362,3.8390602340599416,0.8713404008680968,55.03299359214433,64.55100110371909,64.49425146579742,64.1283057311341,78.05337040608039,73.15130811326163
2019-09-06,64.1087665716807,63.00792495775223,59.5751288677454,63.822075468605654,0.13126896868338633,0.17688860207549967,-0.045619633392113335,62.472612588366836,63.89379982471466,65.3149870610625,4.44859200813442,1.086903757838281,59.99763853570192,65.51433442433675,65.45025033950806,64.3857760249127,82.44703997205512,77.80596166291026
2019-09-09,64.09523317654927,63.04552496528626,59.62041887104511,63.88756270543011,0.22256610057577575,0.21454858717431127,0.008017513401464484,62.37747602740932,63.9530498456955,65.52862366398168,4.927282817903716,0.9883776767780663,59.4329604356585,65.5359998703003,65.57874987125396,64.65921776802983,91.50869132761038,84.0030339019153
2019-09-10,64.0647998936971,63.07612496900558,59.67172386586666,63.93377591337027,0.2575758808486768,0.19964669395776982,0.057929186890906946,62.36910445996136,64.01554990291596,65.66199534587057,5.143892211975215,0.8190052878712525,55.979967362893966,65.19899918238322,65.32124898433685,64.8674199617826,85.47407481502363,86.47660203822971
2019-09-11,64.02539996147155,63.101315001964565,59.72637638390064,63.96602007912223,0.25734072344585,0.15952922924395446,0.09781149420189557,62.47123336323049,64.09635003089905,65.7214666985676,5.070855569420506,0.7029553084617873,53.54217380986509,64.58300011952718,64.63249967098237,64.96096769940729,77.05722631696396,84.67999748653266
2019-09-12,64.01293324152628,63.13007499885559,59.7821663864851,64.01801927330537,0.2969814521106713,0.15933596632702057,0.1376454857836507,62.442930998762655,64.14939998149872,65.85586896423479,5.320296006597809,0.8347847399668283,57.02676388597462,65.12633190155029,65.07049939632415,65.21517854564796,74.96866799511716,79.16665637570158
2019-09-13,64.03286668459575,63.160785008907325,59.84168638551235,64.08005777805454,0.3492245283376292,0.16926323404318278,0.1799612942944464,62.62200226742471,64.29635006904601,65.97069787066731,5.208220372768482,0.8893011577704525,58.93293328786692,65.6713328997294,65.6647495508194,65.5084862977332,78.51320124541844,76.84636518583318
2019-09-16,64.04646675427755,63.18179504489899,59.89478140294552,64.1225654035341,0.35139540635339017,0.137147289647155,0.21424811670623517,62.878661635273126,64.42010021686554,65.96153879845794,4.785582687401186,0.7413012168636554,55.2002464709614,65.24600006739298,65.3067495584488,65.50315030506677,80.58592506153022,78.0225981006886
2019-09-17,64.08380002657573,63.20263505744934,59.94722138869761,64.16136674110997,0.34494336583806273,0.10455619930546206,0.24038716653260067,62.972381391093144,64.49510020256044,66.01781901402772,4.7219674260056035,0.7025650778438449,54.75478426079899,65.04333375295003,64.99175007343293,65.5001454925537,76.52766346731538,78.54226325808801
2019-09-18,64.19213337580364,63.22586505937576,59.993456396937376,64.20715631044389,0.3532680106309414,0.09030467527867253,0.26296333535226885,62.98319808824423,64.54565019130708,66.10810229436993,4.8413862078448116,0.7506798660522455,56.33819090734651,65.23533423741658,65.215500164032,65.50192809702274,73.51195879304179,76.87518244062913
2019-09-19,64.27482663790384,63.25167307090759,60.0417353848219,64.25141682033204,0.3563066567066926,0.07467465708353899,0.2816319996231536,63.024627397662655,64.60824017524719,66.19185295283172,4.902200627316422,0.7297149744062147,56.38968388489777,65.12826588948569,65.16094992160798,65.4621547017779,72.88775032352306,74.30912419462675
2019-09-20,64.34949333190919,63.27882305812835,60.08884037673474,64.298890643887,0.36469412473800844,0.06644970009188383,0.2982444246461246,63.025847036889836,64.6523901462555,66.27893325562115,5.0316565425844955,0.7488741829425409,57.39416756187864,65.57199942270914,65.54399933815003,65.49366276856311,74.50725887471677,73.63565599709388
2019-09-23,64.3654933834076,63.29795307207107,60.12789037454129,64.31803223169399,0.31326343512300525,0.012015208381504494,0.30124822674150076,63.044374668347075,64.66919028759003,66.29400590683298,5.025006844889329,0.5362536044028037,50.671449700431694,64.99166806538899,65.1197511434555,65.34122377521383,64.75342529338833,70.71614483054272
2019-09-24,64.40299348513285,63.31994307661056,60.17556538760662,64.34246239575512,0.28168370440913293,-0.015651617865894307,0.29733532227502724,63.363795160268594,64.77159042835237,66.17938569643614,4.346952911835686,0.5601689005287365,52.05137900801648,64.91416673660278,64.88412458896637,65.16405069057761,55.08094256809383,64.78054224539964
2019-09-25,64.44392690658569,63.33884311008453,60.22014540088176,64.34346395764585,0.20802234224416338,-0.07145038402469112,0.2794727262688545,63.51196466822395,64.81389060020447,66.115816532185,4.017428733020427,0.32875816308625383,46.80491038669028,64.6323335647583,64.78050031661988,64.92259879814397,34.778705795316256,51.5376912189328
2019-09-26,64.4637935670217,63.35735813617706,60.27402540695667,64.36242616840008,0.184555057506671,-0.07593413500974683,0.26048919251641783,63.73660264878478,64.88204052448273,66.02747840018068,3.530831849425971,0.47597416945439125,51.060285424472795,64.53833382924398,64.46550068855285,64.89001230847701,34.40973462152767,41.423127661645914
2019-09-27,64.53739350954692,63.379888094425205,60.32557540214062,64.38229171745185,0.16741603161696617,-0.07445852871956135,0.24187456033652752,64.00228434104315,64.95139035701752,65.90049637299188,2.9225117761372803,0.4565945814214625,51.443033826265044,64.78099943796794,64.79099979400635,64.87710211890081,36.877003945306505,35.35514812071681
2019-09-30,64.58732692082724,63.40564809226989,60.373445410013204,64.37463328185775,0.09767590081973765,-0.11535892761343192,0.21303482843316957,63.984468967418174,64.94694034099578,65.9094117145734,2.963869794402246,0.10521489155113377,45.25361309568886,64.31600039800007,64.44649977684021,64.6765554690099,38.51980310507399,36.602180557302724
2019-10-01,64.62446025530498,63.43732809257507,60.42251540160179,64.3884123622615,0.08492009071520101,-0.10249179017437485,0.18741188088957586,64.05253366334296,64.96989036560059,65.88724706785823,2.823944128874027,0.367068865989069,50.33905356953514,64.63133293787638,64.56712453365326,64.58639326661495,37.07673207575241,37.491179708710966
2019-10-02,64.6198935286204,63.466308067321776,60.46844789111614,64.38027851212007,0.03048263687030328,-0.12554339521541807,0.15602603208572136,64.1459026223616,64.98714037895203,65.82837813554247,2.5889360623810123,0.020860072564642725,45.714967610254554,64.52966642379762,64.62674963474274,64.43128563011089,27.246773952414284,34.28110304441356
2019-10-03,64.59186018308004,63.48405805397034,60.514687887191776,64.3356793260596,-0.08734137453988922,-0.19469392530048846,0.10735255076059924,63.78488985155581,64.91499031066894,66.04509076978206,3.4817858054194053,-0.23975328016544267,39.0639581891016,63.32866630554199,63.46099965572357,64.1224836930076,24.953858518501804,29.759121515556163
2019-10-04,64.56829348564148,63.524038060188296,60.568017878770824,64.31749578298516,-0.12848167584279224,-0.1886673812827132,0.06018570543992095,63.65473183412102,64.83049025535584,66.00624867659066,3.627177325371791,0.0923944662509549,44.85754565643304,63.46599887212117,63.41174926757812,63.96652361230534,23.42559840919374,25.208743626703278
2019-10-07,64.5757269414266,63.56516809463501,60.62398788785935,64.33147641815546,-0.09527247953015205,-0.12436654797605841,0.02909406844590635,63.652446852478505,64.78959035396575,65.926733855453,3.5102660636521232,0.4491759949440435,51.22519450503409,64.51733452479044,64.44350130558014,64.01939916275354,37.7656253515916,28.715027426429046
2019-10-08,64.62666029930115,63.59748806858063,60.682307889223104,64.33498712082555,-0.08835069923468097,-0.09395581414446985,0.0056051149097888844,63.61680250981856,64.75734034538269,65.8978781809468,3.522497463549531,0.3525515775749548,49.29145315681893,64.56666606267294,64.54999933242797,64.0488807797694,51.76340496739133,37.65154290939222
2019-10-09,64.6271769618988,63.61707307243347,60.73945038294792,64.3037130637287,-0.15239949245584228,-0.12640368589250492,-0.025995806563337352,63.438010851019484,64.69641517162323,65.95481949222697,3.890182531027466,0.03952935165890762,43.16371632528204,63.77950035730998,63.864125633239745,63.89911816272102,48.39278560665414,45.97393864187902
2019-10-10,64.6559769821167,63.649103112220764,60.807455392837525,64.30466558879229,-0.13778329331668715,-0.08942998940267984,-0.048353303914007315,63.411085586879466,64.64821531772614,65.88534504857282,3.8272664597671016,0.370582341976112,49.243672257455856,64.27166779836018,64.21975042819976,63.987385658851075,46.9808656339572,49.04568540266755
2019-10-11,64.69434360186258,63.69131311035156,60.88248039388656,64.31754143279656,-0.1004314176416301,-0.04166249098209823,-0.05876892665953187,63.44227891474127,64.59986524105072,65.75745156736016,3.583866071515716,0.5143118353668709,51.40367692490535,64.55799872080485,64.4854992866516,64.09860647494978,52.451263712568164,49.274971651059836
2019-10-14,64.72661019643148,63.73377309131622,60.9502053976059,64.353873132189,-0.02128185678553507,0.029989655899197443,-0.05127151268473251,63.43798611211851,64.60386511802673,65.76974412393496,3.6093165750322966,0.7745287658636861,55.49016893960091,65.34666662216186,65.30749957561493,64.37013069131875,71.20124032748232,56.8777898913359
2019-10-15,64.75807680765789,63.77870309257508,61.016625384330744,64.38748585943058,0.038339790308043575,0.07168904239422087,-0.0333492520861773,63.43354581183216,64.60881502628327,65.78408424073437,3.6381079392123166,0.7561892386704496,55.22006620618973,65.27116673787434,65.25799970626832,64.5638193937448,79.55904744332597,67.73718382779215
2019-10-16,64.81947679201761,63.83659308719635,61.085780371189124,64.43809419621442,0.12186860901297791,0.12417428887932416,-0.002305679866346253,63.39950622529136,64.62626491069793,65.85302359610449,3.796470945989929,0.9286635787590605,58.31236214354362,65.6093326250712,65.55449934005736,64.89431037211155,87.05686655657122,79.27238477579317
2019-10-17,64.83847675641377,63.88895306396485,61.151122871041295,64.47016891656384,0.152258871131437,0.12365164079822659,0.028607230333210398,63.4042853807888,64.62227492332458,65.84026446586036,3.7695656613170745,0.7601519223558182,54.64046603866447,65.24333435694376,65.27500102519988,65.11238597429714,85.88393233746883,84.16661544578868
2019-10-18,64.82671014785767,63.9412131023407,61.21576788008213,64.4991427561982,0.17058465442855208,0.11358193927627334,0.05700271515227874,63.421904236510684,64.60962504863738,65.79734586076408,3.6766064227507784,0.7523222513586301,54.23089722771647,65.2483344078064,65.29825034141541,65.2354185246897,84.58481814800456,85.8418723473482
2019-10-21,64.80009355545045,63.990688099861146,61.28724039256573,64.50676469655954,0.1418760026274697,0.06789862998015275,0.07397737264731694,63.41932456061621,64.60495010375976,65.79057564690332,3.6703860655858818,0.537344055281587,49.81976373994433,64.74900166193645,64.83675110340118,65.27514547327058,74.56756478419645,81.67877175655661
2019-10-22,64.80529355049133,64.04294809150696,61.35345038902759,64.5348131146996,0.15992596333489928,0.06875887255006588,0.0911670907848334,63.411323641149686,64.61900000095366,65.82667636075765,3.737836734663664,0.7496527125342881,53.95486498249766,65.08666613896686,65.06149950027465,65.37656723944697,74.22161253602455,77.79133182274185
2019-10-23,64.79969349543254,64.09713809871673,61.41470039498807,64.53689889405574,0.12166974384035711,0.024402122444418972,0.09726762139593814,63.427672831045385,64.6299999141693,65.83232699729322,3.720647020642573,0.48253410969545546,48.763529262556986,64.88433475494384,64.99850142002106,65.20483102693665,67.90292113248826,72.23069948423642
2019-10-24,64.77762685775757,64.15966812133789,61.474515399336816,64.54054993352584,0.09366079286307638,-0.002885462826289417,0.0965462556893658,63.4212168535125,64.62014991760253,65.81908298169257,3.7107096335084453,0.5041080203873394,49.1128315048318,64.52200110753377,64.4887508392334,65.0792991286058,62.48978555478481,68.20477307443254
2019-10-25,64.76972683588664,64.21678813838959,61.53549539840222,64.57280289645742,0.12912204006096317,0.02606062749727789,0.10306141256368528,63.40671417841545,64.6448500585556,65.88298593869575,3.830578550398503,0.7900127688910651,54.8925981698379,65.25566647847494,65.23500001430511,65.19111699638782,61.939483790516164,64.11073015926307
2019-10-28,64.80186006228129,64.2752181148529,61.59968539249897,64.63379097971881,0.2164591161200491,0.09071816284509104,0.12574095327495804,63.36591777946078,64.74189992904662,66.11788207863246,4.250669662440669,1.0036762617136328,59.99899102561029,65.88699839909872,65.76074888706208,65.43333207622986,74.054770979093,66.16134677479799
2019-10-29,64.85839342435202,64.3353581047058,61.66755039298535,64.71905409321377,0.33666395193162657,0.16873839892533482,0.16792555300629175,63.20171188514035,64.84599995613098,66.49028802712162,5.071363143765277,1.0966109139645144,63.909986515331354,66.73766733805338,66.70950071811677,65.69261992695569,90.8628621040769,75.61903895789534
2019-10-30,64.89172671635946,64.38117808437347,61.73476038992405,64.78218920796414,0.3887940092383815,0.17669476498567177,0.2120992442527097,63.21876556146108,64.95339997291566,66.68803438437024,5.341165857916255,0.8965099323951993,59.49709430565409,66.4980005900065,66.55975065231323,65.85022334193134,91.25670317038647,85.39144541785213
2019-10-31,64.93436675071716,64.42529808139801,61.800615388035766,64.85406415444879,0.4480208263144334,0.18873726564937893,0.2592835606650545,63.43015438584859,65.12200002670288,66.81384566755717,5.195926538375855,0.9412342002624956,61.218923750826455,66.4673336982727,66.46275014877318,66.05833879177385,88.8384543574706,90.31933987731132
2019-11-01,64.973766746521,64.46991806507111,61.86622538816928,64.92425768545468,0.49163125150073483,0.18587815266854424,0.3057530988321906,63.54703720253737,65.26060003757476,66.97416287261215,5.251446765891776,0.9036616368065433,61.39811248096381,66.57843290964762,66.61657438278198,66.29230892370038,86.43585775301989,88.84367176029231
2019-11-04,65.05630000432332,64.52269804859161,61.93347537457943,65.0159730259088,0.5695752194051096,0.21105769645833516,0.3585175229467744,63.492059023428205,65.39004988193513,67.28804074044206,5.805136597796881,0.9934030574238786,65.10452881634767,67.07966588338216,67.00999901294708,66.63029195156724,92.99592912654764,89.42341374567938
