index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-11-01,101.63700194358826,0,350,0.0,35572.95068025589,99368.47580909729,134941.42648935318,-0.0017528688549692806,-0.10039049007097844,-0.0066168842045893905,-0.20458135074361672,-0.004101230608784645,-0.14050272793463836
2022-11-02,98.59999871253966,0,350,0.0,34509.99954938888,99368.47580909729,133878.47535848618,-0.007877129792687287,-0.1074768309434252,-0.029880881696355388,-0.22834916130112148,-0.02500198485734284,-0.16199186571574398
2022-11-03,96.06849975585938,0,350,0.0,33623.97491455078,99368.47580909729,132992.45072364807,-0.0066181261212124864,-0.11338366184234583,-0.02567443194457497,-0.24816085824427003,-0.010585992315429671,-0.17086301338554466
2022-11-04,97.8280982017517,0,350,0.0,34239.8343706131,99368.47580909729,133608.3101797104,0.004630785076229937,-0.10927793213526371,0.018316081237492288,-0.23439011144634558,0.013618724670070526,-0.15957122505107046
2022-11-07,99.15650143623353,0,350,0.0,34704.77550268173,99368.47580909729,134073.25131177902,0.003479881838511778,-0.10617832458813958,0.013578953888506051,-0.2239939300730912,0.009613981920559844,-0.15149135800319324
2022-11-08,99.77410197257994,0,350,0.0,34920.93569040298,99368.47580909729,134289.41149950027,0.0016122543878538398,-0.10473725666999789,0.0062285430345037085,-0.21916054287151532,0.005597892802462701,-0.14674149758333188
2022-11-09,97.17274947166442,0,350,0.0,34010.46231508254,99368.47580909729,133378.93812417984,-0.006779934211892935,-0.11080707917213406,-0.026072422096371617,-0.23951891878727083,-0.02077788695478977,-0.16447040628975862
2022-11-10,104.3939953804016,0,350,0.0,36537.898383140564,99368.47580909729,135906.37419223785,0.018949289172664585,-0.09395750538508063,0.07431348755695044,-0.18300491742127245,0.05543448436034493,-0.11815325409462285
2022-11-11,105.94499964714048,0,350,0.0,37080.74987649917,99368.47580909729,136449.22568559647,0.003994304877788624,-0.09033849542935646,0.014857217228703368,-0.17086664400461782,0.009240746788147902,-0.11000433160975909
2022-11-14,105.090749835968,0,350,0.0,36781.7624425888,99368.47580909729,136150.2382516861,-0.002191199198149252,-0.09233174498875885,-0.008063144216505114,-0.1775520658287234,-0.008935777048800997,-0.11795713447689293
2022-11-15,106.3870044708252,0,350,0.0,37235.45156478882,99368.47580909729,136603.9273738861,0.003332268294391927,-0.0893071508407588,0.01233462161874832,-0.16740748175959952,0.008713116550319144,-0.11027179218721261
2022-11-16,104.9875027179718,0,350,0.0,36745.62595129013,99368.47580909729,136114.10176038742,-0.0035857359514857023,-0.09257265493075006,-0.0131548186718351,-0.1783600853645786,-0.008252046497990273,-0.11761387072865725
2022-11-17,104.90100173950196,0,350,0.0,36715.35060882569,99368.47580909729,136083.82641792297,-0.00022242620031931448,-0.09277449054717968,-0.00082391690658834,-0.17903704838137446,-0.0030893228355314273,-0.12033984634757144
2022-11-18,104.91899747848512,0,350,0.0,36721.649117469795,99368.47580909729,136090.12492656708,4.6284035435384396e-05,-0.09273250048955228,0.00017154973436617205,-0.17889621240509979,0.00475858190881473,-0.11615391145449583
2022-11-21,103.86249899864195,0,350,0.0,36351.87464952468,99368.47580909729,135720.35045862198,-0.00271712931518453,-0.09519766360918624,-0.010069658548346516,-0.18716444717893443,-0.003883688698329779,-0.11958649451964298
2022-11-22,105.70959815979003,0,350,0.0,36998.359355926514,99368.47580909729,136366.8351650238,0.004763358657837502,-0.09088776556650746,0.017784081636358806,-0.17270891335062977,0.013579987927526016,-0.10763048974398892
2022-11-23,106.64050312042237,0,350,0.0,37324.17609214783,99368.47580909729,136692.65190124512,0.002389266685165925,-0.08871565399169878,0.008806248220007307,-0.1654235826913958,0.0059146891478476515,-0.1023524014858076
2022-11-25,106.0085042476654,0,350,0.0,37102.97648668289,99368.47580909729,136471.45229578018,-0.0016182260157242556,-0.09019031802813171,-0.005926443089295019,-0.170369652332243,-0.0002830441976333642,-0.10260647543008661
2022-11-28,103.95250377655027,0,350,0.0,36383.376321792595,99368.47580909729,135751.8521308899,-0.00527289885748905,-0.0949876524607336,-0.019394674849026572,-0.18646006317014396,-0.015444192913123267,-0.116465994142532
2022-11-29,103.10000452995298,0,350,0.0,36085.001585483544,99368.47580909729,135453.47739458084,-0.002197942286793708,-0.09697681736946062,-0.008200853424654042,-0.19313178494718797,-0.0015918653377758885,-0.11787246130120277
2022-11-30,107.87800478935245,0,350,0.0,37757.30167627335,99368.47580909729,137125.77748537064,0.012345936944227143,-0.08582815009752864,0.04634335644487142,-0.15573880365295834,0.030947872397389053,-0.09057249079532947
2022-12-01,108.00299582481384,0,350,0.0,37801.048538684845,99368.47580909729,137169.52434778214,0.0003190272698083696,-0.08553650434811855,0.0011586331774067204,-0.15476061462047352,-0.0008676332180498347,-0.09136154031172372
2022-12-02,107.44750041961667,0,350,0.0,37606.62514686584,99368.47580909729,136975.10095596313,-0.0014173949552092058,-0.0868326602935785,-0.005143333302515041,-0.15910796249989334,-0.001194660488065602,-0.09244705477745008
2022-12-05,105.73600044250487,0,350,0.0,37007.60015487671,99368.47580909729,136376.075963974,-0.004373240010837609,-0.09082616024017276,-0.015928709094467974,-0.17250228714508697,-0.017894212283564803,-0.1086869998378368
2022-12-06,103.72399606704712,0,350,0.0,36303.39862346649,99368.47580909729,135671.87443256378,-0.00516367351408642,-0.09552083711624082,-0.019028565172103273,-0.18824838130391308,-0.014399194981406072,-0.12152118951663382
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,99368.47580909729,135478.15229177475,-0.0014278725166823047,-0.09681231805483437,-0.0053361984864914724,-0.1925800490630062,-0.0018623708845491027,-0.1231572428759714
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,99368.47580909729,135998.7761235237,0.0038428619149433185,-0.09334149250984136,0.014417848135491296,-0.1809387908288308,0.00752178195750397,-0.1165618228458678
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,99368.47580909729,135789.30170297623,-0.0015402669532644797,-0.09473798864682459,-0.005718610515048961,-0.18562268287206574,-0.007349578247904498,-0.12305472085604818
2022-12-12,106.06700315475464,0,350,0.0,37123.45110416412,99368.47580909729,136491.9269132614,0.00517437825714806,-0.09005382057825662,0.01929185275294021,-0.16991183558469913,0.014279296218109305,-0.11053255944807916
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,99368.47580909729,136938.35233449936,0.003270709347679146,-0.08707765110333698,0.012025428885512834,-0.159929669394817,0.0072896644387934195,-0.10404864027722327
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,99368.47580909729,136688.6274766922,-0.0018236297834017812,-0.08874248348871805,-0.006646943799198057,-0.16551356966972341,-0.006052724634100337,-0.10947158714317307
2022-12-15,102.9855014324188,0,350,0.0,36044.92550134658,99368.47580909729,135413.40131044388,-0.009329424033215683,-0.09724399126370686,-0.03416990846142798,-0.1940278946064128,-0.024921675023714007,-0.1316650468477747
2022-12-16,101.68900215625764,0,350,0.0,35591.15075469018,99368.47580909729,134959.62656378746,-0.00335103278010207,-0.1002691562414163,-0.01258914369623132,-0.20417439325636677,-0.011137750774080746,-0.1413363451444073
2022-12-19,100.25649876594544,0,350,0.0,35089.7745680809,99368.47580909729,134458.2503771782,-0.003715008698340627,-0.10361166415214484,-0.014087102439170218,-0.21538527010227915,-0.009007516001852345,-0.14907077175572803
2022-12-20,100.47050027847288,0,350,0.0,35164.67509746551,99368.47580909729,134533.1509065628,0.0005570541723880496,-0.10311232728958086,0.002134540056371259,-0.2137104785324936,0.0010373383615349674,-0.1481880702243189
2022-12-21,101.96100153923034,0,350,0.0,35686.35053873062,99368.47580909729,135054.8263478279,0.0038776720663253883,-0.09963449101448008,0.014835212889616756,-0.20204570608864825,0.014867993802734736,-0.13552333573131858
2022-12-22,99.63400049209594,0,350,0.0,34871.900172233574,99368.47580909729,134240.37598133087,-0.006030516557767873,-0.1050641601244604,-0.02282246164715307,-0.22025698735762123,-0.01445169956861636,-0.14801649276740925
2022-12-23,99.83949861526489,0,350,0.0,34943.82451534271,99368.47580909729,134312.30032444,0.0005357877060709892,-0.10458466450373283,0.0020625300816385916,-0.21864874393809886,0.005868102525282026,-0.143016966197119
2022-12-27,98.95999863147736,0,350,0.0,34635.999521017075,99368.47580909729,134004.47533011436,-0.0022918600424687297,-0.1066368311325705,-0.00880913862735544,-0.2255317754694064,-0.004049622110409712,-0.1464874236390532
2022-12-28,97.51600031852723,0,350,0.0,34130.600111484535,99368.47580909729,133499.07592058182,-0.003771511423685814,-0.11000616052945422,-0.014591737398133131,-0.23683261242495524,-0.012020638322615351,-0.15674718962329182
2022-12-29,99.79650065898896,0,350,0.0,34928.77523064613,99368.47580909729,134297.25103974342,0.005978881229383504,-0.10468499306837686,0.02338590931757545,-0.21898524910499428,0.01746133164481911,-0.14202287264087832
2022-12-30,99.72400155067444,0,350,0.0,34903.40054273605,99368.47580909729,134271.87635183334,-0.00018894420930903877,-0.10485415765444406,-0.0007264694436757146,-0.21955263245657952,-0.0025407424823445934,-0.1442027715772396
2023-01-03,98.80250172615052,0,350,0.0,34580.87560415269,99368.47580909729,133949.35141324997,-0.002402028982884441,-0.10700432391166659,-0.009240501887157637,-0.2267643578291917,-0.004000548879248611,-0.14762643022027033
2023-01-04,99.01800122261048,0,350,0.0,34656.300427913666,99368.47580909729,134024.77623701096,0.0005630846507669318,-0.10650149175325996,0.0021811137642775424,-0.22507784292702293,0.007538970575044379,-0.14120041095875546
2023-01-05,97.30400013923644,0,350,0.0,34056.40004873275,99368.47580909729,133424.87585783005,-0.004476040893513833,-0.110500827614466,-0.017309994770755455,-0.23849174141369867,-0.011645528874622113,-0.1512015863704489
2023-01-06,99.91300210952758,0,350,0.0,34969.550738334656,99368.47580909729,134338.02654743195,0.006843931341370624,-0.10441315635045345,0.02681289532349962,-0.21807350018824367,0.02284078102943865,-0.13181436766660137
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,99368.47580909729,134766.25076770782,0.0031876619843353993,-0.10155832821528088,0.012245631162954851,-0.20849831667500862,-0.0007676325452631305,-0.13248081521331034
2023-01-10,101.64949917793274,0,350,0.0,35577.32471227646,99368.47580909729,134945.80052137375,0.0013323050292124439,-0.10036132985750801,0.00507234575833837,-0.20448354646887745,0.006978233159061986,-0.1264270640719094
2023-01-11,103.22800288200378,0,350,0.0,36129.801008701324,99368.47580909729,135498.2768177986,0.004094060684292078,-0.09667815454800888,0.01552888815819875,-0.19213006043398573,0.012849424614881588,-0.1152021544861006
2023-01-12,104.08249654769897,0,350,0.0,36428.87379169464,99368.47580909729,135797.34960079193,0.00220720727980539,-0.09468433599472004,0.008277731253523601,-0.18544273018645796,0.0034159058663651987,-0.11217976833506238
2023-01-13,104.47850379943849,0,350,0.0,36567.47632980347,99368.47580909729,135935.95213890076,0.001020657166846739,-0.0937603190739944,0.0038047439759290036,-0.18234354832108568,0.003996858363534361,-0.10863127661681737
2023-01-17,104.9705011844635,0,350,0.0,36739.675414562225,99368.47580909729,136108.15122365952,0.0012667663119967365,-0.0926123251756027,0.004709077629686087,-0.17849314061571597,-0.0020304911890052235,-0.11044119295580179
2023-01-18,103.67349977493286,0,350,0.0,36285.7249212265,99368.47580909729,135654.2007303238,-0.003335219009696022,-0.09563866179784086,-0.012355865646972886,-0.1886435689983348,-0.015562598500411085,-0.12428503951233527
2023-01-19,102.7089982509613,0,350,0.0,35948.149387836456,99368.47580909729,135316.62519693375,-0.0024885004045037684,-0.09788916535377445,-0.009303260004392855,-0.19619182883217956,-0.007638350296294338,-0.13097405714024557
2023-01-20,105.214497756958,0,350,0.0,36825.074214935295,99368.47580909729,136193.5500240326,0.00648054018360722,-0.09204299983978215,0.024394157753098833,-0.1765836055014819,0.018918401045981525,-0.11453347583386253
2023-01-23,107.3460011959076,0,350,0.0,37571.100418567665,99368.47580909729,136939.57622766495,0.005477691149843089,-0.08706949181556645,0.020258647661592244,-0.1599023028865577,0.01188134498366522,-0.1040129425887577
2023-01-24,107.2600031375885,1,700,350.0,75082.00219631195,61827.474710941315,136909.47690725327,-0.00021980001136878702,-0.08727015395164428,-0.0008011295936600771,-0.16057533001328095,-0.0007115031258156934,-0.10465044018079617
2023-01-25,107.08000359535215,1,700,0.0,74956.0025167465,61827.474710941315,136783.47722768784,-0.0009203137898977642,-0.08811015181541382,-0.0016781608891568434,-0.161984019663846,-0.0001817250594663422,-0.10481314763279748
2023-01-26,108.63600339889526,1,700,0.0,76045.20237922668,61827.474710941315,137872.677090168,0.007962949067796377,-0.08084881939887933,0.014531189309846537,-0.14980665080890476,0.011007853469181317,-0.09495906193440162
2023-01-27,109.01199784278867,1,700,0.0,76308.39848995207,61827.474710941315,138135.8732008934,0.0019089794749780342,-0.07909417866071,0.0034610481988446296,-0.1468640906490173,0.002494840970949097,-0.09270112872172931
2023-01-30,107.06549735069272,1,700,0.0,74945.84814548491,61827.474710941315,136773.32285642624,-0.009863841396836714,-0.08817784762382441,-0.017855837252914952,-0.16209754660100606,-0.012968740984683369,-0.1044676527790328
2023-01-31,108.501504611969,1,700,0.0,75951.0532283783,61827.474710941315,137778.5279393196,0.007349423571061164,-0.08147648040453526,0.013412418536408843,-0.15085924820333496,0.014642470285510134,-0.09135484699513663
2023-02-01,110.73600282669068,1,700,0.0,77515.20197868347,61827.474710941315,139342.6766896248,0.011352630730632196,-0.0710488220691673,0.0205941680045163,-0.1333719009013532,0.010452303944590291,-0.08185741167815108
2023-02-02,113.4300048828125,1,700,0.0,79401.00341796875,61827.474710941315,141228.47812891006,0.013533552563266493,-0.058476812473931994,0.02432814971963637,-0.11228844275523742,0.014699373244309921,-0.06836129108091149
2023-02-03,112.33900299072266,1,700,0.0,78637.30209350586,61827.474710941315,140464.77680444717,-0.005407558975221716,-0.06356815463701793,-0.009618283039103948,-0.12082670376990123,-0.010354610691310495,-0.07800804721672383
2023-02-06,111.00049552917478,1,700,0.0,77700.34687042235,61827.474710941315,139527.82158136368,-0.006670392709112516,-0.06981452279090794,-0.01191489532498713,-0.1313019615670068,-0.006140463017754394,-0.08366950470545664
2023-02-07,113.5564953804016,1,700,0.0,79489.54676628111,61827.474710941315,141317.02147722244,0.012823248263898579,-0.05788652348518275,0.023026922889321844,-0.11129851882190511,0.01287251059802652,-0.07187403069348275
2023-02-08,112.30149841308594,1,700,0.0,78611.04888916016,61827.474710941315,140438.52360010147,-0.0062165043385277174,-0.06374317599932255,-0.011051740925180575,-0.12112021735170964,-0.011080724476164705,-0.08215833883854151
2023-02-09,111.53149914741516,1,700,0.0,78072.04940319061,61827.474710941315,139899.52411413193,-0.003837974596659466,-0.06733650590578621,-0.0068565359906279655,-0.12714628821287288,-0.00882979617773516,-0.09026269363003103
2023-02-10,111.0930037498474,1,700,0.0,77765.10262489317,61827.474710941315,139592.5773358345,-0.002194051625558191,-0.06938281776110244,-0.0039315834622485335,-0.13057798543109744,0.0021952617756952897,-0.088265582095433
2023-02-13,112.7864984035492,1,700,0.0,78950.54888248444,61827.474710941315,140778.02359342575,0.008492186907182564,-0.061479842710494115,0.015243936130443503,-0.11732457177060762,0.011448609342766147,-0.07782749092048935
2023-02-14,113.2619990348816,1,700,0.0,79283.39932441711,61827.474710941315,141110.87403535843,0.002364363651630619,-0.05926083976427621,0.004215935755280453,-0.11360326887242789,-0.0002804145319874607,-0.07808608149303453
2023-02-15,113.8439974784851,1,700,0.0,79690.79823493956,61827.474710941315,141518.2729458809,0.0028870837439527453,-0.05654484702745988,0.005138514670081529,-0.10904850626601659,0.002773175690496066,-0.075529452225501
2023-02-16,112.06599745750424,1,700,0.0,78446.19822025296,61827.474710941315,140273.67293119428,-0.008794624105980753,-0.06484218045870394,-0.01561786357086481,-0.12296326514341216,-0.013788741489130674,-0.08827673762307864
2023-02-17,110.872505235672,1,700,0.0,77610.7536649704,61827.474710941315,139438.2283759117,-0.005955818635278498,-0.07041181082725434,-0.010649904956985923,-0.13230362301342014,-0.002767405825327751,-0.0907998458904673
2023-02-21,108.57350010871886,1,700,0.0,76001.4500761032,61827.474710941315,137828.92478704453,-0.011541337032256793,-0.0811405014197023,-0.020735574812405844,-0.15029580615287885,-0.020041234255327334,-0.10902133916395618
2023-02-22,108.34100198745726,1,700,0.0,75838.70139122008,61827.474710941315,137666.1761021614,-0.0011808021076459285,-0.08222549265225643,-0.0021413892066552975,-0.15211535354243277,-0.0015735561458868341,-0.11042334411156873
2023-02-23,109.94249854087828,1,700,0.0,76959.74897861479,61827.474710941315,138787.22368955612,0.008143231831781117,-0.07475184206962504,0.014781998726635548,-0.13958192377816314,0.005329429416074394,-0.10568240811382379
2023-02-24,108.0754975795746,1,700,0.0,75652.84830570222,61827.474710941315,137480.32301664352,-0.009416577680348426,-0.08346451322237569,-0.016981612989352746,-0.15419321055760582,-0.010537551485558128,-0.1151063257827647
2023-02-27,108.62900495529172,1,700,0.0,76040.30346870421,61827.474710941315,137867.77817964554,0.0028182590388234896,-0.08088147880236218,0.005121488108898786,-0.1498614211430508,0.0030730045671669703,-0.11238704348043793
2023-02-28,108.4200029850006,1,700,0.0,75894.00208950041,61827.474710941315,137721.47680044174,-0.0010611716612504152,-0.08185682133038752,-0.0019239978344378628,-0.1514970859277437,-0.0030360018281855305,-0.1150818380391525
2023-03-01,107.77600297927856,1,700,0.0,75443.202085495,61827.474710941315,137270.6767964363,-0.0032732730905771223,-0.08486215469042369,-0.005939863383061628,-0.15653707731746258,-0.004725264845680033,-0.11926331072116991
2023-03-02,108.88550195693968,1,700,0.0,76219.85136985777,61827.474710941315,138047.3260807991,0.005657794530397053,-0.07968449279467182,0.010294489932739737,-0.14785405675126795,0.0075821940867943916,-0.11258539420369706
2023-03-03,110.9794994354248,1,700,0.0,77685.64960479736,61827.474710941315,139513.12431573868,0.010618084946329542,-0.06991250456174125,0.019231187264152183,-0.13146627854026394,0.0161477371607488,-0.09825565639668887
2023-03-06,111.52949810028076,1,700,0.0,78070.64867019653,61827.474710941315,139898.12338113785,0.002759590305839943,-0.06734584412574685,0.0049558582229503045,-0.12716194855485807,0.0006871667698291617,-0.09763600764888325
2023-03-07,110.36999826431273,1,700,0.0,77258.9987850189,61827.474710941315,139086.47349596024,-0.005801721035001761,-0.07275684336026433,-0.01039635124086613,-0.1362362795140749,-0.015326919115337678,-0.11146646757224199
2023-03-08,111.19750471115113,1,700,0.0,77838.25329780579,61827.474710941315,139665.7280087471,0.004164707740639484,-0.06889514660835183,0.007497566909955955,-0.12976015322533918,0.0014147940136839399,-0.11020937564960576
2023-03-09,109.56649813652038,1,700,0.0,76696.54869556427,61827.474710941315,138524.02340650558,-0.00817455089748298,-0.07650651062329528,-0.014667654448429213,-0.14252453058508385,-0.01845935787384867,-0.12663433921728495
2023-03-10,107.87550296783446,1,700,0.0,75512.85207748413,61827.474710941315,137340.32678842545,-0.008545063801724262,-0.08439782141049623,-0.015433505655888746,-0.15575838309208478,-0.01447813845705137,-0.1392790481777313
2023-03-13,108.6699959754944,1,700,0.0,76068.99718284608,61827.474710941315,137896.47189378738,0.004049394073589729,-0.08069018737475009,0.007364906635910051,-0.14954062240540822,-0.001509761003189447,-0.14057853110542062
2023-03-14,110.91550245285036,1,700,0.0,77640.85171699525,61827.474710941315,139468.32642793655,0.011398801670283953,-0.07021115714708892,0.020663536951472272,-0.13196712363075624,0.016476655480623936,-0.12641813964979287
2023-03-15,110.91250400543213,1,700,0.0,77638.75280380249,61827.474710941315,139466.2275147438,-1.504938968233116e-05,-0.07022514990170725,-2.703361885336708e-05,-0.13199058970068822,-0.00698088356543769,-0.13251651290177613
2023-03-16,113.76400294303892,1,700,0.0,79634.80206012724,61827.474710941315,141462.27677106857,0.014312061721994729,-0.0569181548595421,0.025709445144860732,-0.10967454938137511,0.017562006217166637,-0.11728176250806777
2023-03-17,113.8800048828125,1,700,0.0,79716.00341796875,61827.474710941315,141543.47812891006,0.0005740142156265282,-0.056376812473932225,0.0010196717482915396,-0.10876670967259439,-0.011019457310067593,-0.1270088384429282
2023-03-20,114.02899932861328,1,700,0.0,79820.2995300293,61827.474710941315,141647.7742409706,0.0007368485884284848,-0.0556815050601952,0.00130834597306273,-0.10760066818613512,0.008918403718310097,-0.1192231508216458
2023-03-21,114.82150154113768,1,700,0.0,80375.05107879637,61827.474710941315,142202.5257897377,0.0039164155719337845,-0.05198316140174786,0.006950005851060093,-0.10139848760854664,0.012982193897784988,-0.10778873498493224
2023-03-22,113.74600000381469,1,700,0.0,79622.20000267027,61827.474710941315,141449.6747136116,-0.005294217328033035,-0.057002168575921774,-0.009366725943203869,-0.10981544170726587,-0.01646322377571363,-0.12247740869608781
2023-03-23,115.52850141525268,1,700,0.0,80869.95099067688,61827.474710941315,142697.4257016182,0.008821165481878168,-0.048683828655877726,0.015670893142424536,-0.09586545461722407,0.0029845287333754023,-0.11985841730815527
2023-03-24,115.8030044555664,1,700,0.0,81062.10311889647,61827.474710941315,142889.5778298378,0.0013465703902844073,-0.04740281446774697,0.0023760633692204713,-0.09371717364309329,0.005639807253104534,-0.11489458842633093
2023-03-27,114.90100154876708,1,700,0.0,80430.70108413696,61827.474710941315,142258.17579507828,-0.004418810975223342,-0.05161216136614377,-0.007789114894211635,-0.10077631470423809,0.0016469543057482383,-0.11343686025769861
2023-03-28,114.47999596595764,1,700,0.0,80135.99717617035,61827.474710941315,141963.47188711166,-0.002071613152070273,-0.053576854085921166,-0.0036640723504116623,-0.10407113534636558,-0.0015738434957162095,-0.11483217188872374
2023-03-29,116.59399890899655,1,700,0.0,81615.7992362976,61827.474710941315,143443.27394723892,0.010423822695066143,-0.04371150701840609,0.018466133975647114,-0.08752679289902221,0.014237268879836451,-0.10222979951612265
2023-03-30,117.83250350952147,1,700,0.0,82482.75245666502,61827.474710941315,144310.22716760635,0.0060438750211899706,-0.0379318188826232,0.01062237003717148,-0.07783416484419103,0.005715269388667954,-0.09709880097123891
2023-03-31,119.46949615478516,1,700,0.0,83628.64730834961,61827.474710941315,145456.12201929092,0.00794049648576678,-0.030292519871392587,0.013892538955784905,-0.06502294005559506,0.014436542471763847,-0.08406402946365366
2023-04-03,119.31950321197507,1,700,0.0,83523.65224838255,61827.474710941315,145351.12695932388,-0.0007218332134079075,-0.030992486937839514,-0.0012554915492047902,-0.0661967958530556,0.0036988464765423945,-0.08067612292629689
2023-04-04,118.75900168418885,1,700,0.0,83131.30117893219,61827.474710941315,144958.7758898735,-0.002699332833932422,-0.033608160734175385,-0.004697484591353662,-0.07058332201589257,-0.005796972083329965,-0.08600541777723181
2023-04-05,117.61999711990356,1,700,0.0,82333.9979839325,61827.474710941315,144161.4726948738,-0.005500206455974821,-0.0389235153675066,-0.009590890358898374,-0.07949725547216968,-0.002492370531228194,-0.08828343093966606
2023-04-06,118.22250480651854,1,700,0.0,82755.75336456297,61827.474710941315,144583.2280755043,0.0029255762496487314,-0.03611181282996989,0.00512249363516637,-0.07478198602217268,0.0035791630944272956,-0.08502024864310742
2023-04-10,118.25350379943846,1,700,0.0,82777.45265960692,61827.474710941315,144604.92737054825,0.0001500816888153622,-0.03596715086301028,0.0002622088998254224,-0.07453938562462892,0.0009963029974375814,-0.08410865157423586
2023-04-11,117.40249719619752,1,700,0.0,82181.74803733826,61827.474710941315,144009.22274827957,-0.004119531976543134,-0.039938515011468056,-0.007196459943244249,-0.08119942586503148,-4.1352477946232646e-05,-0.08414652595102279
2023-04-12,116.76149978637694,1,700,0.0,81733.04985046387,61827.474710941315,143560.52456140518,-0.003115760076413232,-0.042929836257297294,-0.00545982773049003,-0.08621591871848377,-0.004134884052006904,-0.08793347387484307
2023-04-13,118.80199680328369,1,700,0.0,83161.39776229858,61827.474710941315,144988.8724732399,0.009949447567139336,-0.03340751684506582,0.017475769158840526,-0.07024683905298479,0.01326268999363811,-0.07583701828527067
2023-04-14,118.14699554443358,1,700,0.0,82702.8968811035,61827.474710941315,144530.37159204483,-0.003162317723932162,-0.03646418938636631,-0.005513385940260629,-0.07537292705846299,-0.0020693734728036706,-0.07774945664417832
