index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-11-01,85.71050109863282,0,400,0.0,34284.200439453125,102215.6005859375,136499.80102539062,-0.0016222783853427902,-0.09000132649739467,-0.006427881902578703,-0.20953511064434038,-0.004101230608784645,-0.14050272793463836
2022-11-02,82.84099931716918,0,400,0.0,33136.39972686767,102215.6005859375,135352.00031280518,-0.008408808686629077,-0.09765333124796427,-0.03347899901041895,-0.2359990838928494,-0.02500198485734284,-0.16199186571574398
2022-11-03,80.85499982833862,0,400,0.0,32341.99993133545,102215.6005859375,134557.60051727295,-0.005869139677997626,-0.10294932988484584,-0.02397363027004129,-0.2543149593815751,-0.010585992315429671,-0.17086301338554466
2022-11-04,82.25989952087403,0,400,0.0,32903.95980834961,102215.6005859375,135119.5603942871,0.004176351799183742,-0.09920293070475139,0.017375545056188546,-0.24135827536058385,0.013618724670070526,-0.15957122505107046
2022-11-07,83.0655014038086,0,400,0.0,33226.20056152344,102215.6005859375,135441.80114746094,0.002384856435541316,-0.09705465901692589,0.009793373048433418,-0.2339286139410831,0.009613981920559844,-0.15149135800319324
2022-11-08,83.70740184783936,0,400,0.0,33482.96073913574,102215.6005859375,135698.56132507324,0.0018957232954452952,-0.09534292449951043,0.0077276418390623824,-0.22800868864646573,0.005597892802462701,-0.14674149758333188
2022-11-09,81.68749990463257,0,400,0.0,32674.99996185303,102215.6005859375,134890.60054779053,-0.005954085064669212,-0.10072932968139525,-0.024130505769113464,-0.24663722943878763,-0.02077788695478977,-0.16447040628975862
2022-11-10,87.9454978942871,0,400,0.0,35178.199157714844,102215.6005859375,137393.79974365234,0.018557254439496296,-0.08404133504231648,0.07660900378834623,-0.18892285809486475,0.05543448436034493,-0.11815325409462285
2022-11-11,88.88500022888184,0,400,0.0,35554.000091552734,102215.6005859375,137769.60067749023,0.0027352102826987412,-0.08153599548339718,0.010682779188128988,-0.18025830008335342,0.009240746788147902,-0.11000433160975909
2022-11-14,87.8674991607666,0,400,0.0,35146.99966430664,102215.6005859375,137362.60025024414,-0.0029542106912167077,-0.0842493316650379,-0.011447387810036957,-0.18964220122635822,-0.008935777048800997,-0.11795713447689293
2022-11-15,88.89450368881225,0,400,0.0,35557.8014755249,102215.6005859375,137773.4020614624,0.002990637993674161,-0.08151065292358284,0.01168810467868897,-0.1801706544470999,0.008713116550319144,-0.11027179218721261
2022-11-16,87.73050184249878,0,400,0.0,35092.20073699951,102215.6005859375,137307.801322937,-0.0033794675282655673,-0.08461465784708544,-0.013094193656654207,-0.19090565866317766,-0.008252046497990273,-0.11761387072865725
2022-11-17,87.58450193405152,0,400,0.0,35033.800773620605,102215.6005859375,137249.4013595581,-0.00042532152445984295,-0.08500399093627808,-0.0016641864047395316,-0.19225214246618205,-0.0030893228355314273,-0.12033984634757144
2022-11-18,87.89099836349487,0,400,0.0,35156.39934539795,102215.6005859375,137371.99993133545,0.0008932539636814507,-0.08418666712442924,0.003499436803033218,-0.18942547988595693,0.00475858190881473,-0.11615391145449583
2022-11-21,87.25049953460694,0,400,0.0,34900.19981384278,102215.6005859375,137115.80039978027,-0.0018650054718809539,-0.08589466400146373,-0.007287422384701925,-0.19533247878830506,-0.003883688698329779,-0.11958649451964298
2022-11-22,88.6733980178833,0,400,0.0,35469.35920715332,102215.6005859375,137684.95979309082,0.004150939509896645,-0.08210026804606008,0.016308198702197352,-0.18220980096318018,0.013579987927526016,-0.10763048974398892
2022-11-23,89.25050315856933,0,400,0.0,35700.201263427734,102215.6005859375,137915.80184936523,0.0016765960248767975,-0.08056132100423063,0.006508210507165213,-0.17688745019715202,0.0059146891478476515,-0.1023524014858076
2022-11-25,88.87350301742553,0,400,0.0,35549.401206970215,102215.6005859375,137765.00179290771,-0.001093421163024022,-0.08156665471394742,-0.004224067403563958,-0.18036433308823863,-0.0002830441976333642,-0.10260647543008661
2022-11-28,86.95400304794312,0,400,0.0,34781.601219177246,102215.6005859375,136997.20180511475,-0.005573258649153479,-0.0866853212992339,-0.02159811309683668,-0.19806691692040002,-0.015444192913123267,-0.116465994142532
2022-11-29,86.72850227355957,0,400,0.0,34691.40090942383,102215.6005859375,136907.00149536133,-0.0006584098694346618,-0.08728665669759006,-0.0025933340211975464,-0.2001465972674742,-0.0015918653377758885,-0.11787246130120277
2022-11-30,90.5085036277771,0,400,0.0,36203.40145111084,102215.6005859375,138419.00203704834,0.01104399720373861,-0.07720665308634334,0.04358430337347041,-0.16528554390847716,0.030947872397389053,-0.09057249079532947
2022-12-01,90.49199771881104,0,400,0.0,36196.799087524414,102215.6005859375,138412.3996734619,-4.769839031681933e-05,-0.07725066884358622,-0.00018236859857889698,-0.1654377696140481,-0.0008676332180498347,-0.09136154031172372
2022-12-02,90.04449996948243,0,400,0.0,36017.79998779297,102215.6005859375,138233.40057373047,-0.0012932302319281774,-0.0784439961751292,-0.004945163778118045,-0.16956481652633815,-0.001194660488065602,-0.09244705477745008
2022-12-05,88.50050067901611,0,400,0.0,35400.200271606445,102215.6005859375,137615.80085754395,-0.004467803827607586,-0.08256132761637269,-0.01714706940445676,-0.1838043462532638,-0.017894212283564803,-0.1086869998378368
2022-12-06,86.78349809646606,0,400,0.0,34713.399238586426,102215.6005859375,136928.99982452393,-0.004990713484500087,-0.08714000116983955,-0.019401049365556422,-0.19963939842355682,-0.014399194981406072,-0.12152118951663382
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,102215.6005859375,136758.4014892578,-0.0012458890044091397,-0.08827732340494698,-0.00491448083472279,-0.20357275526087149,-0.0018623708845491027,-0.1231572428759714
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,102215.6005859375,137279.40086364746,0.003809633402526824,-0.0848039942423493,0.015082719431115166,-0.1915604665811751,0.00752178195750397,-0.1165618228458678
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,102215.6005859375,137083.2011795044,-0.0014291997408841794,-0.08611199213663634,-0.0055955054098283385,-0.19608409436393925,-0.007349578247904498,-0.12305472085604818
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,102215.6005859375,137705.8012008667,0.004541767452213463,-0.08196132532755429,0.017856118882960237,-0.18172927638099912,0.014279296218109305,-0.11053255944807916
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,102215.6005859375,138063.00212860107,0.002593942481866396,-0.07957998580932513,0.010064776235277684,-0.17349356464789512,0.0072896644387934195,-0.10404864027722327
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,102215.6005859375,137817.40196228027,-0.0017788992165477246,-0.08121732025146378,-0.0068512683137855745,-0.17915618199956285,-0.006052724634100337,-0.10947158714317307
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,102215.6005859375,136722.00088500977,-0.007948205826505905,-0.08851999409993383,-0.030768136299934468,-0.20441201647275886,-0.024921675023714007,-0.1316650468477747
2022-12-16,84.83500094413758,0,400,0.0,33934.00037765503,102215.6005859375,136149.60096359253,-0.004186597019587568,-0.09233599357604871,-0.016588224690380793,-0.21760940870447576,-0.011137750774080746,-0.1413363451444073
2022-12-19,83.55199975967408,0,400,0.0,33420.79990386963,102215.6005859375,135636.40048980713,-0.0037693865435759477,-0.0957573300679514,-0.015123488774501648,-0.2294418840292093,-0.009007516001852345,-0.14907077175572803
2022-12-20,83.5585000038147,0,400,0.0,33423.40000152588,102215.6005859375,135639.00058746338,1.9169615581571264e-05,-0.0957399960835763,7.779878589775358e-05,-0.2293819355433231,0.0010373383615349674,-0.1481880702243189
2022-12-21,84.78050136566162,0,400,0.0,33912.20054626465,102215.6005859375,136127.80113220215,0.0036036873069082986,-0.09248132578531787,0.014624500939953933,-0.21811203093533094,0.014867993802734736,-0.13552333573131858
2022-12-22,83.13400135040284,0,400,0.0,33253.60054016113,102215.6005859375,135469.20112609863,-0.004838100671764378,-0.09687199249267464,-0.019420739306050594,-0.23329687334907323,-0.01445169956861636,-0.14801649276740925
2022-12-23,83.40149879455566,0,400,0.0,33360.599517822266,102215.6005859375,135576.20010375977,0.000789839880738219,-0.09615866597493372,0.0032176659346077052,-0.2308298788164913,0.005868102525282026,-0.143016966197119
2022-12-27,82.82699952125549,0,400,0.0,33130.7998085022,102215.6005859375,135346.4003944397,-0.0016949856180081824,-0.0976906640370675,-0.006888356703461107,-0.23612819697684773,-0.004049622110409712,-0.1464874236390532
2022-12-28,81.51850061416626,0,400,0.0,32607.400245666504,102215.6005859375,134823.000831604,-0.003867111066939044,-0.10117999445597214,-0.015797975474814097,-0.2481958249869095,-0.012020638322615351,-0.15674718962329182
2022-12-29,83.45650019645691,0,400,0.0,33382.600078582764,102215.6005859375,135598.20066452026,0.005749759522742703,-0.09601199556986373,0.023773739306901298,-0.23032262852030827,0.01746133164481911,-0.14202287264087832
2022-12-30,83.31850023269654,0,400,0.0,33327.40009307861,102215.6005859375,135543.0006790161,-0.0004070849409035793,-0.09637999547322473,-0.0016535556060406353,-0.23159533285276113,-0.0025407424823445934,-0.1442027715772396
2023-01-03,82.5495018005371,0,400,0.0,33019.800720214844,102215.6005859375,135235.40130615234,-0.002269385887303854,-0.0984306579589832,-0.009229624033218697,-0.23868741903590074,-0.004000548879248611,-0.14762643022027033
2023-01-04,82.97850017547607,0,400,0.0,33191.40007019043,102215.6005859375,135407.00065612793,0.0012688937091782648,-0.0972866622924794,0.005196862071627617,-0.23473098255923552,0.007538970575044379,-0.14120041095875546
2023-01-05,81.35649938583374,0,400,0.0,32542.599754333496,102215.6005859375,134758.200340271,-0.004791482808961911,-0.10161199773152563,-0.019547241589234043,-0.24968988092390587,-0.011645528874622113,-0.1512015863704489
2023-01-06,83.66550207138062,0,400,0.0,33466.200828552246,102215.6005859375,135681.80141448975,0.00685376527652215,-0.09545465723673385,0.02838129347965679,-0.22839510923365103,0.02284078102943865,-0.13181436766660137
2023-01-09,84.49649982452392,0,400,0.0,33798.59992980957,102215.6005859375,136014.20051574707,0.0024498429250794374,-0.09323866322835173,0.009932382314927546,-0.22073123446249177,-0.0007676325452631305,-0.13248081521331034
2023-01-10,84.8669997215271,0,400,0.0,33946.79988861084,102215.6005859375,136162.40047454834,0.0010895918090854106,-0.09225066350301003,0.004384795793584306,-0.21731430005729124,0.006978233159061986,-0.1264270640719094
2023-01-11,86.73450212478637,0,400,0.0,34693.80084991455,102215.6005859375,136909.40143585205,0.005486103055618141,-0.08727065709431858,0.02200504800908587,-0.20009126365402696,0.012849424614881588,-0.1152021544861006
2023-01-12,87.4289969444275,0,400,0.0,34971.598777770996,102215.6005859375,137187.1993637085,0.0020290639279918476,-0.085418670908609,0.008007134446243125,-0.19368628685738032,0.0034159058663651987,-0.11217976833506238
2023-01-13,87.52700357437134,0,400,0.0,35010.801429748535,102215.6005859375,137226.40201568604,0.0002857602761727751,-0.08515731989542541,0.0011209854095219907,-0.19278242094944997,0.003996858363534361,-0.10863127661681737
2023-01-17,88.05750045776367,0,400,0.0,35223.00018310547,102215.6005859375,137438.60076904297,0.0015463405746998227,-0.08374266153971255,0.006060951040573137,-0.18788991472373462,-0.0020304911890052235,-0.11044119295580179
2023-01-18,86.84999952316284,0,400,0.0,34739.99980926514,102215.6005859375,136955.60039520264,-0.0035142992662736683,-0.08696266403198138,-0.0137126414936114,-0.19902608917647424,-0.015562598500411085,-0.12428503951233527
2023-01-19,86.13799934387207,0,400,0.0,34455.19973754883,102215.6005859375,136670.80032348633,-0.002079506576543655,-0.08886133117675676,-0.008198044711570485,-0.205592509110207,-0.007638350296294338,-0.13097405714024557
2023-01-20,88.14649801254272,0,400,0.0,35258.59920501709,102215.6005859375,137474.1997909546,0.005878354890486381,-0.08350533472696842,0.023317219856157978,-0.18706913498975086,0.018918401045981525,-0.11453347583386253
2023-01-23,89.80800018310546,0,400,0.0,35923.20007324219,102215.6005859375,138138.8006591797,0.00483436797039527,-0.07907466227213433,0.01884932706375153,-0.17174593523495418,0.01188134498366522,-0.1040129425887577
2023-01-24,89.88500213623047,0,400,0.0,35954.00085449219,102215.6005859375,138169.6014404297,0.0002229698035818295,-0.07886932373046762,0.0008574063888295846,-0.17103578490825055,-0.0007115031258156934,-0.10465044018079617
2023-01-25,89.65150213241577,0,400,0.0,35860.60085296631,102215.6005859375,138076.2014389038,-0.0006759808275639267,-0.07949199040730681,-0.0025977637900125305,-0.1731892381294321,-0.0001817250594663422,-0.10481314763279748
2023-01-26,90.90850143432615,0,400,0.0,36363.40057373046,102215.6005859375,138579.00115966797,0.0036414654772107813,-0.07613999226887902,0.014020950815233357,-0.1615965651037392,0.011007853469181317,-0.09495906193440162
2023-01-27,91.44599885940552,0,400,0.0,36578.39954376221,102215.6005859375,138794.0001296997,0.0015514541758316902,-0.0747066658020007,0.005912510013903027,-0.15663949639922436,0.002494840970949097,-0.09270112872172931
2023-01-30,89.76949901580811,0,400,0.0,35907.79960632324,102215.6005859375,138123.40019226074,-0.004831620508179757,-0.07917733205159372,-0.018333222497519674,-0.17210101215735762,-0.012968740984683369,-0.1044676527790328
2023-01-31,91.25400371551514,0,400,0.0,36501.601486206055,102215.6005859375,138717.20207214355,0.004299067928072109,-0.07521865285237495,0.016536849553383526,-0.15841017115000533,0.014642470285510134,-0.09135484699513663
2023-02-01,92.8735011100769,1,800,400.0,74298.80088806152,65066.20014190674,139365.00102996826,0.004669925201402192,-0.07089999313354356,0.01774713797337113,-0.14347436034041872,0.010452303944590291,-0.08185741167815108
2023-02-02,95.2935040473938,1,800,0.0,76234.80323791504,65066.20014190674,141301.00337982178,0.013891596423388997,-0.05799331080118675,0.026056979745477937,-0.12115588909632646,0.014699373244309921,-0.06836129108091149
2023-02-03,94.2455012321472,1,800,0.0,75396.40098571776,65066.20014190674,140462.6011276245,-0.005933448681490372,-0.06358265914916861,-0.010997631220753257,-0.13082109252857588,-0.010354610691310495,-0.07800804721672383
2023-02-06,93.33499746322632,1,800,0.0,74667.99797058105,65066.20014190674,139734.1981124878,-0.005185743459747649,-0.06843867925008007,-0.009660978582713642,-0.13921821133820378,-0.006140463017754394,-0.08366950470545664
2023-02-07,95.18849639892578,1,800,0.0,76150.79711914062,65066.20014190674,141216.99726104736,0.010611569455359016,-0.058553351593016334,0.019858563090760617,-0.12212432188068578,0.01287251059802652,-0.07187403069348275
2023-02-08,94.31949958801268,1,800,0.0,75455.59967041014,65066.20014190674,140521.7998123169,-0.004922902074212532,-0.06318800125121948,-0.009129220901559543,-0.13013864287034338,-0.011080724476164705,-0.08215833883854151
2023-02-09,93.5450002670288,1,800,0.0,74836.00021362303,65066.20014190674,139902.20035552979,-0.004409276408462337,-0.06731866429646693,-0.008211444339366603,-0.13728146098737948,-0.00882979617773516,-0.09026269363003103
2023-02-10,93.3370020866394,1,800,0.0,74669.60166931152,65066.20014190674,139735.80181121826,-0.001189391902976955,-0.06842798792521043,-0.0022235093248773596,-0.13919972370361866,0.0021952617756952897,-0.088265582095433
2023-02-13,94.66599864959716,1,800,0.0,75732.79891967772,65066.20014190674,140798.99906158447,0.00760862453705724,-0.061340006256102364,0.014238689193425413,-0.12694305611181977,0.011448609342766147,-0.07782749092048935
2023-02-14,94.9449984550476,1,800,0.0,75955.99876403807,65066.20014190674,141022.19890594482,0.0015852374366860378,-0.059852007293700105,0.002947201840474367,-0.12436998107995356,-0.0002804145319874607,-0.07808608149303453
2023-02-15,95.4304983139038,1,800,0.0,76344.39865112303,65066.20014190674,141410.59879302979,0.0027541755134878887,-0.05726267471313362,0.0051134853521122015,-0.11989245980433616,0.002773175690496066,-0.075529452225501
2023-02-16,94.0559986114502,1,800,0.0,75244.79888916017,65066.20014190674,140310.9990310669,-0.007775935971901737,-0.06459333979288617,-0.014403149168648266,-0.13256877999022643,-0.013788741489130674,-0.08827673762307864
2023-02-17,93.15750360488892,1,800,0.0,74526.00288391113,65066.20014190674,139592.20302581787,-0.005122877110224744,-0.06938531316121299,-0.009552766647803246,-0.14085514801799903,-0.002767405825327751,-0.0907998458904673
2023-02-21,91.2174997329712,1,800,0.0,72973.99978637697,65066.20014190674,138040.1999282837,-0.011118121670786518,-0.07973200047810747,-0.020824987755639013,-0.15874682904084447,-0.020041234255327334,-0.10902133916395618
2023-02-22,90.82800197601318,1,800,0.0,72662.40158081055,65066.20014190674,137728.60172271729,-0.0022573004510880734,-0.08180932184855016,-0.004269989400040863,-0.16233897116359086,-0.0015735561458868341,-0.11042334411156873
2023-02-23,92.04949913024905,1,800,0.0,73639.59930419923,65066.20014190674,138705.79944610596,0.007095096524366129,-0.07529467035929238,0.013448464434552276,-0.15107371660907398,0.005329429416074394,-0.10568240811382379
2023-02-24,90.5714979171753,1,800,0.0,72457.19833374023,65066.20014190674,137523.39847564697,-0.008524524390333132,-0.08317734349568562,-0.016056591584299618,-0.1647045792266595,-0.010537551485558128,-0.1151063257827647
2023-02-27,90.848504447937,1,800,0.0,72678.80355834961,65066.20014190674,137745.00370025635,0.0016114001476528195,-0.0816999753316231,0.0030584293859754474,-0.1621498871657956,0.0030730045671669703,-0.11238704348043793
2023-02-28,90.68550243377686,1,800,0.0,72548.40194702148,65066.20014190674,137614.60208892822,-0.0009466885028504013,-0.08256931940714385,-0.0017942179142151904,-0.1636531728476699,-0.0030360018281855305,-0.1150818380391525
2023-03-01,89.89750270843506,1,800,0.0,71918.00216674805,65066.20014190674,136984.20230865479,-0.004580907626837938,-0.08677198460896673,-0.008689368247336349,-0.17092049841128787,-0.004725264845680033,-0.11926331072116991
2023-03-02,90.98600044250487,1,800,0.0,72788.8003540039,65066.20014190674,137855.00049591064,0.006356924175050294,-0.08096666336059433,0.012108208807536602,-0.16088183068800332,0.0075821940867943916,-0.11258539420369706
2023-03-03,92.80050020217897,1,800,0.0,74240.40016174318,65066.20014190674,139306.6003036499,0.010529903177377342,-0.07128933130899939,0.01994262579791828,-0.14414761103718,0.0161477371607488,-0.09825565639668887
2023-03-06,93.18949842453004,1,800,0.0,74551.59873962404,65066.20014190674,139617.79888153076,0.002233911223176399,-0.06921467412312687,0.00419176859503545,-0.1405600758711396,0.0006871667698291617,-0.09763600764888325
2023-03-07,91.93149919509888,1,800,0.0,73545.1993560791,65066.20014190674,138611.39949798584,-0.00720824559337796,-0.07592400334675975,-0.013499366888962916,-0.1521619707259776,-0.015326919115337678,-0.11146646757224199
2023-03-08,92.68400382995604,1,800,0.0,74147.20306396483,65066.20014190674,139213.40320587158,0.0043431038865926475,-0.07191064529418811,0.008185492909891234,-0.14522199854861895,0.0014147940136839399,-0.11020937564960576
2023-03-09,91.120499420166,1,800,0.0,72896.3995361328,65066.20014190674,137962.59967803955,-0.008984792405242192,-0.080249335479735,-0.016869193659981963,-0.15964141419139466,-0.01845935787384867,-0.12663433921728495
2023-03-10,89.12000265121459,1,800,0.0,71296.00212097168,65066.20014190674,136362.20226287842,-0.011600226575143924,-0.09091865158080925,-0.021954409618925697,-0.17809099081101787,-0.01447813845705137,-0.1392790481777313
2023-03-13,89.90649681091308,1,800,0.0,71925.19744873047,65066.20014190674,136991.3975906372,0.004614147596016638,-0.08672401606241731,0.008825113737670698,-0.17083755032290882,-0.001509761003189447,-0.14057853110542062
2023-03-14,91.6905011177063,1,800,0.0,73352.40089416504,65066.20014190674,138418.60103607178,0.01041819756959761,-0.07720932642618694,0.01984288533169365,-0.15438457491262014,0.016476655480623936,-0.12641813964979287
2023-03-15,91.60600366592408,1,800,0.0,73284.80293273926,65066.20014190674,138351.003074646,-0.0004883589410658029,-0.07765997950235881,-0.0009215507686424207,-0.15516385245758535,-0.00698088356543769,-0.13251651290177613
2023-03-16,93.56150245666504,1,800,0.0,74849.20196533203,65066.20014190674,139915.40210723877,0.0113074643322153,-0.067230652618407,0.02134684095457784,-0.13712926958331917,0.017562006217166637,-0.11728176250806777
2023-03-17,93.23400382995604,1,800,0.0,74587.20306396483,65066.20014190674,139653.40320587158,-0.0018725522524416505,-0.06897731196085488,-0.0035003566435959366,-0.1401496248770977,-0.011019457310067593,-0.1270088384429282
2023-03-20,93.51550006866456,1,800,0.0,74812.40005493166,65066.20014190674,139878.60019683838,0.0016125420920449773,-0.0674759986877429,0.0030192443437475625,-0.13755352649553865,0.008918403718310097,-0.1192231508216458
2023-03-21,93.9215003967285,1,800,0.0,75137.2003173828,65066.20014190674,140203.40045928955,0.002322015390446408,-0.06531066360473514,0.0043415297759819005,-0.13380918945062847,0.012982193897784988,-0.10778873498493224
2023-03-22,92.51899995803832,1,800,0.0,74015.19996643066,65066.20014190674,139081.4001083374,-0.008002661470952965,-0.07279066594441608,-0.014932687752707952,-0.14674374635882725,-0.01646322377571363,-0.12247740869608781
2023-03-23,93.57500066757204,1,800,0.0,74860.00053405763,65066.20014190674,139926.20067596436,0.006074144831508033,-0.06715866216023636,0.01141387941949934,-0.13700478236583313,0.0029845287333754023,-0.11985841730815527
2023-03-24,94.17350378036498,1,800,0.0,75338.80302429199,65066.20014190674,140405.00316619873,0.0034218215596604207,-0.06396664555867382,0.006395972305884845,-0.1314850888537339,0.005639807253104534,-0.11489458842633093
2023-03-27,93.6165015220642,1,800,0.0,74893.20121765135,65066.20014190674,139959.4013595581,-0.003173688946918496,-0.0669373242696113,-0.005914638788420246,-0.13662204083552099,0.0016469543057482383,-0.11343686025769861
2023-03-28,93.27299728393554,1,800,0.0,74618.39782714844,65066.20014190674,139684.59796905518,-0.0019634507423831327,-0.0687693468729641,-0.003669270187881324,-0.13979000784195705,-0.0015738434957162095,-0.11483217188872374
2023-03-29,95.19049949645996,1,800,0.0,76152.39959716797,65066.20014190674,141218.5997390747,0.0109818963029793,-0.058542668406167286,0.020557956411406897,-0.12210584831851534,0.014237268879836451,-0.10222979951612265
2023-03-30,96.32750329971314,1,800,0.0,77062.00263977051,65066.20014190674,142128.20278167725,0.006441099432250352,-0.052478648122150306,0.011944509265816583,-0.11161983348934967,0.005715269388667954,-0.09709880097123891
2023-03-31,97.81399812698363,1,800,0.0,78251.19850158691,65066.20014190674,143317.39864349365,0.008367064653896472,-0.0445506757100409,0.015431676067066968,-0.09791063853535031,0.014436542471763847,-0.08406402946365366
2023-04-03,97.66650142669678,1,800,0.0,78133.20114135742,65066.20014190674,143199.40128326416,-0.0008233289282832956,-0.0453373247782376,-0.001507930389425094,-0.09927092649747993,0.0036988464765423945,-0.08067612292629689
2023-04-04,97.24050102233886,1,800,0.0,77792.4008178711,65066.20014190674,142858.60095977783,-0.0023799004774620602,-0.04760932693481312,-0.004361786263815892,-0.1031997141977028,-0.005796972083329965,-0.08600541777723181
2023-04-05,96.42049751281738,1,800,0.0,77136.3980102539,65066.20014190674,142202.59815216064,-0.004591972784346976,-0.05198267898559439,-0.00843273636910924,-0.11076219458361536,-0.002492370531228194,-0.08828343093966606
2023-04-06,96.99650316238404,1,800,0.0,77597.20252990724,65066.20014190674,142663.40267181396,0.003240478905738753,-0.04891064885457219,0.005973892112412171,-0.10544998387177973,0.0035791630944272956,-0.08502024864310742
2023-04-10,97.15400228500368,1,800,0.0,77723.20182800294,65066.20014190674,142789.40196990967,0.0008831928563035607,-0.04807065353393414,0.0016237608314184637,-0.10399744859384596,0.0009963029974375814,-0.08410865157423586
2023-04-11,96.72349786758424,1,800,0.0,77378.7982940674,65066.20014190674,142444.99843597412,-0.002411968459732905,-0.0503666770935044,-0.004431154736750265,-0.1079677745436497,-4.1352477946232646e-05,-0.08414652595102279
2023-04-12,96.15849924087524,1,800,0.0,76926.7993927002,65066.20014190674,141992.99953460693,-0.0031731468730392676,-0.053380003102619034,-0.005841379180501649,-0.11317847301376693,-0.004134884052006904,-0.08793347387484307
2023-04-13,97.4169979095459,1,800,0.0,77933.59832763672,65066.20014190674,142999.79846954346,0.007090482898709061,-0.04666801020304212,0.013087752810265307,-0.10157197208174906,0.01326268999363811,-0.07583701828527067
2023-04-14,96.7199960708618,1,800,0.0,77375.99685668944,65066.20014190674,142442.1969985962,-0.0038993164809670855,-0.050385353342690564,-0.007154827736852276,-0.10800006985546406,-0.0020693734728036706,-0.07774945664417832
