index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-10-31,92.8380012512207,0,400,0.0,37135.20050048828,106471.0831451416,143606.28364562988,-0.0030462685677501433,-0.04262477569580103,-0.011678288303389683,-0.1902556144352484,-0.00745440410765752,-0.13696321505571774
2022-11-01,92.27700166702272,0,400,0.0,36910.80066680909,106471.0831451416,143381.88381195068,-0.0015626045600688476,-0.044120774586995704,-0.006042779644511276,-0.19514872132559635,-0.004101230608784645,-0.14050272793463836
2022-11-02,89.68299856185912,0,400,0.0,35873.19942474365,106471.0831451416,142344.28256988525,-0.007236627211749225,-0.05103811620076526,-0.028111046721304822,-0.21777393322411442,-0.02500198485734284,-0.16199186571574398
2022-11-03,87.49799995422363,0,400,0.0,34999.19998168945,106471.0831451416,141470.28312683105,-0.0061400389764521,-0.05686477915445998,-0.024363576627384753,-0.23683175794194644,-0.010585992315429671,-0.17086301338554466
2022-11-04,89.00839824676514,0,400,0.0,35603.359298706055,106471.0831451416,142074.44244384766,0.004270574029140439,-0.05283705037434938,0.017262089342975795,-0.22365787956381855,0.013618724670070526,-0.15957122505107046
2022-11-07,90.1240008354187,0,400,0.0,36049.60033416748,106471.0831451416,142520.68347930908,0.003140895911928565,-0.04986211013793995,0.012533677839710045,-0.21392745753287412,0.009613981920559844,-0.15149135800319324
2022-11-08,90.71240167617798,0,400,0.0,36284.96067047119,106471.0831451416,142756.0438156128,0.001651411784998169,-0.04829304122924849,0.006528791834639058,-0.20879535353618084,0.005597892802462701,-0.14674149758333188
2022-11-09,88.56249933242799,0,400,0.0,35424.9997329712,106471.0831451416,141896.0828781128,-0.006023989699593724,-0.05402611414591518,-0.02370020310370169,-0.22754706435396588,-0.02077788695478977,-0.16447040628975862
2022-11-10,94.7919958114624,0,400,0.0,37916.79832458496,106471.0831451416,144387.88146972656,0.01756072853508006,-0.03741412353515683,0.07034011603095558,-0.17321263523217156,0.05543448436034493,-0.11815325409462285
2022-11-11,96.1110001564026,0,400,0.0,38444.400062561035,106471.0831451416,144915.48320770264,0.003654058308810937,-0.03389677861531637,0.013914722795410395,-0.16170811824067932,0.009240746788147902,-0.11000433160975909
2022-11-14,95.3454999923706,0,400,0.0,38138.19999694824,106471.0831451416,144609.28314208984,-0.0021129561785604434,-0.035938112386068255,-0.00796475078592751,-0.1683849041647585,-0.008935777048800997,-0.11795713447689293
2022-11-15,96.4760036468506,0,400,0.0,38590.40145874024,106471.0831451416,145061.48460388184,0.003127056935533501,-0.03292343597412162,0.011856916735141665,-0.15852451321775318,0.008713116550319144,-0.11027179218721261
2022-11-16,95.3140025138855,0,400,0.0,38125.6010055542,106471.0831451416,144596.6841506958,-0.0032041617005041934,-0.03602210566202857,-0.012044457575363432,-0.16865962901901022,-0.008252046497990273,-0.11761387072865725
2022-11-17,95.25200157165528,0,400,0.0,38100.80062866212,106471.0831451416,144571.8837738037,-0.00017151414666083387,-0.036187441507975815,-0.0006504914345736301,-0.16920040880954856,-0.0030893228355314273,-0.12033984634757144
2022-11-18,95.25399799346924,0,400,0.0,38101.599197387695,106471.0831451416,144572.6823425293,5.523679326380204e-06,-0.03618211771647195,2.0959368632889053e-05,-0.16918299577465679,0.00475858190881473,-0.11615391145449583
2022-11-21,94.3569993019104,0,400,0.0,37742.79972076416,106471.0831451416,144213.88286590576,-0.002481793038697666,-0.03857411422729551,-0.009416913835158192,-0.17700672791623107,-0.003883688698329779,-0.11958649451964298
2022-11-22,95.95439796447754,0,400,0.0,38381.759185791016,106471.0831451416,144852.84233093262,0.004430637691247741,-0.034314384460449765,0.01692930757002986,-0.1630740216850597,0.013579987927526016,-0.10763048974398892
2022-11-23,96.7790023803711,0,400,0.0,38711.60095214844,106471.0831451416,145182.68409729004,0.0022770817682946642,-0.032115439351400266,0.008593711527415726,-0.1558817212576209,0.0059146891478476515,-0.1023524014858076
2022-11-25,96.22400331497192,0,400,0.0,38489.60132598877,106471.0831451416,144960.68447113037,-0.00152910539944906,-0.03359543685913147,-0.0057347053777001555,-0.1607224908901398,-0.0002830441976333642,-0.10260647543008661
2022-11-28,94.42700309753418,0,400,0.0,37770.80123901367,106471.0831451416,144241.88438415527,-0.004958586458097547,-0.038387437438965444,-0.01867517620895054,-0.17639614626097555,-0.015444192913123267,-0.116465994142532
2022-11-29,93.74700365066528,0,400,0.0,37498.80146026611,106471.0831451416,143969.88460540771,-0.001885719809532893,-0.040200769297282446,-0.007201324034042833,-0.18232718448743668,-0.0015918653377758885,-0.11787246130120277
2022-11-30,97.8440037727356,0,400,0.0,39137.60150909424,106471.0831451416,145608.68465423584,0.011382936461467263,-0.02927543563842827,0.043702731421019214,-0.14659264904082248,0.030947872397389053,-0.09057249079532947
2022-12-01,97.9759964942932,0,400,0.0,39190.39859771728,106471.0831451416,145661.4817428589,0.00036259573904140474,-0.02892345504760796,0.0013490118603913803,-0.14544139240263332,-0.0008676332180498347,-0.09136154031172372
2022-12-02,97.49800071716308,0,400,0.0,38999.200286865234,106471.0831451416,145470.28343200684,-0.0013126209383863552,-0.03019811045328835,-0.004878702888803543,-0.14961052995017055,-0.001194660488065602,-0.09244705477745008
2022-12-05,96.02800064086917,0,400,0.0,38411.20025634766,106471.0831451416,144882.28340148926,-0.004042062864285323,-0.034118110656738865,-0.01507723302509878,-0.16243205015220208,-0.017894212283564803,-0.1086869998378368
2022-12-06,94.31899700164792,0,400,0.0,37727.598800659165,106471.0831451416,144198.68194580078,-0.004718323314895079,-0.038675453694662076,-0.017796930351728135,-0.17733818862048312,-0.014399194981406072,-0.12152118951663382
2022-12-07,93.8590037345886,0,400,0.0,37543.60149383544,106471.0831451416,144014.68463897705,-0.001275998534389422,-0.03990210240682024,-0.004876994896916509,-0.18135030607646907,-0.0018623708845491027,-0.1231572428759714
2022-12-08,95.1160008430481,0,400,0.0,38046.40033721924,106471.0831451416,144517.48348236084,0.0034913026032326044,-0.036550110117595014,0.01339239772898071,-0.1703866237747368,0.00752178195750397,-0.1165618228458678
2022-12-09,94.58400201797484,0,400,0.0,37833.600807189934,106471.0831451416,144304.68395233154,-0.0014724829474024315,-0.03796877365112361,-0.005593158042368929,-0.17502678250202797,-0.007349578247904498,-0.12305472085604818
2022-12-12,96.30400295257569,0,400,0.0,38521.60118103027,106471.0831451416,144992.68432617188,0.004767692600107232,-0.033382104492188036,0.01818490334416145,-0.16002472428030545,0.014279296218109305,-0.11053255944807916
2022-12-13,97.38000364303588,0,400,0.0,38952.00145721435,106471.0831451416,145423.08460235596,0.0029684275326322673,-0.030512769317627586,0.011172959144699846,-0.15063971484213134,0.0072896644387934195,-0.10404864027722327
2022-12-14,96.76200428009034,0,400,0.0,38704.80171203613,106471.0831451416,145175.88485717773,-0.001699865917809129,-0.0321607676188157,-0.0063462655558211845,-0.15602998076431118,-0.006052724634100337,-0.10947158714317307
2022-12-15,93.57400102615355,0,400,0.0,37429.60041046142,106471.0831451416,143900.68355560303,-0.00878383694943019,-0.040662109629313714,-0.03294685013663723,-0.18383613450788427,-0.024921675023714007,-0.1316650468477747
2022-12-16,92.45600199699405,0,400,0.0,36982.40079879762,106471.0831451416,143453.4839439392,-0.0031076962291914922,-0.04364344037373924,-0.011947752761443109,-0.19358745858560777,-0.011137750774080746,-0.1413363451444073
2022-12-19,91.2039984703064,0,400,0.0,36481.59938812256,106471.0831451416,142952.68253326416,-0.0034910369334129054,-0.04698211644490624,-0.013541614385709111,-0.2045075862572412,-0.009007516001852345,-0.14907077175572803
2022-12-20,91.34800052642824,0,400,0.0,36539.200210571296,106471.0831451416,143010.2833557129,0.00040293628232768164,-0.046598110961914796,0.0015789006900692737,-0.2032515827362379,0.0010373383615349674,-0.1481880702243189
2022-12-21,92.62700166702272,0,400,0.0,37050.80066680909,106471.0831451416,143521.88381195068,0.0035773683138944357,-0.043187441253662806,0.014001413640405413,-0.19209597857878957,0.014867993802734736,-0.13552333573131858
2022-12-22,90.59900074005128,0,400,0.0,36239.600296020515,106471.0831451416,142710.6834411621,-0.005652102308324247,-0.04859544372558666,-0.021894273705001743,-0.20978445035115711,-0.01445169956861636,-0.14801649276740925
2022-12-23,90.7289991378784,0,400,0.0,36291.59965515136,106471.0831451416,142762.68280029297,0.00036436907088521764,-0.048248781331381,0.0014348767289400488,-0.20865058844811946,0.005868102525282026,-0.143016966197119
2022-12-27,89.98199915885925,0,400,0.0,35992.7996635437,106471.0831451416,142463.8828086853,-0.002092983864877662,-0.05024078127543208,-0.008233310034468144,-0.21516601349901998,-0.004049622110409712,-0.1464874236390532
2022-12-28,88.74000024795532,0,400,0.0,35496.00009918213,106471.0831451416,141967.08324432373,-0.003487196576192786,-0.05355277837117589,-0.013802748577648738,-0.22599887968988674,-0.012020638322615351,-0.15674718962329182
2022-12-29,90.70100064277648,0,400,0.0,36280.40025711059,106471.0831451416,142751.4834022522,0.0055252255663977845,-0.048323443984986114,0.022098268980637492,-0.20889479474195916,0.01746133164481911,-0.14202287264087832
2022-12-30,90.60700139999388,0,400,0.0,36242.80055999755,106471.0831451416,142713.88370513916,-0.0002633926892871008,-0.04857410863240641,-0.001036363900248638,-0.2097146676179874,-0.0025407424823445934,-0.1442027715772396
2023-01-03,89.87500104904174,0,400,0.0,35950.0004196167,106471.0831451416,142421.0835647583,-0.002051658414578772,-0.050526109568278854,-0.008078849753791584,-0.21609926408092694,-0.004000548879248611,-0.14762643022027033
2023-01-04,90.06700086593628,0,400,0.0,36026.80034637451,106471.0831451416,142497.8834915161,0.000539245488347273,-0.05001411005655998,0.002136298354975974,-0.2144246182283186,0.007538970575044379,-0.14120041095875546
2023-01-05,88.5870005607605,0,400,0.0,35434.8002243042,106471.0831451416,141905.8833694458,-0.004154448526286769,-0.05396077753702877,-0.016432214806161305,-0.2273333616480231,-0.011645528874622113,-0.1512015863704489
2023-01-06,90.84300174713135,0,400,0.0,36337.20069885254,106471.0831451416,142808.28384399414,0.00635914771904833,-0.04794477437337308,0.025466503799544515,-0.20765624376665115,0.02284078102943865,-0.13181436766660137
2023-01-09,91.83700008392334,0,400,0.0,36734.800033569336,106471.0831451416,143205.88317871094,0.002784147557932659,-0.04529411214192769,0.010941936282101938,-0.19898646887242455,-0.0007676325452631305,-0.13248081521331034
2023-01-10,92.25899953842163,0,400,0.0,36903.59981536865,106471.0831451416,143374.68296051025,0.0011787209998115333,-0.04416878026326565,0.004595091892294567,-0.19530573808992202,0.006978233159061986,-0.1264270640719094
2023-01-11,93.67800226211548,0,400,0.0,37471.20090484619,106471.0831451416,143942.2840499878,0.003958865524632982,-0.04038477300008203,0.015380642872708572,-0.1829290230257653,0.012849424614881588,-0.1152021544861006
2023-01-12,94.398996925354,0,400,0.0,37759.5987701416,106471.0831451416,144230.6819152832,0.0020035659931258998,-0.038462120564779156,0.007696520483230884,-0.17664041951522969,0.0034159058663651987,-0.11217976833506238
2023-01-13,94.7110034942627,0,400,0.0,37884.40139770508,106471.0831451416,144355.48454284668,0.0008652987416144509,-0.03763010304768921,0.0033051894519113834,-0.17391906011468128,0.003996858363534361,-0.10863127661681737
2023-01-17,95.1650008201599,0,400,0.0,38066.000328063965,106471.0831451416,144537.08347320557,0.0012579981351867886,-0.036419443511963356,0.004793501379432685,-0.169959239989818,-0.0020304911890052235,-0.11044119295580179
2023-01-18,94.0920000076294,0,400,0.0,37636.80000305176,106471.0831451416,144107.88314819336,-0.002969482396479761,-0.03928077901204474,-0.01127516212140045,-0.17931808412630323,-0.015562598500411085,-0.12428503951233527
2023-01-19,93.24599809646604,0,400,0.0,37298.39923858642,106471.0831451416,143769.48238372803,-0.0023482460297979957,-0.041536784108480385,-0.008991220412944312,-0.1866970161208411,-0.007638350296294338,-0.13097405714024557
2023-01-20,95.34499778747558,0,400,0.0,38137.999114990234,106471.0831451416,144609.08226013184,0.0058399033124629796,-0.0359394515991216,0.022510346115208746,-0.16838928445718915,0.018918401045981525,-0.11453347583386253
2023-01-23,97.1630009651184,0,400,0.0,38865.20038604736,106471.0831451416,145336.28353118896,0.005028738580533876,-0.03109144312540746,0.01906763039310322,-0.15253243870227473,0.01188134498366522,-0.1040129425887577
2023-01-24,97.12600240707395,0,400,0.0,38850.40096282958,106471.0831451416,145321.4841079712,-0.00010182882662335135,-0.031190105946859337,-0.0003807885478724904,-0.15285514464431038,-0.0007115031258156934,-0.10465044018079617
2023-01-25,96.969003200531,0,400,0.0,38787.6012802124,106471.0831451416,145258.684425354,-0.00043214314113748653,-0.03160877049764055,-0.001616448763997691,-0.15422451089867706,-0.0001817250594663422,-0.10481314763279748
2023-01-26,98.29100284576415,0,400,0.0,39316.401138305664,106471.0831451416,145787.48428344727,0.0036404009865929066,-0.028083438110352188,0.013633218880256592,-0.14269386853220267,0.011007853469181317,-0.09495906193440162
2023-01-27,98.5889983177185,0,400,0.0,39435.5993270874,106471.0831451416,145906.682472229,0.0008176160619521866,-0.027288783518473858,0.003031767540534247,-0.14009471563051756,0.002494840970949097,-0.09270112872172931
2023-01-30,96.9009976387024,0,400,0.0,38760.399055480964,106471.0831451416,145231.48220062256,-0.004627617187684008,-0.0317901186625168,-0.017121592751924042,-0.15481766371471928,-0.012968740984683369,-0.1044676527790328
2023-01-31,98.14300365447995,0,400,0.0,39257.201461791985,106471.0831451416,145728.2846069336,0.0034207624874664777,-0.028478102620443146,0.012817267582820868,-0.14398473555427715,0.014642470285510134,-0.09135484699513663
2023-02-01,100.02900218963624,0,400,0.0,40011.6008758545,106471.0831451416,146482.6840209961,0.0051767535458013825,-0.023448773193359806,0.019216841393973283,-0.1275348259866036,0.010452303944590291,-0.08185741167815108
2023-02-02,102.42000427246094,0,400,0.0,40968.001708984375,106471.0831451416,147439.08485412598,0.006529105057856421,-0.017072767639160658,0.023903088409217732,-0.10668021379819781,0.014699373244309921,-0.06836129108091149
2023-02-03,101.4610023498535,0,400,0.0,40584.4009399414,106471.0831451416,147055.484085083,-0.0026017576643432294,-0.019630106099447153,-0.00936342396604739,-0.11504474569366407,-0.010354610691310495,-0.07800804721672383
2023-02-06,100.31599655151366,0,400,0.0,40126.39862060547,106471.0831451416,146597.48176574707,-0.0031144864959333773,-0.022683454895020105,-0.01128518122058042,-0.1250316261106159,-0.006140463017754394,-0.08366950470545664
2023-02-07,102.48899593353272,0,400,0.0,40995.598373413086,106471.0831451416,147466.6815185547,0.005929158825501046,-0.016888789876302712,0.021661544087868245,-0.10607846010412059,0.01287251059802652,-0.07187403069348275
2023-02-08,101.4369987487793,0,400,0.0,40574.79949951172,106471.0831451416,147045.88264465332,-0.0028535182969342543,-0.019694115702311832,-0.010264489130478616,-0.11525410803388259,-0.011080724476164705,-0.08215833883854151
2023-02-09,100.79899969100951,0,400,0.0,40319.59987640381,106471.0831451416,146790.6830215454,-0.0017355101585850852,-0.02139544652303116,-0.006289608975418082,-0.12081881373695691,-0.00882979617773516,-0.09026269363003103
2023-02-10,100.41400279998778,0,400,0.0,40165.60111999512,106471.0831451416,146636.68426513672,-0.0010491044338698519,-0.022422104899089024,-0.003819451504498139,-0.1241768036415557,0.0021952617756952897,-0.088265582095433
2023-02-13,101.8899987220764,0,400,0.0,40755.99948883056,106471.0831451416,147227.08263397217,0.0040262664952783744,-0.01848611577351944,0.01469910451661427,-0.1113029869402078,0.011448609342766147,-0.07782749092048935
2023-02-14,102.2779993057251,0,400,0.0,40911.19972229004,106471.0831451416,147382.28286743164,0.0010541554629954764,-0.017451447550456134,0.0038080340417614433,-0.10791879846166441,-0.0002804145319874607,-0.07808608149303453
2023-02-15,102.71299800872802,0,400,0.0,41085.19920349121,106471.0831451416,147556.2823486328,0.0011805997153517822,-0.016291451009114888,0.004253101409450233,-0.10412468664605767,0.002773175690496066,-0.075529452225501
2023-02-16,101.1859974861145,0,400,0.0,40474.3989944458,106471.0831451416,146945.4821395874,-0.004139438859012912,-0.020363452402750948,-0.01486667269203612,-0.11744337170256602,-0.013788741489130674,-0.08827673762307864
2023-02-17,100.1630045890808,0,400,0.0,40065.20183563232,106471.0831451416,146536.28498077393,-0.0027846868978576023,-0.023091433461507438,-0.01011002433586805,-0.12636604069243473,-0.002767405825327751,-0.0907998458904673
2023-02-21,98.17000036239622,0,400,0.0,39268.00014495849,106471.0831451416,145739.0832901001,-0.005440302316784051,-0.028406111399333023,-0.019897608252277266,-0.14374926697062262,-0.020041234255327334,-0.10902133916395618
2023-02-22,97.98100185394289,0,400,0.0,39192.400741577156,106471.0831451416,145663.48388671875,-0.0005187311575911568,-0.028910107421875386,-0.0019252165402429133,-0.14539773504444586,-0.0015735561458868341,-0.11042334411156873
2023-02-23,99.36199884414674,0,400,0.0,39744.7995376587,106471.0831451416,146215.8826828003,0.0037922942754213818,-0.025227448781331763,0.014094538370432952,-0.13335251062957088,0.005329429416074394,-0.10568240811382379
2023-02-24,97.75999765396116,0,400,0.0,39103.999061584465,106471.0831451416,145575.08220672607,-0.004382564084808527,-0.029499451955159905,-0.016122876037330758,-0.14732536066875423,-0.010537551485558128,-0.1151063257827647
2023-02-27,98.20600414276122,0,400,0.0,39282.401657104485,106471.0831451416,145753.4848022461,0.001225502282503843,-0.02831010131835976,0.004562259610303654,-0.14343523760100307,0.0030730045671669703,-0.11238704348043793
2023-02-28,98.01800222396852,0,400,0.0,39207.20088958741,106471.0831451416,145678.284034729,-0.0005159449025806673,-0.028811439768473668,-0.0019143627768358762,-0.14507501329808903,-0.0030360018281855305,-0.1150818380391525
2023-03-01,97.46700267791746,0,400,0.0,38986.801071166985,106471.0831451416,145457.8842163086,-0.001512921571535486,-0.030280771891276426,-0.0056214117156973,-0.14988089863437748,-0.004725264845680033,-0.11926331072116991
2023-03-02,98.41600170135496,0,400,0.0,39366.400680541985,106471.0831451416,145837.4838256836,0.0026096874117218505,-0.027750107828776405,0.00973661852076746,-0.14160361324716275,0.0075821940867943916,-0.11258539420369706
2023-03-03,100.2389991760254,0,400,0.0,40095.59967041016,106471.0831451416,146566.68281555176,0.005000079339957386,-0.02288878122965532,0.018523384847541013,-0.12570320662360124,0.0161477371607488,-0.09825565639668887
2023-03-06,100.69599876403808,0,400,0.0,40278.399505615234,106471.0831451416,146749.48265075684,0.0012472127477642925,-0.02167011566162147,0.004559099669482647,-0.12171720040188916,0.0006871667698291617,-0.09763600764888325
2023-03-07,99.67699871063232,0,400,0.0,39870.79948425293,106471.0831451416,146341.88262939453,-0.0027775227142186054,-0.024387449137370232,-0.010119568462631734,-0.1306050433219741,-0.015326919115337678,-0.11146646757224199
2023-03-08,100.39300365447995,0,400,0.0,40157.201461791985,106471.0831451416,146628.2846069336,0.001957074573547546,-0.02247810262044314,0.00718325143322418,-0.12435996075337874,0.0014147940136839399,-0.11020937564960576
2023-03-09,99.01099863052367,0,400,0.0,39604.39945220947,106471.0831451416,146075.48259735107,-0.003770091228062933,-0.02616344935099324,-0.013765949554738866,-0.1364139773617573,-0.01845935787384867,-0.12663433921728495
2023-03-10,97.61900253295896,0,400,0.0,39047.60101318359,106471.0831451416,145518.6841583252,-0.003811717265111869,-0.029875438944499066,-0.014059004724911284,-0.14855513733439574,-0.01447813845705137,-0.1392790481777313
2023-03-13,98.32299633026122,0,400,0.0,39329.198532104485,106471.0831451416,145800.2816772461,0.001935129640222133,-0.02799812215169306,0.007211647107995933,-0.14241481745293538,-0.001509761003189447,-0.14057853110542062
2023-03-14,100.19100246429444,0,400,0.0,40076.40098571777,106471.0831451416,146547.48413085938,0.005124835459970889,-0.023016772460937807,0.018998669728887307,-0.1261218398053362,0.016476655480623936,-0.12641813964979287
2023-03-15,100.19400329589844,0,400,0.0,40077.601318359375,106471.0831451416,146548.68446350098,8.190742056823908e-06,-0.023008770243327148,2.9951108684311833e-05,-0.12609566618558332,-0.00698088356543769,-0.13251651290177613
2023-03-16,102.60700273513794,0,400,0.0,41042.801094055176,106471.0831451416,147513.88423919678,0.006586205664208311,-0.01657410507202195,0.02408327205085614,-0.1050491903679085,0.017562006217166637,-0.11728176250806777
2023-03-17,102.69400405883788,0,400,0.0,41077.60162353515,106471.0831451416,147548.68476867676,0.00023591358643604288,-0.01634210154215543,0.0008479082458388021,-0.10429035419680133,-0.011019457310067593,-0.1270088384429282
2023-03-20,102.81599922180176,0,400,0.0,41126.3996887207,106471.0831451416,147597.4828338623,0.0003307251790285459,-0.016016781107585087,0.0011879482554209009,-0.10322629748570578,0.008918403718310097,-0.1192231508216458
2023-03-21,103.48300170898436,0,400,0.0,41393.20068359374,106471.0831451416,147864.28382873535,0.001807625643408528,-0.014238107808431488,0.006487341388801804,-0.09740862032899578,0.012982193897784988,-0.10778873498493224
2023-03-22,102.56799983978271,0,400,0.0,41027.199935913086,106471.0831451416,147498.2830810547,-0.002475247829993754,-0.016678112792969157,-0.008842049941446661,-0.10538937838476603,-0.01646322377571363,-0.12247740869608781
2023-03-23,104.0890012741089,0,400,0.0,41635.600509643555,106471.0831451416,148106.68365478516,0.00412479766558449,-0.012622108968099455,0.014829200498226225,-0.09212301810899093,0.0029845287333754023,-0.11985841730815527
2023-03-24,104.33400382995605,0,400,0.0,41733.60153198242,106471.0831451416,148204.68467712402,0.0006616920986988184,-0.011968768819173747,0.002353779485326779,-0.08998607589381546,0.005639807253104534,-0.11489458842633093
2023-03-27,103.56400108337402,0,400,0.0,41425.60043334961,106471.0831451416,147896.6835784912,-0.002078214324356953,-0.014022109476725775,-0.007380170589801005,-0.09670213389281335,0.0016469543057482383,-0.11343686025769861
2023-03-28,103.19699659347532,0,400,0.0,41278.79863739013,106471.0831451416,147749.88178253174,-0.0009925969427270198,-0.015000788116455666,-0.0035437457616498413,-0.09990319187733798,-0.0015738434957162095,-0.11483217188872374
2023-03-29,104.9989990234375,0,400,0.0,41999.599609375,106471.0831451416,148470.6827545166,0.004878521480279563,-0.010195448303223387,0.017461772042270063,-0.08418590659792513,0.014237268879836451,-0.10222979951612265
2023-03-30,106.05400314331057,0,400,0.0,42421.601257324226,106471.0831451416,148892.68440246582,0.0028423230776608577,-0.007382103983561872,0.010047754070851456,-0.07498403181280133,0.005715269388667954,-0.09709880097123891
2023-03-31,107.45199623107912,0,400,0.0,42980.79849243165,106471.0831451416,149451.88163757324,0.0037557065839171067,-0.0036541224161790176,0.013181898337957687,-0.06279056535917016,0.014436542471763847,-0.08406402946365366
2023-04-03,107.33600273132323,0,400,0.0,42934.4010925293,106471.0831451416,149405.4842376709,-0.0003104504231994376,-0.003963438415527931,-0.0010794913433385123,-0.06380227483076006,0.0036988464765423945,-0.08067612292629689
2023-04-04,106.83600168228148,0,400,0.0,42734.40067291259,106471.0831451416,149205.4838180542,-0.0013386417549341445,-0.005296774546305949,-0.004658279014668754,-0.06816334504749655,-0.005796972083329965,-0.08600541777723181
2023-04-05,105.86499729156492,0,400,0.0,42345.99891662597,106471.0831451416,148817.08206176758,-0.0026031332518599015,-0.007886119588216722,-0.009088737648608514,-0.07663256393571682,-0.002492370531228194,-0.08828343093966606
2023-04-06,106.37500381469728,0,400,0.0,42550.00152587891,106471.0831451416,149021.0846710205,0.0013708279078354924,-0.00652610219319727,0.004817517934919913,-0.07218422475195607,0.0035791630944272956,-0.08502024864310742
2023-04-10,106.37200355529784,0,400,0.0,42548.80142211913,106471.0831451416,149019.88456726074,-8.053248051531625e-06,-0.0065341028849290606,-2.8204552684818474e-05,-0.07221039338087087,0.0009963029974375814,-0.08410865157423586
2023-04-11,105.62199764251709,0,400,0.0,42248.799057006836,106471.0831451416,148719.88220214844,-0.0020131700274999,-0.008534118652344436,-0.007050782985307369,-0.0787520365531661,-4.1352477946232646e-05,-0.08414652595102279
2023-04-12,105.08199958801268,0,400,0.0,42032.79983520507,106471.0831451416,148503.88298034668,-0.0014523896778519951,-0.009974113464356171,-0.00511255293932289,-0.0834619655365314,-0.004134884052006904,-0.08793347387484307
2023-04-13,106.82199745178222,0,400,0.0,42728.79898071289,106471.0831451416,149199.8821258545,0.0046867403837509425,-0.005334119160970707,0.016558476909379616,-0.06828549165629982,0.01326268999363811,-0.07583701828527067
2023-04-14,106.24399604797362,0,400,0.0,42497.59841918945,106471.0831451416,148968.68156433105,-0.0015496028430398434,-0.00687545623779362,-0.0054108836905947255,-0.07332689049378727,-0.0020693734728036706,-0.07774945664417832
