index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-11-01,85.71050109863282,0,400,0.0,34284.200439453125,106902.80029296876,141187.00073242188,-0.0015685056165597455,-0.058753328450522946,-0.006427881902578703,-0.20953511064434038,-0.004101230608784645,-0.14050272793463836
2022-11-02,82.84099931716918,0,400,0.0,33136.39972686767,106902.80029296876,140039.20001983643,-0.008129648669007228,-0.06640533320109265,-0.03347899901041895,-0.2359990838928494,-0.02500198485734284,-0.16199186571574398
2022-11-03,80.85499982833862,0,400,0.0,32341.99993133545,106902.80029296876,139244.8002243042,-0.0056726958981463405,-0.07170133183797411,-0.02397363027004129,-0.2543149593815751,-0.010585992315429671,-0.17086301338554466
2022-11-04,82.25989952087403,0,400,0.0,32903.95980834961,106902.80029296876,139806.76010131836,0.004035769207244577,-0.06795493265787966,0.017375545056188546,-0.24135827536058385,0.013618724670070526,-0.15957122505107046
2022-11-07,83.0655014038086,0,400,0.0,33226.20056152344,106902.80029296876,140129.0008544922,0.00230490108590109,-0.06580666097005405,0.009793373048433418,-0.2339286139410831,0.009613981920559844,-0.15149135800319324
2022-11-08,83.70740184783936,0,400,0.0,33482.96073913574,106902.80029296876,140385.7610321045,0.001832312912006806,-0.0640949264526387,0.0077276418390623824,-0.22800868864646573,0.005597892802462701,-0.14674149758333188
2022-11-09,81.68749990463257,0,400,0.0,32674.99996185303,106902.80029296876,139577.8002548218,-0.005755290076020714,-0.0694813316345233,-0.024130505769113464,-0.24663722943878763,-0.02077788695478977,-0.16447040628975862
2022-11-10,87.9454978942871,0,400,0.0,35178.199157714844,106902.80029296876,142080.9994506836,0.0179340782795816,-0.05279333699544486,0.07660900378834623,-0.18892285809486475,0.05543448436034493,-0.11815325409462285
2022-11-11,88.88500022888184,0,400,0.0,35554.000091552734,106902.80029296876,142456.80038452148,0.002644976705476587,-0.05028799743652557,0.010682779188128988,-0.18025830008335342,0.009240746788147902,-0.11000433160975909
2022-11-14,87.8674991607666,0,400,0.0,35146.99966430664,106902.80029296876,142049.7999572754,-0.002857009466361138,-0.05300133361816617,-0.011447387810036957,-0.18964220122635822,-0.008935777048800997,-0.11795713447689293
2022-11-15,88.89450368881225,0,400,0.0,35557.8014755249,106902.80029296876,142460.60176849365,0.002891956281119823,-0.05026265487671111,0.01168810467868897,-0.1801706544470999,0.008713116550319144,-0.11027179218721261
2022-11-16,87.73050184249878,0,400,0.0,35092.20073699951,106902.80029296876,141995.00102996826,-0.0032682772131064075,-0.05336665980021371,-0.013094193656654207,-0.19090565866317766,-0.008252046497990273,-0.11761387072865725
2022-11-17,87.58450193405152,0,400,0.0,35033.800773620605,106902.80029296876,141936.60106658936,-0.00041128182651006817,-0.05375599288940636,-0.0016641864047395316,-0.19225214246618205,-0.0030893228355314273,-0.12033984634757144
2022-11-18,87.89099836349487,0,400,0.0,35156.39934539795,106902.80029296876,142059.1996383667,0.0008637558660420375,-0.05293866907755751,0.003499436803033218,-0.18942547988595693,0.00475858190881473,-0.11615391145449583
2022-11-21,87.25049953460694,0,400,0.0,34900.19981384278,106902.80029296876,141803.00010681155,-0.001803470188536438,-0.05464666595459178,-0.007287422384701925,-0.19533247878830506,-0.003883688698329779,-0.11958649451964298
2022-11-22,88.6733980178833,0,400,0.0,35469.35920715332,106902.80029296876,142372.15950012207,0.004013733086618787,-0.05085226999918835,0.016308198702197352,-0.18220980096318018,0.013579987927526016,-0.10763048974398892
2022-11-23,89.25050315856933,0,400,0.0,35700.201263427734,106902.80029296876,142603.00155639648,0.0016213988541362578,-0.04931332295735902,0.006508210507165213,-0.17688745019715202,0.0059146891478476515,-0.1023524014858076
2022-11-25,88.87350301742553,0,400,0.0,35549.401206970215,106902.80029296876,142452.20149993896,-0.001057481643525482,-0.0503186566670758,-0.004224067403563958,-0.18036433308823863,-0.0002830441976333642,-0.10260647543008661
2022-11-28,86.95400304794312,0,400,0.0,34781.601219177246,106902.80029296876,141684.401512146,-0.005389878006155646,-0.05543732325236228,-0.02159811309683668,-0.19806691692040002,-0.015444192913123267,-0.116465994142532
2022-11-29,86.72850227355957,0,400,0.0,34691.40090942383,106902.80029296876,141594.20120239258,-0.000636628371159742,-0.05603865865071844,-0.0025933340211975464,-0.2001465972674742,-0.0015918653377758885,-0.11787246130120277
2022-11-30,90.5085036277771,0,400,0.0,36203.40145111084,106902.80029296876,143106.2017440796,0.01067840722887925,-0.04595865503947172,0.04358430337347041,-0.16528554390847716,0.030947872397389053,-0.09057249079532947
2022-12-01,90.49199771881104,0,400,0.0,36196.799087524414,106902.80029296876,143099.59938049316,-4.613611084602898e-05,-0.046002670796714495,-0.00018236859857889698,-0.1654377696140481,-0.0008676332180498347,-0.09136154031172372
2022-12-02,90.04449996948243,0,400,0.0,36017.79998779297,106902.80029296876,142920.60028076172,-0.0012508707257488094,-0.04719599812825748,-0.004945163778118045,-0.16956481652633815,-0.001194660488065602,-0.09244705477745008
2022-12-05,88.50050067901611,0,400,0.0,35400.200271606445,106902.80029296876,142303.0005645752,-0.004321278492906422,-0.051313329569500965,-0.01714706940445676,-0.1838043462532638,-0.017894212283564803,-0.1086869998378368
2022-12-06,86.78349809646606,0,400,0.0,34713.399238586426,106902.80029296876,141616.19953155518,-0.004826328540474822,-0.055892003122967715,-0.019401049365556422,-0.19963939842355682,-0.014399194981406072,-0.12152118951663382
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,106902.80029296876,141445.60119628906,-0.0012046526868425556,-0.057029325358075145,-0.00491448083472279,-0.20357275526087149,-0.0018623708845491027,-0.1231572428759714
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,106902.80029296876,141966.6005706787,0.003683390434083833,-0.05355599619547746,0.015082719431115166,-0.1915604665811751,0.00752178195750397,-0.1165618228458678
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,106902.80029296876,141770.40088653564,-0.0013820129759702926,-0.05486399408976461,-0.0055955054098283385,-0.19608409436393925,-0.007349578247904498,-0.12305472085604818
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,106902.80029296876,142393.00090789795,0.0043916079623742554,-0.050713327280682674,0.017856118882960237,-0.18172927638099912,0.014279296218109305,-0.11053255944807916
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,106902.80029296876,142750.20183563232,0.0025085567791736096,-0.04833198776245351,0.010064776235277684,-0.17349356464789512,0.0072896644387934195,-0.10404864027722327
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,106902.80029296876,142504.60166931152,-0.001720489100278777,-0.04996932220459216,-0.0068512683137855745,-0.17915618199956285,-0.006052724634100337,-0.10947158714317307
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,106902.80029296876,141409.20059204102,-0.00768677687905428,-0.05727199605306221,-0.030768136299934468,-0.20441201647275886,-0.024921675023714007,-0.1316650468477747
2022-12-16,84.83500094413758,0,400,0.0,33934.00037765503,106902.80029296876,140836.80067062378,-0.004047826584272829,-0.0610879955291771,-0.016588224690380793,-0.21760940870447576,-0.011137750774080746,-0.1413363451444073
2022-12-19,83.55199975967408,0,400,0.0,33420.79990386963,106902.80029296876,140323.60019683838,-0.0036439373185253032,-0.06450933202107978,-0.015123488774501648,-0.2294418840292093,-0.009007516001852345,-0.14907077175572803
2022-12-20,83.5585000038147,0,400,0.0,33423.40000152588,106902.80029296876,140326.20029449463,1.8529296943681217e-05,-0.0644919980367048,7.779878589775358e-05,-0.2293819355433231,0.0010373383615349674,-0.1481880702243189
2022-12-21,84.78050136566162,0,400,0.0,33912.20054626465,106902.80029296876,140815.0008392334,0.0034833163280481028,-0.061233327738446364,0.014624500939953933,-0.21811203093533094,0.014867993802734736,-0.13552333573131858
2022-12-22,83.13400135040284,0,400,0.0,33253.60054016113,106902.80029296876,140156.40083312988,-0.004677058567470582,-0.06562399444580314,-0.019420739306050594,-0.23329687334907323,-0.01445169956861636,-0.14801649276740925
2022-12-23,83.40149879455566,0,400,0.0,33360.599517822266,106902.80029296876,140263.39981079102,0.0007634255519197719,-0.06491066792806233,0.0032176659346077052,-0.2308298788164913,0.005868102525282026,-0.143016966197119
2022-12-27,82.82699952125549,0,400,0.0,33130.7998085022,106902.80029296876,140033.60010147095,-0.001638344070014397,-0.0664426659901961,-0.006888356703461107,-0.23612819697684773,-0.004049622110409712,-0.1464874236390532
2022-12-28,81.51850061416626,0,400,0.0,32607.400245666504,106902.80029296876,139510.20053863525,-0.003737671262157294,-0.06993199640910075,-0.015797975474814097,-0.2481958249869095,-0.012020638322615351,-0.15674718962329182
2022-12-29,83.45650019645691,0,400,0.0,33382.600078582764,106902.80029296876,140285.4003715515,0.005556581740426836,-0.06476399752299233,0.023773739306901298,-0.23032262852030827,0.01746133164481911,-0.14202287264087832
2022-12-30,83.31850023269654,0,400,0.0,33327.40009307861,106902.80029296876,140230.20038604736,-0.00039348346554912705,-0.06513199742635334,-0.0016535556060406353,-0.23159533285276113,-0.0025407424823445934,-0.1442027715772396
2023-01-03,82.5495018005371,0,400,0.0,33019.800720214844,106902.80029296876,139922.6010131836,-0.002193531578910668,-0.06718265991211181,-0.009229624033218697,-0.23868741903590074,-0.004000548879248611,-0.14762643022027033
2023-01-04,82.97850017547607,0,400,0.0,33191.40007019043,106902.80029296876,140094.20036315918,0.0012263876509801541,-0.06603866424560789,0.005196862071627617,-0.23473098255923552,0.007538970575044379,-0.14120041095875546
2023-01-05,81.35649938583374,0,400,0.0,32542.599754333496,106902.80029296876,139445.40004730225,-0.004631171841340209,-0.07036399968465412,-0.019547241589234043,-0.24968988092390587,-0.011645528874622113,-0.1512015863704489
2023-01-06,83.66550207138062,0,400,0.0,33466.200828552246,106902.80029296876,140369.001121521,0.006623388608770542,-0.06420665918986246,0.02838129347965679,-0.22839510923365103,0.02284078102943865,-0.13181436766660137
2023-01-09,84.49649982452392,0,400,0.0,33798.59992980957,106902.80029296876,140701.40022277832,0.0023680378046542216,-0.06199066518148033,0.009932382314927546,-0.22073123446249177,-0.0007676325452631305,-0.13248081521331034
2023-01-10,84.8669997215271,0,400,0.0,33946.79988861084,106902.80029296876,140849.6001815796,0.0010532941290322118,-0.06100266545613853,0.004384795793584306,-0.21731430005729124,0.006978233159061986,-0.1264270640719094
2023-01-11,86.73450212478637,0,400,0.0,34693.80084991455,106902.80029296876,141596.6011428833,0.005303536256692887,-0.05602265904744719,0.02200504800908587,-0.20009126365402696,0.012849424614881588,-0.1152021544861006
2023-01-12,87.4289969444275,0,400,0.0,34971.598777770996,106902.80029296876,141874.39907073975,0.0019618968648555946,-0.0541706728617376,0.008007134446243125,-0.19368628685738032,0.0034159058663651987,-0.11217976833506238
2023-01-13,87.52700357437134,0,400,0.0,35010.801429748535,106902.80029296876,141913.60172271729,0.00027631942220951444,-0.053909321848553904,0.0011209854095219907,-0.19278242094944997,0.003996858363534361,-0.10863127661681737
2023-01-17,88.05750045776367,0,400,0.0,35223.00018310547,106902.80029296876,142125.80047607422,0.0014952671962449315,-0.05249466349284093,0.006060951040573137,-0.18788991472373462,-0.0020304911890052235,-0.11044119295580179
2023-01-18,86.84999952316284,0,400,0.0,34739.99980926514,106902.80029296876,141642.8001022339,-0.0033984003764442328,-0.05571466598510977,-0.0137126414936114,-0.19902608917647424,-0.015562598500411085,-0.12428503951233527
2023-01-19,86.13799934387207,0,400,0.0,34455.19973754883,106902.80029296876,141358.00003051758,-0.0020106921884539553,-0.05761333312988515,-0.008198044711570485,-0.205592509110207,-0.007638350296294338,-0.13097405714024557
2023-01-20,88.14649801254272,0,400,0.0,35258.59920501709,106902.80029296876,142161.39949798584,0.005683438272293229,-0.05225733668009669,0.023317219856157978,-0.18706913498975086,0.018918401045981525,-0.11453347583386253
2023-01-23,89.80800018310546,0,400,0.0,35923.20007324219,106902.80029296876,142826.00036621094,0.004674974153124456,-0.04782666422526283,0.01884932706375153,-0.17174593523495418,0.01188134498366522,-0.1040129425887577
2023-01-24,89.88500213623047,0,400,0.0,35954.00085449219,106902.80029296876,142856.80114746094,0.0002156524804379778,-0.047621325683596116,0.0008574063888295846,-0.17103578490825055,-0.0007115031258156934,-0.10465044018079617
2023-01-25,89.65150213241577,0,400,0.0,35860.60085296631,106902.80029296876,142763.40114593506,-0.0006538015745534143,-0.048243992360435306,-0.0025977637900125305,-0.1731892381294321,-0.0001817250594663422,-0.10481314763279748
2023-01-26,90.90850143432615,0,400,0.0,36363.40057373046,106902.80029296876,143266.20086669922,0.003521909093845421,-0.044891994222007514,0.014020950815233357,-0.1615965651037392,0.011007853469181317,-0.09495906193440162
2023-01-27,91.44599885940552,0,400,0.0,36578.39954376221,106902.80029296876,143481.19983673096,0.0015006956890815104,-0.04345866775512919,0.005912510013903027,-0.15663949639922436,0.002494840970949097,-0.09270112872172931
2023-01-30,89.76949901580811,0,400,0.0,35907.79960632324,106902.80029296876,142810.599899292,-0.00467378261543705,-0.04792933400472221,-0.018333222497519674,-0.17210101215735762,-0.012968740984683369,-0.1044676527790328
2023-01-31,91.25400371551514,0,400,0.0,36501.601486206055,106902.80029296876,143404.4017791748,0.004157967828029241,-0.04397065480550344,0.016536849553383526,-0.15841017115000533,0.014642470285510134,-0.09135484699513663
2023-02-01,92.8735011100769,0,400,0.0,37149.40044403076,106902.80029296876,144052.2007369995,0.004517287822323857,-0.039651995086672054,0.01774713797337113,-0.14347436034041872,0.010452303944590291,-0.08185741167815108
2023-02-02,95.2935040473938,0,400,0.0,38117.40161895752,106902.80029296876,145020.20191192627,0.0067197944215657834,-0.03319865392049359,0.026056979745477937,-0.12115588909632646,0.014699373244309921,-0.06836129108091149
2023-02-03,94.2455012321472,0,400,0.0,37698.20049285888,106902.80029296876,144601.00078582764,-0.002890639514853355,-0.03599332809448441,-0.010997631220753257,-0.13082109252857588,-0.010354610691310495,-0.07800804721672383
2023-02-06,93.33499746322632,0,400,0.0,37333.99898529053,106902.80029296876,144236.79927825928,-0.0025186651931115023,-0.03842133814494009,-0.009660978582713642,-0.13921821133820378,-0.006140463017754394,-0.08366950470545664
2023-02-07,95.18849639892578,0,400,0.0,38075.39855957031,106902.80029296876,144978.19885253906,0.005140155480360287,-0.033478674316408275,0.019858563090760617,-0.12212432188068578,0.01287251059802652,-0.07187403069348275
2023-02-08,94.31949958801268,0,400,0.0,37727.79983520507,106902.80029296876,144630.60012817383,-0.002397593066518766,-0.035795999145509794,-0.009129220901559543,-0.13013864287034338,-0.011080724476164705,-0.08215833883854151
2023-02-09,93.5450002670288,0,400,0.0,37418.000106811516,106902.80029296876,144320.80039978027,-0.0021420067960653544,-0.037861330668133464,-0.008211444339366603,-0.13728146098737948,-0.00882979617773516,-0.09026269363003103
2023-02-10,93.3370020866394,0,400,0.0,37334.80083465576,106902.80029296876,144237.6011276245,-0.0005764884335819342,-0.03841599248250516,-0.0022235093248773596,-0.13919972370361866,0.0021952617756952897,-0.088265582095433
2023-02-13,94.66599864959716,0,400,0.0,37866.39945983886,106902.80029296876,144769.19975280762,0.003685575890247428,-0.03487200164795112,0.014238689193425413,-0.12694305611181977,0.011448609342766147,-0.07782749092048935
2023-02-14,94.9449984550476,0,400,0.0,37977.999382019036,106902.80029296876,144880.7996749878,0.0007708816679978803,-0.03412800216675005,0.002947201840474367,-0.12436998107995356,-0.0002804145319874607,-0.07808608149303453
2023-02-15,95.4304983139038,0,400,0.0,38172.199325561516,106902.80029296876,145074.99961853027,0.0013404118694688716,-0.03283333587646675,0.0051134853521122015,-0.11989245980433616,0.002773175690496066,-0.075529452225501
2023-02-16,94.0559986114502,0,400,0.0,37622.399444580085,106902.80029296876,144525.19973754886,-0.0037897631047878466,-0.03649866841634286,-0.014403149168648266,-0.13256877999022643,-0.013788741489130674,-0.08827673762307864
2023-02-17,93.15750360488892,0,400,0.0,37263.00144195557,106902.80029296876,144165.80173492432,-0.0024867497382961012,-0.03889465510050649,-0.009552766647803246,-0.14085514801799903,-0.002767405825327751,-0.0907998458904673
2023-02-21,91.2174997329712,0,400,0.0,36486.999893188484,106902.80029296876,143389.80018615726,-0.005382701996093919,-0.04406799875895351,-0.020824987755639013,-0.15874682904084447,-0.020041234255327334,-0.10902133916395618
2023-02-22,90.82800197601318,0,400,0.0,36331.20079040527,106902.80029296876,143234.00108337402,-0.0010865424359400855,-0.045106659444175023,-0.004269989400040863,-0.16233897116359086,-0.0015735561458868341,-0.11042334411156873
2023-02-23,92.04949913024905,0,400,0.0,36819.79965209962,106902.80029296876,143722.5999450684,0.003411193278123781,-0.0418493336995458,0.013448464434552276,-0.15107371660907398,0.005329429416074394,-0.10568240811382379
2023-02-24,90.5714979171753,0,400,0.0,36228.59916687012,106902.80029296876,143131.39945983887,-0.004113483094902781,-0.04579067026774253,-0.016056591584299618,-0.1647045792266595,-0.010537551485558128,-0.1151063257827647
2023-02-27,90.848504447937,0,400,0.0,36339.401779174805,106902.80029296876,143242.20207214355,0.0007741321102345822,-0.04505198618571138,0.0030584293859754474,-0.1621498871657956,0.0030730045671669703,-0.11238704348043793
2023-02-28,90.68550243377686,0,400,0.0,36274.20097351074,106902.80029296876,143177.0012664795,-0.00045517874425882177,-0.045486658223471865,-0.0017942179142151904,-0.1636531728476699,-0.0030360018281855305,-0.1150818380391525
2023-03-01,89.89750270843506,0,400,0.0,35959.00108337402,106902.80029296876,142861.80137634277,-0.002201470119841842,-0.04758799082438325,-0.008689368247336349,-0.17092049841128787,-0.004725264845680033,-0.11926331072116991
2023-03-02,90.98600044250487,0,400,0.0,36394.40017700195,106902.80029296876,143297.2004699707,0.0030476942711996635,-0.04468533020019694,0.012108208807536602,-0.16088183068800332,0.0075821940867943916,-0.11258539420369706
2023-03-03,92.80050020217897,0,400,0.0,37120.20008087159,106902.80029296876,144023.00037384036,0.005064997093378265,-0.039846664174399304,0.01994262579791828,-0.14414761103718,0.0161477371607488,-0.09825565639668887
2023-03-06,93.18949842453004,0,400,0.0,37275.79936981202,106902.80029296876,144178.5996627808,0.0010803780544534902,-0.038809335581463045,0.00419176859503545,-0.1405600758711396,0.0006871667698291617,-0.09763600764888325
2023-03-07,91.93149919509888,0,400,0.0,36772.59967803955,106902.80029296876,143675.3999710083,-0.0034901136018065104,-0.042164000193279594,-0.013499366888962916,-0.1521619707259776,-0.015326919115337678,-0.11146646757224199
2023-03-08,92.68400382995604,0,400,0.0,37073.601531982415,106902.80029296876,143976.40182495117,0.0020950131616379597,-0.04015732116699389,0.008185492909891234,-0.14522199854861895,0.0014147940136839399,-0.11020937564960576
2023-03-09,91.120499420166,0,400,0.0,36448.1997680664,106902.80029296876,143351.00006103516,-0.004343779647142387,-0.04432666625976733,-0.016869193659981963,-0.15964141419139466,-0.01845935787384867,-0.12663433921728495
2023-03-10,89.12000265121459,0,400,0.0,35648.00106048584,106902.80029296876,142550.8013534546,-0.005582093652920839,-0.049661324310304344,-0.021954409618925697,-0.17809099081101787,-0.01447813845705137,-0.1392790481777313
2023-03-13,89.90649681091308,0,400,0.0,35962.598724365234,106902.80029296876,142865.39901733398,0.0022069161372115786,-0.047564006551108484,0.008825113737670698,-0.17083755032290882,-0.001509761003189447,-0.14057853110542062
2023-03-14,91.6905011177063,0,400,0.0,36676.20044708252,106902.80029296876,143579.00074005127,0.004994923386807626,-0.0428066617329933,0.01984288533169365,-0.15438457491262014,0.016476655480623936,-0.12641813964979287
2023-03-15,91.60600366592408,0,400,0.0,36642.40146636963,106902.80029296876,143545.20175933838,-0.00023540337053939986,-0.043031988271079236,-0.0009215507686424207,-0.15516385245758535,-0.00698088356543769,-0.13251651290177613
2023-03-16,93.56150245666504,0,400,0.0,37424.600982666016,106902.80029296876,144327.40127563477,0.00544915125486245,-0.03781732482910338,0.02134684095457784,-0.13712926958331917,0.017562006217166637,-0.11728176250806777
2023-03-17,93.23400382995604,0,400,0.0,37293.601531982415,106902.80029296876,144196.40182495117,-0.0009076547455698636,-0.03869065450032738,-0.0035003566435959366,-0.1401496248770977,-0.011019457310067593,-0.1270088384429282
2023-03-20,93.51550006866456,0,400,0.0,37406.20002746583,106902.80029296876,144309.0003204346,0.0007808689680073311,-0.037939997863771224,0.0030192443437475625,-0.13755352649553865,0.008918403718310097,-0.1192231508216458
2023-03-21,93.9215003967285,0,400,0.0,37568.6001586914,106902.80029296876,144471.40045166016,0.0011253638433150748,-0.036857330322267456,0.0043415297759819005,-0.13380918945062847,0.012982193897784988,-0.10778873498493224
2023-03-22,92.51899995803832,0,400,0.0,37007.59998321533,106902.80029296876,143910.40027618408,-0.0038831227061011386,-0.04059733149210798,-0.014932687752707952,-0.14674374635882725,-0.01646322377571363,-0.12247740869608781
2023-03-23,93.57500066757204,0,400,0.0,37430.000267028816,106902.80029296876,144332.8005599976,0.0029351616214177145,-0.0377813296000179,0.01141387941949934,-0.13700478236583313,0.0029845287333754023,-0.11985841730815527
2023-03-24,94.17350378036498,0,400,0.0,37669.401512145996,106902.80029296876,144572.20180511475,0.001658675257379505,-0.036185321299236795,0.006395972305884845,-0.1314850888537339,0.005639807253104534,-0.11489458842633093
2023-03-27,93.6165015220642,0,400,0.0,37446.600608825676,106902.80029296876,144349.40090179443,-0.0015411047251023824,-0.03767066065470559,-0.005914638788420246,-0.13662204083552099,0.0016469543057482383,-0.11343686025769861
2023-03-28,93.27299728393554,0,400,0.0,37309.19891357422,106902.80029296876,144211.99920654297,-0.0009518688293340682,-0.03858667195638199,-0.003669270187881324,-0.13979000784195705,-0.0015738434957162095,-0.11483217188872374
2023-03-29,95.19049949645996,0,400,0.0,38076.199798583984,106902.80029296876,144979.00009155273,0.005318564954579497,-0.033473332722983584,0.020557956411406897,-0.12210584831851534,0.014237268879836451,-0.10222979951612265
2023-03-30,96.32750329971314,0,400,0.0,38531.001319885254,106902.80029296876,145433.801612854,0.0031370165404236428,-0.030441322580975094,0.011944509265816583,-0.11161983348934967,0.005715269388667954,-0.09709880097123891
2023-03-31,97.81399812698363,0,400,0.0,39125.59925079346,106902.80029296876,146028.3995437622,0.004088443843963008,-0.026477336374920335,0.015431676067066968,-0.09791063853535031,0.014436542471763847,-0.08406402946365366
2023-04-03,97.66650142669678,0,400,0.0,39066.60057067871,106902.80029296876,145969.40086364746,-0.0004040219594207972,-0.026870660909018684,-0.001507930389425094,-0.09927092649747993,0.0036988464765423945,-0.08067612292629689
2023-04-04,97.24050102233886,0,400,0.0,38896.20040893555,106902.80029296876,145799.0007019043,-0.0011673690563568373,-0.028006661987306503,-0.004361786263815892,-0.1031997141977028,-0.005796972083329965,-0.08600541777723181
2023-04-05,96.42049751281738,0,400,0.0,38568.19900512695,106902.80029296876,145470.9992980957,-0.002249682111876816,-0.03019333801269708,-0.00843273636910924,-0.11076219458361536,-0.002492370531228194,-0.08828343093966606
2023-04-06,96.99650316238404,0,400,0.0,38798.60126495362,106902.80029296876,145701.4015579224,0.0015838363724618443,-0.028657322947185815,0.005973892112412171,-0.10544998387177973,0.0035791630944272956,-0.08502024864310742
2023-04-10,97.15400228500368,0,400,0.0,38861.60091400147,106902.80029296876,145764.40120697024,0.00043238876479034793,-0.028237325286866843,0.0016237608314184637,-0.10399744859384596,0.0009963029974375814,-0.08410865157423586
2023-04-11,96.72349786758424,0,400,0.0,38689.3991470337,106902.80029296876,145592.19944000247,-0.001181370523542724,-0.02938533706665203,-0.004431154736750265,-0.1079677745436497,-4.1352477946232646e-05,-0.08414652595102279
2023-04-12,96.15849924087524,0,400,0.0,38463.3996963501,106902.80029296876,145366.19998931885,-0.0015522771930975843,-0.030892000071209513,-0.005841379180501649,-0.11317847301376693,-0.004134884052006904,-0.08793347387484307
2023-04-13,97.4169979095459,0,400,0.0,38966.79916381836,106902.80029296876,145869.5994567871,0.0034629746633347835,-0.027536003621421057,0.013087752810265307,-0.10157197208174906,0.01326268999363811,-0.07583701828527067
2023-04-14,96.7199960708618,0,400,0.0,38687.99842834472,106902.80029296876,145590.79872131348,-0.0019113011656429757,-0.02939467519124528,-0.007154827736852276,-0.10800006985546406,-0.0020693734728036706,-0.07774945664417832
