index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-10-31,92.8380012512207,0,400,0.0,37135.20050048828,98242.40112304688,135377.60162353516,-0.0032308322514900123,-0.09748265584309868,-0.011678288303389683,-0.1902556144352484,-0.00745440410765752,-0.13696321505571774
2022-11-01,92.27700166702272,0,400,0.0,36910.80066680909,98242.40112304688,135153.20178985596,-0.001657584644638832,-0.09897865473429335,-0.006042779644511276,-0.19514872132559635,-0.004101230608784645,-0.14050272793463836
2022-11-02,89.68299856185912,0,400,0.0,35873.19942474365,98242.40112304688,134115.60054779053,-0.007677222798456174,-0.1058959963480629,-0.028111046721304822,-0.21777393322411442,-0.02500198485734284,-0.16199186571574398
2022-11-03,87.49799995422363,0,400,0.0,34999.19998168945,98242.40112304688,133241.60110473633,-0.006516761953750172,-0.11172265930175751,-0.024363576627384753,-0.23683175794194644,-0.010585992315429671,-0.17086301338554466
2022-11-04,89.00839824676514,0,400,0.0,35603.359298706055,98242.40112304688,133845.76042175293,0.004534314448395804,-0.10769493052164691,0.017262089342975795,-0.22365787956381855,0.013618724670070526,-0.15957122505107046
2022-11-07,90.1240008354187,0,400,0.0,36049.60033416748,98242.40112304688,134292.00145721436,0.003333994547569663,-0.10471999028523726,0.012533677839710045,-0.21392745753287412,0.009613981920559844,-0.15149135800319324
2022-11-08,90.71240167617798,0,400,0.0,36284.96067047119,98242.40112304688,134527.36179351807,0.001752601299778167,-0.1031509213765458,0.006528791834639058,-0.20879535353618084,0.005597892802462701,-0.14674149758333188
2022-11-09,88.56249933242799,0,400,0.0,35424.9997329712,98242.40112304688,133667.40085601807,-0.00639246117693093,-0.1088839942932125,-0.02370020310370169,-0.22754706435396588,-0.02077788695478977,-0.16447040628975862
2022-11-10,94.7919958114624,0,400,0.0,37916.79832458496,98242.40112304688,136159.19944763184,0.018641782331788148,-0.09227200368245403,0.07034011603095558,-0.17321263523217156,0.05543448436034493,-0.11815325409462285
2022-11-11,96.1110001564026,0,400,0.0,38444.400062561035,98242.40112304688,136686.8011856079,0.003874888660600595,-0.08875465876261346,0.013914722795410395,-0.16170811824067932,0.009240746788147902,-0.11000433160975909
2022-11-14,95.3454999923706,0,400,0.0,38138.19999694824,98242.40112304688,136380.60111999512,-0.0022401582519807617,-0.09079599253336545,-0.00796475078592751,-0.1683849041647585,-0.008935777048800997,-0.11795713447689293
2022-11-15,96.4760036468506,0,400,0.0,38590.40145874024,98242.40112304688,136832.8025817871,0.003315731548903411,-0.08778131612141893,0.011856916735141665,-0.15852451321775318,0.008713116550319144,-0.11027179218721261
2022-11-16,95.3140025138855,0,400,0.0,38125.6010055542,98242.40112304688,136368.00212860107,-0.0033968496180454277,-0.09087998580932577,-0.012044457575363432,-0.16865962901901022,-0.008252046497990273,-0.11761387072865725
2022-11-17,95.25200157165528,0,400,0.0,38100.80062866212,98242.40112304688,136343.20175170898,-0.00018186360806771162,-0.09104532165527301,-0.0006504914345736301,-0.16920040880954856,-0.0030893228355314273,-0.12033984634757144
2022-11-18,95.25399799346924,0,400,0.0,38101.599197387695,98242.40112304688,136344.00032043457,5.857048355428773e-06,-0.09103999786376904,2.0959368632889053e-05,-0.16918299577465679,0.00475858190881473,-0.11615391145449583
2022-11-21,94.3569993019104,0,400,0.0,37742.79972076416,98242.40112304688,135985.20084381104,-0.002631575102536865,-0.0934319943745926,-0.009416913835158192,-0.17700672791623107,-0.003883688698329779,-0.11958649451964298
2022-11-22,95.95439796447754,0,400,0.0,38381.759185791016,98242.40112304688,136624.1603088379,0.004698742665098843,-0.08917226460774696,0.01692930757002986,-0.1630740216850597,0.013579987927526016,-0.10763048974398892
2022-11-23,96.7790023803711,0,400,0.0,38711.60095214844,98242.40112304688,136954.0020751953,0.002414227217293119,-0.08697331949869758,0.008593711527415726,-0.1558817212576209,0.0059146891478476515,-0.1023524014858076
2022-11-25,96.22400331497192,0,400,0.0,38489.60132598877,98242.40112304688,136732.00244903564,-0.001620979473369255,-0.08845331700642867,-0.0057347053777001555,-0.1607224908901398,-0.0002830441976333642,-0.10260647543008661
2022-11-28,94.42700309753418,0,400,0.0,37770.80123901367,98242.40112304688,136013.20236206055,-0.005256999635056325,-0.09324531758626264,-0.01867517620895054,-0.17639614626097555,-0.015444192913123267,-0.116465994142532
2022-11-29,93.74700365066528,0,400,0.0,37498.80146026611,98242.40112304688,135741.202583313,-0.0019998042397642024,-0.09505864944457965,-0.007201324034042833,-0.18232718448743668,-0.0015918653377758885,-0.11787246130120277
2022-11-30,97.8440037727356,0,400,0.0,39137.60150909424,98242.40112304688,137380.0026321411,0.012072974289602856,-0.08413331578572558,0.043702731421019214,-0.14659264904082248,0.030947872397389053,-0.09057249079532947
2022-12-01,97.9759964942932,0,400,0.0,39190.39859771728,98242.40112304688,137432.79972076416,0.00038431422049400865,-0.08378133519490538,0.0013490118603913803,-0.14544139240263332,-0.0008676332180498347,-0.09136154031172372
2022-12-02,97.49800071716308,0,400,0.0,38999.200286865234,98242.40112304688,137241.6014099121,-0.0013912130964407465,-0.08505599060058566,-0.004878702888803543,-0.14961052995017055,-0.001194660488065602,-0.09244705477745008
2022-12-05,96.02800064086917,0,400,0.0,38411.20025634766,98242.40112304688,136653.60137939453,-0.0042844153993900624,-0.08897599080403618,-0.01507723302509878,-0.16243205015220208,-0.017894212283564803,-0.1086869998378368
2022-12-06,94.31899700164792,0,400,0.0,37727.598800659165,98242.40112304688,135969.99992370605,-0.005002440102479078,-0.09353333384195939,-0.017796930351728135,-0.17733818862048312,-0.014399194981406072,-0.12152118951663382
2022-12-07,93.8590037345886,0,400,0.0,37543.60149383544,98242.40112304688,135786.00261688232,-0.0013532198788480665,-0.09475998255411755,-0.004876994896916509,-0.18135030607646907,-0.0018623708845491027,-0.1231572428759714
2022-12-08,95.1160008430481,0,400,0.0,38046.40033721924,98242.40112304688,136288.8014602661,0.0037028768333540185,-0.09140799026489221,0.01339239772898071,-0.1703866237747368,0.00752178195750397,-0.1165618228458678
2022-12-09,94.58400201797484,0,400,0.0,37833.600807189934,98242.40112304688,136076.00193023682,-0.001561386759214689,-0.09282665379842092,-0.005593158042368929,-0.17502678250202797,-0.007349578247904498,-0.12305472085604818
2022-12-12,96.30400295257569,0,400,0.0,38521.60118103027,98242.40112304688,136764.00230407715,0.0050560007942697105,-0.08823998463948546,0.01818490334416145,-0.16002472428030545,0.014279296218109305,-0.11053255944807916
2022-12-13,97.38000364303588,0,400,0.0,38952.00145721435,98242.40112304688,137194.40258026123,0.0031470289618107383,-0.0853706494649249,0.011172959144699846,-0.15063971484213134,0.0072896644387934195,-0.10404864027722327
2022-12-14,96.76200428009034,0,400,0.0,38704.80171203613,98242.40112304688,136947.202835083,-0.0018018209236605465,-0.08701864776611301,-0.0063462655558211845,-0.15602998076431118,-0.006052724634100337,-0.10947158714317307
2022-12-15,93.57400102615355,0,400,0.0,37429.60041046142,98242.40112304688,135672.0015335083,-0.009311627219654506,-0.09551998977661103,-0.03294685013663723,-0.18383613450788427,-0.024921675023714007,-0.1316650468477747
2022-12-16,92.45600199699405,0,400,0.0,36982.40079879762,98242.40112304688,135224.80192184448,-0.0032961820169902234,-0.09850132052103644,-0.011947752761443109,-0.19358745858560777,-0.011137750774080746,-0.1413363451444073
2022-12-19,91.2039984703064,0,400,0.0,36481.59938812256,98242.40112304688,134724.00051116943,-0.0037034730578825448,-0.10183999659220344,-0.013541614385709111,-0.2045075862572412,-0.009007516001852345,-0.14907077175572803
2022-12-20,91.34800052642824,0,400,0.0,36539.200210571296,98242.40112304688,134781.60133361816,0.0004275468530490212,-0.10145599110921188,0.0015789006900692737,-0.2032515827362379,0.0010373383615349674,-0.1481880702243189
2022-12-21,92.62700166702272,0,400,0.0,37050.80066680909,98242.40112304688,135293.20178985596,0.0037957736899969508,-0.0980453214009599,0.014001413640405413,-0.19209597857878957,0.014867993802734736,-0.13552333573131858
2022-12-22,90.59900074005128,0,400,0.0,36239.600296020515,98242.40112304688,134482.00141906738,-0.005995869415882149,-0.10345332387288364,-0.021894273705001743,-0.20978445035115711,-0.01445169956861636,-0.14801649276740925
2022-12-23,90.7289991378784,0,400,0.0,36291.59965515136,98242.40112304688,134534.00077819824,0.00038666407833143346,-0.10310666147867786,0.0014348767289400488,-0.20865058844811946,0.005868102525282026,-0.143016966197119
2022-12-27,89.98199915885925,0,400,0.0,35992.7996635437,98242.40112304688,134235.20078659058,-0.002220999820709224,-0.10509866142272906,-0.008233310034468144,-0.21516601349901998,-0.004049622110409712,-0.1464874236390532
2022-12-28,88.74000024795532,0,400,0.0,35496.00009918213,98242.40112304688,133738.401222229,-0.0037009633944780074,-0.10841065851847287,-0.013802748577648738,-0.22599887968988674,-0.012020638322615351,-0.15674718962329182
2022-12-29,90.70100064277648,0,400,0.0,36280.40025711059,98242.40112304688,134522.80138015747,0.0058651827056392936,-0.10318132413228309,0.022098268980637492,-0.20889479474195916,0.01746133164481911,-0.14202287264087832
2022-12-30,90.60700139999388,0,400,0.0,36242.80055999755,98242.40112304688,134485.20168304443,-0.0002795042678808146,-0.10343198877970339,-0.001036363900248638,-0.2097146676179874,-0.0025407424823445934,-0.1442027715772396
2023-01-03,89.87500104904174,0,400,0.0,35950.0004196167,98242.40112304688,134192.40154266357,-0.0021771922614276518,-0.10538398971557583,-0.008078849753791584,-0.21609926408092694,-0.004000548879248611,-0.14762643022027033
2023-01-04,90.06700086593628,0,400,0.0,36026.80034637451,98242.40112304688,134269.2014694214,0.0005723120376037727,-0.10487199020385696,0.002136298354975974,-0.2144246182283186,0.007538970575044379,-0.14120041095875546
2023-01-05,88.5870005607605,0,400,0.0,35434.8002243042,98242.40112304688,133677.20134735107,-0.004409053718883782,-0.10881865768432564,-0.016432214806161305,-0.2273333616480231,-0.011645528874622113,-0.1512015863704489
2023-01-06,90.84300174713135,0,400,0.0,36337.20069885254,98242.40112304688,134579.6018218994,0.006750593709719643,-0.10280265452066994,0.025466503799544515,-0.20765624376665115,0.02284078102943865,-0.13181436766660137
2023-01-09,91.83700008392334,0,400,0.0,36734.800033569336,98242.40112304688,134977.2011566162,0.00295438037662632,-0.10015199228922456,0.010941936282101938,-0.19898646887242455,-0.0007676325452631305,-0.13248081521331034
2023-01-10,92.25899953842163,0,400,0.0,36903.59981536865,98242.40112304688,135146.00093841553,0.0012505799524131778,-0.09902666041056252,0.004595091892294567,-0.19530573808992202,0.006978233159061986,-0.1264270640719094
2023-01-11,93.67800226211548,0,400,0.0,37471.20090484619,98242.40112304688,135713.60202789307,0.004199910360175529,-0.0952426531473789,0.015380642872708572,-0.1829290230257653,0.012849424614881588,-0.1152021544861006
2023-01-12,94.398996925354,0,400,0.0,37759.5987701416,98242.40112304688,136001.99989318848,0.002125047607506092,-0.09332000071207613,0.007696520483230884,-0.17664041951522969,0.0034159058663651987,-0.11217976833506238
2023-01-13,94.7110034942627,0,400,0.0,37884.40139770508,98242.40112304688,136126.80252075195,0.0009176528849685894,-0.0924879831949863,0.0033051894519113834,-0.17391906011468128,0.003996858363534361,-0.10863127661681737
2023-01-17,95.1650008201599,0,400,0.0,38066.000328063965,98242.40112304688,136308.40145111084,0.0013340424295296138,-0.09127732365926045,0.004793501379432685,-0.169959239989818,-0.0020304911890052235,-0.11044119295580179
2023-01-18,94.0920000076294,0,400,0.0,37636.80000305176,98242.40112304688,135879.20112609863,-0.003148744468008058,-0.09413865915934183,-0.01127516212140045,-0.17931808412630323,-0.015562598500411085,-0.12428503951233527
2023-01-19,93.24599809646604,0,400,0.0,37298.39923858642,98242.40112304688,135540.8003616333,-0.0024904530028204697,-0.09639466425577747,-0.008991220412944312,-0.1866970161208411,-0.007638350296294338,-0.13097405714024557
2023-01-20,95.34499778747558,0,400,0.0,38137.999114990234,98242.40112304688,136380.4002380371,0.006194443843947184,-0.0907973317464188,0.022510346115208746,-0.16838928445718915,0.018918401045981525,-0.11453347583386253
2023-01-23,97.1630009651184,1,800,400.0,77730.40077209473,59377.20073699951,137107.60150909424,0.005332153812335871,-0.08594932327270455,0.01906763039310322,-0.15253243870227473,0.01188134498366522,-0.1040129425887577
2023-01-24,97.12600240707395,1,800,0.0,77700.80192565917,59377.20073699951,137078.0026626587,-0.00021588041880804543,-0.08614664891560819,-0.0003807885478724904,-0.15285514464431038,-0.0007115031258156934,-0.10465044018079617
2023-01-25,96.969003200531,1,800,0.0,77575.2025604248,59377.20073699951,136952.40329742432,-0.0009162620026166302,-0.08698397801717073,-0.001616448763997691,-0.15422451089867706,-0.0001817250594663422,-0.10481314763279748
2023-01-26,98.29100284576415,1,800,0.0,78632.80227661133,59377.20073699951,138010.00301361084,0.007722388879074282,-0.0799333132425939,0.013633218880256592,-0.14269386853220267,0.011007853469181317,-0.09495906193440162
2023-01-27,98.5889983177185,1,800,0.0,78871.1986541748,59377.20073699951,138248.39939117432,0.0017273847718122237,-0.07834400405883746,0.003031767540534247,-0.14009471563051756,0.002494840970949097,-0.09270112872172931
2023-01-30,96.9009976387024,1,800,0.0,77520.79811096193,59377.20073699951,136897.99884796143,-0.009767928953679395,-0.08734667434692334,-0.017121592751924042,-0.15481766371471928,-0.012968740984683369,-0.1044676527790328
2023-01-31,98.14300365447995,1,800,0.0,78514.40292358397,59377.20073699951,137891.6036605835,0.007257993695916287,-0.08072264226277626,0.012817267582820868,-0.14398473555427715,0.014642470285510134,-0.09135484699513663
2023-02-01,100.02900218963624,1,800,0.0,80023.201751709,59377.20073699951,139400.4024887085,0.010941919508303588,-0.07066398340860958,0.019216841393973283,-0.1275348259866036,0.010452303944590291,-0.08185741167815108
2023-02-02,102.42000427246094,1,800,0.0,81936.00341796875,59377.20073699951,141313.20415496826,0.013721636610157573,-0.05791197230021117,0.023903088409217732,-0.10668021379819781,0.014699373244309921,-0.06836129108091149
2023-02-03,101.4610023498535,1,800,0.0,81168.8018798828,59377.20073699951,140546.00261688232,-0.005429085998535532,-0.06302664922078405,-0.00936342396604739,-0.11504474569366407,-0.010354610691310495,-0.07800804721672383
2023-02-06,100.31599655151366,1,800,0.0,80252.79724121094,59377.20073699951,139629.99797821045,-0.00651747201355013,-0.06913334681192984,-0.01128518122058042,-0.1250316261106159,-0.006140463017754394,-0.08366950470545664
2023-02-07,102.48899593353272,1,800,0.0,81991.19674682617,59377.20073699951,141368.39748382568,0.012450043191195359,-0.057544016774494944,0.021661544087868245,-0.10607846010412059,0.01287251059802652,-0.07187403069348275
2023-02-08,101.4369987487793,1,800,0.0,81149.59899902344,59377.20073699951,140526.79973602295,-0.005953224078238728,-0.06315466842651318,-0.010264489130478616,-0.11525410803388259,-0.011080724476164705,-0.08215833883854151
2023-02-09,100.79899969100951,1,800,0.0,80639.19975280762,59377.20073699951,140016.40048980713,-0.0036320420530076003,-0.06655733006795195,-0.006289608975418082,-0.12081881373695691,-0.00882979617773516,-0.09026269363003103
2023-02-10,100.41400279998778,1,800,0.0,80331.20223999023,59377.20073699951,139708.40297698975,-0.002199724544695747,-0.06861064682006779,-0.003819451504498139,-0.1241768036415557,0.0021952617756952897,-0.088265582095433
2023-02-13,101.8899987220764,1,800,0.0,81511.99897766112,59377.20073699951,140889.19971466064,0.008451866262227492,-0.0607386685689284,0.01469910451661427,-0.1113029869402078,0.011448609342766147,-0.07782749092048935
2023-02-14,102.2779993057251,1,800,0.0,81822.39944458008,59377.20073699951,141199.6001815796,0.0022031530276813704,-0.05866933212280201,0.0038080340417614433,-0.10791879846166441,-0.0002804145319874607,-0.07808608149303453
2023-02-15,102.71299800872802,1,800,0.0,82170.39840698242,59377.20073699951,141547.59914398193,0.0024645888653709314,-0.05634933904011974,0.004253101409450233,-0.10412468664605767,0.002773175690496066,-0.075529452225501
2023-02-16,101.1859974861145,1,800,0.0,80948.7979888916,59377.20073699951,140325.9987258911,-0.008630315353128748,-0.06449334182739186,-0.01486667269203612,-0.11744337170256602,-0.013788741489130674,-0.08827673762307864
2023-02-17,100.1630045890808,1,800,0.0,80130.40367126463,59377.20073699951,139507.60440826416,-0.005832093304574126,-0.06994930394490484,-0.01011002433586805,-0.12636604069243473,-0.002767405825327751,-0.0907998458904673
2023-02-21,98.17000036239622,1,800,0.0,78536.00028991698,59377.20073699951,137913.2010269165,-0.011428791915039205,-0.0805786598205559,-0.019897608252277266,-0.14374926697062262,-0.020041234255327334,-0.10902133916395618
2023-02-22,97.98100185394289,1,800,0.0,78384.80148315431,59377.20073699951,137762.0022201538,-0.0010963330967366236,-0.08158665186564051,-0.0019252165402429133,-0.14539773504444586,-0.0015735561458868341,-0.11042334411156873
2023-02-23,99.36199884414674,1,800,0.0,79489.5990753174,59377.20073699951,138866.7998123169,0.008019610446700298,-0.07422133458455316,0.014094538370432952,-0.13335251062957088,0.005329429416074394,-0.10568240811382379
2023-02-24,97.75999765396116,1,800,0.0,78207.99812316893,59377.20073699951,137585.19886016846,-0.0092289946472488,-0.08276534093220944,-0.016122876037330758,-0.14732536066875423,-0.010537551485558128,-0.1151063257827647
2023-02-27,98.20600414276122,1,800,0.0,78564.80331420897,59377.20073699951,137942.0040512085,0.002593339937696948,-0.08038663965860915,0.004562259610303654,-0.14343523760100307,0.0030730045671669703,-0.11238704348043793
2023-02-28,98.01800222396852,1,800,0.0,78414.40177917482,59377.20073699951,137791.60251617432,-0.0010903244161825087,-0.08138931655883697,-0.0019143627768358762,-0.14507501329808903,-0.0030360018281855305,-0.1150818380391525
2023-03-01,97.46700267791746,1,800,0.0,77973.60214233397,59377.20073699951,137350.8028793335,-0.0031990312093879147,-0.08432798080444237,-0.0056214117156973,-0.14988089863437748,-0.004725264845680033,-0.11926331072116991
2023-03-02,98.41600170135496,1,800,0.0,78732.80136108397,59377.20073699951,138110.0020980835,0.005527446529868252,-0.07926665267944244,0.00973661852076746,-0.14160361324716275,0.0075821940867943916,-0.11258539420369706
2023-03-03,100.2389991760254,1,800,0.0,80191.19934082033,59377.20073699951,139568.40007781982,0.010559684002470648,-0.06954399948120027,0.018523384847541013,-0.12570320662360124,0.0161477371607488,-0.09825565639668887
2023-03-06,100.69599876403808,1,800,0.0,80556.79901123047,59377.20073699951,139933.99974822998,0.002619501765487753,-0.06710666834513257,0.004559099669482647,-0.12171720040188916,0.0006871667698291617,-0.09763600764888325
2023-03-07,99.67699871063232,1,800,0.0,79741.59896850586,59377.20073699951,139118.79970550537,-0.005825603814593516,-0.07254133529662998,-0.010119568462631734,-0.1306050433219741,-0.015326919115337678,-0.11146646757224199
2023-03-08,100.39300365447995,1,800,0.0,80314.40292358397,59377.20073699951,139691.6036605835,0.00411737275113544,-0.06872264226277591,0.00718325143322418,-0.12435996075337874,0.0014147940136839399,-0.11020937564960576
2023-03-09,99.01099863052367,1,800,0.0,79208.79890441895,59377.20073699951,138585.99964141846,-0.007914606105112743,-0.07609333572387622,-0.013765949554738866,-0.1364139773617573,-0.01845935787384867,-0.12663433921728495
2023-03-10,97.61900253295896,1,800,0.0,78095.20202636717,59377.20073699951,137472.4027633667,-0.008035421189247938,-0.08351731491088799,-0.014059004724911284,-0.14855513733439574,-0.01447813845705137,-0.1392790481777313
2023-03-13,98.32299633026122,1,800,0.0,78658.39706420897,59377.20073699951,138035.5978012085,0.004096786165956656,-0.07976268132527609,0.007211647107995933,-0.14241481745293538,-0.001509761003189447,-0.14057853110542062
2023-03-14,100.19100246429444,1,800,0.0,80152.80197143555,59377.20073699951,139530.00270843506,0.01082622838623637,-0.0697999819437658,0.018998669728887307,-0.1261218398053362,0.016476655480623936,-0.12641813964979287
2023-03-15,100.19400329589844,1,800,0.0,80155.20263671875,59377.20073699951,139532.40337371826,1.7205369716943864e-05,-0.06978397750854448,2.9951108684311833e-05,-0.12609566618558332,-0.00698088356543769,-0.13251651290177613
2023-03-16,102.60700273513794,1,800,0.0,82085.60218811035,59377.20073699951,141462.80292510986,0.013834776042818575,-0.05691464716593375,0.02408327205085614,-0.1050491903679085,0.017562006217166637,-0.11728176250806777
2023-03-17,102.69400405883788,1,800,0.0,82155.2032470703,59377.20073699951,141532.40398406982,0.0004920096132747798,-0.05645064010620071,0.0008479082458388021,-0.10429035419680133,-0.011019457310067593,-0.1270088384429282
2023-03-20,102.81599922180176,1,800,0.0,82252.7993774414,59377.20073699951,141630.00011444092,0.000689567389684731,-0.05579999923706003,0.0011879482554209009,-0.10322629748570578,0.008918403718310097,-0.1192231508216458
2023-03-21,103.48300170898436,1,800,0.0,82786.40136718749,59377.20073699951,142163.602104187,0.003767577415201062,-0.05224265263875272,0.006487341388801804,-0.09740862032899578,0.012982193897784988,-0.10778873498493224
2023-03-22,102.56799983978271,1,800,0.0,82054.39987182617,59377.20073699951,141431.60060882568,-0.005149007794729821,-0.05712266260782828,-0.008842049941446661,-0.10538937838476603,-0.01646322377571363,-0.12247740869608781
2023-03-23,104.0890012741089,1,800,0.0,83271.20101928711,59377.20073699951,142648.40175628662,0.008603460204246627,-0.04901065495808876,0.014829200498226225,-0.09212301810899093,0.0029845287333754023,-0.11985841730815527
2023-03-24,104.33400382995605,1,800,0.0,83467.20306396484,59377.20073699951,142844.40380096436,0.0013740220168227957,-0.047703974660237236,0.002353779485326779,-0.08998607589381546,0.005639807253104534,-0.11489458842633093
2023-03-27,103.56400108337402,1,800,0.0,82851.20086669922,59377.20073699951,142228.40160369873,-0.004312399932194344,-0.0518106559753414,-0.007380170589801005,-0.09670213389281335,0.0016469543057482383,-0.11343686025769861
2023-03-28,103.19699659347532,1,800,0.0,82557.59727478026,59377.20073699951,141934.79801177979,-0.0020643105639127635,-0.05376801325480107,-0.0035437457616498413,-0.09990319187733798,-0.0015738434957162095,-0.11483217188872374
2023-03-29,104.9989990234375,1,800,0.0,83999.19921875,59377.20073699951,143376.3999557495,0.0101567900484143,-0.04415733362833618,0.017461772042270063,-0.08418590659792513,0.014237268879836451,-0.10222979951612265
2023-03-30,106.05400314331057,1,800,0.0,84843.20251464845,59377.20073699951,144220.40325164795,0.005886626363605929,-0.038530644989013374,0.010047754070851456,-0.07498403181280133,0.005715269388667954,-0.09709880097123891
2023-03-31,107.45199623107912,1,800,0.0,85961.5969848633,59377.20073699951,145338.7977218628,0.007754759000800915,-0.031074681854247665,0.013181898337957687,-0.06279056535917016,0.014436542471763847,-0.08406402946365366
2023-04-03,107.33600273132323,1,800,0.0,85868.8021850586,59377.20073699951,145246.0029220581,-0.0006384723230081768,-0.031693313852945604,-0.0010794913433385123,-0.06380227483076006,0.0036988464765423945,-0.08067612292629689
2023-04-04,106.83600168228148,1,800,0.0,85468.80134582518,59377.20073699951,144846.0020828247,-0.002753954196233921,-0.03435998611450164,-0.004658279014668754,-0.06816334504749655,-0.005796972083329965,-0.08600541777723181
2023-04-05,105.86499729156492,1,800,0.0,84691.99783325194,59377.20073699951,144069.19857025146,-0.0053629613617437455,-0.0395386761983233,-0.009088737648608514,-0.07663256393571682,-0.002492370531228194,-0.08828343093966606
2023-04-06,106.37500381469728,1,800,0.0,85100.00305175783,59377.20073699951,144477.20378875732,0.002832008663579133,-0.03681864140828428,0.004817517934919913,-0.07218422475195607,0.0035791630944272956,-0.08502024864310742
2023-04-10,106.37200355529784,1,800,0.0,85097.60284423827,59377.20073699951,144474.8035812378,-1.6613053523961696e-05,-0.03683464279174786,-2.8204552684818474e-05,-0.07221039338087087,0.0009963029974375814,-0.08410865157423586
2023-04-11,105.62199764251709,1,800,0.0,84497.59811401367,59377.20073699951,143874.79885101318,-0.0041530060283987424,-0.04083467432657861,-0.007050782985307369,-0.0787520365531661,-4.1352477946232646e-05,-0.08414652595102279
2023-04-12,105.08199958801268,1,800,0.0,84065.59967041014,59377.20073699951,143442.80040740967,-0.0030025998093722306,-0.043714663950602084,-0.00511255293932289,-0.0834619655365314,-0.004134884052006904,-0.08793347387484307
2023-04-13,106.82199745178222,1,800,0.0,85457.59796142578,59377.20073699951,144834.7986984253,0.009704204652042803,-0.034434675343831156,0.016558476909379616,-0.06828549165629982,0.01326268999363811,-0.07583701828527067
2023-04-14,106.24399604797362,1,800,0.0,84995.1968383789,59377.20073699951,144372.39757537842,-0.003192610665408435,-0.03751734949747698,-0.0054108836905947255,-0.07332689049378727,-0.0020693734728036706,-0.07774945664417832
