index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-10-31,86.26500234603883,1,800,0.0,69012.00187683105,68314.28668975833,137326.28856658938,-0.005319387889272997,-0.08449140955606826,-0.010529551971162787,-0.20442122422948938,-0.00745440410765752,-0.13696321505571774
2022-11-01,85.71050109863282,1,800,0.0,68568.40087890625,68314.28668975833,136882.68756866458,-0.0032302700564844633,-0.08744874954223358,-0.006427881902578703,-0.20953511064434038,-0.004101230608784645,-0.14050272793463836
2022-11-02,82.84099931716918,1,800,0.0,66272.79945373534,68314.28668975833,134587.08614349365,-0.016770575344083438,-0.10275275904337311,-0.03347899901041895,-0.2359990838928494,-0.02500198485734284,-0.16199186571574398
2022-11-03,80.85499982833862,1,800,0.0,64683.9998626709,68314.28668975833,132998.28655242923,-0.011804992860685593,-0.11334475631713592,-0.02397363027004129,-0.2543149593815751,-0.010585992315429671,-0.17086301338554466
2022-11-04,82.25989952087403,1,800,0.0,65807.91961669922,68314.28668975833,134122.20630645755,0.008450633336432256,-0.10585195795694702,0.017375545056188546,-0.24135827536058385,0.013618724670070526,-0.15957122505107046
2022-11-07,83.0655014038086,1,800,0.0,66452.40112304688,68314.28668975833,134766.6878128052,0.004805181215667309,-0.10155541458129602,0.009793373048433418,-0.2339286139410831,0.009613981920559844,-0.15149135800319324
2022-11-08,83.70740184783936,1,800,0.0,66965.92147827148,68314.28668975833,135280.2081680298,0.0038104398316733956,-0.09813194554646532,0.0077276418390623824,-0.22800868864646573,0.005597892802462701,-0.14674149758333188
2022-11-09,81.68749990463257,1,800,0.0,65349.99992370606,68314.28668975833,133664.28661346438,-0.011944996067409286,-0.10890475591023485,-0.024130505769113464,-0.24663722943878763,-0.02077788695478977,-0.16447040628975862
2022-11-10,87.9454978942871,1,800,0.0,70356.39831542969,68314.28668975833,138670.68500518802,0.03745501897751735,-0.0755287666320772,0.07660900378834623,-0.18892285809486475,0.05543448436034493,-0.11815325409462285
2022-11-11,88.88500022888184,1,800,0.0,71108.00018310547,68314.28668975833,139422.2868728638,0.00542004871215318,-0.07051808751423871,0.010682779188128988,-0.18025830008335342,0.009240746788147902,-0.11000433160975909
2022-11-14,87.8674991607666,1,800,0.0,70293.99932861328,68314.28668975833,138608.2860183716,-0.0058383840399524045,-0.07594475987752003,-0.011447387810036957,-0.18964220122635822,-0.008935777048800997,-0.11795713447689293
2022-11-15,88.89450368881225,1,800,0.0,71115.6029510498,68314.28668975833,139429.88964080813,0.00592752169468147,-0.07046740239460991,0.01168810467868897,-0.1801706544470999,0.008713116550319144,-0.11027179218721261
2022-11-16,87.73050184249878,1,800,0.0,70184.40147399902,68314.28668975833,138498.68816375735,-0.006678635975755909,-0.07667541224161512,-0.013094193656654207,-0.19090565866317766,-0.008252046497990273,-0.11761387072865725
2022-11-17,87.58450193405152,1,800,0.0,70067.60154724121,68314.28668975833,138381.88823699954,-0.0008433287586068205,-0.07745407842000052,-0.0016641864047395316,-0.19225214246618205,-0.0030893228355314273,-0.12033984634757144
2022-11-18,87.89099836349487,1,800,0.0,70312.7986907959,68314.28668975833,138627.08538055423,0.0017718875401870893,-0.07581943079630249,0.003499436803033218,-0.18942547988595693,0.00475858190881473,-0.11615391145449583
2022-11-21,87.25049953460694,1,800,0.0,69800.39962768556,68314.28668975833,138114.6863174439,-0.0036962406134681824,-0.07923542455037136,-0.007287422384701925,-0.19533247878830506,-0.003883688698329779,-0.11958649451964298
2022-11-22,88.6733980178833,1,800,0.0,70938.71841430664,68314.28668975833,139253.00510406497,0.008241837395950302,-0.07164663263956428,0.016308198702197352,-0.18220980096318018,0.013579987927526016,-0.10763048974398892
2022-11-23,89.25050315856933,1,800,0.0,71400.40252685547,68314.28668975833,139714.6892166138,0.00331543374739951,-0.0685687385559055,0.006508210507165213,-0.17688745019715202,0.0059146891478476515,-0.1023524014858076
2022-11-25,88.87350301742553,1,800,0.0,71098.80241394043,68314.28668975833,139413.08910369876,-0.0021586857803294057,-0.07057940597533918,-0.004224067403563958,-0.18036433308823863,-0.0002830441976333642,-0.10260647543008661
2022-11-28,86.95400304794312,1,800,0.0,69563.20243835449,68314.28668975833,137877.48912811282,-0.011014747506553846,-0.08081673914591214,-0.02159811309683668,-0.19806691692040002,-0.015444192913123267,-0.116465994142532
2022-11-29,86.72850227355957,1,800,0.0,69382.80181884766,68314.28668975833,137697.088508606,-0.001308412422126537,-0.08201940994262436,-0.0025933340211975464,-0.2001465972674742,-0.0015918653377758885,-0.11787246130120277
2022-11-30,90.5085036277771,1,800,0.0,72406.80290222168,68314.28668975833,140721.08959198,0.021961256524207773,-0.061859402720130685,0.04358430337347041,-0.16528554390847716,0.030947872397389053,-0.09057249079532947
2022-12-01,90.49199771881104,1,800,0.0,72393.59817504883,68314.28668975833,140707.88486480716,-9.383616351421598e-05,-0.06194743423461635,-0.00018236859857889698,-0.1654377696140481,-0.0008676332180498347,-0.09136154031172372
2022-12-02,90.04449996948243,1,800,0.0,72035.59997558594,68314.28668975833,140349.88666534427,-0.0025442653750843425,-0.0643340888977022,-0.004945163778118045,-0.16956481652633815,-0.001194660488065602,-0.09244705477745008
2022-12-05,88.50050067901611,1,800,0.0,70800.40054321289,68314.28668975833,139114.68723297122,-0.008800858067796735,-0.07256875178018929,-0.01714706940445676,-0.1838043462532638,-0.017894212283564803,-0.1086869998378368
2022-12-06,86.78349809646606,0,400,-400.0,34713.399238586426,103027.68592834476,137741.08516693118,-0.009873882430111114,-0.0817260988871229,-0.019401049365556422,-0.19963939842355682,-0.014399194981406072,-0.12152118951663382
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,103027.68592834476,137570.48683166507,-0.001238543569330508,-0.08286342112223033,-0.00491448083472279,-0.20357275526087149,-0.0018623708845491027,-0.1231572428759714
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,103027.68592834476,138091.48620605472,0.003787144949389809,-0.07939009195963276,0.015082719431115166,-0.1915604665811751,0.00752178195750397,-0.1165618228458678
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,103027.68592834476,137895.28652191165,-0.0014207949348180593,-0.0806980898539198,-0.0055955054098283385,-0.19608409436393925,-0.007349578247904498,-0.12305472085604818
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,103027.68592834476,138517.88654327395,0.004515020324957764,-0.07654742304483775,0.017856118882960237,-0.18172927638099912,0.014279296218109305,-0.11053255944807916
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,103027.68592834476,138875.08747100833,0.0025787350402779463,-0.07416608352660847,0.010064776235277684,-0.17349356464789512,0.0072896644387934195,-0.10404864027722327
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,103027.68592834476,138629.48730468753,-0.0017684969334191836,-0.07580341796874712,-0.0068512683137855745,-0.17915618199956285,-0.006052724634100337,-0.10947158714317307
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,103027.68592834476,137534.08622741702,-0.007901645591914863,-0.08310609181721718,-0.030768136299934468,-0.20441201647275886,-0.024921675023714007,-0.1316650468477747
2022-12-16,84.83500094413758,0,400,0.0,33934.00037765503,103027.68592834476,136961.68630599978,-0.004161876790825136,-0.08692209129333206,-0.016588224690380793,-0.21760940870447576,-0.011137750774080746,-0.1413363451444073
2022-12-19,83.55199975967408,0,400,0.0,33420.79990386963,103027.68592834476,136448.48583221438,-0.0037470367635428214,-0.09034342778523474,-0.015123488774501648,-0.2294418840292093,-0.009007516001852345,-0.14907077175572803
2022-12-20,83.5585000038147,0,400,0.0,33423.40000152588,103027.68592834476,136451.08592987063,1.9055525903421966e-05,-0.09032609380085965,7.779878589775358e-05,-0.2293819355433231,0.0010373383615349674,-0.1481880702243189
2022-12-21,84.78050136566162,0,400,0.0,33912.20054626465,103027.68592834476,136939.8864746094,0.003582240048935814,-0.08706742350260122,0.014624500939953933,-0.21811203093533094,0.014867993802734736,-0.13552333573131858
2022-12-22,83.13400135040284,0,400,0.0,33253.60054016113,103027.68592834476,136281.2864685059,-0.004809409610731841,-0.09145809020995799,-0.019420739306050594,-0.23329687334907323,-0.01445169956861636,-0.14801649276740925
2022-12-23,83.40149879455566,0,400,0.0,33360.599517822266,103027.68592834476,136388.28544616702,0.0007851333109176739,-0.09074476369221707,0.0032176659346077052,-0.2308298788164913,0.005868102525282026,-0.143016966197119
2022-12-27,82.82699952125549,0,400,0.0,33130.7998085022,103027.68592834476,136158.48573684695,-0.0016848933071365035,-0.09227676175435084,-0.006888356703461107,-0.23612819697684773,-0.004049622110409712,-0.1464874236390532
2022-12-28,81.51850061416626,0,400,0.0,32607.400245666504,103027.68592834476,135635.08617401126,-0.003844046590289363,-0.09576609217325549,-0.015797975474814097,-0.2481958249869095,-0.012020638322615351,-0.15674718962329182
2022-12-29,83.45650019645691,0,400,0.0,33382.600078582764,103027.68592834476,136410.28600692752,0.005715334098153058,-0.09059809328714707,0.023773739306901298,-0.23032262852030827,0.01746133164481911,-0.14202287264087832
2022-12-30,83.31850023269654,0,400,0.0,33327.40009307861,103027.68592834476,136355.08602142337,-0.0004046614600701215,-0.09096609319050808,-0.0016535556060406353,-0.23159533285276113,-0.0025407424823445934,-0.1442027715772396
2023-01-03,82.5495018005371,0,400,0.0,33019.800720214844,103027.68592834476,136047.4866485596,-0.0022558701830560635,-0.09301675567626655,-0.009229624033218697,-0.23868741903590074,-0.004000548879248611,-0.14762643022027033
2023-01-04,82.97850017547607,0,400,0.0,33191.40007019043,103027.68592834476,136219.08599853519,0.0012613195157280543,-0.09187276000976263,0.005196862071627617,-0.23473098255923552,0.007538970575044379,-0.14120041095875546
2023-01-05,81.35649938583374,0,400,0.0,32542.599754333496,103027.68592834476,135570.28568267825,-0.004762917847385251,-0.09619809544880886,-0.019547241589234043,-0.24968988092390587,-0.011645528874622113,-0.1512015863704489
2023-01-06,83.66550207138062,0,400,0.0,33466.200828552246,103027.68592834476,136493.886756897,0.006812710245227116,-0.0900407549540172,0.02838129347965679,-0.22839510923365103,0.02284078102943865,-0.13181436766660137
2023-01-09,84.49649982452392,1,800,400.0,67597.19985961914,69229.08599853519,136826.28585815433,0.0024352673160326077,-0.08782476094563496,0.009932382314927546,-0.22073123446249177,-0.0007676325452631305,-0.13248081521331034
2023-01-10,84.8669997215271,1,800,0.0,67893.59977722168,69229.08599853519,137122.68577575687,0.0021662498235888172,-0.08584876149495135,0.004384795793584306,-0.21731430005729124,0.006978233159061986,-0.1264270640719094
2023-01-11,86.73450212478637,1,800,0.0,69387.6016998291,69229.08599853519,138616.6876983643,0.010895366540957685,-0.07588874867756845,0.02200504800908587,-0.20009126365402696,0.012849424614881588,-0.1152021544861006
2023-01-12,87.4289969444275,1,800,0.0,69943.19755554199,69229.08599853519,139172.28355407718,0.004008145519404538,-0.07218477630614917,0.008007134446243125,-0.19368628685738032,0.0034159058663651987,-0.11217976833506238
2023-01-13,87.52700357437134,1,800,0.0,70021.60285949707,69229.08599853519,139250.68885803226,0.0005633686676169702,-0.071662074279782,0.0011209854095219907,-0.19278242094944997,0.003996858363534361,-0.10863127661681737
2023-01-17,88.05750045776367,1,800,0.0,70446.00036621094,69229.08599853519,139675.08636474612,0.003047722852894008,-0.06883275756835627,0.006060951040573137,-0.18788991472373462,-0.0020304911890052235,-0.11044119295580179
2023-01-18,86.84999952316284,1,800,0.0,69479.99961853027,69229.08599853519,138709.08561706546,-0.006916056204598009,-0.07527276255289406,-0.0137126414936114,-0.19902608917647424,-0.015562598500411085,-0.12428503951233527
2023-01-19,86.13799934387207,1,800,0.0,68910.39947509766,69229.08599853519,138139.48547363284,-0.004106437158738929,-0.07907009684244481,-0.008198044711570485,-0.205592509110207,-0.007638350296294338,-0.13097405714024557
2023-01-20,88.14649801254272,1,800,0.0,70517.19841003418,69229.08599853519,139746.28440856937,0.011631713622121564,-0.06835810394286801,0.023317219856157978,-0.18706913498975086,0.018918401045981525,-0.11453347583386253
2023-01-23,89.80800018310546,1,800,0.0,71846.40014648438,69229.08599853519,141075.48614501956,0.009511535437779939,-0.059496759033200064,0.01884932706375153,-0.17174593523495418,0.01188134498366522,-0.1040129425887577
2023-01-24,89.88500213623047,1,800,0.0,71908.00170898438,69229.08599853519,141137.08770751956,0.00043665674443738034,-0.05908608194986664,0.0008574063888295846,-0.17103578490825055,-0.0007115031258156934,-0.10465044018079617
2023-01-25,89.65150213241577,1,800,0.0,71721.20170593262,69229.08599853519,140950.2877044678,-0.001323535904601214,-0.06033141530354502,-0.0025977637900125305,-0.1731892381294321,-0.0001817250594663422,-0.10481314763279748
2023-01-26,90.90850143432615,1,800,0.0,72726.80114746092,69229.08599853519,141955.8871459961,0.007134426313742281,-0.05362741902668966,0.014020950815233357,-0.1615965651037392,0.011007853469181317,-0.09495906193440162
2023-01-27,91.44599885940552,1,800,0.0,73156.79908752441,69229.08599853519,142385.8850860596,0.0030290955078267068,-0.05076076609293301,0.005912510013903027,-0.15663949639922436,0.002494840970949097,-0.09270112872172931
2023-01-30,89.76949901580811,1,800,0.0,71815.59921264648,69229.08599853519,141044.68521118167,-0.009419472120198558,-0.05970209859211928,-0.018333222497519674,-0.17210101215735762,-0.012968740984683369,-0.1044676527790328
2023-01-31,91.25400371551514,1,800,0.0,73003.20297241211,69229.08599853519,142232.2889709473,0.00842005324757511,-0.051784740193681844,0.016536849553383526,-0.15841017115000533,0.014642470285510134,-0.09135484699513663
2023-02-01,92.8735011100769,1,800,0.0,74298.80088806152,69229.08599853519,143527.8868865967,0.009109028090759752,-0.04314742075601907,0.01774713797337113,-0.14347436034041872,0.010452303944590291,-0.08185741167815108
2023-02-02,95.2935040473938,1,800,0.0,76234.80323791504,69229.08599853519,145463.88923645022,0.01348868426790939,-0.03024073842366226,0.026056979745477937,-0.12115588909632646,0.014699373244309921,-0.06836129108091149
2023-02-03,94.2455012321472,1,800,0.0,75396.40098571776,69229.08599853519,144625.48698425293,-0.005763645235928427,-0.03583008677164423,-0.010997631220753257,-0.13082109252857588,-0.010354610691310495,-0.07800804721672383
2023-02-06,93.33499746322632,1,800,0.0,74667.99797058105,69229.08599853519,143897.08396911624,-0.005036477527754157,-0.04068610687255547,-0.009660978582713642,-0.13921821133820378,-0.006140463017754394,-0.08366950470545664
2023-02-07,95.18849639892578,1,800,0.0,76150.79711914062,69229.08599853519,145379.8831176758,0.010304580938400587,-0.030800779215491514,0.019858563090760617,-0.12212432188068578,0.01287251059802652,-0.07187403069348275
2023-02-08,94.31949958801268,1,800,0.0,75455.59967041014,69229.08599853519,144684.6856689453,-0.004781937045359896,-0.035435428873694885,-0.009129220901559543,-0.13013864287034338,-0.011080724476164705,-0.08215833883854151
2023-02-09,93.5450002670288,1,800,0.0,74836.00021362303,69229.08599853519,144065.0862121582,-0.00428241215663161,-0.03956609191894234,-0.008211444339366603,-0.13728146098737948,-0.00882979617773516,-0.09026269363003103
2023-02-10,93.3370020866394,1,800,0.0,74669.60166931152,69229.08599853519,143898.6876678467,-0.0011550233903754314,-0.04067541554768561,-0.0022235093248773596,-0.13919972370361866,0.0021952617756952897,-0.088265582095433
2023-02-13,94.66599864959716,1,800,0.0,75732.79891967772,69229.08599853519,144961.8849182129,0.007388512484702403,-0.033587433878577766,0.014238689193425413,-0.12694305611181977,0.011448609342766147,-0.07782749092048935
2023-02-14,94.9449984550476,1,800,0.0,75955.99876403807,69229.08599853519,145185.08476257324,0.0015397140047279656,-0.03209943491617551,0.002947201840474367,-0.12436998107995356,-0.0002804145319874607,-0.07808608149303453
2023-02-15,95.4304983139038,1,800,0.0,76344.39865112303,69229.08599853519,145573.4846496582,0.0026752051543044164,-0.029510102335609134,0.0051134853521122015,-0.11989245980433616,0.002773175690496066,-0.075529452225501
2023-02-16,94.0559986114502,0,400,-400.0,37622.399444580085,106851.48544311526,144473.88488769534,-0.007553571755249178,-0.036840767415361575,-0.014403149168648266,-0.13256877999022643,-0.013788741489130674,-0.08827673762307864
2023-02-17,93.15750360488892,0,400,0.0,37263.00144195557,106851.48544311526,144114.48688507083,-0.00248763299266086,-0.039236754099524984,-0.009552766647803246,-0.14085514801799903,-0.002767405825327751,-0.0907998458904673
2023-02-21,91.2174997329712,0,400,0.0,36486.999893188484,106851.48544311526,143338.48533630374,-0.005384618614962311,-0.04441009775797233,-0.020824987755639013,-0.15874682904084447,-0.020041234255327334,-0.10902133916395618
2023-02-22,90.82800197601318,0,400,0.0,36331.20079040527,106851.48544311526,143182.68623352054,-0.0010869314156464194,-0.04544875844319374,-0.004269989400040863,-0.16233897116359086,-0.0015735561458868341,-0.11042334411156873
2023-02-23,92.04949913024905,0,400,0.0,36819.79965209962,106851.48544311526,143671.28509521487,0.0034124158063180143,-0.042191432698564846,0.013448464434552276,-0.15107371660907398,0.005329429416074394,-0.10568240811382379
2023-02-24,90.5714979171753,0,400,0.0,36228.59916687012,106851.48544311526,143080.08460998538,-0.004114952301273567,-0.046132769266761464,-0.016056591584299618,-0.1647045792266595,-0.010537551485558128,-0.1151063257827647
2023-02-27,90.848504447937,0,400,0.0,36339.401779174805,106851.48544311526,143190.88722229007,0.0007744097482660361,-0.04539408518473009,0.0030584293859754474,-0.1621498871657956,0.0030730045671669703,-0.11238704348043793
2023-02-28,90.68550243377686,0,400,0.0,36274.20097351074,106851.48544311526,143125.686416626,-0.000455341865176373,-0.04582875722249047,-0.0017942179142151904,-0.1636531728476699,-0.0030360018281855305,-0.1150818380391525
2023-03-01,89.89750270843506,0,400,0.0,35959.00108337402,106851.48544311526,142810.4865264893,-0.0022022594128855433,-0.04793008982340197,-0.008689368247336349,-0.17092049841128787,-0.004725264845680033,-0.11926331072116991
2023-03-02,90.98600044250487,0,400,0.0,36394.40017700195,106851.48544311526,143245.88562011722,0.003048789372670946,-0.04502742919921576,0.012108208807536602,-0.16088183068800332,0.0075821940867943916,-0.11258539420369706
2023-03-03,92.80050020217897,0,400,0.0,37120.20008087159,106851.48544311526,143971.68552398685,0.005066811522911108,-0.04018876317341835,0.01994262579791828,-0.14414761103718,0.0161477371607488,-0.09825565639668887
2023-03-06,93.18949842453004,0,400,0.0,37275.79936981202,106851.48544311526,144127.28481292728,0.0010807631262641504,-0.0391514345804822,0.00419176859503545,-0.1405600758711396,0.0006871667698291617,-0.09763600764888325
2023-03-07,91.93149919509888,0,400,0.0,36772.59967803955,106851.48544311526,143624.0851211548,-0.003491356216316688,-0.04250609919229864,-0.013499366888962916,-0.1521619707259776,-0.015326919115337678,-0.11146646757224199
2023-03-08,92.68400382995604,0,400,0.0,37073.601531982415,106851.48544311526,143925.08697509769,0.0020957616801455803,-0.04049942016601271,0.008185492909891234,-0.14522199854861895,0.0014147940136839399,-0.11020937564960576
2023-03-09,91.120499420166,0,400,0.0,36448.1997680664,106851.48544311526,143299.68521118167,-0.004345328372281743,-0.04466876525878616,-0.016869193659981963,-0.15964141419139466,-0.01845935787384867,-0.12663433921728495
2023-03-10,89.12000265121459,0,400,0.0,35648.00106048584,106851.48544311526,142499.4865036011,-0.0055840925707638656,-0.05000342330932328,-0.021954409618925697,-0.17809099081101787,-0.01447813845705137,-0.1392790481777313
2023-03-13,89.90649681091308,0,400,0.0,35962.598724365234,106851.48544311526,142814.0841674805,0.002207710859866374,-0.04790610555012742,0.008825113737670698,-0.17083755032290882,-0.001509761003189447,-0.14057853110542062
2023-03-14,91.6905011177063,0,400,0.0,36676.20044708252,106851.48544311526,143527.68589019778,0.004996718123966293,-0.043148760732012126,0.01984288533169365,-0.15438457491262014,0.016476655480623936,-0.12641813964979287
2023-03-15,91.60600366592408,0,400,0.0,36642.40146636963,106851.48544311526,143493.8869094849,-0.00023548753331636973,-0.04337408727009806,-0.0009215507686424207,-0.15516385245758535,-0.00698088356543769,-0.13251651290177613
2023-03-16,93.56150245666504,0,400,0.0,37424.600982666016,106851.48544311526,144276.08642578128,0.005451099925878999,-0.03815942382812221,0.02134684095457784,-0.13712926958331917,0.017562006217166637,-0.11728176250806777
2023-03-17,93.23400382995604,1,800,400.0,74587.20306396483,69557.88391113286,144145.08697509769,-0.0009079775722290462,-0.039032753499346096,-0.0035003566435959366,-0.1401496248770977,-0.011019457310067593,-0.1270088384429282
2023-03-20,93.51550006866456,1,800,0.0,74812.40005493166,69557.88391113286,144370.2839660645,0.0015622939060402352,-0.03753144022623389,0.0030192443437475625,-0.13755352649553865,0.008918403718310097,-0.1192231508216458
2023-03-21,93.9215003967285,1,800,0.0,75137.2003173828,69557.88391113286,144695.08422851565,0.0022497722767345074,-0.035366105143226245,0.0043415297759819005,-0.13380918945062847,0.012982193897784988,-0.10778873498493224
2023-03-22,92.51899995803832,1,800,0.0,74015.19996643066,69557.88391113286,143573.08387756353,-0.007754239592411838,-0.04284610748290707,-0.014932687752707952,-0.14674374635882725,-0.01646322377571363,-0.12247740869608781
2023-03-23,93.57500066757204,1,800,0.0,74860.00053405763,69557.88391113286,144417.8844451905,0.005884115217218433,-0.03721410369872735,0.01141387941949934,-0.13700478236583313,0.0029845287333754023,-0.11985841730815527
2023-03-24,94.17350378036498,1,800,0.0,75338.80302429199,69557.88391113286,144896.68693542486,0.0033153960956691098,-0.03402208709716481,0.006395972305884845,-0.1314850888537339,0.005639807253104534,-0.11489458842633093
2023-03-27,93.6165015220642,1,800,0.0,74893.20121765135,69557.88391113286,144451.0851287842,-0.003075307076132461,-0.03699276580810251,-0.005914638788420246,-0.13662204083552099,0.0016469543057482383,-0.11343686025769861
2023-03-28,93.27299728393554,1,800,0.0,74618.39782714844,69557.88391113286,144176.2817382813,-0.0019023975504088853,-0.0388247884114552,-0.003669270187881324,-0.13979000784195705,-0.0015738434957162095,-0.11483217188872374
2023-03-29,95.19049949645996,1,800,0.0,76152.39959716797,69557.88391113286,145710.28350830084,0.010639765095372233,-0.02859810994465839,0.020557956411406897,-0.12210584831851534,0.014237268879836451,-0.10222979951612265
2023-03-30,96.32750329971314,1,800,0.0,77062.00263977051,69557.88391113286,146619.88655090338,0.00624254528027679,-0.02253408966064141,0.011944509265816583,-0.11161983348934967,0.005715269388667954,-0.09709880097123891
2023-03-31,97.81399812698363,1,800,0.0,78251.19850158691,69557.88391113286,147809.08241271978,0.008110740567266461,-0.014606117248531891,0.015431676067066968,-0.09791063853535031,0.014436542471763847,-0.08406402946365366
2023-04-03,97.66650142669678,1,800,0.0,78133.20114135742,69557.88391113286,147691.0850524903,-0.0007983092669502367,-0.015392766316728479,-0.001507930389425094,-0.09927092649747993,0.0036988464765423945,-0.08067612292629689
2023-04-04,97.24050102233886,1,800,0.0,77792.4008178711,69557.88391113286,147350.28472900396,-0.002307521292603476,-0.017664768473304004,-0.004361786263815892,-0.1031997141977028,-0.005796972083329965,-0.08600541777723181
2023-04-05,96.42049751281738,1,800,0.0,77136.3980102539,69557.88391113286,146694.28192138678,-0.004451995520902141,-0.02203812052408527,-0.00843273636910924,-0.11076219458361536,-0.002492370531228194,-0.08828343093966606
2023-04-06,96.99650316238404,1,800,0.0,77597.20252990724,69557.88391113286,147155.0864410401,0.00314125754335981,-0.018966090393063184,0.005973892112412171,-0.10544998387177973,0.0035791630944272956,-0.08502024864310742
2023-04-10,97.15400228500368,1,800,0.0,77723.20182800294,69557.88391113286,147281.0857391358,0.0008562347462328646,-0.01812609507242502,0.0016237608314184637,-0.10399744859384596,0.0009963029974375814,-0.08410865157423586
2023-04-11,96.72349786758424,1,800,0.0,77378.7982940674,69557.88391113286,146936.68220520025,-0.0023384097978850216,-0.02042211863199528,-0.004431154736750265,-0.1079677745436497,-4.1352477946232646e-05,-0.08414652595102279
2023-04-12,96.15849924087524,1,800,0.0,76926.7993927002,69557.88391113286,146484.68330383307,-0.0030761474574195757,-0.023435444641109915,-0.005841379180501649,-0.11317847301376693,-0.004134884052006904,-0.08793347387484307
2023-04-13,97.4169979095459,1,800,0.0,77933.59832763672,69557.88391113286,147491.4822387696,0.006873066263509919,-0.016723451741533113,0.013087752810265307,-0.10157197208174906,0.01326268999363811,-0.07583701828527067
2023-04-14,96.7199960708618,0,400,-400.0,38687.99842834472,108245.88233947757,146933.8807678223,-0.003780567274011215,-0.02044079488118178,-0.007154827736852276,-0.10800006985546406,-0.0020693734728036706,-0.07774945664417832
