index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-10-31,92.8380012512207,0,400,0.0,37135.20050048828,101369.04781341553,138504.2483139038,-0.0031581285711831386,-0.07663834457397567,-0.011678288303389683,-0.1902556144352484,-0.00745440410765752,-0.13696321505571774
2022-11-01,92.27700166702272,0,400,0.0,36910.80066680909,101369.04781341553,138279.8484802246,-0.0016201657090735289,-0.07813434346517023,-0.006042779644511276,-0.19514872132559635,-0.004101230608784645,-0.14050272793463836
2022-11-02,89.68299856185912,0,400,0.0,35873.19942474365,101369.04781341553,137242.24723815918,-0.007503633056220926,-0.08505168507893979,-0.028111046721304822,-0.21777393322411442,-0.02500198485734284,-0.16199186571574398
2022-11-03,87.49799995422363,0,400,0.0,34999.19998168945,101369.04781341553,136368.24779510498,-0.0063682973766636675,-0.09087834803263439,-0.024363576627384753,-0.23683175794194644,-0.010585992315429671,-0.17086301338554466
2022-11-04,89.00839824676514,0,400,0.0,35603.359298706055,101369.04781341553,136972.40711212158,0.0044303518361865635,-0.0868506192525238,0.017262089342975795,-0.22365787956381855,0.013618724670070526,-0.15957122505107046
2022-11-07,90.1240008354187,0,400,0.0,36049.60033416748,101369.04781341553,137418.648147583,0.003257890000400998,-0.08387567901611426,0.012533677839710045,-0.21392745753287412,0.009613981920559844,-0.15149135800319324
2022-11-08,90.71240167617798,0,400,0.0,36284.96067047119,101369.04781341553,137654.00848388672,0.0017127248701422904,-0.0823066101074229,0.006528791834639058,-0.20879535353618084,0.005597892802462701,-0.14674149758333188
2022-11-09,88.56249933242799,0,400,0.0,35424.9997329712,101369.04781341553,136794.04754638672,-0.006247264042446465,-0.0880396830240896,-0.02370020310370169,-0.22754706435396588,-0.02077788695478977,-0.16447040628975862
2022-11-10,94.7919958114624,0,400,0.0,37916.79832458496,101369.04781341553,139285.8461380005,0.018215694588383347,-0.07142769241333113,0.07034011603095558,-0.17321263523217156,0.05543448436034493,-0.11815325409462285
2022-11-11,96.1110001564026,0,400,0.0,38444.400062561035,101369.04781341553,139813.44787597656,0.0037879063279218084,-0.06791034749349067,0.013914722795410395,-0.16170811824067932,0.009240746788147902,-0.11000433160975909
2022-11-14,95.3454999923706,0,400,0.0,38138.19999694824,101369.04781341553,139507.24781036377,-0.0021900616161358855,-0.06995168126424267,-0.00796475078592751,-0.1683849041647585,-0.008935777048800997,-0.11795713447689293
2022-11-15,96.4760036468506,0,400,0.0,38590.40145874024,101369.04781341553,139959.44927215576,0.003241419129754952,-0.06693700485229614,0.011856916735141665,-0.15852451321775318,0.008713116550319144,-0.11027179218721261
2022-11-16,95.3140025138855,0,400,0.0,38125.6010055542,101369.04781341553,139494.64881896973,-0.0033209651481423963,-0.07003567454020299,-0.012044457575363432,-0.16865962901901022,-0.008252046497990273,-0.11761387072865725
2022-11-17,95.25200157165528,0,400,0.0,38100.80062866212,101369.04781341553,139469.84844207764,-0.00017778729938433546,-0.07020101038615023,-0.0006504914345736301,-0.16920040880954856,-0.0030893228355314273,-0.12033984634757144
2022-11-18,95.25399799346924,0,400,0.0,38101.599197387695,101369.04781341553,139470.64701080322,5.725744556928092e-06,-0.07019568659464637,2.0959368632889053e-05,-0.16918299577465679,0.00475858190881473,-0.11615391145449583
2022-11-21,94.3569993019104,0,400,0.0,37742.79972076416,101369.04781341553,139111.8475341797,-0.0025725805702739857,-0.07258768310546992,-0.009416913835158192,-0.17700672791623107,-0.003883688698329779,-0.11958649451964298
2022-11-22,95.95439796447754,0,400,0.0,38381.759185791016,101369.04781341553,139750.80699920654,0.004593134778616559,-0.06832795333862429,0.01692930757002986,-0.1630740216850597,0.013579987927526016,-0.10763048974398892
2022-11-23,96.7790023803711,0,400,0.0,38711.60095214844,101369.04781341553,140080.64876556396,0.0023602136791904815,-0.06612900822957468,0.008593711527415726,-0.1558817212576209,0.0059146891478476515,-0.1023524014858076
2022-11-25,96.22400331497192,0,400,0.0,38489.60132598877,101369.04781341553,139858.6491394043,-0.0015847986721648777,-0.06760900573730577,-0.0057347053777001555,-0.1607224908901398,-0.0002830441976333642,-0.10260647543008661
2022-11-28,94.42700309753418,0,400,0.0,37770.80123901367,101369.04781341553,139139.8490524292,-0.005139475401758187,-0.07240100631713975,-0.01867517620895054,-0.17639614626097555,-0.015444192913123267,-0.116465994142532
2022-11-29,93.74700365066528,0,400,0.0,37498.80146026611,101369.04781341553,138867.84927368164,-0.001954866133605404,-0.07421433817545686,-0.007201324034042833,-0.18232718448743668,-0.0015918653377758885,-0.11787246130120277
2022-11-30,97.8440037727356,0,400,0.0,39137.60150909424,101369.04781341553,140506.64932250977,0.011801148051183263,-0.0632890045166028,0.043702731421019214,-0.14659264904082248,0.030947872397389053,-0.09057249079532947
2022-12-01,97.9759964942932,0,400,0.0,39190.39859771728,101369.04781341553,140559.4464111328,0.0003757622068252253,-0.06293702392578249,0.0013490118603913803,-0.14544139240263332,-0.0008676332180498347,-0.09136154031172372
2022-12-02,97.49800071716308,0,400,0.0,38999.200286865234,101369.04781341553,140368.24810028076,-0.0013602665330141317,-0.06421167933146288,-0.004878702888803543,-0.14961052995017055,-0.001194660488065602,-0.09244705477745008
2022-12-05,96.02800064086917,0,400,0.0,38411.20025634766,101369.04781341553,139780.24806976318,-0.0041889817567396515,-0.06813167953491339,-0.01507723302509878,-0.16243205015220208,-0.017894212283564803,-0.1086869998378368
2022-12-06,94.31899700164792,0,400,0.0,37727.598800659165,101369.04781341553,139096.6466140747,-0.004890544015541454,-0.0726890225728366,-0.017796930351728135,-0.17733818862048312,-0.014399194981406072,-0.12152118951663382
2022-12-07,93.8590037345886,0,400,0.0,37543.60149383544,101369.04781341553,138912.64930725098,-0.0013228018884900994,-0.07391567128499488,-0.004876994896916509,-0.18135030607646907,-0.0018623708845491027,-0.1231572428759714
2022-12-08,95.1160008430481,0,400,0.0,38046.40033721924,101369.04781341553,139415.44815063477,0.0036195324608032653,-0.07056367899576976,0.01339239772898071,-0.1703866237747368,0.00752178195750397,-0.1165618228458678
2022-12-09,94.58400201797484,0,400,0.0,37833.600807189934,101369.04781341553,139202.64862060547,-0.0015263698022860428,-0.07198234252929847,-0.005593158042368929,-0.17502678250202797,-0.007349578247904498,-0.12305472085604818
2022-12-12,96.30400295257569,0,400,0.0,38521.60118103027,101369.04781341553,139890.6489944458,0.0049424373793021115,-0.0673956733703629,0.01818490334416145,-0.16002472428030545,0.014279296218109305,-0.11053255944807916
2022-12-13,97.38000364303588,0,400,0.0,38952.00145721435,101369.04781341553,140321.04927062988,0.003076690824425077,-0.06452633819580234,0.011172959144699846,-0.15063971484213134,0.0072896644387934195,-0.10404864027722327
2022-12-14,96.76200428009034,0,400,0.0,38704.80171203613,101369.04781341553,140073.84952545166,-0.0017616725820048806,-0.06617433649699045,-0.0063462655558211845,-0.15602998076431118,-0.006052724634100337,-0.10947158714317307
2022-12-15,93.57400102615355,0,400,0.0,37429.60041046142,101369.04781341553,138798.64822387695,-0.009103778513226302,-0.07467567850748846,-0.03294685013663723,-0.18383613450788427,-0.024921675023714007,-0.1316650468477747
2022-12-16,92.45600199699405,0,400,0.0,36982.40079879762,101369.04781341553,138351.44861221313,-0.0032219305979298563,-0.07765700925191388,-0.011947752761443109,-0.19358745858560777,-0.011137750774080746,-0.1413363451444073
2022-12-19,91.2039984703064,1,800,400.0,72963.19877624512,64887.44842529297,137850.6472015381,-0.003619777137850999,-0.08099568532308088,-0.013541614385709111,-0.2045075862572412,-0.009007516001852345,-0.14907077175572803
2022-12-20,91.34800052642824,1,800,0.0,73078.40042114259,64887.44842529297,137965.84884643555,0.000835698977379673,-0.08022767435709788,0.0015789006900692737,-0.2032515827362379,0.0010373383615349674,-0.1481880702243189
2022-12-21,92.62700166702272,1,800,0.0,74101.60133361818,64887.44842529297,138989.04975891113,0.0074163347018902925,-0.07340633494059412,0.014001413640405413,-0.19209597857878957,0.014867993802734736,-0.13552333573131858
2022-12-22,90.59900074005128,1,800,0.0,72479.20059204103,64887.44842529297,137366.64901733398,-0.011672867354596272,-0.08422233988444172,-0.021894273705001743,-0.20978445035115711,-0.01445169956861636,-0.14801649276740925
2022-12-23,90.7289991378784,1,800,0.0,72583.19931030272,64887.44842529297,137470.6477355957,0.0007570885582903752,-0.08352901509603028,0.0014348767289400488,-0.20865058844811946,0.005868102525282026,-0.143016966197119
2022-12-27,89.98199915885925,1,800,0.0,71985.5993270874,64887.44842529297,136873.04775238037,-0.0043471096780217655,-0.08751301498413244,-0.008233310034468144,-0.21516601349901998,-0.004049622110409712,-0.1464874236390532
2022-12-28,88.74000024795532,1,800,0.0,70992.00019836426,64887.44842529297,135879.44862365723,-0.007259275255714903,-0.09413700917562007,-0.013802748577648738,-0.22599887968988674,-0.012020638322615351,-0.15674718962329182
2022-12-29,90.70100064277648,1,800,0.0,72560.80051422118,64887.44842529297,137448.24893951416,0.011545530481228417,-0.0836783404032404,0.022098268980637492,-0.20889479474195916,0.01746133164481911,-0.14202287264087832
2022-12-30,90.60700139999388,1,800,0.0,72485.6011199951,64887.44842529297,137373.0495452881,-0.0005471106020358274,-0.08417966969808088,-0.001036363900248638,-0.2097146676179874,-0.0025407424823445934,-0.1442027715772396
2023-01-03,89.87500104904174,1,800,0.0,71900.0008392334,64887.44842529297,136787.44926452637,-0.004262846917208907,-0.08808367156982566,-0.008078849753791584,-0.21609926408092694,-0.004000548879248611,-0.14762643022027033
2023-01-04,90.06700086593628,1,800,0.0,72053.60069274902,64887.44842529297,136941.049118042,0.0011229089681947801,-0.08705967254638813,0.002136298354975974,-0.2144246182283186,0.007538970575044379,-0.14120041095875546
2023-01-05,88.5870005607605,1,800,0.0,70869.6004486084,64887.44842529297,135757.04887390137,-0.008646057933439866,-0.0949530075073256,-0.016432214806161305,-0.2273333616480231,-0.011645528874622113,-0.1512015863704489
2023-01-06,90.84300174713135,0,400,-400.0,36337.20069885254,101224.64912414551,137561.84982299805,0.013294344301584493,-0.08292100118001444,0.025466503799544515,-0.20765624376665115,0.02284078102943865,-0.13181436766660137
2023-01-09,91.83700008392334,0,400,0.0,36734.800033569336,101224.64912414551,137959.44915771484,0.0028903314053161377,-0.08027033894856916,0.010941936282101938,-0.19898646887242455,-0.0007676325452631305,-0.13248081521331034
2023-01-10,92.25899953842163,0,400,0.0,36903.59981536865,101224.64912414551,138128.24893951416,0.0012235463596723672,-0.07914500706990701,0.004595091892294567,-0.19530573808992202,0.006978233159061986,-0.1264270640719094
2023-01-11,93.67800226211548,0,400,0.0,37471.20090484619,101224.64912414551,138695.8500289917,0.004109232498314519,-0.0753609998067235,0.015380642872708572,-0.1829290230257653,0.012849424614881588,-0.1152021544861006
2023-01-12,94.398996925354,0,400,0.0,37759.5987701416,101224.64912414551,138984.2478942871,0.0020793546831798793,-0.07343834737142085,0.007696520483230884,-0.17664041951522969,0.0034159058663651987,-0.11217976833506238
2023-01-13,94.7110034942627,0,400,0.0,37884.40139770508,101224.64912414551,139109.0505218506,0.0008979623910934098,-0.07260632985433102,0.0033051894519113834,-0.17391906011468128,0.003996858363534361,-0.10863127661681737
2023-01-17,95.1650008201599,0,400,0.0,38066.000328063965,101224.64912414551,139290.64945220947,0.001305442957720171,-0.07139567031860505,0.004793501379432685,-0.169959239989818,-0.0020304911890052235,-0.11044119295580179
2023-01-18,94.0920000076294,0,400,0.0,37636.80000305176,101224.64912414551,138861.44912719727,-0.0030813290533150406,-0.07425700581868644,-0.01127516212140045,-0.17931808412630323,-0.015562598500411085,-0.12428503951233527
2023-01-19,93.24599809646604,0,400,0.0,37298.39923858642,101224.64912414551,138523.04836273193,-0.002436966966658627,-0.07651301091512197,-0.008991220412944312,-0.1866970161208411,-0.007638350296294338,-0.13097405714024557
2023-01-20,95.34499778747558,0,400,0.0,38137.999114990234,101224.64912414551,139362.64823913574,0.0060610843201001074,-0.07091567840576318,0.022510346115208746,-0.16838928445718915,0.018918401045981525,-0.11453347583386253
2023-01-23,97.1630009651184,0,400,0.0,38865.20038604736,101224.64912414551,140089.84951019287,0.005218050031664978,-0.06606766993204893,0.01906763039310322,-0.15253243870227473,0.01188134498366522,-0.1040129425887577
2023-01-24,97.12600240707395,0,400,0.0,38850.40096282958,101224.64912414551,140075.0500869751,-0.00010564236644927671,-0.06616633275350081,-0.0003807885478724904,-0.15285514464431038,-0.0007115031258156934,-0.10465044018079617
2023-01-25,96.969003200531,0,400,0.0,38787.6012802124,101224.64912414551,140012.2504043579,-0.0004483288249991224,-0.06658499730428202,-0.001616448763997691,-0.15422451089867706,-0.0001817250594663422,-0.10481314763279748
2023-01-26,98.29100284576415,0,400,0.0,39316.401138305664,101224.64912414551,140541.05026245117,0.00377681136162078,-0.06305966491699355,0.013633218880256592,-0.14269386853220267,0.011007853469181317,-0.09495906193440162
2023-01-27,98.5889983177185,0,400,0.0,39435.5993270874,101224.64912414551,140660.2484512329,0.0008481378825555552,-0.06226501032511533,0.003031767540534247,-0.14009471563051756,0.002494840970949097,-0.09270112872172931
2023-01-30,96.9009976387024,0,400,0.0,38760.399055480964,101224.64912414551,139985.04817962646,-0.004800220951127754,-0.06676634546915827,-0.017121592751924042,-0.15481766371471928,-0.012968740984683369,-0.1044676527790328
2023-01-31,98.14300365447995,0,400,0.0,39257.201461791985,101224.64912414551,140481.8505859375,0.0035489676416979865,-0.06345432942708473,0.012817267582820868,-0.14398473555427715,0.014642470285510134,-0.09135484699513663
2023-02-01,100.02900218963624,0,400,0.0,40011.6008758545,101224.64912414551,141236.25,0.005370084540571973,-0.058425000000001504,0.019216841393973283,-0.1275348259866036,0.010452303944590291,-0.08185741167815108
2023-02-02,102.42000427246094,0,400,0.0,40968.001708984375,101224.64912414551,142192.65083312988,0.00677163853564422,-0.052048994445802355,0.023903088409217732,-0.10668021379819781,0.014699373244309921,-0.06836129108091149
2023-02-03,101.4610023498535,0,400,0.0,40584.4009399414,101224.64912414551,141809.0500640869,-0.0026977538346418806,-0.05460633290608885,-0.00936342396604739,-0.11504474569366407,-0.010354610691310495,-0.07800804721672383
2023-02-06,100.31599655151366,0,400,0.0,40126.39862060547,101224.64912414551,141351.04774475098,-0.0032297114967553275,-0.05765968170166169,-0.01128518122058042,-0.1250316261106159,-0.006140463017754394,-0.08366950470545664
2023-02-07,102.48899593353272,0,400,0.0,40995.598373413086,101224.64912414551,142220.2474975586,0.006149227520245937,-0.05186501668294419,0.021661544087868245,-0.10607846010412059,0.01287251059802652,-0.07187403069348275
2023-02-08,101.4369987487793,0,400,0.0,40574.79949951172,101224.64912414551,141799.44862365723,-0.002958783164180523,-0.05467034250895331,-0.010264489130478616,-0.11525410803388259,-0.011080724476164705,-0.08215833883854151
2023-02-09,100.79899969100951,0,400,0.0,40319.59987640381,101224.64912414551,141544.24900054932,-0.0017997222526952017,-0.056371673329672634,-0.006289608975418082,-0.12081881373695691,-0.00882979617773516,-0.09026269363003103
2023-02-10,100.41400279998778,0,400,0.0,40165.60111999512,101224.64912414551,141390.25024414062,-0.001087990204449052,-0.05739833170573061,-0.003819451504498139,-0.1241768036415557,0.0021952617756952897,-0.088265582095433
2023-02-13,101.8899987220764,0,400,0.0,40755.99948883056,101224.64912414551,141980.64861297607,0.004175665350446778,-0.053462342580160915,0.01469910451661427,-0.1113029869402078,0.011448609342766147,-0.07782749092048935
2023-02-14,102.2779993057251,0,400,0.0,40911.19972229004,101224.64912414551,142135.84884643555,0.0010931083564953425,-0.05242767435709772,0.0038080340417614433,-0.10791879846166441,-0.0002804145319874607,-0.07808608149303453
2023-02-15,102.71299800872802,0,400,0.0,41085.19920349121,101224.64912414551,142309.84832763672,0.001224177310744201,-0.051267677815756585,0.004253101409450233,-0.10412468664605767,0.002773175690496066,-0.075529452225501
2023-02-16,101.1859974861145,0,400,0.0,40474.3989944458,101224.64912414551,141699.0481185913,-0.0042920445508393135,-0.055339679209392645,-0.01486667269203612,-0.11744337170256602,-0.013788741489130674,-0.08827673762307864
2023-02-17,100.1630045890808,0,400,0.0,40065.20183563232,101224.64912414551,141289.85095977783,-0.002887790456228112,-0.058067660268149135,-0.01011002433586805,-0.12636604069243473,-0.002767405825327751,-0.0907998458904673
2023-02-21,98.17000036239622,0,400,0.0,39268.00014495849,101224.64912414551,140492.649269104,-0.00564231390477421,-0.06338233820597461,-0.019897608252277266,-0.14374926697062262,-0.020041234255327334,-0.10902133916395618
2023-02-22,97.98100185394289,0,400,0.0,39192.400741577156,101224.64912414551,140417.04986572266,-0.0005381021980483958,-0.06388633422851697,-0.0019252165402429133,-0.14539773504444586,-0.0015735561458868341,-0.11042334411156873
2023-02-23,99.36199884414674,1,800,400.0,79489.5990753174,61479.84958648682,140969.4486618042,0.003933986624913288,-0.06020367558797346,0.014094538370432952,-0.13335251062957088,0.005329429416074394,-0.10568240811382379
2023-02-24,97.75999765396116,1,800,0.0,78207.99812316893,61479.84958648682,139687.84770965576,-0.009091338331208787,-0.06874768193562963,-0.016122876037330758,-0.14732536066875423,-0.010537551485558128,-0.1151063257827647
2023-02-27,98.20600414276122,1,800,0.0,78564.80331420897,61479.84958648682,140044.6529006958,0.002554303734292329,-0.06636898066202945,0.004562259610303654,-0.14343523760100307,0.0030730045671669703,-0.11238704348043793
2023-02-28,98.01800222396852,1,800,0.0,78414.40177917482,61479.84958648682,139894.25136566162,-0.0010739541419038101,-0.06737165756225738,-0.0019143627768358762,-0.14507501329808903,-0.0030360018281855305,-0.1150818380391525
2023-03-01,97.46700267791746,1,800,0.0,77973.60214233397,61479.84958648682,139453.4517288208,-0.003150948895595751,-0.0703103218078629,-0.0056214117156973,-0.14988089863437748,-0.004725264845680033,-0.11926331072116991
2023-03-02,98.41600170135496,1,800,0.0,78732.80136108397,61479.84958648682,140212.6509475708,0.00544410489190561,-0.06524899368286297,0.00973661852076746,-0.14160361324716275,0.0075821940867943916,-0.11258539420369706
2023-03-03,100.2389991760254,0,400,-400.0,40095.59967041016,101575.44925689697,141671.04892730713,0.010401329479760468,-0.055526340484620795,0.018523384847541013,-0.12570320662360124,0.0161477371607488,-0.09825565639668887
2023-03-06,100.69599876403808,0,400,0.0,40278.399505615234,101575.44925689697,141853.8487625122,0.0012903118639213673,-0.054307674916586834,0.004559099669482647,-0.12171720040188916,0.0006871667698291617,-0.09763600764888325
2023-03-07,99.67699871063232,0,400,0.0,39870.79948425293,101575.44925689697,141446.2487411499,-0.0028733800663012232,-0.0570250083923356,-0.010119568462631734,-0.1306050433219741,-0.015326919115337678,-0.11146646757224199
2023-03-08,100.39300365447995,0,400,0.0,40157.201461791985,101575.44925689697,141732.65071868896,0.002024811404247151,-0.055115661875408506,0.00718325143322418,-0.12435996075337874,0.0014147940136839399,-0.11020937564960576
2023-03-09,99.01099863052367,0,400,0.0,39604.39945220947,101575.44925689697,141179.84870910645,-0.0039003151834062777,-0.058801008605958605,-0.013765949554738866,-0.1364139773617573,-0.01845935787384867,-0.12663433921728495
2023-03-10,97.61900253295896,0,400,0.0,39047.60101318359,101575.44925689697,140623.05027008057,-0.003943894572185913,-0.06251299819946443,-0.014059004724911284,-0.14855513733439574,-0.01447813845705137,-0.1392790481777313
2023-03-13,98.32299633026122,0,400,0.0,39329.198532104485,101575.44925689697,140904.64778900146,0.002002499009799985,-0.06063568140665854,0.007211647107995933,-0.14241481745293538,-0.001509761003189447,-0.14057853110542062
2023-03-14,100.19100246429444,0,400,0.0,40076.40098571777,101575.44925689697,141651.85024261475,0.005302894300067251,-0.05565433171590339,0.018998669728887307,-0.1261218398053362,0.016476655480623936,-0.12641813964979287
2023-03-15,100.19400329589844,0,400,0.0,40077.601318359375,101575.44925689697,141653.05057525635,8.473822541210652e-06,-0.055646329498292846,2.9951108684311833e-05,-0.12609566618558332,-0.00698088356543769,-0.13251651290177613
2023-03-16,102.60700273513794,0,400,0.0,41042.801094055176,101575.44925689697,142618.25035095215,0.006813829788882675,-0.04921166432698765,0.02408327205085614,-0.1050491903679085,0.017562006217166637,-0.11728176250806777
2023-03-17,102.69400405883788,0,400,0.0,41077.60162353515,101575.44925689697,142653.05088043213,0.0002440117544166842,-0.04897966079712113,0.0008479082458388021,-0.10429035419680133,-0.011019457310067593,-0.1270088384429282
2023-03-20,102.81599922180176,0,400,0.0,41126.3996887207,101575.44925689697,142701.84894561768,0.0003420751598677274,-0.048654340362550896,0.0011879482554209009,-0.10322629748570578,0.008918403718310097,-0.1192231508216458
2023-03-21,103.48300170898436,0,400,0.0,41393.20068359374,101575.44925689697,142968.64994049072,0.0018696393693871105,-0.046875667063397186,0.006487341388801804,-0.09740862032899578,0.012982193897784988,-0.10778873498493224
2023-03-22,102.56799983978271,0,400,0.0,41027.199935913086,101575.44925689697,142602.64919281006,-0.0025600070213505077,-0.049315672047934855,-0.008842049941446661,-0.10538937838476603,-0.01646322377571363,-0.12247740869608781
2023-03-23,104.0890012741089,0,400,0.0,41635.600509643555,101575.44925689697,143211.04976654053,0.004266404426385151,-0.04525966822306515,0.014829200498226225,-0.09212301810899093,0.0029845287333754023,-0.11985841730815527
2023-03-24,104.33400382995605,0,400,0.0,41733.60153198242,101575.44925689697,143309.0507888794,0.0006843118774606527,-0.044606328074139445,0.002353779485326779,-0.08998607589381546,0.005639807253104534,-0.11489458842633093
2023-03-27,103.56400108337402,0,400,0.0,41425.60043334961,101575.44925689697,143001.04969024658,-0.0021492089783398116,-0.046659668731691584,-0.007380170589801005,-0.09670213389281335,0.0016469543057482383,-0.11343686025769861
2023-03-28,103.19699659347532,0,400,0.0,41278.79863739013,101575.44925689697,142854.2478942871,-0.0010265784501404251,-0.04763834737142136,-0.0035437457616498413,-0.09990319187733798,-0.0015738434957162095,-0.11483217188872374
2023-03-29,104.9989990234375,0,400,0.0,41999.599609375,101575.44925689697,143575.04886627197,0.005045709053876024,-0.042833007558188974,0.017461772042270063,-0.08418590659792513,0.014237268879836451,-0.10222979951612265
2023-03-30,106.05400314331057,0,400,0.0,42421.601257324226,101575.44925689697,143997.0505142212,0.0029392408449901986,-0.04001966323852757,0.010047754070851456,-0.07498403181280133,0.005715269388667954,-0.09709880097123891
2023-03-31,107.45199623107912,0,400,0.0,42980.79849243165,101575.44925689697,144556.2477493286,0.003883393674457114,-0.036291681671144826,0.013181898337957687,-0.06279056535917016,0.014436542471763847,-0.08406402946365366
2023-04-03,107.33600273132323,0,400,0.0,42934.4010925293,101575.44925689697,144509.85034942627,-0.0003209643348158764,-0.03660099767049374,-0.0010794913433385123,-0.06380227483076006,0.0036988464765423945,-0.08067612292629689
2023-04-04,106.83600168228148,0,400,0.0,42734.40067291259,101575.44925689697,144309.84992980957,-0.001383991604261503,-0.03793433380127165,-0.004658279014668754,-0.06816334504749655,-0.005796972083329965,-0.08600541777723181
2023-04-05,105.86499729156492,0,400,0.0,42345.99891662597,101575.44925689697,143921.44817352295,-0.002691443144563821,-0.04052367884318242,-0.009088737648608514,-0.07663256393571682,-0.002492370531228194,-0.08828343093966606
2023-04-06,106.37500381469728,0,400,0.0,42550.00152587891,101575.44925689697,144125.45078277588,0.001417458008114103,-0.039163661448162856,0.004817517934919913,-0.07218422475195607,0.0035791630944272956,-0.08502024864310742
2023-04-10,106.37200355529784,0,400,0.0,42548.80142211913,101575.44925689697,144124.2506790161,-8.326799695979048e-06,-0.03917166213989465,-2.8204552684818474e-05,-0.07221039338087087,0.0009963029974375814,-0.08410865157423586
2023-04-11,105.62199764251709,0,400,0.0,42248.799057006836,101575.44925689697,143824.2483139038,-0.0020815536850938843,-0.04117167790731002,-0.007050782985307369,-0.0787520365531661,-4.1352477946232646e-05,-0.08414652595102279
2023-04-12,105.08199958801268,0,400,0.0,42032.79983520507,101575.44925689697,143608.24909210205,-0.00150182757312467,-0.04261167271932165,-0.00511255293932289,-0.0834619655365314,-0.004134884052006904,-0.08793347387484307
2023-04-13,106.82199745178222,0,400,0.0,42728.79898071289,101575.44925689697,144304.24823760986,0.0048465122993139875,-0.03797167841593618,0.016558476909379616,-0.06828549165629982,0.01326268999363811,-0.07583701828527067
2023-04-14,106.24399604797362,0,400,0.0,42497.59841918945,101575.44925689697,144073.04767608643,-0.0016021743250603793,-0.039513015492759096,-0.0054108836905947255,-0.07332689049378727,-0.0020693734728036706,-0.07774945664417832
