index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2023-02-03,93.83560074170433,92.90326723527907,96.49500391459463,94.72754819723944,1.9449886644360816,0.671916753636701,1.2730719107993806,89.03990730233235,95.48965084075928,101.9393943791862,13.50878023249382,1.037258062309866,71.7275454788496,102.17733348210652,102.02187407016754,99.85679530007492,89.88430365079746,84.95144981692705
2023-02-06,94.17270080248517,92.91430729532242,96.4571139113903,94.99160522283212,2.0957519678068905,0.6581440456060079,1.4376079222008826,90.00604450061029,96.13335093021394,102.2606573598176,12.747514510446315,0.9347466118145644,67.5162898712692,101.6846653620402,101.46987404823304,100.62032111639508,89.89040170006082,87.33818751124574
2023-02-07,94.42900063196818,92.96031726121902,96.4136638762951,95.20040488278045,2.0986486578417214,0.5288325885126708,1.5698160693290506,90.72925843726986,96.60700067043304,102.4847429035962,12.168356728545207,0.8155119545863945,62.77714398328416,100.46233189900715,100.45912342071534,101.0088343521788,84.08706487352686,87.95392340812838
2023-02-08,94.82533380508424,93.02570724821088,96.3892688653469,95.48623198280993,2.250346600362363,0.5444244248266497,1.7059221755357132,91.15777832081726,97.13960046291352,103.12142260500978,12.31592906207193,0.9471376232480696,67.44714704815041,101.90066623687744,101.53262469768524,101.6515914166629,84.21414377475644,86.0638701161147
2023-02-09,95.1822671254476,93.10018728017803,96.37318385481836,95.71959538539696,2.259633285885528,0.4429688882798515,1.816664397605676,91.77876565513984,97.5985004234314,103.41823519172294,11.92586923578255,0.8297829263853846,63.30625638348874,101.93799956639609,102.12475070953369,101.75792044167991,83.50651103107754,83.93590655978694
2023-02-10,95.54283380985258,93.17282723283768,96.34725386643407,95.91878771110726,2.190263860694003,0.2988795704706615,1.891384290223341,92.2680043594936,97.9545502948761,103.6410962302586,11.610580454433377,0.7501034396323825,60.86567785771536,101.3863345146179,101.72950086593627,101.7510562257452,82.78056170840216,83.50040550474539
2023-02-13,95.93196722825368,93.2368472428322,96.33597885918618,96.09507065576923,2.0802423213234817,0.151086424880112,1.9291558964433697,92.71847919987113,98.2553005886078,103.79212197734446,11.2702752025953,0.6949405678654679,59.37805116793263,100.25066830317178,100.2338754892349,101.72411829833146,73.38097526867627,79.88934933605198
2023-02-14,96.304933830897,93.32116727781296,96.3257738559246,96.3223227368009,2.0880799088057955,0.1271392098899406,1.9609406989158549,93.11235893961484,98.61425034999849,104.11614176038208,11.158410454587422,0.7976929320974662,63.10148005104259,101.54799788792928,101.34187228679656,101.95188944303077,74.02956504627123,76.73036734111655
2023-02-15,96.6939670944214,93.42167728185652,96.29981883120536,96.55587868068028,2.1013762998729675,0.1123484807656898,1.9890278191072777,93.4862875567888,98.96990027427672,104.45351299176464,11.081374644798291,0.8016349988483354,64.03472908535808,101.99599898656209,101.86849908828734,102.13592023807573,78.93857766993098,75.4497059949595
2023-02-16,97.12190032641092,93.53443728017808,96.2956538245678,96.79733434060373,2.122547143257762,0.1068154593203876,2.0157316839373745,94.16929973706958,99.40095017433164,104.63260061159372,10.526359009821713,0.816539481576075,65.1004624006597,102.30900211334227,102.15850203037265,102.43630463799263,87.69050449330007,80.2195490698341
2023-02-17,97.49253354708353,93.64454226541518,96.27733379006386,96.96943877768258,1.9931334074304203,-0.0180786212055634,2.011212028635984,95.34819485171948,99.79795014381408,104.2477054359087,8.917528437572669,0.6559689523563691,58.54245307800869,101.58699836730956,101.54137377738952,102.3135017246204,82.44840638903553,83.0258295174222
2023-02-21,97.87840034802754,93.75161232805252,96.2537787911892,97.09467665263938,1.7874208373472982,-0.1790329530309486,1.9664537903782469,96.0854865648808,100.03885048389434,103.99221440290788,7.903657228948284,0.515702337013467,54.57595356841692,100.06800394058229,100.17850329875948,101.70859268796306,71.30837437255191,80.48242841829584
2023-02-22,98.12263363520304,93.83790232896804,96.20322380661965,97.13684620988477,1.4468944599415463,-0.4156474643493604,1.862541924290907,96.25992325529208,100.08920045375824,103.9184776522244,7.651729019926192,0.2494043925403516,47.78338973487289,98.61366761525473,98.726500248909,100.705762299129,44.22885182383454,65.99521086180734
2023-02-23,98.32743369420368,93.912072371006,96.17507879376411,97.169950352789,1.1485346597619497,-0.5712058116231657,1.7197404713851154,96.41861696994276,100.13195042610168,103.84528388226062,7.416880307149135,0.2103749774220743,47.1836555272068,98.08866475423176,98.14799845218658,99.86633216983664,23.85852054050933,46.46524891229859
2023-02-24,98.56420033772784,94.02071236562728,96.15775876593588,97.2559130387246,1.0118532695547344,-0.5663097614643049,1.578163031019039,96.80931911393712,100.25160020828248,103.69388130262782,6.8672840876228864,0.3707831609688876,51.93115167831064,99.06866674423216,99.18862450122832,99.65481807310508,17.08709887711834,28.391490413820737
2023-02-27,98.7002668507894,94.1274123520851,96.1519567415714,97.27568106285152,0.7654406521461965,-0.6501779030982744,1.4156185552444709,96.71516281069094,100.22504994869232,103.73493708669368,7.004011751150382,0.1488416581772456,46.68839163653822,97.71533161799113,97.7291246175766,99.04567725066286,16.27279298229336,19.07280413330701
2023-02-28,98.82716709136962,94.2145623936653,96.1418717548847,97.3121643208872,0.5992382284723163,-0.6531042614177236,1.25234248989004,96.65655986720276,100.20590023994446,103.75524061268617,7.084094577749913,0.2182721453622642,48.25466042657296,98.43533713022867,98.4836288690567,98.50213079431562,19.266213182665734,17.542035014025814
2023-03-01,98.9374003823598,94.2731324133873,96.14412176203729,97.33984423865508,0.4471964246250337,-0.6441168522120051,1.0913132768370388,96.89155115847524,100.26175046920775,103.6319497799403,6.722801656585043,0.1671193543221698,47.61956971079503,98.21133330663046,98.1380006313324,98.20541441718308,13.013051616735966,16.18401926056502
2023-03-02,99.0141337776184,94.32375245046616,96.14816675829888,97.34483084411636,0.2790247179414677,-0.6498308471164569,0.9288555650579248,96.76125472400544,100.22795042037964,103.69464611675386,6.917622642853771,0.1017897178933491,45.72033118869808,97.64200258255003,97.75212721824644,97.77524115824436,11.783673742705243,14.687646180702316
2023-03-03,99.15826716740926,94.38982248353958,96.1429017636776,97.38683754440024,0.2197901152249386,-0.5672523598663889,0.7870424750913275,96.591927434112,100.14730039596556,103.70267335781917,7.100287172587243,0.2565236174676861,49.459161014086845,98.04599917729696,97.83212342262269,97.58785010222554,14.320119432200508,13.038948263880572
2023-03-06,99.39136720339457,94.50611249399186,96.15038174796103,97.49868702015024,0.3163008077686129,-0.3765933338581717,0.6928941416267846,96.63799217787418,100.0382501411438,103.4385081044134,6.797915714183708,0.5295196771906939,55.76279735560935,99.771998945872,99.55512523651124,97.8324477730217,28.38626606280784,18.163353079237865
2023-03-07,99.56973390261332,94.6398624920845,96.14866674876214,97.62407179442036,0.4247658382039105,-0.2145026427382992,0.6392684809422098,96.6477494054922,99.99999996185302,103.35225051821384,6.704501115279223,0.603810677406618,57.20381142480136,101.03199927012126,100.96249842643738,98.34793070342496,47.75290170814501,30.15309573438445
2023-03-08,99.6535338274638,94.77568248987198,96.16181174063682,97.70457873231103,0.4236171730230751,-0.1725210463353078,0.596138219358383,96.61627504708775,99.96805006980895,103.31982509253017,6.705692509518015,0.4565825037176362,53.05388109315111,100.030668703715,100.17525105476378,98.70200269573334,55.14113781145613,43.76010186080299
2023-03-09,99.76243386904396,94.92093254041671,96.18189674544334,97.8100071606314,0.4750068790370676,-0.0969050722570523,0.57191195129412,96.70800918665692,99.86325045585632,103.01849172505572,6.319123911541723,0.5839481284355245,55.49693078662013,100.12466815312702,100.08125150203703,99.33041634926428,57.0966381756914,53.33022589843085
2023-03-10,99.83050038337709,95.029842525959,96.19450674557686,97.85710486533306,0.3996108703958327,-0.1378408647186297,0.5374517351144625,96.65218952100706,99.74195044994354,102.83171137888004,6.195509341853328,0.3817138548529271,50.079753225848734,99.77933025360107,99.96287159919738,99.5312286605416,49.62410293966018,53.95395964226924
2023-03-13,99.80810037295024,95.14635253572466,96.191376737833,97.84776751896544,0.2249435296843529,-0.2500065643440877,0.4749500940284406,96.40121997321596,99.582950592041,102.76468121086604,6.390111158404103,0.1913710973106669,45.28494712091231,98.04666773478188,98.27550082206726,99.3540360232762,38.3253611406669,48.34870075200616
2023-03-14,99.799233640035,95.24772249364852,96.19745171570776,97.86640394293782,0.141691488402472,-0.2666068845007749,0.4082983729032469,96.27542445782908,99.47840026855468,102.68137607928028,6.4395402460810525,0.3196358626211855,47.9967306322217,98.19666474660237,97.97224826812744,99.1802481468954,28.187749642234976,38.71240457418735
2023-03-15,99.90890046755472,95.36175253343583,96.2078667423725,97.95756466926554,0.2238655466554746,-0.1475462609982178,0.3714118076536925,96.36548296592552,99.3934504556656,102.42141794540564,6.092891384409052,0.6316975844904664,54.44806004990122,99.9029990196228,99.77737483978272,99.40896523066924,36.93066713628296,34.481259306394946
2023-03-16,99.97726712226869,95.47867257738116,96.20836175084114,98.04526814481976,0.28593513958387,-0.068381334455858,0.3543164740397281,96.53439870242649,99.28925065517424,102.044102607922,5.549144413054764,0.6642107554675979,54.45783422828029,99.77100318272907,99.65250301361084,99.7366975436368,55.234393090964886,40.117603289827606
2023-03-17,100.0632004737854,95.61956261587144,96.20673174262046,98.22415969738128,0.5237966261812375,0.1355841217132075,0.3882125044680299,96.55518129400114,99.28395089149474,102.01272048898834,5.496899696257673,1.108891979501578,61.59410822574284,101.65499944686889,101.21312446594236,100.41981410540076,77.01416269493531,56.39307430739439
2023-03-20,100.07233379999796,95.74091267347336,96.2082217710018,98.39944771155604,0.7111264249651441,0.2583311363976913,0.4527952885674528,96.355091086725,99.3593512201309,102.3636113535368,6.04726197688217,1.0549873663780436,61.82636834142807,102.84999882380168,102.86774942874908,101.05464804345436,82.71157123388825,71.65337567326281
2023-03-21,100.11750036239624,95.85269268274308,96.21209677195549,98.57264580999706,0.8595225888645928,0.3253818402377119,0.5341407486268809,96.14301506377558,99.49200095176695,102.84098683975836,6.732171141306033,0.9962693754479234,62.17182503175784,102.50766916275025,102.4862518072128,101.58820594179754,88.96418484197328,82.89663959026562
2023-03-22,100.2230672009786,95.95530269193648,96.20840678668024,98.76520878642792,1.019200436038389,0.3880477499292065,0.6311526861091825,96.0469223922578,99.75765101909636,103.46837964593496,7.439486774058538,1.001970241497001,64.08550545095245,103.15233271916708,103.18624908924102,102.09767661901611,88.677007817355,86.78425463107219
2023-03-23,100.22570066452026,96.0647626891136,96.2107267692089,98.91433784734382,1.0596977405711243,0.3428360435695534,0.7168616970015709,96.17814057907472,99.98700091838836,103.795861257702,7.618711041093294,0.8388151167889032,59.629035141908425,103.44666763941446,103.45287601947784,102.35684788399996,83.13889792735593,86.92669686222807
2023-03-24,100.31410074869792,96.19769270086287,96.22034177565574,99.11726582486402,1.200683518193216,0.387057456953316,0.8136260612399,96.03155817408636,100.22335103988648,104.41514390568656,8.364902634580366,0.961097477616488,64.09832242195662,104.18866910934447,104.07275211811066,103.06362803553483,82.90046951947265,84.90545842139453
2023-03-27,100.43193421999612,96.3016827263832,96.22584680056572,99.32184378584805,1.3170038211476935,0.4027022079262348,0.9143016132214588,96.158325919274,100.5520513486862,104.9457767780984,8.739205954488183,0.930381067505144,64.7747921724746,103.98366848627728,103.9396255493164,103.78355153241004,80.46704468555158,82.16880404412672
2023-03-28,100.53693416277568,96.40894272470474,96.232616784811,99.48820289555492,1.3317046505596437,0.3339224298705479,0.9977822206890958,96.3779558581148,100.81995119571684,105.2619465333189,8.811738718220608,0.8088758180843236,60.89152868981581,103.87699982325236,104.00224866867066,104.1275446028237,84.31281953900164,82.56011124800862
2023-03-29,100.58050075848897,96.51814267396928,96.24918676114083,99.63364578566946,1.298769561582105,0.2407898727144075,1.0579796888676978,96.71736585081956,101.0789009141922,105.44043597756482,8.629961394366997,0.7428153905113029,59.07371690564429,103.020667775472,103.11125118732453,104.37236130871622,80.8662579040714,81.88204070954153
2023-03-30,100.67120074907938,96.67130267858504,96.29145676922798,99.8440517949937,1.4019144058094355,0.27514777355339,1.1267666322560457,97.10579378928,101.4555007314682,105.80520767365635,8.574610367753161,0.9073260956503324,64.65338698902501,104.8123331387838,104.68825094699858,104.8094067600794,83.43569164251129,82.87158969519477
2023-03-31,100.7825675868988,96.85686271047592,96.35967478728294,100.08757929884928,1.5509095337174583,0.3393143211691305,1.211595212548328,97.28568751754077,101.83740080356598,106.3891140895912,8.939178042858757,0.9631884825314566,67.45123547234458,105.88200130462648,105.87175073623658,105.18986456147924,89.75008546973861,84.6840116721071
2023-04-03,100.99143421173096,97.04129869031904,96.43332977128028,100.3763799628583,1.7614902416871416,0.4399160233110508,1.3215742183760908,97.09985691898764,102.19805065631866,107.29624439364969,9.97708606884435,1.015275197987177,70.75468886985333,106.93966286977133,106.68962166309358,105.7633025041518,97.71019525663584,90.29865745629525
2023-04-04,101.2305341498057,97.2134187092781,96.49782979846,100.64930634593536,1.8971481212647772,0.4604591223109491,1.4366889989538283,97.0183214360618,102.53005085468293,108.04178027330404,10.75144188981815,0.9359749464844592,70.11879965308094,107.09999917348226,107.05599884986876,106.29480194972108,98.26973292096248,95.24333788244564
2023-04-05,101.51940086046854,97.37465470933915,96.57631231474876,100.89192184932148,1.9419267395714,0.4041901924940574,1.5377365470773428,97.23584131450772,102.8880010032654,108.54016069202304,10.987014294462345,0.849247092829737,67.31057726914868,107.02266702651976,107.13050105571745,106.53960893274667,94.88817722767284,96.95603513509036
2023-04-06,101.78220070838928,97.54767968893051,96.64720729374883,101.08694441568396,1.877420443662487,0.2717471172681152,1.605673326394372,97.48930123695978,103.16160068511962,108.83390013327949,10.99692019218162,0.7382981215247993,62.10843117257552,105.8676655769348,106.00737357139587,106.66706104341448,84.53502648300919,92.56431221054817
2023-04-10,102.01596754074096,97.66350976896288,96.71208731484414,101.29431929407666,1.846170499212647,0.19239773825462,1.653772760958027,98.02958387974064,103.5298009443283,109.03001800891596,10.625379387226532,0.7586445986547877,63.69551102372265,105.8859990119934,105.71637337207794,106.84188195511544,77.41038657915745,85.6111967632798
2023-04-11,102.30303440411885,97.76611980295182,96.77918233656882,101.49344416706572,1.800408607521078,0.1173086772504405,1.683099930270637,99.0568142696223,103.96745099544526,108.87808772126824,9.446488643908562,0.7448310365953205,63.67861371460751,105.92133496602376,105.80137577056884,106.94043195221454,72.64696306369441,78.19745870862035
2023-04-12,102.55023418744403,97.86888477945328,96.83690230202674,101.65534822492656,1.6842082650620256,0.0008866678331105,1.683321597228915,100.1184800746795,104.33240106105804,108.5463220474366,8.077875987752753,0.6530162271228674,59.434035801350895,105.81299839019776,105.92849817276,106.85487966747084,70.00709852863206,73.3548160571613
2023-04-13,102.78570076624553,97.95494473886492,96.877787307024,101.78972670975348,1.5308980862511703,-0.1219388087821957,1.652836895033366,100.80865492652526,104.57695091724396,108.34524690796265,7.206742896339925,0.5670128716020006,56.513226492985815,105.50599988301596,105.69349932670592,106.49363761042513,61.30035545424116,67.98480568218922
2023-04-14,103.09753392537436,98.07002468824386,96.93046228432657,101.98707066042128,1.5321403901473332,-0.0965572039088262,1.6286975940561594,101.60278676594864,104.90835062503815,108.21391448412766,6.301812657229164,0.7894584567595031,62.84875136902667,106.39833424886068,106.17600183486938,106.63647434968216,63.960668383491054,65.08937412212141
2020-10-19,85.58186047554017,82.17250404644011,75.93347157979011,85.27249192402923,1.0825954983801012,0.3714669901828598,0.7111285081972414,81.51804090469969,86.09095050811769,90.66386011153568,10.623438529667084,0.7769627233588567,58.35985083664266,88.89766709009807,88.97850019931793,89.17971005282556,75.10665393690364,81.81710757663028
2020-10-20,85.60326043128968,82.31331405067444,76.01341659474372,85.3534530507782,0.9731462829084164,0.2096142197689401,0.7635320631394764,81.895219013267,86.29770046710968,90.70018192095236,10.203009883260062,0.6180357259780278,52.83415031843656,87.9286671002706,88.21125087738038,88.99472790854321,63.54603229397867,73.41465540765758
2020-10-21,85.74491042455038,82.4493390302658,76.0941090977192,85.44278818247304,0.899798225056486,0.1090129295336075,0.7907852955228785,82.13021476376936,86.46597537517547,90.8017359865816,10.028824847214803,0.6344081971171291,53.90955674693444,87.73166675567627,87.7112498998642,88.88763069383386,57.10431702245533,65.25233441777921
2020-10-22,85.81063373247781,82.58509399986268,76.1741515982151,85.52732584336258,0.8294451786831729,0.0309279065282355,0.7985172721549374,82.90079346556665,86.74520018577576,90.58960690598488,8.863675942820645,0.6109791980248752,53.76163288485649,87.774498907725,87.7068736076355,88.80371269959673,51.624443084478656,57.42493080030422
2020-10-23,85.91925034205119,82.71200398921967,76.25034808897972,85.59615619047872,0.7396650191484184,-0.0470818024052152,0.7867468215536336,83.67931319857756,86.98622520446777,90.29313721035798,7.603300403292733,0.5447962464421067,52.28225838766635,87.21283295949301,87.32387471199036,88.42202920976577,49.8657543924004,52.86483816644479
2020-10-26,86.04148375193277,82.8339640197754,76.32305809950827,85.65877758111736,0.6537557622984593,-0.1063928474041395,0.7601486097025989,84.11715829992684,87.14217521190643,90.16719212388604,6.942716094987439,0.5084010174713722,51.84710445024773,87.05200014114381,87.13724980354309,88.12697132990907,46.01482686722812,49.168341448035726
2020-10-27,86.06258376439412,82.94503405094147,76.38844810986518,85.65862950126777,0.4563082646527192,-0.2430722760399037,0.699380540692623,84.15970931726245,87.15562519073487,90.15154106420728,6.874865200991973,0.2495551094959174,44.92685007737029,85.79866720835368,85.95225005149841,87.33151334951216,33.84105176077065,43.240544340133056
2020-10-28,86.07708367347716,83.0458590106964,76.45311810755729,85.67793808185625,0.3359795307661954,-0.2907208079411421,0.6267003387073375,84.31439401769457,87.20582501888275,90.09725602007092,6.631279505840572,0.3175943482353772,47.36671179500324,86.09233350753783,86.08425009250641,86.77848009130454,27.655306989915186,35.83706187263798
2020-10-29,86.0236503982544,83.11185902976989,76.50326310563086,85.57496014957624,-0.0093374204403602,-0.5088302073181583,0.4994927868777981,83.71044859782778,87.07217515945435,90.43390172108091,7.721701118572665,-0.0979329783433303,36.48944806452159,83.58199971516927,83.87649946212768,85.57525847487402,14.412101215690392,25.30281998879208
2020-10-30,86.02718375523885,83.18643903827667,76.55865310502053,85.52076568746195,-0.1887584925359533,-0.5506010235310012,0.3618425309950478,83.37937768004494,86.9606252336502,90.54187278725549,8.23648069222821,0.1135950075271389,41.78968948604329,84.14300104777017,83.93775119781495,84.84714897763598,14.64106495884065,18.90282438814874
2020-11-02,86.02005040168761,83.23445404052734,76.60293560290337,85.40971606896548,-0.4471567473855771,-0.6471994227044999,0.2000426753189228,82.94558423063323,86.86357519626617,90.78156616189912,9.021021657882102,-0.0327443091474536,37.36337013276005,82.73566738764445,82.85600039958955,84.09067867928813,9.715853914859771,12.923006696463604
2020-11-03,86.0096169980367,83.32213403606414,76.64600559020042,85.3108644335849,-0.6285553868934812,-0.6628784497699233,0.034323062876442,82.41960783846518,86.69862517356873,90.97764250867228,9.871015431991104,0.0548480517295805,38.299267468636174,82.95600074132284,83.01450035572051,83.50126849394583,13.258297861152116,12.53840557828418
2020-11-04,86.00248361587525,83.41373400688171,76.6952405822277,85.26149717277126,-0.6707388816711273,-0.5640495556380555,-0.1066893260330718,82.2712595712677,86.64850016117096,91.0257407510742,10.103442256383769,0.2034089370911835,43.57861464745793,83.95533355077107,83.82300052642822,83.29623182024274,17.181499202487732,13.385216992833207
2020-11-05,86.16145020802816,83.5268539943695,76.7572655827999,85.32116395375036,-0.4782872662863155,-0.297278352202595,-0.1810089140837205,82.29403825165197,86.66960008144378,91.04516191123558,10.097108618662306,0.5129583366325842,53.61532229727047,86.51433347066244,86.4302502632141,83.80667691031654,35.22334484053814,21.88771396805933
2020-11-06,86.3840169207255,83.65069898700715,76.82997058939934,85.47088304191327,-0.1341124500680166,0.0375171712125631,-0.1716296212805798,82.27809040616442,86.7843500328064,91.29060965944838,10.384959096746156,0.7612644259528114,60.19394425295221,88.98366635640463,88.92874927520752,84.88188707456477,63.08263830131125,38.49582744811237
2020-11-09,86.56251689910889,83.77755900764467,76.90545059466362,85.62610334828892,0.1602024460367204,0.2654656538538401,-0.1052632078171197,82.23100839818484,86.85780004501343,91.48459169184204,10.653715945904205,0.777860016804645,60.92850534732195,89.01700013478597,89.01200017929077,85.86950379340199,85.7400476041859,61.348676915345095
2020-11-10,86.67558344523111,83.89546901130676,76.984690584898,85.74970707392664,0.3370335473936876,0.3538374041686459,-0.0168038567749582,82.30740518021797,86.79662498950958,91.2858447988012,10.344226655896328,0.7206812594072846,58.3264677534281,89.67033230463664,89.98174984455108,86.6901065566514,87.93596225263146,78.91954938604287
2020-11-11,86.75061667442323,84.00394901180267,77.05150057530403,85.81434595805028,0.361650146141244,0.3027632023329618,0.0588869438082821,82.36467108319268,86.69167497634888,91.01867886950508,9.982513071380133,0.5816180965133693,53.14517738983772,87.61766541798909,87.75024924278259,87.16393682584662,74.73752341932779,82.80451109204837
2020-11-12,86.86680011113485,84.1203690395355,77.12622307991981,85.94752851258293,0.5214023783307198,0.3700123476179501,0.1513900307127697,82.35899426372838,86.69610012531281,91.03320598689724,10.00530786348052,0.7898708324819913,58.37525497465742,88.89450035095213,88.71437554359437,88.0221754795116,67.54090141099594,76.73812902765172
2020-11-13,86.94080012957255,84.2262240600586,77.19545809197426,86.05327250953559,0.5954315400218206,0.3552332074472407,0.2401983325745799,82.36762077871067,86.68645010948181,91.00527944025296,9.964254679518229,0.7266297386940437,56.26142027946727,88.83633403778076,88.94150075912475,88.69448229443896,67.08596181824913,69.78812888285762
2020-11-16,87.094533367157,84.35318406581878,77.27603807568549,86.17832057939755,0.6943495835457298,0.36332100077692,0.3310285827688098,82.33513454920683,86.71734994888305,91.09956534855928,10.10689418498004,0.7880561670153308,57.99072415178943,89.05333150227865,89.09599814414977,89.29938424141854,73.34657002366129,69.3244777509688
2020-11-17,87.22300009091694,84.48016407394408,77.35709559416772,86.32983747955875,0.8277545819066603,0.3973807993102803,0.43037378259638,82.24125422999198,86.85259999275208,91.46394575551216,10.618785766102375,0.8458211230345085,60.25468732910937,89.78099962870279,89.65774965286255,90.05493060835121,76.16961740518262,72.20071641569768
2020-11-18,87.38088348388672,84.61757407855988,77.42950059437752,86.46556939486567,0.9028182578046255,0.3779555801665963,0.5248626776380292,82.1831930891526,86.9605751132965,91.7379571374404,10.987466487933633,0.7962319312422959,59.177118536177794,89.78666661580405,89.77050032615662,90.31848811243916,80.06382805044144,76.52667182642845
2020-11-19,87.46725008964539,84.73974406909942,77.49549810385703,86.56307647173531,0.8844114111524846,0.2876389868115643,0.5967724243409203,82.17883530857088,87.02825017929078,91.87766505001068,11.144461392086829,0.6983486386539193,55.59791818204884,89.30966542561849,89.40499963760375,90.35273763824286,79.07924729619971,78.43756425060792
2020-11-20,87.558450050354,84.8569590883255,77.56169810605049,86.6813872177814,0.9100082472504454,0.25058865832762,0.6594195889228254,82.16784664809971,87.14312521934508,92.11840379059043,11.418637003716034,0.7448983752034996,57.66208010845226,89.27166767120362,89.1572509765625,90.25020262728684,77.2464039697544,78.79649310546517
2020-11-23,87.5921167119344,84.96719907283783,77.62747810339928,86.77113675660425,0.8710313124066431,0.1692893787870542,0.7017419336195889,82.19324350281167,87.23197515964509,92.27070681647852,11.552487829404138,0.6724665467907498,54.98806811378458,89.21933352152506,89.34200029373169,89.86362133654924,73.09664129510966,76.47409752035459
2020-11-24,87.56030009269715,85.07456910324098,77.68945810484887,86.8603863302672,0.8367100293047116,0.1079744765480981,0.7287355527566135,82.35823747834347,87.40157512664794,92.4449127749524,11.540610431783408,0.6631286533943438,55.2700488408383,89.04899984995524,89.10075035095215,89.47542911885859,68.34034305148596,72.89446277211668
2020-11-25,87.57980012257893,85.18055909442903,77.75725061440467,86.98672411256055,0.8828489924226659,0.1232907517328418,0.759558240689824,82.45955791984947,87.5981252002716,92.73669248069372,11.732139857272175,0.7416894090245245,58.98902427078426,89.75633246103922,89.68074941635132,89.50315977494793,64.92997972629404,68.78898802429656
2020-11-27,87.61181689898173,85.29309012508392,77.82145812153816,87.10812714388908,0.9089768118046636,0.1195348568918714,0.789441954912792,83.15261260879184,87.94965023040771,92.74668785202358,10.908599656846262,0.7223091988500813,58.99080392967845,90.17083377838134,90.21387500762938,89.71015021984394,64.69213773663326,65.98748683813774
2020-11-30,87.66030027389526,85.39690513515473,77.88786564135552,87.23296537349741,0.9357610269949816,0.1170552576657516,0.81870576932923,83.68138986827894,88.25457526206971,92.82776065586047,10.363622237625208,0.7227032758826353,59.77403427595739,90.31216735839844,90.29312596321104,89.97397046896126,69.33635987745339,66.31949244679356
2020-12-01,87.74591362635293,85.50758915138243,77.95714865279197,87.3882374010748,1.0179485405229372,0.1593942169549657,0.8585543235679715,84.71464927407185,88.67974534511566,92.64484141615948,8.94250666961846,0.8168468918010442,63.0499802167281,90.74546877543132,90.70985193252564,90.35132032331524,78.89628838442492,70.97492866617051
2020-12-02,87.90628021240234,85.62821912384034,78.03187364029884,87.57489468878207,1.1469698070841332,0.2307323868129293,0.916237420271204,85.89247928356033,89.14269528865813,92.39291129375592,7.292164533668372,0.9623235723776646,66.19480297671466,92.05100021362306,91.97650008201602,90.73707363505946,86.11588766771513,78.11617864319781
2020-12-03,88.05226364135743,85.76132916259765,78.10227364706994,87.7488596726592,1.2240554714633165,0.2462544409536898,0.9778010305096264,87.0122375881281,89.54064541339874,92.06905323866935,5.647508600361923,0.9885201547708704,65.33627295272846,91.77166716257732,91.78450012207033,91.17585441128249,90.7572823435874,85.25648613190914
2020-12-04,88.20088037490844,85.88710417842863,78.17650864768028,87.9178063734054,1.2741702897296534,0.2370954073760216,1.0370748823536318,87.38356407444623,89.8043454360962,92.22512679774616,5.391234354851067,0.9652743823290674,65.49807960166297,92.13933289845784,92.14474992752076,91.49519195850084,87.46291301331297,88.11202767487184
2020-12-07,88.38223039627074,86.01633418273927,78.26080114150048,88.10624535231865,1.3520417657880728,0.2519735067475528,1.10006825904052,87.27302804490515,89.98354541778563,92.69406279066612,6.024473386319235,1.0053380113547254,67.83888253611421,92.45933227539064,92.37974944114684,91.94995998969443,90.3293602018697,89.51651851959002
2020-12-08,88.57193037986755,86.15520420742035,78.3588761408329,88.29360832515589,1.4104876687060257,0.2483355277324044,1.162152140973621,87.1816426927759,90.15629543304443,93.13094817331296,6.598879703254217,0.9584914551029712,68.39707952558409,92.88366629282632,92.86324973106385,92.44528456006734,92.41233994510156,90.06820438676141
2020-12-09,88.81643027623494,86.29165417671203,78.46739863705635,88.47778048636444,1.448660307920207,0.2292065335572686,1.2194537743629383,87.22091650355642,90.3668954372406,93.51287437092478,6.962680124092666,0.9168977374018308,68.78124928007136,92.88566570281982,92.8587491989136,92.86854695498288,94.391749650532,92.37781659916776
2020-12-10,88.99289695103964,86.39627417755126,78.5672786386013,88.5941419790723,1.338810842839223,0.0954856547810276,1.2433251880581953,87.70515867396713,90.56924543380735,93.4333321936476,6.324634253320471,0.6528852283539973,57.75977111729181,91.9273324330648,92.17624979019166,92.7691301639264,82.32696429690925,89.71035129751426
2020-12-11,89.28229687372843,86.50935417079926,78.68384864115716,88.7172736069275,1.2605434696836255,0.0137746253003441,1.2467688443832814,87.85968313648664,90.69542030334472,93.5311574702028,6.253319423127484,0.68312313957959,59.08061905495981,91.53866691589354,91.40250067710876,92.74451126308236,74.1085916323135,83.60910185991825
2020-12-14,89.52639689127604,86.61423417568207,78.79781364035607,88.82702765732604,1.167467668485216,-0.0634409407184524,1.2309086092036683,88.14608007066482,90.83902037620544,93.53196068174606,5.929038632050267,0.6256956038890918,57.61704669073986,91.2330015818278,91.22550086975096,92.55095692058184,64.3580010064523,73.59785231189169
