index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-07-08,69.85389904022217,74.61194661162448,74.3937705375004,77.20224477767944,80.01071901785848,7.2756284438791825,0.9820689069181626
2020-07-09,69.92981403541565,74.82810558583328,74.23983419908504,77.31406979084015,80.38830538259526,7.952590259630427,0.9570129027594485
2020-07-10,70.00839902925492,75.03425834685243,74.68110896361749,77.61226984977722,80.54343073593695,7.553344057152696,0.9218006513596264
2020-07-13,70.0777640171051,75.17801283920788,75.11876295332848,77.80266963481903,80.48657631630957,6.899266295328797,0.6671683060528647
2020-07-14,70.15081652355195,75.34669856937963,75.45011773347169,78.00309451580047,80.55607129812925,6.545834618937196,0.7891535193360472
2020-07-15,70.22888151502609,75.52133783742876,75.55557777389829,78.15536943912505,80.75516110435181,6.652880496590139,0.8163004342819244
2020-07-16,70.30023650932311,75.65763826308093,75.7282227188934,78.26806943416595,80.8079161494385,6.490122303090409,0.6434986712012377
2020-07-17,70.37605652093887,75.80224074322699,75.87619925065852,78.38596961021423,80.89573996976995,6.403621393052656,0.6910596905688523
2020-07-20,70.46475651693345,76.00540771276678,76.00431666064416,78.60761960506439,81.21092254948461,6.623538424136433,0.9562240569270957
2020-07-21,70.54752651786805,76.17876424028891,76.07825226511783,78.75049464702606,81.42273702893429,6.786604690892944,0.8135015986758629
2020-07-22,70.62929651498794,76.36893040356419,76.07154420133608,78.89896979808807,81.72639539484007,7.167205361458368,0.8764964864444602
2020-07-23,70.70405651140213,76.48673700025107,76.42267561538122,79.04031984329222,81.65796407120322,6.623566891178636,0.563545452861799
2020-07-24,70.77927900981904,76.56890411193675,76.59159292477331,79.10221972465516,81.612846524537,6.34780366118934,0.3963961158138766
2020-07-27,70.8566989979744,76.6960843461323,77.1928759616345,79.29031968593597,81.38776341023744,5.290541727185146,0.6243609999980112
2020-07-28,70.92906400299073,76.79059086644736,77.6641870238232,79.40886967658996,81.15355232935671,4.394175763670629,0.4132022485741422
2020-07-29,71.00297400426865,76.91746965689602,77.90715879024316,79.5172447490692,81.12733070789525,4.0496522833681174,0.6579900970597672
2020-07-30,71.0787815103531,77.05296099951727,78.16004698536057,79.63856959342957,81.11709220149856,3.713081778382374,0.748196847414716
2020-07-31,71.16079401874543,77.25011939662974,78.12902327353588,79.82709470748901,81.52516614144214,4.254373631347569,1.163519029099391
2020-08-03,71.25333402347566,77.50556571484698,77.63774246233717,80.04114470005035,82.44454693776353,6.00541695579141,1.2744970343918263
2020-08-04,71.34717402172089,77.75934750941329,77.41479601986232,80.29852485656737,83.18225369327241,7.18252008204655,1.1377986329539056
2020-08-05,71.4451815109253,78.01564761007528,77.15804528125769,80.51777481079101,83.87750434032434,8.345311423293465,1.062132343139479
2020-08-06,71.5458765091896,78.30370060622893,76.82060043257312,80.77962473869323,84.73864904481334,9.802036884738712,1.078598907086525
2020-08-07,71.64354650211335,78.53186917355441,76.78043992145051,80.9814746427536,85.18250936405668,10.375298152659674,0.873779870748227
2020-08-10,71.74046149349212,78.74681542856405,76.98526906135777,81.24712468147277,85.50898030158777,10.49109279084889,0.8244917521106265
2020-08-11,71.82651148176193,78.89686180949262,77.18345827202891,81.40179964065553,85.62014100928214,10.364245968143907,0.6388221577202782
2020-08-12,71.91671999835968,79.10363986948006,77.30489769985509,81.62028476238251,85.93567182490993,10.574300433012736,0.7953868957581642
2020-08-13,72.00370499277115,79.30369317876062,77.60153106100663,81.88068479061126,86.15983852021589,10.452168885854979,0.7715857634936534
2020-08-14,72.09292998743057,79.494685542387,77.89793245366337,82.12213463783264,86.34633682200192,10.287609309715226,0.7428699815896469
2020-08-17,72.18402998495102,79.70410963278015,77.96641247502278,82.31473470687867,86.66305693873456,10.565112667471233,0.7897974214134742
2020-08-18,72.27620498895645,79.91488964703133,78.13080573378602,82.54738474845887,86.96396376313172,10.700712150072821,0.7866036404325443
2020-08-19,72.36440499639511,80.11050183164842,78.2685410579165,82.74113469600677,87.21372833409704,10.81105221610196,0.7416791948578605
2020-08-20,72.45601499509812,80.33683507699604,78.67516569786073,83.06658474445342,87.45800379104611,10.573250507655944,0.8205586638041016
2020-08-21,72.55223499536514,80.58633179210426,79.32005113546391,83.47243489265442,87.62481864984493,9.949113770385333,0.8885197766239852
2020-08-24,72.6521099896431,80.85098542263253,79.72784949109241,83.848584856987,87.96932022288159,9.82899204064793,0.9230330516299806
2020-08-25,72.75192498207092,81.1164369103599,80.4530455105537,84.2742847442627,88.09552397797171,9.068577076162379,0.9377786119622269
2020-08-26,72.85786996746064,81.4307726605015,80.87179135795499,84.72958467006683,88.58737798217867,9.106130585046323,1.0705870575132148
2020-08-27,72.96391494703293,81.73325209504752,81.39804725527347,85.16815963745117,88.93827201962887,8.853337675080773,1.0272838314804913
2020-08-28,73.07251996517181,82.05073247969405,81.54917530513677,85.5555847263336,89.56199414753044,9.365629219909197,1.0333225748959671
2020-08-31,73.18182497739792,82.36646854121555,81.49736867801822,85.87248480319977,90.24760092838132,10.189797430942685,0.9833605696714105
2020-09-01,73.29886498355864,82.7281365139645,81.31553911307087,86.25308482170105,91.19063053033123,11.448971868859834,1.0403410256320191
2020-09-02,73.41707248783112,83.10034682311405,81.16258197115306,86.64930978775024,92.13603760434742,12.664215860546529,1.0076057894359127
2020-09-03,73.51222249221802,83.28103912670076,81.29479416237238,86.76665986537932,92.23852556838627,12.6128301158456,0.5860164293395015
2020-09-04,73.60205750513077,83.41492002305144,81.55889813952616,86.89531001091004,92.23172188229391,12.282393309175987,0.48123195584456374
2020-09-08,73.67677250242234,83.41362900689944,81.45261994702958,86.8637600326538,92.27490011827803,12.458912862141982,0.17827843426857046
2020-09-09,73.7642115073204,83.50041999868114,81.93599077422392,87.01645009040831,92.0969094065927,11.67700891246631,0.36323571289620726
2020-09-10,73.84400152778626,83.52095260295339,81.91200800801401,87.00916504383086,92.10632207964771,11.716368116506247,0.20717366413950697
2020-09-11,73.91765152931214,83.52115051481076,81.79542558116917,86.97521504878998,92.15500451641078,11.910955241019254,0.16705059008333412
2020-09-14,73.99835653638839,83.58000740329317,81.91696092794088,87.01761518478392,92.11826944162696,11.723268319895197,0.30437666295509536
2020-09-15,74.08089154815673,83.6637718593908,82.02232102541903,87.06166524410247,92.10100946278591,11.576493981717867,0.3664841939819825
2020-09-16,74.1592315325737,83.70264351452839,81.96450139661182,87.04046519756317,92.11642899851451,11.663457426221228,0.26502333096653374
2020-09-17,74.23902153253556,83.71771634361073,81.84315580003906,86.99966521263123,92.1561746252234,11.854090242736966,0.2175740095237111
2020-09-18,74.31497154569627,83.68576672316871,81.40943407441885,86.85071528434753,92.2919964942762,12.53019319901748,0.13724405064699766
2020-09-21,74.39152154254913,83.66679553701653,81.00636177003899,86.67586529254913,92.34536881505927,13.082081161519143,0.19363597690091458
2020-09-22,74.47249653577805,83.69029378057198,80.7670977728919,86.52241536140443,92.27773294991695,13.303645221813433,0.30397132052039044
2020-09-23,74.53912654113769,83.62455686067311,80.18954349754476,86.24211555957794,92.29468762161112,14.036232814469697,0.15071764589556885
2020-09-24,74.60939652729034,83.5789663689206,79.79499877236663,85.9086155986786,92.02223242499056,14.232837495302403,0.21811970102042946
2020-09-25,74.68744152736663,83.59837951143317,79.68026148431123,85.65511576175689,91.62997003920255,13.950957217930231,0.36768595639774215
2020-09-28,74.77015154123306,83.66848235288221,79.77331025478269,85.4329657649994,91.0926212752161,13.249348093064526,0.49585100219166733
2020-09-29,74.8487315454483,83.72646350544827,79.94665150606579,85.18521574974059,90.4237799934154,12.299233376516403,0.4963526259632974
2020-09-30,74.92831154346466,83.80483740708888,80.5382507927991,84.89201555728911,89.24578032177912,10.257183165952478,0.5956623158408509
2020-10-01,75.00904654073716,83.90754966099693,81.71253803848388,84.60224058151245,87.49194312454101,6.831267170151117,0.8152157139195771
2020-10-02,75.08162654018402,83.93588109246697,81.93305830134668,84.44834061145784,86.963622921569,5.956972728887205,0.5361113643773865
2020-10-05,75.16188153886795,84.02419947396666,81.98991427017765,84.42299050331115,86.85606673644466,5.764013377465177,0.862711470639979
2020-10-06,75.23460903406144,84.06460339776375,82.10767503016531,84.506615524292,86.9055560184187,5.677521172143261,0.6141929130467431
2020-10-07,75.3128940501213,84.15465823245071,82.0560958128941,84.54332564353943,87.03055547418477,5.883917652192336,0.865401704407523
2020-10-08,75.39409906101227,84.26012268116449,82.01759156384433,84.68432565689088,87.35105974993742,6.298058282594465,0.9049290147436385
2020-10-09,75.4806940727234,84.40521593328948,81.94080526111313,84.90602571964264,87.87124617817216,6.984711469879868,1.0149659078339515
2020-10-12,75.5754115767479,84.62467803245961,81.44897057409115,85.15500063419343,88.8610306942957,8.704198303098003,1.1538666375254003
2020-10-13,75.66764156150818,84.81574943833546,81.1848024182813,85.34405052661896,89.50329863495662,9.747013605922975,0.9992426813093577
2020-10-14,75.75974156236649,84.98462193563032,81.11100919929217,85.56740047931672,90.02379175934126,10.416095978284961,0.8988201906743193
2020-10-15,75.84979156923293,85.13569561468385,81.1860760998629,85.80490048408508,90.42372486830726,10.765875510988721,0.8282329024857354
2020-10-16,75.93347157979011,85.27249192402923,81.51804090469982,86.09095050811769,90.66386011153556,10.623438529666787,0.7769627233588645
2020-10-19,76.01341659474372,85.3534530507782,81.89521901326714,86.29770046710968,90.70018192095222,10.203009883259732,0.6180357259780317
2020-10-20,76.0941090977192,85.44278818247304,82.13021476376949,86.46597537517547,90.80173598658146,10.028824847214507,0.6344081971171331
2020-10-21,76.1741515982151,85.52732584336258,82.9007934655668,86.74520018577576,90.58960690598471,8.863675942820285,0.6109791980248797
2020-10-22,76.25034808897972,85.59615619047872,83.67931319857774,86.98622520446777,90.2931372103578,7.603300403292308,0.5447962464421092
2020-10-23,76.32305809950827,85.65877758111736,84.11715829992704,87.14217521190643,90.16719212388583,6.942716094986983,0.5084010174713728
2020-10-26,76.38844810986518,85.65862950126777,84.15970931726267,87.15562519073487,90.15154106420707,6.874865200991484,0.2495551094958996
2020-10-27,76.45311810755729,85.67793808185625,84.31439401769478,87.20582501888275,90.09725602007072,6.631279505840083,0.3175943482353638
2020-10-28,76.50326310563086,85.57496014957624,83.71044859782796,87.07217515945435,90.43390172108073,7.721701118572241,-0.0979329783433632
2020-10-29,76.55865310502053,85.52076568746195,83.37937768004511,86.9606252336502,90.5418727872553,8.236480692227818,0.11359500752712053
2020-10-30,76.60293560290337,85.40971606896548,82.94558423063339,86.86357519626617,90.78156616189895,9.021021657881743,-0.03274430914747493
2020-11-02,76.64600559020043,85.3108644335849,82.41960783846531,86.69862517356873,90.97764250867215,9.871015431990807,0.054848051729567276
2020-11-03,76.69524058222771,85.26149717277126,82.27125957126783,86.64850016117096,91.02574075107408,10.103442256383474,0.20340893709117486
2020-11-04,76.7572655827999,85.32116395375036,82.2940382516521,86.66960008144378,91.04516191123545,10.097108618662011,0.5129583366325845
2020-11-05,76.82997058939935,85.47088304191327,82.27809040616455,86.7843500328064,91.29060965944825,10.384959096745863,0.7612644259528188
2020-11-06,76.90545059466362,85.62610334828892,82.23100839818497,86.85780004501343,91.4845916918419,10.653715945903912,0.7778600168046527
2020-11-09,76.984690584898,85.74970707392664,82.30740518021811,86.79662498950958,91.28584479880105,10.344226655896001,0.7206812594072916
2020-11-10,77.05150057530403,85.81434595805028,82.3646710831928,86.69167497634888,91.01867886950495,9.982513071379836,0.5816180965133716
2020-11-11,77.12622307991981,85.94752851258293,82.35899426372852,86.69610012531281,91.0332059868971,10.00530786348019,0.7898708324820009
2020-11-12,77.19545809197426,86.05327250953559,82.36762077871082,86.68645010948181,91.0052794402528,9.9642546795179,0.7266297386940511
2020-11-13,77.2760380756855,86.17832057939755,82.33513454920697,86.71734994888305,91.09956534855914,10.106894184979712,0.7880561670153401
2020-11-16,77.35709559416772,86.32983747955875,82.24125422999212,86.85259999275208,91.46394575551203,10.618785766102048,0.8458211230345192
2020-11-17,77.42950059437753,86.46556939486567,82.18319308915274,86.9605751132965,91.73795713744026,10.987466487933306,0.7962319312423046
2020-11-18,77.49549810385703,86.56307647173531,82.17883530857101,87.02825017929078,91.87766505001055,11.144461392086532,0.6983486386539245
2020-11-19,77.56169810605049,86.6813872177814,82.16784664809984,87.14312521934508,92.11840379059032,11.418637003715741,0.7448983752035058
2020-11-20,77.62747810339928,86.77113675660425,82.1932435028118,87.23197515964509,92.27070681647838,11.552487829403844,0.6724665467907541
2020-11-23,77.68945810484887,86.8603863302672,82.3582374783436,87.40157512664794,92.44491277495229,11.540610431783115,0.6631286533943479
2020-11-24,77.75725061440468,86.98672411256055,82.4595579198496,87.5981252002716,92.73669248069359,11.732139857271884,0.7416894090245305
2020-11-25,77.82145812153816,87.10812714388908,83.15261260879201,87.94965023040771,92.74668785202341,10.908599656845873,0.7223091988500907
2020-11-27,77.88786564135552,87.23296537349741,83.68138986827913,88.25457526206971,92.82776065586029,10.363622237624789,0.7227032758826443
2020-11-30,77.95714865279197,87.3882374010748,84.71464927407207,88.67974534511566,92.64484141615925,8.942506669617947,0.8168468918010624
2020-12-01,78.03187364029884,87.57489468878207,85.89247928356068,89.14269528865815,92.39291129375562,7.292164533667638,0.9623235723777089
2020-12-02,78.10227364706994,87.7488596726592,87.01223758812856,89.54064541339874,92.06905323866891,5.647508600360907,0.988520154770961
2020-12-03,78.17650864768028,87.9178063734054,87.38356407444672,89.8043454360962,92.22512679774567,5.391234354849959,0.965274382329163
2020-12-04,78.26080114150048,88.10624535231865,87.27302804490562,89.98354541778563,92.69406279066565,6.024473386318193,1.0053380113548154
2020-12-07,78.3588761408329,88.29360832515589,87.18164269277635,90.15629543304443,93.13094817331252,6.598879703253208,0.9584914551030413
2020-12-08,78.46739863705635,88.47778048636444,87.22091650355686,90.3668954372406,93.51287437092434,6.9626801240916905,0.9168977374018914
2020-12-09,78.5672786386013,88.5941419790723,87.70515867396763,90.56924543380737,93.4333321936471,6.324634253319373,0.6528852283540238
2020-12-10,78.68384864115716,88.7172736069275,87.85968313648716,90.69542030334472,93.53115747020227,6.253319423126324,0.6831231395796215
2020-12-11,78.79781364035607,88.82702765732604,88.14608007066539,90.83902037620544,93.53196068174549,5.929038632049015,0.6256956038891184
2020-12-14,78.89800613093377,88.9483991340115,88.34536437701605,90.97302047729492,93.6006765775738,5.776781042319422,0.6805753491504329
2020-12-15,79.01563363623619,89.1188344982917,88.36016637175233,91.13564544677735,93.91112452180236,6.0908748962465635,0.8889158264253761
2020-12-16,79.12542364144325,89.31248809854013,88.3712706851911,91.34894544601441,94.32662020683772,6.519341293508544,0.9547266031605286
2020-12-17,79.24834862923622,89.53384143792556,88.49317155391422,91.64919536590575,94.80521917789729,6.887182804805284,1.0240459331128424
2020-12-18,79.37657861638068,89.7404358856556,88.62099217420528,91.91029533386231,95.19959849351933,7.157638102910443,0.93956187387129
2020-12-21,79.52724361014366,89.94077176229858,88.96819529673701,92.2042453479767,95.44029539921638,7.019308143625944,0.9086394447238852
2020-12-22,79.66433362078666,90.15685921238499,89.33437414414901,92.52444539070129,95.71451663725357,6.895629005030234,0.9586976469512369
2020-12-23,79.81037864041328,90.33462958745031,89.63891265474776,92.75484559059143,95.8707785264351,6.718641847773692,0.8105262895260137
2020-12-24,79.98610363507271,90.52060483222334,89.98632888684266,93.00457043647766,96.02281198611267,6.490523068856005,0.8433171034530949
2020-12-28,80.14140864086151,90.74607141710015,90.23546370984381,93.3034954738617,96.37152723787959,6.576456216214055,0.9834544588996349
2020-12-29,80.33149412894248,90.94720572921536,90.43524991768592,93.5376251888275,96.64000045996909,6.633427489480762,0.8767067138770092
2020-12-30,80.50774913406373,91.15092318929726,90.50691455150925,93.73732532501221,96.96773609851516,6.892474822174115,0.8721934770673062
2020-12-31,80.69472914028167,91.3484949162967,90.64969653420174,93.94622534751892,97.2427541608361,7.017905830964269,0.8401724976896904
2021-01-04,80.8752491517067,91.50145595143236,90.88234520194476,94.10582538604737,97.32930557014998,6.850755882282592,0.6773201417285506
2021-01-05,81.07057414293288,91.68684973456304,90.99676301671079,94.28112524032592,97.56548746394105,6.967168063052235,0.7965373561620546
2021-01-06,81.26408414435386,91.82963998114249,91.15430961271142,94.40332523345947,97.65234085420752,6.883265208536324,0.6423009146177197
2021-01-07,81.44602413773536,92.05141876950837,91.18512646971124,94.6280752658844,98.07102406205757,7.276801914229426,0.9148949037179586
2021-01-08,81.62978411245346,92.28148063014807,91.54978159857079,94.95172514915467,98.35366869973855,7.165627681308467,0.935967120347507
2021-01-11,81.7920690972805,92.44754004812556,92.0662161594049,95.19082501411438,98.31543386882386,6.564937018344318,0.7120538659522949
2021-01-12,81.9646840994358,92.59979330178172,92.76879822184668,95.43152482032775,98.09425141880882,5.580392021387649,0.6687130020299834
2021-01-13,82.13081910777092,92.77227209875153,93.48081296452496,95.68532493591309,97.88983690730122,4.607837142978068,0.7977252347992613
2021-01-14,82.30019411587715,92.92437918836563,93.90622659793095,95.85315003395081,97.80007346997067,4.062304546757756,0.7049009311818114
2021-01-15,82.47549660849572,93.02189368751311,94.14151092466439,95.92084991455077,97.70018890443716,3.7100150623591706,0.3567302237452358
2021-01-19,82.64889911127091,93.14885869060983,94.25790763529338,95.98597506523132,97.71404249516925,3.600666511463901,0.5791422245768493
2021-01-20,82.83280909848214,93.32098185348286,94.35847446352021,96.12277503967286,97.88707561582551,3.6709314216624893,0.9010723352155066
2021-01-21,82.99940659594536,93.51186481423255,94.41087369335038,96.28974987030028,98.16862604725019,3.9025465939639425,1.0052880827362933
2021-01-22,83.16775161528587,93.69088978511188,94.43123304105717,96.42104986190796,98.41086668275875,4.127349419448475,0.9161065713172754
2021-01-25,83.33227162361145,93.88642358066261,94.56638685497177,96.6203997516632,98.67441264835463,4.251716825785696,1.0006302110626486
2021-01-26,83.4961251282692,94.0711402693604,94.69880992886345,96.79638479232787,98.89395965579229,4.333994225021245,0.9291418584113698
2021-01-27,83.65211062955855,94.18780536605158,94.74931982815163,96.83518966674805,98.92105950534447,4.308082311347367,0.5505569821123717
2021-01-28,83.79998810625077,94.32112655969006,94.85918297502771,96.92081463813783,98.98244630124795,4.254259873500648,0.6616877489865101
2021-01-29,83.94468558764459,94.37923907428114,94.81155236020486,96.90386437416076,98.99617638811667,4.318325233918774,0.2369253043869233
2021-02-01,84.09539060854911,94.51068075939473,94.88606157563221,96.9809643650055,99.0758671543788,4.320235013314047,0.6790149126434162
2021-02-02,84.24938559412956,94.68975202916073,95.04614351867149,97.17236420631409,99.29858489395669,4.376183918152406,0.9478918729328549
2021-02-03,84.40710060811043,94.85572267724453,95.09736499685819,97.30701451301574,99.5166640291733,4.541603762515996,0.8654400913974972
2021-02-04,84.58236058568954,95.06510597002186,95.19867047937825,97.55036429405213,99.90205810872601,4.821496734927657,1.0622824562688726
2021-02-05,84.74696560955046,95.26004317271402,95.08943730374614,97.67791457176209,100.26639183977804,5.3000256595655415,0.9554975421355072
2021-02-08,84.9209931230545,95.51239455847117,94.74051645085305,97.86676493644714,100.99301342204123,6.3887847679939505,1.1122735589821229
2021-02-09,85.09027313852312,95.76104580730794,94.62623812301383,98.13361521720887,101.6409923114039,7.14816647981797,1.0302233102844274
2021-02-10,85.25522565603256,95.98406375162727,94.70357176966245,98.38951548576355,102.07545920186466,7.492553851704746,0.9148853234420538
2021-02-11,85.42966067934037,96.24512019417126,94.61019850391493,98.67166550636291,102.7331325088109,8.232286303480054,0.9886581040475828
2021-02-12,85.59518566942215,96.51609578008171,94.60642874591477,98.99686524391174,103.38730174190871,8.869849539537784,0.973544303951668
2021-02-16,85.76089915847777,96.77070770237592,94.97834627161843,99.37675028800965,103.77515430440086,8.851977959923094,0.9128712934327325
2021-02-17,85.93273664569855,97.00209165061875,95.3199000161889,99.69732514381408,104.07475027143927,8.781429434161291,0.8396600914985303
2021-02-18,86.09815163755417,97.20400961852208,95.5438424916209,99.92797516822816,104.31210784483542,8.774585233467613,0.7535307240798992
2021-02-19,86.261226647377,97.40914658000084,95.70271417987932,100.14030040740968,104.57788663494004,8.862737997542515,0.7585529171900562
2021-02-22,86.4115816602707,97.52498403304749,95.91888912925282,100.25460041046144,104.59031169167005,8.649401151582849,0.5125009733349649
2021-02-23,86.5519241285324,97.5965531220979,95.9917676792736,100.28825012207031,104.58473256486702,8.568266845950669,0.3908113403546741
2021-02-24,86.69596415662765,97.72492377040508,96.17066251870659,100.40191539764405,104.6331682765815,8.428629796910709,0.5553133161358301
2021-02-25,86.82269764614107,97.72111107520193,96.28526584691753,100.43099538803101,104.57672492914449,8.25587663468992,0.16190566491302383
2021-02-26,86.95586764478684,97.7243224456779,96.32463792056096,100.4417706489563,104.55890337735163,8.198048883038314,0.17953794537419476
2021-03-01,87.1075826177597,97.83634885726552,97.15608286537743,100.68067066192627,104.20525845847511,7.001518312058112,0.4858600882546083
2021-03-02,87.24841259813309,97.88872718864229,97.41849405367388,100.75272037506103,104.08694669644818,6.618632844801,0.26295489338132844
2021-03-03,87.37880758571626,97.86587508757594,97.07250366176875,100.66417039871216,104.25583713565557,7.135938681494085,0.032505096767432615
2021-03-04,87.49091257381438,97.756860335774,96.18645241347996,100.47237016677857,104.7582879200772,8.531535080110547,-0.12838014635337236
2021-03-05,87.6126875524521,97.72043436066839,95.73273740292079,100.30402023315429,104.87530306338779,9.114854658083818,0.11979794385248266
2021-03-08,87.71932006072998,97.6166134633913,94.94620690847533,100.05587007522584,105.16553324197635,10.213619976336956,0.012407331705568767
2021-03-09,87.84545006275177,97.63455019689937,94.75371153118768,99.87481990814209,104.9959282850965,10.255054039976141,0.3241767594297252
2021-03-10,87.9697050561905,97.64562656282789,94.57362915016145,99.67801971435547,104.78241027854949,10.24175756866264,0.3274992710557436
2021-03-11,88.10405005931854,97.73097454554328,94.5562888357012,99.59671955108642,104.63715026647165,10.121680188070501,0.5223473532029971
2021-03-12,88.23226506280898,97.77925015408968,94.56533390694946,99.4127695274353,104.26020514792114,9.752138771565106,0.4535045950838665
2021-03-15,88.36573505592345,97.86437755414856,94.70809655011158,99.25251958847045,103.79694262682932,9.157295063543696,0.5767401341416751
2021-03-16,88.49747504377366,97.96291170966813,94.87668725857252,99.12093452453612,103.36518179049973,8.563775727745986,0.647972528065724
2021-03-17,88.62990002536773,98.06271901102575,95.03395962050796,99.01278450012208,102.9916093797362,8.036992191870368,0.6878963562616061
2021-03-18,88.74724253797531,98.06261251179492,95.08324283212686,98.80823467254638,102.5332265129659,7.539840890314984,0.3995660361201677
2021-03-19,88.86273506689072,98.06390238895091,95.25087653566428,98.59125978469848,101.93164303373268,6.776225917650028,0.4257936337740047
2021-03-22,88.9855900607109,98.10527865575216,95.27781790770543,98.5290595626831,101.78030121766078,6.599558890358173,0.5907249740720626
2021-03-23,89.09678755760193,98.11322857940833,95.24668110299478,98.47695985794067,101.70723861288656,6.560476195865043,0.47384774476543234
2021-03-24,89.20067258453368,98.07855311698917,95.21785313883412,98.29490983963012,101.37196654042613,6.260866825792463,0.3267978695948852
2021-03-25,89.30248259782792,98.04006096235541,95.15977018990576,98.2683749961853,101.37697980246485,6.326765465288742,0.3115920331862479
2021-03-26,89.40948509168624,98.08899970745529,95.21117416354345,98.34262489318847,101.4740756228335,6.368450573789635,0.6509482586240524
2021-03-29,89.53455508041381,98.13001923102934,95.28559978445458,98.27032497406006,101.25505016366554,6.0745198316854,0.6448496142199249
2021-03-30,89.65233005666732,98.14244974949024,95.27654758115048,98.23407503128053,101.19160248141057,6.021388096112847,0.5359966938755439
2021-03-31,89.7733700428009,98.20270656581117,95.36341859333061,98.3527250289917,101.34203146465279,6.0787465416538815,0.7218363298021694
2021-04-01,89.89655502462388,98.32775720255326,95.79556409068755,98.66799997329711,101.54043585590668,5.822426487588566,0.9740746078835024
2021-04-05,90.02914002990723,98.5211784827438,95.616566934624,98.98960006713867,102.36263319965333,6.814924255127688,1.1330207283036333
2021-04-06,90.15782504844665,98.6859950792529,96.12974716120243,99.37215007781984,102.61455299443725,6.525777924857685,1.016877714168003
2021-04-07,90.28934004926681,98.8494069872634,96.09385517018326,99.61110000610351,103.12834484202376,7.061953608994858,0.9608576995136571
2021-04-08,90.42272255039215,99.06099881326934,95.96629042265135,99.92750005722046,103.88870969178956,7.9281671858113825,1.0449722296336188
2021-04-09,90.55783507061004,99.29707738632338,95.6380769448974,100.19045017242432,104.74282339995123,9.087439411026573,1.0371431569089455
2021-04-12,90.69928007173539,99.51425074137202,95.54530157086437,100.48409994125366,105.42289831164295,9.830009669742134,0.9404814362230053
2021-04-13,90.84250006103515,99.76812320566852,95.30615666427332,100.78599992752075,106.26584319076818,10.874215202881762,0.9746484893373666
2021-04-14,90.98625006818772,99.96545179716459,95.26066952978431,101.0071501159668,106.75363070214928,11.37836396648143,0.8300152254904983
2021-04-15,91.13468007135393,100.21861060646503,95.09921023155225,101.30280029296874,107.50639035438523,12.247618118108573,0.9125192904984417
2021-04-16,91.27673258924486,100.45588086313265,95.33828837680026,101.71325023651123,108.0882120962222,12.53516497582651,0.8573160134313785
2021-04-19,91.41298758172991,100.64180712354079,95.74807881272451,102.06832504272461,108.3885712727247,12.384343972245087,0.7475121496030213
2021-04-20,91.54342260837555,100.78906971374813,96.08628423173796,102.33222534179689,108.57816645185581,12.207183200007695,0.6652895693097358
2021-04-21,91.67163261651993,100.95910628531952,96.60116374206282,102.67307537078857,108.74498699951431,11.827660965249041,0.7019073290222079
2021-04-22,91.79622064447403,101.06843560498416,97.45403620530898,102.99897535324097,108.54391450117295,10.766979242104679,0.5674514691297919
2021-04-23,91.92234313058853,101.22788904066014,98.49720112253685,103.40085010528564,108.30449908803443,9.484736301018335,0.6767712284805745
2021-04-26,92.05160310649873,101.4140892993004,99.0939520227448,103.73524993896486,108.37654785518491,8.948352501104251,0.7413921426149654
2021-04-27,92.18033560848237,101.58732114593764,99.8582341615967,104.07007513046264,108.28191609932858,8.0942402772093,0.7091040795589948
2021-04-28,92.31184561920166,101.72123012240189,101.05719357582385,104.39782526016236,107.73845694450088,6.399810869648997,0.5904282247645687
2021-04-29,92.43727313852311,101.8327506204597,102.09787425363318,104.64212547302245,107.18637669241171,4.862766706789025,0.48484374311020456
2021-04-30,92.55741812992095,101.91103483864576,102.65859807600948,104.76400049209595,106.86940290818241,4.0193242071646695,0.277951639850913
2021-05-03,92.68076812791826,101.97989615050341,102.73024670844117,104.78435041427613,106.8384541201111,3.9206307005079344,0.22801954446445144
2021-05-04,92.7936731119156,101.97778250955325,102.50882909522954,104.74445024490356,106.98007139457758,4.268715229201928,-0.13035097405481816
2021-05-05,92.89834810829163,101.97543800885309,102.2745805856122,104.69770019531249,107.12081980501279,4.628792428448741,-0.07357929061477055
2021-05-06,93.00973063421249,102.00395041433944,102.0509667024265,104.62057548522948,107.19018426803245,4.912243640192469,0.1267775956185965
2021-05-07,93.12251562261581,102.06595232297212,101.94719991237984,104.54577531814576,107.14435072391167,4.971172479917293,0.3151340477668535
2021-05-10,93.23157064294816,102.03136606268095,101.38616835448828,104.36322555541992,107.34028275635156,5.705184340724953,-0.03395394433102238
2021-05-11,93.34377365207672,101.99180661606405,100.90243390359633,104.1149556350708,107.32747736654527,6.171105220914755,0.018702794937778607
2021-05-12,93.43668864440919,101.85075531937193,99.74998306301653,103.79470544815062,107.83942783328472,7.793696928316995,-0.16750031072362073
2021-05-13,93.53549464941025,101.73375321329381,99.02773841639005,103.41701545715333,107.8062924979166,8.48850070050957,-0.018287385430363963
2021-05-14,93.63979963541031,101.70054709602348,98.8317217486262,103.14791521072388,107.46410867282157,8.368939795399664,0.23808889619087242
2021-05-17,93.73750712919237,101.63048633344007,98.45631441773178,102.8837650680542,107.31121571837663,8.606704172215734,0.16461880069838156
