index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2023-02-02,86.19796711285909,86.05305720949173,90.65351383042336,87.25009981376512,1.6751047186027108,0.5331237623144534,1.1419809562882577,81.6480540225847,87.69212548732757,93.73619695207044,13.784753034903463,0.9286328886888632,67.18283456697726,92.31233587265014,92.0093769788742,91.53753968144508,83.91326961307074,85.4942580036127
2023-02-03,86.58935058911642,86.06298725652695,90.60910636496544,87.56552743077017,1.9932815595446272,0.6810404826050958,1.3122410769395314,81.81736374781325,88.30787568092346,94.79838761403369,14.699735177781688,1.0381415548159132,71.97151649712475,95.00233357747396,94.80212411880494,92.71290275238376,91.15337051362457,86.53495939558665
2023-02-06,86.94558396339417,86.04915229272841,90.55073885464668,87.82748718768693,2.136248585738187,0.6592060070389243,1.4770425786992627,82.79990881516287,88.95232577323914,95.1047427313154,13.833065981344353,0.9301704106676092,67.38572731914016,94.39266541798908,94.2378740787506,93.46936134107816,89.50142548290785,88.18935520320103
2023-02-07,87.23073383331298,86.07141227006912,90.486263828516,88.04346798280612,2.151282296081476,0.5393917739057705,1.6118905221757054,83.50547978656276,89.43580054283142,95.36612129910009,13.26162615032128,0.8287509293888738,63.594523518986506,93.38366530736288,93.37962367534637,93.91357592530306,84.17809241441246,88.27762947031493
2023-02-08,87.63255033493041,86.11279725599289,90.43786631560326,88.32366517559514,2.2864022714651355,0.5396093994315441,1.7467928720335917,83.99002580384003,89.9704003715515,95.95077493926298,13.294093486333898,0.9362683280364404,67.59176074798407,94.631166044871,94.31274962425232,94.52116715902812,83.83361289083147,85.83771026271724
2023-02-09,87.99648369471232,86.1659872956276,90.39916881012918,88.55879593686642,2.296887950778739,0.440076062996118,1.8568118877826207,84.65982766871659,90.4430253648758,96.226223061035,12.788598507906954,0.8351497239763533,64.04146147568459,94.70383310317992,94.84637563228608,94.6502987379556,83.91113804609556,83.97428111711315
2023-02-10,88.35375038623809,86.21533726263046,90.3518113248348,88.75433336157866,2.217144443714872,0.2882660447458007,1.9288783989690717,85.11297997635921,90.7835502719879,96.4541205676166,12.492506139360357,0.743489618422474,60.96777819845912,94.13316806157428,94.48200080394744,94.6253215286758,82.59913785888018,83.44796293193572
2023-02-13,88.74770043532052,86.26025226545335,90.31919881272316,88.93404586060065,2.112808286255259,0.1471439098289497,1.965664376426309,85.52379617854062,91.0789505290985,96.6341048796564,12.198547124855343,0.7032393174920627,60.13307046405414,93.12200123469034,93.07912547588349,94.60487129295257,74.34755817143521,80.28594469213697
2023-02-14,89.12135038375853,86.32761229085922,90.28952380537989,89.15882832291423,2.113002666074067,0.1178706317182061,1.9951320343558607,85.9222622133456,91.4359002828598,96.94953835237398,12.060116546034054,0.7929189698356437,63.56545852626512,94.37433176040648,94.17649810314175,94.81133692374594,74.60142268205966,77.18270623745833
2023-02-15,89.50890032450359,86.41030727910994,90.24492878174782,89.38573695554692,2.111331550229295,0.0929596126987473,2.018371937530548,86.29339397426521,91.780275182724,97.26715639118278,11.956558634270888,0.7883899935217061,64.26110634004247,94.71449899673462,94.59937431812286,94.9403300664712,79.27785963639755,76.0756134966308
2023-02-16,89.93826687494912,86.50562728548051,90.22455628037451,89.62278642058052,2.124690846496378,0.0850551271726645,2.0396357193237136,86.9965352161497,92.20930012226106,97.42206502837242,11.3063756024603,0.8089721337582539,65.4956867876832,95.00533453623454,94.85375113487244,95.19045176055396,87.33920057071657,80.40616096305791
2023-02-17,90.30751682281496,86.59877227544784,90.19451875662804,89.796637879046,2.001297830595419,-0.0306703109826353,2.0319681415780546,88.1492051040412,92.60520008563996,97.0611950672387,9.623638796693728,0.6627917593939625,59.25485527731245,94.37483263015748,94.31862449645996,95.07614474369927,82.51473685291386,83.04393235334264
2023-02-21,90.70088363011678,86.69472231435775,90.15894875788688,89.92843653496142,1.8101407625644723,-0.1774619032108657,1.9876026657753385,88.89471609303563,92.85575036525724,96.81678463747888,8.531586372713603,0.5380902081241551,55.52997003540636,93.02433614730836,93.11500239372252,94.50913779248243,72.80924065532649,80.88772602631896
2023-02-22,90.95261688550312,86.77298230791092,90.0989712703228,89.97898803292259,1.4849873005346552,-0.4020922921925467,1.887079592727202,89.13822555286414,92.92622534275054,96.71422513263694,8.152703450322408,0.2744554244245906,48.44825129855037,91.62233384450276,91.74987523555755,93.57992596615804,46.63141996981662,67.31846582601897
2023-02-23,91.16366695721943,86.83563735246658,90.05854126667977,90.01228269735752,1.182243458782068,-0.5638689071561074,1.7461123659381754,89.3167716561644,92.97337533473969,96.62997901331497,7.865915732133224,0.2066439861535114,47.14819152205138,90.98033173878989,91.07787365913391,92.74053534161916,25.871296408791757,48.43731901131161
2023-02-24,91.40308360417684,86.93130735731125,90.02882624697686,90.09217353786308,1.029019498672426,-0.5736742938125996,1.6026937924850255,89.73515253947153,93.09327518463137,96.45139782979118,7.214533248507325,0.3445893487709962,51.53997602536434,91.7501667658488,91.87474961280824,92.49573008275291,17.526069130813188,30.00959516980717
2023-02-27,91.53098346392314,87.0212923436165,90.01291672444344,90.1109705723459,0.7793422878720975,-0.6586812036903427,1.43802349156244,89.67156424281633,93.0764250087738,96.48128577473128,7.316268895451286,0.1321542547872574,46.50447247966531,90.51616509755452,90.55149941444397,91.87635732315408,16.273645856819346,19.89033713214141
2023-02-28,91.64496704737346,87.09227239942551,89.9942817389965,90.13989346942792,0.596942232999595,-0.6728650068502762,1.2698072398498712,89.57515648178625,93.04655028820038,96.5179440946145,7.461628175707551,0.1834058647852016,47.53898390854762,91.13266989390054,91.20650317668914,91.30906704095686,18.587759663606047,17.462491550412842
2023-03-01,91.75025034268695,87.13786741685867,89.9856292450428,90.1612898994024,0.4342304369357208,-0.6684614423313204,1.1026918792670413,89.77432684218603,93.0923504590988,96.4103740760116,7.128455991388023,0.1373069780073817,46.963457145550976,90.92566642761228,90.85275034904478,90.96831337520058,12.38750968749459,15.749638402639976
2023-03-02,91.81158375104268,87.17755245351793,89.9762142431736,90.15094530367818,0.2389408130756578,-0.6910008529531068,0.9299416660287646,89.50936019888279,93.0245254087448,96.53969061860684,7.5575020553269585,0.0552097108356826,44.1789472216276,90.0613355954488,90.20650174617766,90.46081492182984,11.27042230602361,14.081897219041396
2023-03-03,91.94945044835409,87.23821746492385,89.9583542468548,90.18369256402434,0.1700448778623808,-0.607917430533107,0.7779623083954879,89.30422773350486,92.9301503753662,96.55607301722752,7.803544118276799,0.2319096234409307,48.703374897292896,90.56149876912434,90.32837314605712,90.22391155410598,14.663279474649888,12.77373715605601
2023-03-06,92.17153381029765,87.34803248929977,89.95299423909188,90.28631247140297,0.2588751672520573,-0.4152697129147444,0.6741448801668017,89.34552358770708,92.80550018310548,96.26547677850384,7.456404175553918,0.4992774545161449,55.21922784256749,92.35649951299033,92.13550057411194,90.4407599755172,28.927806933005105,18.287169571226183
2023-03-07,92.33963382403056,87.4730574889183,89.93887923979759,90.40016290093736,0.3565526006964319,-0.2540738235762959,0.6106264242727278,89.35048650635702,92.7527000427246,96.1549135790922,7.336095951493461,0.5641932637584799,56.4950682650394,93.46649923324584,93.40412361621856,90.90553622989866,47.09331887468971,30.22813509411488
2023-03-08,92.41041712443034,87.59273248434067,89.93782673478127,90.46021530462995,0.3286640120079767,-0.2255699298118009,0.5542339418197776,89.27335822486778,92.68252512931824,96.0916920337687,7.356655204837611,0.3898519850643073,51.39535143627427,92.3576679547628,92.54937579631805,91.14912473238432,52.4540621435058,42.82506265040018
2023-03-09,92.50371718088786,87.72390753126145,89.94401924538613,90.54742269778002,0.3630973790696288,-0.152909250200119,0.5160066292697478,89.34736028513183,92.55730050086976,95.76724071660767,6.936114597913898,0.5197360886139051,54.066386697991774,92.43600101470946,92.35975115299225,91.69091975536978,52.47683344641789,50.67473815487112
2023-03-10,92.5526837571462,87.81791751909255,89.9412242524624,90.56989629473632,0.2612132279344621,-0.2038347210682286,0.4650479490026907,89.23614969018251,92.3973504924774,95.55855129477231,6.842622186557765,0.2980433461574988,48.14616307825621,91.91299772262572,92.13112218379972,91.79069718622902,43.61469222674804,49.51519593889056
2023-03-13,92.49306713104248,87.91428752660751,89.9195567433834,90.51303772048058,0.0188288860411631,-0.356975250369222,0.3758041364103852,88.75818220321773,92.1761006116867,95.59401902015568,7.416062050330715,0.0529299422567164,41.83418471083134,89.71833486557006,90.03925139904021,91.40545061006648,32.067023757529306,42.7195164768984
2023-03-14,92.44175039609271,87.9942974972725,89.90587422680855,90.48925180245833,-0.1085476754781211,-0.3874814495108051,0.278933774032684,88.49385399494864,92.00457534790038,95.51529670085212,7.631623404980729,0.2011898231081089,44.89299777756405,89.69199838638305,89.41862351894379,91.0843968020429,23.473857312280376,33.05185776551922
2023-03-15,92.50578379948934,88.08569251775742,89.89641924500465,90.53635961874257,-0.0647933823888848,-0.2749817251372551,0.2101883427483702,88.56342711934528,91.85580047130586,95.14817382326645,7.168569290273743,0.4748966268510957,51.1662182958212,91.45199902852376,91.356374835968,91.1600080318241,31.337746180711928,28.95954241684052
2023-03-16,92.51751713116964,88.18223256158828,89.87841176152229,90.57830644412223,-0.0365151046703715,-0.1973627579349934,0.1608476532646219,88.71696845306953,91.68885073184968,94.6607330106298,6.482537964123067,0.4860615162119414,50.8708356092331,91.16183608373004,91.02800261974336,91.32968438724902,48.13455052411712,34.31538467236979
2023-03-17,92.54045050938925,88.29811260080338,89.85612675976753,90.69529452304548,0.1420505731986168,-0.015037664052804,0.1570882372514208,89.00724862611736,91.59540093898774,94.18355325185811,5.651271322223616,0.8798272435320483,57.05041992159287,92.6848331451416,92.31574971675872,91.79463604748902,68.012757276251,49.16168466036
2023-03-20,92.47180050214132,88.39386265134812,89.83537178349496,90.79485175076748,0.2542084010428453,0.0776961310331395,0.1765122700097058,89.1011661962655,91.55430119991304,94.00743620356056,5.358863475547694,0.8423583756184402,55.78488811230775,93.45616614023844,93.52849991321564,92.1428853328412,75.54074615736313,63.8960179859104
2023-03-21,92.44746713002522,88.48430765771867,89.8176342856884,90.9015438416654,0.3616399216606112,0.1481021213207243,0.2135378003398869,89.06784514948194,91.5722010231018,94.07655689672168,5.469685877678256,0.8879838057428017,56.6745100810823,93.1941691716512,93.14975197315216,92.47989289273268,85.01156270573365,76.18835537978258
2023-03-22,92.46701722780864,88.5591926560402,89.7921817920208,91.0199735104914,0.4740761543359042,0.2084306831968138,0.2656454711390903,89.00974261716537,91.70740105628968,94.405059495414,5.883185889148679,0.910374291334959,57.98747178661517,93.6956657409668,93.78212387561798,92.75468962596014,85.98647619719821,82.17959502009832
2023-03-23,92.37803401311238,88.6349326519966,89.76983177638053,91.0787588613756,0.4448842656892822,0.1433910356401534,0.3014932300491287,89.10385937967925,91.79195095539092,94.4800425311026,5.856922197934415,0.6352351625994925,52.11242700225622,93.46483430862428,93.57375128269194,92.73124650536006,79.09282463842943,83.36362118045373
2023-03-24,92.35321738243104,88.72985266351701,89.75430678153037,91.17665069691272,0.5011825945393298,0.1597514915921608,0.341431102947169,89.07087875085715,91.86822603225708,94.665573313657,6.089912480551673,0.8050702082404338,55.74786794979886,93.78400182724,93.7178766965866,93.1115090267474,75.53022978965824,80.20317687509528
2023-03-27,92.37416749954224,88.79975769853593,89.7351043097973,91.29417434724418,0.5873233273422045,0.1967137795160283,0.3906095478261761,89.14626366436558,92.04832632541655,94.95038898646752,6.305519669725171,0.8661494776578669,57.70754303206017,93.71666847864788,93.6031257390976,93.65259512995632,72.55690357138612,75.72665266649125
2023-03-28,92.38348414738972,88.87327269029616,89.72031679749489,91.38524600115868,0.6036861335501982,0.1704612685792176,0.4332248649709805,89.26281274118007,92.18672617912291,95.1106396170658,6.343458671613012,0.7444968658079014,55.25510790507432,93.91233332951865,94.03199923038484,93.9043356172331,77.56044141891994,75.21585825998808
2023-03-29,92.33705076853434,88.94889765214921,89.71609178042412,91.45927546322838,0.5822243344202462,0.1191995755594125,0.4630247588608337,89.44076077957833,92.31610092163086,95.1914410636834,6.229336190213395,0.6663970721776248,53.738374348131465,93.12850093841551,93.19550101757048,94.11951734710544,76.18360022831102,75.43364840620568
2023-03-30,92.34523413658142,89.0723926539421,89.73599179148674,91.6055979743355,0.7117376388426635,0.1989703039854637,0.5127673348571997,89.6704358721345,92.5807507610321,95.49106564992972,6.287084226416912,0.948361918736636,60.29098593623037,94.9571665128072,94.81000072956084,94.58693222339323,80.59241307455757,78.1121515739295
2023-03-31,92.37513430277508,89.22711768865585,89.78279731249809,91.79077073219344,0.8957983643465894,0.3064248235915117,0.5893735407550778,89.60998689826901,92.84782590389251,96.08566490951604,6.974506886084817,1.037345647788089,63.58471572202852,96.1628347714742,96.14600117206574,94.99600326726726,88.17946444850402,81.65182591712419
2023-04-03,92.50040095329284,89.38265867471695,89.83629980540276,92.02697572806758,1.1483777410411022,0.4472033602288195,0.7011743808122827,89.20435452946079,93.09850080013275,96.99264707080472,8.36564764674796,1.1054597078652082,67.39273708908605,97.28816448847452,97.0508731842041,95.65702521858633,97.68397167714704,88.81861640006952
2023-04-04,92.65070088068644,89.52866867494582,89.88066481995583,92.24813359860208,1.3214145217214224,0.4961921127273118,0.8252224089941106,88.94792419352167,93.32235095024107,97.6967777069605,9.37487474796222,0.99653940025202,66.64799424050052,97.55866556167604,97.53174874782562,96.2892077062418,97.09498292110312,94.3194730155847
2023-04-05,92.85146759033204,89.66399966669081,89.93766732954978,92.4439127132584,1.4079428558472955,0.4661763574825478,0.9417664983647476,88.94697776093128,93.58780104160309,98.2286243222749,9.917581627137068,0.8935400854357685,64.43328898183026,97.39283345540365,97.5157505750656,96.67025850589452,93.68410362891969,96.15435274238992
2023-04-06,93.0378841082255,89.81132964277268,89.98807230973243,92.5998572152019,1.3942773920143168,0.3620087149196551,1.0322686770946616,88.99559958523861,93.77462572574616,98.55365186625367,10.192578436909596,0.776821229815478,60.28089164672458,96.41099882125854,96.5341237306595,96.94255129153908,84.02851307061003,91.60253320687758
2023-04-10,93.20278424263,89.90183969545363,90.03312732768057,92.77227470332669,1.4136307996090096,0.3050896980114783,1.1085411015975313,89.25583428193539,94.06842591285704,98.88101754377873,10.232108349256189,0.8042100259155208,62.127230396524006,96.52533283233642,96.36799912452696,97.2413950894954,79.27803738498757,85.66355136150575
2023-04-11,93.42220105489096,89.98452971601486,90.07995984196664,92.9441071575101,1.4252480056587444,0.2533655232489704,1.171882482409774,90.05171391067078,94.47012589454653,98.88853787842224,9.354093565637536,0.8037150451623275,62.63864205685571,96.69583444595338,96.56725027561188,97.51621081719033,77.5489819544677,80.28517747002175
2023-04-12,93.6180341688792,90.07308970308304,90.11819231295586,93.09231855790516,1.3837654300271254,0.1695063580938811,1.2142590719332442,90.82251203349452,94.81097594738009,98.7994398612656,8.41350671487472,0.7397567035201031,60.24399516993681,96.85666542053222,96.91874854564666,97.64927716601032,79.19675975072334,78.67459303005951
2023-04-13,93.80046739578248,90.14572965860368,90.1402248208523,93.21256093762948,1.2904243144525935,0.0609321940154794,1.229492120437114,91.27619737283042,95.03437585353852,98.79255433424662,7.9090927823843105,0.6495569453536068,57.15573807107799,96.5961669286092,96.77849957942962,97.43133944605736,74.17610144069035,76.97394771529378
2023-04-14,94.0511172358195,90.24259461927412,90.17043730568886,93.37744081888113,1.302981176794404,0.0587912450858318,1.244189931708572,91.77938479556111,95.3249255657196,98.87046633587808,7.438853477444551,0.7950286683253645,61.84727651998666,97.07500060399371,96.93737642765043,97.52911470392245,75.69872823399389,76.35719647513584
2020-10-19,76.64476047674815,73.7128841047287,69.12520157015324,76.36057832102249,0.9749954898484532,0.3031507566857966,0.6718447331626566,72.42820547758792,76.97695053100587,81.52569558442381,11.81845999884274,0.730343817828608,56.59798225648672,79.35950016975403,79.47012501955032,79.94574274587112,71.47371287210363,79.66456994112993
2020-10-20,76.63679376761118,73.82834910774231,69.17204408419133,76.41208506385354,0.8340329583770085,0.1297505801714815,0.704282378205527,72.81417331327955,77.16032546043397,81.50647760758838,11.265250946571031,0.5590953543948601,50.61525463298369,78.3001667658488,78.60050047636032,79.58099239003528,57.74563166644267,69.62803715444588
2020-10-21,76.74262707710267,73.94309408473968,69.21978658592701,76.47735618306794,0.7461957092283882,0.0335306648182889,0.7126650444100993,73.05085764888088,77.30862533807755,81.56639302727422,11.014987449529904,0.5901732224249345,52.18192073337221,78.17266648610433,78.1333747625351,79.32324353857358,49.97227371194881,59.7305394168317
2020-10-22,76.78176702340443,74.05433905363083,69.26826159012317,76.5402637110283,0.6692725207093986,-0.0347140189605605,0.7039865396699592,73.88736285142657,77.57967514514924,81.2719874388719,9.518761935557116,0.5679551133528229,52.20220420681094,78.193665599823,78.13749870061875,79.14022110666544,44.47768761322077,50.731864330537405
2020-10-23,76.86861700057985,74.15924904870987,69.31440308487416,76.59919453960691,0.598306938084761,-0.0845436812681585,0.6828506193529196,74.75629445364665,77.82660015344621,80.89690585324577,7.890119043478752,0.5352407394401546,52.01922147239917,77.91883306503297,77.9776248216629,78.80347726266461,43.04314686019887,45.83103606178946
2020-10-26,76.97220040639242,74.25436408042907,69.35766808855533,76.6541281506516,0.5324587526342555,-0.1203134933749313,0.6527722460091868,75.26154451103667,77.98892518520356,80.71630585937044,6.994276860951874,0.5020305995689744,51.80082206945653,77.9020006497701,77.9737503170967,78.5653524076022,39.09236041629788,42.20439829657249
2020-10-27,76.96928372859955,74.34002410936355,69.39320560276508,76.64908396225695,0.3571764344010262,-0.2364766492865285,0.5936530836875548,75.3224927514518,78.00665018320083,80.69080761494986,6.881868213659242,0.2240942690072449,44.84732576249856,76.60916708310445,76.76487491130828,77.8630087890206,29.07766285136588,37.071056709287525
2020-10-28,76.95523368358612,74.4071690750122,69.4256655999422,76.65019826095374,0.2279017314281048,-0.2926010818075599,0.5205028132356648,75.49976265223609,78.05352500915528,80.60728736607447,6.543618258418567,0.2305883951179347,45.65713846679796,76.73750012715658,76.77562521696092,77.31084704545832,23.64394897923543,30.60465741563305
2020-10-29,76.86686708132426,74.43706909132004,69.44394310486317,76.53081798538908,-0.1209987697184828,-0.5132012663633182,0.3922024966448353,74.78958101682863,77.91872513055802,81.0478692442874,8.031815480775109,-0.1891219675023945,34.600954875492704,74.11850008964538,74.40449992418289,76.15280137093508,12.8620870611839,21.861232963928387
2020-10-30,76.84278377215067,74.48002909851076,69.46730810582638,76.46402126747056,-0.2955333289574895,-0.5501886604818599,0.2546553315243703,74.3895819500059,77.792000207901,81.19441846579609,8.747475958458576,0.0643541880021266,40.74622202045119,74.66716759999592,74.44000102281571,75.4726315219586,13.28908847458891,16.598374838336067
2020-11-02,76.82168373584747,74.50612909746171,69.48030060541629,76.35170671357176,-0.5268293787196967,-0.6251877681952537,0.0983583894755569,73.85175356683988,77.66192514896393,81.47209673108799,9.812199671372392,-0.0330370192473566,36.98516420832426,73.58316740989686,73.66500037908554,74.80480515815401,10.491209608022595,12.21412838126512
2020-11-03,76.82808366775514,74.57996410036088,69.4943755954504,76.26726722017214,-0.6542969299518262,-0.6021242555419065,-0.0521726744099197,73.39336138684946,77.49217512607575,81.59098886530204,10.57865192855338,0.0982160078813724,39.89814078111807,74.11566739082336,74.12512534856796,74.37841152778044,15.985158247341,13.255152109984154
2020-11-04,76.84583360671996,74.65661907148362,69.51481308639049,76.24278612212203,-0.6314775578853613,-0.4634439067803533,-0.168033651105008,73.28998751716779,77.44805007457734,81.60611263198689,10.73768171930891,0.2829456832646274,46.34492734581322,75.49633340835571,75.34012521505355,74.37208472471968,23.371705317107786,16.616024390823778
2020-11-05,77.01755019187928,74.74973405313493,69.54641058743,76.30432390397617,-0.4333771389222534,-0.2122747902537962,-0.2211023486684571,73.2990634242093,77.45984998703003,81.62063654985076,10.743079320492924,0.5423176684330698,54.275915247771046,77.6123335202535,77.57025026082992,74.93874178792089,42.89744931935308,27.418104294600607
2020-11-06,77.23830024083456,74.84793905830384,69.58601809680462,76.43854654078109,-0.1204678281036706,0.0805076164518291,-0.2009754445554998,73.26826400114999,77.53352497339249,81.79878594563499,11.002365682989982,0.7571327034129994,59.9102659555971,79.62716635068257,79.61287426948547,75.93878720451188,68.14383842837559,44.80433102161214
2020-11-09,77.40685024579368,74.95035407733917,69.62710310566426,76.57076044643173,0.1326829741011721,0.2669267349253376,-0.1342437608241654,73.2396756493904,77.57207500696182,81.90447436453324,11.169997340364043,0.7582779129074921,60.139529432694815,79.57716706593831,79.5926254749298,76.78829955635493,85.58633832849749,65.54254202540871
2020-11-10,77.53905016740163,75.05472908353805,69.67591059529781,76.71061294009644,0.3555937430760565,0.3918700031201775,-0.036276260044121,73.29435048619098,77.54002497673034,81.7856994672697,10.95092371149862,0.8058376312100823,61.0837729730576,81.3453322728475,81.49099950790406,77.7051452907101,84.40411567731711,79.37809747806338
2020-11-11,77.66773340384164,75.16302408361435,69.71710059487819,76.82394181119608,0.4833888707311757,0.4157321046202374,0.0676567661109383,73.32819654486586,77.5125,81.69680345513414,10.796461100168726,0.7495037914345372,58.62980223006382,79.60216592152914,79.6461247563362,78.45009758477678,73.25880803689262,81.08308734756906
2020-11-12,77.82480015913646,75.27625410890579,69.7649480971098,76.98825787604501,0.6907625725830826,0.4984846451777154,0.1922779274053672,73.2190061837113,77.58022517919541,81.94144417467952,11.243120229183482,0.8936716190133889,62.86294191096662,80.74766723314922,80.62762567996978,79.47718243714218,67.02377307765938,74.89556559728969
2020-11-13,77.92160017649331,75.37926912784576,69.80634060895443,77.11679680844769,0.785693327477901,0.474732320058027,0.310961007419874,73.17707639331607,77.6196001791954,82.06212396507473,11.446912314990442,0.7978487680279248,59.39919771443113,80.44350078900654,80.51825094223022,80.25674418334118,67.404494141282,69.229025085278
2020-11-16,78.08705008983613,75.50820912885665,69.85993559873104,77.27554982466843,0.9228304506674618,0.4894955545980702,0.4333348960693916,73.05688983867368,77.7242250585556,82.39156027843752,12.009988433762214,0.86860151472127,62.10196802937592,80.88183161417642,80.85237321853637,81.02497581125616,72.02178462013477,68.81668394635871
2020-11-17,78.23675015926362,75.63739413833619,69.91523311579228,77.4641361912489,1.0931081819651212,0.5278186287165836,0.5652895532485376,72.90576299588368,77.94475015401841,82.98373731215314,12.929638360961372,0.9107722334406672,64.69101009085915,81.87200020154317,81.79399993419648,81.90791897616543,75.18114165867946,71.53580680669874
2020-11-18,78.4135002231598,75.77673915529252,69.9624181214571,77.63526819028807,1.1935980486852884,0.5026467963494006,0.6909512523358878,72.81601914289303,78.13232533216477,83.44863152143651,13.608467856730169,0.847579381530086,63.39005508472879,81.7721668402354,81.74950033426285,82.26398761937905,79.79105965657554,75.66466197846324
2020-11-19,78.51431684176127,75.89613914442062,70.0017206274271,77.75155178550787,1.1608067575153882,0.3758844041436002,0.784922353371788,72.83448355013199,78.25827541828156,83.68206728643112,13.861260906044802,0.7159213062604562,57.43712656641739,81.0941657225291,81.25762468576431,82.27494147782801,78.12506035930294,77.69908722485263
2020-11-20,78.61236683050791,76.01025416612624,70.0409006305933,77.88658901265079,1.1693116058272608,0.3075114019643782,0.8618002038628826,72.84507931483998,78.415875480175,83.98667164551003,14.208337613327869,0.7494370207592976,59.42453948211131,80.83416746457418,80.74400078058243,82.14732405914047,75.11388053189184,77.67666684925676
2020-11-23,78.66615018049876,76.11236915636063,70.07956563055515,77.99505614796688,1.1193730977307013,0.2060583150942548,0.9133147826364464,72.89789686136444,78.54850044727326,84.19910403318207,14.387553049983064,0.6861748469831314,56.81736537126223,80.83749979337057,80.95399985313416,81.77786038168185,69.6808989922594,74.3066132944847
2020-11-24,78.66116688887278,76.21261417913438,70.11376063215732,78.0983284908204,1.0655765616996715,0.1218094232505802,0.9437671384490915,73.11381442250519,78.75365042448044,84.3934864264557,14.322729096560382,0.666214980860678,56.69884967819885,80.71949993769327,80.79650049209594,81.40561639041687,64.60734488384868,69.80070813599997
2020-11-25,78.71513358434042,76.31608416986467,70.15410064089298,78.24231559124993,1.1023446780923225,0.1268620317145845,0.9754826463777376,73.30687164756151,79.00827547311783,84.70967929867416,14.432421898630606,0.7421968486319028,60.87865524713994,81.51999917030334,81.43012444972993,81.41210945265635,59.75485755813937,64.68103381141582
2020-11-27,78.78428371429443,76.4287951965332,70.1906281479597,78.3792444613796,1.1157176572192071,0.1121880086731754,1.0035296485460317,74.17116855922228,79.41467550039292,84.65818244156355,13.205385297191558,0.7211617439611464,60.67973215425877,81.80150076548257,81.86475058794021,81.52512627517781,57.86171248161361,60.74130497453388
2020-11-30,78.8550670893987,76.5312202129364,70.22677816545962,78.50562710624476,1.102950426893841,0.0795366226782474,1.0234138042155936,74.876529267308,79.75340051174163,84.63027175617526,12.229876627556807,0.689527393798802,59.9067341500061,81.70200087229411,81.74850122928619,81.56857168166195,58.427099594106856,58.6812232112866
2020-12-01,78.96429709116617,76.64099921894073,70.26364367163181,78.65636334474091,1.1399999706593889,0.093268933155036,1.0467310375043528,76.092904040086,80.1908705639839,84.28883708788182,10.220531327511058,0.7633660635494491,62.79662166771472,81.99563530286154,81.98372671604156,81.77546194946365,69.65792913359134,61.98224706977059
2020-12-02,79.15398038546245,76.76036419725418,70.30638866627216,78.84099611914723,1.2370124093221762,0.1522250974542585,1.0847873118679177,77.36498785339509,80.64917053699493,83.93335322059477,8.144368160843852,0.9133948712211728,66.34477176476264,83.25666673978169,83.20012491941452,82.10193191895118,79.76371570128197,69.28291480966004
2020-12-03,79.32598047892253,76.89097423124312,70.34726617205143,79.01336887555807,1.2887116566998742,0.1631394758655651,1.125572180834309,78.47233452766977,81.02884564638137,83.58535676509297,6.310125976293647,0.931771202769991,65.4965355724868,83.09383370081584,83.0818750023842,82.46347739848459,89.63248117708555,79.68470867065294
2020-12-04,79.50498053232829,77.01600424528122,70.39095866692065,79.18741322350598,1.3316814570960247,0.1648874210093724,1.1667940360866522,79.00388756050403,81.31082065582275,83.61775375114148,5.674356934813508,0.9639664446166964,66.27647475574211,83.48566597302755,83.46049976348877,82.73823669653672,87.453434173486,85.61654368395118
2020-12-07,79.71161389827726,77.14488926076889,70.44390116941929,79.3856323448686,1.4132313124840437,0.197149821117913,1.2160814913661306,79.01967678719501,81.53657063961029,84.05346449202557,6.173656391657409,1.037454167176353,69.04694559884027,83.98516592979432,83.90474981069565,83.21546088407328,90.34072532884564,89.14221355980573
2020-12-08,79.92404722849528,77.28373928546905,70.50890367662907,79.58121545008106,1.4714686482353585,0.2043097254953823,1.2671589227399762,79.09275424400855,81.76472065925597,84.4366870745034,6.535744007204535,0.9880826446107752,69.49420434619691,84.37583317756652,84.34149985313415,83.74928336447417,92.06196855752668,89.95204268661944
2020-12-09,80.18368044694265,77.4171192536354,70.58483867371082,79.76683436968608,1.4956603609445125,0.1828011505636289,1.3128592103808836,79.19236083810821,81.97359560251236,84.75483036691651,6.785684448661432,0.9208386734296976,69.01459229004699,84.26066527366639,84.2613736629486,84.18622041524111,93.17326534248654,91.85865307628627
2020-12-10,80.39101380666098,77.52667425584792,70.65327867925167,79.88960554619153,1.3845324997681132,0.0573386315097836,1.3271938682583295,79.55562409548699,82.13844561338425,84.72126713128151,6.288946664645415,0.646942743029465,58.48611501234429,83.28516543706259,83.52224934101105,84.10426864173391,80.80882176444673,88.68135188815332
2020-12-11,80.69978038469951,77.64100424718856,70.73993118178845,80.006444488506,1.2794147958000508,-0.038223257966623,1.317638053766674,79.68356452076907,82.23119546890258,84.7788264170361,6.196263920538418,0.6251757258592069,58.293488108456096,82.76100039482117,82.67775050401688,84.02560034783336,70.3124083298836,81.43149847893895
