index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-07-08,65.48709900629521,67.24467985346084,67.09266938214479,69.49744493961335,71.9022204970819,6.920471852045998,0.8871578201394078
2020-07-09,65.52614400231838,67.40651596067663,67.05921193738084,69.51651995658875,71.97382797579667,7.0697095330503865,0.8774416183024042
2020-07-10,65.56839650332928,67.56422126656216,67.48958854497984,69.74717005252839,72.00475156007694,6.473614645148493,0.8722636818668448
2020-07-13,65.6022514885664,67.66662427605885,67.74550397269907,69.85706984758377,71.96863572246848,6.04538919107767,0.5754009536078625
2020-07-14,65.63901649224758,67.79532521991621,67.91332081557267,69.97946969509124,72.0456185746098,5.905014394996184,0.7345011675915508
2020-07-15,65.6811489866972,67.93486145715423,67.90134068090497,70.05181962728501,72.20229857366506,6.139680476029895,0.8026487760765114
2020-07-16,65.71634398329257,68.03498450031562,67.95130080831879,70.09779461860657,72.24428842889435,6.124283429932673,0.5908934461615998
2020-07-17,65.7569789930582,68.15033809180811,67.99051017385328,70.16164475202561,72.33277933019794,6.188950061948615,0.6876567992469539
2020-07-20,65.8061864913702,68.29903068229888,68.11555730771373,70.32019475221634,72.52483219671895,6.270282533405878,0.8678165770862287
2020-07-21,65.84936149775982,68.42204906499879,68.17142095388435,70.4074447774887,72.64346860109306,6.3516687210306975,0.7299963562105891
2020-07-22,65.89292399036884,68.57514520343385,68.15044793771212,70.52551986932755,72.90059180094299,6.735354623449962,0.8790370939503694
2020-07-23,65.92987148535252,68.66313945704735,68.51359839354976,70.65291987180709,72.79224135006442,6.055861476465296,0.5388157648251659
2020-07-24,65.96684648168088,68.71691822998817,68.64611127217732,70.69634471893309,72.74657816568886,5.800111603808842,0.33859239226088833
2020-07-27,66.00534147536754,68.80821556851397,69.25477536523245,70.85391971349716,72.45306406176188,4.513919215001708,0.5597446531660579
2020-07-28,66.04139897811413,68.88871693238156,69.72030746570647,70.96394468307496,72.20758190044344,3.504983334628796,0.45861158925617546
2020-07-29,66.08010647785663,69.00412017893991,69.89308841861673,71.06634472370146,72.2396010287862,3.3018619703777725,0.8260817745458583
2020-07-30,66.12069897902012,69.12891934183259,69.921223086087,71.15361956834792,72.38601605060884,3.4640443866024917,0.919053153438017
2020-07-31,66.16645398890972,69.30343232362955,69.70663392978614,71.3023696565628,72.89810538333947,4.475968286784119,1.2133482953630852
2020-08-03,66.21954899919032,69.51694481152043,69.27604569754149,71.46861967086792,73.66119364419436,6.135766951772179,1.2478381878727718
2020-08-04,66.2740039974451,69.7339470398016,69.05970478509244,71.69799979686736,74.3362948086423,7.359466147590359,1.1353538593789871
2020-08-05,66.33086649262904,69.95120402334518,68.83725513430649,71.89372478961944,74.9501944449324,8.502743916126233,1.0529705365580375
2020-08-06,66.38992399394512,70.19917640665797,68.54926376114221,72.13887475013732,75.72848573913242,9.95194616336394,1.0760547675448087
2020-08-07,66.44836398494243,70.4074439663906,68.48415257935561,72.34297464609145,76.20179671282729,10.66813214583325,0.9103615661692847
2020-08-10,66.50662648022175,70.60797553830236,68.64980265815095,72.61024969816208,76.57069673817321,10.908782317853342,0.8674773734596025
2020-08-11,66.55501147091388,70.74591762775525,68.83322371978694,72.76909972190857,76.7049757240302,10.817437668358725,0.6723122243576103
2020-08-12,66.60889998424054,70.93414446512135,68.92204948706421,72.97870985746383,77.03537022786344,11.117380338245926,0.8163922893148343
2020-08-13,66.65896497571468,71.10517800959971,69.21182300918159,73.21908489704131,77.22634678490104,10.945949115574525,0.759081513809814
2020-08-14,66.71130997669697,71.27289647108167,69.46520998624248,73.43935978174208,77.41350957724168,10.822942376705253,0.7444093825863487
2020-08-17,66.76536247146129,71.46007699616723,69.57811971492944,73.64455981731416,77.71099991969888,11.04342292892266,0.7952754722786998
2020-08-18,66.81946497762203,71.64293673123228,69.80837660714283,73.8789098572731,77.94944310740337,11.019472967303237,0.7756506635808734
2020-08-19,66.86883748281002,71.79986078914085,69.97049158217929,74.04483483791351,78.11917809364773,11.005070818654904,0.6963095975941799
2020-08-20,66.92350748288631,71.9917681883807,70.39178189579022,74.33855987787247,78.28533785995472,10.618386981308864,0.7983369729150784
2020-08-21,66.98432998907566,72.2045224390792,71.0714212936715,74.70768504858017,78.34394880348884,9.734644441315815,0.8725412559738671
2020-08-24,67.04888248622417,72.43640388849512,71.5449871159214,75.06131000041962,78.57763288491785,9.369202014935697,0.9345717812546203
2020-08-25,67.11447247588634,72.66925073035279,72.20178821628892,75.43695990085601,78.6721315854231,8.577152867291996,0.9539231208377872
2020-08-26,67.18424996006489,72.93318203641275,72.58517963228117,75.8153598666191,79.04554010095704,8.521176289397681,1.0547893473809664
2020-08-27,67.25578994452954,73.19993954384866,72.98283146056235,76.1928098487854,79.40278823700845,8.425935188881134,1.051824373684361
2020-08-28,67.33084495556355,73.48453021048381,73.05803797320536,76.5367099070549,80.01538184090444,9.090205048202334,1.0634753306058238
2020-08-31,67.4046674669981,73.76094083878434,73.04169396312801,76.82595993041993,80.61022589771184,9.8515292766124,0.9897966123110671
2020-09-01,67.48460247290134,74.07588441600963,72.90063479677436,77.16303495168685,81.42543510659935,11.047777365369994,1.0430000631225744
2020-09-02,67.56614997684956,74.40877128662191,72.75702381010869,77.52755992650985,82.29809604291101,12.306684541402467,1.0279217646834298
2020-09-03,67.62780248200893,74.57995677034344,72.88889867549783,77.65253499269485,82.41617130989188,12.269107035965185,0.6177111406235589
2020-09-04,67.6847674986124,74.71066440826421,73.11114422996752,77.772685110569,82.43422599117048,11.987604321425167,0.5150504340032617
2020-09-08,67.72803500163555,74.71814813025685,73.01298417200096,77.74171012401581,82.47043607603067,12.165222361256154,0.19968540852646788
2020-09-09,67.78413900792599,74.8039972136587,73.43025905134789,77.88080017089844,82.33134129044899,11.429109895595486,0.3906312302544273
2020-09-10,67.83350652372836,74.82884048075134,73.4132599899536,77.87539009809494,82.33752020623628,11.459666789522752,0.22682446337389114
2020-09-11,67.87680402505399,74.83133691079516,73.3433289976178,77.85524007797241,82.36715115832702,11.590513562955831,0.17167564050590048
2020-09-14,67.9269040299654,74.90120611744533,73.50913385531496,77.91679022312164,82.32444659092832,11.313752415069885,0.3520995701626936
2020-09-15,67.97754653584958,74.9873941100721,73.62776642004495,77.96944022655487,82.31111403306478,11.136860272163984,0.39975752026538447
2020-09-16,68.025424020648,75.03718254896773,73.64548497006363,77.97614017963409,82.30679538920454,11.107641900699102,0.3015149215845555
2020-09-17,68.07477152383326,75.0572930746425,73.63040075480902,77.97141521692275,82.31242967903648,11.13488693269625,0.2211004150779311
2020-09-18,68.11854904043673,75.02496790434857,73.23835775228844,77.84839030504227,82.45842285779611,11.843616893528091,0.10787814060712249
2020-09-21,68.16001404392719,74.98502805220362,72.77369489620227,77.67786530971526,82.58203572322824,12.626944352703822,0.12568963499442665
2020-09-22,68.2060065435171,74.98994856195834,72.50356442966198,77.52751539230346,82.55146635494494,12.960433304793439,0.25945084264083373
2020-09-23,68.2371890462637,74.89859771657267,71.8097231191702,77.24184057474136,82.67395803031252,14.065220132383798,0.07831005978899203
2020-09-24,68.27176653540135,74.82824093058329,71.30534267375154,76.92709060668946,82.54883853962738,14.615782005017262,0.16001758007954783
2020-09-25,68.31518903005123,74.82530995236823,71.13512917454702,76.677990732193,82.22085228983897,14.457503397565752,0.32639925911201406
2020-09-28,68.36565653812886,74.87808216547703,71.19730302772388,76.46369072437287,81.73007842102186,13.774871829382741,0.4722115656319182
2020-09-29,68.41311404788495,74.91188294565191,71.29474077330521,76.22404076576234,81.15334075821947,12.933714725528517,0.45090188195418157
2020-09-30,68.46208154451847,74.96639729311653,71.73084720836005,75.94954060316086,80.16823399796166,11.109200559470496,0.5417733845357521
2020-10-01,68.5148240388632,75.0603425024691,72.66052378792875,75.68941562891007,78.71830746989139,8.003475296549684,0.7761050229768331
2020-10-02,68.56348904144764,75.10509382871707,72.86681197321508,75.56079063892365,78.25476930463222,7.1306259315947935,0.6189153223491539
2020-10-05,68.61828404748441,75.20267838796917,72.9035464474148,75.54481556653977,78.18608468566474,6.9925887019964845,0.887821995924507
2020-10-06,68.66551404201984,75.25455375510225,72.96904250441159,75.62601561307906,78.28298872174653,7.026611377389462,0.66926867529245
2020-10-07,68.71651905333997,75.3455909141315,72.92317849761125,75.6594506907463,78.39572288388135,7.233127304398251,0.8502119826402129
2020-10-08,68.77078406608105,75.45962662005782,72.84324982866094,75.8002507352829,78.75725164190486,7.802087401923475,0.9148207520795706
2020-10-09,68.8287615710497,75.59999422176087,72.766431368625,76.00757578611373,79.24872020360246,8.528477283920612,0.9676472700529598
2020-10-12,68.89332407176495,75.80305325775107,72.36749803422754,76.2158256840706,80.06415333391365,10.098500187599155,1.0927475998082659
2020-10-13,68.95451655709743,75.97356092167237,72.1663312988453,76.36842562198639,80.57051994512749,11.0047949500515,0.9500818847552955
2020-10-14,69.01459405148029,76.11810746909447,72.09945437124793,76.53855055093766,80.97764673062738,11.599634818627605,0.8515295911223258
2020-10-15,69.07238406479358,76.24988759392657,72.14319384983752,76.73497553586961,81.3267572219017,11.967897699754067,0.798742983011284
2020-10-16,69.12520157015324,76.36057832102249,72.42820547758771,76.97695053100587,81.52569558442403,11.818459998843293,0.7303438178285973
2020-10-19,69.17204408419133,76.41208506385354,72.81417331327933,77.16032546043397,81.50647760758861,11.265250946571621,0.559095354394857
2020-10-20,69.21978658592701,76.47735618306794,73.05085764888064,77.30862533807755,81.56639302727446,11.01498744953053,0.5901732224249294
2020-10-21,69.26826159012317,76.5402637110283,73.88736285142629,77.57967514514922,81.27198743887216,9.518761935557814,0.5679551133528199
2020-10-22,69.31440308487416,76.59919453960691,74.75629445364632,77.82660015344621,80.8969058532461,7.890119043479593,0.5352407394401508
2020-10-23,69.35766808855533,76.6541281506516,75.26154451103632,77.98892518520356,80.71630585937079,6.994276860952786,0.5020305995689742
2020-10-26,69.39320560276508,76.64908396225695,75.32249275145143,78.00665018320083,80.69080761495023,6.881868213660189,0.22409426900728288
2020-10-27,69.4256655999422,76.65019826095374,75.49976265223569,78.05352500915527,80.60728736607484,6.543618258419551,0.230588395117978
2020-10-28,69.44394310486317,76.53081798538908,74.78958101682832,77.91872513055802,81.04786924428771,8.03181548077591,-0.18912196750232574
2020-10-29,69.46730810582638,76.46402126747056,74.38958195000562,77.792000207901,81.19441846579637,8.747475958459306,0.064354188002163
2020-10-30,69.48030060541629,76.35170671357176,73.85175356683962,77.66192514896393,81.47209673108824,9.812199671373051,-0.033037019247320866
2020-11-02,69.4943755954504,76.26726722017214,73.39336138684922,77.49217512607575,81.59098886530228,10.578651928554002,0.09821600788139614
2020-11-03,69.51481308639049,76.24278612212203,73.28998751716755,77.44805007457734,81.60611263198713,10.737681719309533,0.28294568326464004
2020-11-04,69.54641058743,76.30432390397617,73.29906342420907,77.45984998703003,81.62063654985099,10.743079320493512,0.5423176684330675
2020-11-05,69.58601809680462,76.43854654078109,73.26826400114976,77.53352497339249,81.79878594563522,11.002365682990568,0.7571327034129858
2020-11-06,69.62710310566426,76.57076044643173,73.23967564939018,77.57207500696182,81.90447436453347,11.16999734036463,0.7582779129074786
2020-11-09,69.67591059529781,76.71061294009644,73.29435048619075,77.54002497673034,81.78569946726992,10.950923711499208,0.805837631210066
2020-11-10,69.71710059487819,76.82394181119608,73.32819654486563,77.5125,81.69680345513437,10.796461100169312,0.7495037914345236
2020-11-11,69.7649480971098,76.98825787604501,73.21900618371107,77.58022517919541,81.94144417467975,11.243120229184068,0.8936716190133684
2020-11-12,69.80634060895443,77.11679680844769,73.17707639331586,77.6196001791954,82.06212396507495,11.44691231499099,0.7978487680279105
2020-11-13,69.85993559873104,77.27554982466843,73.05688983867347,77.7242250585556,82.39156027843774,12.009988433762762,0.8686015147212531
2020-11-16,69.91523311579228,77.4641361912489,72.90576299588348,77.94475015401841,82.98373731215334,12.929638360961881,0.910772233440651
2020-11-17,69.9624181214571,77.63526819028807,72.81601914289284,78.13232533216477,83.4486315214367,13.608467856730641,0.847579381530074
2020-11-18,70.0017206274271,77.75155178550787,72.83448355013182,78.25827541828156,83.68206728643129,13.861260906045237,0.7159213062604495
2020-11-19,70.0409006305933,77.88658901265079,72.84507931483982,78.41587548017502,83.98667164551021,14.2083376133283,0.7494370207592888
2020-11-20,70.07956563055515,77.99505614796688,72.89789686136427,78.54850044727326,84.19910403318224,14.387553049983497,0.6861748469831257
2020-11-23,70.11376063215732,78.0983284908204,73.11381442250502,78.75365042448044,84.39348642645587,14.322729096560815,0.666214980860673
2020-11-24,70.15410064089298,78.24231559124993,73.30687164756134,79.00827547311783,84.70967929867433,14.432421898631038,0.7421968486318956
2020-11-25,70.1906281479597,78.3792444613796,74.1711685592221,79.41467550039292,84.65818244156374,13.205385297192025,0.7211617439611386
2020-11-27,70.22677816545962,78.50562710624476,74.87652926730782,79.75340051174165,84.63027175617547,12.229876627557303,0.6895273937987929
2020-11-30,70.26364367163181,78.65636334474091,76.09290404008576,80.1908705639839,84.28883708788206,10.220531327511662,0.7633660635494337
2020-12-01,70.30638866627216,78.84099611914723,77.36498785339481,80.64917053699493,83.93335322059505,8.144368160844556,0.9133948712211369
2020-12-02,70.34726617205143,79.01336887555807,78.47233452766939,81.02884564638137,83.58535676509335,6.310125976294594,0.9317712027699263
2020-12-03,70.39095866692065,79.18741322350598,79.00388756050361,81.31082065582275,83.61775375114189,5.674356934814521,0.9639664446166135
2020-12-04,70.44390116941929,79.3856323448686,79.01967678719463,81.53657063961029,84.05346449202595,6.17365639165835,1.0374541671762711
2020-12-07,70.50890367662907,79.58121545008106,79.09275424400818,81.76472065925597,84.43668707450377,6.535744007205438,0.9880826446107077
2020-12-08,70.58483867371082,79.76683436968608,79.19236083810786,81.97359560251236,84.75483036691686,6.785684448662299,0.9208386734296438
2020-12-09,70.65327867925167,79.88960554619153,79.55562409548662,82.13844561338425,84.72126713128188,6.288946664646315,0.646942743029444
2020-12-10,70.73993118178845,80.006444488506,79.68356452076868,82.23119546890258,84.77882641703648,6.196263920539351,0.625175725859188
2020-12-11,70.82726118075848,80.11285847239408,79.96525773650887,82.35389549016953,84.7425332438302,5.800910180249551,0.5766348072078705
2020-12-14,70.89888118088246,80.22100130514829,80.10525027523528,82.43917058944702,84.77309090365875,5.662163501946979,0.5924046368577489
2020-12-15,70.98705618393421,80.38527577274569,80.07657869929118,82.55544549226761,85.03431228524404,6.005338056612174,0.8740730929691115
2020-12-16,71.0655061918497,80.57201013762244,80.0247269279909,82.72139548778533,85.41806404757976,6.519881691774948,0.9497413262945132
2020-12-17,71.15659618604184,80.78657834111591,80.11545685400479,82.99354546070099,85.87163406739718,6.935692626986335,1.0298575344256073
2020-12-18,71.25228116929532,80.97483014050809,80.24856349922314,83.2131453680992,86.17772723697527,7.125272949993731,0.9003690844971036
2020-12-21,71.37281866466998,81.15420935726647,80.57199524387472,83.457970328331,86.34394541278728,6.915996334688219,0.8622744095709378
2020-12-22,71.48001617252827,81.35167179143659,80.92342762093644,83.73602035522461,86.54861308951278,6.71776070168275,0.9361600318932171
2020-12-23,71.60048619067669,81.5104298744668,81.16804263209002,83.91752052307129,86.66699841405256,6.55281012556933,0.7695934363571645
2020-12-24,71.75415369021893,81.67960905348826,81.44509384651758,84.12204538106917,86.79899691562076,6.364447089761354,0.8179836348307616
2020-12-28,71.8862011951208,81.88615391115404,81.7049044238881,84.38927043199539,87.07363644010267,6.361865659854166,0.9763196382771102
2020-12-29,72.06072668349744,82.06704969132312,81.93374346337643,84.59675018787384,87.25975691237124,6.295766016031014,0.8571613432464898
2020-12-30,72.22150418412686,82.25453796123641,81.99960895078428,84.77092526197434,87.5422415731644,6.538365135512308,0.8747452616200375
2020-12-31,72.39823668849468,82.44149732523955,82.11775912356107,84.960200278759,87.80264143395694,6.691229883808487,0.8626814684953564
2021-01-04,72.56538669359684,82.56649742998253,82.30027053066776,85.06907529115678,87.8378800516458,6.509544745872759,0.6011130710656588
2021-01-05,72.74888918435573,82.72179155252357,82.37223341897936,85.1833001279831,87.99436683698684,6.60004180345272,0.7389124068976632
2021-01-06,72.93546917951106,82.8550154209131,82.457167800229,85.27060006141663,88.08403232260426,6.598833030754418,0.6507767126197213
2021-01-07,73.10839417922497,83.04770108671693,82.46652770764139,85.44330016136169,88.42007261508199,6.967831177163325,0.8905571846183377
2021-01-08,73.28139415895939,83.25359503092596,82.72950890866566,85.71332502603532,88.69714114340498,6.96231564103557,0.9331151009885973
2021-01-11,73.43064665091038,83.39529708028799,83.19449878362464,85.91322496175766,88.63195113989069,6.329005061428447,0.6754079420669913
2021-01-12,73.58659665167332,83.52867753331321,83.8057747738281,86.11704983949662,88.42832490516513,5.367752541398534,0.6469857056450972
2021-01-13,73.73917915761471,83.6891804411907,84.49424208836848,86.35459988832474,88.214957688281,4.308647836622736,0.8404994985088047
2021-01-14,73.89585415875912,83.835761671343,84.81914520023751,86.50544996738435,88.19175473453119,3.898724919141242,0.7732459341405826
2021-01-15,74.06336914741992,83.94267292554177,85.00930317189793,86.5761997961998,88.14309642050168,3.619693698707837,0.49546838554385586
2021-01-19,74.2286616512537,84.06245051314917,85.06671909229044,86.62387490034104,88.18103070839163,3.595211619988301,0.6198102679450943
2021-01-20,74.40489164245129,84.23327595494813,85.10001500960793,86.76544990301133,88.43088479641473,3.838935648383237,0.9962815966443437
2021-01-21,74.56067414557934,84.41520625692347,85.12740813876705,86.93162482738495,88.73584151600285,4.150886842850174,1.037871598289298
2021-01-22,74.71778165376186,84.59060994479103,85.10754225010203,87.06654977083207,89.02555729156211,4.500023317534335,0.9648911521369635
2021-01-25,74.86642915260792,84.77640956729049,85.22552822126713,87.2629746413231,89.30042106137907,4.66966987644069,1.0068907964576999
2021-01-26,75.01048765408993,84.95222481527755,85.33313507082798,87.43473461389542,89.53633415696285,4.807241772615717,0.9341844722714423
2021-01-27,75.14914565217495,85.05551402535755,85.37637045115704,87.46671445131302,89.557058451469,4.779747389092881,0.5285563574692896
2021-01-28,75.2806181319952,85.18094471871643,85.48675927893959,87.5544644713402,89.6221696637408,4.723243308917606,0.669156666346751
2021-01-29,75.41285312116146,85.24033892349668,85.46767624044337,87.54683928966521,89.62600233888706,4.749830070603793,0.29526801676976666
2021-02-01,75.5532156342268,85.37461979857012,85.50984093257973,87.62896426439285,89.74808759620596,4.836581944342798,0.7443314548829042
2021-02-02,75.69377811920643,85.54973268070161,85.72028754927113,87.83951417922974,89.95874080918834,4.825223931986886,0.9719844695732965
2021-02-03,75.84177562844754,85.71603738512842,85.81158393018079,88.00271443367004,90.19384493715928,4.9796884507255985,0.9079602303624154
2021-02-04,76.00743560612202,85.92315343296336,85.87027148028415,88.24663925409317,90.62300702790219,5.385741131663093,1.078794532804361
2021-02-05,76.16292562687397,86.11885344883089,85.77236457153262,88.40388945102691,91.0354143305212,5.953414257756337,0.976836530430375
2021-02-08,76.32855313980579,86.36850637967173,85.4385794549101,88.61323977708818,91.78790009926627,7.165205403084526,1.1097917596311009
2021-02-09,76.49060564720631,86.61770222856414,85.36998358466664,88.9060399389267,92.44209629318675,7.954591964031062,1.0397199881872716
2021-02-10,76.64738315975666,86.84804733816641,85.46782903624195,89.19079013347627,92.91375123071059,8.348308366060694,0.9432912812865513
2021-02-11,76.81261067557335,87.11753574254642,85.36065280359375,89.49571513175964,93.63077745992553,9.240805153806663,1.0107887357976804
2021-02-12,76.9688256688118,87.39435780431788,85.34217507049578,89.83318995714187,94.32420484378795,9.998564870709107,0.9835553288290534
2021-02-16,77.12587415504456,87.6528613880008,85.62975400830737,90.2043999838829,94.77904595945841,10.142844420877225,0.9133433739507842
2021-02-17,77.29066914796829,87.89206287452159,85.96709685632901,90.54217487812042,95.11725289991183,10.105960074296787,0.850849144087772
2021-02-18,77.44979664444924,88.10300160417376,86.17143138039884,90.7847999382019,95.39816849600496,10.163306106183903,0.7694560938822893
2021-02-19,77.60684164881707,88.31929568860684,86.33888352922783,91.02210004329682,95.7053165573658,10.290284473421961,0.777202720194621
2021-02-22,77.7554166572094,88.46353903009104,86.58244373694636,91.1775750732422,95.77270640953803,10.079520830872294,0.5892167996086711
2021-02-23,77.89542663168908,88.5771256072628,86.76286798764113,91.27914989471435,95.79543180178757,9.895538931470139,0.5089505986251228
2021-02-24,78.03711415386199,88.74316003981383,86.99304369990507,91.45671515703201,95.92038661415894,9.761276576493636,0.6517011829039869
2021-02-25,78.1639851474762,88.78469105540039,87.3930259462891,91.5675202202797,95.74201449427031,9.117849350835794,0.2885589047267964
2021-02-26,78.29740015268325,88.81033070129074,87.61139643620348,91.62674548625947,95.64209453631545,8.764578570911128,0.22751516326772347
2021-03-01,78.44824513316155,88.93098427167398,88.56915075049399,91.88632047653199,95.20349020257,7.220160103995495,0.5001019347195189
2021-03-02,78.58937011361122,88.99851416829213,88.95386999337624,91.98574524641037,95.0176204994445,6.5920545513054805,0.28021051333830205
2021-03-03,78.72230260539055,89.00618025525455,88.8187974107163,91.9534453010559,95.08809319139549,6.817901993942142,0.05984754719560972
2021-03-04,78.83375509333611,88.93321236066923,88.15463509355311,91.82119511604309,95.48775513853306,7.986304290324686,-0.13761347748767283
2021-03-05,78.95524257874489,88.92945888988184,87.83481936705519,91.71319522857667,95.59157109009814,8.457618016372466,0.12926538380195637
2021-03-08,79.06578508329392,88.88306837943807,87.31685831747262,91.55484508037567,95.79283184327872,9.25780991531914,0.050689464140604025
2021-03-09,79.19246258258819,88.93626176502835,87.19014744279035,91.44256990671157,95.69499237063279,9.30075011728013,0.3585429593451261
2021-03-10,79.3180300798416,88.989153402175,87.08230313171539,91.32066980600356,95.55903648029174,9.282381925782888,0.3778218859615959
2021-03-11,79.4491400885582,89.10453958649941,87.07828138385227,91.29266973495484,95.50705808605741,9.232698229415309,0.575791706206375
2021-03-12,79.576715092659,89.20424398106607,87.11902980124499,91.18901973485947,95.25900966847395,8.92649124960078,0.5562632734429184
2021-03-15,79.70998759174347,89.34454812999476,87.21188092844946,91.11929480791092,95.02670868737238,8.576479630793234,0.7127628429095143
2021-03-16,79.8417300786972,89.48595794038047,87.28809319994404,91.06750976324082,94.8469263265376,8.300252358107919,0.74911100695751
2021-03-17,79.97263256382942,89.6291556008905,87.33603761628899,91.03675971269607,94.73748180910314,8.130170950913076,0.7838281983845397
2021-03-18,80.08942257213593,89.67938487117634,87.36280652215935,90.91870978832245,94.47461305448554,7.82215954107131,0.4987755860478567
2021-03-19,80.19962009477615,89.71266401259575,87.42926475331218,90.76418489933013,94.09910504534808,7.34853764117825,0.4645895686226657
2021-03-22,80.31695259094238,89.77985356843068,87.43382055954908,90.73560973882675,94.03739891810443,7.277824414872048,0.6045475513537167
2021-03-23,80.42088508605957,89.81787895937842,87.41568508395957,90.7050849533081,93.99448482265663,7.2529558205955045,0.5067513963114415
2021-03-24,80.51687510704994,89.81772699239676,87.39261613473818,90.55523496150971,93.71785378828125,6.984949745016506,0.38281370586151925
2021-03-25,80.61250261807442,89.81142409717694,87.37781749893927,90.54797507286072,93.71813264678218,7.002161166763906,0.35947513841288076
2021-03-26,80.71672261571884,89.89074079049708,87.49330500609408,90.66774996042251,93.84219491475095,7.002368440187645,0.6836935012572029
2021-03-29,80.84105011296272,89.96092737874194,87.49760009158459,90.6574250626564,93.81725003372821,6.970912683407789,0.6618877212267776
2021-03-30,80.95727758860588,90.01042031433057,87.51650632966263,90.68592509269715,93.85534385573166,6.9898802042208965,0.5847272297713776
2021-03-31,81.07479757618904,90.08861947498052,87.68498780759478,90.82645006895065,93.96791233030652,6.917505327954658,0.6875000786170249
2021-04-01,81.19434006500245,90.23475198138482,88.24438617426141,91.15992504119873,94.07546390813606,6.396536341204053,0.9553314958686757
2021-04-05,81.32324006605148,90.43529109745393,88.24409665664828,91.48547507047654,94.7268534843048,7.086105004824509,1.0958922219926581
2021-04-06,81.44945508241653,90.61204445394607,88.749644199374,91.84527511119842,94.94090602302283,6.740969327113429,1.0002577285577883
2021-04-07,81.58117508268356,90.78863091453303,88.77729194443742,92.08905008554459,95.40080822665175,7.192512330251556,0.9568493507737528
2021-04-08,81.7138925831318,91.00219436985898,88.72595064967895,92.38652511119842,96.0470995727179,7.924476988637741,1.0255970004977253
2021-04-09,81.84867259597779,91.23428483878665,88.4861699641115,92.63597512245178,96.78578028079207,8.9593813912032,1.016232213511496
2021-04-12,81.99162759518623,91.45497949070392,88.38838137799159,92.89672496318818,97.40506854838476,9.706141065754661,0.9397705525937556
2021-04-13,82.13599008011819,91.71315669541777,88.12628174400405,93.15954988479614,98.19281802558822,10.805694417837737,0.984670018528264
2021-04-14,82.28060258865357,91.91326828297754,88.07555730712315,93.35282507896423,98.63009285080531,11.306069778557223,0.8281221693645195
2021-04-15,82.4295200843811,92.16937541309957,87.8960259999538,93.6181501698494,99.340274339745,12.224390589888962,0.9216834332806976
2021-04-16,82.57233509421349,92.41161562723549,88.05749362415212,93.98997511386872,99.92245660358533,12.623647325216153,0.8671756723766078
2021-04-19,82.7076250884533,92.61112092764724,88.44157744295288,94.33852500438691,100.23547256582094,12.501674286639131,0.7679755712953554
2021-04-20,82.83979010915756,92.78468492084583,88.76937867408851,94.61907525777818,100.46877184146784,12.364729982306157,0.7066711889959378
2021-04-21,82.97118761706352,92.97754049492782,89.25338205570084,94.96672530889512,100.6800685620894,12.032305493551936,0.7394199534144784
2021-04-22,83.10094313859939,93.11230374688658,90.07030144761293,95.29672528982162,100.52314913203031,10.9687375433181,0.6068874400341697
2021-04-23,83.23211812901496,93.2880760841944,91.06973511204114,95.69360004901885,100.31746498599657,9.663895881457371,0.7055529654440678
2021-04-26,83.36710560989381,93.4873278755291,91.61520384369132,96.02034989833832,100.42549595298533,9.175442620883926,0.7665799085609721
2021-04-27,83.50137560629844,93.67535425459413,92.32231566408416,96.35042498588561,100.37853430768706,8.361373231911598,0.7397620572692851
2021-04-28,83.63779061889647,93.82371293199576,93.37216779330241,96.66220015048981,99.95223250767721,6.807278030223334,0.6210171043008393
2021-04-29,83.76910063791274,93.9565281953557,94.41758932331041,96.92250031232834,99.42741130134627,5.168894696166459,0.5574874389966119
2021-04-30,83.89588313269616,94.06450741225021,95.00121869554944,97.06725030422211,99.13328191289479,4.2569076639081596,0.4135414781272753
2021-05-03,84.02587563037872,94.15948745860447,95.19226781432582,97.12415026187897,99.05603270943212,3.9781711188085627,0.33496623503088013
2021-05-04,84.14516312217712,94.18593890897505,95.16191853721254,97.1187251496315,99.07553176205046,4.029720549572892,-0.08378934639661872
2021-05-05,84.25798061323167,94.19847061294581,94.99345041280581,97.0882500576973,99.18304970258878,4.31524853655636,-0.11646771417168009
2021-05-06,84.37759063029289,94.2439424655124,94.84590847422749,97.04442524909973,99.24294202397198,4.530949138456856,0.11646360514939202
2021-05-07,84.49759562969207,94.32563101490133,94.7944300019899,97.0147502064705,99.2350704109511,4.5772837630468155,0.34512375058498324
2021-05-10,84.61534315085412,94.3273122654144,94.38737589626919,96.89007542848587,99.39277496070255,5.166059621996914,-0.0037705271930623006
2021-05-11,84.73528116250037,94.31534317642922,93.95366209572401,96.68925554275513,99.42484898978626,5.658526237843389,0.012508876390673643
2021-05-12,84.83678865337372,94.1989178964541,92.82549982164736,96.41578036069869,100.00606089975003,7.447495680934854,-0.20597294118060175
2021-05-13,84.94260215640068,94.11361527120218,92.15607917814555,96.09476540327071,100.03345162839588,8.197504221163557,-0.016804870716939674
2021-05-14,85.05279214453698,94.1040420192679,91.96078548060636,95.87091522693633,99.7810449732663,8.157071906686802,0.24407270219910157
2021-05-17,85.15714964270592,94.06302070347274,91.63087341867976,95.64886511087418,99.66685680306861,8.40154598287571,0.17759183656157787
2021-05-18,85.25121712899208,93.99750999490078,91.21379039711488,95.41663985490798,99.61948931270109,8.809468587835465,0.14022715417360668
