index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-05-24,68.05172669092813,67.56872494888306,64.98155201816559,67.58398235745004,-0.5635154670255957,-0.08339102507139923,-0.4801244419541965,65.29895606390872,67.42336486816406,69.5477736724194,6.301699146606791,0.39200158076731595,46.373774165099135,66.84583288828532,66.76262526512147,66.10607931703001,42.231812690891516,33.949301079467645
2021-05-25,67.94806001663208,67.57529493713379,65.01129700899124,67.5578653510941,-0.51353610255984,-0.026729328484514703,-0.48680677407532524,65.35264747378372,67.30473972320557,69.25683197262742,5.800757145633246,0.40094191810182866,46.01886671221363,66.95933322906494,66.96900010108948,66.21351465665376,45.54043095305678,40.38781630058545
2021-05-26,67.87179328282674,67.58339492416381,65.04155701065064,67.5374784413703,-0.4589535314609634,0.02228259409148947,-0.4812361255524529,65.41424084612748,67.2067396736145,68.99923850110153,5.334282948978587,0.45293148372267994,47.14309257725332,67.07966658274333,67.10500044822693,66.39487792214192,52.94782696937886,46.906690204442405
2021-05-27,67.76592658360798,67.59031491279602,65.07452701807023,67.51055772655668,-0.42587646345059227,0.04428772968148853,-0.4701641931320808,65.43412167920333,67.12173962593077,68.80935757265821,5.028528629122343,0.41978652134129646,45.551063412493775,66.94533392588296,66.97350053787231,66.60034110310313,53.526781102352174,50.671679674929294
2021-05-28,67.66259316762289,67.59058491134644,65.10426350736617,67.48092797139884,-0.40276630750729225,0.05391830849983087,-0.4566846160071231,65.47410229637572,67.0311395740509,68.58817685172608,4.645713283615243,0.4113249862484079,44.71619092196906,66.84099934895833,66.84724926948547,66.71668992807578,60.39213782892197,55.62224863355102
2021-06-01,67.57242652893066,67.58917492675782,65.13298351669312,67.44308769559558,-0.3991355005865529,0.046039292336456206,-0.4451747929230091,65.51782391878487,66.93123965263365,68.34465538648243,4.22348589742029,0.35310807560935215,42.62181002301208,66.62733383178711,66.69500041007996,66.78618191981057,64.79911239298315,59.57267710808578
2021-06-02,67.50459315617879,67.58381491661072,65.16389351081848,67.42210381921778,-0.360471810065647,0.06776238628588971,-0.4282341963515367,65.5277788419873,66.88833962440489,68.24890040682249,4.068155346828728,0.5072246766960355,47.006021569735346,66.86299959818523,66.82874970436097,66.83885051601531,74.63270043204493,66.60798355131669
2021-06-03,67.42325980504353,67.57586493301392,65.19151350879669,67.392766413645,-0.34473838057927253,0.06679665261781137,-0.4115350331970839,65.54386996605959,66.82803965568542,68.11220934531124,3.843206223741372,0.4400236277892217,44.805185808590615,66.64866669972737,66.66725044250488,66.80967114962067,75.35393950548419,71.59525077683743
2021-06-04,67.38329312642415,67.58281496238709,65.22105851697921,67.38406976274896,-0.2888361067495566,0.09815914115802182,-0.38699524790757844,65.62232692114118,66.78201462745666,67.94170233377214,3.4730539735430153,0.6677120427425697,50.14439621738496,67.03900044759114,66.96900014877318,66.97633203611278,84.3573837428951,78.11467456014142
2021-06-07,67.32179981867472,67.58812197685242,65.25074201393127,67.36938860354086,-0.25461381452660703,0.10590514670477713,-0.36051896123138416,65.83418889592289,66.70909970283508,67.58401050974726,2.623062852922898,0.6717892256741759,48.50446410952487,66.97689971923829,67.01092457771301,67.0340536985293,85.75533985266071,81.82222103368002
2021-06-08,67.23833321889241,67.58739198112488,65.27756201457979,67.34870671277844,-0.23827765831059367,0.09779304233663239,-0.33607070064722605,65.87662663106441,66.67614967346191,67.4756727158594,2.398227991007459,0.6037185339523647,46.79111672196993,66.84766654968261,66.87675004005432,67.00264020940756,88.06462277643192,86.05911545732926
2021-06-09,67.16828322728475,67.58977199935913,65.30496702384949,67.34244377683864,-0.19508223268482539,0.11279077436992052,-0.3078730070547459,65.90078601356497,66.66521980285644,67.42965359214791,2.2933511403759574,0.8425947745863689,50.67374042427441,67.21600100199383,67.21850061416626,67.01837639232258,84.03046684668756,85.9501431585934
2021-06-10,67.11708325703938,67.60199201202393,65.33264703035354,67.3471322968684,-0.13723879013842577,0.13650737353305614,-0.2737461636714819,65.91326316619482,66.72616990089416,67.5390766355935,2.4365454690617456,0.9525925947554509,53.545721798081274,67.41300010681154,67.38475031852722,67.13514535044577,83.63549276291862,85.24352746201272
2021-06-11,67.08918324788411,67.61456701660155,65.36193704080581,67.36151930062411,-0.07025332631513947,0.16279426988507395,-0.23304759620021342,65.93345615756677,66.80530993461609,67.67716371166541,2.6101331702603514,1.021125779312684,56.08737585873072,67.65366694132486,67.64750037193298,67.2429692857344,88.36378537839785,85.3432483293347
2021-06-14,67.07504994074503,67.62863703727722,65.3905670490265,67.39216563367638,0.017250984452843454,0.20023886452244552,-0.18298788006960207,65.81493097451913,66.86251004219056,67.910089109862,3.133531980807804,1.1111666368595632,60.090579882693085,68.04233353932699,68.0127501964569,67.50003043248104,91.48412840952922,87.82780218361525
2021-06-15,67.05569662729899,67.6415960521698,65.41859404706955,67.41339050935099,0.06889160633660651,0.20150358912496685,-0.13261198278836034,65.81927633665511,66.94013005256653,68.06098376847795,3.3488244347037943,0.9430863263921532,57.34016770242165,67.9873005549113,68.0223503112793,67.67558161808896,89.53408442587734,89.7939994046015
2021-06-16,67.04936327616373,67.64945602989197,65.4435890417099,67.41976730814032,0.08005506563999631,0.17013363874268533,-0.090078573102689,65.93991952102195,67.01608001708983,68.09224051315772,3.2116485947654727,0.7601465410758973,52.8943823614244,67.5920000076294,67.68062496185303,67.75807982811558,78.5448371185527,86.52101665131977
2021-06-17,67.04686328252156,67.657946018219,65.46927403116226,67.43487445457546,0.10615691644079561,0.15698839163478767,-0.05083147519399207,66.10209598384839,67.10948005676269,68.116864129677,3.0022109307425358,0.8452106818909396,55.28655867032021,67.7333340962728,67.65825095176697,67.85936512622206,72.66143192673421,80.24678449038811
2021-06-18,67.02381321589151,67.66403902626038,65.49006903409958,67.43350684386543,0.0930896936573049,0.11513693508103759,-0.022047241423732676,66.16883200781248,67.15128010749817,68.13372820718385,2.926074076660774,0.6265818896953156,50.410759709807195,67.50833409627279,67.54425067901612,67.83446588034155,63.376833546744216,71.5277008640104
2021-06-21,66.98951332092285,67.67586803627015,65.50988654375077,67.43372233415751,0.08490221780411389,0.08555956738227725,-0.0006573495781633625,66.33953993255436,67.21543018341065,68.09132043426693,2.606217793938822,0.6276253861053219,50.86019907059806,67.30333372751872,67.26975040435792,67.77662429432294,60.882496827260894,65.64025410024645
2021-06-22,66.99711323420206,67.68742304039002,65.53911653470993,67.44530178673718,0.10065360831885073,0.08104876631761126,0.019604842001239457,66.35839185996605,67.25365513801574,68.14891841606544,2.662348317611785,0.7654767868725485,54.18515886379575,67.51299985249837,67.44224967956544,67.8058300148262,59.4870477178265,61.248792697277224
2021-06-23,67.00512659708659,67.7039230556488,65.56989652776718,67.45325074196154,0.10538599441235874,0.06862492192889542,0.03676107248346332,66.3930844979739,67.29015521049499,68.18722592301607,2.6662762471416395,0.6994519102389543,53.10434605467183,67.74266719818115,67.78700046539306,67.77095935234662,62.51246519479872,60.96066991329539
2021-06-24,67.0647266070048,67.71830304908752,65.60815152740479,67.47590755107638,0.13844536940420937,0.08134743753659684,0.05709793186761253,66.39538537400462,67.33980522155761,68.2842250691106,2.8049378653404666,0.8659358465532755,57.4284547421714,68.01799952189127,67.99924969673157,67.85469970074327,72.39981830437232,64.79977707233253
2021-06-25,67.11885325113933,67.72404305458069,65.64109752893448,67.48685233504342,0.14075178349209239,0.06692308129958388,0.0738287021925085,66.45202721492613,67.38500518798828,68.31798316105044,2.769096686894547,0.6982867575285201,53.5934053678747,67.80133361816407,67.8337502002716,67.83683777148909,71.84712990167337,68.91980446694815
2021-06-28,67.16181995391847,67.73521304130554,65.67943252182008,67.51826987976101,0.18347332727314836,0.08771570006451188,0.09575762720863648,66.49695566370002,67.46165522575379,68.42635478780755,2.859993751488885,0.928291113675217,59.25251218219393,68.2220002492269,68.17400045394896,67.9043576787592,82.12974916894301,75.45889912499625
2021-06-29,67.23718668619792,67.74628307342529,65.72018253183366,67.5623377952309,0.24309323382567527,0.11786848529363103,0.12522474853204424,66.57536390064566,67.56795526504517,68.56054662944469,2.938053580298327,1.0410315350908523,62.521500891593206,68.53800086975097,68.50175099372865,68.05596613118938,86.60316053499685,80.19334653520443
2021-06-30,67.319720026652,67.75693305206299,65.75756252861024,67.60040297195266,0.27833838349414464,0.12249090796968032,0.15584747552446432,66.620621318727,67.64920531272888,68.67778930673076,3.0409344477793563,0.9296170726263726,60.90136030233613,68.50866692860922,68.50500001907349,68.17753230000594,94.41083309073707,87.714580931559
2021-07-01,67.40368672688803,67.75615303039551,65.7934275212288,67.63395578700784,0.29663770356002317,0.11263218242844708,0.1840055211315761,66.75534641851168,67.73830530166626,68.72126418482084,2.902224609184019,0.8650684003637225,59.72398853020991,68.39566694895426,68.40200057029723,68.28329847231014,92.58441839994585,91.1994706752266
2021-07-02,67.48268673578897,67.75804301834107,65.83337252044677,67.68493789864631,0.345725335428682,0.1293758514376847,0.2163494839909973,66.75095675413462,67.82645519256592,68.90195363099721,3.1713243317164412,1.0148982098191541,64.33362881891162,68.85533307393392,68.81574959754943,68.52752617175761,91.95420738536798,92.98315295868365
2021-07-06,67.58225337982178,67.76560299682617,65.87527251911163,67.74211679081893,0.3969167822931041,0.14445383864168548,0.25246294365141864,66.78228249414424,67.93312016487121,69.08395783559818,3.3881490146012156,1.025651668758977,66.15746841152165,69.09366709391276,69.10324988365173,68.77736919612674,91.35687882218201,91.96516820249865
2021-07-07,67.66290337880453,67.76939297676087,65.92048251628876,67.80650433832875,0.45172581263540224,0.15941029518718686,0.2923155174482154,66.85909092496279,68.06022010803223,69.26134929110167,3.529607107243802,1.0510561074306128,68.17819352011168,69.34933249155681,69.37124938964843,69.01377993028245,92.88706664715221,92.06605095156742
2021-07-08,67.7308034769694,67.7676330089569,65.96318252134323,67.85154344821076,0.45529745638927466,0.1303855511528474,0.32491190523642727,66.95694705847265,68.14852009773254,69.34009313699244,3.4969887462003433,0.8384104524084389,61.17578887295328,68.8610013326009,68.83425087928772,69.13358907636706,86.33020069871031,90.19138205601486
2021-07-09,67.80273681004842,67.76990599632263,66.00534751653672,67.90426720104595,0.472132049984765,0.11777611579867014,0.35435593418609485,67.00438305185108,68.23522000312805,69.46605695440502,3.607629465312916,0.8902950514213005,63.447047211888005,69.08899955749511,69.03399991989136,69.23617571568748,84.7211853264913,87.97948422411797
2021-07-12,67.88073687871298,67.77064603233337,66.05173752212525,67.95472739996806,0.4795425133017801,0.10014926329254814,0.37939325000923196,67.03568311319304,68.30907007217408,69.58245703115512,3.728310040337538,0.8462938720886611,63.3642761114137,69.21433372497559,69.24900069236756,69.29848633776658,82.15012258444261,84.40050286988144
2021-07-13,67.96350356419882,67.77478603363038,66.09742251873017,68.00505179740489,0.4836326291658679,0.0833915033253087,0.4002411258405592,67.03093204955891,68.36382000923156,69.6967079689042,3.899395790032386,0.8279268595051491,63.84205837661732,69.27966562906902,69.2427493572235,69.36105088705541,84.12014748363977,83.66381846485791
2021-07-14,68.06590353012085,67.779836019516,66.14192251396179,68.06712819421556,0.5092459112943999,0.0872038283630725,0.4220420829313274,67.02814093022597,68.44655000686645,69.86495908350692,4.1445743474234416,0.9023697845736274,67.26584745687384,69.59116687774659,69.57637548446655,69.4582332724267,85.4869307558506,83.91906694131102
2021-07-15,68.14437024434407,67.79075602531434,66.18249750900269,68.11398592286038,0.49750425596805314,0.06036973842938059,0.43713451753867255,67.12910891795958,68.53085007667542,69.93259123539126,4.090832543730319,0.7608007168215731,61.43106540155986,69.28900038401285,69.35500073432922,69.47608818808753,82.06502254267775,83.89070026072272
2021-07-16,68.22367024739584,67.80827603149413,66.22228751134872,68.15081000700957,0.4659630080864616,0.023062792438231228,0.4429002156482304,67.21540412246917,68.59325010299683,69.9710960835245,4.017438970915504,0.6668364868661364,57.95992552744981,69.19833316802978,69.24250020980836,69.38608151488246,74.0412367935456,80.53106336402466
2021-07-19,68.27227012634278,67.81535598754883,66.25927750968933,68.16956248454662,0.4021175722896686,-0.03262611468684945,0.43474368697651805,67.39024683245808,68.65469999313355,69.91915315380902,3.6835152168808136,0.48983678884723947,51.591031348625215,68.59799893697104,68.60937385559083,69.22635134141521,53.04390168948937,69.71672034190425
2021-07-20,68.33674670537313,67.84085896873474,66.29663750314712,68.19993248804882,0.37264183946027174,-0.049681478012997105,0.42232331747326884,67.59093885096378,68.72994977951049,69.8689607080572,3.3144529632299196,0.5939621337150579,55.50298500461303,68.87533251444499,68.84699954986573,69.1692784282139,43.6089243351665,56.89802093940051
2021-07-21,68.4220133781433,67.87006897926331,66.33916250610352,68.24699398154512,0.381677993499963,-0.0325162591786447,0.4141942526786077,67.73700730602191,68.81349988937379,69.88999247272567,3.128724988795727,0.7724127838413031,60.48161374772705,69.2936663309733,69.22824959754944,69.1971555399633,48.93011157338301,48.52764586601298
2021-07-22,68.50787998835246,67.89071899986267,66.38112750196457,68.30652363531149,0.41352477024538814,-0.0005355859465756563,0.4140603561919638,67.90771160903348,68.91934988975524,69.930988170477,2.9357162606437566,0.9179607864529002,63.95777422237828,69.682998975118,69.63687386512757,69.2790391255473,72.29278551831848,54.94394047562269
2021-07-23,68.59588001251221,67.92063903617859,66.42681001472474,68.37693454225575,0.4606467349134107,0.037269102977157464,0.4233776319362532,67.9729375027532,69.02290000915528,70.07286251555736,3.0423598726301377,1.0138763273236402,66.85659909614216,70.00533428192138,69.98150038719177,69.45883294619046,89.31500782404976,70.17930163858377
2021-07-26,68.69577996571859,67.96254904365539,66.47348000478745,68.46846650094497,0.5408971328746048,0.09401560075068127,0.44688153212392356,68.04666105704368,69.17070000648499,70.2947389559263,3.250043585899611,1.1851628598418038,71.34220868414543,70.62566661834717,70.58650050163268,69.77255586770868,95.68697988862606,85.76492441033145
2021-07-27,68.77074658075968,68.01239903640747,66.51716499710083,68.54389915756242,0.5721599934783086,0.10022276908350797,0.4719372243948006,68.10899046210854,69.27589998245239,70.44280950279624,3.368875815801538,0.978228707016066,66.28187436656101,70.31966698964436,70.39475030899047,70.00194023216159,90.38778439337386,91.79659070201659
2021-07-28,68.85936655044556,68.05675903511047,66.55972998714448,68.62421680055822,0.6060877466165522,0.1073204177774012,0.498767328839151,68.11256247415075,69.37339984893799,70.63423722372524,3.6349303264154353,0.983249953318807,67.82287611506167,70.49766705830892,70.5060001373291,70.20552701342241,87.57982322398315,91.21819583532772
2021-07-29,68.96163323084514,68.10705901527405,66.59882248449325,68.7034239570252,0.6299105037358146,0.1049145399173308,0.5249959638184838,68.16488063284825,69.47894982337951,70.79301901391077,3.782639760306438,0.9432983725216906,68.22943648768387,70.63800004323322,70.6120002746582,70.40790704370855,86.68791460443595,88.21850740726434
2021-07-30,69.0583165359497,68.14431400489808,66.6390999803543,68.78193669186238,0.6463025251895402,0.09704524909684509,0.5492572760926951,68.26184797991962,69.59142477035522,70.92100156079081,3.821093747751441,0.9189580974308843,68.7326122353664,70.60249888102214,70.55512456893922,70.58878837711205,90.86122855147629,88.3763221266318
2021-08-02,69.16141653696697,68.17886401557922,66.67885498285294,68.8490372299065,0.6348285760847006,0.06845703999360431,0.5663715360910963,68.32045087779976,69.66937480926514,71.01829874073051,3.872358364513382,0.8052898623525211,64.90737791343028,70.61500053405761,70.66450047492981,70.6896490092854,88.86112954696894,88.80342423429374
2021-08-03,69.26531649271647,68.20615402984619,66.71915498352051,68.91597696672581,0.6236301506788777,0.045806891670225225,0.5778232590086525,68.36109884813769,69.74002485275268,71.11895085736768,3.954475231479844,0.7958736231368584,65.52005591881715,70.48150062561035,70.49487562179566,70.81303056570194,86.98719696952524,88.90318502265684
2021-08-04,69.36641651789347,68.24101400756837,66.76072497749328,68.98836999274633,0.6241824969218754,0.037087390330578285,0.5870951065912972,68.37157188766243,69.80892484664916,71.2462778056359,4.117963318140772,0.8315380114678763,67.51706233242767,70.72700061798096,70.72387604713441,70.92427117022841,86.97058203298364,87.60630284982597
2021-08-05,69.4782165781657,68.2731840286255,66.80557498836518,69.06733595197687,0.6366475803112337,0.03964197897594923,0.5970056013352845,68.44058418990463,69.91127486228943,71.38196553467424,4.207306118453018,0.8708213804969988,69.71765258373404,70.88400065104169,70.83987541198732,71.03113879864038,91.47165037671415,88.47647645974104
2021-08-06,69.5784832763672,68.30558404159545,66.85009748744964,69.14465612328894,0.6421098649137917,0.036083410862805754,0.606026454050986,68.49312905859084,70.00342492103576,71.51372078348068,4.3149199175570105,0.8428385871766817,70.054448713161,70.96566651662192,70.92349991798402,71.05275085616901,95.1338659536945,91.19203278779746
2021-08-09,69.6924833170573,68.33798406219482,66.89523999118805,69.22427748170661,0.6499209794328351,0.03511562030547921,0.6148053591273559,68.55855782263954,70.10262484550476,71.64669186836998,4.405161793208467,0.8472569200541445,71.317266073345,71.217000579834,71.22875003814697,71.08180025876229,93.76688035367529,93.45746556136133
2021-08-10,69.7790499750773,68.37688404655457,66.9396624917984,69.28940383402959,0.625500285014283,0.008555940709541687,0.6169443443047413,68.65856614612744,70.18497484207154,71.71138353801564,4.349673699759201,0.7293044535617879,65.02069459687726,70.98866628011068,71.0627495288849,71.04073752937737,85.52755240402603,91.4760995704653
2021-08-11,69.85844997406005,68.41515903854369,66.98485749673843,69.35742727950786,0.6103275507486643,-0.005293434844861666,0.615620985593526,68.71443259051664,70.25677493095398,71.79911727139132,4.390586792385806,0.7487212931449597,66.5453525141732,71.01766764322916,71.0247504234314,71.03565550961335,78.44009666954194,85.91150980908111
2021-08-12,69.94094993591308,68.45190902900696,67.03240748786926,69.42215556883016,0.5902081856546175,-0.020330239951126816,0.6105384256057443,68.83965240754577,70.34407485008241,71.84849729261904,4.2773252636924095,0.7206573726807423,66.18766513918628,70.97433325449624,70.93999991416932,71.03351139697399,72.79546500268911,78.92103802541905
2021-08-13,70.03801661809285,68.49587903213502,67.08016749095917,69.49846320225849,0.5964372045983168,-0.011280976805942089,0.6077181814042589,69.01552418145153,70.45982485771178,71.90412553397204,4.099643106342969,0.8143996878448466,70.08336348902783,71.30300038655598,71.27612514495848,71.15867296155992,80.60667262623463,77.28074476615525
2021-08-16,70.12271661758423,68.54530901145935,67.13396749210358,69.57597443426914,0.6030560493701245,-0.003729705627307567,0.606785754997432,69.36086029240691,70.6021249294281,71.84338956644929,3.5162245846337403,0.8516070075100598,71.14740050009733,71.35233319600422,71.35324954986572,71.25735302516398,85.78109527154503,79.72774430015629
2021-08-17,70.18771657307943,68.59137897491455,67.18386248588563,69.63546556680384,0.5708962818066823,-0.02871157855259976,0.599607860359282,69.71314638004434,70.70957496643067,71.706003552817,2.818369610790006,0.6923988094639438,62.58869531944422,71.11099987030029,71.15825018882751,71.26451407925109,83.16457289312375,83.18411359696782
2021-08-18,70.2260499827067,68.62396898841858,67.23360749292374,69.67070227167969,0.494601607035662,-0.0840050026588961,0.5786066096945581,69.96429089251338,70.76627501487732,71.56825913724127,2.2665715333902905,0.3551882342414899,52.61438905349339,70.74066727956136,70.8112500667572,71.13750668410414,60.36787155862529,76.43784657443138
2021-08-19,70.29701656977336,68.66141898918151,67.28564749383926,69.72612568268516,0.4730645526850026,-0.08443364560764444,0.557498198292647,70.1647967606053,70.8322249698639,71.4996531791225,1.8845326672783889,0.6886152540174371,59.45992713217446,70.84500013987223,70.71537504196166,71.14563051412401,51.463867540060015,64.99877066393636
2021-08-20,70.37978330612184,68.70651900672914,67.33880749750138,69.80270903771563,0.4982642888240747,-0.04738712757485786,0.5456514163989326,70.23479692117552,70.91107494354247,71.58735296590943,1.9073974633874686,1.0677593142327184,65.30016724194448,71.52566712697346,71.46312527656555,71.25725277491982,62.12601920002796,57.98591943290444
2021-08-23,70.47651653925577,68.75207901000977,67.38900249195099,69.89252434084749,0.5453549303289265,-0.00023718885600487738,0.5455921191849313,70.13777614705464,70.98017493247985,71.82257371790507,2.3736171014696774,1.1605092233938508,68.68096432618432,72.04333267211915,71.99649925231934,71.44175369849567,83.37259328616254,65.6541600087502
2021-08-24,70.56814995447795,68.79002402687073,67.43405750274658,69.97466071929551,0.5675788133943058,0.017589355367499504,0.5499894580268063,70.15563231113411,71.05992506980895,71.9642178284838,2.5451553960589424,1.0125977801821382,66.8841788195408,72.05100078582764,72.0705003261566,71.58750567174218,90.53068613744506,78.6764328745452
2021-08-25,70.64258328119915,68.81903401565552,67.47782750415803,70.04706617021382,0.5652802063565048,0.012232598663758698,0.5530476076927461,70.18612276284983,71.12137510299682,72.05662744314381,2.63001759679863,0.8740298658892522,64.05776562833685,71.86633288065592,71.875874710083,71.69207275097193,84.15981233068828,86.02103058476531
2021-08-26,70.71741667429606,68.84745402526855,67.52270251464844,70.10431855834528,0.5319891181373464,-0.016846791644319792,0.5488359097816662,70.24180464508353,71.1645252418518,72.08724583862008,2.5932038291056307,0.6855799181862868,58.98063065409795,71.54000123341878,71.56412568092347,71.70913474743182,74.75524594756051,83.14858147189797
2021-08-27,70.81621667226156,68.88265403556824,67.5727825126648,70.1793256740035,0.540527399017563,-0.006646808611282529,0.5471742076288455,70.26189861671871,71.2301003074646,72.19830199821048,2.718518397606195,0.9063717857993935,63.97496933198061,71.84600016276043,71.76275043487549,71.84639847723993,75.23667744190921,78.05057857338602
2021-08-30,70.94055007298788,68.91519404983521,67.6209100151062,70.26480310663057,0.5683391460266591,0.016931950718250932,0.5514071953084082,70.29928374781699,71.32340029716491,72.34751684651283,2.8717546978439037,1.0056064710057326,66.88659457767446,72.25900046030681,72.20225062370301,72.00960938086872,81.7894706062544,77.26046466524139
2021-08-31,71.03998346964518,68.94091404533386,67.66718500709533,70.32998727788316,0.5491905800311656,-0.0017732922217941205,0.5509638722529597,70.3994260716498,71.39195024490357,72.38447441815734,2.780493234458525,0.7695396460290533,60.26120064030555,72.00833352406818,72.06575026512145,72.05371704730358,86.86864128196315,81.29826311004227
2021-09-01,71.1256167157491,68.96663402748108,67.71257999801635,70.39426220641018,0.531279866413314,-0.01574720467171653,0.5470270710850306,70.47364554661124,71.45230018615723,72.43095482570322,2.7393229804954347,0.7639837120706447,60.66908816918135,72.05433355967205,72.05475015640259,72.08383507571378,84.39614315886097,84.35141834902619
2021-09-02,71.20298337300618,68.98721403694154,67.75696999835968,70.46060485989607,0.5205262707119545,-0.021200640298460915,0.5417269110104154,70.51363768124597,71.50650008201599,72.49936248278601,2.7769850283015844,0.7918328802837501,61.84407168053049,72.13333301544189,72.1775001525879,72.15702406034364,80.28035349872052,83.84837931318157
2021-09-03,71.27724999745686,69.01725403022766,67.80231000041961,70.53391449268095,0.525633602952297,-0.01287464644649472,0.5385082493987917,70.54098780468603,71.5710500907898,72.60111237689357,2.878432787550579,0.8684002488779518,64.24312534346778,72.26866709391275,72.23175001144409,72.28038455879293,86.24131753941026,83.63927139899727
2021-09-07,71.31698331832885,69.0360140094757,67.84716499328613,70.5876040857127,0.48958215932984217,-0.03914087205515959,0.5287230313850018,70.58451525281751,71.60745000839232,72.63038476396713,2.8570623739706478,0.6444613671532882,57.43710134982649,71.9466661453247,72.0387499332428,72.24349622537805,85.15478441052396,83.89215181621826
2021-09-08,71.36331666946411,69.05528399276733,67.89007999038695,70.63444313249839,0.44610507372217967,-0.06609436613025776,0.5121994398524374,70.68273518052791,71.65230002403258,72.62186486753725,2.706304872780003,0.5668855495245515,55.63831663429282,71.73133252461753,71.77499990463258,72.09794024708503,80.48668885632362,83.96093026875263
2021-09-09,71.40245005289714,69.08073399734496,67.93329499149323,70.67881793345711,0.4056817203106391,-0.0852141756334387,0.4908958959440778,70.76301766679396,71.6893999671936,72.61578226759323,2.584433126301985,0.5413439406814866,55.391298535247955,71.87016620635985,71.87212443351746,71.9789952267657,64.59536869455349,76.74561398713371
2021-09-10,71.42421678543091,69.1042740097046,67.97405499744416,70.70306041710505,0.33197479950587194,-0.1271368771505647,0.45911167665643665,70.81206383378374,71.70385009765624,72.59563636152875,2.4874152856727942,0.2718910642276245,48.582195022485145,71.46600125630697,71.56450123786927,71.80174725836447,43.1944774474689,62.758844999448684
2021-09-13,71.44126679738363,69.12530399513244,68.01289499664307,70.72321487345212,0.2640620805029812,-0.15603967692276438,0.42010175742574557,70.79081647413909,71.69630003929137,72.60178360444365,2.525886453432194,0.23533424361176142,47.50933796060027,71.26733245849609,71.31474990844725,71.6609425232436,27.158170136029415,44.98267209268395
2021-09-14,71.46943344116211,69.15498397064209,68.05280249118805,70.74732408333014,0.2174973305058927,-0.16208354153588234,0.37958087204177504,70.7753418208406,71.68945004463197,72.60355826842334,2.5501889698477918,0.3077632876813627,49.33184934516644,71.38399963378906,71.40787501335143,71.557325059241,21.346982087027005,30.56654322350846
2021-09-15,71.50855016708374,69.18373399925231,68.09482250213622,70.78584087600143,0.20976734879576497,-0.1358508185968081,0.34561816739257306,70.84908697580177,71.72127524375915,72.59346351171654,2.432160513022327,0.5047163284527306,54.80019863925707,71.60350100199382,71.57762537002564,71.54064205379275,35.76126713605462,28.088806453037034
2021-09-16,71.53558357874552,69.20600403022766,68.13320550441742,70.81670991929951,0.18883618861589468,-0.12542558302134277,0.31426177163723745,71.08591859965014,71.77322524070739,72.46053188176464,1.9152173773777417,0.35434175326979017,52.367171337986434,71.49566802978515,71.50250086784362,71.45589422246911,43.310087223165645,33.47277881541578
2021-09-17,71.53591682434082,69.22321900749208,68.16746550750732,70.8243683272087,0.125532843147937,-0.15098314279144037,0.2765159859393774,71.06732540326199,71.76962524414061,72.47192508501924,1.9570949088548029,-0.03938921743801286,44.7049744212781,71.1219991048177,71.18874912261963,71.2973654656882,36.39744219584208,38.48959885168747
2021-09-20,71.5075001780192,69.23510401535034,68.19786300659179,70.79935391950586,0.008653907815130424,-0.21428966249939757,0.222943570314528,70.70982843116143,71.69500022888184,72.68017202660225,2.748230126439255,-0.26560215263277687,36.29055454641769,70.11616744995118,70.14237489700318,71.01203052185397,24.549979456139955,34.75250295838258
2021-09-21,71.47013352711996,69.25013401603698,68.22688301086426,70.77012440250414,-0.09358630387391997,-0.2532238993507584,0.1596375954768384,70.39476687448766,71.59305032730103,72.7913337801144,3.347485397912769,-0.14218907793714294,35.14704326069008,70.13366756439208,70.18125057220459,70.70145928602952,14.439692983521178,25.129038211834423
2021-09-22,71.46263350804648,69.27106400489807,68.25821300697326,70.76580575510154,-0.12428082974649612,-0.22713474017866764,0.1028539104321715,70.27715974734662,71.52670017242431,72.77624059750201,3.4939132437691636,0.15319198111072396,43.85990365061855,70.52966632843017,70.4582501411438,70.57929829440275,23.457462825254613,20.815711754971932
2021-09-23,71.46236679712932,69.29608401489257,68.29091300296783,70.77561730847837,-0.11851396383971746,-0.17709429941751118,0.058580335577793706,70.22561260694616,71.48645020484925,72.74728780275234,3.5274869413436414,0.31343757537817507,48.25776646577673,70.92866764068603,70.89325108528138,70.58301255236618,33.357205352540795,23.751453720438878
2021-09-24,71.45500020345051,69.32629402923584,68.32253301143646,70.77606372174836,-0.13091294549791144,-0.1515946248605641,0.020681679362652677,70.1534193670886,71.4504501438141,72.74748092053959,3.630574122667817,0.24424304000469843,45.77376081087373,70.69066689809164,70.63249983787536,70.58706543849065,42.20355802403055,33.00607540060867
2021-09-27,71.42480022430419,69.35211404418945,68.35565301609039,70.76374753057638,-0.16506128787401053,-0.14859437378933057,-0.016466914084679964,70.03504579664379,71.37270018577576,72.71035457490773,3.7483642503371564,0.15959094280551295,42.43530120727754,70.4413330078125,70.47012467384339,70.50721266987556,40.68041923557616,38.74706087071585
