index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-02-18,61.736471551418305,66.5708239290056,65.52379300573648,67.63307502746582,69.74235704919516,6.237427533415453,0.7823056293972959
2021-02-19,61.805296553611754,66.66934068973144,65.60791250502575,67.7553501701355,69.90278783524525,6.338798809887264,0.8091244926337126
2021-02-22,61.8691715555191,66.72819006248018,65.71711218059751,67.82435009956359,69.93158801852967,6.213809394038371,0.5820148480030719
2021-02-23,61.92624404907227,66.75065317574305,65.75755722191738,67.84160003662109,69.9256428513248,6.143849241700476,0.37030002883737406
2021-02-24,61.98541406488419,66.79654923076237,65.8705942367526,67.89811518669129,69.92563613662998,5.972245162811544,0.5056441813942162
2021-02-25,62.03736255836487,66.78075120035055,65.89898839042462,67.9049951171875,69.91100184395037,5.9082744157509985,0.12330742919165841
2021-02-26,62.09109255552292,66.76891780109555,65.88133744651785,67.90027019500732,69.9192029434968,5.946759100342806,0.1480143588927025
2021-03-01,62.15199754142761,66.8054307537056,66.16015353109931,67.98537016868592,69.81058680627252,5.369439433977818,0.42182514936641125
2021-03-02,62.208347527980806,66.81737457241512,66.2521694137198,68.01122007369995,69.77027073368009,5.172824889993041,0.24383286297400575
2021-03-03,62.261807516098024,66.80571277511059,66.13513321530932,67.97817006111146,69.82120690691359,5.422437362304007,0.104410697680074
2021-03-04,62.307422512054444,66.75086129253695,65.75512889266686,67.88997000694275,70.02481112121863,6.289120805496209,-0.08153508962715342
2021-03-05,62.356832503318785,66.72753336669844,65.55945858821505,67.82102004051208,70.08258149280911,6.66920506635292,0.1318868861232662
2021-03-08,62.40119501304626,66.68386544149885,65.27280600231516,67.72832000732421,70.18383401233326,7.251070171956157,0.06947532595980145
2021-03-09,62.453980010986335,66.69547855096835,65.20366837040665,67.6506198978424,70.09757142527816,7.234084569013088,0.36296823673209927
2021-03-10,62.50662000846862,66.70891073892535,65.15820520071337,67.56526982307435,69.97233444543532,7.125153584568194,0.39047438230281134
2021-03-11,62.56406000614166,66.75275734101072,65.15620357782208,67.53726968765258,69.91833579748308,7.051117466970432,0.5608402688302688
2021-03-12,62.61769000482559,66.77327671422726,65.16556556061512,67.4508196926117,69.73607382460828,6.776060372315679,0.46175078908472755
2021-03-15,62.67370500087738,66.81295213121491,65.2243522184068,67.38351976394654,69.54268730948627,6.408592347516374,0.5929710351322488
2021-03-16,62.72823999071121,66.85162063679226,65.28045954467999,67.32503469467164,69.3696098446633,6.07374406642073,0.6159077788771371
2021-03-17,62.78383998012543,66.89410605115347,65.36896328275442,67.2659346961975,69.16290610964059,5.640214239230121,0.6763505770471914
2021-03-18,62.833637479305274,66.89806271698934,65.4154463822304,67.17448477745056,68.93352317267072,5.2372218441209135,0.4489824247242113
2021-03-19,62.88440998983383,66.90976623768827,65.5536483982551,67.08015983581542,68.60667127337574,4.551305307848362,0.538107365635773
2021-03-22,62.93663499116897,66.92636362487309,65.58970122874764,67.03830983161927,68.4869184344909,4.321733666943911,0.6017147691576031
2021-03-23,62.9846824836731,66.9281140673662,65.57803603382307,67.02180985450744,68.46558367519181,4.308370137477784,0.4824037722071663
2021-03-24,63.02940749359131,66.91258024849287,65.55541224185318,66.9523598098755,68.34930737789783,4.172959913554164,0.34954405827327717
2021-03-25,63.07333750677108,66.89585168848859,65.56684725824266,66.95697493553162,68.34710261282058,4.152301320743416,0.33060082363573745
2021-03-26,63.11867001008987,66.91072025720413,65.61813262919887,66.99677496910095,68.37541730900304,4.115548369419032,0.600905511741964
2021-03-29,63.170590003967284,66.92751550892262,65.62821755255563,66.97872502326966,68.3292324939837,4.0326460984285495,0.6333847315058734
2021-03-30,63.220449997425085,66.93698546861982,65.6297764389016,66.98167509078979,68.33357374267798,4.036622404727177,0.5692819650902607
2021-03-31,63.271189993858336,66.9605154086549,65.67741072325808,67.03252510070801,68.38763947815795,4.04315479810449,0.6861369959617251
2021-04-01,63.32296499109268,67.0088285418518,65.94730554448829,67.17180011749267,68.39629469049704,3.645859038651844,0.9167842839755359
2021-04-05,63.37826999568939,67.08377647508246,65.95801619405748,67.31000020027162,68.66198420648576,4.017186160129243,1.0954214811572163
2021-04-06,63.43182000637054,67.14578528414833,66.22695407144217,67.46255019187927,68.69814631231638,3.6630578503859814,0.9865873623646347
2021-04-07,63.48529000520706,67.19877405644294,66.24567791992803,67.53840015411376,68.83112238829949,3.828110323122577,0.8707675160979903
2021-04-08,63.539922502517705,67.27352796714311,66.20328845993598,67.64175012588501,69.08021179183405,4.253176960300343,1.0086157970175953
2021-04-09,63.59493500328063,67.35515431838087,66.09765467625239,67.71815016746521,69.33864565867803,4.786000465769897,1.0050460692784073
2021-04-12,63.65261500787736,67.43522668787969,66.06192106227327,67.82420008659362,69.58647911091397,5.196608355337428,0.9462402469477118
2021-04-13,63.71203000545502,67.53690403048266,65.92977199744867,67.93635004043578,69.9429280834229,5.907229463439817,1.021197989564819
2021-04-14,63.77027500677109,67.60706470251462,65.91854373569865,68.01270014762878,70.1068565595589,6.158133429152321,0.8135632592166707
2021-04-15,63.83092501115799,67.70196417261937,65.84749839326058,68.11730027198792,70.38710215071525,6.6643917761395866,0.9206756845378036
2021-04-16,63.888827521801,67.78639700701018,65.93173539083071,68.26030029296876,70.58886519510682,6.822603745204771,0.8424214534780552
2021-04-19,63.943902520656586,67.84265595180125,66.05079276322986,68.36152517318726,70.67225758314466,6.760330183106303,0.6859745685591351
2021-04-20,63.99688752651215,67.8858066999862,66.16834692044462,68.4420251941681,70.71570346789157,6.644099929168124,0.610168365097902
2021-04-21,64.04852252435684,67.93397116316986,66.3625761609971,68.54917522430421,70.73577428761132,6.379650976549902,0.6291561165335362
2021-04-22,64.09726054239273,67.95107041851134,66.65611787249549,68.64107524871825,70.62603262494102,5.783584738526752,0.4317181624180132
2021-04-23,64.14646303510665,67.9864990074099,67.03781496186255,68.7595001220703,70.48118528227806,5.007846645630665,0.527589049249586
2021-04-26,64.19757302474976,68.03981270839651,67.2663792802356,68.86305003166198,70.45972078308837,4.63723506493618,0.6512360486577903
2021-04-27,64.24869553279876,68.08885933138268,67.51727119836372,68.96062515258788,70.40397910681205,4.186023404023622,0.6142742710442404
2021-04-28,64.30108053779601,68.12451191230721,67.86543578324817,69.05207518577575,70.23871458830332,3.4369405968903157,0.4772150491960441
2021-04-29,64.34939304113388,68.14123698113036,68.10831318403379,69.10277529716491,70.09723741029603,2.878211790639676,0.22257659563808785
2021-04-30,64.39744803905486,68.15793357040484,68.18382053197351,69.1215002822876,70.05918003260169,2.713134832099036,0.20432321137762763
2021-05-03,64.44652303647995,68.1718969349678,68.12997108556496,69.10120020866394,70.07242933176292,2.8110340201506543,0.19770220644225991
2021-05-04,64.49123802661896,68.15597938506855,67.93656165350433,69.05625012397766,70.175938594451,3.2428302100480186,-0.07616504298539786
2021-05-05,64.5336330280304,68.14515663865416,67.81541824506009,69.02540014266968,70.23538204027928,3.5059033199624023,0.026686806872468577
2021-05-06,64.5776955447197,68.14305255009404,67.69920571858901,68.9747253227234,70.25024492685779,3.6985130369607253,0.15377915812133264
2021-05-07,64.62210553121568,68.15579553618343,67.6491589761765,68.93037526130675,70.211591546437,3.7174214713711318,0.31955561629229357
2021-05-10,64.66425553941727,68.13011731815908,67.43177991621937,68.83557532310486,70.23937072999036,4.078691578580603,0.024654967527177288
2021-05-11,64.70729353618621,68.1017832766008,67.28138109902247,68.70455533981324,70.12772958060401,4.142881745618587,0.04434388839494763
2021-05-12,64.74154353427888,68.0288897785711,66.7996943040953,68.55040523529053,70.30111616648576,5.107806219922806,-0.15899118961689115
2021-05-13,64.77610952997208,67.9544705801252,66.44573048529881,68.35561518669127,70.26549988808372,5.588084303465704,-0.08234273693820829
2021-05-14,64.81351951932908,67.91700109235433,66.34612227323443,68.21281504631042,70.07950781938642,5.473143929945358,0.17487515303804238
2021-05-17,64.84701201868057,67.85676574582511,66.10314942720568,68.07081502914428,70.03848063108289,5.781231210750618,0.07060405192323782
2021-05-18,64.87592451763153,67.78618668081286,65.81763683927805,67.92651500701905,70.03539317476005,6.2092929911775405,0.05675120364849041
2021-05-19,64.90142951488495,67.71366950700762,65.56402149306163,67.76766491889953,69.97130834473742,6.503524736982131,0.08462740644526903
2021-05-20,64.92919450998306,67.66858440346851,65.43223048292717,67.67736477851868,69.92249907411019,6.634815947514952,0.25204926183154996
2021-05-21,64.95447451543808,67.60926738090363,65.27228789232305,67.54243982315063,69.81259175397821,6.722149619621738,0.19463728919208548
2021-05-24,64.98155201816559,67.58398235745004,65.29895606390872,67.42336486816406,69.5477736724194,6.301699146606791,0.39200158076731595
2021-05-25,65.01129700899124,67.5578653510941,65.35264747378372,67.30473972320557,69.25683197262742,5.800757145633246,0.40094191810182866
2021-05-26,65.04155701065064,67.5374784413703,65.41424084612748,67.2067396736145,68.99923850110153,5.334282948978587,0.45293148372267994
2021-05-27,65.07452701807023,67.51055772655668,65.43412167920333,67.12173962593077,68.80935757265821,5.028528629122343,0.41978652134129646
2021-05-28,65.10426350736617,67.48092797139884,65.47410229637572,67.0311395740509,68.58817685172608,4.645713283615243,0.4113249862484079
2021-06-01,65.13298351669312,67.44308769559558,65.51782391878487,66.93123965263365,68.34465538648243,4.22348589742029,0.35310807560935215
2021-06-02,65.16389351081848,67.42210381921778,65.5277788419873,66.88833962440489,68.24890040682249,4.068155346828728,0.5072246766960355
2021-06-03,65.19151350879669,67.392766413645,65.54386996605959,66.82803965568542,68.11220934531124,3.843206223741372,0.4400236277892217
2021-06-04,65.22105851697921,67.38406976274896,65.62232692114118,66.78201462745666,67.94170233377214,3.4730539735430153,0.6677120427425697
2021-06-07,65.25074201393127,67.36938860354086,65.83418889592289,66.70909970283508,67.58401050974726,2.623062852922898,0.6717892256741759
2021-06-08,65.27756201457979,67.34870671277844,65.87662663106441,66.67614967346191,67.4756727158594,2.398227991007459,0.6037185339523647
2021-06-09,65.30496702384949,67.34244377683864,65.90078601356497,66.66521980285644,67.42965359214791,2.2933511403759574,0.8425947745863689
2021-06-10,65.33264703035354,67.3471322968684,65.91326316619482,66.72616990089416,67.5390766355935,2.4365454690617456,0.9525925947554509
2021-06-11,65.36193704080581,67.36151930062411,65.93345615756677,66.80530993461609,67.67716371166541,2.6101331702603514,1.021125779312684
2021-06-14,65.3905670490265,67.39216563367638,65.81493097451913,66.86251004219056,67.910089109862,3.133531980807804,1.1111666368595632
2021-06-15,65.41859404706955,67.41339050935099,65.81927633665511,66.94013005256653,68.06098376847795,3.3488244347037943,0.9430863263921532
2021-06-16,65.4435890417099,67.41976730814032,65.93991952102195,67.01608001708983,68.09224051315772,3.2116485947654727,0.7601465410758973
2021-06-17,65.46927403116226,67.43487445457546,66.10209598384839,67.10948005676269,68.116864129677,3.0022109307425358,0.8452106818909396
2021-06-18,65.49006903409958,67.43350684386543,66.16883200781248,67.15128010749817,68.13372820718385,2.926074076660774,0.6265818896953156
2021-06-21,65.50988654375077,67.43372233415751,66.33953993255436,67.21543018341065,68.09132043426693,2.606217793938822,0.6276253861053219
2021-06-22,65.53911653470993,67.44530178673718,66.35839185996605,67.25365513801574,68.14891841606544,2.662348317611785,0.7654767868725485
2021-06-23,65.56989652776718,67.45325074196154,66.3930844979739,67.29015521049499,68.18722592301607,2.6662762471416395,0.6994519102389543
2021-06-24,65.60815152740479,67.47590755107638,66.39538537400462,67.33980522155761,68.2842250691106,2.8049378653404666,0.8659358465532755
2021-06-25,65.64109752893448,67.48685233504342,66.45202721492613,67.38500518798828,68.31798316105044,2.769096686894547,0.6982867575285201
2021-06-28,65.67943252182008,67.51826987976101,66.49695566370002,67.46165522575379,68.42635478780755,2.859993751488885,0.928291113675217
2021-06-29,65.72018253183366,67.5623377952309,66.57536390064566,67.56795526504517,68.56054662944469,2.938053580298327,1.0410315350908523
2021-06-30,65.75756252861024,67.60040297195266,66.620621318727,67.64920531272888,68.67778930673076,3.0409344477793563,0.9296170726263726
2021-07-01,65.7934275212288,67.63395578700784,66.75534641851168,67.73830530166626,68.72126418482084,2.902224609184019,0.8650684003637225
2021-07-02,65.83337252044677,67.68493789864631,66.75095675413462,67.82645519256592,68.90195363099721,3.1713243317164412,1.0148982098191541
2021-07-06,65.87527251911163,67.74211679081893,66.78228249414424,67.93312016487121,69.08395783559818,3.3881490146012156,1.025651668758977
2021-07-07,65.92048251628876,67.80650433832875,66.85909092496279,68.06022010803223,69.26134929110167,3.529607107243802,1.0510561074306128
2021-07-08,65.96318252134323,67.85154344821076,66.95694705847265,68.14852009773254,69.34009313699244,3.4969887462003433,0.8384104524084389
2021-07-09,66.00534751653672,67.90426720104595,67.00438305185108,68.23522000312805,69.46605695440502,3.607629465312916,0.8902950514213005
2021-07-12,66.05173752212525,67.95472739996806,67.03568311319304,68.30907007217408,69.58245703115512,3.728310040337538,0.8462938720886611
2021-07-13,66.09742251873017,68.00505179740489,67.03093204955891,68.36382000923156,69.6967079689042,3.899395790032386,0.8279268595051491
2021-07-14,66.14192251396179,68.06712819421556,67.02814093022597,68.44655000686645,69.86495908350692,4.1445743474234416,0.9023697845736274
2021-07-15,66.18249750900269,68.11398592286038,67.12910891795958,68.53085007667542,69.93259123539126,4.090832543730319,0.7608007168215731
2021-07-16,66.22228751134872,68.15081000700957,67.21540412246917,68.59325010299683,69.9710960835245,4.017438970915504,0.6668364868661364
2021-07-19,66.25927750968933,68.16956248454662,67.39024683245808,68.65469999313355,69.91915315380902,3.6835152168808136,0.48983678884723947
2021-07-20,66.29663750314712,68.19993248804882,67.59093885096378,68.72994977951049,69.8689607080572,3.3144529632299196,0.5939621337150579
2021-07-21,66.33916250610352,68.24699398154512,67.73700730602191,68.81349988937379,69.88999247272567,3.128724988795727,0.7724127838413031
2021-07-22,66.38112750196457,68.30652363531149,67.90771160903348,68.91934988975524,69.930988170477,2.9357162606437566,0.9179607864529002
2021-07-23,66.42681001472474,68.37693454225575,67.9729375027532,69.02290000915528,70.07286251555736,3.0423598726301377,1.0138763273236402
2021-07-26,66.47348000478745,68.46846650094497,68.04666105704368,69.17070000648499,70.2947389559263,3.250043585899611,1.1851628598418038
2021-07-27,66.51716499710083,68.54389915756242,68.10899046210854,69.27589998245239,70.44280950279624,3.368875815801538,0.978228707016066
2021-07-28,66.55972998714448,68.62421680055822,68.11256247415075,69.37339984893799,70.63423722372524,3.6349303264154353,0.983249953318807
2021-07-29,66.59882248449325,68.7034239570252,68.16488063284825,69.47894982337951,70.79301901391077,3.782639760306438,0.9432983725216906
2021-07-30,66.6390999803543,68.78193669186238,68.26184797991962,69.59142477035522,70.92100156079081,3.821093747751441,0.9189580974308843
2021-08-02,66.67885498285294,68.8490372299065,68.32045087779976,69.66937480926514,71.01829874073051,3.872358364513382,0.8052898623525211
2021-08-03,66.71915498352051,68.91597696672581,68.36109884813769,69.74002485275268,71.11895085736768,3.954475231479844,0.7958736231368584
2021-08-04,66.76072497749328,68.98836999274633,68.37157188766243,69.80892484664916,71.2462778056359,4.117963318140772,0.8315380114678763
2021-08-05,66.80557498836518,69.06733595197687,68.44058418990463,69.91127486228943,71.38196553467424,4.207306118453018,0.8708213804969988
2021-08-06,66.85009748744964,69.14465612328894,68.49312905859084,70.00342492103576,71.51372078348068,4.3149199175570105,0.8428385871766817
2021-08-09,66.89523999118805,69.22427748170661,68.55855782263954,70.10262484550476,71.64669186836998,4.405161793208467,0.8472569200541445
2021-08-10,66.9396624917984,69.28940383402959,68.65856614612744,70.18497484207154,71.71138353801564,4.349673699759201,0.7293044535617879
2021-08-11,66.98485749673843,69.35742727950786,68.71443259051664,70.25677493095398,71.79911727139132,4.390586792385806,0.7487212931449597
2021-08-12,67.03240748786926,69.42215556883016,68.83965240754577,70.34407485008241,71.84849729261904,4.2773252636924095,0.7206573726807423
2021-08-13,67.08016749095917,69.49846320225849,69.01552418145153,70.45982485771178,71.90412553397204,4.099643106342969,0.8143996878448466
2021-08-16,67.13396749210358,69.57597443426914,69.36086029240691,70.6021249294281,71.84338956644929,3.5162245846337403,0.8516070075100598
2021-08-17,67.18386248588563,69.63546556680384,69.71314638004434,70.70957496643067,71.706003552817,2.818369610790006,0.6923988094639438
2021-08-18,67.23360749292374,69.67070227167969,69.96429089251338,70.76627501487732,71.56825913724127,2.2665715333902905,0.3551882342414899
2021-08-19,67.28564749383926,69.72612568268516,70.1647967606053,70.8322249698639,71.4996531791225,1.8845326672783889,0.6886152540174371
2021-08-20,67.33880749750138,69.80270903771563,70.23479692117552,70.91107494354247,71.58735296590943,1.9073974633874686,1.0677593142327184
2021-08-23,67.38900249195099,69.89252434084749,70.13777614705464,70.98017493247985,71.82257371790507,2.3736171014696774,1.1605092233938508
2021-08-24,67.43405750274658,69.97466071929551,70.15563231113411,71.05992506980895,71.9642178284838,2.5451553960589424,1.0125977801821382
2021-08-25,67.47782750415803,70.04706617021382,70.18612276284983,71.12137510299682,72.05662744314381,2.63001759679863,0.8740298658892522
2021-08-26,67.52270251464844,70.10431855834528,70.24180464508353,71.1645252418518,72.08724583862008,2.5932038291056307,0.6855799181862868
2021-08-27,67.5727825126648,70.1793256740035,70.26189861671871,71.2301003074646,72.19830199821048,2.718518397606195,0.9063717857993935
2021-08-30,67.6209100151062,70.26480310663057,70.29928374781699,71.32340029716491,72.34751684651283,2.8717546978439037,1.0056064710057326
2021-08-31,67.66718500709533,70.32998727788316,70.3994260716498,71.39195024490357,72.38447441815734,2.780493234458525,0.7695396460290533
2021-09-01,67.71257999801635,70.39426220641018,70.47364554661124,71.45230018615723,72.43095482570322,2.7393229804954347,0.7639837120706447
2021-09-02,67.75696999835968,70.46060485989607,70.51363768124597,71.50650008201599,72.49936248278601,2.7769850283015844,0.7918328802837501
2021-09-03,67.80231000041961,70.53391449268095,70.54098780468603,71.5710500907898,72.60111237689357,2.878432787550579,0.8684002488779518
2021-09-07,67.84716499328613,70.5876040857127,70.58451525281751,71.60745000839232,72.63038476396713,2.8570623739706478,0.6444613671532882
2021-09-08,67.89007999038695,70.63444313249839,70.68273518052791,71.65230002403258,72.62186486753725,2.706304872780003,0.5668855495245515
2021-09-09,67.93329499149323,70.67881793345711,70.76301766679396,71.6893999671936,72.61578226759323,2.584433126301985,0.5413439406814866
2021-09-10,67.97405499744416,70.70306041710505,70.81206383378374,71.70385009765624,72.59563636152875,2.4874152856727942,0.2718910642276245
2021-09-13,68.01289499664307,70.72321487345212,70.79081647413909,71.69630003929137,72.60178360444365,2.525886453432194,0.23533424361176142
2021-09-14,68.05280249118805,70.74732408333014,70.7753418208406,71.68945004463197,72.60355826842334,2.5501889698477918,0.3077632876813627
2021-09-15,68.09482250213622,70.78584087600143,70.84908697580177,71.72127524375915,72.59346351171654,2.432160513022327,0.5047163284527306
2021-09-16,68.13320550441742,70.81670991929951,71.08591859965014,71.77322524070739,72.46053188176464,1.9152173773777417,0.35434175326979017
2021-09-17,68.16746550750732,70.8243683272087,71.06732540326199,71.76962524414061,72.47192508501924,1.9570949088548029,-0.03938921743801286
2021-09-20,68.19786300659179,70.79935391950586,70.70982843116143,71.69500022888184,72.68017202660225,2.748230126439255,-0.26560215263277687
2021-09-21,68.22688301086426,70.77012440250414,70.39476687448766,71.59305032730103,72.7913337801144,3.347485397912769,-0.14218907793714294
2021-09-22,68.25821300697326,70.76580575510154,70.27715974734662,71.52670017242431,72.77624059750201,3.4939132437691636,0.15319198111072396
2021-09-23,68.29091300296783,70.77561730847837,70.22561260694616,71.48645020484925,72.74728780275234,3.5274869413436414,0.31343757537817507
2021-09-24,68.32253301143646,70.77606372174836,70.1534193670886,71.4504501438141,72.74748092053959,3.630574122667817,0.24424304000469843
2021-09-27,68.35565301609039,70.76374753057638,70.03504579664379,71.37270018577576,72.71035457490773,3.7483642503371564,0.15959094280551295
2021-09-28,68.38178802013397,70.70669861588686,69.68608537908823,71.22020018577575,72.75431499246328,4.308089004765035,-0.12289991969661523
2021-09-29,68.40791300678252,70.64867113870278,69.36030412901395,71.0852001094818,72.81009608994965,4.853038263411378,-0.03864180299293523
2021-09-30,68.43283300495148,70.5907232772394,69.08154317240158,70.94530024528504,72.8090573181685,5.254067757666083,0.023999237960429257
2021-10-01,68.45914551258087,70.56740085950692,69.0105260510528,70.84080033302307,72.67107461499333,5.167288549440803,0.2692152710978845
2021-10-04,68.48088551330567,70.52373808429303,68.905830382033,70.69700031280517,72.48817024357734,5.067173777803809,0.15302001783924135
2021-10-05,68.5023605146408,70.49888560142344,68.86224209927855,70.59635034561157,72.33045859194459,4.912741913267528,0.2963360776390225
2021-10-06,68.52622550582885,70.49394881961881,68.87783989252452,70.52590023994446,72.1739605873644,4.67363150789393,0.45361135446934076
2021-10-07,68.5498805065155,70.49249983014406,68.91372857010204,70.4604501914978,72.00717181289356,4.390325685379735,0.4988845428170867
2021-10-08,68.57213050556183,70.48769596310716,68.91562524904573,70.414100189209,71.91257512937226,4.25617862370385,0.4852853833841695
2021-10-11,68.59681299781799,70.48239412173743,68.91836592130274,70.37087518692017,71.82338445253761,4.128154614417569,0.49367433338414846
2021-10-12,68.61937799930573,70.46375118388667,68.91454722398827,70.30432516098021,71.69410309797216,3.953605795403586,0.39303112874248924
2021-10-13,68.64163798618317,70.4678000900486,69.0110716193288,70.24619996070862,71.48132830208844,3.5165698417015423,0.6298643709967156
2021-10-14,68.66871798706055,70.50384711123293,69.03965294068925,70.23689984321595,71.43414674574265,3.409167845389577,0.9803099864388345
2021-10-15,68.69633799171447,70.55408843240366,68.93891522225312,70.27554991722107,71.61218461218903,3.803982171729437,1.0646460059536047
2021-10-18,68.72409798145294,70.6021633330085,68.86784889061369,70.35522479057312,71.84260069053255,4.228188892543272,0.9789554568192451
2021-10-19,68.7552279663086,70.67207843059771,68.75020542315956,70.47177464485168,72.1933438665438,4.885840410201421,1.0556627211309657
2021-10-20,68.78458298015595,70.74764405623938,68.6131847842345,70.5687247943878,72.5242648045411,5.5422285604594625,1.0191090643840843
2021-10-21,68.81323299312591,70.81193260271125,68.53333676289536,70.63727487564087,72.74121298838638,5.957019481426935,0.9158219067926424
2021-10-22,68.83770299720764,70.87177840962516,68.48401567419067,70.71482486724854,72.9456340603064,6.309311229281037,0.8638087508377676
2021-10-25,68.86378799343109,70.9429242595019,68.44036579753738,70.82602470397948,73.21168361042159,6.7366731830935604,0.8898237238525357
2021-10-26,68.89457800769806,71.00924102312428,68.58929837847592,70.99227478027345,73.39525118207098,6.769684192357346,0.8416028035837196
2021-10-27,68.92465801811218,71.06750611395209,68.81134264867218,71.15567492485046,73.50000720102874,6.589305150022663,0.7856518949963662
2021-10-28,68.95475051116944,71.14068228882861,69.06373953060316,71.34379981994628,73.62386010928941,6.391754560585284,0.8486089295066273
2021-10-29,68.98524550342559,71.21555743334989,69.18905156327043,71.4964996623993,73.80394776152818,6.454716272892967,0.8366270323281122
2021-11-01,69.01873049545287,71.28306491347635,69.48349381818214,71.67064956665038,73.85780531511863,6.103351264967368,0.7894966695470162
2021-11-02,69.0537680053711,71.36859187445839,69.68948964100359,71.8493496990204,74.0092097570372,6.0121909719838476,0.8737864204452829
2021-11-03,69.0879380159378,71.45492163778289,69.83687571497587,72.00919985771179,74.18152400044771,6.033462799276676,0.8592467972012386
2021-11-04,69.1252905292511,71.55896397107689,69.95907837749209,72.19174993515016,74.42442149280822,6.185392540459746,0.9291386243213601
2021-11-05,69.16339552879333,71.67080856102326,70.12602857700007,72.39379992485047,74.66157127270087,6.265098254835345,0.9447540735910364
2021-11-08,69.20293552303315,71.7960317373555,70.3115088659479,72.61937495231629,74.92724103868468,6.3560615548778685,0.9862987108387472
2021-11-09,69.24402201652526,71.92199120944969,70.66662014263004,72.86942490577698,75.07222966892392,6.0458958362722255,0.9854205433360036
2021-11-10,69.28418651008606,72.01481506623578,71.04141954352008,73.05552496910096,75.06963039468184,5.513903093387533,0.8062090426667755
2021-11-11,69.32273401737213,72.10376347227226,71.27229606805047,73.2003249835968,75.12835389914314,5.26781517972326,0.7807723545635764
2021-11-12,69.36609901714324,72.2044393585872,71.42995693208255,73.34462487220763,75.25929281233272,5.221017745911486,0.846371731959156
2021-11-15,69.40594901275635,72.29693189954993,71.64101112540331,73.48377490997315,75.32653869454299,5.015430377188589,0.7928276136640021
2021-11-16,69.44225901317596,72.3810913966987,71.77119019240895,73.58667494773866,75.40215970306836,4.934275822678672,0.7358389754005612
2021-11-17,69.47911400985717,72.46583292581244,71.88225272933006,73.68382487297058,75.48539701661109,4.8900071263846225,0.7381740634583716
2021-11-18,69.51499902439117,72.5539179647636,72.04887940979616,73.80007484436035,75.55127027892455,4.745782272598923,0.7603725879784422
2021-11-19,69.55338401603699,72.65552903544067,72.23100220524846,73.94042482376099,75.64984744227353,4.623783600343084,0.8523340074662162
2021-11-22,69.58277900409698,72.72444944717267,72.40743920531224,74.02677492141723,75.64611063752221,4.375000039712612,0.619254027854923
2021-11-23,69.61062399959565,72.78678476057628,72.61994941196805,74.11077483177186,75.60160025157568,4.023235280397268,0.5681585866773508
2021-11-24,69.64145899963378,72.85608738989355,72.91091618591196,74.2137248802185,75.51653357452506,3.5109643031913347,0.6305935896172068
2021-11-26,69.66491400432587,72.88902522547676,73.06134266870524,74.25185006141662,75.442357454128,3.206674020180417,0.2665500157520876
2021-11-29,69.69303401565551,72.96220073375788,73.26472887934143,74.33710017204285,75.40947146474427,2.8851577212981545,0.6948487979149056
2021-11-30,69.72051551437377,73.02113404430024,73.55452014855595,74.41350027084351,75.27248039313108,2.308667430402075,0.5299773419711046
2021-12-01,69.744365524292,73.05508959770525,73.6528645919512,74.434650182724,75.2164357734968,2.1005958618832827,0.1497444228572361
2021-12-02,69.77151052570342,73.10206646395974,73.78791869730787,74.46880012512207,75.14968155293627,1.828635419585615,0.34152862076146184
2021-12-03,69.79312051963807,73.11394621495901,73.62188882529007,74.43365007400513,75.24541132272019,2.181167383053149,-0.13359144156761732
2021-12-06,69.81903051948548,73.1232816443452,73.44174717907745,74.38070000648499,75.31965283389252,2.5247216746432053,-0.04779127989773515
2021-12-07,69.85559552288056,73.18174119279047,73.44886467014145,74.36820003509521,75.28753540004898,2.472388371696295,0.6336835848889876
2021-12-08,69.88978551292419,73.24359450238549,73.46511320368002,74.35575015068055,75.24638709768108,2.395610145000678,0.7263831733799613
2021-12-09,69.92856202125549,73.27910064431238,73.45393400215411,74.34875022888184,75.24356645560957,2.407078058401909,0.38838540172023617
2021-12-10,69.97047703170776,73.34117519197865,73.45619916826499,74.37770033836365,75.29920150846232,2.4778963746029112,0.7627784354233333
2021-12-13,70.00316703605652,73.3763447516031,73.44282089934272,74.3560503578186,75.26927981629449,2.456368927830916,0.4353659727461633
2021-12-14,70.03648203754426,73.39189979774983,73.37465256593231,74.31655032157899,75.25844807722567,2.5348263652468908,0.2114591844095224
2021-12-15,70.07748205184936,73.44398222145269,73.37344652642453,74.33040044784545,75.28735436926637,2.5748655076663374,0.7035631735271616
2021-12-16,70.11827705192566,73.44876723177772,73.27455437783598,74.28160042762757,75.28864647741915,2.711427982149486,0.14470321737796646
2021-12-17,70.15371706485749,73.44073721366955,73.12613542454461,74.20820044517518,75.29026546580575,2.9162950028143926,0.05446361504516471
2021-12-20,70.18939706230164,73.41364950971936,72.92086537070142,74.0884504699707,75.25603556923997,3.151868049238029,-0.07317008750321709
2021-12-21,70.22258706188201,73.42166324067342,72.87390981699421,74.04870047569275,75.2234911343913,3.1730216766847326,0.3166903935369861
2021-12-22,70.25814205646515,73.45018618262733,72.87092227996051,74.0404503917694,75.20997850357828,3.159159906836267,0.5464066949877591
2021-12-23,70.28658956432342,73.45278675051479,72.82273247631085,73.98857533454894,75.15441819278703,3.1514131822827616,0.2975393221068202
