index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-01-19,86.99700140953064,0,400,0.0,34798.800563812256,133081.4017868042,167880.20235061646,0.001037535291793068,0.11920134900411195,0.005025331703124136,0.5894944253934051
2021-01-20,88.41849927902221,0,400,0.0,35367.39971160889,133081.4017868042,168448.8014984131,0.003386933895928479,0.12299200998942283,0.016339619141583883,0.6154661589320041
2021-01-21,88.87249865531922,0,400,0.0,35548.999462127686,133081.4017868042,168630.40124893188,0.0010780708969337915,0.12420267499288151,0.0051346650304968655,0.6237610365262234
2021-01-22,88.8880002975464,0,400,0.0,35555.20011901856,133081.4017868042,168636.60190582275,3.6770694044063745e-05,0.12424401270548713,0.00017442563742120498,0.6240442620800393
2021-01-25,89.32850031852722,0,400,0.0,35731.40012741089,133081.4017868042,168812.8019142151,0.0010448503254989472,0.1254186794281027,0.004955674776193408,0.632092497265051
2021-01-26,89.2596983909607,0,400,0.0,35703.87935638428,133081.4017868042,168785.28114318848,-0.00016302537908585713,0.12523520762125862,-0.0007702125001672888,0.6308354392222282
2021-01-27,87.5860996723175,0,400,0.0,35034.439868927,133081.4017868042,168115.8416557312,-0.0039662195833850555,0.12077227770487675,-0.01874976891937019,0.6002576515912919
2021-01-28,88.2539967060089,0,400,0.0,35301.598682403564,133081.4017868042,168383.00046920776,0.0015891352703314432,0.12255333646138733,0.00762560538932755,0.6124605849635791
2021-01-29,86.6954969406128,0,400,0.0,34678.19877624512,133081.4017868042,167759.60056304932,-0.003702273414901258,0.11839733708699773,-0.01765925423851078,0.5839857335441294
2021-02-01,88.66450123786926,0,400,0.0,35465.800495147705,133081.4017868042,168547.2022819519,0.0046948235228216895,0.12364801521301483,0.022711725138449212,0.6199607821476085
2021-02-02,89.83999829292297,0,400,0.0,35935.99931716919,133081.4017868042,169017.4011039734,0.0027897159706924413,0.12678267402649146,0.013257809367247075,0.6414379133797379
2021-02-03,89.79050264358521,0,400,0.0,35916.20105743408,133081.4017868042,168997.60284423828,-0.00011713740482222068,0.12665068562825743,-0.000550931102829888,0.6405335941798929
2021-02-04,90.99749660491943,0,400,0.0,36398.99864196777,133081.4017868042,169480.40042877197,0.0028568309633283384,0.1298693361918153,0.013442334387248733,0.6625861953263741
2021-02-05,90.91350383758545,0,400,0.0,36365.40153503418,133081.4017868042,169446.80332183838,-0.00019823594261403343,0.12964535547892453,-0.000923022835437437,0.6610515903022047
2021-02-08,92.4850031852722,0,400,0.0,36994.00127410888,133081.4017868042,170075.4030609131,0.0037097173080378187,0.13383602040608933,0.017285653740660933,0.6897639529375428
2021-02-09,92.72300052642822,0,400,0.0,37089.20021057129,133081.4017868042,170170.6019973755,0.0005597454702388482,0.13447067998250528,0.0025733614419545248,0.6941123263400368
2021-02-10,92.49150252342224,0,400,0.0,36996.6010093689,133081.4017868042,170078.0027961731,-0.000544155101501187,0.13385335197448933,-0.0024966621193411864,0.6898827002689547
2021-02-11,93.72000164985657,0,400,0.0,37488.00065994263,133081.4017868042,170569.40244674683,0.002889260471635735,0.1371293496449808,0.013282291809706859,0.7123282154181023
2021-02-12,94.17649831771851,0,400,0.0,37670.5993270874,133081.4017868042,170752.0011138916,0.001070524165093456,0.1383466740926127,0.004870856378848876,0.7206687202288544
2021-02-16,93.98619918823242,0,400,0.0,37594.47967529297,133081.4017868042,170675.88146209717,-0.0004457906864802075,0.13783920974731645,-0.00202066473998741,0.7171918256166887
2021-02-17,93.75249929428101,0,400,0.0,37500.9997177124,133081.4017868042,170582.4015045166,-0.0005477045542684467,0.13721601003011252,-0.00248653415043798,0.71292196949944
2021-02-18,93.27100048065186,0,400,0.0,37308.40019226074,133081.4017868042,170389.80197906494,-0.001129070312956948,0.13593201319376824,-0.005135850428027111,0.7041246584692091
2021-02-19,93.6185007572174,0,400,0.0,37447.40030288696,133081.4017868042,170528.80208969116,0.000815777171002896,0.13685868059794304,0.003725705468739182,0.7104737250286812
2021-02-22,91.99750089645386,0,400,0.0,36799.00035858154,133081.4017868042,169880.40214538574,-0.0038022899144297684,0.13253601430257356,-0.01731495214783796,0.6808569543296754
2021-02-23,91.35999674797058,0,400,0.0,36543.99869918823,133081.4017868042,169625.40048599243,-0.0015010657861233012,0.1308360032399516,-0.006929581154609843,0.6692093196553577
2021-02-24,92.81100363731385,0,400,0.0,37124.40145492554,133081.4017868042,170205.80324172974,0.003421673605924491,0.1347053549448669,0.015882300142217254,0.6957202030703102
2021-02-25,89.80220093727112,0,400,0.0,35920.88037490845,133081.4017868042,169002.28216171265,-0.007070975590108497,0.1266818810780863,-0.032418598895886275,0.640747329967323
2021-02-26,89.43850202560425,0,400,0.0,35775.4008102417,133081.4017868042,168856.8025970459,-0.0008608142020682941,0.12571201731364123,-0.004049999976291518,0.634102303319855
2021-03-01,91.88699674606323,0,400,0.0,36754.79869842529,133081.4017868042,169836.2004852295,0.005800168385994953,0.13224133656819848,0.0273762939338813,0.6788379682935717
2021-03-02,90.65299663543702,0,400,0.0,36261.198654174805,133081.4017868042,169342.600440979,-0.0029063299981997304,0.12895066960652857,-0.013429540134350715,0.6562919464193013
2021-03-03,89.19399938583373,0,400,0.0,35677.599754333496,133081.4017868042,168759.0015411377,-0.0034462615923079865,0.12506001027425317,-0.016094308006945113,0.6296350736842065
2021-03-04,87.14549894332886,0,400,0.0,34858.19957733154,133081.4017868042,167939.60136413574,-0.004855445751154264,0.11959734242757358,-0.022966796607510664,0.5922075764024357
2021-03-05,88.83749885559082,0,400,0.0,35534.99954223633,133081.4017868042,168616.40132904053,0.00403002007511799,0.12410934219360548,0.019415803831271727,0.62312156636453
2021-03-08,87.74650087356568,0,400,0.0,35098.60034942627,133081.4017868042,168180.00213623047,-0.002588118293181063,0.12120001424153837,-0.012280827309181785,0.6031882907061985
2021-03-09,90.23949971199036,0,400,0.0,36095.79988479614,133081.4017868042,169177.20167160034,0.005929358560491149,0.12784801114400413,0.028411376107371655,0.6487370762043867
2021-03-10,90.28499851226806,0,400,0.0,36113.99940490723,133081.4017868042,169195.40119171143,0.00010757667068173049,0.12796934127807802,0.0005042004933861755,0.649568370251673
2021-03-11,91.93150110244751,0,400,0.0,36772.600440979004,133081.4017868042,169854.0022277832,0.0038925469098627374,0.13236001485188997,0.018236723899992313,0.6796510931741131
2021-03-12,91.64700164794922,0,400,0.0,36658.80065917969,133081.4017868042,169740.2024459839,-0.0006699858720238261,0.13160134963989445,-0.003094689536084494,0.6744530945117944
2021-03-15,92.78199977874755,0,400,0.0,37112.799911499016,133081.4017868042,170194.20169830322,0.0026746713258092303,0.1346280113220233,0.012384454596324757,0.6951902828344512
2021-03-16,92.95049829483033,0,400,0.0,37180.19931793213,133081.4017868042,170261.60110473633,0.00039601470414707407,0.13507734069824395,0.001816069027231526,0.6982688654023708
2021-03-17,93.13749828338622,0,400,0.0,37254.99931335449,133081.4017868042,170336.4011001587,0.00043932392822010335,0.13557600733439323,0.0020118234112391775,0.7016854824643659
2021-03-18,90.91000199317932,0,400,0.0,36364.00079727173,133081.4017868042,169445.40258407593,-0.005230816844362329,0.12963601722717466,-0.023916213461407043,0.6609876092215707
2021-03-19,90.52800297737122,0,400,0.0,36211.201190948486,133081.4017868042,169292.6029777527,-0.0009017630693605172,0.12861735318501966,-0.004201947062290934,0.6540082272165004
2021-03-22,91.42599768638611,0,400,0.0,36570.39907455444,133081.4017868042,169651.80086135864,0.0021217576981384934,0.1310120057423927,0.009919524119397227,0.670415201720056
2021-03-23,90.74950103759765,0,400,0.0,36299.80041503906,133081.4017868042,169381.20220184326,-0.0015950237966322334,0.12920801467895693,-0.007399390391221172,0.6580551475270988
2021-03-24,89.81400380134582,0,400,0.0,35925.60152053833,133081.4017868042,169007.00330734253,-0.002209211468783945,0.12671335538228545,-0.010308566169022315,0.6409629763269276
2021-03-25,89.65700316429138,0,400,0.0,35862.80126571655,133081.4017868042,168944.20305252075,-0.00037158374264278926,0.1262946870168069,-0.0017480641148310827,0.638094467834244
2021-03-26,91.83399977684022,0,400,0.0,36733.599910736084,133081.4017868042,169815.00169754028,0.005154356463765941,0.13210001131693727,0.02428138947004066,0.6778696775964461
2021-03-29,91.68049879074097,0,400,0.0,36672.19951629639,133081.4017868042,169753.6013031006,-0.0003615722629091156,0.13169067535400591,-0.00167150495973456,0.6750651101085554
2021-03-30,91.22299723625183,0,400,0.0,36489.19889450073,133081.4017868042,169570.60068130493,-0.0010780367567513327,0.1304706712087016,-0.004990173052323632,0.6667062453352042
2021-03-31,92.00449891090393,0,400,0.0,36801.79956436157,133081.4017868042,169883.20135116577,0.0018434838857965818,0.13255467567444046,0.00856693704799194,0.6809848128164859
2021-04-01,93.8149983882904,0,400,0.0,37525.99935531616,133081.4017868042,170607.40114212036,0.004262927618473578,0.13738267428080442,0.019678379849008776,0.7140638704835036
2021-04-05,95.34849944114686,0,400,0.0,38139.39977645874,133081.4017868042,171220.80156326294,0.0035953916244910733,0.14147201042175483,0.016346011610099298,0.7420819784108788
2021-04-06,94.94250168800353,0,400,0.0,37977.000675201416,133081.4017868042,171058.40246200562,-0.0009484776369144132,0.14038934974670614,-0.004258040299773391,0.7346641231412963
2021-04-07,95.11499919891358,0,400,0.0,38045.99967956543,133081.4017868042,171127.40146636963,0.00040336518622252626,0.14084934310913289,0.001816862920643203,0.7378157700664016
2021-04-08,96.23449902534485,0,400,0.0,38493.79961013794,133081.4017868042,171575.20139694214,0.002616763456555482,0.1438346759796163,0.011769960951059533,0.7582697938202188
2021-04-09,96.92050132751464,0,400,0.0,38768.20053100586,133081.4017868042,171849.60231781006,0.0015993040872677167,0.14566401545206897,0.0071284446754289466,0.7708035227699441
2021-04-12,96.86199846267701,0,400,0.0,38744.7993850708,133081.4017868042,171826.201171875,-0.0001361722437493995,0.14550800781250195,-0.0006036170267005314,0.7697346356126589
2021-04-13,98.03849821090698,0,400,0.0,39215.39928436279,133081.4017868042,172296.801071167,0.0027388133828394334,0.14864534047444855,0.01214614365698119,0.7912300867315454
2021-04-14,96.81600217819215,0,400,0.0,38726.40087127686,133081.4017868042,171807.80265808105,-0.002838116610673236,0.14538535105387562,-0.012469550788965722,0.7688942521903228
2021-04-15,98.44400010108947,0,400,0.0,39377.60004043579,133081.4017868042,172459.00182724,0.003790277036805456,0.1497266788482685,0.016815380580381234,0.798638882247352
2021-04-16,98.34650087356567,0,400,0.0,39338.60034942627,133081.4017868042,172420.00213623047,-0.00022613891183587143,0.14946668090820503,-0.000990402944046176,0.7968575050030984
2021-04-19,97.49900078773499,0,400,0.0,38999.600315093994,133081.4017868042,172081.0021018982,-0.0019661293941084512,0.14720668067932308,-0.008617490996657207,0.7813731016314582
2021-04-20,97.03700275421141,0,400,0.0,38814.80110168456,133081.4017868042,171896.20288848877,-0.001073908282449465,0.14597468592326024,-0.004738489931085388,0.7729320831258712
2021-04-21,97.70250205993652,0,400,0.0,39081.00082397461,133081.4017868042,172162.4026107788,0.0015486073445305504,0.14774935073852702,0.0068582013751061766,0.7850912083763351
2021-04-22,96.4140034198761,0,400,0.0,38565.60136795044,133081.4017868042,171647.00315475464,-0.00299368182720694,0.14431335436503256,-0.013187979968721564,0.761549461277927
2021-04-23,97.59449834823609,0,400,0.0,39037.79933929443,133081.4017868042,172119.20112609863,0.0027509829048297796,0.1474613408406591,0.01224401940057418,0.783117907056885
2021-04-26,98.36899676322938,0,400,0.0,39347.59870529175,133081.4017868042,172429.00049209595,0.0017999117121765273,0.1495266699473079,0.007935881920615229,0.7972685202178229
2021-04-27,98.28200054168701,0,400,0.0,39312.800216674805,133081.4017868042,172394.202003479,-0.00020181343345748726,0.1492946800231949,-0.0008843865893209957,0.7956790400411335
2021-04-28,97.45850052833558,0,400,0.0,38983.40021133423,133081.4017868042,172064.80199813843,-0.001910737144941388,0.14709867998759107,-0.008378950456977563,0.7806331343279957
2021-04-29,97.21050214767456,0,400,0.0,38884.200859069824,133081.4017868042,171965.60264587402,-0.0005765232116762276,0.146437350972495,-0.0025446562312839704,0.7761020351270973
2021-04-30,96.70999822616578,0,400,0.0,38683.99929046631,133081.4017868042,171765.4010772705,-0.0011641954293369894,0.14510267384847153,-0.005148661003195443,0.7669574878411423
2021-05-03,96.48649859428406,0,400,0.0,38594.59943771362,133081.4017868042,171676.00122451782,-0.0005204764882332791,0.14450667483012025,-0.002311029221188088,0.7628739974541443
2021-05-04,94.83399944305421,0,400,0.0,37933.59977722169,133081.4017868042,171015.00156402588,-0.0038502740964212467,0.14010001042684062,-0.017126739754319775,0.7326817132800898
2021-05-05,94.5054973602295,0,400,0.0,37802.1989440918,133081.4017868042,170883.600730896,-0.0007683585178385188,0.13922400487264142,-0.0034639695125583403,0.7266797566503203
2021-05-06,95.35800285339356,0,400,0.0,38143.20114135742,133081.4017868042,171224.60292816162,0.0019955232439339277,0.14149735285441234,0.009020697387735366,0.7422556122205914
2021-05-07,96.32700047492982,0,400,0.0,38530.800189971924,133081.4017868042,171612.20197677612,0.002263687822813276,0.14408134651184246,0.010161681165093528,0.759959858260072
2021-05-10,94.36850290298462,0,400,0.0,37747.40116119385,133081.4017868042,170828.80294799805,-0.004564937806019742,0.13885868631998854,-0.020331761212215027,0.7241767746788443
2021-05-11,94.02210049629211,0,400,0.0,37608.840198516846,133081.4017868042,170690.24198532104,-0.0008111100721064357,0.13793494656880845,-0.0036707417839257905,0.7178477669491563
2021-05-12,91.3464985370636,0,400,0.0,36538.59941482544,133081.4017868042,169620.00120162964,-0.006270075964761035,0.13080000801086578,-0.028457160019883077,0.6689626981552854
2021-05-13,92.02370095252991,0,400,0.0,36809.48038101196,133081.4017868042,169890.88216781616,0.001596987172901354,0.1326058811187758,0.007413556362990015,0.6813356471857874
2021-05-14,93.86949734687805,0,400,0.0,37547.79893875122,133081.4017868042,170629.20072555542,0.004345839802102791,0.13752800483703753,0.020057837005493795,0.7150596035485663
2021-05-17,93.0579984664917,0,400,0.0,37223.19938659668,133081.4017868042,170304.60117340088,-0.0019023681220697863,0.13536400782267388,-0.008644968848481205,0.7002329667026004
2021-05-18,92.3924976348877,0,400,0.0,36956.99905395508,133081.4017868042,170038.40084075928,-0.0015630836208033738,0.13358933893839664,-0.0071514629862109436,0.6880738135732911
2021-05-19,92.28999738693237,0,400,0.0,36915.99895477295,133081.4017868042,169997.40074157715,-0.00024112258748265614,0.1333160049438491,-0.0011094001199143388,0.6862010642820886
2021-05-20,93.824001121521,0,400,0.0,37529.6004486084,133081.4017868042,170611.0022354126,0.0036094757399744992,0.13740668156941882,0.01662156006091542,0.7142283565468328
2021-05-21,93.11800174713134,0,400,0.0,37247.20069885254,133081.4017868042,170328.60248565674,-0.0016552259001807457,0.1355240165710465,-0.00752472039084362,0.7013292674777625
2021-05-24,94.9170009613037,0,400,0.0,37966.80038452148,133081.4017868042,171048.20217132568,0.004224773027944773,0.14032134780883943,0.019319564213347906,0.7341982075088473
2021-05-25,94.81049613952636,0,400,0.0,37924.19845581055,133081.4017868042,171005.60024261475,-0.0002490638788957833,0.14003733495076642,-0.0011220837226068037,0.7322522919284278
2021-05-26,94.8939995765686,0,400,0.0,37957.59983062744,133081.4017868042,171039.00161743164,0.00019532328046278913,0.14026001078287909,0.0008807404289852272,0.7337779565551314
2021-05-27,94.49100189208984,0,400,0.0,37796.40075683594,133081.4017868042,170877.80254364014,-0.0009424696839148705,0.1391853502909357,-0.004246819464634233,0.7264149145818795
2021-05-28,94.68849596977233,0,400,0.0,37875.398387908936,133081.4017868042,170956.80017471313,0.00046230481605613605,0.1397120011647559,0.0020900834336377017,0.7300232657944321
2021-06-01,94.66800017356871,0,400,0.0,37867.20006942748,133081.4017868042,170948.6018562317,-4.7955497956553295e-05,0.1396573457082131,-0.00021645497685551796,0.729648793648475
2021-06-02,95.56949877738953,0,400,0.0,38227.79951095581,133081.4017868042,171309.20129776,0.002109402695387841,0.14206134198506848,0.009522738435035816,0.7461197866948648
2021-06-03,94.89300298690796,0,400,0.0,37957.20119476318,133081.4017868042,171038.60298156738,-0.0015795900870629875,0.14025735321045096,-0.00707857422227709,0.7337597481837586
2021-06-04,96.07200193405151,0,400,0.0,38428.800773620605,133081.4017868042,171510.2025604248,0.002757269824685382,0.14340135040283375,0.012424508762845399,0.7553008613677363
2021-06-07,96.12370295524596,0,400,0.0,38449.48118209838,133081.4017868042,171530.8829689026,0.00012057829895284478,0.1435392197926857,0.0005381486817557235,0.7562454742123661
2021-06-08,96.07350001335145,0,400,0.0,38429.400005340576,133081.4017868042,171510.80179214478,-0.00011707032815455598,0.14340534528096693,-0.0005222743230968163,0.7553282322961299
2021-06-09,96.47850298881531,0,400,0.0,38591.40119552612,133081.4017868042,171672.80298233032,0.0009445538618719773,0.14448535321553724,0.004215553460710453,0.7627279123004687
2021-06-10,97.11200275421143,0,400,0.0,38844.80110168457,133081.4017868042,171926.20288848877,0.0014760631955461623,0.14617468592326044,0.006566227146679093,0.7743023841704249
2021-06-11,97.5675006866455,0,400,0.0,39027.0002746582,133081.4017868042,172108.4020614624,0.0010597522071247312,0.14738934707641804,0.004690439075661246,0.7826246414051767
2021-06-14,98.61350164413452,0,400,0.0,39445.40065765381,133081.4017868042,172526.802444458,0.002431028223980558,0.15017868296305537,0.010720792785790634,0.801735790800526
2021-06-15,97.98789978027344,0,400,0.0,39195.159912109375,133081.4017868042,172276.56169891357,-0.0014504456235140406,0.14851041132609244,-0.006343977786314459,0.7903056189668798
2021-06-16,97.34299736022949,0,400,0.0,38937.1989440918,133081.4017868042,172018.600730896,-0.0014973654307567363,0.14679067153930858,-0.006581449561528174,0.7785228128359287
2021-06-17,98.05149736404418,0,400,0.0,39220.598945617676,133081.4017868042,172302.00073242188,0.0016474962609958066,0.14868000488281452,0.007278386972129125,0.7914675901065082
2021-06-18,96.90799865722657,0,400,0.0,38763.199462890625,133081.4017868042,171844.60124969482,-0.002654638255984998,0.14563067499796767,-0.011662225846200469,0.7705750904745376
2021-06-21,97.83600220680236,0,400,0.0,39134.40088272095,133081.4017868042,172215.80266952515,0.0021600993987058725,0.14810535113016976,0.00957612955003051,0.7875303469189787
2021-06-22,98.49849720001221,0,400,0.0,39399.39888000488,133081.4017868042,172480.80066680908,0.0015387554055794617,0.14987200444539606,0.006771484711829201,0.7996345813350714
2021-06-23,98.47600221633911,0,400,0.0,39390.400886535645,133081.4017868042,172471.80267333984,-5.216808731434153e-05,0.14981201782226794,-0.00022837895310645617,0.799223582673412
2021-06-24,99.05649638175964,0,400,0.0,39622.59855270386,133081.4017868042,172704.00033950806,0.0013462934959171946,0.15136000226338941,0.00589477793935278,0.8098296061565184
2021-06-25,98.94149718284608,0,400,0.0,39576.59887313843,133081.4017868042,172658.00065994263,-0.000266349820936429,0.15105333773295326,-0.0011609455524286272,0.8077284925245973
2021-06-28,99.72149949073791,0,400,0.0,39888.599796295166,133081.4017868042,172970.00158309937,0.0018070458476537876,0.15313334388733169,0.007883469829149448,0.8219796655547089
2021-06-29,100.3775037765503,0,400,0.0,40151.00151062012,133081.4017868042,173232.40329742432,0.0015170359711125236,0.15488268864949806,0.006578363634346607,0.8339653103291129
2021-06-30,100.05700225830078,0,400,0.0,40022.80090332031,133081.4017868042,173104.2026901245,-0.0007400498108872666,0.15402801793416598,-0.003192961631751534,0.8281095294592689
2021-07-01,100.19850177764893,0,400,0.0,40079.40071105957,133081.4017868042,173160.80249786377,0.00032696957589517517,0.15440534998576116,0.0014141890737726648,0.8306948219814898
2021-07-02,101.3270007133484,0,400,0.0,40530.800285339355,133081.4017868042,173612.20207214355,0.0026068230671623116,0.15741468048095952,0.011262632830615793,0.8513132655863769
2021-07-06,101.86599617004394,0,400,0.0,40746.39846801758,133081.4017868042,173827.80025482178,0.0012418377285983162,0.15885200169881442,0.005319366535089243,0.8611610794173039
2021-07-07,102.33600001335144,0,400,0.0,40934.400005340576,133081.4017868042,174015.80179214478,0.0010815389543410436,0.16010534528096776,0.004613942443785879,0.8697483695163497
2021-07-08,101.45950274467468,0,400,0.0,40583.80109786987,133081.4017868042,173665.20288467407,-0.0020147532802192725,0.15776801923116301,-0.008564896698741387,0.853734167878802
2021-07-09,102.5974988937378,0,400,0.0,41038.99955749512,133081.4017868042,174120.40134429932,0.002621126466696433,0.16080267562866446,0.011216259869978984,0.8745261320355899
2021-07-12,102.78550300598145,0,400,0.0,41114.20120239258,133081.4017868042,174195.60298919678,0.000431894507001207,0.1613040199279807,0.0018324434247503074,0.8779610951207613
2021-07-13,102.79150085449218,0,400,0.0,41116.600341796875,133081.4017868042,174198.00212860107,1.3772674873013813e-05,0.16132001419067588,5.835305889756448e-05,0.8780706798951521
2021-07-14,103.62099843025207,0,400,0.0,41448.39937210083,133081.4017868042,174529.80115890503,0.0019047235114615368,0.1635320077260356,0.008069709741217679,0.8932261651553972
2021-07-15,102.91600060462952,0,400,0.0,41166.40024185181,133081.4017868042,174247.802028656,-0.0016157649202399593,0.16165201352437553,-0.006803619307886644,0.8803453750639498
2021-07-16,102.35500230789185,0,400,0.0,40942.00092315674,133081.4017868042,174023.40270996094,-0.0012878172125130316,0.16015601806640833,-0.005451030874128571,0.8700955543704514
2021-07-19,100.65949873924257,0,400,0.0,40263.79949569703,133081.4017868042,173345.20128250122,-0.0038971851883051745,0.15563467521667684,-0.016564931175020448,0.8391175502215931
2021-07-20,102.27699546813965,0,400,0.0,40910.79818725586,133081.4017868042,173992.19997406006,0.003732429203531451,0.1599479998270692,0.01606899248611593,0.8686703163171878
2021-07-21,103.16850299835205,0,400,0.0,41267.40119934082,133081.4017868042,174348.80298614502,0.002049534474178216,0.16232535324096875,0.008716598743752968,0.8849587656488866
2021-07-22,103.78750076293946,0,400,0.0,41515.00030517578,133081.4017868042,174596.40209197998,0.0014201365400521304,0.16397601394653516,0.005999871536347623,0.8962682760940923
2021-07-23,104.80400161743164,0,400,0.0,41921.600646972656,133081.4017868042,175003.00243377686,0.002328801378064238,0.16668668289184763,0.009794058504347003,0.914840438530095
2021-07-26,105.3860019683838,0,400,0.0,42154.400787353516,133081.4017868042,175235.80257415771,0.001330263693441136,0.1682386838277199,0.005553226422371216,0.9254739810479653
2021-07-27,104.67699823379516,0,400,0.0,41870.79929351807,133081.4017868042,174952.20108032227,-0.0016183992635604438,0.16634800720215037,-0.006727684145389046,0.9125200002733098
2021-07-28,104.75599603652955,0,400,0.0,41902.398414611824,133081.4017868042,174983.80020141602,0.00018061573903405126,0.1665586680094422,0.0007546815830345999,0.9139633438947015
2021-07-29,105.15149955749511,0,400,0.0,42060.59982299805,133081.4017868042,175142.00160980225,0.0009040917399447679,0.16761334406535044,0.003775473824215725,0.9211894624000843
2021-07-30,105.12849712371826,0,400,0.0,42051.398849487305,133081.4017868042,175132.8006362915,-5.253436312346871e-05,0.1675520042419456,-0.00021875516634239922,0.9207691922796617
2021-08-02,104.64150276184083,0,400,0.0,41856.60110473633,133081.4017868042,174938.00289154053,-0.0011122858998613427,0.16625335261027252,-0.004632372526968798,0.9118714738426974
2021-08-03,104.91000175476074,0,400,0.0,41964.0007019043,133081.4017868042,175045.4024887085,0.0006139294801172923,0.16696934992472556,0.0025658938932768827,0.9167771331821606
2021-08-04,104.97299971580505,0,400,0.0,41989.19988632202,133081.4017868042,175070.60167312622,0.0001439579906667987,0.1671373444875104,0.0006004952815801268,0.9179281488064772
2021-08-05,105.69750361442567,0,400,0.0,42279.00144577027,133081.4017868042,175360.40323257446,0.0016553410834181381,0.169069354883832,0.006901811900032362,0.9311653281273169
2021-08-06,105.69800090789795,0,400,0.0,42279.20036315918,133081.4017868042,175360.60214996338,1.1343346915104746e-06,0.16907068099975797,4.7048743374578095e-06,0.9311744140175107
2021-08-09,105.57099981307984,0,400,0.0,42228.39992523193,133081.4017868042,175309.80171203613,-0.00028969128358602436,0.1687320114135764,-0.0012015468005754926,0.9288540175789948
2021-08-10,104.70549945831299,0,400,0.0,41882.199783325195,133081.4017868042,174963.6015701294,-0.0019747905623406226,0.1664240104675314,-0.008198277522229347,0.9130407370430151
2021-08-11,104.84100251197815,0,400,0.0,41936.40100479126,133081.4017868042,175017.80279159546,0.0003097856981661984,0.16678535194397193,0.0012941350202824164,0.9155164700560494
2021-08-12,105.12649693489074,0,400,0.0,42050.5987739563,133081.4017868042,175132.0005607605,0.0006524923027459995,0.1675466704050721,0.0027231180174949188,0.9207326474684674
2021-08-13,105.84400305747985,0,400,0.0,42337.60122299194,133081.4017868042,175419.00300979614,0.0016387778824924482,0.16946002006530958,0.006825169139170528,0.9338419726585665
2021-08-16,106.14500150680543,0,400,0.0,42458.00060272217,133081.4017868042,175539.40238952637,0.0006863531183305405,0.1702626825968443,0.0028437931354705626,0.9393414191854979
2021-08-17,105.31549730300902,0,400,0.0,42126.19892120361,133081.4017868042,175207.6007080078,-0.001890183497276987,0.1680506713867207,-0.00781482115993204,0.9241858128265144
2021-08-18,103.96750264167785,0,400,0.0,41587.00105667114,133081.4017868042,174668.40284347534,-0.003077479871612776,0.1644560189565043,-0.012799585016939896,0.8995570329268519
2021-08-19,104.94349784851073,0,400,0.0,41977.39913940429,133081.4017868042,175058.8009262085,0.002235081310516085,0.16705867284139186,0.009387502652599355,0.9173891296122165
2021-08-20,106.20650343894958,0,400,0.0,42482.601375579834,133081.4017868042,175564.00316238403,0.002885900243247308,0.17042668774922864,0.012035100947960009,0.9404651013436207
2021-08-23,107.19400053024292,0,400,0.0,42877.60021209717,133081.4017868042,175959.00199890137,0.0022498851097167982,0.17306001332601073,0.009297896638325698,0.9585073452861919
2021-08-24,107.00750303268433,0,400,0.0,42803.00121307373,133081.4017868042,175884.40299987793,-0.0004239567068237138,0.1725626866658545,-0.0017398128312785532,0.9550999090767096
2021-08-25,107.0629976272583,0,400,0.0,42825.19905090332,133081.4017868042,175906.60083770752,0.00012620697145959703,0.17271067225138514,0.000518604705288972,0.9561138330888668
2021-08-26,106.46550240516663,0,400,0.0,42586.20096206665,133081.4017868042,175667.60274887085,-0.0013586646987577833,0.17111735165914066,-0.005580781739101481,0.9451971887295607
2021-08-27,107.56900072097778,0,400,0.0,43027.60028839111,133081.4017868042,176109.0020751953,0.002512696248012647,0.1740600138346371,0.010364843924858036,0.9653588539938152
2021-08-30,108.6494978904724,0,400,0.0,43459.799156188965,133081.4017868042,176541.20094299316,0.0024541554531851695,0.17694133961995595,0.010044689104227178,0.9851002726604232
2021-08-31,108.2310010910034,0,400,0.0,43292.40043640136,133081.4017868042,176373.80222320557,-0.0009482133286362604,0.17582534815470519,-0.003851806106742184,0.9774540513076941
2021-09-01,108.62499752044677,0,400,0.0,43449.99900817871,133081.4017868042,176531.4007949829,0.0008935486437939844,0.17687600529988745,0.003640328791859604,0.9846526342252488
2021-09-02,108.80449771881104,0,400,0.0,43521.799087524414,133081.4017868042,176603.2008743286,0.00040672695635080025,0.17735467249552528,0.0016524759720291105,0.9879322250161304
2021-09-03,109.25450086593628,0,400,0.0,43701.80034637451,133081.4017868042,176783.2021331787,0.0010192412026448494,0.17855468088785909,0.004135887362746837,0.9961540887835718
2021-09-07,108.5544973373413,0,400,0.0,43421.79893493652,133081.4017868042,176503.20072174072,-0.0015838688747534801,0.17668800481160574,-0.006407090994392406,0.983364547897907
2021-09-08,108.49699745178224,0,400,0.0,43398.79898071289,133081.4017868042,176480.2007675171,-0.00013030899229915516,0.17653467178344817,-0.0005296868114121889,0.982313985854663
2021-09-09,107.80450143814087,0,400,0.0,43121.80057525635,133081.4017868042,176203.20236206055,-0.0015695721347316338,0.17468801574707116,-0.006382628366735421,0.9696616123767707
2021-09-10,106.76850280761718,0,400,0.0,42707.401123046875,133081.4017868042,175788.80290985107,-0.0023518270193407798,0.17192535273234144,-0.009609975619785716,0.9507332123026022
