index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-02-04,110.66349601745604,0,350,0.0,38732.22360610961,132817.71577477455,171549.93938088417,0.003039946564499907,0.14366626253922798,0.013606144961407995,0.7985438003475396
2021-02-05,110.47350521087647,0,350,0.0,38665.72682380676,132817.71577477455,171483.4425985813,-0.00038762346721221697,0.14322295065720891,-0.0017168335848489757,0.795455999947281
2021-02-08,112.67000331878661,0,350,0.0,39434.50116157532,132817.71577477455,172252.21693634987,0.004483082017242568,0.14834811290899919,0.019882578213820334,0.8311542942957058
2021-02-09,112.9165012359619,0,350,0.0,39520.77543258666,132817.71577477455,172338.49120736122,0.0005008601488318831,0.14892327471574163,0.0021877865440178557,0.8351604690207863
2021-02-10,112.36100330352782,0,350,0.0,39326.35115623474,132817.71577477455,172144.0669310093,-0.0011281535250183827,0.14762711287339547,-0.004919546092499338,0.8261323125063058
2021-02-11,113.84500312805176,0,350,0.0,39845.751094818115,132817.71577477455,172663.46686959267,0.0030172398494079378,0.15108977913061805,0.01320742767412919,0.8502508229471231
2021-02-12,114.50249729156494,0,350,0.0,40075.87405204773,132817.71577477455,172893.58982682228,0.0013327831382154987,0.15262393217881565,0.0057753449466169116,0.8609366596874044
2021-02-16,114.42054939270018,0,350,0.0,40047.19228744506,132817.71577477455,172864.90806221962,-0.0001658925853259552,0.15243272041479794,-0.0007156865640762788,0.8596048123234692
2021-02-17,114.13999824523924,0,350,0.0,39948.99938583373,132817.71577477455,172766.7151606083,-0.0005680325909523942,0.15177810107072243,-0.002451929735960867,0.8550451919869972
2021-02-18,113.51050033569337,0,350,0.0,39728.675117492676,132817.71577477455,172546.39089226723,-0.0012752703443845714,0.1503092726151154,-0.005515138594915259,0.8448143606533578
2021-02-19,113.98550205230711,0,350,0.0,39894.92571830749,132817.71577477455,172712.64149308205,0.0009635124789055816,0.15141760995388087,0.004184650012192703,0.8525342630901591
2021-02-22,111.45400199890138,0,350,0.0,39008.90069961548,132817.71577477455,171826.61647439003,-0.0051300530814214484,0.14551077649593402,-0.022208965244054024,0.8113913940277706
2021-02-23,110.03349514007566,0,350,0.0,38511.72329902648,132817.71577477455,171329.43907380104,-0.00289348303999859,0.1421962604920075,-0.012745229721223605,0.7883047945958392
2021-02-24,111.89200515747069,0,350,0.0,39162.20180511474,132817.71577477455,171979.9175798893,0.003796653450829579,0.14653278386592916,0.01689040246362339,0.8185099823041904
2021-02-25,108.07655067443847,0,350,0.0,37826.79273605346,132817.71577477455,170644.50851082802,-0.007764912833156501,0.13763005673885398,-0.03409943791482295,0.7564998140651229
2021-02-26,108.15150203704833,0,350,0.0,37853.02571296692,132817.71577477455,170670.74148774147,0.00015372880816610923,0.1378049432516104,0.0006935025418755014,0.7577179511509808
2021-03-01,111.43949546813963,0,350,0.0,39003.82341384887,132817.71577477455,171821.53918862343,0.006742794288291165,0.14547692792415678,0.030401736167889437,0.8111556285594361
2021-03-02,109.74049625396728,0,350,0.0,38409.17368888855,132817.71577477455,171226.8894636631,-0.0034608566991565226,0.14151259642442127,-0.015245934190881938,0.7835428690369735
2021-03-03,107.66199893951415,0,350,0.0,37681.69962882995,132817.71577477455,170499.4154036045,-0.004248597065199755,0.13666276935736388,-0.018940112222956995,0.7497623669429585
2021-03-04,104.9194984436035,0,350,0.0,36721.82445526122,132817.71577477455,169539.54023003578,-0.005629785716839697,0.1302636015335723,-0.025473245183302073,0.7051902411573054
2021-03-05,107.00599765777588,0,350,0.0,37452.09918022156,132817.71577477455,170269.8149549961,0.004307400645120696,0.13513209969997453,0.019886667827466953,0.7391007930658391
2021-03-08,105.02050170898437,0,350,0.0,36757.17559814453,132817.71577477455,169574.89137291908,-0.0040813081417907515,0.13049927581946097,-0.018554996843648697,0.7068317833397155
2021-03-09,108.61450023651123,0,350,0.0,38015.07508277893,132817.71577477455,170832.79085755348,0.007417958369014155,0.13888527238369042,0.03422187543424582,0.7652427680163789
2021-03-10,108.47049713134766,0,350,0.0,37964.67399597168,132817.71577477455,170782.38977074623,-0.0002950316889061,0.13854926513830867,-0.0013258184206529355,0.7629023766376184
2021-03-11,110.7325002670288,0,350,0.0,38756.375093460076,132817.71577477455,171574.09086823463,0.004635730291344231,0.14382727245489813,0.020853625598692194,0.7996652827670638
2021-03-12,109.6880027770996,0,350,0.0,38390.800971984856,132817.71577477455,171208.51674675941,-0.002130707029396217,0.14139011164506332,-0.009432619036059187,0.7826897257623004
2021-03-15,110.85999851226806,0,350,0.0,38800.99947929382,132817.71577477455,171618.71525406837,0.002395900128705053,0.1441247683604565,0.010684812427026458,0.8017374310976579
2021-03-16,111.3254985809326,0,350,0.0,38963.92450332641,132817.71577477455,171781.64027810097,0.0009493429885627513,0.14521093518734052,0.004198990392490609,0.8093029092606276
2021-03-17,111.57799816131592,0,350,0.0,39052.29935646057,132817.71577477455,171870.01513123512,0.0005144604102689243,0.14580010087490147,0.002268119915041389,0.813406625221464
2021-03-18,108.70750408172609,0,350,0.0,38047.62642860413,132817.71577477455,170865.34220337868,-0.005845539299506708,0.13910228135585845,-0.025726345040173237,0.7667543006828805
2021-03-19,108.7877544403076,0,350,0.0,38075.71405410766,132817.71577477455,170893.42982888222,0.00016438456822975844,0.1392895321925487,0.0007382228049424011,0.7680585589983746
2021-03-22,109.86249618530272,0,350,0.0,38451.87366485595,132817.71577477455,171269.5894396305,0.0022011355914908215,0.14179726293087058,0.009879252959346996,0.785525656749658
2021-03-23,108.81550216674805,0,350,0.0,38085.42575836182,132817.71577477455,170903.14153313637,-0.002139597039340746,0.1393542768875764,-0.00953004032230187,0.7685095252443293
2021-03-24,107.47600517272947,0,350,0.0,37616.601810455315,132817.71577477455,170434.31758522987,-0.00274321433591429,0.13622878390153303,-0.012309799314861758,0.74673952790215
2021-03-25,107.30300369262694,0,350,0.0,37556.05129241943,132817.71577477455,170373.76706719398,-0.0003552718659820542,0.1358251137812938,-0.0016096753859105029,0.7439278442784889
2021-03-26,109.93149833679198,0,350,0.0,38476.02441787719,132817.71577477455,171293.74019265175,0.005399734602891781,0.14195826795101207,0.024496002476262824,0.7866471050703585
2021-03-29,109.87799701690673,0,350,0.0,38457.29895591736,132817.71577477455,171275.0147306919,-0.00010931784161394287,0.14183343153794636,-0.0004866787107852266,0.7857775819606347
2021-03-30,109.13949661254881,0,350,0.0,38198.82381439208,132817.71577477455,171016.53958916664,-0.0015091234523125774,0.1401102639277778,-0.006721094526725757,0.7737752020285695
2021-03-31,110.53249855041501,0,350,0.0,38686.37449264526,132817.71577477455,171504.09026741982,0.0028508978103780613,0.14336060178279908,0.01276349975125357,0.796414781378441
2021-04-01,112.5507474899292,0,350,0.0,39392.76162147522,132817.71577477455,172210.47739624977,0.0041187771541104645,0.1480698493083321,0.018259326134689946,0.8292161047448077
2021-04-05,114.80849933624266,0,350,0.0,40182.97476768493,132817.71577477455,173000.6905424595,0.0045886473236553815,0.1533379369497303,0.020059856523969133,0.8659099173573221
2021-04-06,114.08700160980224,0,350,0.0,39930.450563430786,132817.71577477455,172748.16633820534,-0.0014596716548490596,0.1516544422547026,-0.006284358132121803,0.854183871194371
2021-04-07,114.13849868774413,0,350,0.0,39948.47454071045,132817.71577477455,172766.190315485,0.00010433672126142213,0.15177460210323357,0.00045138427003288406,0.8550208206275769
2021-04-08,115.80049839019775,0,350,0.0,40530.174436569214,132817.71577477455,173347.89021134377,0.003366977617533573,0.15565260140895876,0.014561254279333413,0.8820322504901927
2021-04-09,116.8145034790039,0,350,0.0,40885.07621765137,132817.71577477455,173702.79199242592,0.002047338335929405,0.15801861328283984,0.008756482941803867,0.8985122337875349
2021-04-12,116.61099739074707,0,350,0.0,40813.849086761475,132817.71577477455,173631.56486153603,-0.0004100517330372089,0.15754376574357387,-0.001742130319403401,0.8952047780632952
2021-04-13,118.05549850463866,0,350,0.0,41319.424476623535,132817.71577477455,174137.1402513981,0.002911771199350932,0.16091426834265432,0.012387348931175657,0.9186813409451966
2021-04-14,116.55600280761718,0,350,0.0,40794.60098266601,132817.71577477455,173612.31675744057,-0.003013851572386206,0.15741544504960414,-0.012701616748181932,0.8943109858906229
2021-04-15,118.46400108337403,0,350,0.0,41462.40037918091,132817.71577477455,174280.11615395546,0.003846497811833771,0.16186744102637007,0.01636979846422948,0.9253204749582282
2021-04-16,118.25750179290772,0,350,0.0,41390.1256275177,132817.71577477455,174207.84140229225,-0.0004147045185542986,0.16138560934861523,-0.0017431395915876724,0.9219643726118341
2021-04-19,116.91150035858153,0,350,0.0,40919.02512550354,132817.71577477455,173736.7409002781,-0.002704243954933516,0.15824493933518746,-0.011381953904990305,0.9000886627157325
2021-04-20,115.92950382232665,0,350,0.0,40575.32633781433,132817.71577477455,173393.04211258888,-0.001978273483825066,0.15595361408392616,-0.008399486220286079,0.88412889417593
2021-04-21,116.70500297546387,0,350,0.0,40846.75104141235,132817.71577477455,173664.4668161869,0.0015653725218212067,0.15776311210791305,0.006689402848870429,0.8967325913682695
2021-04-22,114.9575038909912,0,350,0.0,40235.126361846924,132817.71577477455,173052.84213662148,-0.003521875780223893,0.15368561424414362,-0.014973643287940819,0.8683315941325094
2021-04-23,116.61424770355224,0,350,0.0,40814.986696243286,132817.71577477455,173632.70247101784,0.003350770361451705,0.1575513498067862,0.014411793545309193,0.8952576033413255
2021-04-26,117.70449504852293,0,350,0.0,41196.573266983025,132817.71577477455,174014.28904175758,0.0021976653321020834,0.1600952602783845,0.009349177878694936,0.9129767038009127
2021-04-27,117.5647512435913,0,350,0.0,41147.66293525696,132817.71577477455,173965.3787100315,-0.00028107077870098696,0.15976919140021062,-0.0011872427206286451,0.9107055361345928
2021-04-28,116.58899974822998,0,350,0.0,40806.14991188049,132817.71577477455,173623.86568665504,-0.00196310913072939,0.1574924379110343,-0.008299694296461269,0.8948472642941196
2021-04-29,116.0090030670166,0,350,0.0,40603.15107345581,132817.71577477455,173420.86684823036,-0.0011691874133884506,0.15613911232153632,-0.004974711872182347,0.8854209451124635
2021-04-30,115.2689971923828,0,350,0.0,40344.14901733398,132817.71577477455,173161.86479210854,-0.0014934884182564723,0.15441243194739074,-0.006378865907556319,0.8733940977242929
2021-05-03,115.10049839019774,0,350,0.0,40285.17443656921,132817.71577477455,173102.89021134377,-0.0003405748767811856,0.1540192680756256,-0.0014617876991142031,0.8706555932766464
2021-05-04,112.95049819946288,0,350,0.0,39532.67436981201,132817.71577477455,172350.39014458656,-0.0043471259540407425,0.14900260096391094,-0.018679329983839255,0.8357130001637174
2021-05-05,113.00149707794189,0,350,0.0,39550.52397727966,132817.71577477455,172368.2397520542,0.00010356580830883644,0.14912159834702865,0.00045151530353537694,0.8365418526761901
2021-05-06,113.88225440979004,0,350,0.0,39858.789043426514,132817.71577477455,172676.50481820107,0.001788409898425991,0.15117669878800766,0.007794209409815567,0.850856244465839
2021-05-07,114.98899974822997,0,350,0.0,40246.14991188049,132817.71577477455,173063.86568665504,0.0022432748963838733,0.15375910457770092,0.009718330078516635,0.8688434763774417
2021-05-10,112.10100326538085,0,350,0.0,39235.3511428833,132817.71577477455,172053.06691765785,-0.005840611296799025,0.14702044611771958,-0.025115415293397003,0.8219066963498665
2021-05-11,111.95240020751953,0,350,0.0,39183.340072631836,132817.71577477455,172001.0558474064,-0.00030229667615488953,0.14667370564937654,-0.0013256175549966054,0.8194915448496192
2021-05-12,108.81499824523925,0,350,0.0,38085.24938583374,132817.71577477455,170902.9651606083,-0.006384208988648776,0.13935310107072252,-0.028024427850270817,0.7685013353268033
2021-05-13,109.22780227661133,0,350,0.0,38229.730796813965,132817.71577477455,171047.44657158852,0.000845400258822071,0.14031631047725734,0.00379363174221381,0.7752103781286466
2021-05-14,111.64299736022949,0,350,0.0,39075.04907608032,132817.71577477455,171892.76485085487,0.004942010513513173,0.14595176567236656,0.0221115415057227,0.8144630160860278
2021-05-17,110.38649673461914,0,350,0.0,38635.2738571167,132817.71577477455,171452.98963189125,-0.002558427746189307,0.14301993087927567,-0.011254629984145725,0.7940419062200625
2021-05-18,109.47799587249756,0,350,0.0,38317.298555374146,132817.71577477455,171135.0143301487,-0.0018545917596727302,0.14090009553432536,-0.00823018112718732,0.779276616382107
2021-05-19,109.46749610900879,0,350,0.0,38313.623638153076,132817.71577477455,171131.33941292763,-2.1473789191817083e-05,0.14087559608618494,-9.590752374566414e-05,0.7791059703677712
2021-05-20,111.33500156402587,0,350,0.0,38967.25054740906,132817.71577477455,171784.9663221836,0.0038194459968481365,0.14523310881455798,0.017059908387393907,0.809457355233711
2021-05-21,110.35800199508667,0,350,0.0,38625.300698280334,132817.71577477455,171443.0164730549,-0.0019905691193453645,0.14295344315369984,-0.00877531373974394,0.7935787992428478
2021-05-24,112.52275066375734,0,350,0.0,39382.96273231507,132817.71577477455,172200.67850708961,0.004419322814200433,0.148004523380598,0.019615692831835174,0.8287610900384872
2021-05-25,112.32249612808226,0,350,0.0,39312.87364482879,132817.71577477455,172130.58941960335,-0.0004070198102231748,0.14753726279735635,-0.0017796804156829937,0.8255064797415825
2021-05-26,112.38349933624266,0,350,0.0,39334.22476768493,132817.71577477455,172151.9405424595,0.00012404025878343106,0.14767960361639743,0.0005431076610944441,0.8264979262961076
2021-05-27,111.99250259399415,0,350,0.0,39197.37590789795,132817.71577477455,172015.0916826725,-0.0007949306836494419,0.14676727788448418,-0.003479129450122298,0.8201433035701435
2021-05-28,112.00149545669557,0,350,0.0,39200.523409843445,132817.71577477455,172018.239184618,1.8297824421642517e-05,0.14678826123078736,8.029879226834069e-05,0.8202894588791756
2021-06-01,111.46100082397462,0,350,0.0,39011.35028839111,132817.71577477455,171829.06606316566,-0.0010997271123633912,0.14552710708777172,-0.004825780499778443,0.8115051415045642
2021-06-02,112.39699850082395,0,350,0.0,39338.949475288384,132817.71577477455,172156.66525006294,0.0019065411597876114,0.1477111016670869,0.00839753519105324,0.8267173196791227
2021-06-03,111.58700332641601,0,350,0.0,39055.451164245605,132817.71577477455,171873.16693902016,-0.0016467460648763588,0.14582111292680167,-0.00720655520353608,0.8135529804735997
2021-06-04,113.31350259780882,0,350,0.0,39659.725909233086,132817.71577477455,172477.44168400764,0.0035158178309584454,0.14984961122671847,0.015472225437781706,0.8416126810308482
2021-06-07,113.09705400466919,0,350,0.0,39583.968901634216,132817.71577477455,172401.68467640877,-0.00043922849770505756,0.1493445645093927,-0.0019101747645017264,0.8380948789615568
2021-06-08,112.81900005340576,0,350,0.0,39486.65001869202,132817.71577477455,172304.36579346657,-0.0005644891645048,0.14869577195644457,-0.002458542830407917,0.8335758439752763
2021-06-09,113.28200407028199,0,350,0.0,39648.701424598694,132817.71577477455,172466.41719937325,0.0009404950661604516,0.14977611466248897,0.004103954268847021,0.8411007553874135
2021-06-10,114.06100320816039,0,350,0.0,39921.35112285613,132817.71577477455,172739.0668976307,0.0015808857323351688,0.1515937793175386,0.006876636269562253,0.8537613356178291
2021-06-11,114.6715006828308,0,350,0.0,40135.02523899078,132817.71577477455,172952.74101376534,0.001236976209100904,0.15301827342510288,0.005352376864126374,0.863683364902202
2021-06-14,115.98500289916993,0,350,0.0,40594.75101470947,132817.71577477455,173412.46678948402,0.0026581005482999576,0.156083111929894,0.011454478301214044,0.8850308855658078
2021-06-15,115.36059913635253,0,350,0.0,40376.20969772339,132817.71577477455,173193.92547249794,-0.0012602399414073373,0.15462616981665356,-0.0053834870647907485,0.8748828461766331
2021-06-16,114.55499591827392,0,350,0.0,40094.248571395874,132817.71577477455,172911.96434617043,-0.0016280081738333507,0.15274642897447022,-0.00698334807646428,0.8617898866591898
2021-06-17,115.43549585342407,0,350,0.0,40402.423548698425,132817.71577477455,173220.13932347298,0.00178226520338165,0.15480092882315377,0.007686263947652927,0.876100095143123
2021-06-18,114.3484972000122,0,350,0.0,40021.97402000427,132817.71577477455,172839.68979477882,-0.0021963354271624658,0.15226459863185937,-0.009416502656965253,0.8584337936124751
2021-06-21,114.97550411224366,0,350,0.0,40241.42643928528,132817.71577477455,173059.14221405983,0.0012696876483726527,0.15372761476039942,0.005483298229400635,0.8686241403424486
2021-06-22,115.93449563980101,0,350,0.0,40577.07347393035,132817.71577477455,173394.7892487049,0.0019394932296030731,0.15596526165803337,0.008340833423275518,0.8842100230277563
2021-06-23,115.80400390625,0,350,0.0,40531.4013671875,132817.71577477455,173349.11714196205,-0.0002633995343270801,0.15566078094641433,-0.001125564335540341,0.8820892234251687
2021-06-24,116.71649589538575,0,350,0.0,40850.77356338501,132817.71577477455,173668.48933815956,0.0018423641346609898,0.15778992892106425,0.007879623832993454,0.8969193785258898
2021-06-25,116.28399696350097,0,350,0.0,40699.39893722534,132817.71577477455,173517.1147119999,-0.0008716297742702439,0.15678076474666636,-0.0037055510325844088,0.8898902469640637
2021-06-28,117.60949974060058,0,350,0.0,41163.324909210205,132817.71577477455,173981.04068398476,0.0026736611702822266,0.15987360455989896,0.011398840869871973,0.9114328051507301
2021-06-29,118.65000524520873,0,350,0.0,41527.50183582306,132817.71577477455,174345.2176105976,0.002093198920877448,0.16230145073731794,0.008847121252135937,0.9283434829432089
2021-06-30,118.3990023612976,0,350,0.0,41439.65082645416,132817.71577477455,174257.3666012287,-0.0005038911337683638,0.1617157773415252,-0.0021154898678039658,0.9242640918433966
2021-07-01,118.37800226211549,0,350,0.0,41432.30079174042,132817.71577477455,174250.01656651497,-4.217919079751997e-05,0.16166677711010013,-0.0001773671970480839,0.923922790515046
2021-07-02,119.78950052261352,0,350,0.0,41926.325182914734,132817.71577477455,174744.04095768929,0.002835146882099293,0.16496027305126226,0.011923653326845862,0.9468629788967653
2021-07-06,120.1269944190979,0,350,0.0,42044.448046684265,132817.71577477455,174862.16382145882,0.0006759764918000677,0.1657477588097258,0.002817391299003491,0.9523480537138611
2021-07-07,120.70150032043458,0,350,0.0,42245.5251121521,132817.71577477455,175063.24088692665,0.0011499175183096177,0.1670882725795113,0.004782487933830737,0.9616851347233857
2021-07-08,119.5010048866272,0,350,0.0,41825.35171031952,132817.71577477455,174643.06748509407,-0.0024001235193855663,0.1642871165672941,-0.009945986011941299,0.9421742418135937
2021-07-09,120.52099809646607,0,350,0.0,42182.34933376312,132817.71577477455,175000.06510853767,0.0020441557090382645,0.16666710072358493,0.008535436256846163,0.9587515462542822
2021-07-12,120.51850481033324,0,350,0.0,42181.47668361663,132817.71577477455,174999.1924583912,-4.986570410370206e-06,0.16666128305594174,-2.0687566251620382e-05,0.9587110244518986
2021-07-13,120.89700174331665,0,350,0.0,42313.95061016083,132817.71577477455,175131.66638493538,0.0007569973591488033,0.16754444256623624,0.0031405710980156876,0.964862495684657
2021-07-14,121.78199796676635,0,350,0.0,42623.699288368225,132817.71577477455,175441.41506314278,0.0017686617423406936,0.16960943375428572,0.00732024955696331,0.9792457794981864
2021-07-15,120.69350223541261,0,350,0.0,42242.72578239442,132817.71577477455,175060.44155716896,-0.0021715140968094904,0.1670696103811269,-0.008938067608734723,0.9615551469067287
2021-07-16,119.7440023422241,0,350,0.0,41910.400819778435,132817.71577477455,174728.116594553,-0.0018983441356592579,0.16485411063035382,-0.007867034062335021,0.9461235257508649
2021-07-19,118.07749710083006,0,350,0.0,41327.12398529052,132817.71577477455,174144.83976006508,-0.003338196770250601,0.16096559840043434,-0.013917233504783244,0.9190388702138381
2021-07-20,119.48399524688722,0,350,0.0,41819.39833641053,132817.71577477455,174637.11411118507,0.0028268098658463803,0.16424742740790088,0.011911652775431936,0.9418977948983827
2021-07-21,120.81550321578979,0,350,0.0,42285.42612552643,132817.71577477455,175103.14190030098,0.002668549531912312,0.16735427933534042,0.011143818602243005,0.9635379516688258
2021-07-22,121.77249965667724,0,350,0.0,42620.374879837036,132817.71577477455,175438.0906546116,0.0019128654727469385,0.16958727103074445,0.007921139385382858,0.9790914094724839
2021-07-23,122.86150331497191,0,350,0.0,43001.526160240166,132817.71577477455,175819.24193501472,0.0021725685623967816,0.17212827956676535,0.008942935895748017,0.996790297079222
2021-07-26,123.83150177001953,0,350,0.0,43341.025619506836,132817.71577477455,176158.7413942814,0.0019309573601287155,0.1743916092952098,0.00789505604990759,1.0125550683945739
2021-07-27,122.68049659729003,0,350,0.0,42938.173809051514,132817.71577477455,175755.88958382607,-0.0022868681239817112,0.1717059305588411,-0.00929493025827266,0.9938485093929132
2021-07-28,122.88249549865722,0,350,0.0,43008.87342453003,132817.71577477455,175826.58919930458,0.00040226029207857117,0.17217726132869782,0.0016465445361724118,0.9971314697620097
2021-07-29,123.26350059509276,0,350,0.0,43142.22520828247,132817.71577477455,175959.94098305702,0.0007584278598573579,0.1730662732203807,0.00310056444483342,1.0033237045888117
2021-07-30,123.24524612426758,0,350,0.0,43135.83614349365,132817.71577477455,175953.5519182682,-3.630976887769588e-05,0.17302367945512187,-0.00014809307489282997,1.0030270262213934
2021-08-02,122.69900379180908,0,350,0.0,42944.65132713318,132817.71577477455,175762.36710190773,-0.0010865641203382514,0.17174911401271875,-0.0044321574229948535,0.994149295118667
2021-08-03,123.11350183486938,0,350,0.0,43089.725642204285,132817.71577477455,175907.44141697884,0.0008254003258103548,0.17271627611319285,0.003378169587779256,1.0008858696209284
2021-08-04,123.48599967956542,0,350,0.0,43220.0998878479,132817.71577477455,176037.81566262245,0.0007411525322260637,0.1735854377508168,0.003025645758949036,1.006939841466488
2021-08-05,124.15350456237792,0,350,0.0,43453.72659683227,132817.71577477455,176271.44237160683,0.0013271393314271407,0.17514294914404616,0.005405510620998477,1.0177883760952402
2021-08-06,124.3730001449585,0,350,0.0,43530.55005073547,132817.71577477455,176348.26582551003,0.00043582473070835626,0.17565510550340058,0.0017679370659271498,1.021355698956536
2021-08-09,124.35050029754638,0,350,0.0,43522.67510414123,132817.71577477455,176340.3908789158,-4.4655650892733156e-05,0.17560260585943888,-0.00018090620460953222,1.020990023168872
2021-08-10,123.49999980926513,0,350,0.0,43224.9999332428,132817.71577477455,176042.71570801735,-0.0016880714022168286,0.17361810472011596,-0.006839542150985811,1.0071673767186868
2021-08-11,123.7110029220581,0,350,0.0,43298.85102272034,132817.71577477455,176116.5667974949,0.00041950664746637223,0.1741104453166329,0.001708527231731427,1.0105966768404535
2021-08-12,124.0119951248169,0,350,0.0,43404.19829368592,132817.71577477455,176221.91406846046,0.000598167866210586,0.1748127604564036,0.002433026938989835,1.0154885127186497
2021-08-13,124.84950351715088,0,350,0.0,43697.32623100281,132817.71577477455,176515.04200577736,0.0016634023008228471,0.1767669467051829,0.006753446644343075,1.0291000068515817
2021-08-16,125.28900165557862,0,350,0.0,43851.150579452515,132817.71577477455,176668.86635422707,0.0008714517850816339,0.17779244236151426,0.0035202233572948494,1.0362428920899878
2021-08-17,124.14599571228027,0,350,0.0,43451.098499298096,132817.71577477455,176268.81427407265,-0.0022644175423206514,0.17512542849381818,-0.009122955153242351,1.0176663395043422
2021-08-18,122.43100318908691,0,350,0.0,42850.85111618042,132817.71577477455,175668.56689095497,-0.0034052954040093564,0.17112377927303357,-0.013814320094286514,0.9897936508469618
2021-08-19,123.71749629974366,0,350,0.0,43301.12370491028,132817.71577477455,176118.83947968483,0.0025631938411005972,0.17412559653123272,0.010507903040456457,1.0107022096005776
2021-08-20,125.36050415039061,0,350,0.0,43876.17645263671,132817.71577477455,176693.89222741127,0.0032651404553047936,0.17795928151607576,0.013280319274052044,1.037404976909115
2021-08-23,126.87750015258788,0,350,0.0,44407.12505340576,132817.71577477455,177224.8408281803,0.003004906361368187,0.18149893885453605,0.012101068135282667,1.0620597533538563
2021-08-24,126.68950519561767,0,350,0.0,44341.32681846619,132817.71577477455,177159.04259324074,-0.0003712698210481813,0.1810602839549389,-0.0014817044530679446,1.0590043902348198
2021-08-25,126.65399646759033,0,350,0.0,44328.898763656616,132817.71577477455,177146.61453843117,-7.015196417670122e-05,0.18097743025620838,-0.0002802815274438597,1.0584272893393112
2021-08-26,125.75550346374511,0,350,0.0,44014.42621231079,132817.71577477455,176832.14198708534,-0.0017752106195493278,0.1788809465805694,-0.00709407542520879,1.04382465089143
2021-08-27,127.07000045776367,0,350,0.0,44474.500160217285,132817.71577477455,177292.21593499184,0.002601755216764312,0.1819481062332795,0.010452798945674191,1.0651883390474106
2021-08-30,128.22349815368653,0,350,0.0,44878.22435379029,132817.71577477455,177695.94012856483,0.0022771681849869108,0.1846396008570994,0.009077655558097364,1.0839354074518823
2021-08-31,127.43050098419191,0,350,0.0,44600.67534446717,132817.71577477455,177418.3911192417,-0.0015619321922735185,0.1827892741282786,-0.006184491773451373,1.0710473260680922
2021-09-01,127.5064962387085,0,350,0.0,44627.27368354797,132817.71577477455,177444.98945832253,0.00014991872552228003,0.1829665963888174,0.0005963662853840646,1.0722824288687942
2021-09-02,127.55199699401854,0,350,0.0,44643.19894790649,132817.71577477455,177460.91472268105,8.974761365276862e-05,0.18307276481787427,0.0003568504872477618,1.073021923863251
2021-09-03,128.25250072479247,0,350,0.0,44888.37525367736,132817.71577477455,177706.09102845192,0.0013815791840925407,0.18470727352301353,0.005491907200847468,1.0844067678944302
2021-09-07,127.78499584197998,0,350,0.0,44724.74854469299,132817.71577477455,177542.46431946754,-0.0009207715280742379,0.18361642879645101,-0.003645191167193529,1.076808706755263
2021-09-08,127.32349567413328,0,350,0.0,44563.22348594665,132817.71577477455,177380.9392607212,-0.0009097826785579022,0.18253959507147544,-0.0036115364312206966,1.0693082364501398
2021-09-09,126.87100200653076,0,350,0.0,44404.85070228577,132817.71577477455,177222.56647706032,-0.0008928399202358106,0.18148377651373604,-0.003553889760933182,1.061954143096405
2021-09-10,125.68350315093994,0,350,0.0,43989.22610282898,132817.71577477455,176806.94187760353,-0.002345212620033843,0.17871294585069086,-0.009359891833515155,1.042654475351354
2021-09-13,125.5699945449829,0,350,0.0,43949.49809074402,132817.71577477455,176767.21386551857,-0.00022469712819572774,0.17844809243679105,-0.0009031305072768614,1.0408096917788385
2021-09-14,125.5959970474243,0,350,0.0,43958.5989665985,132817.71577477455,176776.31474137306,5.1485089658243055e-05,0.17850876494248769,0.00020707576308831577,1.0412322940030818
2021-09-15,126.89325408935547,0,350,0.0,44412.638931274414,132817.71577477455,177230.35470604897,0.0025684434328216987,0.1815356980403271,0.010328808818973245,1.0623157921229538
2021-09-16,126.8095016479492,0,350,0.0,44383.32557678222,132817.71577477455,177201.04135155678,-0.0001653969182694448,0.18134027567704591,-0.0006600228042641376,1.0609546166705588
2021-09-17,125.02649669647217,0,350,0.0,43759.27384376526,132817.71577477455,176576.9896185398,-0.003521715946233517,0.17717993079026617,-0.014060499633750223,1.0319765650376866
2021-09-20,122.32925338745116,0,350,0.0,42815.2386856079,132817.71577477455,175632.95446038246,-0.005346309053046783,0.17088636306921723,-0.021573373487134728,0.9881399756830236
2021-09-21,122.19000129699705,0,350,0.0,42766.50045394897,132817.71577477455,175584.21622872353,-0.00027750049419073,0.17056144152482444,-0.0011383384317164014,0.985876799541072
2021-09-22,123.94949893951416,0,350,0.0,43382.324628829956,132817.71577477455,176200.0404036045,0.0035072866349148413,0.17466693602403116,0.014399685930442274,1.0144728017510154
2021-09-23,125.55000419616698,0,350,0.0,43942.50146865844,132817.71577477455,176760.217243433,0.003179209485680845,0.1784014482895544,0.012912559311222704,1.0404848012844705
2021-09-24,125.41750469207763,0,350,0.0,43896.12664222717,132817.71577477455,176713.84241700172,-0.00026236008958624435,0.17809228278001266,-0.0010553524465226616,1.0383313706573425
2021-09-27,124.35550155639649,0,350,0.0,43524.42554473877,132817.71577477455,176342.14131951332,-0.0021034067982703686,0.17561427546342334,-0.008467742507623166,1.0210713054654055
