index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-09-16,192.66099786758423,0,200,0.0,38532.199573516846,120046.59838676453,158578.79796028137,-0.0006805930763889023,0.05719198640187795,-0.0027950459571761677,0.18199105040818275
2020-09-17,191.47500247955324,0,200,0.0,38295.000495910645,120046.59838676453,158341.59888267517,-0.0014957805246172962,0.05561065921783648,-0.0061558665280355696,0.17471487126453744
2020-09-18,189.8579963684082,0,200,0.0,37971.59927368164,120046.59838676453,158018.19766044617,-0.00204242741333327,0.0534546510696432,-0.0084449985126267,0.1647944059239479
2020-09-21,188.30700044631956,0,200,0.0,37661.400089263916,120046.59838676453,157707.99847602844,-0.0019630598817756972,0.051386656506858364,-0.00816924202170044,0.15527891851643227
2020-09-22,189.6550006866455,0,200,0.0,37931.0001373291,120046.59838676453,157977.59852409363,0.00170948874293253,0.05318399016062636,0.007158524309404113,0.16354901073877426
2020-09-23,185.8550024986267,0,200,0.0,37171.00049972534,120046.59838676453,157217.59888648987,-0.004810806371941756,0.04811732590993456,-0.02003637222462329,0.14023570965802
2020-09-24,186.267000579834,0,200,0.0,37253.4001159668,120046.59838676453,157299.99850273132,0.0005241119112939785,0.04866665668487746,0.0022167715459278092,0.14276335173484078
2020-09-25,188.40399894714358,0,200,0.0,37680.79978942872,120046.59838676453,157727.39817619324,0.0027170990307066045,0.0515159878412903,0.011472769522552495,0.15587401228811415
2020-09-28,190.60299339294437,0,200,0.0,38120.598678588874,120046.59838676453,158167.1970653534,0.002788348088192505,0.054447980435691434,0.011671697299894923,0.169365023876356
2020-09-29,189.88900213241578,0,200,0.0,37977.800426483154,120046.59838676453,158024.39881324768,-0.0009028310215721813,0.05349599208832001,-0.003745960374591961,0.1649846288334813
2020-09-30,190.8369975090027,0,200,0.0,38167.399501800544,120046.59838676453,158213.99788856506,0.0011998088696509868,0.054759985923769294,0.004992365887129591,0.1708006583535
2020-10-01,191.68799772262574,0,200,0.0,38337.59954452515,120046.59838676453,158384.19793128967,0.001075758434752938,0.055894652875266626,0.004459304142965692,0.17602161457988275
2020-10-02,190.38899564743042,0,200,0.0,38077.799129486084,120046.59838676453,158124.3975162506,-0.00164031777432605,0.05416265010833943,-0.0067766479415940495,0.16805213012616993
2020-10-05,192.65199518203735,0,200,0.0,38530.39903640747,120046.59838676453,158576.997423172,0.0028623028073506696,0.05717998282114878,0.011886188731189185,0.1819358181927171
2020-10-06,190.68949899673464,0,200,0.0,38137.89979934693,120046.59838676453,158184.49818611145,-0.002475133489967307,0.05456332124074503,-0.010186742075774191,0.16989574286266884
2020-10-07,192.98499555587773,0,200,0.0,38596.999111175544,120046.59838676453,158643.59749794006,0.0029023027989030226,0.05762398331960261,0.012037876082428678,0.18397880284461055
2020-10-08,194.3490071296692,0,200,0.0,38869.80142593384,120046.59838676453,158916.39981269836,0.0017195923381769784,0.05944266541799115,0.007067966967393202,0.1923471259132099
2020-10-09,195.56700534820556,0,200,0.0,39113.40106964111,120046.59838676453,159159.99945640564,0.0015328791993425295,0.06106666304270636,0.00626706684291789,0.19981964505126903
2020-10-12,197.94350366592408,0,200,0.0,39588.700733184814,120046.59838676453,159635.29911994934,0.0029863009874782076,0.06423532746633098,0.012151836724641818,0.21439965747694978
2020-10-13,197.0200083732605,0,200,0.0,39404.0016746521,120046.59838676453,159450.60006141663,-0.00115700637359617,0.06300400040944631,-0.004665448855660337,0.20873393798465956
2020-10-14,196.13000116348266,0,200,0.0,39226.00023269653,120046.59838676453,159272.59861946106,-0.0011163422520016342,0.06181732412974239,-0.00451734428968098,0.20327367063216095
2020-10-15,195.97200288772584,0,200,0.0,39194.400577545166,120046.59838676453,159240.9989643097,-0.00019839982159686187,0.061606659762066585,-0.0008055793342147677,0.20230433822969496
2020-10-16,195.83200225830078,0,200,0.0,39166.400451660156,120046.59838676453,159212.99883842468,-0.00017583490474892827,0.061419992256166456,-0.0007143909709657059,0.20144542286611067
2020-10-19,193.74800319671633,0,200,0.0,38749.60063934326,120046.59838676453,158796.1990261078,-0.002617875521205848,0.05864132684072043,-0.010641769667634193,0.18865991740773613
2020-10-20,194.30850105285646,0,200,0.0,38861.70021057129,120046.59838676453,158908.29859733582,0.0007059335923373933,0.05938865731557397,0.002892921975412799,0.19209861780409732
2020-10-21,194.13049659729003,0,200,0.0,38826.09931945801,120046.59838676453,158872.69770622253,-0.00022403418466832026,0.05915131804148532,-0.0009160919599601192,0.19100654584484733
2020-10-22,194.86449165344237,0,200,0.0,38972.89833068848,120046.59838676453,159019.496717453,0.0009240040192552978,0.06012997811635512,0.0037809363753649183,0.19550966581732987
2020-10-23,195.29899530410768,0,200,0.0,39059.79906082153,120046.59838676453,159106.39744758606,0.0005464784628734787,0.0607093163172423,0.002229773351617448,0.19817538141177038
2020-10-26,192.79600152969363,0,200,0.0,38559.20030593873,120046.59838676453,158605.79869270325,-0.003146314434325115,0.05737199128469017,-0.012816214289871453,0.1828193089667487
2020-10-27,192.51599807739257,0,200,0.0,38503.199615478516,120046.59838676453,158549.79800224304,-0.0003530809776299826,0.05699865334828891,-0.001452330183610906,0.1811014647825786
2020-10-28,187.78900299072265,0,200,0.0,37557.80059814453,120046.59838676453,157604.39898490906,-0.005962789163065363,0.05069599323272911,-0.024553778043784336,0.15210096156911868
2020-10-29,189.05599937438964,0,200,0.0,37811.19987487793,120046.59838676453,157857.79826164246,0.0016078185530701283,0.05238532174428512,0.006746914694091943,0.15987408847580675
2020-10-30,187.6209994316101,0,200,0.0,37524.19988632202,120046.59838676453,157570.79827308655,-0.0018180919265085027,0.05047198848724577,-0.007590343324349047,0.15107024593125895
2020-11-02,189.1179927825928,0,200,0.0,37823.59855651856,120046.59838676453,157870.19694328308,0.0019000898229737384,0.05246797962188943,0.007978815567115438,0.1602544231283387
2020-11-03,191.46100120544435,0,200,0.0,38292.20024108887,120046.59838676453,158338.7986278534,0.0029682719958767922,0.05559199085235811,0.012389135419520914,0.1746289722975738
2020-11-04,194.6480013847351,0,200,0.0,38929.60027694702,120046.59838676453,158976.19866371155,0.0040255454846303,0.05984132442474577,0.016645688465145803,0.19418148023257364
2020-11-05,197.51799812316898,0,200,0.0,39503.599624633796,120046.59838676453,159550.19801139832,0.0036105992753101557,0.0636679867426575,0.014744547686164733,0.21178914601379772
2020-11-06,197.47100334167482,0,200,0.0,39494.20066833496,120046.59838676453,159540.7990550995,-5.8909085767222535e-05,0.06360532703399868,-0.00023792657854326826,0.21150082916837087
2020-11-09,198.9359931945801,0,200,0.0,39787.19863891602,120046.59838676453,159833.79702568054,0.0018365081052393872,0.06555864683787238,0.007418759352584514,0.22048866227542763
2020-11-10,198.64099903106694,0,200,0.0,39728.199806213386,120046.59838676453,159774.7981929779,-0.00036912614103234986,0.06516532128652153,-0.0014828596815289474,0.21867884884637623
2020-11-11,199.78149700164795,0,200,0.0,39956.29940032959,120046.59838676453,160002.89778709412,0.0014276318712085345,0.0666859852472963,0.005741503396298642,0.2256758975960249
2020-11-12,198.61599292755128,0,200,0.0,39723.198585510254,120046.59838676453,159769.79697227478,-0.0014568537072966459,0.0651319798151675,-0.005833893987124639,0.21852543434687588
2020-11-13,200.50399665832524,0,200,0.0,40100.799331665046,120046.59838676453,160147.39771842957,0.002363405057216772,0.0676493181228659,0.009505799119926106,0.2301084923482979
2020-11-16,202.36999778747563,0,200,0.0,40473.999557495124,120046.59838676453,160520.59794425964,0.0023303546054880275,0.07013731962839964,0.00930655328696628,0.24155656258108715
2020-11-17,201.8060033798218,0,200,0.0,40361.200675964355,120046.59838676453,160407.79906272888,-0.0007027065870383042,0.06938532708486123,-0.0027869467501112632,0.2380964105539225
2020-11-18,199.98199977874756,0,200,0.0,39996.39995574951,120046.59838676453,160042.99834251404,-0.002274208126701982,0.06695332228342887,-0.009038401090780468,0.22690599860628047
2020-11-19,200.6250059127808,0,200,0.0,40125.00118255616,120046.59838676453,160171.59956932068,0.0008035417240273013,0.06781066379547318,0.0032153200525280035,0.2308508940661662
2020-11-20,199.80900115966796,0,200,0.0,39961.800231933594,120046.59838676453,160008.39861869812,-0.0010189131597697632,0.06672265745798955,-0.004067313291283292,0.22584463786514286
2020-11-23,200.69299583435057,0,200,0.0,40138.59916687012,120046.59838676453,160185.19755363464,0.0011049353437868614,0.06790131702423308,0.00442419845728681,0.23126801782085904
2020-11-24,202.9670068740845,0,200,0.0,40593.401374816895,120046.59838676453,160639.99976158142,0.0028392274373199022,0.07093333174387828,0.011330794232654151,0.2452192623760352
2020-11-25,202.62049846649174,0,200,0.0,40524.09969329835,120046.59838676453,160570.69808006287,-0.000431409870651267,0.0704713205337546,-0.0017072154382594684,0.2430934048272888
2020-11-27,202.85150642395018,0,200,0.0,40570.30128479004,120046.59838676453,160616.89967155457,0.00028773364034728743,0.07077933114369905,0.0011401016146284082,0.24451065762526625
2020-11-30,202.62040081024168,0,200,0.0,40524.08016204833,120046.59838676453,160570.67854881287,-0.0002877724749774657,0.07047119032542115,-0.0011392846806150825,0.2430928056981716
2020-12-01,204.16400260925292,0,200,0.0,40832.800521850586,120046.59838676453,160879.3989086151,0.0019226446733138225,0.07252932605743623,0.007618195368475522,0.25256292955312665
2020-12-02,204.44300270080566,0,200,0.0,40888.60054016113,120046.59838676453,160935.19892692566,0.000346843776699135,0.07290132617950662,0.0013665488920038271,0.2542746180366726
2020-12-03,204.5499973297119,0,200,0.0,40909.99946594238,120046.59838676453,160956.5978527069,0.00013296610016899635,0.07304398568471493,0.0005233469842096383,0.2549310388753927
2020-12-04,205.66800327301027,0,200,0.0,41133.60065460205,120046.59838676453,161180.19904136658,0.0013892017577576965,0.07453466027577949,0.005465685445579682,0.2617900971897802
2020-12-07,205.41399936676027,0,200,0.0,41082.79987335205,120046.59838676453,161129.39826011658,-0.0003151800379459502,0.07419598840077946,-0.001235019070578658,0.26023176235668344
2020-12-08,205.69499835968017,0,200,0.0,41138.999671936035,120046.59838676453,161185.59805870056,0.00034878674649596597,0.07457065372467286,0.0013679641786157326,0.26195571426434117
2020-12-09,204.2379999160767,0,200,0.0,40847.59998321534,120046.59838676453,160894.19836997986,-0.0018078518939054211,0.07262798913320156,-0.007083295438500503,0.2530169091099028
2020-12-10,204.35399265289306,0,200,0.0,40870.79853057861,120046.59838676453,160917.39691734314,0.00014418510796732065,0.07278264611562357,0.0005679292632323474,0.25372853407991136
2020-12-11,204.14399585723876,0,200,0.0,40828.799171447754,120046.59838676453,160875.39755821228,-0.00026099949374913667,0.07250265038808457,-0.0010276128835465803,0.2524401864858208
2020-12-14,202.99100036621095,0,200,0.0,40598.20007324219,120046.59838676453,160644.7984600067,-0.0014334018855935993,0.07096532306671421,-0.00564795200655388,0.24536646442146948
2020-12-15,205.0795015335083,0,200,0.0,41015.90030670166,120046.59838676453,161062.4986934662,0.002600147888158766,0.07374999128977744,0.010288639218140494,0.2581795906682731
2020-12-16,205.5739984512329,0,200,0.0,41114.79969024658,120046.59838676453,161161.3980770111,0.0006140435194237348,0.0744093205134102,0.002411244975860205,0.2612133698850019
2020-12-17,206.60899562835692,0,200,0.0,41321.79912567139,120046.59838676453,161368.3975124359,0.0012844231800837047,0.07578931674957556,0.005034669680609172,0.2675631625991408
2020-12-18,206.1359972000122,0,200,0.0,41227.19944000244,120046.59838676453,161273.79782676697,-0.0005862342759006545,0.0751586521784493,-0.0022893409210290594,0.2646612783810136
2020-12-21,205.7819946289063,0,200,0.0,41156.39892578126,120046.59838676453,161202.99731254578,-0.0004390081660831102,0.07468664875030795,-0.0017173253381962406,0.2624894435234142
2020-12-22,205.47599658966067,0,200,0.0,41095.199317932136,120046.59838676453,161141.79770469666,-0.0003796431137720324,0.07427865136464717,-0.0014870010362054709,0.2606121204126963
2020-12-23,205.4360025405884,0,200,0.0,41087.200508117676,120046.59838676453,161133.7988948822,-4.963833051629951e-05,0.07422532596588405,-0.00019464097868393537,0.2603667536358383
2020-12-24,205.8859987258911,0,200,0.0,41177.19974517822,120046.59838676453,161223.79813194275,0.0005585373005403405,0.07482532087962102,0.0021904446140779132,0.2631275172031027
2020-12-28,207.48299713134767,0,200,0.0,41496.59942626953,120046.59838676453,161543.19781303406,0.001981095128585908,0.07695465208689645,0.007756712041321112,0.27292523362551613
2020-12-29,207.16700038909912,0,200,0.0,41433.400077819824,120046.59838676453,161479.99846458435,-0.00039122259126533887,0.07653332309723182,-0.0015230006632712678,0.27098656765040974
2020-12-30,207.66899242401124,0,200,0.0,41533.798484802246,120046.59838676453,161580.39687156677,0.0006217389641878235,0.077202645810448,0.0024231273994859137,0.274066330026862
2020-12-31,208.4420042037964,0,200,0.0,41688.40084075928,120046.59838676453,161734.9992275238,0.0009568138149822492,0.07823332818349482,0.003722326432859191,0.2788088208043369
2021-01-04,206.73900241851808,0,200,0.0,41347.80048370361,120046.59838676453,161394.39887046814,-0.002105916212832293,0.07596265913645706,-0.008170146855876803,0.26836076493777483
2021-01-05,208.11400680541993,0,200,0.0,41622.801361083984,120046.59838676453,161669.3997478485,0.0017039059552561575,0.07779599831899286,0.006650919133866839,0.27679652981794556
2021-01-06,209.30700397491458,0,200,0.0,41861.40079498292,120046.59838676453,161907.99918174744,0.0014758478368266381,0.07938666121165228,0.005732421319484038,0.2841156654661172
2021-01-07,211.56199760437013,0,200,0.0,42312.39952087402,120046.59838676453,162358.99790763855,0.002785524669382422,0.08239331938425964,0.010773617636444799,0.2979502366468181
2021-01-08,212.24700736999515,0,200,0.0,42449.40147399903,120046.59838676453,162495.99986076355,0.0008438211302765897,0.08330666573842627,0.003237867733249633,0.3021528278374206
2021-01-11,210.50600299835207,0,200,0.0,42101.20059967042,120046.59838676453,162147.79898643494,-0.00214282735960869,0.08098532657623547,-0.008202727535319698,0.2914716229813241
2021-01-12,210.68100223541262,0,200,0.0,42136.20044708253,120046.59838676453,162182.79883384705,0.00021585151097269772,0.08121865889231628,0.0008313265872132991,0.29254525767814
2021-01-13,211.2670042037964,0,200,0.0,42253.40084075928,120046.59838676453,162299.9992275238,0.0007226437977361222,0.0819999948501613,0.0027814656384108627,0.29614042789846273
2021-01-14,211.04099788665772,0,200,0.0,42208.19957733154,120046.59838676453,162254.79796409607,-0.0002785043970602308,0.08169865309397628,-0.0010697662798335728,0.29475386057476793
2021-01-15,209.56800346374513,0,200,0.0,41913.60069274902,120046.59838676453,161960.19907951355,-0.0018156559206816691,0.07973466053009282,-0.006979660054979853,0.28571691877308325
2021-01-19,210.65649509429932,0,200,0.0,42131.29901885986,120046.59838676453,162177.8974056244,0.00134414706420527,0.081185982704165,0.005193978148207545,0.2923949043539713
2021-01-20,212.50999927520752,0,200,0.0,42501.999855041504,120046.59838676453,162548.59824180603,0.002285766692698532,0.08365732161204265,0.008798704165653648,0.30376630478258004
2021-01-21,212.2954963684082,0,200,0.0,42459.09927368164,120046.59838676453,162505.69766044617,-0.0002639246466834555,0.08337131773631024,-0.0010093779470655706,0.30245031182640525
2021-01-22,212.03600025177005,0,200,0.0,42407.20005035401,120046.59838676453,162453.79843711853,-0.000319368637991313,0.08302532291412601,-0.001222334534067726,0.30085828183135255
2021-01-25,212.575998878479,0,200,0.0,42515.1997756958,120046.59838676453,162561.79816246033,0.0006648027093290043,0.0837453210830712,0.002546730866776148,0.3041712177709939
2021-01-26,212.18069438934327,0,200,0.0,42436.13887786865,120046.59838676453,162482.73726463318,-0.0004863436472826166,0.0832182484308901,-0.0018595913518990592,0.3017459922530312
2021-01-27,208.4180980682373,0,200,0.0,41683.61961364746,120046.59838676453,161730.218000412,-0.0046313797815676905,0.0782014533360822,-0.01773298146626745,0.2786621546986203
2021-01-28,209.86949710845948,0,200,0.0,41973.899421691895,120046.59838676453,162020.49780845642,0.0017948396510767406,0.08013665205637843,0.00696388199333331,0.28756660705328274
2021-01-29,206.95599575042723,0,200,0.0,41391.19915008545,120046.59838676453,161437.79753684998,-0.0035964601978654143,0.07625198357900209,-0.013882443128581778,0.2696920368566045
2021-02-01,209.33500061035156,0,200,0.0,41867.00012207031,120046.59838676453,161913.59850883484,0.002947271204416957,0.0794239900589011,0.011495220765641578,0.2842874271246483
2021-02-02,211.67499923706055,0,200,0.0,42334.99984741211,120046.59838676453,162381.59823417664,0.0028904287820905594,0.08254398822784648,0.01117824835735215,0.2986435109472725
2021-02-03,211.87900428771974,0,200,0.0,42375.800857543945,120046.59838676453,162422.39924430847,0.0002512662184357417,0.08281599496205883,0.0009637654488932057,0.2998950986935529
2021-02-04,213.5690004348755,0,200,0.0,42713.8000869751,120046.59838676453,162760.39847373962,0.0020809890200104153,0.08506932315826643,0.00797623225027455,0.31026336390172626
2021-02-05,214.16399726867678,0,200,0.0,42832.79945373536,120046.59838676453,162879.39784049988,0.0007311321910989932,0.08586265227000145,0.002785970026500717,0.3139137183603784
2021-02-08,216.12799224853518,0,200,0.0,43225.59844970704,120046.59838676453,163272.19683647156,0.0024115941069251523,0.08848131224314582,0.00917051887761744,0.3259629889181628
2021-02-09,216.22099800109865,0,200,0.0,43244.19960021973,120046.59838676453,163290.79798698425,0.00011392723852021724,0.08860531991323062,0.0004303271945289566,0.3265335868512331
2021-02-10,215.92499618530275,0,200,0.0,43184.99923706055,120046.59838676453,163231.59762382507,-0.0003625456173219632,0.08821065082550272,-0.0013689781220711517,0.3247175913926412
2021-02-11,216.4649980545044,0,200,0.0,43292.99961090088,120046.59838676453,163339.5979976654,0.0006616388947513485,0.08893065331777161,0.002500877057967976,0.3280305472252416
2021-02-12,217.27899494171143,0,200,0.0,43455.798988342285,120046.59838676453,163502.3973751068,0.000996692654060105,0.0900159825007143,0.0037604088167735306,0.3330244850039721
2021-02-16,217.08869705200198,0,200,0.0,43417.7394104004,120046.59838676453,163464.33779716492,-0.00023277688005141073,0.08976225198110166,-0.000875822763081624,0.3318569918162604
2021-02-17,217.4890033721924,0,200,0.0,43497.80067443848,120046.59838676453,163544.399061203,0.0004897781688470992,0.09029599374135566,0.0018439758754207336,0.3343129039786801
2021-02-18,216.72000160217283,0,200,0.0,43344.00032043456,120046.59838676453,163390.5987071991,-0.0009404195734415977,0.08927065804799628,-0.0035358190901429998,0.3295950149405682
2021-02-19,216.7410022735596,0,200,0.0,43348.200454711914,120046.59838676453,163394.79884147644,2.5706095152289166e-05,0.08929865894317857,9.690232203540816e-05,0.3297238557848827
2021-02-22,215.20999755859376,0,200,0.0,43041.99951171875,120046.59838676453,163088.59789848328,-0.0018739944304484446,0.087257319323224,-0.007063752123068423,0.32033101607548753
2021-02-23,214.63900375366214,0,200,0.0,42927.80075073243,120046.59838676453,162974.39913749695,-0.0007002252913929086,0.08649599424998189,-0.0026531936778455556,0.31682792217097266
2021-02-24,216.55099754333497,0,200,0.0,43310.19950866699,120046.59838676453,163356.79789543152,0.002346373172463334,0.08904531930287884,0.00890795128674382,0.3285581611546957
2021-02-25,212.02170238494875,0,200,0.0,42404.34047698975,120046.59838676453,162450.93886375427,-0.005545279066115794,0.08300625909169712,-0.02091560514506452,0.3007705632437312
2021-02-26,211.17499866485596,0,200,0.0,42234.99973297119,120046.59838676453,162281.59811973572,-0.0010424116056391153,0.08187732079824017,-0.003993476660967055,0.2955759663581443
2021-03-01,215.12199897766115,0,200,0.0,43024.39979553223,120046.59838676453,163070.99818229675,0.004864384327658566,0.0871399878819803,0.01869066100513761,0.31979113755174793
2021-03-02,213.82799816131592,0,200,0.0,42765.59963226318,120046.59838676453,162812.1980190277,-0.001587039793426226,0.08541465346018673,-0.006015195203162849,0.31185233623196984
2021-03-03,211.81000041961673,0,200,0.0,42362.00008392335,120046.59838676453,162408.59847068787,-0.0024789269676998016,0.08272398980458773,-0.009437481335707876,0.29947175429357586
2021-03-04,209.30500106811527,0,200,0.0,41861.000213623054,120046.59838676453,161907.59860038757,-0.0030848112416332896,0.07938399066925239,-0.011826633995273172,0.2841033774683501
2021-03-05,212.29800281524663,0,200,0.0,42459.600563049324,120046.59838676453,162506.19894981384,0.003697172675037441,0.08337465966542768,0.014299714444746314,0.3024656890836819
2021-03-08,211.54000301361083,0,200,0.0,42308.00060272217,120046.59838676453,162354.5989894867,-0.0009328872455749426,0.08236399326324673,-0.003570451872293212,0.29781529802549533
2021-03-09,214.21199817657472,0,200,0.0,42842.39963531494,120046.59838676453,162888.99802207947,0.0032915546336163004,0.08592665348053186,0.01263115781837243,0.3142082078739534
2021-03-10,215.36600151062012,0,200,0.0,43073.20030212402,120046.59838676453,163119.79868888855,0.0014169199246827358,0.08746532459259249,0.005387202135587854,0.32128811313801897
2021-03-11,217.17699451446538,0,200,0.0,43435.398902893074,120046.59838676453,163481.9972896576,0.0022204453639613764,0.08987998193105295,0.00840890851454068,0.33239870400274674
2021-03-12,217.0479946136475,0,200,0.0,43409.5989227295,120046.59838676453,163456.19730949402,-0.00015781542060477882,0.08970798206329578,-0.0005939851092713333,0.3316072790129567
2021-03-15,218.17700347900393,0,200,0.0,43635.40069580079,120046.59838676453,163681.9990825653,0.0013814206912188265,0.09121332721710429,0.005201655363672453,0.3385338411581398
2021-03-16,217.82300567626956,0,200,0.0,43564.60113525391,120046.59838676453,163611.19952201843,-0.0004325433520100397,0.09074133014679187,-0.00162252573410393,0.33636203555489175
2021-03-17,218.5990016937256,0,200,0.0,43719.80033874512,120046.59838676453,163766.39872550964,0.0009485854510242753,0.09177599150339999,0.0035625071605582814,0.3411228348756543
2021-03-18,216.01299800872803,0,200,0.0,43202.599601745605,120046.59838676453,163249.19798851013,-0.0031581615094705695,0.0883279865900699,-0.01182989704875581,0.3252574898093399
2021-03-19,215.91250286102294,0,200,0.0,43182.50057220459,120046.59838676453,163229.09895896912,-0.00012311870311565443,0.08819399305979636,-0.00046522731794607086,0.3246409438217679
2021-03-22,216.86099262237548,0,200,0.0,43372.1985244751,120046.59838676453,163418.79691123962,0.0011621576880613826,0.08945864607493292,0.00439293579011979,0.3304600064329406
2021-03-23,215.44899978637696,0,200,0.0,43089.79995727539,120046.59838676453,163136.39834403992,-0.001728066614962831,0.0875759889602683,-0.006511050322716372,0.3217973143786941
2021-03-24,214.49199924468996,0,200,0.0,42898.399848937996,120046.59838676453,162944.99823570251,-0.001173252016596349,0.08629998823801888,-0.004441888997562704,0.3159260374309474
2021-03-25,214.80200080871583,0,200,0.0,42960.400161743164,120046.59838676453,163006.9985485077,0.0003804984103623621,0.08671332365672013,0.0014452826451218925,0.3178279224951104
2021-03-26,217.4510026931763,0,200,0.0,43490.20053863526,120046.59838676453,163536.79892539978,0.003250169511798129,0.09024532616933412,0.01233229613545106,0.33407976669088635
2021-03-29,217.5829986572266,0,200,0.0,43516.59973144532,120046.59838676453,163563.19811820984,0.00016142662069662528,0.09042132078806797,0.000607014740863443,0.3348895727747554
2021-03-30,217.26899337768555,0,200,0.0,43453.79867553711,120046.59838676453,163500.39706230164,-0.0003839559059172215,0.09000264708201344,-0.0014431517236129787,0.3329631245869724
2021-03-31,217.78700275421144,0,200,0.0,43557.400550842285,120046.59838676453,163603.9989376068,0.0006336490746605694,0.09069332625071458,0.0023841845468737244,0.33614115467016514
2021-04-01,219.62249755859378,0,200,0.0,43924.49951171876,120046.59838676453,163971.09789848328,0.0022438263322430707,0.09314065265655769,0.008427935465248337,0.34740206609418767
2021-04-05,222.06800193786623,0,200,0.0,44413.60038757324,120046.59838676453,164460.19877433777,0.0029828480880045305,0.09640132516225441,0.011135035829469286,0.3624054363768474
2021-04-06,221.8910020828247,0,200,0.0,44378.20041656494,120046.59838676453,164424.79880332947,-0.00021524947234730085,0.09616532535553235,-0.000797052495167816,0.36131952772435305
2021-04-07,221.78699378967286,0,200,0.0,44357.39875793457,120046.59838676453,164403.9971446991,-0.0001265116866906446,0.09602664763132984,-0.0004687359657469248,0.36068142830083505
2021-04-08,222.79300231933595,0,200,0.0,44558.60046386719,120046.59838676453,164605.1988506317,0.0012238249034512982,0.09736799233754723,0.004535922113706681,0.36685337328117473
2021-04-09,223.9550060272217,0,200,0.0,44791.00120544434,120046.59838676453,164837.59959220886,0.0014118675667591507,0.09891733061472818,0.005215620310283553,0.3739823614960396
2021-04-12,224.192998123169,0,200,0.0,44838.599624633796,120046.59838676453,164885.19801139832,0.00028875947785711453,0.09923465340932469,0.0010626781699103471,0.3754424625574433
2021-04-13,225.10999279022218,0,200,0.0,45021.99855804443,120046.59838676453,165068.59694480896,0.0011122825797738045,0.10045731296539562,0.004090202079145122,0.38106830017754034
2021-04-14,224.16600666046145,0,200,0.0,44833.20133209229,120046.59838676453,164879.7997188568,-0.0011437501102361525,0.09919866479238126,-0.00419344391628329,0.37527686771618907
2021-04-15,226.2090042114258,0,200,0.0,45241.800842285156,120046.59838676453,165288.39922904968,0.0024781659784254284,0.10192266152700036,0.009113770555135181,0.38781082553833945
2021-04-16,226.62100334167482,0,200,0.0,45324.20066833496,120046.59838676453,165370.7990550995,0.000498521532268148,0.10247199370066573,0.0018213206485093725,0.3903384740511173
2021-04-19,225.45299625396729,0,200,0.0,45090.59925079346,120046.59838676453,165137.19763755798,-0.001412591696213994,0.10091465091705576,-0.005154010751362459,0.3831726546078249
2021-04-20,224.24299697875978,0,200,0.0,44848.59939575195,120046.59838676453,164895.19778251648,-0.0014654472675056374,0.09930131855011237,-0.005366969147948097,0.3757492096442592
2021-04-21,225.64599895477298,0,200,0.0,45129.1997909546,120046.59838676453,165175.79817771912,0.0017016893091861274,0.10117198785146342,0.00625661445358805,0.38435674203383186
2021-04-22,223.75399799346928,0,200,0.0,44750.799598693855,120046.59838676453,164797.39798545837,-0.0022908936807655156,0.09864931990305847,-0.008384819452007752,0.3727491606947084
2021-04-23,225.54249839782716,0,200,0.0,45108.49967956543,120046.59838676453,165155.09806632996,0.0021705444700232945,0.10103398710886902,0.00799315507385967,0.383721757613652
2021-04-26,226.24000091552736,0,200,0.0,45248.00018310547,120046.59838676453,165294.59856987,0.000844663623305264,0.10196399046580273,0.0030925547187559133,0.3880009928646053
2021-04-27,226.17449817657473,0,200,0.0,45234.89963531495,120046.59838676453,165281.49802207947,-7.925575247991201e-05,0.10187665348053265,-0.00028952766393020024,0.3875991281796085
2021-04-28,226.13799419403077,0,200,0.0,45227.59883880615,120046.59838676453,165274.19722557068,-4.417189217276185e-05,0.10182798150380745,-0.00016139742914544897,0.3873751732476358
2021-04-29,226.8469926834107,0,200,0.0,45369.398536682136,120046.59838676453,165415.99692344666,0.0008579663387047187,0.10277331282298063,0.003135247095061633,0.391724937229321
2021-04-30,226.1689989089966,0,200,0.0,45233.79978179932,120046.59838676453,165280.39816856384,-0.0008197439026744746,0.10186932112376179,-0.0029887712699824265,0.3875653897212119
2021-05-03,226.6020021438599,0,200,0.0,45320.40042877198,120046.59838676453,165366.9988155365,0.0005239619938737228,0.10244665877024617,0.001914511878073677,0.3902219001414371
2021-05-04,225.3040060043335,0,200,0.0,45060.8012008667,120046.59838676453,165107.39958763123,-0.0015698369672587642,0.10071599725087776,-0.0057280876922806145,0.38225858718569805
2021-05-05,225.56000118255616,0,200,0.0,45112.00023651123,120046.59838676453,165158.59862327576,0.00031009534262183003,0.10105732415517465,0.001136221156306183,0.38382913863594426
2021-05-06,226.85949478149416,0,200,0.0,45371.898956298835,120046.59838676453,165418.49734306335,0.0015736311760576882,0.10278998228709191,0.005761188119015159,0.3918016386282006
2021-05-07,228.33000736236573,0,200,0.0,45666.001472473145,120046.59838676453,165712.59985923767,0.001777930043484588,0.10475066572825398,0.006482041151894213,0.4008233541250623
2021-05-10,226.38299484252929,0,200,0.0,45276.59896850586,120046.59838676453,165323.1973552704,-0.00234986660216574,0.10215464903513882,-0.008527186340192672,0.38887827235474415
