index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-09-11,60.491999721527094,1,1300,0.0,78639.59963798521,82589.15048599243,161228.75012397766,-0.001039067790213677,0.07485833415985388,-0.0021279989484397355,0.20016667683669387
2020-09-14,61.057000446319584,0,650,-650.0,39687.05029010773,122276.20077610016,161963.2510662079,0.00455564495578753,0.0797550071080555,0.009340090051468852,0.21137634167512065
2020-09-15,61.283001232147214,0,650,0.0,39833.95080089569,122276.20077610016,162110.15157699585,0.000906999024907984,0.08073434384664191,0.003701472135473338,0.21586021744940265
2020-09-16,60.94499979019165,1,1300,650.0,79228.49972724915,82661.95091247559,161890.45063972473,-0.0013552571207532393,0.07926967093150106,-0.0055154192053220585,0.20915423865509508
2020-09-17,60.76299991607666,1,1300,0.0,78991.89989089966,82661.95091247559,161653.85080337524,-0.0014614811152513507,0.07769233868917103,-0.00298629706688891,0.20554334489878312
2020-09-18,60.341999816894536,1,1300,0.0,78444.59976196289,82661.95091247559,161106.55067443848,-0.003385630012627816,0.07404367116292598,-0.006928560139617734,0.197190665332736
2020-09-21,60.41500062942505,1,1300,0.0,78539.50081825256,82661.95091247559,161201.45173072815,0.0005890577130003294,0.07467634487152375,0.0012097844412188863,0.19863900797282796
2020-09-22,60.76300010681153,1,1300,0.0,78991.900138855,82661.95091247559,161653.85105133057,0.0028064221242753984,0.07769234034220651,0.005760150190530444,0.20554334868297985
2020-09-23,59.91300115585327,1,1300,0.0,77886.90150260925,82661.95091247559,160548.85241508484,-0.006835584980248055,0.07032568276723494,-0.013988758775308918,0.18867929358507562
2020-09-24,60.101000213623045,1,1300,0.0,78131.30027770996,82661.95091247559,160793.25119018555,0.0015222704580213353,0.07195500793457299,0.0031378674768891557,0.19240921168086778
2020-09-25,60.68800086975097,1,1300,0.0,78894.40113067627,82661.95091247559,161556.35204315186,0.0047458512550611065,0.07704234695434842,0.009766903280169936,0.2040553571217385
2020-09-28,61.14700126647949,0,650,-650.0,39745.55082321167,122407.50173568726,162153.05255889893,0.003693451283102167,0.08102035039266231,0.007563280881728751,0.21316196598480053
2020-09-29,61.09499959945679,1,1300,650.0,79423.49947929382,82695.75199604034,162119.25147533417,-0.0002084517252765039,0.08079500983556387,-0.0008504369134322287,0.21213024826695515
2020-09-30,61.230998516082764,1,1300,0.0,79600.2980709076,82695.75199604034,162296.05006694794,0.0010905465575794526,0.08197366711298915,0.002226023692897705,0.21482847891847534
2020-10-01,61.471998882293704,1,1300,0.0,79913.59854698181,82695.75199604034,162609.35054302216,0.0019304257617174247,0.08406233695348386,0.003935920890586919,0.2196099477071305
2020-10-02,60.894999980926514,1,1300,0.0,79163.49997520447,82695.75199604034,161859.2519712448,-0.004612887077357186,0.07906167980830148,-0.009386369596863564,0.20816223797393985
2020-10-05,61.3720009803772,1,1300,0.0,79783.60127449036,82695.75199604034,162479.3532705307,0.0038311143276261728,0.08319568847020742,0.007833171846622689,0.21762598040258996
2020-10-06,60.96549921035767,1,1300,0.0,79255.14897346497,82695.75199604034,161950.9009695053,-0.0032524274031636713,0.07967267313003812,-0.0066235704152697306,0.20956094898193167
2020-10-07,61.37700147628784,1,1300,0.0,79790.1019191742,82695.75199604034,162485.85391521454,0.0033031798063904994,0.08323902610143286,0.006749756358269243,0.21772519068803664
2020-10-08,61.65500078201294,1,1300,0.0,80151.50101661682,82695.75199604034,162847.25301265717,0.0022241880676652226,0.08564835341771704,0.004529372550604371,0.22324072174091847
2020-10-09,62.079001045227045,1,1300,0.0,80702.70135879515,82695.75199604034,163398.4533548355,0.003384769051864245,0.08932302236557277,0.006876980907245311,0.23165292482929578
2020-10-12,62.825499820709226,0,650,-650.0,40836.574883461,123532.32687950134,164368.90176296234,0.005939152961377259,0.09579267841975159,0.012024980475093816,0.24646352720246023
2020-10-13,62.64999952316284,1,1300,650.0,81444.9993801117,82809.8271894455,164254.8265695572,-0.0006940193198446964,0.09503217713038392,-0.00279345644757667,0.24298158562572736
2020-10-14,62.541999912261964,1,1300,0.0,81304.59988594055,82809.8271894455,164114.42707538605,-0.0008547663231782687,0.0940961805025764,-0.001723856531889445,0.24083886370032825
2020-10-15,62.496000385284425,1,1300,0.0,81244.80050086975,82809.8271894455,164054.62769031525,-0.0003643761620258923,0.09369751793543779,-0.0007354981778975311,0.23992622897701232
2020-10-16,62.44800033569336,1,1300,0.0,81182.40043640137,82809.8271894455,163992.22762584686,-0.00038036150120790424,0.0932815175056485,-0.0007680499439187694,0.23897390370638316
2020-10-19,62.031999778747554,1,1300,0.0,80641.59971237183,82809.8271894455,163451.42690181732,-0.003297721677782195,0.08967617934545147,-0.006661551286022971,0.23072041550479905
2020-10-20,62.13450050354004,1,1300,0.0,80774.85065460205,82809.8271894455,163584.67784404755,0.0008152326642596464,0.09056451896031947,0.0016523846588547553,0.2327540390387186
2020-10-21,62.146500015258795,1,1300,0.0,80790.45001983644,82809.8271894455,163600.27720928192,9.53595742581026e-05,0.09066851472854842,0.00019312156083195475,0.2329921104228596
2020-10-22,62.00049934387207,1,1300,0.0,80600.64914703369,82809.8271894455,163410.4763364792,-0.0011601500684497168,0.0894031755765301,-0.002349298373212849,0.2300954440636589
2020-10-23,61.985000705718996,1,1300,0.0,80580.50091743469,82809.8271894455,163390.3281068802,-0.00012329827346879707,0.08926885404587015,-0.0002499760214368374,0.2297879496985642
2020-10-26,61.49800043106079,1,1300,0.0,79947.40056037903,82809.8271894455,162757.22774982452,-0.00387477254248203,0.08504818499883227,-0.007856743875349737,0.2201258207567911
2020-10-27,61.815999603271486,1,1300,0.0,80360.79948425293,82809.8271894455,163170.62667369843,0.002539972753218267,0.08780417782465832,0.005170886369991301,0.22643495273301695
2020-10-28,60.71499938964844,1,1300,0.0,78929.49920654297,82809.8271894455,161739.32639598846,-0.008771801070374119,0.07826217597325846,-0.01781092630854708,0.20459101016766268
2020-10-29,61.11399955749511,1,1300,0.0,79448.19942474365,82809.8271894455,162258.02661418915,0.003207013592543051,0.0817201774279297,0.006571690222477278,0.21250720913126564
2020-10-30,60.585000133514406,1,1300,0.0,78760.50017356873,82809.8271894455,161570.32736301422,-0.004238306514167789,0.07713551575343014,-0.008655945083139827,0.20201181331611417
2020-11-02,60.675999069213866,1,1300,0.0,78878.79878997803,82809.8271894455,161688.62597942352,0.0007321803349664702,0.07792417319615885,0.0015020043822551177,0.20381724032723736
2020-11-03,61.04700050354003,1,1300,0.0,79361.10065460204,82809.8271894455,162170.92784404755,0.0029829053324097465,0.08113951896031901,0.006114467664602552,0.21117794191730943
2020-11-04,62.05400037765503,0,650,-650.0,40335.10024547577,123144.92743492126,163480.02768039703,0.008072345973184403,0.08986685120264881,0.016495484885561185,0.23115690935193145
2020-11-05,62.97599983215332,0,650,0.0,40934.39989089966,123144.92743492126,164079.32732582092,0.003665889062580252,0.09386218217214148,0.014858017998631512,0.24944946087022202
2020-11-06,63.066999435424805,1,1300,650.0,81987.09926605225,82151.37780189514,164138.4770679474,0.0003604947868234287,0.09425651378631783,0.0014449886228724562,0.25125490112603366
2020-11-09,62.53199996948241,1,1300,0.0,81291.59996032713,82151.37780189514,163442.9777622223,-0.004237271590117109,0.08961985174815057,-0.008483033452228561,0.2406404639425166
2020-11-10,62.00100040435791,1,1300,0.0,80601.30052566528,82151.37780189514,162752.67832756042,-0.004223487873955101,0.08501785551707153,-0.008491645323732588,0.23010538514844558
2020-11-11,62.733499717712405,1,1300,0.0,81553.54963302612,82151.37780189514,163704.92743492126,0.005850896692737084,0.09136618289947696,0.011814314423594485,0.24463823694274622
2020-11-12,62.672001075744625,1,1300,0.0,81473.60139846802,82151.37780189514,163624.97920036316,-0.0004883679178800948,0.09083319466908968,-0.000980315816023536,0.24341809839384365
2020-11-13,62.88999977111816,1,1300,0.0,81756.99970245361,82151.37780189514,163908.37750434875,0.0017319990222188775,0.09272251669566045,0.003478406491442154,0.2477432119788734
2020-11-16,63.20799980163574,1,1300,0.0,82170.39974212645,82151.37780189514,164321.7775440216,0.0025221410032070235,0.0954785169601462,0.005056448269596059,0.2540523609839842
2020-11-17,63.26200008392334,1,1300,0.0,82240.60010910034,82151.37780189514,164391.97791099548,0.0004272128017546173,0.09594651940663868,0.0008543267063831905,0.2551237314071757
2020-11-18,62.93200054168701,1,1300,0.0,81811.60070419312,82151.37780189514,163962.97850608826,-0.0026096127703961747,0.09308652337392398,-0.005216394388393497,0.24857651101792388
2020-11-19,63.19900035858154,1,1300,0.0,82158.700466156,82151.37780189514,164310.07826805115,0.002116939842917054,0.09540052178700997,0.004242671686841781,0.25387381123007535
2020-11-20,63.123000335693355,1,1300,0.0,82059.90043640137,82151.37780189514,164211.2782382965,-0.0006013023108263349,0.09474185492197917,-0.001202551028607668,0.2523659639886364
2020-11-23,63.14500007629395,1,1300,0.0,82088.50009918213,82151.37780189514,164239.87790107727,0.00017416381558921223,0.0949325193405175,0.00034852178260846856,0.25280244080688385
2020-11-24,63.44899921417237,1,1300,0.0,82483.69897842407,82151.37780189514,164635.0767803192,0.0024062297433025126,0.0975671785354637,0.0048143025973730325,0.2588338108516557
2020-11-25,63.35650081634521,1,1300,0.0,82363.45106124878,82151.37780189514,164514.82886314392,-0.000730390628333355,0.0967655257542952,-0.0014578385628263302,0.2569986343780064
2020-11-27,63.325500106811525,1,1300,0.0,82323.15013885498,82151.37780189514,164474.52794075012,-0.0002449683270030478,0.09649685293833654,-0.0004893058981200182,0.2563835775322765
2020-11-30,63.89640102386475,1,1300,0.0,83065.32133102417,82151.37780189514,165216.6991329193,0.004512377700433667,0.10144466088613124,0.009015340046115483,0.26771030271208507
2020-12-01,64.15999870300293,1,1300,0.0,83407.99831390381,82151.37780189514,165559.37611579895,0.0020741062173379454,0.10372917410532878,0.004125391648267085,0.2729401042073156
2020-12-02,64.10700111389161,1,1300,0.0,83339.1014480591,82151.37780189514,165490.47924995422,-0.0004161459620175556,0.10326986166636387,-0.0008260222908769155,0.27188862730628927
2020-12-03,64.25000038146973,1,1300,0.0,83525.00049591066,82151.37780189514,165676.3782978058,0.0011233217082584623,0.10450918865204106,0.0022306341755726766,0.2747257455458809
2020-12-04,64.39399967193603,1,1300,0.0,83712.19957351683,82151.37780189514,165863.577375412,0.001129908074582131,0.10575718250274924,0.0022412340795539,0.277582704328883
2020-12-07,64.47600116729737,1,1300,0.0,83818.80151748659,82151.37780189514,165970.1793193817,0.0006427085780771336,0.10646786212921411,0.0012734337947495344,0.2792096213201629
2020-12-08,64.46299915313722,1,1300,0.0,83801.89889907838,82151.37780189514,165953.2767009735,-0.00010184129750001603,0.10635517800649286,-0.00020165664626770052,0.2789516601980542
2020-12-09,63.83799991607666,1,1300,0.0,82989.39989089966,82151.37780189514,165140.7776927948,-0.004895950380315317,0.10093851795196818,-0.00969547252332803,0.26655161951793915
2020-12-10,64.08199939727783,1,1300,0.0,83306.59921646117,82151.37780189514,165457.97701835632,0.0019207813478485658,0.10305318012237841,0.003822166758387313,0.27139259101584234
2020-12-11,64.00200061798095,1,1300,0.0,83202.60080337524,82151.37780189514,165353.9786052704,-0.000628548801091644,0.10235985736847208,-0.001248381449538094,0.269805408090138
2020-12-14,64.18700103759765,1,1300,0.0,83443.10134887695,82151.37780189514,165594.4791507721,0.0014544587770448647,0.10396319433848356,0.002890541199187524,0.2734758329371736
2020-12-15,64.73350009918212,1,1300,0.0,84153.55012893675,82151.37780189514,166304.9279308319,0.0042902926697994115,0.10869951953888224,0.008514170357707629,0.28431842312522426
2020-12-16,65.10599994659424,1,1300,0.0,84637.79993057251,82151.37780189514,166789.17773246765,0.002911818715541248,0.11192785154978724,0.005754359749455595,0.2917088533647403
2020-12-17,65.59499950408936,0,650,-650.0,42636.74967765808,124788.12747955322,167424.8771572113,0.003811394920138822,0.11616584771474492,0.007510821704546977,0.30141064825654773
2020-12-18,65.59999942779541,1,1300,650.0,85279.99925613403,82148.1278514862,167428.12710762024,1.9411394914126134e-05,0.11618751405080463,7.622415952202033e-05,0.301509847189404
2020-12-21,65.72599945068359,1,1300,0.0,85443.79928588866,82148.1278514862,167591.92713737488,0.000978330419054041,0.11727951424916894,0.0019207320729761612,0.3040096988961949
2020-12-22,65.920001411438,1,1300,0.0,85696.0018348694,82148.1278514862,167844.1296863556,0.0015048609637025034,0.11896086457570698,0.002951677606667147,0.30785871512330365
2020-12-23,65.4160005569458,1,1300,0.0,85040.80072402954,82148.1278514862,167188.92857551575,-0.0039036283965616647,0.11459285717010803,-0.007645643866820984,0.2978592931593529
2020-12-24,65.49399890899657,1,1300,0.0,85142.19858169554,82148.1278514862,167290.32643318176,0.0006064866766595234,0.11526884288788164,0.0011923436374388086,0.2994067874298423
2020-12-28,66.11500091552735,0,650,-650.0,42974.75059509277,125122.87844657898,168097.62904167175,0.004825757864800551,0.12065086027781491,0.009481815385767645,0.3117275226992655
2020-12-29,65.97099895477294,1,1300,650.0,85762.29864120482,82241.72912597656,168004.0277671814,-0.0005568268572494484,0.12002685178121242,-0.002178052768060823,0.3088705109375087
2020-12-30,66.2609998703003,1,1300,0.0,86139.29983139038,82241.72912597656,168381.02895736694,0.002244000904002119,0.12254019304911612,0.004395884860348476,0.3146241550006954
2020-12-31,66.22800045013427,1,1300,0.0,86096.40058517456,82241.72912597656,168338.12971115112,-0.00025477481923863454,0.1222541980743439,-0.0004980217659047437,0.3139694435575209
2021-01-04,66.15900135040282,1,1300,0.0,86006.70175552367,82241.72912597656,168248.43088150024,-0.0005328491519110967,0.12165620587667125,-0.0010418418080342384,0.31260049525674316
2021-01-05,66.72799911499024,1,1300,0.0,86746.39884948732,82241.72912597656,168988.12797546387,0.004396457607884541,0.12658751983642857,0.008600458788272869,0.32388946172166544
2021-01-06,66.65699939727784,0,650,-650.0,43327.0496082306,125568.77873420715,168895.82834243774,-0.0005461900438327172,0.12597218894958773,-0.0010640168842773745,0.3224808209814767
2021-01-07,67.4439998626709,0,650,0.0,43838.59991073609,125568.77873420715,169407.37864494324,0.0030287918152029913,0.1293825242996245,0.011806719061902449,0.338094980499559
2021-01-08,67.468998336792,0,650,0.0,43854.8489189148,125568.77873420715,169423.62765312195,9.591676766795842e-05,0.12949085102081592,0.00037065527210722315,0.33859095245866144
2021-01-11,66.475998878479,1,1300,650.0,86418.7985420227,82359.3794631958,168778.1780052185,-0.003809679068051408,0.12518785336812632,-0.01471786276351894,0.3188897545238867
2021-01-12,66.47899875640869,1,1300,0.0,86422.69838333128,82359.3794631958,168782.0778465271,2.3106312407650265e-05,0.12521385231018356,4.512723359240134e-05,0.31894927236992165
2021-01-13,66.91499996185303,1,1300,0.0,86989.49995040894,82359.3794631958,169348.87941360474,0.0033581857405087234,0.1289925294240346,0.006558480326124272,0.3275995752239158
2021-01-14,66.95100002288818,0,650,-650.0,43518.15001487732,125877.52947807312,169395.67949295044,0.00027635305003359534,0.129304529953006,0.0005379968774665844,0.32831381964991224
2021-01-15,66.23999977111816,1,1300,650.0,86111.99970245361,82821.52962684631,168933.52932929993,-0.002728228754321549,0.1262235288620026,-0.01061971070674006,0.31420751115746537
2021-01-19,66.45650043487548,1,1300,0.0,86393.45056533812,82821.52962684631,169214.98019218445,0.0016660450059968746,0.1280998679478993,0.0032684279061805377,0.3185029036614444
2021-01-20,66.73599872589111,1,1300,0.0,86756.79834365843,82821.52962684631,169578.32797050476,0.002147255390200442,0.13052218647003477,0.004205732910801174,0.32404817471636016
2021-01-21,66.63749847412109,1,1300,0.0,86628.74801635741,82821.52962684631,169450.27764320374,-0.0007551102126877041,0.12966851762136122,-0.0014759687972093483,0.32209392092447686
2021-01-22,66.79000110626221,1,1300,0.0,86827.00143814087,82821.52962684631,169648.53106498718,0.0011699799170639125,0.1309902070999176,0.002288540771084646,0.32511958676571573
2021-01-25,66.95600070953368,1,1300,0.0,87042.80092239378,82821.52962684631,169864.3305492401,0.0012720386253757265,0.13242887032827033,0.00248539602518294,0.3284130337195552
2021-01-26,66.79069957733154,1,1300,0.0,86827.90945053099,82821.52962684631,169649.43907737732,-0.0012650770833874114,0.13099626051585167,-0.0024688023545380577,0.3251334444941094
2021-01-27,66.25610084533692,1,1300,0.0,86132.93109893799,82821.52962684631,168954.4607257843,-0.004096555552276504,0.12636307150523152,-0.008004089422295246,0.3145269579079044
2021-01-28,66.57349796295166,1,1300,0.0,86545.54735183716,82821.52962684631,169367.07697868347,0.0024421743653684214,0.12911384652455915,0.004790458743650694,0.32082414506717893
2021-01-29,65.9979986190796,1,1300,0.0,85797.39820480348,82821.52962684631,168618.92783164978,-0.004417323368743342,0.12412618554433452,-0.008644571210488783,0.30940618668861264
2021-02-01,66.59300003051757,1,1300,0.0,86570.90003967284,82821.52962684631,169392.42966651917,0.004587277625449415,0.12928286444346382,0.009015446284547979,0.3212110678293587
2021-02-02,67.18099899291992,0,650,-650.0,43667.64934539795,126489.17897224426,170156.8283176422,0.004512590395142846,0.13437885545095085,0.00882974129612557,0.3328770197558697
2021-02-03,67.17100105285645,1,1300,650.0,87322.3013687134,82828.02828788757,170150.32965660095,-3.819218485390241e-05,0.13433553104400908,-0.00014882094957424652,0.33267865973212385
2021-02-04,67.53499851226807,1,1300,0.0,87795.4980659485,82828.02828788757,170623.52635383606,0.002781050722558742,0.1374901756922431,0.005418967317833978,0.33990040183438697
2021-02-05,67.46800193786622,1,1300,0.0,87708.40251922609,82828.02828788757,170536.43080711365,-0.000510454499350832,0.1369095387140935,-0.0009920274802358575,0.3385711838149883
2021-02-08,68.53400192260742,0,650,-650.0,44547.10124969482,127375.1295375824,171922.23078727722,0.008126122809096303,0.14614820524851724,0.01580008232232699,0.3597207187135598
2021-02-09,68.74500083923341,0,650,0.0,44684.250545501716,127375.1295375824,172059.3800830841,0.0007977403223471402,0.14706253388722978,0.003078747931052783,0.36390695606310874
2021-02-10,68.3870018005371,1,1300,650.0,88903.10234069824,82923.57836723328,171826.68070793152,-0.0013524364381658494,0.14551120471954593,-0.005207637418370492,0.35680422316353866
2021-02-11,69.00500125885009,0,650,-650.0,44853.250818252556,127776.82918548584,172630.0800037384,0.004675637639607766,0.15086720002492515,0.009036797081929171,0.3690653876081722
2021-02-12,69.13099842071533,1,1300,650.0,89870.29794692993,82841.68021202087,172711.9781589508,0.00047441416473081865,0.15141318772634116,0.0018259134782507846,0.37156518255201254
2021-02-16,68.96870040893555,1,1300,0.0,89659.31053161621,82841.68021202087,172500.99074363708,-0.0012216142595480317,0.150006604957583,-0.002347687947338417,0.3683451755039462
2021-02-17,69.11699867248537,1,1300,0.0,89852.09827423097,82841.68021202087,172693.77848625183,0.0011176036832232228,0.15129185657501454,0.002150225575812126,0.37128742629685396
2021-02-18,68.82399940490723,1,1300,0.0,89471.1992263794,82841.68021202087,172312.87943840027,-0.0022056327169995837,0.1487525295893375,-0.004239178106771324,0.3654742946612055
2021-02-19,69.08300132751465,0,650,-650.0,44903.95086288452,127745.6310749054,172649.58193778992,0.001954018181850481,0.1509972129186017,0.0037632500994841944,0.3706129159364324
2021-02-22,68.16999969482421,1,1300,650.0,88620.99960327147,83435.13127326965,172056.13087654114,-0.0034373153678566304,0.14704087251027653,-0.013216009946672713,0.35249888200637836
2021-02-23,67.30099945068359,1,1300,0.0,87491.29928588867,83435.13127326965,170926.43055915833,-0.006565882375870857,0.13950953706105773,-0.012747546545853972,0.3352578395547865
2021-02-24,67.92100257873534,1,1300,0.0,88297.30335235594,83435.13127326965,171732.4346256256,0.004715502826745821,0.14488289750417294,0.009212391095411165,0.34755875698597904
2021-02-25,66.39369945526123,1,1300,0.0,86311.8092918396,83435.13127326965,169746.94056510925,-0.011561555421051972,0.13164627043406396,-0.02248646317762515,0.3172569266173275
2021-02-26,66.47899951934815,1,1300,0.0,86422.6993751526,83435.13127326965,169857.83064842224,0.0006532670511987249,0.13238553765615046,0.0012847614274664743,0.3189492875067086
2021-03-01,67.69999809265137,0,650,-650.0,44004.99876022339,127440.13003349304,171445.12879371643,0.00934486293175163,0.14296752529144507,0.018366680938810775,0.34317400824481603
2021-03-02,67.10999813079835,0,650,0.0,43621.49878501893,127440.13003349304,171061.62881851196,-0.002236867141707455,0.14041085879008186,-0.00871491844129113,0.3314683563105003
2021-03-03,66.51999874114989,1,1300,650.0,86475.99836349486,84202.1308517456,170678.12921524048,-0.0022418797594775386,0.13785419476827188,-0.008791527433789192,0.31976271572877435
2021-03-04,65.40699996948243,1,1300,0.0,85029.09996032716,84202.1308517456,169231.23081207275,-0.008477350963596808,0.1282082054138205,-0.016731791832986787,0.2976807207002632
2021-03-05,66.15599918365479,1,1300,0.0,86002.79893875122,84202.1308517456,170204.92979049683,0.005753660088339885,0.13469953193664752,0.011451361697093931,0.3125409320003474
2021-03-08,65.61400127410889,1,1300,0.0,85298.20165634155,84202.1308517456,169500.33250808716,-0.004139699615498538,0.13000221672058299,-0.00819272501714119,0.3017876450707264
2021-03-09,66.9799997329712,0,650,-650.0,43536.999826431274,127739.13067817688,171276.13050460815,0.010476663793189234,0.141840870030723,0.02081870381834694,0.3288891764878372
2021-03-10,67.03799934387207,0,650,0.0,43574.699573516846,127739.13067817688,171313.83025169373,0.00022011092248819253,0.14209220167796022,0.0008659243226649682,0.33003989394788436
2021-03-11,67.82699909210204,0,650,0.0,44087.549409866326,127739.13067817688,171826.6800880432,0.0029936277508710862,0.14551120058695677,0.011769440555389865,0.345693719416001
2021-03-12,67.27600135803223,1,1300,650.0,87458.80176544191,84009.72979545593,171468.53156089783,-0.002084359233163746,0.1431235437393208,-0.008123575293691121,0.33476187516407796
2021-03-15,67.78499984741211,1,1300,0.0,88120.49980163574,84009.72979545593,172130.22959709167,0.003859005673929383,0.1475348639806131,0.007565825541132609,0.3448604506505244
2021-03-16,67.79899902343749,1,1300,0.0,88138.69873046874,84009.72979545593,172148.42852592468,0.00010572767418959295,0.14765619017283327,0.00020652321393965778,0.345138195553093
2021-03-17,67.93499870300293,1,1300,0.0,88315.49831390381,84009.72979545593,172325.22810935974,0.0010270182827050167,0.14883485406240027,0.0020059245936423498,0.34783644134140057
2021-03-18,66.99500102996826,1,1300,0.0,87093.50133895874,84009.72979545593,171103.23113441467,-0.007091225053650119,0.14068820756276645,-0.01383672173372863,0.32918680355998053
2021-03-19,67.19650249481202,1,1300,0.0,87355.45324325563,84009.72979545593,171365.18303871155,0.0015309582557858636,0.14243455359141222,0.003007708959562816,0.33318461061798055
2021-03-22,67.33299961090088,0,650,-650.0,43766.44974708558,127776.1795425415,171542.62928962708,0.0010354860174568437,0.14361752859751564,0.002031312806784813,0.3358927255913373
2021-03-23,66.97099990844725,0,650,0.0,43531.149940490715,127776.1795425415,171307.32948303223,-0.00137166958189483,0.1420488632202166,-0.0053762598509724535,0.32871061916553446
2021-03-24,66.5320016860962,0,650,0.0,43245.801095962524,127776.1795425415,171021.98063850403,-0.0016657129930710557,0.1401465375900286,-0.006555049543103597,0.32000085522845656
2021-03-25,66.48600196838379,1,1300,650.0,86431.80255889893,84560.27826309204,170992.08082199097,-0.0001748302551604075,0.13994720547994155,-0.000691392360768539,0.3190882167209437
2021-03-26,67.27500019073487,0,650,-650.0,43728.75012397767,128289.02838706972,172017.7785110474,0.005998509896631976,0.14678519007365098,0.011867132915080125,0.33474201191548714
2021-03-29,67.3389991760254,0,650,0.0,43770.34946441651,128289.02838706972,172059.37785148624,0.00024183163390967266,0.14706251900990996,0.0009513041264819222,0.3360117574992112
2021-03-30,67.16899948120117,1,1300,650.0,87319.69932556152,84629.17872428895,171948.87804985046,-0.0006422190002985939,0.14632585366567152,-0.0025245355129179803,0.33263894837172847
2021-03-31,67.53699893951416,0,650,-650.0,43899.049310684204,128528.22803497316,172427.27734565735,0.002782218187362684,0.14951518230438432,0.0054787098386954725,0.3399400904896015
2021-04-01,68.19250030517578,0,650,0.0,44325.12519836426,128528.22803497316,172853.3532333374,0.002471046891414419,0.1523556882222512,0.009705811273146514,0.3529452961252164
2021-04-05,68.9200008392334,0,650,0.0,44798.00054550171,128528.22803497316,173326.22858047485,0.002735702480119784,0.155508190536501,0.010668336412389845,0.36737897169184053
2021-04-06,68.66500110626221,1,1300,650.0,89264.50143814087,83895.97731590272,173160.47875404358,-0.0009562881958994351,0.15440319169362593,-0.003699938042165951,0.36231975421642004
2021-04-07,68.49699897766114,1,1300,0.0,89046.09867095947,83895.97731590272,172942.07598686218,-0.0012612737545708574,0.1529471732457499,-0.0024466922871096974,0.3589865769812015
2021-04-08,69.10499877929686,1,1300,0.0,89836.49841308592,83895.97731590272,173732.47572898865,0.004570314873440617,0.15821650485992622,0.008876298388401205,0.3710493473443186
2021-04-09,69.35499992370605,1,1300,0.0,90161.49990081786,83895.97731590272,174057.47721672058,0.001870700836836825,0.160383181444806,0.0036176998600003785,0.37600939237625974
2021-04-12,69.39699974060059,1,1300,0.0,90216.09966278078,83895.97731590272,174112.0769786835,0.0003136881151903914,0.1607471798578921,0.0006055773475703852,0.3768426724943268
2021-04-13,70.02799892425537,0,650,-650.0,45518.19930076599,129414.17661666872,174932.3759174347,0.004711327054306658,0.16621583944956675,0.009092600343147295,0.3893617526507085
2021-04-14,69.32600116729738,1,1300,650.0,90123.80151748659,84352.27585792542,174476.077375412,-0.0026084281976371804,0.16317384916941546,-0.010024529727278075,0.3754340544593182
2021-04-15,70.02700119018554,0,650,-650.0,45517.550773620605,129869.82663154602,175387.37740516663,0.0052230657833614025,0.1692491827011131,0.01011164658403585,0.38934195751765843
2021-04-16,69.85500144958496,1,1300,650.0,90811.50188446045,84464.0756893158,175275.57757377625,-0.0006374451402628711,0.1685038504918439,-0.0024561917214397377,0.38592946730335465
2021-04-19,69.22100009918213,1,1300,0.0,89987.30012893678,84464.0756893158,174451.37581825256,-0.00470231943852395,0.16300917212168597,-0.009075962168011542,0.37335082389057694
2021-04-20,68.94300003051757,1,1300,0.0,89625.90003967284,84464.0756893158,174089.97572898865,-0.00207163794248566,0.16059983819325985,-0.004016123261239235,0.36783527770090796
2021-04-21,69.11400051116944,1,1300,0.0,89848.20066452026,84464.0756893158,174312.27635383606,0.001276929495317214,0.1620818423589092,0.0024803167917870628,0.37122794250858826
2021-04-22,68.37000217437743,1,1300,0.0,88881.00282669066,84464.0756893158,173345.07851600647,-0.005548650147085943,0.1556338567733786,-0.010764799191037566,0.3564669490623438
2021-04-23,68.85449943542481,1,1300,0.0,89510.84926605226,84464.0756893158,173974.92495536804,0.003633483250598424,0.1598328330357892,0.0070864011355693535,0.36607941799054156
2021-04-26,69.34599838256837,0,650,-650.0,45074.89894866944,129538.97463798523,174613.87358665466,0.0036726478338791058,0.16409249057769992,0.007138225550597621,0.37583080099618726
2021-04-27,69.29050159454346,1,1300,650.0,90077.6520729065,84500.14860153198,174577.80067443848,-0.0002065867475202765,0.1638520044962588,-0.0008002882548282519,0.37472973976551915
2021-04-28,68.9980001449585,1,1300,0.0,89697.40018844604,84500.14860153198,174197.54878997803,-0.0021781227795941716,0.16131699193318916,-0.004221378729462044,0.36892648488331403
2021-04-29,68.55100116729736,1,1300,0.0,89116.30151748656,84500.14860153198,173616.45011901855,-0.0033358602058176645,0.1574430007934593,-0.006478433820140239,0.36005798524636035
2021-04-30,68.5670000076294,1,1300,0.0,89137.10000991823,84500.14860153198,173637.2486114502,0.0001197956323688576,0.15758165740967023,0.0002333859470995403,0.36037540366735743
2021-05-03,68.51399936676026,0,650,-650.0,44534.09958839417,129034.24818992616,173568.34777832034,-0.00039680905842987,0.15712231852213776,-0.0007729759339514253,0.3593238662191831
2021-05-04,67.76599941253662,1,1300,650.0,88095.7992362976,84986.34857177737,173082.14780807495,-0.0028012018116710946,0.15388098538716855,-0.010917476152859651,0.3444834803257222
