index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-09-11,60.491999721527094,1,1300,0.0,78639.59963798521,84476.10139846802,163115.70103645325,-0.0010270600179590472,0.08743800690969117,-0.0021279989484397355,0.20016667683669387
2020-09-14,61.057000446319584,1,1300,0.0,79374.10058021545,84476.10139846802,163850.20197868347,0.004502944459442881,0.09233467985789279,0.009340090051468852,0.21137634167512065
2020-09-15,61.283001232147214,1,1300,0.0,79667.90160179138,84476.10139846802,164144.0030002594,0.0017931074727277618,0.09429335333506561,0.003701472135473338,0.21586021744940265
2020-09-16,60.94499979019165,1,1300,0.0,79228.49972724915,84476.10139846802,163704.60112571716,-0.0026769291994270805,0.0913640075047839,-0.0055154192053220585,0.20915423865509508
2020-09-17,60.76299991607666,1,1300,0.0,78991.89989089966,84476.10139846802,163468.00128936768,-0.0014452851949334766,0.08978667526245387,-0.00298629706688891,0.20554334489878312
2020-09-18,60.341999816894536,1,1300,0.0,78444.59976196289,84476.10139846802,162920.7011604309,-0.0033480566509647147,0.08613800773620861,-0.006928560139617734,0.197190665332736
2020-09-21,60.41500062942505,1,1300,0.0,78539.50081825256,84476.10139846802,163015.60221672058,0.000582498452398772,0.08677068144480637,0.0012097844412188863,0.19863900797282796
2020-09-22,60.76300010681153,1,1300,0.0,78991.900138855,84476.10139846802,163468.001537323,0.002775190315838394,0.08978667691548914,0.005760150190530444,0.20554334868297985
2020-09-23,59.91300115585327,1,1300,0.0,77886.90150260925,84476.10139846802,162363.00290107727,-0.006759724385530186,0.08242001934051757,-0.013988758775308918,0.18867929358507562
2020-09-24,60.101000213623045,1,1300,0.0,78131.30027770996,84476.10139846802,162607.40167617798,0.0015052614865076475,0.08404934450785562,0.0031378674768891557,0.19240921168086778
2020-09-25,60.68800086975097,1,1300,0.0,78894.40113067627,84476.10139846802,163370.5025291443,0.00469290355236085,0.08913668352763104,0.009766903280169936,0.2040553571217385
2020-09-28,61.14700126647949,1,1300,0.0,79491.10164642334,84476.10139846802,163967.20304489136,0.00365243729136866,0.09311468696594494,0.007563280881728751,0.21316196598480053
2020-09-29,61.09499959945679,1,1300,0.0,79423.49947929382,84476.10139846802,163899.60087776184,-0.0004122907866581649,0.09266400585174805,-0.0008504369134322287,0.21213024826695515
2020-09-30,61.230998516082764,1,1300,0.0,79600.2980709076,84476.10139846802,164076.3994693756,0.0010787005622157064,0.09384266312917311,0.002226023692897705,0.21482847891847534
2020-10-01,61.471998882293704,1,1300,0.0,79913.59854698181,84476.10139846802,164389.69994544983,0.0019094792248455228,0.09593133296966805,0.003935920890586919,0.2196099477071305
2020-10-02,60.894999980926514,1,1300,0.0,79163.49997520447,84476.10139846802,163639.60137367249,-0.004562929259109616,0.09093067582448566,-0.009386369596863564,0.20816223797393985
2020-10-05,61.3720009803772,1,1300,0.0,79783.60127449036,84476.10139846802,164259.70267295837,0.003789432961706307,0.0950646844863916,0.007833171846622689,0.21762598040258996
2020-10-06,60.96549921035767,1,1300,0.0,79255.14897346497,84476.10139846802,163731.25037193298,-0.003217175560566665,0.0915416691462223,-0.0066235704152697306,0.20956094898193167
2020-10-07,61.37700147628784,1,1300,0.0,79790.1019191742,84476.10139846802,164266.2033176422,0.0032672623246572385,0.09510802211761726,0.006749756358269243,0.21772519068803664
2020-10-08,61.65500078201294,1,1300,0.0,80151.50101661682,84476.10139846802,164627.60241508484,0.0022000818801648503,0.09751734943390145,0.004529372550604371,0.22324072174091847
2020-10-09,62.079001045227045,1,1300,0.0,80702.70135879515,84476.10139846802,165178.80275726318,0.003348164791883379,0.10119201838175718,0.006876980907245311,0.23165292482929578
2020-10-12,62.825499820709226,1,1300,0.0,81673.149766922,84476.10139846802,166149.25116539001,0.005875138891477061,0.107661674435936,0.012024980475093816,0.24646352720246023
2020-10-13,62.64999952316284,1,1300,0.0,81444.9993801117,84476.10139846802,165921.1007785797,-0.00137316530294318,0.10614067185720066,-0.00279345644757667,0.24298158562572736
2020-10-14,62.541999912261964,1,1300,0.0,81304.59988594055,84476.10139846802,165780.70128440857,-0.0008461822728532686,0.10520467522939314,-0.001723856531889445,0.24083886370032825
2020-10-15,62.496000385284425,1,1300,0.0,81244.80050086975,84476.10139846802,165720.90189933777,-0.00036071379000990333,0.10480601266225453,-0.0007354981778975311,0.23992622897701232
2020-10-16,62.44800033569336,1,1300,0.0,81182.40043640137,84476.10139846802,165658.50183486938,-0.0003765370798325396,0.10439001223246525,-0.0007680499439187694,0.23897390370638316
2020-10-19,62.031999778747554,1,1300,0.0,80641.59971237183,84476.10139846802,165117.70111083984,-0.003264551580749009,0.10078467407226843,-0.006661551286022971,0.23072041550479905
2020-10-20,62.13450050354004,1,1300,0.0,80774.85065460205,84476.10139846802,165250.95205307007,0.0008070057984925771,0.10167301368713644,0.0016523846588547553,0.2327540390387186
2020-10-21,62.146500015258795,1,1300,0.0,80790.45001983644,84476.10139846802,165266.55141830444,9.439803547617309e-05,0.10177700945536561,0.00019312156083195475,0.2329921104228596
2020-10-22,62.00049934387207,1,1300,0.0,80600.64914703369,84476.10139846802,165076.7505455017,-0.0011484530364667123,0.10051167030334729,-0.002349298373212849,0.2300954440636589
2020-10-23,61.985000705718996,1,1300,0.0,80580.50091743469,84476.10139846802,165056.6023159027,-0.00012205370854723174,0.10037734877268734,-0.0002499760214368374,0.2297879496985642
2020-10-26,61.49800043106079,1,1300,0.0,79947.40056037903,84476.10139846802,164423.50195884705,-0.0038356560608461265,0.09615667972564967,-0.007856743875349737,0.2201258207567911
2020-10-27,61.815999603271486,1,1300,0.0,80360.79948425293,84476.10139846802,164836.90088272095,0.0025142325698510604,0.09891267255147573,0.005170886369991301,0.22643495273301695
2020-10-28,60.71499938964844,1,1300,0.0,78929.49920654297,84476.10139846802,163405.600605011,-0.008683130233856473,0.0893706707000761,-0.01781092630854708,0.20459101016766268
2020-10-29,61.11399955749511,1,1300,0.0,79448.19942474365,84476.10139846802,163924.30082321167,0.003174311139154229,0.09282867215474733,0.006571690222477278,0.21250720913126564
2020-10-30,60.585000133514406,1,1300,0.0,78760.50017356873,84476.10139846802,163236.60157203674,-0.00419522455012078,0.08824401048024777,-0.008655945083139827,0.20201181331611417
2020-11-02,60.675999069213866,1,1300,0.0,78878.79878997803,84476.10139846802,163354.90018844604,0.0007247064400388581,0.08903266792297648,0.0015020043822551177,0.20381724032723736
2020-11-03,61.04700050354003,1,1300,0.0,79361.10065460204,84476.10139846802,163837.20205307007,0.002952478707817452,0.09224801368713664,0.006114467664602552,0.21117794191730943
2020-11-04,62.05400037765503,1,1300,0.0,80670.20049095154,84476.10139846802,165146.30188941956,0.007990247757804436,0.10097534592946666,0.016495484885561185,0.23115690935193145
2020-11-05,62.97599983215332,1,1300,0.0,81868.79978179932,84476.10139846802,166344.90118026733,0.0072578027914325105,0.10896600786845201,0.014858017998631512,0.24944946087022202
2020-11-06,63.066999435424805,1,1300,0.0,81987.09926605225,84476.10139846802,166463.20066452026,0.00071116988506148,0.10975467109680492,0.0014449886228724562,0.25125490112603366
2020-11-09,62.53199996948241,1,1300,0.0,81291.59996032713,84476.10139846802,165767.70135879517,-0.004178096437823298,0.10511800905863766,-0.008483033452228561,0.2406404639425166
2020-11-10,62.00100040435791,1,1300,0.0,80601.30052566528,84476.10139846802,165077.4019241333,-0.00416425774745921,0.10051601282755862,-0.008491645323732588,0.23010538514844558
2020-11-11,62.733499717712405,1,1300,0.0,81553.54963302612,84476.10139846802,166029.65103149414,0.005768500692774792,0.10686434020996405,0.011814314423594485,0.24463823694274622
2020-11-12,62.672001075744625,1,1300,0.0,81473.60139846802,84476.10139846802,165949.70279693604,-0.0004815298596450024,0.10633135197957677,-0.000980315816023536,0.24341809839384365
2020-11-13,62.88999977111816,1,1300,0.0,81756.99970245361,84476.10139846802,166233.10110092163,0.0017077361345585462,0.10822067400614732,0.003478406491442154,0.2477432119788734
2020-11-16,63.20799980163574,1,1300,0.0,82170.39974212645,84476.10139846802,166646.50114059448,0.002486869564094052,0.11097667427063307,0.005056448269596059,0.2540523609839842
2020-11-17,63.26200008392334,1,1300,0.0,82240.60010910034,84476.10139846802,166716.70150756836,0.0004212531705940492,0.11144467671712555,0.0008543267063831905,0.2551237314071757
2020-11-18,62.93200054168701,1,1300,0.0,81811.60070419312,84476.10139846802,166287.70210266113,-0.002573223924345447,0.10858468068441063,-0.005216394388393497,0.24857651101792388
2020-11-19,63.19900035858154,1,1300,0.0,82158.700466156,84476.10139846802,166634.80186462402,0.002087344749935882,0.11089867909749662,0.004242671686841781,0.25387381123007535
2020-11-20,63.123000335693355,1,1300,0.0,82059.90043640137,84476.10139846802,166536.00183486938,-0.0005929135369627803,0.1102400122324656,-0.001202551028607668,0.2523659639886364
2020-11-23,63.14500007629395,1,1300,0.0,82088.50009918213,84476.10139846802,166564.60149765015,0.00017173261316272281,0.11043067665100414,0.00034852178260846856,0.25280244080688385
2020-11-24,63.44899921417237,1,1300,0.0,82483.69897842407,84476.10139846802,166959.8003768921,0.0023726462627025047,0.11306533584595035,0.0048143025973730325,0.2588338108516557
2020-11-25,63.35650081634521,1,1300,0.0,82363.45106124878,84476.10139846802,166839.5524597168,-0.0007202207771203062,0.11226368306478163,-0.0014578385628263302,0.2569986343780064
2020-11-27,63.325500106811525,1,1300,0.0,82323.15013885498,84476.10139846802,166799.251537323,-0.0002415549658317806,0.11199501024882297,-0.0004893058981200182,0.2563835775322765
2020-11-30,63.89640102386475,1,1300,0.0,83065.32133102417,84476.10139846802,167541.4227294922,0.004449487544631481,0.11694281819661745,0.009015340046115483,0.26771030271208507
2020-12-01,64.15999870300293,1,1300,0.0,83407.99831390381,84476.10139846802,167884.09971237183,0.002045326924511759,0.11922733141581499,0.004125391648267085,0.2729401042073156
2020-12-02,64.10700111389161,1,1300,0.0,83339.1014480591,84476.10139846802,167815.2028465271,-0.00041038350840116866,0.11876801897685008,-0.0008260222908769155,0.27188862730628927
2020-12-03,64.25000038146973,1,1300,0.0,83525.00049591066,84476.10139846802,168001.10189437866,0.0011077604692439902,0.12000734596252705,0.0022306341755726766,0.2747257455458809
2020-12-04,64.39399967193603,1,1300,0.0,83712.19957351683,84476.10139846802,168188.30097198486,0.0011142729154471898,0.121255339813235,0.0022412340795539,0.277582704328883
2020-12-07,64.47600116729737,1,1300,0.0,83818.80151748659,84476.10139846802,168294.9029159546,0.0006338249649568972,0.12196601943969987,0.0012734337947495344,0.2792096213201629
2020-12-08,64.46299915313722,1,1300,0.0,83801.89889907838,84476.10139846802,168278.0002975464,-0.00010043452365660066,0.12185333531697862,-0.00020165664626770052,0.2789516601980542
2020-12-09,63.83799991607666,1,1300,0.0,82989.39989089966,84476.10139846802,167465.50128936768,-0.004828313901651171,0.11643667526245394,-0.00969547252332803,0.26655161951793915
2020-12-10,64.08199939727783,1,1300,0.0,83306.59921646117,84476.10139846802,167782.7006149292,0.001894117433855369,0.11855133743286417,0.003822166758387313,0.27139259101584234
2020-12-11,64.00200061798095,1,1300,0.0,83202.60080337524,84476.10139846802,167678.70220184326,-0.000619839904261732,0.11785801467895785,-0.001248381449538094,0.269805408090138
2020-12-14,64.18700103759765,1,1300,0.0,83443.10134887695,84476.10139846802,167919.20274734497,0.0014342939344329508,0.1194613516489691,0.002890541199187524,0.2734758329371736
2020-12-15,64.73350009918212,1,1300,0.0,84153.55012893675,84476.10139846802,168629.65152740479,0.004230896576663534,0.12419767684936778,0.008514170357707629,0.28431842312522426
2020-12-16,65.10599994659424,1,1300,0.0,84637.79993057251,84476.10139846802,169113.90132904053,0.0028716764652569893,0.12742600886027278,0.005754359749455595,0.2917088533647403
2020-12-17,65.59499950408936,1,1300,0.0,85273.49935531616,84476.10139846802,169749.60075378418,0.003759001594474398,0.13166400502523046,0.007510821704546977,0.30141064825654773
2020-12-18,65.59999942779541,1,1300,0.0,85279.99925613403,84476.10139846802,169756.10065460205,3.829111107767069e-05,0.13170733769734944,7.622415952202033e-05,0.301509847189404
2020-12-21,65.72599945068359,1,1300,0.0,85443.79928588866,84476.10139846802,169919.9006843567,0.0009649139507976745,0.13279933789571374,0.0019207320729761612,0.3040096988961949
2020-12-22,65.920001411438,1,1300,0.0,85696.0018348694,84476.10139846802,170172.1032333374,0.0014842437405211406,0.134480688222252,0.002951677606667147,0.30785871512330365
2020-12-23,65.4160005569458,1,1300,0.0,85040.80072402954,84476.10139846802,169516.90212249756,-0.0038502263202414566,0.13011268081665306,-0.007645643866820984,0.2978592931593529
2020-12-24,65.49399890899657,1,1300,0.0,85142.19858169554,84476.10139846802,169618.29998016357,0.0005981578025342493,0.13078866653442645,0.0011923436374388086,0.2994067874298423
2020-12-28,66.11500091552735,1,1300,0.0,85949.50119018555,84476.10139846802,170425.60258865356,0.004759525408428278,0.13617068392435971,0.009481815385767645,0.3117275226992655
2020-12-29,65.97099895477294,1,1300,0.0,85762.29864120482,84476.10139846802,170238.40003967285,-0.0010984414673455012,0.13492266693115496,-0.002178052768060823,0.3088705109375087
2020-12-30,66.2609998703003,1,1300,0.0,86139.29983139038,84476.10139846802,170615.4012298584,0.002214548480822698,0.13743600819905866,0.004395884860348476,0.3146241550006954
2020-12-31,66.22800045013427,1,1300,0.0,86096.40058517456,84476.10139846802,170572.50198364258,-0.0002514382986915642,0.13715001322428666,-0.0004980217659047437,0.3139694435575209
2021-01-04,66.15900135040282,1,1300,0.0,86006.70175552367,84476.10139846802,170482.8031539917,-0.0005258692263274689,0.13655202102661423,-0.0010418418080342384,0.31260049525674316
2021-01-05,66.72799911499024,1,1300,0.0,86746.39884948732,84476.10139846802,171222.50024795532,0.004338836998682316,0.14148333498637178,0.008600458788272869,0.32388946172166544
2021-01-06,66.65699939727784,1,1300,0.0,86654.0992164612,84476.10139846802,171130.2006149292,-0.0005390625232808421,0.14086800409953093,-0.0010640168842773745,0.3224808209814767
2021-01-07,67.4439998626709,1,1300,0.0,87677.19982147218,84476.10139846802,172153.3012199402,0.005978492407153313,0.14768867479960424,0.011806719061902449,0.338094980499559
2021-01-08,67.468998336792,1,1300,0.0,87709.6978378296,84476.10139846802,172185.7992362976,0.00018877370417613726,0.1479053282419871,0.00037065527210722315,0.33859095245866144
2021-01-11,66.475998878479,1,1300,0.0,86418.7985420227,84476.10139846802,170894.89994049072,-0.007497129853521356,0.1392993329366079,-0.01471786276351894,0.3188897545238867
2021-01-12,66.47899875640869,1,1300,0.0,86422.69838333128,84476.10139846802,170898.79978179932,2.282011522836136e-05,0.13932533187866514,4.512723359240134e-05,0.31894927236992165
2021-01-13,66.91499996185303,1,1300,0.0,86989.49995040894,84476.10139846802,171465.60134887695,0.003316591853198103,0.14310400899251619,0.006558480326124272,0.3275995752239158
2021-01-14,66.95100002288818,1,1300,0.0,87036.30002975464,84476.10139846802,171512.40142822266,0.0002729415053370765,0.14341600952148736,0.0005379968774665844,0.32831381964991224
2021-01-15,66.23999977111816,1,1300,0.0,86111.99970245361,84476.10139846802,170588.10110092163,-0.005389116586346887,0.13725400733948057,-0.01061971070674006,0.31420751115746537
2021-01-19,66.45650043487548,1,1300,0.0,86393.45056533812,84476.10139846802,170869.55196380615,0.0016498856665154715,0.13913034642537725,0.0032684279061805377,0.3185029036614444
2021-01-20,66.73599872589111,1,1300,0.0,86756.79834365843,84476.10139846802,171232.89974212646,0.0021264629897155274,0.14155266494751273,0.004205732910801174,0.32404817471636016
2021-01-21,66.63749847412109,1,1300,0.0,86628.74801635741,84476.10139846802,171104.84941482544,-0.0007478138108615306,0.14069899609883918,-0.0014759687972093483,0.32209392092447686
2021-01-22,66.79000110626221,1,1300,0.0,86827.00143814087,84476.10139846802,171303.1028366089,0.001158666294155175,0.14202068557739556,0.002288540771084646,0.32511958676571573
2021-01-25,66.95600070953368,1,1300,0.0,87042.80092239378,84476.10139846802,171518.90232086182,0.0012597523376955966,0.1434593488057485,0.00248539602518294,0.3284130337195552
2021-01-26,66.79069957733154,1,1300,0.0,86827.90945053099,84476.10139846802,171304.01084899902,-0.0012528734090240246,0.14202673899332985,-0.0024688023545380577,0.3251334444941094
2021-01-27,66.25610084533692,1,1300,0.0,86132.93109893799,84476.10139846802,170609.032497406,-0.004056988205638823,0.1373935499827097,-0.008004089422295246,0.3145269579079044
2021-01-28,66.57349796295166,1,1300,0.0,86545.54735183716,84476.10139846802,171021.64875030518,0.002418490081440794,0.14014432500203755,0.004790458743650694,0.32082414506717893
2021-01-29,65.9979986190796,1,1300,0.0,85797.39820480348,84476.10139846802,170273.49960327148,-0.004374587384115336,0.13515666402181292,-0.008644571210488783,0.30940618668861264
2021-02-01,66.59300003051757,1,1300,0.0,86570.90003967284,84476.10139846802,171047.00143814087,0.004542702397446474,0.14031334292094222,0.009015446284547979,0.3212110678293587
2021-02-02,67.18099899291992,1,1300,0.0,87335.2986907959,84476.10139846802,171811.40008926392,0.0044689392079140244,0.14540933392842903,0.00882974129612557,0.3328770197558697
2021-02-03,67.17100105285645,1,1300,0.0,87322.3013687134,84476.10139846802,171798.4027671814,-7.564877578414286e-05,0.1453226851145457,-0.00014882094957424652,0.33267865973212385
2021-02-04,67.53499851226807,1,1300,0.0,87795.4980659485,84476.10139846802,172271.5994644165,0.0027543719243792175,0.14847732976277994,0.005418967317833978,0.33990040183438697
2021-02-05,67.46800193786622,1,1300,0.0,87708.40251922609,84476.10139846802,172184.5039176941,-0.0005055711271805263,0.14789669278463058,-0.0009920274802358575,0.3385711838149883
2021-02-08,68.53400192260742,1,1300,0.0,89094.20249938963,84476.10139846802,173570.30389785767,0.008048343193682417,0.1571353593190543,0.01580008232232699,0.3597207187135598
2021-02-09,68.74500083923341,1,1300,0.0,89368.50109100343,84476.10139846802,173844.60248947144,0.0015803313438638167,0.1589640165964794,0.003078747931052783,0.36390695606310874
2021-02-10,68.3870018005371,1,1300,0.0,88903.10234069824,84476.10139846802,173379.20373916626,-0.0026770963472010356,0.15586135826111147,-0.005207637418370492,0.35680422316353866
2021-02-11,69.00500125885009,1,1300,0.0,89706.50163650511,84476.10139846802,174182.60303497314,0.0046337696706435505,0.1612173535664907,0.009036797081929171,0.3690653876081722
2021-02-12,69.13099842071533,1,1300,0.0,89870.29794692993,84476.10139846802,174346.39934539795,0.0009403712401285791,0.16230932896932293,0.0018259134782507846,0.37156518255201254
2021-02-16,68.96870040893555,1,1300,0.0,89659.31053161621,84476.10139846802,174135.41193008423,-0.0012101621605372648,0.16090274620056477,-0.002347687947338417,0.3683451755039462
2021-02-17,69.11699867248537,1,1300,0.0,89852.09827423097,84476.10139846802,174328.19967269897,0.0011071139435565591,0.16218799781799653,0.002150225575812126,0.37128742629685396
2021-02-18,68.82399940490723,1,1300,0.0,89471.1992263794,84476.10139846802,173947.3006248474,-0.00218495371699301,0.15964867083231948,-0.004239178106771324,0.3654742946612055
2021-02-19,69.08300132751465,1,1300,0.0,89807.90172576904,84476.10139846802,174284.00312423706,0.001935658088283887,0.16189335416158368,0.0037632500994841944,0.3706129159364324
2021-02-22,68.16999969482421,1,1300,0.0,88620.99960327147,84476.10139846802,173097.1010017395,-0.006810161008589444,0.15398067334493315,-0.013216009946672713,0.35249888200637836
2021-02-23,67.30099945068359,1,1300,0.0,87491.29928588867,84476.10139846802,171967.4006843567,-0.0065263965187462025,0.14644933789571435,-0.012747546545853972,0.3352578395547865
2021-02-24,67.92100257873534,1,1300,0.0,88297.30335235594,84476.10139846802,172773.40475082397,0.004686958477361003,0.15182269833882955,0.009212391095411165,0.34755875698597904
2021-02-25,66.39369945526123,1,1300,0.0,86311.8092918396,84476.10139846802,170787.91069030762,-0.011491896356270015,0.13858607126872036,-0.02248646317762515,0.3172569266173275
2021-02-26,66.47899951934815,1,1300,0.0,86422.6993751526,84476.10139846802,170898.8007736206,0.0006492853203998727,0.13932533849080686,0.0012847614274664743,0.3189492875067086
2021-03-01,67.69999809265137,1,1300,0.0,88009.99752044678,84476.10139846802,172486.0989189148,0.009287941975653746,0.14990732612610147,0.018366680938810775,0.34317400824481603
2021-03-02,67.10999813079835,1,1300,0.0,87242.99757003786,84476.10139846802,171719.09896850586,-0.004446734868584934,0.14479399312337526,-0.00871491844129113,0.3314683563105003
2021-03-03,66.51999874114989,1,1300,0.0,86475.99836349486,84476.10139846802,170952.0997619629,-0.0044665923077295,0.13968066507975552,-0.008791527433789192,0.31976271572877435
2021-03-04,65.40699996948243,1,1300,0.0,85029.09996032716,84476.10139846802,169505.20135879517,-0.008463765026474723,0.13003467572530414,-0.016731791832986787,0.2976807207002632
2021-03-05,66.15599918365479,1,1300,0.0,86002.79893875122,84476.10139846802,170478.90033721924,0.00574436047164717,0.13652600224813116,0.011451361697093931,0.3125409320003474
2021-03-08,65.61400127410889,1,1300,0.0,85298.20165634155,84476.10139846802,169774.30305480957,-0.004133046852225819,0.13182868703206663,-0.00819272501714119,0.3017876450707264
2021-03-09,66.9799997329712,1,1300,0.0,87073.99965286255,84476.10139846802,171550.10105133057,0.01045975724575765,0.14366734034220663,0.02081870381834694,0.3288891764878372
2021-03-10,67.03799934387207,1,1300,0.0,87149.39914703369,84476.10139846802,171625.5005455017,0.000439518797768379,0.14417000363668087,0.0008659243226649682,0.33003989394788436
2021-03-11,67.82699909210204,1,1300,0.0,88175.09881973265,84476.10139846802,172651.20021820068,0.005976382702097549,0.15100800145467397,0.011769440555389865,0.345693719416001
2021-03-12,67.27600135803223,1,1300,0.0,87458.80176544191,84476.10139846802,171934.9031639099,-0.004148810163992489,0.14623268775940224,-0.008123575293691121,0.33476187516407796
2021-03-15,67.78499984741211,1,1300,0.0,88120.49980163574,84476.10139846802,172596.60120010376,0.0038485381619288717,0.15064400800069455,0.007565825541132609,0.3448604506505244
2021-03-16,67.79899902343749,1,1300,0.0,88138.69873046874,84476.10139846802,172614.80012893677,0.00010544198846607067,0.1507653341929147,0.00020652321393965778,0.345138195553093
2021-03-17,67.93499870300293,1,1300,0.0,88315.49831390381,84476.10139846802,172791.59971237183,0.0010242434791396526,0.1519439980824817,0.0020059245936423498,0.34783644134140057
2021-03-18,66.99500102996826,1,1300,0.0,87093.50133895874,84476.10139846802,171569.60273742676,-0.007072085546862228,0.1437973515828479,-0.01383672173372863,0.32918680355998053
2021-03-19,67.19650249481202,1,1300,0.0,87355.45324325563,84476.10139846802,171831.55464172363,0.0015267967059280352,0.14554369761149388,0.003007708959562816,0.33318461061798055
2021-03-22,67.33299961090088,1,1300,0.0,87532.89949417116,84476.10139846802,172009.00089263916,0.0010326755832799073,0.14672667261759753,0.002031312806784813,0.3358927255913373
2021-03-23,66.97099990844725,1,1300,0.0,87062.29988098143,84476.10139846802,171538.40127944946,-0.0027359010909169257,0.14358934186299943,-0.0053762598509724535,0.32871061916553446
2021-03-24,66.5320016860962,1,1300,0.0,86491.60219192505,84476.10139846802,170967.70359039307,-0.003326938369483168,0.13978469060262344,-0.006555049543103597,0.32000085522845656
2021-03-25,66.48600196838379,1,1300,0.0,86431.80255889893,84476.10139846802,170907.90395736694,-0.00034977151690229746,0.13938602638244935,-0.000691392360768539,0.3190882167209437
2021-03-26,67.27500019073487,1,1300,0.0,87457.50024795534,84476.10139846802,171933.60164642334,0.006001464328485584,0.14622401097615856,0.011867132915080125,0.33474201191548714
2021-03-29,67.3389991760254,1,1300,0.0,87540.69892883302,84476.10139846802,172016.80032730103,0.00048390006421650256,0.14677866884867652,0.0009513041264819222,0.3360117574992112
2021-03-30,67.16899948120117,1,1300,0.0,87319.69932556152,84476.10139846802,171795.80072402954,-0.0012847559241363493,0.14530533816020008,-0.0025245355129179803,0.33263894837172847
2021-03-31,67.53699893951416,1,1300,0.0,87798.09862136841,84476.10139846802,172274.20001983643,0.0027846972614620213,0.14849466679891266,0.0054787098386954725,0.3399400904896015
2021-04-01,68.19250030517578,1,1300,0.0,88650.25039672852,84476.10139846802,173126.35179519653,0.004946485168771497,0.15417567863464665,0.009705811273146514,0.3529452961252164
2021-04-05,68.9200008392334,1,1300,0.0,89596.00109100342,84476.10139846802,174072.10248947144,0.005462777240253347,0.16048068326314602,0.010668336412389845,0.36737897169184053
2021-04-06,68.66500110626221,1,1300,0.0,89264.50143814087,84476.10139846802,173740.6028366089,-0.0019043812771928348,0.15827068557739565,-0.003699938042165951,0.36231975421642004
2021-04-07,68.49699897766114,1,1300,0.0,89046.09867095947,84476.10139846802,173522.2000694275,-0.0012570623309439144,0.15681466712951964,-0.0024466922871096974,0.3589865769812015
2021-04-08,69.10499877929686,1,1300,0.0,89836.49841308592,84476.10139846802,174312.59981155396,0.00455503527393164,0.16208399874369617,0.008876298388401205,0.3710493473443186
2021-04-09,69.35499992370605,1,1300,0.0,90161.49990081786,84476.10139846802,174637.6012992859,0.0018644750183480774,0.16425067532857573,0.0036176998600003785,0.37600939237625974
2021-04-12,69.39699974060059,1,1300,0.0,90216.09966278078,84476.10139846802,174692.20106124878,0.00031264608284065076,0.16461467374166183,0.0006055773475703852,0.3768426724943268
2021-04-13,70.02799892425537,1,1300,0.0,91036.39860153198,84476.10139846802,175512.5,0.0046956815116412365,0.1700833333333367,0.009092600343147295,0.3893617526507085
2021-04-14,69.32600116729738,1,1300,0.0,90123.80151748659,84476.10139846802,174599.9029159546,-0.005199613042064843,0.1639993527730339,-0.010024529727278075,0.3754340544593182
2021-04-15,70.02700119018554,1,1300,0.0,91035.10154724121,84476.10139846802,175511.20294570923,0.00521936160636538,0.17007468630473155,0.01011164658403585,0.38934195751765843
2021-04-16,69.85500144958496,1,1300,0.0,90811.50188446045,84476.10139846802,175287.60328292847,-0.0012739908280950951,0.16858402188619315,-0.0024561917214397377,0.38592946730335465
2021-04-19,69.22100009918213,1,1300,0.0,89987.30012893678,84476.10139846802,174463.40152740479,-0.004701996833132327,0.1630893435160352,-0.009075962168011542,0.37335082389057694
2021-04-20,68.94300003051757,1,1300,0.0,89625.90003967284,84476.10139846802,174102.00143814087,-0.002071495145112956,0.16068000958760909,-0.004016123261239235,0.36783527770090796
2021-04-21,69.11400051116944,1,1300,0.0,89848.20066452026,84476.10139846802,174324.30206298828,0.0012768412942478768,0.16216201375325867,0.0024803167917870628,0.37122794250858826
2021-04-22,68.37000217437743,1,1300,0.0,88881.00282669066,84476.10139846802,173357.1042251587,-0.005548267375136917,0.15571402816772806,-0.010764799191037566,0.3564669490623438
2021-04-23,68.85449943542481,1,1300,0.0,89510.84926605226,84476.10139846802,173986.95066452026,0.0036332311973987785,0.15991300443013845,0.0070864011355693535,0.36607941799054156
2021-04-26,69.34599838256837,1,1300,0.0,90149.79789733888,84476.10139846802,174625.89929580688,0.003672393986136502,0.16417266197204916,0.007138225550597621,0.37583080099618726
2021-04-27,69.29050159454346,1,1300,0.0,90077.6520729065,84476.10139846802,174553.7534713745,-0.00041314504161926724,0.1636916898091667,-0.0008002882548282519,0.37472973976551915
2021-04-28,68.9980001449585,1,1300,0.0,89697.40018844604,84476.10139846802,174173.50158691406,-0.0021784228462483624,0.16115667724609706,-0.004221378729462044,0.36892648488331403
2021-04-29,68.55100116729736,1,1300,0.0,89116.30151748656,84476.10139846802,173592.4029159546,-0.003336320770180423,0.1572826861063672,-0.006478433820140239,0.36005798524636035
2021-04-30,68.5670000076294,1,1300,0.0,89137.10000991823,84476.10139846802,173613.20140838623,0.00011981222727652785,0.15742134272257813,0.0002333859470995403,0.36037540366735743
2021-05-03,68.51399936676026,1,1300,0.0,89068.19917678834,84476.10139846802,173544.30057525635,-0.00039686402054073255,0.15696200383504566,-0.0007729759339514253,0.3593238662191831
2021-05-04,67.76599941253662,1,1300,0.0,88095.7992362976,84476.10139846802,172571.90063476562,-0.005603179921596091,0.15047933756510745,-0.010917476152859651,0.3444834803257222
