index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-01-29,95.8029956817627,1,800,0.0,76642.39654541016,95779.60134506224,172421.9978904724,-0.008211696283322634,0.14947998593648304,-0.018286155489197653,0.6259015770541982
2021-02-01,97.73100204467772,1,800,0.0,78184.80163574217,95779.60134506224,173964.4029808044,0.008945523826442203,0.1597626865386963,0.02012469807645112,0.6586223553944397
2021-02-02,99.07699813842774,1,800,0.0,79261.59851074219,95779.60134506224,175041.19985580444,0.006189754090777155,0.1669413323720299,0.013772457721600961,0.6814656616602117
2021-02-03,98.92200355529785,1,800,0.0,79137.60284423828,95779.60134506224,174917.20418930054,-0.0007083798934539587,0.16611469459533712,-0.0015643851352191707,0.6788352017737289
2021-02-04,100.19499664306642,1,800,0.0,80155.99731445314,95779.60134506224,175935.59865951538,0.005822151542696163,0.172903991063436,0.012868654515847622,0.7004395519743984
2021-02-05,100.03600463867188,1,800,0.0,80028.8037109375,95779.60134506224,175808.40505599976,-0.0007229554705513452,0.17205603370666522,-0.00158682578692948,0.6977412506442107
2021-02-08,101.69500350952147,1,800,0.0,81356.00280761717,95779.60134506224,177135.6041526794,0.007549121990253482,0.1809040276845295,0.01658401769284823,0.7258966215827725
2021-02-09,101.8530014038086,1,800,0.0,81482.40112304689,95779.60134506224,177262.00246810913,0.000713568093971384,0.1817466831207275,0.001553644612169558,0.7285780515700562
2021-02-10,101.44800338745118,1,800,0.0,81158.40270996094,95779.60134506224,176938.0040550232,-0.0018277939353880113,0.17958669370015445,-0.0039762992820581156,0.7217047079046168
2021-02-11,102.64100303649901,1,800,0.0,82112.80242919922,95779.60134506224,177892.40377426147,0.005393978101739361,0.1859493584950762,0.011759715412944294,0.7419514652947015
2021-02-12,103.15499763488769,1,800,0.0,82523.99810791016,95779.60134506224,178303.5994529724,0.0023114853135197677,0.18869066301981574,0.0050076926684543555,0.7506746228762611
2021-02-16,103.00869979858398,1,800,0.0,82406.95983886719,95779.60134506224,178186.56118392944,-0.0006563988018303268,0.18791040789286262,-0.0014182331409819948,0.7481917581070219
2021-02-17,102.67099838256836,1,800,0.0,82136.79870605469,95779.60134506224,177916.40005111694,-0.001516170080490098,0.18610933367411264,-0.0032783776193267,0.7424605253729524
2021-02-18,102.15099983215333,1,800,0.0,81720.79986572267,95779.60134506224,177500.4012107849,-0.002338170287913388,0.1833360080718991,-0.0050647072552798544,0.7336354729080572
2021-02-19,102.43500213623047,1,800,0.0,81948.00170898438,95779.60134506224,177727.60305404663,0.0012800074913177362,0.18485068702697705,0.0027802205024305415,0.738455361793577
2021-02-22,100.36300163269043,1,800,0.0,80290.40130615234,95779.60134506224,176070.0026512146,-0.009326634548309065,0.1738000176747636,-0.020227465810802037,0.7032908153992918
2021-02-23,99.34999580383301,1,800,0.0,79479.9966430664,95779.60134506224,175259.59798812866,-0.004602741244295383,0.16839731992085727,-0.010093419012763505,0.6860987874988751
2021-02-24,100.87000465393066,1,800,0.0,80696.00372314453,95779.60134506224,176475.6050682068,0.006938319464594889,0.17650403378804458,0.015299536127801217,0.711895316813256
2021-02-25,97.62770004272461,1,800,0.0,78102.16003417969,95779.60134506224,173881.76137924194,-0.014698029724631523,0.15921174252827908,-0.032143397061692336,0.656869185916876
2021-02-26,97.80300102233886,1,800,0.0,78242.4008178711,95779.60134506224,174022.00216293335,0.0008065295783699078,0.16014668108622176,0.0017956069797560037,0.6598442717916511
2021-03-01,100.5809959411621,1,800,0.0,80464.79675292969,95779.60134506224,176244.39809799194,0.012770775576859572,0.17496265398661248,0.028403984435904306,0.7069904626536461
2021-03-02,99.17199630737304,1,800,0.0,79337.59704589842,95779.60134506224,175117.19839096066,-0.0063956626093985,0.1674479892730707,-0.014008606900386078,0.6830779042796229
2021-03-03,97.30599861145018,1,800,0.0,77844.79888916014,95779.60134506224,173624.40023422238,-0.008524566235953102,0.15749600156148214,-0.01881577224824027,0.6514094937566519
2021-03-04,95.08599891662597,1,800,0.0,76068.79913330078,95779.60134506224,171848.40047836304,-0.010228975613240321,0.14565600318908656,-0.022814623214431284,0.6137332083838591
2021-03-05,96.82799797058105,1,800,0.0,77462.39837646484,95779.60134506224,173241.9997215271,0.008109468806720255,0.15494666481018027,0.018320247710522652,0.6432972005001478
2021-03-08,95.07300148010253,1,800,0.0,76058.40118408203,95779.60134506224,171838.0025291443,-0.00810425413375293,0.14558668352762827,-0.018124886678042573,0.6135126249627381
2021-03-09,98.07400016784668,1,800,0.0,78459.20013427734,95779.60134506224,174238.8014793396,0.01397129223373117,0.16159200986226363,0.031565204011910986,0.6644434801454808
2021-03-10,97.91699752807617,1,800,0.0,78333.59802246094,95779.60134506224,174113.1993675232,-0.0007208618904056552,0.16075466245015413,-0.0016008589381671934,0.6617789409232158
2021-03-11,99.82200012207032,1,800,0.0,79857.60009765625,95779.60134506224,175637.2014427185,0.00875293820762213,0.1709146762847895,0.019455279901203326,0.6941093153528022
2021-03-12,98.96200256347655,1,800,0.0,79169.60205078124,95779.60134506224,174949.20339584348,-0.0039171544594407415,0.16632802263895585,-0.008615310828696043,0.6795140370232484
2021-03-15,99.9499988555908,1,800,0.0,79959.99908447264,95779.60134506224,175739.60042953488,0.004517865862487147,0.17159733619689854,0.009983592353848492,0.696281620521455
2021-03-16,100.37699851989747,1,800,0.0,80301.59881591797,95779.60134506224,176081.20016098022,0.0019437834762934258,0.17387466773986748,0.004272132758336378,0.7035283607998486
2021-03-17,100.50799789428712,1,800,0.0,80406.39831542969,95779.60134506224,176185.99966049194,0.0005951771081518231,0.17457333106994555,0.0013050736356066128,0.7057515907510366
2021-03-18,98.06000328063965,1,800,0.0,78448.00262451172,95779.60134506224,174227.60396957397,-0.01111550120152438,0.1615173597971591,-0.024356217066648145,0.6642059347449238
2021-03-19,98.09550437927246,1,800,0.0,78476.40350341797,95779.60134506224,174256.00484848022,0.00016301021341713628,0.16170669898986723,0.00036203444263827045,0.6648084346129446
2021-03-22,99.11899719238282,1,800,0.0,79295.19775390625,95779.60134506224,175074.7990989685,0.004698800774184164,0.16716532732645573,0.01043363627708338,0.6821784402907165
2021-03-23,98.30800170898438,1,800,0.0,78646.4013671875,95779.60134506224,174426.00271224976,-0.003705823968142785,0.16284001808166404,-0.008182038825759741,0.6684147909804019
2021-03-24,97.22900428771972,1,800,0.0,77783.20343017578,95779.60134506224,173562.80477523804,-0.0049487915998152054,0.15708536516825244,-0.010975682574229872,0.6501027998324509
2021-03-25,97.09700317382813,1,800,0.0,77677.6025390625,95779.60134506224,173457.20388412476,-0.0006084304252287343,0.15638135922749719,-0.0013576310367323652,0.6478625690575994
2021-03-26,99.28799896240234,1,800,0.0,79430.39916992188,95779.60134506224,175210.00051498413,0.010105066792327033,0.16806667009989296,0.022565019691202837,0.6850466203767802
2021-03-29,99.13499755859375,1,800,0.0,79307.998046875,95779.60134506224,175087.59939193726,-0.0006985966707785396,0.16725066261291377,-0.0015409858734943827,0.6824499873386001
2021-03-30,98.44699745178222,1,800,0.0,78757.59796142578,95779.60134506224,174537.19930648804,-0.0031435697751337477,0.16358132870991904,-0.006940032518837569,0.6707737297151524
2021-03-31,99.67899856567382,1,800,0.0,79743.19885253906,95779.60134506224,175522.80019760132,0.005646938847589489,0.17015200131734098,0.012514359460226387,0.6916823927455109
2021-04-01,101.39149780273438,1,800,0.0,81113.1982421875,95779.60134506224,176892.79958724976,0.007805250304268707,0.17928533058166374,0.017180140869214933,0.7207457345588493
2021-04-05,103.2599998474121,1,800,0.0,82607.99987792969,95779.60134506224,178387.60122299194,0.008450324938211518,0.18925067481994495,0.018428587062724544,0.7524566471409788
2021-04-06,102.72400169372558,1,800,0.0,82179.20135498047,95779.60134506224,177958.80270004272,-0.0024037462245664054,0.18639201800028338,-0.0051907626813729735,0.7433600605762753
2021-04-07,102.85299873352051,1,800,0.0,82282.3989868164,95779.60134506224,178062.00033187866,0.0005798961909733169,0.18708000221252297,0.0012557633821503877,0.7455493083022504
2021-04-08,104.24499855041505,1,800,0.0,83395.99884033203,95779.60134506224,179175.6001853943,0.006254000580921515,0.19450400123596046,0.013533876834267433,0.7691733576489537
2021-04-09,105.08100242614746,1,800,0.0,84064.80194091797,95779.60134506224,179844.40328598022,0.0037326683984533204,0.19896268857319988,0.008019606574488192,0.7833614319393645
2021-04-12,104.83499794006349,1,800,0.0,83867.9983520508,95779.60134506224,179647.59969711304,-0.0010942992123821327,0.19765066464741876,-0.002341093826706442,0.7791864155002648
2021-04-13,105.98799858093263,1,800,0.0,84790.3988647461,95779.60134506224,180570.00020980835,0.00513449951043321,0.2038000013987209,0.010998241651402951,0.7987543376408301
2021-04-14,104.80000228881836,1,800,0.0,83840.00183105469,95779.60134506224,179619.60317611694,-0.0052633163459440135,0.19746402117411166,-0.011208781258447043,0.7785924937325313
2021-04-15,106.42100143432617,1,800,0.0,85136.80114746094,95779.60134506224,180916.4024925232,0.007219698148062115,0.2061093499501534,0.015467548760547789,0.8061029598544835
2021-04-16,106.26900215148925,1,800,0.0,85015.20172119139,95779.60134506224,180794.80306625363,-0.0006721304679634388,0.20529868710835641,-0.0014282827711475932,0.8035233341140047
2021-04-19,105.19700050354004,1,800,0.0,84157.60040283203,95779.60134506224,179937.2017478943,-0.004743506471505565,0.1995813449859607,-0.010087623166170734,0.7853300703480668
2021-04-20,104.39700317382811,1,800,0.0,83517.60253906249,95779.60134506224,179297.20388412473,-0.003556784575689087,0.19531469256083023,-0.007604754183889506,0.7717530740259635
2021-04-21,105.12500228881837,1,800,0.0,84100.00183105469,95779.60134506224,179879.60317611694,0.0032482341016795147,0.1991973545074448,0.006973371771774817,0.7841081668989314
2021-04-22,103.74700393676758,1,800,0.0,82997.60314941406,95779.60134506224,178777.20449447632,-0.006128536321937994,0.19184802996317396,-0.013108188556941958,0.7607217406412401
2021-04-23,105.13449821472169,1,800,0.0,84107.59857177734,95779.60134506224,179887.1999168396,0.006208819661891463,0.199247999445596,0.013373825029200592,0.7842693251256856
2021-04-26,105.97599563598632,1,800,0.0,84780.79650878906,95779.60134506224,180560.39785385132,0.0037423337364912435,0.20373598569234086,0.008004008537197738,0.7985506320366516
2021-04-27,105.8315013885498,1,800,0.0,84665.20111083984,95779.60134506224,180444.8024559021,-0.0006402034960223402,0.20296534970601265,-0.0013634620422235955,0.7960983765188523
2021-04-28,105.00200004577637,1,800,0.0,84001.6000366211,95779.60134506224,179781.20138168335,-0.003677584863553629,0.19854134254455436,-0.007837943635780054,0.7820206586793814
2021-04-29,104.56500282287597,1,800,0.0,83652.00225830078,95779.60134506224,179431.60360336304,-0.00194457360187561,0.1962106906890857,-0.004161799039160141,0.7746042468143262
2021-04-30,103.8289981842041,1,800,0.0,83063.19854736328,95779.60134506224,178842.79989242554,-0.0032814938902238078,0.1922853326161691,-0.007038728243699333,0.7621132897808853
2021-05-03,103.66699829101563,1,800,0.0,82933.5986328125,95779.60134506224,178713.19997787476,-0.0007246582732362006,0.19142133318583054,-0.0015602567300231351,0.7593639406614414
2021-05-04,101.92599830627442,1,800,0.0,81540.79864501953,95779.60134506224,177320.3999900818,-0.007793492523022416,0.1821359999338774,-0.01679415834780751,0.7298169040505507
2021-05-05,101.91799774169922,1,800,0.0,81534.39819335938,95779.60134506224,177313.99953842163,-3.609540504367903e-05,0.18209333025614316,-7.849385542590959e-05,0.7296811240525709
2021-05-06,102.70250434875489,1,800,0.0,82162.0034790039,95779.60134506224,177941.60482406616,0.0035395134466442713,0.18627736549377327,0.007697429545701073,0.7429952226414946
2021-05-07,103.58499908447266,1,800,0.0,82867.99926757812,95779.60134506224,178647.60061264038,0.00396757008723303,0.19098400408426808,0.008592728495899316,0.7579723073593025
2021-05-10,101.18400268554687,1,800,0.0,80947.2021484375,95779.60134506224,176726.80349349976,-0.01075187750942963,0.17817868995666397,-0.023178997153514458,0.717224272251064
2021-05-11,101.02260017395018,1,800,0.0,80818.08013916014,95779.60134506224,176597.68148422238,-0.0007306305932371915,0.17731787656148157,-0.0015951386317289984,0.7144850614750535
2021-05-12,98.39499855041504,1,800,0.0,78715.99884033203,95779.60134506224,174495.6001853943,-0.011903221385247353,0.163304001235961,-0.026010037546159936,0.6698912406537572
2021-05-13,98.86720161437988,1,800,0.0,79093.7612915039,95779.60134506224,174873.36263656616,0.002164882385404132,0.1658224175771068,0.004799055550805287,0.6779051414814576
2021-05-14,100.88699722290039,1,800,0.0,80709.59777832031,95779.60134506224,176489.19912338257,0.009240037833403658,0.1765946608225495,0.02042937976942527,0.7121837028338536
2021-05-17,99.91399765014647,1,800,0.0,79931.19812011717,95779.60134506224,175710.7994651794,-0.004410466261218549,0.1714053297678617,-0.00964444972630285,0.6956706331896774
2021-05-18,99.16699676513673,1,800,0.0,79333.59741210939,95779.60134506224,175113.19875717163,-0.0034010471173470114,0.16742132504780982,-0.007476438763119098,0.6829930555382153
2021-05-19,99.19599685668945,1,800,0.0,79356.79748535156,95779.60134506224,175136.39883041382,0.0001324861484277573,0.16757599220275776,0.0002924369245687064,0.6834852248514474
2021-05-20,100.7920009613037,1,800,0.0,80633.60076904295,95779.60134506224,176413.2021141052,0.007290336516098561,0.17608801409403352,0.01608940033053985,0.7105714925846311
2021-05-21,100.05100154876709,1,800,0.0,80040.80123901367,95779.60134506224,175820.40258407593,-0.003360290062904947,0.17213601722717176,-0.007351768051723662,0.6979957677352582
2021-05-24,101.8245002746582,1,800,0.0,81459.60021972656,95779.60134506224,177239.20156478882,0.008069592378702639,0.181594677098591,0.01772594675153427,0.7280943502984638
2021-05-25,101.71999645233154,1,800,0.0,81375.99716186523,95779.60134506224,177155.5985069275,-0.0004716961999559066,0.1810373233795155,-0.0010263131372585388,0.7263207843643302
2021-05-26,101.78099937438964,1,800,0.0,81424.7994995117,95779.60134506224,177204.40084457395,0.00027547725309151616,0.18136267229715863,0.0005997141583333754,0.7273560833805386
2021-05-27,101.41900215148925,1,800,0.0,81135.2017211914,95779.60134506224,176914.80306625366,-0.001634258387150811,0.17943202044169015,-0.003556628694210584,0.7212125191692682
2021-05-28,101.49699649810792,1,800,0.0,81197.59719848633,95779.60134506224,176977.19854354858,0.00035268658254428153,0.17984799029032295,0.0007690309011536556,0.722536184783962
2021-06-01,101.05300102233886,1,800,0.0,80842.4008178711,95779.60134506224,176622.00216293335,-0.0020070177601315686,0.17748001441955474,-0.004374469108328061,0.7150010034556473
2021-06-02,101.82499866485597,1,800,0.0,81459.99893188478,95779.60134506224,177239.60027694702,0.0034967224153870102,0.18159733517964582,0.007639532074326549,0.7281028086290489
2021-06-03,101.08100280761717,1,800,0.0,80864.80224609374,95779.60134506224,176644.40359115598,-0.0033581473037685994,0.17762935727437212,-0.007306612983002059,0.7154762302115576
2021-06-04,102.6210027694702,1,800,0.0,82096.80221557616,95779.60134506224,177876.4035606384,0.0069744636367528035,0.18584269040425472,0.01523530553791641,0.7416120347218638
2021-06-07,102.4667028427124,1,800,0.0,81973.36227416992,95779.60134506224,177752.96361923218,-0.0006939646796048082,0.18501975746154664,-0.0015035901286641895,0.7389933640584931
2021-06-08,102.30200004577637,1,800,0.0,81841.6000366211,95779.60134506224,177621.20138168335,-0.0007412660518621994,0.1841413425445544,-0.001607378712954688,0.7361981431431361
2021-06-09,102.6370038986206,1,800,0.0,82109.60311889648,95779.60134506224,177889.20446395874,0.0015088462424004412,0.18592802975972367,0.0032746559470424597,0.741883594717824
2021-06-10,103.30000286102295,1,800,0.0,82640.00228881836,95779.60134506224,178419.60363388062,0.002981626521520342,0.1894640242258696,0.0064596484427508205,0.753135550367896
2021-06-11,103.83600101470947,1,800,0.0,83068.80081176758,95779.60134506224,178848.40215682983,0.002403315074217538,0.19232268104553119,0.005188752554127651,0.7622321369325995
2021-06-14,104.8760025024414,1,800,0.0,83900.80200195311,95779.60134506224,179680.40334701535,0.00465199118444426,0.19786935564676789,0.010015808366739876,0.7798823163138269
2021-06-15,104.3163993835449,1,800,0.0,83453.11950683592,95779.60134506224,179232.72085189816,-0.0024915488098753436,0.19488480567931998,-0.005335854776534421,0.7703851227546545
2021-06-16,103.66099662780762,1,800,0.0,82928.7973022461,95779.60134506224,178708.39864730835,-0.002925371004232402,0.1913893243153879,-0.00628283529349527,0.7592620846223326
2021-06-17,104.42499675750733,1,800,0.0,83539.99740600586,95779.60134506224,179319.59875106812,0.003420097255563359,0.19546399167378636,0.007370179282019107,0.7722281615900579
2021-06-18,103.54299812316896,1,800,0.0,82834.39849853517,95779.60134506224,178613.9998435974,-0.003934867757819482,0.190759998957315,-0.008446240476181477,0.7572594963586072
2021-06-21,104.1450038909912,1,800,0.0,83316.00311279297,95779.60134506224,179095.60445785522,0.002696343034026105,0.19397069638570041,0.005814065448502159,0.767476318080438
2021-06-22,104.95099620819093,1,800,0.0,83960.79696655275,95779.60134506224,179740.398311615,0.0036002773809644673,0.1982693220774323,0.00773913569625817,0.7811550571459853
2021-06-23,104.84800300598145,1,800,0.0,83878.40240478516,95779.60134506224,179658.0037498474,-0.00045840869688473784,0.1977200249989819,-0.0009813456368262807,0.779407128402144
2021-06-24,105.5859966278076,1,800,0.0,84468.79730224608,95779.60134506224,180248.39864730832,0.0032862153933479465,0.20165599098205456,0.0070386998385085775,0.7919318410694691
2021-06-25,105.25399780273438,1,800,0.0,84203.1982421875,95779.60134506224,179982.79958724976,-0.0014735168914219443,0.19988533058166413,-0.0031443452321004983,0.7862973887287532
2021-06-28,106.36499977111816,1,800,0.0,85091.99981689453,95779.60134506224,180871.6011619568,0.0049382584155002185,0.20581067441304435,0.010555437243020549,0.8051525387128511
2021-06-29,107.19200458526612,1,800,0.0,85753.60366821289,95779.60134506224,181533.20501327515,0.0036578647342540016,0.2102213667551669,0.007775159271635745,0.819187887210941
2021-06-30,107.03600177764892,1,800,0.0,85628.80142211914,95779.60134506224,181408.4027671814,-0.0006874899062384587,0.20938935178120865,-0.001455358617657998,0.8165403164421496
2021-07-01,107.06400165557861,1,800,0.0,85651.20132446289,95779.60134506224,181430.80266952515,0.00012347775517596027,0.20953868446350032,0.0002615930851739279,0.8170155108278705
2021-07-02,108.28500003814698,1,800,0.0,86628.00003051758,95779.60134506224,182407.60137557983,0.005383863664175648,0.21605067583719828,0.011404378350216016,0.8377374431815625
2021-07-06,108.56499576568604,1,800,0.0,86851.99661254883,95779.60134506224,182631.59795761108,0.0012280002606361862,0.21754398638407313,0.002585729578800544,0.8424893352464664
2021-07-07,109.07199974060059,1,800,0.0,87257.59979248047,95779.60134506224,183037.20113754272,0.0022208817338704723,0.2202480075836173,0.004670050151420968,0.8510938528455256
2021-07-08,108.06800441741943,1,800,0.0,86454.40353393555,95779.60134506224,182234.0048789978,-0.0043881585467501205,0.21489336585998453,-0.009204885997954548,0.834054744958568
2021-07-09,108.92899799346924,1,800,0.0,87143.19839477539,95779.60134506224,182922.79973983765,0.0037797273966360123,0.21948533159891692,0.00796714606410398,0.8486669270012159
2021-07-12,108.97100467681885,1,800,0.0,87176.80374145508,95779.60134506224,182956.40508651733,0.00018371327536792492,0.21970936724344803,0.00038563361568910715,0.8493798351124804
2021-07-13,109.31600093841553,1,800,0.0,87452.80075073242,95779.60134506224,183232.40209579468,0.0015085397482905716,0.22154934730529718,0.0031659454973351764,0.8552348708743172
2021-07-14,110.06999874114992,1,800,0.0,88055.99899291994,95779.60134506224,183835.60033798218,0.0032919845796277603,0.22557066891988065,0.006897414799862389,0.8680311953299065
2021-07-15,109.18800163269043,1,800,0.0,87350.40130615234,95779.60134506224,183130.0026512146,-0.003838199377434681,0.2208666843414302,-0.008013056405439478,0.8530625559946075
2021-07-16,108.37000160217285,1,800,0.0,86696.00128173828,95779.60134506224,182475.60262680054,-0.0035734178722228727,0.216504017512003,-0.00749166591828776,0.8391800303994075
2021-07-19,106.96099700927734,1,800,0.0,85568.79760742188,95779.60134506224,181348.39895248413,-0.00617728429494091,0.20898932634989364,-0.013001795442136976,0.8152673878628911
2021-07-20,108.20499534606932,1,800,0.0,86563.99627685545,95779.60134506224,182343.5976219177,0.005487772018843762,0.2156239841461174,0.01163039212026118,0.8363796593868587
2021-07-21,109.29800281524659,1,800,0.0,87438.40225219727,95779.60134506224,183218.00359725952,0.004795375251698486,0.22145335731506277,0.010101266264847863,0.8549294192896759
2021-07-22,110.09599990844727,1,800,0.0,88076.79992675781,95779.60134506224,183856.40127182007,0.0034843610454562413,0.2257093418121332,0.007301113219329247,0.8684724689937744
2021-07-23,111.0360029220581,1,800,0.0,88828.80233764648,95779.60134506224,184608.40368270874,0.004090161700581074,0.23072269121805755,0.00853803057688296,0.8844255440661073
2021-07-26,111.67600135803222,1,800,0.0,89340.80108642578,95779.60134506224,185120.40243148804,0.0027734314287191086,0.23413601620991953,0.005763882156523348,0.8952871508348468
2021-07-27,110.71799736022949,1,800,0.0,88574.3978881836,95779.60134506224,184353.99923324585,-0.004140025562691996,0.22902666155497164,-0.008578423171970329,0.8790285756225875
2021-07-28,110.83099594116212,1,800,0.0,88664.79675292969,95779.60134506224,184444.39809799194,0.000490354780054103,0.22962932065327912,0.0010205981288207155,0.8809463086708686
2021-07-29,111.2,1,800,0.0,88960.0,95779.60134506224,184739.60134506226,0.001600499934476085,0.2315973423004145,0.0033294301445578878,0.8872087880112522
2021-07-30,111.16349639892579,1,800,0.0,88930.79711914062,95779.60134506224,184710.39846420288,-0.0001580759114274688,0.23140265642801872,-0.00032826979383282495,0.8865892743714923
2021-08-02,110.72800331115724,1,800,0.0,88582.4026489258,95779.60134506224,184362.00399398804,-0.0018861659825955002,0.22908002662658644,-0.003917590772835378,0.8791983896380844
2021-08-03,111.13900127410889,1,800,0.0,88911.20101928711,95779.60134506224,184690.80236434937,0.0017834389041033738,0.2312720157623287,0.0037117797726082813,0.8861735602094611
2021-08-04,111.42799949645995,1,800,0.0,89142.39959716795,95779.60134506224,184922.0009422302,0.0012518142480355543,0.2328133396148675,0.0026003312881881513,0.891078236333027
2021-08-05,112.00200386047364,1,800,0.0,89601.6030883789,95779.60134506224,185381.20443344116,0.0024832280035431697,0.23587469622294077,0.005151347655953709,0.9008198377729861
2021-08-06,112.09700050354003,1,800,0.0,89677.60040283203,95779.60134506224,185457.2017478943,0.00040995156270229316,0.23638134498596153,0.0008481691379802481,0.9024320544962459
2021-08-09,112.00900039672852,1,800,0.0,89607.20031738281,95779.60134506224,185386.80166244507,-0.0003796028667838458,0.2359120110829669,-0.0007850353391812837,0.900938578103075
2021-08-10,111.31699981689454,1,800,0.0,89053.59985351562,95779.60134506224,184833.20119857788,-0.0029861913518266503,0.2322213413238523,-0.006178080130908814,0.8891944272436183
2021-08-11,111.46900291442871,1,800,0.0,89175.20233154297,95779.60134506224,184954.80367660522,0.0006579038681298055,0.23303202451070137,0.0013654976129811036,0.8917741177244767
2021-08-12,111.78899612426757,1,800,0.0,89431.19689941406,95779.60134506224,185210.79824447632,0.001384092560897665,0.23473865496317514,0.0028706923133106077,0.8972048191427482
2021-08-13,112.46000289916992,1,800,0.0,89968.00231933594,95779.60134506224,185747.6036643982,0.002898348395503847,0.23831735776265428,0.006002440295254541,0.9085926777975217
2021-08-16,112.84200096130373,1,800,0.0,90273.60076904298,95779.60134506224,186053.20211410522,0.0016452349515052589,0.2403546807607011,0.003396745974444837,0.9150756822926853
2021-08-17,111.9019962310791,1,800,0.0,89521.59698486328,95779.60134506224,185301.19832992554,-0.004041874988630845,0.23534132219950332,-0.008330273499377094,0.899122578087181
2021-08-18,110.46500282287599,1,800,0.0,88372.0022583008,95779.60134506224,184151.60360336304,-0.006203924944487738,0.22767735735575334,-0.012841535062839249,0.8747349289120447
2021-08-19,111.50399703979491,1,800,0.0,89203.19763183592,95779.60134506224,184982.79897689816,0.00451364721930636,0.23321865984598755,0.009405641518743124,0.8923680135960579
2021-08-20,112.84500350952149,1,800,0.0,90276.00280761719,95779.60134506224,186055.60415267944,0.005799486123654329,0.24037069435119585,0.012026532728221184,0.9151266394454098
2021-08-23,114.13199996948242,1,800,0.0,91305.59997558594,95779.60134506224,187085.2013206482,0.005533814327483899,0.24723467547098754,0.011404992865743813,0.9369686451052806
2021-08-24,114.01000442504882,1,800,0.0,91208.00354003906,95779.60134506224,186987.60488510132,-0.0005216683888299434,0.24658403256734185,-0.001068898682807795,0.9348982218718875
2021-08-25,113.94499740600587,1,800,0.0,91155.99792480469,95779.60134506224,186935.59926986694,-0.000278123329438551,0.24623732846577928,-0.0005701869706152829,0.9337949681163096
2021-08-26,113.21600341796875,1,800,0.0,90572.802734375,95779.60134506224,186352.40407943726,-0.0031197652705398093,0.24234936052958145,-0.006397770895018584,0.9214229909523617
2021-08-27,114.31599998474121,1,800,0.0,91452.79998779297,95779.60134506224,187232.40133285522,0.004722221093766299,0.24821600888570128,0.00971591059182253,0.940091364941527
2021-08-30,115.31399841308593,1,800,0.0,92251.19873046874,95779.60134506224,188030.80007553098,0.004264212481345009,0.25353866717020623,0.008730172753402154,0.9570286977148503
2021-08-31,114.61400032043457,1,800,0.0,91691.20025634766,95779.60134506224,187470.8016014099,-0.0029782273643260693,0.24980534400939902,-0.006070365283352475,0.9451488186497177
2021-09-01,114.66099624633789,1,800,0.0,91728.79699707031,95779.60134506224,187508.39834213257,0.00020054718068895916,0.2500559889475502,0.00041003652059901086,0.945946400703364
2021-09-02,114.70399780273438,1,800,0.0,91763.1982421875,95779.60134506224,187542.79958724976,0.00018346508967792552,0.2502853305816648,0.0003750321190660877,0.9466761931056089
2021-09-03,115.24000053405761,1,800,0.0,92192.0004272461,95779.60134506224,187971.60177230835,0.0022864230778378847,0.2531440118153889,0.004672921097702565,0.9557728573587674
2021-09-07,114.88999671936035,1,800,0.0,91911.99737548828,95779.60134506224,187691.59872055054,-0.0014896029459651183,0.25127732480367015,-0.00303717297010786,0.9498328369007267
2021-09-08,114.50999641418457,1,800,0.0,91607.99713134766,95779.60134506224,187387.5984764099,-0.0016196795499261452,0.24925065650939926,-0.003307514283458546,0.943383736942321
2021-09-09,114.14800148010255,1,800,0.0,91318.40118408205,95779.60134506224,187098.0025291443,-0.0015454381699762099,0.24732001686096172,-0.0031612518157163594,0.9372402115752785
2021-09-10,113.13000297546385,1,800,0.0,90504.00238037108,95779.60134506224,186283.60372543332,-0.004352792615111456,0.24189069150288867,-0.008918233271181242,0.9199634514661377
2021-09-13,113.06599578857421,1,800,0.0,90452.79663085938,95779.60134506224,186232.39797592163,-0.00027488060402336423,0.24154931983947736,-0.0005657843649444771,0.9188771661640334
2021-09-14,113.06399765014649,1,800,0.0,90451.19812011719,95779.60134506224,186230.79946517944,-8.583419209284848e-06,0.2415386631011962,-1.7672319726047547e-05,0.918843255153238
2021-09-15,114.10450401306153,1,800,0.0,91283.60321044922,95779.60134506224,187063.20455551147,0.004469749862657135,0.2470880303700762,0.0092028088917806,0.9365020029236955
2021-09-16,114.0470016479492,1,800,0.0,91237.60131835936,95779.60134506224,187017.2026634216,-0.0002459163051289348,0.24678135108947719,-0.0005039447444226131,0.9355261129167582
2021-09-17,112.52199745178223,1,800,0.0,90017.59796142578,95779.60134506224,185797.19930648804,-0.0065234820089210555,0.23864799537658676,-0.013371716696897518,0.9096448060753881
2021-09-20,110.31050300598145,1,800,0.0,88248.40240478516,95779.60134506224,184028.0037498474,-0.009522186358267959,0.2268533583323158,-0.01965388542581148,0.8721128658527864
2021-09-21,110.22900161743163,1,800,0.0,88183.20129394531,95779.60134506224,183962.80263900757,-0.0003542999408311376,0.22641868426005018,-0.000738836160917411,0.8707296811701757
2021-09-22,111.70799903869629,1,800,0.0,89366.39923095703,95779.60134506224,185146.0005760193,0.006431723805238709,0.2343066705067951,0.01341749811358861,0.8958301931383108
