index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2021-02-18,93.27100048065186,1,800,0.0,74616.80038452148,101120.04393577574,175736.84432029724,-0.002187114364165299,0.17157896213531698,-0.005135850428027,0.7041246584692105,-0.004415835627354592,0.3929115702668924
2021-02-19,93.6185007572174,1,800,0.0,74894.80060577393,101120.04393577574,176014.84454154968,0.0015819119907818369,0.17343229694366658,0.003725705468739182,0.7104737250286826,-0.0018548966445751658,0.39032786326901436
2021-02-22,91.99750089645386,0,400,-400.0,36799.00035858154,137919.0442943573,174718.04465293884,-0.007367559775929733,0.1647869643529276,-0.01731495214783796,0.6808569543296767,-0.0077328394581538396,0.3795766811081571
2021-02-23,91.35999674797058,0,400,0.0,36543.99869918823,137919.0442943573,174463.04299354553,-0.0014595038531930449,0.16308695329030543,-0.006929581154609843,0.669209319655359,0.0012563181187927874,0.38130986828889735
2021-02-24,92.81100363731385,0,400,0.0,37124.40145492554,137919.0442943573,175043.44574928284,0.003326794865997851,0.16695630499522074,0.015882300142217254,0.6957202030703118,0.01135161376597904,0.39698996440484824
2021-02-25,89.80220093727112,0,400,0.0,35920.88037490845,137919.0442943573,173839.92466926575,-0.006875556378962644,0.15893283112844014,-0.032418598895886275,0.6407473299673245,-0.02447880752512621,0.362793315951649
2021-02-26,89.43850202560425,0,400,0.0,35775.4008102417,137919.0442943573,173694.445104599,-0.0008368593402438007,0.15796296736399507,-0.004049999976291518,0.6341023033198565,-0.004750214169902844,0.3563197558315665
2021-03-01,91.88699674606325,0,400,0.0,36754.7986984253,137919.0442943573,174673.8429927826,0.005638625274364983,0.1644922866185523,0.027376293933881524,0.6788379682935737,0.023790763506800205,0.38858763838215626
2021-03-02,90.65299663543702,0,400,0.0,36261.198654174805,137919.0442943573,174180.2429485321,-0.0028258383498832584,0.1612016196568824,-0.013429540134350937,0.6562919464193029,-0.008080851690870694,0.37736666761661364
2021-03-03,89.19399938583373,0,400,0.0,35677.599754333496,137919.0442943573,173596.6440486908,-0.0033505459055638287,0.157310960324607,-0.016094308006945113,0.629635073684208,-0.01306622187199813,0.35936968913844036
2021-03-04,87.14549894332886,0,400,0.0,34858.19957733154,137919.0442943573,172777.24387168884,-0.004720138349979419,0.15184829247792742,-0.022966796607510664,0.5922075764024373,-0.013417213930100202,0.34113073520917614
2021-03-05,88.83749885559082,0,400,0.0,35534.99954223633,137919.0442943573,173454.04383659363,0.0039171823194923405,0.1563602922439593,0.019415803831271727,0.6231215663645315,0.01949596819778221,0.3672773773718825
2021-03-08,87.74650087356568,0,400,0.0,35098.60034942627,137919.0442943573,173017.64464378357,-0.0025159355363382208,0.1534509642918922,-0.012280827309181785,0.6031882907062001,-0.005359231030161227,0.35994982202423365
2021-03-09,90.23949971199036,0,400,0.0,36095.79988479614,137919.0442943573,174014.84417915344,0.005763571324895578,0.16009896119435818,0.028411376107371655,0.6487370762043883,0.01415464230382213,0.37919942530613326
2021-03-10,90.28499851226806,0,400,0.0,36113.99940490723,137919.0442943573,174033.04369926453,0.00010458602078999846,0.16022029132843207,0.0005042004933861755,0.6495683702516746,0.006030313342701321,0.3875164300028029
2021-03-11,91.93150110244753,0,400,0.0,36772.60044097901,137919.0442943573,174691.6447353363,0.0037843447547230014,0.16461096490224403,0.018236723899992535,0.6796510931741151,0.010395487004435822,0.4019403390193381
2021-03-12,91.64700164794922,0,400,0.0,36658.80065917969,137919.0442943573,174577.844953537,-0.0006514323107538189,0.1638522996902485,-0.003094689536084716,0.6744530945117959,0.0010153984958789497,0.40336386713089034
2021-03-15,92.78199977874756,1,800,400.0,74225.59982299805,100806.24438285826,175031.84420585632,0.00260055479800525,0.16687896137237734,0.012384454596324757,0.6951902828344527,0.006491921301497117,0.41247439491366866
2021-03-16,92.95049829483033,1,800,0.0,74360.39863586426,100806.24438285826,175166.64301872253,0.00077013879090293,0.16777762012481867,0.001816069027231304,0.6982688654023719,-0.0015696837343783798,0.41025725683074676
2021-03-17,93.13749828338622,1,800,0.0,74509.99862670898,100806.24438285826,175316.24300956726,0.0008540438308721754,0.1687749533971168,0.0020118234112391775,0.701685482464367,0.00287938213053085,0.41431792637551657
2021-03-18,90.91000199317932,1,800,0.0,72728.00159454346,100806.24438285826,173534.24597740173,-0.010164471936968678,0.15689497318267986,-0.023916213461407043,0.6609876092215718,-0.014760539319459198,0.39344183101303476
2021-03-19,90.52800297737122,1,800,0.0,72422.40238189697,100806.24438285826,173228.64676475525,-0.0017610311493575503,0.15485764509837008,-0.004201947062290934,0.6540082272165015,-0.0006027039747036333,0.3926019980829649
2021-03-22,91.42599768638613,1,800,0.0,73140.7981491089,100806.24438285826,173947.04253196716,0.004147095648605381,0.15964695021311615,0.00991952411939745,0.6704152017200575,0.007025118077311765,0.40238519155419805
2021-03-23,90.74950103759764,0,400,-400.0,36299.800415039055,137106.0447978973,173405.84521293637,-0.003111276346830283,0.15603896808624418,-0.007399390391221505,0.6580551475270997,-0.007630854183940605,0.3916837946477303
2021-03-24,89.81400380134582,0,400,0.0,35925.60152053833,137106.0447978973,173031.64631843564,-0.002157937029407697,0.1535443087895727,-0.010308566169022204,0.6409629763269287,-0.00546733601831495,0.38407499171114745
2021-03-25,89.65700316429138,0,400,0.0,35862.80126571655,137106.0447978973,172968.84606361386,-0.00036294086173238593,0.15312564042409416,-0.0017480641148310827,0.6380944678342451,0.005240265846959469,0.3913279126198421
2021-03-26,91.83399977684022,0,400,0.0,36733.599910736084,137106.0447978973,173839.6447086334,0.00503442478132321,0.15893096472422452,0.02428138947004066,0.6778696775964475,0.016631202604519668,0.4144673690239462
2021-03-29,91.68049879074096,0,400,0.0,36672.19951629638,137106.0447978973,173778.2443141937,-0.00035320133415261967,0.15852162876129317,-0.001671504959734671,0.6750651101085565,-0.0008680126852336212,0.41323959340478433
2021-03-30,91.22299723625184,0,400,0.0,36489.19889450074,137106.0447978973,173595.24369239804,-0.0010530698046689047,0.15730162461598884,-0.004990173052323299,0.666706245335206,-0.0031578329337678124,0.408776818873426
2021-03-31,92.00449891090392,1,800,400.0,73603.59912872313,100304.24523353575,173907.84436225888,0.0018007444398346895,0.1593856290817277,0.008566937047991496,0.680984812816487,0.0036224990395776757,0.4138801115467743
2021-04-01,93.8149983882904,1,800,0.0,75051.99871063232,100304.24523353575,175356.2439441681,0.008328546577186735,0.16904162629445585,0.019678379849008776,0.7140638704835047,0.011825201774944727,0.4305995291513962
2021-04-05,95.34849944114686,1,800,0.0,76278.79955291748,100304.24523353575,176583.04478645325,0.006996048812928368,0.17722029857635713,0.016346011610099298,0.7420819784108799,0.014438226417743616,0.45125484906640145
2021-04-06,94.94250168800352,1,800,0.0,75954.00135040282,100304.24523353575,176258.24658393857,-0.0018393510141784253,0.1750549772262593,-0.004258040299773502,0.7346641231412971,-0.0009735307519511682,0.44984200784191697
2021-04-07,95.11499919891358,1,800,0.0,76091.99935913086,100304.24523353575,176396.24459266663,0.0007829307927578188,0.175974963951113,0.001816862920643425,0.737815770066403,0.001475232784985625,0.45198086230493484
2021-04-08,96.23449902534485,1,800,0.0,76987.59922027588,100304.24523353575,177291.84445381165,0.005077204807920621,0.18194562969207984,0.011769960951059533,0.7582697938202201,0.0042206328286402695,0.45810914039893635
2021-04-09,96.92050132751464,1,800,0.0,77536.40106201172,100304.24523353575,177840.64629554749,0.0030954714438589104,0.1856043086369854,0.0071284446754289466,0.7708035227699455,0.007719934348738189,0.4693656472361112
2021-04-12,96.861998462677,1,800,0.0,77489.5987701416,100304.24523353575,177793.84400367737,-0.00026316982559959623,0.18529229335785136,-0.0006036170267006424,0.76973463561266,-0.00019607884876882142,0.4690775357115806
2021-04-13,98.03849821090698,1,800,0.0,78430.79856872559,100304.24523353575,178735.04380226135,0.005293770455654823,0.19156695868174456,0.012146143656981412,0.7912300867315469,0.0032944868090414303,0.4739173922744415
2021-04-14,96.81600217819216,1,800,0.0,77452.80174255373,100304.24523353575,177757.04697608948,-0.005471768744208072,0.1850469798405987,-0.012469550788965611,0.7688942521903246,-0.004087726727828533,0.46789242075543
2021-04-15,98.44400010108949,1,800,0.0,78755.20008087158,100304.24523353575,179059.44531440735,0.007326845042002983,0.19372963542938448,0.016815380580381234,0.7986388822473538,0.01109419052516647,0.48417749894173867
2021-04-16,98.34650087356567,1,800,0.0,78677.20069885254,100304.24523353575,178981.4459323883,-0.00043560607418435815,0.19320963954925752,-0.000990402944046287,0.7968575050030999,0.0036088195555097347,0.4895336277237672
2021-04-19,97.499000787735,1,800,0.0,77999.200630188,100304.24523353575,178303.44586372375,-0.00378810253282158,0.18868963909149383,-0.008617490996656985,0.7813731016314602,-0.005306560094486046,0.4816293280154933
2021-04-20,97.0370027542114,1,800,0.0,77629.60220336913,100304.24523353575,177933.84743690488,-0.0020728619406568116,0.18622564957936794,-0.004738489931085721,0.7729320831258726,-0.006802319771775922,0.4715508115430904
2021-04-21,97.70250205993652,1,800,0.0,78162.00164794922,100304.24523353575,178466.24688148499,0.0029921201179494705,0.18977497920990194,0.0068582013751061766,0.7850912083763364,0.009306055472153574,0.48524514502540295
2021-04-22,96.4140034198761,0,400,-400.0,38565.60136795044,138869.8466014862,177435.44796943665,-0.0057758759993024045,0.18290298646291303,-0.013187979968721564,0.7615494612779283,-0.009210657476561801,0.4715650607258477
2021-04-23,97.59449834823609,0,400,0.0,39037.79933929443,138869.8466014862,177907.64594078064,0.0026612380826256388,0.18605097293853978,0.01224401940057418,0.7831179070568863,0.010928696540176919,0.48764734871364745
2021-04-26,98.36899676322938,0,400,0.0,39347.59870529175,138869.8466014862,178217.44530677795,0.0017413493633682275,0.1881163020451886,0.007935881920615229,0.7972685202178242,0.001782270924804541,0.4902987393296223
2021-04-27,98.282000541687,0,400,0.0,39312.8002166748,138869.8466014862,178182.646818161,-0.00019525859860147765,0.1878843121210756,-0.0008843865893212177,0.7956790400411344,-0.00021489588801437698,0.48997848025862734
2021-04-28,97.45850052833558,0,400,0.0,38983.40021133423,138869.8466014862,177853.24681282043,-0.0018486649021256518,0.18568831208547176,-0.008378950456977341,0.7806331343279971,-0.0008455399168898481,0.4887186439782618
2021-04-29,97.21050214767456,0,400,0.0,38884.200859069824,138869.8466014862,177754.04746055603,-0.0005577595801149471,0.18502698307037568,-0.0025446562312839704,0.7761020351270986,0.006762806734045723,0.4987865604488575
2021-04-30,96.70999822616578,0,400,0.0,38683.99929046631,138869.8466014862,177553.84589195251,-0.0011262841632224685,0.18369230594635222,-0.005148661003195443,0.7669574878411436,-0.007194706699326425,0.4880032307415356
2021-05-03,96.48649859428406,0,400,0.0,38594.59943771362,138869.8466014862,177464.44603919983,-0.0005035083994017198,0.18309630692800094,-0.002311029221188088,0.7628739974541456,0.002748090747253684,0.49209239865182
2021-05-04,94.8339994430542,0,400,0.0,37933.59977722168,138869.8466014862,176803.4463787079,-0.003724687819136152,0.1786896425247213,-0.017126739754319997,0.7326817132800907,-0.006678337608227225,0.48212770187095355
2021-05-05,94.5054973602295,0,400,0.0,37802.1989440918,138869.8466014862,176672.045545578,-0.0007432028946338098,0.1778136369705221,-0.0034639695125581182,0.7266797566503216,0.0007034637617677753,0.48317032499953183
2021-05-06,95.35800285339356,0,400,0.0,38143.20114135742,138869.8466014862,177013.04774284363,0.0019301423505488913,0.18008698495229303,0.009020697387735366,0.7422556122205928,0.008165456466051824,0.4952810877200555
2021-05-07,96.32700047492982,0,400,0.0,38530.800189971924,138869.8466014862,177400.64679145813,0.002189663720030266,0.18267097860972292,0.010161681165093528,0.7599598582600733,0.007373341616968343,0.5063063059932076
2021-05-10,94.36850290298462,0,400,0.0,37747.40116119385,138869.8466014862,176617.24776268005,-0.004415987443940894,0.177448318417869,-0.020331761212215027,0.7241767746788457,-0.010435647322188157,0.4905870246246744
2021-05-11,94.02210049629213,0,400,0.0,37608.84019851685,138869.8466014862,176478.68680000305,-0.0007845267913085818,0.1765245786666889,-0.0036707417839255685,0.7178477669491581,-0.00867391280271812,0.477657802748217
2021-05-12,91.3464985370636,0,400,0.0,36538.59941482544,138869.8466014862,175408.44601631165,-0.006064419466721649,0.16938964010874624,-0.0284571600198833,0.6689626981552868,-0.021449400664502738,0.44596292849204167
2021-05-13,92.02370095252992,0,400,0.0,36809.48038101197,138869.8466014862,175679.32698249817,0.0015442869048696295,0.1711955132166565,0.007413556362990237,0.6813356471857892,0.012173141406923493,0.4635648396897445
2021-05-14,93.86949734687803,0,400,0.0,37547.79893875121,138869.8466014862,176417.64554023743,0.004202649056213703,0.17611763693491822,0.02005783700549335,0.7150596035485675,0.014917956876899785,0.4853982368547829
2021-05-17,93.0579984664917,0,400,0.0,37223.19938659668,138869.8466014862,176093.0459880829,-0.0018399494628812407,0.17395363992055457,-0.008644968848481094,0.7002329667026017,-0.0025300521932207776,0.48164010178782224
2021-05-18,92.3924976348877,0,400,0.0,36956.99905395508,138869.8466014862,175826.84565544128,-0.0015117026975591807,0.17217897103627733,-0.0071514629862109436,0.6880738135732924,-0.008517292959364653,0.4690205389805524
2021-05-19,92.28999738693236,0,400,0.0,36915.99895477294,138869.8466014862,175785.84555625916,-0.00023318452326936967,0.1719056370417298,-0.0011094001199145609,0.6862010642820897,-0.002943411456817757,0.4646966070958165
2021-05-20,93.824001121521,0,400,0.0,37529.6004486084,138869.8466014862,176399.4470500946,0.003490619463095923,0.1759963136672995,0.01662156006091564,0.7142283565468344,0.010554741756143349,0.48015610153481214
2021-05-21,93.11800174713134,0,400,0.0,37247.20069885254,138869.8466014862,176117.04730033875,-0.0016009106291340336,0.17411364866892698,-0.00752472039084362,0.701329267477764,-0.0007838806801412357,0.4789958357632258
2021-05-24,94.9170009613037,0,400,0.0,37966.80038452148,138869.8466014862,176836.6469860077,0.004085917273197293,0.1789109799067201,0.019319564213347906,0.7341982075088489,0.009911292190138532,0.49365459563947334
2021-05-25,94.81049613952636,1,800,400.0,75848.3969116211,100945.64814567564,176794.04505729675,-0.0002409111993302293,0.1786269670486471,-0.0011220837226068037,0.7322522919284293,-0.0021252837802967495,0.49048015575399506
2021-05-26,94.8939995765686,1,800,0.0,75915.19966125488,100945.64814567564,176860.84780693054,0.00037785633340847724,0.17907231871287244,0.0008807404289852272,0.733777956555133,0.0018768165702687245,0.4932775136079708
2021-05-27,94.49100189208984,1,800,0.0,75592.80151367188,100945.64814567564,176538.44965934753,-0.0018228915646437693,0.17692299772898568,-0.004246819464634233,0.726414914581881,0.0011653145418315525,0.4950176516095681
2021-05-28,94.68849596977232,1,800,0.0,75750.79677581786,100945.64814567564,176696.4449214935,0.000894962329457627,0.1779762994766254,0.0020900834336377017,0.7300232657944337,0.0007688818911402162,0.49616714360882574
2021-06-01,94.66800017356871,1,800,0.0,75734.40013885497,100945.64814567564,176680.0482845306,-9.279551136509578e-05,0.17786698856353955,-0.0002164549768552959,0.729648793648477,-0.0004923335226864056,0.49543053036848517
2021-06-02,95.56949877738953,1,800,0.0,76455.59902191162,100945.64814567564,177401.24716758728,0.004081948641395217,0.18267498111725078,0.009522738435035816,0.7461197866948668,0.0014469348384307246,0.49759432090132827
2021-06-03,94.89300298690796,1,800,0.0,75914.40238952637,100945.64814567564,176860.05053520203,-0.003050692376891817,0.17906700356801575,-0.00707857422227709,0.7337597481837606,-0.0036287033416374515,0.49215999538465627
2021-06-04,96.07200193405151,1,800,0.0,76857.60154724121,100945.64814567564,177803.24969291687,0.005333025490271037,0.18535499795278154,0.012424508762845399,0.7553008613677383,0.008834095710505974,0.5053418795992726
2021-06-07,96.12370295524596,1,800,0.0,76898.96236419676,100945.64814567564,177844.6105098724,0.000232621265511046,0.1856307367324852,0.0005381486817557235,0.7562454742123681,-0.0007967387044511831,0.5041425154603645
2021-06-08,96.07350001335143,1,800,0.0,76858.80001068115,100945.64814567564,177804.4481563568,-0.00022582834194662116,0.1853629877090479,-0.0005222743230969273,0.7553282322961319,0.00017502486450582388,0.5044057778003304
2021-06-09,96.47850298881532,1,800,0.0,77182.80239105226,100945.64814567564,178128.4505367279,0.0018222400155376572,0.18752300357818852,0.004215553460710897,0.7627279123004713,-0.0018238673194856947,0.501661941266955
2021-06-10,97.11200275421145,1,800,0.0,77689.60220336916,100945.64814567564,178635.2503490448,0.002845136814415783,0.19090166899363448,0.006566227146679093,0.7743023841704277,0.004652243012262192,0.5086480375399942
2021-06-11,97.5675006866455,1,800,0.0,78054.0005493164,100945.64814567564,178999.64869499207,0.0020399016724597097,0.19333099129994968,0.004690439075661024,0.7826246414051792,0.0019484346695590737,0.5115875396804994
2021-06-14,98.61350164413452,1,800,0.0,78890.80131530762,100945.64814567564,179836.44946098328,0.004674873789373146,0.19890966307322455,0.010720792785790634,0.8017357908005285,0.0018152018730952513,0.5143313762138748
2021-06-15,97.98789978027344,1,800,0.0,78390.31982421875,100945.64814567564,179335.9679698944,-0.00278298138441313,0.1955731197992987,-0.006343977786314459,0.7903056189668822,-0.0020116937805257917,0.5112850052026903
2021-06-16,97.34299736022948,1,800,0.0,77874.39788818358,100945.64814567564,178820.04603385922,-0.002876845854601795,0.19213364022573076,-0.006581449561528285,0.7785228128359309,-0.005390124612855707,0.5031389906991075
2021-06-17,98.05149736404418,1,800,0.0,78441.19789123535,100945.64814567564,179386.846036911,0.003169667023485978,0.19591230691274264,0.007278386972129347,0.7914675901065109,-0.00043571559205179966,0.502484049603839
2021-06-18,96.90799865722656,1,800,0.0,77526.39892578125,100945.64814567564,178472.0470714569,-0.005099587766127955,0.1898136471430485,-0.01166222584620058,0.7705750904745401,-0.013124468779900589,0.48276474460251473
2021-06-21,97.83600220680236,1,800,0.0,78268.8017654419,100945.64814567564,179214.44991111755,0.004159770966057241,0.1947629994074529,0.009576129550030732,0.7875303469189816,0.014002289962720793,0.5035268465029388
2021-06-22,98.4984972000122,1,800,0.0,78798.79776000975,100945.64814567564,179744.4459056854,0.002957328467825482,0.19829630603790505,0.006771484711828979,0.7996345813350738,0.005124491902218642,0.5112316576526115
2021-06-23,98.47600221633913,1,800,0.0,78780.8017730713,100945.64814567564,179726.44991874695,-0.00010011984986668665,0.1981763327916488,-0.0002283789531061231,0.7992235826734149,-0.0010832833431588806,0.5095945655702221
2021-06-24,99.05649638175964,1,800,0.0,79245.19710540771,100945.64814567564,180190.84525108337,0.0025839008812913455,0.20127230167389154,0.005894777939352558,0.8098296061565209,0.005811249724885448,0.5183671965740806
2021-06-25,98.94149718284608,1,800,0.0,79153.19774627686,100945.64814567564,180098.84589195251,-0.0005105662221777107,0.20065897261301924,-0.0011609455524286272,0.8077284925245998,0.0033305973193167304,0.5234242662887287
2021-06-28,99.72149949073793,1,800,0.0,79777.19959259035,100945.64814567564,180722.847738266,0.0034647742645048663,0.20481898492177564,0.007883469829149448,0.8219796655547114,0.0023149642620619026,0.5269509390211451
2021-06-29,100.3775037765503,1,800,0.0,80302.00302124023,100945.64814567564,181247.6511669159,0.0029039130094383747,0.20831767444610838,0.006578363634346385,0.8339653103291151,0.00027733619326086867,0.5273744177818693
2021-06-30,100.05700225830078,1,800,0.0,80045.60180664062,100945.64814567564,180991.24995231628,-0.0014146457234002208,0.20660833301544423,-0.003192961631751534,0.8281095294592711,0.0013281596467464851,0.5294030148490401
2021-07-01,100.19850177764891,1,800,0.0,80158.80142211913,100945.64814567564,181104.44956779477,0.0006254424758562749,0.20736299711863415,0.0014141890737726648,0.830694821981492,0.0052216268542757405,0.537388986702386
2021-07-02,101.3270007133484,1,800,0.0,81061.60057067871,100945.64814567564,182007.24871635437,0.004984963929456798,0.2133816581090313,0.011262632830616015,0.8513132655863795,0.007500081663913916,0.5489195296518559
2021-07-06,101.86599617004394,1,800,0.0,81492.79693603516,100945.64814567564,182438.44508171082,0.0023691164412271704,0.21625630054474088,0.005319366535089243,0.8611610794173066,-0.0020218560598241897,0.5457878373146492
2021-07-07,102.33600001335144,1,800,0.0,81868.80001068115,100945.64814567564,182814.4481563568,0.002060985964211559,0.21876298770904756,0.004613942443785879,0.8697483695163524,0.003358975310182588,0.5509801004949697
2021-07-08,101.45950274467468,1,800,0.0,81167.60219573975,100945.64814567564,182113.2503414154,-0.0038355711050894747,0.2140883356094383,-0.008564896698741387,0.8537341678788046,-0.008561024934316985,0.5377021211820028
2021-07-09,102.5974988937378,1,800,0.0,82077.99911499023,100945.64814567564,183023.6472606659,0.00499907018047141,0.22015764840444163,0.011216259869978984,0.8745261320355926,0.011277947808795874,0.5550442454501681
2021-07-12,102.78550300598144,1,800,0.0,82228.40240478516,100945.64814567564,183174.05055046082,0.000821769711433662,0.22116033700307458,0.0018324434247503074,0.8779610951207639,0.0034511743312370946,0.5604109742340035
2021-07-13,102.79150085449218,1,800,0.0,82233.20068359375,100945.64814567564,183178.8488292694,2.619518864266368e-05,0.22119232552846535,5.8353058897786525e-05,0.8780706798951552,-0.0035168126585656267,0.5549233011672527
2021-07-14,103.62099843025209,1,800,0.0,82896.79874420167,100945.64814567564,183842.44688987732,0.0036226784088289055,0.2256163125991848,0.0080697097412179,0.8932261651554008,0.0011649345752446916,0.556734685082636
2021-07-15,102.91600060462952,1,800,0.0,82332.80048370361,100945.64814567564,183278.44862937927,-0.0030678348229116192,0.22185632419586443,-0.006803619307886755,0.8803453750639532,-0.0032622408541723713,0.5516562415938522
2021-07-16,102.35500230789184,1,800,0.0,81884.00184631348,100945.64814567564,182829.64999198914,-0.0024487256453031847,0.21886433327993005,-0.005451030874128682,0.8700955543704545,-0.007538854211077806,0.5399585314027673
2021-07-19,100.65949873924257,0,400,-400.0,40263.79949569703,141209.44764137268,181473.2471370697,-0.007418943562922498,0.20982164758046706,-0.016564931175020337,0.8391175502215964,-0.015869512427409305,0.5155201403509762
2021-07-20,102.27699546813965,0,400,0.0,40910.79818725586,141209.44764137268,182120.24582862854,0.0035652565971344696,0.21413497219085942,0.01606899248611593,0.8686703163171912,0.015162609437855634,0.5384993803343221
2021-07-21,103.16850299835204,0,400,0.0,41267.40119934081,141209.44764137268,182476.8488407135,0.0019580635335871843,0.2165123256047592,0.008716598743752746,0.8849587656488895,0.008241819990835397,0.5511794152830494
2021-07-22,103.78750076293946,0,400,0.0,41515.00030517578,141209.44764137268,182724.44794654846,0.0013568795570944037,0.2181629863103256,0.005999871536347845,0.8962682760940957,0.0020166699583279435,0.5543076322098275
2021-07-23,104.80400161743164,1,800,400.0,83843.20129394531,99287.84699440002,183131.04828834534,0.002225210399408706,0.22087365525563807,0.009794058504347003,0.9148404385300986,0.010145452020822843,0.5700767857180111
2021-07-26,105.3860019683838,1,800,0.0,84308.80157470703,99287.84699440002,183596.64856910706,0.0025424431581291262,0.22397765712738282,0.005553226422371216,0.9254739810479689,0.0023821998626283314,0.5738170224212644
2021-07-27,104.67699823379516,1,800,0.0,83741.59858703613,99287.84699440002,183029.44558143616,-0.003089397285252704,0.22019630387624356,-0.006727684145389046,0.9125200002733134,-0.0047124448070912095,0.5664004965666436
2021-07-28,104.75599603652957,1,800,0.0,83804.79682922365,99287.84699440002,183092.64382362366,0.00034529002689565047,0.22061762549082697,0.0007546815830348219,0.9139633438947055,-0.0001862618826539153,0.5661087358611632
2021-07-29,105.15149955749511,1,800,0.0,84121.1996459961,99287.84699440002,183409.04664039612,0.001728102288354405,0.22272697760264348,0.003775473824215503,0.9211894624000878,0.004206152980007483,0.5726960287875213
2021-07-30,105.12849712371826,1,800,0.0,84102.79769897461,99287.84699440002,183390.64469337463,-0.00010033282086441275,0.22260429795583359,-0.00021875516634239922,0.9207691922796652,-0.0054060480514769305,0.5641939584855291
2021-08-02,104.64150276184084,0,400,-400.0,41856.601104736335,141144.44809913635,183001.04920387268,-0.0021244022024861087,0.2200069946924872,-0.004632372526968687,0.9118714738427012,-0.001842805614891363,0.5613114530760528
2021-08-03,104.91000175476074,0,400,0.0,41964.0007019043,141144.44809913635,183108.44880104065,0.0005868796798444986,0.22072299200694045,0.0025658938932766606,0.9167771331821639,0.0082034265474622,0.5741195568990736
2021-08-04,104.97299971580505,0,400,0.0,41989.19988632202,141144.44809913635,183133.64798545837,0.00013761890607844052,0.22089098656972528,0.0006004952815801268,0.9179281488064805,-0.004632387901412294,0.5668276245083179
2021-08-05,105.69750361442568,0,400,0.0,42279.00144577027,141144.44809913635,183423.44954490662,0.0015824593821844868,0.2228229969660469,0.006901811900032362,0.9311653281273202,0.006005446813494242,0.5762371244732161
2021-08-06,105.69800090789796,0,400,0.0,42279.20036315919,141144.44809913635,183423.64846229553,1.084470875545307e-06,0.22282432308197309,4.7048743374578095e-06,0.931174414017514,0.001675266241764728,0.5788777413168624
2021-08-09,105.57099981307984,0,400,0.0,42228.39992523193,141144.44809913635,183372.8480243683,-0.00027695686108697437,0.22248565349579152,-0.0012015468005756036,0.9288540175789979,-0.0009399082741974318,0.5773937410638526
2021-08-10,104.705499458313,0,400,0.0,41882.1997833252,141144.44809913635,183026.64788246155,-0.0018879574900899643,0.22017765254974653,-0.008198277522229236,0.9130407370430185,0.0009926793341701323,0.578959587232456
2021-08-11,104.84100251197816,0,400,0.0,41936.40100479127,141144.44809913635,183080.8491039276,0.00029613841532438734,0.22053899402618682,0.0012941350202824164,0.9155164700560527,0.0012757437876824707,0.5809739351168695
2021-08-12,105.12649693489074,0,400,0.0,42050.5987739563,141144.44809913635,183195.04687309265,0.0006237559511219626,0.221300312487287,0.0027231180174946967,0.9207326474684703,0.004146380281677686,0.5875292542672845
2021-08-13,105.84400305747984,0,400,0.0,42337.601222991936,141144.44809913635,183482.0493221283,0.0015666496116266693,0.2232136621475247,0.006825169139170306,0.9338419726585689,0.001607306655808216,0.5900809006039587
2021-08-16,106.14500150680544,0,400,0.0,42458.000602722175,141144.44809913635,183602.44870185852,0.0006561916011678104,0.22401632467905963,0.0028437931354707846,0.9393414191855007,0.002620850702215849,0.5942482652488865
2021-08-17,105.31549730300902,0,400,0.0,42126.19892120361,141144.44809913635,183270.64702033997,-0.0018071745985117627,0.2218043134689358,-0.00781482115993215,0.924185812826517,-0.00706069881494753,0.5829917584117115
2021-08-18,103.96750264167784,0,400,0.0,41587.001056671135,141144.44809913635,182731.4491558075,-0.002942085234590941,0.21820966103871942,-0.012799585016940007,0.8995570329268543,-0.010748470745585936,0.5659770178059196
2021-08-19,104.94349784851072,0,400,0.0,41977.39913940429,141144.44809913635,183121.84723854065,0.0021364580893805662,0.2208123149236072,0.009387502652599355,0.917389129612219,0.0012566922329095842,0.5679449689611111
2021-08-20,106.20650343894958,0,400,0.0,42482.601375579834,141144.44809913635,183627.0494747162,0.002758831039517906,0.2241803298314442,0.012035100947960231,0.9404651013436236,0.008141567655737925,0.5807104990063818
2021-08-23,107.19400053024292,0,400,0.0,42877.60021209717,141144.44809913635,184022.04831123352,0.002151092868110993,0.2268136554082263,0.009297896638325698,0.9585073452861947,0.00852379036424833,0.5941841439264786
2021-08-24,107.00750303268433,0,400,0.0,42803.00121307373,141144.44809913635,183947.44931221008,-0.00040538076664198286,0.22631632874807006,-0.0017398128312785532,0.9550999090767125,0.0014957363013194946,0.5965686230215372
2021-08-25,107.0629976272583,1,800,400.0,85650.39810180664,98319.24904823303,183969.64715003967,0.00012067488792366632,0.2264643143336007,0.000518604705288972,0.9561138330888697,0.002220118224179668,0.6001131941176607
2021-08-26,106.46550240516665,0,400,-400.0,42586.20096206666,140905.45001029968,183491.65097236633,-0.0025982339210745,0.22327767314911173,-0.00558078173910137,0.9451971887295636,-0.005824918819612557,0.5907926646597343
2021-08-27,107.56900072097778,1,800,400.0,86055.20057678223,97877.84972190857,183933.0502986908,0.0024055553698785204,0.22622033532460817,0.010364843924857814,0.9653588539938178,0.008807632480425154,0.6048037818026135
