index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-12-28,86.94650292396545,0,400,0.0,34778.60116958618,135383.0415534973,170161.6427230835,0.002644476344831004,0.13441095148722182,0.013073236643560637,0.5885717836931605
2020-12-29,86.4989963054657,0,400,0.0,34599.59852218628,135383.0415534973,169982.6400756836,-0.0010519565075615134,0.13321760050455578,-0.00514691912210774,0.5803955332028294
2020-12-30,86.84800057411194,0,400,0.0,34739.200229644775,135383.0415534973,170122.2417831421,0.0008212703802950028,0.13414827855427913,0.004034778246602366,0.5867720787212238
2020-12-31,87.02200174331665,0,400,0.0,34808.80069732666,135383.0415534973,170191.84225082397,0.00040912032990148006,0.13461228167215844,0.0020035138178711165,0.5899511985067538
2021-01-04,85.6289999961853,0,400,0.0,34251.59999847412,135383.0415534973,169634.64155197144,-0.003273956562685032,0.13089761034647474,-0.01600746614908033,0.5645001085179673
2021-01-05,86.52649755477906,0,400,0.0,34610.59902191162,135383.0415534973,169993.64057540894,0.002116307259844241,0.13329093716939155,0.010481233678236723,0.5808979997449708
2021-01-06,86.11900019645691,0,400,0.0,34447.600078582764,135383.0415534973,169830.64163208008,-0.0009588531828433888,0.1322042775471992,-0.0047095094547674465,0.5734527456681489
2021-01-07,87.76849989891053,0,400,0.0,35107.399959564216,135383.0415534973,170490.44151306152,0.0038850461532780045,0.1366029434204088,0.019153725643478614,0.6035902278716547
2021-01-08,88.29799666404725,0,400,0.0,35319.1986656189,135383.0415534973,170702.2402191162,0.0012422907945748296,0.13801493479410665,0.006032879287518611,0.613264494143049
2021-01-11,86.8669972896576,0,400,0.0,34746.798915863044,135383.0415534973,170129.84046936035,-0.0033532058455771896,0.134198936462401,-0.01620647612011239,0.5871191616432945
2021-01-12,86.79649863243102,0,400,0.0,34718.59945297241,135383.0415534973,170101.64100646973,-0.00016575259703310863,0.1340109400431302,-0.0008115700948140292,0.5858311031947985
2021-01-13,87.62150168418884,0,400,0.0,35048.60067367554,135383.0415534973,170431.64222717285,0.001940023733754348,0.13621094818115087,0.009505026870399114,0.6009044704425797
2021-01-14,87.42700181007386,0,400,0.0,34970.80072402954,135383.0415534973,170353.84227752686,-0.00045648770750150724,0.13569228185017757,-0.0022197733475969317,0.5973508253670425
2021-01-15,86.56199865341186,0,400,0.0,34624.799461364746,135383.0415534973,170007.84101486206,-0.00203107401652336,0.1333856067657455,-0.009894004583859917,0.5815466289788287
2021-01-19,86.99700140953064,0,400,0.0,34798.800563812256,135383.0415534973,170181.84211730957,0.0010234886897499962,0.13454561411539578,0.005025331703124136,0.5894944253934051
2021-01-20,88.41849927902221,0,400,0.0,35367.39971160889,135383.0415534973,170750.4412651062,0.003341127001109001,0.13833627510070645,0.016339619141583883,0.6154661589320041
2021-01-21,88.87249865531922,0,400,0.0,35548.999462127686,135383.0415534973,170932.041015625,0.001063538982232215,0.13954694010416513,0.0051346650304968655,0.6237610365262234
2021-01-22,88.8880002975464,0,400,0.0,35555.20011901856,135383.0415534973,170938.24167251587,3.627556807983545e-05,0.13958827781677097,0.00017442563742120498,0.6240442620800393
2021-01-25,89.32850031852722,0,400,0.0,35731.40012741089,135383.0415534973,171114.4416809082,0.0010307816827197502,0.14076294453938654,0.004955674776193408,0.632092497265051
2021-01-26,89.2596983909607,0,400,0.0,35703.87935638428,135383.0415534973,171086.9209098816,-0.000160832544326861,0.14057947273254245,-0.0007702125001672888,0.6308354392222282
2021-01-27,87.5860996723175,0,400,0.0,35034.439868927,135383.0415534973,170417.48142242432,-0.003912861859322936,0.1361165428161606,-0.01874976891937019,0.6002576515912919
2021-01-28,88.2539967060089,0,400,0.0,35301.598682403564,135383.0415534973,170684.64023590088,0.0015676725840956252,0.13789760157267095,0.00762560538932755,0.6124605849635791
2021-01-29,86.6954969406128,0,400,0.0,34678.19877624512,135383.0415534973,170061.24032974243,-0.003652349182075576,0.13374160219828135,-0.01765925423851078,0.5839857335441294
2021-02-01,88.66450123786926,0,400,0.0,35465.800495147705,135383.0415534973,170848.84204864502,0.004631282927111791,0.13899228032429867,0.022711725138449212,0.6199607821476085
2021-02-02,89.83999829292297,0,400,0.0,35935.99931716919,135383.0415534973,171319.0408706665,0.002752133502242904,0.1421269391377753,0.013257809367247075,0.6414379133797379
2021-02-03,89.79050264358521,0,400,0.0,35916.20105743408,135383.0415534973,171299.2426109314,-0.00011556368535858841,0.14199495073954127,-0.000550931102829888,0.6405335941798929
2021-02-04,90.99749660491943,0,400,0.0,36398.99864196777,135383.0415534973,171782.0401954651,0.002818445529442659,0.14521360130309913,0.013442334387248733,0.6625861953263741
2021-02-05,90.91350383758545,0,400,0.0,36365.40153503418,135383.0415534973,171748.4430885315,-0.00019557985744822481,0.1449896205902086,-0.000923022835437437,0.6610515903022047
2021-02-08,92.4850031852722,0,400,0.0,36994.00127410888,135383.0415534973,172377.0428276062,0.003660002546577168,0.14918028551737317,0.017285653740660933,0.6897639529375428
2021-02-09,92.72300052642822,0,400,0.0,37089.20021057129,135383.0415534973,172472.2417640686,0.000552271549046246,0.14981494509378934,0.0025733614419545248,0.6941123263400368
2021-02-10,92.49150252342224,0,400,0.0,36996.6010093689,135383.0415534973,172379.6425628662,-0.0005368933589270375,0.1491976170857734,-0.0024966621193411864,0.6898827002689547
2021-02-11,93.72000164985657,0,400,0.0,37488.00065994263,135383.0415534973,172871.04221343994,0.0028506826169716337,0.15247361475626509,0.013282291809706859,0.7123282154181023
2021-02-12,94.17649831771851,0,400,0.0,37670.5993270874,135383.0415534973,173053.64088058472,0.0010562709914094803,0.15369093920389698,0.004870856378848876,0.7206687202288544
2021-02-16,93.98619918823242,0,400,0.0,37594.47967529297,135383.0415534973,172977.52122879028,-0.00043986160248987716,0.15318347485860073,-0.00202066473998741,0.7171918256166887
2021-02-17,93.75249929428101,0,400,0.0,37500.9997177124,135383.0415534973,172884.04127120972,-0.000540416794717058,0.15256027514139703,-0.00248653415043798,0.71292196949944
2021-02-18,93.27100048065186,0,400,0.0,37308.40019226074,135383.0415534973,172691.44174575806,-0.0011140387744033031,0.15127627830505253,-0.005135850428027111,0.7041246584692091
2021-02-19,93.6185007572174,0,400,0.0,37447.40030288696,135383.0415534973,172830.44185638428,0.0008049044539848449,0.15220294570922732,0.003725705468739182,0.7104737250286812
2021-02-22,91.99750089645386,0,400,0.0,36799.00035858154,135383.0415534973,172182.04191207886,-0.0037516535706378917,0.14788027941385784,-0.01731495214783796,0.6808569543296754
2021-02-23,91.35999674797058,0,400,0.0,36543.99869918823,135383.0415534973,171927.04025268555,-0.0014810003212967215,0.14618026835123565,-0.006929581154609843,0.6692093196553577
2021-02-24,92.81100363731385,0,400,0.0,37124.40145492554,135383.0415534973,172507.44300842285,0.003375866616933898,0.15004962005615097,0.015882300142217254,0.6957202030703102
2021-02-25,89.80220093727112,0,400,0.0,35920.88037490845,135383.0415534973,171303.92192840576,-0.006976632770322455,0.14202614618937037,-0.032418598895886275,0.640747329967323
2021-02-26,89.43850202560425,0,400,0.0,35775.4008102417,135383.0415534973,171158.442363739,-0.0008492483010841267,0.1410562824249253,-0.004049999976291518,0.634102303319855
2021-03-01,91.88699674606323,0,400,0.0,36754.79869842529,135383.0415534973,172137.8402519226,0.005722171075279059,0.14758560167948276,0.0273762939338813,0.6788379682935717
2021-03-02,90.65299663543702,0,400,0.0,36261.198654174805,135383.0415534973,171644.24020767212,-0.0028674697180358644,0.14429493471781285,-0.013429540134350715,0.6562919464193013
2021-03-03,89.19399938583373,0,400,0.0,35677.599754333496,135383.0415534973,171060.6413078308,-0.003400049422778273,0.14040427538553746,-0.016094308006945113,0.6296350736842065
2021-03-04,87.14549894332886,1,800,400.0,69716.39915466309,100524.84197616577,170241.24113082886,-0.0047901151938709585,0.13494160753885787,-0.022966796607510664,0.5922075764024357
2021-03-05,88.83749885559082,0,400,-400.0,35534.99954223633,136059.8415184021,171594.84106063843,0.007951069440156111,0.14396560707092165,0.019415803831271727,0.62312156636453
2021-03-08,87.74650087356568,0,400,0.0,35098.60034942627,136059.8415184021,171158.44186782837,-0.0025431952972050365,0.14105627911885454,-0.012280827309181785,0.6031882907061985
2021-03-09,90.23949971199036,0,400,0.0,36095.79988479614,136059.8415184021,172155.64140319824,0.005826177923142772,0.1477042760213203,0.028411376107371655,0.6487370762043867
2021-03-10,90.28499851226806,0,400,0.0,36113.99940490723,136059.8415184021,172173.84092330933,0.00010571550233695604,0.1478256061553942,0.0005042004933861755,0.649568370251673
2021-03-11,91.93150110244751,0,400,0.0,36772.600440979004,136059.8415184021,172832.4419593811,0.0038252096400934743,0.15221627972920593,0.018236723899992313,0.6796510931741131
2021-03-12,91.64700164794922,0,400,0.0,36658.80065917969,136059.8415184021,172718.6421775818,-0.000658439934708932,0.1514576145172104,-0.003094689536084494,0.6744530945117944
2021-03-15,92.78199977874755,0,400,0.0,37112.799911499016,136059.8415184021,173172.64142990112,0.002628548062881153,0.15448427619933947,0.012384454596324757,0.6951902828344512
2021-03-16,92.95049829483033,0,400,0.0,37180.19931793213,136059.8415184021,173240.04083633423,0.00038920354783855693,0.15493360557556013,0.001816069027231526,0.6982688654023708
2021-03-17,93.13749828338622,0,400,0.0,37254.99931335449,136059.8415184021,173314.8408317566,0.0004317708253891439,0.1554322722117092,0.0020118234112391775,0.7016854824643659
2021-03-18,90.91000199317932,0,400,0.0,36364.00079727173,136059.8415184021,172423.84231567383,-0.005140924526755852,0.14949228210449084,-0.023916213461407043,0.6609876092215707
2021-03-19,90.52800297737122,0,400,0.0,36211.201190948486,136059.8415184021,172271.0427093506,-0.000886186064938177,0.14847361806233583,-0.004201947062290934,0.6540082272165004
2021-03-22,91.42599768638611,0,400,0.0,36570.39907455444,136059.8415184021,172630.24059295654,0.002085074066754178,0.15086827061970887,0.009919524119397227,0.670415201720056
2021-03-23,90.74950103759765,0,400,0.0,36299.80041503906,136059.8415184021,172359.64193344116,-0.0015675043873305539,0.14906427955627288,-0.007399390391221172,0.6580551475270988
2021-03-24,89.81400380134582,0,400,0.0,35925.60152053833,136059.8415184021,171985.44303894043,-0.002171035459943904,0.1465696202596014,-0.010308566169022315,0.6409629763269276
2021-03-25,89.65700316429138,0,400,0.0,35862.80126571655,136059.8415184021,171922.64278411865,-0.00036514866439918414,0.14615095189412286,-0.0017480641148310827,0.638094467834244
2021-03-26,91.83399977684022,0,400,0.0,36733.599910736084,136059.8415184021,172793.44142913818,0.005065060837349922,0.15195627619425323,0.02428138947004066,0.6778696775964461
2021-03-29,91.68049879074097,0,400,0.0,36672.19951629639,136059.8415184021,172732.0410346985,-0.0003553398435256483,0.15154694023132187,-0.00167150495973456,0.6750651101085554
2021-03-30,91.22299723625183,0,400,0.0,36489.19889450073,136059.8415184021,172549.04041290283,-0.0010594480369677806,0.15032693608601755,-0.004990173052323632,0.6667062453352042
2021-03-31,92.00449891090393,0,400,0.0,36801.79956436157,136059.8415184021,172861.64108276367,0.0018116627546163055,0.1524109405517564,0.00856693704799194,0.6809848128164859
2021-04-01,93.8149983882904,0,400,0.0,37525.99935531616,136059.8415184021,173585.84087371826,0.0041894765456256255,0.15723893915812037,0.019678379849008776,0.7140638704835036
2021-04-05,95.34849944114686,0,400,0.0,38139.39977645874,136059.8415184021,174199.24129486084,0.003533700779136728,0.1613282752990708,0.016346011610099298,0.7420819784108788
2021-04-06,94.94250168800353,0,400,0.0,37977.000675201416,136059.8415184021,174036.84219360352,-0.0009322606691635205,0.16024561462402187,-0.004258040299773391,0.7346641231412963
2021-04-07,95.11499919891358,0,400,0.0,38045.99967956543,136059.8415184021,174105.84119796753,0.00039646205650667454,0.16070560798644862,0.001816862920643203,0.7378157700664016
2021-04-08,96.23449902534485,0,400,0.0,38493.79961013794,136059.8415184021,174553.64112854004,0.0025719983171808014,0.16369094085693203,0.011769960951059533,0.7582697938202188
2021-04-09,96.92050132751464,0,400,0.0,38768.20053100586,136059.8415184021,174828.04204940796,0.0015720148780273835,0.1655202803293847,0.0071284446754289466,0.7708035227699441
2021-04-12,96.86199846267701,0,400,0.0,38744.7993850708,136059.8415184021,174804.6409034729,-0.0001338523594999197,0.16536427268981768,-0.0006036170267005314,0.7697346356126589
2021-04-13,98.03849821090698,0,400,0.0,39215.39928436279,136059.8415184021,175275.2408027649,0.002692147627544106,0.16850160535176428,0.01214614365698119,0.7912300867315454
2021-04-14,96.81600217819215,0,400,0.0,38726.40087127686,136059.8415184021,174786.24238967896,-0.002789888696465681,0.16524161593119135,-0.012469550788965722,0.7688942521903228
2021-04-15,98.44400010108947,0,400,0.0,39377.60004043579,136059.8415184021,175437.4415588379,0.003725688934413496,0.16958294372558425,0.016815380580381234,0.798638882247352
2021-04-16,98.34650087356567,0,400,0.0,39338.60034942627,136059.8415184021,175398.44186782837,-0.00022229970217868544,0.16932294578552076,-0.000990402944046176,0.7968575050030984
2021-04-19,97.49900078773499,0,400,0.0,38999.600315093994,136059.8415184021,175059.4418334961,-0.0019327425644278806,0.1670629455566388,-0.008617490996657207,0.7813731016314582
2021-04-20,97.03700275421141,0,400,0.0,38814.80110168456,136059.8415184021,174874.64262008667,-0.0010556369395099408,0.16583095080057597,-0.004738489931085388,0.7729320831258712
2021-04-21,97.70250205993652,0,400,0.0,39081.00082397461,136059.8415184021,175140.8423423767,0.001522231687234088,0.16760561561584275,0.0068582013751061766,0.7850912083763351
2021-04-22,96.4140034198761,0,400,0.0,38565.60136795044,136059.8415184021,174625.44288635254,-0.002942771366924446,0.1641696192423483,-0.013187979968721564,0.761549461277927
2021-04-23,97.59449834823609,0,400,0.0,39037.79933929443,136059.8415184021,175097.64085769653,0.0027040616965037234,0.16731760571797483,0.01224401940057418,0.783117907056885
2021-04-26,98.36899676322938,0,400,0.0,39347.59870529175,136059.8415184021,175407.44022369385,0.0017692949172805061,0.16938293482462363,0.007935881920615229,0.7972685202178229
2021-04-27,98.28200054168701,0,400,0.0,39312.800216674805,136059.8415184021,175372.6417350769,-0.0001983866167396542,0.16915094490051064,-0.0008843865893209957,0.7956790400411335
2021-04-28,97.45850052833558,0,400,0.0,38983.40021133423,136059.8415184021,175043.24172973633,-0.0018782861573025667,0.1669549448649068,-0.008378950456977563,0.7806331343279957
2021-04-29,97.21050214767456,0,400,0.0,38884.200859069824,136059.8415184021,174944.04237747192,-0.000566713409121844,0.16629361584981073,-0.0025446562312839704,0.7761020351270973
2021-04-30,96.70999822616578,0,400,0.0,38683.99929046631,136059.8415184021,174743.8408088684,-0.0011443748862939307,0.16495893872578726,-0.005148661003195443,0.7669574878411423
2021-05-03,96.48649859428406,0,400,0.0,38594.59943771362,136059.8415184021,174654.44095611572,-0.0005116051721129056,0.16436293970743598,-0.002311029221188088,0.7628739974541443
2021-05-04,94.83399944305421,1,800,400.0,75867.19955444337,98126.24174118042,173993.44129562378,-0.0037846141035602354,0.15995627530415635,-0.017126739754319775,0.7326817132800898
2021-05-05,94.5054973602295,1,800,0.0,75604.3978881836,98126.24174118042,173730.639629364,-0.0015104113367885308,0.15820426419575795,-0.0034639695125583403,0.7266797566503203
2021-05-06,95.35800285339356,0,400,-400.0,38143.20114135742,136269.44288253784,174412.64402389526,0.003925642569360344,0.16275096015929957,0.009020697387735366,0.7422556122205914
2021-05-07,96.32700047492982,0,400,0.0,38530.800189971924,136269.44288253784,174800.24307250977,0.002222310491212909,0.16533495381672947,0.010161681165093528,0.759959858260072
2021-05-10,94.36850290298462,1,800,400.0,75494.8023223877,98522.041721344,174016.8440437317,-0.004481681575540519,0.16011229362487578,-0.020331761212215027,0.7241767746788443
2021-05-11,94.02210049629211,0,400,-400.0,37608.840198516846,136130.88191986084,173739.7221183777,-0.0015925005816354032,0.1582648141225158,-0.0036707417839257905,0.7178477669491563
2021-05-12,91.3464985370636,1,800,400.0,73077.19882965088,99592.2825050354,172669.48133468628,-0.006160023572284734,0.15112987556457314,-0.028457160019883077,0.6689626981552854
2021-05-13,92.02370095252991,1,800,0.0,73618.96076202393,99592.2825050354,173211.24326705933,0.0031375662229675694,0.1547416217803934,0.007413556362990015,0.6813356471857874
2021-05-14,93.86949734687805,0,400,-400.0,37547.79893875122,137140.08144378662,174687.88038253784,0.008525065045586144,0.16458586921691687,0.020057837005493795,0.7150596035485663
2021-05-17,93.0579984664917,0,400,0.0,37223.19938659668,137140.08144378662,174363.2808303833,-0.0018581687031963279,0.16242187220255322,-0.008644968848481205,0.7002329667026004
2021-05-18,92.3924976348877,0,400,0.0,36956.99905395508,137140.08144378662,174097.0804977417,-0.0015266994941472989,0.16064720331827576,-0.0071514629862109436,0.6880738135732911
2021-05-19,92.28999738693237,0,400,0.0,36915.99895477295,137140.08144378662,174056.08039855957,-0.00023550135972938424,0.1603738693237282,-0.0011094001199143388,0.6862010642820886
2021-05-20,93.824001121521,0,400,0.0,37529.6004486084,137140.08144378662,174669.68189239502,0.0035253091557065908,0.16446454594929794,0.01662156006091542,0.7142283565468328
2021-05-21,93.11800174713134,0,400,0.0,37247.20069885254,137140.08144378662,174387.28214263916,-0.0016167645506438566,0.1625818809509254,-0.00752472039084362,0.7013292674777625
2021-05-24,94.9170009613037,0,400,0.0,37966.80038452148,137140.08144378662,175106.8818283081,0.004126445901486919,0.16737921218871832,0.019319564213347906,0.7341982075088473
2021-05-25,94.81049613952636,0,400,0.0,37924.19845581055,137140.08144378662,175064.27989959717,-0.0002432910018506096,0.16709519933064532,-0.0011220837226068037,0.7322522919284278
2021-05-26,94.8939995765686,0,400,0.0,37957.59983062744,137140.08144378662,175097.68127441406,0.00019079491736428977,0.16731787516275776,0.0008807404289852272,0.7337779565551314
2021-05-27,94.49100189208984,0,400,0.0,37796.40075683594,137140.08144378662,174936.48220062256,-0.0009206236919772071,0.16624321467081438,-0.004246819464634233,0.7264149145818795
2021-05-28,94.68849596977233,0,400,0.0,37875.398387908936,137140.08144378662,175015.47983169556,0.00045157893927694204,0.16676986554463435,0.0020900834336377017,0.7300232657944321
2021-06-01,94.66800017356871,0,400,0.0,37867.20006942748,137140.08144378662,175007.2815132141,-4.684339059224385e-05,0.16671521008809131,-0.00021645497685551796,0.729648793648475
2021-06-02,95.56949877738953,0,400,0.0,38227.79951095581,137140.08144378662,175367.88095474243,0.002060482503415617,0.1691192063649467,0.009522738435035816,0.7461197866948648
2021-06-03,94.89300298690796,0,400,0.0,37957.20119476318,137140.08144378662,175097.2826385498,-0.0015430323655587497,0.1673152175903292,-0.00707857422227709,0.7337597481837586
2021-06-04,96.07200193405151,0,400,0.0,38428.800773620605,137140.08144378662,175568.88221740723,0.00269335749676336,0.17045921478271198,0.012424508762845399,0.7553008613677363
2021-06-07,96.12370295524596,0,400,0.0,38449.48118209838,137140.08144378662,175589.562625885,0.00011779085346219631,0.17059708417256392,0.0005381486817557235,0.7562454742123661
2021-06-08,96.07350001335145,0,400,0.0,38429.400005340576,137140.08144378662,175569.4814491272,-0.00011436429624578359,0.17046320966084516,-0.0005222743230968163,0.7553282322961299
2021-06-09,96.47850298881531,0,400,0.0,38591.40119552612,137140.08144378662,175731.48263931274,0.000922718395295119,0.17154321759541546,0.004215553460710453,0.7627279123004687
2021-06-10,97.11200275421143,0,400,0.0,38844.80110168457,137140.08144378662,175984.8825454712,0.001441972163169769,0.17323255030313844,0.006566227146679093,0.7743023841704249
2021-06-11,97.5675006866455,0,400,0.0,39027.0002746582,137140.08144378662,176167.08171844482,0.0010353115014101189,0.17444721145629605,0.004690439075661246,0.7826246414051767
2021-06-14,98.61350164413452,0,400,0.0,39445.40065765381,137140.08144378662,176585.48210144043,0.0023750202303078893,0.17723654734293337,0.010720792785790634,0.801735790800526
2021-06-15,97.98789978027344,0,400,0.0,39195.159912109375,137140.08144378662,176335.241355896,-0.0014171082614859998,0.17556827570597044,-0.006343977786314459,0.7903056189668798
2021-06-16,97.34299736022949,0,400,0.0,38937.1989440918,137140.08144378662,176077.28038787842,-0.0014629008134394716,0.1738485359191866,-0.006581449561528174,0.7785228128359287
2021-06-17,98.05149736404418,0,400,0.0,39220.598945617676,137140.08144378662,176360.6803894043,0.0016095205520074707,0.1757378692626923,0.007278386972129125,0.7914675901065082
2021-06-18,96.90799865722657,0,400,0.0,38763.199462890625,137140.08144378662,175903.28090667725,-0.002593545691234045,0.17268853937784545,-0.011662225846200469,0.7705750904745376
2021-06-21,97.83600220680236,0,400,0.0,39134.40088272095,137140.08144378662,176274.48232650757,0.0021102586484855745,0.17516321551004754,0.00957612955003051,0.7875303469189787
2021-06-22,98.49849720001221,0,400,0.0,39399.39888000488,137140.08144378662,176539.4803237915,0.0015033259141450372,0.17692986882527384,0.006771484711829201,0.7996345813350714
2021-06-23,98.47600221633911,0,400,0.0,39390.400886535645,137140.08144378662,176530.48233032227,-5.096873205212571e-05,0.1768698822021455,-0.00022837895310645617,0.799223582673412
2021-06-24,99.05649638175964,0,400,0.0,39622.59855270386,137140.08144378662,176762.67999649048,0.0013153403486074744,0.17841786664326698,0.00589477793935278,0.8098296061565184
2021-06-25,98.94149718284608,0,400,0.0,39576.59887313843,137140.08144378662,176716.68031692505,-0.0002602341148388865,0.17811120211283082,-0.0011609455524286272,0.8077284925245973
2021-06-28,99.72149949073791,0,400,0.0,39888.599796295166,137140.08144378662,177028.6812400818,0.001765543142827175,0.18019120826720902,0.007883469829149448,0.8219796655547089
2021-06-29,100.3775037765503,0,400,0.0,40151.00151062012,137140.08144378662,177291.08295440674,0.0014822553751563383,0.1819405530293754,0.006578363634346607,0.8339653103291129
2021-06-30,100.05700225830078,0,400,0.0,40022.80090332031,137140.08144378662,177162.88234710693,-0.0007231080388446776,0.18108588231404332,-0.003192961631751534,0.8281095294592689
2021-07-01,100.19850177764893,0,400,0.0,40079.40071105957,137140.08144378662,177219.4821548462,0.0003194789280316357,0.18146321436563828,0.0014141890737726648,0.8306948219814898
2021-07-02,101.3270007133484,0,400,0.0,40530.800285339355,137140.08144378662,177670.88172912598,0.002547121618859949,0.18447254486083686,0.011262632830615793,0.8513132655863769
2021-07-06,101.86599617004394,0,400,0.0,40746.39846801758,137140.08144378662,177886.4799118042,0.0012134694249275046,0.18590986607869153,0.005319366535089243,0.8611610794173039
2021-07-07,102.33600001335144,0,400,0.0,40934.400005340576,137140.08144378662,178074.4814491272,0.0010568624294335915,0.18716320966084465,0.004613942443785879,0.8697483695163497
2021-07-08,101.45950274467468,0,400,0.0,40583.80109786987,137140.08144378662,177723.8825416565,-0.0019688329547142835,0.1848258836110399,-0.008564896698741387,0.853734167878802
2021-07-09,102.5974988937378,0,400,0.0,41038.99955749512,137140.08144378662,178179.08100128174,0.0025612678111426312,0.18786054000854158,0.011216259869978984,0.8745261320355899
2021-07-12,102.78550300598145,0,400,0.0,41114.20120239258,137140.08144378662,178254.2826461792,0.0004220565314112523,0.18836188430785783,0.0018324434247503074,0.8779610951207613
2021-07-13,102.79150085449218,0,400,0.0,41116.600341796875,137140.08144378662,178256.6817855835,1.345908422889508e-05,0.18837787857055321,5.835305889756448e-05,0.8780706798951521
2021-07-14,103.62099843025207,0,400,0.0,41448.39937210083,137140.08144378662,178588.48081588745,0.001861355361158612,0.19058987210591272,0.008069709741217679,0.8932261651553972
2021-07-15,102.91600060462952,0,400,0.0,41166.40024185181,137140.08144378662,178306.48168563843,-0.001579044342393754,0.18870987790425264,-0.006803619307886644,0.8803453750639498
2021-07-16,102.35500230789185,0,400,0.0,40942.00092315674,137140.08144378662,178082.08236694336,-0.001258503429452995,0.18721388244628545,-0.005451030874128571,0.8700955543704514
2021-07-19,100.65949873924257,0,400,0.0,40263.79949569703,137140.08144378662,177403.88093948364,-0.0038083642017520125,0.18269253959655396,-0.016564931175020448,0.8391175502215931
2021-07-20,102.27699546813965,0,400,0.0,40910.79818725586,137140.08144378662,178050.87963104248,0.0036470379798485553,0.1870058642069461,0.01606899248611593,0.8686703163171878
2021-07-21,103.16850299835205,0,400,0.0,41267.40119934082,137140.08144378662,178407.48264312744,0.0020028152223898754,0.18938321762084587,0.008716598743752968,0.8849587656488866
2021-07-22,103.78750076293946,0,400,0.0,41515.00030517578,137140.08144378662,178655.0817489624,0.0013878291547346766,0.19103387832641228,0.005999871536347623,0.8962682760940923
2021-07-23,104.80400161743164,0,400,0.0,41921.600646972656,137140.08144378662,179061.68209075928,0.002275895752958279,0.19374454727172474,0.009794058504347003,0.914840438530095
2021-07-26,105.3860019683838,0,400,0.0,42154.400787353516,137140.08144378662,179294.48223114014,0.0013001114345774223,0.19529654820759723,0.005553226422371216,0.9254739810479653
2021-07-27,104.67699823379516,0,400,0.0,41870.79929351807,137140.08144378662,179010.8807373047,-0.0015817636455194295,0.1934058715820275,-0.006727684145389046,0.9125200002733098
2021-07-28,104.75599603652955,0,400,0.0,41902.398414611824,137140.08144378662,179042.47985839844,0.00017652067272999616,0.19361653238931908,0.0007546815830345999,0.9139633438947015
2021-07-29,105.15149955749511,0,400,0.0,42060.59982299805,137140.08144378662,179200.68126678467,0.0008835970575884478,0.19467120844522712,0.003775473824215725,0.9211894624000843
2021-07-30,105.12849712371826,0,400,0.0,42051.398849487305,137140.08144378662,179191.48029327393,-5.134452305477488e-05,0.19460986862182228,-0.00021875516634239922,0.9207691922796617
2021-08-02,104.64150276184083,0,400,0.0,41856.60110473633,137140.08144378662,178996.68254852295,-0.0010870926699871886,0.1933112169901492,-0.004632372526968798,0.9118714738426974
2021-08-03,104.91000175476074,0,400,0.0,41964.0007019043,137140.08144378662,179104.08214569092,0.0006000088696551664,0.19402721430460224,0.0025658938932768827,0.9167771331821606
2021-08-04,104.97299971580505,0,400,0.0,41989.19988632202,137140.08144378662,179129.28133010864,0.00014069575699138248,0.19419520886738706,0.0006004952815801268,0.9179281488064772
2021-08-05,105.69750361442567,0,400,0.0,42279.00144577027,137140.08144378662,179419.08288955688,0.0016178346571613655,0.19612721926370869,0.006901811900032362,0.9311653281273169
2021-08-06,105.69800090789795,0,400,0.0,42279.20036315918,137140.08144378662,179419.2818069458,1.108674649863417e-06,0.19612854537963464,4.7048743374578095e-06,0.9311744140175107
2021-08-09,105.57099981307984,0,400,0.0,42228.39992523193,137140.08144378662,179368.48136901855,-0.00028313811879987494,0.19578987579345308,-0.0012015468005754926,0.9288540175789948
2021-08-10,104.70549945831299,0,400,0.0,41882.199783325195,137140.08144378662,179022.28122711182,-0.0019301057759110174,0.1934818748474083,-0.008198277522229347,0.9130407370430151
2021-08-11,104.84100251197815,0,400,0.0,41936.40100479126,137140.08144378662,179076.48244857788,0.00030276243322635565,0.1938432163238486,0.0012941350202824164,0.9155164700560494
2021-08-12,105.12649693489074,0,400,0.0,42050.5987739563,137140.08144378662,179190.68021774292,0.0006377038883251807,0.194604534784949,0.0027231180174949188,0.9207326474684674
2021-08-13,105.84400305747985,0,400,0.0,42337.60122299194,137140.08144378662,179477.68266677856,0.0016016594651400151,0.19651788444518647,0.006825169139170528,0.9338419726585665
2021-08-16,106.14500150680543,0,400,0.0,42458.00060272217,137140.08144378662,179598.0820465088,0.0006708320385089284,0.1973205469767212,0.0028437931354705626,0.9393414191854979
2021-08-17,105.31549730300902,0,400,0.0,42126.19892120361,137140.08144378662,179266.28036499023,-0.0018474678445209447,0.19510853576659737,-0.00781482115993204,0.9241858128265144
2021-08-18,103.96750264167785,0,400,0.0,41587.00105667114,137140.08144378662,178727.08250045776,-0.0030078041639211017,0.19151388333638097,-0.012799585016939896,0.8995570329268519
2021-08-19,104.94349784851073,0,400,0.0,41977.39913940429,137140.08144378662,179117.48058319092,0.0021843252699667026,0.19411653722126876,0.009387502652599355,0.9173891296122165
2021-08-20,106.20650343894958,0,400,0.0,42482.601375579834,137140.08144378662,179622.68281936646,0.0028205077166709724,0.19748455212910576,0.012035100947960009,0.9404651013436207
