index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2021-06-07,67.0097002029419,0,650,0.0,43556.30513191224,121940.86745500565,165497.17258691788,-0.0006331205936929152,0.10331448391278575,-0.0024013578552294357,0.3294784364645158,-0.0007967387044511831,0.540024447422164
2021-06-08,66.84200038909911,0,650,0.0,43447.30025291442,121940.86745500565,165388.16770792007,-0.0006586510046904248,0.10258778471946717,-0.002502619968973163,0.3261512571811005,0.00017502486450582388,0.5402939899924097
2021-06-09,67.18900184631347,0,650,0.0,43672.85120010376,121940.86745500565,165613.7186551094,0.0013637671322876965,0.10409145770072947,0.005191368528685514,0.3330357970819071,-0.0018238673194856947,0.5374846981216623
2021-06-10,67.46200103759767,0,650,0.0,43850.30067443849,121940.86745500565,165791.16812944412,0.0010714660341892834,0.10527445419629444,0.0040631529533456945,0.33845212541773595,0.004652243012262192,0.5446374505649589
2021-06-11,67.71400089263916,0,650,0.0,44014.100580215454,121940.86745500565,165954.9680352211,0.0009879893339619361,0.106366453568141,0.0037354340393942476,0.343451825047121,0.0019484346695590737,0.547647075725539
2021-06-14,68.14300079345702,0,650,0.0,44292.95051574706,121940.86745500565,166233.81797075272,0.001680274708452556,0.10822545313835197,0.006335468221676077,0.3519632213920598,0.0018152018730952513,0.5504563675962864
2021-06-15,67.9333999633789,0,650,0.0,44156.70997619629,121940.86745500565,166097.57743120193,-0.0008195717406596081,0.10731718287468017,-0.0030758966825282785,0.3478047222044798,-0.0020116937805257917,0.5473373241646162
2021-06-16,67.575998878479,0,650,0.0,43924.399271011345,121940.86745500565,165865.266726017,-0.0013986399367031943,0.10576844484011394,-0.005261051045473475,0.3407138527616318,-0.005390124612855707,0.5389969831692463
2021-06-17,67.80499954223633,0,650,0.0,44073.24970245361,121940.86745500565,166014.11715745926,0.0008974177317553345,0.10676078104972908,0.003388786959244827,0.3452572463819492,-0.00043571559205179966,0.5383264181875587
2021-06-18,67.40000038146974,0,650,0.0,43810.00024795533,121940.86745500565,165750.86770296097,-0.001585705234023016,0.1050057846864072,-0.005972998503072313,0.3372220268630626,-0.013124468779900589,0.5181367011387596
2021-06-21,67.43900184631349,0,650,0.0,43835.35120010377,121940.86745500565,165776.2186551094,0.0001529461202813831,0.10517479103406346,0.0005786567451484537,0.3379958194086681,0.014002289962720793,0.539394091431153
2021-06-22,67.72899837493898,0,650,0.0,44023.84894371034,121940.86745500565,165964.71639871597,0.001137061426154995,0.10643144265810722,0.004300130795031221,0.3437493764353303,0.005124491902218642,0.5472827039870152
2021-06-23,67.64800014495849,0,650,0.0,43971.200094223015,121940.86745500565,165912.06754922867,-0.000317229171535649,0.1060804503281918,-0.0011959165486561396,0.34214236431880485,-0.0010832833431588806,0.5456065584066283
2021-06-24,68.03099937438965,0,650,0.0,44220.14959335327,121940.86745500565,166161.01704835892,0.0015004906081130809,0.10774011365572678,0.005661648956516885,0.34974110323524754,0.005811249724885448,0.55458846409395
2021-06-25,67.75499954223633,0,650,0.0,44040.74970245362,121940.86745500565,165981.61715745926,-0.0010796749688132268,0.10654411438306233,-0.004056971596645642,0.344265241916597,0.0033305973193167304,0.559766172265102
2021-06-28,68.28799972534179,0,650,0.0,44387.19982147216,121940.86745500565,166328.0672764778,0.0020872800551756665,0.10885378184318606,0.007866580867928352,0.3548400131500793,0.0023149642620619026,0.5633769752110687
2021-06-29,68.64200172424316,0,650,0.0,44617.30112075805,121940.86745500565,166558.1685757637,0.0013834183433598657,0.11038779050509184,0.005183956190328853,0.3618634444231539,0.00027733619326086867,0.5638105562300053
2021-06-30,68.53299980163574,0,650,0.0,44546.44987106323,121940.86745500565,166487.31732606888,-0.00042538441855277664,0.10991544884045967,-0.0015879770383928626,0.3597008365439833,0.0013281596467464851,0.5658875463059463
2021-07-01,68.45599975585937,0,650,0.0,44496.39984130859,121940.86745500565,166437.26729631424,-0.00030062367847882854,0.10958178197542878,-0.0011235469919490537,0.35817314875913375,0.0052216268542757405,0.5740640267685133
2021-07-02,68.93399963378906,0,650,0.0,44807.09976196288,121940.86745500565,166747.96721696854,0.0018667689376390406,0.11165311477979079,0.006982585597090418,0.36765670902601433,0.007500081663913916,0.5858696355135062
2021-07-06,69.14299964904787,0,650,0.0,44942.94977188111,121940.86745500565,166883.81722688675,0.0008147026448690475,0.11255878151257881,0.003031885809166912,0.37180328799392215,-0.0020218560598241897,0.5826632353808521
2021-07-07,69.38399925231934,0,650,0.0,45099.599514007576,121940.86745500565,167040.4669690132,0.0009386754493605487,0.1136031131267552,0.0034855242684685983,0.3765847416457899,0.003358975310182588,0.58797936211283
2021-07-08,68.95500164031982,0,650,0.0,44820.751066207886,121940.86745500565,166761.61852121353,-0.0016693466730514084,0.11174412347475737,-0.006182947316706877,0.3680733907112115,-0.008561024934316985,0.5743846311986012
2021-07-09,69.19599914550781,0,650,0.0,44977.39944458008,121940.86745500565,166918.26689958572,0.0009393551091749774,0.11278844599723858,0.0034949967290998085,0.3728548027369156,0.011277947808795874,0.5921404589002293
2021-07-12,69.19100227355958,0,650,0.0,44974.15147781373,121940.86745500565,166915.01893281937,-1.9458426130825046e-05,0.11276679288546299,-7.221330727125164e-05,0.37275566435120666,0.0034511743312370946,0.5976352131837097
2021-07-13,69.23799953460691,0,650,0.0,45004.69969749449,121940.86745500565,166945.56715250015,0.00018301660255670704,0.11297044768333486,0.0006792394892840559,0.37368809420757243,-0.0035168126585656267,0.5920166294422151
2021-07-14,69.58799991607665,0,650,0.0,45232.19994544982,121940.86745500565,167173.06740045547,0.001362721106260345,0.11448711600303696,0.00505503312952893,0.38063213303343124,0.0011649345752446916,0.593871224658217
2021-07-15,69.2620002746582,0,650,0.0,45020.30017852783,121940.86745500565,166961.16763353348,-0.0012675472802948784,0.11307445089022372,-0.004684710608317544,0.3741642710336255,-0.0032622408541723713,0.5886716328328472
2021-07-16,69.05300006866456,0,650,0.0,44884.450044631965,121940.86745500565,166825.3174996376,-0.00081366305603503,0.11216878333091795,-0.003017530610794572,0.3700176882815214,-0.007538854211077806,0.5766948690036455
2021-07-19,68.62899818420411,0,650,0.0,44608.84881973267,121940.86745500565,166549.7162747383,-0.001652034769242361,0.11033144183158927,-0.006140238426119549,0.3616054530274717,-0.015869512427409305,0.5516734901857596
2021-07-20,68.94399757385253,0,650,0.0,44813.59842300414,121940.86745500565,166754.4658780098,0.0012293602646176183,0.11169643918673255,0.0045898876274275136,0.3678550690497604,0.015162609437855634,0.5752009092925205
2021-07-21,69.40000057220459,0,650,0.0,45110.00037193298,121940.86745500565,167050.86782693863,0.001777475327981115,0.11367245217959132,0.00661410731026435,0.37690220926134455,0.008241819990835397,0.5881834316363097
2021-07-22,69.76500015258789,0,650,0.0,45347.25009918213,121940.86745500565,167288.11755418777,0.0014202244522005802,0.11525411702791888,0.0052593599045225314,0.38414383353318216,0.0020166699583279435,0.5913862734512048
2021-07-23,70.10200176239013,0,650,0.0,45566.30114555358,121940.86745500565,167507.16860055923,0.0013094238226483146,0.11671445733706176,0.004830525464991853,0.3908299755682756,0.010145452020822843,0.6075316065351
2021-07-26,70.71099948883057,0,650,0.0,45962.14966773987,121940.86745500565,167903.0171227455,0.0023631736211255916,0.11935344748497023,0.008687308652107095,0.4029125448486397,0.0023821998626283314,0.6113610681073587
2021-07-27,70.39199924468994,0,650,0.0,45754.79950904846,121940.86745500565,167695.6669640541,-0.0012349400400578636,0.11797111309369424,-0.00451132421330025,0.3965835515159213,-0.0047124448070912095,0.6037676180096072
2021-07-28,70.59199905395508,0,650,0.0,45884.7993850708,121940.86745500565,167825.66684007645,0.0007752130891385267,0.11883777893384329,0.0028412292790536142,0.4005515655931331,-0.0001862618826539153,0.6034688972337374
2021-07-29,70.64399929046631,0,650,0.0,45918.5995388031,121940.86745500565,167859.46699380875,0.00020140038391458503,0.11906311329205876,0.0007366307401421857,0.4015832549295033,0.004206152980007483,0.6102133327141863
2021-07-30,70.70549869537354,0,650,0.0,45958.5741519928,121940.86745500565,167899.44160699844,0.00023814333445471014,0.11932961071332349,0.0008705538407354219,0.4028034086151926,-0.0054060480514769305,0.6015084420644046
2021-08-02,70.49300041198731,0,650,0.0,45820.450267791755,121940.86745500565,167761.3177227974,-0.0008226583893253814,0.11840878481864991,-0.003005399683294052,0.3985874236952167,-0.001842805614891363,0.5985571733150723
2021-08-03,70.55600051879883,0,650,0.0,45861.40033721924,121940.86745500565,167802.26779222488,0.00024409720895945952,0.11868178528149986,0.0008937072680028635,0.39983735144071053,0.0082034265474622,0.6116708196682814
2021-08-04,70.76199913024902,0,650,0.0,45995.299434661865,121940.86745500565,167936.1668896675,0.0007979576152594703,0.11957444593111721,0.002919646946191623,0.4039243822890093,-0.004632387901412294,0.6042049352621908
2021-08-05,71.00200195312502,0,650,0.0,46151.301269531265,121940.86745500565,168092.1687245369,0.0009289353077344131,0.12061445816357974,0.003391690820297999,0.40868605972881156,0.006005446813494242,0.6138389026788529
2021-08-06,71.03900032043457,0,650,0.0,46175.35020828247,121940.86745500565,168116.21766328812,0.0001430699534290536,0.12077478442192113,0.0005210890720233063,0.4094201106404478,0.001675266241764728,0.6165425125121573
2021-08-09,71.17500076293946,0,650,0.0,46263.75049591065,121940.86745500565,168204.6179509163,0.0005258284349771714,0.1213641196727755,0.0019144475836010422,0.4121183715655421,-0.0009399082741974318,0.6150231108290551
2021-08-10,70.88499946594239,0,650,0.0,46075.24965286255,121940.86745500565,168016.1171078682,-0.0011206638993889184,0.12010744738578816,-0.004074482527411161,0.40636471993396195,0.0009926793341701323,0.6166263108953822
2021-08-11,71.02400169372558,0,650,0.0,46165.60110092162,121940.86745500565,168106.46855592728,0.0005377546488654072,0.12070979037284868,0.0019609540640539436,0.40912253654705855,0.0012757437876824707,0.6186887118685109
2021-08-12,71.00799865722657,0,650,0.0,46155.199127197266,121940.86745500565,168096.0665822029,-6.187729605955372e-05,0.12064044388135287,-0.00022531871082154264,0.4088050348737342,0.004146380281677686,0.6254004108255768
2021-08-13,71.36800022125243,0,650,0.0,46389.20014381408,121940.86745500565,168330.06759881973,0.0013920671754825698,0.12220045065879837,0.005069873406285952,0.41594749805468223,0.001607306655808216,0.6280129277242501
2021-08-16,71.47499961853026,0,650,0.0,46458.74975204467,121940.86745500565,168399.61720705032,0.00041317400523088743,0.12266411471366889,0.001499262932212142,0.4180703756524742,0.002620850702215849,0.6322797065490926
2021-08-17,71.0929983139038,0,650,0.0,46210.448904037476,121940.86745500565,168151.31635904312,-0.0014744739455192502,0.12100877572695423,-0.005344544339492718,0.4104914356532785,-0.00706069881494753,0.6207546711593985
2021-08-18,70.5340015411377,0,650,0.0,45847.1010017395,121940.86745500565,167787.96845674515,-0.0021608388811071855,0.11858645637830101,-0.007862894884499205,0.3994008897592505,-0.010748470745585936,0.6033340369906699
2021-08-19,71.08399925231933,0,650,0.0,46204.59951400756,121940.86745500565,168145.4669690132,0.002130656420458621,0.1209697797934215,0.007797625246893869,0.4103128934677629,0.0012566922329095842,0.6053489344217156
2021-08-20,71.67900123596192,0,650,0.0,46591.35080337525,121940.86745500565,168532.2182583809,0.002300099409988654,0.12354812172253937,0.008370406700537014,0.42211778596109917,0.008141567655737925,0.6184189913823768
2021-08-23,72.09299926757812,0,650,0.0,46860.44952392578,121940.86745500565,168801.31697893143,0.0015967197449331394,0.12534211319287625,0.005775722659044247,0.43033154388130446,0.00852379036424833,0.6322140555864384
2021-08-24,71.98700199127197,0,650,0.0,46791.551294326775,121940.86745500565,168732.41874933243,-0.0004081616828119916,0.12488279166221616,-0.001470285289598472,0.428228548453087,0.0014957363013194946,0.6346554174009029
2021-08-25,71.8209997177124,0,650,0.0,46683.649816513054,121940.86745500565,168624.5172715187,-0.0006394827894574684,0.12416344847679128,-0.002306003430726289,0.424935048520493,0.002220118224179668,0.6382845456833286
2021-08-26,71.50700206756592,0,650,0.0,46479.55134391785,121940.86745500565,168420.4187989235,-0.0012103724647974934,0.12280279199282318,-0.004371947639000062,0.41870530709938536,-0.005824918819612557,0.6287416712012974
2021-08-27,72.01700000762939,0,650,0.0,46811.05000495911,121940.86745500565,168751.91745996475,0.0019682807073235775,0.1250127830664316,0.00713213986487049,0.42882371177665224,0.008807632480425154,0.6430870292467918
2021-08-30,72.35900020599365,0,650,0.0,47033.350133895874,121940.86745500565,168974.21758890152,0.0013173191290671848,0.1264947839260102,0.0047488814908707155,0.4356090262552257,0.004306570844779589,0.6501630999423815
2021-08-31,71.92699947357177,0,650,0.0,46752.54965782165,121940.86745500565,168693.4171128273,-0.001661794799709515,0.12462278075218203,-0.005970241866140369,0.4270380931432678,-0.0013491160395050494,0.6479368384364499
2021-09-01,71.96899795532225,0,650,0.0,46779.848670959465,121940.86745500565,168720.71612596512,0.00016182619099813778,0.12480477417310087,0.0005839042648501103,0.4278713467719577,0.0003116886257619189,0.6484504816049645
2021-09-02,72.0859998703003,0,650,0.0,46855.8999156952,121940.86745500565,168796.76737070084,0.000450752263752463,0.125311782471339,0.0016257266087083,0.4301926752142171,0.002842638410522902,0.6531364302618199
2021-09-03,72.33000049591064,0,650,0.0,47014.50032234191,121940.86745500565,168955.36777734756,0.000939593862591126,0.12636911851565058,0.003384854563290407,0.4350336694173005,-0.0003350311257153127,0.6525825781026282
2021-09-07,71.90299911499022,0,650,0.0,46736.949424743645,121940.86745500565,168677.8168797493,-0.001642746846398091,0.12451877919832888,-0.005903516908513762,0.4265619238856089,-0.003395574405981705,0.6469711109966516
2021-09-08,71.78199977874758,0,650,0.0,46658.29985618593,121940.86745500565,168599.16731119156,-0.0004662709656351183,0.12399444874127719,-0.0016828134811058826,0.42416128624846183,-0.001318566739775151,0.6447994696683208
2021-09-09,71.7660005569458,0,650,0.0,46647.90036201477,121940.86745500565,168588.76781702042,-6.168176472631792e-05,0.12392511878013623,-0.0002228862646777019,0.4238438602590713,-0.004605608657393345,0.6372241669911405
2021-09-10,71.29700126647948,0,650,0.0,46343.05082321166,121940.86745500565,168283.91827821732,-0.0018082434716764073,0.12189278852144891,-0.006535118117585004,0.41453887245127996,-0.007722578759925436,0.6245805744138981
2021-09-13,71.21699905395508,0,650,0.0,46291.0493850708,121940.86745500565,168231.91684007645,-0.00030901014590645204,0.1215461122671766,-0.0011220978597036302,0.41295162141003483,0.0022764876184568905,0.6282789119767369
2021-09-14,71.3379997253418,0,650,0.0,46369.699821472175,121940.86745500565,168310.5672764778,0.00046751197916949927,0.12207044850985249,0.0016990419842748405,0.4153522855365597,-0.00574663850657553,0.6189217816817265
2021-09-15,71.72950229644776,0,650,0.0,46624.17649269105,121940.86745500565,168565.0439476967,0.0015119470829234594,0.12376695965131157,0.005487994793984763,0.4231197315112387,0.008473996979569742,0.632640519969857
2021-09-16,71.57300148010253,0,650,0.0,46522.45096206664,121940.86745500565,168463.3184170723,-0.0006034793943159311,0.12308878944714885,-0.0021818193537497255,0.4200147413383244,-0.0015511404489350067,0.6301080652207616
2021-09-17,71.01199932098389,1,1300,650.0,92315.59911727905,75783.06789636612,168098.66701364517,-0.0021645745011643625,0.12065778009096806,-0.007838181262729393,0.40888440839996676,-0.009110872450405094,0.6152563585581585
2021-09-20,70.18650093078614,1,1300,0.0,91242.45121002199,75783.06789636612,167025.5191063881,-0.006384035794703702,0.11350346070925421,-0.011624773250875298,0.3925064466156236,-0.01697731100841482,0.5878336490005971
2021-09-21,70.05400123596192,1,1300,0.0,91070.2016067505,75783.06789636612,166853.2695031166,-0.0010312771616759475,0.11235513002077768,-0.0018878230580960942,0.38987764083715515,-0.0008123585165593639,0.5865437588129518
2021-09-22,70.6599988937378,0,650,-650.0,45928.999280929565,121712.06717729568,167641.06645822525,0.00472149546397671,0.1176071097215019,0.00865043605053617,0.4019006884872871,0.009519611195260236,0.6016470385411179
2021-09-23,71.01600036621093,0,650,0.0,46160.4002380371,121712.06717729568,167872.4674153328,0.00138033574944596,0.11914978276888544,0.005038232069724646,0.4089637894945928,0.012134715784494876,0.6210825701408922
2021-09-24,70.78700084686278,0,650,0.0,46011.55055046081,121712.06717729568,167723.6177277565,-0.0008866831462482905,0.11815745151837675,-0.003224618651673672,0.40442041857945576,0.001461009046688222,0.6234509864412967
2021-09-27,70.4620008468628,0,650,0.0,45800.300550460815,121712.06717729568,167512.3677277565,-0.00125951254129808,0.11674911818504352,-0.004591238449317525,0.3979723895546672,-0.0027763826213396126,0.6189436653359444
2021-09-28,69.30900020599366,1,1300,650.0,90101.70026779175,76661.21704339981,166762.91731119156,-0.004474000497580954,0.11175278207461048,-0.01636343883244229,0.3750967538687462,-0.020364110556098214,0.5859753175509483
2021-09-29,69.22699794769287,1,1300,0.0,89995.09733200072,76661.21704339981,166656.31437540054,-0.0006392484462962589,0.11104209583600366,-0.0011831401124972052,0.37346982174067933,0.0015691842194003325,0.5884640049916077
2021-09-30,69.17100067138671,0,650,-650.0,44961.15043640136,121622.36747980118,166583.51791620255,-0.0004368058868385871,0.110556786108017,-0.0008088936103869404,0.37235883077781406,-0.011909714125195148,0.5695458527939952
2021-10-01,69.99600162506103,0,650,0.0,45497.401056289666,121622.36747980118,167119.76853609085,0.0032191097090292775,0.1141317902406056,0.011926977283351459,0.3887269233771078,0.01149147763018199,0.5875822538509223
2021-10-04,69.45400009155274,0,650,0.0,45145.100059509285,121622.36747980118,166767.46753931046,-0.0021080749444929436,0.11178311692873621,-0.00774332134586142,0.37797356454774933,-0.012985898136748442,0.5669660724187047
2021-10-05,69.88999977111817,0,650,0.0,45428.499851226814,121622.36747980118,167050.86733102798,0.0016993709618497999,0.11367244887351968,0.006277531589119478,0.3866238371281694,0.010524514660609219,0.5834576298205525
2021-10-06,70.37299766540526,0,650,0.0,45742.44848251342,121622.36747980118,167364.8159623146,0.001879359480753351,0.11576543974876397,0.006910829816409558,0.3962065584859389,0.004102792854185466,0.5899542284690857
2021-10-07,70.45699958801269,0,650,0.0,45797.04973220825,121622.36747980118,167419.41721200943,0.00032624090900390534,0.11612944808006276,0.0011936669659409205,0.39787316413243357,0.008298280656405366,0.6031481148877607
2021-10-08,70.37000122070313,0,650,0.0,45740.50079345704,121622.36747980118,167362.8682732582,-0.0003377681017704415,0.11575245515505461,-0.00123477252534554,0.3961471087554449,-0.0019137230947889883,0.6000801333159325
2021-10-11,70.35249900817871,0,650,0.0,45729.12435531616,121622.36747980118,167351.49183511734,-6.797468433850096e-05,0.11567661223411552,-0.0002487169563849534,0.3957998632958897,-0.006865763848056816,0.589094360982618
2021-10-12,70.00699920654297,0,650,0.0,45504.54948425293,121622.36747980118,167126.9169640541,-0.0013419352800541073,0.11417944642702738,-0.004910981223219535,0.38894511637587126,-0.0024167805585421087,0.5852538686253064
2021-10-13,70.56699829101564,0,650,0.0,45868.54888916016,121622.36747980118,167490.91636896133,0.0021779819284617474,0.11660610912640901,0.007999187093000293,0.40005554822367095,0.00302251448379387,0.5900453214037167
2021-10-14,71.38699913024902,0,650,0.0,46401.549434661865,121622.36747980118,168023.91691446304,0.0031822653852318084,0.12015944609642037,0.011620174572988473,0.416324438105911,0.01706310194558336,0.6171764268209261
2021-10-15,71.78500080108641,0,650,0.0,46660.25052070617,121622.36747980118,168282.61800050735,0.0015396682257799998,0.12188412000338245,0.0055752682657415065,0.424220826799677,0.007460210377712606,0.6292409031828878
2021-10-18,71.77999839782713,0,650,0.0,46656.99895858763,121622.36747980118,168279.36643838882,-1.9322031931556793e-05,0.1218624429225923,-6.968591214684405e-05,0.42412157867226297,0.00337476955709759,0.6347392157841276
2021-10-19,72.3849983215332,0,650,0.0,47050.24890899658,121622.36747980118,168672.61638879776,0.002336887514684749,0.12448410925865194,0.00842853074965233,0.43612483118934553,0.007393339551406308,0.6468253978844194
2021-10-20,72.59900188446045,0,650,0.0,47189.35122489929,121622.36747980118,168811.71870470047,0.0008246881970579434,0.1254114580313368,0.0029564629120615304,0.44037068098984755,0.0036640298040166996,0.6528594152242795
2021-10-21,72.38700199127197,0,650,0.0,47051.55129432678,121622.36747980118,168673.91877412796,-0.0008162936295528223,0.12449279182752004,-0.002920148868242989,0.43616458417590476,0.002995871849622578,0.6578111702177336
2021-10-22,72.33800067901612,0,650,0.0,47019.70044136048,121622.36747980118,168642.06792116165,-0.0001888309301034674,0.12428045280774458,-0.0006769352357176572,0.4351923937645863,-0.0010725536274130976,0.6560330788335507
2021-10-25,72.68599758148194,0,650,0.0,47245.898427963264,121622.36747980118,168868.26590776443,0.0013412903991933955,0.12578843938509632,0.004810706671448894,0.4420966833880824,0.004748196569493546,0.6638962494174359
2021-10-26,72.63400173187256,0,650,0.0,47212.10112571716,121622.36747980118,168834.46860551834,-0.00020014004445667588,0.12556312403678893,-0.0007153489164277715,0.4410650810882366,0.0018197952535197182,0.666924199914475
2021-10-27,72.4950008392334,0,650,0.0,47121.75054550171,121622.36747980118,168744.1180253029,-0.0005351429773889915,0.12496078683535261,-0.001913716569717283,0.43830729096451715,-0.005051568068462853,0.6585036188536391
2021-10-28,72.93349857330324,0,650,0.0,47406.77407264711,121622.36747980118,169029.14155244827,0.001689087184079785,0.12686094368298861,0.006048661686924639,0.44700712516939856,0.009829281576461124,0.6748055179189312
2021-10-29,73.0499984741211,0,650,0.0,47482.49900817871,121622.36747980118,169104.8664879799,0.0004479992907502339,0.1273657765865328,0.0015973441984380443,0.4493184936058865,0.001949334719149265,0.6780702744628333
2021-11-01,72.93699817657472,0,650,0.0,47409.04881477357,121622.36747980118,169031.41629457474,-0.00043434701159461575,0.12687610863049836,-0.001546889800229212,0.44707655761084397,0.0018000771431341267,0.6810909304084667
2021-11-02,73.46400241851808,0,650,0.0,47751.60157203675,121622.36747980118,169373.96905183792,0.0020265626637490097,0.12915979367891972,0.0072254720528466265,0.45753236883619053,0.0036803630854131963,0.687277955411965
2021-11-03,73.5700008392334,0,650,0.0,47820.50054550171,121622.36747980118,169442.8680253029,0.0004067860831902248,0.12961912016868626,0.0014428620443447393,0.45963538696958817,0.006461279195357994,0.6981799293620545
2021-11-04,74.10800113677978,0,650,0.0,48170.20073890685,121622.36747980118,169792.56821870804,0.002063823620790828,0.13195045479138745,0.007312767315607704,0.4703093609201239,0.004181942361150437,0.7052816199455092
2021-11-05,74.41100101470947,0,650,0.0,48367.15065956116,121622.36747980118,169989.51813936234,0.0011599442939140836,0.13326345426241626,0.004088625698734694,0.476320905558272,0.003732799652949259,0.7116470945846225
2021-11-08,74.86399955749512,0,650,0.0,48661.599712371826,121622.36747980118,170283.967192173,0.0017321600533586334,0.1352264479478209,0.006087789931707777,0.48530843710309934,0.0008877879113036169,0.7131666741836127
2021-11-09,75.00799827575683,0,650,0.0,48755.19887924194,121622.36747980118,170377.56635904312,0.000549665176431402,0.13585044239362176,0.0019234708152497948,0.48816538453351144,-0.003498775895770745,0.7071726879185414
2021-11-10,74.28899955749512,0,650,0.0,48287.849712371826,121622.36747980118,169910.217192173,-0.002743020556387421,0.13273478128115435,-0.009585627330280344,0.4739003857515498,-0.008225823395229703,0.6931297868825639
2021-11-11,74.282999420166,0,650,0.0,48283.9496231079,121622.36747980118,169906.3171029091,-2.295382425121506e-05,0.13270878068606162,-8.076750750241057e-05,0.4737813424910857,0.0005509400447352153,0.6940625998830914
2021-11-12,74.67099857330322,0,650,0.0,48536.149072647095,121622.36747980118,170158.51655244827,0.0014843441600020935,0.1343901103496561,0.005223256413524391,0.4814792803403849,0.007222656026415475,0.7062982313292621
2021-11-15,74.56299915313721,0,650,0.0,48465.94944953919,121622.36747980118,170088.31692934036,-0.0004125542730990528,0.13392211286227007,-0.001446336894236011,0.4793365621991823,-1.0739820344718431e-05,0.7062799059928031
2021-11-16,74.44299907684325,0,650,0.0,48387.94939994811,121622.36747980118,170010.3168797493,-0.0004585855807102135,0.1334021125316629,-0.0016093783465912503,0.4769557499686583,0.003865229864862485,0.7128750700432613
2021-11-17,74.54200038909912,0,650,0.0,48452.30025291442,121622.36747980118,170074.6677327156,0.0003785114582888216,0.1338311182181049,0.0013298941939949849,0.4789199448453292,-0.002601625374463401,0.7084188107977509
2021-11-18,74.71200141906738,0,650,0.0,48562.80092239379,121622.36747980118,170185.16840219498,0.0006497185674532169,0.13456778934796754,0.002280607296301085,0.4822927804621886,0.0033847802152713324,0.7142014329879365
2021-11-19,75.14500026702882,0,650,0.0,48844.25017356873,121622.36747980118,170466.6176533699,0.001653782487730071,0.13644411768913378,0.0057955728629555114,0.49088351627559024,-0.001398665559303236,0.7118038384819081
2021-11-22,74.41299953460694,0,650,0.0,48368.449697494514,121622.36747980118,169990.81717729568,-0.002791165112700944,0.13327211451530574,-0.00974117678915043,0.4763605563715194,-0.0031971365563219223,0.7063309678526455
2021-11-23,74.31399993896486,0,650,0.0,48304.099960327156,121622.36747980118,169926.46744012833,-0.00037854831358474783,0.13284311626752343,-0.0013304072710581538,0.47439639555261937,0.001657132912945114,0.7091585850598516
2021-11-24,74.5540018081665,0,650,0.0,48460.10117530823,121622.36747980118,170082.4686551094,0.0009180513037856386,0.13388312436739747,0.003229564676894947,0.4791580540714373,0.0022938506357221833,0.7130791395667413
2021-11-26,73.69600219726563,0,650,0.0,47902.401428222656,121622.36747980118,169524.76890802383,-0.0032789960746423263,0.1301651260534935,-0.01150843133958901,0.462135265165756,-0.022724822637582465,0.6741497199559447
2021-11-29,74.7550006866455,0,650,0.0,48590.75044631957,121622.36747980118,170213.11792612076,0.004060462801576792,0.13475411950747307,0.014369822755720296,0.4831458897710761,0.013200199537034996,0.6962488303142345
2021-11-30,74.4650001525879,0,650,0.0,48402.250099182136,121622.36747980118,170024.6175789833,-0.0011074372494560558,0.1334974505265567,-0.003879346283109597,0.4773922532762833,-0.01896131033450521,0.6640857298381049
2021-12-01,73.88700065612795,0,650,0.0,48026.55042648317,121622.36747980118,169648.91790628433,-0.0022096780927882698,0.1309927860418969,-0.007762029077762134,0.46592469164709227,-0.011815187417889228,0.6444242450606328
2021-12-02,74.25299968719483,0,650,0.0,48264.44979667664,121622.36747980118,169886.8172764778,0.001402304082628536,0.13257878184318694,0.0049534969320279565,0.4731861451097501,0.01419443613158311,0.6677659199803727
2021-12-03,73.40500011444092,1,1300,650.0,95426.50014877321,73909.11740541457,169335.61755418777,-0.003244511440772979,0.12890411702791993,-0.011420408284194106,0.4563617578539787,-0.008448563730297565,0.6536756933182002
2021-12-06,73.35199966430665,1,1300,0.0,95357.59956359865,73909.11740541457,169266.7169690132,-0.00040688773082553364,0.12844477979342273,-0.000722027791726032,0.4553102241900011,0.011730872577451423,0.6730747521609446
2021-12-07,74.6140001296997,0,650,-650.0,48499.10008430481,122408.21748971938,170907.3175740242,0.009692399276056918,0.1393821171601628,0.017204717951365467,0.4803484261289286,0.020707080374404274,0.7077192455263277
2021-12-08,74.75900058746339,0,650,0.0,48593.3503818512,122408.21748971938,171001.5678715706,0.0005514702289184381,0.1400104524771386,0.001943341162672363,0.48322524816052215,0.0030852853123166657,0.7129880466321106
2021-12-09,74.14900112152098,0,650,0.0,48196.85072898864,122408.21748971938,170605.068218708,-0.0023186901605508625,0.13736712145805474,-0.008159545488154896,0.47112280427897657,-0.007181080169894716,0.7006869421391739
2021-12-10,74.86200160980225,0,650,0.0,48660.30104637146,122408.21748971938,171068.51853609085,0.0027165096689198975,0.1404567902406071,0.009615780084653469,0.4852687976424419,0.009549073338481762,0.7169269264754592
2021-12-13,74.23799896240233,0,650,0.0,48254.699325561516,122408.21748971938,170662.91681528089,-0.0023709898482834335,0.13775277876854064,-0.008335372204611446,0.47288852939019654,-0.009136167611567658,0.7012407942983656
