index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-09-15,61.283001232147214,0,650,-650.0,39833.95080089569,116932.87795066833,156766.82875156403,0.0018776464278744687,0.045112191677092905,0.003701472135473338,0.21586021744940265
2020-09-16,60.94499979019165,0,650,0.0,39614.24986362457,116932.87795066833,156547.1278142929,-0.0014014504153764262,0.04364751876195205,-0.0055154192053220585,0.20915423865509508
2020-09-17,60.76299991607666,0,650,0.0,39495.94994544983,116932.87795066833,156428.82789611816,-0.0007556824569472376,0.04285885264078715,-0.00298629706688891,0.20554334489878312
2020-09-18,60.341999816894536,1,1300,650.0,78444.59976196289,77710.57806968689,156155.17783164978,-0.001749358274614865,0.04103451887766463,-0.006928560139617734,0.197190665332736
2020-09-21,60.41500062942505,1,1300,0.0,78539.50081825256,77710.57806968689,156250.07888793945,0.0006077355718039357,0.04166719258626239,0.0012097844412188863,0.19863900797282796
2020-09-22,60.76300010681153,1,1300,0.0,78991.900138855,77710.57806968689,156702.47820854187,0.002895354190040944,0.044683188056945156,0.005760150190530444,0.20554334868297985
2020-09-23,59.91300115585327,1,1300,0.0,77886.90150260925,77710.57806968689,155597.47957229614,-0.0070515709060783305,0.03731653048197359,-0.013988758775308918,0.18867929358507562
2020-09-24,60.101000213623045,1,1300,0.0,78131.30027770996,77710.57806968689,155841.87834739685,0.0015707116578784763,0.038945855649311634,0.0031378674768891557,0.19240921168086778
2020-09-25,60.68800086975097,0,650,-650.0,39447.200565338135,117157.77863502502,156604.97920036316,0.004896635365657209,0.04403319466908706,0.009766903280169936,0.2040553571217385
2020-09-28,61.14700126647949,0,650,0.0,39745.55082321167,117157.77863502502,156903.3294582367,0.0019051134861542973,0.0460221963882439,0.007563280881728751,0.21316196598480053
2020-09-29,61.09499959945679,0,650,0.0,39711.74973964691,117157.77863502502,156869.52837467194,-0.000215426171525257,0.045796855831145455,-0.0008504369134322287,0.21213024826695515
2020-09-30,61.230998516082764,0,650,0.0,39800.1490354538,117157.77863502502,156957.92767047882,0.0005635211422052588,0.046386184469858094,0.002226023692897705,0.21482847891847534
2020-10-01,61.471998882293704,0,650,0.0,39956.799273490906,117157.77863502502,157114.57790851593,0.0009980396680948633,0.04743051939010545,0.003935920890586919,0.2196099477071305
2020-10-02,60.894999980926514,0,650,0.0,39581.749987602234,117157.77863502502,156739.52862262726,-0.0023871068546360563,0.04493019081751437,-0.009386369596863564,0.20816223797393985
2020-10-05,61.3720009803772,0,650,0.0,39891.80063724518,117157.77863502502,157049.5792722702,0.0019781267199636687,0.04699719514846734,0.007833171846622689,0.21762598040258996
2020-10-06,60.96549921035767,0,650,0.0,39627.57448673248,117157.77863502502,156785.3531217575,-0.0016824378119130179,0.04523568747838258,-0.0066235704152697306,0.20956094898193167
2020-10-07,61.37700147628784,0,650,0.0,39895.0509595871,117157.77863502502,157052.82959461212,0.0017060042123124841,0.04701886396408006,0.006749756358269243,0.21772519068803664
2020-10-08,61.65500078201294,0,650,0.0,40075.75050830841,117157.77863502502,157233.52914333344,0.0011505653810106597,0.04822352762222226,0.004529372550604371,0.22324072174091847
2020-10-09,62.079001045227045,0,650,0.0,40351.350679397576,117157.77863502502,157509.1293144226,0.0017528078940334257,0.050060862096150016,0.006876980907245311,0.23165292482929578
2020-10-12,62.825499820709226,0,650,0.0,40836.574883461,117157.77863502502,157994.35351848602,0.003080610033052711,0.053295690123239314,0.012024980475093816,0.24646352720246023
2020-10-13,62.64999952316284,0,650,0.0,40722.49969005585,117157.77863502502,157880.27832508087,-0.0007220206979853261,0.05253518883387165,-0.00279345644757667,0.24298158562572736
2020-10-14,62.541999912261964,0,650,0.0,40652.299942970276,117157.77863502502,157810.0785779953,-0.00044463911408254564,0.05206719051996789,-0.001723856531889445,0.24083886370032825
2020-10-15,62.496000385284425,0,650,0.0,40622.400250434875,117157.77863502502,157780.1788854599,-0.00018946630535143782,0.051867859236398584,-0.0007354981778975311,0.23992622897701232
2020-10-16,62.44800033569336,0,650,0.0,40591.20021820068,117157.77863502502,157748.9788532257,-0.00019774367385427816,0.05165985902150405,-0.0007680499439187694,0.23897390370638316
2020-10-19,62.031999778747554,0,650,0.0,40320.79985618591,117157.77863502502,157478.57849121094,-0.0017141179865662881,0.04985718994140553,-0.006661551286022971,0.23072041550479905
2020-10-20,62.13450050354004,0,650,0.0,40387.425327301025,117157.77863502502,157545.20396232605,0.0004230764066670556,0.050301359748839536,0.0016523846588547553,0.2327540390387186
2020-10-21,62.146500015258795,0,650,0.0,40395.22500991822,117157.77863502502,157553.00364494324,4.9507585258234954e-05,0.05035335763295423,0.00019312156083195475,0.2329921104228596
2020-10-22,62.00049934387207,0,650,0.0,40300.324573516846,117157.77863502502,157458.10320854187,-0.0006023397472969538,0.049720688056945184,-0.002349298373212849,0.2300954440636589
2020-10-23,61.985000705718996,0,650,0.0,40290.250458717346,117157.77863502502,157448.02909374237,-6.397965296300878e-05,0.04965352729161521,-0.0002499760214368374,0.2297879496985642
2020-10-26,61.49800043106079,0,650,0.0,39973.700280189514,117157.77863502502,157131.47891521454,-0.0020105058180142077,0.047543192768096265,-0.007856743875349737,0.2201258207567911
2020-10-27,61.815999603271486,0,650,0.0,40180.399742126465,117157.77863502502,157338.1783771515,0.0013154554603822532,0.048921189181009295,0.005170886369991301,0.22643495273301695
2020-10-28,60.71499938964844,1,1300,650.0,78929.49920654297,77693.02903175354,156622.5282382965,-0.004548483694399419,0.044150188255309475,-0.01781092630854708,0.20459101016766268
2020-10-29,61.11399955749511,1,1300,0.0,79448.19942474365,77693.02903175354,157141.2284564972,0.003311785501326492,0.04760818970998071,0.006571690222477278,0.21250720913126564
2020-10-30,60.585000133514406,1,1300,0.0,78760.50017356873,77693.02903175354,156453.52920532227,-0.004376313319742864,0.04302352803548115,-0.008655945083139827,0.20201181331611417
2020-11-02,60.675999069213866,1,1300,0.0,78878.79878997803,77693.02903175354,156571.82782173157,0.0007561262248936274,0.043812185478209864,0.0015020043822551177,0.20381724032723736
2020-11-03,61.04700050354003,0,650,-650.0,39680.55032730102,117373.57935905457,157054.1296863556,0.0030803872659208587,0.047027531242370024,0.006114467664602552,0.21117794191730943
2020-11-04,62.05400037765503,0,650,0.0,40335.10024547577,117373.57935905457,157708.67960453033,0.004167670850055982,0.051391197363535035,0.016495484885561185,0.23115690935193145
2020-11-05,62.97599983215332,0,650,0.0,40934.39989089966,117373.57935905457,158307.97924995422,0.003800042248319535,0.05538652833302771,0.014858017998631512,0.24944946087022202
2020-11-06,63.066999435424805,0,650,0.0,40993.54963302612,117373.57935905457,158367.1289920807,0.00037363714960370054,0.055780859947204275,0.0014449886228724562,0.25125490112603366
2020-11-09,62.53199996948241,0,650,0.0,40645.79998016357,117373.57935905457,158019.37933921814,-0.0021958449021320936,0.053462528928120534,-0.008483033452228561,0.2406404639425166
2020-11-10,62.00100040435791,0,650,0.0,40300.65026283264,117373.57935905457,157674.2296218872,-0.002184223977933719,0.05116153081258101,-0.008491645323732588,0.23010538514844558
2020-11-11,62.733499717712405,0,650,0.0,40776.77481651306,117373.57935905457,158150.35417556763,0.0030196726175368838,0.05433569450378384,0.011814314423594485,0.24463823694274622
2020-11-12,62.672001075744625,0,650,0.0,40736.80069923401,117373.57935905457,158110.38005828857,-0.000252760213452774,0.05406920038859009,-0.000980315816023536,0.24341809839384365
2020-11-13,62.88999977111816,0,650,0.0,40878.49985122681,117373.57935905457,158252.07921028137,0.0008962039806656996,0.055013861401875364,0.003478406491442154,0.2477432119788734
2020-11-16,63.20799980163574,0,650,0.0,41085.199871063225,117373.57935905457,158458.7792301178,0.001306144101663076,0.056391861534118126,0.005056448269596059,0.2540523609839842
2020-11-17,63.26200008392334,0,650,0.0,41120.30005455017,117373.57935905457,158493.87941360474,0.00022150986936453343,0.056625862757364365,0.0008543267063831905,0.2551237314071757
2020-11-18,62.93200054168701,0,650,0.0,40905.80035209656,117373.57935905457,158279.37971115112,-0.0013533626866047976,0.055195864741006906,-0.005216394388393497,0.24857651101792388
2020-11-19,63.19900035858154,0,650,0.0,41079.350233078,117373.57935905457,158452.92959213257,0.001096478147047053,0.0563528639475499,0.004242671686841781,0.25387381123007535
2020-11-20,63.123000335693355,0,650,0.0,41029.95021820068,117373.57935905457,158403.52957725525,-0.00031176460419179985,0.0560235305150345,-0.001202551028607668,0.2523659639886364
2020-11-23,63.14500007629395,0,650,0.0,41044.250049591064,117373.57935905457,158417.82940864563,9.027470176037333e-05,0.056118862724303664,0.00034852178260846856,0.25280244080688385
2020-11-24,63.44899921417237,0,650,0.0,41241.849489212036,117373.57935905457,158615.4288482666,0.0012473308109230974,0.05743619232177677,0.0048143025973730325,0.2588338108516557
2020-11-25,63.35650081634521,0,650,0.0,41181.72553062439,117373.57935905457,158555.30488967896,-0.00037905491933676316,0.057035365931192405,-0.0014578385628263302,0.2569986343780064
2020-11-27,63.325500106811525,0,650,0.0,41161.57506942749,117373.57935905457,158535.15442848206,-0.0001270879029302563,0.056901029523213076,-0.0004893058981200182,0.2563835775322765
2020-11-30,63.89640102386475,0,650,0.0,41532.660665512085,117373.57935905457,158906.24002456665,0.0023407148870062677,0.059374933497110316,0.009015340046115483,0.26771030271208507
2020-12-01,64.15999870300293,0,650,0.0,41703.999156951904,117373.57935905457,159077.57851600647,0.0010782363953318885,0.060517190106709196,0.004125391648267085,0.2729401042073156
2020-12-02,64.10700111389161,0,650,0.0,41669.55072402955,117373.57935905457,159043.1300830841,-0.0002165511522348451,0.06028753388722663,-0.0008260222908769155,0.27188862730628927
2020-12-03,64.25000038146973,0,650,0.0,41762.50024795533,117373.57935905457,159136.0796070099,0.0005844296693433559,0.060907197380065226,0.0022306341755726766,0.2747257455458809
2020-12-04,64.39399967193603,0,650,0.0,41856.099786758416,117373.57935905457,159229.679145813,0.0005881729588552709,0.06153119430541909,0.0022412340795539,0.277582704328883
2020-12-07,64.47600116729737,0,650,0.0,41909.40075874329,117373.57935905457,159282.98011779785,0.0003347426953994592,0.061886534118651415,0.0012734337947495344,0.2792096213201629
2020-12-08,64.46299915313722,0,650,0.0,41900.94944953919,117373.57935905457,159274.52880859375,-5.3058457330834585e-05,0.06183019205729079,-0.00020165664626770052,0.2789516601980542
2020-12-09,63.83799991607666,0,650,0.0,41494.69994544983,117373.57935905457,158868.2793045044,-0.0025506244289541513,0.05912186203002845,-0.00969547252332803,0.26655161951793915
2020-12-10,64.08199939727783,0,650,0.0,41653.29960823058,117373.57935905457,159026.87896728516,0.0009983091871774707,0.060179193115233565,0.003822166758387313,0.27139259101584234
2020-12-11,64.00200061798095,0,650,0.0,41601.30040168762,117373.57935905457,158974.8797607422,-0.00032698375822159953,0.0598325317382804,-0.001248381449538094,0.269805408090138
2020-12-14,64.18700103759765,0,650,0.0,41721.55067443848,117373.57935905457,159095.13003349304,0.0007564105280772893,0.06063420022328603,0.002890541199187524,0.2734758329371736
2020-12-15,64.73350009918212,0,650,0.0,42076.77506446838,117373.57935905457,159450.35442352295,0.002232779783737815,0.06300236282348548,0.008514170357707629,0.28431842312522426
2020-12-16,65.10599994659424,0,650,0.0,42318.899965286255,117373.57935905457,159692.47932434082,0.0015184971001993564,0.06461652882893798,0.005754359749455595,0.2917088533647403
2020-12-17,65.59499950408936,0,650,0.0,42636.74967765808,117373.57935905457,160010.32903671265,0.001990386233069019,0.06673552691141693,0.007510821704546977,0.30141064825654773
2020-12-18,65.59999942779541,0,650,0.0,42639.99962806702,117373.57935905457,160013.57898712158,2.031087885701055e-05,0.06675719324747642,7.622415952202033e-05,0.301509847189404
2020-12-21,65.72599945068359,0,650,0.0,42721.89964294433,117373.57935905457,160095.4790019989,0.0005118316545116297,0.06730319334665835,0.0019207320729761612,0.3040096988961949
2020-12-22,65.920001411438,0,650,0.0,42848.0009174347,117373.57935905457,160221.58027648926,0.0007876629326226681,0.06814386850992737,0.002951677606667147,0.30785871512330365
2020-12-23,65.4160005569458,0,650,0.0,42520.40036201477,117373.57935905457,159893.97972106934,-0.002044671852908908,0.06595986480712779,-0.007645643866820984,0.2978592931593529
2020-12-24,65.49399890899657,0,650,0.0,42571.09929084777,117373.57935905457,159944.67864990234,0.000317078409840299,0.06629785766601448,0.0011923436374388086,0.2994067874298423
2020-12-28,66.11500091552735,0,650,0.0,42974.75059509277,117373.57935905457,160348.32995414734,0.002523693239764091,0.06898886636098123,0.009481815385767645,0.3117275226992655
2020-12-29,65.97099895477294,0,650,0.0,42881.14932060241,117373.57935905457,160254.72867965698,-0.0005837371335087882,0.06836485786437896,-0.002178052768060823,0.3088705109375087
2020-12-30,66.2609998703003,0,650,0.0,43069.64991569519,117373.57935905457,160443.22927474976,0.0011762560558794544,0.06962152849833081,0.004395884860348476,0.3146241550006954
2020-12-31,66.22800045013427,0,650,0.0,43048.20029258728,117373.57935905457,160421.77965164185,-0.00013368979921979385,0.0694785310109447,-0.0004980217659047437,0.3139694435575209
2021-01-04,66.15900135040282,0,650,0.0,43003.35087776183,117373.57935905457,160376.9302368164,-0.0002795718569064132,0.06917953491210849,-0.0010418418080342384,0.31260049525674316
2021-01-05,66.72799911499024,0,650,0.0,43373.19942474366,117373.57935905457,160746.77878379822,0.0023061206274224144,0.07164519189198715,0.008600458788272869,0.32388946172166544
2021-01-06,66.65699939727784,0,650,0.0,43327.0496082306,117373.57935905457,160700.62896728516,-0.00028709636897383817,0.07133752644856672,-0.0010640168842773745,0.3224808209814767
2021-01-07,67.4439998626709,0,650,0.0,43838.59991073609,117373.57935905457,161212.17926979065,0.0031832501577180317,0.07474786179860327,0.011806719061902449,0.338094980499559
2021-01-08,67.468998336792,0,650,0.0,43854.8489189148,117373.57935905457,161228.42827796936,0.00010079268360674298,0.07485618851979448,0.00037065527210722315,0.33859095245866144
2021-01-11,66.475998878479,0,650,0.0,43209.39927101135,117373.57935905457,160582.97863006592,-0.004003324071302328,0.07055319086710488,-0.01471786276351894,0.3188897545238867
2021-01-12,66.47899875640869,0,650,0.0,43211.34919166564,117373.57935905457,160584.92855072021,1.2142760527522611e-05,0.0705661903381336,4.512723359240134e-05,0.31894927236992165
2021-01-13,66.91499996185303,0,650,0.0,43494.74997520447,117373.57935905457,160868.32933425903,0.0017648031237831319,0.07245552889505902,0.006558480326124272,0.3275995752239158
2021-01-14,66.95100002288818,0,650,0.0,43518.15001487732,117373.57935905457,160891.72937393188,0.0001454608235798016,0.07261152915954483,0.0005379968774665844,0.32831381964991224
2021-01-15,66.23999977111816,0,650,0.0,43055.99985122681,117373.57935905457,160429.57921028137,-0.002872429586336378,0.06953052806854143,-0.01061971070674006,0.31420751115746537
2021-01-19,66.45650043487548,0,650,0.0,43196.72528266906,117373.57935905457,160570.30464172363,0.0008771788353181265,0.07046869761148988,0.0032684279061805377,0.3185029036614444
2021-01-20,66.73599872589111,0,650,0.0,43378.399171829216,117373.57935905457,160751.9785308838,0.001131428937408474,0.0716798568725574,0.004205732910801174,0.32404817471636016
2021-01-21,66.63749847412109,0,650,0.0,43314.374008178704,117373.57935905457,160687.95336723328,-0.00039828538494912635,0.07125302244822063,-0.0014759687972093483,0.32209392092447686
2021-01-22,66.79000110626221,0,650,0.0,43413.500719070435,117373.57935905457,160787.080078125,0.0006168894980271844,0.07191386718749881,0.002288540771084646,0.32511958676571573
2021-01-25,66.95600070953368,0,650,0.0,43521.40046119689,117373.57935905457,160894.97982025146,0.0006710722159644078,0.07263319880167529,0.00248539602518294,0.3284130337195552
2021-01-26,66.79069957733154,0,650,0.0,43413.954725265496,117373.57935905457,160787.53408432007,-0.0006678004251682301,0.07191689389546596,-0.0024688023545380577,0.3251334444941094
2021-01-27,66.25610084533692,0,650,0.0,43066.465549468994,117373.57935905457,160440.04490852356,-0.002161169880335878,0.06960029939015588,-0.008004089422295246,0.3145269579079044
2021-01-28,66.57349796295166,0,650,0.0,43272.77367591858,117373.57935905457,160646.35303497314,0.0012858892339953076,0.07097568689981992,0.004790458743650694,0.32082414506717893
2021-01-29,65.9979986190796,0,650,0.0,42898.69910240174,117373.57935905457,160272.2784614563,-0.0023285593880578714,0.06848185640970761,-0.008644571210488783,0.30940618668861264
2021-02-01,66.59300003051757,0,650,0.0,43285.45001983642,117373.57935905457,160659.029378891,0.0024130867867315775,0.07106019585927226,0.009015446284547979,0.3212110678293587
2021-02-02,67.18099899291992,0,650,0.0,43667.64934539795,117373.57935905457,161041.22870445251,0.0023789470597395113,0.07360819136301577,0.00882974129612557,0.3328770197558697
2021-02-03,67.17100105285645,0,650,0.0,43661.1506843567,117373.57935905457,161034.73004341125,-4.0354020479971275e-05,0.073564866956074,-0.00014882094957424652,0.33267865973212385
2021-02-04,67.53499851226807,0,650,0.0,43897.74903297425,117373.57935905457,161271.3283920288,0.0014692380243304104,0.07514218928019112,0.005418967317833978,0.33990040183438697
2021-02-05,67.46800193786622,0,650,0.0,43854.201259613044,117373.57935905457,161227.7806186676,-0.0002700279944080064,0.07485187079111633,-0.0009920274802358575,0.3385711838149883
2021-02-08,68.53400192260742,0,650,0.0,44547.10124969482,117373.57935905457,161920.6806087494,0.004297646394578969,0.0794712040583283,0.01580008232232699,0.3597207187135598
2021-02-09,68.74500083923341,0,650,0.0,44684.250545501716,117373.57935905457,162057.82990455627,0.0008470153120112567,0.08038553269704085,0.003078747931052783,0.36390695606310874
2021-02-10,68.3870018005371,0,650,0.0,44451.55117034912,117373.57935905457,161825.1305294037,-0.0014359033148205746,0.078834203529357,-0.005207637418370492,0.35680422316353866
2021-02-11,69.00500125885009,0,650,0.0,44853.250818252556,117373.57935905457,162226.83017730713,0.0024823069605399706,0.0815122011820466,0.009036797081929171,0.3690653876081722
2021-02-12,69.13099842071533,0,650,0.0,44935.148973464966,117373.57935905457,162308.72833251953,0.000504837301714467,0.08205818888346261,0.0018259134782507846,0.37156518255201254
2021-02-16,68.96870040893555,0,650,0.0,44829.655265808105,117373.57935905457,162203.23462486267,-0.0006499570832736445,0.08135489749908364,-0.002347687947338417,0.3683451755039462
2021-02-17,69.11699867248537,0,650,0.0,44926.049137115486,117373.57935905457,162299.62849617004,0.0005942783541297292,0.08199752330779941,0.002150225575812126,0.37128742629685396
2021-02-18,68.82399940490723,0,650,0.0,44735.5996131897,117373.57935905457,162109.17897224426,-0.0011734439917727713,0.08072785981496078,-0.004239178106771324,0.3654742946612055
2021-02-19,69.08300132751465,0,650,0.0,44903.95086288452,117373.57935905457,162277.5302219391,0.0010385053502963704,0.08185020147959299,0.0037632500994841944,0.3706129159364324
2021-02-22,68.16999969482421,0,650,0.0,44310.499801635735,117373.57935905457,161684.0791606903,-0.00365701314554856,0.07789386107126783,-0.013216009946672713,0.35249888200637836
2021-02-23,67.30099945068359,0,650,0.0,43745.649642944336,117373.57935905457,161119.2290019989,-0.003493542231390756,0.07412819334665843,-0.012747546545853972,0.3352578395547865
2021-02-24,67.92100257873534,0,650,0.0,44148.65167617797,117373.57935905457,161522.23103523254,0.002501265899358618,0.07681487356821615,0.009212391095411165,0.34755875698597904
2021-02-25,66.39369945526123,0,650,0.0,43155.9046459198,117373.57935905457,160529.48400497437,-0.006146194390056592,0.07019656003316177,-0.02248646317762515,0.3172569266173275
2021-02-26,66.47899951934815,0,650,0.0,43211.3496875763,117373.57935905457,160584.92904663086,0.00034538852473220416,0.07056619364420502,0.0012847614274664743,0.3189492875067086
2021-03-01,67.69999809265137,0,650,0.0,44004.99876022339,117373.57935905457,161378.57811927795,0.004942238834982016,0.07585718746185233,0.018366680938810775,0.34317400824481603
2021-03-02,67.10999813079835,0,650,0.0,43621.49878501893,117373.57935905457,160995.0781440735,-0.002376399517667216,0.07330052096048911,-0.00871491844129113,0.3314683563105003
2021-03-03,66.51999874114989,0,650,0.0,43237.99918174743,117373.57935905457,160611.578540802,-0.002382057934269821,0.07074385693867935,-0.008791527433789192,0.31976271572877435
2021-03-04,65.40699996948243,0,650,0.0,42514.54998016358,117373.57935905457,159888.12933921814,-0.004504340273326357,0.06592086226145377,-0.016731791832986787,0.2976807207002632
2021-03-05,66.15599918365479,0,650,0.0,43001.39946937561,117373.57935905457,160374.97882843018,0.003044938302950273,0.0691665255228675,0.011451361697093931,0.3125409320003474
2021-03-08,65.61400127410889,0,650,0.0,42649.10082817078,117373.57935905457,160022.68018722534,-0.002196718239830475,0.06681786791483524,-0.00819272501714119,0.3017876450707264
2021-03-09,66.9799997329712,0,650,0.0,43536.999826431274,117373.57935905457,160910.57918548584,0.005548582221105658,0.07273719456990535,0.02081870381834694,0.3288891764878372
2021-03-10,67.03799934387207,0,650,0.0,43574.699573516846,117373.57935905457,160948.2789325714,0.00023429004653641172,0.07298852621714258,0.0008659243226649682,0.33003989394788436
2021-03-11,67.82699909210204,0,650,0.0,44087.549409866326,117373.57935905457,161461.1287689209,0.003186426346095672,0.07640752512613935,0.011769440555389865,0.345693719416001
2021-03-12,67.27600135803223,0,650,0.0,43729.400882720955,117373.57935905457,161102.9802417755,-0.0022181718279571383,0.07401986827850338,-0.008123575293691121,0.33476187516407796
2021-03-15,67.78499984741211,0,650,0.0,44060.24990081787,117373.57935905457,161433.82925987244,0.0020536492720395483,0.07622552839914953,0.007565825541132609,0.3448604506505244
2021-03-16,67.79899902343749,0,650,0.0,44069.34936523437,117373.57935905457,161442.92872428894,5.636652774843043e-05,0.0762861914952595,0.00020652321393965778,0.345138195553093
2021-03-17,67.93499870300293,0,650,0.0,44157.749156951904,117373.57935905457,161531.32851600647,0.0005475606297287161,0.07687552344004289,0.0020059245936423498,0.34783644134140057
2021-03-18,66.99500102996826,0,650,0.0,43546.75066947937,117373.57935905457,160920.33002853394,-0.00378253861393818,0.07280220019022599,-0.01383672173372863,0.32918680355998053
2021-03-19,67.19650249481202,0,650,0.0,43677.726621627815,117373.57935905457,161051.30598068237,0.0008139179936135221,0.07367537320454898,0.003007708959562816,0.33318461061798055
2021-03-22,67.33299961090088,0,650,0.0,43766.44974708558,117373.57935905457,161140.02910614014,0.0005508997577976515,0.07426686070760069,0.002031312806784813,0.3358927255913373
2021-03-23,66.97099990844725,0,650,0.0,43531.149940490715,117373.57935905457,160904.7292995453,-0.0014602194619182107,0.07269819533030164,-0.0053762598509724535,0.32871061916553446
2021-03-24,66.5320016860962,0,650,0.0,43245.801095962524,117373.57935905457,160619.3804550171,-0.0017734024709552543,0.07079586970011364,-0.006555049543103597,0.32000085522845656
2021-03-25,66.48600196838379,0,650,0.0,43215.90127944946,117373.57935905457,160589.48063850403,-0.0001861532302537272,0.0705965375900266,-0.000691392360768539,0.3190882167209437
2021-03-26,67.27500019073487,0,650,0.0,43728.75012397767,117373.57935905457,161102.32948303223,0.003193539467772899,0.07401552988688143,0.011867132915080125,0.33474201191548714
2021-03-29,67.3389991760254,0,650,0.0,43770.34946441651,117373.57935905457,161143.92882347107,0.0002582168772626847,0.0742928588231404,0.0009513041264819222,0.3360117574992112
2021-03-30,67.16899948120117,0,650,0.0,43659.84966278076,117373.57935905457,161033.42902183533,-0.0006857211589820222,0.07355619347890219,-0.0025245355129179803,0.33263894837172847
2021-03-31,67.53699893951416,0,650,0.0,43899.049310684204,117373.57935905457,161272.62866973877,0.0014854036789528902,0.07515085779825847,0.0054787098386954725,0.3399400904896015
2021-04-01,68.19250030517578,0,650,0.0,44325.12519836426,117373.57935905457,161698.70455741882,0.0026419603326028884,0.07799136371612536,0.009705811273146514,0.3529452961252164
2021-04-05,68.9200008392334,0,650,0.0,44798.00054550171,117373.57935905457,162171.57990455627,0.0029244226070439527,0.08114386603037493,0.010668336412389845,0.36737897169184053
2021-04-06,68.66500110626221,0,650,0.0,44632.250719070435,117373.57935905457,162005.830078125,-0.0010220645721575883,0.08003886718749986,-0.003699938042165951,0.36231975421642004
2021-04-07,68.49699897766114,0,650,0.0,44523.049335479736,117373.57935905457,161896.6286945343,-0.0006740583566532399,0.07931085796356174,-0.0024466922871096974,0.3589865769812015
2021-04-08,69.10499877929686,0,650,0.0,44918.24920654296,117373.57935905457,162291.82856559753,0.002441063005758304,0.0819455237706499,0.008876298388401205,0.3710493473443186
2021-04-09,69.35499992370605,0,650,0.0,45080.74995040893,117373.57935905457,162454.3293094635,0.0010012872816962393,0.08302886206308968,0.0036176998600003785,0.37600939237625974
2021-04-12,69.39699974060059,0,650,0.0,45108.04983139039,117373.57935905457,162481.62919044495,0.00016804649711388286,0.08321086126963251,0.0006055773475703852,0.3768426724943268
2021-04-13,70.02799892425537,0,650,0.0,45518.19930076599,117373.57935905457,162891.77865982056,0.0025242821075783795,0.08594519106547005,0.009092600343147295,0.3893617526507085
2021-04-14,69.32600116729738,0,650,0.0,45061.90075874329,117373.57935905457,162435.48011779785,-0.002801237396858558,0.08290320078531876,-0.010024529727278075,0.3754340544593182
2021-04-15,70.02700119018554,0,650,0.0,45517.550773620605,117373.57935905457,162891.13013267517,0.0028051138491842487,0.0859408675511677,0.01011164658403585,0.38934195751765843
2021-04-16,69.85500144958496,0,650,0.0,45405.750942230225,117373.57935905457,162779.3303012848,-0.0006863469563954672,0.0851955353418985,-0.0024561917214397377,0.38592946730335465
2021-04-19,69.22100009918213,0,650,0.0,44993.65006446839,117373.57935905457,162367.22942352295,-0.002531653601222539,0.08244819615681953,-0.009075962168011542,0.37335082389057694
2021-04-20,68.94300003051757,0,650,0.0,44812.95001983642,117373.57935905457,162186.529378891,-0.0011129095770958664,0.08124352919260636,-0.004016123261239235,0.36783527770090796
2021-04-21,69.11400051116944,0,650,0.0,44924.10033226013,117373.57935905457,162297.6796913147,0.0006853239467505823,0.08198453127543126,0.0024803167917870628,0.37122794250858826
2021-04-22,68.37000217437743,0,650,0.0,44440.50141334533,117373.57935905457,161814.0807723999,-0.0029797032208629393,0.07876053848266595,-0.010764799191037566,0.3564669490623438
2021-04-23,68.85449943542481,0,650,0.0,44755.42463302613,117373.57935905457,162129.0039920807,0.0019462040520672463,0.08086002661387126,0.0070864011355693535,0.36607941799054156
2021-04-26,69.34599838256837,0,650,0.0,45074.89894866944,117373.57935905457,162448.478307724,0.0019704945307559285,0.0829898553848265,0.007138225550597621,0.37583080099618726
2021-04-27,69.29050159454346,0,650,0.0,45038.82603645325,117373.57935905457,162412.4053955078,-0.00022205755690651863,0.08274936930338517,-0.0008002882548282519,0.37472973976551915
2021-04-28,68.9980001449585,0,650,0.0,44848.70009422302,117373.57935905457,162222.2794532776,-0.0011706368227675235,0.08148186302185034,-0.004221378729462044,0.36892648488331403
2021-04-29,68.55100116729736,0,650,0.0,44558.15075874328,117373.57935905457,161931.73011779785,-0.0017910569156033285,0.07954486745198541,-0.006478433820140239,0.36005798524636035
2021-04-30,68.5670000076294,0,650,0.0,44568.550004959114,117373.57935905457,161942.12936401367,6.421994138050557e-05,0.07961419576009088,0.0002333859470995403,0.36037540366735743
2021-05-03,68.51399936676026,0,650,0.0,44534.09958839417,117373.57935905457,161907.67894744873,-0.0002127328861256661,0.07938452631632464,-0.0007729759339514253,0.3593238662191831
2021-05-04,67.76599941253662,0,650,0.0,44047.8996181488,117373.57935905457,161421.47897720337,-0.0030029457120632763,0.07614319318135565,-0.010917476152859651,0.3444834803257222
2021-05-05,67.87999935150147,0,650,0.0,44121.99957847595,117373.57935905457,161495.57893753052,0.00045904647136585375,0.07663719291686988,0.0016822586540907736,0.3467452492957821
2021-05-06,68.0915023803711,0,650,0.0,44259.47654724121,117373.57935905457,161633.05590629578,0.0008512738842123557,0.07755370604197176,0.0031158372258432987,0.35094148827726546
2021-05-07,68.46799869537354,0,650,0.0,44504.1991519928,117373.57935905457,161877.77851104736,0.0015140628467327222,0.0791851900736491,0.0055292702002558425,0.3584112087906861
