index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-09-17,191.47500247955324,0,200,0.0,38295.000495910645,123211.60500526428,161506.60550117493,-0.0014665110557027239,0.07671070334116648,-0.0061558665280355696,0.17471487126453744
2020-09-18,189.8579963684082,0,200,0.0,37971.59927368164,123211.60500526428,161183.20427894592,-0.0020024024480327363,0.07455469519297298,-0.0084449985126267,0.1647944059239479
2020-09-21,188.30700044631956,0,200,0.0,37661.400089263916,123211.60500526428,160873.0050945282,-0.0019245130769387497,0.07248670063018814,-0.00816924202170044,0.15527891851643227
2020-09-22,189.6550006866455,0,200,0.0,37931.0001373291,123211.60500526428,161142.60514259338,0.0016758563558054718,0.07428403428395614,0.007158524309404113,0.16354901073877426
2020-09-23,185.8550024986267,0,200,0.0,37171.00049972534,123211.60500526428,160382.60550498962,-0.00471631718334975,0.06921737003326434,-0.02003637222462329,0.14023570965802
2020-09-24,186.267000579834,0,200,0.0,37253.4001159668,123211.60500526428,160465.00512123108,0.00051376903363054,0.06976670080820724,0.0022167715459278092,0.14276335173484078
2020-09-25,188.40399894714358,0,200,0.0,37680.79978942872,123211.60500526428,160892.404794693,0.002663507056501313,0.07261603196462008,0.011472769522552495,0.15587401228811415
2020-09-28,190.60299339294437,0,200,0.0,38120.598678588874,123211.60500526428,161332.20368385315,0.002733496896397014,0.07554802455902099,0.011671697299894923,0.169365023876356
2020-09-29,189.88900213241578,0,200,0.0,37977.800426483154,123211.60500526428,161189.40543174744,-0.0008851193304564298,0.07459603621164956,-0.003745960374591961,0.1649846288334813
2020-09-30,190.8369975090027,0,200,0.0,38167.399501800544,123211.60500526428,161379.00450706482,0.0011762502306498224,0.07586003004709885,0.004992365887129591,0.1708006583535
2020-10-01,191.68799772262574,1,400,200.0,76675.1990890503,84874.00546073914,161549.20454978943,0.0010546603831427248,0.07699469699859618,0.004459304142965692,0.17602161457988275
2020-10-02,190.38899564743042,1,400,0.0,76155.59825897217,84874.00546073914,161029.6037197113,-0.0032163626650231203,0.073530691464742,-0.0067766479415940495,0.16805213012616993
2020-10-05,192.65199518203735,1,400,0.0,77060.79807281494,84874.00546073914,161934.80353355408,0.005621325476391048,0.07956535689036048,0.011886188731189185,0.1819358181927171
2020-10-06,190.68949899673464,1,400,0.0,76275.79959869386,84874.00546073914,161149.80505943298,-0.004847620505238903,0.07433203372955322,-0.010186742075774191,0.16989574286266884
2020-10-07,192.98499555587773,1,400,0.0,77193.99822235109,84874.00546073914,162068.0036830902,0.005697795435238628,0.08045335788726815,0.012037876082428678,0.18397880284461055
2020-10-08,194.3490071296692,1,400,0.0,77739.60285186768,84874.00546073914,162613.6083126068,0.0033665166295469007,0.08409072208404544,0.007067966967393202,0.1923471259132099
2020-10-09,195.56700534820556,1,400,0.0,78226.80213928223,84874.00546073914,163100.80760002136,0.002996054834955464,0.08733871733347565,0.00626706684291789,0.19981964505126903
2020-10-12,197.94350366592408,1,400,0.0,79177.40146636963,84874.00546073914,164051.40692710876,0.005828293195326184,0.09367604618072511,0.012151836724641818,0.21439965747694978
2020-10-13,197.0200083732605,1,400,0.0,78808.0033493042,84874.00546073914,163682.00881004333,-0.0022517217254318656,0.09121339206695556,-0.004665448855660337,0.20873393798465956
2020-10-14,196.13000116348266,1,400,0.0,78452.00046539307,84874.00546073914,163326.0059261322,-0.0021749664883712327,0.08884003950754793,-0.00451734428968098,0.20327367063216095
2020-10-15,195.97200288772584,1,400,0.0,78388.80115509033,84874.00546073914,163262.80661582947,-0.00038695191218551805,0.08841871077219632,-0.0008055793342147677,0.20230433822969496
2020-10-16,195.83200225830078,1,400,0.0,78332.80090332031,84874.00546073914,163206.80636405945,-0.0003430067933463121,0.08804537576039628,-0.0007143909709657059,0.20144542286611067
2020-10-19,193.74800319671633,1,400,0.0,77499.20127868652,84874.00546073914,162373.20673942566,-0.005107627820216676,0.08248804492950446,-0.010641769667634193,0.18865991740773613
2020-10-20,194.30850105285646,1,400,0.0,77723.40042114258,84874.00546073914,162597.4058818817,0.0013807643943120063,0.08398270587921153,0.002892921975412799,0.19209861780409732
2020-10-21,194.13049659729003,1,400,0.0,77652.19863891602,84874.00546073914,162526.20409965515,-0.0004379023259343251,0.08350802733103446,-0.0009160919599601192,0.19100654584484733
2020-10-22,194.86449165344237,1,400,0.0,77945.79666137695,84874.00546073914,162819.8021221161,0.0018064657578595877,0.08546534748077406,0.0037809363753649183,0.19550966581732987
2020-10-23,195.29899530410768,1,400,0.0,78119.59812164307,84874.00546073914,162993.6035823822,0.0010674466987483644,0.0866240238825482,0.002229773351617448,0.19817538141177038
2020-10-26,192.79600152969363,0,200,-200.0,38559.20030593873,123433.20576667786,161992.40607261658,-0.006142557055986431,0.07994937381744416,-0.012816214289871453,0.1828193089667487
2020-10-27,192.51599807739257,0,200,0.0,38503.199615478516,123433.20576667786,161936.40538215637,-0.00034569947948737134,0.07957603588104267,-0.001452330183610906,0.1811014647825786
2020-10-28,187.78900299072265,0,200,0.0,37557.80059814453,123433.20576667786,160991.0063648224,-0.005838088199518365,0.07327337576548265,-0.024553778043784336,0.15210096156911868
2020-10-29,189.05599937438964,0,200,0.0,37811.19987487793,123433.20576667786,161244.4056415558,0.0015739964762948588,0.07496270427703866,0.006746914694091943,0.15987408847580675
2020-10-30,187.6209994316101,0,200,0.0,37524.19988632202,123433.20576667786,160957.40565299988,-0.001779906641808715,0.07304937101999931,-0.007590343324349047,0.15107024593125895
2020-11-02,189.1179927825928,0,200,0.0,37823.59855651856,123433.20576667786,161256.8043231964,0.0018601111827187822,0.07504536215464297,0.007978815567115438,0.1602544231283387
2020-11-03,191.46100120544435,0,200,0.0,38292.20024108887,123433.20576667786,161725.40600776672,0.0029059343358381895,0.07816937338511165,0.012389135419520914,0.1746289722975738
2020-11-04,194.6480013847351,0,200,0.0,38929.60027694702,123433.20576667786,162362.80604362488,0.0039412486361452,0.08241870695749931,0.016645688465145803,0.19418148023257364
2020-11-05,197.51799812316898,1,400,200.0,79007.19924926759,83929.60614204407,162936.80539131165,0.003535288417795268,0.08624536927541104,0.014744547686164733,0.21178914601379772
2020-11-06,197.47100334167482,1,400,0.0,78988.40133666992,83929.60614204407,162918.007478714,-0.0001153693455110405,0.0861200498580934,-0.00023792657854326826,0.21150082916837087
2020-11-09,198.9359931945801,1,400,0.0,79574.39727783205,83929.60614204407,163504.0034198761,0.0035968764302416467,0.0900266894658408,0.007418759352584514,0.22048866227542763
2020-11-10,198.64099903106694,1,400,0.0,79456.39961242677,83929.60614204407,163386.00575447083,-0.0007216805884701083,0.08924003836313887,-0.0014828596815289474,0.21867884884637623
2020-11-11,199.78149700164795,1,400,0.0,79912.59880065918,83929.60614204407,163842.20494270325,0.002792155828314824,0.09228136628468842,0.005741503396298642,0.2256758975960249
2020-11-12,198.61599292755128,1,400,0.0,79446.39717102051,83929.60614204407,163376.00331306458,-0.002845430637372748,0.08917335542043059,-0.005833893987124639,0.21852543434687588
2020-11-13,200.50399665832524,1,400,0.0,80201.59866333009,83929.60614204407,164131.20480537415,0.004622475008538629,0.09420803203582762,0.009505799119926106,0.2301084923482979
2020-11-16,202.36999778747563,1,400,0.0,80947.99911499025,83929.60614204407,164877.6052570343,0.004547584065718757,0.09918403504689532,0.00930655328696628,0.24155656258108715
2020-11-17,201.8060033798218,1,400,0.0,80722.40135192871,83929.60614204407,164652.00749397278,-0.0013682741371081608,0.0976800499598185,-0.0027869467501112632,0.2380964105539225
2020-11-18,199.98199977874756,1,400,0.0,79992.79991149902,83929.60614204407,163922.4060535431,-0.0044311724559835675,0.09281604035695379,-0.009038401090780468,0.22690599860628047
2020-11-19,200.6250059127808,1,400,0.0,80250.00236511232,83929.60614204407,164179.60850715637,0.0015690500146103847,0.0945307233810424,0.0032153200525280035,0.2308508940661662
2020-11-20,199.80900115966796,1,400,0.0,79923.60046386719,83929.60614204407,163853.20660591125,-0.00198807820418756,0.09235471070607493,-0.004067313291283292,0.22584463786514286
2020-11-23,200.69299583435057,1,400,0.0,80277.19833374023,83929.60614204407,164206.8044757843,0.0021580161731193925,0.09471202983856175,0.00442419845728681,0.23126801782085904
2020-11-24,202.9670068740845,1,400,0.0,81186.80274963379,83929.60614204407,165116.40889167786,0.005539383211294879,0.10077605927785194,0.011330794232654151,0.2452192623760352
2020-11-25,202.62049846649174,1,400,0.0,81048.1993865967,83929.60614204407,164977.80552864075,-0.0008394281583972152,0.09985203685760458,-0.0017072154382594684,0.2430934048272888
2020-11-27,202.85150642395018,1,400,0.0,81140.60256958008,83929.60614204407,165070.20871162415,0.0005600946302279919,0.10046805807749393,0.0011401016146284082,0.24451065762526625
2020-11-30,202.62040081024168,1,400,0.0,81048.16032409667,83929.60614204407,164977.76646614075,-0.0005600177415713281,0.0998517764409379,-0.0011392846806150825,0.2430928056981716
2020-12-01,204.16400260925292,1,400,0.0,81665.60104370117,83929.60614204407,165595.20718574524,0.003742569273607055,0.10396804790496783,0.007618195368475522,0.25256292955312665
2020-12-02,204.44300270080566,1,400,0.0,81777.20108032227,83929.60614204407,165706.80722236633,0.0006739327696598796,0.1047120481491084,0.0013665488920038271,0.2542746180366726
2020-12-03,204.5499973297119,1,400,0.0,81819.99893188477,83929.60614204407,165749.60507392883,0.0002582745529884356,0.10499736715952501,0.0005233469842096383,0.2549310388753927
2020-12-04,205.66800327301027,1,400,0.0,82267.2013092041,83929.60614204407,166196.80745124817,0.002698059987050083,0.1079787163416539,0.005465685445579682,0.2617900971897802
2020-12-07,205.41399936676027,1,400,0.0,82165.5997467041,83929.60614204407,166095.20588874817,-0.0006113328171469812,0.10730137259165384,-0.001235019070578658,0.26023176235668344
2020-12-08,205.69499835968017,1,400,0.0,82277.99934387207,83929.60614204407,166207.60548591614,0.0006767178893969383,0.10805070323944044,0.0013679641786157326,0.26195571426434117
2020-12-09,204.2379999160767,1,400,0.0,81695.19996643068,83929.60614204407,165624.80610847473,-0.0035064543270301174,0.10416537405649784,-0.007083295438500503,0.2530169091099028
2020-12-10,204.35399265289306,0,200,-200.0,40870.79853057861,124800.40467262268,165671.2032032013,0.0002801337300655238,0.10447468802134141,0.0005679292632323474,0.25372853407991136
2020-12-11,204.14399585723876,0,200,0.0,40828.799171447754,124800.40467262268,165629.20384407043,-0.0002535103163302521,0.1041946922938024,-0.0010276128835465803,0.2524401864858208
2020-12-14,202.99100036621095,0,200,0.0,40598.20007324219,124800.40467262268,165398.60474586487,-0.001392261104042114,0.10265736497243205,-0.00564795200655388,0.24536646442146948
2020-12-15,205.0795015335083,0,200,0.0,41015.90030670166,124800.40467262268,165816.30497932434,0.002525415701669642,0.10544203319549506,0.010288639218140494,0.2581795906682731
2020-12-16,205.5739984512329,0,200,0.0,41114.79969024658,124800.40467262268,165915.20436286926,0.0005964394367445891,0.10610136241912804,0.002411244975860205,0.2612133698850019
2020-12-17,206.60899562835692,0,200,0.0,41321.79912567139,124800.40467262268,166122.20379829407,0.0012476218573198583,0.1074813586552934,0.005034669680609172,0.2675631625991408
2020-12-18,206.1359972000122,0,200,0.0,41227.19944000244,124800.40467262268,166027.60411262512,-0.0005694584077623466,0.10685069408416714,-0.0022893409210290594,0.2646612783810136
2020-12-21,205.7819946289063,0,200,0.0,41156.39892578126,124800.40467262268,165956.80359840393,-0.00042643820947485533,0.10637869065602579,-0.0017173253381962406,0.2624894435234142
2020-12-22,205.47599658966067,0,200,0.0,41095.199317932136,124800.40467262268,165895.6039905548,-0.00036876829706367076,0.10597069327036501,-0.0014870010362054709,0.2606121204126963
2020-12-23,205.4360025405884,0,200,0.0,41087.200508117676,124800.40467262268,165887.60518074036,-4.821592388248863e-05,0.10591736787160211,-0.00019464097868393537,0.2603667536358383
2020-12-24,205.8859987258911,0,200,0.0,41177.19974517822,124800.40467262268,165977.6044178009,0.0005425314143421289,0.10651736278533908,0.0021904446140779132,0.2631275172031027
2020-12-28,207.48299713134767,0,200,0.0,41496.59942626953,124800.40467262268,166297.0040988922,0.0019243540850686358,0.10864669399261451,0.007756712041321112,0.27292523362551613
2020-12-29,207.16700038909912,0,200,0.0,41433.400077819824,124800.40467262268,166233.8047504425,-0.0003800390078713134,0.10822536500294966,-0.0015230006632712678,0.27098656765040974
2020-12-30,207.66899242401124,0,200,0.0,41533.798484802246,124800.40467262268,166334.20315742493,0.0006039590270652262,0.10889468771616584,0.0024231273994859137,0.274066330026862
2020-12-31,208.4420042037964,0,200,0.0,41688.40084075928,124800.40467262268,166488.80551338196,0.0009294682213416561,0.10992537008921266,0.003722326432859191,0.2788088208043369
2021-01-04,206.73900241851808,0,200,0.0,41347.80048370361,124800.40467262268,166148.2051563263,-0.002045785336770245,0.1076547010421749,-0.008170146855876803,0.26836076493777483
2021-01-05,208.11400680541993,0,200,0.0,41622.801361083984,124800.40467262268,166423.20603370667,0.001655154066344755,0.1094880402247107,0.006650919133866839,0.27679652981794556
2021-01-06,209.30700397491458,1,400,200.0,83722.80158996583,82939.00387763977,166661.8054676056,0.0014336908871386278,0.11107870311737011,0.005732421319484038,0.2841156654661172
2021-01-07,211.56199760437013,1,400,0.0,84624.79904174805,82939.00387763977,167563.80291938782,0.005412142567707612,0.11709201946258507,0.010773617636444799,0.2979502366468181
2021-01-08,212.24700736999515,1,400,0.0,84898.80294799806,82939.00387763977,167837.80682563782,0.0016352213394310589,0.11891871217091832,0.003237867733249633,0.3021528278374206
2021-01-11,210.50600299835207,1,400,0.0,84202.40119934083,82939.00387763977,167141.4050769806,-0.004149254341607955,0.11427603384653673,-0.008202727535319698,0.2914716229813241
2021-01-12,210.68100223541262,1,400,0.0,84272.40089416505,82939.00387763977,167211.4047718048,0.00041880523136672565,0.11474269847869834,0.0008313265872132991,0.29254525767814
2021-01-13,211.2670042037964,1,400,0.0,84506.80168151855,82939.00387763977,167445.80555915833,0.001401822965804378,0.1163053703943886,0.0027814656384108627,0.29614042789846273
2021-01-14,211.04099788665772,1,400,0.0,84416.39915466309,82939.00387763977,167355.40303230286,-0.0005398912594649641,0.11570268688201879,-0.0010697662798335728,0.29475386057476793
2021-01-15,209.56800346374513,0,200,-200.0,41913.60069274902,124852.6045703888,166766.20526313782,-0.003520637867014731,0.11177470175425186,-0.006979660054979853,0.28571691877308325
2021-01-19,210.65649509429932,0,200,0.0,42131.29901885986,124852.6045703888,166983.90358924866,0.0013054103243959059,0.11322602392832404,0.005193978148207545,0.2923949043539713
2021-01-20,212.50999927520752,0,200,0.0,42501.999855041504,124852.6045703888,167354.6044254303,0.0022199794603765532,0.11569736283620147,0.008798704165653648,0.30376630478258004
2021-01-21,212.2954963684082,1,400,200.0,84918.19854736328,82393.50529670715,167311.70384407043,-0.0002563453901203161,0.11541135896046906,-0.0010093779470655706,0.30245031182640525
2021-01-22,212.03600025177005,0,200,-200.0,42407.20005035401,124800.70534706116,167207.90539741516,-0.0006203896336625103,0.1147193693161006,-0.001222334534067726,0.30085828183135255
2021-01-25,212.575998878479,0,200,0.0,42515.1997756958,124800.70534706116,167315.90512275696,0.000645900832769275,0.11543936748504602,0.002546730866776148,0.3041712177709939
2021-01-26,212.18069438934327,0,200,0.0,42436.13887786865,124800.70534706116,167236.8442249298,-0.0004725246997238086,0.11491229483286514,-0.0018595913518990592,0.3017459922530312
2021-01-27,208.4180980682373,0,200,0.0,41683.61961364746,124800.70534706116,166484.32496070862,-0.0044997217431888,0.10989549973805723,-0.01773298146626745,0.2786621546986203
2021-01-28,209.86949710845948,0,200,0.0,41973.899421691895,124800.70534706116,166774.60476875305,0.0017435864193997563,0.11183069845835347,0.00696388199333331,0.28756660705328274
2021-01-29,206.95599575042723,0,200,0.0,41391.19915008545,124800.70534706116,166191.9044971466,-0.003493938854865819,0.10794602998097713,-0.013882443128581778,0.2696920368566045
2021-02-01,209.33500061035156,0,200,0.0,41867.00012207031,124800.70534706116,166667.70546913147,0.0028629611858923543,0.11111803646087615,0.011495220765641578,0.2842874271246483
2021-02-02,211.67499923706055,0,200,0.0,42334.99984741211,124800.70534706116,167135.70519447327,0.002807980850426217,0.11423803462982152,0.01117824835735215,0.2986435109472725
2021-02-03,211.87900428771974,0,200,0.0,42375.800857543945,124800.70534706116,167176.5062046051,0.00024411905334265072,0.11451004136403364,0.0009637654488932057,0.2998950986935529
2021-02-04,213.5690004348755,0,200,0.0,42713.8000869751,124800.70534706116,167514.50543403625,0.0020218105827469746,0.11676336956024125,0.00797623225027455,0.31026336390172626
2021-02-05,214.16399726867678,1,400,200.0,85665.59890747072,81967.9058933258,167633.5048007965,0.0007103824618168719,0.11755669867197627,0.002785970026500717,0.3139137183603784
2021-02-08,216.12799224853518,1,400,0.0,86451.19689941408,81967.9058933258,168419.10279273987,0.004686401998674983,0.12279401861826522,0.00917051887761744,0.3259629889181628
2021-02-09,216.22099800109865,1,400,0.0,86488.39920043945,81967.9058933258,168456.30509376526,0.00022089121963309033,0.1230420339584346,0.0004303271945289566,0.3265335868512331
2021-02-10,215.92499618530275,1,400,0.0,86369.9984741211,81967.9058933258,168337.9043674469,-0.0007028571964252661,0.12225269578297882,-0.0013689781220711517,0.3247175913926412
2021-02-11,216.4649980545044,1,400,0.0,86585.99922180176,81967.9058933258,168553.90511512756,0.0012831379153275257,0.12369270076751637,0.002500877057967976,0.3280305472252416
2021-02-12,217.27899494171143,1,400,0.0,86911.59797668457,81967.9058933258,168879.50387001038,0.0019317188448433331,0.12586335913340196,0.0037604088167735306,0.3330244850039721
2021-02-16,217.08869705200198,1,400,0.0,86835.4788208008,81967.9058933258,168803.3847141266,-0.00045073057499256386,0.1253558980941767,-0.000875822763081624,0.3318569918162604
2021-02-17,217.4890033721924,1,400,0.0,86995.60134887695,81967.9058933258,168963.50724220276,0.0009485741553545424,0.1264233816146847,0.0018439758754207336,0.3343129039786801
2021-02-18,216.72000160217283,1,400,0.0,86688.00064086913,81967.9058933258,168655.90653419495,-0.001820515642865339,0.12437271022796592,-0.0035358190901429998,0.3295950149405682
2021-02-19,216.7410022735596,1,400,0.0,86696.40090942383,81967.9058933258,168664.30680274963,4.980714122204688e-05,0.1244287120183305,9.690232203540816e-05,0.3297238557848827
2021-02-22,215.20999755859376,0,200,-200.0,43041.99951171875,125009.90540504456,168051.9049167633,-0.00363089202211897,0.1203460327784216,-0.007063752123068423,0.32033101607548753
2021-02-23,214.63900375366214,0,200,0.0,42927.80075073243,125009.90540504456,167937.70615577698,-0.0006795445790566124,0.11958470770517948,-0.0026531936778455556,0.31682792217097266
2021-02-24,216.55099754333497,0,200,0.0,43310.19950866699,125009.90540504456,168320.10491371155,0.0022770273971699506,0.12213403275807666,0.00890795128674382,0.3285581611546957
2021-02-25,212.02170238494875,0,200,0.0,42404.34047698975,125009.90540504456,167414.2458820343,-0.005381763706371445,0.11609497254689494,-0.02091560514506452,0.3007705632437312
2021-02-26,211.17499866485596,0,200,0.0,42234.99973297119,125009.90540504456,167244.90513801575,-0.0010115073727827717,0.11496603425343799,-0.003993476660967055,0.2955759663581443
2021-03-01,215.12199897766115,0,200,0.0,43024.39979553223,125009.90540504456,168034.30520057678,0.00472002457659082,0.12022870133717811,0.01869066100513761,0.31979113755174793
2021-03-02,213.82799816131592,0,200,0.0,42765.59963226318,125009.90540504456,167775.50503730774,-0.0015401626647613131,0.11850336691538454,-0.006015195203162849,0.31185233623196984
2021-03-03,211.81000041961673,0,200,0.0,42362.00008392335,125009.90540504456,167371.9054889679,-0.0024055928083785982,0.11581270325978554,-0.009437481335707876,0.29947175429357586
2021-03-04,209.30500106811527,0,200,0.0,41861.000213623054,125009.90540504456,166870.9056186676,-0.002993333133399223,0.1124727041244502,-0.011826633995273172,0.2841033774683501
2021-03-05,212.29800281524663,0,200,0.0,42459.600563049324,125009.90540504456,167469.50596809387,0.0035872062131321325,0.11646337312062527,0.014299714444746314,0.3024656890836819
2021-03-08,211.54000301361083,0,200,0.0,42308.00060272217,125009.90540504456,167317.90600776672,-0.000905239192357965,0.11545270671844432,-0.003570451872293212,0.29781529802549533
2021-03-09,214.21199817657472,0,200,0.0,42842.39963531494,125009.90540504456,167852.3050403595,0.003193914180159352,0.11901536693572945,0.01263115781837243,0.3142082078739534
2021-03-10,215.36600151062012,0,200,0.0,43073.20030212402,125009.90540504456,168083.10570716858,0.0013750223254520577,0.12055403804779008,0.005387202135587854,0.32128811313801897
2021-03-11,217.17699451446538,1,400,200.0,86870.79780578615,81574.50650215149,168445.30430793762,0.002154878083940659,0.12296869538625055,0.00840890851454068,0.33239870400274674
2021-03-12,217.0479946136475,1,400,0.0,86819.197845459,81574.50650215149,168393.70434761047,-0.0003063306545655342,0.12262469565073619,-0.0005939851092713333,0.3316072790129567
2021-03-15,218.17700347900393,1,400,0.0,87270.80139160158,81574.50650215149,168845.30789375305,0.0026818315321952557,0.12563538595835344,0.005201655363672453,0.3385338411581398
2021-03-16,217.82300567626956,1,400,0.0,87129.20227050783,81574.50650215149,168703.7087726593,-0.0008386322537482505,0.12469139181772837,-0.00162252573410393,0.33636203555489175
2021-03-17,218.5990016937256,1,400,0.0,87439.60067749023,81574.50650215149,169014.10717964172,0.0018399026864353019,0.1267607145309444,0.0035625071605582814,0.3411228348756543
2021-03-18,216.01299800872803,1,400,0.0,86405.19920349121,81574.50650215149,167979.7057056427,-0.006120207900158214,0.11986470470428423,-0.01182989704875581,0.3252574898093399
2021-03-19,215.91250286102294,1,400,0.0,86365.00114440918,81574.50650215149,167939.50764656067,-0.00023930306886277286,0.11959671764373736,-0.00046522731794607086,0.3246409438217679
2021-03-22,216.86099262237548,1,400,0.0,86744.3970489502,81574.50650215149,168318.90355110168,0.0022591224057859627,0.12212602367401071,0.00439293579011979,0.3304600064329406
2021-03-23,215.44899978637696,1,400,0.0,86179.59991455078,81574.50650215149,167754.10641670227,-0.0033555181413592594,0.11836070944468124,-0.006511050322716372,0.3217973143786941
2021-03-24,214.49199924468996,0,200,-200.0,42898.399848937996,124472.90635108948,167371.30620002747,-0.002281912644951478,0.11580870800018261,-0.004441888997562704,0.3159260374309474
2021-03-25,214.80200080871583,0,200,0.0,42960.400161743164,124472.90635108948,167433.30651283264,0.0003704357348510712,0.11622204341888387,0.0014452826451218925,0.3178279224951104
2021-03-26,217.4510026931763,0,200,0.0,43490.20053863526,124472.90635108948,167963.10688972473,0.0031642472332795712,0.11975404593149763,0.01233229613545106,0.33407976669088635
2021-03-29,217.5829986572266,0,200,0.0,43516.59973144532,124472.90635108948,167989.5060825348,0.00015717256782710187,0.11993004055023149,0.000607014740863443,0.3348895727747554
2021-03-30,217.26899337768555,1,400,200.0,86907.59735107422,81019.10767555237,167926.7050266266,-0.0003738391603899105,0.11951136684417674,-0.0014431517236129787,0.3329631245869724
2021-03-31,217.78700275421144,1,400,0.0,87114.80110168457,81019.10767555237,168133.90877723694,0.0012338939811717964,0.12089272518157923,0.0023841845468737244,0.33614115467016514
2021-04-01,219.62249755859378,1,400,0.0,87848.99902343751,81019.10767555237,168868.10669898987,0.004366745096765046,0.12578737799326545,0.008427935465248337,0.34740206609418767
2021-04-05,222.06800193786623,1,400,0.0,88827.20077514648,81019.10767555237,169846.30845069885,0.005792696861655733,0.13230872300465868,0.011135035829469286,0.3624054363768474
2021-04-06,221.8910020828247,1,400,0.0,88756.40083312988,81019.10767555237,169775.50850868225,-0.0004168471052590217,0.13183672339121455,-0.000797052495167816,0.36131952772435305
2021-04-07,221.78699378967286,1,400,0.0,88714.79751586914,81019.10767555237,169733.9051914215,-0.00024504899220267884,0.13155936794280954,-0.0004687359657469248,0.36068142830083505
2021-04-08,222.79300231933595,1,400,0.0,89117.20092773438,81019.10767555237,170136.30860328674,0.0023707898042610864,0.13424205735524453,0.004535922113706681,0.36685337328117473
2021-04-09,223.9550060272217,1,400,0.0,89582.00241088869,81019.10767555237,170601.11008644104,0.002731935863485191,0.13734073390960644,0.005215620310283553,0.3739823614960396
2021-04-12,224.192998123169,1,400,0.0,89677.19924926759,81019.10767555237,170696.30692481995,0.0005580083173588601,0.137975379498799,0.0010626781699103471,0.3754424625574433
2021-04-13,225.10999279022218,1,400,0.0,90043.99711608887,81019.10767555237,171063.10479164124,0.002148833055789723,0.14042069861094086,0.004090202079145122,0.38106830017754034
2021-04-14,224.16600666046145,1,400,0.0,89666.40266418458,81019.10767555237,170685.51033973694,-0.0022073401062386866,0.13790340226491216,-0.00419344391628329,0.37527686771618907
2021-04-15,226.2090042114258,1,400,0.0,90483.60168457031,81019.10767555237,171502.70936012268,0.004787746884660438,0.14335139573415057,0.009113770555135181,0.38781082553833945
2021-04-16,226.62100334167482,1,400,0.0,90648.40133666992,81019.10767555237,171667.5090122223,0.000960915735468415,0.1444500600814813,0.0018213206485093725,0.3903384740511173
2021-04-19,225.45299625396729,1,400,0.0,90181.19850158691,81019.10767555237,171200.30617713928,-0.0027215565587880297,0.14133537451426115,-0.005154010751362459,0.3831726546078249
2021-04-20,224.24299697875978,1,400,0.0,89697.1987915039,81019.10767555237,170716.30646705627,-0.002827096054268785,0.1381087097803746,-0.005366969147948097,0.3757492096442592
2021-04-21,225.64599895477298,1,400,0.0,90258.3995819092,81019.10767555237,171277.50725746155,0.003287329734453781,0.14185004838307647,0.00625661445358805,0.38435674203383186
2021-04-22,223.75399799346928,0,200,-200.0,44750.799598693855,125769.90727424622,170520.70687294006,-0.004418562580922436,0.13680471248626658,-0.008384819452007752,0.3727491606947084
2021-04-23,225.54249839782716,0,200,0.0,45108.49967956543,125769.90727424622,170878.40695381165,0.002097692927921724,0.13918937969207712,0.00799315507385967,0.383721757613652
2021-04-26,226.24000091552736,0,200,0.0,45248.00018310547,125769.90727424622,171017.90745735168,0.0008163729170165279,0.14011938304901062,0.0030925547187559133,0.3880009928646053
2021-04-27,226.17449817657473,0,200,0.0,45234.89963531495,125769.90727424622,171004.80690956116,-7.660336853199112e-05,0.14003204606374053,-0.00028952766393020024,0.3875991281796085
2021-04-28,226.13799419403077,0,200,0.0,45227.59883880615,125769.90727424622,170997.50611305237,-4.2693516286052e-05,0.13998337408701533,-0.00016139742914544897,0.3873751732476358
2021-04-29,226.8469926834107,0,200,0.0,45369.398536682136,125769.90727424622,171139.30581092834,0.0008292500931692537,0.1409287054061883,0.003135247095061633,0.391724937229321
2021-04-30,226.1689989089966,0,200,0.0,45233.79978179932,125769.90727424622,171003.70705604553,-0.0007923297003005203,0.14002471370696945,-0.0029887712699824265,0.3875653897212119
2021-05-03,226.6020021438599,0,200,0.0,45320.40042877198,125769.90727424622,171090.3077030182,0.0005064255533611117,0.14060205135345383,0.001914511878073677,0.3902219001414371
2021-05-04,225.3040060043335,0,200,0.0,45060.8012008667,125769.90727424622,170830.70847511292,-0.00151732281851924,0.13887138983408542,-0.0057280876922806145,0.38225858718569805
2021-05-05,225.56000118255616,0,200,0.0,45112.00023651123,125769.90727424622,170881.90751075745,0.00029970627705955266,0.1392127167383823,0.001136221156306183,0.38382913863594426
2021-05-06,226.85949478149416,0,200,0.0,45371.898956298835,125769.90727424622,171141.80623054504,0.0015209259047581636,0.14094537487029957,0.005761188119015159,0.3918016386282006
2021-05-07,228.33000736236573,0,200,0.0,45666.001472473145,125769.90727424622,171435.90874671936,0.0017184726669188244,0.14290605831146164,0.006482041151894213,0.4008233541250623
2021-05-10,226.38299484252929,0,200,0.0,45276.59896850586,125769.90727424622,171046.50624275208,-0.0022714173874890387,0.14031004161834648,-0.008527186340192672,0.38887827235474415
2021-05-11,224.91359596252443,0,200,0.0,44982.71919250488,125769.90727424622,170752.6264667511,-0.0017181279083473555,0.13835084311167334,-0.006490765267183507,0.37986338950419807
