index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-09-16,192.66099786758423,0,200,0.0,38532.199573516846,121098.61870765686,159630.8182811737,-0.0006761107736573679,0.06420545520782395,-0.0027950459571761677,0.18199105040818275
2020-09-17,191.47500247955324,0,200,0.0,38295.000495910645,121098.61870765686,159393.6192035675,-0.0014859228321965068,0.06262412802378248,-0.0061558665280355696,0.17471487126453744
2020-09-18,189.8579963684082,0,200,0.0,37971.59927368164,121098.61870765686,159070.2179813385,-0.00202894710494006,0.0604681198755892,-0.0084449985126267,0.1647944059239479
2020-09-21,188.30700044631956,0,200,0.0,37661.400089263916,121098.61870765686,158760.01879692078,-0.001950077068820777,0.05840012531280436,-0.00816924202170044,0.15527891851643227
2020-09-22,189.6550006866455,0,200,0.0,37931.0001373291,121098.61870765686,159029.61884498596,0.001698160847474206,0.06019745896657236,0.007158524309404113,0.16354901073877426
2020-09-23,185.8550024986267,1,400,200.0,74342.00099945068,83927.61820793152,158269.6192073822,-0.004778981696136553,0.05513079471588056,-0.02003637222462329,0.14023570965802
2020-09-24,186.267000579834,0,200,-200.0,37253.4001159668,121181.01832389832,158434.4184398651,0.0010412562645201184,0.056229456265766586,0.0022167715459278092,0.14276335173484078
2020-09-25,188.40399894714358,0,200,0.0,37680.79978942872,121181.01832389832,158861.81811332703,0.0026976440957122705,0.059078787422179424,0.011472769522552495,0.15587401228811415
2020-09-28,190.60299339294437,0,200,0.0,38120.598678588874,121181.01832389832,159301.61700248718,0.0027684367104903185,0.06201078001658056,0.011671697299894923,0.169365023876356
2020-09-29,189.88900213241578,0,200,0.0,37977.800426483154,121181.01832389832,159158.81875038147,-0.0008964017741482921,0.061058791669209134,-0.003745960374591961,0.1649846288334813
2020-09-30,190.8369975090027,0,200,0.0,38167.399501800544,121181.01832389832,159348.41782569885,0.001191257115414679,0.06232278550465842,0.004992365887129591,0.1708006583535
2020-10-01,191.68799772262574,0,200,0.0,38337.59954452515,121181.01832389832,159518.61786842346,0.0010680999852208384,0.06345745245615575,0.004459304142965692,0.17602161457988275
2020-10-02,190.38899564743042,0,200,0.0,38077.799129486084,121181.01832389832,159258.8174533844,-0.001628652620682569,0.06172544968922855,-0.0067766479415940495,0.16805213012616993
2020-10-05,192.65199518203735,0,200,0.0,38530.39903640747,121181.01832389832,159711.4173603058,0.002841914276136448,0.06474278240203768,0.011886188731189185,0.1819358181927171
2020-10-06,190.68949899673464,0,200,0.0,38137.89979934693,121181.01832389832,159318.91812324524,-0.0024575527757986215,0.062126120821633934,-0.010186742075774191,0.16989574286266884
2020-10-07,192.98499555587773,0,200,0.0,38596.999111175544,121181.01832389832,159778.01743507385,0.002881637141632254,0.06518678290049129,0.012037876082428678,0.18397880284461055
2020-10-08,194.3490071296692,0,200,0.0,38869.80142593384,121181.01832389832,160050.81974983215,0.0017073832754819218,0.06700546499888005,0.007067966967393202,0.1923471259132099
2020-10-09,195.56700534820556,0,200,0.0,39113.40106964111,121181.01832389832,160294.41939353943,0.0015220143457437274,0.06862946262359526,0.00626706684291789,0.19981964505126903
2020-10-12,197.94350366592408,0,200,0.0,39588.700733184814,121181.01832389832,160769.71905708313,0.0029651666311401037,0.07179812704721988,0.012151836724641818,0.21439965747694978
2020-10-13,197.0200083732605,0,200,0.0,39404.0016746521,121181.01832389832,160585.01999855042,-0.0011488423293638528,0.07056679999033522,-0.004665448855660337,0.20873393798465956
2020-10-14,196.13000116348266,0,200,0.0,39226.00023269653,121181.01832389832,160407.01855659485,-0.0011084560811287503,0.06938012371063129,-0.00451734428968098,0.20327367063216095
2020-10-15,195.97200288772584,0,200,0.0,39194.400577545166,121181.01832389832,160375.41890144348,-0.00019699671146378162,0.06916945934295549,-0.0008055793342147677,0.20230433822969496
2020-10-16,195.83200225830078,0,200,0.0,39166.400451660156,121181.01832389832,160347.41877555847,-0.00017459113171336416,0.06898279183705536,-0.0007143909709657059,0.20144542286611067
2020-10-19,193.74800319671633,0,200,0.0,38749.60063934326,121181.01832389832,159930.61896324158,-0.0025993546731194472,0.06620412642160933,-0.010641769667634193,0.18865991740773613
2020-10-20,194.30850105285646,0,200,0.0,38861.70021057129,121181.01832389832,160042.7185344696,0.0007009262638681957,0.06695145689646287,0.002892921975412799,0.19209861780409732
2020-10-21,194.13049659729003,0,200,0.0,38826.09931945801,121181.01832389832,160007.11764335632,-0.0002224461783658649,0.06671411762237445,-0.0009160919599601192,0.19100654584484733
2020-10-22,194.86449165344237,0,200,0.0,38972.89833068848,121181.01832389832,160153.9166545868,0.0009174530070448217,0.06769277769724424,0.0037809363753649183,0.19550966581732987
2020-10-23,195.29899530410768,0,200,0.0,39059.79906082153,121181.01832389832,160240.81738471985,0.000542607586178967,0.0682721158981312,0.002229773351617448,0.19817538141177038
2020-10-26,192.79600152969363,0,200,0.0,38559.20030593873,121181.01832389832,159740.21862983704,-0.003124040198078437,0.06493479086557907,-0.012816214289871453,0.1828193089667487
2020-10-27,192.51599807739257,0,200,0.0,38503.199615478516,121181.01832389832,159684.21793937683,-0.0003505735183071401,0.06456145292917759,-0.001452330183610906,0.1811014647825786
2020-10-28,187.78900299072265,1,400,200.0,75115.60119628906,83623.21772575378,158738.81892204285,-0.005920428640561748,0.058258792813617566,-0.024553778043784336,0.15210096156911868
2020-10-29,189.05599937438964,0,200,-200.0,37811.19987487793,121434.41760063171,159245.61747550964,0.00319265669801716,0.061637449836729585,0.006746914694091943,0.15987408847580675
2020-10-30,187.6209994316101,1,400,200.0,75048.39977264404,83910.21771430969,158958.61748695374,-0.0018022473277800044,0.059724116579690234,-0.007590343324349047,0.15107024593125895
2020-11-02,189.1179927825928,0,200,-200.0,37823.59855651856,121733.81627082825,159557.4148273468,0.003767001436346895,0.06371609884897733,0.007978815567115438,0.1602544231283387
2020-11-03,191.46100120544435,0,200,0.0,38292.20024108887,121733.81627082825,160026.0165119171,0.0029368844129078475,0.06684011007944601,0.012389135419520914,0.1746289722975738
2020-11-04,194.6480013847351,0,200,0.0,38929.60027694702,121733.81627082825,160663.41654777527,0.003983102558893448,0.07108944365183367,0.016645688465145803,0.19418148023257364
2020-11-05,197.51799812316898,0,200,0.0,39503.599624633796,121733.81627082825,161237.41589546204,0.0035726823194754953,0.0749161059697454,0.014744547686164733,0.21178914601379772
2020-11-06,197.47100334167482,0,200,0.0,39494.20066833496,121733.81627082825,161228.0169391632,-5.8292650292335324e-05,0.07485344626108659,-0.00023792657854326826,0.21150082916837087
2020-11-09,198.9359931945801,0,200,0.0,39787.19863891602,121733.81627082825,161521.01490974426,0.001817289427380464,0.07680676606496029,0.007418759352584514,0.22048866227542763
2020-11-10,198.64099903106694,0,200,0.0,39728.199806213386,121733.81627082825,161462.01607704163,-0.000365270319379829,0.07641344051360943,-0.0014828596815289474,0.21867884884637623
2020-11-11,199.78149700164795,0,200,0.0,39956.29940032959,121733.81627082825,161690.11567115784,0.00141271365029505,0.07793410447438398,0.005741503396298642,0.2256758975960249
2020-11-12,198.61599292755128,0,200,0.0,39723.198585510254,121733.81627082825,161457.0148563385,-0.0014416516053054051,0.07638009904225496,-0.005833893987124639,0.21852543434687588
2020-11-13,200.50399665832524,0,200,0.0,40100.799331665046,121733.81627082825,161834.6156024933,0.002338707590319178,0.07889743734995358,0.009505799119926106,0.2301084923482979
2020-11-16,202.36999778747563,0,200,0.0,40473.999557495124,121733.81627082825,162207.81582832336,0.0023060593337258517,0.08138543885548732,0.00930655328696628,0.24155656258108715
2020-11-17,201.8060033798218,0,200,0.0,40361.200675964355,121733.81627082825,162095.0169467926,-0.0006953973269090419,0.08063344631194891,-0.0027869467501112632,0.2380964105539225
2020-11-18,199.98199977874756,0,200,0.0,39996.39995574951,121733.81627082825,161730.21622657776,-0.002250536303251005,0.07820144151051656,-0.009038401090780468,0.22690599860628047
2020-11-19,200.6250059127808,0,200,0.0,40125.00118255616,121733.81627082825,161858.8174533844,0.0007951589369452616,0.07905878302256086,0.0032153200525280035,0.2308508940661662
2020-11-20,199.80900115966796,0,200,0.0,39961.800231933594,121733.81627082825,161695.61650276184,-0.001008291999103239,0.07797077668507724,-0.004067313291283292,0.22584463786514286
2020-11-23,200.69299583435057,0,200,0.0,40138.59916687012,121733.81627082825,161872.41543769836,0.0010934058619549436,0.07914943625132076,0.00442419845728681,0.23126801782085904
2020-11-24,202.9670068740845,0,200,0.0,40593.401374816895,121733.81627082825,162327.21764564514,0.0028096337891605483,0.08218145097096596,0.011330794232654151,0.2452192623760352
2020-11-25,202.62049846649174,0,200,0.0,40524.09969329835,121733.81627082825,162257.9159641266,-0.00042692582626435716,0.08171943976084228,-0.0017072154382594684,0.2430934048272888
2020-11-27,202.85150642395018,0,200,0.0,40570.30128479004,121733.81627082825,162304.1175556183,0.0002847416794253821,0.08202745037078696,0.0011401016146284082,0.24451065762526625
2020-11-30,202.62040081024168,0,200,0.0,40524.08016204833,121733.81627082825,162257.8964328766,-0.00028478096204709313,0.08171930955250906,-0.0011392846806150825,0.2430928056981716
2020-12-01,204.16400260925292,0,200,0.0,40832.800521850586,121733.81627082825,162566.61679267883,0.0019026522997600548,0.08377744528452391,0.007618195368475522,0.25256292955312665
2020-12-02,204.44300270080566,0,200,0.0,40888.60054016113,121733.81627082825,162622.41681098938,0.0003432440153547933,0.0841494454065943,0.0013665488920038271,0.2542746180366726
2020-12-03,204.5499973297119,0,200,0.0,40909.99946594238,121733.81627082825,162643.81573677063,0.0001315865684503592,0.08429210491180261,0.0005233469842096383,0.2549310388753927
2020-12-04,205.66800327301027,0,200,0.0,41133.60065460205,121733.81627082825,162867.4169254303,0.001374790597765907,0.08578277950286717,0.005465685445579682,0.2617900971897802
2020-12-07,205.41399936676027,0,200,0.0,41082.79987335205,121733.81627082825,162816.6161441803,-0.00031191494412452503,0.08544410762786714,-0.001235019070578658,0.26023176235668344
2020-12-08,205.69499835968017,0,200,0.0,41138.999671936035,121733.81627082825,162872.81594276428,0.00034517237807119017,0.08581877295176032,0.0013679641786157326,0.26195571426434117
2020-12-09,204.2379999160767,0,200,0.0,40847.59998321534,121733.81627082825,162581.41625404358,-0.0017891241520813228,0.08387610836028903,-0.007083295438500503,0.2530169091099028
2020-12-10,204.35399265289306,0,200,0.0,40870.79853057861,121733.81627082825,162604.61480140686,0.0001426888010807037,0.08403076534271103,0.0005679292632323474,0.25372853407991136
2020-12-11,204.14399585723876,0,200,0.0,40828.799171447754,121733.81627082825,162562.615442276,-0.00025829131099475156,0.08375076961517203,-0.0010276128835465803,0.2524401864858208
2020-12-14,202.99100036621095,0,200,0.0,40598.20007324219,121733.81627082825,162332.01634407043,-0.0014185247793792044,0.08221344229380168,-0.00564795200655388,0.24536646442146948
2020-12-15,205.0795015335083,0,200,0.0,41015.90030670166,121733.81627082825,162749.7165775299,0.002573122929577565,0.0849981105168649,0.010288639218140494,0.2581795906682731
2020-12-16,205.5739984512329,0,200,0.0,41114.79969024658,121733.81627082825,162848.61596107483,0.0006076777620549478,0.08565743974049767,0.002411244975860205,0.2612133698850019
2020-12-17,206.60899562835692,0,200,0.0,41321.79912567139,121733.81627082825,163055.61539649963,0.0012711157181359845,0.08703743597666302,0.005034669680609172,0.2675631625991408
2020-12-18,206.1359972000122,0,200,0.0,41227.19944000244,121733.81627082825,162961.0157108307,-0.0005801682170767375,0.08640677140553676,-0.0022893409210290594,0.2646612783810136
2020-12-21,205.7819946289063,0,200,0.0,41156.39892578126,121733.81627082825,162890.2151966095,-0.0004344628923204086,0.08593476797739541,-0.0017173253381962406,0.2624894435234142
2020-12-22,205.47599658966067,0,200,0.0,41095.199317932136,121733.81627082825,162829.01558876038,-0.00037571076798725844,0.08552677059173464,-0.0014870010362054709,0.2606121204126963
2020-12-23,205.4360025405884,0,200,0.0,41087.200508117676,121733.81627082825,162821.01677894592,-4.91239831275081e-05,0.08547344519297173,-0.00019464097868393537,0.2603667536358383
2020-12-24,205.8859987258911,0,200,0.0,41177.19974517822,121733.81627082825,162911.01601600647,0.000552749508883954,0.0860734401067087,0.0021904446140779132,0.2631275172031027
2020-12-28,207.48299713134767,0,200,0.0,41496.59942626953,121733.81627082825,163230.41569709778,0.0019605775527169467,0.08820277131398391,0.007756712041321112,0.27292523362551613
2020-12-29,207.16700038909912,0,200,0.0,41433.400077819824,121733.81627082825,163167.21634864807,-0.00038717875084615105,0.08778144232431928,-0.0015230006632712678,0.27098656765040974
2020-12-30,207.66899242401124,0,200,0.0,41533.798484802246,121733.81627082825,163267.6147556305,0.0006153099208845436,0.08845076503753546,0.0024231273994859137,0.274066330026862
2020-12-31,208.4420042037964,0,200,0.0,41688.40084075928,121733.81627082825,163422.21711158752,0.0009469260403445201,0.0894814474105825,0.003722326432859191,0.2788088208043369
2021-01-04,206.73900241851808,0,200,0.0,41347.80048370361,121733.81627082825,163081.61675453186,-0.0020841741292929594,0.08721077836354474,-0.008170146855876803,0.26836076493777483
2021-01-05,208.11400680541993,0,200,0.0,41622.801361083984,121733.81627082825,163356.61763191223,0.0016862776004624713,0.08904411754608055,0.006650919133866839,0.27679652981794556
2021-01-06,209.30700397491458,0,200,0.0,41861.40079498292,121733.81627082825,163595.21706581116,0.0014606046412919405,0.09063478043873996,0.005732421319484038,0.2841156654661172
2021-01-07,211.56199760437013,0,200,0.0,42312.39952087402,121733.81627082825,164046.21579170227,0.0027567965248622706,0.09364143861134733,0.010773617636444799,0.2979502366468181
2021-01-08,212.24700736999515,0,200,0.0,42449.40147399903,121733.81627082825,164183.21774482727,0.0008351424168111521,0.09455478496551395,0.003237867733249633,0.3021528278374206
2021-01-11,210.50600299835207,0,200,0.0,42101.20059967042,121733.81627082825,163835.01687049866,-0.002120806737201275,0.09223344580332316,-0.008202727535319698,0.2914716229813241
2021-01-12,210.68100223541262,0,200,0.0,42136.20044708253,121733.81627082825,163870.01671791077,0.00021362861298301894,0.09246677811940374,0.0008313265872132991,0.29254525767814
2021-01-13,211.2670042037964,0,200,0.0,42253.40084075928,121733.81627082825,163987.21711158752,0.0007152034034298982,0.09324811407724876,0.0027814656384108627,0.29614042789846273
2021-01-14,211.04099788665772,0,200,0.0,42208.19957733154,121733.81627082825,163942.0158481598,-0.0002756389444488194,0.09294677232106374,-0.0010697662798335728,0.29475386057476793
2021-01-15,209.56800346374513,0,200,0.0,41913.60069274902,121733.81627082825,163647.41696357727,-0.0017969700022193447,0.09098277975718028,-0.006979660054979853,0.28571691877308325
2021-01-19,210.65649509429932,0,200,0.0,42131.29901885986,121733.81627082825,163865.1152896881,0.001330288801070889,0.09243410193125245,0.005193978148207545,0.2923949043539713
2021-01-20,212.50999927520752,0,200,0.0,42501.999855041504,121733.81627082825,164235.81612586975,0.0022622315648226365,0.0949054408391301,0.008798704165653648,0.30376630478258004
2021-01-21,212.2954963684082,0,200,0.0,42459.09927368164,121733.81627082825,164192.9155445099,-0.00026121331127304526,0.0946194369633977,-0.0010093779470655706,0.30245031182640525
2021-01-22,212.03600025177005,0,200,0.0,42407.20005035401,121733.81627082825,164141.01632118225,-0.0003160868613333312,0.09427344214121347,-0.001222334534067726,0.30085828183135255
2021-01-25,212.575998878479,0,200,0.0,42515.1997756958,121733.81627082825,164249.01604652405,0.0006579691521495512,0.09499344031015888,0.002546730866776148,0.3041712177709939
2021-01-26,212.18069438934327,0,200,0.0,42436.13887786865,121733.81627082825,164169.9551486969,-0.00048134777139097196,0.09446636765797778,-0.0018595913518990592,0.3017459922530312
2021-01-27,208.4180980682373,0,200,0.0,41683.61961364746,121733.81627082825,163417.4358844757,-0.004583781871290604,0.08944957256316988,-0.01773298146626745,0.2786621546986203
2021-01-28,209.86949710845948,0,200,0.0,41973.899421691895,121733.81627082825,163707.71569252014,0.0017763086691044983,0.09138477128346612,0.00696388199333331,0.28756660705328274
2021-01-29,206.95599575042723,0,200,0.0,41391.19915008545,121733.81627082825,163125.0154209137,-0.0035593940648520617,0.08750010280608977,-0.013882443128581778,0.2696920368566045
2021-02-01,209.33500061035156,0,200,0.0,41867.00012207031,121733.81627082825,163600.81639289856,0.0029167872919868554,0.09067210928598901,0.011495220765641578,0.2842874271246483
2021-02-02,211.67499923706055,0,200,0.0,42334.99984741211,121733.81627082825,164068.81611824036,0.0028606197429839053,0.09379210745493438,0.01117824835735215,0.2986435109472725
2021-02-03,211.87900428771974,0,200,0.0,42375.800857543945,121733.81627082825,164109.6171283722,0.0002486822974478997,0.09406411418914673,0.0009637654488932057,0.2998950986935529
2021-02-04,213.5690004348755,0,200,0.0,42713.8000869751,121733.81627082825,164447.61635780334,0.0020595942842689396,0.09631744238535456,0.00797623225027455,0.31026336390172626
2021-02-05,214.16399726867678,0,200,0.0,42832.79945373536,121733.81627082825,164566.6157245636,0.0007236308399956037,0.0971107714970898,0.002785970026500717,0.3139137183603784
2021-02-08,216.12799224853518,0,200,0.0,43225.59844970704,121733.81627082825,164959.41472053528,0.002386869258034219,0.09972943147023439,0.00917051887761744,0.3259629889181628
2021-02-09,216.22099800109865,0,200,0.0,43244.19960021973,121733.81627082825,164978.01587104797,0.00011276198175291796,0.09985343914031897,0.0004303271945289566,0.3265335868512331
2021-02-10,215.92499618530275,0,200,0.0,43184.99923706055,121733.81627082825,164918.8155078888,-0.00035883789028867685,0.09945877005259107,-0.0013689781220711517,0.3247175913926412
2021-02-11,216.4649980545044,0,200,0.0,43292.99961090088,121733.81627082825,165026.81588172913,0.000654869934080704,0.10017877254485996,0.002500877057967976,0.3280305472252416
2021-02-12,217.27899494171143,0,200,0.0,43455.798988342285,121733.81627082825,165189.61525917053,0.0009865025666984106,0.10126410172780265,0.0037604088167735306,0.3330244850039721
2021-02-16,217.08869705200198,0,200,0.0,43417.7394104004,121733.81627082825,165151.55568122864,-0.00023039933764712472,0.10101037120819001,-0.000875822763081624,0.3318569918162604
2021-02-17,217.4890033721924,0,200,0.0,43497.80067443848,121733.81627082825,165231.61694526672,0.00048477450731754246,0.10154411296844401,0.0018439758754207336,0.3343129039786801
2021-02-18,216.72000160217283,0,200,0.0,43344.00032043456,121733.81627082825,165077.81659126282,-0.0009308167337904738,0.10051877727508463,-0.0035358190901429998,0.3295950149405682
2021-02-19,216.7410022735596,0,200,0.0,43348.200454711914,121733.81627082825,165082.01672554016,2.5443359768617668e-05,0.10054677817026691,9.690232203540816e-05,0.3297238557848827
2021-02-22,215.20999755859376,0,200,0.0,43041.99951171875,121733.81627082825,164775.815782547,-0.001854841302927901,0.09850543855031257,-0.007063752123068423,0.32033101607548753
2021-02-23,214.63900375366214,0,200,0.0,42927.80075073243,121733.81627082825,164661.61702156067,-0.0006930553518669225,0.09774411347707046,-0.0026531936778455556,0.31682792217097266
2021-02-24,216.55099754333497,0,200,0.0,43310.19950866699,121733.81627082825,165044.01577949524,0.002322330879846124,0.10029343852996764,0.00890795128674382,0.3285581611546957
2021-02-25,212.02170238494875,0,200,0.0,42404.34047698975,121733.81627082825,164138.156747818,-0.0054885905883889086,0.09425437831878591,-0.02091560514506452,0.3007705632437312
2021-02-26,211.17499866485596,0,200,0.0,42234.99973297119,121733.81627082825,163968.81600379944,-0.0010316963914657196,0.09312544002532896,-0.003993476660967055,0.2955759663581443
2021-03-01,215.12199897766115,0,200,0.0,43024.39979553223,121733.81627082825,164758.21606636047,0.004814330442824755,0.09838810710906909,0.01869066100513761,0.31979113755174793
2021-03-02,213.82799816131592,0,200,0.0,42765.59963226318,121733.81627082825,164499.41590309143,-0.0015707876028762113,0.09666277268727552,-0.006015195203162849,0.31185233623196984
2021-03-03,211.81000041961673,0,200,0.0,42362.00008392335,121733.81627082825,164095.8163547516,-0.002453501406823322,0.09397210903167652,-0.009437481335707876,0.29947175429357586
2021-03-04,209.30500106811527,1,400,200.0,83722.00042724611,79872.8160572052,163594.8164844513,-0.003053093500063442,0.09063210989634118,-0.011826633995273172,0.2841033774683501
2021-03-05,212.29800281524663,0,200,-200.0,42459.600563049324,122332.41662025452,164792.01718330383,0.007318084549251758,0.09861344788869153,0.014299714444746314,0.3024656890836819
2021-03-08,211.54000301361083,0,200,0.0,42308.00060272217,122332.41662025452,164640.41722297668,-0.0009199472336000047,0.09760278148651058,-0.003570451872293212,0.29781529802549533
2021-03-09,214.21199817657472,0,200,0.0,42842.39963531494,122332.41662025452,165174.81625556946,0.0032458556750922796,0.10116544170379571,0.01263115781837243,0.3142082078739534
2021-03-10,215.36600151062012,0,200,0.0,43073.20030212402,122332.41662025452,165405.61692237854,0.0013973114790815089,0.10270411281585634,0.005387202135587854,0.32128811313801897
2021-03-11,217.17699451446538,0,200,0.0,43435.398902893074,122332.41662025452,165767.81552314758,0.0021897599822080505,0.10511877015431681,0.00840890851454068,0.33239870400274674
2021-03-12,217.0479946136475,0,200,0.0,43409.5989227295,122332.41662025452,165742.015542984,-0.00015563926014316998,0.10494677028655963,-0.0005939851092713333,0.3316072790129567
2021-03-15,218.17700347900393,0,200,0.0,43635.40069580079,122332.41662025452,165967.8173160553,0.001362368934223035,0.10645211544036814,0.005201655363672453,0.3385338411581398
2021-03-16,217.82300567626956,0,200,0.0,43564.60113525391,122332.41662025452,165897.01775550842,-0.0004265860797099119,0.10598011837005572,-0.00162252573410393,0.33636203555489175
2021-03-17,218.5990016937256,0,200,0.0,43719.80033874512,122332.41662025452,166052.21695899963,0.0009355153310828257,0.10701477972666362,0.0035625071605582814,0.3411228348756543
2021-03-18,216.01299800872803,0,200,0.0,43202.599601745605,122332.41662025452,165535.01622200012,-0.0031146873343294024,0.10356677481333354,-0.01182989704875581,0.3252574898093399
2021-03-19,215.91250286102294,0,200,0.0,43182.50057220459,122332.41662025452,165514.9171924591,-0.0001214185977066462,0.10343278128306,-0.00046522731794607086,0.3246409438217679
2021-03-22,216.86099262237548,0,200,0.0,43372.1985244751,122332.41662025452,165704.6151447296,0.0011461078885712794,0.10469743429819656,0.00439293579011979,0.3304600064329406
2021-03-23,215.44899978637696,0,200,0.0,43089.79995727539,122332.41662025452,165422.2165775299,-0.001704228738306779,0.10281477718353171,-0.006511050322716372,0.3217973143786941
2021-03-24,214.49199924468996,0,200,0.0,42898.399848937996,122332.41662025452,165230.8164691925,-0.0011570399206185522,0.10153877646128229,-0.004441888997562704,0.3159260374309474
2021-03-25,214.80200080871583,0,200,0.0,42960.400161743164,122332.41662025452,165292.81678199768,0.000375234560538118,0.10195211187998354,0.0014452826451218925,0.3178279224951104
2021-03-26,217.4510026931763,0,200,0.0,43490.20053863526,122332.41662025452,165822.61715888977,0.0032052232347812293,0.10548411439259753,0.01233229613545106,0.33407976669088635
2021-03-29,217.5829986572266,0,200,0.0,43516.59973144532,122332.41662025452,165849.01635169983,0.00015920140004044292,0.10566010901133138,0.000607014740863443,0.3348895727747554
2021-03-30,217.26899337768555,0,200,0.0,43453.79867553711,122332.41662025452,165786.21529579163,-0.00037866402400010823,0.10524143530527685,-0.0014431517236129787,0.3329631245869724
2021-03-31,217.78700275421144,0,200,0.0,43557.400550842285,122332.41662025452,165889.8171710968,0.0006249124821404717,0.10593211447397799,0.0023841845468737244,0.33614115467016514
2021-04-01,219.62249755859378,0,200,0.0,43924.49951171876,122332.41662025452,166256.91613197327,0.0022129083456512433,0.1083794408798211,0.008427935465248337,0.34740206609418767
2021-04-05,222.06800193786623,0,200,0.0,44413.60038757324,122332.41662025452,166746.01700782776,0.00294183777272905,0.1116401133855176,0.011135035829469286,0.3624054363768474
2021-04-06,221.8910020828247,0,200,0.0,44378.20041656494,122332.41662025452,166710.61703681946,-0.0002122987501802509,0.11140411357879554,-0.000797052495167816,0.36131952772435305
2021-04-07,221.78699378967286,0,200,0.0,44357.39875793457,122332.41662025452,166689.8153781891,-0.00012477704779756404,0.11126543585459303,-0.0004687359657469248,0.36068142830083505
2021-04-08,222.79300231933595,0,200,0.0,44558.60046386719,122332.41662025452,166891.0170841217,0.0012070425867118928,0.11260678056081042,0.004535922113706681,0.36685337328117473
2021-04-09,223.9550060272217,0,200,0.0,44791.00120544434,122332.41662025452,167123.41782569885,0.0013925299613939401,0.11415611883799137,0.005215620310283553,0.3739823614960396
2021-04-12,224.192998123169,0,200,0.0,44838.599624633796,122332.41662025452,167171.0162448883,0.00028480999137481255,0.11447344163258788,0.0010626781699103471,0.3754424625574433
2021-04-13,225.10999279022218,0,200,0.0,45021.99855804443,122332.41662025452,167354.41517829895,0.001097073748370203,0.1156961011886588,0.004090202079145122,0.38106830017754034
2021-04-14,224.16600666046145,0,200,0.0,44833.20133209229,122332.41662025452,167165.6179523468,-0.001128128144996965,0.11443745301564445,-0.00419344391628329,0.37527686771618907
2021-04-15,226.2090042114258,0,200,0.0,45241.800842285156,122332.41662025452,167574.21746253967,0.0024442796024559676,0.11716144975026355,0.009113770555135181,0.38781082553833945
2021-04-16,226.62100334167482,0,200,0.0,45324.20066833496,122332.41662025452,167656.61728858948,0.0004917213835011758,0.11771078192392892,0.0018213206485093725,0.3903384740511173
2021-04-19,225.45299625396729,0,200,0.0,45090.59925079346,122332.41662025452,167423.01587104797,-0.0013933325228636662,0.11615343914031895,-0.005154010751362459,0.3831726546078249
2021-04-20,224.24299697875978,0,200,0.0,44848.59939575195,122332.41662025452,167181.01601600647,-0.0014454395877558923,0.11454010677337556,-0.005366969147948097,0.3757492096442592
2021-04-21,225.64599895477298,0,200,0.0,45129.1997909546,122332.41662025452,167461.6164112091,0.0016784225977892753,0.11641077607472639,0.00625661445358805,0.38435674203383186
2021-04-22,223.75399799346928,0,200,0.0,44750.799598693855,122332.41662025452,167083.21621894836,-0.002259623431148383,0.11388810812632144,-0.008384819452007752,0.3727491606947084
2021-04-23,225.54249839782716,0,200,0.0,45108.49967956543,122332.41662025452,167440.91629981995,0.0021408498649131413,0.11627277533213198,0.00799315507385967,0.383721757613652
2021-04-26,226.24000091552736,0,200,0.0,45248.00018310547,122332.41662025452,167580.41680335999,0.0008331327050925541,0.1172027786890657,0.0030925547187559133,0.3880009928646053
2021-04-27,226.17449817657473,0,200,0.0,45234.89963531495,122332.41662025452,167567.31625556946,-7.81746939196859e-05,0.1171154417037954,-0.00028952766393020024,0.3875991281796085
2021-04-28,226.13799419403077,0,200,0.0,45227.59883880615,122332.41662025452,167560.01545906067,-4.356933483173897e-05,0.1170667697270702,-0.00016139742914544897,0.3873751732476358
2021-04-29,226.8469926834107,0,200,0.0,45369.398536682136,122332.41662025452,167701.81515693665,0.0008462621436713391,0.11801210104624338,0.003135247095061633,0.391724937229321
2021-04-30,226.1689989089966,0,200,0.0,45233.79978179932,122332.41662025452,167566.21640205383,-0.0008085705855712666,0.11710810934702476,-0.0029887712699824265,0.3875653897212119
2021-05-03,226.6020021438599,0,200,0.0,45320.40042877198,122332.41662025452,167652.8170490265,0.0005168144798644025,0.11768544699350936,0.001914511878073677,0.3902219001414371
2021-05-04,225.3040060043335,0,200,0.0,45060.8012008667,122332.41662025452,167393.21782112122,-0.0015484334380695408,0.11595478547414095,-0.0057280876922806145,0.38225858718569805
2021-05-05,225.56000118255616,0,200,0.0,45112.00023651123,122332.41662025452,167444.41685676575,0.00030586087244732774,0.11629611237843784,0.001136221156306183,0.38382913863594426
2021-05-06,226.85949478149416,0,200,0.0,45371.898956298835,122332.41662025452,167704.31557655334,0.0015521492126544523,0.11802877051035532,0.005761188119015159,0.3918016386282006
2021-05-07,228.33000736236573,0,200,0.0,45666.001472473145,122332.41662025452,167998.41809272766,0.001753696767809565,0.11998945395151739,0.006482041151894213,0.4008233541250623
2021-05-10,226.38299484252929,0,200,0.0,45276.59896850586,122332.41662025452,167609.01558876038,-0.002317893872978871,0.11739343725840223,-0.008527186340192672,0.38887827235474415
