index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-02-05,100.03600463867188,0,400,0.0,40014.40185546875,130315.80270767212,170330.20456314087,-0.0003732342447224646,0.1355346970876039,-0.00158682578692948,0.6977412506442107
2021-02-08,101.69500350952147,0,400,0.0,40678.00140380859,130315.80270767212,170993.8041114807,0.0038959593223164557,0.13995869407653605,0.01658401769284823,0.7258966215827725
2021-02-09,101.8530014038086,0,400,0.0,40741.200561523445,130315.80270767212,171057.00326919556,0.0003695991094134765,0.14038002179463493,0.001553644612169558,0.7285780515700562
2021-02-10,101.44800338745118,0,400,0.0,40579.20135498047,130315.80270767212,170895.0040626526,-0.0009470480801538894,0.13930002708434852,-0.0039762992820581156,0.7217047079046168
2021-02-11,102.64100303649901,0,400,0.0,41056.40121459961,130315.80270767212,171372.20392227173,0.002792356992742606,0.1424813594818093,0.011759715412944294,0.7419514652947015
2021-02-12,103.15499763488769,0,400,0.0,41261.99905395508,130315.80270767212,171577.8017616272,0.0011997152084752827,0.14385201174417905,0.0050076926684543555,0.7506746228762611
2021-02-16,103.00869979858398,0,400,0.0,41203.479919433594,130315.80270767212,171519.2826271057,-0.00034106471770034563,0.1434618841807025,-0.0014182331409819948,0.7481917581070219
2021-02-17,102.67099838256836,0,400,0.0,41068.399353027344,130315.80270767212,171384.20206069946,-0.0007875532379640893,0.1425613470713274,-0.0032783776193267,0.7424605253729524
2021-02-18,102.15099983215333,0,400,0.0,40860.399932861335,130315.80270767212,171176.20264053345,-0.0012136440679191285,0.14117468427022062,-0.0050647072552798544,0.7336354729080572
2021-02-19,102.43500213623047,0,400,0.0,40974.00085449219,130315.80270767212,171289.8035621643,0.0006636490346114687,0.1419320237477597,0.0027802205024305415,0.738455361793577
2021-02-22,100.36300163269043,0,400,0.0,40145.20065307617,130315.80270767212,170461.0033607483,-0.004838584575264759,0.13640668907165288,-0.020227465810802037,0.7032908153992918
2021-02-23,99.34999580383301,0,400,0.0,39739.9983215332,130315.80270767212,170055.80102920532,-0.002377096952113078,0.1337053401946997,-0.010093419012763505,0.6860987874988751
2021-02-24,100.87000465393066,0,400,0.0,40348.001861572266,130315.80270767212,170663.80456924438,0.00357531784484455,0.13775869712829336,0.015299536127801217,0.711895316813256
2021-02-25,97.62770004272461,0,400,0.0,39051.080017089844,130315.80270767212,169366.88272476196,-0.007599278873196669,0.1291125514984106,-0.032143397061692336,0.656869185916876
2021-02-26,97.80300102233886,0,400,0.0,39121.20040893555,130315.80270767212,169437.00311660767,0.000414014775011573,0.12958002077738207,0.0017956069797560037,0.6598442717916511
2021-03-01,100.5809959411621,0,400,0.0,40232.398376464844,130315.80270767212,170548.20108413696,0.006558177653582353,0.1369880072275773,0.028403984435904306,0.7069904626536461
2021-03-02,99.17199630737304,0,400,0.0,39668.79852294921,130315.80270767212,169984.60123062134,-0.0033046367533221543,0.13323067487080653,-0.014008606900386078,0.6830779042796229
2021-03-03,97.30599861145018,0,400,0.0,38922.39944458007,130315.80270767212,169238.2021522522,-0.004390980553329538,0.12825468101501225,-0.01881577224824027,0.6514094937566519
2021-03-04,95.08599891662597,0,400,0.0,38034.39956665039,130315.80270767212,168350.2022743225,-0.005247041546392772,0.12233468182881446,-0.022814623214431284,0.6137332083838591
2021-03-05,96.82799797058105,0,400,0.0,38731.19918823242,130315.80270767212,169047.00189590454,0.004138988918151787,0.12698001263936143,0.018320247710522652,0.6432972005001478
2021-03-08,95.07300148010253,0,400,0.0,38029.200592041016,130315.80270767212,168345.00329971313,-0.004152682912552774,0.12230002199808543,-0.018124886678042573,0.6135126249627381
2021-03-09,98.07400016784668,0,400,0.0,39229.60006713867,130315.80270767212,169545.4027748108,0.00713059165148211,0.13030268516540322,0.031565204011910986,0.6644434801454808
2021-03-10,97.91699752807617,0,400,0.0,39166.79901123047,130315.80270767212,169482.6017189026,-0.00037040848575298213,0.12988401145934847,-0.0016008589381671934,0.6617789409232158
2021-03-11,99.82200012207032,0,400,0.0,39928.800048828125,130315.80270767212,170244.60275650024,0.0044960428378453265,0.13496401837666627,0.019455279901203326,0.6941093153528022
2021-03-12,98.96200256347655,0,400,0.0,39584.80102539062,130315.80270767212,169900.60373306274,-0.0020206163242045827,0.13267069155374944,-0.008615310828696043,0.6795140370232484
2021-03-15,99.9499988555908,0,400,0.0,39979.99954223632,130315.80270767212,170295.80224990845,0.002326057166145201,0.13530534833272068,0.009983592353848492,0.696281620521455
2021-03-16,100.37699851989747,0,400,0.0,40150.799407958984,130315.80270767212,170466.6021156311,0.0010029599289358426,0.13644401410420492,0.004272132758336378,0.7035283607998486
2021-03-17,100.50799789428712,0,400,0.0,40203.199157714844,130315.80270767212,170519.00186538696,0.0003073901227896858,0.13679334576924407,0.0013050736356066128,0.7057515907510366
2021-03-18,98.06000328063965,0,400,0.0,39224.00131225586,130315.80270767212,169539.80401992798,-0.005742455883198216,0.13026536013285095,-0.024356217066648145,0.6642059347449238
2021-03-19,98.09550437927246,0,400,0.0,39238.201751708984,130315.80270767212,169554.0044593811,8.375873462407313e-05,0.13036002972920513,0.00036203444263827045,0.6648084346129446
2021-03-22,99.11899719238282,0,400,0.0,39647.598876953125,130315.80270767212,169963.40158462524,0.0024145529711874225,0.13308934389749938,0.01043363627708338,0.6821784402907165
2021-03-23,98.30800170898438,0,400,0.0,39323.20068359375,130315.80270767212,169639.00339126587,-0.0019086355670391297,0.13092668927510354,-0.008182038825759741,0.6684147909804019
2021-03-24,97.22900428771972,0,400,0.0,38891.60171508789,130315.80270767212,169207.40442276,-0.0025442201373371276,0.12804936281839785,-0.010975682574229872,0.6501027998324509
2021-03-25,97.09700317382813,0,400,0.0,38838.80126953125,130315.80270767212,169154.60397720337,-0.0003120457153560352,0.12769735984802022,-0.0013576310367323652,0.6478625690575994
2021-03-26,99.28799896240234,0,400,0.0,39715.19958496094,130315.80270767212,170031.00229263306,0.0051810491398023295,0.1335400152842181,0.022565019691202837,0.6850466203767802
2021-03-29,99.13499755859375,0,400,0.0,39653.9990234375,130315.80270767212,169969.80173110962,-0.0003599376625335049,0.1331320115407284,-0.0015409858734943827,0.6824499873386001
2021-03-30,98.44699745178222,0,400,0.0,39378.79898071289,130315.80270767212,169694.601688385,-0.0016191113946227853,0.13129734458923092,-0.006940032518837569,0.6707737297151524
2021-03-31,99.67899856567382,0,400,0.0,39871.59942626953,130315.80270767212,170187.40213394165,0.002904043149596358,0.1345826808929418,0.012514359460226387,0.6916823927455109
2021-04-01,101.39149780273438,0,400,0.0,40556.59912109375,130315.80270767212,170872.40182876587,0.0040249729782295685,0.13914934552510316,0.017180140869214933,0.7207457345588493
2021-04-05,103.2599998474121,0,400,0.0,41303.999938964844,130315.80270767212,171619.80264663696,0.004374028865235191,0.14413201764424377,0.018428587062724544,0.7524566471409788
2021-04-06,102.72400169372558,0,400,0.0,41089.600677490234,130315.80270767212,171405.40338516235,-0.0012492687799906532,0.1427026892344132,-0.0051907626813729735,0.7433600605762753
2021-04-07,102.85299873352051,0,400,0.0,41141.1994934082,130315.80270767212,171457.00220108032,0.00030103377664247866,0.1430466813405329,0.0012557633821503877,0.7455493083022504
2021-04-08,104.24499855041505,0,400,0.0,41697.999420166016,130315.80270767212,172013.80212783813,0.0032474609937762633,0.14675868085225163,0.013533876834267433,0.7691733576489537
2021-04-09,105.08100242614746,0,400,0.0,42032.400970458984,130315.80270767212,172348.2036781311,0.0019440390605658386,0.14898802452087145,0.008019606574488192,0.7833614319393645
2021-04-12,104.83499794006349,0,400,0.0,41933.9991760254,130315.80270767212,172249.8018836975,-0.000570947606842287,0.14833201255798079,-0.002341093826706442,0.7791864155002648
2021-04-13,105.98799858093263,0,400,0.0,42395.19943237305,130315.80270767212,172711.00214004517,0.0026775081962593372,0.15140668093363185,0.010998241651402951,0.7987543376408301
2021-04-14,104.80000228881836,0,400,0.0,41920.000915527344,130315.80270767212,172235.80362319946,-0.002751408485606399,0.14823869082132712,-0.011208781258447043,0.7785924937325313
2021-04-15,106.42100143432617,0,400,0.0,42568.40057373047,130315.80270767212,172884.2032814026,0.003764604365429358,0.15256135520934788,0.015467548760547789,0.8061029598544835
2021-04-16,106.26900215148925,0,400,0.0,42507.600860595696,130315.80270767212,172823.40356826782,-0.0003516788230547574,0.1521560237884494,-0.0014282827711475932,0.8035233341140047
2021-04-19,105.19700050354004,0,400,0.0,42078.800201416016,130315.80270767212,172394.60290908813,-0.0024811492559819737,0.14929735272725142,-0.010087623166170734,0.7853300703480668
2021-04-20,104.39700317382811,0,400,0.0,41758.80126953124,130315.80270767212,172074.60397720337,-0.0018562004058416681,0.1471640265146863,-0.007604754183889506,0.7717530740259635
2021-04-21,105.12500228881837,0,400,0.0,42050.000915527344,130315.80270767212,172365.80362319946,0.001692287178151286,0.14910535748799347,0.006973371771774817,0.7841081668989314
2021-04-22,103.74700393676758,0,400,0.0,41498.80157470703,130315.80270767212,171814.60428237915,-0.0031978462620420034,0.14543069521585816,-0.013108188556941958,0.7607217406412401
2021-04-23,105.13449821472169,0,400,0.0,42053.79928588867,130315.80270767212,172369.6019935608,0.0032302126673091625,0.14913067995706908,0.013373825029200592,0.7842693251256856
2021-04-26,105.97599563598632,0,400,0.0,42390.39825439453,130315.80270767212,172706.20096206665,0.0019527745299221522,0.15137467308044128,0.008004008537197738,0.7985506320366516
2021-04-27,105.8315013885498,0,400,0.0,42332.60055541992,130315.80270767212,172648.40326309204,-0.0003346590837656205,0.15098935508727718,-0.0013634620422235955,0.7960983765188523
2021-04-28,105.00200004577637,0,400,0.0,42000.80001831055,130315.80270767212,172316.60272598267,-0.0019218280090534945,0.14877735150654803,-0.007837943635780054,0.7820206586793814
2021-04-29,104.56500282287597,0,400,0.0,41826.00112915039,130315.80270767212,172141.8038368225,-0.0010144053816921739,0.1476120255788138,-0.004161799039160141,0.7746042468143262
2021-04-30,103.8289981842041,0,400,0.0,41531.59927368164,130315.80270767212,171847.40198135376,-0.0017102287120670523,0.1456493465423554,-0.007038728243699333,0.7621132897808853
2021-05-03,103.66699829101563,0,400,0.0,41466.79931640625,130315.80270767212,171782.60202407837,-0.00037707848083978757,0.145217346827186,-0.0015602567300231351,0.7593639406614414
2021-05-04,101.92599830627442,0,400,0.0,40770.399322509766,130315.80270767212,171086.20203018188,-0.004053961144440454,0.14057468020120933,-0.01679415834780751,0.7298169040505507
2021-05-05,101.91799774169922,0,400,0.0,40767.19909667969,130315.80270767212,171083.0018043518,-1.8705341471747516e-05,0.1405533453623422,-7.849385542590959e-05,0.7296811240525709
2021-05-06,102.70250434875489,0,400,0.0,41081.00173950195,130315.80270767212,171396.80444717407,0.00183421286459029,0.14264536298115726,0.007697429545701073,0.7429952226414946
2021-05-07,103.58499908447266,0,400,0.0,41433.99963378906,130315.80270767212,171749.80234146118,0.002059536030591058,0.14499868227640467,0.008592728495899316,0.7579723073593025
2021-05-10,101.18400268554687,0,400,0.0,40473.60107421875,130315.80270767212,170789.40378189087,-0.005591846665773281,0.1385960252126026,-0.023178997153514458,0.717224272251064
2021-05-11,101.02260017395018,0,400,0.0,40409.04006958007,130315.80270767212,170724.8427772522,-0.00037801528203185164,0.13816561851501152,-0.0015951386317289984,0.7144850614750535
2021-05-12,98.39499855041504,0,400,0.0,39357.999420166016,130315.80270767212,169673.80212783813,-0.0061563427578338326,0.13115868085225113,-0.026010037546159936,0.6698912406537572
2021-05-13,98.86720161437988,0,400,0.0,39546.88064575195,130315.80270767212,169862.68335342407,0.0011132020572253154,0.13241788902282403,0.004799055550805287,0.6779051414814576
2021-05-14,100.88699722290039,0,400,0.0,40354.798889160156,130315.80270767212,170670.60159683228,0.004756302134514279,0.13780401064554537,0.02042937976942527,0.7121837028338536
2021-05-17,99.91399765014647,0,400,0.0,39965.59906005859,130315.80270767212,170281.4017677307,-0.0022804151708619713,0.1352093451182017,-0.00964444972630285,0.6956706331896774
2021-05-18,99.16699676513673,0,400,0.0,39666.798706054695,130315.80270767212,169982.6014137268,-0.0017547445046962595,0.13321734275817576,-0.007476438763119098,0.6829930555382153
2021-05-19,99.19599685668945,0,400,0.0,39678.39874267578,130315.80270767212,169994.2014503479,6.824249378833969e-05,0.13329467633564973,0.0002924369245687064,0.6834852248514474
2021-05-20,100.7920009613037,0,400,0.0,40316.80038452148,130315.80270767212,170632.6030921936,0.0037554318700228073,0.13755068728128772,0.01608940033053985,0.7105714925846311
2021-05-21,100.05100154876709,0,400,0.0,40020.400619506836,130315.80270767212,170336.20332717896,-0.0017370640759345468,0.13557468884785684,-0.007351768051723662,0.6979957677352582
2021-05-24,101.8245002746582,0,400,0.0,40729.80010986328,130315.80270767212,171045.6028175354,0.004164701786817604,0.14030401878356624,0.01772594675153427,0.7280943502984638
2021-05-25,101.71999645233154,0,400,0.0,40687.99858093262,130315.80270767212,171003.80128860474,-0.00024438821134298294,0.1400253419240285,-0.0010263131372585388,0.7263207843643302
2021-05-26,101.78099937438964,0,400,0.0,40712.39974975585,130315.80270767212,171028.20245742798,0.0001426937216562063,0.14018801638284994,0.0005997141583333754,0.7273560833805386
2021-05-27,101.41900215148925,0,400,0.0,40567.6008605957,130315.80270767212,170883.40356826782,-0.0008466374965041545,0.13922269045511548,-0.003556628694210584,0.7212125191692682
2021-05-28,101.49699649810792,0,400,0.0,40598.798599243164,130315.80270767212,170914.60130691528,0.00018256739973576686,0.13943067537943188,0.0007690309011536556,0.722536184783962
2021-06-01,101.05300102233886,0,400,0.0,40421.20040893555,130315.80270767212,170737.00311660767,-0.0010391048450488771,0.13824668744404778,-0.004374469108328061,0.7150010034556473
2021-06-02,101.82499866485597,0,400,0.0,40729.99946594239,130315.80270767212,171045.8021736145,0.001808624090677835,0.14030534782409343,0.007639532074326549,0.7281028086290489
2021-06-03,101.08100280761717,0,400,0.0,40432.40112304687,130315.80270767212,170748.203830719,-0.0017398751627557552,0.1383213588714567,-0.007306612983002059,0.7154762302115576
2021-06-04,102.6210027694702,0,400,0.0,41048.40110778808,130315.80270767212,171364.2038154602,0.0036076513305633995,0.1424280254363981,0.01523530553791641,0.7416120347218638
2021-06-07,102.4667028427124,0,400,0.0,40986.68113708496,130315.80270767212,171302.48384475708,-0.00036016839765196096,0.14201655896504395,-0.0015035901286641895,0.7389933640584931
2021-06-08,102.30200004577637,0,400,0.0,40920.80001831055,130315.80270767212,171236.60272598267,-0.0003845893958789315,0.14157735150654793,-0.001607378712954688,0.7361981431431361
2021-06-09,102.6370038986206,0,400,0.0,41054.80155944824,130315.80270767212,171370.60426712036,0.0007825519719759644,0.14247069511413257,0.0032746559470424597,0.741883594717824
2021-06-10,103.30000286102295,0,400,0.0,41320.00114440918,130315.80270767212,171635.8038520813,0.0015475208603896728,0.14423869234720565,0.0064596484427508205,0.753135550367896
2021-06-11,103.83600101470947,0,400,0.0,41534.40040588379,130315.80270767212,171850.2031135559,0.001249152313577806,0.14566802075703644,0.005188752554127651,0.7622321369325995
2021-06-14,104.8760025024414,0,400,0.0,41950.401000976555,130315.80270767212,172266.20370864868,0.0024207163422313993,0.1484413580576549,0.010015808366739876,0.7798823163138269
2021-06-15,104.3163993835449,0,400,0.0,41726.55975341796,130315.80270767212,172042.3624610901,-0.0012993915390228095,0.14694908307393084,-0.005335854776534421,0.7703851227546545
2021-06-16,103.66099662780762,0,400,0.0,41464.39865112305,130315.80270767212,171780.20135879517,-0.0015238171491293029,0.1452013423919647,-0.00628283529349527,0.7592620846223326
2021-06-17,104.42499675750733,0,400,0.0,41769.99870300293,130315.80270767212,172085.80141067505,0.001779017892996837,0.14723867607116392,0.007370179282019107,0.7722281615900579
2021-06-18,103.54299812316896,0,400,0.0,41417.199249267585,130315.80270767212,171733.0019569397,-0.002050136913349432,0.14488667971292823,-0.008446240476181477,0.7572594963586072
2021-06-21,104.1450038909912,0,400,0.0,41658.001556396484,130315.80270767212,171973.8042640686,0.001402190053076069,0.14649202842712095,0.005814065448502159,0.767476318080438
2021-06-22,104.95099620819093,0,400,0.0,41980.398483276374,130315.80270767212,172296.2011909485,0.0018746862538716602,0.14864134127298678,0.00773913569625817,0.7811550571459853
2021-06-23,104.84800300598145,0,400,0.0,41939.20120239258,130315.80270767212,172255.0039100647,-0.0002391073082228523,0.14836669273376146,-0.0009813456368262807,0.779407128402144
2021-06-24,105.5859966278076,0,400,0.0,42234.39865112304,130315.80270767212,172550.20135879517,0.0017137235031186027,0.1503346757252979,0.0070386998385085775,0.7919318410694691
2021-06-25,105.25399780273438,0,400,0.0,42101.59912109375,130315.80270767212,172417.40182876587,-0.0007696283689241357,0.14944934552510247,-0.0031443452321004983,0.7862973887287532
2021-06-28,106.36499977111816,0,400,0.0,42545.999908447266,130315.80270767212,172861.80261611938,0.002577470618626121,0.15241201744079236,0.010555437243020549,0.8051525387128511
2021-06-29,107.19200458526612,0,400,0.0,42876.801834106445,130315.80270767212,173192.60454177856,0.0019136785608664386,0.15461736361185374,0.007775159271635745,0.819187887210941
2021-06-30,107.03600177764892,0,400,0.0,42814.40071105957,130315.80270767212,173130.2034187317,-0.00036029900475242904,0.1542013561248745,-0.001455358617657998,0.8165403164421496
2021-07-01,107.06400165557861,0,400,0.0,42825.600662231445,130315.80270767212,173141.40336990356,6.46909144141894e-05,0.15427602246602024,0.0002615930851739279,0.8170155108278705
2021-07-02,108.28500003814698,0,400,0.0,43314.00001525879,130315.80270767212,173629.8027229309,0.002820812027172437,0.1575320181528692,0.011404378350216016,0.8377374431815625
2021-07-06,108.56499576568604,0,400,0.0,43425.998306274414,130315.80270767212,173741.80101394653,0.0006450407087910115,0.15827867342630686,0.002585729578800544,0.8424893352464664
2021-07-07,109.07199974060059,0,400,0.0,43628.799896240234,130315.80270767212,173944.60260391235,0.001167258476556965,0.15963068402607883,0.004670050151420968,0.8510938528455256
2021-07-08,108.06800441741943,0,400,0.0,43227.20176696777,130315.80270767212,173543.0044746399,-0.0023087702823808565,0.15695336316426234,-0.009204885997954548,0.834054744958568
2021-07-09,108.92899799346924,0,400,0.0,43571.599197387695,130315.80270767212,173887.4019050598,0.0019845077101350306,0.15924934603372853,0.00796714606410398,0.8486669270012159
2021-07-12,108.97100467681885,0,400,0.0,43588.40187072754,130315.80270767212,173904.20457839966,9.662961868284192e-05,0.1593613638559941,0.00038563361568910715,0.8493798351124804
2021-07-13,109.31600093841553,0,400,0.0,43726.40037536621,130315.80270767212,174042.20308303833,0.0007935317318705781,0.16028135388691855,0.0031659454973351764,0.8552348708743172
2021-07-14,110.06999874114992,0,400,0.0,44027.99949645997,130315.80270767212,174343.80220413208,0.0017329079714640816,0.1622920146942104,0.006897414799862389,0.8680311953299065
2021-07-15,109.18800163269043,0,400,0.0,43675.20065307617,130315.80270767212,173991.0033607483,-0.0020235812166738976,0.15994002240498517,-0.008013056405439478,0.8530625559946075
2021-07-16,108.37000160217285,0,400,0.0,43348.00064086914,130315.80270767212,173663.80334854126,-0.0018805570741414757,0.15775868899027157,-0.00749166591828776,0.8391800303994075
2021-07-19,106.96099700927734,0,400,0.0,42784.39880371094,130315.80270767212,173100.20151138306,-0.003245361591137419,0.1540013434092169,-0.013001795442136976,0.8152673878628911
2021-07-20,108.20499534606932,0,400,0.0,43281.99813842773,130315.80270767212,173597.80084609985,0.0028746317472314598,0.15731867230732877,0.01163039212026118,0.8363796593868587
2021-07-21,109.29800281524659,0,400,0.0,43719.20112609863,130315.80270767212,174035.00383377075,0.0025184822937849294,0.16023335889180146,0.010101266264847863,0.8549294192896759
2021-07-22,110.09599990844727,0,400,0.0,44038.399963378906,130315.80270767212,174354.20267105103,0.001834107106321925,0.16236135114033656,0.007301113219329247,0.8684724689937744
2021-07-23,111.0360029220581,0,400,0.0,44414.40116882324,130315.80270767212,174730.20387649536,0.0021565365198206177,0.16486802584329863,0.00853803057688296,0.8844255440661073
2021-07-26,111.67600135803222,0,400,0.0,44670.40054321289,130315.80270767212,174986.203250885,0.0014651123200806193,0.16657468833922962,0.005763882156523348,0.8952871508348468
2021-07-27,110.71799736022949,0,400,0.0,44287.1989440918,130315.80270767212,174603.00165176392,-0.0021898960718159666,0.16402001101175556,-0.008578423171970329,0.8790285756225875
2021-07-28,110.83099594116212,0,400,0.0,44332.398376464844,130315.80270767212,174648.20108413696,0.00025886973273925307,0.1643213405609094,0.0010205981288207155,0.8809463086708686
2021-07-29,111.2,0,400,0.0,44480.0,130315.80270767212,174795.80270767212,0.0008451368099924306,0.1653053513844771,0.0033294301445578878,0.8872087880112522
2021-07-30,111.16349639892579,0,400,0.0,44465.39855957031,130315.80270767212,174781.20126724243,-8.353427372687072e-05,0.1652080084482792,-0.00032826979383282495,0.8865892743714923
2021-08-02,110.72800331115724,0,400,0.0,44291.2013244629,130315.80270767212,174607.004032135,-0.0009966588731763482,0.16404669354756307,-0.003917590772835378,0.8791983896380844
2021-08-03,111.13900127410889,0,400,0.0,44455.600509643555,130315.80270767212,174771.40321731567,0.0009415383196793581,0.1651426881154341,0.0037117797726082813,0.8861735602094611
2021-08-04,111.42799949645995,0,400,0.0,44571.19979858398,130315.80270767212,174887.0025062561,0.0006614313715653797,0.1659133500417036,0.0026003312881881513,0.891078236333027
2021-08-05,112.00200386047364,0,400,0.0,44800.80154418945,130315.80270767212,175116.60425186157,0.0013128576870500286,0.16744402834574013,0.005151347655953709,0.9008198377729861
2021-08-06,112.09700050354003,0,400,0.0,44838.800201416016,130315.80270767212,175154.60290908813,0.00021699060114199753,0.1676973527272505,0.0008481691379802481,0.9024320544962459
2021-08-09,112.00900039672852,0,400,0.0,44803.600158691406,130315.80270767212,175119.40286636353,-0.00020096555922588522,0.16746268577575307,-0.0007850353391812837,0.900938578103075
2021-08-10,111.31699981689454,0,400,0.0,44526.79992675781,130315.80270767212,174842.60263442993,-0.0015806371390201246,0.16561735089619578,-0.006178080130908814,0.8891944272436183
2021-08-11,111.46900291442871,0,400,0.0,44587.601165771484,130315.80270767212,174903.4038734436,0.0003477484211373838,0.1660226924896202,0.0013654976129811036,0.8917741177244767
2021-08-12,111.78899612426757,0,400,0.0,44715.59844970703,130315.80270767212,175031.40115737915,0.0007318169978449696,0.1668760077158571,0.0028706923133106077,0.8972048191427482
2021-08-13,112.46000289916992,0,400,0.0,44984.00115966797,130315.80270767212,175299.8038673401,0.001533454615492591,0.16866535911559644,0.006002440295254541,0.9085926777975217
2021-08-16,112.84200096130373,0,400,0.0,45136.80038452149,130315.80270767212,175452.6030921936,0.0008716451557992944,0.16968402061461996,0.003396745974444837,0.9150756822926853
2021-08-17,111.9019962310791,0,400,0.0,44760.79849243164,130315.80270767212,175076.60120010376,-0.0021430396897119675,0.16717734133402096,-0.008330273499377094,0.899122578087181
2021-08-18,110.46500282287599,0,400,0.0,44186.0011291504,130315.80270767212,174501.8038368225,-0.0032831192708857593,0.16334535891214608,-0.012841535062839249,0.8747349289120447
2021-08-19,111.50399703979491,0,400,0.0,44601.59881591796,130315.80270767212,174917.4015235901,0.0023816240155098978,0.16611601015726318,0.009405641518743124,0.8923680135960579
2021-08-20,112.84500350952149,0,400,0.0,45138.001403808594,130315.80270767212,175453.8041114807,0.003066605055977112,0.16969202740986722,0.012026532728221184,0.9151266394454098
2021-08-23,114.13199996948242,0,400,0.0,45652.79998779297,130315.80270767212,175968.6026954651,0.0029340975910518985,0.17312401796976307,0.011404992865743813,0.9369686451052806
2021-08-24,114.01000442504882,0,400,0.0,45604.00177001953,130315.80270767212,175919.80447769165,-0.00027731207173298245,0.17279869651794022,-0.001068898682807795,0.9348982218718875
2021-08-25,113.94499740600587,0,400,0.0,45577.998962402344,130315.80270767212,175893.80167007446,-0.0001478105759291637,0.17262534446715883,-0.0005701869706152829,0.9337949681163096
2021-08-26,113.21600341796875,0,400,0.0,45286.4013671875,130315.80270767212,175602.20407485962,-0.0016578048370448073,0.1706813604990598,-0.006397770895018584,0.9214229909523617
2021-08-27,114.31599998474121,0,400,0.0,45726.399993896484,130315.80270767212,176042.2027015686,0.0025056554900724226,0.17361468467711982,0.00971591059182253,0.940091364941527
2021-08-30,115.31399841308593,0,400,0.0,46125.59936523437,130315.80270767212,176441.4020729065,0.002267634494522941,0.1762760138193724,0.008730172753402154,0.9570286977148503
2021-08-31,114.61400032043457,0,400,0.0,45845.60012817383,130315.80270767212,176161.40283584595,-0.001586924802064571,0.1744093522389687,-0.006070365283352475,0.9451488186497177
2021-09-01,114.66099624633789,0,400,0.0,45864.398498535156,130315.80270767212,176180.20120620728,0.0001067110618939715,0.1745346747080443,0.00041003652059901086,0.945946400703364
2021-09-02,114.70399780273438,0,400,0.0,45881.59912109375,130315.80270767212,176197.40182876587,9.763084864711224e-05,0.17464934552510147,0.0003750321190660877,0.9466761931056089
2021-09-03,115.24000053405761,0,400,0.0,46096.00021362305,130315.80270767212,176411.80292129517,0.0012168232352123276,0.17607868614196343,0.004672921097702565,0.9557728573587674
2021-09-07,114.88999671936035,0,400,0.0,45955.99868774414,130315.80270767212,176271.80139541626,-0.0007936063435697305,0.17514534263610404,-0.00303717297010786,0.9498328369007267
2021-09-08,114.50999641418457,0,400,0.0,45803.99856567383,130315.80270767212,176119.80127334595,-0.0008623053765096644,0.1741320084889686,-0.003307514283458546,0.943383736942321
2021-09-09,114.14800148010255,0,400,0.0,45659.20059204102,130315.80270767212,175975.00329971313,-0.0008221561266020805,0.17316668866474982,-0.0031612518157163594,0.9372402115752785
2021-09-10,113.13000297546385,0,400,0.0,45252.00119018554,130315.80270767212,175567.80389785767,-0.0023139616094335347,0.1704520259857134,-0.008918233271181242,0.9199634514661377
2021-09-13,113.06599578857421,0,400,0.0,45226.39831542969,130315.80270767212,175542.2010231018,-0.00014582898565362878,0.17028134015400775,-0.0005657843649444771,0.9188771661640334
2021-09-14,113.06399765014649,0,400,0.0,45225.599060058594,130315.80270767212,175541.4017677307,-4.553066820567331e-06,0.17027601178486718,-1.7672319726047547e-05,0.918843255153238
2021-09-15,114.10450401306153,0,400,0.0,45641.80160522461,130315.80270767212,175957.60431289673,0.002370965145400472,0.1730506954193074,0.0092028088917806,0.9365020029236955
2021-09-16,114.0470016479492,0,400,0.0,45618.80065917968,130315.80270767212,175934.6033668518,-0.00013071868155256627,0.1728973557790079,-0.0005039447444226131,0.9355261129167582
2021-09-17,112.52199745178223,0,400,0.0,45008.79898071289,130315.80270767212,175324.601688385,-0.0034672069439054543,0.16883067792256257,-0.013371716696897518,0.9096448060753881
2021-09-20,110.31050300598145,0,400,0.0,44124.20120239258,130315.80270767212,174440.0039100647,-0.005045485743595535,0.1629333594004272,-0.01965388542581148,0.8721128658527864
2021-09-21,110.22900161743163,0,400,0.0,44091.600646972656,130315.80270767212,174407.40335464478,-0.00018688692208890245,0.16271602236429428,-0.000738836160917411,0.8707296811701757
2021-09-22,111.70799903869629,0,400,0.0,44683.199615478516,130315.80270767212,174999.00232315063,0.0033920519262755633,0.1666600154876665,0.01341749811358861,0.8958301931383108
2021-09-23,113.02900352478028,0,400,0.0,45211.60140991211,130315.80270767212,175527.40411758423,0.0030194560392855507,0.17018269411722375,0.011825513816843047,0.9182493592816561
2021-09-24,112.94900398254394,0,400,0.0,45179.60159301758,130315.80270767212,175495.4043006897,-0.00018230667202878692,0.16996936200459367,-0.0007077788863174561,0.9168916628864645
2021-09-27,112.04500160217286,0,400,0.0,44818.00064086914,130315.80270767212,175133.80334854126,-0.002060458241566754,0.1675586889902707,-0.00800363304231344,0.9015495654348513
2021-09-28,109.10999794006347,0,400,0.0,43643.99917602538,130315.80270767212,173959.8018836975,-0.0067034544011319586,0.1597320125579791,-0.02619486474310051,0.8517387317659839
