index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-01-05,96.22899742126464,0,400,0.0,38491.59896850585,128680.80459594725,167172.4035644531,0.002350386685530781,0.11448269042968562,0.010288780937408815,0.6331313812493076
2021-01-06,95.32800102233888,0,400,0.0,38131.200408935554,128680.80459594725,166812.0050048828,-0.0021558496012850092,0.11208003336588379,-0.009363044644239982,0.6178402992167611
2021-01-07,97.48499908447266,0,400,0.0,38993.99963378906,128680.80459594725,167674.80422973633,0.0051722849613147215,0.11783202819824057,0.022627119408790586,0.6544473648514921
2021-01-08,97.91799621582032,0,400,0.0,39167.19848632813,128680.80459594725,167848.0030822754,0.001032945011235853,0.1189866872151677,0.004441679595980297,0.6617958899545764
2021-01-11,96.51599578857422,0,400,0.0,38606.39831542969,128680.80459594725,167287.20291137695,-0.0033411191113399408,0.11524801940917806,-0.014318107819077164,0.6380021172289074
2021-01-12,96.32999801635741,0,400,0.0,38531.99920654296,128680.80459594725,167212.8038024902,-0.00044473879407358474,0.114752025349933,-0.0019271186159054432,0.6348454928559031
2021-01-13,96.99800262451171,0,400,0.0,38799.20104980469,128680.80459594725,167480.00564575195,0.0015979747793557486,0.11653337097167804,0.00693454398328619,0.6461824008319896
2021-01-14,96.65100288391113,0,400,0.0,38660.40115356445,128680.80459594725,167341.20574951172,-0.0008287550248464726,0.1156080383300766,-0.0035773905772457093,0.6402933634228256
2021-01-15,95.41099891662597,0,400,0.0,38164.39956665039,128680.80459594725,166845.20416259766,-0.0029640134639433713,0.1123013610839827,-0.012829706162227339,0.6192488815502593
2021-01-19,96.25950126647949,0,400,0.0,38503.8005065918,128680.80459594725,167184.60510253906,0.0020342265253885383,0.11456403401692561,0.008893129298383817,0.633649071220149
2021-01-20,97.53799934387207,0,400,0.0,39015.19973754883,128680.80459594725,167696.0043334961,0.0030588894871232952,0.11797336222330568,0.013281785803702206,0.655346848262512
2021-01-21,98.18849735260011,0,400,0.0,39275.398941040046,128680.80459594725,167956.2035369873,0.0015516124222838545,0.11970802357991372,0.006669175225080259,0.6663866464518591
2021-01-22,98.07700157165529,0,400,0.0,39230.80062866212,128680.80459594725,167911.60522460938,-0.00026553536838014313,0.11941070149739419,-0.0011355279279244845,0.6644944178760925
2021-01-25,98.67700157165527,0,400,0.0,39470.80062866211,128680.80459594725,168151.60522460938,0.0014293234805240473,0.12101070149739424,0.006117642162639214,0.6746771991063689
2021-01-26,98.59669914245606,0,400,0.0,39438.67965698242,128680.80459594725,168119.4842529297,-0.00019102387774883045,0.12079656168619635,-0.0008137907305675318,0.6733143623250433
2021-01-27,97.04610023498536,0,400,0.0,38818.44009399414,128680.80459594725,167499.2446899414,-0.003689278287668074,0.11666163126627449,-0.015726681734348325,0.6469986799072434
2021-01-28,97.58749580383301,0,400,0.0,39034.9983215332,128680.80459594725,167715.80291748047,0.0012928907705818116,0.11810535278320144,0.0055787462611760485,0.6561868676349378
2021-01-29,95.8029956817627,0,400,0.0,38321.19827270508,128680.80459594725,167002.00286865234,-0.004256009489930546,0.11334668579101392,-0.018286155489197653,0.6259015770541982
2021-02-01,97.73100204467772,0,400,0.0,39092.40081787109,128680.80459594725,167773.20541381833,0.004617923928568413,0.11848803609212055,0.02012469807645112,0.6586223553944397
2021-02-02,99.07699813842774,0,400,0.0,39630.799255371094,128680.80459594725,168311.60385131836,0.003209084765186665,0.12207735900878736,0.013772457721600961,0.6814656616602117
2021-02-03,98.92200355529785,0,400,0.0,39568.80142211914,128680.80459594725,168249.6060180664,-0.0003683515089472067,0.12166404012044096,-0.0015643851352191707,0.6788352017737289
2021-02-04,100.19499664306642,0,400,0.0,40077.99865722657,128680.80459594725,168758.80325317383,0.0030264393906083153,0.1250586883544904,0.012868654515847622,0.7004395519743984
2021-02-05,100.03600463867188,0,400,0.0,40014.40185546875,128680.80459594725,168695.20645141602,-0.0003768502770336024,0.1246347096761049,-0.00158682578692948,0.6977412506442107
2021-02-08,101.69500350952147,0,400,0.0,40678.00140380859,128680.80459594725,169358.80599975583,0.003933719056391283,0.12905870666503683,0.01658401769284823,0.7258966215827725
2021-02-09,101.8530014038086,0,400,0.0,40741.200561523445,128680.80459594725,169422.0051574707,0.0003731672371081185,0.12948003438313593,0.001553644612169558,0.7285780515700562
2021-02-10,101.44800338745118,0,400,0.0,40579.20135498047,128680.80459594725,169260.00595092773,-0.0009561875176273826,0.12840003967284952,-0.0039762992820581156,0.7217047079046168
2021-02-11,102.64100303649901,0,400,0.0,41056.40121459961,128680.80459594725,169737.20581054688,0.00281933027792447,0.1315813720703103,0.011759715412944294,0.7419514652947015
2021-02-12,103.15499763488769,0,400,0.0,41261.99905395508,128680.80459594725,169942.80364990234,0.0012112714968628424,0.13295202433268005,0.0050076926684543555,0.7506746228762611
2021-02-16,103.00869979858398,0,400,0.0,41203.479919433594,128680.80459594725,169884.28451538086,-0.0003443460579951596,0.1325618967692035,-0.0014182331409819948,0.7481917581070219
2021-02-17,102.67099838256836,0,400,0.0,41068.399353027344,128680.80459594725,169749.2039489746,-0.0007951327975485034,0.13166135965982861,-0.0032783776193267,0.7424605253729524
2021-02-18,102.15099983215333,0,400,0.0,40860.399932861335,128680.80459594725,169541.2045288086,-0.0012253337001129072,0.13027469685872184,-0.0050647072552798544,0.7336354729080572
2021-02-19,102.43500213623047,0,400,0.0,40974.00085449219,128680.80459594725,169654.80545043945,0.0006700490417452798,0.13103203633626093,0.0027802205024305415,0.738455361793577
2021-02-22,100.36300163269043,0,400,0.0,40145.20065307617,128680.80459594725,168826.00524902344,-0.004885215005938193,0.1255067016601541,-0.020227465810802037,0.7032908153992918
2021-02-23,99.34999580383301,0,400,0.0,39739.9983215332,128680.80459594725,168420.80291748047,-0.0024001179850537957,0.12280535278320093,-0.010093419012763505,0.6860987874988751
2021-02-24,100.87000465393066,0,400,0.0,40348.001861572266,128680.80459594725,169028.80645751953,0.003610026371486663,0.12685870971679458,0.015299536127801217,0.711895316813256
2021-02-25,97.62770004272461,0,400,0.0,39051.080017089844,128680.80459594725,167731.8846130371,-0.007672785909473734,0.11821256408691183,-0.032143397061692336,0.656869185916876
2021-02-26,97.80300102233886,0,400,0.0,39121.20040893555,128680.80459594725,167802.0050048828,0.0004180504619468728,0.11868003336588306,0.0017956069797560037,0.6598442717916511
2021-03-01,100.5809959411621,0,400,0.0,40232.398376464844,128680.80459594725,168913.2029724121,0.006622078010909194,0.12608801981607853,0.028403984435904306,0.7069904626536461
2021-03-02,99.17199630737304,0,400,0.0,39668.79852294921,128680.80459594725,168349.60311889646,-0.003336624038842606,0.12233068745930753,-0.014008606900386078,0.6830779042796229
2021-03-03,97.30599861145018,0,400,0.0,38922.39944458007,128680.80459594725,167603.20404052731,-0.004433625411293662,0.11735469360351325,-0.01881577224824027,0.6514094937566519
2021-03-04,95.08599891662597,1,800,400.0,76068.79913330078,90646.40502929686,166715.20416259766,-0.005298227340062911,0.11143469441731546,-0.022814623214431284,0.6137332083838591
2021-03-05,96.82799797058105,1,800,0.0,77462.39837646484,90646.40502929686,168108.80340576172,0.008359161062508003,0.12072535603840917,0.018320247710522652,0.6432972005001478
2021-03-08,95.07300148010253,1,800,0.0,76058.40118408203,90646.40502929686,166704.8062133789,-0.008351717244658552,0.11136537475585717,-0.018124886678042573,0.6135126249627381
2021-03-09,98.07400016784668,0,400,-400.0,39229.60006713867,129876.00509643553,169105.60516357422,0.014401498101514365,0.12737070109049253,0.031565204011910986,0.6644434801454808
2021-03-10,97.91699752807617,0,400,0.0,39166.79901123047,129876.00509643553,169042.80410766602,-0.00037137181731772273,0.12695202738443778,-0.0016008589381671934,0.6617789409232158
2021-03-11,99.82200012207032,0,400,0.0,39928.800048828125,129876.00509643553,169804.80514526367,0.004507740164510832,0.13203203430175559,0.019455279901203326,0.6941093153528022
2021-03-12,98.96200256347655,0,400,0.0,39584.80102539062,129876.00509643553,169460.80612182614,-0.0020258497581575607,0.12973870747883876,-0.008615310828696043,0.6795140370232484
2021-03-15,99.9499988555908,0,400,0.0,39979.99954223632,129876.00509643553,169856.00463867185,0.0023320939271442853,0.13237336425781,0.009983592353848492,0.696281620521455
2021-03-16,100.37699851989747,0,400,0.0,40150.799407958984,129876.00509643553,170026.80450439453,0.0010055568308344753,0.13351203002929446,0.004272132758336378,0.7035283607998486
2021-03-17,100.50799789428712,0,400,0.0,40203.199157714844,129876.00509643553,170079.2042541504,0.00030818522943243387,0.13386136169433338,0.0013050736356066128,0.7057515907510366
2021-03-18,98.06000328063965,0,400,0.0,39224.00131225586,129876.00509643553,169100.0064086914,-0.005757304955376963,0.12733337605794004,-0.024356217066648145,0.6642059347449238
2021-03-19,98.09550437927246,0,400,0.0,39238.201751708984,129876.00509643553,169114.20684814453,8.397657548764315e-05,0.12742804565429422,0.00036203444263827045,0.6648084346129446
2021-03-22,99.11899719238282,0,400,0.0,39647.598876953125,129876.00509643553,169523.60397338867,0.0024208322462924148,0.13015735982258847,0.01043363627708338,0.6821784402907165
2021-03-23,98.30800170898438,0,400,0.0,39323.20068359375,129876.00509643553,169199.2057800293,-0.0019135871687242512,0.12799470520019263,-0.008182038825759741,0.6684147909804019
2021-03-24,97.22900428771972,0,400,0.0,38891.60171508789,129876.00509643553,168767.60681152344,-0.0025508333004055084,0.12511737874348694,-0.010975682574229872,0.6501027998324509
2021-03-25,97.09700317382813,0,400,0.0,38838.80126953125,129876.00509643553,168714.8063659668,-0.00031285888657295313,0.12476537577310931,-0.0013576310367323652,0.6478625690575994
2021-03-26,99.28799896240234,0,400,0.0,39715.19958496094,129876.00509643553,169591.20468139648,0.005194554848545252,0.13060803120930742,0.022565019691202837,0.6850466203767802
2021-03-29,99.13499755859375,0,400,0.0,39653.9990234375,129876.00509643553,169530.00411987305,-0.0003608710819550387,0.13020002746581794,-0.0015409858734943827,0.6824499873386001
2021-03-30,98.44699745178222,0,400,0.0,39378.79898071289,129876.00509643553,169254.80407714844,-0.0016233117208562797,0.12836536051432068,-0.006940032518837569,0.6707737297151524
2021-03-31,99.67899856567382,0,400,0.0,39871.59942626953,129876.00509643553,169747.60452270508,0.002911589117033264,0.13165069681803154,0.012514359460226387,0.6916823927455109
2021-04-01,101.39149780273438,0,400,0.0,40556.59912109375,129876.00509643553,170432.6042175293,0.004035401246163639,0.13621736145019292,0.017180140869214933,0.7207457345588493
2021-04-05,103.2599998474121,0,400,0.0,41303.999938964844,129876.00509643553,171180.0050354004,0.004385315951149549,0.14120003356933353,0.018428587062724544,0.7524566471409788
2021-04-06,102.72400169372558,0,400,0.0,41089.600677490234,129876.00509643553,170965.60577392578,-0.0012524784155151236,0.13977070515950274,-0.0051907626813729735,0.7433600605762753
2021-04-07,102.85299873352051,0,400,0.0,41141.1994934082,129876.00509643553,171017.20458984375,0.0003018081659429406,0.14011469726562242,0.0012557633821503877,0.7455493083022504
2021-04-08,104.24499855041505,0,400,0.0,41697.999420166016,129876.00509643553,171574.00451660156,0.003255812349951537,0.14382669677734117,0.013533876834267433,0.7691733576489537
2021-04-09,105.08100242614746,0,400,0.0,42032.400970458984,129876.00509643553,171908.40606689453,0.0019490222381597366,0.146056040445961,0.008019606574488192,0.7833614319393645
2021-04-12,104.83499794006349,0,400,0.0,41933.9991760254,129876.00509643553,171810.00427246094,-0.0005724082765057315,0.14540002848307032,-0.002341093826706442,0.7791864155002648
2021-04-13,105.98799858093263,0,400,0.0,42395.19943237305,129876.00509643553,172271.2045288086,0.002684362056218026,0.1484746968587214,0.010998241651402951,0.7987543376408301
2021-04-14,104.80000228881836,0,400,0.0,41920.000915527344,129876.00509643553,171796.0060119629,-0.002758432659395682,0.14530670674641666,-0.011208781258447043,0.7785924937325313
2021-04-15,106.42100143432617,0,400,0.0,42568.40057373047,129876.00509643553,172444.40567016602,0.003774241749007645,0.14962937113443742,0.015467548760547789,0.8061029598544835
2021-04-16,106.26900215148925,0,400,0.0,42507.600860595696,129876.00509643553,172383.60595703122,-0.00035257573534208664,0.14922403971353893,-0.0014282827711475932,0.8035233341140047
2021-04-19,105.19700050354004,0,400,0.0,42078.800201416016,129876.00509643553,171954.80529785156,-0.002487479344680521,0.14636536865234118,-0.010087623166170734,0.7853300703480668
2021-04-20,104.39700317382811,0,400,0.0,41758.80126953124,129876.00509643553,171634.80636596677,-0.001860947888781106,0.14423204243977583,-0.007604754183889506,0.7717530740259635
2021-04-21,105.12500228881837,0,400,0.0,42050.000915527344,129876.00509643553,171926.0060119629,0.0016966235005690944,0.14617337341308323,0.006973371771774817,0.7841081668989314
2021-04-22,103.74700393676758,0,400,0.0,41498.80157470703,129876.00509643553,171374.80667114258,-0.0032060265552958933,0.1424987111409477,-0.013108188556941958,0.7607217406412401
2021-04-23,105.13449821472169,0,400,0.0,42053.79928588867,129876.00509643553,171929.80438232422,0.003238502332765014,0.1461986958821586,0.013373825029200592,0.7842693251256856
2021-04-26,105.97599563598632,0,400,0.0,42390.39825439453,129876.00509643553,172266.40335083008,0.001957769740477122,0.14844268900553104,0.008004008537197738,0.7985506320366516
2021-04-27,105.8315013885498,0,400,0.0,42332.60055541992,129876.00509643553,172208.60565185547,-0.0003355134712884622,0.14805737101236693,-0.0013634620422235955,0.7960983765188523
2021-04-28,105.00200004577637,0,400,0.0,42000.80001831055,129876.00509643553,171876.8051147461,-0.0019267360992408777,0.14584536743163778,-0.007837943635780054,0.7820206586793814
2021-04-29,104.56500282287597,0,400,0.0,41826.00112915039,129876.00509643553,171702.00622558594,-0.0010170010377110739,0.14468004150390334,-0.004161799039160141,0.7746042468143262
2021-04-30,103.8289981842041,0,400,0.0,41531.59927368164,129876.00509643553,171407.6043701172,-0.0017146092928114198,0.14271736246744493,-0.007038728243699333,0.7621132897808853
2021-05-03,103.66699829101563,0,400,0.0,41466.79931640625,129876.00509643553,171342.8044128418,-0.0003780459887617882,0.14228536275227577,-0.0015602567300231351,0.7593639406614414
2021-05-04,101.92599830627442,1,800,400.0,81540.79864501953,89105.60577392577,170646.4044189453,-0.004064366731260871,0.1376426961262991,-0.01679415834780751,0.7298169040505507
2021-05-05,101.91799774169922,1,800,0.0,81534.39819335938,89105.60577392577,170640.00396728516,-3.75070994431681e-05,0.13760002644856462,-7.849385542590959e-05,0.7296811240525709
2021-05-06,102.70250434875489,0,400,-400.0,41081.00173950195,130186.60751342772,171267.6092529297,0.0036779493146568143,0.14178406168619473,0.007697429545701073,0.7429952226414946
2021-05-07,103.58499908447266,0,400,0.0,41433.99963378906,130186.60751342772,171620.6071472168,0.00206108963526086,0.14413738098144213,0.008592728495899316,0.7579723073593025
2021-05-10,101.18400268554687,0,400,0.0,40473.60107421875,130186.60751342772,170660.20858764648,-0.005596056181915721,0.13773472391764008,-0.023178997153514458,0.717224272251064
2021-05-11,101.02260017395018,0,400,0.0,40409.04006958007,130186.60751342772,170595.64758300778,-0.0003783014515978955,0.13730431722004877,-0.0015951386317289984,0.7144850614750535
2021-05-12,98.39499855041504,1,800,400.0,78715.99884033203,90828.6080932617,169544.60693359375,-0.006161005068447745,0.1302973795572886,-0.026010037546159936,0.6698912406537572
2021-05-13,98.86720161437988,1,800,0.0,79093.7612915039,90828.6080932617,169922.36938476562,0.0022281006633246836,0.1328157958984344,0.004799055550805287,0.6779051414814576
2021-05-14,100.88699722290039,1,800,0.0,80709.59777832031,90828.6080932617,171538.20587158203,0.009509262922043904,0.14358803914387708,0.02042937976942527,0.7121837028338536
2021-05-17,99.91399765014647,0,400,-400.0,39965.59906005859,130794.20715332028,170759.80621337888,-0.0045377626182349085,0.13839870808918953,-0.00964444972630285,0.6956706331896774
2021-05-18,99.16699676513673,0,400,0.0,39666.798706054695,130794.20715332028,170461.00585937497,-0.0017498283737247267,0.13640670572916358,-0.007476438763119098,0.6829930555382153
2021-05-19,99.19599685668945,0,400,0.0,39678.39874267578,130794.20715332028,170472.60589599606,6.805096897455343e-05,0.13648403930663755,0.0002924369245687064,0.6834852248514474
2021-05-20,100.7920009613037,0,400,0.0,40316.80038452148,130794.20715332028,171111.00753784177,0.003744892843576153,0.14074005025227554,0.01608940033053985,0.7105714925846311
2021-05-21,100.05100154876709,0,400,0.0,40020.400619506836,130794.20715332028,170814.60777282712,-0.001732207467419089,0.13876405181884444,-0.007351768051723662,0.6979957677352582
2021-05-24,101.8245002746582,0,400,0.0,40729.80010986328,130794.20715332028,171524.00726318356,0.00415303760963992,0.14349338175455406,0.01772594675153427,0.7280943502984638
2021-05-25,101.71999645233154,0,400,0.0,40687.99858093262,130794.20715332028,171482.2057342529,-0.00024370657844141608,0.1432147048950163,-0.0010263131372585388,0.7263207843643302
2021-05-26,101.78099937438964,0,400,0.0,40712.39974975585,130794.20715332028,171506.60690307614,0.00014229563189238625,0.14337737935383799,0.0005997141583333754,0.7273560833805386
2021-05-27,101.41900215148925,0,400,0.0,40567.6008605957,130794.20715332028,171361.808013916,-0.0008442758665384575,0.14241205342610352,-0.003556628694210584,0.7212125191692682
2021-05-28,101.49699649810792,0,400,0.0,40598.798599243164,130794.20715332028,171393.00575256345,0.00018205771174484298,0.14262003835041992,0.0007690309011536556,0.722536184783962
2021-06-01,101.05300102233886,0,400,0.0,40421.20040893555,130794.20715332028,171215.40756225583,-0.0010362044211069676,0.14143605041503582,-0.004374469108328061,0.7150010034556473
2021-06-02,101.82499866485597,0,400,0.0,40729.99946594239,130794.20715332028,171524.20661926267,0.001803570492886486,0.14349471079508125,0.007639532074326549,0.7281028086290489
2021-06-03,101.08100280761717,0,400,0.0,40432.40112304687,130794.20715332028,171226.60827636716,-0.0017350224132276493,0.1415107218424445,-0.007306612983002059,0.7154762302115576
2021-06-04,102.6210027694702,0,400,0.0,41048.40110778808,130794.20715332028,171842.60826110837,0.0035975716095886234,0.14561738840738592,0.01523530553791641,0.7416120347218638
2021-06-07,102.4667028427124,0,400,0.0,40986.68113708496,130794.20715332028,171780.88829040524,-0.00035916570010008364,0.14520592193603177,-0.0015035901286641895,0.7389933640584931
2021-06-08,102.30200004577637,0,400,0.0,40920.80001831055,130794.20715332028,171715.00717163083,-0.00038351832634042626,0.14476671447753575,-0.001607378712954688,0.7361981431431361
2021-06-09,102.6370038986206,0,400,0.0,41054.80155944824,130794.20715332028,171849.00871276853,0.0007803717528529486,0.1456600580851204,0.0032746559470424597,0.741883594717824
2021-06-10,103.30000286102295,0,400,0.0,41320.00114440918,130794.20715332028,172114.20829772946,0.0015432127711845212,0.14742805531819325,0.0064596484427508205,0.753135550367896
2021-06-11,103.83600101470947,0,400,0.0,41534.40040588379,130794.20715332028,172328.60755920407,0.0012456802003453227,0.14885738372802382,0.005188752554127651,0.7622321369325995
2021-06-14,104.8760025024414,0,400,0.0,41950.401000976555,130794.20715332028,172744.60815429685,0.002413996149477793,0.1516307210286425,0.010015808366739876,0.7798823163138269
2021-06-15,104.3163993835449,0,400,0.0,41726.55975341796,130794.20715332028,172520.76690673825,-0.0012957929625141418,0.15013844604491844,-0.005335854776534421,0.7703851227546545
2021-06-16,103.66099662780762,0,400,0.0,41464.39865112305,130794.20715332028,172258.60580444333,-0.0015195915656730508,0.1483907053629523,-0.00628283529349527,0.7592620846223326
2021-06-17,104.42499675750733,0,400,0.0,41769.99870300293,130794.20715332028,172564.2058563232,0.0017740771234779906,0.15042803904215152,0.007370179282019107,0.7722281615900579
2021-06-18,103.54299812316896,0,400,0.0,41417.199249267585,130794.20715332028,172211.40640258786,-0.0020444532629733114,0.14807604268391583,-0.008446240476181477,0.7572594963586072
2021-06-21,104.1450038909912,0,400,0.0,41658.001556396484,130794.20715332028,172452.20870971677,0.0013982947596744566,0.14968139139810854,0.005814065448502159,0.767476318080438
2021-06-22,104.95099620819093,0,400,0.0,41980.398483276374,130794.20715332028,172774.60563659665,0.0018694856348437927,0.1518307042439746,0.00773913569625817,0.7811550571459853
2021-06-23,104.84800300598145,0,400,0.0,41939.20120239258,130794.20715332028,172733.40835571286,-0.00023844523176308474,0.15155605570474928,-0.0009813456368262807,0.779407128402144
2021-06-24,105.5859966278076,0,400,0.0,42234.39865112304,130794.20715332028,173028.60580444333,0.001708977154683211,0.15352403869628573,0.0070386998385085775,0.7919318410694691
2021-06-25,105.25399780273438,0,400,0.0,42101.59912109375,130794.20715332028,172895.80627441403,-0.0007675004338842939,0.1526387084960903,-0.0031443452321004983,0.7862973887287532
2021-06-28,106.36499977111816,0,400,0.0,42545.999908447266,130794.20715332028,173340.20706176755,0.0025703387313407156,0.1556013804117804,0.010555437243020549,0.8051525387128511
2021-06-29,107.19200458526612,0,400,0.0,42876.801834106445,130794.20715332028,173671.00898742673,0.001908396968403947,0.15780672658284156,0.007775159271635745,0.819187887210941
2021-06-30,107.03600177764892,0,400,0.0,42814.40071105957,130794.20715332028,173608.60786437985,-0.000359306503778023,0.15739071909586233,-0.001455358617657998,0.8165403164421496
2021-07-01,107.06400165557861,0,400,0.0,42825.600662231445,130794.20715332028,173619.80781555173,6.451264893869713e-05,0.15746538543700828,0.0002615930851739279,0.8170155108278705
2021-07-02,108.28500003814698,0,400,0.0,43314.00001525879,130794.20715332028,174108.20716857907,0.0028130393598073677,0.16072138112385725,0.011404378350216016,0.8377374431815625
2021-07-06,108.56499576568604,0,400,0.0,43425.998306274414,130794.20715332028,174220.2054595947,0.0006432683032981945,0.16146803639729468,0.002585729578800544,0.8424893352464664
2021-07-07,109.07199974060059,0,400,0.0,43628.799896240234,130794.20715332028,174423.00704956052,0.001164053213178251,0.16282004699706687,0.004670050151420968,0.8510938528455256
2021-07-08,108.06800441741943,0,400,0.0,43227.20176696777,130794.20715332028,174021.40892028806,-0.0023024378266701673,0.16014272613525038,-0.009204885997954548,0.834054744958568
2021-07-09,108.92899799346924,0,400,0.0,43571.599197387695,130794.20715332028,174365.80635070798,0.001979052075010257,0.16243870900471635,0.00796714606410398,0.8486669270012159
2021-07-12,108.97100467681885,0,400,0.0,43588.40187072754,130794.20715332028,174382.60902404782,9.636449767014277e-05,0.1625507268269819,0.00038563361568910715,0.8493798351124804
2021-07-13,109.31600093841553,0,400,0.0,43726.40037536621,130794.20715332028,174520.6075286865,0.0007913547423736844,0.16347071685790637,0.0031659454973351764,0.8552348708743172
2021-07-14,110.06999874114992,0,400,0.0,44027.99949645997,130794.20715332028,174822.20664978024,0.0017281576391725562,0.165481377665198,0.006897414799862389,0.8680311953299065
2021-07-15,109.18800163269043,0,400,0.0,43675.20065307617,130794.20715332028,174469.40780639646,-0.0020180436464261042,0.16312938537597277,-0.008013056405439478,0.8530625559946075
2021-07-16,108.37000160217285,0,400,0.0,43348.00064086914,130794.20715332028,174142.20779418942,-0.0018754004860846996,0.16094805196125916,-0.00749166591828776,0.8391800303994075
2021-07-19,106.96099700927734,0,400,0.0,42784.39880371094,130794.20715332028,173578.60595703122,-0.0032364459156524195,0.1571907063802045,-0.013001795442136976,0.8152673878628911
2021-07-20,108.20499534606932,0,400,0.0,43281.99813842773,130794.20715332028,174076.20529174802,0.002866708900980397,0.16050803527831636,0.01163039212026118,0.8363796593868587
2021-07-21,109.29800281524659,0,400,0.0,43719.20112609863,130794.20715332028,174513.40827941892,0.002511560881845787,0.16342272186278906,0.010101266264847863,0.8549294192896759
2021-07-22,110.09599990844727,0,400,0.0,44038.399963378906,130794.20715332028,174832.6071166992,0.00182907915458963,0.16555071411132416,0.007301113219329247,0.8684724689937744
2021-07-23,111.0360029220581,0,400,0.0,44414.40116882324,130794.20715332028,175208.60832214353,0.002150635465804962,0.16805738881428622,0.00853803057688296,0.8844255440661073
2021-07-26,111.67600135803222,0,400,0.0,44670.40054321289,130794.20715332028,175464.60769653317,0.0014611118531286937,0.16976405131021743,0.005763882156523348,0.8952871508348468
2021-07-27,110.71799736022949,0,400,0.0,44287.1989440918,130794.20715332028,175081.40609741208,-0.002183925317770341,0.16720937398274338,-0.008578423171970329,0.8790285756225875
2021-07-28,110.83099594116212,0,400,0.0,44332.398376464844,130794.20715332028,175126.60552978513,0.00025816237932141384,0.167510703531897,0.0010205981288207155,0.8809463086708686
2021-07-29,111.2,0,400,0.0,44480.0,130794.20715332028,175274.20715332028,0.0008428280962142765,0.16849471435546448,0.0033294301445578878,0.8872087880112522
2021-07-30,111.16349639892579,0,400,0.0,44465.39855957031,130794.20715332028,175259.6057128906,-8.330627002584023e-05,0.16839737141926658,-0.00032826979383282495,0.8865892743714923
2021-08-02,110.72800331115724,0,400,0.0,44291.2013244629,130794.20715332028,175085.40847778317,-0.0009939383031181137,0.16723605651855045,-0.003917590772835378,0.8791983896380844
2021-08-03,111.13900127410889,0,400,0.0,44455.600509643555,130794.20715332028,175249.80766296384,0.0009389656545908398,0.16833205108642146,0.0037117797726082813,0.8861735602094611
2021-08-04,111.42799949645995,0,400,0.0,44571.19979858398,130794.20715332028,175365.40695190427,0.0006596257678224138,0.16910271301269097,0.0026003312881881513,0.891078236333027
2021-08-05,112.00200386047364,0,400,0.0,44800.80154418945,130794.20715332028,175595.00869750974,0.001309276154267014,0.17063339131672728,0.005151347655953709,0.9008198377729861
2021-08-06,112.09700050354003,0,400,0.0,44838.800201416016,130794.20715332028,175633.0073547363,0.00021639941538431628,0.17088671569823766,0.0008481691379802481,0.9024320544962459
2021-08-09,112.00900039672852,0,400,0.0,44803.600158691406,130794.20715332028,175597.8073120117,-0.00020041815177440636,0.17065204874674023,-0.0007850353391812837,0.900938578103075
2021-08-10,111.31699981689454,0,400,0.0,44526.79992675781,130794.20715332028,175321.0070800781,-0.0015763307991754072,0.16880671386718293,-0.006178080130908814,0.8891944272436183
2021-08-11,111.46900291442871,0,400,0.0,44587.601165771484,130794.20715332028,175381.80831909177,0.00034679950809257676,0.16921205546060736,0.0013654976129811036,0.8917741177244767
2021-08-12,111.78899612426757,0,400,0.0,44715.59844970703,130794.20715332028,175509.80560302731,0.0007298207559969239,0.17006537068684424,0.0028706923133106077,0.8972048191427482
2021-08-13,112.46000289916992,0,400,0.0,44984.00115966797,130794.20715332028,175778.20831298825,0.0015292747264961104,0.17185472208658403,0.006002440295254541,0.9085926777975217
2021-08-16,112.84200096130373,0,400,0.0,45136.80038452149,130794.20715332028,175931.00753784177,0.0008692728542405437,0.17287338358560755,0.003396745974444837,0.9150756822926853
2021-08-17,111.9019962310791,0,400,0.0,44760.79849243164,130794.20715332028,175555.00564575192,-0.0021372121796606747,0.17036670430500855,-0.008330273499377094,0.899122578087181
2021-08-18,110.46500282287599,0,400,0.0,44186.0011291504,130794.20715332028,174980.20828247067,-0.0032741724519158577,0.16653472188313345,-0.012841535062839249,0.8747349289120447
2021-08-19,111.50399703979491,0,400,0.0,44601.59881591796,130794.20715332028,175395.80596923825,0.0023751125389945837,0.16930537312825056,0.009405641518743124,0.8923680135960579
2021-08-20,112.84500350952149,0,400,0.0,45138.001403808594,130794.20715332028,175932.20855712888,0.003058240674151058,0.17288139038085482,0.012026532728221184,0.9151266394454098
2021-08-23,114.13199996948242,0,400,0.0,45652.79998779297,130794.20715332028,176447.00714111325,0.002926119033043406,0.17631338094075066,0.011404992865743813,0.9369686451052806
2021-08-24,114.01000442504882,0,400,0.0,45604.00177001953,130794.20715332028,176398.20892333981,-0.0002765601897367631,0.17598805948892782,-0.001068898682807795,0.9348982218718875
2021-08-25,113.94499740600587,0,400,0.0,45577.998962402344,130794.20715332028,176372.20611572263,-0.00014740970317039803,0.17581470743814664,-0.0005701869706152829,0.9337949681163096
2021-08-26,113.21600341796875,0,400,0.0,45286.4013671875,130794.20715332028,176080.60852050778,-0.0016533080899578945,0.17387072347004762,-0.006397770895018584,0.9214229909523617
2021-08-27,114.31599998474121,0,400,0.0,45726.399993896484,130794.20715332028,176520.60714721677,0.0024988477175653667,0.17680404764810764,0.00971591059182253,0.940091364941527
