index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-09-17,191.47500247955324,1,400,0.0,76590.00099182129,84801.19911193848,161391.20010375977,-0.0029308151967745166,0.0759413340250652,-0.0061558665280355696,0.17471487126453744
2020-09-18,189.8579963684082,1,400,0.0,75943.19854736328,84801.19911193848,160744.39765930176,-0.004007668596814229,0.07162931772867864,-0.0084449985126267,0.1647944059239479
2020-09-21,188.30700044631956,1,400,0.0,75322.80017852783,84801.19911193848,160123.9992904663,-0.0038595333826214606,0.06749332860310897,-0.00816924202170044,0.15527891851643227
2020-09-22,189.6550006866455,1,400,0.0,75862.0002746582,84801.19911193848,160663.19938659668,0.003367390887809796,0.07108799591064474,0.007158524309404113,0.16354901073877426
2020-09-23,185.8550024986267,1,400,0.0,74342.00099945068,84801.19911193848,159143.20011138916,-0.009460780570851313,0.06095466740926114,-0.02003637222462329,0.14023570965802
2020-09-24,186.267000579834,1,400,0.0,74506.8002319336,84801.19911193848,159307.99934387207,0.0010355405217914448,0.06205332895914717,0.0022167715459278092,0.14276335173484078
2020-09-25,188.40399894714358,1,400,0.0,75361.59957885744,84801.19911193848,160162.7986907959,0.0053657026040401234,0.06775199127197284,0.011472769522552495,0.15587401228811415
2020-09-28,190.60299339294437,1,400,0.0,76241.19735717775,84801.19911193848,161042.3964691162,0.005491898153068719,0.07361597646077489,0.011671697299894923,0.169365023876356
2020-09-29,189.88900213241578,1,400,0.0,75955.60085296631,84801.19911193848,160756.79996490479,-0.0017734243309412978,0.07171199976603204,-0.003745960374591961,0.1649846288334813
2020-09-30,190.8369975090027,1,400,0.0,76334.79900360109,84801.19911193848,161135.99811553955,0.002358831170548026,0.07423998743693061,0.004992365887129591,0.1708006583535
2020-10-01,191.68799772262574,1,400,0.0,76675.1990890503,84801.19911193848,161476.39820098877,0.0021125017961853843,0.07650932133992527,0.004459304142965692,0.17602161457988275
2020-10-02,190.38899564743042,1,400,0.0,76155.59825897217,84801.19911193848,160956.79737091064,-0.0032178128560397257,0.0730453158060711,-0.0067766479415940495,0.16805213012616993
2020-10-05,192.65199518203735,1,400,0.0,77060.79807281494,84801.19911193848,161861.99718475342,0.005623868197109028,0.07907998123168958,0.011886188731189185,0.1819358181927171
2020-10-06,190.68949899673464,1,400,0.0,76275.79959869386,84801.19911193848,161076.99871063232,-0.004849800989574327,0.07384665807088231,-0.010186742075774191,0.16989574286266884
2020-10-07,192.98499555587773,1,400,0.0,77193.99822235109,84801.19911193848,161995.19733428955,0.005700370822694145,0.07996798222859725,0.012037876082428678,0.18397880284461055
2020-10-08,194.3490071296692,1,400,0.0,77739.60285186768,84801.19911193848,162540.80196380615,0.0033680296607232485,0.08360534642537454,0.007067966967393202,0.1923471259132099
2020-10-09,195.56700534820556,1,400,0.0,78226.80213928223,84801.19911193848,163028.0012512207,0.0029973968476113555,0.08685334167480474,0.00626706684291789,0.19981964505126903
2020-10-12,197.94350366592408,1,400,0.0,79177.40146636963,84801.19911193848,163978.6005783081,0.005830896041119749,0.09319067052205421,0.012151836724641818,0.21439965747694978
2020-10-13,197.0200083732605,1,400,0.0,78808.0033493042,84801.19911193848,163609.20246124268,-0.0022527214878201862,0.09072801640828465,-0.004665448855660337,0.20873393798465956
2020-10-14,196.13000116348266,1,400,0.0,78452.00046539307,84801.19911193848,163253.19957733154,-0.002175934351831277,0.08835466384887702,-0.00451734428968098,0.20327367063216095
2020-10-15,195.97200288772584,1,400,0.0,78388.80115509033,84801.19911193848,163190.0002670288,-0.0003871244818868247,0.08793333511352541,-0.0008055793342147677,0.20230433822969496
2020-10-16,195.83200225830078,1,400,0.0,78332.80090332031,84801.19911193848,163134.0000152588,-0.00034315982399890643,0.08756000010172538,-0.0007143909709657059,0.20144542286611067
2020-10-19,193.74800319671633,1,400,0.0,77499.20127868652,84801.19911193848,162300.400390625,-0.005109907343385345,0.08200266927083333,-0.010641769667634193,0.18865991740773613
2020-10-20,194.30850105285646,1,400,0.0,77723.40042114258,84801.19911193848,162524.59953308105,0.0013813837915153115,0.0834973302205404,0.002892921975412799,0.19209861780409732
2020-10-21,194.13049659729003,1,400,0.0,77652.19863891602,84801.19911193848,162453.3977508545,-0.00043809849358877884,0.08302265167236333,-0.0009160919599601192,0.19100654584484733
2020-10-22,194.86449165344237,1,400,0.0,77945.79666137695,84801.19911193848,162746.99577331543,0.0018072753572764277,0.08497997182210293,0.0037809363753649183,0.19550966581732987
2020-10-23,195.29899530410768,1,400,0.0,78119.59812164307,84801.19911193848,162920.79723358154,0.0010679242307378711,0.08613864822387707,0.002229773351617448,0.19817538141177038
2020-10-26,192.79600152969363,1,400,0.0,77118.40061187746,84801.19911193848,161919.59972381592,-0.006145302053305102,0.07946399815877281,-0.012816214289871453,0.1828193089667487
2020-10-27,192.51599807739257,1,400,0.0,77006.39923095703,84801.19911193848,161807.5983428955,-0.0006917098431039603,0.07871732228597006,-0.001452330183610906,0.1811014647825786
2020-10-28,187.78900299072265,1,400,0.0,75115.60119628906,84801.19911193848,159916.80030822754,-0.011685471226518529,0.06611200205485024,-0.024553778043784336,0.15210096156911868
2020-10-29,189.05599937438964,1,400,0.0,75622.39974975586,84801.19911193848,160423.59886169434,0.003169138905293023,0.06949065907796204,0.006746914694091943,0.15987408847580675
2020-10-30,187.6209994316101,1,400,0.0,75048.39977264404,84801.19911193848,159849.59888458252,-0.0035780270557742577,0.06566399256388333,-0.007590343324349047,0.15107024593125895
2020-11-02,189.1179927825928,1,400,0.0,75647.19711303712,84801.19911193848,160448.3962249756,0.003746004647940504,0.06965597483317043,0.007978815567115438,0.1602544231283387
2020-11-03,191.46100120544435,1,400,0.0,76584.40048217773,84801.19911193848,161385.5995941162,0.0058411513682350424,0.07590399729410802,0.012389135419520914,0.1746289722975738
2020-11-04,194.6480013847351,1,400,0.0,77859.20055389404,84801.19911193848,162660.39966583252,0.007899094311527355,0.08440266443888356,0.016645688465145803,0.19418148023257364
2020-11-05,197.51799812316898,1,400,0.0,79007.19924926759,84801.19911193848,163808.39836120605,0.007057640936158904,0.09205598907470725,0.014744547686164733,0.21178914601379772
2020-11-06,197.47100334167482,1,400,0.0,78988.40133666992,84801.19911193848,163789.6004486084,-0.00011475548742134745,0.09193066965738961,-0.00023792657854326826,0.21150082916837087
2020-11-09,198.9359931945801,1,400,0.0,79574.39727783205,84801.19911193848,164375.5963897705,0.003577735946342697,0.095837309265137,0.007418759352584514,0.22048866227542763
2020-11-10,198.64099903106694,1,400,0.0,79456.39961242677,84801.19911193848,164257.59872436523,-0.0007178539150390906,0.09505065816243508,-0.0014828596815289474,0.21867884884637623
2020-11-11,199.78149700164795,1,400,0.0,79912.59880065918,84801.19911193848,164713.79791259766,0.002777339932978906,0.0980919860839844,0.005741503396298642,0.2256758975960249
2020-11-12,198.61599292755128,1,400,0.0,79446.39717102051,84801.19911193848,164247.59628295898,-0.002830373869990299,0.09498397521972657,-0.005833893987124639,0.21852543434687588
2020-11-13,200.50399665832524,1,400,0.0,80201.59866333009,84801.19911193848,165002.79777526855,0.004597945476221943,0.1000186518351236,0.009505799119926106,0.2301084923482979
2020-11-16,202.36999778747563,1,400,0.0,80947.99911499025,84801.19911193848,165749.1982269287,0.004523562398479619,0.1049946548461913,0.00930655328696628,0.24155656258108715
2020-11-17,201.8060033798218,1,400,0.0,80722.40135192871,84801.19911193848,165523.6004638672,-0.0013610790608631351,0.10349066975911447,-0.0027869467501112632,0.2380964105539225
2020-11-18,199.98199977874756,1,400,0.0,79992.79991149902,84801.19911193848,164793.9990234375,-0.0044078393557476225,0.09862666015624999,-0.009038401090780468,0.22690599860628047
2020-11-19,200.6250059127808,1,400,0.0,80250.00236511232,84801.19911193848,165051.20147705078,0.0015607513327999811,0.10034134318033838,0.0032153200525280035,0.2308508940661662
2020-11-20,199.80900115966796,1,400,0.0,79923.60046386719,84801.19911193848,164724.79957580566,-0.001977579674210972,0.0981653305053709,-0.004067313291283292,0.22584463786514286
2020-11-23,200.69299583435057,1,400,0.0,80277.19833374023,84801.19911193848,165078.3974456787,0.0021465976633974204,0.10052264963785773,0.00442419845728681,0.23126801782085904
2020-11-24,202.9670068740845,1,400,0.0,81186.80274963379,84801.19911193848,165988.00186157227,0.005510135971563912,0.10658667907714814,0.011330794232654151,0.2452192623760352
2020-11-25,202.62049846649174,1,400,0.0,81048.1993865967,84801.19911193848,165849.39849853516,-0.0008350203718501259,0.10566265665690078,-0.0017072154382594684,0.2430934048272888
2020-11-27,202.85150642395018,1,400,0.0,81140.60256958008,84801.19911193848,165941.80168151855,0.0005571511492954428,0.10627867787679013,0.0011401016146284082,0.24451065762526625
2020-11-30,202.62040081024168,1,400,0.0,81048.16032409667,84801.19911193848,165849.35943603516,-0.0005570763035392945,0.1056623962402341,-0.0011392846806150825,0.2430928056981716
2020-12-01,204.16400260925292,1,400,0.0,81665.60104370117,84801.19911193848,166466.80015563965,0.0037229008402810404,0.10977866770426403,0.007618195368475522,0.25256292955312665
2020-12-02,204.44300270080566,1,400,0.0,81777.20108032227,84801.19911193848,166578.40019226074,0.0006704041677785266,0.1105226679484046,0.0013665488920038271,0.2542746180366726
2020-12-03,204.5499973297119,1,400,0.0,81819.99893188477,84801.19911193848,166621.19804382324,0.0002569231755924495,0.11080798695882121,0.0005233469842096383,0.2549310388753927
2020-12-04,205.66800327301027,1,400,0.0,82267.2013092041,84801.19911193848,167068.40042114258,0.002683946476016219,0.1137893361409501,0.005465685445579682,0.2617900971897802
2020-12-07,205.41399936676027,1,400,0.0,82165.5997467041,84801.19911193848,166966.79885864258,-0.0006081435043604477,0.11311199239095004,-0.001235019070578658,0.26023176235668344
2020-12-08,205.69499835968017,1,400,0.0,82277.99934387207,84801.19911193848,167079.19845581055,0.0006731853155017564,0.11386132303873664,0.0013679641786157326,0.26195571426434117
2020-12-09,204.2379999160767,1,400,0.0,81695.19996643068,84801.19911193848,166496.39907836914,-0.003488162397400685,0.10997599385579404,-0.007083295438500503,0.2530169091099028
2020-12-10,204.35399265289306,1,400,0.0,81741.59706115723,84801.19911193848,166542.7961730957,0.0002786672563694914,0.11028530782063783,0.0005679292632323474,0.25372853407991136
2020-12-11,204.14399585723876,1,400,0.0,81657.59834289551,84801.19911193848,166458.79745483398,-0.0005043671668296668,0.10972531636555982,-0.0010276128835465803,0.2524401864858208
2020-12-14,202.99100036621095,1,400,0.0,81196.40014648438,84801.19911193848,165997.59925842285,-0.0027706447689330727,0.1066506617228189,-0.00564795200655388,0.24536646442146948
2020-12-15,205.0795015335083,1,400,0.0,82031.80061340332,84801.19911193848,166832.9997253418,0.005032605716293492,0.11221999816894512,0.010288639218140494,0.2581795906682731
2020-12-16,205.5739984512329,1,400,0.0,82229.59938049316,84801.19911193848,167030.79849243164,0.0011856093663453748,0.11353865661621088,0.002411244975860205,0.2612133698850019
2020-12-17,206.60899562835692,1,400,0.0,82643.59825134277,84801.19911193848,167444.79736328125,0.0024785780501932475,0.1162986490885416,0.005034669680609172,0.2675631625991408
2020-12-18,206.1359972000122,1,400,0.0,82454.39888000488,84801.19911193848,167255.59799194336,-0.0011299208713388964,0.11503731994628907,-0.0022893409210290594,0.2646612783810136
2020-12-21,205.7819946289063,1,400,0.0,82312.79785156251,84801.19911193848,167113.99696350098,-0.0008466145835621663,0.11409331309000637,-0.0017173253381962406,0.2624894435234142
2020-12-22,205.47599658966067,1,400,0.0,82190.39863586427,84801.19911193848,166991.59774780273,-0.0007324294668445974,0.11327731831868482,-0.0014870010362054709,0.2606121204126963
2020-12-23,205.4360025405884,1,400,0.0,82174.40101623535,84801.19911193848,166975.60012817383,-9.57989494361211e-05,0.11317066752115879,-0.00019464097868393537,0.2603667536358383
2020-12-24,205.8859987258911,1,400,0.0,82354.39949035645,84801.19911193848,167155.59860229492,0.0010779926766719683,0.11437065734863272,0.0021904446140779132,0.2631275172031027
2020-12-28,207.48299713134767,1,400,0.0,82993.19885253906,84801.19911193848,167794.39796447754,0.0038215852027934094,0.11862931976318336,0.007756712041321112,0.27292523362551613
2020-12-29,207.16700038909912,1,400,0.0,82866.80015563965,84801.19911193848,167667.99926757812,-0.0007532950946680383,0.11778666178385389,-0.0015230006632712678,0.27098656765040974
2020-12-30,207.66899242401124,1,400,0.0,83067.59696960449,84801.19911193848,167868.79608154297,0.0011975857936039613,0.11912530721028625,0.0024231273994859137,0.274066330026862
2020-12-31,208.4420042037964,1,400,0.0,83376.80168151855,84801.19911193848,168178.00079345703,0.0018419427501217278,0.12118667195637989,0.003722326432859191,0.2788088208043369
2021-01-04,206.73900241851808,1,400,0.0,82695.60096740723,84801.19911193848,167496.8000793457,-0.0040504745620559834,0.11664533386230436,-0.008170146855876803,0.26836076493777483
2021-01-05,208.11400680541993,1,400,0.0,83245.60272216797,84801.19911193848,168046.80183410645,0.0032836552966994947,0.1203120122273762,0.006650919133866839,0.27679652981794556
2021-01-06,209.30700397491458,1,400,0.0,83722.80158996583,84801.19911193848,168524.0007019043,0.002839678366916676,0.12349333801269524,0.005732421319484038,0.2841156654661172
2021-01-07,211.56199760437013,1,400,0.0,84624.79904174805,84801.19911193848,169425.99815368652,0.005352338230907083,0.12950665435790998,0.010773617636444799,0.2979502366468181
2021-01-08,212.24700736999515,1,400,0.0,84898.80294799806,84801.19911193848,169700.00205993652,0.0016172482926819498,0.13133334706624322,0.003237867733249633,0.3021528278374206
2021-01-11,210.50600299835207,1,400,0.0,84202.40119934083,84801.19911193848,169003.6003112793,-0.004103722688295952,0.12669066874186163,-0.008202727535319698,0.2914716229813241
2021-01-12,210.68100223541262,1,400,0.0,84272.40089416505,84801.19911193848,169073.60000610352,0.00041419055390123916,0.12715733337402324,0.0008313265872132991,0.29254525767814
2021-01-13,211.2670042037964,1,400,0.0,84506.80168151855,84801.19911193848,169308.00079345703,0.0013863831334108845,0.12872000528971328,0.0027814656384108627,0.29614042789846273
2021-01-14,211.04099788665772,1,400,0.0,84416.39915466309,84801.19911193848,169217.59826660156,-0.000533953070332216,0.12811732177734347,-0.0010697662798335728,0.29475386057476793
2021-01-15,209.56800346374513,1,400,0.0,83827.20138549805,84801.19911193848,168628.40049743652,-0.0034818941717679186,0.12418933664957654,-0.006979660054979853,0.28571691877308325
2021-01-19,210.65649509429932,1,400,0.0,84262.59803771973,84801.19911193848,169063.7971496582,0.002581988863900264,0.12709198099772112,0.005193978148207545,0.2923949043539713
2021-01-20,212.50999927520752,1,400,0.0,85003.99971008301,84801.19911193848,169805.19882202148,0.004385336688652375,0.1320346588134762,0.008798704165653648,0.30376630478258004
2021-01-21,212.2954963684082,1,400,0.0,84918.19854736328,84801.19911193848,169719.39765930176,-0.0005052917302588167,0.13146265106201138,-0.0010093779470655706,0.30245031182640525
2021-01-22,212.03600025177005,1,400,0.0,84814.40010070802,84801.19911193848,169615.59921264648,-0.0006115885873201332,0.13077066141764293,-0.001222334534067726,0.30085828183135255
2021-01-25,212.575998878479,1,400,0.0,85030.3995513916,84801.19911193848,169831.59866333008,0.001273464537968616,0.13221065775553353,0.002546730866776148,0.3041712177709939
2021-01-26,212.18069438934327,1,400,0.0,84872.2777557373,84801.19911193848,169673.47686767578,-0.0009310505047281925,0.13115651245117155,-0.0018595913518990592,0.3017459922530312
2021-01-27,208.4180980682373,1,400,0.0,83367.23922729492,84801.19911193848,168168.4383392334,-0.008870205032788459,0.12112292226155574,-0.01773298146626745,0.2786621546986203
2021-01-28,209.86949710845948,1,400,0.0,83947.79884338379,84801.19911193848,168748.99795532227,0.00345225074230493,0.12499331970214822,0.00696388199333331,0.28756660705328274
2021-01-29,206.95599575042723,1,400,0.0,82782.3983001709,84801.19911193848,167583.59741210938,-0.006906118301937658,0.11722398274739554,-0.013882443128581778,0.2696920368566045
2021-02-01,209.33500061035156,1,400,0.0,83734.00024414062,84801.19911193848,168535.1993560791,0.005678371622669154,0.12356799570719379,0.011495220765641578,0.2842874271246483
2021-02-02,211.67499923706055,1,400,0.0,84669.99969482422,84801.19911193848,169471.1988067627,0.005553732717318072,0.1298079920450843,0.01117824835735215,0.2986435109472725
2021-02-03,211.87900428771974,1,400,0.0,84751.60171508789,84801.19911193848,169552.80082702637,0.00048150966558457853,0.13035200551350878,0.0009637654488932057,0.2998950986935529
2021-02-04,213.5690004348755,1,400,0.0,85427.6001739502,84801.19911193848,170228.79928588867,0.003986949525840888,0.13485866190592422,0.00797623225027455,0.31026336390172626
2021-02-05,214.16399726867678,1,400,0.0,85665.59890747072,84801.19911193848,170466.79801940918,0.001398110863255253,0.13644532012939425,0.002785970026500717,0.3139137183603784
2021-02-08,216.12799224853518,1,400,0.0,86451.19689941408,84801.19911193848,171252.39601135254,0.004608510285116774,0.14168264007568343,0.00917051887761744,0.3259629889181628
2021-02-09,216.22099800109865,1,400,0.0,86488.39920043945,84801.19911193848,171289.59831237793,0.00021723667459183638,0.1419306554158526,0.0004303271945289566,0.3265335868512331
2021-02-10,215.92499618530275,1,400,0.0,86369.9984741211,84801.19911193848,171171.19758605957,-0.0006912312684769217,0.1411413172403968,-0.0013689781220711517,0.3247175913926412
2021-02-11,216.4649980545044,1,400,0.0,86585.99922180176,84801.19911193848,171387.19833374023,0.0012618989101367273,0.14258132222493436,0.002500877057967976,0.3280305472252416
2021-02-12,217.27899494171143,1,400,0.0,86911.59797668457,84801.19911193848,171712.79708862305,0.0018997845699582072,0.14475198059081973,0.0037604088167735306,0.3330244850039721
2021-02-16,217.08869705200198,1,400,0.0,86835.4788208008,84801.19911193848,171636.67793273926,-0.00044329343633309204,0.14424451955159445,-0.000875822763081624,0.3318569918162604
2021-02-17,217.4890033721924,1,400,0.0,86995.60134887695,84801.19911193848,171796.80046081543,0.0009329155632977759,0.14531200307210224,0.0018439758754207336,0.3343129039786801
2021-02-18,216.72000160217283,1,400,0.0,86688.00064086913,84801.19911193848,171489.19975280762,-0.001790491482860701,0.14326133168538346,-0.0035358190901429998,0.3295950149405682
2021-02-19,216.7410022735596,1,400,0.0,86696.40090942383,84801.19911193848,171497.6000213623,4.898424254595746e-05,0.14331733347574827,9.690232203540816e-05,0.3297238557848827
2021-02-22,215.20999755859376,1,400,0.0,86083.9990234375,84801.19911193848,170885.19813537598,-0.0035709064494783282,0.13923465423583936,-0.007063752123068423,0.32033101607548753
2021-02-23,214.63900375366214,1,400,0.0,85855.60150146486,84801.19911193848,170656.80061340332,-0.001336555327581479,0.1377120040893549,-0.0026531936778455556,0.31682792217097266
2021-02-24,216.55099754333497,1,400,0.0,86620.39901733398,84801.19911193848,171421.59812927246,0.004481494514840145,0.14281065419514904,0.00890795128674382,0.3285581611546957
2021-02-25,212.02170238494875,1,400,0.0,84808.6809539795,84801.19911193848,169609.88006591797,-0.010568785282168647,0.13073253377278582,-0.02091560514506452,0.3007705632437312
2021-02-26,211.17499866485596,1,400,0.0,84469.99946594238,84801.19911193848,169271.19857788086,-0.001996826410734398,0.1284746571858717,-0.003993476660967055,0.2955759663581443
2021-03-01,215.12199897766115,1,400,0.0,86048.79959106445,84801.19911193848,170849.99870300293,0.009327045229112985,0.13899999135335217,0.01869066100513761,0.31979113755174793
2021-03-02,213.82799816131592,1,400,0.0,85531.19926452637,84801.19911193848,170332.39837646484,-0.0030295600261481814,0.13554932250976504,-0.006015195203162849,0.31185233623196984
2021-03-03,211.81000041961673,1,400,0.0,84724.0001678467,84801.19911193848,169525.19927978516,-0.0047389639573772735,0.13016799519856703,-0.009437481335707876,0.29947175429357586
2021-03-04,209.30500106811527,1,400,0.0,83722.00042724611,84801.19911193848,168523.19953918457,-0.005910624171848844,0.12348799692789636,-0.011826633995273172,0.2841033774683501
2021-03-05,212.29800281524663,1,400,0.0,84919.20112609865,84801.19911193848,169720.4002380371,0.007104070550085773,0.1314693349202467,0.014299714444746314,0.3024656890836819
2021-03-08,211.54000301361083,1,400,0.0,84616.00120544434,84801.19911193848,169417.2003173828,-0.0017864671555631872,0.1294480021158848,-0.003570451872293212,0.29781529802549533
2021-03-09,214.21199817657472,1,400,0.0,85684.79927062988,84801.19911193848,170485.99838256836,0.006308675052965507,0.13657332255045507,0.01263115781837243,0.3142082078739534
2021-03-10,215.36600151062012,1,400,0.0,86146.40060424805,84801.19911193848,170947.59971618652,0.0027075615475609105,0.13965066477457633,0.005387202135587854,0.32128811313801897
2021-03-11,217.17699451446538,1,400,0.0,86870.79780578615,84801.19911193848,171671.9969177246,0.004237539472567997,0.14447997945149704,0.00840890851454068,0.33239870400274674
2021-03-12,217.0479946136475,1,400,0.0,86819.197845459,84801.19911193848,171620.39695739746,-0.0003005729603755558,0.1441359797159827,-0.0005939851092713333,0.3316072790129567
2021-03-15,218.17700347900393,1,400,0.0,87270.80139160158,84801.19911193848,172072.00050354004,0.0026314095186172892,0.14714667002359993,0.005201655363672453,0.3385338411581398
2021-03-16,217.82300567626956,1,400,0.0,87129.20227050783,84801.19911193848,171930.4013824463,-0.0008229062292492983,0.14620267588297486,-0.00162252573410393,0.33636203555489175
2021-03-17,218.5990016937256,1,400,0.0,87439.60067749023,84801.19911193848,172240.7997894287,0.0018053724326041465,0.1482719985961911,0.0035625071605582814,0.3411228348756543
2021-03-18,216.01299800872803,1,400,0.0,86405.19920349121,84801.19911193848,171206.3983154297,-0.006005554289480908,0.14137598876953095,-0.01182989704875581,0.3252574898093399
2021-03-19,215.91250286102294,1,400,0.0,86365.00114440918,84801.19911193848,171166.20025634766,-0.00023479297197748217,0.14110800170898408,-0.00046522731794607086,0.3246409438217679
2021-03-22,216.86099262237548,1,400,0.0,86744.3970489502,84801.19911193848,171545.59616088867,0.0022165351802680977,0.14363730773925742,0.00439293579011979,0.3304600064329406
2021-03-23,215.44899978637696,1,400,0.0,86179.59991455078,84801.19911193848,170980.79902648926,-0.0032924024110166927,0.13987199350992796,-0.006511050322716372,0.3217973143786941
2021-03-24,214.49199924468996,1,400,0.0,85796.79969787599,84801.19911193848,170597.99880981445,-0.002238849150631772,0.13731999206542933,-0.004441888997562704,0.3159260374309474
2021-03-25,214.80200080871583,1,400,0.0,85920.80032348633,84801.19911193848,170721.9994354248,0.0007268586177766601,0.13814666290283184,0.0014452826451218925,0.3178279224951104
2021-03-26,217.4510026931763,1,400,0.0,86980.40107727052,84801.19911193848,171781.60018920898,0.006206585895714989,0.1452106679280596,0.01233229613545106,0.33407976669088635
2021-03-29,217.5829986572266,1,400,0.0,87033.19946289064,84801.19911193848,171834.3985748291,0.0003073576306307224,0.14556265716552708,0.000607014740863443,0.3348895727747554
2021-03-30,217.26899337768555,1,400,0.0,86907.59735107422,84801.19911193848,171708.7964630127,-0.0007309485927039505,0.1447253097534178,-0.0014431517236129787,0.3329631245869724
2021-03-31,217.78700275421144,1,400,0.0,87114.80110168457,84801.19911193848,171916.00021362305,0.0012067159917168446,0.1461066680908203,0.0023841845468737244,0.33614115467016514
2021-04-01,219.62249755859378,1,400,0.0,87848.99902343751,84801.19911193848,172650.19813537598,0.004270678243099013,0.1510013209025065,0.008427935465248337,0.34740206609418767
2021-04-05,222.06800193786623,1,400,0.0,88827.20077514648,84801.19911193848,173628.39988708496,0.005665801500800871,0.15752266591389974,0.011135035829469286,0.3624054363768474
2021-04-06,221.8910020828247,1,400,0.0,88756.40083312988,84801.19911193848,173557.59994506836,-0.0004077670592059768,0.15705066630045583,-0.000797052495167816,0.36131952772435305
2021-04-07,221.78699378967286,1,400,0.0,88714.79751586914,84801.19911193848,173515.99662780762,-0.0002397089915618933,0.15677331085205104,-0.0004687359657469248,0.36068142830083505
2021-04-08,222.79300231933595,1,400,0.0,89117.20092773438,84801.19911193848,173918.40003967285,0.0023191142009135746,0.1594560002644858,0.004535922113706681,0.36685337328117473
2021-04-09,223.9550060272217,1,400,0.0,89582.00241088869,84801.19911193848,174383.20152282715,0.002672526213720161,0.16255467681884772,0.005215620310283553,0.3739823614960396
2021-04-12,224.192998123169,1,400,0.0,89677.19924926759,84801.19911193848,174478.39836120605,0.0005459060135815097,0.16318932240804052,0.0010626781699103471,0.3754424625574433
2021-04-13,225.10999279022218,1,400,0.0,90043.99711608887,84801.19911193848,174845.19622802734,0.002102253747549465,0.16563464152018237,0.004090202079145122,0.38106830017754034
2021-04-14,224.16600666046145,1,400,0.0,89666.40266418458,84801.19911193848,174467.60177612305,-0.0021595929430732186,0.16311734517415366,-0.00419344391628329,0.37527686771618907
2021-04-15,226.2090042114258,1,400,0.0,90483.60168457031,84801.19911193848,175284.8007965088,0.004683958580655956,0.16856533864339185,0.009113770555135181,0.38781082553833945
2021-04-16,226.62100334167482,1,400,0.0,90648.40133666992,84801.19911193848,175449.6004486084,0.0009401822140353566,0.1696640029907226,0.0018213206485093725,0.3903384740511173
2021-04-19,225.45299625396729,1,400,0.0,90181.19850158691,84801.19911193848,174982.3976135254,-0.002662889136757274,0.16654931742350265,-0.005154010751362459,0.3831726546078249
2021-04-20,224.24299697875978,1,400,0.0,89697.1987915039,84801.19911193848,174498.39790344238,-0.0027659908464163774,0.16332265268961588,-0.005366969147948097,0.3757492096442592
2021-04-21,225.64599895477298,1,400,0.0,90258.3995819092,84801.19911193848,175059.59869384766,0.0032160799018672304,0.16706399129231775,0.00625661445358805,0.38435674203383186
2021-04-22,223.75399799346928,1,400,0.0,89501.59919738771,84801.19911193848,174302.79830932617,-0.0043231013333066,0.16201865539550786,-0.008384819452007752,0.3727491606947084
2021-04-23,225.54249839782716,1,400,0.0,90216.99935913086,84801.19911193848,175018.19847106934,0.004104352705075698,0.16678798980712894,0.00799315507385967,0.383721757613652
2021-04-26,226.24000091552736,1,400,0.0,90496.00036621094,84801.19911193848,175297.1994781494,0.0015941256938842852,0.16864799652099616,0.0030925547187559133,0.3880009928646053
2021-04-27,226.17449817657473,1,400,0.0,90469.7992706299,84801.19911193848,175270.99838256836,-0.0001494667094457114,0.16847332255045577,-0.00028952766393020024,0.3875991281796085
2021-04-28,226.13799419403077,1,400,0.0,90455.1976776123,84801.19911193848,175256.39678955078,-8.330866573658113e-05,0.16837597859700537,-0.00016139742914544897,0.3873751732476358
2021-04-29,226.8469926834107,1,400,0.0,90738.79707336427,84801.19911193848,175539.99618530273,0.0016181971154667352,0.17026664123535173,0.003135247095061633,0.391724937229321
2021-04-30,226.1689989089966,1,400,0.0,90467.59956359863,84801.19911193848,175268.7986755371,-0.0015449328680590124,0.16845865783691427,-0.0029887712699824265,0.3875653897212119
2021-05-03,226.6020021438599,1,400,0.0,90640.80085754396,84801.19911193848,175441.99996948242,0.0009882038061204135,0.16961333312988303,0.001914511878073677,0.3902219001414371
2021-05-04,225.3040060043335,1,400,0.0,90121.6024017334,84801.19911193848,174922.80151367188,-0.002959373786783459,0.166152010091146,-0.0057280876922806145,0.38225858718569805
2021-05-05,225.56000118255616,1,400,0.0,90224.00047302246,84801.19911193848,175025.19958496094,0.0005853900715229177,0.16683466389973978,0.001136221156306183,0.38382913863594426
2021-05-06,226.85949478149416,1,400,0.0,90743.79791259767,84801.19911193848,175544.99702453613,0.002969843432875985,0.1702999801635745,0.005761188119015159,0.3918016386282006
2021-05-07,228.33000736236573,1,400,0.0,91332.00294494629,84801.19911193848,176133.20205688477,0.003350736519517117,0.17422134704589864,0.006482041151894213,0.4008233541250623
2021-05-10,226.38299484252929,1,400,0.0,90553.19793701172,84801.19911193848,175354.3970489502,-0.0044216819931715,0.1690293136596681,-0.008527186340192672,0.38887827235474415
2021-05-11,224.91359596252443,1,400,0.0,89965.43838500977,84801.19911193848,174766.63749694824,-0.003351838116941397,0.16511091664632183,-0.006490765267183507,0.37986338950419807
2021-05-12,220.91700191497804,1,400,0.0,88366.80076599121,84801.19911193848,173167.9998779297,-0.00914726999337312,0.15445333251953142,-0.017769464004356195,0.3553439566734742
