index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-09-17,191.47500247955324,1,400,0.0,76590.00099182129,84795.10122299196,161385.10221481323,-0.002930925612199986,0.07590068143208994,-0.0061558665280355696,0.17471487126453744
2020-09-18,189.8579963684082,1,400,0.0,75943.19854736328,84795.10122299196,160738.29977035522,-0.004007820025401565,0.07158866513570317,-0.0084449985126267,0.1647944059239479
2020-09-21,188.30700044631956,1,400,0.0,75322.80017852783,84795.10122299196,160117.90140151978,-0.003859679800780502,0.0674526760101335,-0.00816924202170044,0.15527891851643227
2020-09-22,189.6550006866455,1,400,0.0,75862.0002746582,84795.10122299196,160657.10149765015,0.0033675191306576924,0.07104734331766926,0.007158524309404113,0.16354901073877426
2020-09-23,185.8550024986267,1,400,0.0,74342.00099945068,84795.10122299196,159137.10222244263,-0.009461139663532125,0.060914014816285666,-0.02003637222462329,0.14023570965802
2020-09-24,186.267000579834,1,400,0.0,74506.8002319336,84795.10122299196,159301.90145492554,0.0010355802021111415,0.06201267636617169,0.0022167715459278092,0.14276335173484078
2020-09-25,188.40399894714358,1,400,0.0,75361.59957885744,84795.10122299196,160156.7008018494,0.005365907996808916,0.06771133867899737,0.011472769522552495,0.15587401228811415
2020-09-28,190.60299339294437,0,200,-200.0,38120.598678588874,122915.69990158084,161036.2985801697,0.0054921072544356075,0.07357532386779941,0.011671697299894923,0.169365023876356
2020-09-29,189.88900213241578,1,400,200.0,75955.60085296631,84937.89947509769,160893.500328064,-0.0008867457422006009,0.07262333552042799,-0.003745960374591961,0.1649846288334813
2020-09-30,190.8369975090027,1,400,0.0,76334.79900360109,84937.89947509769,161272.6984786988,0.0023568270306855155,0.07515132319132656,0.004992365887129591,0.1708006583535
2020-10-01,191.68799772262574,1,400,0.0,76675.1990890503,84937.89947509769,161613.09856414798,0.0021107111659952604,0.077420657094321,0.004459304142965692,0.17602161457988275
2020-10-02,190.38899564743042,1,400,0.0,76155.59825897217,84937.89947509769,161093.49773406985,-0.003215091070553844,0.07395665156046682,-0.0067766479415940495,0.16805213012616993
2020-10-05,192.65199518203735,1,400,0.0,77060.79807281494,84937.89947509769,161998.69754791263,0.005619095907502425,0.0799913169860853,0.011886188731189185,0.1819358181927171
2020-10-06,190.68949899673464,1,400,0.0,76275.79959869386,84937.89947509769,161213.69907379156,-0.004845708552001726,0.07475799382527826,-0.010186742075774191,0.16989574286266884
2020-10-07,192.98499555587773,1,400,0.0,77193.99822235109,84937.89947509769,162131.8976974488,0.005695537221293678,0.08087931798299297,0.012037876082428678,0.18397880284461055
2020-10-08,194.3490071296692,1,400,0.0,77739.60285186768,84937.89947509769,162677.50232696536,0.00336518993032886,0.08451668217977004,0.007067966967393202,0.1923471259132099
2020-10-09,195.56700534820556,1,400,0.0,78226.80213928223,84937.89947509769,163164.7016143799,0.00299487808975174,0.08776467742920047,0.00626706684291789,0.19981964505126903
2020-10-12,197.94350366592408,1,400,0.0,79177.40146636963,84937.89947509769,164115.3009414673,0.005826010881532673,0.09410200627644993,0.012151836724641818,0.21439965747694978
2020-10-13,197.0200083732605,1,400,0.0,78808.0033493042,84937.89947509769,163745.90282440188,-0.002250845076274599,0.09163935216268038,-0.004665448855660337,0.20873393798465956
2020-10-14,196.13000116348266,1,400,0.0,78452.00046539307,84937.89947509769,163389.89994049075,-0.0021741178116249094,0.08926599960327275,-0.00451734428968098,0.20327367063216095
2020-10-15,195.97200288772584,1,400,0.0,78388.80115509033,84937.89947509769,163326.70063018802,-0.00038680059370710396,0.08884467086792114,-0.0008055793342147677,0.20230433822969496
2020-10-16,195.83200225830078,1,400,0.0,78332.80090332031,84937.89947509769,163270.700378418,-0.00034287260780963,0.0884713358561211,-0.0007143909709657059,0.20144542286611067
2020-10-19,193.74800319671633,1,400,0.0,77499.20127868652,84937.89947509769,162437.1007537842,-0.005105629011829649,0.08291400502522905,-0.010641769667634193,0.18865991740773613
2020-10-20,194.30850105285646,1,400,0.0,77723.40042114258,84937.89947509769,162661.29989624026,0.0013802212759010946,0.08440866597493613,0.002892921975412799,0.19209861780409732
2020-10-21,194.13049659729003,1,400,0.0,77652.19863891602,84937.89947509769,162590.0981140137,-0.00043773031613536517,0.08393398742675906,-0.0009160919599601192,0.19100654584484733
2020-10-22,194.86449165344237,1,400,0.0,77945.79666137695,84937.89947509769,162883.69613647464,0.0018057558600834689,0.08589130757649865,0.0037809363753649183,0.19550966581732987
2020-10-23,195.29899530410768,1,400,0.0,78119.59812164307,84937.89947509769,163057.49759674075,0.0010670279738771438,0.0870499839782728,0.002229773351617448,0.19817538141177038
2020-10-26,192.79600152969363,1,400,0.0,77118.40061187746,84937.89947509769,162056.30008697516,-0.0061401500974930245,0.08037533391316876,-0.012816214289871453,0.1828193089667487
2020-10-27,192.51599807739257,1,400,0.0,77006.39923095703,84937.89947509769,161944.29870605472,-0.0006911263607790596,0.07962865804036579,-0.001452330183610906,0.1811014647825786
2020-10-28,187.78900299072265,1,400,0.0,75115.60119628906,84937.89947509769,160053.50067138675,-0.011675607290751011,0.06702333780924596,-0.024553778043784336,0.15210096156911868
2020-10-29,189.05599937438964,1,400,0.0,75622.39974975586,84937.89947509769,160560.29922485354,0.0031664321701236897,0.07040199483235798,0.006746914694091943,0.15987408847580675
2020-10-30,187.6209994316101,1,400,0.0,75048.39977264404,84937.89947509769,159986.29924774173,-0.0035749807385945243,0.06657532831827906,-0.007590343324349047,0.15107024593125895
2020-11-02,189.1179927825928,1,400,0.0,75647.19711303712,84937.89947509769,160585.09658813482,0.0037428038726357027,0.07056731058756638,0.007978815567115438,0.1602544231283387
2020-11-03,191.46100120544435,0,200,-200.0,38292.20024108887,123230.09971618655,161522.29995727542,0.0058361790044834105,0.07681533304850374,0.012389135419520914,0.1746289722975738
2020-11-04,194.6480013847351,0,200,0.0,38929.60027694702,123230.09971618655,162159.69999313357,0.003946204555202337,0.0810646666208914,0.016645688465145803,0.19418148023257364
2020-11-05,197.51799812316898,0,200,0.0,39503.599624633796,123230.09971618655,162733.69934082034,0.003539716388912151,0.08489132893880313,0.014744547686164733,0.21178914601379772
2020-11-06,197.47100334167482,0,200,0.0,39494.20066833496,123230.09971618655,162724.3003845215,-5.775666832930071e-05,0.08482866923014432,-0.00023792657854326826,0.21150082916837087
2020-11-09,198.9359931945801,0,200,0.0,39787.19863891602,123230.09971618655,163017.29835510257,0.0018005790769337615,0.08678198903401801,0.007418759352584514,0.22048866227542763
2020-11-10,198.64099903106694,1,400,200.0,79456.39961242677,83501.89990997316,162958.29952239993,-0.0003619176203872865,0.08638866348266716,-0.0014828596815289474,0.21867884884637623
2020-11-11,199.78149700164795,1,400,0.0,79912.59880065918,83501.89990997316,163414.49871063232,0.0027994842212359927,0.08942999140421648,0.005741503396298642,0.2256758975960249
2020-11-12,198.61599292755128,1,400,0.0,79446.39717102051,83501.89990997316,162948.29708099365,-0.002852878008481996,0.08632198053995865,-0.005833893987124639,0.21852543434687588
2020-11-13,200.50399665832524,1,400,0.0,80201.59866333009,83501.89990997316,163703.49857330325,0.0046346080679458,0.0913566571553559,0.009505799119926106,0.2301084923482979
2020-11-16,202.36999778747563,0,200,-200.0,40473.999557495124,123975.89946746829,164449.8990249634,0.004559465485864056,0.09633266016642361,0.00930655328696628,0.24155656258108715
2020-11-17,201.8060033798218,1,400,200.0,80722.40135192871,83614.69879150394,164337.10014343265,-0.0006859163927710465,0.0955806676228852,-0.0027869467501112632,0.2380964105539225
2020-11-18,199.98199977874756,1,400,0.0,79992.79991149902,83614.69879150394,163607.49870300296,-0.00443966359265735,0.09071665802002071,-0.009038401090780468,0.22690599860628047
2020-11-19,200.6250059127808,1,400,0.0,80250.00236511232,83614.69879150394,163864.70115661627,0.0015720700802364096,0.09243134104410933,0.0032153200525280035,0.2308508940661662
2020-11-20,199.80900115966796,1,400,0.0,79923.60046386719,83614.69879150394,163538.29925537112,-0.0019918987978575498,0.09025532836914163,-0.004067313291283292,0.22584463786514286
2020-11-23,200.69299583435057,0,200,-200.0,40138.59916687012,123753.29795837405,163891.89712524417,0.0021621716226905008,0.09261264750162845,0.00442419845728681,0.23126801782085904
2020-11-24,202.9670068740845,0,200,0.0,40593.401374816895,123753.29795837405,164346.69933319095,0.0027750133833597257,0.09564466222127366,0.011330794232654151,0.2452192623760352
2020-11-25,202.62049846649174,0,200,0.0,40524.09969329835,123753.29795837405,164277.3976516724,-0.00042167978912710513,0.09518265101114998,-0.0017072154382594684,0.2430934048272888
2020-11-27,202.85150642395018,0,200,0.0,40570.30128479004,123753.29795837405,164323.5992431641,0.0002812413159214433,0.09549066162109465,0.0011401016146284082,0.24451065762526625
2020-11-30,202.62040081024168,1,400,200.0,81048.16032409667,83229.21779632571,164277.37812042236,-0.00028128109994307593,0.09518252080281653,-0.0011392846806150825,0.2430928056981716
2020-12-01,204.16400260925292,0,200,-200.0,40832.800521850586,124062.0183181763,164894.81884002688,0.0037585255296193054,0.09929879226684668,0.007618195368475522,0.25256292955312665
2020-12-02,204.44300270080566,1,400,200.0,81777.20108032227,83173.41777801517,164950.61885833743,0.00033839764465048994,0.09967079238891685,0.0013665488920038271,0.2542746180366726
2020-12-03,204.5499973297119,1,400,0.0,81819.99893188477,83173.41777801517,164993.41670989993,0.00025945856922948707,0.09995611139933347,0.0005233469842096383,0.2549310388753927
2020-12-04,205.66800327301027,1,400,0.0,82267.2013092041,83173.41777801517,165440.61908721927,0.002710425580831677,0.10293746058146236,0.005465685445579682,0.2617900971897802
2020-12-07,205.41399936676027,1,400,0.0,82165.5997467041,83173.41777801517,165339.01752471927,-0.0006141270690388501,0.1022601168314623,-0.001235019070578658,0.26023176235668344
2020-12-08,205.69499835968017,1,400,0.0,82277.99934387207,83173.41777801517,165451.41712188724,0.0006798129010967546,0.10300944747924867,0.0013679641786157326,0.26195571426434117
2020-12-09,204.2379999160767,1,400,0.0,81695.19996643068,83173.41777801517,164868.61774444586,-0.0035224804210171046,0.09912411829630607,-0.007083295438500503,0.2530169091099028
2020-12-10,204.35399265289306,1,400,0.0,81741.59706115723,83173.41777801517,164915.0148391724,0.0002814185947652703,0.09943343226114965,0.0005679292632323474,0.25372853407991136
2020-12-11,204.14399585723876,1,400,0.0,81657.59834289551,83173.41777801517,164831.01612091067,-0.0005093454852709289,0.09887344080607141,-0.0010276128835465803,0.2524401864858208
2020-12-14,202.99100036621095,1,400,0.0,81196.40014648438,83173.41777801517,164369.81792449954,-0.0027980061475373352,0.09579878616333048,-0.00564795200655388,0.24536646442146948
2020-12-15,205.0795015335083,1,400,0.0,82031.80061340332,83173.41777801517,165205.2183914185,0.005082444438203826,0.10136812260945671,0.010288639218140494,0.2581795906682731
2020-12-16,205.5739984512329,1,400,0.0,82229.59938049316,83173.41777801517,165403.01715850833,0.0011972912781799128,0.10268678105672246,0.002411244975860205,0.2612133698850019
2020-12-17,206.60899562835692,1,400,0.0,82643.59825134277,83173.41777801517,165817.01602935794,0.002502970489666856,0.10544677352905318,0.005034669680609172,0.2675631625991408
2020-12-18,206.1359972000122,1,400,0.0,82454.39888000488,83173.41777801517,165627.81665802005,-0.0011410130025762966,0.10418544438680044,-0.0022893409210290594,0.2646612783810136
2020-12-21,205.7819946289063,1,400,0.0,82312.79785156251,83173.41777801517,165486.2156295777,-0.000854935066461282,0.10324143753051795,-0.0017173253381962406,0.2624894435234142
2020-12-22,205.47599658966067,1,400,0.0,82190.39863586427,83173.41777801517,165363.81641387945,-0.0007396339038425737,0.1024254427591964,-0.0014870010362054709,0.2606121204126963
2020-12-23,205.4360025405884,1,400,0.0,82174.40101623535,83173.41777801517,165347.81879425052,-9.674195949194164e-05,0.10231879196167015,-0.00019464097868393537,0.2603667536358383
2020-12-24,205.8859987258911,1,400,0.0,82354.39949035645,83173.41777801517,165527.8172683716,0.0010886050716221174,0.10351878178914409,0.0021904446140779132,0.2631275172031027
2020-12-28,207.48299713134767,1,400,0.0,82993.19885253906,83173.41777801517,166166.61663055423,0.003859166227915267,0.10777744420369495,0.007756712041321112,0.27292523362551613
2020-12-29,207.16700038909912,1,400,0.0,82866.80015563965,83173.41777801517,166040.2179336548,-0.0007606744330628246,0.10693478622436547,-0.0015230006632712678,0.27098656765040974
2020-12-30,207.66899242401124,1,400,0.0,83067.59696960449,83173.41777801517,166241.01474761966,0.001209326369621344,0.10827343165079784,0.0024231273994859137,0.274066330026862
2020-12-31,208.4420042037964,1,400,0.0,83376.80168151855,83173.41777801517,166550.21945953372,0.0018599784919712814,0.11033479639689148,0.003722326432859191,0.2788088208043369
2021-01-04,206.73900241851808,1,400,0.0,82695.60096740723,83173.41777801517,165869.0187454224,-0.004090061942409129,0.10579345830281595,-0.008170146855876803,0.26836076493777483
2021-01-05,208.11400680541993,1,400,0.0,83245.60272216797,83173.41777801517,166419.02050018313,0.0033158799570935926,0.10946013666788756,0.006650919133866839,0.27679652981794556
2021-01-06,209.30700397491458,1,400,0.0,83722.80158996583,83173.41777801517,166896.21936798102,0.0028674538905686386,0.11264146245320661,0.005732421319484038,0.2841156654661172
2021-01-07,211.56199760437013,1,400,0.0,84624.79904174805,83173.41777801517,167798.2168197632,0.005404540948848124,0.11865477879842112,0.010773617636444799,0.2979502366468181
2021-01-08,212.24700736999515,1,400,0.0,84898.80294799806,83173.41777801517,168072.22072601324,0.001632936937252083,0.12048147150675459,0.003237867733249633,0.3021528278374206
2021-01-11,210.50600299835207,1,400,0.0,84202.40119934083,83173.41777801517,167375.81897735602,-0.004143467288341918,0.11583879318237322,-0.008202727535319698,0.2914716229813241
2021-01-12,210.68100223541262,1,400,0.0,84272.40089416505,83173.41777801517,167445.81867218023,0.00041821868446656474,0.11630545781453461,0.0008313265872132991,0.29254525767814
2021-01-13,211.2670042037964,1,400,0.0,84506.80168151855,83173.41777801517,167680.21945953372,0.0013998604994274189,0.11786812973022442,0.0027814656384108627,0.29614042789846273
2021-01-14,211.04099788665772,1,400,0.0,84416.39915466309,83173.41777801517,167589.81693267825,-0.0005391365012931137,0.11726544621785462,-0.0010697662798335728,0.29475386057476793
2021-01-15,209.56800346374513,1,400,0.0,83827.20138549805,83173.41777801517,167000.6191635132,-0.003515713424293132,0.11333746109008769,-0.006979660054979853,0.28571691877308325
2021-01-19,210.65649509429932,1,400,0.0,84262.59803771973,83173.41777801517,167436.0158157349,0.0026071559159632773,0.11624010543823227,0.005193978148207545,0.2923949043539713
2021-01-20,212.50999927520752,1,400,0.0,85003.99971008301,83173.41777801517,168177.41748809817,0.004427970103989987,0.12118278325398735,0.008798704165653648,0.30376630478258004
2021-01-21,212.2954963684082,1,400,0.0,84918.19854736328,83173.41777801517,168091.61632537845,-0.0005101824252105036,0.12061077550252253,-0.0010093779470655706,0.30245031182640525
2021-01-22,212.03600025177005,1,400,0.0,84814.40010070802,83173.41777801517,167987.8178787232,-0.0006175111461497185,0.1199187858581543,-0.001222334534067726,0.30085828183135255
2021-01-25,212.575998878479,1,400,0.0,85030.3995513916,83173.41777801517,168203.81732940677,0.0012858042530172753,0.12135878219604468,0.002546730866776148,0.3041712177709939
2021-01-26,212.18069438934327,1,400,0.0,84872.2777557373,83173.41777801517,168045.69553375247,-0.0009400606845005877,0.12030463689168269,-0.0018595913518990592,0.3017459922530312
2021-01-27,208.4180980682373,1,400,0.0,83367.23922729492,83173.41777801517,166540.6570053101,-0.008956126627712946,0.11027104670206689,-0.01773298146626745,0.2786621546986203
2021-01-28,209.86949710845948,1,400,0.0,83947.79884338379,83173.41777801517,167121.21662139895,0.0034859933095516826,0.11414144414265914,0.00696388199333331,0.28756660705328274
2021-01-29,206.95599575042723,1,400,0.0,82782.3983001709,83173.41777801517,165955.81607818606,-0.006973384748945599,0.10637210718790646,-0.013882443128581778,0.2696920368566045
2021-02-01,209.33500061035156,1,400,0.0,83734.00024414062,83173.41777801517,166907.4180221558,0.005734068057737796,0.11271612014770471,0.011495220765641578,0.2842874271246483
2021-02-02,211.67499923706055,1,400,0.0,84669.99969482422,83173.41777801517,167843.41747283938,0.0056078960526448896,0.11895611648559545,0.01117824835735215,0.2986435109472725
2021-02-03,211.87900428771974,1,400,0.0,84751.60171508789,83173.41777801517,167925.01949310306,0.00048617944922901835,0.11950012995401993,0.0009637654488932057,0.2998950986935529
2021-02-04,213.5690004348755,1,400,0.0,85427.6001739502,83173.41777801517,168601.01795196536,0.004025597024808203,0.12400678634643514,0.00797623225027455,0.31026336390172626
2021-02-05,214.16399726867678,1,400,0.0,85665.59890747072,83173.41777801517,168839.0166854859,0.0014116091137026388,0.1255934445699054,0.002785970026500717,0.3139137183603784
2021-02-08,216.12799224853518,1,400,0.0,86451.19689941408,83173.41777801517,169624.61467742926,0.004652941052166737,0.13083076451619458,0.00917051887761744,0.3259629889181628
2021-02-09,216.22099800109865,1,400,0.0,86488.39920043945,83173.41777801517,169661.81697845462,0.00021932135908531158,0.13107877985636374,0.0004303271945289566,0.3265335868512331
2021-02-10,215.92499618530275,1,400,0.0,86369.9984741211,83173.41777801517,169543.41625213626,-0.0006978631281155945,0.13028944168090795,-0.0013689781220711517,0.3247175913926412
2021-02-11,216.4649980545044,1,400,0.0,86585.99922180176,83173.41777801517,169759.41699981692,0.0012740143643172885,0.1317294466654455,0.002500877057967976,0.3280305472252416
2021-02-12,217.27899494171143,1,400,0.0,86911.59797668457,83173.41777801517,170085.01575469974,0.0019180011373576278,0.13390010503133087,0.0037604088167735306,0.3330244850039721
2021-02-16,217.08869705200198,1,400,0.0,86835.4788208008,83173.41777801517,170008.89659881598,-0.00044753593105195666,0.13339264399210582,-0.000875822763081624,0.3318569918162604
2021-02-17,217.4890033721924,1,400,0.0,86995.60134887695,83173.41777801517,170169.01912689212,0.0009418479343112907,0.13446012751261338,0.0018439758754207336,0.3343129039786801
2021-02-18,216.72000160217283,1,400,0.0,86688.00064086913,83173.41777801517,169861.41841888428,-0.0018076187403917032,0.1324094561258944,-0.0035358190901429998,0.3295950149405682
2021-02-19,216.7410022735596,1,400,0.0,86696.40090942383,83173.41777801517,169869.818687439,4.945365835817839e-05,0.1324654579162592,9.690232203540816e-05,0.3297238557848827
2021-02-22,215.20999755859376,1,400,0.0,86083.9990234375,83173.41777801517,169257.41680145267,-0.0036051247403351416,0.12838277867635028,-0.007063752123068423,0.32033101607548753
2021-02-23,214.63900375366214,1,400,0.0,85855.60150146486,83173.41777801517,169029.01927948004,-0.0013494092388314227,0.12686012852986606,-0.0026531936778455556,0.31682792217097266
2021-02-24,216.55099754333497,1,400,0.0,86620.39901733398,83173.41777801517,169793.81679534915,0.004524652152211539,0.1319587786356602,0.00890795128674382,0.3285581611546957
2021-02-25,212.02170238494875,1,400,0.0,84808.6809539795,83173.41777801517,167982.0987319947,-0.010670106235600496,0.11988065821329719,-0.02091560514506452,0.3007705632437312
2021-02-26,211.17499866485596,1,400,0.0,84469.99946594238,83173.41777801517,167643.41724395755,-0.0020161760722937627,0.11762278162638284,-0.003993476660967055,0.2955759663581443
2021-03-01,215.12199897766115,1,400,0.0,86048.79959106445,83173.41777801517,169222.21736907962,0.009417608821613133,0.12814811579386332,0.01869066100513761,0.31979113755174793
2021-03-02,213.82799816131592,1,400,0.0,85531.19926452637,83173.41777801517,168704.61704254153,-0.003058701951701659,0.12469744695027618,-0.006015195203162849,0.31185233623196984
2021-03-03,211.81000041961673,1,400,0.0,84724.0001678467,83173.41777801517,167897.41794586187,-0.004784688829684525,0.1193161196390784,-0.009437481335707876,0.29947175429357586
2021-03-04,209.30500106811527,1,400,0.0,83722.00042724611,83173.41777801517,166895.4182052613,-0.005967928231771169,0.11263612136840773,-0.011826633995273172,0.2841033774683501
2021-03-05,212.29800281524663,1,400,0.0,84919.20112609865,83173.41777801517,168092.61890411383,0.007173358692089016,0.12061745936075807,0.014299714444746314,0.3024656890836819
2021-03-08,211.54000301361083,0,200,-200.0,42308.00060272217,125481.41838073733,167789.4189834595,-0.0018037670103009384,0.11859612655639595,-0.003570451872293212,0.29781529802549533
2021-03-09,214.21199817657472,0,200,0.0,42842.39963531494,125481.41838073733,168323.81801605228,0.003184938810983473,0.1221587867736813,0.01263115781837243,0.3142082078739534
2021-03-10,215.36600151062012,0,200,0.0,43073.20030212402,125481.41838073733,168554.61868286136,0.0013711705778149952,0.12369745788574193,0.005387202135587854,0.32128811313801897
2021-03-11,217.17699451446538,0,200,0.0,43435.398902893074,125481.41838073733,168916.8172836304,0.002148850049908946,0.12611211522420218,0.00840890851454068,0.33239870400274674
2021-03-12,217.0479946136475,1,400,200.0,86819.197845459,82071.81945800784,168891.01730346686,-0.00015273778288293904,0.12594011535644523,-0.0005939851092713333,0.3316072790129567
2021-03-15,218.17700347900393,1,400,0.0,87270.80139160158,82071.81945800784,169342.62084960943,0.002673934667177358,0.12895080566406247,0.005201655363672453,0.3385338411581398
2021-03-16,217.82300567626956,1,400,0.0,87129.20227050783,82071.81945800784,169201.02172851568,-0.0008361694202164704,0.1280068115234374,-0.00162252573410393,0.33636203555489175
2021-03-17,218.5990016937256,1,400,0.0,87439.60067749023,82071.81945800784,169511.42013549808,0.001834494873680148,0.13007613423665343,0.0035625071605582814,0.3411228348756543
2021-03-18,216.01299800872803,1,400,0.0,86405.19920349121,82071.81945800784,168477.01866149905,-0.0061022524215311735,0.12318012440999326,-0.01182989704875581,0.3252574898093399
2021-03-19,215.91250286102294,1,400,0.0,86365.00114440918,82071.81945800784,168436.82060241702,-0.00023859669052428423,0.1229121373494464,-0.00046522731794607086,0.3246409438217679
2021-03-22,216.86099262237548,1,400,0.0,86744.3970489502,82071.81945800784,168816.21650695804,0.002252452303386443,0.12544144337971974,0.00439293579011979,0.3304600064329406
2021-03-23,215.44899978637696,1,400,0.0,86179.59991455078,82071.81945800784,168251.41937255862,-0.003345633174856366,0.12167612915039028,-0.006511050322716372,0.3217973143786941
2021-03-24,214.49199924468996,1,400,0.0,85796.79969787599,82071.81945800784,167868.61915588385,-0.0022751678298008615,0.11912412770589165,-0.004441888997562704,0.3159260374309474
2021-03-25,214.80200080871583,1,400,0.0,85920.80032348633,82071.81945800784,167992.61978149417,0.0007386766283885571,0.11995079854329371,0.0014452826451218925,0.3178279224951104
2021-03-26,217.4510026931763,1,400,0.0,86980.40107727052,82071.81945800784,169052.22053527838,0.006307424428301678,0.12701480356852168,0.01233229613545106,0.33407976669088635
2021-03-29,217.5829986572266,1,400,0.0,87033.19946289064,82071.81945800784,169105.0189208985,0.00031231997694525226,0.12736679280598917,0.000607014740863443,0.3348895727747554
2021-03-30,217.26899337768555,1,400,0.0,86907.59735107422,82071.81945800784,168979.41680908206,-0.0007427462095326298,0.12652944539387967,-0.0014431517236129787,0.3329631245869724
2021-03-31,217.78700275421144,1,400,0.0,87114.80110168457,82071.81945800784,169186.6205596924,0.001226207040615268,0.12791080373128216,0.0023841845468737244,0.33614115467016514
2021-04-01,219.62249755859378,1,400,0.0,87848.99902343751,82071.81945800784,169920.81848144537,0.004339574366602594,0.1328054565429686,0.008427935465248337,0.34740206609418767
2021-04-05,222.06800193786623,1,400,0.0,88827.20077514648,82071.81945800784,170899.02023315433,0.00575680932125322,0.1393268015543616,0.011135035829469286,0.3624054363768474
2021-04-06,221.8910020828247,1,400,0.0,88756.40083312988,82071.81945800784,170828.22029113772,-0.00041427939095273203,0.13885480194091748,-0.000797052495167816,0.36131952772435305
2021-04-07,221.78699378967286,1,400,0.0,88714.79751586914,82071.81945800784,170786.61697387698,-0.00024353890235373488,0.13857744649251247,-0.0004687359657469248,0.36068142830083505
2021-04-08,222.79300231933595,1,400,0.0,89117.20092773438,82071.81945800784,171189.02038574222,0.002356176490847517,0.14126013590494724,0.004535922113706681,0.36685337328117473
2021-04-09,223.9550060272217,1,400,0.0,89582.00241088869,82071.81945800784,171653.82186889654,0.002715136064842083,0.14435881245930937,0.005215620310283553,0.3739823614960396
2021-04-12,224.192998123169,1,400,0.0,89677.19924926759,82071.81945800784,171749.01870727545,0.0005545861859785894,0.14499345804850217,0.0010626781699103471,0.3754424625574433
2021-04-13,225.10999279022218,0,200,-200.0,45021.99855804443,127093.81801605228,172115.8165740967,0.002135662081693912,0.14743877716064402,0.004090202079145122,0.38106830017754034
2021-04-14,224.16600666046145,0,200,0.0,44833.20133209229,127093.81801605228,171927.01934814456,-0.0010969196771690726,0.14618012898762967,-0.00419344391628329,0.37527686771618907
2021-04-15,226.2090042114258,0,200,0.0,45241.800842285156,127093.81801605228,172335.61885833743,0.0023765869480087964,0.14890412572224876,0.009113770555135181,0.38781082553833945
2021-04-16,226.62100334167482,0,200,0.0,45324.20066833496,127093.81801605228,172418.01868438724,0.0004781357829315436,0.14945345789591435,0.0018213206485093725,0.3903384740511173
2021-04-19,225.45299625396729,0,200,0.0,45090.59925079346,127093.81801605228,172184.41726684573,-0.0013548550164533824,0.14789611511230438,-0.005154010751362459,0.3831726546078249
2021-04-20,224.24299697875978,1,400,200.0,89697.1987915039,82245.21862030032,171942.41741180423,-0.0014054689668372422,0.146282782745361,-0.005366969147948097,0.3757492096442592
2021-04-21,225.64599895477298,0,200,-200.0,45129.1997909546,127374.41841125491,172503.6182022095,0.0032638879855992897,0.15002412134806287,0.00625661445358805,0.38435674203383186
2021-04-22,223.75399799346928,1,400,200.0,89501.59919738771,82623.61881256106,172125.2180099488,-0.002193578292468912,0.14750145339965814,-0.008384819452007752,0.3727491606947084
2021-04-23,225.54249839782716,1,400,0.0,90216.99935913086,82623.61881256106,172840.61817169192,0.0041562774473975495,0.152270787811279,0.00799315507385967,0.383721757613652
2021-04-26,226.24000091552736,0,200,-200.0,45248.00018310547,127871.61899566653,173119.619178772,0.001614209727038407,0.15413079452514622,0.0030925547187559133,0.3880009928646053
2021-04-27,226.17449817657473,0,200,0.0,45234.89963531495,127871.61899566653,173106.51863098147,-7.567338614000718e-05,0.15404345753987614,-0.00028952766393020024,0.3875991281796085
2021-04-28,226.13799419403077,1,400,200.0,90455.1976776123,82644.02015686038,173099.21783447269,-4.217516802096366e-05,0.15399478556315094,-0.00016139742914544897,0.3873751732476358
2021-04-29,226.8469926834107,1,400,0.0,90738.79707336427,82644.02015686038,173382.81723022467,0.001638363242190799,0.15588544820149752,0.003135247095061633,0.391724937229321
2021-04-30,226.1689989089966,1,400,0.0,90467.59956359863,82644.02015686038,173111.619720459,-0.0015641544767700521,0.15407746480305984,-0.0029887712699824265,0.3875653897212119
2021-05-03,226.6020021438599,1,400,0.0,90640.80085754396,82644.02015686038,173284.82101440436,0.0010005180138978886,0.15523214009602881,0.001914511878073677,0.3902219001414371
2021-05-04,225.3040060043335,1,400,0.0,90121.6024017334,82644.02015686038,172765.62255859378,-0.002996214283346954,0.15177081705729156,-0.0057280876922806145,0.38225858718569805
2021-05-05,225.56000118255616,1,400,0.0,90224.00047302246,82644.02015686038,172868.02062988284,0.00059269934476891,0.15245347086588534,0.001136221156306183,0.38382913863594426
2021-05-06,226.85949478149416,1,400,0.0,90743.79791259767,82644.02015686038,173387.81806945807,0.0030069034034243547,0.1559187871297203,0.005761188119015159,0.3918016386282006
2021-05-07,228.33000736236573,1,400,0.0,91332.00294494629,82644.02015686038,173976.02310180667,0.0033924242135221494,0.1598401540120442,0.006482041151894213,0.4008233541250623
2021-05-10,226.38299484252929,1,400,0.0,90553.19793701172,82644.02015686038,173197.2180938721,-0.004476507705195809,0.1546481206258139,-0.008527186340192672,0.38887827235474415
2021-05-11,224.91359596252443,1,400,0.0,89965.43838500977,82644.02015686038,172609.45854187015,-0.003393585407840627,0.15072972361246761,-0.006490765267183507,0.37986338950419807
