index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-09-11,60.491999721527094,1,1300,0.0,78639.59963798521,79870.52711009979,158510.12674808502,-0.00105687011337674,0.056734178320568374,-0.0021279989484397355,0.20016667683669387
2020-09-14,61.057000446319584,1,1300,0.0,79374.10058021545,79870.52711009979,159244.62769031525,0.004633779287789963,0.06163085126876999,0.009340090051468852,0.21137634167512065
2020-09-15,61.283001232147214,1,1300,0.0,79667.90160179138,79870.52711009979,159538.42871189117,0.0018449666141786558,0.06358952474594304,0.003701472135473338,0.21586021744940265
2020-09-16,60.94499979019165,1,1300,0.0,79228.49972724915,79870.52711009979,159099.02683734894,-0.002754207109158302,0.060660178915661556,-0.0055154192053220585,0.20915423865509508
2020-09-17,60.76299991607666,1,1300,0.0,78991.89989089966,79870.52711009979,158862.42700099945,-0.0014871230896426058,0.059082846673331524,-0.00298629706688891,0.20554334489878312
2020-09-18,60.341999816894536,1,1300,0.0,78444.59976196289,79870.52711009979,158315.12687206268,-0.0034451200278674543,0.05543417914708626,-0.006928560139617734,0.197190665332736
2020-09-21,60.41500062942505,1,1300,0.0,78539.50081825256,79870.52711009979,158410.02792835236,0.0005994440213308305,0.056066852855684246,0.0012097844412188863,0.19863900797282796
2020-09-22,60.76300010681153,1,1300,0.0,78991.900138855,79870.52711009979,158862.42724895477,0.0028558755182281903,0.05908284832636701,0.005760150190530444,0.20554334868297985
2020-09-23,59.91300115585327,1,1300,0.0,77886.90150260925,79870.52711009979,157757.42861270905,-0.006955695285418728,0.05171619075139544,-0.013988758775308918,0.18867929358507562
2020-09-24,60.101000213623045,1,1300,0.0,78131.30027770996,79870.52711009979,158001.82738780975,0.0015492061277235791,0.05334551591873371,0.0031378674768891557,0.19240921168086778
2020-09-25,60.68800086975097,1,1300,0.0,78894.40113067627,79870.52711009979,158764.92824077606,0.004829696374924142,0.058432854938508916,0.009766903280169936,0.2040553571217385
2020-09-28,61.14700126647949,1,1300,0.0,79491.10164642334,79870.52711009979,159361.62875652313,0.0037583899817101862,0.06241085837682281,0.007563280881728751,0.21316196598480053
2020-09-29,61.09499959945679,1,1300,0.0,79423.49947929382,79870.52711009979,159294.02658939362,-0.0004242060504590084,0.061960177262625926,-0.0008504369134322287,0.21213024826695515
2020-09-30,61.230998516082764,1,1300,0.0,79600.2980709076,79870.52711009979,159470.82518100739,0.001109888395686598,0.06313883454005098,0.002226023692897705,0.21482847891847534
2020-10-01,61.471998882293704,1,1300,0.0,79913.59854698181,79870.52711009979,159784.1256570816,0.0019646256656578043,0.06522750438054592,0.003935920890586919,0.2196099477071305
2020-10-02,60.894999980926514,1,1300,0.0,79163.49997520447,79870.52711009979,159034.02708530426,-0.004694449894147579,0.060226847235363534,-0.009386369596863564,0.20816223797393985
2020-10-05,61.3720009803772,1,1300,0.0,79783.60127449036,79870.52711009979,159654.12838459015,0.0038991737218179168,0.06436085589726948,0.007833171846622689,0.21762598040258996
2020-10-06,60.96549921035767,1,1300,0.0,79255.14897346497,79870.52711009979,159125.67608356476,-0.0033099820616752096,0.060837840557100176,-0.0066235704152697306,0.20956094898193167
2020-10-07,61.37700147628784,1,1300,0.0,79790.1019191742,79870.52711009979,159660.629029274,0.003361826694947112,0.06440419352849514,0.006749756358269243,0.21772519068803664
2020-10-08,61.65500078201294,1,1300,0.0,80151.50101661682,79870.52711009979,160022.0281267166,0.0022635454942141475,0.0668135208447791,0.004529372550604371,0.22324072174091847
2020-10-09,62.079001045227045,1,1300,0.0,80702.70135879515,79870.52711009979,160573.22846889496,0.003444527910506645,0.07048818979263483,0.006876980907245311,0.23165292482929578
2020-10-12,62.825499820709226,1,1300,0.0,81673.149766922,79870.52711009979,161543.6768770218,0.006043650098962905,0.07695784584681364,0.012024980475093816,0.24646352720246023
2020-10-13,62.64999952316284,1,1300,0.0,81444.9993801117,79870.52711009979,161315.5264902115,-0.0014123139402354434,0.07543684326807831,-0.00279345644757667,0.24298158562572736
2020-10-14,62.541999912261964,1,1300,0.0,81304.59988594055,79870.52711009979,161175.12699604034,-0.000870340860708585,0.07450084664027057,-0.001723856531889445,0.24083886370032825
2020-10-15,62.496000385284425,1,1300,0.0,81244.80050086975,79870.52711009979,161115.32761096954,-0.00037102117544640656,0.07410218407313196,-0.0007354981778975311,0.23992622897701232
2020-10-16,62.44800033569336,1,1300,0.0,81182.40043640137,79870.52711009979,161052.92754650116,-0.0003873006087853348,0.07368618364334267,-0.0007680499439187694,0.23897390370638316
2020-10-19,62.031999778747554,1,1300,0.0,80641.59971237183,79870.52711009979,160512.12682247162,-0.0033579068214912855,0.07008084548314564,-0.006661551286022971,0.23072041550479905
2020-10-20,62.13450050354004,1,1300,0.0,80774.85065460205,79870.52711009979,160645.37776470184,0.000830161215031433,0.07096918509801386,0.0016523846588547553,0.2327540390387186
2020-10-21,62.146500015258795,1,1300,0.0,80790.45001983644,79870.52711009979,160660.97712993622,9.71043515314296e-05,0.07107318086624304,0.00019312156083195475,0.2329921104228596
2020-10-22,62.00049934387207,1,1300,0.0,80600.64914703369,79870.52711009979,160471.17625713348,-0.0011813750681300972,0.06980784171422494,-0.002349298373212849,0.2300954440636589
2020-10-23,61.985000705718996,1,1300,0.0,80580.50091743469,79870.52711009979,160451.02802753448,-0.00012555668917579865,0.06967352018356499,-0.0002499760214368374,0.2297879496985642
2020-10-26,61.49800043106079,1,1300,0.0,79947.40056037903,79870.52711009979,159817.92767047882,-0.003945754445069838,0.0654528511365271,-0.007856743875349737,0.2201258207567911
2020-10-27,61.815999603271486,1,1300,0.0,80360.79948425293,79870.52711009979,160231.32659435272,0.0025866867997830223,0.06820884396235316,0.005170886369991301,0.22643495273301695
2020-10-28,60.71499938964844,1,1300,0.0,78929.49920654297,79870.52711009979,158800.02631664276,-0.008932711899299783,0.0586668421109533,-0.01781092630854708,0.20459101016766268
2020-10-29,61.11399955749511,1,1300,0.0,79448.19942474365,79870.52711009979,159318.72653484344,0.003266373628719732,0.06212484356562453,0.006571690222477278,0.21250720913126564
2020-10-30,60.585000133514406,1,1300,0.0,78760.50017356873,79870.52711009979,158631.02728366852,-0.004316499799692619,0.057540181891124975,-0.008655945083139827,0.20201181331611417
2020-11-02,60.675999069213866,1,1300,0.0,78878.79878997803,79870.52711009979,158749.32590007782,0.0007457470233598329,0.05832883933385369,0.0015020043822551177,0.20381724032723736
2020-11-03,61.04700050354003,1,1300,0.0,79361.10065460204,79870.52711009979,159231.62776470184,0.0030381348827119847,0.06154418509801385,0.006114467664602552,0.21117794191730943
2020-11-04,62.05400037765503,1,1300,0.0,80670.20049095154,79870.52711009979,160540.72760105133,0.008221355610858572,0.07027151734034365,0.016495484885561185,0.23115690935193145
2020-11-05,62.97599983215332,1,1300,0.0,81868.79978179932,79870.52711009979,161739.3268918991,0.007466013819411144,0.07826217927932877,0.014858017998631512,0.24944946087022202
2020-11-06,63.066999435424805,1,1300,0.0,81987.09926605225,79870.52711009979,161857.62637615204,0.0007314206540007806,0.07905084250768146,0.0014449886228724562,0.25125490112603366
2020-11-09,62.53199996948241,1,1300,0.0,81291.59996032713,79870.52711009979,161162.12707042694,-0.0042969819914989715,0.0744141804695142,-0.008483033452228561,0.2406404639425166
2020-11-10,62.00100040435791,1,1300,0.0,80601.30052566528,79870.52711009979,160471.82763576508,-0.004283260882751994,0.06981218423843516,-0.008491645323732588,0.23010538514844558
2020-11-11,62.733499717712405,1,1300,0.0,81553.54963302612,79870.52711009979,161424.07674312592,0.005934057842989393,0.07616051162084081,0.011814314423594485,0.24463823694274622
2020-11-12,62.672001075744625,1,1300,0.0,81473.60139846802,79870.52711009979,161344.1285085678,-0.000495268340207522,0.07562752339045353,-0.000980315816023536,0.24341809839384365
2020-11-13,62.88999977111816,1,1300,0.0,81756.99970245361,79870.52711009979,161627.5268125534,0.0017564835275090118,0.07751684541702408,0.003478406491442154,0.2477432119788734
2020-11-16,63.20799980163574,1,1300,0.0,82170.39974212645,79870.52711009979,162040.92685222626,0.002557732880193564,0.08027284568150961,0.005056448269596059,0.2540523609839842
2020-11-17,63.26200008392334,1,1300,0.0,82240.60010910034,79870.52711009979,162111.12721920013,0.0004332261505630708,0.08074084812800209,0.0008543267063831905,0.2551237314071757
2020-11-18,62.93200054168701,1,1300,0.0,81811.60070419312,79870.52711009979,161682.1278142929,-0.0026463291710208114,0.07788085209528717,-0.005216394388393497,0.24857651101792388
2020-11-19,63.19900035858154,1,1300,0.0,82158.700466156,79870.52711009979,162029.2275762558,0.0021468035252576456,0.08019485050837294,0.004242671686841781,0.25387381123007535
2020-11-20,63.123000335693355,1,1300,0.0,82059.90043640137,79870.52711009979,161930.42754650116,-0.0006097667145154029,0.07953618364334192,-0.001202551028607668,0.2523659639886364
2020-11-23,63.14500007629395,1,1300,0.0,82088.50009918213,79870.52711009979,161959.02720928192,0.00017661697813120547,0.07972684806188024,0.00034852178260846856,0.25280244080688385
2020-11-24,63.44899921417237,1,1300,0.0,82483.69897842407,79870.52711009979,162354.22608852386,0.0024401164050662505,0.08236150725682645,0.0048143025973730325,0.2588338108516557
2020-11-25,63.35650081634521,1,1300,0.0,82363.45106124878,79870.52711009979,162233.97817134857,-0.0007406515991134066,0.08155985447565794,-0.0014578385628263302,0.2569986343780064
2020-11-27,63.325500106811525,1,1300,0.0,82323.15013885498,79870.52711009979,162193.67724895477,-0.0002484123415332773,0.08129118165969929,-0.0004893058981200182,0.2563835775322765
2020-11-30,63.89640102386475,1,1300,0.0,83065.32133102417,79870.52711009979,162935.84844112396,0.004575833070422419,0.08623898960749377,0.009015340046115483,0.26771030271208507
2020-12-01,64.15999870300293,1,1300,0.0,83407.99831390381,79870.52711009979,163278.5254240036,0.002103140506881429,0.0885235028266913,0.004125391648267085,0.2729401042073156
2020-12-02,64.10700111389161,1,1300,0.0,83339.1014480591,79870.52711009979,163209.62855815887,-0.00042195913801779117,0.0880641903877264,-0.0008260222908769155,0.27188862730628927
2020-12-03,64.25000038146973,1,1300,0.0,83525.00049591066,79870.52711009979,163395.52760601044,0.0011390201025138769,0.08930351737340358,0.0022306341755726766,0.2747257455458809
2020-12-04,64.39399967193603,1,1300,0.0,83712.19957351683,79870.52711009979,163582.72668361664,0.0011456805479865828,0.09055151122411176,0.0022412340795539,0.277582704328883
2020-12-07,64.47600116729737,1,1300,0.0,83818.80151748659,79870.52711009979,163689.32862758636,0.0006516699295269213,0.09126219085057663,0.0012734337947495344,0.2792096213201629
2020-12-08,64.46299915313722,1,1300,0.0,83801.89889907838,79870.52711009979,163672.42600917816,-0.00010326035637098219,0.09114950672785516,-0.00020165664626770052,0.2789516601980542
2020-12-09,63.83799991607666,1,1300,0.0,82989.39989089966,79870.52711009979,162859.92700099945,-0.004964177705370831,0.08573284667333025,-0.00969547252332803,0.26655161951793915
2020-12-10,64.08199939727783,1,1300,0.0,83306.59921646117,79870.52711009979,163177.12632656097,0.0019476818601273926,0.08784750884374048,0.003822166758387313,0.27139259101584234
2020-12-11,64.00200061798095,1,1300,0.0,83202.60080337524,79870.52711009979,163073.12791347504,-0.0006373345053142243,0.08715418608983416,-0.001248381449538094,0.269805408090138
2020-12-14,64.18700103759765,1,1300,0.0,83443.10134887695,79870.52711009979,163313.62845897675,0.0014748018179262523,0.08875752305984563,0.002890541199187524,0.2734758329371736
2020-12-15,64.73350009918212,1,1300,0.0,84153.55012893675,79870.52711009979,164024.07723903656,0.00435021122709478,0.09349384826024454,0.008514170357707629,0.28431842312522426
2020-12-16,65.10599994659424,1,1300,0.0,84637.79993057251,79870.52711009979,164508.3270406723,0.0029523092571954734,0.09672218027114954,0.005754359749455595,0.2917088533647403
2020-12-17,65.59499950408936,1,1300,0.0,85273.49935531616,79870.52711009979,165144.02646541595,0.003864238584023072,0.10096017643610722,0.007510821704546977,0.30141064825654773
2020-12-18,65.59999942779541,1,1300,0.0,85279.99925613403,79870.52711009979,165150.52636623383,3.935898231977042e-05,0.10100350910822642,7.622415952202033e-05,0.301509847189404
2020-12-21,65.72599945068359,1,1300,0.0,85443.79928588866,79870.52711009979,165314.32639598846,0.0009918226321083967,0.10209550930659073,0.0019207320729761612,0.3040096988961949
2020-12-22,65.920001411438,1,1300,0.0,85696.0018348694,79870.52711009979,165566.52894496918,0.0015255940273233293,0.10377685963312877,0.002951677606667147,0.30785871512330365
2020-12-23,65.4160005569458,1,1300,0.0,85040.80072402954,79870.52711009979,164911.32783412933,-0.0039573283018913274,0.09940885222752982,-0.007645643866820984,0.2978592931593529
2020-12-24,65.49399890899657,1,1300,0.0,85142.19858169554,79870.52711009979,165012.72569179535,0.0006148629023714491,0.1000848379453032,0.0011923436374388086,0.2994067874298423
2020-12-28,66.11500091552735,1,1300,0.0,85949.50119018555,79870.52711009979,165820.02830028534,0.004892365756067996,0.10546685533523648,0.009481815385767645,0.3117275226992655
2020-12-29,65.97099895477294,1,1300,0.0,85762.29864120482,79870.52711009979,165632.82575130463,-0.0011289501690453507,0.10421883834203172,-0.002178052768060823,0.3088705109375087
2020-12-30,66.2609998703003,1,1300,0.0,86139.29983139038,79870.52711009979,166009.82694149017,0.0022761260545758333,0.10673217960993542,0.004395884860348476,0.3146241550006954
2020-12-31,66.22800045013427,1,1300,0.0,86096.40058517456,79870.52711009979,165966.92769527435,-0.0002584138963709348,0.10644618463516342,-0.0004980217659047437,0.3139694435575209
2021-01-04,66.15900135040282,1,1300,0.0,86006.70175552367,79870.52711009979,165877.22886562347,-0.0005404620721519704,0.10584819243749077,-0.0010418418080342384,0.31260049525674316
2021-01-05,66.72799911499024,1,1300,0.0,86746.39884948732,79870.52711009979,166616.9259595871,0.004459304625608729,0.11077950639724832,0.008600458788272869,0.32388946172166544
2021-01-06,66.65699939727784,1,1300,0.0,86654.0992164612,79870.52711009979,166524.62632656097,-0.0005539631252620136,0.11016417551040747,-0.0010640168842773745,0.3224808209814767
2021-01-07,67.4439998626709,1,1300,0.0,87677.19982147218,79870.52711009979,167547.72693157196,0.006143839668522277,0.11698484621048055,0.011806719061902449,0.338094980499559
2021-01-08,67.468998336792,1,1300,0.0,87709.6978378296,79870.52711009979,167580.22494792938,0.0001939627409608402,0.1172014996528632,0.00037065527210722315,0.33859095245866144
2021-01-11,66.475998878479,1,1300,0.0,86418.7985420227,79870.52711009979,166289.3256521225,-0.007703171995430802,0.108595504347484,-0.01471786276351894,0.3188897545238867
2021-01-12,66.47899875640869,1,1300,0.0,86422.69838333128,79870.52711009979,166293.2254934311,2.3452144587654544e-05,0.10862150328954123,4.512723359240134e-05,0.31894927236992165
2021-01-13,66.91499996185303,1,1300,0.0,86989.49995040894,79870.52711009979,166860.02706050873,0.003408446528087916,0.11240018040339206,0.006558480326124272,0.3275995752239158
2021-01-14,66.95100002288818,1,1300,0.0,87036.30002975464,79870.52711009979,166906.82713985443,0.0002804750794431765,0.11271218093236324,0.0005379968774665844,0.32831381964991224
2021-01-15,66.23999977111816,1,1300,0.0,86111.99970245361,79870.52711009979,165982.5268125534,-0.005537822167852591,0.10655017875035644,-0.01061971070674006,0.31420751115746537
2021-01-19,66.45650043487548,1,1300,0.0,86393.45056533812,79870.52711009979,166263.97767543793,0.00169566561185297,0.10842651783625312,0.0032684279061805377,0.3185029036614444
2021-01-20,66.73599872589111,1,1300,0.0,86756.79834365843,79870.52711009979,166627.32545375824,0.0021853668088562817,0.1108488363583886,0.004205732910801174,0.32404817471636016
2021-01-21,66.63749847412109,1,1300,0.0,86628.74801635741,79870.52711009979,166499.2751264572,-0.0007684833622115805,0.10999516750971505,-0.0014759687972093483,0.32209392092447686
2021-01-22,66.79000110626221,1,1300,0.0,86827.00143814087,79870.52711009979,166697.52854824066,0.0011907164258395664,0.11131685698827143,0.002288540771084646,0.32511958676571573
2021-01-25,66.95600070953368,1,1300,0.0,87042.80092239378,79870.52711009979,166913.3280324936,0.0012945571906932685,0.11275552021662416,0.00248539602518294,0.3284130337195552
2021-01-26,66.79069957733154,1,1300,0.0,86827.90945053099,79870.52711009979,166698.4365606308,-0.001287443455809334,0.1113229104042055,-0.0024688023545380577,0.3251334444941094
2021-01-27,66.25610084533692,1,1300,0.0,86132.93109893799,79870.52711009979,166003.45820903778,-0.004169075403057221,0.10668972139358535,-0.008004089422295246,0.3145269579079044
2021-01-28,66.57349796295166,1,1300,0.0,86545.54735183716,79870.52711009979,166416.07446193695,0.0024855882964773812,0.10944049641291298,0.004790458743650694,0.32082414506717893
2021-01-29,65.9979986190796,1,1300,0.0,85797.39820480348,79870.52711009979,165667.92531490326,-0.004495654337795418,0.10445283543268835,-0.008644571210488783,0.30940618668861264
2021-02-01,66.59300003051757,1,1300,0.0,86570.90003967284,79870.52711009979,166441.42714977264,0.004668989687648395,0.10960951433181765,0.009015446284547979,0.3212110678293587
2021-02-02,67.18099899291992,1,1300,0.0,87335.2986907959,79870.52711009979,167205.8258008957,0.004592598514762791,0.11470550533930468,0.00882974129612557,0.3328770197558697
2021-02-03,67.17100105285645,1,1300,0.0,87322.3013687134,79870.52711009979,167192.82847881317,-7.77324714630323e-05,0.11461885652542114,-0.00014882094957424652,0.33267865973212385
2021-02-04,67.53499851226807,1,1300,0.0,87795.4980659485,79870.52711009979,167666.02517604828,0.0028302451818085217,0.11777350117365515,0.005418967317833978,0.33990040183438697
2021-02-05,67.46800193786622,1,1300,0.0,87708.40251922609,79870.52711009979,167578.92962932587,-0.0005194585285299702,0.11719286419550579,-0.0009920274802358575,0.3385711838149883
2021-02-08,68.53400192260742,1,1300,0.0,89094.20249938963,79870.52711009979,168964.72960948944,0.00826953593288171,0.12643153072992952,0.01580008232232699,0.3597207187135598
2021-02-09,68.74500083923341,1,1300,0.0,89368.50109100343,79870.52711009979,169239.0282011032,0.0016234073954235484,0.12826018800735484,0.003078747931052783,0.36390695606310874
2021-02-10,68.3870018005371,1,1300,0.0,88903.10234069824,79870.52711009979,168773.62945079803,-0.002749949318736067,0.1251575296719869,-0.005207637418370492,0.35680422316353866
2021-02-11,69.00500125885009,1,1300,0.0,89706.50163650511,79870.52711009979,169577.02874660492,0.00476021815979899,0.13051352497736612,0.009036797081929171,0.3690653876081722
2021-02-12,69.13099842071533,1,1300,0.0,89870.29794692993,79870.52711009979,169740.82505702972,0.0009659109587865089,0.13160550038019814,0.0018259134782507846,0.37156518255201254
2021-02-16,68.96870040893555,1,1300,0.0,89659.31053161621,79870.52711009979,169529.837641716,-0.0012429974653583864,0.13019891761143998,-0.002347687947338417,0.3683451755039462
2021-02-17,69.11699867248537,1,1300,0.0,89852.09827423097,79870.52711009979,169722.62538433075,0.001137190628484941,0.13148416922887152,0.002150225575812126,0.37128742629685396
2021-02-18,68.82399940490723,1,1300,0.0,89471.1992263794,79870.52711009979,169341.7263364792,-0.002244244378078797,0.12894484224319447,-0.004239178106771324,0.3654742946612055
2021-02-19,69.08300132751465,1,1300,0.0,89807.90172576904,79870.52711009979,169678.42883586884,0.0019883020367976734,0.1311895255724589,0.0037632500994841944,0.3706129159364324
2021-02-22,68.16999969482421,1,1300,0.0,88620.99960327147,79870.52711009979,168491.52671337128,-0.006995008915633316,0.12327684475580858,-0.013216009946672713,0.35249888200637836
2021-02-23,67.30099945068359,1,1300,0.0,87491.29928588867,79870.52711009979,167361.82639598846,-0.006704790083032486,0.11574550930658978,-0.012747546545853972,0.3352578395547865
2021-02-24,67.92100257873534,1,1300,0.0,88297.30335235594,79870.52711009979,168167.83046245575,0.004815937324681441,0.12111886974970498,0.009212391095411165,0.34755875698597904
2021-02-25,66.39369945526123,1,1300,0.0,86311.8092918396,79870.52711009979,166182.3364019394,-0.0118066223192409,0.10788224267959601,-0.02248646317762515,0.3172569266173275
2021-02-26,66.47899951934815,1,1300,0.0,86422.6993751526,79870.52711009979,166293.22648525238,0.0006672796021158778,0.10862150990168251,0.0012847614274664743,0.3189492875067086
2021-03-01,67.69999809265137,1,1300,0.0,88009.99752044678,79870.52711009979,167880.52463054657,0.009545176185723703,0.11920349753697712,0.018366680938810775,0.34317400824481603
2021-03-02,67.10999813079835,1,1300,0.0,87242.99757003786,79870.52711009979,167113.52468013763,-0.004568725003075036,0.11409016453425092,-0.00871491844129113,0.3314683563105003
2021-03-03,66.51999874114989,1,1300,0.0,86475.99836349486,79870.52711009979,166346.52547359467,-0.004589689601790403,0.10897683649063117,-0.008791527433789192,0.31976271572877435
2021-03-04,65.40699996948243,1,1300,0.0,85029.09996032716,79870.52711009979,164899.62707042694,-0.00869809813609479,0.09933084713617979,-0.016731791832986787,0.2976807207002632
2021-03-05,66.15599918365479,1,1300,0.0,86002.79893875122,79870.52711009979,165873.326048851,0.005904797941163498,0.10582217365900703,0.011451361697093931,0.3125409320003474
2021-03-08,65.61400127410889,1,1300,0.0,85298.20165634155,79870.52711009979,165168.72876644135,-0.004247803424416552,0.1011248584429425,-0.00819272501714119,0.3017876450707264
2021-03-09,66.9799997329712,1,1300,0.0,87073.99965286255,79870.52711009979,166944.52676296234,0.010751417715590073,0.1129635117530825,0.02081870381834694,0.3288891764878372
2021-03-10,67.03799934387207,1,1300,0.0,87149.39914703369,79870.52711009979,167019.92625713348,0.0004516440019515233,0.11346617504755674,0.0008659243226649682,0.33003989394788436
2021-03-11,67.82699909210204,1,1300,0.0,88175.09881973265,79870.52711009979,168045.62592983246,0.006141181448732436,0.12030417286554984,0.011769440555389865,0.345693719416001
2021-03-12,67.27600135803223,1,1300,0.0,87458.80176544191,79870.52711009979,167329.3288755417,-0.0042625153158694085,0.11552885917027811,-0.008123575293691121,0.33476187516407796
2021-03-15,67.78499984741211,1,1300,0.0,88120.49980163574,79870.52711009979,167991.02691173553,0.003954465368626536,0.11994017941157042,0.007565825541132609,0.3448604506505244
2021-03-16,67.79899902343749,1,1300,0.0,88138.69873046874,79870.52711009979,168009.22584056854,0.00010833274352539668,0.12006150560379036,0.00020652321393965778,0.345138195553093
2021-03-17,67.93499870300293,1,1300,0.0,88315.49831390381,79870.52711009979,168186.0254240036,0.0010523206838821686,0.12124016949335736,0.0020059245936423498,0.34783644134140057
2021-03-18,66.99500102996826,1,1300,0.0,87093.50133895874,79870.52711009979,166964.02844905853,-0.007265746198974465,0.11309352299372355,-0.01383672173372863,0.32918680355998053
2021-03-19,67.19650249481202,1,1300,0.0,87355.45324325563,79870.52711009979,167225.9803533554,0.0015689122185789106,0.11483986902236953,0.003007708959562816,0.33318461061798055
2021-03-22,67.33299961090088,1,1300,0.0,87532.89949417116,79870.52711009979,167403.42660427094,0.0010611165235245856,0.11602284402847318,0.002031312806784813,0.3358927255913373
2021-03-23,66.97099990844725,1,1300,0.0,87062.29988098143,79870.52711009979,166932.82699108124,-0.002811170731302659,0.11288551327387508,-0.0053762598509724535,0.32871061916553446
2021-03-24,66.5320016860962,1,1300,0.0,86491.60219192505,79870.52711009979,166362.12930202484,-0.003418726558119589,0.10908086201349909,-0.006555049543103597,0.32000085522845656
2021-03-25,66.48600196838379,1,1300,0.0,86431.80255889893,79870.52711009979,166302.32966899872,-0.00035945460230046855,0.108682197793325,-0.000691392360768539,0.3190882167209437
2021-03-26,67.27500019073487,1,1300,0.0,87457.50024795534,79870.52711009979,167328.02735805511,0.006167668793924275,0.11552018238703421,0.011867132915080125,0.33474201191548714
2021-03-29,67.3389991760254,1,1300,0.0,87540.69892883302,79870.52711009979,167411.2260389328,0.0004972190385037489,0.11607484025955217,0.0009513041264819222,0.3360117574992112
2021-03-30,67.16899948120117,1,1300,0.0,87319.69932556152,79870.52711009979,167190.22643566132,-0.0013201002614967594,0.11460150957107551,-0.0025245355129179803,0.33263894837172847
2021-03-31,67.53699893951416,1,1300,0.0,87798.09862136841,79870.52711009979,167668.6257314682,0.0028614070690966553,0.11779083820978808,0.0054787098386954725,0.3399400904896015
2021-04-01,68.19250030517578,1,1300,0.0,88650.25039672852,79870.52711009979,168520.7775068283,0.005082356771533902,0.12347185004552208,0.009705811273146514,0.3529452961252164
2021-04-05,68.9200008392334,1,1300,0.0,89596.00109100342,79870.52711009979,169466.5282011032,0.005612071747275182,0.12977685467402145,0.010668336412389845,0.36737897169184053
2021-04-06,68.66500110626221,1,1300,0.0,89264.50143814087,79870.52711009979,169135.02854824066,-0.0019561364499611766,0.12756685698827108,-0.003699938042165951,0.36231975421642004
2021-04-07,68.49699897766114,1,1300,0.0,89046.09867095947,79870.52711009979,168916.62578105927,-0.0012912923423139544,0.12611083854039506,-0.0024466922871096974,0.3589865769812015
2021-04-08,69.10499877929686,1,1300,0.0,89836.49841308592,79870.52711009979,169707.02552318573,0.004679229995695922,0.1313801701545716,0.008876298388401205,0.3710493473443186
2021-04-09,69.35499992370605,1,1300,0.0,90161.49990081786,79870.52711009979,170032.02701091766,0.0019150738558406655,0.13354684673945116,0.0036176998600003785,0.37600939237625974
2021-04-12,69.39699974060059,1,1300,0.0,90216.09966278078,79870.52711009979,170086.62677288055,0.00032111457425254564,0.13391084515253726,0.0006055773475703852,0.3768426724943268
2021-04-13,70.02799892425537,1,1300,0.0,91036.39860153198,79870.52711009979,170906.92571163177,0.004822830308973014,0.13937950474421212,0.009092600343147295,0.3893617526507085
2021-04-14,69.32600116729738,1,1300,0.0,90123.80151748659,79870.52711009979,169994.32862758636,-0.005339731437128625,0.13329552418390933,-0.010024529727278075,0.3754340544593182
2021-04-15,70.02700119018554,1,1300,0.0,91035.10154724121,79870.52711009979,170905.628657341,0.005360767250953691,0.13937085771560676,0.01011164658403585,0.38934195751765843
2021-04-16,69.85500144958496,1,1300,0.0,90811.50188446045,79870.52711009979,170682.02899456024,-0.0013083224030560059,0.13788019329706835,-0.0024561917214397377,0.38592946730335465
2021-04-19,69.22100009918213,1,1300,0.0,89987.30012893678,79870.52711009979,169857.82723903656,-0.00482887249688102,0.13238551492691042,-0.009075962168011542,0.37335082389057694
2021-04-20,68.94300003051757,1,1300,0.0,89625.90003967284,79870.52711009979,169496.42714977264,-0.002127662264014063,0.1299761809984843,-0.004016123261239235,0.36783527770090796
2021-04-21,69.11400051116944,1,1300,0.0,89848.20066452026,79870.52711009979,169718.72777462006,0.0013115357567448083,0.13145818516413366,0.0024803167917870628,0.37122794250858826
2021-04-22,68.37000217437743,1,1300,0.0,88881.00282669066,79870.52711009979,168751.52993679047,-0.005698827999193967,0.12501019957860304,-0.010764799191037566,0.3564669490623438
2021-04-23,68.85449943542481,1,1300,0.0,89510.84926605226,79870.52711009979,169381.37637615204,0.0037323895054313105,0.12920917584101344,0.0070864011355693535,0.36607941799054156
2021-04-26,69.34599838256837,1,1300,0.0,90149.79789733888,79870.52711009979,170020.32500743866,0.0037722484310653837,0.13346883338292437,0.007138225550597621,0.37583080099618726
2021-04-27,69.29050159454346,1,1300,0.0,90077.6520729065,79870.52711009979,169948.1791830063,-0.0004243364693558016,0.13298786122004191,-0.0008002882548282519,0.37472973976551915
2021-04-28,68.9980001449585,1,1300,0.0,89697.40018844604,79870.52711009979,169567.92729854584,-0.002237457831489764,0.13045284865697226,-0.004221378729462044,0.36892648488331403
2021-04-29,68.55100116729736,1,1300,0.0,89116.30151748656,79870.52711009979,168986.82862758636,-0.0034269373944542103,0.1265788575172424,-0.006478433820140239,0.36005798524636035
2021-04-30,68.5670000076294,1,1300,0.0,89137.10000991823,79870.52711009979,169007.627120018,0.0001230775948666274,0.1267175141334531,0.0002333859470995403,0.36037540366735743
2021-05-03,68.51399936676026,1,1300,0.0,89068.19917678834,79870.52711009979,168938.72628688812,-0.00040767883854708753,0.12625817524592042,-0.0007729759339514253,0.3593238662191831
2021-05-04,67.76599941253662,1,1300,0.0,88095.7992362976,79870.52711009979,167966.3263463974,-0.005755932709232137,0.11977550897598244,-0.010917476152859651,0.3444834803257222
