index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-02-01,97.73100204467772,0,400,0.0,39092.40081787109,135639.44425582886,174731.84507369995,0.004433201291720534,0.164878967157996,0.02012469807645112,0.6586223553944397
2021-02-02,99.07699813842774,0,400,0.0,39630.799255371094,135639.44425582886,175270.24351119995,0.003081283994184947,0.16846829007466257,0.013772457721600961,0.6814656616602117
2021-02-03,98.92200355529785,0,400,0.0,39568.80142211914,135639.44425582886,175208.245677948,-0.00035372709029179994,0.16805497118631618,-0.0015643851352191707,0.6788352017737289
2021-02-04,100.19499664306642,1,800,400.0,80155.99731445314,95561.4455986023,175717.44291305542,0.002906240132347415,0.17144961942036585,0.012868654515847622,0.7004395519743984
2021-02-05,100.03600463867188,1,800,0.0,80028.8037109375,95561.4455986023,175590.2493095398,-0.0007238530302228208,0.17060166206359506,-0.00158682578692948,0.6977412506442107
2021-02-08,101.69500350952147,1,800,0.0,81356.00280761717,95561.4455986023,176917.44840621948,0.007558501123487993,0.17944965604145957,0.01658401769284823,0.7258966215827725
2021-02-09,101.8530014038086,1,800,0.0,81482.40112304689,95561.4455986023,177043.84672164917,0.0007144479901126655,0.18029231147765756,0.001553644612169558,0.7285780515700562
2021-02-10,101.44800338745118,1,800,0.0,81158.40270996094,95561.4455986023,176719.84830856323,-0.0018300461670115453,0.17813232205708474,-0.0039762992820581156,0.7217047079046168
2021-02-11,102.64100303649901,1,800,0.0,82112.80242919922,95561.4455986023,177674.2480278015,0.005400636817952886,0.1844949868520065,0.011759715412944294,0.7419514652947015
2021-02-12,103.15499763488769,1,800,0.0,82523.99810791016,95561.4455986023,178085.44370651245,0.0023143234502198684,0.18723629137674602,0.0050076926684543555,0.7506746228762611
2021-02-16,103.00869979858398,1,800,0.0,82406.95983886719,95561.4455986023,177968.40543746948,-0.0006572028943356845,0.1864560362497929,-0.0014182331409819948,0.7481917581070219
2021-02-17,102.67099838256836,1,800,0.0,82136.79870605469,95561.4455986023,177698.24430465698,-0.001518028619453049,0.18465496203104292,-0.0032783776193267,0.7424605253729524
2021-02-18,102.15099983215333,1,800,0.0,81720.79986572267,95561.4455986023,177282.24546432495,-0.0023410408018371687,0.18188163642882937,-0.0050647072552798544,0.7336354729080572
2021-02-19,102.43500213623047,1,800,0.0,81948.00170898438,95561.4455986023,177509.44730758667,0.0012815826123289131,0.18339631538390733,0.0027802205024305415,0.738455361793577
2021-02-22,100.36300163269043,0,400,-400.0,40145.20065307617,135706.64625167847,175851.84690475464,-0.009338096805404095,0.1723456460316939,-0.020227465810802037,0.7032908153992918
2021-02-23,99.34999580383301,0,400,0.0,39739.9983215332,135706.64625167847,175446.64457321167,-0.0023042256233023473,0.16964429715474072,-0.010093419012763505,0.6860987874988751
2021-02-24,100.87000465393066,0,400,0.0,40348.001861572266,135706.64625167847,176054.64811325073,0.003465461203422171,0.17369765408833437,0.015299536127801217,0.711895316813256
2021-02-25,97.62770004272461,0,400,0.0,39051.080017089844,135706.64625167847,174757.7262687683,-0.007366586786439977,0.16505150845845162,-0.032143397061692336,0.656869185916876
2021-02-26,97.80300102233886,0,400,0.0,39121.20040893555,135706.64625167847,174827.846660614,0.00040124344338199336,0.16551897773742286,0.0017956069797560037,0.6598442717916511
2021-03-01,100.5809959411621,0,400,0.0,40232.398376464844,135706.64625167847,175939.0446281433,0.00635595523684751,0.1729269641876181,0.028403984435904306,0.7069904626536461
2021-03-02,99.17199630737304,0,400,0.0,39668.79852294921,135706.64625167847,175375.4447746277,-0.0032033813455496496,0.16916963183084732,-0.014008606900386078,0.6830779042796229
2021-03-03,97.30599861145018,0,400,0.0,38922.39944458007,135706.64625167847,174629.04569625854,-0.004256006759260522,0.16419363797505304,-0.01881577224824027,0.6514094937566519
2021-03-04,95.08599891662597,0,400,0.0,38034.39956665039,135706.64625167847,173741.04581832886,-0.005085064024653918,0.15827363878885503,-0.022814623214431284,0.6137332083838591
2021-03-05,96.82799797058105,0,400,0.0,38731.19918823242,135706.64625167847,174437.8454399109,0.004010564218144719,0.162918969599402,0.018320247710522652,0.6432972005001478
2021-03-08,95.07300148010253,0,400,0.0,38029.200592041016,135706.64625167847,173735.84684371948,-0.004024348010152612,0.158238978958126,-0.018124886678042573,0.6135126249627381
2021-03-09,98.07400016784668,0,400,0.0,39229.60006713867,135706.64625167847,174936.24631881714,0.006909336771342645,0.1662416421254438,0.031565204011910986,0.6644434801454808
2021-03-10,97.91699752807617,0,400,0.0,39166.79901123047,135706.64625167847,174873.44526290894,-0.00035899396054117627,0.16582296841938904,-0.0016008589381671934,0.6617789409232158
2021-03-11,99.82200012207032,0,400,0.0,39928.800048828125,135706.64625167847,175635.4463005066,0.0043574428150143785,0.17090297533670684,0.019455279901203326,0.6941093153528022
2021-03-12,98.96200256347655,0,400,0.0,39584.80102539062,135706.64625167847,175291.4472770691,-0.0019585968019742994,0.16860964851379023,-0.008615310828696043,0.6795140370232484
2021-03-15,99.9499988555908,1,800,400.0,79959.99908447264,95726.64670944214,175686.6457939148,0.002254522527964875,0.1712443052927617,0.009983592353848492,0.696281620521455
2021-03-16,100.37699851989747,1,800,0.0,80301.59881591797,95726.64670944214,176028.2455253601,0.0019443693622906988,0.1735216368357304,0.004272132758336378,0.7035283607998486
2021-03-17,100.50799789428712,1,800,0.0,80406.39831542969,95726.64670944214,176133.04502487183,0.0005953561554792319,0.1742203001658087,0.0013050736356066128,0.7057515907510366
2021-03-18,98.06000328063965,1,800,0.0,78448.00262451172,95726.64670944214,174174.64933395386,-0.011118843091831088,0.16116432889302224,-0.024356217066648145,0.6642059347449238
2021-03-19,98.09550437927246,1,800,0.0,78476.40350341797,95726.64670944214,174203.0502128601,0.0001630597737090067,0.1613536680857306,0.00036203444263827045,0.6648084346129446
2021-03-22,99.11899719238282,1,800,0.0,79295.19775390625,95726.64670944214,175021.8444633484,0.004700229126228139,0.1668122964223191,0.01043363627708338,0.6821784402907165
2021-03-23,98.30800170898438,0,400,-400.0,39323.20068359375,135049.8473930359,174373.04807662964,-0.003706945202800793,0.1624869871775274,-0.008182038825759741,0.6684147909804019
2021-03-24,97.22900428771972,0,400,0.0,38891.60171508789,135049.8473930359,173941.44910812378,-0.0024751472390170948,0.15960966072082172,-0.010975682574229872,0.6501027998324509
2021-03-25,97.09700317382813,0,400,0.0,38838.80126953125,135049.8473930359,173888.64866256714,-0.00030355298192219493,0.1592576577504441,-0.0013576310367323652,0.6478625690575994
2021-03-26,99.28799896240234,0,400,0.0,39715.19958496094,135049.8473930359,174765.04697799683,0.0050399972750971855,0.16510031318664198,0.022565019691202837,0.6850466203767802
2021-03-29,99.13499755859375,1,800,400.0,79307.998046875,95395.84836959839,174703.8464164734,-0.00035018765240368843,0.16469230944315227,-0.0015409858734943827,0.6824499873386001
2021-03-30,98.44699745178222,1,800,0.0,78757.59796142578,95395.84836959839,174153.44633102417,-0.003150474913626855,0.16102297554015754,-0.006940032518837569,0.6707737297151524
2021-03-31,99.67899856567382,1,800,0.0,79743.19885253906,95395.84836959839,175139.04722213745,0.005659382067236818,0.1675936481475795,0.012514359460226387,0.6916823927455109
2021-04-01,101.39149780273438,1,800,0.0,81113.1982421875,95395.84836959839,176509.0466117859,0.00782235264709863,0.17672697741190224,0.017180140869214933,0.7207457345588493
2021-04-05,103.2599998474121,1,800,0.0,82607.99987792969,95395.84836959839,178003.84824752808,0.008468697012623094,0.18669232165018346,0.018428587062724544,0.7524566471409788
2021-04-06,102.72400169372558,1,800,0.0,82179.20135498047,95395.84836959839,177575.04972457886,-0.0024089283864972,0.1838336648305221,-0.0051907626813729735,0.7433600605762753
2021-04-07,102.85299873352051,1,800,0.0,82282.3989868164,95395.84836959839,177678.2473564148,0.0005811493900522713,0.1845216490427617,0.0012557633821503877,0.7455493083022504
2021-04-08,104.24499855041505,1,800,0.0,83395.99884033203,95395.84836959839,178791.84720993042,0.006267508094458973,0.19194564806619918,0.013533876834267433,0.7691733576489537
2021-04-09,105.08100242614746,1,800,0.0,84064.80194091797,95395.84836959839,179460.65031051636,0.0037406800758685854,0.1964043354034386,0.008019606574488192,0.7833614319393645
2021-04-12,104.83499794006349,1,800,0.0,83867.9983520508,95395.84836959839,179263.84672164917,-0.0010966392271880565,0.19509231147765727,-0.002341093826706442,0.7791864155002648
2021-04-13,105.98799858093263,1,800,0.0,84790.3988647461,95395.84836959839,180186.24723434448,0.0051454910154169475,0.2012416482289594,0.010998241651402951,0.7987543376408301
2021-04-14,104.80000228881836,1,800,0.0,83840.00183105469,95395.84836959839,179235.85020065308,-0.005274525932355667,0.19490566800435016,-0.011208781258447043,0.7785924937325313
2021-04-15,106.42100143432617,1,800,0.0,85136.80114746094,95395.84836959839,180532.64951705933,0.007235155885134015,0.2035509967803919,0.015467548760547789,0.8061029598544835
2021-04-16,106.26900215148925,1,800,0.0,85015.20172119139,95395.84836959839,180411.0500907898,-0.0006735591960502774,0.20274033393859492,-0.0014282827711475932,0.8035233341140047
2021-04-19,105.19700050354004,1,800,0.0,84157.60040283203,95395.84836959839,179553.44877243042,-0.004753596400707161,0.19702299181619898,-0.010087623166170734,0.7853300703480668
2021-04-20,104.39700317382811,1,800,0.0,83517.60253906249,95395.84836959839,178913.4509086609,-0.0035643863604127857,0.19275633939106873,-0.007604754183889506,0.7717530740259635
2021-04-21,105.12500228881837,1,800,0.0,84100.00183105469,95395.84836959839,179495.85020065308,0.003255201266502361,0.1966390013376833,0.006973371771774817,0.7841081668989314
2021-04-22,103.74700393676758,0,400,-400.0,41498.80157470703,136894.64994430542,178393.45151901245,-0.006141638820107986,0.18928967679341246,-0.013108188556941958,0.7607217406412401
2021-04-23,105.13449821472169,0,400,0.0,42053.79928588867,136894.64994430542,178948.4492301941,0.003111087915256272,0.19298966153462338,0.013373825029200592,0.7842693251256856
2021-04-26,105.97599563598632,0,400,0.0,42390.39825439453,136894.64994430542,179285.04819869995,0.0018809828749779545,0.1952336546579958,0.008004008537197738,0.7985506320366516
2021-04-27,105.8315013885498,0,400,0.0,42332.60055541992,136894.64994430542,179227.25049972534,-0.0003223788015526141,0.1948483366648317,-0.0013634620422235955,0.7960983765188523
2021-04-28,105.00200004577637,0,400,0.0,42000.80001831055,136894.64994430542,178895.44996261597,-0.0018512839770974399,0.19263633308410255,-0.007837943635780054,0.7820206586793814
2021-04-29,104.56500282287597,0,400,0.0,41826.00112915039,136894.64994430542,178720.6510734558,-0.0009771008105387002,0.1914710071563681,-0.004161799039160141,0.7746042468143262
2021-04-30,103.8289981842041,0,400,0.0,41531.59927368164,136894.64994430542,178426.24921798706,-0.0016472738528002795,0.18950832811990992,-0.007038728243699333,0.7621132897808853
2021-05-03,103.66699829101563,0,400,0.0,41466.79931640625,136894.64994430542,178361.44926071167,-0.0003631750236268161,0.18907632840474076,-0.0015602567300231351,0.7593639406614414
2021-05-04,101.92599830627442,0,400,0.0,40770.399322509766,136894.64994430542,177665.0492668152,-0.0039044311244553764,0.18443366177876408,-0.01679415834780751,0.7298169040505507
2021-05-05,101.91799774169922,0,400,0.0,40767.19909667969,136894.64994430542,177661.8490409851,-1.801269210399692e-05,0.18441232693989695,-7.849385542590959e-05,0.7296811240525709
2021-05-06,102.70250434875489,0,400,0.0,41081.00173950195,136894.64994430542,177975.65168380737,0.0017662916631575598,0.186504344558712,0.007697429545701073,0.7429952226414946
2021-05-07,103.58499908447266,0,400,0.0,41433.99963378906,136894.64994430542,178328.64957809448,0.001983405544227157,0.1888576638539594,0.008592728495899316,0.7579723073593025
2021-05-10,101.18400268554687,0,400,0.0,40473.60107421875,136894.64994430542,177368.25101852417,-0.00538555393001916,0.18245500679015736,-0.023178997153514458,0.717224272251064
2021-05-11,101.02260017395018,0,400,0.0,40409.04006958007,136894.64994430542,177303.6900138855,-0.0003639941436414107,0.18202460009256627,-0.0015951386317289984,0.7144850614750535
2021-05-12,98.39499855041504,0,400,0.0,39357.999420166016,136894.64994430542,176252.64936447144,-0.005927911874432756,0.17501766242980588,-0.026010037546159936,0.6698912406537572
2021-05-13,98.86720161437988,0,400,0.0,39546.88064575195,136894.64994430542,176441.53059005737,0.0010716504192533893,0.176276870600379,0.004799055550805287,0.6779051414814576
2021-05-14,100.88699722290039,0,400,0.0,40354.798889160156,136894.64994430542,177249.44883346558,0.0045789573503831615,0.18166299222310034,0.02042937976942527,0.7121837028338536
2021-05-17,99.91399765014647,0,400,0.0,39965.59906005859,136894.64994430542,176860.249004364,-0.002195774551983165,0.17906832669575667,-0.00964444972630285,0.6956706331896774
2021-05-18,99.16699676513673,0,400,0.0,39666.798706054695,136894.64994430542,176561.4486503601,-0.001689471521644892,0.17707632433573073,-0.007476438763119098,0.6829930555382153
2021-05-19,99.19599685668945,0,400,0.0,39678.39874267578,136894.64994430542,176573.0486869812,6.569971366765515e-05,0.17715365791320448,0.0002924369245687064,0.6834852248514474
2021-05-20,100.7920009613037,0,400,0.0,40316.80038452148,136894.64994430542,177211.4503288269,0.0036155101052677274,0.18140966885884247,0.01608940033053985,0.7105714925846311
2021-05-21,100.05100154876709,0,400,0.0,40020.400619506836,136894.64994430542,176915.05056381226,-0.0016725768253951223,0.17943367042541136,-0.007351768051723662,0.6979957677352582
2021-05-24,101.8245002746582,0,400,0.0,40729.80010986328,136894.64994430542,177624.4500541687,0.004009831204839109,0.1841630003611212,0.01772594675153427,0.7280943502984638
2021-05-25,101.71999645233154,1,800,400.0,81375.99716186523,96206.6513633728,177582.64852523804,-0.00023533657060115232,0.18388432350158346,-0.0010263131372585388,0.7263207843643302
2021-05-26,101.78099937438964,1,800,0.0,81424.7994995117,96206.6513633728,177631.45086288452,0.00027481478653323954,0.1842096724192266,0.0005997141583333754,0.7273560833805386
2021-05-27,101.41900215148925,1,800,0.0,81135.2017211914,96206.6513633728,177341.8530845642,-0.0016303294090856957,0.1822790205637579,-0.003556628694210584,0.7212125191692682
2021-05-28,101.49699649810792,1,800,0.0,81197.59719848633,96206.6513633728,177404.24856185913,0.00035183729170329414,0.18269499041239068,0.0007690309011536556,0.722536184783962
2021-06-01,101.05300102233886,1,800,0.0,80842.4008178711,96206.6513633728,177049.0521812439,-0.002002186438569864,0.18032701454162248,-0.004374469108328061,0.7150010034556473
2021-06-02,101.82499866485597,1,800,0.0,81459.99893188478,96206.6513633728,177666.65029525757,0.0034882881687581246,0.18444433530171356,0.007639532074326549,0.7281028086290489
2021-06-03,101.08100280761717,1,800,0.0,80864.80224609374,96206.6513633728,177071.45360946655,-0.0033500754632447283,0.18047635739644008,-0.007306612983002059,0.7154762302115576
2021-06-04,102.6210027694702,1,800,0.0,82096.80221557616,96206.6513633728,178303.45357894897,0.006957643055213181,0.18868969052632267,0.01523530553791641,0.7416120347218638
2021-06-07,102.4667028427124,1,800,0.0,81973.36227416992,96206.6513633728,178180.01363754272,-0.0006923025826395257,0.18786675758361437,-0.0015035901286641895,0.7389933640584931
2021-06-08,102.30200004577637,1,800,0.0,81841.6000366211,96206.6513633728,178048.2513999939,-0.0007394894346391956,0.18698834266662212,-0.001607378712954688,0.7361981431431361
2021-06-09,102.6370038986206,1,800,0.0,82109.60311889648,96206.6513633728,178316.2544822693,0.0015052272637787745,0.1887750298817914,0.0032746559470424597,0.741883594717824
2021-06-10,103.30000286102295,1,800,0.0,82640.00228881836,96206.6513633728,178846.65365219116,0.002974485817133443,0.19231102434793712,0.0064596484427508205,0.753135550367896
2021-06-11,103.83600101470947,1,800,0.0,83068.80081176758,96206.6513633728,179275.45217514038,0.0023975764387691445,0.19516968116759847,0.005188752554127651,0.7622321369325995
2021-06-14,104.8760025024414,1,800,0.0,83900.80200195311,96206.6513633728,180107.45336532593,0.004640909729084042,0.2007163557688354,0.010015808366739876,0.7798823163138269
2021-06-15,104.3163993835449,1,800,0.0,83453.11950683592,96206.6513633728,179659.77087020874,-0.002485641136733663,0.1977318058013875,-0.005335854776534421,0.7703851227546545
2021-06-16,103.66099662780762,1,800,0.0,82928.7973022461,96206.6513633728,179135.4486656189,-0.0029184174178237265,0.1942363244374552,-0.00628283529349527,0.7592620846223326
2021-06-17,104.42499675750733,1,800,0.0,83539.99740600586,96206.6513633728,179746.64876937866,0.003411943913461002,0.19831099179585365,0.007370179282019107,0.7722281615900579
2021-06-18,103.54299812316896,1,800,0.0,82834.39849853517,96206.6513633728,179041.04986190796,-0.003925519125399735,0.19360699907938228,-0.008446240476181477,0.7572594963586072
2021-06-21,104.1450038909912,1,800,0.0,83316.00311279297,96206.6513633728,179522.65447616577,0.00268991169695032,0.1968176965077677,0.005814065448502159,0.767476318080438
2021-06-22,104.95099620819093,1,800,0.0,83960.79696655275,96206.6513633728,180167.44832992554,0.003591713010490105,0.20111632219949938,0.00773913569625817,0.7811550571459853
2021-06-23,104.84800300598145,1,800,0.0,83878.40240478516,96206.6513633728,180085.05376815796,-0.00045732213300098135,0.20056702512104874,-0.0009813456368262807,0.779407128402144
2021-06-24,105.5859966278076,1,800,0.0,84468.79730224608,96206.6513633728,180675.4486656189,0.0032784225292845637,0.20450299110412162,0.0070386998385085775,0.7919318410694691
2021-06-25,105.25399780273438,1,800,0.0,84203.1982421875,96206.6513633728,180409.8496055603,-0.0014700340418146718,0.20273233070373098,-0.0031443452321004983,0.7862973887287532
2021-06-28,106.36499977111816,1,800,0.0,85091.99981689453,96206.6513633728,181298.65118026733,0.0049265690130015916,0.2086576745351112,0.010555437243020549,0.8051525387128511
2021-06-29,107.19200458526612,1,800,0.0,85753.60366821289,96206.6513633728,181960.2550315857,0.0036492486127792656,0.21306836687723352,0.007775159271635745,0.819187887210941
2021-06-30,107.03600177764892,1,800,0.0,85628.80142211914,96206.6513633728,181835.45278549194,-0.000685876407856667,0.21223635190327528,-0.001455358617657998,0.8165403164421496
2021-07-01,107.06400165557861,1,800,0.0,85651.20132446289,96206.6513633728,181857.8526878357,0.0001231877612457577,0.21238568458556695,0.0002615930851739279,0.8170155108278705
2021-07-02,108.28500003814698,1,800,0.0,86628.00003051758,96206.6513633728,182834.65139389038,0.0053712209377694276,0.2188976759592649,0.011404378350216016,0.8377374431815625
2021-07-06,108.56499576568604,1,800,0.0,86851.99661254883,96206.6513633728,183058.64797592163,0.001225131999451623,0.22039098650613975,0.002585729578800544,0.8424893352464664
2021-07-07,109.07199974060059,1,800,0.0,87257.59979248047,96206.6513633728,183464.25115585327,0.0022157007298830855,0.22309500770568413,0.004670050151420968,0.8510938528455256
2021-07-08,108.06800441741943,1,800,0.0,86454.40353393555,96206.6513633728,182661.05489730835,-0.004377944223382224,0.21774036598205138,-0.009204885997954548,0.834054744958568
2021-07-09,108.92899799346924,1,800,0.0,87143.19839477539,96206.6513633728,183349.8497581482,0.003770890632527557,0.22233233172098377,0.00796714606410398,0.8486669270012159
2021-07-12,108.97100467681885,1,800,0.0,87176.80374145508,96206.6513633728,183383.45510482788,0.00018328537887546403,0.22255636736551487,0.00038563361568910715,0.8493798351124804
2021-07-13,109.31600093841553,1,800,0.0,87452.80075073242,96206.6513633728,183659.45211410522,0.0015050267709242338,0.2243963474273638,0.0031659454973351764,0.8552348708743172
2021-07-14,110.06999874114992,1,800,0.0,88055.99899291994,96206.6513633728,184262.65035629272,0.003284329966381172,0.22841766904194705,0.006897414799862389,0.8680311953299065
2021-07-15,109.18800163269043,1,800,0.0,87350.40130615234,96206.6513633728,183557.05266952515,-0.0038293039061536582,0.2237136844634966,-0.008013056405439478,0.8530625559946075
2021-07-16,108.37000160217285,1,800,0.0,86696.00128173828,96206.6513633728,182902.65264511108,-0.0035651042272520916,0.2193510176340696,-0.00749166591828776,0.8391800303994075
2021-07-19,106.96099700927734,0,400,-400.0,42784.39880371094,138991.05016708374,181775.44897079468,-0.006162861270817888,0.21183632647196027,-0.013001795442136976,0.8152673878628911
2021-07-20,108.20499534606932,0,400,0.0,43281.99813842773,138991.05016708374,182273.04830551147,0.0027374397232089454,0.21515365537007214,0.01163039212026118,0.8363796593868587
2021-07-21,109.29800281524659,0,400,0.0,43719.20112609863,138991.05016708374,182710.25129318237,0.0023986156578568174,0.21806834195454483,0.010101266264847863,0.8549294192896759
2021-07-22,110.09599990844727,0,400,0.0,44038.399963378906,138991.05016708374,183029.45013046265,0.0017470220473183584,0.22019633420307994,0.007301113219329247,0.8684724689937744
2021-07-23,111.0360029220581,1,800,400.0,88828.80233764648,94576.6489982605,183405.45133590698,0.002054320794693476,0.222703008906042,0.00853803057688296,0.8844255440661073
2021-07-26,111.67600135803222,1,800,0.0,89340.80108642578,94576.6489982605,183917.45008468628,0.002791622304844088,0.22611633389790398,0.005763882156523348,0.8952871508348468
2021-07-27,110.71799736022949,1,800,0.0,88574.3978881836,94576.6489982605,183151.0468864441,-0.004167104306248781,0.2210069792429561,-0.008578423171970329,0.8790285756225875
2021-07-28,110.83099594116212,1,800,0.0,88664.79675292969,94576.6489982605,183241.4457511902,0.0004935754738117915,0.22160963834126335,0.0010205981288207155,0.8809463086708686
2021-07-29,111.2,1,800,0.0,88960.0,94576.6489982605,183536.6489982605,0.0016110069742145683,0.22357765998839896,0.0033294301445578878,0.8872087880112522
2021-07-30,111.16349639892579,1,800,0.0,88930.79711914062,94576.6489982605,183507.44611740112,-0.00015911198672724503,0.22338297411600316,-0.00032826979383282495,0.8865892743714923
2021-08-02,110.72800331115724,0,400,-400.0,44291.2013244629,138867.8503227234,183159.05164718628,-0.0018985304279802717,0.2210603443145709,-0.003917590772835378,0.8791983896380844
2021-08-03,111.13900127410889,0,400,0.0,44455.600509643555,138867.8503227234,183323.45083236694,0.0008975760886626993,0.2221563388824419,0.0037117797726082813,0.8861735602094611
2021-08-04,111.42799949645995,0,400,0.0,44571.19979858398,138867.8503227234,183439.05012130737,0.0006305755669313573,0.22292700080871142,0.0026003312881881513,0.891078236333027
2021-08-05,112.00200386047364,0,400,0.0,44800.80154418945,138867.8503227234,183668.65186691284,0.001251651409302612,0.22445767911274794,0.005151347655953709,0.9008198377729861
2021-08-06,112.09700050354003,0,400,0.0,44838.800201416016,138867.8503227234,183706.6505241394,0.00020688700461568565,0.22471100349425832,0.0008481691379802481,0.9024320544962459
2021-08-09,112.00900039672852,0,400,0.0,44803.600158691406,138867.8503227234,183671.4504814148,-0.00019161006215173693,0.2244763365427609,-0.0007850353391812837,0.900938578103075
2021-08-10,111.31699981689454,0,400,0.0,44526.79992675781,138867.8503227234,183394.6502494812,-0.0015070400500898362,0.2226310016632036,-0.006178080130908814,0.8891944272436183
2021-08-11,111.46900291442871,0,400,0.0,44587.601165771484,138867.8503227234,183455.45148849487,0.0003315322389774167,0.22303634325662824,0.0013654976129811036,0.8917741177244767
2021-08-12,111.78899612426757,0,400,0.0,44715.59844970703,138867.8503227234,183583.44877243042,0.0006977022644845121,0.22388965848286535,0.0028706923133106077,0.8972048191427482
2021-08-13,112.46000289916992,0,400,0.0,44984.00115966797,138867.8503227234,183851.85148239136,0.0014620201971129454,0.22567900988260492,0.006002440295254541,0.9085926777975217
2021-08-16,112.84200096130373,0,400,0.0,45136.80038452149,138867.8503227234,184004.65070724487,0.000831099733951568,0.22669767138162844,0.003396745974444837,0.9150756822926853
2021-08-17,111.9019962310791,0,400,0.0,44760.79849243164,138867.8503227234,183628.64881515503,-0.002043436894908046,0.22419099210102944,-0.008330273499377094,0.899122578087181
2021-08-18,110.46500282287599,0,400,0.0,44186.0011291504,138867.8503227234,183053.85145187378,-0.003130216156302823,0.22035900967915434,-0.012841535062839249,0.8747349289120447
2021-08-19,111.50399703979491,0,400,0.0,44601.59881591796,138867.8503227234,183469.44913864136,0.00227035751212723,0.22312966092427144,0.009405641518743124,0.8923680135960579
2021-08-20,112.84500350952149,0,400,0.0,45138.001403808594,138867.8503227234,184005.85172653198,0.002923661625458429,0.2267056781768757,0.012026532728221184,0.9151266394454098
2021-08-23,114.13199996948242,0,400,0.0,45652.79998779297,138867.8503227234,184520.65031051636,0.0027977294154180044,0.23013766873677155,0.011404992865743813,0.9369686451052806
2021-08-24,114.01000442504882,1,800,400.0,91208.00354003906,93263.84855270387,184471.85209274292,-0.00026445938539298997,0.2298123472849487,-0.001068898682807795,0.9348982218718875
2021-08-25,113.94499740600587,1,800,0.0,91155.99792480469,93263.84855270387,184419.84647750854,-0.0002819162633452832,0.22946564318338614,-0.0005701869706152829,0.9337949681163096
2021-08-26,113.21600341796875,1,800,0.0,90572.802734375,93263.84855270387,183836.65128707886,-0.0031623233701195685,0.2255776752471883,-0.006397770895018584,0.9214229909523617
2021-08-27,114.31599998474121,1,800,0.0,91452.79998779297,93263.84855270387,184716.64854049683,0.0047868433593460935,0.23144432360330813,0.00971591059182253,0.940091364941527
2021-08-30,115.31399841308593,1,800,0.0,92251.19873046874,93263.84855270387,185515.0472831726,0.004322289024753179,0.2367669818878133,0.008730172753402154,0.9570286977148503
2021-08-31,114.61400032043457,1,800,0.0,91691.20025634766,93263.84855270387,184955.0488090515,-0.003018614836489797,0.2330336587270061,-0.006070365283352475,0.9451488186497177
2021-09-01,114.66099624633789,1,800,0.0,91728.79699707031,93263.84855270387,184992.64554977417,0.00020327501717165575,0.23328430366515707,0.00041003652059901086,0.945946400703364
2021-09-02,114.70399780273438,1,800,0.0,91763.1982421875,93263.84855270387,185027.04679489136,0.00018596006892579453,0.23351364529927165,0.0003750321190660877,0.9466761931056089
2021-09-03,115.24000053405761,1,800,0.0,92192.0004272461,93263.84855270387,185455.84897994995,0.002317510831451264,0.23637232653299556,0.004672921097702565,0.9557728573587674
2021-09-07,114.88999671936035,1,800,0.0,91911.99737548828,93263.84855270387,185175.84592819214,-0.0015098097649542952,0.2345056395212768,-0.00303717297010786,0.9498328369007267
2021-09-08,114.50999641418457,0,400,-400.0,45803.99856567383,139067.8471183777,184871.8456840515,-0.0016416841117523617,0.23247897122700611,-0.003307514283458546,0.943383736942321
2021-09-09,114.14800148010255,0,400,0.0,45659.20059204102,139067.8471183777,184727.0477104187,-0.0007832343161666699,0.23151365140278735,-0.0031612518157163594,0.9372402115752785
2021-09-10,113.13000297546385,0,400,0.0,45252.00119018554,139067.8471183777,184319.84830856323,-0.002204330155775591,0.22879898872375093,-0.008918233271181242,0.9199634514661377
2021-09-13,113.06599578857421,0,400,0.0,45226.39831542969,139067.8471183777,184294.24543380737,-0.0001389045997531868,0.22862830289204505,-0.0005657843649444771,0.9188771661640334
2021-09-14,113.06399765014649,0,400,0.0,45225.599060058594,139067.8471183777,184293.44617843628,-4.336843883567809e-06,0.22862297452290448,-1.7672319726047547e-05,0.918843255153238
2021-09-15,114.10450401306153,0,400,0.0,45641.80160522461,139067.8471183777,184709.6487236023,0.002258368671249622,0.23139765815734448,0.0092028088917806,0.9365020029236955
2021-09-16,114.0470016479492,0,400,0.0,45618.80065917968,139067.8471183777,184686.64777755737,-0.000124524875683929,0.23124431851704497,-0.0005039447444226131,0.9355261129167582
2021-09-17,112.52199745178223,0,400,0.0,45008.79898071289,139067.8471183777,184076.64609909058,-0.00330290080959994,0.22717764066059964,-0.013371716696897518,0.9096448060753881
2021-09-20,110.31050300598145,0,400,0.0,44124.20120239258,139067.8471183777,183192.04832077026,-0.004805594827298809,0.22128032213846427,-0.01965388542581148,0.8721128658527864
2021-09-21,110.22900161743163,0,400,0.0,44091.600646972656,139067.8471183777,183159.44776535034,-0.0001779583541903218,0.22106298510233158,-0.000738836160917411,0.8707296811701757
2021-09-22,111.70799903869629,0,400,0.0,44683.199615478516,139067.8471183777,183751.0467338562,0.0032299669808120157,0.2250069782257038,0.01341749811358861,0.8958301931383108
2021-09-23,113.02900352478028,0,400,0.0,45211.60140991211,139067.8471183777,184279.4485282898,0.0028756396430160702,0.22852965685526105,0.011825513816843047,0.9182493592816561
