index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-09-15,193.20100355148318,0,200,-200.0,38640.20071029664,116950.89950561523,155591.10021591187,0.0017718793503846975,0.03727400143941306,0.003573798044369081,0.1853040296442645
2020-09-16,192.66099786758423,0,200,0.0,38532.199573516846,116950.89950561523,155483.09907913208,-0.0006941344114792525,0.036553993860881207,-0.0027950459571761677,0.18199105040818275
2020-09-17,191.47500247955324,0,200,0.0,38295.000495910645,116950.89950561523,155245.90000152588,-0.001525561807109832,0.03497266667683996,-0.0061558665280355696,0.17471487126453744
2020-09-18,189.8579963684082,1,400,200.0,75943.19854736328,78979.3002319336,154922.49877929688,-0.0020831546741384432,0.03281665852864668,-0.0084449985126267,0.1647944059239479
2020-09-21,188.30700044631956,1,400,0.0,75322.80017852783,78979.3002319336,154302.10041046143,-0.004004572439276655,0.028680669403077008,-0.00816924202170044,0.15527891851643227
2020-09-22,189.6550006866455,1,400,0.0,75862.0002746582,78979.3002319336,154841.3005065918,0.003494444305657707,0.03227533671061278,0.007158524309404113,0.16354901073877426
2020-09-23,185.8550024986267,1,400,0.0,74342.00099945068,78979.3002319336,153321.30123138428,-0.009816497731771623,0.02214200820922918,-0.02003637222462329,0.14023570965802
2020-09-24,186.267000579834,1,400,0.0,74506.8002319336,78979.3002319336,153486.1004638672,0.00107486194781381,0.023240669759115207,0.0022167715459278092,0.14276335173484078
2020-09-25,188.40399894714358,1,400,0.0,75361.59957885744,78979.3002319336,154340.89981079102,0.005569229684905919,0.02893933207194066,0.011472769522552495,0.15587401228811415
2020-09-28,190.60299339294437,0,200,-200.0,38120.598678588874,117099.89891052246,155220.49758911133,0.005699058249619027,0.034803317260742705,0.011671697299894923,0.169365023876356
2020-09-29,189.88900213241578,0,200,0.0,37977.800426483154,117099.89891052246,155077.69933700562,-0.0009199703281697058,0.03385132891337128,-0.003745960374591961,0.1649846288334813
2020-09-30,190.8369975090027,0,200,0.0,38167.399501800544,117099.89891052246,155267.298412323,0.0012226069649470261,0.035115322748820565,0.004992365887129591,0.1708006583535
2020-10-01,191.68799772262574,0,200,0.0,38337.59954452515,117099.89891052246,155437.4984550476,0.0010961744325108658,0.03624998970031812,0.004459304142965692,0.17602161457988275
2020-10-02,190.38899564743042,0,200,0.0,38077.799129486084,117099.89891052246,155177.69804000854,-0.0016714140257101384,0.03451798693339092,-0.0067766479415940495,0.16805213012616993
2020-10-05,192.65199518203735,0,200,0.0,38530.39903640747,117099.89891052246,155630.29794692993,0.0029166556318207526,0.03753531964620005,0.011886188731189185,0.1819358181927171
2020-10-06,190.68949899673464,0,200,0.0,38137.89979934693,117099.89891052246,155237.79870986938,-0.002521997594545411,0.034918658065796526,-0.010186742075774191,0.16989574286266884
2020-10-07,192.98499555587773,0,200,0.0,38596.999111175544,117099.89891052246,155696.898021698,0.002957393854100321,0.037979320144654105,0.012037876082428678,0.18397880284461055
2020-10-08,194.3490071296692,0,200,0.0,38869.80142593384,117099.89891052246,155969.7003364563,0.0017521371217059656,0.03979800224304264,0.007067966967393202,0.1923471259132099
2020-10-09,195.56700534820556,0,200,0.0,39113.40106964111,117099.89891052246,156213.29998016357,0.0015618395315357692,0.04142199986775785,0.00626706684291789,0.19981964505126903
2020-10-12,197.94350366592408,0,200,0.0,39588.700733184814,117099.89891052246,156688.59964370728,0.003042632500587672,0.044590664291382476,0.012151836724641818,0.21439965747694978
2020-10-13,197.0200083732605,0,200,0.0,39404.0016746521,117099.89891052246,156503.90058517456,-0.0011787651364087992,0.043359337234497586,-0.004665448855660337,0.20873393798465956
2020-10-14,196.13000116348266,0,200,0.0,39226.00023269653,117099.89891052246,156325.899143219,-0.0011373610580311944,0.042172660954793884,-0.00451734428968098,0.20327367063216095
2020-10-15,195.97200288772584,0,200,0.0,39194.400577545166,117099.89891052246,156294.29948806763,-0.00020213960274373388,0.04196199658711808,-0.0008055793342147677,0.20230433822969496
2020-10-16,195.83200225830078,0,200,0.0,39166.400451660156,117099.89891052246,156266.29936218262,-0.00017915001363910665,0.04177532908121817,-0.0007143909709657059,0.20144542286611067
2020-10-19,193.74800319671633,0,200,0.0,38749.60063934326,117099.89891052246,155849.49954986572,-0.002667240563180351,0.03899666366577215,-0.010641769667634193,0.18865991740773613
2020-10-20,194.30850105285646,0,200,0.0,38861.70021057129,117099.89891052246,155961.59912109375,0.0007192809187825944,0.03974399414062568,0.002892921975412799,0.19209861780409732
2020-10-21,194.13049659729003,0,200,0.0,38826.09931945801,117099.89891052246,155925.99822998047,-0.00022826703056333386,0.03950665486653704,-0.0009160919599601192,0.19100654584484733
2020-10-22,194.86449165344237,0,200,0.0,38972.89833068848,117099.89891052246,156072.79724121094,0.0009414659062432218,0.040485314941406836,0.0037809363753649183,0.19550966581732987
2020-10-23,195.29899530410768,0,200,0.0,39059.79906082153,117099.89891052246,156159.697971344,0.0005567961340422478,0.041064653142294016,0.002229773351617448,0.19817538141177038
2020-10-26,192.79600152969363,0,200,0.0,38559.20030593873,117099.89891052246,155659.09921646118,-0.00320568470217375,0.03772732810974189,-0.012816214289871453,0.1828193089667487
2020-10-27,192.51599807739257,0,200,0.0,38503.199615478516,117099.89891052246,155603.09852600098,-0.0003597649655053825,0.0373539901733404,-0.001452330183610906,0.1811014647825786
2020-10-28,187.78900299072265,1,400,200.0,75115.60119628906,79542.09831237793,154657.699508667,-0.00607570817219949,0.03105133005778038,-0.024553778043784336,0.15210096156911868
2020-10-29,189.05599937438964,1,400,0.0,75622.39974975586,79542.09831237793,155164.4980621338,0.003276904771484679,0.0344299870808924,0.006746914694091943,0.15987408847580675
2020-10-30,187.6209994316101,1,400,0.0,75048.39977264404,79542.09831237793,154590.49808502197,-0.0036992996740914386,0.030603320566813697,-0.007590343324349047,0.15107024593125895
2020-11-02,189.1179927825928,1,400,0.0,75647.19711303712,79542.09831237793,155189.29542541504,0.003873442079627365,0.034595302836100794,0.007978815567115438,0.1602544231283387
2020-11-03,191.46100120544435,0,200,-200.0,38292.20024108887,117834.2985534668,156126.49879455566,0.006039098035541146,0.04084332529703838,0.012389135419520914,0.1746289722975738
2020-11-04,194.6480013847351,0,200,0.0,38929.60027694702,117834.2985534668,156763.89883041382,0.00408258713786247,0.04509265886942604,0.016645688465145803,0.19418148023257364
2020-11-05,197.51799812316898,0,200,0.0,39503.599624633796,117834.2985534668,157337.8981781006,0.003661553150752672,0.04891932118733777,0.014744547686164733,0.21178914601379772
2020-11-06,197.47100334167482,0,200,0.0,39494.20066833496,117834.2985534668,157328.49922180176,-5.9737395806447324e-05,0.04885666147867895,-0.00023792657854326826,0.21150082916837087
2020-11-09,198.9359931945801,0,200,0.0,39787.19863891602,117834.2985534668,157621.4971923828,0.0018623324574398303,0.05080998128255265,0.007418759352584514,0.22048866227542763
2020-11-10,198.64099903106694,0,200,0.0,39728.199806213386,117834.2985534668,157562.49835968018,-0.0003743070187350872,0.0504166557312018,-0.0014828596815289474,0.21867884884637623
2020-11-11,199.78149700164795,0,200,0.0,39956.29940032959,117834.2985534668,157790.5979537964,0.0014476769313185311,0.05193731969197657,0.005741503396298642,0.2256758975960249
2020-11-12,198.61599292755128,0,200,0.0,39723.198585510254,117834.2985534668,157557.49713897705,-0.0014772794947364165,0.050383314259847545,-0.005833893987124639,0.21852543434687588
2020-11-13,200.50399665832524,0,200,0.0,40100.799331665046,117834.2985534668,157935.09788513184,0.0023965901528741895,0.05290065256754595,0.009505799119926106,0.2301084923482979
2020-11-16,202.36999778747563,0,200,0.0,40473.999557495124,117834.2985534668,158308.2981109619,0.002362997401005318,0.05538865407307991,0.00930655328696628,0.24155656258108715
2020-11-17,201.8060033798218,0,200,0.0,40361.200675964355,117834.2985534668,158195.49922943115,-0.0007125266513300366,0.0546366615295415,-0.0027869467501112632,0.2380964105539225
2020-11-18,199.98199977874756,0,200,0.0,39996.39995574951,117834.2985534668,157830.6985092163,-0.002306012004082203,0.052204656728109144,-0.009038401090780468,0.22690599860628047
2020-11-19,200.6250059127808,0,200,0.0,40125.00118255616,117834.2985534668,157959.29973602295,0.000814804901843269,0.05306199824015345,0.0032153200525280035,0.2308508940661662
2020-11-20,199.80900115966796,0,200,0.0,39961.800231933594,117834.2985534668,157796.0987854004,-0.00103318355358184,0.0519739919026696,-0.004067313291283292,0.22584463786514286
2020-11-23,200.69299583435057,0,200,0.0,40138.59916687012,117834.2985534668,157972.8977203369,0.0011204265270015057,0.053152651468913126,0.00442419845728681,0.23126801782085904
2020-11-24,202.9670068740845,0,200,0.0,40593.401374816895,117834.2985534668,158427.6999282837,0.002878988829792428,0.05618466618855833,0.011330794232654151,0.2452192623760352
2020-11-25,202.62049846649174,0,200,0.0,40524.09969329835,117834.2985534668,158358.39824676514,-0.00043743412010610605,0.05572265497843465,-0.0017072154382594684,0.2430934048272888
2020-11-27,202.85150642395018,0,200,0.0,40570.30128479004,117834.2985534668,158404.59983825684,0.0002917533392809979,0.0560306655883791,0.0011401016146284082,0.24451065762526625
2020-11-30,202.62040081024168,0,200,0.0,40524.08016204833,117834.2985534668,158358.37871551514,-0.00029179154386227424,0.0557225247701012,-0.0011392846806150825,0.2430928056981716
2020-12-01,204.16400260925292,0,200,0.0,40832.800521850586,117834.2985534668,158667.09907531738,0.0019495044234878467,0.05778066050211628,0.007618195368475522,0.25256292955312665
2020-12-02,204.44300270080566,0,200,0.0,40888.60054016113,117834.2985534668,158722.89909362793,0.0003516798292508838,0.05815266062418645,0.0013665488920038271,0.2542746180366726
2020-12-03,204.5499973297119,0,200,0.0,40909.99946594238,117834.2985534668,158744.29801940918,0.00013481939848269953,0.058295320129394756,0.0005233469842096383,0.2549310388753927
2020-12-04,205.66800327301027,0,200,0.0,41133.60065460205,117834.2985534668,158967.89920806885,0.0014085620173414082,0.05978599472045909,0.005465685445579682,0.2617900971897802
2020-12-07,205.41399936676027,0,200,0.0,41082.79987335205,117834.2985534668,158917.09842681885,-0.00031956628667217934,0.05944732284545906,-0.001235019070578658,0.26023176235668344
2020-12-08,205.69499835968017,0,200,0.0,41138.999671936035,117834.2985534668,158973.29822540283,0.00035364223950939966,0.05982198816935247,0.0013679641786157326,0.26195571426434117
2020-12-09,204.2379999160767,0,200,0.0,40847.59998321534,117834.2985534668,158681.89853668213,-0.001833010272627944,0.05787932357788117,-0.007083295438500503,0.2530169091099028
2020-12-10,204.35399265289306,0,200,0.0,40870.79853057861,117834.2985534668,158705.0970840454,0.00014619529749282378,0.05803398056030318,0.0005679292632323474,0.25372853407991136
2020-12-11,204.14399585723876,0,200,0.0,40828.799171447754,117834.2985534668,158663.09772491455,-0.00026463774574692067,0.05775398483276395,-0.0010276128835465803,0.2524401864858208
2020-12-14,202.99100036621095,0,200,0.0,40598.20007324219,117834.2985534668,158432.49862670898,-0.0014533883525038593,0.056216657511393375,-0.00564795200655388,0.24536646442146948
2020-12-15,205.0795015335083,0,200,0.0,41015.90030670166,117834.2985534668,158850.19886016846,0.0026364555067937,0.0590013257344566,0.010288639218140494,0.2581795906682731
2020-12-16,205.5739984512329,0,200,0.0,41114.79969024658,117834.2985534668,158949.09824371338,0.0006225952768996734,0.059660654958089365,0.002411244975860205,0.2612133698850019
2020-12-17,206.60899562835692,0,200,0.0,41321.79912567139,117834.2985534668,159156.09767913818,0.0013023001559115954,0.061040651194254725,0.005034669680609172,0.2675631625991408
2020-12-18,206.1359972000122,0,200,0.0,41227.19944000244,117834.2985534668,159061.49799346924,-0.0005943830431156538,0.060409986623128464,-0.0022893409210290594,0.2646612783810136
2020-12-21,205.7819946289063,0,200,0.0,41156.39892578126,117834.2985534668,158990.69747924805,-0.0004451140918093621,0.05993798319498711,-0.0017173253381962406,0.2624894435234142
2020-12-22,205.47599658966067,0,200,0.0,41095.199317932136,117834.2985534668,158929.49787139893,-0.0003849257146451013,0.059529985809326336,-0.0014870010362054709,0.2606121204126963
2020-12-23,205.4360025405884,0,200,0.0,41087.200508117676,117834.2985534668,158921.49906158447,-5.0329296458984096e-05,0.05947666041056343,-0.00019464097868393537,0.2603667536358383
2020-12-24,205.8859987258911,0,200,0.0,41177.19974517822,117834.2985534668,159011.49829864502,0.0005663125353836396,0.0600766553243004,0.0021904446140779132,0.2631275172031027
2020-12-28,207.48299713134767,0,200,0.0,41496.59942626953,117834.2985534668,159330.89797973633,0.0020086577669460315,0.06220598653157583,0.007756712041321112,0.27292523362551613
2020-12-29,207.16700038909912,0,200,0.0,41433.400077819824,117834.2985534668,159267.69863128662,-0.000396654693164078,0.0617846575419112,-0.0015230006632712678,0.27098656765040974
2020-12-30,207.66899242401124,0,200,0.0,41533.798484802246,117834.2985534668,159368.09703826904,0.0006303751975147431,0.062453980255127384,0.0024231273994859137,0.274066330026862
2020-12-31,208.4420042037964,0,200,0.0,41688.40084075928,117834.2985534668,159522.69939422607,0.0009700960156404648,0.0634846626281742,0.003722326432859191,0.2788088208043369
2021-01-04,206.73900241851808,0,200,0.0,41347.80048370361,117834.2985534668,159182.0990371704,-0.002135121574227794,0.06121399358113644,-0.008170146855876803,0.26836076493777483
2021-01-05,208.11400680541993,0,200,0.0,41622.801361083984,117834.2985534668,159457.09991455078,0.0017275867012920276,0.06304733276367225,0.006650919133866839,0.27679652981794556
2021-01-06,209.30700397491458,0,200,0.0,41861.40079498292,117834.2985534668,159695.6993484497,0.0014963236759404364,0.06463799565633188,0.005732421319484038,0.2841156654661172
2021-01-07,211.56199760437013,0,200,0.0,42312.39952087402,117834.2985534668,160146.69807434082,0.002824113158533148,0.06764465382893925,0.010773617636444799,0.2979502366468181
2021-01-08,212.24700736999515,0,200,0.0,42449.40147399903,117834.2985534668,160283.70002746582,0.0008554778510725392,0.06855800018310587,0.003237867733249633,0.3021528278374206
2021-01-11,210.50600299835207,0,200,0.0,42101.20059967042,117834.2985534668,159935.4991531372,-0.002172403521187416,0.06623666102091508,-0.008202727535319698,0.2914716229813241
2021-01-12,210.68100223541262,0,200,0.0,42136.20044708253,117834.2985534668,159970.49900054932,0.00021883726625682165,0.06646999333699566,0.0008313265872132991,0.29254525767814
2021-01-13,211.2670042037964,0,200,0.0,42253.40084075928,117834.2985534668,160087.69939422607,0.0007326375451035538,0.06725132929484068,0.0027814656384108627,0.29614042789846273
2021-01-14,211.04099788665772,0,200,0.0,42208.19957733154,117834.2985534668,160042.49813079834,-0.0002823531326815454,0.06694998753865566,-0.0010697662798335728,0.29475386057476793
2021-01-15,209.56800346374513,0,200,0.0,41913.60069274902,117834.2985534668,159747.89924621582,-0.0018407540998376382,0.0649859949747722,-0.006979660054979853,0.28571691877308325
2021-01-19,210.65649509429932,0,200,0.0,42131.29901885986,117834.2985534668,159965.59757232666,0.0013627617460891805,0.0664373171488446,0.005193978148207545,0.2923949043539713
2021-01-20,212.50999927520752,0,200,0.0,42501.999855041504,117834.2985534668,160336.2984085083,0.002317378497673772,0.06890865605672225,0.008798704165653648,0.30376630478258004
2021-01-21,212.2954963684082,0,200,0.0,42459.09927368164,117834.2985534668,160293.39782714844,-0.00026756624535861917,0.06862265218098984,-0.0010093779470655706,0.30245031182640525
2021-01-22,212.03600025177005,0,200,0.0,42407.20005035401,117834.2985534668,160241.4986038208,-0.00032377642517500416,0.06827665735880561,-0.001222334534067726,0.30085828183135255
2021-01-25,212.575998878479,0,200,0.0,42515.1997756958,117834.2985534668,160349.4983291626,0.0006739809991969103,0.06899665552775103,0.002546730866776148,0.3041712177709939
2021-01-26,212.18069438934327,0,200,0.0,42436.13887786865,117834.2985534668,160270.43743133545,-0.00049305360260532,0.06846958287556992,-0.0018595913518990592,0.3017459922530312
2021-01-27,208.4180980682373,0,200,0.0,41683.61961364746,117834.2985534668,159517.91816711426,-0.004695309230335121,0.06345278778076202,-0.01773298146626745,0.2786621546986203
2021-01-28,209.86949710845948,0,200,0.0,41973.899421691895,117834.2985534668,159808.1979751587,0.0018197316726533685,0.06538798650105826,0.00696388199333331,0.28756660705328274
2021-01-29,206.95599575042723,0,200,0.0,41391.19915008545,117834.2985534668,159225.49770355225,-0.0036462476830946278,0.06150331802368192,-0.013882443128581778,0.2696920368566045
2021-02-01,209.33500061035156,0,200,0.0,41867.00012207031,117834.2985534668,159701.2986755371,0.002988220974951661,0.06467532450358116,0.011495220765641578,0.2842874271246483
2021-02-02,211.67499923706055,0,200,0.0,42334.99984741211,117834.2985534668,160169.2984008789,0.002930469127196078,0.0677953226725263,0.01117824835735215,0.2986435109472725
2021-02-03,211.87900428771974,0,200,0.0,42375.800857543945,117834.2985534668,160210.09941101074,0.0002547367725225236,0.06806732940673865,0.0009637654488932057,0.2998950986935529
2021-02-04,213.5690004348755,0,200,0.0,42713.8000869751,117834.2985534668,160548.0986404419,0.002109724859255202,0.07032065760294626,0.00797623225027455,0.31026336390172626
2021-02-05,214.16399726867678,0,200,0.0,42832.79945373536,117834.2985534668,160667.09800720215,0.000741206951486717,0.0711139867146815,0.002785970026500717,0.3139137183603784
2021-02-08,216.12799224853518,0,200,0.0,43225.59844970704,117834.2985534668,161059.89700317383,0.002444800465332797,0.07373264668782609,0.00917051887761744,0.3259629889181628
2021-02-09,216.22099800109865,0,200,0.0,43244.19960021973,117834.2985534668,161078.49815368652,0.00011549212969086398,0.07385665435791067,0.0004303271945289566,0.3265335868512331
2021-02-10,215.92499618530275,0,200,0.0,43184.99923706055,117834.2985534668,161019.29779052734,-0.00036752492627967204,0.07346198527018277,-0.0013689781220711517,0.3247175913926412
2021-02-11,216.4649980545044,0,200,0.0,43292.99961090088,117834.2985534668,161127.29816436768,0.0006707293804053549,0.07418198776245166,0.002500877057967976,0.3280305472252416
2021-02-12,217.27899494171143,0,200,0.0,43455.798988342285,117834.2985534668,161290.09754180908,0.001010377380469274,0.07526731694539435,0.0037604088167735306,0.3330244850039721
2021-02-16,217.08869705200198,0,200,0.0,43417.7394104004,117834.2985534668,161252.0379638672,-0.00023596971247430432,0.07501358642578171,-0.000875822763081624,0.3318569918162604
2021-02-17,217.4890033721924,0,200,0.0,43497.80067443848,117834.2985534668,161332.09922790527,0.0004964976880232896,0.07554732818603571,0.0018439758754207336,0.3343129039786801
2021-02-18,216.72000160217283,0,200,0.0,43344.00032043456,117834.2985534668,161178.29887390137,-0.0009533152716660886,0.07452199249267633,-0.0035358190901429998,0.3295950149405682
2021-02-19,216.7410022735596,0,200,0.0,43348.200454711914,117834.2985534668,161182.4990081787,2.6058931671846253e-05,0.07454999338785862,9.690232203540816e-05,0.3297238557848827
2021-02-22,215.20999755859376,0,200,0.0,43041.99951171875,117834.2985534668,160876.29806518555,-0.0018997158182639806,0.07250865376790427,-0.007063752123068423,0.32033101607548753
2021-02-23,214.63900375366214,0,200,0.0,42927.80075073243,117834.2985534668,160762.09930419922,-0.000709854480490657,0.07174732869466216,-0.0026531936778455556,0.31682792217097266
2021-02-24,216.55099754333497,0,200,0.0,43310.19950866699,117834.2985534668,161144.4980621338,0.002378662381181007,0.07429665374755934,0.00890795128674382,0.3285581611546957
2021-02-25,212.02170238494875,0,200,0.0,42404.34047698975,117834.2985534668,160238.63903045654,-0.005621408379254511,0.06825759353637784,-0.02091560514506452,0.3007705632437312
2021-02-26,211.17499866485596,0,200,0.0,42234.99973297119,117834.2985534668,160069.298286438,-0.0010568034341976729,0.06712865524292089,-0.003993476660967055,0.2955759663581443
2021-03-01,215.12199897766115,0,200,0.0,43024.39979553223,117834.2985534668,160858.69834899902,0.004931614438319354,0.07239132232666123,0.01869066100513761,0.31979113755174793
2021-03-02,213.82799816131592,0,200,0.0,42765.59963226318,117834.2985534668,160599.89818572998,-0.0016088664518940643,0.07066598790486744,-0.006015195203162849,0.31185233623196984
2021-03-03,211.81000041961673,0,200,0.0,42362.00008392335,117834.2985534668,160196.29863739014,-0.0025130747459944924,0.06797532424926844,-0.009437481335707876,0.29947175429357586
2021-03-04,209.30500106811527,0,200,0.0,41861.000213623054,117834.2985534668,159695.29876708984,-0.003127412272079577,0.0646353251139331,-0.011826633995273172,0.2841033774683501
2021-03-05,212.29800281524663,0,200,0.0,42459.600563049324,117834.2985534668,160293.8991165161,0.0037483905540594,0.06862599411010817,0.014299714444746314,0.3024656890836819
2021-03-08,211.54000301361083,0,200,0.0,42308.00060272217,117834.2985534668,160142.29915618896,-0.0009457625097568645,0.06761532770792722,-0.003570451872293212,0.29781529802549533
2021-03-09,214.21199817657472,0,200,0.0,42842.39963531494,117834.2985534668,160676.69818878174,0.0033370261037126703,0.07117798792521235,0.01263115781837243,0.3142082078739534
2021-03-10,215.36600151062012,0,200,0.0,43073.20030212402,117834.2985534668,160907.49885559082,0.001436428986970606,0.07271665903727298,0.005387202135587854,0.32128811313801897
2021-03-11,217.17699451446538,0,200,0.0,43435.398902893074,117834.2985534668,161269.69745635986,0.0022509740275939993,0.07513131637573323,0.00840890851454068,0.33239870400274674
2021-03-12,217.0479946136475,0,200,0.0,43409.5989227295,117834.2985534668,161243.8974761963,-0.00015998033462272243,0.07495931650797605,-0.0005939851092713333,0.3316072790129567
2021-03-15,218.17700347900393,0,200,0.0,43635.40069580079,117834.2985534668,161469.69924926758,0.0014003740706194368,0.07646466166178456,0.005201655363672453,0.3385338411581398
2021-03-16,217.82300567626956,0,200,0.0,43564.60113525391,117834.2985534668,161398.8996887207,-0.0004384696378084696,0.07599266459147214,-0.00162252573410393,0.33636203555489175
2021-03-17,218.5990016937256,0,200,0.0,43719.80033874512,117834.2985534668,161554.0988922119,0.0009615877418651664,0.07702732594808004,0.0035625071605582814,0.3411228348756543
2021-03-18,216.01299800872803,0,200,0.0,43202.599601745605,117834.2985534668,161036.8981552124,-0.0032014089431713355,0.07357932103474996,-0.01182989704875581,0.3252574898093399
2021-03-19,215.91250286102294,0,200,0.0,43182.50057220459,117834.2985534668,161016.7991256714,-0.00012481008868936438,0.07344532750447663,-0.00046522731794607086,0.3246409438217679
2021-03-22,216.86099262237548,0,200,0.0,43372.1985244751,117834.2985534668,161206.4970779419,0.0011781252223406202,0.07470998051961342,0.00439293579011979,0.3304600064329406
2021-03-23,215.44899978637696,0,200,0.0,43089.79995727539,117834.2985534668,160924.0985107422,-0.0017517815492459343,0.0728273234049488,-0.006511050322716372,0.3217973143786941
2021-03-24,214.49199924468996,0,200,0.0,42898.399848937996,117834.2985534668,160732.69840240479,-0.0011893812679933946,0.07155132268269937,-0.004441888997562704,0.3159260374309474
2021-03-25,214.80200080871583,0,200,0.0,42960.400161743164,117834.2985534668,160794.69871520996,0.0003857355312355537,0.07196465810140062,0.0014452826451218925,0.3178279224951104
2021-03-26,217.4510026931763,0,200,0.0,43490.20053863526,117834.2985534668,161324.49909210205,0.003294887089719589,0.07549666061401461,0.01233229613545106,0.33407976669088635
2021-03-29,217.5829986572266,0,200,0.0,43516.59973144532,117834.2985534668,161350.8982849121,0.00016364032095950165,0.07567265523274846,0.000607014740863443,0.3348895727747554
2021-03-30,217.26899337768555,0,200,0.0,43453.79867553711,117834.2985534668,161288.0972290039,-0.00038922036738409105,0.07525398152669371,-0.0014431517236129787,0.3329631245869724
2021-03-31,217.78700275421144,0,200,0.0,43557.400550842285,117834.2985534668,161391.69910430908,0.0006423404893796114,0.07594466069539485,0.0023841845468737244,0.33614115467016514
2021-04-01,219.62249755859378,0,200,0.0,43924.49951171876,117834.2985534668,161758.79806518555,0.002274583903099092,0.07839198710123796,0.008427935465248337,0.34740206609418767
2021-04-05,222.06800193786623,0,200,0.0,44413.60038757324,117834.2985534668,162247.89894104004,0.003023643113726715,0.08165265960693469,0.011135035829469286,0.3624054363768474
2021-04-06,221.8910020828247,0,200,0.0,44378.20041656494,117834.2985534668,162212.49897003174,-0.00021818446487964493,0.08141665980021262,-0.000797052495167816,0.36131952772435305
2021-04-07,221.78699378967286,0,200,0.0,44357.39875793457,117834.2985534668,162191.69731140137,-0.0001282370887721873,0.08127798207601011,-0.0004687359657469248,0.36068142830083505
2021-04-08,222.79300231933595,0,200,0.0,44558.60046386719,117834.2985534668,162392.89901733398,0.0012405179134806765,0.08261932678222772,0.004535922113706681,0.36685337328117473
2021-04-09,223.9550060272217,0,200,0.0,44791.00120544434,117834.2985534668,162625.29975891113,0.0014311016244148433,0.08416866505940868,0.005215620310283553,0.3739823614960396
2021-04-12,224.192998123169,0,200,0.0,44838.599624633796,117834.2985534668,162672.8981781006,0.00029268766458856454,0.08448598785400496,0.0010626781699103471,0.3754424625574433
2021-04-13,225.10999279022218,0,200,0.0,45021.99855804443,117834.2985534668,162856.29711151123,0.0011274092701651917,0.08570864741007589,0.004090202079145122,0.38106830017754034
2021-04-14,224.16600666046145,0,200,0.0,44833.20133209229,117834.2985534668,162667.49988555908,-0.0011592872323682446,0.08444999923706153,-0.00419344391628329,0.37527686771618907
2021-04-15,226.2090042114258,0,200,0.0,45241.800842285156,117834.2985534668,163076.09939575195,0.0025118693683761073,0.08717399597168063,0.009113770555135181,0.38781082553833945
2021-04-16,226.62100334167482,0,200,0.0,45324.20066833496,117834.2985534668,163158.49922180176,0.0005052845043211907,0.087723328145346,0.0018213206485093725,0.3903384740511173
2021-04-19,225.45299625396729,0,200,0.0,45090.59925079346,117834.2985534668,162924.89780426025,-0.0014317453191570184,0.08616598536173603,-0.005154010751362459,0.3831726546078249
2021-04-20,224.24299697875978,0,200,0.0,44848.59939575195,117834.2985534668,162682.89794921875,-0.0014853460600738888,0.08455265299479264,-0.005366969147948097,0.3757492096442592
2021-04-21,225.64599895477298,0,200,0.0,45129.1997909546,117834.2985534668,162963.4983444214,0.0017248303216863548,0.08642332229614347,0.00625661445358805,0.38435674203383186
2021-04-22,223.75399799346928,0,200,0.0,44750.799598693855,117834.2985534668,162585.09815216064,-0.0023219935513473233,0.08390065434773852,-0.008384819452007752,0.3727491606947084
2021-04-23,225.54249839782716,0,200,0.0,45108.49967956543,117834.2985534668,162942.79823303223,0.0022000791274046083,0.08628532155354929,0.00799315507385967,0.383721757613652
2021-04-26,226.24000091552736,0,200,0.0,45248.00018310547,117834.2985534668,163082.29873657227,0.0008561317533073431,0.087215324910483,0.0030925547187559133,0.3880009928646053
2021-04-27,226.17449817657473,0,200,0.0,45234.89963531495,117834.2985534668,163069.19818878174,-8.03308997482377e-05,0.08712798792521292,-0.00028952766393020024,0.3875991281796085
2021-04-28,226.13799419403077,0,200,0.0,45227.59883880615,117834.2985534668,163061.89739227295,-4.47711559870001e-05,0.08707931594848772,-0.00016139742914544897,0.3873751732476358
2021-04-29,226.8469926834107,0,200,0.0,45369.398536682136,117834.2985534668,163203.69709014893,0.0008696065735998015,0.0880246472676609,0.003135247095061633,0.391724937229321
2021-04-30,226.1689989089966,0,200,0.0,45233.79978179932,117834.2985534668,163068.0983352661,-0.0008308559015541839,0.08712065556844206,-0.0029887712699824265,0.3875653897212119
2021-05-03,226.6020021438599,0,200,0.0,45320.40042877198,117834.2985534668,163154.69898223877,0.0005310704414704936,0.08769799321492644,0.001914511878073677,0.3902219001414371
2021-05-04,225.3040060043335,0,200,0.0,45060.8012008667,117834.2985534668,162895.0997543335,-0.0015911232071442738,0.08596733169555781,-0.0057280876922806145,0.38225858718569805
2021-05-05,225.56000118255616,0,200,0.0,45112.00023651123,117834.2985534668,162946.29878997803,0.00031430678836708026,0.0863086585998547,0.001136221156306183,0.38382913863594426
2021-05-06,226.85949478149416,0,200,0.0,45371.898956298835,117834.2985534668,163206.19750976562,0.00159499615344183,0.08804131673177196,0.005761188119015159,0.3918016386282006
2021-05-07,228.33000736236573,0,200,0.0,45666.001472473145,117834.2985534668,163500.30002593994,0.0018020303190797726,0.09000200017293403,0.006482041151894213,0.4008233541250623
