index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-01-07,107.66099853515622,1,700,350.0,75362.69897460936,101219.45529818538,176582.15427279472,0.005059952300564774,0.1772143618186306,0.024162603724974252,0.7497461080037366
2021-01-08,108.15049591064451,1,700,0.0,75705.34713745116,101219.45529818538,176924.80243563652,0.0019404461580667665,0.17949868290424265,0.004546654611683243,0.7577015992149667
2021-01-11,106.30899467468261,1,700,0.0,74416.29627227783,101219.45529818538,175635.7515704632,-0.007285868614391955,0.17090501046975404,-0.017027210281896243,0.7277728444723082
2021-01-12,106.14749755859374,0,350,-350.0,37151.62414550781,138371.0794436932,175522.703589201,-0.0006436501694636609,0.17015135726133934,-0.0015191293698436636,0.725148133999852
2021-01-13,106.93150367736816,0,350,0.0,37426.02628707886,138371.0794436932,175797.10573077205,0.0015633427241028564,0.17198070487181294,0.007386006611617368,0.7378900895235943
2021-01-14,106.645503616333,0,350,0.0,37325.92626571655,138371.0794436932,175697.00570940974,-0.0005694065379870938,0.17131337139606417,-0.002674609925041982,0.7332419114415223
2021-01-15,105.07399883270263,0,350,0.0,36775.89959144592,138371.0794436932,175146.9790351391,-0.0031305409676720686,0.16764652690092663,-0.014735780978483715,0.7077012382517915
2021-01-19,106.02725143432616,0,350,0.0,37109.53800201415,138371.0794436932,175480.61744570735,0.0019049053109920777,0.1698707829713817,0.009072202564035736,0.7231938498040664
2021-01-20,107.42449951171875,0,350,0.0,37598.57482910156,138371.0794436932,175969.65427279475,0.0027868424114629864,0.17313102848529782,0.01317819766607875,0.7459024389737556
2021-01-21,108.10524702072144,0,350,0.0,37836.8364572525,138371.0794436932,176207.9159009457,0.001353992704796525,0.1747194393396374,0.006336985623362601,0.756966197629326
2021-01-22,108.06600170135496,0,350,0.0,37823.100595474236,138371.0794436932,176194.18003916743,-7.795258066600752e-05,0.17462786692778232,-0.0003630288117185687,0.756328368278371
2021-01-25,108.68750171661377,0,350,0.0,38040.62560081482,138371.0794436932,176411.705044508,0.001234575428610718,0.1760780336300527,0.00575111510997095,0.7664292148952474
2021-01-26,108.54504890441893,0,350,0.0,37990.76711654662,138371.0794436932,176361.84656023982,-0.00028262571497517097,0.1757456437349314,-0.0013106641513046524,0.7641140194474669
2021-01-27,106.73964996337891,0,350,0.0,37358.87748718262,138371.0794436932,175729.9569308758,-0.003582915702508127,0.17153304620583798,-0.01663271571815128,0.734772012467592
2021-01-28,107.44924564361571,0,350,0.0,37607.235975265496,138371.0794436932,175978.3154189587,0.0014132962439670216,0.17318876945972383,0.006647910879230556,0.74630462220226
2021-01-29,105.42499485015868,0,350,0.0,36898.74819755554,138371.0794436932,175269.82764124873,-0.0040259947711355215,0.16846551760832407,-0.018839134526555945,0.7134057545002452
2021-02-01,107.63750247955322,0,350,0.0,37673.12586784363,138371.0794436932,176044.20531153682,0.004418202954322048,0.17362803541024463,0.020986556675095747,0.7493642414744999
2021-02-02,109.30699825286865,0,350,0.0,38257.44938850403,138371.0794436932,176628.52883219722,0.0033191863351955675,0.1775235255479808,0.01551035405743062,0.7764975002351779
2021-02-03,109.17800426483153,0,350,0.0,38212.30149269103,138371.0794436932,176583.38093638423,-0.0002556093067834775,0.17722253957589418,-0.0011801073133369533,0.7744010425430257
2021-02-04,110.66349601745604,1,700,350.0,77464.44721221922,99638.85583758357,177103.30304980278,0.002944343406845684,0.18068868699868457,0.013606144961407995,0.7985438003475396
2021-02-05,110.47350521087647,1,700,0.0,77331.45364761353,99638.85583758357,176970.3094851971,-0.0007509377991007371,0.17980206323464665,-0.0017168335848489757,0.795455999947281
2021-02-08,112.67000331878661,1,700,0.0,78869.00232315063,99638.85583758357,178507.8581607342,0.008688173061401017,0.1900523877382272,0.019882578213820334,0.8311542942957058
2021-02-09,112.9165012359619,1,700,0.0,79041.55086517333,99638.85583758357,178680.40670275688,0.0009666159450936185,0.19120271135171163,0.0021877865440178557,0.8351604690207863
2021-02-10,112.36100330352782,1,700,0.0,78652.70231246948,99638.85583758357,178291.55815005305,-0.002176223794647436,0.18861038766701954,-0.004919546092499338,0.8261323125063058
2021-02-11,113.84500312805176,1,700,0.0,79691.50218963623,99638.85583758357,179330.3580272198,0.005826410896541123,0.1955357201814647,0.01320742767412919,0.8502508229471231
2021-02-12,114.50249729156494,1,700,0.0,80151.74810409546,99638.85583758357,179790.60394167903,0.002566469612408584,0.19860402627785945,0.0057753449466169116,0.8609366596874044
2021-02-16,114.42054939270018,1,700,0.0,80094.38457489012,99638.85583758357,179733.24041247368,-0.0003190574365273813,0.1982216027498238,-0.0007156865640762788,0.8596048123234692
2021-02-17,114.13999824523924,1,700,0.0,79897.99877166747,99638.85583758357,179536.85460925102,-0.001092651547215051,0.19691236406167278,-0.002451929735960867,0.8550451919869972
2021-02-18,113.51050033569337,1,700,0.0,79457.35023498535,99638.85583758357,179096.20607256892,-0.0024543625744203323,0.19397470715045895,-0.005515138594915259,0.8448143606533578
2021-02-19,113.98550205230711,1,700,0.0,79789.85143661498,99638.85583758357,179428.70727419853,0.0018565507830738959,0.19619138182798945,0.004184650012192703,0.8525342630901591
2021-02-22,111.45400199890138,0,350,-350.0,39008.90069961548,138647.75653719905,177656.65723681453,-0.009876067571929825,0.1843777149120962,-0.022208965244054024,0.8113913940277706
2021-02-23,110.03349514007566,0,350,0.0,38511.72329902648,138647.75653719905,177159.47983622554,-0.0027985295249941533,0.1810631989081697,-0.012745229721223605,0.7883047945958392
2021-02-24,111.89200515747069,0,350,0.0,39162.20180511474,138647.75653719905,177809.9583423138,0.0036717115374780285,0.18539972228209156,0.01689040246362339,0.8185099823041904
2021-02-25,108.07655067443847,0,350,0.0,37826.79273605346,138647.75653719905,176474.54927325252,-0.007510316528449912,0.17649699515501638,-0.03409943791482295,0.7564998140651229
2021-02-26,108.15150203704833,0,350,0.0,37853.02571296692,138647.75653719905,176500.78225016597,0.00014865019925802692,0.1766718816677726,0.0006935025418755014,0.7577179511509808
2021-03-01,111.43949546813963,0,350,0.0,39003.82341384887,138647.75653719905,177651.57995104793,0.006520071391246551,0.18434386634031896,0.030401736167889437,0.8111556285594361
2021-03-02,109.74049625396728,0,350,0.0,38409.17368888855,138647.75653719905,177056.9302260876,-0.00334728081294966,0.18037953484058344,-0.015245934190881938,0.7835428690369735
2021-03-03,107.66199893951415,0,350,0.0,37681.69962882995,138647.75653719905,176329.456166029,-0.004108701416711935,0.17552970777352606,-0.018940112222956995,0.7497623669429585
2021-03-04,104.9194984436035,0,350,0.0,36721.82445526122,138647.75653719905,175369.58099246028,-0.005443646197518581,0.16913053994973448,-0.025473245183302073,0.7051902411573054
2021-03-05,107.00599765777588,0,350,0.0,37452.09918022156,138647.75653719905,176099.8557174206,0.00416420408161744,0.1739990381161367,0.019886667827466953,0.7391007930658391
2021-03-08,105.02050170898437,0,350,0.0,36757.17559814453,138647.75653719905,175404.93213534358,-0.003946190524949267,0.16936621423562315,-0.018554996843648697,0.7068317833397155
2021-03-09,108.61450023651123,0,350,0.0,38015.07508277893,138647.75653719905,176662.83161997798,0.0071714031602245765,0.17775221079985237,0.03422187543424582,0.7652427680163789
2021-03-10,108.47049713134766,0,350,0.0,37964.67399597168,138647.75653719905,176612.43053317073,-0.0002852953637449973,0.17741620355447085,-0.0013258184206529355,0.7629023766376184
2021-03-11,110.7325002670288,0,350,0.0,38756.375093460076,138647.75653719905,177404.13163065913,0.004482703143251943,0.1826942108710603,0.020853625598692194,0.7996652827670638
2021-03-12,109.6880027770996,0,350,0.0,38390.800971984856,138647.75653719905,177038.5575091839,-0.002060685498781467,0.1802570500612255,-0.009432619036059187,0.7826897257623004
2021-03-15,110.85999851226806,1,700,350.0,77601.99895858765,99846.75705790523,177448.75601649287,0.0023170009577584416,0.18299170677661847,0.010684812427026458,0.8017374310976579
2021-03-16,111.3254985809326,1,700,0.0,77927.84900665282,99846.75705790523,177774.60606455803,0.001836305057189902,0.18516404043038603,0.004198990392490609,0.8093029092606276
2021-03-17,111.57799816131592,1,700,0.0,78104.59871292114,99846.75705790523,177951.35577082637,0.0009942348357905306,0.18634237180550817,0.002268119915041389,0.813406625221464
2021-03-18,108.70750408172609,1,700,0.0,76095.25285720827,99846.75705790523,175942.0099151135,-0.011291545641835876,0.17294673276742234,-0.025726345040173237,0.7667543006828805
2021-03-19,108.7877544403076,1,700,0.0,76151.42810821532,99846.75705790523,175998.18516612053,0.0003192827627360728,0.1733212344408026,0.0007382228049424011,0.7680585589983746
2021-03-22,109.86249618530272,1,700,0.0,76903.7473297119,99846.75705790523,176750.5043876171,0.0042745851088548115,0.1783366959174464,0.009879252959346996,0.785525656749658
2021-03-23,108.81550216674805,0,350,-350.0,38085.42575836182,137932.18281626704,176017.60857462886,-0.004146499131798764,0.17345072383085802,-0.00953004032230187,0.7685095252443293
2021-03-24,107.47600517272947,0,350,0.0,37616.601810455315,137932.18281626704,175548.78462672236,-0.0026635059509271253,0.17032523084481488,-0.012309799314861758,0.74673952790215
2021-03-25,107.30300369262694,0,350,0.0,37556.05129241943,137932.18281626704,175488.23410868648,-0.0003449213172546095,0.16992156072457565,-0.0016096753859105029,0.7439278442784889
2021-03-26,109.93149833679198,0,350,0.0,38476.02441787719,137932.18281626704,176408.20723414424,0.005242363570015618,0.17605471489429392,0.024496002476262824,0.7866471050703585
2021-03-29,109.87799701690673,0,350,0.0,38457.29895591736,137932.18281626704,176389.4817721844,-0.00010614847377810044,0.17592987848122843,-0.0004866787107852266,0.7857775819606347
2021-03-30,109.13949661254881,0,350,0.0,38198.82381439208,137932.18281626704,176131.00663065913,-0.001465365955658826,0.1742067108710601,-0.006721094526725757,0.7737752020285695
2021-03-31,110.53249855041501,1,700,350.0,77372.74898529051,99245.8083236218,176618.5573089123,0.0027681138465049937,0.17745704872608137,0.01276349975125357,0.796414781378441
2021-04-01,112.5507474899292,1,700,0.0,78785.52324295044,99245.8083236218,178031.33156657225,0.00799901368908218,0.18687554377714766,0.018259326134689946,0.8292161047448077
2021-04-05,114.80849933624266,1,700,0.0,80365.94953536986,99245.8083236218,179611.75785899165,0.008877236824061052,0.1974117190599436,0.020059856523969133,0.8659099173573221
2021-04-06,114.08700160980224,1,700,0.0,79860.90112686157,99245.8083236218,179106.70945048338,-0.0028118894582880305,0.1940447296698884,-0.006284358132121803,0.854183871194371
2021-04-07,114.13849868774413,1,700,0.0,79896.9490814209,99245.8083236218,179142.7574050427,0.0002012652383036606,0.19428504936695057,0.00045138427003288406,0.8550208206275769
2021-04-08,115.80049839019775,1,700,0.0,81060.34887313843,99245.8083236218,180306.15719676024,0.006494260826225284,0.20204104797840094,0.014561254279333413,0.8820322504901927
2021-04-09,116.8145034790039,1,700,0.0,81770.15243530273,99245.8083236218,181015.96075892454,0.003936657367666685,0.20677307172616288,0.008756482941803867,0.8985122337875349
2021-04-12,116.61099739074707,1,700,0.0,81627.69817352295,99245.8083236218,180873.50649714476,-0.0007869707244738677,0.20582337664763095,-0.001742130319403401,0.8952047780632952
2021-04-13,118.05549850463866,1,700,0.0,82638.84895324707,99245.8083236218,181884.65727686888,0.005590375281081306,0.21256438184579185,0.012387348931175657,0.9186813409451966
2021-04-14,116.55600280761718,1,700,0.0,81589.20196533202,99245.8083236218,180835.0102889538,-0.005770948488069916,0.2055667352596915,-0.012701616748181932,0.8943109858906229
2021-04-15,118.46400108337403,1,700,0.0,82924.80075836182,99245.8083236218,182170.60908198362,0.00738573128563802,0.21447072721322358,0.01636979846422948,0.9253204749582282
2021-04-16,118.25750179290772,1,700,0.0,82780.2512550354,99245.8083236218,182026.0595786572,-0.0007934842181999135,0.21350706385771412,-0.0017431395915876724,0.9219643726118341
2021-04-19,116.91150035858153,1,700,0.0,81838.05025100708,99245.8083236218,181083.8585746289,-0.005176187443760916,0.20722572383085858,-0.011381953904990305,0.9000886627157325
2021-04-20,115.92950382232665,1,700,0.0,81150.65267562866,99245.8083236218,180396.46099925047,-0.003796017937706564,0.20264307332833575,-0.008399486220286079,0.88412889417593
2021-04-21,116.70500297546387,1,700,0.0,81693.5020828247,99245.8083236218,180939.31040644652,0.0030092020884948667,0.2062620693763093,0.006689402848870429,0.8967325913682695
2021-04-22,114.9575038909912,0,350,-350.0,40235.126361846924,139480.93468546873,179716.06104731566,-0.006760550575676816,0.19810707364877023,-0.014973643287940819,0.8683315941325094
2021-04-23,116.61424770355224,0,350,0.0,40814.986696243286,139480.93468546873,180295.92138171202,0.003226535964660826,0.20197280921141259,0.014411793545309193,0.8952576033413255
2021-04-26,117.70449504852293,0,350,0.0,41196.573266983025,139480.93468546873,180677.50795245176,0.002116445939627676,0.20451671968301088,0.009349177878694936,0.9129767038009127
2021-04-27,117.5647512435913,0,350,0.0,41147.66293525696,139480.93468546873,180628.5976207257,-0.00027070514908222876,0.204190650804837,-0.0011872427206286451,0.9107055361345928
2021-04-28,116.58899974822998,0,350,0.0,40806.14991188049,139480.93468546873,180287.08459734923,-0.001890691883095652,0.20191389731566067,-0.008299694296461269,0.8948472642941196
2021-04-29,116.0090030670166,0,350,0.0,40603.15107345581,139480.93468546873,180084.08575892454,-0.0011259754900250218,0.2005605717261627,-0.004974711872182347,0.8854209451124635
2021-04-30,115.2689971923828,0,350,0.0,40344.14901733398,139480.93468546873,179825.08370280272,-0.001438228453282342,0.19883389135201712,-0.006378865907556319,0.8733940977242929
2021-05-03,115.10049839019774,0,350,0.0,40285.17443656921,139480.93468546873,179766.10912203795,-0.00032795525268458636,0.198440727480252,-0.0014617876991142031,0.8706555932766464
2021-05-04,112.95049819946288,0,350,0.0,39532.67436981201,139480.93468546873,179013.60905528074,-0.004185995182475422,0.19342406036853732,-0.018679329983839255,0.8357130001637174
2021-05-05,113.00149707794189,0,350,0.0,39550.52397727966,139480.93468546873,179031.4586627484,9.971089662874633e-05,0.19354305775165503,0.00045151530353537694,0.8365418526761901
2021-05-06,113.88225440979004,0,350,0.0,39858.789043426514,139480.93468546873,179339.72372889525,0.0017218485982821718,0.19559815819263404,0.007794209409815567,0.850856244465839
2021-05-07,114.98899974822997,0,350,0.0,40246.14991188049,139480.93468546873,179727.08459734923,0.0021599278754300677,0.19818056398232708,0.009718330078516635,0.8688434763774417
2021-05-10,112.10100326538085,0,350,0.0,39235.3511428833,139480.93468546873,178716.28582835203,-0.005624075921899729,0.19144190552234575,-0.025115415293397003,0.8219066963498665
2021-05-11,111.95240020751953,0,350,0.0,39183.340072631836,139480.93468546873,178664.27475810057,-0.0002910259130016746,0.1910951650540027,-0.0013256175549966054,0.8194915448496192
2021-05-12,108.81499824523925,0,350,0.0,38085.24938583374,139480.93468546873,177566.18407130247,-0.006146112244794555,0.18377456047534868,-0.028024427850270817,0.7685013353268033
2021-05-13,109.22780227661133,0,350,0.0,38229.730796813965,139480.93468546873,177710.6654822827,0.0008136763862776064,0.18473776988188373,0.00379363174221381,0.7752103781286466
2021-05-14,111.64299736022949,0,350,0.0,39075.04907608032,139480.93468546873,178555.98376154905,0.004756711010969861,0.19037322507699272,0.0221115415057227,0.8144630160860278
2021-05-17,110.38649673461914,0,350,0.0,38635.2738571167,139480.93468546873,178116.20854258543,-0.0024629542494130074,0.18744139028390183,-0.011254629984145725,0.7940419062200625
2021-05-18,109.47799587249756,0,350,0.0,38317.298555374146,139480.93468546873,177798.23324084288,-0.0017852126111618238,0.18532155493895153,-0.00823018112718732,0.779276616382107
2021-05-19,109.46749610900879,0,350,0.0,38313.623638153076,139480.93468546873,177794.5583236218,-2.066903114883445e-05,0.1852970554908111,-9.590752374566414e-05,0.7791059703677712
2021-05-20,111.33500156402587,0,350,0.0,38967.25054740906,139480.93468546873,178448.1852328778,0.003676304356099891,0.18965456821918436,0.017059908387393907,0.809457355233711
2021-05-21,110.35800199508667,0,350,0.0,38625.300698280334,139480.93468546873,178106.23538374907,-0.00191624167364024,0.18737490255832623,-0.00877531373974394,0.7935787992428478
2021-05-24,112.52275066375734,0,350,0.0,39382.96273231507,139480.93468546873,178863.8974177838,0.004253989381125534,0.19242598278522438,0.019615692831835174,0.8287610900384872
2021-05-25,112.32249612808226,1,700,350.0,78625.74728965758,100168.06104063994,178793.80833029753,-0.0003918570963628021,0.1919587222019825,-0.0017796804156829937,0.8255064797415825
2021-05-26,112.38349933624266,1,700,0.0,78668.44953536986,100168.06104063994,178836.5105760098,0.0002388351482138784,0.19224340384006444,0.0005431076610944441,0.8264979262961076
2021-05-27,111.99250259399415,1,700,0.0,78394.7518157959,100168.06104063994,178562.81285643583,-0.0015304353607237253,0.19041875237623795,-0.003479129450122298,0.8201433035701435
2021-05-28,112.00149545669557,1,700,0.0,78401.04681968689,100168.06104063994,178569.10786032683,3.525372271129257e-05,0.19046071906884454,8.029879226834069e-05,0.8202894588791756
2021-06-01,111.46100082397462,1,700,0.0,78022.70057678223,100168.06104063994,178190.76161742216,-0.002118766495717739,0.18793841078281348,-0.004825780499778443,0.8115051415045642
2021-06-02,112.39699850082395,1,700,0.0,78677.89895057677,100168.06104063994,178845.95999121672,0.0036769491742858484,0.19230639994144383,0.00839753519105324,0.8267173196791227
2021-06-03,111.58700332641601,1,700,0.0,78110.90232849121,100168.06104063994,178278.96336913115,-0.003170307129741201,0.18852642246087337,-0.00720655520353608,0.8135529804735997
2021-06-04,113.31350259780882,1,700,0.0,79319.45181846617,100168.06104063994,179487.51285910612,0.006778979791758344,0.19658341906070653,0.015472225437781706,0.8416126810308482
2021-06-07,113.09705400466919,1,700,0.0,79167.93780326843,100168.06104063994,179335.99884390837,-0.0008441479453598077,0.19557332562605478,-0.0019101747645017264,0.8380948789615568
2021-06-08,112.81900005340576,1,700,0.0,78973.30003738403,100168.06104063994,179141.36107802397,-0.0010853245702989733,0.19427574052015872,-0.002458542830407917,0.8335758439752763
2021-06-09,113.28200407028199,1,700,0.0,79297.40284919739,100168.06104063994,179465.46388983732,0.001809201458909282,0.19643642593224775,0.004103954268847021,0.8411007553874135
2021-06-10,114.06100320816039,1,700,0.0,79842.70224571227,100168.06104063994,180010.76328635222,0.0030384642520948635,0.200071755242347,0.006876636269562253,0.8537613356178291
2021-06-11,114.6715006828308,1,700,0.0,80270.05047798155,100168.06104063994,180438.1115186215,0.002374014889262366,0.20292074345747557,0.005352376864126374,0.863683364902202
2021-06-14,115.98500289916993,1,700,0.0,81189.50202941895,100168.06104063994,181357.56307005888,0.005095661574481047,0.20905042046705802,0.011454478301214044,0.8850308855658078
2021-06-15,115.36059913635253,1,700,0.0,80752.41939544678,100168.06104063994,180920.4804360867,-0.0024100601407139877,0.20613653624057693,-0.0053834870647907485,0.8748828461766331
2021-06-16,114.55499591827392,1,700,0.0,80188.49714279175,100168.06104063994,180356.55818343168,-0.003116961945357266,0.20237705455621002,-0.00698334807646428,0.8617898866591898
2021-06-17,115.43549585342407,1,700,0.0,80804.84709739685,100168.06104063994,180972.9081380368,0.003417396965283759,0.20648605425357713,0.007686263947652927,0.876100095143123
2021-06-18,114.3484972000122,1,700,0.0,80043.94804000854,100168.06104063994,180212.00908064848,-0.004204491518741249,0.20141339387098833,-0.009416502656965253,0.8584337936124751
2021-06-21,114.97550411224366,1,700,0.0,80482.85287857056,100168.06104063994,180650.9139192105,0.0024354916234554658,0.20433942612806844,0.005483298229400635,0.8686241403424486
2021-06-22,115.93449563980101,1,700,0.0,81154.1469478607,100168.06104063994,181322.20798850065,0.003715973834432784,0.2088147199233361,0.008340833423275518,0.8842100230277563
2021-06-23,115.80400390625,1,700,0.0,81062.802734375,100168.06104063994,181230.86377501494,-0.0005037673790708741,0.20820575850009804,-0.001125564335540341,0.8820892234251687
2021-06-24,116.71649589538575,1,700,0.0,81701.54712677002,100168.06104063994,181869.60816740996,0.0035244791041109114,0.2124640544493981,0.007879623832993454,0.8969193785258898
2021-06-25,116.28399696350097,1,700,0.0,81398.79787445068,100168.06104063994,181566.85891509062,-0.0016646500499448713,0.21044572610060253,-0.0037055510325844088,0.8898902469640637
2021-06-28,117.60949974060058,1,700,0.0,82326.64981842041,100168.06104063994,182494.71085906035,0.005110249466856898,0.2166314057270673,0.011398840869871973,0.9114328051507301
2021-06-29,118.65000524520873,1,700,0.0,83055.00367164612,100168.06104063994,183223.06471228605,0.003991095685990764,0.22148709808190548,0.008847121252135937,0.9283434829432089
2021-06-30,118.3990023612976,1,700,0.0,82879.30165290833,100168.06104063994,183047.36269354826,-0.0009589514235759378,0.22031575129032022,-0.0021154898678039658,0.9242640918433966
2021-07-01,118.37800226211549,1,700,0.0,82864.60158348083,100168.06104063994,183032.66262412077,-8.030746365961239e-05,0.2202177508274703,-0.0001773671970480839,0.923922790515046
2021-07-02,119.78950052261352,1,700,0.0,83852.65036582947,100168.06104063994,184020.7114064694,0.005398210178353402,0.22680474270979456,0.011923653326845862,0.9468629788967653
2021-07-06,120.1269944190979,1,700,0.0,84088.89609336853,100168.06104063994,184256.95713400847,0.001283799664360874,0.22837971422672165,0.002817391299003491,0.9523480537138611
2021-07-07,120.70150032043458,1,700,0.0,84491.0502243042,100168.06104063994,184659.11126494413,0.002182572301154373,0.23106074176629288,0.004782487933830737,0.9616851347233857
2021-07-08,119.5010048866272,1,700,0.0,83650.70342063904,100168.06104063994,183818.76446127897,-0.004550800650499509,0.22545842974185848,-0.009945986011941299,0.9421742418135937
2021-07-09,120.52099809646607,1,700,0.0,84364.69866752625,100168.06104063994,184532.75970816618,0.0038842348276015848,0.23021839805443967,0.008535436256846163,0.9587515462542822
2021-07-12,120.51850481033324,1,700,0.0,84362.95336723326,100168.06104063994,184531.0144078732,-9.45794283746526e-06,0.2302067627191533,-2.0687566251620382e-05,0.9587110244518986
2021-07-13,120.89700174331665,1,700,0.0,84627.90122032166,100168.06104063994,184795.9622609616,0.0014357903680233264,0.23197308173974251,0.0031405710980156876,0.964862495684657
2021-07-14,121.78199796676635,1,700,0.0,85247.39857673645,100168.06104063994,185415.4596173764,0.0033523316680479365,0.23610306411584125,0.00732024955696331,0.9792457794981864
2021-07-15,120.69350223541261,1,700,0.0,84485.45156478883,100168.06104063994,184653.51260542875,-0.004109403895014907,0.2310234173695238,-0.008938067608734723,0.9615551469067287
2021-07-16,119.7440023422241,0,350,-350.0,41910.400819778435,142078.46186041838,183988.86268019682,-0.0035994437140882685,0.22659241786797768,-0.007867034062335021,0.9461235257508649
2021-07-19,118.07749710083006,0,350,0.0,41327.12398529052,142078.46186041838,183405.5858457089,-0.003170174683354343,0.2227039056380582,-0.013917233504783244,0.9190388702138381
2021-07-20,119.48399524688722,0,350,0.0,41819.39833641053,142078.46186041838,183897.8601968289,0.002684075017944876,0.22598573464552496,0.011911652775431936,0.9418977948983827
2021-07-21,120.81550321578979,0,350,0.0,42285.42612552643,142078.46186041838,184363.8879859448,0.0025341664585825097,0.22909258657296427,0.011143818602243005,0.9635379516688258
2021-07-22,121.77249965667724,0,350,0.0,42620.374879837036,142078.46186041838,184698.8367402554,0.0018167807045603723,0.2313255782683683,0.007921139385382858,0.9790914094724839
2021-07-23,122.86150331497191,1,700,350.0,86003.05232048033,99076.9357001782,185079.98802065855,0.002063636605027286,0.2338665868043892,0.008942935895748017,0.996790297079222
2021-07-26,123.83150177001953,1,700,0.0,86682.05123901367,99076.9357001782,185758.98693919188,0.003668678206622422,0.2383932462612781,0.00789505604990759,1.0125550683945739
2021-07-27,122.68049659729003,1,700,0.0,85876.34761810303,99076.9357001782,184953.28331828123,-0.004337360114772704,0.23302188878854047,-0.00929493025827266,0.9938485093929132
2021-07-28,122.88249549865722,1,700,0.0,86017.74684906006,99076.9357001782,185094.68254923826,0.0007645132242053432,0.23396455032825392,0.0016465445361724118,0.9971314697620097
2021-07-29,123.26350059509276,1,700,0.0,86284.45041656494,99076.9357001782,185361.38611674315,0.0014409034545546096,0.23574257411161992,0.00310056444483342,1.0033237045888117
2021-07-30,123.24524612426758,1,700,0.0,86271.6722869873,99076.9357001782,185348.6079871655,-6.893630785431704e-05,0.23565738658110225,-0.00014809307489282997,1.0030270262213934
2021-08-02,122.69900379180908,0,350,-350.0,42944.65132713318,142021.58702731138,184966.23835444456,-0.00206297547563683,0.233108255696296,-0.0044321574229948535,0.994149295118667
2021-08-03,123.11350183486938,0,350,0.0,43089.725642204285,142021.58702731138,185111.31266951567,0.0007843286232220859,0.2340754177967701,0.003378169587779256,1.0008858696209284
2021-08-04,123.48599967956542,0,350,0.0,43220.0998878479,142021.58702731138,185241.68691515928,0.0007043018806547341,0.23494457943439406,0.003025645758949036,1.006939841466488
2021-08-05,124.15350456237792,0,350,0.0,43453.72659683227,142021.58702731138,185475.31362414366,0.0012611994247890834,0.2365020908276232,0.005405510620998477,1.0177883760952402
2021-08-06,124.3730001449585,0,350,0.0,43530.55005073547,142021.58702731138,185552.13707804686,0.0004141977301566069,0.23701424718697783,0.0017679370659271498,1.021355698956536
2021-08-09,124.35050029754638,0,350,0.0,43522.67510414123,142021.58702731138,185544.26213145262,-4.244061382552289e-05,0.23696174754301635,-0.00018090620460953222,1.020990023168872
2021-08-10,123.49999980926513,0,350,0.0,43224.9999332428,142021.58702731138,185246.58696055418,-0.0016043350922247956,0.23497724640369344,-0.006839542150985811,1.0071673767186868
2021-08-11,123.7110029220581,0,350,0.0,43298.85102272034,142021.58702731138,185320.43805003172,0.00039866369842078697,0.23546958700021037,0.001708527231731427,1.0105966768404535
2021-08-12,124.0119951248169,0,350,0.0,43404.19829368592,142021.58702731138,185425.7853209973,0.0005684600796007633,0.23617190213998085,0.002433026938989835,1.0154885127186497
2021-08-13,124.84950351715088,0,350,0.0,43697.32623100281,142021.58702731138,185718.9132583142,0.0015808369737220218,0.23812608838875993,0.006753446644343075,1.0291000068515817
2021-08-16,125.28900165557862,0,350,0.0,43851.150579452515,142021.58702731138,185872.7376067639,0.0008282643148775914,0.2391515840450913,0.0035202233572948494,1.0362428920899878
2021-08-17,124.14599571228027,0,350,0.0,43451.098499298096,142021.58702731138,185472.68552660948,-0.0021522902460325843,0.23648457017739521,-0.009122955153242351,1.0176663395043422
2021-08-18,122.43100318908691,0,350,0.0,42850.85111618042,142021.58702731138,184872.4381434918,-0.003236311489281607,0.2324829209566106,-0.013814320094286514,0.9897936508469618
2021-08-19,123.71749629974366,0,350,0.0,43301.12370491028,142021.58702731138,185322.71073222166,0.0024355852784305743,0.23548473821480953,0.010507903040456457,1.0107022096005776
2021-08-20,125.36050415039061,0,350,0.0,43876.17645263671,142021.58702731138,185897.7634799481,0.0031029804466726763,0.23931842319965257,0.013280319274052044,1.037404976909115
2021-08-23,126.87750015258788,0,350,0.0,44407.12505340576,142021.58702731138,186428.71208071714,0.0028561322677038703,0.24285808053811309,0.012101068135282667,1.0620597533538563
2021-08-24,126.68950519561767,1,700,350.0,88682.65363693237,97680.2602088452,186362.91384577757,-0.0003529404575357553,0.24241942563851593,-0.0014817044530679446,1.0590043902348198
2021-08-25,126.65399646759033,1,700,0.0,88657.79752731323,97680.2602088452,186338.05773615843,-0.00013337476382080382,0.2422537182410549,-0.0002802815274438597,1.0584272893393112
2021-08-26,125.75550346374511,1,700,0.0,88028.85242462158,97680.2602088452,185709.11263346678,-0.003375290642892659,0.23806075088977718,-0.00709407542520879,1.04382465089143
2021-08-27,127.07000045776367,1,700,0.0,88949.00032043457,97680.2602088452,186629.26052927977,0.004954780531578384,0.24419507019519715,0.010452798945674191,1.0651883390474106
2021-08-30,128.22349815368653,1,700,0.0,89756.44870758058,97680.2602088452,187436.70891642576,0.0043264833438019235,0.24957805944283717,0.009077655558097364,1.0839354074518823
2021-08-31,127.43050098419191,1,700,0.0,89201.35068893434,97680.2602088452,186881.61089777952,-0.0029615224352543823,0.24587740598519559,-0.006184491773451373,1.0710473260680922
