index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-09-15,61.283001232147214,0,650,0.0,39833.95080089569,119106.21784925461,158940.1686501503,0.0009251054059737918,0.05960112433433595,0.003701472135473338,0.21586021744940265
2020-09-16,60.94499979019165,0,650,0.0,39614.24986362457,119106.21784925461,158720.46771287918,-0.0013822870526500886,0.0581364514191951,-0.0055154192053220585,0.20915423865509508
2020-09-17,60.76299991607666,0,650,0.0,39495.94994544983,119106.21784925461,158602.16779470444,-0.0007453349897427186,0.057347785298030196,-0.00298629706688891,0.20554334489878312
2020-09-18,60.341999816894536,0,650,0.0,39222.299880981445,119106.21784925461,158328.51773023605,-0.0017253866594219014,0.055523451534907675,-0.006928560139617734,0.197190665332736
2020-09-21,60.41500062942505,0,650,0.0,39269.75040912628,119106.21784925461,158375.9682583809,0.0002996966612527352,0.05583978838920656,0.0012097844412188863,0.19863900797282796
2020-09-22,60.76300010681153,0,650,0.0,39495.9500694275,119106.21784925461,158602.1679186821,0.0014282448454059349,0.05734778612454794,0.005760150190530444,0.20554334868297985
2020-09-23,59.91300115585327,0,650,0.0,38943.45075130463,119106.21784925461,158049.66860055923,-0.003483554640981601,0.053664457337062155,-0.013988758775308918,0.18867929358507562
2020-09-24,60.101000213623045,0,650,0.0,39065.65013885498,119106.21784925461,158171.8679881096,0.0007731707926523779,0.05447911992073107,0.0031378674768891557,0.19240921168086778
2020-09-25,60.68800086975097,0,650,0.0,39447.200565338135,119106.21784925461,158553.41841459274,0.0024122521364660088,0.05702278943061856,0.009766903280169936,0.2040553571217385
2020-09-28,61.14700126647949,0,650,0.0,39745.55082321167,119106.21784925461,158851.76867246628,0.001881701831829341,0.059011791149775616,0.007563280881728751,0.21316196598480053
2020-09-29,61.09499959945679,0,650,0.0,39711.74973964691,119106.21784925461,158817.96758890152,-0.00021278380371358985,0.058786450592677175,-0.0008504369134322287,0.21213024826695515
2020-09-30,61.230998516082764,0,650,0.0,39800.1490354538,119106.21784925461,158906.3668847084,0.0005566076505632012,0.059375779231389814,0.002226023692897705,0.21482847891847534
2020-10-01,61.471998882293704,0,650,0.0,39956.799273490906,119106.21784925461,159063.0171227455,0.0009858021494555391,0.06042011415163717,0.003935920890586919,0.2196099477071305
2020-10-02,60.894999980926514,0,650,0.0,39581.749987602234,119106.21784925461,158687.96783685684,-0.002357866037453915,0.05791978557904609,-0.009386369596863564,0.20816223797393985
2020-10-05,61.3720009803772,0,650,0.0,39891.80063724518,119106.21784925461,158998.0184864998,0.0019538384281390098,0.05998678990999906,0.007833171846622689,0.21762598040258996
2020-10-06,60.96549921035767,0,650,0.0,39627.57448673248,119106.21784925461,158733.7923359871,-0.0016618203989450242,0.0582252822399143,-0.0066235704152697306,0.20956094898193167
2020-10-07,61.37700147628784,0,650,0.0,39895.0509595871,119106.21784925461,159001.2688088417,0.001685063204994508,0.06000845872561178,0.006749756358269243,0.21772519068803664
2020-10-08,61.65500078201294,0,650,0.0,40075.75050830841,119106.21784925461,159181.96835756302,0.0011364660802710702,0.06121312238375376,0.004529372550604371,0.22324072174091847
2020-10-09,62.079001045227045,0,650,0.0,40351.350679397576,119106.21784925461,159457.5685286522,0.0017313529536844285,0.06305045685768151,0.006876980907245311,0.23165292482929578
2020-10-12,62.825499820709226,0,650,0.0,40836.574883461,119106.21784925461,159942.7927327156,0.0030429675338754514,0.06628528488477081,0.012024980475093816,0.24646352720246023
2020-10-13,62.64999952316284,0,650,0.0,40722.49969005585,119106.21784925461,159828.71753931046,-0.000713224969103754,0.06552478359540315,-0.00279345644757667,0.24298158562572736
2020-10-14,62.541999912261964,0,650,0.0,40652.299942970276,119106.21784925461,159758.51779222488,-0.0004392186095611983,0.06505678528149939,-0.001723856531889445,0.24083886370032825
2020-10-15,62.496000385284425,0,650,0.0,40622.400250434875,119106.21784925461,159728.61809968948,-0.00018715554543569102,0.06485745399793008,-0.0007354981778975311,0.23992622897701232
2020-10-16,62.44800033569336,0,650,0.0,40591.20021820068,119106.21784925461,159697.4180674553,-0.00019533151044182073,0.06464945378303533,-0.0007680499439187694,0.23897390370638316
2020-10-19,62.031999778747554,0,650,0.0,40320.79985618591,119106.21784925461,159427.01770544052,-0.0016932043441088007,0.06284678470293681,-0.006661551286022971,0.23072041550479905
2020-10-20,62.13450050354004,0,650,0.0,40387.425327301025,119106.21784925461,159493.64317655563,0.0004179057732749403,0.06329095451037081,0.0016523846588547553,0.2327540390387186
2020-10-21,62.146500015258795,0,650,0.0,40395.22500991822,119106.21784925461,159501.44285917282,4.890278046110197e-05,0.06334295239448551,0.00019312156083195475,0.2329921104228596
2020-10-22,62.00049934387207,0,650,0.0,40300.324573516846,119106.21784925461,159406.54242277145,-0.0005949816797905516,0.06271028281847646,-0.002349298373212849,0.2300954440636589
2020-10-23,61.985000705718996,0,650,0.0,40290.250458717346,119106.21784925461,159396.46830797195,-6.319762442863475e-05,0.06264312205314648,-0.0002499760214368374,0.2297879496985642
2020-10-26,61.49800043106079,0,650,0.0,39973.700280189514,119106.21784925461,159079.91812944412,-0.0019859296877031696,0.06053278752962754,-0.007856743875349737,0.2201258207567911
2020-10-27,61.815999603271486,0,650,0.0,40180.399742126465,119106.21784925461,159286.61759138107,0.0012993435272499188,0.06191078394254057,0.005170886369991301,0.22643495273301695
2020-10-28,60.71499938964844,0,650,0.0,39464.749603271484,119106.21784925461,158570.9674525261,-0.004492845348068375,0.05713978301684075,-0.01781092630854708,0.20459101016766268
2020-10-29,61.11399955749511,0,650,0.0,39724.099712371826,119106.21784925461,158830.31756162643,0.0016355459846582043,0.05886878374417637,0.006571690222477278,0.21250720913126564
2020-10-30,60.585000133514406,0,650,0.0,39380.25008678436,119106.21784925461,158486.46793603897,-0.002164886596376925,0.05657645290692659,-0.008655945083139827,0.20201181331611417
2020-11-02,60.675999069213866,0,650,0.0,39439.399394989014,119106.21784925461,158545.61724424362,0.00037321361864495195,0.056970781628290945,0.0015020043822551177,0.20381724032723736
2020-11-03,61.04700050354003,0,650,0.0,39680.55032730102,119106.21784925461,158786.76817655563,0.0015210192278005685,0.058578454510370914,0.006114467664602552,0.21117794191730943
2020-11-04,62.05400037765503,0,650,0.0,40335.10024547577,119106.21784925461,159441.31809473038,0.004122194347119246,0.0629421206315357,0.016495484885561185,0.23115690935193145
2020-11-05,62.97599983215332,0,650,0.0,40934.39989089966,119106.21784925461,160040.61774015427,0.0037587474350144756,0.06693745160102837,0.014858017998631512,0.24944946087022202
2020-11-06,63.066999435424805,0,650,0.0,40993.54963302612,119106.21784925461,160099.76748228073,0.0003695920633255412,0.06733178321520494,0.0014449886228724562,0.25125490112603366
2020-11-09,62.53199996948241,0,650,0.0,40645.79998016357,119106.21784925461,159752.01782941818,-0.0021720809363513505,0.0650134521961212,-0.008483033452228561,0.2406404639425166
2020-11-10,62.00100040435791,0,650,0.0,40300.65026283264,119106.21784925461,159406.86811208725,-0.0021605343207588,0.06271245408058168,-0.008491645323732588,0.23010538514844558
2020-11-11,62.733499717712405,0,650,0.0,40776.77481651306,119106.21784925461,159882.99266576767,0.002986850938854424,0.0658866177717845,0.011814314423594485,0.24463823694274622
2020-11-12,62.672001075744625,0,650,0.0,40736.80069923401,119106.21784925461,159843.01854848862,-0.00025002107236393734,0.06562012365659076,-0.000980315816023536,0.24341809839384365
2020-11-13,62.88999977111816,0,650,0.0,40878.49985122681,119106.21784925461,159984.71770048141,0.0008864894649733834,0.06656478466987603,0.003478406491442154,0.2477432119788734
2020-11-16,63.20799980163574,0,650,0.0,41085.199871063225,119106.21784925461,160191.41772031784,0.001291998528405669,0.0679427848021188,0.005056448269596059,0.2540523609839842
2020-11-17,63.26200008392334,0,650,0.0,41120.30005455017,119106.21784925461,160226.51790380478,0.00021911400739460518,0.06817678602536503,0.0008543267063831905,0.2551237314071757
2020-11-18,62.93200054168701,0,650,0.0,40905.80035209656,119106.21784925461,160012.01820135117,-0.0013387278539148673,0.06674678800900757,-0.005216394388393497,0.24857651101792388
2020-11-19,63.19900035858154,0,650,0.0,41079.350233078,119106.21784925461,160185.5680823326,0.0010846052873545453,0.06790378721555057,0.004242671686841781,0.25387381123007535
2020-11-20,63.123000335693355,0,650,0.0,41029.95021820068,119106.21784925461,160136.1680674553,-0.00030839241929669914,0.06757445378303495,-0.001202551028607668,0.2523659639886364
2020-11-23,63.14500007629395,0,650,0.0,41044.250049591064,119106.21784925461,160150.46789884567,8.929794913270506e-05,0.06766978599230433,0.00034852178260846856,0.25280244080688385
2020-11-24,63.44899921417237,0,650,0.0,41241.849489212036,119106.21784925461,160348.06733846664,0.0012338361680328536,0.06898711558977744,0.0048143025973730325,0.2588338108516557
2020-11-25,63.35650081634521,0,650,0.0,41181.72553062439,119106.21784925461,160287.943379879,-0.0003749590474373399,0.06858628919919307,-0.0014578385628263302,0.2569986343780064
2020-11-27,63.325500106811525,0,650,0.0,41161.57506942749,119106.21784925461,160267.7929186821,-0.00012571414151307803,0.06845195279121374,-0.0004893058981200182,0.2563835775322765
2020-11-30,63.89640102386475,0,650,0.0,41532.660665512085,119106.21784925461,160638.8785147667,0.0023154096610844555,0.07092585676511098,0.009015340046115483,0.26771030271208507
2020-12-01,64.15999870300293,0,650,0.0,41703.999156951904,119106.21784925461,160810.2170062065,0.0010666066211615366,0.07206811337470964,0.004125391648267085,0.2729401042073156
2020-12-02,64.10700111389161,0,650,0.0,41669.55072402955,119106.21784925461,160775.76857328415,-0.00021421793691778213,0.07183845715522708,-0.0008260222908769155,0.27188862730628927
2020-12-03,64.25000038146973,0,650,0.0,41762.50024795533,119106.21784925461,160868.71809720993,0.0005781314233519463,0.07245812064806567,0.0022306341755726766,0.2747257455458809
2020-12-04,64.39399967193603,0,650,0.0,41856.099786758416,119106.21784925461,160962.31763601303,0.0005818380348288077,0.07308211757341976,0.0022412340795539,0.277582704328883
2020-12-07,64.47600116729737,0,650,0.0,41909.40075874329,119106.21784925461,161015.6186079979,0.0003311394416263269,0.0734374573866523,0.0012734337947495344,0.2792096213201629
2020-12-08,64.46299915313722,0,650,0.0,41900.94944953919,119106.21784925461,161007.1672987938,-5.2487511939314224e-05,0.07338111532529168,-0.00020165664626770052,0.2789516601980542
2020-12-09,63.83799991607666,0,650,0.0,41494.69994544983,119106.21784925461,160600.91779470444,-0.002523176520057957,0.07067278529802934,-0.00969547252332803,0.26655161951793915
2020-12-10,64.08199939727783,0,650,0.0,41653.29960823058,119106.21784925461,160759.5174574852,0.000987538956555012,0.07173011638323445,0.003822166758387313,0.27139259101584234
2020-12-11,64.00200061798095,0,650,0.0,41601.30040168762,119106.21784925461,160707.51825094223,-0.00032345958339119463,0.0713834550062813,-0.001248381449538094,0.269805408090138
2020-12-14,64.18700103759765,0,650,0.0,41721.55067443848,119106.21784925461,160827.76852369308,0.0007482554273725572,0.07218512349128692,0.002890541199187524,0.2734758329371736
2020-12-15,64.73350009918212,0,650,0.0,42076.77506446838,119106.21784925461,161182.992913723,0.0022087254787570565,0.07455328609148637,0.008514170357707629,0.28431842312522426
2020-12-16,65.10599994659424,0,650,0.0,42318.899965286255,119106.21784925461,161425.11781454086,0.0015021739976466275,0.07616745209693865,0.005754359749455595,0.2917088533647403
2020-12-17,65.59499950408936,0,650,0.0,42636.74967765808,119106.21784925461,161742.9675269127,0.0019690226445241432,0.07828645017941738,0.007510821704546977,0.30141064825654773
2020-12-18,65.59999942779541,0,650,0.0,42639.99962806702,119106.21784925461,161746.21747732162,2.0093302717461015e-05,0.07830811651547687,7.622415952202033e-05,0.301509847189404
2020-12-21,65.72599945068359,0,650,0.0,42721.89964294433,119106.21784925461,161828.11749219894,0.0005063488726639864,0.0788541166146588,0.0019207320729761612,0.3040096988961949
2020-12-22,65.920001411438,0,650,0.0,42848.0009174347,119106.21784925461,161954.2187666893,0.0007792296941007137,0.07969479177792782,0.002951677606667147,0.30785871512330365
2020-12-23,65.4160005569458,0,650,0.0,42520.40036201477,119106.21784925461,161626.61821126938,-0.0020227972936713856,0.07751078807512823,-0.007645643866820984,0.2978592931593529
2020-12-24,65.49399890899657,0,650,0.0,42571.09929084777,119106.21784925461,161677.3171401024,0.00031367932704462476,0.07784878093401493,0.0011923436374388086,0.2994067874298423
2020-12-28,66.11500091552735,0,650,0.0,42974.75059509277,119106.21784925461,162080.96844434738,0.00249664771400937,0.08053978962898167,0.009481815385767645,0.3117275226992655
2020-12-29,65.97099895477294,0,650,0.0,42881.14932060241,119106.21784925461,161987.36716985703,-0.0005774970089871267,0.0799157811323794,-0.002178052768060823,0.3088705109375087
2020-12-30,66.2609998703003,0,650,0.0,43069.64991569519,119106.21784925461,162175.8677649498,0.0011636746641798812,0.08117245176633126,0.004395884860348476,0.3146241550006954
2020-12-31,66.22800045013427,0,650,0.0,43048.20029258728,119106.21784925461,162154.4181418419,-0.00013226149737022297,0.08102945427894515,-0.0004980217659047437,0.3139694435575209
2021-01-04,66.15900135040282,0,650,0.0,43003.35087776183,119106.21784925461,162109.56872701645,-0.0002765845996635097,0.08073045818010893,-0.0010418418080342384,0.31260049525674316
2021-01-05,66.72799911499024,0,650,0.0,43373.19942474366,119106.21784925461,162479.41727399826,0.0022814726477042857,0.08319611515998782,0.008600458788272869,0.32388946172166544
2021-01-06,66.65699939727784,0,650,0.0,43327.0496082306,119106.21784925461,162433.2674574852,-0.0002840348475353638,0.08288844971656739,-0.0010640168842773745,0.3224808209814767
2021-01-07,67.4439998626709,0,650,0.0,43838.59991073609,119106.21784925461,162944.8177599907,0.0031492951567904104,0.08629878506660416,0.011806719061902449,0.338094980499559
2021-01-08,67.468998336792,0,650,0.0,43854.8489189148,119106.21784925461,162961.0667681694,9.97209263975396e-05,0.08640711178779559,0.00037065527210722315,0.33859095245866144
2021-01-11,66.475998878479,0,650,0.0,43209.39927101135,119106.21784925461,162315.61712026596,-0.0039607598348730955,0.08210411413510599,-0.01471786276351894,0.3188897545238867
2021-01-12,66.47899875640869,0,650,0.0,43211.34919166564,119106.21784925461,162317.56704092026,1.2013142597577797e-05,0.0821171136061345,4.512723359240134e-05,0.31894927236992165
2021-01-13,66.91499996185303,0,650,0.0,43494.74997520447,119106.21784925461,162600.96782445908,0.001745964954411594,0.08400645216305991,0.006558480326124272,0.3275995752239158
2021-01-14,66.95100002288818,0,650,0.0,43518.15001487732,119106.21784925461,162624.36786413193,0.0001439108265217648,0.08416245242754572,0.0005379968774665844,0.32831381964991224
2021-01-15,66.23999977111816,0,650,0.0,43055.99985122681,119106.21784925461,162162.21770048141,-0.0028418260419411645,0.08108145133654232,-0.01061971070674006,0.31420751115746537
2021-01-19,66.45650043487548,0,650,0.0,43196.72528266906,119106.21784925461,162302.94313192368,0.0008678065300153914,0.08201962087949077,0.0032684279061805377,0.3185029036614444
2021-01-20,66.73599872589111,0,650,0.0,43378.399171829216,119106.21784925461,162484.61702108383,0.0011193505530733283,0.08323078014055851,0.004205732910801174,0.32404817471636016
2021-01-21,66.63749847412109,0,650,0.0,43314.374008178704,119106.21784925461,162420.59185743332,-0.0003940383085139221,0.08280394571622174,-0.0014759687972093483,0.32209392092447686
2021-01-22,66.79000110626221,0,650,0.0,43413.500719070435,119106.21784925461,162519.71856832504,0.0006103087653979156,0.0834647904554997,0.002288540771084646,0.32511958676571573
2021-01-25,66.95600070953368,0,650,0.0,43521.40046119689,119106.21784925461,162627.6183104515,0.0006639178499505682,0.08418412206967596,0.00248539602518294,0.3284130337195552
2021-01-26,66.79069957733154,0,650,0.0,43413.954725265496,119106.21784925461,162520.1725745201,-0.0006606856636508507,0.08346781716346663,-0.0024688023545380577,0.3251334444941094
2021-01-27,66.25610084533692,0,650,0.0,43066.465549468994,119106.21784925461,162172.6833987236,-0.0021381295028909397,0.08115122265815655,-0.008004089422295246,0.3145269579079044
2021-01-28,66.57349796295166,0,650,0.0,43272.77367591858,119106.21784925461,162378.9915251732,0.0012721509080684257,0.08252661016782037,0.004790458743650694,0.32082414506717893
2021-01-29,65.9979986190796,0,650,0.0,42898.69910240174,119106.21784925461,162004.91695165634,-0.0023037128756823178,0.08003277967770805,-0.008644571210488783,0.30940618668861264
2021-02-01,66.59300003051757,0,650,0.0,43285.45001983642,119106.21784925461,162391.66786909103,0.0023872788845669124,0.0826111191272727,0.009015446284547979,0.3212110678293587
2021-02-02,67.18099899291992,0,650,0.0,43667.64934539795,119106.21784925461,162773.86719465256,0.0023535648754444694,0.08515911463101622,0.00882974129612557,0.3328770197558697
2021-02-03,67.17100105285645,0,650,0.0,43661.1506843567,119106.21784925461,162767.3685336113,-3.992447407719091e-05,0.08511579022407445,-0.00014882094957424652,0.33267865973212385
2021-02-04,67.53499851226807,0,650,0.0,43897.74903297425,119106.21784925461,163003.96688222885,0.0014535981674281828,0.08669311254819156,0.005418967317833978,0.33990040183438697
2021-02-05,67.46800193786622,0,650,0.0,43854.201259613044,119106.21784925461,162960.41910886765,-0.00026715775201147096,0.08640279405911677,-0.0009920274802358575,0.3385711838149883
2021-02-08,68.53400192260742,0,650,0.0,44547.10124969482,119106.21784925461,163653.31909894943,0.004251952675814463,0.09102212732632875,0.01580008232232699,0.3597207187135598
2021-02-09,68.74500083923341,0,650,0.0,44684.250545501716,119106.21784925461,163790.46839475632,0.0008380477497309524,0.0919364559650413,0.003078747931052783,0.36390695606310874
2021-02-10,68.3870018005371,0,650,0.0,44451.55117034912,119106.21784925461,163557.76901960373,-0.0014207137779943535,0.09038512679735744,-0.005207637418370492,0.35680422316353866
2021-02-11,69.00500125885009,0,650,0.0,44853.250818252556,119106.21784925461,163959.46866750717,0.0024560108046918216,0.09306312445004705,0.009036797081929171,0.3690653876081722
2021-02-12,69.13099842071533,0,650,0.0,44935.148973464966,119106.21784925461,164041.36682271957,0.0004995024433660511,0.09360911215146328,0.0018259134782507846,0.37156518255201254
2021-02-16,68.96870040893555,0,650,0.0,44829.655265808105,119106.21784925461,163935.8731150627,-0.0006430921035355253,0.09290582076708409,-0.002347687947338417,0.3683451755039462
2021-02-17,69.11699867248537,0,650,0.0,44926.049137115486,119106.21784925461,164032.2669863701,0.0005879974253086839,0.09354844657580008,0.002150225575812126,0.37128742629685396
2021-02-18,68.82399940490723,0,650,0.0,44735.5996131897,119106.21784925461,163841.8174624443,-0.0011610491485898322,0.09227878308296145,-0.004239178106771324,0.3654742946612055
2021-02-19,69.08300132751465,0,650,0.0,44903.95086288452,119106.21784925461,164010.16871213913,0.0010275230847791583,0.09340112474759366,0.0037632500994841944,0.3706129159364324
2021-02-22,68.16999969482421,0,650,0.0,44310.499801635735,119106.21784925461,163416.71765089035,-0.0036183796767527143,0.0894447843392685,-0.013216009946672713,0.35249888200637836
2021-02-23,67.30099945068359,0,650,0.0,43745.649642944336,119106.21784925461,162851.86749219894,-0.0034565016774973367,0.0856791166146591,-0.012747546545853972,0.3352578395547865
2021-02-24,67.92100257873534,0,650,0.0,44148.65167617797,119106.21784925461,163254.8695254326,0.0024746540487350366,0.08836579683621659,0.009212391095411165,0.34755875698597904
2021-02-25,66.39369945526123,0,650,0.0,43155.9046459198,119106.21784925461,162262.1224951744,-0.006080964280845036,0.08174748330116222,-0.02248646317762515,0.3172569266173275
2021-02-26,66.47899951934815,0,650,0.0,43211.3496875763,119106.21784925461,162317.5675368309,0.0003417004585166694,0.08211711691220547,0.0012847614274664743,0.3189492875067086
2021-03-01,67.69999809265137,0,650,0.0,44004.99876022339,119106.21784925461,163111.216609478,0.004889483527203531,0.08740811072985277,0.018366680938810775,0.34317400824481603
2021-03-02,67.10999813079835,0,650,0.0,43621.49878501893,119106.21784925461,162727.71663427353,-0.0023511563654303735,0.08485144422848956,-0.00871491844129113,0.3314683563105003
2021-03-03,66.51999874114989,0,650,0.0,43237.99918174743,119106.21784925461,162344.21703100204,-0.002356695043742252,0.08229478020667957,-0.008791527433789192,0.31976271572877435
2021-03-04,65.40699996948243,0,650,0.0,42514.54998016358,119106.21784925461,161620.76782941818,-0.004456267151454529,0.07747178552945377,-0.016731791832986787,0.2976807207002632
2021-03-05,66.15599918365479,0,650,0.0,43001.39946937561,119106.21784925461,162107.61731863022,0.0030122953612365944,0.08071744879086751,0.011451361697093931,0.3125409320003474
2021-03-08,65.61400127410889,0,650,0.0,42649.10082817078,119106.21784925461,161755.31867742538,-0.0021732392779074683,0.07836879118283524,-0.00819272501714119,0.3017876450707264
2021-03-09,66.9799997329712,0,650,0.0,43536.999826431274,119106.21784925461,162643.21767568588,0.005489148706331992,0.08428811783790535,0.02081870381834694,0.3288891764878372
2021-03-10,67.03799934387207,0,650,0.0,43574.699573516846,119106.21784925461,162680.91742277145,0.00023179415424956495,0.08453944948514236,0.0008659243226649682,0.33003989394788436
2021-03-11,67.82699909210204,0,650,0.0,44087.549409866326,119106.21784925461,163193.76725912094,0.003152489206934561,0.08795844839413891,0.011769440555389865,0.345693719416001
2021-03-12,67.27600135803223,0,650,0.0,43729.400882720955,119106.21784925461,162835.61873197556,-0.0021946213581595098,0.08557079154650316,-0.008123575293691121,0.33476187516407796
2021-03-15,67.78499984741211,0,650,0.0,44060.24990081787,119106.21784925461,163166.46775007248,0.002031797592402018,0.08777645166714931,0.007565825541132609,0.3448604506505244
2021-03-16,67.79899902343749,0,650,0.0,44069.34936523437,119106.21784925461,163175.56721448898,5.576798065187738e-05,0.0878371147632595,0.00020652321393965778,0.345138195553093
2021-03-17,67.93499870300293,0,650,0.0,44157.749156951904,119106.21784925461,163263.9670062065,0.0005417464956707363,0.08842644670804312,0.0020059245936423498,0.34783644134140057
2021-03-18,66.99500102996826,0,650,0.0,43546.75066947937,119106.21784925461,162652.96851873398,-0.0037423964312303104,0.08435312345822621,-0.01383672173372863,0.32918680355998053
2021-03-19,67.19650249481202,0,650,0.0,43677.726621627815,119106.21784925461,162783.94447088242,0.0008052478435605082,0.08522629647254898,0.003007708959562816,0.33318461061798055
2021-03-22,67.33299961090088,0,650,0.0,43766.44974708558,119106.21784925461,162872.66759634018,0.0005450360952128364,0.08581778397560069,0.002031312806784813,0.3358927255913373
2021-03-23,66.97099990844725,0,650,0.0,43531.149940490715,119106.21784925461,162637.36778974533,-0.0014446856557787102,0.08424911859830164,-0.0053762598509724535,0.32871061916553446
2021-03-24,66.5320016860962,0,650,0.0,43245.801095962524,119106.21784925461,162352.01894521713,-0.0017545097317185343,0.08234679296811365,-0.006555049543103597,0.32000085522845656
2021-03-25,66.48600196838379,0,650,0.0,43215.90127944946,119106.21784925461,162322.11912870407,-0.00018416658263520347,0.0821474608580266,-0.000691392360768539,0.3190882167209437
2021-03-26,67.27500019073487,0,650,0.0,43728.75012397767,119106.21784925461,162834.96797323227,0.0031594513876544994,0.0855664531548812,0.011867132915080125,0.33474201191548714
2021-03-29,67.3389991760254,0,650,0.0,43770.34946441651,119106.21784925461,162876.5673136711,0.0002554693316589862,0.08584378209114019,0.0009513041264819222,0.3360117574992112
2021-03-30,67.16899948120117,0,650,0.0,43659.84966278076,119106.21784925461,162766.06751203537,-0.0006784266359379787,0.08510711674690197,-0.0025245355129179803,0.33263894837172847
2021-03-31,67.53699893951416,0,650,0.0,43899.049310684204,119106.21784925461,163005.2671599388,0.0014695916142704046,0.08670178106625825,0.0054787098386954725,0.3399400904896015
2021-04-01,68.19250030517578,0,650,0.0,44325.12519836426,119106.21784925461,163431.34304761887,0.002613878036603623,0.08954228698412536,0.009705811273146514,0.3529452961252164
2021-04-05,68.9200008392334,0,650,0.0,44798.00054550171,119106.21784925461,163904.21839475632,0.0028934189630911433,0.09269478929837494,0.010668336412389845,0.36737897169184053
2021-04-06,68.66500110626221,0,650,0.0,44632.250719070435,119106.21784925461,163738.46856832504,-0.001011260283930393,0.09158979045549986,-0.003699938042165951,0.36231975421642004
2021-04-07,68.49699897766114,0,650,0.0,44523.049335479736,119106.21784925461,163629.26718473434,-0.000666925643958427,0.09086178123156197,-0.0024466922871096974,0.3589865769812015
2021-04-08,69.10499877929686,0,650,0.0,44918.24920654296,119106.21784925461,164024.46705579758,0.0024152150642895442,0.09349644703865012,0.008876298388401205,0.3710493473443186
2021-04-09,69.35499992370605,0,650,0.0,45080.74995040893,119106.21784925461,164186.96779966354,0.0009907103908508574,0.0945797853310899,0.0036176998600003785,0.37600939237625974
2021-04-12,69.39699974060059,0,650,0.0,45108.04983139039,119106.21784925461,164214.267680645,0.00016627312963568563,0.09476178453763295,0.0006055773475703852,0.3768426724943268
2021-04-13,70.02799892425537,0,650,0.0,45518.19930076599,119106.21784925461,164624.4171500206,0.002497648195668667,0.09749611433347027,0.009092600343147295,0.3893617526507085
2021-04-14,69.32600116729738,0,650,0.0,45061.90075874329,119106.21784925461,164168.1186079979,-0.0027717549432955124,0.09445412405331877,-0.010024529727278075,0.3754340544593182
2021-04-15,70.02700119018554,0,650,0.0,45517.550773620605,119106.21784925461,164623.7686228752,0.002775508538081839,0.0974917908191677,0.01011164658403585,0.38934195751765843
2021-04-16,69.85500144958496,0,650,0.0,45405.750942230225,119106.21784925461,164511.96879148483,-0.000679123265890591,0.0967464586098985,-0.0024561917214397377,0.38592946730335465
2021-04-19,69.22100009918213,0,650,0.0,44993.65006446839,119106.21784925461,164099.867913723,-0.0025049902495797305,0.09399911942481953,-0.009075962168011542,0.37335082389057694
2021-04-20,68.94300003051757,0,650,0.0,44812.95001983642,119106.21784925461,163919.16786909103,-0.0011011589889089457,0.09279445246060636,-0.004016123261239235,0.36783527770090796
2021-04-21,69.11400051116944,0,650,0.0,44924.10033226013,119106.21784925461,164030.31818151474,0.0006780800187593528,0.09353545454343104,0.0024803167917870628,0.37122794250858826
2021-04-22,68.37000217437743,0,650,0.0,44440.50141334533,119106.21784925461,163546.71926259995,-0.0029482288657127764,0.09031146175066573,-0.010764799191037566,0.3564669490623438
2021-04-23,68.85449943542481,0,650,0.0,44755.42463302613,119106.21784925461,163861.64248228073,0.0019255856742386168,0.09241094988187104,0.0070864011355693535,0.36607941799054156
2021-04-26,69.34599838256837,0,650,0.0,45074.89894866944,119106.21784925461,164181.11679792404,0.001949658936671872,0.09454077865282651,0.007138225550597621,0.37583080099618726
2021-04-27,69.29050159454346,0,650,0.0,45038.82603645325,119106.21784925461,164145.04388570786,-0.00021971413594767952,0.09430029257138539,-0.0008002882548282519,0.37472973976551915
2021-04-28,68.9980001449585,0,650,0.0,44848.70009422302,119106.21784925461,163954.91794347763,-0.0011582801267067122,0.09303278628985057,-0.004221378729462044,0.36892648488331403
2021-04-29,68.55100116729736,0,650,0.0,44558.15075874328,119106.21784925461,163664.3686079979,-0.0017721294312129654,0.09109579071998564,-0.006478433820140239,0.36005798524636035
2021-04-30,68.5670000076294,0,650,0.0,44568.550004959114,119106.21784925461,163674.76785421371,6.354007475350976e-05,0.09116511902809132,0.0002333859470995403,0.36037540366735743
2021-05-03,68.51399936676026,0,650,0.0,44534.09958839417,119106.21784925461,163640.31743764877,-0.00021048092517006456,0.09093544958432509,-0.0007729759339514253,0.3593238662191831
2021-05-04,67.76599941253662,0,650,0.0,44047.8996181488,119106.21784925461,163154.1174674034,-0.0029711502511025056,0.0876941164493561,-0.010917476152859651,0.3444834803257222
2021-05-05,67.87999935150147,0,650,0.0,44121.99957847595,119106.21784925461,163228.21742773056,0.00045417156169502704,0.08818811618487032,0.0016822586540907736,0.3467452492957821
2021-05-06,68.0915023803711,0,650,0.0,44259.47654724121,119106.21784925461,163365.69439649582,0.0008422377633703348,0.08910462930997198,0.0031158372258432987,0.35094148827726546
2021-05-07,68.46799869537354,0,650,0.0,44504.1991519928,119106.21784925461,163610.4170012474,0.0014980048636015209,0.09073611334164933,0.0055292702002558425,0.3584112087906861
