index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-01-06,86.11900019645691,1,800,0.0,68895.20015716553,97902.00073242188,166797.2008895874,-0.0019506441298684507,0.11198133926391662,-0.0047095094547674465,0.5734527456681489
2021-01-07,87.76849989891053,1,800,0.0,70214.79991912843,97902.00073242188,168116.8006515503,0.00791140231925369,0.12077867101033601,0.019153725643478614,0.6035902278716547
2021-01-08,88.29799666404725,1,800,0.0,70638.3973312378,97902.00073242188,168540.39806365967,0.002519661392958339,0.12360265375773194,0.006032879287518611,0.613264494143049
2021-01-11,86.8669972896576,1,800,0.0,69493.59783172609,97902.00073242188,167395.59856414795,-0.006792433818029298,0.11597065709432042,-0.01620647612011239,0.5871191616432945
2021-01-12,86.79649863243102,1,800,0.0,69437.19890594482,97902.00073242188,167339.1996383667,-0.00033692000425944446,0.1155946642557788,-0.0008115700948140292,0.5858311031947985
2021-01-13,87.62150168418884,1,800,0.0,70097.20134735107,97902.00073242188,167999.20207977295,0.003944099426987702,0.11999468053182061,0.009505026870399114,0.6009044704425797
2021-01-14,87.42700181007386,1,800,0.0,69941.60144805908,97902.00073242188,167843.60218048096,-0.0009261942757210484,0.118957347869874,-0.0022197733475969317,0.5973508253670425
2021-01-15,86.56199865341186,1,800,0.0,69249.59892272949,97902.00073242188,167151.59965515137,-0.004122900821596276,0.11434399770101011,-0.009894004583859917,0.5815466289788287
2021-01-19,86.99700140953064,1,800,0.0,69597.60112762451,97902.00073242188,167499.6018600464,0.002081955575734762,0.11666401240031021,0.005025331703124136,0.5894944253934051
2021-01-20,88.41849927902221,1,800,0.0,70734.79942321777,97902.00073242188,168636.80015563965,0.006789259693545047,0.12424533437093199,0.016339619141583883,0.6154661589320041
2021-01-21,88.87249865531922,1,800,0.0,71097.99892425537,97902.00073242188,168999.99965667725,0.002153738096918323,0.12666666437784935,0.0051346650304968655,0.6237610365262234
2021-01-22,88.8880002975464,1,800,0.0,71110.40023803712,97902.00073242188,169012.40097045898,7.338055507055685e-05,0.1267493398030608,0.00017442563742120498,0.6240442620800393
2021-01-25,89.32850031852722,1,800,0.0,71462.80025482178,97902.00073242188,169364.80098724365,0.00208505420171079,0.12909867324829194,0.004955674776193408,0.632092497265051
2021-01-26,89.2596983909607,1,800,0.0,71407.75871276855,97902.00073242188,169309.75944519043,-0.0003249880833111618,0.12873172963460378,-0.0007702125001672888,0.6308354392222282
2021-01-27,87.5860996723175,1,800,0.0,70068.879737854,97902.00073242188,167970.88047027588,-0.007907866500442173,0.11980586980184005,-0.01874976891937019,0.6002576515912919
2021-01-28,88.2539967060089,1,800,0.0,70603.19736480713,97902.00073242188,168505.198097229,0.003181013431954316,0.12336798731486098,0.00762560538932755,0.6124605849635791
2021-01-29,86.6954969406128,1,800,0.0,69356.39755249023,97902.00073242188,167258.3982849121,-0.0073991771553389984,0.11505598856608179,-0.01765925423851078,0.5839857335441294
2021-02-01,88.66450123786926,1,800,0.0,70931.60099029541,97902.00073242188,168833.60172271729,0.009417783824056114,0.12555734481811642,0.022711725138449212,0.6199607821476085
2021-02-02,89.83999829292297,1,800,0.0,71871.99863433838,97902.00073242188,169773.99936676025,0.005569967319582592,0.13182666244506946,0.013257809367247075,0.6414379133797379
2021-02-03,89.79050264358521,1,800,0.0,71832.40211486816,97902.00073242188,169734.40284729004,-0.0002332307633554631,0.1315626856486014,-0.000550931102829888,0.6405335941798929
2021-02-04,90.99749660491943,1,800,0.0,72797.99728393555,97902.00073242188,170699.99801635742,0.005688859493830023,0.13799998677571734,0.013442334387248733,0.6625861953263741
2021-02-05,90.91350383758545,1,800,0.0,72730.80307006836,97902.00073242188,170632.80380249023,-0.000393639218793318,0.13755202534993605,-0.000923022835437437,0.6610515903022047
2021-02-08,92.4850031852722,1,800,0.0,73988.00254821776,97902.00073242188,171890.00328063965,0.0073678650888526764,0.14593335520426542,0.017285653740660933,0.6897639529375428
2021-02-09,92.72300052642822,1,800,0.0,74178.40042114258,97902.00073242188,172080.40115356445,0.0011076727517069784,0.14720267435709733,0.0025733614419545248,0.6941123263400368
2021-02-10,92.49150252342224,1,800,0.0,73993.2020187378,97902.00073242188,171895.20275115967,-0.0010762318146824157,0.14596801834106543,-0.0024966621193411864,0.6898827002689547
2021-02-11,93.72000164985657,1,800,0.0,74976.00131988525,97902.00073242188,172878.00205230713,0.005717432979035486,0.1525200136820486,0.013282291809706859,0.7123282154181023
2021-02-12,94.17649831771851,1,800,0.0,75341.1986541748,97902.00073242188,173243.19938659668,0.0021124569346830935,0.15495466257731239,0.004870856378848876,0.7206687202288544
2021-02-16,93.98619918823242,1,800,0.0,75188.95935058594,97902.00073242188,173090.9600830078,-0.0008787606331902564,0.1539397338867199,-0.00202066473998741,0.7171918256166887
2021-02-17,93.75249929428101,1,800,0.0,75001.9994354248,97902.00073242188,172904.00016784668,-0.0010801252420777896,0.15269333445231226,-0.00248653415043798,0.71292196949944
2021-02-18,93.27100048065186,1,800,0.0,74616.80038452148,97902.00073242188,172518.80111694336,-0.002227820354239296,0.15012534077962347,-0.005135850428027111,0.7041246584692091
2021-02-19,93.6185007572174,1,800,0.0,74894.80060577393,97902.00073242188,172796.8013381958,0.0016114198536771873,0.15197867558797307,0.003725705468739182,0.7104737250286812
2021-02-22,91.99750089645386,1,800,0.0,73598.00071716309,97902.00073242188,171500.00144958496,-0.0075047679040815,0.1433333429972341,-0.01731495214783796,0.6808569543296754
2021-02-23,91.35999674797058,1,800,0.0,73087.99739837646,97902.00073242188,170989.99813079834,-0.0029737802593345908,0.13993332087198995,-0.006929581154609843,0.6692093196553577
2021-02-24,92.81100363731385,1,800,0.0,74248.80290985107,97902.00073242188,172150.80364227295,0.006788733400573843,0.14767202428182058,0.015882300142217254,0.6957202030703102
2021-02-25,89.80220093727112,1,800,0.0,71841.7607498169,97902.00073242188,169743.76148223877,-0.013982172078824462,0.1316250765482594,-0.032418598895886275,0.640747329967323
2021-02-26,89.43850202560425,1,800,0.0,71550.8016204834,97902.00073242188,169452.80235290527,-0.001714107940066767,0.12968534901936946,-0.004049999976291518,0.634102303319855
2021-03-01,91.88699674606323,1,800,0.0,73509.59739685059,97902.00073242188,171411.59812927246,0.011559536042890395,0.14274398752848416,0.0273762939338813,0.6788379682935717
2021-03-02,90.65299663543702,1,800,0.0,72522.39730834961,97902.00073242188,170424.39804077148,-0.005759237410274065,0.13616265360514435,-0.013429540134350715,0.6562919464193013
2021-03-03,89.19399938583373,1,800,0.0,71355.19950866699,97902.00073242188,169257.20024108887,-0.00684877173163545,0.12838133494059356,-0.016094308006945113,0.6296350736842065
2021-03-04,87.14549894332886,1,800,0.0,69716.39915466309,97902.00073242188,167618.39988708496,-0.009682308059388967,0.11745599924723416,-0.022966796607510664,0.5922075764024357
2021-03-05,88.83749885559082,1,800,0.0,71069.99908447266,97902.00073242188,168971.99981689453,0.008075485332883492,0.12647999877929794,0.019415803831271727,0.62312156636453
2021-03-08,87.74650087356568,1,800,0.0,70197.20069885254,97902.00073242188,168099.2014312744,-0.005165343290994495,0.12066134287516372,-0.012280827309181785,0.6031882907061985
2021-03-09,90.23949971199036,1,800,0.0,72191.59976959229,97902.00073242188,170093.60050201416,0.011864417283119266,0.13395733668009546,0.028411376107371655,0.6487370762043867
2021-03-10,90.28499851226806,1,800,0.0,72227.99880981445,97902.00073242188,170129.99954223633,0.0002139941779981669,0.13419999694824325,0.0005042004933861755,0.649568370251673
2021-03-11,91.93150110244751,1,800,0.0,73545.20088195801,97902.00073242188,171447.20161437988,0.007742326901120977,0.14298134409586694,0.018236723899992313,0.6796510931741131
2021-03-12,91.64700164794922,1,800,0.0,73317.60131835938,97902.00073242188,171219.60205078125,-0.0013275198513332809,0.1414640136718761,-0.003094689536084494,0.6744530945117944
2021-03-15,92.78199977874755,1,800,0.0,74225.59982299803,97902.00073242188,172127.60055541992,0.005303122386474124,0.147517337036134,0.012384454596324757,0.6951902828344512
2021-03-16,92.95049829483033,1,800,0.0,74360.39863586426,97902.00073242188,172262.39936828613,0.0007831330503140777,0.14841599578857534,0.001816069027231526,0.6982688654023708
2021-03-17,93.13749828338622,1,800,0.0,74509.99862670898,97902.00073242188,172411.99935913086,0.0008684425120824013,0.14941332906087368,0.0020118234112391775,0.7016854824643659
2021-03-18,90.91000199317932,1,800,0.0,72728.00159454346,97902.00073242188,170630.00232696533,-0.010335690316157553,0.13753334884643675,-0.023916213461407043,0.6609876092215707
2021-03-19,90.52800297737122,1,800,0.0,72422.40238189697,97902.00073242188,170324.40311431885,-0.0017910051484433254,0.13549602076212675,-0.004201947062290934,0.6540082272165004
2021-03-22,91.42599768638611,1,800,0.0,73140.79814910889,97902.00073242188,171042.79888153076,0.004217808805293322,0.1402853258768728,0.009919524119397227,0.670415201720056
2021-03-23,90.74950103759765,1,800,0.0,72599.60083007812,97902.00073242188,170501.6015625,-0.003164104671869894,0.13667734375000107,-0.007399390391221172,0.6580551475270988
2021-03-24,89.81400380134582,1,800,0.0,71851.20304107666,97902.00073242188,169753.20377349854,-0.004389388616546919,0.13168802515665812,-0.010308566169022315,0.6409629763269276
2021-03-25,89.65700316429138,1,800,0.0,71725.6025314331,97902.00073242188,169627.60326385498,-0.000739900672573679,0.13085068842570102,-0.0017480641148310827,0.638094467834244
2021-03-26,91.83399977684022,1,800,0.0,73467.19982147217,97902.00073242188,171369.20055389404,0.010267180909996121,0.1424613370259613,0.02428138947004066,0.6778696775964461
2021-03-29,91.68049879074097,1,800,0.0,73344.39903259277,97902.00073242188,171246.39976501465,-0.0007165861104707627,0.1416426651000986,-0.00167150495973456,0.6750651101085554
2021-03-30,91.22299723625183,1,800,0.0,72978.39778900146,97902.00073242188,170880.39852142334,-0.0021372784718016735,0.13920265680948996,-0.004990173052323632,0.6667062453352042
2021-03-31,92.00449891090393,1,800,0.0,73603.59912872314,97902.00073242188,171505.59986114502,0.003658707172568443,0.1433706657409679,0.00856693704799194,0.6809848128164859
2021-04-01,93.8149983882904,1,800,0.0,75051.99871063232,97902.00073242188,172953.9994430542,0.00844520285682715,0.15302666295369582,0.019678379849008776,0.7140638704835036
2021-04-05,95.34849944114686,1,800,0.0,76278.79955291748,97902.00073242188,174180.80028533936,0.007093220429916114,0.16120533523559688,0.016346011610099298,0.7420819784108788
2021-04-06,94.94250168800353,1,800,0.0,75954.00135040283,97902.00073242188,173856.0020828247,-0.0018647187404270404,0.15904001388549927,-0.004258040299773391,0.7346641231412963
2021-04-07,95.11499919891358,1,800,0.0,76091.99935913086,97902.00073242188,173994.00009155273,0.0007937488903160261,0.15996000061035276,0.001816862920643203,0.7378157700664016
2021-04-08,96.23449902534485,1,800,0.0,76987.59922027588,97902.00073242188,174889.59995269775,0.005147303129267478,0.1659306663513196,0.011769960951059533,0.7582697938202188
2021-04-09,96.92050132751464,1,800,0.0,77536.40106201172,97902.00073242188,175438.4017944336,0.0031379901485524275,0.16958934529622516,0.0071284446754289466,0.7708035227699441
2021-04-12,96.86199846267701,1,800,0.0,77489.5987701416,97902.00073242188,175391.59950256348,-0.0002667733597172539,0.1692773300170909,-0.0006036170267005314,0.7697346356126589
2021-04-13,98.03849821090698,1,800,0.0,78430.79856872559,97902.00073242188,176332.79930114746,0.005366276385262214,0.1755519953409841,0.01214614365698119,0.7912300867315454
2021-04-14,96.81600217819215,1,800,0.0,77452.80174255373,97902.00073242188,175354.8024749756,-0.005546312597814684,0.16903201649983823,-0.012469550788965722,0.7688942521903228
2021-04-15,98.44400010108947,1,800,0.0,78755.20008087158,97902.00073242188,176657.20081329346,0.007427217960019883,0.17771467208862401,0.016815380580381234,0.798638882247352
2021-04-16,98.34650087356567,1,800,0.0,78677.20069885254,97902.00073242188,176579.2014312744,-0.0004415295932458374,0.17719467620849705,-0.000990402944046176,0.7968575050030984
2021-04-19,97.49900078773499,1,800,0.0,77999.20063018799,97902.00073242188,175901.20136260986,-0.003839637189255507,0.17267467575073336,-0.008617490996657207,0.7813731016314582
2021-04-20,97.03700275421141,1,800,0.0,77629.60220336913,97902.00073242188,175531.60293579102,-0.0021011705659528257,0.1702106862386077,-0.004738489931085388,0.7729320831258712
2021-04-21,97.70250205993652,1,800,0.0,78162.00164794922,97902.00073242188,176064.0023803711,0.0030330688928694727,0.17376001586914147,0.0068582013751061766,0.7850912083763351
2021-04-22,96.4140034198761,1,800,0.0,77131.20273590088,97902.00073242188,175033.20346832275,-0.005854682945474532,0.16688802312215256,-0.013187979968721564,0.761549461277927
2021-04-23,97.59449834823609,1,800,0.0,78075.59867858887,97902.00073242188,175977.59941101074,0.005395524528915452,0.17318399607340584,0.01224401940057418,0.783117907056885
2021-04-26,98.36899676322938,1,800,0.0,78695.1974105835,97902.00073242188,176597.19814300537,0.0035208954666299253,0.17731465428670345,0.007935881920615229,0.7972685202178229
2021-04-27,98.28200054168701,1,800,0.0,78625.60043334961,97902.00073242188,176527.60116577148,-0.00039410012143870077,0.17685067443847746,-0.0008843865893209957,0.7956790400411335
2021-04-28,97.45850052833558,1,800,0.0,77966.80042266846,97902.00073242188,175868.80115509033,-0.003731994352897172,0.1724586743672698,-0.008378950456977563,0.7806331343279957
2021-04-29,97.21050214767456,1,800,0.0,77768.40171813965,97902.00073242188,175670.40245056152,-0.0011281063112146272,0.17113601633707765,-0.0025446562312839704,0.7761020351270973
2021-04-30,96.70999822616578,1,800,0.0,77367.99858093262,97902.00073242188,175269.9993133545,-0.0022792862748732823,0.16846666208903072,-0.005148661003195443,0.7669574878411423
2021-05-03,96.48649859428406,1,800,0.0,77189.19887542725,97902.00073242188,175091.19960784912,-0.0010201386786434785,0.16727466405232816,-0.002311029221188088,0.7628739974541443
2021-05-04,94.83399944305421,1,800,0.0,75867.19955444337,97902.00073242188,173769.20028686523,-0.007550347041683225,0.1584613352457689,-0.017126739754319775,0.7326817132800898
2021-05-05,94.5054973602295,1,800,0.0,75604.3978881836,97902.00073242188,173506.39862060547,-0.001512360451828787,0.1567093241373705,-0.0034639695125583403,0.7266797566503203
2021-05-06,95.35800285339356,1,800,0.0,76286.40228271484,97902.00073242188,174188.40301513672,0.003930716100116527,0.1612560201009121,0.009020697387735366,0.7422556122205914
2021-05-07,96.32700047492982,1,800,0.0,77061.60037994385,97902.00073242188,174963.60111236572,0.004450342754228176,0.16642400741577212,0.010161681165093528,0.759959858260072
2021-05-10,94.36850290298462,1,800,0.0,75494.8023223877,97902.00073242188,173396.80305480957,-0.008954994339364974,0.15597868703206452,-0.020331761212215027,0.7241767746788443
2021-05-11,94.02210049629211,1,800,0.0,75217.68039703369,97902.00073242188,173119.68112945557,-0.0015981951251223814,0.15413120752970455,-0.0036707417839257905,0.7178477669491563
2021-05-12,91.3464985370636,1,800,0.0,73077.19882965088,97902.00073242188,170979.19956207275,-0.012364172307954946,0.1398613304138192,-0.028457160019883077,0.6689626981552854
2021-05-13,92.02370095252991,1,800,0.0,73618.96076202393,97902.00073242188,171520.9614944458,0.0031685838614325945,0.14347307662963948,0.007413556362990015,0.6813356471857874
2021-05-14,93.86949734687805,1,800,0.0,75095.59787750244,97902.00073242188,172997.59860992432,0.008609076713497421,0.15331732406616294,0.020057837005493795,0.7150596035485663
2021-05-17,93.0579984664917,1,800,0.0,74446.39877319336,97902.00073242188,172348.39950561523,-0.0037526480686758124,0.14898933003743564,-0.008644968848481205,0.7002329667026004
2021-05-18,92.3924976348877,1,800,0.0,73913.99810791016,97902.00073242188,171815.99884033203,-0.0030890954996414255,0.14543999226888094,-0.0071514629862109436,0.6880738135732911
2021-05-19,92.28999738693237,1,800,0.0,73831.9979095459,97902.00073242188,171733.99864196777,-0.00047725589536318225,0.14489332427978585,-0.0011094001199143388,0.6862010642820886
2021-05-20,93.824001121521,1,800,0.0,75059.2008972168,97902.00073242188,172961.20162963867,0.007145952446081294,0.15307467753092507,0.01662156006091542,0.7142283565468328
2021-05-21,93.11800174713134,1,800,0.0,74494.40139770508,97902.00073242188,172396.40213012695,-0.0032654693317933914,0.14930934753418024,-0.00752472039084362,0.7013292674777625
2021-05-24,94.9170009613037,1,800,0.0,75933.60076904295,97902.00073242188,173835.60150146484,0.008348198416876285,0.15890401000976628,0.019319564213347906,0.7341982075088473
2021-05-25,94.81049613952636,1,800,0.0,75848.3969116211,97902.00073242188,173750.39764404297,-0.0004901404354801242,0.1583359842936205,-0.0011220837226068037,0.7322522919284278
2021-05-26,94.8939995765686,1,800,0.0,75915.19966125488,97902.00073242188,173817.20039367676,0.00038447537697527956,0.15878133595784583,0.0008807404289852272,0.7337779565551314
2021-05-27,94.49100189208984,1,800,0.0,75592.80151367188,97902.00073242188,173494.80224609375,-0.0018548115310383917,0.15663201497395907,-0.004246819464634233,0.7264149145818795
2021-05-28,94.68849596977233,1,800,0.0,75750.79677581787,97902.00073242188,173652.79750823975,0.0009106627985424609,0.15768531672159902,0.0020900834336377017,0.7300232657944321
2021-06-01,94.66800017356871,1,800,0.0,75734.40013885497,97902.00073242188,173636.40087127686,-9.442195690578803e-05,0.15757600580851316,-0.00021645497685551796,0.729648793648475
2021-06-02,95.56949877738953,1,800,0.0,76455.59902191162,97902.00073242188,174357.5997543335,0.004153500530060361,0.16238399836222395,0.009522738435035816,0.7461197866948648
2021-06-03,94.89300298690796,1,800,0.0,75914.40238952637,97902.00073242188,173816.40312194824,-0.003103946332983387,0.15877602081298892,-0.00707857422227709,0.7337597481837586
2021-06-04,96.07200193405151,1,800,0.0,76857.60154724121,97902.00073242188,174759.6022796631,0.005426410515773306,0.1650640151977545,0.012424508762845399,0.7553008613677363
2021-06-07,96.12370295524596,1,800,0.0,76898.96236419676,97902.00073242188,174800.96309661865,0.00023667264296811652,0.16533975397745837,0.0005381486817557235,0.7562454742123661
2021-06-08,96.07350001335145,1,800,0.0,76858.80001068115,97902.00073242188,174760.80074310303,-0.00022976048188838583,0.16507200495402086,-0.0005222743230968163,0.7553282322961299
2021-06-09,96.47850298881531,1,800,0.0,77182.80239105225,97902.00073242188,175084.80312347412,0.001853976286406267,0.16723202082316146,0.004215553460710453,0.7627279123004687
2021-06-10,97.11200275421143,1,800,0.0,77689.60220336914,97902.00073242188,175591.60293579102,0.0028945962372273204,0.17061068623860742,0.006566227146679093,0.7743023841704249
2021-06-11,97.5675006866455,1,800,0.0,78054.0005493164,97902.00073242188,175956.00128173828,0.0020752606608445134,0.17304000854492263,0.004690439075661246,0.7826246414051767
2021-06-14,98.61350164413452,1,800,0.0,78890.80131530762,97902.00073242188,176792.8020477295,0.004755738706810675,0.17861868031819728,0.010720792785790634,0.801735790800526
2021-06-15,97.98789978027344,1,800,0.0,78390.31982421875,97902.00073242188,176292.32055664062,-0.002830892916973804,0.17528213704427142,-0.006343977786314459,0.7903056189668798
2021-06-16,97.34299736022949,1,800,0.0,77874.3978881836,97902.00073242188,175776.39862060547,-0.0029265139536772677,0.1718426574707037,-0.006581449561528174,0.7785228128359287
2021-06-17,98.05149736404418,1,800,0.0,78441.19789123535,97902.00073242188,176343.19862365723,0.0032245512338384685,0.17562132415771536,0.007278386972129125,0.7914675901065082
2021-06-18,96.90799865722657,1,800,0.0,77526.39892578125,97902.00073242188,175428.39965820312,-0.005187605604265011,0.16952266438802144,-0.011662225846200469,0.7705750904745376
2021-06-21,97.83600220680236,1,800,0.0,78268.8017654419,97902.00073242188,176170.80249786377,0.004231942154788504,0.17447201665242562,0.00957612955003051,0.7875303469189787
2021-06-22,98.49849720001221,1,800,0.0,78798.79776000977,97902.00073242188,176700.79849243164,0.0030084212994050397,0.178005323282878,0.006771484711829201,0.7996345813350714
2021-06-23,98.47600221633911,1,800,0.0,78780.80177307129,97902.00073242188,176682.80250549316,-0.00010184440077243284,0.17788535003662154,-0.00022837895310645617,0.799223582673412
2021-06-24,99.05649638175964,1,800,0.0,79245.19710540771,97902.00073242188,177147.1978378296,0.002628412758632681,0.18098131891886426,0.00589477793935278,0.8098296061565184
2021-06-25,98.94149718284608,1,800,0.0,79153.19774627686,97902.00073242188,177055.19847869873,-0.0005193384950693547,0.18036798985799196,-0.0011609455524286272,0.8077284925245973
2021-06-28,99.72149949073791,1,800,0.0,79777.19959259033,97902.00073242188,177679.2003250122,0.003524335075586915,0.18452800216674858,0.007883469829149448,0.8219796655547089
2021-06-29,100.3775037765503,1,800,0.0,80302.00302124023,97902.00073242188,178204.0037536621,0.0029536570836086184,0.1880266916910811,0.006578363634346607,0.8339653103291129
2021-06-30,100.05700225830078,1,800,0.0,80045.60180664062,97902.00073242188,177947.6025390625,-0.001438807261334274,0.18631735026041696,-0.003192961631751534,0.8281095294592689
2021-07-01,100.19850177764893,1,800,0.0,80158.80142211914,97902.00073242188,178060.80215454102,0.0006361401550980528,0.1870720143636071,0.0014141890737726648,0.8306948219814898
2021-07-02,101.3270007133484,1,800,0.0,81061.60057067871,97902.00073242188,178963.6013031006,0.0050701734330951265,0.19309067535400426,0.011262632830615793,0.8513132655863769
2021-07-06,101.86599617004394,1,800,0.0,81492.79693603516,97902.00073242188,179394.79766845703,0.002409408182539652,0.19596531778971404,0.005319366535089243,0.8611610794173039
2021-07-07,102.33600001335144,1,800,0.0,81868.80001068115,97902.00073242188,179770.80074310303,0.0020959530573505525,0.19847200495402073,0.004613942443785879,0.8697483695163497
2021-07-08,101.45950274467468,1,800,0.0,81167.60219573975,97902.00073242188,179069.60292816162,-0.003900510049701711,0.19379735285441146,-0.008564896698741387,0.853734167878802
2021-07-09,102.5974988937378,1,800,0.0,82077.99911499023,97902.00073242188,179979.9998474121,0.005084039414638752,0.1998666656494148,0.011216259869978984,0.8745261320355899
2021-07-12,102.78550300598145,1,800,0.0,82228.40240478516,97902.00073242188,180130.40313720703,0.0008356666847562089,0.20086935424804753,0.0018324434247503074,0.8779610951207613
2021-07-13,102.79150085449218,1,800,0.0,82233.20068359375,97902.00073242188,180135.20141601562,2.663780641709579e-05,0.2009013427734383,5.835305889756448e-05,0.8780706798951521
2021-07-14,103.62099843025207,1,800,0.0,82896.79874420166,97902.00073242188,180798.79947662354,0.003683888853436068,0.20532532984415774,0.008069709741217679,0.8932261651553972
2021-07-15,102.91600060462952,1,800,0.0,82332.80048370361,97902.00073242188,180234.8012161255,-0.003119480118953799,0.20156534144083738,-0.006803619307886644,0.8803453750639498
2021-07-16,102.35500230789185,1,800,0.0,81884.00184631348,97902.00073242188,179786.00257873535,-0.002490077578591321,0.1985733505249032,-0.005451030874128571,0.8700955543704514
2021-07-19,100.65949873924257,1,800,0.0,80527.59899139406,97902.00073242188,178429.59972381592,-0.007544540929015908,0.18953066482544045,-0.016564931175020448,0.8391175502215931
2021-07-20,102.27699546813965,1,800,0.0,81821.59637451172,97902.00073242188,179723.5971069336,0.007252145300558954,0.19815731404622494,0.01606899248611593,0.8686703163171878
2021-07-21,103.16850299835205,1,800,0.0,82534.80239868164,97902.00073242188,180436.80313110352,0.003968349374543045,0.2029120208740245,0.008716598743752968,0.8849587656488866
2021-07-22,103.78750076293946,1,800,0.0,83030.00061035156,97902.00073242188,180932.00134277344,0.002744441284021848,0.2062133422851573,0.005999871536347623,0.8962682760940923
2021-07-23,104.80400161743164,1,800,0.0,83843.20129394531,97902.00073242188,181745.2020263672,0.0044945099681572565,0.21163468017578224,0.009794058504347003,0.914840438530095
2021-07-26,105.3860019683838,1,800,0.0,84308.80157470703,97902.00073242188,182210.8023071289,0.0025618298341332224,0.214738682047527,0.005553226422371216,0.9254739810479653
2021-07-27,104.67699823379516,1,800,0.0,83741.59858703613,97902.00073242188,181643.599319458,-0.003112894408504041,0.21095732879638773,-0.006727684145389046,0.9125200002733098
2021-07-28,104.75599603652955,1,800,0.0,83804.79682922365,97902.00073242188,181706.7975616455,0.00034792441035236266,0.21137865041097115,0.0007546815830345999,0.9139633438947015
2021-07-29,105.15149955749511,1,800,0.0,84121.1996459961,97902.00073242188,182023.20037841797,0.0017412822250919557,0.21348800252278766,0.003775473824215725,0.9211894624000843
2021-07-30,105.12849712371826,1,800,0.0,84102.79769897461,97902.00073242188,182004.79843139648,-0.00010109671175562163,0.21336532287597776,-0.00021875516634239922,0.9207691922796617
2021-08-02,104.64150276184083,1,800,0.0,83713.20220947266,97902.00073242188,181615.20294189453,-0.002140578121344494,0.21076801961263136,-0.004632372526968798,0.9118714738426974
2021-08-03,104.91000175476074,1,800,0.0,83928.0014038086,97902.00073242188,181830.00213623047,0.001182715933779388,0.21220001424153767,0.0025658938932768827,0.9167771331821606
2021-08-04,104.97299971580505,1,800,0.0,83978.39977264404,97902.00073242188,181880.40050506592,0.0002771730090926905,0.2125360033671071,0.0006004952815801268,0.9179281488064772
2021-08-05,105.69750361442567,1,800,0.0,84558.00289154054,97902.00073242188,182460.0036239624,0.00318672664721964,0.21640002415975035,0.006901811900032362,0.9311653281273169
2021-08-06,105.69800090789795,1,800,0.0,84558.40072631836,97902.00073242188,182460.40145874023,2.1803944423304245e-06,0.2164026763916027,4.7048743374578095e-06,0.9311744140175107
2021-08-09,105.57099981307984,1,800,0.0,84456.79985046387,97902.00073242188,182358.80058288574,-0.0005568379497261633,0.21572533721923937,-0.0012015468005754926,0.9288540175789948
2021-08-10,104.70549945831299,1,800,0.0,83764.39956665039,97902.00073242188,181666.40029907227,-0.0037969118112222144,0.2111093353271496,-0.008198277522229347,0.9130407370430151
2021-08-11,104.84100251197815,1,800,0.0,83872.80200958252,97902.00073242188,181774.8027420044,0.0005967115699638814,0.21183201828003062,0.0012941350202824164,0.9155164700560494
2021-08-12,105.12649693489074,1,800,0.0,84101.1975479126,97902.00073242188,182003.19828033447,0.0012564752368580123,0.21335465520223118,0.0027231180174949188,0.9207326474684674
2021-08-13,105.84400305747985,1,800,0.0,84675.20244598389,97902.00073242188,182577.20317840576,0.003153817644386381,0.21718135452270637,0.006825169139170528,0.9338419726585665
2021-08-16,106.14500150680543,1,800,0.0,84916.00120544434,97902.00073242188,182818.0019378662,0.0013188873269416312,0.21878667958577602,0.0028437931354705626,0.9393414191854979
2021-08-17,105.31549730300902,1,800,0.0,84252.39784240723,97902.00073242188,182154.3985748291,-0.0036298578695912465,0.2143626571655286,-0.00781482115993204,0.9241858128265144
2021-08-18,103.96750264167785,1,800,0.0,83174.00211334229,97902.00073242188,181076.00284576416,-0.005920228869037869,0.20717335230509581,-0.012799585016939896,0.8995570329268519
2021-08-19,104.94349784851073,1,800,0.0,83954.79827880858,97902.00073242188,181856.79901123047,0.0043119803463487205,0.21237866007487138,0.009387502652599355,0.9173891296122165
2021-08-20,106.20650343894958,1,800,0.0,84965.20275115967,97902.00073242188,182867.20348358154,0.005556044524289039,0.21911468989054517,0.012035100947960009,0.9404651013436207
2021-08-23,107.19400053024292,1,800,0.0,85755.20042419434,97902.00073242188,183657.2011566162,0.004320062088692733,0.22438134104410978,0.009297896638325698,0.9585073452861919
2021-08-24,107.00750303268433,1,800,0.0,85606.00242614746,97902.00073242188,183508.00315856934,-0.0008123721645939552,0.22338668772379733,-0.0017398128312785532,0.9550999090767096
2021-08-25,107.0629976272583,1,800,0.0,85650.39810180664,97902.00073242188,183552.39883422852,0.00024192773554854163,0.2236826588948586,0.000518604705288972,0.9561138330888668
2021-08-26,106.46550240516663,1,800,0.0,85172.4019241333,97902.00073242188,183074.40265655518,-0.002604140183997461,0.22049601771036964,-0.005580781739101481,0.9451971887295607
2021-08-27,107.56900072097778,1,800,0.0,86055.20057678223,97902.00073242188,183957.2013092041,0.004822075832769723,0.2263813420613625,0.010364843924858036,0.9653588539938152
2021-08-30,108.6494978904724,1,800,0.0,86919.59831237793,97902.00073242188,184821.5990447998,0.00469890675354856,0.23214399363200067,0.010044689104227178,0.9851002726604232
