index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-01-27,87.5860996723175,0,400,0.0,35034.439868927,127089.80165481567,162124.24152374268,-0.004112195776267424,0.08082827682495175,-0.01874976891937019,0.6002576515912919
2021-01-28,88.2539967060089,0,400,0.0,35301.598682403564,127089.80165481567,162391.40033721924,0.001647864692939427,0.0826093355814621,0.00762560538932755,0.6124605849635791
2021-01-29,86.6954969406128,0,400,0.0,34678.19877624512,127089.80165481567,161768.0004310608,-0.0038388726549799523,0.07845333620707251,-0.01765925423851078,0.5839857335441294
2021-02-01,88.66450123786926,0,400,0.0,35465.800495147705,127089.80165481567,162555.60214996338,0.00486871146829948,0.08370401433308983,0.022711725138449212,0.6199607821476085
2021-02-02,89.83999829292297,0,400,0.0,35935.99931716919,127089.80165481567,163025.80097198486,0.0028925414799774174,0.08683867314656624,0.013257809367247075,0.6414379133797379
2021-02-03,89.79050264358521,0,400,0.0,35916.20105743408,127089.80165481567,163006.00271224976,-0.00012144249325607426,0.08670668474833221,-0.000550931102829888,0.6405335941798929
2021-02-04,90.99749660491943,0,400,0.0,36398.99864196777,127089.80165481567,163488.80029678345,0.002961839297329183,0.08992533531189006,0.013442334387248733,0.6625861953263741
2021-02-05,90.91350383758545,0,400,0.0,36365.40153503418,127089.80165481567,163455.20318984985,-0.0002055009693178178,0.08970135459899953,-0.000923022835437437,0.6610515903022047
2021-02-08,92.4850031852722,0,400,0.0,36994.00127410888,127089.80165481567,164083.80292892456,0.0038457003925693733,0.09389201952616433,0.017285653740660933,0.6897639529375428
2021-02-09,92.72300052642822,0,400,0.0,37089.20021057129,127089.80165481567,164179.00186538696,0.0005801848492239525,0.0945266791025805,0.0025733614419545248,0.6941123263400368
2021-02-10,92.49150252342224,0,400,0.0,36996.6010093689,127089.80165481567,164086.40266418457,-0.0005640136689241126,0.09390935109456455,-0.0024966621193411864,0.6898827002689547
2021-02-11,93.72000164985657,0,400,0.0,37488.00065994263,127089.80165481567,164577.8023147583,0.0029947615560774743,0.09718534876505625,0.013282291809706859,0.7123282154181023
2021-02-12,94.17649831771851,0,400,0.0,37670.5993270874,127089.80165481567,164760.40098190308,0.0011094975420533615,0.09840267321268814,0.004870856378848876,0.7206687202288544
2021-02-16,93.98619918823242,0,400,0.0,37594.47967529297,127089.80165481567,164684.28133010864,-0.0004620021033014954,0.09789520886739189,-0.00202066473998741,0.7171918256166887
2021-02-17,93.75249929428101,0,400,0.0,37500.9997177124,127089.80165481567,164590.80137252808,-0.0005676313296300028,0.09727200915018819,-0.00248653415043798,0.71292196949944
2021-02-18,93.27100048065186,0,400,0.0,37308.40019226074,127089.80165481567,164398.20184707642,-0.0011701718677202821,0.09598801231384368,-0.005135850428027111,0.7041246584692091
2021-02-19,93.6185007572174,0,400,0.0,37447.40030288696,127089.80165481567,164537.20195770264,0.0008455087042589238,0.09691467971801848,0.003725705468739182,0.7104737250286812
2021-02-22,91.99750089645386,0,400,0.0,36799.00035858154,127089.80165481567,163888.80201339722,-0.003940749791479403,0.092592013422649,-0.01731495214783796,0.6808569543296754
2021-02-23,91.35999674797058,0,400,0.0,36543.99869918823,127089.80165481567,163633.8003540039,-0.0015559431532879975,0.09089200236002681,-0.006929581154609843,0.6692093196553577
2021-02-24,92.81100363731385,0,400,0.0,37124.40145492554,127089.80165481567,164214.2031097412,0.003546961290892714,0.09476135406494235,0.015882300142217254,0.6957202030703102
2021-02-25,89.80220093727112,0,400,0.0,35920.88037490845,127089.80165481567,163010.68202972412,-0.007328970681134028,0.08673788019816175,-0.032418598895886275,0.640747329967323
2021-02-26,89.43850202560425,0,400,0.0,35775.4008102417,127089.80165481567,162865.20246505737,-0.0008924541806420994,0.08576801643371668,-0.004049999976291518,0.634102303319855
2021-03-01,91.88699674606323,0,400,0.0,36754.79869842529,127089.80165481567,163844.60035324097,0.006013549078377922,0.09229733568827392,0.0273762939338813,0.6788379682935717
2021-03-02,90.65299663543702,0,400,0.0,36261.198654174805,127089.80165481567,163351.00030899048,-0.00301261099350425,0.08900666872660401,-0.013429540134350715,0.6562919464193013
2021-03-03,89.19399938583373,0,400,0.0,35677.599754333496,127089.80165481567,162767.40140914917,-0.0035726680506233954,0.08511600939432862,-0.016094308006945113,0.6296350736842065
2021-03-04,87.14549894332886,1,800,400.0,69716.39915466309,92231.60207748413,161948.00123214722,-0.005034178649459542,0.07965334154764903,-0.022966796607510664,0.5922075764024357
2021-03-05,88.83749885559082,1,800,0.0,71069.99908447266,92231.60207748413,163301.6011619568,0.008358237949903646,0.08867734107971281,0.019415803831271727,0.62312156636453
2021-03-08,87.74650087356568,0,400,-400.0,35098.60034942627,127330.2024269104,162428.80277633667,-0.005344701946642272,0.08285868517557882,-0.012280827309181785,0.6031882907061985
2021-03-09,90.23949971199036,0,400,0.0,36095.79988479614,127330.2024269104,163426.00231170654,0.0061393023794125146,0.0895066820780448,0.028411376107371655,0.6487370762043867
2021-03-10,90.28499851226806,0,400,0.0,36113.99940490723,127330.2024269104,163444.20183181763,0.0001113624506114963,0.08962801221211869,0.0005042004933861755,0.649568370251673
2021-03-11,91.93150110244751,0,400,0.0,36772.600440979004,127330.2024269104,164102.8028678894,0.004029516059244953,0.09401868578593064,0.018236723899992313,0.6796510931741131
2021-03-12,91.64700164794922,0,400,0.0,36658.80065917969,127330.2024269104,163989.0030860901,-0.0006934664113624756,0.09326002057393512,-0.003094689536084494,0.6744530945117944
2021-03-15,92.78199977874755,0,400,0.0,37112.799911499016,127330.2024269104,164443.00233840942,0.002768473762115642,0.09628668225606396,0.012384454596324757,0.6951902828344512
2021-03-16,92.95049829483033,0,400,0.0,37180.19931793213,127330.2024269104,164510.40174484253,0.00040986484967242554,0.09673601163228462,0.001816069027231526,0.6982688654023708
2021-03-17,93.13749828338622,0,400,0.0,37254.99931335449,127330.2024269104,164585.2017402649,0.00045468246766788845,0.0972346782684339,0.0020118234112391775,0.7016854824643659
2021-03-18,90.91000199317932,0,400,0.0,36364.00079727173,127330.2024269104,163694.20322418213,-0.005413600412805475,0.09129468816121533,-0.023916213461407043,0.6609876092215707
2021-03-19,90.52800297737122,0,400,0.0,36211.201190948486,127330.2024269104,163541.4036178589,-0.0009334454324810837,0.09027602411906033,-0.004201947062290934,0.6540082272165004
2021-03-22,91.42599768638611,0,400,0.0,36570.39907455444,127330.2024269104,163900.60150146484,0.0021963727573555136,0.09267067667643336,0.009919524119397227,0.670415201720056
2021-03-23,90.74950103759765,0,400,0.0,36299.80041503906,127330.2024269104,163630.00284194946,-0.0016509924737094783,0.0908666856129976,-0.007399390391221172,0.6580551475270988
2021-03-24,89.81400380134582,0,400,0.0,35925.60152053833,127330.2024269104,163255.80394744873,-0.002286859915673123,0.08837202631632612,-0.010308566169022315,0.6409629763269276
2021-03-25,89.65700316429138,0,400,0.0,35862.80126571655,127330.2024269104,163193.00369262695,-0.0003846739491233375,0.08795335795084758,-0.0017480641148310827,0.638094467834244
2021-03-26,91.83399977684022,0,400,0.0,36733.599910736084,127330.2024269104,164063.80233764648,0.0053360047631678675,0.09375868225097772,0.02428138947004066,0.6778696775964461
2021-03-29,91.68049879074097,0,400,0.0,36672.19951629639,127330.2024269104,164002.4019432068,-0.00037424705245669987,0.09334934628804636,-0.00167150495973456,0.6750651101085554
2021-03-30,91.22299723625183,0,400,0.0,36489.19889450073,127330.2024269104,163819.40132141113,-0.0011158411073700636,0.09212934214274204,-0.004990173052323632,0.6667062453352042
2021-03-31,92.00449891090393,0,400,0.0,36801.79956436157,127330.2024269104,164132.00199127197,0.001908202980473117,0.09421334660848091,0.00856693704799194,0.6809848128164859
2021-04-01,93.8149983882904,0,400,0.0,37525.99935531616,127330.2024269104,164856.20178222656,0.004412300966103455,0.09904134521484487,0.019678379849008776,0.7140638704835036
2021-04-05,95.34849944114686,0,400,0.0,38139.39977645874,127330.2024269104,165469.60220336914,0.003720821021661491,0.10313068135579528,0.016346011610099298,0.7420819784108788
2021-04-06,94.94250168800353,0,400,0.0,37977.000675201416,127330.2024269104,165307.20310211182,-0.000981443715914243,0.10204802068074637,-0.004258040299773391,0.7346641231412963
2021-04-07,95.11499919891358,0,400,0.0,38045.99967956543,127330.2024269104,165376.20210647583,0.0004173986557705067,0.10250801404317311,0.001816862920643203,0.7378157700664016
2021-04-08,96.23449902534485,0,400,0.0,38493.79961013794,127330.2024269104,165824.00203704834,0.002707765233864734,0.10549334691365653,0.011769960951059533,0.7582697938202188
2021-04-09,96.92050132751464,0,400,0.0,38768.20053100586,127330.2024269104,166098.40295791626,0.0016547720323780712,0.1073226863861092,0.0071284446754289466,0.7708035227699441
2021-04-12,96.86199846267701,0,400,0.0,38744.7993850708,127330.2024269104,166075.0018119812,-0.00014088724225114202,0.10716667874654218,-0.0006036170267005314,0.7697346356126589
2021-04-13,98.03849821090698,0,400,0.0,39215.39928436279,127330.2024269104,166545.6017112732,0.0028336588538759866,0.11030401140848878,0.01214614365698119,0.7912300867315454
2021-04-14,96.81600217819215,0,400,0.0,38726.40087127686,127330.2024269104,166056.60329818726,-0.002936123248296174,0.10704402198791585,-0.012469550788965722,0.7688942521903228
2021-04-15,98.44400010108947,0,400,0.0,39377.60004043579,127330.2024269104,166707.8024673462,0.003921549376687983,0.11138534978230874,0.016815380580381234,0.798638882247352
2021-04-16,98.34650087356567,0,400,0.0,39338.60034942627,127330.2024269104,166668.80277633667,-0.00023394040610158484,0.11112535184224526,-0.000990402944046176,0.7968575050030984
2021-04-19,97.49900078773499,0,400,0.0,38999.600315093994,127330.2024269104,166329.8027420044,-0.002033974137242711,0.10886535161336353,-0.008617490996657207,0.7813731016314582
2021-04-20,97.03700275421141,0,400,0.0,38814.80110168456,127330.2024269104,166145.00352859497,-0.001111040898040816,0.10763335685730069,-0.004738489931085388,0.7729320831258712
2021-04-21,97.70250205993652,0,400,0.0,39081.00082397461,127330.2024269104,166411.203250885,0.001602213227219984,0.10940802167256747,0.0068582013751061766,0.7850912083763351
2021-04-22,96.4140034198761,0,400,0.0,38565.60136795044,127330.2024269104,165895.80379486084,-0.003097143978023742,0.10597202529907301,-0.013187979968721564,0.761549461277927
2021-04-23,97.59449834823609,0,400,0.0,39037.79933929443,127330.2024269104,166368.00176620483,0.0028463527138269384,0.10912001177469977,0.01224401940057418,0.783117907056885
2021-04-26,98.36899676322938,0,400,0.0,39347.59870529175,127330.2024269104,166677.80113220215,0.0018621331187993473,0.11118534088134857,0.007935881920615229,0.7972685202178229
2021-04-27,98.28200054168701,0,400,0.0,39312.800216674805,127330.2024269104,166643.0026435852,-0.00020877698398091837,0.11095335095723557,-0.0008843865893209957,0.7956790400411335
2021-04-28,97.45850052833558,0,400,0.0,38983.40021133423,127330.2024269104,166313.60263824463,-0.001976680689348198,0.10875735092163175,-0.008378950456977563,0.7806331343279957
2021-04-29,97.21050214767456,0,400,0.0,38884.200859069824,127330.2024269104,166214.40328598022,-0.0005964596442551429,0.10809602190653567,-0.0025446562312839704,0.7761020351270973
2021-04-30,96.70999822616578,0,400,0.0,38683.99929046631,127330.2024269104,166014.2017173767,-0.0012044778589919147,0.1067613447825122,-0.005148661003195443,0.7669574878411423
2021-05-03,96.48649859428406,0,400,0.0,38594.59943771362,127330.2024269104,165924.80186462402,-0.0005385072591854723,0.10616534576416092,-0.002311029221188088,0.7628739974541443
2021-05-04,94.83399944305421,0,400,0.0,37933.59977722169,127330.2024269104,165263.80220413208,-0.0039837302986882595,0.10175868136088129,-0.017126739754319775,0.7326817132800898
2021-05-05,94.5054973602295,1,800,400.0,75604.3978881836,89528.0034828186,165132.4013710022,-0.0007950974827964918,0.10088267580668209,-0.0034639695125583403,0.7266797566503203
2021-05-06,95.35800285339356,0,400,-400.0,38143.20114135742,127671.20462417603,165814.40576553345,0.0041300458835997755,0.10542937177022371,0.009020697387735366,0.7422556122205914
2021-05-07,96.32700047492982,0,400,0.0,38530.800189971924,127671.20462417603,166202.00481414795,0.0023375474936875307,0.10801336542765383,0.010161681165093528,0.759959858260072
2021-05-10,94.36850290298462,0,400,0.0,37747.40116119385,127671.20462417603,165418.60578536987,-0.0047135353731387886,0.10279070523579992,-0.020331761212215027,0.7241767746788443
2021-05-11,94.02210049629211,0,400,0.0,37608.840198516846,127671.20462417603,165280.04482269287,-0.0008376383177645108,0.10186696548461982,-0.0036707417839257905,0.7178477669491563
2021-05-12,91.3464985370636,1,800,400.0,73077.19882965088,91132.60520935059,164209.80403900146,-0.006475317603159669,0.09473202692667715,-0.028457160019883077,0.6689626981552854
2021-05-13,92.02370095252991,1,800,0.0,73618.96076202393,91132.60520935059,164751.5659713745,0.0032992057663279173,0.09834377314249743,0.007413556362990015,0.6813356471857874
2021-05-14,93.86949734687805,1,800,0.0,75095.59787750244,91132.60520935059,166228.20308685303,0.008962810804087118,0.10818802057902088,0.020057837005493795,0.7150596035485663
2021-05-17,93.0579984664917,0,400,-400.0,37223.19938659668,128355.80459594727,165579.00398254395,-0.0039054690615278886,0.10386002655029358,-0.008644968848481205,0.7002329667026004
2021-05-18,92.3924976348877,0,400,0.0,36956.99905395508,128355.80459594727,165312.80364990234,-0.001607693766956464,0.10208535766601634,-0.0071514629862109436,0.6880738135732911
2021-05-19,92.28999738693237,0,400,0.0,36915.99895477295,128355.80459594727,165271.80355072021,-0.0002480152672805769,0.1018120236714688,-0.0011094001199143388,0.6862010642820886
2021-05-20,93.824001121521,0,400,0.0,37529.6004486084,128355.80459594727,165885.40504455566,0.0037126810541954214,0.10590270029703852,0.01662156006091542,0.7142283565468328
2021-05-21,93.11800174713134,0,400,0.0,37247.20069885254,128355.80459594727,165603.0052947998,-0.0017023785165428684,0.10402003529866599,-0.00752472039084362,0.7013292674777625
2021-05-24,94.9170009613037,0,400,0.0,37966.80038452148,128355.80459594727,166322.60498046875,0.0043453298712057276,0.1088173665364589,0.019319564213347906,0.7341982075088473
2021-05-25,94.81049613952636,0,400,0.0,37924.19845581055,128355.80459594727,166280.0030517578,-0.00025614034073084824,0.1085333536783859,-0.0011220837226068037,0.7322522919284278
2021-05-26,94.8939995765686,0,400,0.0,37957.59983062744,128355.80459594727,166313.4044265747,0.00020087427353776555,0.10875602951049834,0.0008807404289852272,0.7337779565551314
2021-05-27,94.49100189208984,0,400,0.0,37796.40075683594,128355.80459594727,166152.2053527832,-0.000969248836840908,0.10768136901855496,-0.004246819464634233,0.7264149145818795
2021-05-28,94.68849596977233,0,400,0.0,37875.398387908936,128355.80459594727,166231.2029838562,0.00047545340072541187,0.10820801989237494,0.0020900834336377017,0.7300232657944321
2021-06-01,94.66800017356871,0,400,0.0,37867.20006942748,128355.80459594727,166223.00466537476,-4.931877008818031e-05,0.1081533644358319,-0.00021645497685551796,0.729648793648475
2021-06-02,95.56949877738953,0,400,0.0,38227.79951095581,128355.80459594727,166583.60410690308,0.0021693714552581955,0.11055736071268729,0.009522738435035816,0.7461197866948648
2021-06-03,94.89300298690796,0,400,0.0,37957.20119476318,128355.80459594727,166313.00579071045,-0.0016243994578180043,0.10875337193806978,-0.00707857422227709,0.7337597481837586
2021-06-04,96.07200193405151,0,400,0.0,38428.800773620605,128355.80459594727,166784.60536956787,0.002835614548695631,0.11189736913045278,0.012424508762845399,0.7553008613677363
2021-06-07,96.12370295524596,0,400,0.0,38449.48118209838,128355.80459594727,166805.28577804565,0.00012399470821633507,0.11203523852030473,0.0005381486817557235,0.7562454742123661
2021-06-08,96.07350001335145,0,400,0.0,38429.400005340576,128355.80459594727,166785.20460128784,-0.00012038693296889669,0.11190136400858597,-0.0005222743230968163,0.7553282322961299
2021-06-09,96.47850298881531,0,400,0.0,38591.40119552612,128355.80459594727,166947.2057914734,0.0009713163141349401,0.1129813719431565,0.004215553460710453,0.7627279123004687
2021-06-10,97.11200275421143,0,400,0.0,38844.80110168457,128355.80459594727,167200.60569763184,0.0015178445482637581,0.11467070465087947,0.006566227146679093,0.7743023841704249
2021-06-11,97.5675006866455,0,400,0.0,39027.0002746582,128355.80459594727,167382.80487060547,0.0010897040247757062,0.11588536580403708,0.004690439075661246,0.7826246414051767
2021-06-14,98.61350164413452,0,400,0.0,39445.40065765381,128355.80459594727,167801.20525360107,0.002499661678623699,0.1186747016906744,0.010720792785790634,0.801735790800526
2021-06-15,97.98789978027344,0,400,0.0,39195.159912109375,128355.80459594727,167550.96450805664,-0.0014912928972484751,0.11700643005371147,-0.006343977786314459,0.7903056189668798
2021-06-16,97.34299736022949,0,400,0.0,38937.1989440918,128355.80459594727,167293.00354003906,-0.0015395970341022247,0.11528669026692762,-0.006581449561528174,0.7785228128359287
2021-06-17,98.05149736404418,0,400,0.0,39220.598945617676,128355.80459594727,167576.40354156494,0.0016940337941750983,0.11717602361043356,0.007278386972129125,0.7914675901065082
2021-06-18,96.90799865722657,0,400,0.0,38763.199462890625,128355.80459594727,167119.0040588379,-0.002729498145683684,0.1141266937255867,-0.011662225846200469,0.7705750904745376
2021-06-21,97.83600220680236,0,400,0.0,39134.40088272095,128355.80459594727,167490.2054786682,0.0022211801818758925,0.1166013698577888,0.00957612955003051,0.7875303469189787
2021-06-22,98.49849720001221,0,400,0.0,39399.39888000488,128355.80459594727,167755.20347595215,0.0015821701127334276,0.11836802317301509,0.006771484711829201,0.7996345813350714
2021-06-23,98.47600221633911,0,400,0.0,39390.400886535645,128355.80459594727,167746.2054824829,-5.3637641532433555e-05,0.11830803654988675,-0.00022837895310645617,0.799223582673412
2021-06-24,99.05649638175964,0,400,0.0,39622.59855270386,128355.80459594727,167978.40314865112,0.0013842200811657879,0.11985602099100823,0.00589477793935278,0.8098296061565184
2021-06-25,98.94149718284608,0,400,0.0,39576.59887313843,128355.80459594727,167932.4034690857,-0.0002738428196911169,0.11954935646057208,-0.0011609455524286272,0.8077284925245973
2021-06-28,99.72149949073791,0,400,0.0,39888.599796295166,128355.80459594727,168244.40439224243,0.0018578958956789737,0.12162936261495028,0.007883469829149448,0.8219796655547089
2021-06-29,100.3775037765503,0,400,0.0,40151.00151062012,128355.80459594727,168506.80610656738,0.0015596460118412203,0.12337870737711665,0.006578363634346607,0.8339653103291129
2021-06-30,100.05700225830078,0,400,0.0,40022.80090332031,128355.80459594727,168378.60549926758,-0.0007608037340565144,0.12252403666178457,-0.003192961631751534,0.8281095294592689
2021-07-01,100.19850177764893,0,400,0.0,40079.40071105957,128355.80459594727,168435.20530700684,0.0003361460772965952,0.12290136871337953,0.0014141890737726648,0.8306948219814898
2021-07-02,101.3270007133484,0,400,0.0,40530.800285339355,128355.80459594727,168886.60488128662,0.0026799597712190426,0.12591069920857811,0.011262632830615793,0.8513132655863769
2021-07-06,101.86599617004394,0,400,0.0,40746.39846801758,128355.80459594727,169102.20306396484,0.0012765854511065378,0.127348020426433,0.005319366535089243,0.8611610794173039
2021-07-07,102.33600001335144,0,400,0.0,40934.400005340576,128355.80459594727,169290.20460128784,0.0011117627914751793,0.12860136400858635,0.004613942443785879,0.8697483695163497
2021-07-08,101.45950274467468,0,400,0.0,40583.80109786987,128355.80459594727,168939.60569381714,-0.002070993465312587,0.1262640379587816,-0.008564896698741387,0.853734167878802
2021-07-09,102.5974988937378,0,400,0.0,41038.99955749512,128355.80459594727,169394.80415344238,0.0026944449038801555,0.12929869435628305,0.011216259869978984,0.8745261320355899
2021-07-12,102.78550300598145,0,400,0.0,41114.20120239258,128355.80459594727,169470.00579833984,0.00044394304343198243,0.1298000386555993,0.0018324434247503074,0.8779610951207613
2021-07-13,102.79150085449218,0,400,0.0,41116.600341796875,128355.80459594727,169472.40493774414,1.4156719904567794e-05,0.1298160329182947,5.835305889756448e-05,0.8780706798951521
2021-07-14,103.62099843025207,0,400,0.0,41448.39937210083,128355.80459594727,169804.2039680481,0.0019578351438740427,0.1320280264536544,0.008069709741217679,0.8932261651553972
2021-07-15,102.91600060462952,0,400,0.0,41166.40024185181,128355.80459594727,169522.20483779907,-0.0016607311459855278,0.13014803225199434,-0.006803619307886644,0.8803453750639498
2021-07-16,102.35500230789185,0,400,0.0,40942.00092315674,128355.80459594727,169297.805519104,-0.0013237163763282211,0.12865203679402737,-0.005451030874128571,0.8700955543704514
2021-07-19,100.65949873924257,0,400,0.0,40263.79949569703,128355.80459594727,168619.6040916443,-0.004005967031765145,0.12413069394429588,-0.016564931175020448,0.8391175502215931
2021-07-20,102.27699546813965,0,400,0.0,40910.79818725586,128355.80459594727,169266.60278320312,0.003837031257689416,0.12844401855468823,0.01606899248611593,0.8686703163171878
2021-07-21,103.16850299835205,0,400,0.0,41267.40119934082,128355.80459594727,169623.2057952881,0.0021067535250394176,0.130821371968588,0.008716598743752968,0.8849587656488866
2021-07-22,103.78750076293946,0,400,0.0,41515.00030517578,128355.80459594727,169870.80490112305,0.0014597006622654174,0.13247203267415442,0.005999871536347623,0.8962682760940923
2021-07-23,104.80400161743164,0,400,0.0,41921.600646972656,128355.80459594727,170277.40524291992,0.0023935857726320453,0.13518270161946688,0.009794058504347003,0.914840438530095
2021-07-26,105.3860019683838,0,400,0.0,42154.400787353516,128355.80459594727,170510.20538330078,0.001367181629581049,0.13673470255533915,0.005553226422371216,0.9254739810479653
2021-07-27,104.67699823379516,0,400,0.0,41870.79929351807,128355.80459594727,170226.60388946533,-0.0016632523150031941,0.1348440259297694,-0.006727684145389046,0.9125200002733098
2021-07-28,104.75599603652955,0,400,0.0,41902.398414611824,128355.80459594727,170258.20301055908,0.00018562974512659203,0.13505468673706122,0.0007546815830345999,0.9139633438947015
2021-07-29,105.15149955749511,0,400,0.0,42060.59982299805,128355.80459594727,170416.4044189453,0.0009291852350656882,0.13610936279296948,0.003775473824215725,0.9211894624000843
2021-07-30,105.12849712371826,0,400,0.0,42051.398849487305,128355.80459594727,170407.20344543457,-5.399112569071107e-05,0.13604802296956464,-0.00021875516634239922,0.9207691922796617
2021-08-02,104.64150276184083,0,400,0.0,41856.60110473633,128355.80459594727,170212.4057006836,-0.0011431309288127967,0.13474937133789155,-0.004632372526968798,0.9118714738426974
2021-08-03,104.91000175476074,0,400,0.0,41964.0007019043,128355.80459594727,170319.80529785156,0.0006309739688235005,0.1354653686523446,0.0025658938932768827,0.9167771331821606
2021-08-04,104.97299971580505,0,400,0.0,41989.19988632202,128355.80459594727,170345.0044822693,0.00014795216782714782,0.13563336321512942,0.0006004952815801268,0.9179281488064772
2021-08-05,105.69750361442567,0,400,0.0,42279.00144577027,128355.80459594727,170634.80604171753,0.001701262448693619,0.13756537361145105,0.006901811900032362,0.9311653281273169
2021-08-06,105.69800090789795,0,400,0.0,42279.20036315918,128355.80459594727,170635.00495910645,1.1657492016148296e-06,0.13756669972737723,4.7048743374578095e-06,0.9311744140175107
2021-08-09,105.57099981307984,0,400,0.0,42228.39992523193,128355.80459594727,170584.2045211792,-0.00029771404724032724,0.13722803014119567,-0.0012015468005754926,0.9288540175789948
2021-08-10,104.70549945831299,0,400,0.0,41882.199783325195,128355.80459594727,170238.00437927246,-0.0020294970620433617,0.13492002919515067,-0.008198277522229347,0.9130407370430151
2021-08-11,104.84100251197815,0,400,0.0,41936.40100479126,128355.80459594727,170292.20560073853,0.00031838496735026034,0.13528137067159118,0.0012941350202824164,0.9155164700560494
2021-08-12,105.12649693489074,0,400,0.0,42050.5987739563,128355.80459594727,170406.40336990356,0.000670598920027965,0.13604268913269135,0.0027231180174949188,0.9207326474684674
2021-08-13,105.84400305747985,0,400,0.0,42337.60122299194,128355.80459594727,170693.4058189392,0.0016842233822202957,0.13795603879292906,0.006825169139170528,0.9338419726585665
2021-08-16,106.14500150680543,0,400,0.0,42458.00060272217,128355.80459594727,170813.80519866943,0.0007053546043713776,0.13875870132446377,0.0028437931354705626,0.9393414191854979
2021-08-17,105.31549730300902,0,400,0.0,42126.19892120361,128355.80459594727,170482.00351715088,-0.0019424757918872215,0.13654669011434017,-0.00781482115993204,0.9241858128265144
2021-08-18,103.96750264167785,0,400,0.0,41587.00105667114,128355.80459594727,169942.8056526184,-0.0031627846541480986,0.13295203768412378,-0.012799585016939896,0.8995570329268519
2021-08-19,104.94349784851073,0,400,0.0,41977.39913940429,128355.80459594727,170333.20373535156,0.0022972321848750976,0.13555469156901157,0.009387502652599355,0.9173891296122165
2021-08-20,106.20650343894958,0,400,0.0,42482.601375579834,128355.80459594727,170838.4059715271,0.0029659645042576788,0.13892270647684857,0.012035100947960009,0.9404651013436207
2021-08-23,107.19400053024292,0,400,0.0,42877.60021209717,128355.80459594727,171233.40480804443,0.0023121196564148683,0.14155603205363088,0.009297896638325698,0.9585073452861919
2021-08-24,107.00750303268433,0,400,0.0,42803.00121307373,128355.80459594727,171158.805809021,-0.000435656810696905,0.14105870539347465,-0.0017398128312785532,0.9550999090767096
2021-08-25,107.0629976272583,0,400,0.0,42825.19905090332,128355.80459594727,171181.0036468506,0.0001296914740942512,0.1412066909790053,0.000518604705288972,0.9561138330888668
2021-08-26,106.46550240516663,0,400,0.0,42586.20096206665,128355.80459594727,170942.00555801392,-0.0013961717932775564,0.1396133703867608,-0.005580781739101481,0.9451971887295607
2021-08-27,107.56900072097778,0,400,0.0,43027.60028839111,128355.80459594727,171383.40488433838,0.0025821583459464392,0.14255603256225724,0.010364843924858036,0.9653588539938152
2021-08-30,108.6494978904724,0,400,0.0,43459.799156188965,128355.80459594727,171815.60375213623,0.0025218244910558685,0.14543735834757632,0.010044689104227178,0.9851002726604232
2021-08-31,108.2310010910034,0,400,0.0,43292.40043640136,128355.80459594727,171648.20503234863,-0.0009742928822057406,0.14432136688232577,-0.003851806106742184,0.9774540513076941
2021-09-01,108.62499752044677,0,400,0.0,43449.99900817871,128355.80459594727,171805.80360412598,0.0009181486736062894,0.14537202402750804,0.003640328791859604,0.9846526342252488
2021-09-02,108.80449771881104,0,400,0.0,43521.799087524414,128355.80459594727,171877.60368347168,0.00041791416727199326,0.1458506912231461,0.0016524759720291105,0.9879322250161304
2021-09-03,109.25450086593628,0,400,0.0,43701.80034637451,128355.80459594727,172057.60494232178,0.0010472641867964594,0.14705069961548012,0.004135887362746837,0.9961540887835718
2021-09-07,108.5544973373413,0,400,0.0,43421.79893493652,128355.80459594727,171777.6035308838,-0.0016273701562441456,0.145184023539227,-0.006407090994392406,0.983364547897907
2021-09-08,108.49699745178224,0,400,0.0,43398.79898071289,128355.80459594727,171754.60357666016,-0.0001338937891254277,0.14503069051106943,-0.0005296868114121889,0.982313985854663
2021-09-09,107.80450143814087,0,400,0.0,43121.80057525635,128355.80459594727,171477.6051712036,-0.00161275680353401,0.1431840344746924,-0.006382628366735421,0.9696616123767707
2021-09-10,106.76850280761718,0,400,0.0,42707.401123046875,128355.80459594727,171063.20571899414,-0.002416638906262647,0.14042137145996247,-0.009609975619785716,0.9507332123026022
2021-09-13,106.7914966583252,0,400,0.0,42716.59866333008,128355.80459594727,171072.40325927734,5.376691173619719e-05,0.14048268839518374,0.00021536174155634136,0.9511533256045155
2021-09-14,106.73399877548218,1,800,400.0,85387.19902038574,85662.2050857544,171049.40410614014,-0.00013444104776116905,0.14032936070760238,-0.0005384125575745857,0.9501028001522567
2021-09-15,107.64950342178345,0,400,-400.0,43059.80136871338,128722.00645446777,171781.80782318115,0.004281825598097644,0.14521205215454258,0.008577441647502182,0.9668296931271934
2021-09-16,107.61450042724609,0,400,0.0,43045.80017089844,128722.00645446777,171767.8066253662,-8.150570769027699e-05,0.14511871083577632,-0.0003251570460127695,0.966190164594166
2021-09-17,105.98599739074706,0,400,0.0,42394.39895629882,128722.00645446777,171116.4054107666,-0.003792335871298347,0.1407760360717789,-0.015132747260207635,0.9364363057678564
