index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-12-10,91.73399848937987,1,800,0.0,73387.19879150389,107723.24270248416,181110.44149398804,0.0012782005784621742,0.2074029432932507,0.003160369003729624,0.5568453966597919
2020-12-11,91.51600189208985,1,800,0.0,73212.80151367188,107723.24270248416,180936.04421615603,-0.0009629333151274233,0.20624029477437067,-0.0023763991636673865,0.5531457105612101
2020-12-14,91.92200031280517,1,800,0.0,73537.60025024414,107723.24270248416,181260.8429527283,0.0017951024516942304,0.2084056196848525,0.0044363653603884945,0.5600360323911797
2020-12-15,93.29450092315673,1,800,0.0,74635.60073852539,107723.24270248416,182358.84344100955,0.0060575713452220015,0.2157256229400606,0.014931143857629614,0.5833291548138981
2020-12-16,94.05700130462645,0,400,-400.0,37622.80052185058,145346.04322433475,182968.84374618533,0.003345054693621785,0.21979229164123248,0.008173047435001246,0.5962697791014127
2020-12-17,94.95699825286866,0,400,0.0,37982.79930114746,145346.04322433475,183328.8425254822,0.0019675414235893474,0.22219228350321152,0.0095686332304743,0.6115438991545243
2020-12-18,94.8019998550415,1,800,400.0,75841.5998840332,107425.24328231814,183266.84316635135,-0.0003381866065196304,0.2217789544423392,-0.0016323009433638624,0.608913374527662
2020-12-21,94.84900074005127,1,800,0.0,75879.20059204102,107425.24328231814,183304.44387435916,0.00020516918040480725,0.22202962582905794,0.0004957794675390925,0.6097110407438018
2020-12-22,95.45100173950195,1,800,0.0,76360.80139160156,107425.24328231814,183786.0446739197,0.0026273274634336374,0.2252402978261281,0.006346940871844842,0.6199277815401585
2020-12-23,94.6900037765503,1,800,0.0,75752.00302124023,107425.24328231814,183177.24630355838,-0.0033125386176163785,0.22118164202371915,-0.007972655593793676,0.6070126552511206
2020-12-24,95.0769983291626,1,800,0.0,76061.59866333008,107425.24328231814,183486.84194564822,0.0016901424622182137,0.22324561297098477,0.004086963113081543,0.6135804566953871
2020-12-28,96.27000274658202,1,800,0.0,77016.00219726562,107425.24328231814,184441.24547958377,0.005201482154334913,0.2296083031972218,0.012547771157953136,0.6338272950109463
2020-12-29,95.87499637603759,1,800,0.0,76699.99710083006,107425.24328231814,184125.2403831482,-0.001713310358612552,0.22750160255431795,-0.004103109580086306,0.6271235225845804
2020-12-30,96.14200096130371,1,800,0.0,76913.60076904297,107425.24328231814,184338.8440513611,0.0011600998742400392,0.2289256270090707,0.002784924071536743,0.6316549380499898
2020-12-31,96.18900222778319,1,800,0.0,76951.20178222655,107425.24328231814,184376.44506454468,0.0002039776986617614,0.22917630043029447,0.0004888733957013613,0.6324526107401673
2021-01-04,95.24900131225587,1,800,0.0,76199.2010498047,107425.24328231814,183624.44433212286,-0.004078616073536767,0.224162962214149,-0.009772436492285541,0.6164995712750434
2021-01-05,96.22899742126464,1,800,0.0,76983.1979370117,107425.24328231814,184408.44121932983,0.004269567105068761,0.229389608128862,0.010288780937408815,0.6331313812493076
2021-01-06,95.32800102233888,1,800,0.0,76262.40081787111,107425.24328231814,183687.64410018927,-0.003908699159184792,0.22458429400125812,-0.009363044644239982,0.6178402992167611
2021-01-07,97.48499908447266,0,400,-400.0,38993.99963378906,146419.2429161072,185413.24254989627,0.00939419991017898,0.23608828366597123,0.022627119408790586,0.6544473648514921
2021-01-08,97.91799621582032,0,400,0.0,39167.19848632813,146419.2429161072,185586.44140243533,0.0009341234215913818,0.23724294268289836,0.004441679595980297,0.6617958899545764
2021-01-11,96.51599578857422,1,800,400.0,77212.79663085938,107812.84460067752,185025.6412315369,-0.0030217733938998625,0.23350427487690872,-0.014318107819077164,0.6380021172289074
2021-01-12,96.32999801635741,1,800,0.0,77063.99841308592,107812.84460067752,184876.84301376343,-0.000804203227093625,0.23251228675841884,-0.0019271186159054432,0.6348454928559031
2021-01-13,96.99800262451171,1,800,0.0,77598.40209960938,107812.84460067752,185411.2467002869,0.0028905928823312887,0.2360749780019087,0.00693454398328619,0.6461824008319896
2021-01-14,96.65100288391113,1,800,0.0,77320.8023071289,107812.84460067752,185133.64690780643,-0.0014972111855178216,0.23422431271870559,-0.0035773905772457093,0.6402933634228256
2021-01-15,95.41099891662597,1,800,0.0,76328.79913330078,107812.84460067752,184141.6437339783,-0.005358308391786415,0.22761095822651822,-0.012829706162227339,0.6192488815502593
2021-01-19,96.25950126647949,1,800,0.0,77007.6010131836,107812.84460067752,184820.4456138611,0.0036863029248477286,0.23213630409240382,0.008893129298383817,0.633649071220149
2021-01-20,97.53799934387207,1,800,0.0,78030.39947509766,107812.84460067752,185843.24407577518,0.005534011448338205,0.2389549605051644,0.013281785803702206,0.655346848262512
2021-01-21,98.18849735260011,1,800,0.0,78550.79788208009,107812.84460067752,186363.64248275763,0.002800200833613653,0.24242428321838072,0.006669175225080259,0.6663866464518591
2021-01-22,98.07700157165529,1,800,0.0,78461.60125732423,107812.84460067752,186274.44585800177,-0.0004786160195603406,0.24182963905334165,-0.0011355279279244845,0.6644944178760925
2021-01-25,98.67700157165527,1,800,0.0,78941.60125732422,107812.84460067752,186754.44585800174,0.0025768429898638257,0.2450296390533413,0.006117642162639214,0.6746771991063689
2021-01-26,98.59669914245606,1,800,0.0,78877.35931396484,107812.84460067752,186690.20391464236,-0.0003439915074804345,0.24460135943094552,-0.0008137907305675318,0.6733143623250433
2021-01-27,97.04610023498536,1,800,0.0,77636.88018798828,107812.84460067752,185449.7247886658,-0.006644586057358071,0.2363314985911018,-0.015726681734348325,0.6469986799072434
2021-01-28,97.58749580383301,1,800,0.0,78069.9966430664,107812.84460067752,185882.84124374393,0.0023354925739129673,0.23921894162495594,0.0055787462611760485,0.6561868676349378
2021-01-29,95.8029956817627,1,800,0.0,76642.39654541016,107812.84460067752,184455.24114608768,-0.00768010693243204,0.22970160764058112,-0.018286155489197653,0.6259015770541982
2021-02-01,97.73100204467772,1,800,0.0,78184.80163574217,107812.84460067752,185997.64623641968,0.008361947758971144,0.2399843082427946,0.02012469807645112,0.6586223553944397
2021-02-02,99.07699813842774,0,400,-400.0,39630.799255371094,147443.6438560486,187074.4431114197,0.005789303772324672,0.24716295407612798,0.013772457721600961,0.6814656616602117
2021-02-03,98.92200355529785,1,800,400.0,79137.60284423828,107874.84243392947,187012.44527816775,-0.00033140728482627946,0.2467496351877816,-0.0015643851352191707,0.6788352017737289
2021-02-04,100.19499664306642,1,800,0.0,80155.99731445314,107874.84243392947,188030.83974838263,0.005445597316799278,0.2535389316558807,0.012868654515847622,0.7004395519743984
2021-02-05,100.03600463867188,1,800,0.0,80028.8037109375,107874.84243392947,187903.64614486697,-0.000676450755024316,0.2526909742991097,-0.00158682578692948,0.6977412506442107
2021-02-08,101.69500350952147,0,400,-400.0,40678.00140380859,148552.84383773804,189230.84524154663,0.007063189692745109,0.261538968276974,0.01658401769284823,0.7258966215827725
2021-02-09,101.8530014038086,0,400,0.0,40741.200561523445,148552.84383773804,189294.04439926147,0.0003339791545833304,0.2619602959950731,0.001553644612169558,0.7285780515700562
2021-02-10,101.44800338745118,1,800,400.0,81158.40270996094,107973.64248275758,189132.0451927185,-0.000855807202266079,0.2608803012847867,-0.0039762992820581156,0.7217047079046168
2021-02-11,102.64100303649901,0,400,-400.0,41056.40121459961,149030.04369735718,190086.4449119568,0.0050462084215596725,0.26724296607970865,0.011759715412944294,0.7419514652947015
2021-02-12,103.15499763488769,0,400,0.0,41261.99905395508,149030.04369735718,190292.04275131226,0.001081601791493858,0.2686136183420784,0.0050076926684543555,0.7506746228762611
2021-02-16,103.00869979858398,0,400,0.0,41203.479919433594,149030.04369735718,190233.52361679077,-0.00030752276172663073,0.26822349077860186,-0.0014182331409819948,0.7481917581070219
2021-02-17,102.67099838256836,1,800,400.0,82136.79870605469,107961.64434432985,190098.44305038452,-0.0007100776132306086,0.26732295366922676,-0.0032783776193267,0.7424605253729524
2021-02-18,102.15099983215333,1,800,0.0,81720.79986572267,107961.64434432985,189682.44421005252,-0.002188333758324057,0.26454962806701343,-0.0050647072552798544,0.7336354729080572
2021-02-19,102.43500213623047,1,800,0.0,81948.00170898438,107961.64434432985,189909.6460533142,0.0011978011154796242,0.2660643070220914,0.0027802205024305415,0.738455361793577
2021-02-22,100.36300163269043,1,800,0.0,80290.40130615234,107961.64434432985,188252.04565048218,-0.00872836339427796,0.25501363766987795,-0.020227465810802037,0.7032908153992918
2021-02-23,99.34999580383301,1,800,0.0,79479.9966430664,107961.64434432985,187441.64098739624,-0.004304891669493882,0.2496109399159716,-0.010093419012763505,0.6860987874988751
2021-02-24,100.87000465393066,1,800,0.0,80696.00372314453,107961.64434432985,188657.64806747437,0.0064873902814364115,0.25771765378315914,0.015299536127801217,0.711895316813256
2021-02-25,97.62770004272461,1,800,0.0,78102.16003417969,107961.64434432985,186063.80437850952,-0.013748945327873185,0.24042536252339364,-0.032143397061692336,0.656869185916876
2021-02-26,97.80300102233886,1,800,0.0,78242.4008178711,107961.64434432985,186204.04516220093,0.0007537241547856954,0.24136030108133633,0.0017956069797560037,0.6598442717916511
2021-03-01,100.5809959411621,0,400,-400.0,40232.398376464844,148194.04272079468,188426.44109725952,0.011935272045903611,0.2561762739817268,0.028403984435904306,0.7069904626536461
2021-03-02,99.17199630737304,0,400,0.0,39668.79852294921,148194.04272079468,187862.8412437439,-0.0029910868678176827,0.25241894162495604,-0.014008606900386078,0.6830779042796229
2021-03-03,97.30599861145018,1,800,400.0,77844.79888916014,109271.64327621463,187116.44216537476,-0.003973106514452818,0.24744294776916176,-0.01881577224824027,0.6514094937566519
2021-03-04,95.08599891662597,1,800,0.0,76068.79913330078,109271.64327621463,185340.4424095154,-0.009491414732488934,0.23560294939676618,-0.022814623214431284,0.6137332083838591
2021-03-05,96.82799797058105,1,800,0.0,77462.39837646484,109271.64327621463,186734.04165267947,0.0075191319554792635,0.2448936110178599,0.018320247710522652,0.6432972005001478
2021-03-08,95.07300148010253,1,800,0.0,76058.40118408203,109271.64327621463,185330.04446029666,-0.007518699750494351,0.2355336297353079,-0.018124886678042573,0.6135126249627381
2021-03-09,98.07400016784668,0,400,-400.0,39229.60006713867,148501.2433433533,187730.84341049197,0.012954181051360258,0.2515389560699435,0.031565204011910986,0.6644434801454808
2021-03-10,97.91699752807617,0,400,0.0,39166.79901123047,148501.2433433533,187668.04235458377,-0.00033452710682646547,0.2511202823638887,-0.0016008589381671934,0.6617789409232158
2021-03-11,99.82200012207032,0,400,0.0,39928.800048828125,148501.2433433533,188430.04339218143,0.0040603665282441526,0.25620028928120653,0.019455279901203326,0.6941093153528022
2021-03-12,98.96200256347655,0,400,0.0,39584.80102539062,148501.2433433533,188086.04436874393,-0.0018256060299340904,0.2539069624582897,-0.008615310828696043,0.6795140370232484
2021-03-15,99.9499988555908,0,400,0.0,39979.99954223632,148501.2433433533,188481.24288558963,0.0021011581065042417,0.25654161923726115,0.009983592353848492,0.696281620521455
2021-03-16,100.37699851989747,0,400,0.0,40150.799407958984,148501.2433433533,188652.04275131228,0.0009061902558991086,0.2576802850087456,0.004272132758336378,0.7035283607998486
2021-03-17,100.50799789428712,1,800,400.0,80406.39831542969,108298.04418563846,188704.44250106814,0.0002777587191300501,0.25802961667378477,0.0013050736356066128,0.7057515907510366
2021-03-18,98.06000328063965,1,800,0.0,78448.00262451172,108298.04418563846,186746.04681015018,-0.010378111214349839,0.2449736454009983,-0.024356217066648145,0.6642059347449238
2021-03-19,98.09550437927246,1,800,0.0,78476.40350341797,108298.04418563846,186774.44768905643,0.00015208289220236537,0.24516298459370667,0.00036203444263827045,0.6648084346129446
2021-03-22,99.11899719238282,1,800,0.0,79295.19775390625,108298.04418563846,187593.2419395447,0.004383866533239189,0.25062161293029517,0.01043363627708338,0.6821784402907165
2021-03-23,98.30800170898438,1,800,0.0,78646.4013671875,108298.04418563846,186944.44555282596,-0.003458527503500508,0.24629630368550348,-0.008182038825759741,0.6684147909804019
2021-03-24,97.22900428771972,1,800,0.0,77783.20343017578,108298.04418563846,186081.24761581424,-0.004617403498986539,0.2405416507720921,-0.010975682574229872,0.6501027998324509
2021-03-25,97.09700317382813,1,800,0.0,77677.6025390625,108298.04418563846,185975.64672470096,-0.0005674988343333798,0.23983764483133685,-0.0013576310367323652,0.6478625690575994
2021-03-26,99.28799896240234,0,400,-400.0,39715.19958496094,148013.2437705994,187728.44335556033,0.00942487181374907,0.25152295570373284,0.022565019691202837,0.6850466203767802
2021-03-29,99.13499755859375,1,800,400.0,79307.998046875,108359.2447471619,187667.2427940369,-0.00032600580087660536,0.25111495196024314,-0.0015409858734943827,0.6824499873386001
2021-03-30,98.44699745178222,1,800,0.0,78757.59796142578,108359.2447471619,187116.84270858768,-0.002932851131900893,0.2474456180572484,-0.006940032518837569,0.6707737297151524
2021-03-31,99.67899856567382,0,400,-400.0,39871.59942626953,148230.84417343143,188102.44359970096,0.005267301846516581,0.25401629066467035,0.012514359460226387,0.6916823927455109
2021-04-01,101.39149780273438,0,400,0.0,40556.59912109375,148230.84417343143,188787.44329452518,0.003641631026771508,0.25858295529683173,0.017180140869214933,0.7207457345588493
2021-04-05,103.2599998474121,0,400,0.0,41303.999938964844,148230.84417343143,189534.84411239627,0.003958954074636534,0.2635656274159721,0.018428587062724544,0.7524566471409788
2021-04-06,102.72400169372558,1,800,400.0,82179.20135498047,107141.24349594119,189320.44485092166,-0.0011311865239272967,0.2621362990061413,-0.0051907626813729735,0.7433600605762753
2021-04-07,102.85299873352051,1,800,0.0,82282.3989868164,107141.24349594119,189423.6424827576,0.0005450950208636396,0.2628242832183809,0.0012557633821503877,0.7455493083022504
2021-04-08,104.24499855041505,0,400,-400.0,41697.999420166016,148839.2429161072,190537.24233627322,0.005878885227418085,0.2702482822418182,0.013533876834267433,0.7691733576489537
2021-04-09,105.08100242614746,0,400,0.0,42032.400970458984,148839.2429161072,190871.6438865662,0.001755045607843897,0.272477625910438,0.008019606574488192,0.7833614319393645
2021-04-12,104.83499794006349,1,800,400.0,83867.9983520508,106905.2437400818,190773.2420921326,-0.0005155390943878402,0.27182161394754734,-0.002341093826706442,0.7791864155002648
2021-04-13,105.98799858093263,0,400,-400.0,42395.19943237305,149300.44317245483,191695.64260482788,0.004835062310519556,0.27797095069884925,0.010998241651402951,0.7987543376408301
2021-04-14,104.80000228881836,1,800,400.0,83840.00183105469,107380.4422569275,191220.44408798218,-0.0024789218491799714,0.2748029605865445,-0.011208781258447043,0.7785924937325313
2021-04-15,106.42100143432617,0,400,-400.0,42568.40057373047,149948.84283065796,192517.24340438843,0.006781698068903053,0.28344828936258626,0.015467548760547789,0.8061029598544835
2021-04-16,106.26900215148925,0,400,0.0,42507.600860595696,149948.84283065796,192456.44369125366,-0.00031581437620653574,0.28304295794168777,-0.0014282827711475932,0.8035233341140047
2021-04-19,105.19700050354004,1,800,400.0,84157.60040283203,107870.04262924196,192027.64303207397,-0.002228040022747124,0.2801842868804898,-0.010087623166170734,0.7853300703480668
2021-04-20,104.39700317382811,1,800,0.0,83517.60253906249,107870.04262924196,191387.64516830444,-0.003332842364068611,0.27591763445535955,-0.007604754183889506,0.7717530740259635
2021-04-21,105.12500228881837,1,800,0.0,84100.00183105469,107870.04262924196,191970.04446029663,0.0030430349434522608,0.2798002964019741,0.006973371771774817,0.7841081668989314
2021-04-22,103.74700393676758,1,800,0.0,82997.60314941406,107870.04262924196,190867.645778656,-0.005742555744777222,0.2724509718577033,-0.013108188556941958,0.7607217406412401
2021-04-23,105.13449821472169,1,800,0.0,84107.59857177734,107870.04262924196,191977.6412010193,0.005815524248937054,0.27985094134012534,0.013373825029200592,0.7842693251256856
2021-04-26,105.97599563598632,0,400,-400.0,42390.39825439453,150260.44088363647,192650.839138031,0.0035066476116707435,0.2843389275868702,0.008004008537197738,0.7985506320366516
2021-04-27,105.8315013885498,1,800,400.0,84665.20111083984,107927.84032821657,192593.0414390564,-0.00030001270294599536,0.2839536095937061,-0.0013634620422235955,0.7960983765188523
2021-04-28,105.00200004577637,1,800,0.0,84001.6000366211,107927.84032821657,191929.44036483765,-0.00344561293212009,0.2795296024322478,-0.007837943635780054,0.7820206586793814
2021-04-29,104.56500282287597,1,800,0.0,83652.00225830078,107927.84032821657,191579.84258651733,-0.001821491156623778,0.2771989505767791,-0.004161799039160141,0.7746042468143262
2021-04-30,103.8289981842041,1,800,0.0,83063.19854736328,107927.84032821657,190991.03887557983,-0.003073411602118825,0.2732735925038625,-0.007038728243699333,0.7621132897808853
2021-05-03,103.66699829101563,1,800,0.0,82933.5986328125,107927.84032821657,190861.43896102905,-0.0006785654202090541,0.27240959307352397,-0.0015602567300231351,0.7593639406614414
2021-05-04,101.92599830627442,1,800,0.0,81540.79864501953,107927.84032821657,189468.63897323608,-0.007297440464531735,0.26312425982157084,-0.01679415834780751,0.7298169040505507
2021-05-05,101.91799774169922,1,800,0.0,81534.39819335938,107927.84032821657,189462.23852157593,-3.378106104967582e-05,0.2630815901438366,-7.849385542590959e-05,0.7296811240525709
2021-05-06,102.70250434875489,0,400,-400.0,41081.00173950195,149008.8420677185,190089.84380722046,0.0033125613343423232,0.2672656253814667,0.007697429545701073,0.7429952226414946
2021-05-07,103.58499908447266,0,400,0.0,41433.99963378906,149008.8420677185,190442.84170150757,0.0018570055465199076,0.2696189446767141,0.008592728495899316,0.7579723073593025
2021-05-10,101.18400268554687,1,800,400.0,80947.2021484375,108535.24099349977,189482.44314193726,-0.005042975367252733,0.26321628761291205,-0.023178997153514458,0.717224272251064
2021-05-11,101.02260017395018,1,800,0.0,80818.08013916014,108535.24099349977,189353.3211326599,-0.000681445769519784,0.26235547421772965,-0.0015951386317289984,0.7144850614750535
2021-05-12,98.39499855041504,1,800,0.0,78715.99884033203,108535.24099349977,187251.2398338318,-0.011101370106708752,0.24834159889220886,-0.026010037546159936,0.6698912406537572
2021-05-13,98.86720161437988,1,800,0.0,79093.7612915039,108535.24099349977,187629.00228500366,0.002017409612385501,0.25086001523335466,0.004799055550805287,0.6779051414814576
2021-05-14,100.88699722290039,0,400,-400.0,40354.798889160156,148890.0398826599,189244.83877182007,0.008611869525170679,0.26163225847879734,0.02042937976942527,0.7121837028338536
2021-05-17,99.91399765014647,1,800,400.0,79931.19812011717,108924.44082260135,188855.6389427185,-0.002056594154046354,0.25903759295145345,-0.00964444972630285,0.6956706331896774
2021-05-18,99.16699676513673,1,800,0.0,79333.59741210939,108924.44082260135,188258.03823471075,-0.003164325467607587,0.2550535882314018,-0.007476438763119098,0.6829930555382153
2021-05-19,99.19599685668945,1,800,0.0,79356.79748535156,108924.44082260135,188281.2383079529,0.0001232354987850126,0.2552082553863495,0.0002924369245687064,0.6834852248514474
2021-05-20,100.7920009613037,0,400,-400.0,40316.80038452148,149241.2412071228,189558.0415916443,0.006781362259807411,0.26372027727762526,0.01608940033053985,0.7105714925846311
2021-05-21,100.05100154876709,1,800,400.0,80040.80123901367,109220.84058761598,189261.64182662964,-0.0015636359319071147,0.2617442788441944,-0.007351768051723662,0.6979957677352582
2021-05-24,101.8245002746582,0,400,-400.0,40729.80010986328,149950.64069747925,190680.44080734253,0.007496495153585192,0.27120293871561363,0.01772594675153427,0.7280943502984638
2021-05-25,101.71999645233154,0,400,0.0,40687.99858093262,149950.64069747925,190638.63927841187,-0.0002192229509941912,0.2709242618560759,-0.0010263131372585388,0.7263207843643302
2021-05-26,101.78099937438964,1,800,400.0,81424.7994995117,109238.24094772342,190663.0404472351,0.00012799697330834192,0.27108693631489755,0.0005997141583333754,0.7273560833805386
2021-05-27,101.41900215148925,1,800,0.0,81135.2017211914,109238.24094772342,190373.44266891482,-0.001518898354085696,0.2691562844594291,-0.003556628694210584,0.7212125191692682
2021-05-28,101.49699649810792,1,800,0.0,81197.59719848633,109238.24094772342,190435.83814620975,0.00032775305431353985,0.26957225430806186,0.0007690309011536556,0.722536184783962
2021-06-01,101.05300102233886,1,800,0.0,80842.4008178711,109238.24094772342,190080.6417655945,-0.0018651761352951324,0.26720427843729366,-0.004374469108328061,0.7150010034556473
2021-06-02,101.82499866485597,1,800,0.0,81459.99893188478,109238.24094772342,190698.2398796082,0.003249137357055565,0.27132159919738497,0.007639532074326549,0.7281028086290489
2021-06-03,101.08100280761717,1,800,0.0,80864.80224609374,109238.24094772342,190103.04319381714,-0.003121144097432804,0.26735362129211127,-0.007306612983002059,0.7154762302115576
2021-06-04,102.6210027694702,1,800,0.0,82096.80221557616,109238.24094772342,191335.04316329956,0.00648069567316889,0.2755669544219941,0.01523530553791641,0.7416120347218638
2021-06-07,102.4667028427124,1,800,0.0,81973.36227416992,109238.24094772342,191211.60322189334,-0.0006451507228650843,0.274744021479286,-0.0015035901286641895,0.7389933640584931
2021-06-08,102.30200004577637,1,800,0.0,81841.6000366211,109238.24094772342,191079.8409843445,-0.0006890912231718449,0.27386560656229375,-0.001607378712954688,0.7361981431431361
2021-06-09,102.6370038986206,1,800,0.0,82109.60311889648,109238.24094772342,191347.8440666199,0.0014025712021465964,0.27565229377746303,0.0032746559470424597,0.741883594717824
2021-06-10,103.30000286102295,1,800,0.0,82640.00228881836,109238.24094772342,191878.24323654178,0.002771910875239314,0.27918828824360875,0.0064596484427508205,0.753135550367896
2021-06-11,103.83600101470947,1,800,0.0,83068.80081176758,109238.24094772342,192307.041759491,0.002234742802083245,0.2820469450632703,0.005188752554127651,0.7622321369325995
2021-06-14,104.8760025024414,1,800,0.0,83900.80200195311,109238.24094772342,193139.0429496765,0.004326420824600108,0.287593619664507,0.010015808366739876,0.7798823163138269
2021-06-15,104.3163993835449,1,800,0.0,83453.11950683592,109238.24094772342,192691.36045455933,-0.0023179285155401352,0.2846090696970591,-0.005335854776534421,0.7703851227546545
2021-06-16,103.66099662780762,1,800,0.0,82928.7973022461,109238.24094772342,192167.0382499695,-0.0027210467732073917,0.28111358833312705,-0.00628283529349527,0.7592620846223326
2021-06-17,104.42499675750733,1,800,0.0,83539.99740600586,109238.24094772342,192778.23835372928,0.003180566809614538,0.2851882556915255,0.007370179282019107,0.7722281615900579
2021-06-18,103.54299812316896,1,800,0.0,82834.39849853517,109238.24094772342,192072.6394462586,-0.003660158498678512,0.28048426297505435,-0.008446240476181477,0.7572594963586072
2021-06-21,104.1450038909912,1,800,0.0,83316.00311279297,109238.24094772342,192554.2440605164,0.002507408736851957,0.28369496040343956,0.005814065448502159,0.767476318080438
2021-06-22,104.95099620819093,1,800,0.0,83960.79696655275,109238.24094772342,193199.03791427618,0.0033486348582227876,0.28799358609517145,0.00773913569625817,0.7811550571459853
2021-06-23,104.84800300598145,1,800,0.0,83878.40240478516,109238.24094772342,193116.64335250857,-0.0004264750107304538,0.2874442890167208,-0.0009813456368262807,0.779407128402144
2021-06-24,105.5859966278076,1,800,0.0,84468.79730224608,109238.24094772342,193707.03824996948,0.003057193244516032,0.2913802549997935,0.0070386998385085775,0.7919318410694691
2021-06-25,105.25399780273438,1,800,0.0,84203.1982421875,109238.24094772342,193441.43918991092,-0.0013711378918292993,0.28960959459940305,-0.0031443452321004983,0.7862973887287532
2021-06-28,106.36499977111816,1,800,0.0,85091.99981689453,109238.24094772342,194330.24076461795,0.0045946803251109,0.29553493843078327,0.010555437243020549,0.8051525387128511
2021-06-29,107.19200458526612,1,800,0.0,85753.60366821289,109238.24094772342,194991.8446159363,0.003404533688195821,0.2999456307729056,0.007775159271635745,0.819187887210941
2021-06-30,107.03600177764892,1,800,0.0,85628.80142211914,109238.24094772342,194867.04236984256,-0.0006400382864194532,0.29911361579894735,-0.001455358617657998,0.8165403164421496
2021-07-01,107.06400165557861,1,800,0.0,85651.20132446289,109238.24094772342,194889.4422721863,0.00011494967066427719,0.299262948481239,0.0002615930851739279,0.8170155108278705
2021-07-02,108.28500003814698,1,800,0.0,86628.00003051758,109238.24094772342,195866.240978241,0.005012065787999287,0.305774939854937,0.011404378350216016,0.8377374431815625
2021-07-06,108.56499576568604,1,800,0.0,86851.99661254883,109238.24094772342,196090.23756027225,0.001143620160945158,0.30726825040181205,0.002585729578800544,0.8424893352464664
2021-07-07,109.07199974060059,1,800,0.0,87257.59979248047,109238.24094772342,196495.8407402039,0.002068451672954774,0.30997227160135643,0.004670050151420968,0.8510938528455256
2021-07-08,108.06800441741943,1,800,0.0,86454.40353393555,109238.24094772342,195692.64448165896,-0.004087599287187271,0.3046176298777237,-0.009204885997954548,0.834054744958568
2021-07-09,108.92899799346924,1,800,0.0,87143.19839477539,109238.24094772342,196381.4393424988,0.0035197790017313935,0.30920959561665584,0.00796714606410398,0.8486669270012159
2021-07-12,108.97100467681885,1,800,0.0,87176.80374145508,109238.24094772342,196415.0446891785,0.00017112282500941767,0.30943363126118717,0.00038563361568910715,0.8493798351124804
2021-07-13,109.31600093841553,0,400,-400.0,43726.40037536621,152964.64132308963,196691.04169845584,0.0014051724485468764,0.3112736113230361,0.0031659454973351764,0.8552348708743172
2021-07-14,110.06999874114992,0,400,0.0,44027.99949645997,152964.64132308963,196992.6408195496,0.0015333648064974614,0.3132842721303277,0.006897414799862389,0.8680311953299065
2021-07-15,109.18800163269043,1,800,400.0,87350.40130615234,109289.44067001346,196639.8419761658,-0.0017909239752106343,0.3109322798411025,-0.008013056405439478,0.8530625559946075
2021-07-16,108.37000160217285,1,800,0.0,86696.00128173828,109289.44067001346,195985.44195175174,-0.003327911667531658,0.3065696130116755,-0.00749166591828776,0.8391800303994075
2021-07-19,106.96099700927734,1,800,0.0,85568.79760742188,109289.44067001346,194858.23827743533,-0.005751466349188883,0.29905492184956617,-0.013001795442136976,0.8152673878628911
2021-07-20,108.20499534606932,1,800,0.0,86563.99627685545,109289.44067001346,195853.4369468689,0.0051072958384064115,0.3056895796457899,0.01163039212026118,0.8363796593868587
2021-07-21,109.29800281524659,1,800,0.0,87438.40225219727,109289.44067001346,196727.84292221072,0.004464593468324063,0.3115189528147353,0.010101266264847863,0.8549294192896759
2021-07-22,110.09599990844727,1,800,0.0,88076.79992675781,109289.44067001346,197366.24059677127,0.0032450804374091202,0.3157749373118057,0.007301113219329247,0.8684724689937744
2021-07-23,111.0360029220581,1,800,0.0,88828.80233764648,109289.44067001346,198118.24300765994,0.0038101876420955083,0.3207882867177301,0.00853803057688296,0.8844255440661073
2021-07-26,111.67600135803222,1,800,0.0,89340.80108642578,109289.44067001346,198630.24175643924,0.0025843089510919626,0.32420161170959205,0.005763882156523348,0.8952871508348468
2021-07-27,110.71799736022949,1,800,0.0,88574.3978881836,109289.44067001346,197863.83855819705,-0.0038584416525151433,0.31909225705464417,-0.008578423171970329,0.8790285756225875
2021-07-28,110.83099594116212,1,800,0.0,88664.79675292969,109289.44067001346,197954.23742294314,0.00045687410799666317,0.3196949161529514,0.0010205981288207155,0.8809463086708686
2021-07-29,111.2,1,800,0.0,88960.0,109289.44067001346,198249.44067001346,0.001491270158767044,0.3216629378000868,0.0033294301445578878,0.8872087880112522
2021-07-30,111.16349639892579,1,800,0.0,88930.79711914062,109289.44067001346,198220.23778915408,-0.00014730372383742196,0.321468251927691,-0.00032826979383282495,0.8865892743714923
2021-08-02,110.72800331115724,1,800,0.0,88582.4026489258,109289.44067001346,197871.84331893927,-0.0017576130172207716,0.31914562212625897,-0.003917590772835378,0.8791983896380844
2021-08-03,111.13900127410889,1,800,0.0,88911.20101928711,109289.44067001346,198200.64168930057,0.0016616733581003018,0.3213376112620008,0.0037117797726082813,0.8861735602094611
2021-08-04,111.42799949645995,1,800,0.0,89142.39959716795,109289.44067001346,198431.8402671814,0.0011664875346026893,0.3228789351145396,0.0026003312881881513,0.891078236333027
2021-08-05,112.00200386047364,1,800,0.0,89601.6030883789,109289.44067001346,198891.04375839236,0.002314162337015313,0.32594029172261263,0.005151347655953709,0.9008198377729861
