index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-01-04,95.24900131225587,1,800,0.0,76199.2010498047,102861.60144805908,179060.80249786377,-0.004182131188171234,0.1937386833190895,-0.009772436492285541,0.6164995712750434
2021-01-05,96.22899742126464,1,800,0.0,76983.1979370117,102861.60144805908,179844.7993850708,0.0043783836343320726,0.19896532923380295,0.010288780937408815,0.6331313812493076
2021-01-06,95.32800102233888,1,800,0.0,76262.40081787111,102861.60144805908,179124.00226593018,-0.004007884140131868,0.19416001510619885,-0.009363044644239982,0.6178402992167611
2021-01-07,97.48499908447266,1,800,0.0,77987.99926757812,102861.60144805908,180849.6007156372,0.009633541166332193,0.20566400477091218,0.022627119408790586,0.6544473648514921
2021-01-08,97.91799621582032,1,800,0.0,78334.39697265626,102861.60144805908,181195.99842071533,0.0019153910415472541,0.20797332280476644,0.004441679595980297,0.6617958899545764
2021-01-11,96.51599578857422,1,800,0.0,77212.79663085938,102861.60144805908,180074.39807891846,-0.006189984059099651,0.20049598719278738,-0.014318107819077164,0.6380021172289074
2021-01-12,96.32999801635741,1,800,0.0,77063.99841308592,102861.60144805908,179925.59986114502,-0.0008263152305982846,0.19950399907429794,-0.0019271186159054432,0.6348454928559031
2021-01-13,96.99800262451171,1,800,0.0,77598.40209960938,102861.60144805908,180460.00354766846,0.0029701370285042383,0.20306669031778735,0.00693454398328619,0.6461824008319896
2021-01-14,96.65100288391113,1,800,0.0,77320.8023071289,102861.60144805908,180182.403755188,-0.0015382898538353063,0.20121602503458424,-0.0035773905772457093,0.6402933634228256
2021-01-15,95.41099891662597,1,800,0.0,76328.79913330078,102861.60144805908,179190.40058135986,-0.005505549671631416,0.19460267054239666,-0.012829706162227339,0.6192488815502593
2021-01-19,96.25950126647949,1,800,0.0,77007.6010131836,102861.60144805908,179869.20246124268,0.0037881598438338493,0.19912801640828204,0.008893129298383817,0.633649071220149
2021-01-20,97.53799934387207,1,800,0.0,78030.39947509766,102861.60144805908,180892.00092315674,0.005686345677406557,0.2059466728210424,0.013281785803702206,0.655346848262512
2021-01-21,98.18849735260011,1,800,0.0,78550.79788208009,102861.60144805908,181412.39933013916,0.0028768458766923466,0.2094159955342585,0.006669175225080259,0.6663866464518591
2021-01-22,98.07700157165529,1,800,0.0,78461.60125732423,102861.60144805908,181323.2027053833,-0.0004916787666400246,0.20882135136921942,-0.0011355279279244845,0.6644944178760925
2021-01-25,98.67700157165527,1,800,0.0,78941.60125732422,102861.60144805908,181803.2027053833,0.002647206716174688,0.2120213513692193,0.006117642162639214,0.6746771991063689
2021-01-26,98.59669914245606,1,800,0.0,78877.35931396484,102861.60144805908,181738.96076202393,-0.000353359800066233,0.2115930717468235,-0.0008137907305675318,0.6733143623250433
2021-01-27,97.04610023498536,1,800,0.0,77636.88018798828,102861.60144805908,180498.48163604736,-0.006825609218712891,0.2033232109069798,-0.015726681734348325,0.6469986799072434
2021-01-28,97.58749580383301,1,800,0.0,78069.9966430664,102861.60144805908,180931.5980911255,0.0023995573322963537,0.20621065394083393,0.0055787462611760485,0.6561868676349378
2021-01-29,95.8029956817627,1,800,0.0,76642.39654541016,102861.60144805908,179503.99799346924,-0.007890275179779471,0.1966933199564591,-0.018286155489197653,0.6259015770541982
2021-02-01,97.73100204467772,1,800,0.0,78184.80163574217,102861.60144805908,181046.40308380127,0.008592594636182671,0.2069760205586726,0.02012469807645112,0.6586223553944397
2021-02-02,99.07699813842774,1,800,0.0,79261.59851074219,102861.60144805908,182123.19995880127,0.005947629208085337,0.21415466639200598,0.013772457721600961,0.6814656616602117
2021-02-03,98.92200355529785,1,800,0.0,79137.60284423828,102861.60144805908,181999.20429229736,-0.0006808339988093604,0.2133280286153132,-0.0015643851352191707,0.6788352017737289
2021-02-04,100.19499664306642,1,800,0.0,80155.99731445314,102861.60144805908,183017.5987625122,0.005595598476239916,0.2201173250834123,0.012868654515847622,0.7004395519743984
2021-02-05,100.03600463867188,1,800,0.0,80028.8037109375,102861.60144805908,182890.40515899658,-0.000694980178822413,0.21926936772664152,-0.00158682578692948,0.6977412506442107
2021-02-08,101.69500350952147,1,800,0.0,81356.00280761717,102861.60144805908,184217.60425567627,0.007256800024724619,0.22811736170450625,0.01658401769284823,0.7258966215827725
2021-02-09,101.8530014038086,1,800,0.0,81482.40112304689,102861.60144805908,184344.00257110596,0.0006861359202905426,0.22896001714070424,0.001553644612169558,0.7285780515700562
2021-02-10,101.44800338745118,1,800,0.0,81158.40270996094,102861.60144805908,184020.00415802002,-0.001757575015010171,0.2268000277201312,-0.0039762992820581156,0.7217047079046168
2021-02-11,102.64100303649901,1,800,0.0,82112.80242919922,102861.60144805908,184974.4038772583,0.00518639114049102,0.23316269251505295,0.011759715412944294,0.7419514652947015
2021-02-12,103.15499763488769,1,800,0.0,82523.99810791016,102861.60144805908,185385.59955596924,0.0022229869111176637,0.23590399703979248,0.0050076926684543555,0.7506746228762611
2021-02-16,103.00869979858398,1,800,0.0,82406.95983886719,102861.60144805908,185268.56128692627,-0.0006313234108975552,0.23512374191283936,-0.0014182331409819948,0.7481917581070219
2021-02-17,102.67099838256836,1,800,0.0,82136.79870605469,102861.60144805908,184998.40015411377,-0.0014582135843009825,0.23332266769408938,-0.0032783776193267,0.7424605253729524
2021-02-18,102.15099983215333,1,800,0.0,81720.79986572267,102861.60144805908,184582.40131378174,-0.0022486618261859936,0.23054934209187583,-0.0050647072552798544,0.7336354729080572
2021-02-19,102.43500213623047,1,800,0.0,81948.00170898438,102861.60144805908,184809.60315704346,0.0012308965624272528,0.23206402104695378,0.0027802205024305415,0.738455361793577
2021-02-22,100.36300163269043,1,800,0.0,80290.40130615234,102861.60144805908,183152.00275421143,-0.008969233062112392,0.22101335169474035,-0.020227465810802037,0.7032908153992918
2021-02-23,99.34999580383301,1,800,0.0,79479.9966430664,102861.60144805908,182341.5980911255,-0.00442476550023585,0.215610653940834,-0.010093419012763505,0.6860987874988751
2021-02-24,100.87000465393066,1,800,0.0,80696.00372314453,102861.60144805908,183557.6051712036,0.0066688407516886095,0.22371736780802154,0.015299536127801217,0.711895316813256
2021-02-25,97.62770004272461,1,800,0.0,78102.16003417969,102861.60144805908,180963.76148223877,-0.014130951896793253,0.20642507654825604,-0.032143397061692336,0.656869185916876
2021-02-26,97.80300102233886,1,800,0.0,78242.4008178711,102861.60144805908,181104.00226593018,0.0007749661177613998,0.20736001510619873,0.0017956069797560037,0.6598442717916511
2021-03-01,100.5809959411621,1,800,0.0,80464.79675292969,102861.60144805908,183326.39820098877,0.012271379468440813,0.22217598800658922,0.028403984435904306,0.7069904626536461
2021-03-02,99.17199630737304,1,800,0.0,79337.59704589842,102861.60144805908,182199.19849395752,-0.006148594627356729,0.21466132329304743,-0.014008606900386078,0.6830779042796229
2021-03-03,97.30599861145018,1,800,0.0,77844.79888916014,102861.60144805908,180706.40033721924,-0.008193220217638797,0.20470933558145887,-0.01881577224824027,0.6514094937566519
2021-03-04,95.08599891662597,1,800,0.0,76068.79913330078,102861.60144805908,178930.40058135986,-0.00982809547722241,0.19286933720906307,-0.022814623214431284,0.6137332083838591
2021-03-05,96.82799797058105,1,800,0.0,77462.39837646484,102861.60144805908,180323.99982452393,0.00778849898416456,0.202159998830157,0.018320247710522652,0.6432972005001478
2021-03-08,95.07300148010253,1,800,0.0,76058.40118408203,102861.60144805908,178920.0026321411,-0.007785969664321213,0.192800017547605,-0.018124886678042573,0.6135126249627381
2021-03-09,98.07400016784668,1,800,0.0,78459.20013427734,102861.60144805908,181320.80158233643,0.013418281437941548,0.20880534388224037,0.031565204011910986,0.6644434801454808
2021-03-10,97.91699752807617,1,800,0.0,78333.59802246094,102861.60144805908,181195.19947052002,-0.0006927065770739871,0.20796799647013087,-0.0016008589381671934,0.6617789409232158
2021-03-11,99.82200012207032,1,800,0.0,79857.60009765625,102861.60144805908,182719.20154571533,0.008410830307031825,0.21812801030476625,0.019455279901203326,0.6941093153528022
2021-03-12,98.96200256347655,1,800,0.0,79169.60205078124,102861.60144805908,182031.20349884033,-0.003765329757654756,0.21354135665893303,-0.008615310828696043,0.6795140370232484
2021-03-15,99.9499988555908,1,800,0.0,79959.99908447264,102861.60144805908,182821.60053253174,0.004342096401600992,0.21881067021687572,0.009983592353848492,0.696281620521455
2021-03-16,100.37699851989747,1,800,0.0,80301.59881591797,102861.60144805908,183163.20026397705,0.0018684867130047689,0.22108800175984444,0.004272132758336378,0.7035283607998486
2021-03-17,100.50799789428712,1,800,0.0,80406.39831542969,102861.60144805908,183267.99976348877,0.0005721646016267901,0.2217866650899225,0.0013050736356066128,0.7057515907510366
2021-03-18,98.06000328063965,1,800,0.0,78448.00262451172,102861.60144805908,181309.6040725708,-0.010685966417734227,0.20873069381713605,-0.024356217066648145,0.6642059347449238
2021-03-19,98.09550437927246,1,800,0.0,78476.40350341797,102861.60144805908,181338.00495147705,0.00015664299225370826,0.2089200330098444,0.00036203444263827045,0.6648084346129446
2021-03-22,99.11899719238282,1,800,0.0,79295.19775390625,102861.60144805908,182156.79920196533,0.0045152931439131905,0.21437866134643313,0.01043363627708338,0.6821784402907165
2021-03-23,98.30800170898438,1,800,0.0,78646.4013671875,102861.60144805908,181508.00281524658,-0.003561746745447625,0.21005335210164144,-0.008182038825759741,0.6684147909804019
2021-03-24,97.22900428771972,1,800,0.0,77783.20343017578,102861.60144805908,180644.80487823486,-0.004755701807210966,0.20429869918823007,-0.010975682574229872,0.6501027998324509
2021-03-25,97.09700317382813,1,800,0.0,77677.6025390625,102861.60144805908,180539.20398712158,-0.0005845775148887178,0.2035946932474748,-0.0013576310367323652,0.6478625690575994
2021-03-26,99.28799896240234,1,800,0.0,79430.39916992188,102861.60144805908,182292.00061798096,0.009708675967045943,0.21528000411987058,0.022565019691202837,0.6850466203767802
2021-03-29,99.13499755859375,1,800,0.0,79307.998046875,102861.60144805908,182169.59949493408,-0.000671456359203515,0.2144639966328914,-0.0015409858734943827,0.6824499873386001
2021-03-30,98.44699745178222,1,800,0.0,78757.59796142578,102861.60144805908,181619.19940948486,-0.00302136079222437,0.21079466272989666,-0.006940032518837569,0.6707737297151524
2021-03-31,99.67899856567382,1,800,0.0,79743.19885253906,102861.60144805908,182604.80030059814,0.00542674394732412,0.2173653353373184,0.012514359460226387,0.6916823927455109
2021-04-01,101.39149780273438,1,800,0.0,81113.1982421875,102861.60144805908,183974.79969024658,0.007502537651765895,0.22649866460164114,0.017180140869214933,0.7207457345588493
2021-04-05,103.2599998474121,1,800,0.0,82607.99987792969,102861.60144805908,185469.60132598877,0.008125034723554192,0.23646400883992236,0.018428587062724544,0.7524566471409788
2021-04-06,102.72400169372558,1,800,0.0,82179.20135498047,102861.60144805908,185040.80280303955,-0.0023119612048744242,0.233605352020261,-0.0051907626813729735,0.7433600605762753
2021-04-07,102.85299873352051,1,800,0.0,82282.3989868164,102861.60144805908,185144.0004348755,0.0005577020325933102,0.2342933362325006,0.0012557633821503877,0.7455493083022504
2021-04-08,104.24499855041505,1,800,0.0,83395.99884033203,102861.60144805908,186257.6002883911,0.006014776881238193,0.2417173352559383,0.013533876834267433,0.7691733576489537
2021-04-09,105.08100242614746,1,800,0.0,84064.80194091797,102861.60144805908,186926.40338897705,0.003590742603525543,0.24617602259317795,0.008019606574488192,0.7833614319393645
2021-04-12,104.83499794006349,1,800,0.0,83867.9983520508,102861.60144805908,186729.59980010986,-0.0010528399696304591,0.24486399866739683,-0.002341093826706442,0.7791864155002648
2021-04-13,105.98799858093263,1,800,0.0,84790.3988647461,102861.60144805908,187652.00031280518,0.0049397659165055785,0.25101333541869897,0.010998241651402951,0.7987543376408301
2021-04-14,104.80000228881836,1,800,0.0,83840.00183105469,102861.60144805908,186701.60327911377,-0.005064678405277578,0.2446773551940895,-0.011208781258447043,0.7785924937325313
2021-04-15,106.42100143432617,1,800,0.0,85136.80114746094,102861.60144805908,187998.40259552002,0.006945839208823301,0.253322683970131,0.015467548760547789,0.8061029598544835
2021-04-16,106.26900215148925,1,800,0.0,85015.20172119139,102861.60144805908,187876.8031692505,-0.0006468109547247414,0.25251202112833404,-0.0014282827711475932,0.8035233341140047
2021-04-19,105.19700050354004,1,800,0.0,84157.60040283203,102861.60144805908,187019.2018508911,-0.004564700398839494,0.24679467900593832,-0.010087623166170734,0.7853300703480668
2021-04-20,104.39700317382811,1,800,0.0,83517.60253906249,102861.60144805908,186379.20398712158,-0.00342209707578478,0.24252802658080808,-0.007604754183889506,0.7717530740259635
2021-04-21,105.12500228881837,1,800,0.0,84100.00183105469,102861.60144805908,186961.60327911377,0.0031248083452080078,0.24641068852742265,0.006973371771774817,0.7841081668989314
2021-04-22,103.74700393676758,1,800,0.0,82997.60314941406,102861.60144805908,185859.20459747314,-0.005896390821996,0.2390613639831518,-0.013108188556941958,0.7607217406412401
2021-04-23,105.13449821472169,1,800,0.0,84107.59857177734,102861.60144805908,186969.20001983643,0.005972238096936255,0.24646133346557386,0.013373825029200592,0.7842693251256856
2021-04-26,105.97599563598632,1,800,0.0,84780.79650878906,102861.60144805908,187642.39795684814,0.003600582004631203,0.2509493197123187,0.008004008537197738,0.7985506320366516
2021-04-27,105.8315013885498,1,800,0.0,84665.20111083984,102861.60144805908,187526.80255889893,-0.0006160409332213179,0.2501786837259905,-0.0013634620422235955,0.7960983765188523
2021-04-28,105.00200004577637,1,800,0.0,84001.6000366211,102861.60144805908,186863.20148468018,-0.0035386998827025007,0.2457546765645322,-0.007837943635780054,0.7820206586793814
2021-04-29,104.56500282287597,1,800,0.0,83652.00225830078,102861.60144805908,186513.60370635986,-0.0018708754615283096,0.24342402470906355,-0.004161799039160141,0.7746042468143262
2021-04-30,103.8289981842041,1,800,0.0,83063.19854736328,102861.60144805908,185924.79999542236,-0.0031568941848578724,0.23949866663614694,-0.007038728243699333,0.7621132897808853
2021-05-03,103.66699829101563,1,800,0.0,82933.5986328125,102861.60144805908,185795.20008087158,-0.0006970555544713042,0.2386346672058084,-0.0015602567300231351,0.7593639406614414
2021-05-04,101.92599830627442,1,800,0.0,81540.79864501953,102861.60144805908,184402.4000930786,-0.007496426103509202,0.22934933395385526,-0.01679415834780751,0.7298169040505507
2021-05-05,101.91799774169922,1,800,0.0,81534.39819335938,102861.60144805908,184395.99964141846,-3.4709155937950875e-05,0.2293066642761208,-7.849385542590959e-05,0.7296811240525709
2021-05-06,102.70250434875489,1,800,0.0,82162.0034790039,102861.60144805908,185023.604927063,0.003403573216691269,0.23349069951375112,0.007697429545701073,0.7429952226414946
2021-05-07,103.58499908447266,1,800,0.0,82867.99926757812,102861.60144805908,185729.6007156372,0.0038157065897215237,0.23819733810424593,0.008592728495899316,0.7579723073593025
2021-05-10,101.18400268554687,1,800,0.0,80947.2021484375,102861.60144805908,183808.80359649658,-0.010341900869541343,0.22539202397664182,-0.023178997153514458,0.717224272251064
2021-05-11,101.02260017395018,1,800,0.0,80818.08013916014,102861.60144805908,183679.68158721924,-0.0007024800050425828,0.22453121058145964,-0.0015951386317289984,0.7144850614750535
2021-05-12,98.39499855041504,1,800,0.0,78715.99884033203,102861.60144805908,181577.6002883911,-0.01144427778109991,0.21051733525593885,-0.026010037546159936,0.6698912406537572
2021-05-13,98.86720161437988,1,800,0.0,79093.7612915039,102861.60144805908,181955.362739563,0.0020804463247223737,0.21303575159708488,0.004799055550805287,0.6779051414814576
2021-05-14,100.88699722290039,1,800,0.0,80709.59777832031,102861.60144805908,183571.1992263794,0.008880400459145621,0.22380799484252778,0.02042937976942527,0.7121837028338536
2021-05-17,99.91399765014647,1,800,0.0,79931.19812011717,102861.60144805908,182792.79956817627,-0.004240314719757388,0.21861866378784023,-0.00964444972630285,0.6956706331896774
2021-05-18,99.16699676513673,1,800,0.0,79333.59741210939,102861.60144805908,182195.19886016846,-0.003269279257276936,0.2146346590677881,-0.007476438763119098,0.6829930555382153
2021-05-19,99.19599685668945,1,800,0.0,79356.79748535156,102861.60144805908,182218.39893341064,0.00012733635895645357,0.21478932622273605,0.0002924369245687064,0.6834852248514474
2021-05-20,100.7920009613037,1,800,0.0,80633.60076904295,102861.60144805908,183495.20221710205,0.007006994305542191,0.22330134811401225,0.01608940033053985,0.7105714925846311
2021-05-21,100.05100154876709,1,800,0.0,80040.80123901367,102861.60144805908,182902.40268707275,-0.003230599617138341,0.21934935124715027,-0.007351768051723662,0.6979957677352582
2021-05-24,101.8245002746582,1,800,0.0,81459.60021972656,102861.60144805908,184321.20166778564,0.007757136920395258,0.22880801111856952,0.01772594675153427,0.7280943502984638
2021-05-25,101.71999645233154,1,800,0.0,81375.99716186523,102861.60144805908,184237.59860992432,-0.0004535726606861301,0.22825065739949402,-0.0010263131372585388,0.7263207843643302
2021-05-26,101.78099937438964,1,800,0.0,81424.7994995117,102861.60144805908,184286.4009475708,0.0002648880468194559,0.22857600631713737,0.0005997141583333754,0.7273560833805386
2021-05-27,101.41900215148925,1,800,0.0,81135.2017211914,102861.60144805908,183996.8031692505,-0.001571454957236429,0.22664535446166867,-0.003556628694210584,0.7212125191692682
2021-05-28,101.49699649810792,1,800,0.0,81197.59719848633,102861.60144805908,184059.1986465454,0.00033911174661827026,0.22706132431030146,0.0007690309011536556,0.722536184783962
2021-06-01,101.05300102233886,1,800,0.0,80842.4008178711,102861.60144805908,183704.00226593018,-0.0019297942359149944,0.22469334843953326,-0.004374469108328061,0.7150010034556473
2021-06-02,101.82499866485597,1,800,0.0,81459.99893188478,102861.60144805908,184321.60037994385,0.0033619197534935363,0.22881066919962434,0.007639532074326549,0.7281028086290489
2021-06-03,101.08100280761717,1,800,0.0,80864.80224609374,102861.60144805908,183726.40369415283,-0.003229120648714723,0.22484269129435086,-0.007306612983002059,0.7154762302115576
2021-06-04,102.6210027694702,1,800,0.0,82096.80221557616,102861.60144805908,184958.40366363525,0.006705622843047099,0.23305602442423345,0.01523530553791641,0.7416120347218638
2021-06-07,102.4667028427124,1,800,0.0,81973.36227416992,102861.60144805908,184834.963722229,-0.0006673929865372852,0.23223309148152516,-0.0015035901286641895,0.7389933640584931
2021-06-08,102.30200004577637,1,800,0.0,81841.6000366211,102861.60144805908,184703.20148468018,-0.0007128642487080894,0.2313546765645329,-0.001607378712954688,0.7361981431431361
2021-06-09,102.6370038986206,1,800,0.0,82109.60311889648,102861.60144805908,184971.20456695557,0.0014509931615755978,0.23314136377970218,0.0032746559470424597,0.741883594717824
2021-06-10,103.30000286102295,1,800,0.0,82640.00228881836,102861.60144805908,185501.60373687744,0.0028674688644840796,0.2366773582458479,0.0064596484427508205,0.753135550367896
2021-06-11,103.83600101470947,1,800,0.0,83068.80081176758,102861.60144805908,185930.40225982666,0.0023115623493878967,0.23953601506550948,0.005188752554127651,0.7622321369325995
2021-06-14,104.8760025024414,1,800,0.0,83900.80200195311,102861.60144805908,186762.4034500122,0.004474799064990265,0.2450826896667464,0.010015808366739876,0.7798823163138269
2021-06-15,104.3163993835449,1,800,0.0,83453.11950683592,102861.60144805908,186314.72095489502,-0.0023970696823732984,0.2420981396992985,-0.005335854776534421,0.7703851227546545
2021-06-16,103.66099662780762,1,800,0.0,82928.7973022461,102861.60144805908,185790.39875030518,-0.002814174864458341,0.2386026583353662,-0.00628283529349527,0.7592620846223326
2021-06-17,104.42499675750733,1,800,0.0,83539.99740600586,102861.60144805908,186401.59885406494,0.0032897292210518625,0.24267732569376466,0.007370179282019107,0.7722281615900579
2021-06-18,103.54299812316896,1,800,0.0,82834.39849853517,102861.60144805908,185695.99994659424,-0.0037853693949434497,0.23797333297729328,-0.008446240476181477,0.7572594963586072
2021-06-21,104.1450038909912,1,800,0.0,83316.00311279297,102861.60144805908,186177.60456085205,0.0025935109770609532,0.2411840304056787,0.005814065448502159,0.767476318080438
2021-06-22,104.95099620819093,1,800,0.0,83960.79696655275,102861.60144805908,186822.39841461182,0.0034633266191208545,0.24548265609741038,0.00773913569625817,0.7811550571459853
2021-06-23,104.84800300598145,1,800,0.0,83878.40240478516,102861.60144805908,186740.00385284424,-0.00044103149551011356,0.24493335901895974,-0.0009813456368262807,0.779407128402144
2021-06-24,105.5859966278076,1,800,0.0,84468.79730224608,102861.60144805908,187330.39875030518,0.0031615876902635343,0.24886932500203263,0.0070386998385085775,0.7919318410694691
2021-06-25,105.25399780273438,1,800,0.0,84203.1982421875,102861.60144805908,187064.79969024658,-0.0014178107868793033,0.24709866460164198,-0.0031443452321004983,0.7862973887287532
2021-06-28,106.36499977111816,1,800,0.0,85091.99981689453,102861.60144805908,187953.6012649536,0.00475130316435135,0.2530240084330222,0.010555437243020549,0.8051525387128511
2021-06-29,107.19200458526612,1,800,0.0,85753.60366821289,102861.60144805908,188615.20511627197,0.0035200381736006925,0.2574347007751445,0.007775159271635745,0.819187887210941
2021-06-30,107.03600177764892,1,800,0.0,85628.80142211914,102861.60144805908,188490.40287017822,-0.00066167648582105,0.2566026858011863,-0.001455358617657998,0.8165403164421496
2021-07-01,107.06400165557861,1,800,0.0,85651.20132446289,102861.60144805908,188512.80277252197,0.00011883842361548602,0.25675201848347795,0.0002615930851739279,0.8170155108278705
2021-07-02,108.28500003814698,1,800,0.0,86628.00003051758,102861.60144805908,189489.60147857666,0.00518160406979562,0.2632640098571759,0.011404378350216016,0.8377374431815625
2021-07-06,108.56499576568604,1,800,0.0,86851.99661254883,102861.60144805908,189713.5980606079,0.0011821048769082854,0.26475732040405076,0.002585729578800544,0.8424893352464664
2021-07-07,109.07199974060059,1,800,0.0,87257.59979248047,102861.60144805908,190119.20124053955,0.0021379763183979605,0.26746134160359514,0.004670050151420968,0.8510938528455256
2021-07-08,108.06800441741943,1,800,0.0,86454.40353393555,102861.60144805908,189316.00498199463,-0.0042246982593237,0.2621066998799624,-0.009204885997954548,0.834054744958568
2021-07-09,108.92899799346924,1,800,0.0,87143.19839477539,102861.60144805908,190004.79984283447,0.003638334016742739,0.26669866561889455,0.00796714606410398,0.8486669270012159
2021-07-12,108.97100467681885,1,800,0.0,87176.80374145508,102861.60144805908,190038.40518951416,0.00017686577764086664,0.2669227012634259,0.00038563361568910715,0.8493798351124804
2021-07-13,109.31600093841553,1,800,0.0,87452.80075073242,102861.60144805908,190314.4021987915,0.0014523222766582577,0.2687626813252748,0.0031659454973351764,0.8552348708743172
2021-07-14,110.06999874114992,1,800,0.0,88055.99899291994,102861.60144805908,190917.600440979,0.0031694828936668085,0.27278400293985805,0.006897414799862389,0.8680311953299065
2021-07-15,109.18800163269043,1,800,0.0,87350.40130615234,102861.60144805908,190212.00275421143,-0.0036958231464139235,0.2680800183614076,-0.008013056405439478,0.8530625559946075
2021-07-16,108.37000160217285,1,800,0.0,86696.00128173828,102861.60144805908,189557.60272979736,-0.003440371874216974,0.2637173515319804,-0.00749166591828776,0.8391800303994075
2021-07-19,106.96099700927734,1,800,0.0,85568.79760742188,102861.60144805908,188430.39905548096,-0.005946496780312005,0.25620266036987105,-0.013001795442136976,0.8152673878628911
2021-07-20,108.20499534606932,1,800,0.0,86563.99627685545,102861.60144805908,189425.59772491455,0.0052815186637722444,0.2628373181660948,0.01163039212026118,0.8363796593868587
2021-07-21,109.29800281524659,1,800,0.0,87438.40225219727,102861.60144805908,190300.00370025635,0.004616091942397427,0.2686666913350402,0.010101266264847863,0.8549294192896759
2021-07-22,110.09599990844727,1,800,0.0,88076.79992675781,102861.60144805908,190938.4013748169,0.0033546908152777277,0.2729226758321106,0.007301113219329247,0.8684724689937744
2021-07-23,111.0360029220581,1,800,0.0,88828.80233764648,102861.60144805908,191690.40378570557,0.003938455572446431,0.27793602523803496,0.00853803057688296,0.8844255440661073
2021-07-26,111.67600135803222,1,800,0.0,89340.80108642578,102861.60144805908,192202.40253448486,0.0026709670315665512,0.28134935022989693,0.005763882156523348,0.8952871508348468
2021-07-27,110.71799736022949,1,800,0.0,88574.3978881836,102861.60144805908,191435.99933624268,-0.003987479803248983,0.27623999557494905,-0.008578423171970329,0.8790285756225875
2021-07-28,110.83099594116212,1,800,0.0,88664.79675292969,102861.60144805908,191526.39820098877,0.000472214552432737,0.2768426546732563,0.0010205981288207155,0.8809463086708686
2021-07-29,111.2,1,800,0.0,88960.0,102861.60144805908,191821.60144805908,0.001541318846086881,0.2788106763203917,0.0033294301445578878,0.8872087880112522
2021-07-30,111.16349639892579,1,800,0.0,88930.79711914062,102861.60144805908,191792.3985671997,-0.00015223979280187816,0.2786159904479959,-0.00032826979383282495,0.8865892743714923
2021-08-02,110.72800331115724,1,800,0.0,88582.4026489258,102861.60144805908,191444.00409698486,-0.0018165186567222769,0.2762933606465636,-0.003917590772835378,0.8791983896380844
2021-08-03,111.13900127410889,1,800,0.0,88911.20101928711,102861.60144805908,191772.8024673462,0.0017174649679536635,0.2784853497823059,0.0037117797726082813,0.8861735602094611
2021-08-04,111.42799949645995,1,800,0.0,89142.39959716795,102861.60144805908,192004.00104522705,0.0012055858542310283,0.2800266736348451,0.0026003312881881513,0.891078236333027
2021-08-05,112.00200386047364,1,800,0.0,89601.6030883789,102861.60144805908,192463.204536438,0.002391635011307791,0.2830880302429182,0.005151347655953709,0.9008198377729861
2021-08-06,112.09700050354003,1,800,0.0,89677.60040283203,102861.60144805908,192539.2018508911,0.0003948667208164558,0.28359467900593893,0.0008481691379802481,0.9024320544962459
2021-08-09,112.00900039672852,1,800,0.0,89607.20031738281,102861.60144805908,192468.8017654419,-0.00036564026843599606,0.2831253451029443,-0.0007850353391812837,0.900938578103075
2021-08-10,111.31699981689454,1,800,0.0,89053.59985351562,102861.60144805908,191915.2013015747,-0.0028763127259546772,0.2794346753438297,-0.006178080130908814,0.8891944272436183
2021-08-11,111.46900291442871,1,800,0.0,89175.20233154297,102861.60144805908,192036.80377960205,0.0006336260869521659,0.2802453585306788,0.0013654976129811036,0.8917741177244767
2021-08-12,111.78899612426757,1,800,0.0,89431.19689941406,102861.60144805908,192292.79834747314,0.0013330495135968068,0.28195198898315277,0.0028706923133106077,0.8972048191427482
2021-08-13,112.46000289916992,1,800,0.0,89968.00231933594,102861.60144805908,192829.60376739502,0.002791604389426272,0.2855306917826319,0.006002440295254541,0.9085926777975217
2021-08-16,112.84200096130373,1,800,0.0,90273.60076904298,102861.60144805908,193135.20221710205,0.0015848108575469144,0.2875680147806787,0.003396745974444837,0.9150756822926853
2021-08-17,111.9019962310791,1,800,0.0,89521.59698486328,102861.60144805908,192383.19843292236,-0.00389366503644617,0.2825546562194807,-0.008330273499377094,0.899122578087181
2021-08-18,110.46500282287599,1,800,0.0,88372.0022583008,102861.60144805908,191233.60370635986,-0.00597554638828468,0.27489069137573074,-0.012841535062839249,0.8747349289120447
2021-08-19,111.50399703979491,1,800,0.0,89203.19763183592,102861.60144805908,192064.79907989502,0.004346492234761579,0.2804319938659652,0.009405641518743124,0.8923680135960579
2021-08-20,112.84500350952149,1,800,0.0,90276.00280761719,102861.60144805908,193137.60425567627,0.005585641829844112,0.2875840283711737,0.012026532728221184,0.9151266394454098
2021-08-23,114.13199996948242,1,800,0.0,91305.59997558594,102861.60144805908,194167.20142364502,0.005330899551833301,0.2944480094909654,0.011404992865743813,0.9369686451052806
2021-08-24,114.01000442504882,1,800,0.0,91208.00354003906,102861.60144805908,194069.60498809814,-0.0005026412021766902,0.2937973665873197,-0.001068898682807795,0.9348982218718875
2021-08-25,113.94499740600587,1,800,0.0,91155.99792480469,102861.60144805908,194017.59937286377,-0.00026797403559186694,0.29345066248575713,-0.0005701869706152829,0.9337949681163096
2021-08-26,113.21600341796875,1,800,0.0,90572.802734375,102861.60144805908,193434.40418243408,-0.0030058880860024395,0.2895626945495593,-0.006397770895018584,0.9214229909523617
