index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-09-11,60.491999721527094,0,650,0.0,39319.79981899261,120402.90169477463,159722.70151376724,-0.0005247026862919002,0.06481801009177923,-0.0021279989484397355,0.20016667683669387
2020-09-14,61.057000446319584,0,650,0.0,39687.05029010773,120402.90169477463,160089.95198488235,0.0022993003977174187,0.06726634656587982,0.009340090051468852,0.21137634167512065
2020-09-15,61.283001232147214,0,650,0.0,39833.95080089569,120402.90169477463,160236.85249567032,0.000917612310870286,0.06824568330446623,0.003701472135473338,0.21586021744940265
2020-09-16,60.94499979019165,0,650,0.0,39614.24986362457,120402.90169477463,160017.1515583992,-0.0013711011783450466,0.06678101038932538,-0.0055154192053220585,0.20915423865509508
2020-09-17,60.76299991607666,0,650,0.0,39495.94994544983,120402.90169477463,159898.85164022446,-0.0007392952381830575,0.06599234426816047,-0.00298629706688891,0.20554334489878312
2020-09-18,60.341999816894536,0,650,0.0,39222.299880981445,120402.90169477463,159625.20157575607,-0.001711394807788258,0.06416801050503795,-0.006928560139617734,0.197190665332736
2020-09-21,60.41500062942505,0,650,0.0,39269.75040912628,120402.90169477463,159672.6521039009,0.00029726213452785366,0.06448434735933684,0.0012097844412188863,0.19863900797282796
2020-09-22,60.76300010681153,0,650,0.0,39495.9500694275,120402.90169477463,159898.85176420212,0.0014166462278963898,0.06599234509467822,0.005760150190530444,0.20554334868297985
2020-09-23,59.91300115585327,0,650,0.0,38943.45075130463,120402.90169477463,159346.35244607925,-0.003455305100862227,0.06230901630719243,-0.013988758775308918,0.18867929358507562
2020-09-24,60.101000213623045,0,650,0.0,39065.65013885498,120402.90169477463,159468.5518336296,0.0007668791012440668,0.06312367889086157,0.0031378674768891557,0.19240921168086778
2020-09-25,60.68800086975097,0,650,0.0,39447.200565338135,120402.90169477463,159850.10226011276,0.0023926374328728794,0.06566734840074928,0.009766903280169936,0.2040553571217385
2020-09-28,61.14700126647949,0,650,0.0,39745.55082321167,120402.90169477463,160148.4525179863,0.001866437704168833,0.06765635011990612,0.007563280881728751,0.21316196598480053
2020-09-29,61.09499959945679,0,650,0.0,39711.74973964691,120402.90169477463,160114.65143442154,-0.00021106094397604913,0.06743100956280768,-0.0008504369134322287,0.21213024826695515
2020-09-30,61.230998516082764,1,1300,650.0,79600.2980709076,80602.75265932083,160203.05073022842,0.0005520999797017367,0.06802033820152031,0.002226023692897705,0.21482847891847534
2020-10-01,61.471998882293704,1,1300,0.0,79913.59854698181,80602.75265932083,160516.35120630264,0.0019556461293723792,0.07010900804201503,0.003935920890586919,0.2196099477071305
2020-10-02,60.894999980926514,1,1300,0.0,79163.49997520447,80602.75265932083,159766.2526345253,-0.004673035277342419,0.06510835089683287,-0.009386369596863564,0.20816223797393985
2020-10-05,61.3720009803772,1,1300,0.0,79783.60127449036,80602.75265932083,160386.3539338112,0.0038813033983116085,0.06924235955873881,0.007833171846622689,0.21762598040258996
2020-10-06,60.96549921035767,1,1300,0.0,79255.14897346497,80602.75265932083,159857.9016327858,-0.003294870717264864,0.06571934421856951,-0.0066235704152697306,0.20956094898193167
2020-10-07,61.37700147628784,1,1300,0.0,79790.1019191742,80602.75265932083,160392.85457849503,0.003346427922831685,0.06928569718996447,0.006749756358269243,0.21772519068803664
2020-10-08,61.65500078201294,1,1300,0.0,80151.50101661682,80602.75265932083,160754.25367593765,0.0022532119550611185,0.07169502450624865,0.004529372550604371,0.22324072174091847
2020-10-09,62.079001045227045,1,1300,0.0,80702.70135879515,80602.75265932083,161305.454018116,0.003428838301781534,0.07536969345410438,0.006876980907245311,0.23165292482929578
2020-10-12,62.825499820709226,1,1300,0.0,81673.149766922,80602.75265932083,162275.90242624283,0.006016215719636175,0.0818393495082832,0.012024980475093816,0.24646352720246023
2020-10-13,62.64999952316284,1,1300,0.0,81444.9993801117,80602.75265932083,162047.75203943253,-0.001405941260526955,0.08031834692954787,-0.00279345644757667,0.24298158562572736
2020-10-14,62.541999912261964,1,1300,0.0,81304.59988594055,80602.75265932083,161907.35254526138,-0.0008664081568806603,0.07938235030174035,-0.001723856531889445,0.24083886370032825
2020-10-15,62.496000385284425,1,1300,0.0,81244.80050086975,80602.75265932083,161847.55316019058,-0.0003693432332178004,0.07898368773460174,-0.0007354981778975311,0.23992622897701232
2020-10-16,62.44800033569336,1,1300,0.0,81182.40043640137,80602.75265932083,161785.1530957222,-0.000385548395696933,0.07856768730481245,-0.0007680499439187694,0.23897390370638316
2020-10-19,62.031999778747554,1,1300,0.0,80641.59971237183,80602.75265932083,161244.35237169266,-0.003342709226906382,0.07496234914461564,-0.006661551286022971,0.23072041550479905
2020-10-20,62.13450050354004,1,1300,0.0,80774.85065460205,80602.75265932083,161377.60331392288,0.0008263913760095942,0.07585068875948386,0.0016523846588547553,0.2327540390387186
2020-10-21,62.146500015258795,1,1300,0.0,80790.45001983644,80602.75265932083,161393.20267915726,9.666375577555009e-05,0.07595468452771303,0.00019312156083195475,0.2329921104228596
2020-10-22,62.00049934387207,1,1300,0.0,80600.64914703369,80602.75265932083,161203.40180635452,-0.0011760152822547498,0.07468934537569494,-0.002349298373212849,0.2300954440636589
2020-10-23,61.985000705718996,0,650,-650.0,40290.250458717346,120893.00311803818,161183.25357675552,-0.0001249863797737616,0.07455502384503498,-0.0002499760214368374,0.2297879496985642
2020-10-26,61.49800043106079,0,650,0.0,39973.700280189514,120893.00311803818,160866.7033982277,-0.001963914808166378,0.07244468932151604,-0.007856743875349737,0.2201258207567911
2020-10-27,61.815999603271486,0,650,0.0,40180.399742126465,120893.00311803818,161073.40286016464,0.0012849114053470334,0.07382268573442907,0.005170886369991301,0.22643495273301695
2020-10-28,60.71499938964844,0,650,0.0,39464.749603271484,120893.00311803818,160357.75272130966,-0.004443006270105743,0.06905168480872925,-0.01781092630854708,0.20459101016766268
2020-10-29,61.11399955749511,0,650,0.0,39724.099712371826,120893.00311803818,160617.10283041,0.0016173219236308434,0.07078068553606487,0.006571690222477278,0.21250720913126564
2020-10-30,60.585000133514406,0,650,0.0,39380.25008678436,120893.00311803818,160273.25320482254,-0.0021408033112795266,0.06848835469881509,-0.008655945083139827,0.20201181331611417
2020-11-02,60.675999069213866,0,650,0.0,39439.399394989014,120893.00311803818,160332.4025130272,0.0003690528957382977,0.06888268342017945,0.0015020043822551177,0.20381724032723736
2020-11-03,61.04700050354003,0,650,0.0,39680.55032730102,120893.00311803818,160573.5534453392,0.001504068600808317,0.07049035630225942,0.006114467664602552,0.21117794191730943
2020-11-04,62.05400037765503,0,650,0.0,40335.10024547577,120893.00311803818,161228.10336351395,0.00407632455115059,0.0748540224234242,0.016495484885561185,0.23115690935193145
2020-11-05,62.97599983215332,1,1300,650.0,81868.79978179932,79958.60322713852,161827.40300893784,0.0037170917037501194,0.07884935339291665,0.014858017998631512,0.24944946087022202
2020-11-06,63.066999435424805,1,1300,0.0,81987.09926605225,79958.60322713852,161945.70249319077,0.0007310225712908736,0.07963801662126935,0.0014449886228724562,0.25125490112603366
2020-11-09,62.53199996948241,1,1300,0.0,81291.59996032713,79958.60322713852,161250.20318746567,-0.004294645026189148,0.07500135458310209,-0.008483033452228561,0.2406404639425166
2020-11-10,62.00100040435791,1,1300,0.0,80601.30052566528,79958.60322713852,160559.9037528038,-0.004280921332293408,0.07039935835202304,-0.008491645323732588,0.23010538514844558
2020-11-11,62.733499717712405,1,1300,0.0,81553.54963302612,79958.60322713852,161512.15286016464,0.005930802679272373,0.0767476857344287,0.011814314423594485,0.24463823694274622
2020-11-12,62.672001075744625,1,1300,0.0,81473.60139846802,79958.60322713852,161432.20462560654,-0.0004949982595261471,0.07621469750404142,-0.000980315816023536,0.24341809839384365
2020-11-13,62.88999977111816,1,1300,0.0,81756.99970245361,79958.60322713852,161715.60292959213,0.00175552520417388,0.07810401953061219,0.003478406491442154,0.2477432119788734
2020-11-16,63.20799980163574,1,1300,0.0,82170.39974212645,79958.60322713852,162129.00296926498,0.0025563398471379895,0.08086001979509794,0.005056448269596059,0.2540523609839842
2020-11-17,63.26200008392334,1,1300,0.0,82240.60010910034,79958.60322713852,162199.20333623886,0.0004329908016962314,0.08132802224159041,0.0008543267063831905,0.2551237314071757
2020-11-18,62.93200054168701,1,1300,0.0,81811.60070419312,79958.60322713852,161770.20393133163,-0.0026448921824721028,0.07846802620887572,-0.005216394388393497,0.24857651101792388
2020-11-19,63.19900035858154,1,1300,0.0,82158.700466156,79958.60322713852,162117.30369329453,0.002145634693705656,0.08078202462196171,0.004242671686841781,0.25387381123007535
2020-11-20,63.123000335693355,1,1300,0.0,82059.90043640137,79958.60322713852,162018.5036635399,-0.0006094354365870913,0.08012335775693069,-0.001202551028607668,0.2523659639886364
2020-11-23,63.14500007629395,1,1300,0.0,82088.50009918213,79958.60322713852,162047.10332632065,0.00017652096602582823,0.08031402217546901,0.00034852178260846856,0.25280244080688385
2020-11-24,63.44899921417237,1,1300,0.0,82483.69897842407,79958.60322713852,162442.3022055626,0.0024387901488502894,0.08294868137041544,0.0048143025973730325,0.2588338108516557
2020-11-25,63.35650081634521,1,1300,0.0,82363.45106124878,79958.60322713852,162322.0542883873,-0.0007402500182688287,0.08214702858924672,-0.0014578385628263302,0.2569986343780064
2020-11-27,63.325500106811525,1,1300,0.0,82323.15013885498,79958.60322713852,162281.7533659935,-0.00024827755273593155,0.08187835577328806,-0.0004893058981200182,0.2563835775322765
2020-11-30,63.89640102386475,1,1300,0.0,83065.32133102417,79958.60322713852,163023.9245581627,0.004573349602005949,0.08682616372108276,0.009015340046115483,0.26771030271208507
2020-12-01,64.15999870300293,1,1300,0.0,83407.99831390381,79958.60322713852,163366.60154104233,0.0021020042537216455,0.08911067694028052,0.004125391648267085,0.2729401042073156
2020-12-02,64.10700111389161,1,1300,0.0,83339.1014480591,79958.60322713852,163297.7046751976,-0.0004217316464615317,0.08865136450131561,-0.0008260222908769155,0.27188862730628927
2020-12-03,64.25000038146973,1,1300,0.0,83525.00049591066,79958.60322713852,163483.60372304916,0.0011384057615586585,0.08989069148699258,0.0022306341755726766,0.2747257455458809
2020-12-04,64.39399967193603,1,1300,0.0,83712.19957351683,79958.60322713852,163670.80280065536,0.001145063317318007,0.09113868533770075,0.0022412340795539,0.277582704328883
2020-12-07,64.47600116729737,1,1300,0.0,83818.80151748659,79958.60322713852,163777.4047446251,0.0006513192465951168,0.09184936496416563,0.0012734337947495344,0.2792096213201629
2020-12-08,64.46299915313722,1,1300,0.0,83801.89889907838,79958.60322713852,163760.5021262169,-0.00010320482507686357,0.09173668084144415,-0.00020165664626770052,0.2789516601980542
2020-12-09,63.83799991607666,1,1300,0.0,82989.39989089966,79958.60322713852,162948.00311803818,-0.004961507797237252,0.08632002078691947,-0.00969547252332803,0.26655161951793915
2020-12-10,64.08199939727783,0,650,-650.0,41653.29960823058,121611.90283536911,163265.2024435997,0.0019466291055543206,0.0884346829573297,0.003822166758387313,0.27139259101584234
2020-12-11,64.00200061798095,0,650,0.0,41601.30040168762,121611.90283536911,163213.20323705673,-0.00031849534233074905,0.08808802158037654,-0.001248381449538094,0.269805408090138
2020-12-14,64.18700103759765,0,650,0.0,41721.55067443848,121611.90283536911,163333.4535098076,0.0007367680455128145,0.08888969006538217,0.002890541199187524,0.2734758329371736
2020-12-15,64.73350009918212,0,650,0.0,42076.77506446838,121611.90283536911,163688.6778998375,0.0021748416040721086,0.09125785266558162,0.008514170357707629,0.28431842312522426
2020-12-16,65.10599994659424,1,1300,650.0,84637.79993057251,79293.00287008286,163930.80280065536,0.0014791792805977089,0.09287201867103412,0.005754359749455595,0.2917088533647403
2020-12-17,65.59499950408936,1,1300,0.0,85273.49935531616,79293.00287008286,164566.50222539902,0.0038778522027778095,0.0971100148359918,0.007510821704546977,0.30141064825654773
2020-12-18,65.59999942779541,1,1300,0.0,85279.99925613403,79293.00287008286,164573.0021262169,3.9497107430674916e-05,0.097153347508111,7.622415952202033e-05,0.301509847189404
2020-12-21,65.72599945068359,1,1300,0.0,85443.79928588866,79293.00287008286,164736.80215597153,0.0009953031641789511,0.0982453477064753,0.0019207320729761612,0.3040096988961949
2020-12-22,65.920001411438,1,1300,0.0,85696.0018348694,79293.00287008286,164989.00470495224,0.001530942361877008,0.09992669803301357,0.002951677606667147,0.30785871512330365
2020-12-23,65.4160005569458,1,1300,0.0,85040.80072402954,79293.00287008286,164333.8035941124,-0.003971180455397794,0.09555869062741462,-0.007645643866820984,0.2978592931593529
2020-12-24,65.49399890899657,1,1300,0.0,85142.19858169554,79293.00287008286,164435.2014517784,0.0006170237373466225,0.09623467634518823,0.0011923436374388086,0.2994067874298423
2020-12-28,66.11500091552735,1,1300,0.0,85949.50119018555,79293.00287008286,165242.5040602684,0.004909548572096467,0.10161669373512128,0.009481815385767645,0.3117275226992655
2020-12-29,65.97099895477294,1,1300,0.0,85762.29864120482,79293.00287008286,165055.3015112877,-0.0011328958614209572,0.10036867674191652,-0.002178052768060823,0.3088705109375087
2020-12-30,66.2609998703003,1,1300,0.0,86139.29983139038,79293.00287008286,165432.30270147324,0.002284090160895369,0.10288201800982022,0.004395884860348476,0.3146241550006954
2020-12-31,66.22800045013427,1,1300,0.0,86096.40058517456,79293.00287008286,165389.40345525742,-0.00025931601939455096,0.102596023035048,-0.0004980217659047437,0.3139694435575209
2021-01-04,66.15900135040282,1,1300,0.0,86006.70175552367,79293.00287008286,165299.70462560654,-0.0005423493148709602,0.10199803083737558,-0.0010418418080342384,0.31260049525674316
2021-01-05,66.72799911499024,1,1300,0.0,86746.39884948732,79293.00287008286,166039.40171957016,0.004474884547670532,0.10692934479713312,0.008600458788272869,0.32388946172166544
2021-01-06,66.65699939727784,1,1300,0.0,86654.0992164612,79293.00287008286,165947.10208654404,-0.000555889939798826,0.10631401391029227,-0.0010640168842773745,0.3224808209814767
2021-01-07,67.4439998626709,1,1300,0.0,87677.19982147218,79293.00287008286,166970.20269155502,0.006165221279232913,0.11313468461036558,0.011806719061902449,0.338094980499559
2021-01-08,67.468998336792,1,1300,0.0,87709.6978378296,79293.00287008286,167002.70070791245,0.0001946336282376837,0.11335133805274844,0.00037065527210722315,0.33859095245866144
2021-01-11,66.475998878479,1,1300,0.0,86418.7985420227,79293.00287008286,165711.80141210556,-0.007729810897278089,0.10474534274736924,-0.01471786276351894,0.3188897545238867
2021-01-12,66.47899875640869,0,650,-650.0,43211.34919166564,122504.3520617485,165715.70125341415,2.3533877945736137e-05,0.10477134168942648,4.512723359240134e-05,0.31894927236992165
2021-01-13,66.91499996185303,0,650,0.0,43494.74997520447,122504.3520617485,165999.10203695297,0.001710162533756776,0.10666068024635189,0.006558480326124272,0.3275995752239158
2021-01-14,66.95100002288818,0,650,0.0,43518.15001487732,122504.3520617485,166022.50207662582,0.0001409648569523636,0.1068166805108377,0.0005379968774665844,0.32831381964991224
2021-01-15,66.23999977111816,0,650,0.0,43055.99985122681,122504.3520617485,165560.3519129753,-0.0027836597923166506,0.1037356794198343,-0.01061971070674006,0.31420751115746537
2021-01-19,66.45650043487548,0,650,0.0,43196.72528266906,122504.3520617485,165701.07734441757,0.0008499947591089629,0.10467384896278276,0.0032684279061805377,0.3185029036614444
2021-01-20,66.73599872589111,0,650,0.0,43378.399171829216,122504.3520617485,165882.75123357773,0.0010963953407649996,0.1058850082238505,0.004205732910801174,0.32404817471636016
2021-01-21,66.63749847412109,0,650,0.0,43314.374008178704,122504.3520617485,165818.72606992722,-0.0003859663718764894,0.10545817379951372,-0.0014759687972093483,0.32209392092447686
2021-01-22,66.79000110626221,0,650,0.0,43413.500719070435,122504.3520617485,165917.85278081894,0.0005978016671646103,0.10611901853879191,0.002288540771084646,0.32511958676571573
2021-01-25,66.95600070953368,0,650,0.0,43521.40046119689,122504.3520617485,166025.7525229454,0.0006503202658305618,0.10683835015296839,0.00248539602518294,0.3284130337195552
2021-01-26,66.79069957733154,0,650,0.0,43413.954725265496,122504.3520617485,165918.306787014,-0.0006471630713827947,0.10612204524675906,-0.0024688023545380577,0.3251334444941094
2021-01-27,66.25610084533692,0,650,0.0,43066.465549468994,122504.3520617485,165570.8176112175,-0.002094338970337839,0.10380545074144898,-0.008004089422295246,0.3145269579079044
2021-01-28,66.57349796295166,0,650,0.0,43272.77367591858,122504.3520617485,165777.12573766708,0.0012460415997583851,0.1051808382511128,0.004790458743650694,0.32082414506717893
2021-01-29,65.9979986190796,0,650,0.0,42898.69910240174,122504.3520617485,165403.05116415024,-0.0022564908871010037,0.10268700776100048,-0.008644571210488783,0.30940618668861264
2021-02-01,66.59300003051757,0,650,0.0,43285.45001983642,122504.3520617485,165789.80208158493,0.0023382332714700915,0.10526534721056513,0.009015446284547979,0.3212110678293587
2021-02-02,67.18099899291992,0,650,0.0,43667.64934539795,122504.3520617485,166172.00140714645,0.0023053246988824494,0.10781334271430842,0.00882974129612557,0.3328770197558697
2021-02-03,67.17100105285645,0,650,0.0,43661.1506843567,122504.3520617485,166165.5027461052,-3.910803857587464e-05,0.10777001830736666,-0.00014882094957424652,0.33267865973212385
2021-02-04,67.53499851226807,0,650,0.0,43897.74903297425,122504.3520617485,166402.10109472275,0.001423871650297226,0.10934734063148377,0.005418967317833978,0.33990040183438697
2021-02-05,67.46800193786622,1,1300,650.0,87708.40251922609,78650.15080213545,166358.55332136154,-0.0002617020643052026,0.10905702214240898,-0.0009920274802358575,0.3385711838149883
2021-02-08,68.53400192260742,1,1300,0.0,89094.20249938963,78650.15080213545,167744.3533015251,0.008330199755263168,0.11829568867683249,0.01580008232232699,0.3597207187135598
2021-02-09,68.74500083923341,1,1300,0.0,89368.50109100343,78650.15080213545,168018.6518931389,0.001635218033961161,0.1201243459542578,0.003078747931052783,0.36390695606310874
2021-02-10,68.3870018005371,1,1300,0.0,88903.10234069824,78650.15080213545,167553.2531428337,-0.0027699231309222805,0.11702168761888987,-0.005207637418370492,0.35680422316353866
2021-02-11,69.00500125885009,1,1300,0.0,89706.50163650511,78650.15080213545,168356.65243864057,0.004794889270947067,0.12237768292426887,0.009036797081929171,0.3690653876081722
2021-02-12,69.13099842071533,1,1300,0.0,89870.29794692993,78650.15080213545,168520.4487490654,0.0009729126117219433,0.1234696583271011,0.0018259134782507846,0.37156518255201254
2021-02-16,68.96870040893555,1,1300,0.0,89659.31053161621,78650.15080213545,168309.46133375168,-0.0012519988931900539,0.12206307555834295,-0.002347687947338417,0.3683451755039462
2021-02-17,69.11699867248537,1,1300,0.0,89852.09827423097,78650.15080213545,168502.24907636642,0.001145436157224955,0.12334832717577449,0.002150225575812126,0.37128742629685396
2021-02-18,68.82399940490723,1,1300,0.0,89471.1992263794,78650.15080213545,168121.35002851486,-0.002260498301592029,0.12080900019009744,-0.004239178106771324,0.3654742946612055
2021-02-19,69.08300132751465,1,1300,0.0,89807.90172576904,78650.15080213545,168458.0525279045,0.002002734925293792,0.12305368351936186,0.0037632500994841944,0.3706129159364324
2021-02-22,68.16999969482421,0,650,-650.0,44310.499801635735,122960.65060377118,167271.15040540692,-0.007045683508070888,0.11514100270271133,-0.013216009946672713,0.35249888200637836
2021-02-23,67.30099945068359,0,650,0.0,43745.649642944336,122960.65060377118,166706.30024671552,-0.0033768534342139,0.11137533497810193,-0.012747546545853972,0.3352578395547865
2021-02-24,67.92100257873534,0,650,0.0,44148.65167617797,122960.65060377118,167109.30227994916,0.0024174373292265017,0.11406201519965964,0.009212391095411165,0.34755875698597904
2021-02-25,66.39369945526123,0,650,0.0,43155.9046459198,122960.65060377118,166116.55524969098,-0.005940704776536521,0.10744370166460504,-0.02248646317762515,0.3172569266173275
2021-02-26,66.47899951934815,0,650,0.0,43211.3496875763,122960.65060377118,166172.00029134747,0.0003337719204035139,0.10781333527564851,0.0012847614274664743,0.3189492875067086
2021-03-01,67.69999809265137,0,650,0.0,44004.99876022339,122960.65060377118,166965.64936399457,0.0047760698027079496,0.11310432909329582,0.018366680938810775,0.34317400824481603
2021-03-02,67.10999813079835,0,650,0.0,43621.49878501893,122960.65060377118,166582.1493887901,-0.0022968794878784893,0.1105476625919326,-0.00871491844129113,0.3314683563105003
2021-03-03,66.51999874114989,0,650,0.0,43237.99918174743,122960.65060377118,166198.64978551862,-0.0023021650559714724,0.10799099857012262,-0.008791527433789192,0.31976271572877435
2021-03-04,65.40699996948243,0,650,0.0,42514.54998016358,122960.65060377118,165475.20058393475,-0.004352918645954551,0.10316800389289704,-0.016731791832986787,0.2976807207002632
2021-03-05,66.15599918365479,0,650,0.0,43001.39946937561,122960.65060377118,165962.0500731468,0.002942129621200218,0.10641366715431055,0.011451361697093931,0.3125409320003474
2021-03-08,65.61400127410889,0,650,0.0,42649.10082817078,122960.65060377118,165609.75143194196,-0.002122766265236886,0.10406500954627829,-0.00819272501714119,0.3017876450707264
2021-03-09,66.9799997329712,0,650,0.0,43536.999826431274,122960.65060377118,166497.65043020246,0.005361393218595412,0.10998433620134818,0.02081870381834694,0.3288891764878372
2021-03-10,67.03799934387207,0,650,0.0,43574.699573516846,122960.65060377118,166535.35017728803,0.00022642810266781943,0.11023566784858518,0.0008659243226649682,0.33003989394788436
2021-03-11,67.82699909210204,0,650,0.0,44087.549409866326,122960.65060377118,167048.2000136375,0.0030795253728623795,0.11365466675758173,0.011769440555389865,0.345693719416001
2021-03-12,67.27600135803223,0,650,0.0,43729.400882720955,122960.65060377118,166690.05148649213,-0.0021439831564551426,0.11126700990994576,-0.008123575293691121,0.33476187516407796
2021-03-15,67.78499984741211,1,1300,650.0,88120.49980163574,78900.40070295331,167020.90050458905,0.0019848156212474155,0.11347267003059192,0.007565825541132609,0.3448604506505244
2021-03-16,67.79899902343749,1,1300,0.0,88138.69873046874,78900.40070295331,167039.09943342203,0.00010896198486531894,0.11359399622281163,0.00020652321393965778,0.345138195553093
2021-03-17,67.93499870300293,1,1300,0.0,88315.49831390381,78900.40070295331,167215.89901685712,0.0010584323313209687,0.11477266011237885,0.0020059245936423498,0.34783644134140057
2021-03-18,66.99500102996826,1,1300,0.0,87093.50133895874,78900.40070295331,165993.90204191205,-0.0073078994409608855,0.10662601361274504,-0.01383672173372863,0.32918680355998053
2021-03-19,67.19650249481202,1,1300,0.0,87355.45324325563,78900.40070295331,166255.85394620895,0.0015780814901908968,0.10837235964139103,0.003007708959562816,0.33318461061798055
2021-03-22,67.33299961090088,1,1300,0.0,87532.89949417116,78900.40070295331,166433.30019712448,0.001067308288422275,0.10955533464749445,0.002031312806784813,0.3358927255913373
2021-03-23,66.97099990844725,1,1300,0.0,87062.29988098143,78900.40070295331,165962.70058393473,-0.002827556820854782,0.10641800389289613,-0.0053762598509724535,0.32871061916553446
2021-03-24,66.5320016860962,0,650,-650.0,43245.801095962524,122146.20179891583,165392.00289487836,-0.003438710547902568,0.10261335263252036,-0.006555049543103597,0.32000085522845656
2021-03-25,66.48600196838379,0,650,0.0,43215.90127944946,122146.20179891583,165362.1030783653,-0.00018078151294931288,0.10241402052243331,-0.000691392360768539,0.3190882167209437
2021-03-26,67.27500019073487,0,650,0.0,43728.75012397767,122146.20179891583,165874.9519228935,0.0031013686629588477,0.10583301281928814,0.011867132915080125,0.33474201191548714
2021-03-29,67.3389991760254,0,650,0.0,43770.34946441651,122146.20179891583,165916.55126333234,0.00025078735491157467,0.1061103417555469,0.0009513041264819222,0.3360117574992112
2021-03-30,67.16899948120117,1,1300,650.0,87319.69932556152,78486.35213613507,165806.0514616966,-0.0006659962541070152,0.10537367641130868,-0.0025245355129179803,0.33263894837172847
2021-03-31,67.53699893951416,1,1300,0.0,87798.09862136841,78486.35213613507,166284.45075750348,0.002885294544978656,0.10856300505002126,0.0054787098386954725,0.3399400904896015
2021-04-01,68.19250030517578,1,1300,0.0,88650.25039672852,78486.35213613507,167136.6025328636,0.0051246630185695086,0.11424401688575547,0.009705811273146514,0.3529452961252164
2021-04-05,68.9200008392334,1,1300,0.0,89596.00109100342,78486.35213613507,168082.3532271385,0.005658549234234478,0.12054902151425462,0.010668336412389845,0.36737897169184053
2021-04-06,68.66500110626221,1,1300,0.0,89264.50143814087,78486.35213613507,167750.85357427594,-0.0019722454290878044,0.11833902382850425,-0.003699938042165951,0.36231975421642004
2021-04-07,68.49699897766114,1,1300,0.0,89046.09867095947,78486.35213613507,167532.45080709454,-0.0013019472779296493,0.11688300538062824,-0.0024466922871096974,0.3589865769812015
2021-04-08,69.10499877929686,1,1300,0.0,89836.49841308592,78486.35213613507,168322.85054922098,0.004717890404627001,0.12215233699480454,0.008876298388401205,0.3710493473443186
2021-04-09,69.35499992370605,1,1300,0.0,90161.49990081786,78486.35213613507,168647.8520369529,0.001930822147269362,0.12431901357968411,0.0036176998600003785,0.37600939237625974
2021-04-12,69.39699974060059,1,1300,0.0,90216.09966278078,78486.35213613507,168702.45179891586,0.00032375011779572915,0.12468301199277043,0.0006055773475703852,0.3768426724943268
2021-04-13,70.02799892425537,1,1300,0.0,91036.39860153198,78486.35213613507,169522.75073766705,0.004862400812816636,0.13015167158444507,0.009092600343147295,0.3893617526507085
2021-04-14,69.32600116729738,1,1300,0.0,90123.80151748659,78486.35213613507,168610.15365362167,-0.005383331028279592,0.1240676910241425,-0.010024529727278075,0.3754340544593182
2021-04-15,70.02700119018554,1,1300,0.0,91035.10154724121,78486.35213613507,169521.45368337628,0.005404775513263127,0.13014302455583993,0.01011164658403585,0.38934195751765843
2021-04-16,69.85500144958496,1,1300,0.0,90811.50188446045,78486.35213613507,169297.85402059552,-0.0013190051047956564,0.12865236013730152,-0.0024561917214397377,0.38592946730335465
2021-04-19,69.22100009918213,1,1300,0.0,89987.30012893678,78486.35213613507,168473.65226507187,-0.004868353236322731,0.12315768176714381,-0.009075962168011542,0.37335082389057694
2021-04-20,68.94300003051757,1,1300,0.0,89625.90003967284,78486.35213613507,168112.2521758079,-0.0021451430796749493,0.12074834783871724,-0.004016123261239235,0.36783527770090796
2021-04-21,69.11400051116944,1,1300,0.0,89848.20066452026,78486.35213613507,168334.55280065534,0.0013223344638495504,0.12223035200436683,0.0024803167917870628,0.37122794250858826
2021-04-22,68.37000217437743,0,650,-650.0,44440.50141334533,122926.85354948041,167367.35496282575,-0.005745688105845748,0.11578236641883621,-0.010764799191037566,0.3564669490623438
2021-04-23,68.85449943542481,0,650,0.0,44755.42463302613,122926.85354948041,167682.27818250653,0.0018816287068093018,0.11788185455004152,0.0070864011355693535,0.36607941799054156
2021-04-26,69.34599838256837,0,650,0.0,45074.89894866944,122926.85354948041,168001.75249814984,0.0019052360160303206,0.12001168332099699,0.007138225550597621,0.37583080099618726
2021-04-27,69.29050159454346,0,650,0.0,45038.82603645325,122926.85354948041,167965.67958593366,-0.0002147174757393122,0.11977119723955587,-0.0008002882548282519,0.37472973976551915
2021-04-28,68.9980001449585,0,650,0.0,44848.70009422302,122926.85354948041,167775.55364370343,-0.001131933277672692,0.11850369095802105,-0.004221378729462044,0.36892648488331403
2021-04-29,68.55100116729736,0,650,0.0,44558.15075874328,122926.85354948041,167485.0043082237,-0.0017317739633079254,0.11656669538815612,-0.006478433820140239,0.36005798524636035
2021-04-30,68.5670000076294,0,650,0.0,44568.550004959114,122926.85354948041,167495.40355443952,6.209061079087697e-05,0.11663602369626158,0.0002333859470995403,0.36037540366735743
2021-05-03,68.51399936676026,0,650,0.0,44534.09958839417,122926.85354948041,167460.95313787457,-0.0002056797729004245,0.11640635425249535,-0.0007729759339514253,0.3593238662191831
2021-05-04,67.76599941253662,0,650,0.0,44047.8996181488,122926.85354948041,166974.7531676292,-0.00290336320876583,0.11316502111752635,-0.010917476152859651,0.3444834803257222
