index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-01-14,106.645503616333,0,350,0.0,37325.92626571655,134355.052921772,171680.97918748856,-0.0005827185498153975,0.14453986124992668,-0.002674609925041982,0.7332419114415223
2021-01-15,105.07399883270263,0,350,0.0,36775.89959144592,134355.052921772,171130.95251321793,-0.003203771768274688,0.14087301675478914,-0.014735780978483715,0.7077012382517915
2021-01-19,106.02725143432616,0,350,0.0,37109.53800201415,134355.052921772,171464.59092378616,0.0019496087976398346,0.1430972728252442,0.009072202564035736,0.7231938498040664
2021-01-20,107.42449951171875,0,350,0.0,37598.57482910156,134355.052921772,171953.62775087357,0.002852115556061241,0.14635751833916033,0.01317819766607875,0.7459024389737556
2021-01-21,108.10524702072144,0,350,0.0,37836.8364572525,134355.052921772,172191.8893790245,0.0013856155945493054,0.14794592919349991,0.006336985623362601,0.756966197629326
2021-01-22,108.06600170135496,0,350,0.0,37823.100595474236,134355.052921772,172178.15351724625,-7.97706664802389e-05,0.14785435678164482,-0.0003630288117185687,0.756328368278371
2021-01-25,108.68750171661377,0,350,0.0,38040.62560081482,134355.052921772,172395.67852258682,0.0012633716931966799,0.1493045234839152,0.00575111510997095,0.7664292148952474
2021-01-26,108.54504890441893,0,350,0.0,37990.76711654662,134355.052921772,172345.82003831863,-0.0002892095944369011,0.1489721335887939,-0.0013106641513046524,0.7641140194474669
2021-01-27,106.73964996337891,0,350,0.0,37358.87748718262,134355.052921772,171713.93040895462,-0.00366640530779061,0.1447595360597005,-0.01663271571815128,0.734772012467592
2021-01-28,107.44924564361571,0,350,0.0,37607.235975265496,134355.052921772,171962.2888970375,0.0014463502611081758,0.14641525931358657,0.006647910879230556,0.74630462220226
2021-01-29,105.42499485015868,0,350,0.0,36898.74819755554,134355.052921772,171253.80111932755,-0.004120018303165107,0.1416920074621868,-0.018839134526555945,0.7134057545002452
2021-02-01,107.63750247955322,0,350,0.0,37673.12586784363,134355.052921772,172028.17878961563,0.004521813035545552,0.14685452526410758,0.020986556675095747,0.7493642414744999
2021-02-02,109.30699825286865,0,350,0.0,38257.44938850403,134355.052921772,172612.50231027603,0.003396673293710739,0.15075001540184352,0.01551035405743062,0.7764975002351779
2021-02-03,109.17800426483153,0,350,0.0,38212.30149269103,134355.052921772,172567.35441446304,-0.00026155634851887655,0.1504490294297569,-0.0011801073133369533,0.7744010425430257
2021-02-04,110.66349601745604,0,350,0.0,38732.22360610961,134355.052921772,173087.27652788162,0.0030128648328806573,0.15391517685254752,0.013606144961407995,0.7985438003475396
2021-02-05,110.47350521087647,0,350,0.0,38665.72682380676,134355.052921772,173020.77974557877,-0.00038418064942025154,0.15347186497052845,-0.0017168335848489757,0.795455999947281
2021-02-08,112.67000331878661,0,350,0.0,39434.50116157532,134355.052921772,173789.55408334732,0.004443248602272076,0.15859702722231894,0.019882578213820334,0.8311542942957058
2021-02-09,112.9165012359619,0,350,0.0,39520.77543258666,134355.052921772,173875.82835435867,0.0004964295550811126,0.15917218902906116,0.0021877865440178557,0.8351604690207863
2021-02-10,112.36100330352782,0,350,0.0,39326.35115623474,134355.052921772,173681.40407800674,-0.001118178864722319,0.157876027186715,-0.004919546092499338,0.8261323125063058
2021-02-11,113.84500312805176,0,350,0.0,39845.751094818115,134355.052921772,174200.80401659012,0.0029905328169161915,0.16133869344393736,0.01320742767412919,0.8502508229471231
2021-02-12,114.50249729156494,0,350,0.0,40075.87405204773,134355.052921772,174430.92697381973,0.0013210212118637266,0.16287284649213496,0.0057753449466169116,0.8609366596874044
2021-02-16,114.42054939270018,0,350,0.0,40047.19228744506,134355.052921772,174402.24520921707,-0.0001644305003720703,0.16268163472811725,-0.0007156865640762788,0.8596048123234692
2021-02-17,114.13999824523924,0,350,0.0,39948.99938583373,134355.052921772,174304.05230760574,-0.0005630254443887983,0.16202701538404174,-0.002451929735960867,0.8550451919869972
2021-02-18,113.51050033569337,0,350,0.0,39728.675117492676,134355.052921772,174083.72803926468,-0.0012640226398881182,0.1605581869284347,-0.005515138594915259,0.8448143606533578
2021-02-19,113.98550205230711,0,350,0.0,39894.92571830749,134355.052921772,174249.9786400795,0.0009550036794783168,0.16166652426719996,0.004184650012192703,0.8525342630901591
2021-02-22,111.45400199890138,0,350,0.0,39008.90069961548,134355.052921772,173363.95362138748,-0.00508479269614226,0.15575969080925312,-0.022208965244054024,0.8113913940277706
2021-02-23,110.03349514007566,0,350,0.0,38511.72329902648,134355.052921772,172866.7762207985,-0.002867824540243147,0.1524451748053266,-0.012745229721223605,0.7883047945958392
2021-02-24,111.89200515747069,0,350,0.0,39162.20180511474,134355.052921772,173517.25472688675,0.003762889088979149,0.15678169817924825,0.01689040246362339,0.8185099823041904
2021-02-25,108.07655067443847,0,350,0.0,37826.79273605346,134355.052921772,172181.84565782547,-0.007696116856869328,0.14787897105217307,-0.03409943791482295,0.7564998140651229
2021-02-26,108.15150203704833,0,350,0.0,37853.02571296692,134355.052921772,172208.07863473892,0.000152356230200823,0.14805385756492928,0.0006935025418755014,0.7577179511509808
2021-03-01,111.43949546813963,0,350,0.0,39003.82341384887,134355.052921772,173358.87633562088,0.006682599968627745,0.15572584223747565,0.030401736167889437,0.8111556285594361
2021-03-02,109.74049625396728,0,350,0.0,38409.17368888855,134355.052921772,172764.22661066055,-0.003430166008973723,0.15176151073774014,-0.015245934190881938,0.7835428690369735
2021-03-03,107.66199893951415,0,350,0.0,37681.69962882995,134355.052921772,172036.75255060196,-0.004210791055129892,0.14691168367068275,-0.018940112222956995,0.7497623669429585
2021-03-04,104.9194984436035,1,700,350.0,73443.64891052245,97633.22846651077,171076.87737703323,-0.005579477404320299,0.14051251584689117,-0.025473245183302073,0.7051902411573054
2021-03-05,107.00599765777588,0,350,-350.0,37452.09918022156,135085.32764673233,172537.4268269539,0.008537386655133927,0.15024951217969562,0.019886667827466953,0.7391007930658391
2021-03-08,105.02050170898437,0,350,0.0,36757.17559814453,135085.32764673233,171842.50324487686,-0.004027668633159842,0.14561668829918206,-0.018554996843648697,0.7068317833397155
2021-03-09,108.61450023651123,0,350,0.0,38015.07508277893,135085.32764673233,173100.40272951126,0.0073200719314585605,0.1540026848634115,0.03422187543424582,0.7652427680163789
2021-03-10,108.47049713134766,0,350,0.0,37964.67399597168,135085.32764673233,173050.001642704,-0.0002911667795828521,0.15366667761802977,-0.0013258184206529355,0.7629023766376184
2021-03-11,110.7325002670288,0,350,0.0,38756.375093460076,135085.32764673233,173841.7027401924,0.004574984628564316,0.15894468493461922,0.020853625598692194,0.7996652827670638
2021-03-12,109.6880027770996,0,350,0.0,38390.800971984856,135085.32764673233,173476.1286187172,-0.0021029138331759567,0.15650752412478441,-0.009432619036059187,0.7826897257623004
2021-03-15,110.85999851226806,0,350,0.0,38800.99947929382,135085.32764673233,173886.32712602615,0.002364581862502435,0.15924218084017738,0.010684812427026458,0.8017374310976579
2021-03-16,111.3254985809326,0,350,0.0,38963.92450332641,135085.32764673233,174049.25215005875,0.0009369628235031957,0.1603283476670614,0.004198990392490609,0.8093029092606276
2021-03-17,111.57799816131592,0,350,0.0,39052.29935646057,135085.32764673233,174137.6270031929,0.0005077577297372127,0.16091751335462257,0.002268119915041389,0.813406625221464
2021-03-18,108.70750408172609,0,350,0.0,38047.62642860413,135085.32764673233,173132.95407533646,-0.005769418965598017,0.15421969383557954,-0.025726345040173237,0.7667543006828805
2021-03-19,108.7877544403076,0,350,0.0,38075.71405410766,135085.32764673233,173161.04170084,0.00016223153849326266,0.15440694467226979,0.0007382228049424011,0.7680585589983746
2021-03-22,109.86249618530272,0,350,0.0,38451.87366485595,135085.32764673233,173537.2013115883,0.002172310856145998,0.15691467541059168,0.009879252959346996,0.785525656749658
2021-03-23,108.81550216674805,0,350,0.0,38085.42575836182,135085.32764673233,173170.75340509415,-0.002111638909262914,0.1544716893672975,-0.00953004032230187,0.7685095252443293
2021-03-24,107.47600517272947,0,350,0.0,37616.601810455315,135085.32764673233,172701.92945718765,-0.002707292881089396,0.15134619638125413,-0.012309799314861758,0.74673952790215
2021-03-25,107.30300369262694,0,350,0.0,37556.05129241943,135085.32764673233,172641.37893915176,-0.0003506070732747224,0.1509425262610149,-0.0016096753859105029,0.7439278442784889
2021-03-26,109.93149833679198,0,350,0.0,38476.02441787719,135085.32764673233,173561.35206460953,0.005328810109782589,0.1570756804307334,0.024496002476262824,0.7866471050703585
2021-03-29,109.87799701690673,0,350,0.0,38457.29895591736,135085.32764673233,173542.6266026497,-0.00010788958334961851,0.15695084401766768,-0.0004866787107852266,0.7857775819606347
2021-03-30,109.13949661254881,0,350,0.0,38198.82381439208,135085.32764673233,173284.15146112442,-0.0014894043416611158,0.15522767640749935,-0.006721094526725757,0.7737752020285695
2021-03-31,110.53249855041501,0,350,0.0,38686.37449264526,135085.32764673233,173771.7021393776,0.0028135907071833444,0.1584780142625204,0.01276349975125357,0.796414781378441
2021-04-01,112.5507474899292,0,350,0.0,39392.76162147522,135085.32764673233,174478.08926820755,0.004065029692023048,0.16318726178805343,0.018259326134689946,0.8292161047448077
2021-04-05,114.80849933624266,0,350,0.0,40182.97476768493,135085.32764673233,175268.30241441727,0.004529010774499076,0.16845534942945162,0.020059856523969133,0.8659099173573221
2021-04-06,114.08700160980224,0,350,0.0,39930.450563430786,135085.32764673233,175015.77821016312,-0.0014407865014693932,0.1667718547344239,-0.006284358132121803,0.854183871194371
2021-04-07,114.13849868774413,0,350,0.0,39948.47454071045,135085.32764673233,175033.80218744278,0.00010298487064419604,0.1668920145829551,0.00045138427003288406,0.8550208206275769
2021-04-08,115.80049839019775,0,350,0.0,40530.174436569214,135085.32764673233,175615.50208330154,0.003323357480607303,0.1707700138886803,0.014561254279333413,0.8820322504901927
2021-04-09,116.8145034790039,0,350,0.0,40885.07621765137,135085.32764673233,175970.4038643837,0.0020209023512844926,0.17313602576256137,0.008756482941803867,0.8985122337875349
2021-04-12,116.61099739074707,0,350,0.0,40813.849086761475,135085.32764673233,175899.1767334938,-0.0004047676730047911,0.1726611782232954,-0.001742130319403401,0.8952047780632952
2021-04-13,118.05549850463866,0,350,0.0,41319.424476623535,135085.32764673233,176404.75212335587,0.0028742339745460033,0.17603168082237586,0.012387348931175657,0.9186813409451966
2021-04-14,116.55600280761718,0,350,0.0,40794.60098266601,135085.32764673233,175879.92862939835,-0.0029751097271490945,0.17253285752932568,-0.012701616748181932,0.8943109858906229
2021-04-15,118.46400108337403,0,350,0.0,41462.40037918091,135085.32764673233,176547.72802591324,0.003796905091552727,0.1769848535060916,0.01636979846422948,0.9253204749582282
2021-04-16,118.25750179290772,0,350,0.0,41390.1256275177,135085.32764673233,176475.45327425003,-0.00040937797654694297,0.176503021828337,-0.0017431395915876724,0.9219643726118341
2021-04-19,116.91150035858153,0,350,0.0,40919.02512550354,135085.32764673233,176004.35277223587,-0.0026694959172710586,0.17336235181490922,-0.011381953904990305,0.9000886627157325
2021-04-20,115.92950382232665,0,350,0.0,40575.32633781433,135085.32764673233,175660.65398454666,-0.0019527857253279768,0.1710710265636477,-0.008399486220286079,0.88412889417593
2021-04-21,116.70500297546387,0,350,0.0,40846.75104141235,135085.32764673233,175932.07868814468,0.0015451650522826377,0.1728805245876346,0.006689402848870429,0.8967325913682695
2021-04-22,114.9575038909912,0,350,0.0,40235.126361846924,135085.32764673233,175320.45400857925,-0.0034764818566691558,0.16880302672386516,-0.014973643287940819,0.8683315941325094
2021-04-23,116.61424770355224,0,350,0.0,40814.986696243286,135085.32764673233,175900.31434297562,0.003307431170398223,0.17266876228650752,0.014411793545309193,0.8952576033413255
2021-04-26,117.70449504852293,0,350,0.0,41196.573266983025,135085.32764673233,176281.90091371536,0.002169334217309693,0.17521267275810581,0.009349177878694936,0.9129767038009127
2021-04-27,117.5647512435913,0,350,0.0,41147.66293525696,135085.32764673233,176232.9905819893,-0.00027745520936950374,0.17488660387993193,-0.0011872427206286451,0.9107055361345928
2021-04-28,116.58899974822998,0,350,0.0,40806.14991188049,135085.32764673233,175891.47755861282,-0.0019378495606791057,0.17260985039075538,-0.008299694296461269,0.8948472642941196
2021-04-29,116.0090030670166,0,350,0.0,40603.15107345581,135085.32764673233,175688.47872018814,-0.0011541141233351038,0.17125652480125764,-0.004974711872182347,0.8854209451124635
2021-04-30,115.2689971923828,0,350,0.0,40344.14901733398,135085.32764673233,175429.47666406631,-0.0014742119574859824,0.16952984442711205,-0.006378865907556319,0.8733940977242929
2021-05-03,115.10049839019774,0,350,0.0,40285.17443656921,135085.32764673233,175370.50208330154,-0.00033617258562368413,0.16913668055534692,-0.0014617876991142031,0.8706555932766464
2021-05-04,112.95049819946288,1,700,350.0,79065.34873962402,95552.65327692032,174618.00201654434,-0.004290915848548793,0.16412001344363225,-0.018679329983839255,0.8357130001637174
2021-05-05,113.00149707794189,1,700,0.0,79101.04795455933,95552.65327692032,174653.70123147964,0.00020444177875722502,0.16435800820986746,0.00045151530353537694,0.8365418526761901
2021-05-06,113.88225440979004,0,350,-350.0,39858.789043426514,135411.44232034683,175270.23136377335,0.003530014697350037,0.16846820909182547,0.007794209409815567,0.850856244465839
2021-05-07,114.98899974822997,0,350,0.0,40246.14991188049,135411.44232034683,175657.59223222733,0.002210077920477005,0.17105061488151851,0.009718330078516635,0.8688434763774417
2021-05-10,112.10100326538085,1,700,350.0,78470.7022857666,96176.09117746353,174646.79346323013,-0.005754369942979065,0.16431195642153718,-0.025115415293397003,0.8219066963498665
2021-05-11,111.95240020751953,0,350,-350.0,39183.340072631836,135359.43125009537,174542.7713227272,-0.0005956143736748354,0.1636184754848511,-0.0013256175549966054,0.8194915448496192
2021-05-12,108.81499824523925,1,700,350.0,76170.49877166748,97274.18186426163,173444.6806359291,-0.006291241272706416,0.15629787090619707,-0.028024427850270817,0.7685013353268033
2021-05-13,109.22780227661133,1,700,0.0,76459.46159362793,97274.18186426163,173733.64345788956,0.0016660229699807516,0.15822428971926672,0.00379363174221381,0.7752103781286466
2021-05-14,111.64299736022949,0,350,-350.0,39075.04907608032,136349.23094034195,175424.28001642227,0.009731198430443788,0.1694952001094847,0.0221115415057227,0.8144630160860278
2021-05-17,110.38649673461914,0,350,0.0,38635.2738571167,136349.23094034195,174984.50479745865,-0.002506923322828869,0.16656336531639382,-0.011254629984145725,0.7940419062200625
2021-05-18,109.47799587249756,0,350,0.0,38317.298555374146,136349.23094034195,174666.5294957161,-0.0018171626231168192,0.16444352997144351,-0.00823018112718732,0.779276616382107
2021-05-19,109.46749610900879,0,350,0.0,38313.623638153076,136349.23094034195,174662.85457849503,-2.103961893373807e-05,0.1644190305233031,-9.590752374566414e-05,0.7791059703677712
2021-05-20,111.33500156402587,0,350,0.0,38967.25054740906,136349.23094034195,175316.481487751,0.0037422204671584414,0.16877654325167613,0.017059908387393907,0.809457355233711
2021-05-21,110.35800199508667,0,350,0.0,38625.300698280334,136349.23094034195,174974.53163862228,-0.0019504717766801738,0.166496877590818,-0.00877531373974394,0.7935787992428478
2021-05-24,112.52275066375734,0,350,0.0,39382.96273231507,136349.23094034195,175732.193672657,0.00433012751592643,0.17154795781771637,0.019615692831835174,0.8287610900384872
2021-05-25,112.32249612808226,0,350,0.0,39312.87364482879,136349.23094034195,175662.10458517075,-0.00039884033779735706,0.1710806972344745,-0.0017796804156829937,0.8255064797415825
2021-05-26,112.38349933624266,0,350,0.0,39334.22476768493,136349.23094034195,175683.4557080269,0.0001215465504444957,0.17122303805351557,0.0005431076610944441,0.8264979262961076
2021-05-27,111.99250259399415,0,350,0.0,39197.37590789795,136349.23094034195,175546.6068482399,-0.000778951320347554,0.17031071232160233,-0.003479129450122298,0.8201433035701435
2021-05-28,112.00149545669557,0,350,0.0,39200.523409843445,136349.23094034195,175549.7543501854,1.7929722493592593e-05,0.1703316956679055,8.029879226834069e-05,0.8202894588791756
2021-06-01,111.46100082397462,0,350,0.0,39011.35028839111,136349.23094034195,175360.58122873306,-0.0010776040225893846,0.16907054152488987,-0.004825780499778443,0.8115051415045642
2021-06-02,112.39699850082395,0,350,0.0,39338.949475288384,136349.23094034195,175688.18041563034,0.0018681461055947146,0.17125453610420505,0.00839753519105324,0.8267173196791227
2021-06-03,111.58700332641601,0,350,0.0,39055.451164245605,136349.23094034195,175404.68210458755,-0.0016136447561361233,0.16936454736391982,-0.00720655520353608,0.8135529804735997
2021-06-04,113.31350259780882,0,350,0.0,39659.725909233086,136349.23094034195,176008.95684957504,0.0034450320124703726,0.1733930456638364,0.015472225437781706,0.8416126810308482
2021-06-07,113.09705400466919,0,350,0.0,39583.968901634216,136349.23094034195,175933.19984197617,-0.0004304156388110769,0.1728879989465104,-0.0019101747645017264,0.8380948789615568
2021-06-08,112.81900005340576,0,350,0.0,39486.65001869202,136349.23094034195,175835.88095903397,-0.0005531581476925229,0.17223920639356227,-0.002458542830407917,0.8335758439752763
2021-06-09,113.28200407028199,0,350,0.0,39648.701424598694,136349.23094034195,175997.93236494064,0.000921606017058707,0.17331954909960667,0.004103954268847021,0.8411007553874135
2021-06-10,114.06100320816039,0,350,0.0,39921.35112285613,136349.23094034195,176270.5820631981,0.0015491642122935634,0.1751372137546563,0.006876636269562253,0.8537613356178291
2021-06-11,114.6715006828308,0,350,0.0,40135.02523899078,136349.23094034195,176484.25617933273,0.0012121938535269994,0.17656170786222058,0.005352376864126374,0.863683364902202
2021-06-14,115.98500289916993,0,350,0.0,40594.75101470947,136349.23094034195,176943.98195505142,0.002604910974333796,0.1796265463670117,0.011454478301214044,0.8850308855658078
2021-06-15,115.36059913635253,0,350,0.0,40376.20969772339,136349.23094034195,176725.44063806534,-0.0012350875942285233,0.17816960425377126,-0.0053834870647907485,0.8748828461766331
2021-06-16,114.55499591827392,0,350,0.0,40094.248571395874,136349.23094034195,176443.47951173782,-0.0015954755880619453,0.1762898634115877,-0.00698334807646428,0.8617898866591898
2021-06-17,115.43549585342407,0,350,0.0,40402.423548698425,136349.23094034195,176751.65448904037,0.0017465931762135067,0.17834436326027148,0.007686263947652927,0.876100095143123
2021-06-18,114.3484972000122,0,350,0.0,40021.97402000427,136349.23094034195,176371.20496034622,-0.002152452432730989,0.17580803306897708,-0.009416502656965253,0.8584337936124751
2021-06-21,114.97550411224366,0,350,0.0,40241.42643928528,136349.23094034195,176590.65737962723,0.0012442644440193718,0.17727104919751713,0.005483298229400635,0.8686241403424486
2021-06-22,115.93449563980101,0,350,0.0,40577.07347393035,136349.23094034195,176926.3044142723,0.0019007066377443316,0.17950869609515108,0.008340833423275518,0.8842100230277563
2021-06-23,115.80400390625,0,350,0.0,40531.4013671875,136349.23094034195,176880.63230752945,-0.00025814198117157794,0.17920421538353204,-0.001125564335540341,0.8820892234251687
2021-06-24,116.71649589538575,0,350,0.0,40850.77356338501,136349.23094034195,177200.00450372696,0.0018055803624799083,0.18133336335818218,0.007879623832993454,0.8969193785258898
2021-06-25,116.28399696350097,0,350,0.0,40699.39893722534,136349.23094034195,177048.6298775673,-0.0008542585909273592,0.18032419918378428,-0.0037055510325844088,0.8898902469640637
2021-06-28,117.60949974060058,0,350,0.0,41163.324909210205,136349.23094034195,177512.55584955215,0.0026203307662175934,0.18341703899701667,0.011398840869871973,0.9114328051507301
2021-06-29,118.65000524520873,0,350,0.0,41527.50183582306,136349.23094034195,177876.732776165,0.0020515558737237427,0.18584488517443565,0.008847121252135937,0.9283434829432089
2021-06-30,118.3990023612976,0,350,0.0,41439.65082645416,136349.23094034195,177788.8817667961,-0.0004938870193857969,0.1852592117786429,-0.0021154898678039658,0.9242640918433966
2021-07-01,118.37800226211549,0,350,0.0,41432.30079174042,136349.23094034195,177781.53173208237,-4.134136308586722e-05,0.18521021154721784,-0.0001773671970480839,0.923922790515046
2021-07-02,119.78950052261352,0,350,0.0,41926.325182914734,136349.23094034195,178275.55612325668,0.002778828522632004,0.18850370748837997,0.011923653326845862,0.9468629788967653
2021-07-06,120.1269944190979,0,350,0.0,42044.448046684265,136349.23094034195,178393.67898702621,0.0006625858661624129,0.1892911932468433,0.002817391299003491,0.9523480537138611
2021-07-07,120.70150032043458,0,350,0.0,42245.5251121521,136349.23094034195,178594.75605249405,0.0011271535326229376,0.1906317070166288,0.004782487933830737,0.9616851347233857
2021-07-08,119.5010048866272,0,350,0.0,41825.35171031952,136349.23094034195,178174.58265066147,-0.0023526637126404237,0.1878305510044116,-0.009945986011941299,0.9421742418135937
2021-07-09,120.52099809646607,0,350,0.0,42182.34933376312,136349.23094034195,178531.58027410507,0.002003639453689976,0.1902105351607024,0.008535436256846163,0.9587515462542822
2021-07-12,120.51850481033324,0,350,0.0,42181.47668361663,136349.23094034195,178530.7076239586,-4.88793156450118e-06,0.19020471749305923,-2.0687566251620382e-05,0.9587110244518986
2021-07-13,120.89700174331665,0,350,0.0,42313.95061016083,136349.23094034195,178663.18155050278,0.0007420231976182912,0.19108787700335372,0.0031405710980156876,0.964862495684657
2021-07-14,121.78199796676635,0,350,0.0,42623.699288368225,136349.23094034195,178972.93022871017,0.0017337017930572074,0.1931528681914032,0.00732024955696331,0.9792457794981864
2021-07-15,120.69350223541261,0,350,0.0,42242.72578239442,136349.23094034195,178591.95672273636,-0.0021286655221377515,0.19061304481824437,-0.008938067608734723,0.9615551469067287
2021-07-16,119.7440023422241,0,350,0.0,41910.400819778435,136349.23094034195,178259.6317601204,-0.0018608058767837221,0.1883975450674713,-0.007867034062335021,0.9461235257508649
2021-07-19,118.07749710083006,0,350,0.0,41327.12398529052,136349.23094034195,177676.35492563248,-0.003272063499339062,0.18450903283755182,-0.013917233504783244,0.9190388702138381
2021-07-20,119.48399524688722,0,350,0.0,41819.39833641053,136349.23094034195,178168.62927675247,0.002770623875788303,0.18779086184501836,0.011911652775431936,0.9418977948983827
2021-07-21,120.81550321578979,0,350,0.0,42285.42612552643,136349.23094034195,178634.65706586838,0.0026156556909466833,0.19089771377245768,0.011143818602243005,0.9635379516688258
2021-07-22,121.77249965667724,0,350,0.0,42620.374879837036,136349.23094034195,178969.605820179,0.0018750491075598674,0.1931307054678617,0.007921139385382858,0.9790914094724839
2021-07-23,122.86150331497191,0,350,0.0,43001.526160240166,136349.23094034195,179350.75710058212,0.002129698384574219,0.1956717140038826,0.008942935895748017,0.996790297079222
2021-07-26,123.83150177001953,0,350,0.0,43341.025619506836,136349.23094034195,179690.25655984879,0.0018929357464394503,0.19793504373232707,0.00789505604990759,1.0125550683945739
2021-07-27,122.68049659729003,0,350,0.0,42938.173809051514,136349.23094034195,179287.40474939346,-0.002241923508641386,0.19524936499595813,-0.00929493025827266,0.9938485093929132
2021-07-28,122.88249549865722,0,350,0.0,43008.87342453003,136349.23094034195,179358.10436487198,0.00039433676658617856,0.19572069576581486,0.0016465445361724118,0.9971314697620097
2021-07-29,123.26350059509276,0,350,0.0,43142.22520828247,136349.23094034195,179491.45614862442,0.0007434946094275752,0.19660970765749775,0.00310056444483342,1.0033237045888117
2021-07-30,123.24524612426758,0,350,0.0,43135.83614349365,136349.23094034195,179485.0670838356,-3.5595369974217306e-05,0.1965671138922389,-0.00014809307489282997,1.0030270262213934
2021-08-02,122.69900379180908,0,350,0.0,42944.65132713318,136349.23094034195,179293.88226747513,-0.0010651850845684319,0.1952925484498358,-0.0044321574229948535,0.994149295118667
2021-08-03,123.11350183486938,0,350,0.0,43089.725642204285,136349.23094034195,179438.95658254623,0.000809142583318545,0.19625971055030988,0.003378169587779256,1.0008858696209284
2021-08-04,123.48599967956542,0,350,0.0,43220.0998878479,136349.23094034195,179569.33082818985,0.0007265660039861288,0.19712887218793407,0.003025645758949036,1.006939841466488
2021-08-05,124.15350456237792,0,350,0.0,43453.72659683227,136349.23094034195,179802.95753717422,0.0013010390354903922,0.1986863835811632,0.005405510620998477,1.0177883760952402
2021-08-06,124.3730001449585,0,350,0.0,43530.55005073547,136349.23094034195,179879.78099107742,0.00042726468438281096,0.19919853994051806,0.0017679370659271498,1.021355698956536
2021-08-09,124.35050029754638,0,350,0.0,43522.67510414123,136349.23094034195,179871.90604448318,-4.377894252960424e-05,0.19914604029655636,-0.00018090620460953222,1.020990023168872
2021-08-10,123.49999980926513,0,350,0.0,43224.9999332428,136349.23094034195,179574.23087358475,-0.0016549286514194739,0.19716153915723345,-0.006839542150985811,1.0071673767186868
2021-08-11,123.7110029220581,0,350,0.0,43298.85102272034,136349.23094034195,179648.0819630623,0.0004112566102512094,0.19765387975375037,0.001708527231731427,1.0105966768404535
2021-08-12,124.0119951248169,0,350,0.0,43404.19829368592,136349.23094034195,179753.42923402786,0.0005864091050369336,0.19835619489352085,0.002433026938989835,1.0154885127186497
2021-08-13,124.84950351715088,0,350,0.0,43697.32623100281,136349.23094034195,180046.55717134476,0.001630722365442372,0.20031038114230015,0.006753446644343075,1.0291000068515817
2021-08-16,125.28900165557862,0,350,0.0,43851.150579452515,136349.23094034195,180200.38151979446,0.0008543587329099545,0.20133587679863152,0.0035202233572948494,1.0362428920899878
2021-08-17,124.14599571228027,0,350,0.0,43451.098499298096,136349.23094034195,179800.32943964005,-0.0022200401396512692,0.19866886293093544,-0.009122955153242351,1.0176663395043422
2021-08-18,122.43100318908691,0,350,0.0,42850.85111618042,136349.23094034195,179200.08205652237,-0.0033384109194259937,0.19466721371015083,-0.013814320094286514,0.9897936508469618
2021-08-19,123.71749629974366,0,350,0.0,43301.12370491028,136349.23094034195,179650.35464525223,0.002512680706183046,0.19766903096834976,0.010507903040456457,1.0107022096005776
2021-08-20,125.36050415039061,0,350,0.0,43876.17645263671,136349.23094034195,180225.40739297867,0.0032009552603553537,0.20150271595319258,0.013280319274052044,1.037404976909115
2021-08-23,126.87750015258788,0,350,0.0,44407.12505340576,136349.23094034195,180756.3559937477,0.002946025249432882,0.20504237329165287,0.012101068135282667,1.0620597533538563
2021-08-24,126.68950519561767,0,350,0.0,44341.32681846619,136349.23094034195,180690.55775880814,-0.00036401616185410823,0.2046037183920557,-0.0014817044530679446,1.0590043902348198
2021-08-25,126.65399646759033,0,350,0.0,44328.898763656616,136349.23094034195,180678.12970399857,-6.878087578965353e-05,0.2045208646933252,-0.0002802815274438597,1.0584272893393112
2021-08-26,125.75550346374511,0,350,0.0,44014.42621231079,136349.23094034195,180363.65715265274,-0.001740512544938455,0.20242438101768645,-0.00709407542520879,1.04382465089143
2021-08-27,127.07000045776367,0,350,0.0,44474.500160217285,136349.23094034195,180823.73110055923,0.0025508129252287404,0.20549154067039654,0.010452798945674191,1.0651883390474106
2021-08-30,128.22349815368653,0,350,0.0,44878.22435379029,136349.23094034195,181227.45529413223,0.0022326947415352016,0.20818303529421645,0.009077655558097364,1.0839354074518823
2021-08-31,127.43050098419191,0,350,0.0,44600.67534446717,136349.23094034195,180949.9062848091,-0.0015314953734392178,0.20633270856539565,-0.006184491773451373,1.0710473260680922
2021-09-01,127.5064962387085,0,350,0.0,44627.27368354797,136349.23094034195,180976.50462388992,0.0001469928314798974,0.20651003082593444,0.0005963662853840646,1.0722824288687942
2021-09-02,127.55199699401854,0,350,0.0,44643.19894790649,136349.23094034195,180992.42988824844,8.79963086457547e-05,0.2066161992549913,0.0003568504872477618,1.073021923863251
2021-09-03,128.25250072479247,0,350,0.0,44888.37525367736,136349.23094034195,181237.60619401932,0.0013546218807176658,0.20825070796013057,0.005491907200847468,1.0844067678944302
2021-09-07,127.78499584197998,0,350,0.0,44724.74854469299,136349.23094034195,181073.97948503494,-0.0009028297847258893,0.20715986323356805,-0.003645191167193529,1.076808706755263
2021-09-08,127.32349567413328,0,350,0.0,44563.22348594665,136349.23094034195,180912.4544262886,-0.0008920390395444899,0.20608302950859247,-0.0036115364312206966,1.0693082364501398
