index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-09-16,192.66099786758423,1,400,0.0,77064.39914703369,78821.57969474792,155885.97884178162,-0.0013837253827032603,0.039239858945211425,-0.0027950459571761677,0.18199105040818275
2020-09-17,191.47500247955324,1,400,0.0,76590.00099182129,78821.57969474792,155411.5806865692,-0.003043238133006776,0.03607720457712871,-0.0061558665280355696,0.17471487126453744
2020-09-18,189.8579963684082,1,400,0.0,75943.19854736328,78821.57969474792,154764.7782421112,-0.004161867742420444,0.03176518828074193,-0.0084449985126267,0.1647944059239479
2020-09-21,188.30700044631956,1,400,0.0,75322.80017852783,78821.57969474792,154144.37987327576,-0.004008653492624248,0.027629199155172257,-0.00816924202170044,0.15527891851643227
2020-09-22,189.6550006866455,1,400,0.0,75862.0002746582,78821.57969474792,154683.57996940613,0.003498019821245757,0.031223866462708028,0.007158524309404113,0.16354901073877426
2020-09-23,185.8550024986267,1,400,0.0,74342.00099945068,78821.57969474792,153163.5806941986,-0.009826506960261439,0.02109053796132443,-0.02003637222462329,0.14023570965802
2020-09-24,186.267000579834,1,400,0.0,74506.8002319336,78821.57969474792,153328.37992668152,0.0010759687892902825,0.022189199511210456,0.0022167715459278092,0.14276335173484078
2020-09-25,188.40399894714358,1,400,0.0,75361.59957885744,78821.57969474792,154183.17927360535,0.0055749584475657255,0.02788786182403591,0.011472769522552495,0.15587401228811415
2020-09-28,190.60299339294437,1,400,0.0,76241.19735717775,78821.57969474792,155062.77705192566,0.005704888058894131,0.033751847012838176,0.011671697299894923,0.169365023876356
2020-09-29,189.88900213241578,1,400,0.0,75955.60085296631,78821.57969474792,154777.18054771423,-0.001841812133390297,0.03184787031809533,-0.003745960374591961,0.1649846288334813
2020-09-30,190.8369975090027,1,400,0.0,76334.79900360109,78821.57969474792,155156.378698349,0.0024499616112199085,0.034375857988993674,0.004992365887129591,0.1708006583535
2020-10-01,191.68799772262574,1,400,0.0,76675.1990890503,78821.57969474792,155496.77878379822,0.002193916152883446,0.03664519189198834,0.004459304142965692,0.17602161457988275
2020-10-02,190.38899564743042,1,400,0.0,76155.59825897217,78821.57969474792,154977.1779537201,-0.003341553658809726,0.03318118635813416,-0.0067766479415940495,0.16805213012616993
2020-10-05,192.65199518203735,1,400,0.0,77060.79807281494,78821.57969474792,155882.37776756287,0.005840858801242854,0.03921585178375264,0.011886188731189185,0.1819358181927171
2020-10-06,190.68949899673464,1,400,0.0,76275.79959869386,78821.57969474792,155097.37929344177,-0.005035838465920817,0.033982528622945374,-0.010186742075774191,0.16989574286266884
2020-10-07,192.98499555587773,1,400,0.0,77193.99822235109,78821.57969474792,156015.577917099,0.005920142737679823,0.04010385278066031,0.012037876082428678,0.18397880284461055
2020-10-08,194.3490071296692,1,400,0.0,77739.60285186768,78821.57969474792,156561.1825466156,0.0034971163572301567,0.0437412169774376,0.007067966967393202,0.1923471259132099
2020-10-09,195.56700534820556,1,400,0.0,78226.80213928223,78821.57969474792,157048.38183403015,0.0031118779220353776,0.04698921222686803,0.00626706684291789,0.19981964505126903
2020-10-12,197.94350366592408,1,400,0.0,79177.40146636963,78821.57969474792,157998.98116111755,0.0060529074924948745,0.05332654107411727,0.012151836724641818,0.21439965747694978
2020-10-13,197.0200083732605,1,400,0.0,78808.0033493042,78821.57969474792,157629.58304405212,-0.002337977842330141,0.050863886960347715,-0.004665448855660337,0.20873393798465956
2020-10-14,196.13000116348266,1,400,0.0,78452.00046539307,78821.57969474792,157273.580160141,-0.002258477609571763,0.04849053440094031,-0.00451734428968098,0.20327367063216095
2020-10-15,195.97200288772584,1,400,0.0,78388.80115509033,78821.57969474792,157210.38084983826,-0.0004018431464355432,0.0480692056655887,-0.0008055793342147677,0.20230433822969496
2020-10-16,195.83200225830078,1,400,0.0,78332.80090332031,78821.57969474792,157154.38059806824,-0.0003562121754765446,0.04769587065378866,-0.0007143909709657059,0.20144542286611067
2020-10-19,193.74800319671633,1,400,0.0,77499.20127868652,78821.57969474792,156320.78097343445,-0.005304335911359481,0.04213853982289684,-0.010641769667634193,0.18865991740773613
2020-10-20,194.30850105285646,1,400,0.0,77723.40042114258,78821.57969474792,156544.9801158905,0.0014342248104182165,0.04363320077260391,0.002892921975412799,0.19209861780409732
2020-10-21,194.13049659729003,1,400,0.0,77652.19863891602,78821.57969474792,156473.77833366394,-0.0004548327399183094,0.04315852222442684,-0.0009160919599601192,0.19100654584484733
2020-10-22,194.86449165344237,1,400,0.0,77945.79666137695,78821.57969474792,156767.37635612488,0.0018763400845021039,0.04511584237416644,0.0037809363753649183,0.19550966581732987
2020-10-23,195.29899530410768,1,400,0.0,78119.59812164307,78821.57969474792,156941.177816391,0.0011086583465638178,0.046274518775940576,0.002229773351617448,0.19817538141177038
2020-10-26,192.79600152969363,1,400,0.0,77118.40061187746,78821.57969474792,155939.98030662537,-0.006379444347849539,0.03959986871083632,-0.012816214289871453,0.1828193089667487
2020-10-27,192.51599807739257,1,400,0.0,77006.39923095703,78821.57969474792,155827.97892570496,-0.0007182339044815578,0.03885319283803357,-0.001452330183610906,0.1811014647825786
2020-10-28,187.78900299072265,1,400,0.0,75115.60119628906,78821.57969474792,153937.180891037,-0.012133880242196193,0.026247872606913747,-0.024553778043784336,0.15210096156911868
2020-10-29,189.05599937438964,1,400,0.0,75622.39974975586,78821.57969474792,154443.97944450378,0.0032922426572532526,0.029626529630025544,0.006746914694091943,0.15987408847580675
2020-10-30,187.6209994316101,1,400,0.0,75048.39977264404,78821.57969474792,153869.97946739197,-0.003716557804171794,0.02579986311594684,-0.007590343324349047,0.15107024593125895
2020-11-02,189.1179927825928,1,400,0.0,75647.19711303712,78821.57969474792,154468.77680778503,0.0038915800370271647,0.02979184538523416,0.007978815567115438,0.1602544231283387
2020-11-03,191.46100120544435,1,400,0.0,76584.40048217773,78821.57969474792,155405.98017692566,0.006067267369552987,0.03603986784617175,0.012389135419520914,0.1746289722975738
2020-11-04,194.6480013847351,1,400,0.0,77859.20055389404,78821.57969474792,156680.78024864197,0.008203030991889682,0.04453853499094729,0.016645688465145803,0.19418148023257364
2020-11-05,197.51799812316898,1,400,0.0,79007.19924926759,78821.57969474792,157828.7789440155,0.0073269911826565615,0.052191859626770976,0.014744547686164733,0.21178914601379772
2020-11-06,197.47100334167482,1,400,0.0,78988.40133666992,78821.57969474792,157809.98103141785,-0.00011910319983099438,0.05206654020945334,-0.00023792657854326826,0.21150082916837087
2020-11-09,198.9359931945801,1,400,0.0,79574.39727783205,78821.57969474792,158395.97697257996,0.0037133008782597177,0.055973179817200736,0.007418759352584514,0.22048866227542763
2020-11-10,198.64099903106694,1,400,0.0,79456.39961242677,78821.57969474792,158277.97930717468,-0.000744953676605653,0.05518652871449903,-0.0014828596815289474,0.21867884884637623
2020-11-11,199.78149700164795,1,400,0.0,79912.59880065918,78821.57969474792,158734.1784954071,0.0028822656836366978,0.05822785663604857,0.005741503396298642,0.2256758975960249
2020-11-12,198.61599292755128,1,400,0.0,79446.39717102051,78821.57969474792,158267.97686576843,-0.002936995888709437,0.05511984577179074,-0.005833893987124639,0.21852543434687588
2020-11-13,200.50399665832524,1,400,0.0,80201.59866333009,78821.57969474792,159023.178358078,0.004771663271781579,0.06015452238718777,0.009505799119926106,0.2301084923482979
2020-11-16,202.36999778747563,1,400,0.0,80947.99911499025,78821.57969474792,159769.57880973816,0.004693658241312848,0.06513052539825548,0.00930655328696628,0.24155656258108715
2020-11-17,201.8060033798218,1,400,0.0,80722.40135192871,78821.57969474792,159543.98104667664,-0.0014120195142416359,0.06362654031117865,-0.0027869467501112632,0.2380964105539225
2020-11-18,199.98199977874756,1,400,0.0,79992.79991149902,78821.57969474792,158814.37960624695,-0.004573042716141229,0.058762530708314165,-0.009038401090780468,0.22690599860628047
2020-11-19,200.6250059127808,1,400,0.0,80250.00236511232,78821.57969474792,159071.58205986023,0.0016195161562257976,0.06047721373240278,0.0032153200525280035,0.2308508940661662
2020-11-20,199.80900115966796,1,400,0.0,79923.60046386719,78821.57969474792,158745.1801586151,-0.002051918369192385,0.0583012010574353,-0.004067313291283292,0.22584463786514286
2020-11-23,200.69299583435057,1,400,0.0,80277.19833374023,78821.57969474792,159098.77802848816,0.00222745578492356,0.06065852018992235,0.00442419845728681,0.23126801782085904
2020-11-24,202.9670068740845,1,400,0.0,81186.80274963379,78821.57969474792,160008.3824443817,0.005717230686276498,0.06672254962921276,0.011330794232654151,0.2452192623760352
2020-11-25,202.62049846649174,1,400,0.0,81048.1993865967,78821.57969474792,159869.7790813446,-0.0008662256371805288,0.0657985272089654,-0.0017072154382594684,0.2430934048272888
2020-11-27,202.85150642395018,1,400,0.0,81140.60256958008,78821.57969474792,159962.182264328,0.0005779903088274363,0.06641454842885475,0.0011401016146284082,0.24451065762526625
2020-11-30,202.62040081024168,1,400,0.0,81048.16032409667,78821.57969474792,159869.7400188446,-0.0005779006273535225,0.06579826679229872,-0.0011392846806150825,0.2430928056981716
2020-12-01,204.16400260925292,1,400,0.0,81665.60104370117,78821.57969474792,160487.1807384491,0.003862148768939644,0.06991453825632865,0.007618195368475522,0.25256292955312665
2020-12-02,204.44300270080566,1,400,0.0,81777.20108032227,78821.57969474792,160598.7807750702,0.0006953828717508603,0.07065853850046944,0.0013665488920038271,0.2542746180366726
2020-12-03,204.5499973297119,1,400,0.0,81819.99893188477,78821.57969474792,160641.5786266327,0.00026648926819961005,0.07094385751088605,0.0005233469842096383,0.2549310388753927
2020-12-04,205.66800327301027,1,400,0.0,82267.2013092041,78821.57969474792,161088.78100395203,0.002783851983668262,0.07392520669301517,0.005465685445579682,0.2617900971897802
2020-12-07,205.41399936676027,1,400,0.0,82165.5997467041,78821.57969474792,160987.17944145203,-0.0006307178058384544,0.07324786294301511,-0.001235019070578658,0.26023176235668344
2020-12-08,205.69499835968017,1,400,0.0,82277.99934387207,78821.57969474792,161099.57903862,0.000698189741306976,0.07399719359080148,0.0013679641786157326,0.26195571426434117
2020-12-09,204.2379999160767,1,400,0.0,81695.19996643068,78821.57969474792,160516.7796611786,-0.003617634390600699,0.07011186440785866,-0.007083295438500503,0.2530169091099028
2020-12-10,204.35399265289306,1,400,0.0,81741.59706115723,78821.57969474792,160563.17675590515,0.00028904825292719316,0.07042117837270245,0.0005679292632323474,0.25372853407991136
2020-12-11,204.14399585723876,1,400,0.0,81657.59834289551,78821.57969474792,160479.17803764343,-0.0005231505751123189,0.06986118691762444,-0.0010276128835465803,0.2524401864858208
2020-12-14,202.99100036621095,1,400,0.0,81196.40014648438,78821.57969474792,160017.9798412323,-0.0028738818459236315,0.06678653227488351,-0.00564795200655388,0.24536646442146948
2020-12-15,205.0795015335083,1,400,0.0,82031.80061340332,78821.57969474792,160853.38030815125,0.005220666251053885,0.07235586872100974,0.010288639218140494,0.2581795906682731
2020-12-16,205.5739984512329,1,400,0.0,82229.59938049316,78821.57969474792,161051.1790752411,0.0012296836206420192,0.07367452716827527,0.002411244975860205,0.2612133698850019
2020-12-17,206.60899562835692,1,400,0.0,82643.59825134277,78821.57969474792,161465.1779460907,0.002570604408032251,0.07643451964060599,0.005034669680609172,0.2675631625991408
2020-12-18,206.1359972000122,1,400,0.0,82454.39888000488,78821.57969474792,161275.9785747528,-0.0011717657871783693,0.07517319049835325,-0.0022893409210290594,0.2646612783810136
2020-12-21,205.7819946289063,1,400,0.0,82312.79785156251,78821.57969474792,161134.37754631042,-0.0008780044597698211,0.07422918364207076,-0.0017173253381962406,0.2624894435234142
2020-12-22,205.47599658966067,1,400,0.0,82190.39863586427,78821.57969474792,161011.97833061218,-0.0007596095728428232,0.07341318887074921,-0.0014870010362054709,0.2606121204126963
2020-12-23,205.4360025405884,1,400,0.0,82174.40101623535,78821.57969474792,160995.98071098328,-9.935670497795979e-05,0.07330653807322318,-0.00019464097868393537,0.2603667536358383
2020-12-24,205.8859987258911,1,400,0.0,82354.39949035645,78821.57969474792,161175.97918510437,0.0011180308559641805,0.07450652790069712,0.0021904446140779132,0.2631275172031027
2020-12-28,207.48299713134767,1,400,0.0,82993.19885253906,78821.57969474792,161814.778547287,0.003963365790686346,0.07876519031524798,0.007756712041321112,0.27292523362551613
2020-12-29,207.16700038909912,1,400,0.0,82866.80015563965,78821.57969474792,161688.37985038757,-0.0007811319709742914,0.0779225323359185,-0.0015230006632712678,0.27098656765040974
2020-12-30,207.66899242401124,1,400,0.0,83067.59696960449,78821.57969474792,161889.17666435242,0.001241875354002886,0.07926117776235087,0.0024231273994859137,0.274066330026862
2020-12-31,208.4420042037964,1,400,0.0,83376.80168151855,78821.57969474792,162198.38137626648,0.001909977666729068,0.08132254250844473,0.003722326432859191,0.2788088208043369
2021-01-04,206.73900241851808,1,400,0.0,82695.60096740723,78821.57969474792,161517.18066215515,-0.004199799704110996,0.0767812044143692,-0.008170146855876803,0.26836076493777483
2021-01-05,208.11400680541993,1,400,0.0,83245.60272216797,78821.57969474792,162067.1824169159,0.0034052213672004505,0.08044788277944082,0.006650919133866839,0.27679652981794556
2021-01-06,209.30700397491458,1,400,0.0,83722.80158996583,78821.57969474792,162544.38128471375,0.002944450941155141,0.08362920856475986,0.005732421319484038,0.2841156654661172
2021-01-07,211.56199760437013,1,400,0.0,84624.79904174805,78821.57969474792,163446.37873649597,0.005549237965982279,0.08964252490997482,0.010773617636444799,0.2979502366468181
2021-01-08,212.24700736999515,1,400,0.0,84898.80294799806,78821.57969474792,163720.38264274597,0.0016764146649692613,0.09146921761830806,0.003237867733249633,0.3021528278374206
2021-01-11,210.50600299835207,1,400,0.0,84202.40119934083,78821.57969474792,163023.98089408875,-0.004253604453007154,0.0868265392939267,-0.008202727535319698,0.2914716229813241
2021-01-12,210.68100223541262,1,400,0.0,84272.40089416505,78821.57969474792,163093.98058891296,0.0004293828088377527,0.08729320392608808,0.0008313265872132991,0.29254525767814
2021-01-13,211.2670042037964,1,400,0.0,84506.80168151855,78821.57969474792,163328.38137626648,0.0014372129891435659,0.08885587584177812,0.0027814656384108627,0.29614042789846273
2021-01-14,211.04099788665772,1,400,0.0,84416.39915466309,78821.57969474792,163237.978849411,-0.0005535016394193626,0.08825319232940831,-0.0010697662798335728,0.29475386057476793
2021-01-15,209.56800346374513,1,400,0.0,83827.20138549805,78821.57969474792,162648.78108024597,-0.003609440482650106,0.08432520720164138,-0.006979660054979853,0.28571691877308325
2021-01-19,210.65649509429932,1,400,0.0,84262.59803771973,78821.57969474792,163084.17773246765,0.002676913096611999,0.08722785154978596,0.005193978148207545,0.2923949043539713
2021-01-20,212.50999927520752,1,400,0.0,85003.99971008301,78821.57969474792,163825.57940483093,0.004546128770257063,0.09217052936554126,0.008798704165653648,0.30376630478258004
2021-01-21,212.2954963684082,1,400,0.0,84918.19854736328,78821.57969474792,163739.7782421112,-0.0005237348345199511,0.09159852161407644,-0.0010093779470655706,0.30245031182640525
2021-01-22,212.03600025177005,1,400,0.0,84814.40010070802,78821.57969474792,163635.97979545593,-0.0006339232150528451,0.090906531969708,-0.001222334534067726,0.30085828183135255
2021-01-25,212.575998878479,1,400,0.0,85030.3995513916,78821.57969474792,163851.97924613953,0.0013199997393824603,0.0923465283075986,0.002546730866776148,0.3041712177709939
2021-01-26,212.18069438934327,1,400,0.0,84872.2777557373,78821.57969474792,163693.85745048523,-0.0009650282918876041,0.09129238300323661,-0.0018595913518990592,0.3017459922530312
2021-01-27,208.4180980682373,1,400,0.0,83367.23922729492,78821.57969474792,162188.81892204285,-0.009194227272074862,0.08125879281362058,-0.01773298146626745,0.2786621546986203
2021-01-28,209.86949710845948,1,400,0.0,83947.79884338379,78821.57969474792,162769.3785381317,0.0035795292175344606,0.08512919025421306,0.00696388199333331,0.28756660705328274
2021-01-29,206.95599575042723,1,400,0.0,82782.3983001709,78821.57969474792,161603.97799491882,-0.00715982670499582,0.07735985329946038,-0.013882443128581778,0.2696920368566045
2021-02-01,209.33500061035156,1,400,0.0,83734.00024414062,78821.57969474792,162555.57993888855,0.0058884809382577785,0.08370386625925841,0.011495220765641578,0.2842874271246483
2021-02-02,211.67499923706055,1,400,0.0,84669.99969482422,78821.57969474792,163491.57938957214,0.005758027199284532,0.08994386259714893,0.01117824835735215,0.2986435109472725
2021-02-03,211.87900428771974,1,400,0.0,84751.60171508789,78821.57969474792,163573.18140983582,0.0004991206309727936,0.0904878760655734,0.0009637654488932057,0.2998950986935529
2021-02-04,213.5690004348755,1,400,0.0,85427.6001739502,78821.57969474792,164249.17986869812,0.0041326973837390035,0.09499453245798861,0.00797623225027455,0.31026336390172626
2021-02-05,214.16399726867678,1,400,0.0,85665.59890747072,78821.57969474792,164487.17860221863,0.0014490101789901288,0.09658119068145887,0.002785970026500717,0.3139137183603784
2021-02-08,216.12799224853518,1,400,0.0,86451.19689941408,78821.57969474792,165272.776594162,0.004776043936185248,0.10181851062774783,0.00917051887761744,0.3259629889181628
2021-02-09,216.22099800109865,1,400,0.0,86488.39920043945,78821.57969474792,165309.97889518738,0.00022509636367251673,0.10206652596791721,0.0004303271945289566,0.3265335868512331
2021-02-10,215.92499618530275,1,400,0.0,86369.9984741211,78821.57969474792,165191.57816886902,-0.0007162345982357765,0.10127718779246142,-0.0013689781220711517,0.3247175913926412
2021-02-11,216.4649980545044,1,400,0.0,86585.99922180176,78821.57969474792,165407.57891654968,0.0013075772389550266,0.1027171927769992,0.002500877057967976,0.3280305472252416
2021-02-12,217.27899494171143,1,400,0.0,86911.59797668457,78821.57969474792,165733.1776714325,0.0019684633377474725,0.10488785114288457,0.0037604088167735306,0.3330244850039721
2021-02-16,217.08869705200198,1,400,0.0,86835.4788208008,78821.57969474792,165657.0585155487,-0.00045928737355593885,0.10438039010365929,-0.000875822763081624,0.3318569918162604
2021-02-17,217.4890033721924,1,400,0.0,86995.60134887695,78821.57969474792,165817.18104362488,0.0009665904339424269,0.10544787362416708,0.0018439758754207336,0.3343129039786801
2021-02-18,216.72000160217283,1,400,0.0,86688.00064086913,78821.57969474792,165509.58033561707,-0.0018550593254078596,0.1033972022374483,-0.0035358190901429998,0.3295950149405682
2021-02-19,216.7410022735596,1,400,0.0,86696.40090942383,78821.57969474792,165517.98060417175,5.0753971689410093e-05,0.10345320402781288,9.690232203540816e-05,0.3297238557848827
2021-02-22,215.20999755859376,1,400,0.0,86083.9990234375,78821.57969474792,164905.57871818542,-0.0036999115368067104,0.09937052478790398,-0.007063752123068423,0.32033101607548753
2021-02-23,214.63900375366214,1,400,0.0,85855.60150146486,78821.57969474792,164677.18119621277,-0.0013850199838476573,0.09784787464141975,-0.0026531936778455556,0.31682792217097266
2021-02-24,216.55099754333497,1,400,0.0,86620.39901733398,78821.57969474792,165441.9787120819,0.004644222777640872,0.10294652474721411,0.00890795128674382,0.3285581611546957
2021-02-25,212.02170238494875,1,400,0.0,84808.6809539795,78821.57969474792,163630.26064872742,-0.010950776081489089,0.09086840432485088,-0.02091560514506452,0.3007705632437312
2021-02-26,211.17499866485596,1,400,0.0,84469.99946594238,78821.57969474792,163291.5791606903,-0.002069797399908646,0.08861052773793676,-0.003993476660967055,0.2955759663581443
2021-03-01,215.12199897766115,1,400,0.0,86048.79959106445,78821.57969474792,164870.37928581238,0.009668594873275316,0.09913586190541723,0.01869066100513761,0.31979113755174793
2021-03-02,213.82799816131592,1,400,0.0,85531.19926452637,78821.57969474792,164352.7789592743,-0.0031394379559277485,0.0956851930618301,-0.006015195203162849,0.31185233623196984
2021-03-03,211.81000041961673,1,400,0.0,84724.0001678467,78821.57969474792,163545.5798625946,-0.004911380883189764,0.0903038657506321,-0.009437481335707876,0.29947175429357586
2021-03-04,209.30500106811527,1,400,0.0,83722.00042724611,78821.57969474792,162543.58012199402,-0.006126730795429802,0.08362386747996164,-0.011826633995273172,0.2841033774683501
2021-03-05,212.29800281524663,1,400,0.0,84919.20112609865,78821.57969474792,163740.78082084656,0.0073654136198673115,0.09160520547231177,0.014299714444746314,0.3024656890836819
2021-03-08,211.54000301361083,1,400,0.0,84616.00120544434,78821.57969474792,163437.58090019226,-0.0018517068205875509,0.08958387266794987,-0.003570451872293212,0.29781529802549533
2021-03-09,214.21199817657472,1,400,0.0,85684.79927062988,78821.57969474792,164506.3789653778,0.006539487792824428,0.09670919310252035,0.01263115781837243,0.3142082078739534
2021-03-10,215.36600151062012,1,400,0.0,86146.40060424805,78821.57969474792,164967.98029899597,0.002805978324496028,0.09978653532664161,0.005387202135587854,0.32128811313801897
2021-03-11,217.17699451446538,1,400,0.0,86870.79780578615,78821.57969474792,165692.37750053406,0.004391138208912793,0.10461585000356233,0.00840890851454068,0.33239870400274674
2021-03-12,217.0479946136475,1,400,0.0,86819.197845459,78821.57969474792,165640.7775402069,-0.0003114202421712342,0.10427185026804797,-0.0005939851092713333,0.3316072790129567
2021-03-15,218.17700347900393,1,400,0.0,87270.80139160158,78821.57969474792,166092.3810863495,0.002726403201246397,0.107282540575665,0.005201655363672453,0.3385338411581398
2021-03-16,217.82300567626956,1,400,0.0,87129.20227050783,78821.57969474792,165950.78196525574,-0.0008525323086321368,0.10633854643503993,-0.00162252573410393,0.33636203555489175
2021-03-17,218.5990016937256,1,400,0.0,87439.60067749023,78821.57969474792,166261.18037223816,0.0018704244915663804,0.10840786914825595,0.0035625071605582814,0.3411228348756543
2021-03-18,216.01299800872803,1,400,0.0,86405.19920349121,78821.57969474792,165226.77889823914,-0.006221545352217084,0.10151185932159579,-0.01182989704875581,0.3252574898093399
2021-03-19,215.91250286102294,1,400,0.0,86365.00114440918,78821.57969474792,165186.5808391571,-0.00024329021814795126,0.10124387226104892,-0.00046522731794607086,0.3246409438217679
2021-03-22,216.86099262237548,1,400,0.0,86744.3970489502,78821.57969474792,165565.97674369812,0.0022967719448738766,0.10377317829132227,0.00439293579011979,0.3304600064329406
2021-03-23,215.44899978637696,1,400,0.0,86179.59991455078,78821.57969474792,165001.1796092987,-0.0034113115841049035,0.1000078640619928,-0.006511050322716372,0.3217973143786941
2021-03-24,214.49199924468996,1,400,0.0,85796.79969787599,78821.57969474792,164618.3793926239,-0.0023199847272681318,0.09745586261749417,-0.004441888997562704,0.3159260374309474
2021-03-25,214.80200080871583,1,400,0.0,85920.80032348633,78821.57969474792,164742.38001823425,0.000753261124716742,0.09828253345489646,0.0014452826451218925,0.3178279224951104
2021-03-26,217.4510026931763,1,400,0.0,86980.40107727052,78821.57969474792,165801.98077201843,0.006431865034770556,0.10534653848012421,0.01233229613545106,0.33407976669088635
2021-03-29,217.5829986572266,1,400,0.0,87033.19946289064,78821.57969474792,165854.77915763855,0.0003184424297844046,0.1056985277175917,0.000607014740863443,0.3348895727747554
2021-03-30,217.26899337768555,1,400,0.0,86907.59735107422,78821.57969474792,165729.17704582214,-0.0007573017338079469,0.1048611803054822,-0.0014431517236129787,0.3329631245869724
2021-03-31,217.78700275421144,1,400,0.0,87114.80110168457,78821.57969474792,165936.3807964325,0.001250255110800902,0.10624253864288469,0.0023841845468737244,0.33614115467016514
2021-04-01,219.62249755859378,1,400,0.0,87848.99902343751,78821.57969474792,166670.57871818542,0.004424574757079025,0.1111371914545709,0.008427935465248337,0.34740206609418767
2021-04-05,222.06800193786623,1,400,0.0,88827.20077514648,78821.57969474792,167648.7804698944,0.005869072749564053,0.11765853646596414,0.011135035829469286,0.3624054363768474
2021-04-06,221.8910020828247,1,400,0.0,88756.40083312988,78821.57969474792,167577.9805278778,-0.0004223111066967711,0.11718653685252,-0.000797052495167816,0.36131952772435305
2021-04-07,221.78699378967286,1,400,0.0,88714.79751586914,78821.57969474792,167536.37721061707,-0.0002482624335827799,0.11690918140411499,-0.0004687359657469248,0.36068142830083505
2021-04-08,222.79300231933595,1,400,0.0,89117.20092773438,78821.57969474792,167938.7806224823,0.002401886793572894,0.11959187081654976,0.004535922113706681,0.36685337328117473
2021-04-09,223.9550060272217,1,400,0.0,89582.00241088869,78821.57969474792,168403.5821056366,0.002767684041955487,0.1226905473709119,0.005215620310283553,0.3739823614960396
2021-04-12,224.192998123169,1,400,0.0,89677.19924926759,78821.57969474792,168498.7789440155,0.00056528986609794,0.12332519296010469,0.0010626781699103471,0.3754424625574433
2021-04-13,225.10999279022218,1,400,0.0,90043.99711608887,78821.57969474792,168865.5768108368,0.0021768577144594126,0.12577051207224654,0.004090202079145122,0.38106830017754034
2021-04-14,224.16600666046145,1,400,0.0,89666.40266418458,78821.57969474792,168487.9823589325,-0.002236065271771004,0.12325321572621784,-0.00419344391628329,0.37527686771618907
2021-04-15,226.2090042114258,1,400,0.0,90483.60168457031,78821.57969474792,169305.18137931824,0.004850191740351173,0.12870120919545602,0.009113770555135181,0.38781082553833945
2021-04-16,226.62100334167482,1,400,0.0,90648.40133666992,78821.57969474792,169469.98103141785,0.0009733881193534355,0.12979987354278677,0.0018213206485093725,0.3903384740511173
2021-04-19,225.45299625396729,1,400,0.0,90181.19850158691,78821.57969474792,169002.77819633484,-0.0027568471551100426,0.1266851879755666,-0.005154010751362459,0.3831726546078249
2021-04-20,224.24299697875978,1,400,0.0,89697.1987915039,78821.57969474792,168518.77848625183,-0.0028638565309306863,0.12345852324167983,-0.005366969147948097,0.3757492096442592
2021-04-21,225.64599895477298,1,400,0.0,90258.3995819092,78821.57969474792,169079.9792766571,0.003330197355133624,0.1271998618443817,0.00625661445358805,0.38435674203383186
2021-04-22,223.75399799346928,1,400,0.0,89501.59919738771,78821.57969474792,168323.17889213562,-0.004475990520930728,0.12215452594757181,-0.008384819452007752,0.3727491606947084
2021-04-23,225.54249839782716,1,400,0.0,90216.99935913086,78821.57969474792,169038.57905387878,0.004250158335006304,0.1269238603591929,0.00799315507385967,0.383721757613652
2021-04-26,226.24000091552736,1,400,0.0,90496.00036621094,78821.57969474792,169317.58006095886,0.0016505167556521982,0.1287838670730601,0.0030925547187559133,0.3880009928646053
2021-04-27,226.17449817657473,1,400,0.0,90469.7992706299,78821.57969474792,169291.3789653778,-0.0001547452755444878,0.12860919310251973,-0.00028952766393020024,0.3875991281796085
2021-04-28,226.13799419403077,1,400,0.0,90455.1976776123,78821.57969474792,169276.77737236023,-8.625124980854437e-05,0.12851184914906932,-0.00016139742914544897,0.3873751732476358
2021-04-29,226.8469926834107,1,400,0.0,90738.79707336427,78821.57969474792,169560.37676811218,0.0016753591375864296,0.1304025117874157,0.003135247095061633,0.391724937229321
2021-04-30,226.1689989089966,1,400,0.0,90467.59956359863,78821.57969474792,169289.17925834656,-0.0015994155883276573,0.12859452838897822,-0.0029887712699824265,0.3875653897212119
2021-05-03,226.6020021438599,1,400,0.0,90640.80085754396,78821.57969474792,169462.38055229187,0.0010231090652343955,0.12974920368194698,0.001914511878073677,0.3902219001414371
2021-05-04,225.3040060043335,1,400,0.0,90121.6024017334,78821.57969474792,168943.18209648132,-0.0030637977238278102,0.12628788064320995,-0.0057280876922806145,0.38225858718569805
2021-05-05,225.56000118255616,1,400,0.0,90224.00047302246,78821.57969474792,169045.5801677704,0.0006061095216649548,0.12697053445180373,0.001136221156306183,0.38382913863594426
2021-05-06,226.85949478149416,1,400,0.0,90743.79791259767,78821.57969474792,169565.37760734558,0.003074895179508985,0.13043585071563824,0.005761188119015159,0.3918016386282006
2021-05-07,228.33000736236573,1,400,0.0,91332.00294494629,78821.57969474792,170153.5826396942,0.0034688981951889186,0.1343572175979626,0.006482041151894213,0.4008233541250623
2021-05-10,226.38299484252929,1,400,0.0,90553.19793701172,78821.57969474792,169374.77763175964,-0.0045770708782765235,0.1291651842117323,-0.008527186340192672,0.38887827235474415
2021-05-11,224.91359596252443,1,400,0.0,89965.43838500977,78821.57969474792,168787.0180797577,-0.0034701716525928905,0.125246787198386,-0.006490765267183507,0.37986338950419807
