index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-02-02,109.30699825286865,0,350,0.0,38257.44938850403,131000.95462560657,169258.4040141106,0.00346421642822059,0.12838936009407598,0.01551035405743062,0.7764975002351779
2021-02-03,109.17800426483153,0,350,0.0,38212.30149269103,131000.95462560657,169213.2561182976,-0.0002667394631065134,0.12808837412198937,-0.0011801073133369533,0.7744010425430257
2021-02-04,110.66349601745604,0,350,0.0,38732.22360610961,131000.95462560657,169733.17823171619,0.003072585005131634,0.13155452154477998,0.013606144961407995,0.7985438003475396
2021-02-05,110.47350521087647,0,350,0.0,38665.72682380676,131000.95462560657,169666.68144941333,-0.0003917724454088889,0.1311112096627609,-0.0017168335848489757,0.795455999947281
2021-02-08,112.67000331878661,0,350,0.0,39434.50116157532,131000.95462560657,170435.45578718188,0.004531086075363344,0.13623637191455118,0.019882578213820334,0.8311542942957058
2021-02-09,112.9165012359619,0,350,0.0,39520.77543258666,131000.95462560657,170521.73005819324,0.0005061990805428351,0.13681153372129362,0.0021877865440178557,0.8351604690207863
2021-02-10,112.36100330352782,0,350,0.0,39326.35115623474,131000.95462560657,170327.3057818413,-0.0011401730224387396,0.13551537187894747,-0.004919546092499338,0.8261323125063058
2021-02-11,113.84500312805176,0,350,0.0,39845.751094818115,131000.95462560657,170846.70572042468,0.003049422617232178,0.13897803813617005,0.01320742767412919,0.8502508229471231
2021-02-12,114.50249729156494,0,350,0.0,40075.87405204773,131000.95462560657,171076.8286776543,0.0013469557768717166,0.14051219118436764,0.0057753449466169116,0.8609366596874044
2021-02-16,114.42054939270018,0,350,0.0,40047.19228744506,131000.95462560657,171048.14691305163,-0.0001676542920765467,0.14032097942034993,-0.0007156865640762788,0.8596048123234692
2021-02-17,114.13999824523924,0,350,0.0,39948.99938583373,131000.95462560657,170949.9540114403,-0.000574065860305617,0.13966636007627442,-0.002451929735960867,0.8550451919869972
2021-02-18,113.51050033569337,0,350,0.0,39728.675117492676,131000.95462560657,170729.62974309924,-0.0012888232091967655,0.1381975316206674,-0.005515138594915259,0.8448143606533578
2021-02-19,113.98550205230711,0,350,0.0,39894.92571830749,131000.95462560657,170895.88034391406,0.0009737653684658287,0.13930586895943287,0.004184650012192703,0.8525342630901591
2021-02-22,111.45400199890138,0,350,0.0,39008.90069961548,131000.95462560657,170009.85532522204,-0.0051845896864743946,0.13339903550148602,-0.022208965244054024,0.8113913940277706
2021-02-23,110.03349514007566,0,350,0.0,38511.72329902648,131000.95462560657,169512.67792463306,-0.002924403409660603,0.1300845194975595,-0.012745229721223605,0.7883047945958392
2021-02-24,111.89200515747069,0,350,0.0,39162.20180511474,131000.95462560657,170163.1564307213,0.0038373442862926765,0.13442104287148138,0.01689040246362339,0.8185099823041904
2021-02-25,108.07655067443847,0,350,0.0,37826.79273605346,131000.95462560657,168827.74736166003,-0.007847815573431505,0.1255183157444062,-0.03409943791482295,0.7564998140651229
2021-02-26,108.15150203704833,0,350,0.0,37853.02571296692,131000.95462560657,168853.98033857348,0.00015538308911544618,0.12569320225716263,0.0006935025418755014,0.7577179511509808
2021-03-01,111.43949546813963,0,350,0.0,39003.82341384887,131000.95462560657,170004.77803945544,0.0068153424549095565,0.133365186929709,0.030401736167889437,0.8111556285594361
2021-03-02,109.74049625396728,0,350,0.0,38409.17368888855,131000.95462560657,169410.12831449512,-0.0034978412478637866,0.12940085542997348,-0.015245934190881938,0.7835428690369735
2021-03-03,107.66199893951415,0,350,0.0,37681.69962882995,131000.95462560657,168682.65425443652,-0.004294159194001113,0.1245510283629161,-0.018940112222956995,0.7497623669429585
2021-03-04,104.9194984436035,1,700,350.0,73443.64891052245,94279.13017034534,167722.77908086777,-0.005690420143145913,0.1181518605391243,-0.025473245183302073,0.7051902411573054
2021-03-05,107.00599765777588,1,700,0.0,74904.19836044312,94279.13017034534,169183.32853078845,0.008708116201774141,0.12788885687192897,0.019886667827466953,0.7391007930658391
2021-03-08,105.02050170898437,1,700,0.0,73514.35119628906,94279.13017034534,167793.4813666344,-0.008215036175394319,0.11862320911090185,-0.018554996843648697,0.7068317833397155
2021-03-09,108.61450023651123,0,350,-350.0,38015.07508277893,132294.20525312427,170309.2803359032,0.014993424945821898,0.13539520223936052,0.03422187543424582,0.7652427680163789
2021-03-10,108.47049713134766,0,350,0.0,37964.67399597168,132294.20525312427,170258.87924909595,-0.00029593858131415907,0.135059194993979,-0.0013258184206529355,0.7629023766376184
2021-03-11,110.7325002670288,0,350,0.0,38756.375093460076,132294.20525312427,171050.58034658435,0.004649984194539991,0.14033720231056823,0.020853625598692194,0.7996652827670638
2021-03-12,109.6880027770996,0,350,0.0,38390.800971984856,132294.20525312427,170685.00622510913,-0.002137228185572271,0.13790004150073343,-0.009432619036059187,0.7826897257623004
2021-03-15,110.85999851226806,0,350,0.0,38800.99947929382,132294.20525312427,171095.2047324181,0.0024032486296303723,0.1406346982161264,0.010684812427026458,0.8017374310976579
2021-03-16,111.3254985809326,0,350,0.0,38963.92450332641,132294.20525312427,171258.12975645068,0.0009522477516969996,0.14172086504301018,0.004198990392490609,0.8093029092606276
2021-03-17,111.57799816131592,0,350,0.0,39052.29935646057,132294.20525312427,171346.50460958484,0.0005160330388975787,0.14231003073057114,0.002268119915041389,0.813406625221464
2021-03-18,108.70750408172609,0,350,0.0,38047.62642860413,132294.20525312427,170341.8316817284,-0.005863399023782856,0.1356122112115281,-0.025726345040173237,0.7667543006828805
2021-03-19,108.7877544403076,0,350,0.0,38075.71405410766,132294.20525312427,170369.91930723193,0.00016488977032969032,0.13579946204821836,0.0007382228049424011,0.7680585589983746
2021-03-22,109.86249618530272,0,350,0.0,38451.87366485595,132294.20525312427,170746.07891798022,0.002207899212947062,0.13830719278654025,0.009879252959346996,0.785525656749658
2021-03-23,108.81550216674805,0,350,0.0,38085.42575836182,132294.20525312427,170379.63101148608,-0.002146157082003386,0.13586420674324606,-0.00953004032230187,0.7685095252443293
2021-03-24,107.47600517272947,0,350,0.0,37616.601810455315,132294.20525312427,169910.8070635796,-0.002751643169569329,0.1327387137572027,-0.012309799314861758,0.74673952790215
2021-03-25,107.30300369262694,0,350,0.0,37556.05129241943,132294.20525312427,169850.2565455437,-0.00035636649064485493,0.13233504363696347,-0.0016096753859105029,0.7439278442784889
2021-03-26,109.93149833679198,0,350,0.0,38476.02441787719,132294.20525312427,170770.22967100146,0.005416377603239431,0.13846819780668196,0.024496002476262824,0.7866471050703585
2021-03-29,109.87799701690673,0,350,0.0,38457.29895591736,132294.20525312427,170751.50420904162,-0.00010965296466436403,0.13834336139361647,-0.0004866787107852266,0.7857775819606347
2021-03-30,109.13949661254881,0,350,0.0,38198.82381439208,132294.20525312427,170493.02906751636,-0.0015137503047050194,0.13662019378344792,-0.006721094526725757,0.7737752020285695
2021-03-31,110.53249855041501,0,350,0.0,38686.37449264526,132294.20525312427,170980.57974576953,0.0028596516873431455,0.13987053163846896,0.01276349975125357,0.796414781378441
2021-04-01,112.5507474899292,0,350,0.0,39392.76162147522,132294.20525312427,171686.9668745995,0.0041313880785776025,0.144579779164002,0.018259326134689946,0.8292161047448077
2021-04-05,114.80849933624266,0,350,0.0,40182.97476768493,132294.20525312427,172477.1800208092,0.004602639097159189,0.14984786680539997,0.020059856523969133,0.8659099173573221
2021-04-06,114.08700160980224,0,350,0.0,39930.450563430786,132294.20525312427,172224.65581655505,-0.00146410211613901,0.14816437211037226,-0.006284358132121803,0.854183871194371
2021-04-07,114.13849868774413,0,350,0.0,39948.47454071045,132294.20525312427,172242.67979383472,0.00010465387312996732,0.14828453195890345,0.00045138427003288406,0.8550208206275769
2021-04-08,115.80049839019775,0,350,0.0,40530.174436569214,132294.20525312427,172824.37968969348,0.0033772111334717803,0.15216253126462842,0.014561254279333413,0.8820322504901927
2021-04-09,116.8145034790039,0,350,0.0,40885.07621765137,132294.20525312427,173179.28147077563,0.002053540025541478,0.1545285431385095,0.008756482941803867,0.8985122337875349
2021-04-12,116.61099739074707,0,350,0.0,40813.849086761475,132294.20525312427,173108.05433988574,-0.0004112912946916403,0.15405369559924353,-0.001742130319403401,0.8952047780632952
2021-04-13,118.05549850463866,0,350,0.0,41319.424476623535,132294.20525312427,173613.6297297478,0.002920576929767771,0.15742419819832398,0.012387348931175657,0.9186813409451966
2021-04-14,116.55600280761718,0,350,0.0,40794.60098266601,132294.20525312427,173088.80623579028,-0.0030229394706767776,0.1539253749052738,-0.012701616748181932,0.8943109858906229
2021-04-15,118.46400108337403,0,350,0.0,41462.40037918091,132294.20525312427,173756.60563230517,0.003858131620626981,0.15837737088203974,0.01636979846422948,0.9253204749582282
2021-04-16,118.25750179290772,0,350,0.0,41390.1256275177,132294.20525312427,173684.33088064197,-0.00041595397999516504,0.15789553920428512,-0.0017431395915876724,0.9219643726118341
2021-04-19,116.91150035858153,0,350,0.0,40919.02512550354,132294.20525312427,173213.2303786278,-0.002712394950226682,0.15475486919085735,-0.011381953904990305,0.9000886627157325
2021-04-20,115.92950382232665,0,350,0.0,40575.32633781433,132294.20525312427,172869.5315909386,-0.0019842525131475997,0.15246354393959605,-0.008399486220286079,0.88412889417593
2021-04-21,116.70500297546387,0,350,0.0,40846.75104141235,132294.20525312427,173140.95629453662,0.001570113027437925,0.15427304196358294,0.006689402848870429,0.8967325913682695
2021-04-22,114.9575038909912,0,350,0.0,40235.126361846924,132294.20525312427,172529.3316149712,-0.003532524554877514,0.1501955440998135,-0.014973643287940819,0.8683315941325094
2021-04-23,116.61424770355224,0,350,0.0,40814.986696243286,132294.20525312427,173109.19194936755,0.0033609376966139415,0.15406127966245586,0.014411793545309193,0.8952576033413255
2021-04-26,117.70449504852293,0,350,0.0,41196.573266983025,132294.20525312427,173490.7785201073,0.0022043114316618873,0.15660519013405416,0.009349177878694936,0.9129767038009127
2021-04-27,117.5647512435913,0,350,0.0,41147.66293525696,132294.20525312427,173441.86818838122,-0.000281918913173862,0.15627912125588028,-0.0011872427206286451,0.9107055361345928
2021-04-28,116.58899974822998,0,350,0.0,40806.14991188049,132294.20525312427,173100.35516500476,-0.0019690345067405746,0.15400236776670373,-0.008299694296461269,0.8948472642941196
2021-04-29,116.0090030670166,0,350,0.0,40603.15107345581,132294.20525312427,172897.35632658008,-0.0011727234079397242,0.15264904217720576,-0.004974711872182347,0.8854209451124635
2021-04-30,115.2689971923828,0,350,0.0,40344.14901733398,132294.20525312427,172638.35427045825,-0.0014980105053348236,0.15092236180306018,-0.006378865907556319,0.8733940977242929
2021-05-03,115.10049839019774,0,350,0.0,40285.17443656921,132294.20525312427,172579.37968969348,-0.00034160763993607013,0.15052919793129504,-0.0014617876991142031,0.8706555932766464
2021-05-04,112.95049819946288,1,700,350.0,79065.34873962402,92761.53088331225,171826.87962293628,-0.004360312733249105,0.14551253081958038,-0.018679329983839255,0.8357130001637174
2021-05-05,113.00149707794189,1,700,0.0,79101.04795455933,92761.53088331225,171862.57883787158,0.00020776269122535496,0.1457505255858158,0.00045151530353537694,0.8365418526761901
2021-05-06,113.88225440979004,0,350,-350.0,39858.789043426514,132620.31992673877,172479.10897016528,0.003587343658303377,0.14986072646777382,0.007794209409815567,0.850856244465839
2021-05-07,114.98899974822997,0,350,0.0,40246.14991188049,132620.31992673877,172866.46983861926,0.002245842240065077,0.15244313225746708,0.009718330078516635,0.8688434763774417
2021-05-10,112.10100326538085,0,350,0.0,39235.3511428833,132620.31992673877,171855.67106962207,-0.005847280678206834,0.14570447379748575,-0.025115415293397003,0.8219066963498665
2021-05-11,111.95240020751953,0,350,0.0,39183.340072631836,132620.31992673877,171803.6599993706,-0.00030264389838141614,0.1453577333291427,-0.0013256175549966054,0.8194915448496192
2021-05-12,108.81499824523925,1,700,350.0,76170.49877166748,94535.07054090503,170705.5693125725,-0.006391544201107879,0.13803712875048868,-0.028024427850270817,0.7685013353268033
2021-05-13,109.22780227661133,1,700,0.0,76459.46159362793,94535.07054090503,170994.53213453296,0.0016927556794081866,0.13996354756355855,0.00379363174221381,0.7752103781286466
2021-05-14,111.64299736022949,1,700,0.0,78150.09815216064,94535.07054090503,172685.16869306567,0.009887079647684649,0.15123445795377655,0.0221115415057227,0.8144630160860278
2021-05-17,110.38649673461914,0,350,-350.0,38635.2738571167,133170.34439802173,171805.61825513843,-0.005093375676579304,0.14537078836759476,-0.011254629984145725,0.7940419062200625
2021-05-18,109.47799587249756,0,350,0.0,38317.298555374146,133170.34439802173,171487.64295339587,-0.0018507852360820642,0.14325095302264423,-0.00823018112718732,0.779276616382107
2021-05-19,109.46749610900879,0,350,0.0,38313.623638153076,133170.34439802173,171483.9680361748,-2.1429632816594157e-05,0.1432264535745038,-9.590752374566414e-05,0.7791059703677712
2021-05-20,111.33500156402587,0,350,0.0,38967.25054740906,133170.34439802173,172137.59494543078,0.0038115919332943893,0.14758396630287707,0.017059908387393907,0.809457355233711
2021-05-21,110.35800199508667,0,350,0.0,38625.300698280334,133170.34439802173,171795.64509630206,-0.0019864913834605202,0.14530430064201894,-0.00877531373974394,0.7935787992428478
2021-05-24,112.52275066375734,0,350,0.0,39382.96273231507,133170.34439802173,172553.3071303368,0.004410251689500155,0.1503553808689171,0.019615692831835174,0.8287610900384872
2021-05-25,112.32249612808226,0,350,0.0,39312.87364482879,133170.34439802173,172483.21804285052,-0.0004061880276413632,0.14988812028567522,-0.0017796804156829937,0.8255064797415825
2021-05-26,112.38349933624266,0,350,0.0,39334.22476768493,133170.34439802173,172504.56916570666,0.00012378666805035188,0.15003046110471607,0.0005431076610944441,0.8264979262961076
2021-05-27,111.99250259399415,0,350,0.0,39197.37590789795,133170.34439802173,172367.72030591968,-0.0007933057103869379,0.14911813537280283,-0.003479129450122298,0.8201433035701435
2021-05-28,112.00149545669557,0,350,0.0,39200.523409843445,133170.34439802173,172370.86780786517,1.826039086605391e-05,0.149139118719106,8.029879226834069e-05,0.8202894588791756
2021-06-01,111.46100082397462,0,350,0.0,39011.35028839111,133170.34439802173,172181.69468641284,-0.001097477339750963,0.14787796457609037,-0.004825780499778443,0.8115051415045642
2021-06-02,112.39699850082395,0,350,0.0,39338.949475288384,133170.34439802173,172509.29387331012,0.0019026365578171944,0.15006195915540554,0.00839753519105324,0.8267173196791227
2021-06-03,111.58700332641601,0,350,0.0,39055.451164245605,133170.34439802173,172225.79556226733,-0.0016433799285676676,0.1481719704151203,-0.00720655520353608,0.8135529804735997
2021-06-04,113.31350259780882,0,350,0.0,39659.725909233086,133170.34439802173,172830.07030725482,0.0035086192693418727,0.15220046871503712,0.015472225437781706,0.8416126810308482
2021-06-07,113.09705400466919,0,350,0.0,39583.968901634216,133170.34439802173,172754.31329965594,-0.0004383323310821474,0.15169542199771135,-0.0019101747645017264,0.8380948789615568
2021-06-08,112.81900005340576,0,350,0.0,39486.65001869202,133170.34439802173,172656.99441671374,-0.0005633369209913086,0.15104662944476344,-0.002458542830407917,0.8335758439752763
2021-06-09,113.28200407028199,0,350,0.0,39648.701424598694,133170.34439802173,172819.04582262042,0.0009385742318412937,0.15212697215080806,0.004103954268847021,0.8411007553874135
2021-06-10,114.06100320816039,0,350,0.0,39921.35112285613,133170.34439802173,173091.69552087787,0.00157766001403159,0.15394463680585768,0.006876636269562253,0.8537613356178291
2021-06-11,114.6715006828308,0,350,0.0,40135.02523899078,133170.34439802173,173305.3696370125,0.0012344561967092549,0.1553691309134222,0.005352376864126374,0.863683364902202
2021-06-14,115.98500289916993,0,350,0.0,40594.75101470947,133170.34439802173,173765.0954127312,0.002652692046885674,0.15843396941821353,0.011454478301214044,0.8850308855658078
2021-06-15,115.36059913635253,0,350,0.0,40376.20969772339,133170.34439802173,173546.55409574512,-0.0012576824848914425,0.15697702730497287,-0.0053834870647907485,0.8748828461766331
2021-06-16,114.55499591827392,0,350,0.0,40094.248571395874,133170.34439802173,173264.5929694176,-0.0016247002298412916,0.1550972864627893,-0.00698334807646428,0.8617898866591898
2021-06-17,115.43549585342407,0,350,0.0,40402.423548698425,133170.34439802173,173572.76794672015,0.0017786379318533996,0.15715178631147286,0.007686263947652927,0.876100095143123
2021-06-18,114.3484972000122,0,350,0.0,40021.97402000427,133170.34439802173,173192.318418026,-0.0021918733750384556,0.15461545612017846,-0.009416502656965253,0.8584337936124751
2021-06-21,114.97550411224366,0,350,0.0,40241.42643928528,133170.34439802173,173411.770837307,0.0012671024978794243,0.15607847224871851,0.005483298229400635,0.8686241403424486
2021-06-22,115.93449563980101,0,350,0.0,40577.07347393035,133170.34439802173,173747.4178719521,0.001935549317237495,0.15831611914635246,0.008340833423275518,0.8842100230277563
2021-06-23,115.80400390625,0,350,0.0,40531.4013671875,133170.34439802173,173701.74576520923,-0.00026286495248240005,0.15801163843473343,-0.001125564335540341,0.8820892234251687
2021-06-24,116.71649589538575,0,350,0.0,40850.77356338501,133170.34439802173,174021.11796140674,0.0018386239861354348,0.16014078640938356,0.007879623832993454,0.8969193785258898
2021-06-25,116.28399696350097,0,350,0.0,40699.39893722534,133170.34439802173,173869.74333524707,-0.0008698635426146462,0.15913162223498567,-0.0037055510325844088,0.8898902469640637
2021-06-28,117.60949974060058,0,350,0.0,41163.324909210205,133170.34439802173,174333.66930723193,0.0026682386658289925,0.16222446204821805,0.011398840869871973,0.9114328051507301
2021-06-29,118.65000524520873,0,350,0.0,41527.50183582306,133170.34439802173,174697.8462338448,0.002088964960469397,0.16465230822563726,0.008847121252135937,0.9283434829432089
2021-06-30,118.3990023612976,0,350,0.0,41439.65082645416,133170.34439802173,174609.9952244759,-0.0005028740265710097,0.16406663482984452,-0.0021154898678039658,0.9242640918433966
2021-07-01,118.37800226211549,0,350,0.0,41432.30079174042,133170.34439802173,174602.64518976214,-4.2094009018778245e-05,0.16401763459841945,-0.0001773671970480839,0.923922790515046
2021-07-02,119.78950052261352,0,350,0.0,41926.325182914734,133170.34439802173,175096.66958093646,0.002829421001253385,0.16731113053958158,0.011923653326845862,0.9468629788967653
2021-07-06,120.1269944190979,0,350,0.0,42044.448046684265,133170.34439802173,175214.792444706,0.0006746151371823661,0.16809861629804512,0.002817391299003491,0.9523480537138611
2021-07-07,120.70150032043458,0,350,0.0,42245.5251121521,133170.34439802173,175415.86951017383,0.0011476032511996692,0.16943913006783062,0.004782487933830737,0.9616851347233857
2021-07-08,119.5010048866272,0,350,0.0,41825.35171031952,133170.34439802173,174995.69610834125,-0.0023952986865205528,0.16663797405561342,-0.009945986011941299,0.9421742418135937
2021-07-09,120.52099809646607,0,350,0.0,42182.34933376312,133170.34439802173,175352.69373178485,0.0020400365916575236,0.16901795821190402,0.008535436256846163,0.9587515462542822
2021-07-12,120.51850481033324,0,350,0.0,42181.47668361663,133170.34439802173,175351.82108163837,-4.976542577805887e-06,0.16901214054426084,-2.0687566251620382e-05,0.9587110244518986
2021-07-13,120.89700174331665,0,350,0.0,42313.95061016083,133170.34439802173,175484.29500818255,0.0007554750542482225,0.16989530005455533,0.0031405710980156876,0.964862495684657
2021-07-14,121.78199796676635,0,350,0.0,42623.699288368225,133170.34439802173,175794.04368638995,0.0017651076878015814,0.1719602912426046,0.00732024955696331,0.9792457794981864
2021-07-15,120.69350223541261,0,350,0.0,42242.72578239442,133170.34439802173,175413.07018041614,-0.0021671582152889,0.16942046786944576,-0.008938067608734723,0.9615551469067287
2021-07-16,119.7440023422241,0,350,0.0,41910.400819778435,133170.34439802173,175080.74521780017,-0.0018945279406725746,0.1672049681186727,-0.007867034062335021,0.9461235257508649
2021-07-19,118.07749710083006,0,350,0.0,41327.12398529052,133170.34439802173,174497.46838331225,-0.0033314733368442484,0.1633164558887532,-0.013917233504783244,0.9190388702138381
2021-07-20,119.48399524688722,0,350,0.0,41819.39833641053,133170.34439802173,174989.74273443225,0.0028210973814166707,0.16659828489621997,0.011911652775431936,0.9418977948983827
2021-07-21,120.81550321578979,0,350,0.0,42285.42612552643,133170.34439802173,175455.77052354816,0.0026631720341641074,0.1697051368236595,0.011143818602243005,0.9635379516688258
2021-07-22,121.77249965667724,0,350,0.0,42620.374879837036,133170.34439802173,175790.71927785876,0.0019090210217147519,0.17193812851906354,0.007921139385382858,0.9790914094724839
2021-07-23,122.86150331497191,0,350,0.0,43001.526160240166,133170.34439802173,176171.8705582619,0.002168210483288746,0.17447913705508444,0.008942935895748017,0.996790297079222
2021-07-26,123.83150177001953,0,350,0.0,43341.025619506836,133170.34439802173,176511.37001752856,0.001927092322916435,0.1767424667835289,0.00789505604990759,1.0125550683945739
2021-07-27,122.68049659729003,0,350,0.0,42938.173809051514,133170.34439802173,176108.51820707324,-0.002282299493881479,0.17405678804715996,-0.00929493025827266,0.9938485093929132
2021-07-28,122.88249549865722,0,350,0.0,43008.87342453003,133170.34439802173,176179.21782255176,0.00040145483136355686,0.1745281188170167,0.0016465445361724118,0.9971314697620097
2021-07-29,123.26350059509276,0,350,0.0,43142.22520828247,133170.34439802173,176312.5696063042,0.0007569098410162844,0.17541713070869958,0.00310056444483342,1.0033237045888117
2021-07-30,123.24524612426758,0,350,0.0,43135.83614349365,133170.34439802173,176306.18054151538,-3.6237148622331183e-05,0.17537453694344074,-0.00014809307489282997,1.0030270262213934
2021-08-02,122.69900379180908,0,350,0.0,42944.65132713318,133170.34439802173,176114.9957251549,-0.0010843908918749534,0.17409997150103762,-0.0044321574229948535,0.994149295118667
2021-08-03,123.11350183486938,0,350,0.0,43089.725642204285,133170.34439802173,176260.070040226,0.0008237476568861979,0.17506713360151172,0.003378169587779256,1.0008858696209284
2021-08-04,123.48599967956542,0,350,0.0,43220.0998878479,133170.34439802173,176390.44428586963,0.0007396697710029265,0.1759362952391359,0.003025645758949036,1.006939841466488
2021-08-05,124.15350456237792,0,350,0.0,43453.72659683227,133170.34439802173,176624.070994854,0.0013244861983892076,0.17749380663236503,0.005405510620998477,1.0177883760952402
2021-08-06,124.3730001449585,0,350,0.0,43530.55005073547,133170.34439802173,176700.8944487572,0.0004349546099264856,0.17800596299171967,0.0017679370659271498,1.021355698956536
2021-08-09,124.35050029754638,0,350,0.0,43522.67510414123,133170.34439802173,176693.01950216296,-4.4566534984524786e-05,0.17795346334775797,-0.00018090620460953222,1.020990023168872
2021-08-10,123.49999980926513,0,350,0.0,43224.9999332428,133170.34439802173,176395.34433126452,-0.0016847024955323198,0.17596896220843505,-0.006839542150985811,1.0071673767186868
2021-08-11,123.7110029220581,0,350,0.0,43298.85102272034,133170.34439802173,176469.19542074206,0.0004186680195983339,0.17646130280495198,0.001708527231731427,1.0105966768404535
2021-08-12,124.0119951248169,0,350,0.0,43404.19829368592,133170.34439802173,176574.54269170764,0.0005969725804801929,0.17716361794472246,0.002433026938989835,1.0154885127186497
2021-08-13,124.84950351715088,0,350,0.0,43697.32623100281,133170.34439802173,176867.67062902453,0.0016600803991813073,0.17911780419350176,0.006753446644343075,1.0291000068515817
2021-08-16,125.28900165557862,0,350,0.0,43851.150579452515,133170.34439802173,177021.49497747424,0.0008697143344662539,0.18014329984983313,0.0035202233572948494,1.0362428920899878
2021-08-17,124.14599571228027,0,350,0.0,43451.098499298096,133170.34439802173,176621.44289731982,-0.0022599067994839572,0.17747628598213705,-0.009122955153242351,1.0176663395043422
2021-08-18,122.43100318908691,0,350,0.0,42850.85111618042,133170.34439802173,176021.19551420215,-0.0033984966563014307,0.17347463676135244,-0.013814320094286514,0.9897936508469618
2021-08-19,123.71749629974366,0,350,0.0,43301.12370491028,133170.34439802173,176471.468102932,0.0025580589167941703,0.1764764540195516,0.010507903040456457,1.0107022096005776
2021-08-20,125.36050415039061,0,350,0.0,43876.17645263671,133170.34439802173,177046.52085065845,0.003258615989928826,0.1803101390043944,0.013280319274052044,1.037404976909115
2021-08-23,126.87750015258788,0,350,0.0,44407.12505340576,133170.34439802173,177577.4694514275,0.0029989214033576683,0.1838497963428547,0.012101068135282667,1.0620597533538563
2021-08-24,126.68950519561767,0,350,0.0,44341.32681846619,133170.34439802173,177511.6712164879,-0.00037053256329666606,0.18341114144325754,-0.0014817044530679446,1.0590043902348198
2021-08-25,126.65399646759033,0,350,0.0,44328.898763656616,133170.34439802173,177499.24316167834,-7.001260663253017e-05,0.18332828774452703,-0.0002802815274438597,1.0584272893393112
2021-08-26,125.75550346374511,0,350,0.0,44014.42621231079,133170.34439802173,177184.77061033252,-0.0017716838998540485,0.18123180406888828,-0.00709407542520879,1.04382465089143
2021-08-27,127.07000045776367,0,350,0.0,44474.500160217285,133170.34439802173,177644.844558239,0.0025965772697151834,0.18429896372159815,0.010452798945674191,1.0651883390474106
2021-08-30,128.22349815368653,0,350,0.0,44878.22435379029,133170.34439802173,178048.568751812,0.0022726479599053384,0.18699045834541805,0.009077655558097364,1.0839354074518823
2021-08-31,127.43050098419191,0,350,0.0,44600.67534446717,133170.34439802173,177771.0197424889,-0.0015588387554521521,0.18514013161659726,-0.006184491773451373,1.0710473260680922
2021-09-01,127.5064962387085,0,350,0.0,44627.27368354797,133170.34439802173,177797.6180815697,0.00014962134502760627,0.18531745387713583,0.0005963662853840646,1.0722824288687942
2021-09-02,127.55199699401854,0,350,0.0,44643.19894790649,133170.34439802173,177813.54334592822,8.956961589445811e-05,0.1854236223061927,0.0003568504872477618,1.073021923863251
2021-09-03,128.25250072479247,0,350,0.0,44888.37525367736,133170.34439802173,178058.7196516991,0.0013788393232447849,0.18705813101133173,0.005491907200847468,1.0844067678944302
2021-09-07,127.78499584197998,0,350,0.0,44724.74854469299,133170.34439802173,177895.09294271472,-0.000918948026271571,0.18596728628476922,-0.003645191167193529,1.076808706755263
2021-09-08,127.32349567413328,0,350,0.0,44563.22348594665,133170.34439802173,177733.56788396838,-0.0009079792819151056,0.18489045255979364,-0.0036115364312206966,1.0693082364501398
2021-09-09,126.87100200653076,0,350,0.0,44404.85070228577,133170.34439802173,177575.1951003075,-0.0008910684995885321,0.18383463400205446,-0.003553889760933182,1.061954143096405
2021-09-10,125.68350315093994,0,350,0.0,43989.22610282898,133170.34439802173,177159.5705008507,-0.002340555499443564,0.1810638033390093,-0.009359891833515155,1.042654475351354
2021-09-13,125.5699945449829,0,350,0.0,43949.49809074402,133170.34439802173,177119.84248876575,-0.00022424987807678765,0.1807989499251097,-0.0009031305072768614,1.0408096917788385
2021-09-14,125.5959970474243,1,700,350.0,87917.197933197,89211.74543142322,177128.9433646202,5.1382587781256817e-05,0.18085962243080633,0.00020707576308831577,1.0412322940030818
2021-09-15,126.89325408935547,0,350,-350.0,44412.638931274414,133624.38436269763,178037.02329397204,0.005126660341910005,0.18691348862648516,0.010328808818973245,1.0623157921229538
2021-09-16,126.8095016479492,0,350,0.0,44383.32557678222,133624.38436269763,178007.70993947986,-0.00016464752077882672,0.18671806626320375,-0.0006600228042641376,1.0609546166705588
2021-09-17,125.02649669647217,0,350,0.0,43759.27384376526,133624.38436269763,177383.6582064629,-0.0035057567631713304,0.182557721376424,-0.014060499633750223,1.0319765650376866
2021-09-20,122.32925338745116,0,350,0.0,42815.2386856079,133624.38436269763,176439.62304830554,-0.00532199621826801,0.17626415365537507,-0.021573373487134728,0.9881399756830236
2021-09-21,122.19000129699705,1,700,350.0,85533.00090789793,90857.88390874867,176390.8848166466,-0.00027623178295721473,0.17593923211098228,-0.0011383384317164014,0.985876799541072
2021-09-22,123.94949893951416,0,350,-350.0,43382.324628829956,134240.20853757864,177622.5331664086,0.006982494311099208,0.1841502211093955,0.014399685930442274,1.0144728017510154
2021-09-23,125.55000419616698,0,350,0.0,43942.50146865844,134240.20853757864,178182.7100062371,0.0031537487380819407,0.18788473337491873,0.012912559311222704,1.0404848012844705
