index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-12-22,104.80450134277342,1,700,0.0,73363.15093994139,106929.35184717178,180292.5027871132,0.0026686118092322797,0.2019500185807548,0.006583814991188985,0.7033212660191683
2020-12-23,103.9225047111511,1,700,0.0,72745.75329780577,106929.35184717178,179675.10514497757,-0.003424422161717011,0.19783403429985058,-0.0084156369270596,0.6889867326742116
2020-12-24,104.30299825668334,1,700,0.0,73012.09877967833,106929.35184717178,179941.45062685013,0.001482372761978601,0.1996096708456676,0.0036613200056119233,0.6951706535877649
2020-12-28,105.78950290679931,1,700,0.0,74052.65203475952,106929.35184717178,180982.0038819313,0.005782732391321099,0.20654669254620894,0.014251792134083896,0.7193298733744968
2020-12-29,105.31049585342407,1,700,0.0,73717.34709739685,106929.35184717178,180646.69894456863,-0.0018526976725343758,0.20431132629712456,-0.004527926119449188,0.7115448747328952
2020-12-30,105.7105010986328,1,700,0.0,73997.35076904297,106929.35184717178,180926.70261621475,0.0015500071315006636,0.20617801744143205,0.003798341674940753,0.7180459069591243
2020-12-31,105.73000259399412,1,700,0.0,74011.00181579588,106929.35184717178,180940.35366296768,7.545070216585792e-05,0.20626902441978512,0.00018448020923789166,0.7183628524275205
2021-01-04,104.73200149536133,1,700,0.0,73312.40104675293,106929.35184717178,180241.7528939247,-0.003860945084390832,0.20161168595949852,-0.009439147584864194,0.702142971859109
2021-01-05,106.01799716949462,1,700,0.0,74212.59801864624,106929.35184717178,181141.94986581802,0.00499438646950523,0.20761299910545405,0.012278918150821827,0.7230434460915636
2021-01-06,105.12100143432616,1,700,0.0,73584.7010040283,106929.35184717178,180514.0528512001,-0.003466325801853354,0.2034270190080012,-0.008460787405127124,0.7084651418043852
2021-01-07,107.66099853515622,1,700,0.0,75362.69897460936,106929.35184717178,182292.05082178116,0.009849637424332203,0.21528033881187492,0.024162603724974252,0.7497461080037366
2021-01-08,108.15049591064451,1,700,0.0,75705.34713745116,106929.35184717178,182634.69898462296,0.0018796659607323019,0.21756465989748675,0.004546654611683243,0.7577015992149667
2021-01-11,106.30899467468261,1,700,0.0,74416.29627227783,106929.35184717178,181345.64811944962,-0.0070580830058031285,0.20897098746299791,-0.017027210281896243,0.7277728444723082
2021-01-12,106.14749755859374,1,700,0.0,74303.24829101562,106929.35184717178,181232.6001381874,-0.000623384031734453,0.20821733425458322,-0.0015191293698436636,0.725148133999852
2021-01-13,106.93150367736816,1,700,0.0,74852.05257415771,106929.35184717178,181781.4044213295,0.0030281764027202396,0.21187602947553041,0.007386006611617368,0.7378900895235943
2021-01-14,106.645503616333,1,700,0.0,74651.8525314331,106929.35184717178,181581.2043786049,-0.0011013230058481982,0.2105413625240331,-0.002674609925041982,0.7332419114415223
2021-01-15,105.07399883270263,1,700,0.0,73551.79918289185,106929.35184717178,180481.15103006363,-0.006058189515295909,0.20320767353375802,-0.014735780978483715,0.7077012382517915
2021-01-19,106.02725143432616,1,700,0.0,74219.0760040283,106929.35184717178,181148.4278512001,0.0036972105803187993,0.2076561856746677,0.009072202564035736,0.7231938498040664
2021-01-20,107.42449951171875,1,700,0.0,75197.14965820312,106929.35184717178,182126.5015053749,0.005399294190829185,0.21417667670249996,0.01317819766607875,0.7459024389737556
2021-01-21,108.10524702072144,1,700,0.0,75673.672914505,106929.35184717178,182603.0247616768,0.0026164410580731268,0.21735349841117912,0.006336985623362601,0.756966197629326
2021-01-22,108.06600170135496,1,700,0.0,75646.20119094847,106929.35184717178,182575.55303812027,-0.00015044506295758264,0.21717035358746895,-0.0003630288117185687,0.756328368278371
2021-01-25,108.68750171661377,1,700,0.0,76081.25120162964,106929.35184717178,183010.60304880142,0.0023828492010116165,0.22007068699200993,0.00575111510997095,0.7664292148952474
2021-01-26,108.54504890441893,1,700,0.0,75981.53423309325,106929.35184717178,182910.88608026505,-0.000544869897564304,0.21940590720176734,-0.0013106641513046524,0.7641140194474669
2021-01-27,106.73964996337891,1,700,0.0,74717.75497436523,106929.35184717178,181647.10682153702,-0.0069092621320169245,0.2109807121435805,-0.01663271571815128,0.734772012467592
2021-01-28,107.44924564361571,1,700,0.0,75214.47195053099,106929.35184717178,182143.8237977028,0.0027345163094383285,0.21429215865135243,0.006647910879230556,0.74630462220226
2021-01-29,105.42499485015868,1,700,0.0,73797.49639511108,106929.35184717178,180726.84824228287,-0.0077794323511823915,0.2048456549485529,-0.018839134526555945,0.7134057545002452
2021-02-01,107.63750247955322,1,700,0.0,75346.25173568726,106929.35184717178,182275.60358285904,0.00856959193190776,0.21517069055239424,0.020986556675095747,0.7493642414744999
2021-02-02,109.30699825286865,1,700,0.0,76514.89877700806,106929.35184717178,183444.25062417984,0.006411428728527291,0.2229616708278661,0.01551035405743062,0.7764975002351779
2021-02-03,109.17800426483153,1,700,0.0,76424.60298538207,106929.35184717178,183353.95483255386,-0.0004922247021573734,0.2223596988836929,-0.0011801073133369533,0.7744010425430257
2021-02-04,110.66349601745604,1,700,0.0,77464.44721221922,106929.35184717178,184393.79905939102,0.005671239694757579,0.2292919937292741,0.013606144961407995,0.7985438003475396
2021-02-05,110.47350521087647,1,700,0.0,77331.45364761353,106929.35184717178,184260.8054947853,-0.0007212474892546172,0.22840536996523597,-0.0017168335848489757,0.795455999947281
2021-02-08,112.67000331878661,1,700,0.0,78869.00232315063,106929.35184717178,185798.35417032242,0.008344415251026582,0.23865569446881674,0.019882578213820334,0.8311542942957058
2021-02-09,112.9165012359619,1,700,0.0,79041.55086517333,106929.35184717178,185970.90271234512,0.0009286871393088258,0.23980601808230162,0.0021877865440178557,0.8351604690207863
2021-02-10,112.36100330352782,1,700,0.0,78652.70231246948,106929.35184717178,185582.05415964127,-0.002090910712550076,0.2372136943976093,-0.004919546092499338,0.8261323125063058
2021-02-11,113.84500312805176,1,700,0.0,79691.50218963623,106929.35184717178,186620.854036808,0.005597523326652976,0.24413902691205447,0.01320742767412919,0.8502508229471231
2021-02-12,114.50249729156494,1,700,0.0,80151.74810409546,106929.35184717178,187081.09995126724,0.002466208381880275,0.24720733300844944,0.0057753449466169116,0.8609366596874044
2021-02-16,114.42054939270018,1,700,0.0,80094.38457489012,106929.35184717178,187023.73642206192,-0.00030662386109692186,0.24682490948041402,-0.0007156865640762788,0.8596048123234692
2021-02-17,114.13999824523924,1,700,0.0,79897.99877166747,106929.35184717178,186827.35061883926,-0.001050058174324242,0.245515670792263,-0.002451929735960867,0.8550451919869972
2021-02-18,113.51050033569337,1,700,0.0,79457.35023498535,106929.35184717178,186386.70208215714,-0.0023585868729740778,0.24257801388104894,-0.005515138594915259,0.8448143606533578
2021-02-19,113.98550205230711,1,700,0.0,79789.85143661498,106929.35184717178,186719.20328378677,0.0017839319968389056,0.2447946885585799,0.004184650012192703,0.8525342630901591
2021-02-22,111.45400199890138,1,700,0.0,78017.80139923096,106929.35184717178,184947.15324640274,-0.009490454148365024,0.23298102164268641,-0.022208965244054024,0.8113913940277706
2021-02-23,110.03349514007566,1,700,0.0,77023.44659805296,106929.35184717178,183952.79844522476,-0.005376426637144327,0.22635198963483316,-0.012745229721223605,0.7883047945958392
2021-02-24,111.89200515747069,1,700,0.0,78324.40361022948,106929.35184717178,185253.75545740128,0.007072232785650723,0.2350250363826767,0.01689040246362339,0.8185099823041904
2021-02-25,108.07655067443847,1,700,0.0,75653.58547210692,106929.35184717178,182582.93731927872,-0.014417079597270122,0.2172195821285261,-0.03409943791482295,0.7564998140651229
2021-02-26,108.15150203704833,1,700,0.0,75706.05142593384,106929.35184717178,182635.40327310562,0.00028735409013136426,0.21756935515403875,0.0006935025418755014,0.7577179511509808
2021-03-01,111.43949546813963,1,700,0.0,78007.64682769774,106929.35184717178,184936.99867486954,0.012602131681567874,0.2329133244991317,0.030401736167889437,0.8111556285594361
2021-03-02,109.74049625396728,1,700,0.0,76818.3473777771,106929.35184717178,183747.69922494888,-0.006430835681569103,0.22498466149966068,-0.015245934190881938,0.7835428690369735
2021-03-03,107.66199893951415,1,700,0.0,75363.3992576599,106929.35184717178,182292.7511048317,-0.007918184152803986,0.21528500736554612,-0.018940112222956995,0.7497623669429585
2021-03-04,104.9194984436035,1,700,0.0,73443.64891052245,106929.35184717178,180373.00075769424,-0.010531139255413713,0.20248667171796297,-0.025473245183302073,0.7051902411573054
2021-03-05,107.00599765777588,1,700,0.0,74904.19836044312,106929.35184717178,181833.5502076149,0.008097383997523577,0.21222366805076742,0.019886667827466953,0.7391007930658391
2021-03-08,105.02050170898437,1,700,0.0,73514.35119628906,106929.35184717178,180443.70304346085,-0.007643513326155427,0.2029580202897403,-0.018554996843648697,0.7068317833397155
2021-03-09,108.61450023651123,1,700,0.0,76030.15016555786,106929.35184717178,182959.50201272964,0.013942292952516366,0.21973001341819898,0.03422187543424582,0.7652427680163789
2021-03-10,108.47049713134766,1,700,0.0,75929.34799194336,106929.35184717178,182858.69983911514,-0.000550953476073035,0.21905799892743572,-0.0013258184206529355,0.7629023766376184
2021-03-11,110.7325002670288,1,700,0.0,77512.75018692015,106929.35184717178,184442.10203409195,0.008659157023264141,0.22961401356061462,0.020853625598692194,0.7996652827670638
2021-03-12,109.6880027770996,1,700,0.0,76781.60194396971,106929.35184717178,183710.9537911415,-0.003964107082315205,0.224739691940945,-0.009432619036059187,0.7826897257623004
2021-03-15,110.85999851226806,1,700,0.0,77601.99895858765,106929.35184717178,184531.35080575943,0.0044656946016981,0.23020900537173117,0.010684812427026458,0.8017374310976579
2021-03-16,111.3254985809326,1,700,0.0,77927.84900665282,106929.35184717178,184857.20085382462,0.0017658248673861898,0.23238133902549896,0.004198990392490609,0.8093029092606276
2021-03-17,111.57799816131592,1,700,0.0,78104.59871292114,106929.35184717178,185033.95056009293,0.0009561418513963638,0.2335596704006211,0.002268119915041389,0.813406625221464
2021-03-18,108.70750408172609,1,700,0.0,76095.25285720827,106929.35184717178,183024.60470438004,-0.010859336082003623,0.22016403136253504,-0.025726345040173237,0.7667543006828805
2021-03-19,108.7877544403076,1,700,0.0,76151.42810821532,106929.35184717178,183080.77995538712,0.00030692731776582605,0.22053853303591553,0.0007382228049424011,0.7680585589983746
2021-03-22,109.86249618530272,1,700,0.0,76903.7473297119,106929.35184717178,183833.0991768837,0.004109220103169164,0.2255539945125593,0.009879252959346996,0.785525656749658
2021-03-23,108.81550216674805,1,700,0.0,76170.85151672363,106929.35184717178,183100.20336389542,-0.003986745674581127,0.22066802242597072,-0.00953004032230187,0.7685095252443293
2021-03-24,107.47600517272947,1,700,0.0,75233.20362091063,106929.35184717178,182162.55546808243,-0.005120954966661095,0.214417036453884,-0.012309799314861758,0.74673952790215
2021-03-25,107.30300369262694,1,700,0.0,75112.10258483887,106929.35184717178,182041.45443201065,-0.0006647965371401332,0.21360969621340553,-0.0016096753859105029,0.7439278442784889
2021-03-26,109.93149833679198,1,700,0.0,76952.04883575438,106929.35184717178,183881.40068292618,0.01010729263099086,0.2258760045528423,0.024496002476262824,0.7866471050703585
2021-03-29,109.87799701690673,1,700,0.0,76914.59791183472,106929.35184717178,183843.9497590065,-0.0002036689071357456,0.2256263317267111,-0.0004866787107852266,0.7857775819606347
2021-03-30,109.13949661254881,1,700,0.0,76397.64762878417,106929.35184717178,183326.99947595596,-0.0028118971754479416,0.2221799965063742,-0.006721094526725757,0.7737752020285695
2021-03-31,110.53249855041501,1,700,0.0,77372.74898529051,106929.35184717178,184302.1008324623,0.0053189184315114435,0.22868067221641653,0.01276349975125357,0.796414781378441
2021-04-01,112.5507474899292,1,700,0.0,78785.52324295044,106929.35184717178,185714.87509012222,0.007665535288413183,0.2380991672674826,0.018259326134689946,0.8292161047448077
2021-04-05,114.80849933624266,1,700,0.0,80365.94953536986,106929.35184717178,187295.30138254166,0.008509960721522658,0.24863534255027875,0.020059856523969133,0.8659099173573221
2021-04-06,114.08700160980224,1,700,0.0,79860.90112686157,106929.35184717178,186790.25297403336,-0.002696535389730692,0.24526835316022333,-0.006284358132121803,0.854183871194371
2021-04-07,114.13849868774413,1,700,0.0,79896.9490814209,106929.35184717178,186826.30092859268,0.000192986271956741,0.2455086728572855,0.00045138427003288406,0.8550208206275769
2021-04-08,115.80049839019775,1,700,0.0,81060.34887313843,106929.35184717178,187989.7007203102,0.006227173507878714,0.25326467146873566,0.014561254279333413,0.8820322504901927
2021-04-09,116.8145034790039,1,700,0.0,81770.15243530273,106929.35184717178,188699.50428247452,0.003775757711431016,0.2579966952164978,0.008756482941803867,0.8985122337875349
2021-04-12,116.61099739074707,1,700,0.0,81627.69817352295,106929.35184717178,188557.05002069473,-0.0007549265289352736,0.2570470001379659,-0.001742130319403401,0.8952047780632952
2021-04-13,118.05549850463866,1,700,0.0,82638.84895324707,106929.35184717178,189568.20080041885,0.005362572121345499,0.2637880053361268,0.012387348931175657,0.9186813409451966
2021-04-14,116.55600280761718,1,700,0.0,81589.20196533202,106929.35184717178,188518.55381250381,-0.005537041463088643,0.25679035875002665,-0.012701616748181932,0.8943109858906229
2021-04-15,118.46400108337403,1,700,0.0,82924.80075836182,106929.35184717178,189854.1526055336,0.007084707398923307,0.2656943507035585,0.01636979846422948,0.9253204749582282
2021-04-16,118.25750179290772,1,700,0.0,82780.2512550354,106929.35184717178,189709.60310220718,-0.0007613713018264079,0.26473068734804905,-0.0017431395915876724,0.9219643726118341
2021-04-19,116.91150035858153,1,700,0.0,81838.05025100708,106929.35184717178,188767.40209817886,-0.004966543541397361,0.2584493473211935,-0.011381953904990305,0.9000886627157325
2021-04-20,115.92950382232665,1,700,0.0,81150.65267562866,106929.35184717178,188080.00452280045,-0.0036415057247061178,0.2538666968186707,-0.008399486220286079,0.88412889417593
2021-04-21,116.70500297546387,1,700,0.0,81693.5020828247,106929.35184717178,188622.8539299965,0.0028862685779562636,0.25748569286664424,0.006689402848870429,0.8967325913682695
2021-04-22,114.9575038909912,1,700,0.0,80470.25272369385,106929.35184717178,187399.60457086563,-0.006485159850167732,0.24933069713910516,-0.014973643287940819,0.8683315941325094
2021-04-23,116.61424770355224,1,700,0.0,81629.97339248657,106929.35184717178,188559.32523965836,0.006188490479734021,0.2570621682643899,0.014411793545309193,0.8952576033413255
2021-04-26,117.70449504852293,1,700,0.0,82393.14653396605,106929.35184717178,189322.49838113785,0.004047390074765511,0.2621499892075865,0.009349177878694936,0.9129767038009127
2021-04-27,117.5647512435913,1,700,0.0,82295.32587051392,106929.35184717178,189224.6777176857,-0.0005166880021582054,0.2614978514512387,-0.0011872427206286451,0.9107055361345928
2021-04-28,116.58899974822998,1,700,0.0,81612.29982376099,106929.35184717178,188541.65167093277,-0.00360960343540373,0.25694434447288583,-0.008299694296461269,0.8948472642941196
2021-04-29,116.0090030670166,1,700,0.0,81206.30214691162,106929.35184717178,188135.6539940834,-0.0021533580153311194,0.2542376932938901,-0.004974711872182347,0.8854209451124635
2021-04-30,115.2689971923828,1,700,0.0,80688.29803466795,106929.35184717178,187617.64988183975,-0.002753354301784472,0.2507843325455992,-0.006378865907556319,0.8733940977242929
2021-05-03,115.10049839019774,1,700,0.0,80570.34887313841,106929.35184717178,187499.7007203102,-0.000628667727177179,0.2499980048020689,-0.0014617876991142031,0.8706555932766464
2021-05-04,112.95049819946288,1,700,0.0,79065.34873962402,106929.35184717178,185994.7005867958,-0.008026680190596047,0.23996467057863957,-0.018679329983839255,0.8357130001637174
2021-05-05,113.00149707794189,1,700,0.0,79101.04795455933,106929.35184717178,186030.3998017311,0.00019193673165252,0.240202665344875,0.00045151530353537694,0.8365418526761901
2021-05-06,113.88225440979004,1,700,0.0,79717.57808685303,106929.35184717178,186646.9299340248,0.003314136468828721,0.24431286622683301,0.007794209409815567,0.850856244465839
2021-05-07,114.98899974822997,1,700,0.0,80492.29982376099,106929.35184717178,187421.65167093277,0.00415073388660514,0.24947767780621954,0.009718330078516635,0.8688434763774417
2021-05-10,112.10100326538085,1,700,0.0,78470.7022857666,106929.35184717178,185400.05413293839,-0.010786360700437259,0.23600036088625687,-0.025115415293397003,0.8219066963498665
2021-05-11,111.95240020751953,1,700,0.0,78366.68014526367,106929.35184717178,185296.03199243546,-0.0005610685551814543,0.23530687994957056,-0.0013256175549966054,0.8194915448496192
2021-05-12,108.81499824523925,1,700,0.0,76170.49877166748,106929.35184717178,183099.85061883926,-0.011852284962507231,0.2206656707922625,-0.028024427850270817,0.7685013353268033
2021-05-13,109.22780227661133,1,700,0.0,76459.46159362793,106929.35184717178,183388.8134407997,0.0015781707138691203,0.22259208960533217,0.00379363174221381,0.7752103781286466
2021-05-14,111.64299736022949,1,700,0.0,78150.09815216064,106929.35184717178,185079.44999933243,0.009218864154320272,0.23386299999555038,0.0221115415057227,0.8144630160860278
2021-05-17,110.38649673461914,1,700,0.0,77270.5477142334,106929.35184717178,184199.89956140518,-0.004752285777434584,0.22799933040936882,-0.011254629984145725,0.7940419062200625
2021-05-18,109.47799587249756,1,700,0.0,76634.59711074829,106929.35184717178,183563.94895792007,-0.0034525024443518015,0.22375965971946798,-0.00823018112718732,0.779276616382107
2021-05-19,109.46749610900879,1,700,0.0,76627.24727630615,106929.35184717178,183556.59912347794,-4.003964004839489e-05,0.22371066082318714,-9.590752374566414e-05,0.7791059703677712
2021-05-20,111.33500156402587,1,700,0.0,77934.50109481812,106929.35184717178,184863.8529419899,0.007121802347365147,0.23242568627993343,0.017059908387393907,0.809457355233711
2021-05-21,110.35800199508667,1,700,0.0,77250.60139656067,106929.35184717178,184179.95324373245,-0.003699477682487018,0.22786635495821717,-0.00877531373974394,0.7935787992428478
2021-05-24,112.52275066375734,1,700,0.0,78765.92546463014,106929.35184717178,185695.2773118019,0.008227410428670145,0.2379685154120137,0.019615692831835174,0.8287610900384872
2021-05-25,112.32249612808226,1,700,0.0,78625.74728965758,106929.35184717178,185555.09913682938,-0.000754882822017966,0.23703399424553018,-0.0017796804156829937,0.8255064797415825
2021-05-26,112.38349933624266,1,700,0.0,78668.44953536986,106929.35184717178,185597.80138254166,0.00023013242918645815,0.2373186758836121,0.0005431076610944441,0.8264979262961076
2021-05-27,111.99250259399415,1,700,0.0,78394.7518157959,106929.35184717178,185324.10366296768,-0.0014746819064405114,0.23549402441978562,-0.003479129450122298,0.8201433035701435
2021-05-28,112.00149545669557,1,700,0.0,78401.04681968689,106929.35184717178,185330.39866685867,3.3967539929014023e-05,0.2355359911123922,8.029879226834069e-05,0.8202894588791756
2021-06-01,111.46100082397462,1,700,0.0,78022.70057678223,106929.35184717178,184952.052423954,-0.002041468888138276,0.23301368282636115,-0.004825780499778443,0.8115051415045642
2021-06-02,112.39699850082395,1,700,0.0,78677.89895057677,106929.35184717178,185607.25079774857,0.0035425309706360597,0.2373816719849915,0.00839753519105324,0.8267173196791227
2021-06-03,111.58700332641601,1,700,0.0,78110.90232849121,106929.35184717178,185040.254175663,-0.003054819354570415,0.23360169450442103,-0.00720655520353608,0.8135529804735997
2021-06-04,113.31350259780882,1,700,0.0,79319.45181846617,106929.35184717178,186248.80366563797,0.006531278803949769,0.2416586911042542,0.015472225437781706,0.8416126810308482
2021-06-07,113.09705400466919,1,700,0.0,79167.93780326843,106929.35184717178,186097.28965044022,-0.0008135032935285835,0.24064859766960245,-0.0019101747645017264,0.8380948789615568
2021-06-08,112.81900005340576,1,700,0.0,78973.30003738403,106929.35184717178,185902.65188455582,-0.0010458925342222702,0.2393510125637064,-0.002458542830407917,0.8335758439752763
2021-06-09,113.28200407028199,1,700,0.0,79297.40284919739,106929.35184717178,186226.75469636917,0.0017434006913177313,0.2415116979757952,0.004103954268847021,0.8411007553874135
2021-06-10,114.06100320816039,1,700,0.0,79842.70224571227,106929.35184717178,186772.05409288406,0.002928147448007401,0.24514702728589444,0.006876636269562253,0.8537613356178291
2021-06-11,114.6715006828308,1,700,0.0,80270.05047798155,106929.35184717178,187199.40232515335,0.0022880737396440143,0.24799601550102301,0.005352376864126374,0.863683364902202
2021-06-14,115.98500289916993,1,700,0.0,81189.50202941895,106929.35184717178,188118.85387659073,0.004911615849287454,0.25412569251060546,0.011454478301214044,0.8850308855658078
2021-06-15,115.36059913635253,1,700,0.0,80752.41939544678,106929.35184717178,187681.77124261856,-0.002323438746117956,0.25121180828412437,-0.0053834870647907485,0.8748828461766331
2021-06-16,114.55499591827392,1,700,0.0,80188.49714279175,106929.35184717178,187117.84898996353,-0.0030046724778937106,0.24745232659975747,-0.00698334807646428,0.8617898866591898
2021-06-17,115.43549585342407,1,700,0.0,80804.84709739685,106929.35184717178,187734.19894456863,0.003293913209948096,0.2515613262971248,0.007686263947652927,0.876100095143123
2021-06-18,114.3484972000122,1,700,0.0,80043.94804000854,106929.35184717178,186973.29988718033,-0.00405306577952258,0.246488665914536,-0.009416502656965253,0.8584337936124751
2021-06-21,114.97550411224366,1,700,0.0,80482.85287857056,106929.35184717178,187412.20472574234,0.0023474198659747536,0.2494146981716161,0.005483298229400635,0.8686241403424486
2021-06-22,115.93449563980101,1,700,0.0,81154.1469478607,106929.35184717178,188083.4987950325,0.0035819122360389866,0.253889991966884,0.008340833423275518,0.8842100230277563
2021-06-23,115.80400390625,1,700,0.0,81062.802734375,106929.35184717178,187992.15458154678,-0.0004856577747166524,0.2532810305436459,-0.001125564335540341,0.8820892234251687
2021-06-24,116.71649589538575,1,700,0.0,81701.54712677002,106929.35184717178,188630.8989739418,0.0033977183453044457,0.2575393264929462,0.007879623832993454,0.8969193785258898
2021-06-25,116.28399696350097,1,700,0.0,81398.79787445068,106929.35184717178,188328.14972162247,-0.0016049822906328837,0.25552099814415064,-0.0037055510325844088,0.8898902469640637
2021-06-28,117.60949974060058,1,700,0.0,82326.64981842041,106929.35184717178,189256.0016655922,0.004926783092921827,0.2617066777706156,0.011398840869871973,0.9114328051507301
2021-06-29,118.65000524520873,1,700,0.0,83055.00367164612,106929.35184717178,189984.3555188179,0.0038485112589068393,0.2665623701254538,0.008847121252135937,0.9283434829432089
2021-06-30,118.3990023612976,1,700,0.0,82879.30165290833,106929.35184717178,189808.6535000801,-0.0009248236164391965,0.26539102333386855,-0.0021154898678039658,0.9242640918433966
2021-07-01,118.37800226211549,1,700,0.0,82864.60158348083,106929.35184717178,189793.95343065262,-7.744678209564704e-05,0.26529302287101864,-0.0001773671970480839,0.923922790515046
2021-07-02,119.78950052261352,1,700,0.0,83852.65036582947,106929.35184717178,190782.00221300125,0.005205902319272981,0.2718800147533429,0.011923653326845862,0.9468629788967653
2021-07-06,120.1269944190979,1,700,0.0,84088.89609336853,106929.35184717178,191018.2479405403,0.0012383019613941837,0.27345498627027,0.002817391299003491,0.9523480537138611
2021-07-07,120.70150032043458,1,700,0.0,84491.0502243042,106929.35184717178,191420.40207147598,0.00210531787026369,0.2761360138098412,0.004782487933830737,0.9616851347233857
2021-07-08,119.5010048866272,1,700,0.0,83650.70342063904,106929.35184717178,190580.05526781082,-0.004390058711460587,0.2705337017854068,-0.009945986011941299,0.9421742418135937
2021-07-09,120.52099809646607,1,700,0.0,84364.69866752625,106929.35184717178,191294.05051469803,0.003746432153584278,0.2752936700979882,0.008535436256846163,0.9587515462542822
2021-07-12,120.51850481033324,1,700,0.0,84362.95336723326,106929.35184717178,191292.30521440506,-9.123651719789017e-06,0.27528203476270185,-2.0687566251620382e-05,0.9587110244518986
2021-07-13,120.89700174331665,1,700,0.0,84627.90122032166,106929.35184717178,191557.25306749344,0.0013850418750060989,0.2770483537832913,0.0031405710980156876,0.964862495684657
2021-07-14,121.78199796676635,1,700,0.0,85247.39857673645,106929.35184717178,192176.75042390823,0.0032340062644169443,0.2811783361593898,0.00732024955696331,0.9792457794981864
2021-07-15,120.69350223541261,1,700,0.0,84485.45156478883,106929.35184717178,191414.8034119606,-0.003964824102119069,0.27609868941307236,-0.008938067608734723,0.9615551469067287
2021-07-16,119.7440023422241,1,700,0.0,83820.80163955687,106929.35184717178,190750.15348672867,-0.0034723015847498706,0.271667689911526,-0.007867034062335021,0.9461235257508649
2021-07-19,118.07749710083006,1,700,0.0,82654.24797058104,106929.35184717178,189583.59981775284,-0.0061156106438309266,0.26389066545168727,-0.013917233504783244,0.9190388702138381
2021-07-20,119.48399524688722,1,700,0.0,83638.79667282106,106929.35184717178,190568.14851999283,0.005193216624151287,0.27045432346662057,0.011911652775431936,0.9418977948983827
2021-07-21,120.81550321578979,1,700,0.0,84570.85225105286,106929.35184717178,191500.20409822464,0.004890930543590022,0.2766680273214994,0.011143818602243005,0.9635379516688258
2021-07-22,121.77249965667724,1,700,0.0,85240.74975967407,106929.35184717178,192170.10160684586,0.0034981555856599122,0.2811340107123075,0.007921139385382858,0.9790914094724839
2021-07-23,122.86150331497191,1,700,0.0,86003.05232048033,106929.35184717178,192932.40416765213,0.0039668114573090385,0.2862160277843493,0.008942935895748017,0.996790297079222
2021-07-26,123.83150177001953,1,700,0.0,86682.05123901367,106929.35184717178,193611.40308618546,0.003519361723929526,0.2907426872412382,0.00789505604990759,1.0125550683945739
2021-07-27,122.68049659729003,1,700,0.0,85876.34761810303,106929.35184717178,192805.6994652748,-0.004161447146540209,0.28537132976850055,-0.00929493025827266,0.9938485093929132
2021-07-28,122.88249549865722,1,700,0.0,86017.74684906006,106929.35184717178,192947.09869623184,0.0007333768210648905,0.2863139913082142,0.0016465445361724118,0.9971314697620097
2021-07-29,123.26350059509276,1,700,0.0,86284.45041656494,106929.35184717178,193213.80226373672,0.0013822626476740485,0.28809201509158,0.00310056444483342,1.0033237045888117
2021-07-30,123.24524612426758,1,700,0.0,86271.6722869873,106929.35184717178,193201.0241341591,-6.613466236848886e-05,0.28800682756106233,-0.00014809307489282997,1.0030270262213934
2021-08-02,122.69900379180908,1,700,0.0,85889.30265426636,106929.35184717178,192818.65450143814,-0.001979128394554608,0.2854576966762561,-0.0044321574229948535,0.994149295118667
2021-08-03,123.11350183486938,1,700,0.0,86179.45128440857,106929.35184717178,193108.80313158035,0.0015047746852732136,0.28739202087720406,0.003378169587779256,1.0008858696209284
2021-08-04,123.48599967956542,1,700,0.0,86440.1997756958,106929.35184717178,193369.55162286758,0.0013502672434335672,0.2891303441524522,0.003025645758949036,1.006939841466488
2021-08-05,124.15350456237792,1,700,0.0,86907.45319366454,106929.35184717178,193836.80504083633,0.0024163753499311103,0.29224536693891046,0.005405510620998477,1.0177883760952402
2021-08-06,124.3730001449585,1,700,0.0,87061.10010147095,106929.35184717178,193990.45194864273,0.0007926611655306726,0.29326967965761996,0.0017679370659271498,1.021355698956536
2021-08-09,124.35050029754638,1,700,0.0,87045.35020828246,106929.35184717178,193974.70205545425,-8.11890122955905e-05,0.2931646803696968,-0.00018090620460953222,1.020990023168872
2021-08-10,123.49999980926513,1,700,0.0,86449.9998664856,106929.35184717178,193379.35171365738,-0.0030692164261021393,0.28919567809105096,-0.006839542150985811,1.0071673767186868
2021-08-11,123.7110029220581,1,700,0.0,86597.70204544067,106929.35184717178,193527.05389261246,0.0007637949845533676,0.2901803592840848,0.001708527231731427,1.0105966768404535
2021-08-12,124.0119951248169,1,700,0.0,86808.39658737184,106929.35184717178,193737.7484345436,0.0010887084657842383,0.291584989563626,0.002433026938989835,1.0154885127186497
2021-08-13,124.84950351715088,1,700,0.0,87394.65246200562,106929.35184717178,194324.0043091774,0.0030260281198213335,0.2954933620611846,0.006753446644343075,1.0291000068515817
2021-08-16,125.28900165557862,1,700,0.0,87702.30115890503,106929.35184717178,194631.6530060768,0.0015831739264178246,0.2975443533738473,0.0035202233572948494,1.0362428920899878
2021-08-17,124.14599571228027,1,700,0.0,86902.19699859619,106929.35184717178,193831.54884576797,-0.004110863510386253,0.29221032563845495,-0.009122955153242351,1.0176663395043422
