index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-02-02,109.30699825286865,1,700,0.0,76514.89877700806,113119.06839847559,189633.96717548365,0.006200859874319953,0.2642264478365586,0.01551035405743062,0.7764975002351779
2021-02-03,109.17800426483153,1,700,0.0,76424.60298538207,113119.06839847559,189543.67138385767,-0.0004761583221133403,0.26362447589238536,-0.0011801073133369533,0.7744010425430257
2021-02-04,110.66349601745604,1,700,0.0,77464.44721221922,113119.06839847559,190583.51561069483,0.005486040337011833,0.27055677073796636,0.013606144961407995,0.7985438003475396
2021-02-05,110.47350521087647,1,700,0.0,77331.45364761353,113119.06839847559,190450.5220460891,-0.0006978230209446767,0.2696701469739282,-0.0017168335848489757,0.795455999947281
2021-02-08,112.67000331878661,0,350,-350.0,39434.50116157532,152553.5695600509,191988.07072162622,0.008073218487503198,0.279920471477509,0.019882578213820334,0.8311542942957058
2021-02-09,112.9165012359619,0,350,0.0,39520.77543258666,152553.5695600509,192074.34499263758,0.0004493730818122543,0.2804956332842514,0.0021877865440178557,0.8351604690207863
2021-02-10,112.36100330352782,1,700,350.0,78652.70231246948,113227.21840381616,191879.92071628565,-0.0010122344884705425,0.27919947144190527,-0.004919546092499338,0.8261323125063058
2021-02-11,113.84500312805176,0,350,-350.0,39845.751094818115,153072.96949863428,192918.7205934524,0.005413801888644265,0.2861248039563502,0.01320742767412919,0.8502508229471231
2021-02-12,114.50249729156494,0,350,0.0,40075.87405204773,153072.96949863428,193148.843550682,0.0011928492814057279,0.2876589570045476,0.0057753449466169116,0.8609366596874044
2021-02-16,114.42054939270018,0,350,0.0,40047.19228744506,153072.96949863428,193120.16178607935,-0.00014849565793617625,0.28746774524052987,-0.0007156865640762788,0.8596048123234692
2021-02-17,114.13999824523924,1,700,350.0,79897.99877166747,113123.97011280055,193021.96888446802,-0.0005084549469261956,0.28681312589645436,-0.002451929735960867,0.8550451919869972
2021-02-18,113.51050033569337,1,700,0.0,79457.35023498535,113123.97011280055,192581.3203477859,-0.0022828931816868403,0.2838754689852403,-0.005515138594915259,0.8448143606533578
2021-02-19,113.98550205230711,0,350,-350.0,39894.92571830749,153018.89583110804,192913.82154941553,0.0017265496000815617,0.28609214366277125,0.004184650012192703,0.8525342630901591
2021-02-22,111.45400199890138,1,700,350.0,78017.80139923096,114009.99513149256,192027.7965307235,-0.004592854008985903,0.2801853102048244,-0.022208965244054024,0.8113913940277706
2021-02-23,110.03349514007566,1,700,0.0,77023.44659805296,114009.99513149256,191033.44172954554,-0.00517818159215766,0.27355627819697115,-0.012745229721223605,0.7883047945958392
2021-02-24,111.89200515747069,1,700,0.0,78324.40361022948,114009.99513149256,192334.39874172205,0.006810100893320792,0.2822293249448147,0.01689040246362339,0.8185099823041904
2021-02-25,108.07655067443847,1,700,0.0,75653.58547210692,114009.99513149256,189663.5806035995,-0.013886325876158456,0.2644238706906643,-0.03409943791482295,0.7564998140651229
2021-02-26,108.15150203704833,1,700,0.0,75706.05142593384,114009.99513149256,189716.0465574264,0.0002766264016524911,0.26477364371617695,0.0006935025418755014,0.7577179511509808
2021-03-01,111.43949546813963,0,350,-350.0,39003.82341384887,153013.81854534143,192017.6419591903,0.012131790871296788,0.2801176130612697,0.030401736167889437,0.8111556285594361
2021-03-02,109.74049625396728,0,350,0.0,38409.17368888855,153013.81854534143,191422.99223422998,-0.0030968494295263715,0.2761532815615342,-0.015245934190881938,0.7835428690369735
2021-03-03,107.66199893951415,1,700,350.0,75363.3992576599,115332.11891651148,190695.5181741714,-0.0038003483884968547,0.2713034544944768,-0.018940112222956995,0.7497623669429585
2021-03-04,104.9194984436035,1,700,0.0,73443.64891052245,115332.11891651148,188775.76782703394,-0.01006709735770539,0.25850511884689364,-0.025473245183302073,0.7051902411573054
2021-03-05,107.00599765777588,1,700,0.0,74904.19836044312,115332.11891651148,190236.3172769546,0.007736954094970994,0.2682421151796981,0.019886667827466953,0.7391007930658391
2021-03-08,105.02050170898437,0,350,-350.0,36757.17559814453,152089.294514656,188846.47011280054,-0.007305898179949755,0.2589764674186712,-0.018554996843648697,0.7068317833397155
2021-03-09,108.61450023651123,0,350,0.0,38015.07508277893,152089.294514656,190104.36959743494,0.006660963712390444,0.2673624639829004,0.03422187543424582,0.7652427680163789
2021-03-10,108.47049713134766,0,350,0.0,37964.67399597168,152089.294514656,190053.9685106277,-0.0002651232421115868,0.2670264567375187,-0.0013258184206529355,0.7629023766376184
2021-03-11,110.7325002670288,0,350,0.0,38756.375093460076,152089.294514656,190845.6696081161,0.004165664646166745,0.27230446405410813,0.020853625598692194,0.7996652827670638
2021-03-12,109.6880027770996,0,350,0.0,38390.800971984856,152089.294514656,190480.09548664087,-0.0019155484231101472,0.2698673032442733,-0.009432619036059187,0.7826897257623004
2021-03-15,110.85999851226806,0,350,0.0,38800.99947929382,152089.294514656,190890.29399394983,0.0021534980138526727,0.2726019599596663,0.010684812427026458,0.8017374310976579
2021-03-16,111.3254985809326,0,350,0.0,38963.92450332641,152089.294514656,191053.21901798242,0.0008535008282701817,0.2736881267865501,0.004198990392490609,0.8093029092606276
2021-03-17,111.57799816131592,0,350,0.0,39052.29935646057,152089.294514656,191141.59387111658,0.0004625666795272654,0.27427729247411103,0.002268119915041389,0.813406625221464
2021-03-18,108.70750408172609,1,700,350.0,76095.25285720827,114041.66808605188,190136.92094326013,-0.005256171132139276,0.267579472955068,-0.025726345040173237,0.7667543006828805
2021-03-19,108.7877544403076,1,700,0.0,76151.42810821532,114041.66808605188,190193.09619426721,0.00029544630642175385,0.2679539746284487,0.0007382228049424011,0.7680585589983746
2021-03-22,109.86249618530272,1,700,0.0,76903.7473297119,114041.66808605188,190945.4154157638,0.003955554836376107,0.2729694361050925,0.009879252959346996,0.785525656749658
2021-03-23,108.81550216674805,1,700,0.0,76170.85151672363,114041.66808605188,190212.51960277552,-0.0038382477599290254,0.2680834640185039,-0.00953004032230187,0.7685095252443293
2021-03-24,107.47600517272947,1,700,0.0,75233.20362091063,114041.66808605188,189274.87170696253,-0.004929475187916643,0.2618324780464174,-0.012309799314861758,0.74673952790215
2021-03-25,107.30300369262694,1,700,0.0,75112.10258483887,114041.66808605188,189153.77067089075,-0.0006398157081266564,0.26102513780593894,-0.0016096753859105029,0.7439278442784889
2021-03-26,109.93149833679198,0,350,-350.0,38476.02441787719,152517.69250392908,190993.71692180628,0.009727251243206059,0.2732914461453759,0.024496002476262824,0.7866471050703585
2021-03-29,109.87799701690673,0,350,0.0,38457.29895591736,152517.69250392908,190974.99145984644,-9.804229302212697e-05,0.27316660973231044,-0.0004866787107852266,0.7857775819606347
2021-03-30,109.13949661254881,1,700,350.0,76397.64762878417,114318.86868953699,190716.51631832117,-0.0013534502059637799,0.2714434421221421,-0.006721094526725757,0.7737752020285695
2021-03-31,110.53249855041501,0,350,-350.0,38686.37449264526,153005.24318218225,191691.61767482752,0.005112831207963353,0.27794411783218465,0.01276349975125357,0.796414781378441
2021-04-01,112.5507474899292,0,350,0.0,39392.76162147522,153005.24318218225,192398.00480365747,0.003685018350819247,0.2826533653577177,0.018259326134689946,0.8292161047448077
2021-04-05,114.80849933624266,0,350,0.0,40182.97476768493,153005.24318218225,193188.2179498672,0.004107179526191773,0.28792145299911587,0.020059856523969133,0.8659099173573221
2021-04-06,114.08700160980224,0,350,0.0,39930.450563430786,153005.24318218225,192935.69374561304,-0.0013071408129023965,0.28623795830408816,-0.006284358132121803,0.854183871194371
2021-04-07,114.13849868774413,1,700,350.0,79896.9490814209,113056.7686414718,192953.7177228927,9.341961007702793e-05,0.28635811815261913,0.00045138427003288406,0.8550208206275769
2021-04-08,115.80049839019775,0,350,-350.0,40530.174436569214,153586.94307804102,194117.11751461023,0.006029424078723089,0.2941141167640695,0.014561254279333413,0.8820322504901927
2021-04-09,116.8145034790039,0,350,0.0,40885.07621765137,153586.94307804102,194472.0192956924,0.0018282868900287852,0.29648012863795037,0.008756482941803867,0.8985122337875349
2021-04-12,116.61099739074707,1,700,350.0,81627.69817352295,112773.09399127954,194400.7921648025,-0.0003662590183813874,0.2960052810986844,-0.001742130319403401,0.8952047780632952
2021-04-13,118.05549850463866,0,350,-350.0,41319.424476623535,154092.51846790308,195411.9429445266,0.005201371704632418,0.3027462862968453,0.012387348931175657,0.9186813409451966
2021-04-14,116.55600280761718,1,700,350.0,81589.20196533202,113297.91748523706,194887.1194505691,-0.002685728855920111,0.2992474630037951,-0.012701616748181932,0.8943109858906229
2021-04-15,118.46400108337403,0,350,-350.0,41462.40037918091,154760.31786441797,196222.71824359888,0.00685319171834009,0.3081514549573272,0.01636979846422948,0.9253204749582282
2021-04-16,118.25750179290772,0,350,0.0,41390.1256275177,154760.31786441797,196150.44349193567,-0.0003683301929060523,0.30766962327957237,-0.0017431395915876724,0.9219643726118341
2021-04-19,116.91150035858153,1,700,350.0,81838.05025100708,113841.29273891443,195679.3429899215,-0.002401730496385701,0.3045289532661446,-0.011381953904990305,0.9000886627157325
2021-04-20,115.92950382232665,1,700,0.0,81150.65267562866,113841.29273891443,194991.9454145431,-0.003512877572436568,0.2999463027636218,-0.008399486220286079,0.88412889417593
2021-04-21,116.70500297546387,1,700,0.0,81693.5020828247,113841.29273891443,195534.79482173914,0.002783958106792328,0.30356529881159533,0.006689402848870429,0.8967325913682695
2021-04-22,114.9575038909912,1,700,0.0,80470.25272369385,113841.29273891443,194311.54546260828,-0.0062559165505353675,0.29541030308405625,-0.014973643287940819,0.8683315941325094
2021-04-23,116.61424770355224,1,700,0.0,81629.97339248657,113841.29273891443,195471.266131401,0.005968356980701861,0.3031417742093412,0.014411793545309193,0.8952576033413255
2021-04-26,117.70449504852293,0,350,-350.0,41196.573266983025,155037.86600589746,196234.4392728805,0.003904272769003736,0.308229595152538,0.009349177878694936,0.9129767038009127
2021-04-27,117.5647512435913,1,700,350.0,82295.32587051392,113890.2030706405,196185.52894115442,-0.0002492443829293922,0.30790352627436435,-0.0011872427206286451,0.9107055361345928
2021-04-28,116.58899974822998,1,700,0.0,81612.29982376099,113890.2030706405,195502.5028944015,-0.0034815312344357308,0.30335001929601146,-0.008299694296461269,0.8948472642941196
2021-04-29,116.0090030670166,1,700,0.0,81206.30214691162,113890.2030706405,195096.50521755213,-0.0020766878727310756,0.30064336811701553,-0.004974711872182347,0.8854209451124635
2021-04-30,115.2689971923828,1,700,0.0,80688.29803466795,113890.2030706405,194578.50110530847,-0.0026551173311178955,0.2971900073687246,-0.006378865907556319,0.8733940977242929
2021-05-03,115.10049839019774,1,700,0.0,80570.34887313841,113890.2030706405,194460.55194377893,-0.0006061777681477531,0.2964036796251943,-0.0014617876991142031,0.8706555932766464
2021-05-04,112.95049819946288,1,700,0.0,79065.34873962402,113890.2030706405,192955.55181026453,-0.007739359569181481,0.286370345401765,-0.018679329983839255,0.8357130001637174
2021-05-05,113.00149707794189,1,700,0.0,79101.04795455933,113890.2030706405,192991.25102519983,0.00018501263425885206,0.2866083401680002,0.00045151530353537694,0.8365418526761901
2021-05-06,113.88225440979004,1,700,0.0,79717.57808685303,113890.2030706405,193607.78115749353,0.0031946014600070516,0.2907185410499582,0.007794209409815567,0.850856244465839
2021-05-07,114.98899974822997,0,350,-350.0,40246.14991188049,154136.352982521,194382.5028944015,0.004001501036147603,0.2958833526293445,0.009718330078516635,0.8688434763774417
2021-05-10,112.10100326538085,1,700,350.0,78470.7022857666,114901.0018396377,193371.7041254043,-0.005200050179137272,0.28914469416936317,-0.025115415293397003,0.8219066963498665
2021-05-11,111.95240020751953,1,700,0.0,78366.68014526367,114901.0018396377,193267.68198490137,-0.000537938789821446,0.28845121323267686,-0.0013256175549966054,0.8194915448496192
2021-05-12,108.81499824523925,1,700,0.0,76170.49877166748,114901.0018396377,191071.50061130518,-0.011363417572151424,0.2738100040753688,-0.028024427850270817,0.7685013353268033
2021-05-13,109.22780227661133,1,700,0.0,76459.46159362793,114901.0018396377,191360.46343326563,0.0015123282176354724,0.27573642288843825,0.00379363174221381,0.7752103781286466
2021-05-14,111.64299736022949,0,350,-350.0,39075.04907608032,153976.05091571802,193051.09999179834,0.00883482684040593,0.28700733327865646,0.0221115415057227,0.8144630160860278
2021-05-17,110.38649673461914,1,700,350.0,77270.5477142334,115340.77705860132,192611.32477283472,-0.002278024932167222,0.28407549848556557,-0.011254629984145725,0.7940419062200625
2021-05-18,109.47799587249756,1,700,0.0,76634.59711074829,115340.77705860132,191975.3741693496,-0.003301730073427156,0.27983582779566474,-0.00823018112718732,0.779276616382107
2021-05-19,109.46749610900879,1,700,0.0,76627.24727630615,115340.77705860132,191968.02433490747,-3.828529817395676e-05,0.2797868288993839,-9.590752374566414e-05,0.7791059703677712
2021-05-20,111.33500156402587,0,350,-350.0,38967.25054740906,154308.02760601038,193275.27815341944,0.006809747732941851,0.2885018543561304,0.017059908387393907,0.809457355233711
2021-05-21,110.35800199508667,0,350,0.0,38625.300698280334,154308.02760601038,192933.3283042907,-0.0017692373923646754,0.2862221886952723,-0.00877531373974394,0.7935787992428478
2021-05-24,112.52275066375734,0,350,0.0,39382.96273231507,154308.02760601038,193690.99033832544,0.003927066622930742,0.2912732689221704,0.019615692831835174,0.8287610900384872
2021-05-25,112.32249612808226,0,350,0.0,39312.87364482879,154308.02760601038,193620.90125083918,-0.00036186033931595585,0.29080600833892856,-0.0017796804156829937,0.8255064797415825
2021-05-26,112.38349933624266,0,350,0.0,39334.22476768493,154308.02760601038,193642.25237369532,0.00011027282033193586,0.2909483491579694,0.0005431076610944441,0.8264979262961076
2021-05-27,111.99250259399415,1,700,350.0,78394.7518157959,115110.65169811243,193505.40351390833,-0.0007067097088030438,0.29003602342605617,-0.003479129450122298,0.8201433035701435
2021-05-28,112.00149545669557,1,700,0.0,78401.04681968689,115110.65169811243,193511.69851779932,3.253141140602267e-05,0.29007799011866275,8.029879226834069e-05,0.8202894588791756
2021-06-01,111.46100082397462,1,700,0.0,78022.70057678223,115110.65169811243,193133.35227489466,-0.0019551595371369856,0.2875556818326317,-0.004825780499778443,0.8115051415045642
2021-06-02,112.39699850082395,1,700,0.0,78677.89895057677,115110.65169811243,193788.5506486892,0.0033924662212769796,0.29192367099126204,0.00839753519105324,0.8267173196791227
2021-06-03,111.58700332641601,1,700,0.0,78110.90232849121,115110.65169811243,193221.55402660364,-0.0029258520185407866,0.2881436935106916,-0.00720655520353608,0.8135529804735997
2021-06-04,113.31350259780882,1,700,0.0,79319.45181846617,115110.65169811243,194430.10351657862,0.006254734344019353,0.29620069011052474,0.015472225437781706,0.8416126810308482
2021-06-07,113.09705400466919,1,700,0.0,79167.93780326843,115110.65169811243,194278.58950138086,-0.0007792724092482439,0.295190596675873,-0.0019101747645017264,0.8380948789615568
2021-06-08,112.81900005340576,1,700,0.0,78973.30003738403,115110.65169811243,194083.95173549646,-0.0010018487697689427,0.29389301156997694,-0.002458542830407917,0.8335758439752763
2021-06-09,113.28200407028199,1,700,0.0,79297.40284919739,115110.65169811243,194408.05454730982,0.0016699104120418973,0.29605369698206596,0.004103954268847021,0.8411007553874135
2021-06-10,114.06100320816039,1,700,0.0,79842.70224571227,115110.65169811243,194953.3539438247,0.002804921831992324,0.29968902629216543,0.006876636269562253,0.8537613356178291
2021-06-11,114.6715006828308,1,700,0.0,80270.05047798155,115110.65169811243,195380.702176094,0.002192053758625967,0.302538014507294,0.005352376864126374,0.863683364902202
2021-06-14,115.98500289916993,1,700,0.0,81189.50202941895,115110.65169811243,196300.15372753137,0.004705948648954461,0.30866769151687645,0.011454478301214044,0.8850308855658078
2021-06-15,115.36059913635253,1,700,0.0,80752.41939544678,115110.65169811243,195863.0710935592,-0.002226603625480883,0.30575380729039536,-0.0053834870647907485,0.8748828461766331
2021-06-16,114.55499591827392,1,700,0.0,80188.49714279175,115110.65169811243,195299.14884090418,-0.002879165784067883,0.30199432560602846,-0.00698334807646428,0.8617898866591898
2021-06-17,115.43549585342407,1,700,0.0,80804.84709739685,115110.65169811243,195915.49879550928,0.003155927500263722,0.3061033253033958,0.007686263947652927,0.876100095143123
2021-06-18,114.3484972000122,1,700,0.0,80043.94804000854,115110.65169811243,195154.59973812097,-0.003883812470510617,0.301030664920807,-0.009416502656965253,0.8584337936124751
2021-06-21,114.97550411224366,1,700,0.0,80482.85287857056,115110.65169811243,195593.504576683,0.0022490109848858353,0.3039566971778873,0.005483298229400635,0.8686241403424486
2021-06-22,115.93449563980101,1,700,0.0,81154.1469478607,115110.65169811243,196264.79864597315,0.0034320877410680684,0.3084319909731552,0.008340833423275518,0.8842100230277563
2021-06-23,115.80400390625,1,700,0.0,81062.802734375,115110.65169811243,196173.45443248743,-0.0004654131261229155,0.30782302954991714,-0.001125564335540341,0.8820892234251687
2021-06-24,116.71649589538575,1,700,0.0,81701.54712677002,115110.65169811243,196812.19882488245,0.0032560184773360312,0.3120813254992172,0.007879623832993454,0.8969193785258898
2021-06-25,116.28399696350097,1,700,0.0,81398.79787445068,115110.65169811243,196509.4495725631,-0.0015382646712296388,0.3100629971504216,-0.0037055510325844088,0.8898902469640637
2021-06-28,117.60949974060058,1,700,0.0,82326.64981842041,115110.65169811243,197437.30151653284,0.004721665782423834,0.3162486767768864,0.011398840869871973,0.9114328051507301
2021-06-29,118.65000524520873,1,700,0.0,83055.00367164612,115110.65169811243,198165.65536975855,0.0036890387359995724,0.3211043691317246,0.008847121252135937,0.9283434829432089
2021-06-30,118.3990023612976,1,700,0.0,82879.30165290833,115110.65169811243,197989.95335102075,-0.0008866421298380223,0.3199330223401393,-0.0021154898678039658,0.9242640918433966
2021-07-01,118.37800226211549,1,700,0.0,82864.60158348083,115110.65169811243,197975.25328159326,-7.4246542204226e-05,0.3198350218772894,-0.0001773671970480839,0.923922790515046
2021-07-02,119.78950052261352,1,700,0.0,83852.65036582947,115110.65169811243,198963.3020639419,0.004990769128822681,0.32642201375961366,0.011923653326845862,0.9468629788967653
2021-07-06,120.1269944190979,1,700,0.0,84088.89609336853,115110.65169811243,199199.54779148096,0.0011873834274380712,0.32799698527654075,0.002817391299003491,0.9523480537138611
2021-07-07,120.70150032043458,1,700,0.0,84491.0502243042,115110.65169811243,199601.70192241663,0.002018850621873014,0.33067801281611175,0.004782487933830737,0.9616851347233857
2021-07-08,119.5010048866272,1,700,0.0,83650.70342063904,115110.65169811243,198761.35511875147,-0.004210118428708554,0.32507570079167736,-0.009945986011941299,0.9421742418135937
2021-07-09,120.52099809646607,1,700,0.0,84364.69866752625,115110.65169811243,199475.35036563867,0.003592223681814888,0.32983566910425877,0.008535436256846163,0.9587515462542822
2021-07-12,120.51850481033324,1,700,0.0,84362.95336723326,115110.65169811243,199473.6050653457,-8.749453452638889e-06,0.3298240337689722,-2.0687566251620382e-05,0.9587110244518986
2021-07-13,120.89700174331665,0,350,-350.0,42313.95061016083,157424.60230827326,199738.55291843408,0.001328235146708101,0.33159035278956117,0.0031405710980156876,0.964862495684657
2021-07-14,121.78199796676635,0,350,0.0,42623.699288368225,157424.60230827326,200048.30159664148,0.0015507706132920074,0.33365534397761043,0.00732024955696331,0.9792457794981864
2021-07-15,120.69350223541261,1,700,350.0,84485.45156478883,115181.87652587883,199667.32809066767,-0.0019044076002303623,0.3311155206044516,-0.008938067608734723,0.9615551469067287
2021-07-16,119.7440023422241,1,700,0.0,83820.80163955687,115181.87652587883,199002.6781654357,-0.003328786595121591,0.32668452110290525,-0.007867034062335021,0.9461235257508649
2021-07-19,118.07749710083006,1,700,0.0,82654.24797058104,115181.87652587883,197836.12449645987,-0.005861999847087684,0.3189074966430665,-0.013917233504783244,0.9190388702138381
2021-07-20,119.48399524688722,1,700,0.0,83638.79667282106,115181.87652587883,198820.6731986999,0.004976587085629314,0.32547115465800003,0.011911652775431936,0.9418977948983827
2021-07-21,120.81550321578979,1,700,0.0,84570.85225105286,115181.87652587883,199752.7287769317,0.004687920844631321,0.3316848585128789,0.011143818602243005,0.9635379516688258
2021-07-22,121.77249965667724,1,700,0.0,85240.74975967407,115181.87652587883,200422.62628555292,0.003353633828798941,0.33615084190368694,0.007921139385382858,0.9790914094724839
2021-07-23,122.86150331497191,1,700,0.0,86003.05232048033,115181.87652587883,201184.92884635917,0.003803475560290037,0.3412328589757285,0.008942935895748017,0.996790297079222
2021-07-26,123.83150177001953,1,700,0.0,86682.05123901367,115181.87652587883,201863.92776489252,0.0033749989247549017,0.34575951843261765,0.00789505604990759,1.0125550683945739
2021-07-27,122.68049659729003,1,700,0.0,85876.34761810303,115181.87652587883,201058.22414398188,-0.003991320439623247,0.34038816095988,-0.00929493025827266,0.9938485093929132
2021-07-28,122.88249549865722,1,700,0.0,86017.74684906006,115181.87652587883,201199.6233749389,0.000703275041640472,0.34133082249959346,0.0016465445361724118,0.9971314697620097
2021-07-29,123.26350059509276,1,700,0.0,86284.45041656494,115181.87652587883,201466.3269424438,0.001325566932140143,0.34310884628295923,0.00310056444483342,1.0033237045888117
2021-07-30,123.24524612426758,1,700,0.0,86271.6722869873,115181.87652587883,201453.54881286615,-6.342563430605797e-05,0.34302365875244156,-0.00014809307489282997,1.0030270262213934
2021-08-02,122.69900379180908,1,700,0.0,85889.30265426636,115181.87652587883,201071.1791801452,-0.0018980535958497136,0.3404745278676353,-0.0044321574229948535,0.994149295118667
2021-08-03,123.11350183486938,1,700,0.0,86179.45128440857,115181.87652587883,201361.32781028742,0.0014430145151844709,0.3424088520685833,0.003378169587779256,1.0008858696209284
2021-08-04,123.48599967956542,1,700,0.0,86440.1997756958,115181.87652587883,201622.07630157465,0.0012949283465835126,0.34414717534383144,0.003025645758949036,1.006939841466488
2021-08-05,124.15350456237792,1,700,0.0,86907.45319366454,115181.87652587883,202089.32971954337,0.002317471511749769,0.3472621981302897,0.005405510620998477,1.0177883760952402
2021-08-06,124.3730001449585,1,700,0.0,87061.10010147095,115181.87652587883,202242.9766273498,0.0007602920353075859,0.3482865108489992,0.0017679370659271498,1.021355698956536
2021-08-09,124.35050029754638,1,700,0.0,87045.35020828246,115181.87652587883,202227.2267341613,-7.787609464193768e-05,0.3481815115610758,-0.00018090620460953222,1.020990023168872
2021-08-10,123.49999980926513,1,700,0.0,86449.9998664856,115181.87652587883,201631.87639236444,-0.0029439672956572682,0.3442125092824302,-0.006839542150985811,1.0071673767186868
2021-08-11,123.7110029220581,1,700,0.0,86597.70204544067,115181.87652587883,201779.57857131952,0.0007325338711210438,0.34519719047546427,0.001708527231731427,1.0105966768404535
2021-08-12,124.0119951248169,1,700,0.0,86808.39658737184,115181.87652587883,201990.27311325067,0.0010441816928301595,0.34660182075500523,0.002433026938989835,1.0154885127186497
2021-08-13,124.84950351715088,1,700,0.0,87394.65246200562,115181.87652587883,202576.52898788446,0.002902396563942977,0.35051019325256383,0.006753446644343075,1.0291000068515817
2021-08-16,125.28900165557862,1,700,0.0,87702.30115890503,115181.87652587883,202884.17768478388,0.0015186788836618614,0.35256118456522656,0.0035202233572948494,1.0362428920899878
2021-08-17,124.14599571228027,1,700,0.0,86902.19699859619,115181.87652587883,202084.07352447504,-0.0039436498668316,0.3472271568298344,-0.009122955153242351,1.0176663395043422
2021-08-18,122.43100318908691,1,700,0.0,85701.70223236084,115181.87652587883,200883.5787582397,-0.0059405708985272865,0.3392238583882654,-0.013814320094286514,0.9897936508469618
2021-08-19,123.71749629974366,1,700,0.0,86602.24740982056,115181.87652587883,201784.1239356994,0.004482920819244729,0.3452274929046635,0.010507903040456457,1.0107022096005776
2021-08-20,125.36050415039061,1,700,0.0,87752.35290527342,115181.87652587883,202934.22943115226,0.0056996827749409285,0.3528948628743491,0.013280319274052044,1.037404976909115
2021-08-23,126.87750015258788,1,700,0.0,88814.25010681152,115181.87652587883,203996.12663269037,0.005232716060344922,0.3599741775512699,0.012101068135282667,1.0620597533538563
2021-08-24,126.68950519561767,1,700,0.0,88682.65363693237,115181.87652587883,203864.53016281122,-0.0006450929831433028,0.3590968677520756,-0.0014817044530679446,1.0590043902348198
2021-08-25,126.65399646759033,1,700,0.0,88657.79752731323,115181.87652587883,203839.67405319208,-0.00012192464083526922,0.3589311603546146,-0.0002802815274438597,1.0584272893393112
2021-08-26,125.75550346374511,1,700,0.0,88028.85242462158,115181.87652587883,203210.72895050043,-0.003085489150299159,0.3547381930033371,-0.00709407542520879,1.04382465089143
2021-08-27,127.07000045776367,1,700,0.0,88949.00032043457,115181.87652587883,204130.87684631342,0.004528047808130875,0.36087251230875705,0.010452798945674191,1.0651883390474106
2021-08-30,128.22349815368653,1,700,0.0,89756.44870758058,115181.87652587883,204938.3252334594,0.00395554263823561,0.3662555015563971,0.009077655558097364,1.0839354074518823
2021-08-31,127.43050098419191,1,700,0.0,89201.35068893434,115181.87652587883,204383.22721481317,-0.0027086101050834976,0.3625548480987555,-0.006184491773451373,1.0710473260680922
2021-09-01,127.5064962387085,1,700,0.0,89254.54736709595,115181.87652587883,204436.4238929748,0.0002602790790935394,0.3629094926198331,0.0005963662853840646,1.0722824288687942
2021-09-02,127.55199699401854,1,700,0.0,89286.39789581297,115181.87652587883,204468.2744216918,0.0001557967416494499,0.36312182947794636,0.0003568504872477618,1.073021923863251
2021-09-03,128.25250072479247,1,700,0.0,89776.75050735472,115181.87652587883,204958.62703323356,0.002398184329224895,0.36639084688822465,0.005491907200847468,1.0844067678944302
2021-09-07,127.78499584197998,1,700,0.0,89449.49708938599,115181.87652587883,204631.37361526483,-0.001596680377428883,0.36420915743509985,-0.003645191167193529,1.076808706755263
2021-09-08,127.32349567413328,1,700,0.0,89126.4469718933,115181.87652587883,204308.32349777213,-0.0015786930018858447,0.36205548998514847,-0.0036115364312206966,1.0693082364501398
2021-09-09,126.87100200653076,1,700,0.0,88809.70140457153,115181.87652587883,203991.57793045038,-0.001550331195024457,0.3599438528696701,-0.003553889760933182,1.061954143096405
2021-09-10,125.68350315093994,1,700,0.0,87978.45220565796,115181.87652587883,203160.3287315368,-0.004074919206698779,0.35440219154357955,-0.009359891833515155,1.042654475351354
2021-09-13,125.5699945449829,1,700,0.0,87898.99618148804,115181.87652587883,203080.87270736689,-0.0003911000964903488,0.35387248471578014,-0.0009031305072768614,1.0408096917788385
2021-09-14,125.5959970474243,1,700,0.0,87917.197933197,115181.87652587883,203099.07445907584,8.962809478951783e-05,0.3539938297271732,0.00020707576308831577,1.0412322940030818
2021-09-15,126.89325408935547,1,700,0.0,88825.27786254883,115181.87652587883,204007.15438842768,0.0044711180086387525,0.360047695922852,0.010328808818973245,1.0623157921229538
2021-09-16,126.8095016479492,1,700,0.0,88766.65115356444,115181.87652587883,203948.52767944327,-0.00028737574993464854,0.3596568511962892,-0.0006600228042641376,1.0609546166705588
2021-09-17,125.02649669647217,1,700,0.0,87518.54768753052,115181.87652587883,202700.42421340937,-0.006119698338767243,0.3513361614227297,-0.014060499633750223,1.0319765650376866
2021-09-20,122.32925338745116,1,700,0.0,85630.4773712158,115181.87652587883,200812.35389709464,-0.009314584928184044,0.3387490259806314,-0.021573373487134728,0.9881399756830236
2021-09-21,122.19000129699705,1,700,0.0,85533.00090789793,115181.87652587883,200714.87743377677,-0.0004854106902597577,0.3380991828918456,-0.0011383384317164014,0.985876799541072
2021-09-22,123.94949893951416,0,350,-350.0,43382.324628829956,158564.2011547088,201946.52578353876,0.006136308207488783,0.3463101718902588,0.014399685930442274,1.0144728017510154
2021-09-23,125.55000419616698,0,350,0.0,43942.50146865844,158564.2011547088,202506.70262336725,0.002773886986443763,0.35004468415578205,0.012912559311222704,1.0404848012844705
2021-09-24,125.41750469207763,0,350,0.0,43896.12664222717,158564.2011547088,202460.32779693598,-0.00022900390866331666,0.3497355186462403,-0.0010553524465226616,1.0383313706573425
