index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-02-02,89.83999829292297,0,400,0.0,35935.99931716919,128107.0005607605,164042.9998779297,0.0028745538316041763,0.09361999918620167,0.013257809367247075,0.6414379133797379
2021-02-03,89.79050264358521,0,400,0.0,35916.20105743408,128107.0005607605,164023.20161819458,-0.00012068945185006452,0.09348801078796765,-0.000550931102829888,0.6405335941798929
2021-02-04,90.99749660491943,0,400,0.0,36398.99864196777,128107.0005607605,164505.99920272827,0.002943471288028743,0.09670666135152572,0.013442334387248733,0.6625861953263741
2021-02-05,90.91350383758545,0,400,0.0,36365.40153503418,128107.0005607605,164472.40209579468,-0.00020423028398008913,0.09648268063863497,-0.000923022835437437,0.6610515903022047
2021-02-08,92.4850031852722,0,400,0.0,36994.00127410888,128107.0005607605,165101.00183486938,0.0038219162063954926,0.10067334556579977,0.017285653740660933,0.6897639529375428
2021-02-09,92.72300052642822,0,400,0.0,37089.20021057129,128107.0005607605,165196.2007713318,0.0005766102894857461,0.10130800514221572,0.0025733614419545248,0.6941123263400368
2021-02-10,92.49150252342224,0,400,0.0,36996.6010093689,128107.0005607605,165103.6015701294,-0.0005605407434918774,0.10069067713419977,-0.0024966621193411864,0.6898827002689547
2021-02-11,93.72000164985657,0,400,0.0,37488.00065994263,128107.0005607605,165595.00122070312,0.0029763109096381246,0.10396667480469124,0.013282291809706859,0.7123282154181023
2021-02-12,94.17649831771851,0,400,0.0,37670.5993270874,128107.0005607605,165777.5998878479,0.0011026822416058124,0.10518399925232291,0.004870856378848876,0.7206687202288544
2021-02-16,93.98619918823242,0,400,0.0,37594.47967529297,128107.0005607605,165701.48023605347,-0.00045916729308381754,0.10467653490702666,-0.00202066473998741,0.7171918256166887
2021-02-17,93.75249929428101,0,400,0.0,37500.9997177124,128107.0005607605,165608.0002784729,-0.0005641467864221372,0.10405333518982296,-0.00248653415043798,0.71292196949944
2021-02-18,93.27100048065186,0,400,0.0,37308.40019226074,128107.0005607605,165415.40075302124,-0.0011629844278525647,0.10276933835347846,-0.005135850428027111,0.7041246584692091
2021-02-19,93.6185007572174,0,400,0.0,37447.40030288696,128107.0005607605,165554.40086364746,0.0008403093665609873,0.10369600575765325,0.003725705468739182,0.7104737250286812
2021-02-22,91.99750089645386,0,400,0.0,36799.00035858154,128107.0005607605,164906.00091934204,-0.003916537047175539,0.09937333946228377,-0.01731495214783796,0.6808569543296754
2021-02-23,91.35999674797058,0,400,0.0,36543.99869918823,128107.0005607605,164650.99925994873,-0.001546345542137284,0.09767332839966159,-0.006929581154609843,0.6692093196553577
2021-02-24,92.81100363731385,0,400,0.0,37124.40145492554,128107.0005607605,165231.40201568604,0.003525048486471505,0.1015426801045769,0.015882300142217254,0.6957202030703102
2021-02-25,89.80220093727112,0,400,0.0,35920.88037490845,128107.0005607605,164027.88093566895,-0.007283852011997327,0.0935192062377963,-0.032418598895886275,0.640747329967323
2021-02-26,89.43850202560425,0,400,0.0,35775.4008102417,128107.0005607605,163882.4013710022,-0.0008869197348455593,0.09254934247335145,-0.004049999976291518,0.634102303319855
2021-03-01,91.88699674606323,0,400,0.0,36754.79869842529,128107.0005607605,164861.7992591858,0.005976223682288007,0.09907866172790891,0.0273762939338813,0.6788379682935717
2021-03-02,90.65299663543702,0,400,0.0,36261.198654174805,128107.0005607605,164368.1992149353,-0.002994023154354153,0.095787994766239,-0.013429540134350715,0.6562919464193013
2021-03-03,89.19399938583373,0,400,0.0,35677.599754333496,128107.0005607605,163784.600315094,-0.003550558457345976,0.09189733543396361,-0.016094308006945113,0.6296350736842065
2021-03-04,87.14549894332886,0,400,0.0,34858.19957733154,128107.0005607605,162965.20013809204,-0.0050029134327986835,0.08643466758728402,-0.022966796607510664,0.5922075764024357
2021-03-05,88.83749885559082,0,400,0.0,35534.99954223633,128107.0005607605,163642.00010299683,0.0041530336803887735,0.09094666735331591,0.019415803831271727,0.62312156636453
2021-03-08,87.74650087356568,0,400,0.0,35098.60034942627,128107.0005607605,163205.60091018677,-0.0026667920982106352,0.0880373394012488,-0.012280827309181785,0.6031882907061985
2021-03-09,90.23949971199036,0,400,0.0,36095.79988479614,128107.0005607605,164202.80044555664,0.006110081576910176,0.09468533630371478,0.028411376107371655,0.6487370762043867
2021-03-10,90.28499851226806,0,400,0.0,36113.99940490723,128107.0005607605,164220.99996566772,0.00011083562559033311,0.09480666643778868,0.0005042004933861755,0.649568370251673
2021-03-11,91.93150110244751,0,400,0.0,36772.600440979004,128107.0005607605,164879.6010017395,0.00401045564336755,0.09919734001160063,0.018236723899992313,0.6796510931741131
2021-03-12,91.64700164794922,0,400,0.0,36658.80065917969,128107.0005607605,164765.8012199402,-0.0006901992794009493,0.09843867479960511,-0.003094689536084494,0.6744530945117944
2021-03-15,92.78199977874755,0,400,0.0,37112.799911499016,128107.0005607605,165219.80047225952,0.0027554216285048394,0.10146533648173417,0.012384454596324757,0.6951902828344512
2021-03-16,92.95049829483033,0,400,0.0,37180.19931793213,128107.0005607605,165287.19987869263,0.0004079378273091905,0.10191466585795483,0.001816069027231526,0.6982688654023708
2021-03-17,93.13749828338622,0,400,0.0,37254.99931335449,128107.0005607605,165361.999874115,0.000452545602304788,0.10241333249410389,0.0020118234112391775,0.7016854824643659
2021-03-18,90.91000199317932,0,400,0.0,36364.00079727173,128107.0005607605,164471.00135803223,-0.005388169692922551,0.09647334238688532,-0.023916213461407043,0.6609876092215707
2021-03-19,90.52800297737122,0,400,0.0,36211.201190948486,128107.0005607605,164318.20175170898,-0.000929036760654367,0.09545467834473031,-0.004201947062290934,0.6540082272165004
2021-03-22,91.42599768638611,0,400,0.0,36570.39907455444,128107.0005607605,164677.39963531494,0.0021859896212150787,0.09784933090210335,0.009919524119397227,0.670415201720056
2021-03-23,90.74950103759765,0,400,0.0,36299.80041503906,128107.0005607605,164406.80097579956,-0.0016432045934331452,0.09604533983866759,-0.007399390391221172,0.6580551475270988
2021-03-24,89.81400380134582,0,400,0.0,35925.60152053833,128107.0005607605,164032.60208129883,-0.0022760548364164634,0.09355068054199611,-0.010308566169022315,0.6409629763269276
2021-03-25,89.65700316429138,0,400,0.0,35862.80126571655,128107.0005607605,163969.80182647705,-0.0003828522746389673,0.09313201217651756,-0.0017480641148310827,0.638094467834244
2021-03-26,91.83399977684022,0,400,0.0,36733.599910736084,128107.0005607605,164840.60047149658,0.005310725727052157,0.09893733647664771,0.02428138947004066,0.6778696775964461
2021-03-29,91.68049879074097,0,400,0.0,36672.19951629639,128107.0005607605,164779.20007705688,-0.000372483443181304,0.09852800051371635,-0.00167150495973456,0.6750651101085554
2021-03-30,91.22299723625183,0,400,0.0,36489.19889450073,128107.0005607605,164596.19945526123,-0.0011105808361132619,0.09730799636841203,-0.004990173052323632,0.6667062453352042
2021-03-31,92.00449891090393,0,400,0.0,36801.79956436157,128107.0005607605,164908.80012512207,0.0018991973745166035,0.0993920008341509,0.00856693704799194,0.6809848128164859
2021-04-01,93.8149983882904,0,400,0.0,37525.99935531616,128107.0005607605,165632.99991607666,0.004391516950005725,0.10421999944051485,0.019678379849008776,0.7140638704835036
2021-04-05,95.34849944114686,0,400,0.0,38139.39977645874,128107.0005607605,166246.40033721924,0.0037033708346367877,0.1083093355814655,0.016346011610099298,0.7420819784108788
2021-04-06,94.94250168800353,0,400,0.0,37977.000675201416,128107.0005607605,166084.0012359619,-0.0009768578503228653,0.10722667490641657,-0.004258040299773391,0.7346641231412963
2021-04-07,95.11499919891358,0,400,0.0,38045.99967956543,128107.0005607605,166153.00024032593,0.00041544642380086927,0.10768666826884332,0.001816862920643203,0.7378157700664016
2021-04-08,96.23449902534485,0,400,0.0,38493.79961013794,128107.0005607605,166600.80017089844,0.002695105895920147,0.11067200113932674,0.011769960951059533,0.7582697938202188
2021-04-09,96.92050132751464,0,400,0.0,38768.20053100586,128107.0005607605,166875.20109176636,0.001647056440223782,0.11250134061177941,0.0071284446754289466,0.7708035227699441
2021-04-12,96.86199846267701,0,400,0.0,38744.7993850708,128107.0005607605,166851.7999458313,-0.0001402314171425889,0.11234533297221239,-0.0006036170267005314,0.7697346356126589
2021-04-13,98.03849821090698,0,400,0.0,39215.39928436279,128107.0005607605,167322.3998451233,0.0028204664225663922,0.11548266563415899,0.01214614365698119,0.7912300867315454
2021-04-14,96.81600217819215,0,400,0.0,38726.40087127686,128107.0005607605,166833.40143203735,-0.0029224922278102694,0.11222267621358606,-0.012469550788965722,0.7688942521903228
2021-04-15,98.44400010108947,0,400,0.0,39377.60004043579,128107.0005607605,167484.6006011963,0.0039032901299695943,0.11656400400797895,0.016815380580381234,0.798638882247352
2021-04-16,98.34650087356567,0,400,0.0,39338.60034942627,128107.0005607605,167445.60091018677,-0.00023285538413397866,0.11630400606791547,-0.000990402944046176,0.7968575050030984
2021-04-19,97.49900078773499,0,400,0.0,38999.600315093994,128107.0005607605,167106.6008758545,-0.002024538312679236,0.11404400583903374,-0.008617490996657207,0.7813731016314582
2021-04-20,97.03700275421141,0,400,0.0,38814.80110168456,128107.0005607605,166921.80166244507,-0.001105876203817413,0.1128120110829709,-0.004738489931085388,0.7729320831258712
2021-04-21,97.70250205993652,0,400,0.0,39081.00082397461,128107.0005607605,167188.0013847351,0.0015947570637198094,0.11458667589823768,0.0068582013751061766,0.7850912083763351
2021-04-22,96.4140034198761,0,400,0.0,38565.60136795044,128107.0005607605,166672.60192871094,-0.003082753856469167,0.11115067952474322,-0.013187979968721564,0.761549461277927
2021-04-23,97.59449834823609,0,400,0.0,39037.79933929443,128107.0005607605,167144.79990005493,0.002833086937383822,0.11429866600036998,0.01224401940057418,0.783117907056885
2021-04-26,98.36899676322938,0,400,0.0,39347.59870529175,128107.0005607605,167454.59926605225,0.0018534789367217197,0.11636399510701878,0.007935881920615229,0.7972685202178229
2021-04-27,98.28200054168701,0,400,0.0,39312.800216674805,128107.0005607605,167419.8007774353,-0.000207808497165618,0.11613200518290578,-0.0008843865893209957,0.7956790400411335
2021-04-28,97.45850052833558,0,400,0.0,38983.40021133423,128107.0005607605,167090.40077209473,-0.0019675092421025386,0.11393600514730196,-0.008378950456977563,0.7806331343279957
2021-04-29,97.21050214767456,0,400,0.0,38884.200859069824,128107.0005607605,166991.20141983032,-0.0005936867217148922,0.11327467613220588,-0.0025446562312839704,0.7761020351270973
2021-04-30,96.70999822616578,0,400,0.0,38683.99929046631,128107.0005607605,166790.9998512268,-0.0011988749521011366,0.11193999900818241,-0.005148661003195443,0.7669574878411423
2021-05-03,96.48649859428406,0,400,0.0,38594.59943771362,128107.0005607605,166701.59999847412,-0.0005359992615454612,0.11134399998983113,-0.002311029221188088,0.7628739974541443
2021-05-04,94.83399944305421,0,400,0.0,37933.59977722169,128107.0005607605,166040.60033798218,-0.00396516686401327,0.1069373355865515,-0.017126739754319775,0.7326817132800898
2021-05-05,94.5054973602295,0,400,0.0,37802.1989440918,128107.0005607605,165909.1995048523,-0.0007913777284737078,0.1060613300323523,-0.0034639695125583403,0.7266797566503203
2021-05-06,95.35800285339356,0,400,0.0,38143.20114135742,128107.0005607605,166250.20170211792,0.0020553543642145566,0.10833467801412322,0.009020697387735366,0.7422556122205914
2021-05-07,96.32700047492982,0,400,0.0,38530.800189971924,128107.0005607605,166637.80075073242,0.0023314200202233515,0.11091867167155312,0.010161681165093528,0.759959858260072
2021-05-10,94.36850290298462,0,400,0.0,37747.40116119385,128107.0005607605,165854.40172195435,-0.00470120840078736,0.1056960114796992,-0.020331761212215027,0.7241767746788443
2021-05-11,94.02210049629211,0,400,0.0,37608.840198516846,128107.0005607605,165715.84075927734,-0.0008354373549234184,0.10477227172851933,-0.0036707417839257905,0.7178477669491563
2021-05-12,91.3464985370636,0,400,0.0,36538.59941482544,128107.0005607605,164645.59997558594,-0.006458288952871261,0.09763733317057643,-0.028457160019883077,0.6689626981552854
2021-05-13,92.02370095252991,0,400,0.0,36809.48038101196,128107.0005607605,164916.48094177246,0.0016452365943984137,0.09944320627848646,0.007413556362990015,0.6813356471857874
2021-05-14,93.86949734687805,0,400,0.0,37547.79893875122,128107.0005607605,165654.79949951172,0.004476924037688734,0.10436532999674819,0.020057837005493795,0.7150596035485663
2021-05-17,93.0579984664917,0,400,0.0,37223.19938659668,128107.0005607605,165330.19994735718,-0.001959493797555223,0.10220133298238454,-0.008644968848481205,0.7002329667026004
2021-05-18,92.3924976348877,0,400,0.0,36956.99905395508,128107.0005607605,165063.99961471558,-0.001610113171860661,0.1004266640981073,-0.0071514629862109436,0.6880738135732911
2021-05-19,92.28999738693237,0,400,0.0,36915.99895477295,128107.0005607605,165022.99951553345,-0.0002483891053035592,0.10015333010355976,-0.0011094001199143388,0.6862010642820886
2021-05-20,93.824001121521,0,400,0.0,37529.6004486084,128107.0005607605,165636.6010093689,0.0037182786377465415,0.10424400672912948,0.01662156006091542,0.7142283565468328
2021-05-21,93.11800174713134,0,400,0.0,37247.20069885254,128107.0005607605,165354.20125961304,-0.0017049356726408504,0.10236134173075717,-0.00752472039084362,0.7013292674777625
2021-05-24,94.9170009613037,0,400,0.0,37966.80038452148,128107.0005607605,166073.80094528198,0.004351868172609352,0.1071586729685503,0.019319564213347906,0.7341982075088473
2021-05-25,94.81049613952636,0,400,0.0,37924.19845581055,128107.0005607605,166031.19901657104,-0.0002565240782619327,0.1068746601104773,-0.0011220837226068037,0.7322522919284278
2021-05-26,94.8939995765686,0,400,0.0,37957.59983062744,128107.0005607605,166064.60039138794,0.00020117529123875322,0.10709733594258974,0.0008807404289852272,0.7337779565551314
2021-05-27,94.49100189208984,0,400,0.0,37796.40075683594,128107.0005607605,165903.40131759644,-0.0009707010007646844,0.10602267545064636,-0.004246819464634233,0.7264149145818795
2021-05-28,94.68849596977233,0,400,0.0,37875.398387908936,128107.0005607605,165982.39894866943,0.00047616643447701,0.10654932632446634,0.0020900834336377017,0.7300232657944321
2021-06-01,94.66800017356871,0,400,0.0,37867.20006942748,128107.0005607605,165974.200630188,-4.939269786052858e-05,0.10649467086792352,-0.00021645497685551796,0.729648793648475
2021-06-02,95.56949877738953,0,400,0.0,38227.79951095581,128107.0005607605,166334.8000717163,0.0021726234568937297,0.10889866714477914,0.009522738435035816,0.7461197866948648
2021-06-03,94.89300298690796,0,400,0.0,37957.20119476318,128107.0005607605,166064.20175552368,-0.0016268292388360583,0.10709467837016162,-0.00707857422227709,0.7337597481837586
2021-06-04,96.07200193405151,0,400,0.0,38428.800773620605,128107.0005607605,166535.8013343811,0.002839862979931773,0.11023867556254441,0.012424508762845399,0.7553008613677363
2021-06-07,96.12370295524596,0,400,0.0,38449.48118209838,128107.0005607605,166556.4817428589,0.00012417995597391318,0.11037654495239635,0.0005381486817557235,0.7562454742123661
2021-06-08,96.07350001335145,0,400,0.0,38429.400005340576,128107.0005607605,166536.40056610107,-0.0001205667683880085,0.11024267044067759,-0.0005222743230968163,0.7553282322961299
2021-06-09,96.47850298881531,0,400,0.0,38591.40119552612,128107.0005607605,166698.40175628662,0.0009727674528503538,0.1113226783752479,0.004215553460710453,0.7627279123004687
2021-06-10,97.11200275421143,0,400,0.0,38844.80110168457,128107.0005607605,166951.80166244507,0.0015201099919897043,0.11301201108297088,0.006566227146679093,0.7743023841704249
2021-06-11,97.5675006866455,0,400,0.0,39027.0002746582,128107.0005607605,167134.0008354187,0.001091327983042678,0.11422667223612826,0.004690439075661246,0.7826246414051767
2021-06-14,98.61350164413452,0,400,0.0,39445.40065765381,128107.0005607605,167552.4012184143,0.0025033828000540215,0.11701600812276558,0.010720792785790634,0.801735790800526
2021-06-15,97.98789978027344,0,400,0.0,39195.159912109375,128107.0005607605,167302.16047286987,-0.001493507366798208,0.11534773648580265,-0.006343977786314459,0.7903056189668798
2021-06-16,97.34299736022949,0,400,0.0,38937.1989440918,128107.0005607605,167044.1995048523,-0.0015418866516037077,0.1136279966990188,-0.006581449561528174,0.7785228128359287
2021-06-17,98.05149736404418,0,400,0.0,39220.598945617676,128107.0005607605,167327.59950637817,0.0016965569733395913,0.11551733004252474,0.007278386972129125,0.7914675901065082
2021-06-18,96.90799865722657,0,400,0.0,38763.199462890625,128107.0005607605,166870.20002365112,-0.0027335567119614046,0.11246800015767766,-0.011662225846200469,0.7705750904745376
2021-06-21,97.83600220680236,0,400,0.0,39134.40088272095,128107.0005607605,167241.40144348145,0.0022244919690737053,0.11494267628987997,0.00957612955003051,0.7875303469189787
2021-06-22,98.49849720001221,0,400,0.0,39399.39888000488,128107.0005607605,167506.39944076538,0.001584523897771195,0.11670932960510627,0.006771484711829201,0.7996345813350714
2021-06-23,98.47600221633911,0,400,0.0,39390.400886535645,128107.0005607605,167497.40144729614,-5.37173116924583e-05,0.11664934298197793,-0.00022837895310645617,0.799223582673412
2021-06-24,99.05649638175964,0,400,0.0,39622.59855270386,128107.0005607605,167729.59911346436,0.0013862762297316422,0.11819732742309941,0.00589477793935278,0.8098296061565184
2021-06-25,98.94149718284608,0,400,0.0,39576.59887313843,128107.0005607605,167683.59943389893,-0.0002742490282487964,0.11789066289266326,-0.0011609455524286272,0.8077284925245973
2021-06-28,99.72149949073791,0,400,0.0,39888.599796295166,128107.0005607605,167995.60035705566,0.0018606525874329538,0.11997066904704168,0.007883469829149448,0.8219796655547089
2021-06-29,100.3775037765503,0,400,0.0,40151.00151062012,128107.0005607605,168258.00207138062,0.0015619558712682835,0.12172001380920805,0.006578363634346607,0.8339653103291129
2021-06-30,100.05700225830078,0,400,0.0,40022.80090332031,128107.0005607605,168129.8014640808,-0.0007619287387319318,0.12086534309387598,-0.003192961631751534,0.8281095294592689
2021-07-01,100.19850177764893,0,400,0.0,40079.40071105957,128107.0005607605,168186.40127182007,0.0003366435173679516,0.12124267514547094,0.0014141890737726648,0.8306948219814898
2021-07-02,101.3270007133484,0,400,0.0,40530.800285339355,128107.0005607605,168637.80084609985,0.002683924329590859,0.1242520056406693,0.011262632830615793,0.8513132655863769
2021-07-06,101.86599617004394,0,400,0.0,40746.39846801758,128107.0005607605,168853.39902877808,0.0012784688936673394,0.12568932685852396,0.005319366535089243,0.8611610794173039
2021-07-07,102.33600001335144,0,400,0.0,40934.400005340576,128107.0005607605,169041.40056610107,0.001113400964412703,0.1269426704406773,0.004613942443785879,0.8697483695163497
2021-07-08,101.45950274467468,0,400,0.0,40583.80109786987,128107.0005607605,168690.80165863037,-0.0020740416625547597,0.12460534439087256,-0.008564896698741387,0.853734167878802
2021-07-09,102.5974988937378,0,400,0.0,41038.99955749512,128107.0005607605,169146.00011825562,0.0026984189721641627,0.127640000788374,0.011216259869978984,0.8745261320355899
2021-07-12,102.78550300598145,0,400,0.0,41114.20120239258,128107.0005607605,169221.20176315308,0.0004445960581089814,0.12814134508769048,0.0018324434247503074,0.8779610951207613
2021-07-13,102.79150085449218,0,400,0.0,41116.600341796875,128107.0005607605,169223.60090255737,1.4177534370940492e-05,0.12815733935038565,5.835305889756448e-05,0.8780706798951521
2021-07-14,103.62099843025207,0,400,0.0,41448.39937210083,128107.0005607605,169555.39993286133,0.0019607136861188312,0.13036933288574537,0.008069709741217679,0.8932261651553972
2021-07-15,102.91600060462952,0,400,0.0,41166.40024185181,128107.0005607605,169273.4008026123,-0.0016631680876025845,0.12848933868408507,-0.006803619307886644,0.8803453750639498
2021-07-16,102.35500230789185,0,400,0.0,40942.00092315674,128107.0005607605,169049.00148391724,-0.0013256620215053028,0.12699334322611788,-0.005451030874128571,0.8700955543704514
2021-07-19,100.65949873924257,0,400,0.0,40263.79949569703,128107.0005607605,168370.80005645752,-0.004011862959889978,0.12247200037638639,-0.016564931175020448,0.8391175502215931
2021-07-20,102.27699546813965,0,400,0.0,40910.79818725586,128107.0005607605,169017.79874801636,0.003842701295841522,0.12678532498677852,0.01606899248611593,0.8686703163171878
2021-07-21,103.16850299835205,0,400,0.0,41267.40119934082,128107.0005607605,169374.40176010132,0.0021098547888238617,0.1291626784006783,0.008716598743752968,0.8849587656488866
2021-07-22,103.78750076293946,0,400,0.0,41515.00030517578,128107.0005607605,169622.00086593628,0.0014618449025469715,0.1308133391062447,0.005999871536347623,0.8962682760940923
2021-07-23,104.80400161743164,0,400,0.0,41921.600646972656,128107.0005607605,170028.60120773315,0.002397096719300329,0.1335240080515574,0.009794058504347003,0.914840438530095
2021-07-26,105.3860019683838,0,400,0.0,42154.400787353516,128107.0005607605,170261.401348114,0.001369182235972266,0.13507600898742966,0.005553226422371216,0.9254739810479653
2021-07-27,104.67699823379516,0,400,0.0,41870.79929351807,128107.0005607605,169977.79985427856,-0.0016656828358625475,0.13318533236185992,-0.006727684145389046,0.9125200002733098
2021-07-28,104.75599603652955,0,400,0.0,41902.398414611824,128107.0005607605,170009.3989753723,0.000185901459607285,0.13339599316915152,0.0007546815830345999,0.9139633438947015
2021-07-29,105.15149955749511,0,400,0.0,42060.59982299805,128107.0005607605,170167.60038375854,0.000930545071858857,0.13445066922505955,0.003775473824215725,0.9211894624000843
2021-07-30,105.12849712371826,0,400,0.0,42051.398849487305,128107.0005607605,170158.3994102478,-5.4070066745959267e-05,0.1343893294016545,-0.00021875516634239922,0.9207691922796617
2021-08-02,104.64150276184083,0,400,0.0,41856.60110473633,128107.0005607605,169963.60166549683,-0.0011448024042663985,0.1330906777699814,-0.004632372526968798,0.9118714738426974
2021-08-03,104.91000175476074,0,400,0.0,41964.0007019043,128107.0005607605,170071.0012626648,0.000631897630525291,0.13380667508443445,0.0025658938932768827,0.9167771331821606
2021-08-04,104.97299971580505,0,400,0.0,41989.19988632202,128107.0005607605,170096.20044708252,0.00014816861328870168,0.13397466964721927,0.0006004952815801268,0.9179281488064772
2021-08-05,105.69750361442567,0,400,0.0,42279.00144577027,128107.0005607605,170386.00200653076,0.001703750928512937,0.1359066800435409,0.006901811900032362,0.9311653281273169
2021-08-06,105.69800090789795,0,400,0.0,42279.20036315918,128107.0005607605,170386.20092391968,1.1674514723836182e-06,0.13590800615946708,4.7048743374578095e-06,0.9311744140175107
2021-08-09,105.57099981307984,0,400,0.0,42228.39992523193,128107.0005607605,170335.40048599243,-0.0002981487799585958,0.13556933657328551,-0.0012015468005754926,0.9288540175789948
2021-08-10,104.70549945831299,0,400,0.0,41882.199783325195,128107.0005607605,169989.2003440857,-0.0020324614902068605,0.13326133562724052,-0.008198277522229347,0.9130407370430151
2021-08-11,104.84100251197815,0,400,0.0,41936.40100479126,128107.0005607605,170043.40156555176,0.0003188509702753972,0.1336226771036808,0.0012941350202824164,0.9155164700560494
2021-08-12,105.12649693489074,0,400,0.0,42050.5987739563,128107.0005607605,170157.5993347168,0.0006715801266832244,0.13438399556478098,0.0027231180174949188,0.9207326474684674
2021-08-13,105.84400305747985,0,400,0.0,42337.60122299194,128107.0005607605,170444.60178375244,0.0016866860496256297,0.13629734522501868,0.006825169139170528,0.9338419726585665
2021-08-16,106.14500150680543,0,400,0.0,42458.00060272217,128107.0005607605,170565.00116348267,0.0007063842355241601,0.13710000775655362,0.0028437931354705626,0.9393414191854979
2021-08-17,105.31549730300902,0,400,0.0,42126.19892120361,128107.0005607605,170233.1994819641,-0.0019453092912099512,0.1348879965464298,-0.00781482115993204,0.9241858128265144
2021-08-18,103.96750264167785,0,400,0.0,41587.00105667114,128107.0005607605,169694.00161743164,-0.003167407216531748,0.1312933441162134,-0.012799585016939896,0.8995570329268519
2021-08-19,104.94349784851073,0,400,0.0,41977.39913940429,128107.0005607605,170084.3997001648,0.002300600368970507,0.13389599800110097,0.009387502652599355,0.9173891296122165
2021-08-20,106.20650343894958,0,400,0.0,42482.601375579834,128107.0005607605,170589.60193634033,0.002970303196919488,0.13726401290893775,0.012035100947960009,0.9404651013436207
2021-08-23,107.19400053024292,0,400,0.0,42877.60021209717,128107.0005607605,170984.60077285767,0.002315491870745756,0.13989733848572006,0.009297896638325698,0.9585073452861919
2021-08-24,107.00750303268433,0,400,0.0,42803.00121307373,128107.0005607605,170910.00177383423,-0.0004362907459867227,0.13940001182556383,-0.0017398128312785532,0.9550999090767096
2021-08-25,107.0629976272583,0,400,0.0,42825.19905090332,128107.0005607605,170932.19961166382,0.00012988027382365708,0.13954799741109447,0.000518604705288972,0.9561138330888668
2021-08-26,106.46550240516663,0,400,0.0,42586.20096206665,128107.0005607605,170693.20152282715,-0.0013982040211244495,0.13795467681884999,-0.005580781739101481,0.9451971887295607
2021-08-27,107.56900072097778,0,400,0.0,43027.60028839111,128107.0005607605,171134.6008491516,0.0025859221245283504,0.14089733899434642,0.010364843924858036,0.9653588539938152
2021-08-30,108.6494978904724,0,400,0.0,43459.799156188965,128107.0005607605,171566.79971694946,0.0025254908455294434,0.1437786647796655,0.010044689104227178,0.9851002726604232
2021-08-31,108.2310010910034,0,400,0.0,43292.40043640136,128107.0005607605,171399.40099716187,-0.0009757057896035981,0.14266267331441496,-0.003851806106742184,0.9774540513076941
2021-09-01,108.62499752044677,0,400,0.0,43449.99900817871,128107.0005607605,171556.9995689392,0.0009194814617814462,0.14371333045959722,0.003640328791859604,0.9846526342252488
2021-09-02,108.80449771881104,0,400,0.0,43521.799087524414,128107.0005607605,171628.7996482849,0.00041852025581068375,0.14419199765523527,0.0016524759720291105,0.9879322250161304
2021-09-03,109.25450086593628,0,400,0.0,43701.80034637451,128107.0005607605,171808.800907135,0.001048782367638612,0.1453920060475693,0.004135887362746837,0.9961540887835718
2021-09-07,108.5544973373413,0,400,0.0,43421.79893493652,128107.0005607605,171528.79949569702,-0.0016297268240020868,0.14352532997131595,-0.006407090994392406,0.983364547897907
2021-09-08,108.49699745178224,0,400,0.0,43398.79898071289,128107.0005607605,171505.7995414734,-0.00013408800324643533,0.1433719969431584,-0.0005296868114121889,0.982313985854663
2021-09-09,107.80450143814087,0,400,0.0,43121.80057525635,128107.0005607605,171228.80113601685,-0.0016150964352057429,0.14152534090678137,-0.006382628366735421,0.9696616123767707
2021-09-10,106.76850280761718,0,400,0.0,42707.401123046875,128107.0005607605,170814.40168380737,-0.0024201504037880683,0.13876267789205143,-0.009609975619785716,0.9507332123026022
2021-09-13,106.7914966583252,0,400,0.0,42716.59866333008,128107.0005607605,170823.59922409058,5.3845227290683084e-05,0.1388239948272727,0.00021536174155634136,0.9511533256045155
2021-09-14,106.73399877548218,0,400,0.0,42693.59951019287,128107.0005607605,170800.60007095337,-0.00013463686072456849,0.13867066713969134,-0.0005384125575745857,0.9501028001522567
2021-09-15,107.64950342178345,0,400,0.0,43059.80136871338,128107.0005607605,171166.80192947388,0.00214403145169495,0.14111201286316133,0.008577441647502182,0.9668296931271934
2021-09-16,107.61450042724609,0,400,0.0,43045.80017089844,128107.0005607605,171152.80073165894,-8.17985594000481e-05,0.14101867154439507,-0.0003251570460127695,0.966190164594166
2021-09-17,105.98599739074706,0,400,0.0,42394.39895629882,128107.0005607605,170501.39951705933,-0.003805962927950546,0.13667599678039766,-0.015132747260207635,0.9364363057678564
2021-09-20,104.10150203704835,0,400,0.0,41640.600814819336,128107.0005607605,169747.60137557983,-0.004421067179592675,0.13165067583720114,-0.017780606873481486,0.9020052930794613
2021-09-21,104.00650138854981,0,400,0.0,41602.60055541992,128107.0005607605,169709.60111618042,-0.000223863307000971,0.13139734077453835,-0.0009125771159836926,0.9002695665745171
2021-09-22,105.33250036239625,0,400,0.0,42133.000144958496,128107.0005607605,170240.000705719,0.003125336374902421,0.1349333380381288,0.012749193138347659,0.9244964702936997
2021-09-23,106.53000297546387,0,400,0.0,42612.00119018555,128107.0005607605,170719.00175094604,0.002813680940092711,0.13812667833964243,0.011368785597489994,0.946375658047595
2021-09-24,106.10250310897827,0,400,0.0,42441.00124359131,128107.0005607605,170548.0018043518,-0.0010016456565491438,0.13698667869568082,-0.004012952732049269,0.9385649445330388
