index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-12-24,85.82449893951417,1,800,0.0,68659.59915161134,106214.001121521,174873.60027313232,0.0019457344582496372,0.16582400182088253,0.004970679348351936,0.5680720072680028
2020-12-28,86.94650292396545,1,800,0.0,69557.20233917236,106214.001121521,175771.20346069336,0.00513286846132921,0.1718080230712895,0.013073236643560637,0.5885717836931605
2020-12-29,86.4989963054657,1,800,0.0,69199.19704437256,106214.001121521,175413.19816589355,-0.00203676875250991,0.16942132110595742,-0.00514691912210774,0.5803955332028294
2020-12-30,86.84800057411194,1,800,0.0,69478.40045928955,106214.001121521,175692.40158081055,0.0015916898946961577,0.1712826772054039,0.004034778246602366,0.5867720787212238
2020-12-31,87.02200174331665,1,800,0.0,69617.60139465332,106214.001121521,175831.60251617432,0.0007922991211417596,0.1722106834411623,0.0020035138178711165,0.5899511985067538
2021-01-04,85.6289999961853,1,800,0.0,68503.19999694824,106214.001121521,174717.20111846924,-0.006337890241332245,0.16478134078979512,-0.01600746614908033,0.5645001085179673
2021-01-05,86.52649755477906,1,800,0.0,69221.19804382324,106214.001121521,175435.19916534424,0.004109486886686886,0.1695679944356283,0.010481233678236723,0.5808979997449708
2021-01-06,86.11900019645691,1,800,0.0,68895.20015716553,106214.001121521,175109.20127868652,-0.0018582239380049437,0.16739467519124362,-0.0047095094547674465,0.5734527456681489
2021-01-07,87.76849989891053,1,800,0.0,70214.79991912843,106214.001121521,176428.8010406494,0.0075358676318941775,0.17619200693766301,0.019153725643478614,0.6035902278716547
2021-01-08,88.29799666404725,1,800,0.0,70638.3973312378,106214.001121521,176852.3984527588,0.0024009538670037855,0.17901598968505894,0.006032879287518611,0.613264494143049
2021-01-11,86.8669972896576,1,800,0.0,69493.59783172609,106214.001121521,175707.59895324707,-0.006473191822826907,0.17138399302164742,-0.01620647612011239,0.5871191616432945
2021-01-12,86.79649863243102,1,800,0.0,69437.19890594482,106214.001121521,175651.20002746582,-0.0003209817111908819,0.1710080001831058,-0.0008115700948140292,0.5858311031947985
2021-01-13,87.62150168418884,1,800,0.0,70097.20134735107,106214.001121521,176311.20246887207,0.0037574604745258533,0.1754080164591474,0.009505026870399114,0.6009044704425797
2021-01-14,87.42700181007386,1,800,0.0,69941.60144805908,106214.001121521,176155.60256958008,-0.0008825298512694646,0.17437068379720078,-0.0022197733475969317,0.5973508253670425
2021-01-15,86.56199865341186,1,800,0.0,69249.59892272949,106214.001121521,175463.6000442505,-0.003928359446054297,0.1697573336283369,-0.009894004583859917,0.5815466289788287
2021-01-19,86.99700140953064,1,800,0.0,69597.60112762451,106214.001121521,175811.6022491455,0.001983329903223474,0.172077348327637,0.005025331703124136,0.5894944253934051
2021-01-20,88.41849927902221,1,800,0.0,70734.79942321777,106214.001121521,176948.80054473877,0.006468277867018868,0.17965867029825877,0.016339619141583883,0.6154661589320041
2021-01-21,88.87249865531922,1,800,0.0,71097.99892425537,106214.001121521,177312.00004577637,0.0020525683130909744,0.1820800003051759,0.0051346650304968655,0.6237610365262234
2021-01-22,88.8880002975464,1,800,0.0,71110.40023803712,106214.001121521,177324.4013595581,6.994063446663645e-05,0.18216267573038758,0.00017442563742120498,0.6240442620800393
2021-01-25,89.32850031852722,1,800,0.0,71462.80025482178,106214.001121521,177676.80137634277,0.001987318237550939,0.1845120091756185,0.004955674776193408,0.632092497265051
2021-01-26,89.2596983909607,1,800,0.0,71407.75871276855,106214.001121521,177621.75983428955,-0.00030978462932051976,0.18414506556193033,-0.0007702125001672888,0.6308354392222282
2021-01-27,87.5860996723175,1,800,0.0,70068.879737854,106214.001121521,176282.880859375,-0.007537809422469621,0.1752192057291666,-0.01874976891937019,0.6002576515912919
2021-01-28,88.2539967060089,1,800,0.0,70603.19736480713,106214.001121521,176817.19848632812,0.0030310239108206627,0.17878132324218732,0.00762560538932755,0.6124605849635791
2021-01-29,86.6954969406128,1,800,0.0,69356.39755249023,106214.001121521,175570.39867401123,-0.007051349206922852,0.17046932449340813,-0.01765925423851078,0.5839857335441294
2021-02-01,88.66450123786926,1,800,0.0,70931.60099029541,106214.001121521,177145.6021118164,0.008971919239814108,0.18097068074544276,0.022711725138449212,0.6199607821476085
2021-02-02,89.83999829292297,1,800,0.0,71871.99863433838,106214.001121521,178085.99975585938,0.005308614116479093,0.18723999837239602,0.013257809367247075,0.6414379133797379
2021-02-03,89.79050264358521,1,800,0.0,71832.40211486816,106214.001121521,178046.40323638916,-0.00022234493179984494,0.18697602157592796,-0.000550931102829888,0.6405335941798929
2021-02-04,90.99749660491943,1,800,0.0,72797.99728393555,106214.001121521,179011.99840545654,0.005423278153984246,0.1934133227030439,0.013442334387248733,0.6625861953263741
2021-02-05,90.91350383758545,1,800,0.0,72730.80307006836,106214.001121521,178944.80419158936,-0.00037536150909278643,0.1929653612772626,-0.000923022835437437,0.6610515903022047
2021-02-08,92.4850031852722,1,800,0.0,73988.00254821776,106214.001121521,180202.00366973877,0.007025627169388926,0.20134669113159198,0.017285653740660933,0.6897639529375428
2021-02-09,92.72300052642822,1,800,0.0,74178.40042114258,106214.001121521,180392.40154266357,0.0010565802213484687,0.2026160102844241,0.0025733614419545248,0.6941123263400368
2021-02-10,92.49150252342224,1,800,0.0,73993.2020187378,106214.001121521,180207.2031402588,-0.0010266419251643288,0.2013813542683922,-0.0024966621193411864,0.6898827002689547
2021-02-11,93.72000164985657,1,800,0.0,74976.00131988525,106214.001121521,181190.00244140625,0.0054537181867393425,0.20793334960937537,0.013282291809706859,0.7123282154181023
2021-02-12,94.17649831771851,1,800,0.0,75341.1986541748,106214.001121521,181555.1997756958,0.0020155490334388126,0.21036799850463916,0.004870856378848876,0.7206687202288544
2021-02-16,93.98619918823242,1,800,0.0,75188.95935058594,106214.001121521,181402.96047210693,-0.0008385290191464945,0.20935306981404667,-0.00202066473998741,0.7171918256166887
2021-02-17,93.75249929428101,1,800,0.0,75001.9994354248,106214.001121521,181216.0005569458,-0.0010306332083807046,0.20810667037963926,-0.00248653415043798,0.71292196949944
2021-02-18,93.27100048065186,1,800,0.0,74616.80038452148,106214.001121521,180830.80150604248,-0.002125634876166904,0.20553867670695047,-0.005135850428027111,0.7041246584692091
2021-02-19,93.6185007572174,1,800,0.0,74894.80060577393,106214.001121521,181108.80172729492,0.0015373499367206112,0.20739201151530007,0.003725705468739182,0.7104737250286812
2021-02-22,91.99750089645386,1,800,0.0,73598.00071716309,106214.001121521,179812.00183868408,-0.007160336086611041,0.1987466789245611,-0.01731495214783796,0.6808569543296754
2021-02-23,91.35999674797058,1,800,0.0,73087.99739837646,106214.001121521,179301.99851989746,-0.002836314114583738,0.19534665679931695,-0.006929581154609843,0.6692093196553577
2021-02-24,92.81100363731385,1,800,0.0,74248.80290985107,106214.001121521,180462.80403137207,0.006474024389336641,0.2030853602091478,0.015882300142217254,0.6957202030703102
2021-02-25,89.80220093727112,1,800,0.0,71841.7607498169,106214.001121521,178055.7618713379,-0.01333816224874651,0.1870384124755866,-0.032418598895886275,0.640747329967323
2021-02-26,89.43850202560425,1,800,0.0,71550.8016204834,106214.001121521,177764.8027420044,-0.0016340899405644649,0.18509868494669668,-0.004049999976291518,0.634102303319855
2021-03-01,91.88699674606323,1,800,0.0,73509.59739685059,106214.001121521,179723.59851837158,0.011019030461334012,0.19815732345581116,0.0273762939338813,0.6788379682935717
2021-03-02,90.65299663543702,1,800,0.0,72522.39730834961,106214.001121521,178736.3984298706,-0.005492879603120504,0.19157598953247135,-0.013429540134350715,0.6562919464193013
2021-03-03,89.19399938583373,1,800,0.0,71355.19950866699,106214.001121521,177569.200630188,-0.006530274806564318,0.18379467086792056,-0.016094308006945113,0.6296350736842065
2021-03-04,87.14549894332886,1,800,0.0,69716.39915466309,106214.001121521,175930.40027618408,-0.009229079976639243,0.17286933517456116,-0.022966796607510664,0.5922075764024357
2021-03-05,88.83749885559082,1,800,0.0,71069.99908447266,106214.001121521,177284.00020599365,0.0076939512880356276,0.18189333470662494,0.019415803831271727,0.62312156636453
2021-03-08,87.74650087356568,1,800,0.0,70197.20069885254,106214.001121521,176411.20182037354,-0.004923165004207752,0.17607467880249095,-0.012280827309181785,0.6031882907061985
2021-03-09,90.23949971199036,1,800,0.0,72191.59976959229,106214.001121521,178405.60089111328,0.011305399261269722,0.18937067260742269,0.028411376107371655,0.6487370762043867
2021-03-10,90.28499851226806,1,800,0.0,72227.99880981445,106214.001121521,178441.99993133545,0.00020402408915609627,0.18961333287557047,0.0005042004933861755,0.649568370251673
2021-03-11,91.93150110244751,1,800,0.0,73545.20088195801,106214.001121521,179759.202003479,0.00738168184984711,0.19839468002319416,0.018236723899992313,0.6796510931741131
2021-03-12,91.64700164794922,1,800,0.0,73317.60131835938,106214.001121521,179531.60243988037,-0.00126613581425572,0.19687734959920333,-0.003094689536084494,0.6744530945117944
2021-03-15,92.78199977874755,1,800,0.0,74225.59982299803,106214.001121521,180439.60094451904,0.005057597059786367,0.20293067296346123,0.012384454596324757,0.6951902828344512
2021-03-16,92.95049829483033,1,800,0.0,74360.39863586426,106214.001121521,180574.39975738525,0.0007470578085997381,0.20382933171590278,0.001816069027231526,0.6982688654023708
2021-03-17,93.13749828338622,1,800,0.0,74509.99862670898,106214.001121521,180723.99974822998,0.0008284673300629208,0.2048266649882009,0.0020118234112391775,0.7016854824643659
2021-03-18,90.91000199317932,1,800,0.0,72728.00159454346,106214.001121521,178942.00271606445,-0.00986032311507079,0.1929466847737642,-0.023916213461407043,0.6609876092215707
2021-03-19,90.52800297737122,1,800,0.0,72422.40238189697,106214.001121521,178636.40350341797,-0.001707811514389923,0.1909093566894542,-0.004201947062290934,0.6540082272165004
2021-03-22,91.42599768638611,1,800,0.0,73140.79814910889,106214.001121521,179354.79927062988,0.004021553015638002,0.19569866180420026,0.009919524119397227,0.670415201720056
2021-03-23,90.74950103759765,1,800,0.0,72599.60083007812,106214.001121521,178813.60195159912,-0.003017467730061396,0.1920906796773285,-0.007399390391221172,0.6580551475270988
2021-03-24,89.81400380134582,1,800,0.0,71851.20304107666,106214.001121521,178065.20416259766,-0.0041853515662865215,0.18710136108398534,-0.010308566169022315,0.6409629763269276
2021-03-25,89.65700316429138,1,800,0.0,71725.6025314331,106214.001121521,177939.6036529541,-0.0007053624554793636,0.18626402435302825,-0.0017480641148310827,0.638094467834244
2021-03-26,91.83399977684022,1,800,0.0,73467.19982147217,106214.001121521,179681.20094299316,0.00978757541483466,0.19787467295328875,0.02428138947004066,0.6778696775964461
2021-03-29,91.68049879074097,1,800,0.0,73344.39903259277,106214.001121521,179558.40015411377,-0.0006834370442478921,0.19705600102742604,-0.00167150495973456,0.6750651101085554
2021-03-30,91.22299723625183,1,800,0.0,72978.39778900146,106214.001121521,179192.39891052246,-0.002038340970275776,0.1946159927368174,-0.004990173052323632,0.6667062453352042
2021-03-31,92.00449891090393,1,800,0.0,73603.59912872314,106214.001121521,179817.60025024414,0.0034889947538112587,0.19878400166829513,0.00856693704799194,0.6809848128164859
2021-04-01,93.8149983882904,1,800,0.0,75051.99871063232,106214.001121521,181265.99983215332,0.008054826556986194,0.20843999888102305,0.019678379849008776,0.7140638704835036
2021-04-05,95.34849944114686,1,800,0.0,76278.79955291748,106214.001121521,182492.80067443848,0.006767958930086859,0.2166186711629241,0.016346011610099298,0.7420819784108788
2021-04-06,94.94250168800353,1,800,0.0,75954.00135040283,106214.001121521,182168.00247192383,-0.0017797863878152853,0.2144533498128265,-0.004258040299773391,0.7346641231412963
2021-04-07,95.11499919891358,1,800,0.0,76091.99935913086,106214.001121521,182306.00048065186,0.0007575315470085275,0.21537333653767998,0.001816862920643203,0.7378157700664016
2021-04-08,96.23449902534485,1,800,0.0,76987.59922027588,106214.001121521,183201.60034179688,0.004912618667425983,0.2213440022786468,0.011769960951059533,0.7582697938202188
2021-04-09,96.92050132751464,1,800,0.0,77536.40106201172,106214.001121521,183750.40218353271,0.0029956170727327702,0.2250026812235526,0.0071284446754289466,0.7708035227699441
2021-04-12,96.86199846267701,1,800,0.0,77489.5987701416,106214.001121521,183703.5998916626,-0.0002547057928252716,0.22469066594441856,-0.0006036170267005314,0.7697346356126589
2021-04-13,98.03849821090698,1,800,0.0,78430.79856872559,106214.001121521,184644.79969024658,0.005123469540820436,0.23096533126831198,0.01214614365698119,0.7912300867315454
2021-04-14,96.81600217819215,1,800,0.0,77452.80174255373,106214.001121521,183666.8028640747,-0.005296638886188698,0.22444535242716612,-0.012469550788965722,0.7688942521903228
2021-04-15,98.44400010108947,1,800,0.0,78755.20008087158,106214.001121521,184969.20120239258,0.007091092772392393,0.2331280080159519,0.016815380580381234,0.798638882247352
2021-04-16,98.34650087356567,1,800,0.0,78677.20069885254,106214.001121521,184891.20182037354,-0.00042168848387735824,0.23260801213582494,-0.000990402944046176,0.7968575050030984
2021-04-19,97.49900078773499,1,800,0.0,77999.20063018799,106214.001121521,184213.20175170898,-0.0036670218051978454,0.22808801167806125,-0.008617490996657207,0.7813731016314582
2021-04-20,97.03700275421141,1,800,0.0,77629.60220336913,106214.001121521,183843.60332489014,-0.0020063623198787184,0.22562402216593558,-0.004738489931085388,0.7729320831258712
2021-04-21,97.70250205993652,1,800,0.0,78162.00164794922,106214.001121521,184376.00276947021,0.002895936736178939,0.22917335179646936,0.0068582013751061766,0.7850912083763351
2021-04-22,96.4140034198761,1,800,0.0,77131.20273590088,106214.001121521,183345.20385742188,-0.0055907433536086515,0.22230135904948045,-0.013187979968721564,0.761549461277927
2021-04-23,97.59449834823609,1,800,0.0,78075.59867858887,106214.001121521,184289.59980010986,0.005150917083287299,0.22859733200073373,0.01224401940057418,0.783117907056885
2021-04-26,98.36899676322938,1,800,0.0,78695.1974105835,106214.001121521,184909.1985321045,0.003362092774994885,0.23272799021403134,0.007935881920615229,0.7972685202178229
2021-04-27,98.28200054168701,1,800,0.0,78625.60043334961,106214.001121521,184839.6015548706,-0.0003763846135637072,0.23226401036580557,-0.0008843865893209957,0.7956790400411335
2021-04-28,97.45850052833558,1,800,0.0,77966.80042266846,106214.001121521,184180.80154418945,-0.0035641713417434717,0.22787201029459792,-0.008378950456977563,0.7806331343279957
2021-04-29,97.21050214767456,1,800,0.0,77768.40171813965,106214.001121521,183982.40283966064,-0.001077195358394678,0.22654935226440576,-0.0025446562312839704,0.7761020351270973
2021-04-30,96.70999822616578,1,800,0.0,77367.99858093262,106214.001121521,183581.9997024536,-0.002176312141960568,0.22387999801635883,-0.005148661003195443,0.7669574878411423
2021-05-03,96.48649859428406,1,800,0.0,77189.19887542725,106214.001121521,183403.19999694824,-0.0009739500920306066,0.22268799997965627,-0.002311029221188088,0.7628739974541443
2021-05-04,94.83399944305421,1,800,0.0,75867.19955444337,106214.001121521,182081.20067596436,-0.007208158423658295,0.213874671173097,-0.017126739754319775,0.7326817132800898
2021-05-05,94.5054973602295,1,800,0.0,75604.3978881836,106214.001121521,181818.3990097046,-0.001443321250541696,0.2121226600646986,-0.0034639695125583403,0.7266797566503203
2021-05-06,95.35800285339356,1,800,0.0,76286.40228271484,106214.001121521,182500.40340423584,0.0037510196891286096,0.21666935602824022,0.009020697387735366,0.7422556122205914
2021-05-07,96.32700047492982,1,800,0.0,77061.60037994385,106214.001121521,183275.60150146484,0.004247651417580434,0.22183734334310024,0.010161681165093528,0.759959858260072
2021-05-10,94.36850290298462,1,800,0.0,75494.8023223877,106214.001121521,181708.8034439087,-0.008548863267779927,0.21139202295939263,-0.020331761212215027,0.7241767746788443
2021-05-11,94.02210049629211,1,800,0.0,75217.68039703369,106214.001121521,181431.6815185547,-0.001525088053532575,0.20954454345703266,-0.0036707417839257905,0.7178477669491563
2021-05-12,91.3464985370636,1,800,0.0,73077.19882965088,106214.001121521,179291.19995117188,-0.01179772765961995,0.19527466634114732,-0.028457160019883077,0.6689626981552854
2021-05-13,92.02370095252991,1,800,0.0,73618.96076202393,106214.001121521,179832.96188354492,0.0030216872468955547,0.1988864125569676,0.007413556362990015,0.6813356471857874
2021-05-14,93.86949734687805,1,800,0.0,75095.59787750244,106214.001121521,181309.59899902344,0.00821115940043704,0.20873065999349105,0.020057837005493795,0.7150596035485663
2021-05-17,93.0579984664917,1,800,0.0,74446.39877319336,106214.001121521,180660.39989471436,-0.003580610777880411,0.20440266596476375,-0.008644968848481205,0.7002329667026004
2021-05-18,92.3924976348877,1,800,0.0,73913.99810791016,106214.001121521,180127.99922943115,-0.002946969372333297,0.20085332819620905,-0.0071514629862109436,0.6880738135732911
2021-05-19,92.28999738693237,1,800,0.0,73831.9979095459,106214.001121521,180045.9990310669,-0.0004552329383274989,0.20030666020711396,-0.0011094001199143388,0.6862010642820886
2021-05-20,93.824001121521,1,800,0.0,75059.2008972168,106214.001121521,181273.2020187378,0.006816052532548245,0.20848801345825319,0.01662156006091542,0.7142283565468328
2021-05-21,93.11800174713134,1,800,0.0,74494.40139770508,106214.001121521,180708.40251922607,-0.0031157363207681144,0.20472268346150835,-0.00752472039084362,0.7013292674777625
2021-05-24,94.9170009613037,1,800,0.0,75933.60076904295,106214.001121521,182147.60189056396,0.007964208367039038,0.21431734593709417,0.019319564213347906,0.7341982075088473
2021-05-25,94.81049613952636,1,800,0.0,75848.3969116211,106214.001121521,182062.3980331421,-0.00046777369856931816,0.2137493202209484,-0.0011220837226068037,0.7322522919284278
2021-05-26,94.8939995765686,1,800,0.0,75915.19966125488,106214.001121521,182129.20078277588,0.00036692227695267476,0.21419467188517372,0.0008807404289852272,0.7337779565551314
2021-05-27,94.49100189208984,1,800,0.0,75592.80151367188,106214.001121521,181806.80263519287,-0.0017701617653697044,0.21204535090128696,-0.004246819464634233,0.7264149145818795
2021-05-28,94.68849596977233,1,800,0.0,75750.79677581787,106214.001121521,181964.79789733887,0.0008690283303811608,0.2130986526489269,0.0020900834336377017,0.7300232657944321
2021-06-01,94.66800017356871,1,800,0.0,75734.40013885497,106214.001121521,181948.40126037598,-9.010884056892543e-05,0.21298934173584105,-0.00021645497685551796,0.729648793648475
2021-06-02,95.56949877738953,1,800,0.0,76455.59902191162,106214.001121521,182669.60014343262,0.003963754988012047,0.21779733428955184,0.009522738435035816,0.7461197866948648
2021-06-03,94.89300298690796,1,800,0.0,75914.40238952637,106214.001121521,182128.40351104736,-0.002962707708126011,0.2141893567403168,-0.00707857422227709,0.7337597481837586
2021-06-04,96.07200193405151,1,800,0.0,76857.60154724121,106214.001121521,183071.6026687622,0.0051787592683620876,0.22047735112508238,0.012424508762845399,0.7553008613677363
2021-06-07,96.12370295524596,1,800,0.0,76898.96236419676,106214.001121521,183112.96348571777,0.00022592699442514075,0.22075308990478604,0.0005381486817557235,0.7562454742123661
2021-06-08,96.07350001335145,1,800,0.0,76858.80001068115,106214.001121521,183072.80113220215,-0.00021933102250704106,0.22048534088134852,-0.0005222743230968163,0.7553282322961299
2021-06-09,96.47850298881531,1,800,0.0,77182.80239105225,106214.001121521,183396.80351257324,0.0017698007479391986,0.22264535675048913,0.004215553460710453,0.7627279123004687
2021-06-10,97.11200275421143,1,800,0.0,77689.60220336914,106214.001121521,183903.60332489014,0.0027634059188068605,0.2260240221659351,0.006566227146679093,0.7743023841704249
2021-06-11,97.5675006866455,1,800,0.0,78054.0005493164,106214.001121521,184268.0016708374,0.0019814638721542543,0.22845334447225008,0.004690439075661246,0.7826246414051767
2021-06-14,98.61350164413452,1,800,0.0,78890.80131530762,106214.001121521,185104.8024368286,0.004541215829137801,0.23403201624552472,0.010720792785790634,0.801735790800526
2021-06-15,97.98789978027344,1,800,0.0,78390.31982421875,106214.001121521,184604.32094573975,-0.0027037736703761084,0.23069547297159887,-0.006343977786314459,0.7903056189668798
2021-06-16,97.34299736022949,1,800,0.0,77874.3978881836,106214.001121521,184088.3990097046,-0.0027947446375689022,0.22725599339803115,-0.006581449561528174,0.7785228128359287
2021-06-17,98.05149736404418,1,800,0.0,78441.19789123535,106214.001121521,184655.19901275635,0.003078955578411424,0.2310346600850428,0.007278386972129125,0.7914675901065082
2021-06-18,96.90799865722657,1,800,0.0,77526.39892578125,106214.001121521,183740.40004730225,-0.004954092656719089,0.22493600031534888,-0.011662225846200469,0.7705750904745376
2021-06-21,97.83600220680236,1,800,0.0,78268.8017654419,106214.001121521,184482.8028869629,0.004040498657178926,0.22988535257975307,0.00957612955003051,0.7875303469189787
2021-06-22,98.49849720001221,1,800,0.0,78798.79776000977,106214.001121521,185012.79888153076,0.002872874795232905,0.23341865921020566,0.006771484711829201,0.7996345813350714
2021-06-23,98.47600221633911,1,800,0.0,78780.80177307129,106214.001121521,184994.80289459229,-9.726887570626896e-05,0.2332986859639492,-0.00022837895310645617,0.799223582673412
2021-06-24,99.05649638175964,1,800,0.0,79245.19710540771,106214.001121521,185459.1982269287,0.002510315560600107,0.23639465484619215,0.00589477793935278,0.8098296061565184
2021-06-25,98.94149718284608,1,800,0.0,79153.19774627686,106214.001121521,185367.19886779785,-0.0004960625302514732,0.23578132578531985,-0.0011609455524286272,0.8077284925245973
2021-06-28,99.72149949073791,1,800,0.0,79777.19959259033,106214.001121521,185991.20071411133,0.0033663013204321413,0.23994133809407625,0.007883469829149448,0.8219796655547089
2021-06-29,100.3775037765503,1,800,0.0,80302.00302124023,106214.001121521,186516.00414276123,0.0028216572968771114,0.243440027618409,0.006578363634346607,0.8339653103291129
2021-06-30,100.05700225830078,1,800,0.0,80045.60180664062,106214.001121521,186259.60292816162,-0.0013746874740215853,0.24173068618774485,-0.003192961631751534,0.8281095294592689
2021-07-01,100.19850177764893,1,800,0.0,80158.80142211914,106214.001121521,186372.80254364014,0.0006077518350673383,0.24248535029093476,0.0014141890737726648,0.8306948219814898
2021-07-02,101.3270007133484,1,800,0.0,81061.60057067871,106214.001121521,187275.6016921997,0.0048440498626305395,0.24850401128133193,0.011262632830615793,0.8513132655863769
2021-07-06,101.86599617004394,1,800,0.0,81492.79693603516,106214.001121521,187706.79805755615,0.0023024695233133663,0.2513786537170417,0.005319366535089243,0.8611610794173039
2021-07-07,102.33600001335144,1,800,0.0,81868.80001068115,106214.001121521,188082.80113220215,0.0020031404218545656,0.2538853408813482,0.004613942443785879,0.8697483695163497
2021-07-08,101.45950274467468,1,800,0.0,81167.60219573975,106214.001121521,187381.60331726074,-0.003728133623704055,0.2492106887817389,-0.008564896698741387,0.853734167878802
2021-07-09,102.5974988937378,1,800,0.0,82077.99911499023,106214.001121521,188292.00023651123,0.00485851814230176,0.25528000157674224,0.011216259869978984,0.8745261320355899
2021-07-12,102.78550300598145,1,800,0.0,82228.40240478516,106214.001121521,188442.40352630615,0.000798776844507465,0.25628269017537497,0.0018324434247503074,0.8779610951207613
2021-07-13,102.79150085449218,1,800,0.0,82233.20068359375,106214.001121521,188447.20180511475,2.546284020366052e-05,0.2563146787007655,5.835305889756448e-05,0.8780706798951521
2021-07-14,103.62099843025207,1,800,0.0,82896.79874420166,106214.001121521,189110.79986572266,0.0035214004466577187,0.26073866577148497,0.008069709741217679,0.8932261651553972
2021-07-15,102.91600060462952,1,800,0.0,82332.80048370361,106214.001121521,188546.8016052246,-0.0029823693882026214,0.2569786773681646,-0.006803619307886644,0.8803453750639498
2021-07-16,102.35500230789185,1,800,0.0,81884.00184631348,106214.001121521,188098.00296783447,-0.0023803036358570617,0.25398668645223044,-0.005451030874128571,0.8700955543704514
2021-07-19,100.65949873924257,1,800,0.0,80527.59899139406,106214.001121521,186741.60011291504,-0.0072111496853658474,0.24494400075276745,-0.016564931175020448,0.8391175502215931
2021-07-20,102.27699546813965,1,800,0.0,81821.59637451172,106214.001121521,188035.59749603271,0.00692934719599303,0.25357064997355194,0.01606899248611593,0.8686703163171878
2021-07-21,103.16850299835205,1,800,0.0,82534.80239868164,106214.001121521,188748.80352020264,0.0037929308794042438,0.2583253568013515,0.008716598743752968,0.8849587656488866
2021-07-22,103.78750076293946,1,800,0.0,83030.00061035156,106214.001121521,189244.00173187256,0.002623583315148892,0.2616266782124843,0.005999871536347623,0.8962682760940923
2021-07-23,104.80400161743164,1,800,0.0,83843.20129394531,106214.001121521,190057.2024154663,0.0042971014993962164,0.26704801610310946,0.009794058504347003,0.914840438530095
2021-07-26,105.3860019683838,1,800,0.0,84308.80157470703,106214.001121521,190522.80269622803,0.0024497902465381305,0.27015201797485444,0.005553226422371216,0.9254739810479653
2021-07-27,104.67699823379516,1,800,0.0,83741.59858703613,106214.001121521,189955.59970855713,-0.002977087149905411,0.2663706647237152,-0.006727684145389046,0.9125200002733098
2021-07-28,104.75599603652955,1,800,0.0,83804.79682922365,106214.001121521,190018.79795074463,0.00033270007456720485,0.26679198633829837,0.0007546815830345999,0.9139633438947015
2021-07-29,105.15149955749511,1,800,0.0,84121.1996459961,106214.001121521,190335.2007675171,0.001665113242398597,0.26890133845011466,0.003775473824215725,0.9211894624000843
2021-07-30,105.12849712371826,1,800,0.0,84102.79769897461,106214.001121521,190316.7988204956,-9.668178533073224e-05,0.26877865880330476,-0.00021875516634239922,0.9207691922796617
2021-08-02,104.64150276184083,1,800,0.0,83713.20220947266,106214.001121521,189927.20333099365,-0.0020470893369187726,0.26618135553995836,-0.004632372526968798,0.9118714738426974
2021-08-03,104.91000175476074,1,800,0.0,83928.0014038086,106214.001121521,190142.0025253296,0.0011309553901113212,0.26761335016886467,0.0025658938932768827,0.9167771331821606
2021-08-04,104.97299971580505,1,800,0.0,83978.39977264404,106214.001121521,190192.40089416504,0.00026505647445640435,0.2679493392944343,0.0006004952815801268,0.9179281488064772
2021-08-05,105.69750361442567,1,800,0.0,84558.00289154054,106214.001121521,190772.00401306152,0.003047456765735923,0.27181336008707757,0.006901811900032362,0.9311653281273169
2021-08-06,105.69800090789795,1,800,0.0,84558.40072631836,106214.001121521,190772.40184783936,2.0853939228793195e-06,0.2718160123189297,4.7048743374578095e-06,0.9311744140175107
2021-08-09,105.57099981307984,1,800,0.0,84456.79985046387,106214.001121521,190670.80097198486,-0.0005325763835354325,0.27113867314656637,-0.0012015468005754926,0.9288540175789948
2021-08-10,104.70549945831299,1,800,0.0,83764.39956665039,106214.001121521,189978.4006881714,-0.003631391279020235,0.2665226712544766,-0.008198277522229347,0.9130407370430151
2021-08-11,104.84100251197815,1,800,0.0,83872.80200958252,106214.001121521,190086.80313110352,0.0005706040399300338,0.2672453542073574,0.0012941350202824164,0.9155164700560494
2021-08-12,105.12649693489074,1,800,0.0,84101.1975479126,106214.001121521,190315.1986694336,0.0012015328500871725,0.26876799112955796,0.0027231180174949188,0.9207326474684674
2021-08-13,105.84400305747985,1,800,0.0,84675.20244598389,106214.001121521,190889.20356750488,0.003016074922467471,0.27259469045003315,0.006825169139170528,0.9338419726585665
2021-08-16,106.14500150680543,1,800,0.0,84916.00120544434,106214.001121521,191130.00232696533,0.0012614582436314414,0.274200015513103,0.0028437931354705626,0.9393414191854979
2021-08-17,105.31549730300902,1,800,0.0,84252.39784240723,106214.001121521,190466.39896392822,-0.0034719999736194662,0.2697759930928556,-0.00781482115993204,0.9241858128265144
2021-08-18,103.96750264167785,1,800,0.0,83174.00211334229,106214.001121521,189388.00323486328,-0.005661868628435429,0.2625866882324228,-0.012799585016939896,0.8995570329268519
2021-08-19,104.94349784851073,1,800,0.0,83954.79827880858,106214.001121521,190168.7994003296,0.004122732972151599,0.2677919960021984,0.009387502652599355,0.9173891296122165
2021-08-20,106.20650343894958,1,800,0.0,84965.20275115967,106214.001121521,191179.20387268066,0.005313197935398639,0.27452802581787217,0.012035100947960009,0.9404651013436207
2021-08-23,107.19400053024292,1,800,0.0,85755.20042419434,106214.001121521,191969.20154571533,0.004132236441160009,0.27979467697143656,0.009297896638325698,0.9585073452861919
